name010#0,"""Nazun"""
quiz65_02#0,"""biggest boost to Technique Weapon power?"""
quize65_select1#0,"""Technique IV"""
quize65_select2#0,"""Eradi Soul IV"""
quize65_select3#0,"""Dread Keeper IV"""
quize65_select4#0,"""Gigas Euthy"""
quize65_answer#0,"""And the answer is...<br><red>Technique IV<c>!"""
quiz66#0,"""Question:<br><yellow>How many eyes<br>does Destragras have?"""
quiz66_01#0,"""How many eyes"""
quiz66_02#0,"""does Destragras have?"""
quize66_select1#0,"""13"""
quize66_select2#0,"""11"""
quize66_select3#0,"""16"""
quize66_select4#0,"""10"""
quize66_answer#0,"""And the answer is...<br><red>13<c>!"""
quiz67#0,"""Question:<br><yellow>What was the first thing Aina said<br>to you after you landed on Halpha?"""
quiz67_01#0,"""What was the first thing Aina said"""
quiz67_02#0,"""to you after you landed on Halpha?"""
quize67_select1#0,"""Thank goodness, it opened."""
quize67_select2#0,"""Are you okay?!"""
quize67_select3#0,"""...Wake up... Open your eyes."""
quize67_select4#0,"""Was that a new Technique?"""
quize67_answer#0,"""And the answer is...<br><red>Thank goodness, it opened.<c>!"""
quiz68#0,"""Question:<br><yellow>Of the Kvaris Quintuplets,<br>which is the fourth-born?"""
quiz68_01#0,"""Of the Kvaris Quintuplets,"""
quiz68_02#0,"""which is the fourth-born?"""
quize68_select1#0,"""Kukka"""
quize68_select2#0,"""Taivas"""
quize68_select3#0,"""Ilma"""
quize68_select4#0,"""Tulli"""
quize68_answer#0,"""And the answer is...<br><red>Kukka<c>!"""
quiz69#0,"""Question:<br><yellow>Which of these is not<br>a Central City Operator?"""
quiz69_01#0,"""Which of these is not"""
quiz69_02#0,"""a Central City Operator?"""
quize69_select1#0,"""Hounyan"""
quize69_select2#0,"""Rossa"""
quize69_select3#0,"""Oranje"""
quize69_select4#0,"""Ran"""
quize69_answer#0,"""And the answer is...<br><red>Hounyan<c>!"""
quiz70#0,"""Question:<br><yellow>Which of these is a hideable decoration<br>for the N-Rappy Suit Mini?"""
quiz70_01#0,"""Which of these is a hideable decoration"""
quiz70_02#0,"""for the N-Rappy Suit Mini?"""
quize70_select1#0,"""The fastener"""
quize70_select2#0,"""The beak"""
quize70_select3#0,"""The tail"""
quize70_select4#0,"""The eyelids"""
quize70_answer#0,"""And the answer is...<br><red>The fastener<c>!"""
quiz71#0,"""Question:<br><yellow>For the task \""Robot Repair Assistance I\"",<br>how many Photon Chunks does Shirase want?"""
quiz71_01#0,"""For the task \""Robot Repair Assistance I\"","""
quiz71_02#0,"""how many Photon Chunks does Shirase want?"""
quize71_select1#0,"""10"""
quize71_select2#0,"""5"""
quize71_select3#0,"""15"""
quize71_select4#0,"""20"""
quize71_answer#0,"""And the answer is...<br><red>10<c>!"""
quiz72#0,"""Question:<br><yellow>The Stage Live backing band consists<br>of Mohsen, Jalil and who else?"""
quiz72_01#0,"""The Stage Live backing band consists"""
quiz72_02#0,"""of Mohsen, Jalil and who else?"""
quize72_select1#0,"""Hadi"""
quize72_select2#0,"""Bruder"""
quize72_select3#0,"""Guiden"""
quize72_select4#0,"""Greif"""
quize72_answer#0,"""And the answer is...<br><red>Hadi<c>!"""
quiz73#0,"""Question:<br><yellow>Which of these Sections does not have Tames?"""
quiz73_01#0,"""Which of these Sections does not have Tames?"""
quize73_select1#0,"""Northern Kvaris"""
quize73_select2#0,"""Central Kvaris"""
quize73_select3#0,"""Southern Kvaris"""
quize73_select4#0,"""Western Kvaris"""
quize73_answer#0,"""And the answer is...<br><red>Northern Kvaris<c>!"""
quiz74#0,"""Question:<br><yellow>What is the \""official name\"" of Central Cannon?"""
quiz74_01#0,"""What is the \""official name\"" of Central Cannon?"""
quize74_select1#0,"""Single-Mounted Photon Particle Cannon"""
quize74_select2#0,"""Photon-Compression Particle Cannon"""
quize74_select3#0,"""Modified Photon Particle Cannon"""
quize74_select4#0,"""Continuous Photon Particle Cannon"""
quize74_answer#0,"""And the answer is...<br><red>Single-Mounted Photon Particle Cannon<c>!"""
quiz75#0,"""Question:<br><yellow>Which of these Quests can give<br>Stragga Sword as a clear reward?"""
quiz75_01#0,"""Which of these Quests can give"""
quiz75_02#0,"""Stragga Sword as a clear reward?"""
quize75_select1#0,"""Aelio Devastators [Rank 1]】"""
quize75_select2#0,"""Simulation: Dark Falz Interception"""
quize75_select3#0,"""Geometric Labyrinth [Rank 2]"""
quize75_select4#0,"""Cannonball Strike"""
quize75_answer#0,"""And the answer is...<br><red>Aelio Devastators [Rank 1]<c>!"""
quiz76#0,"""Question:<br><yellow>Which of these ARKS Records<br>actually exists?"""
quiz76_01#0,"""Which of these ARKS Records"""
quiz76_02#0,"""actually exists?"""
quize76_select1#0,"""At-Random Event Record"""
quize76_select2#0,"""Team Record"""
quize76_select3#0,"""Daily Task Record"""
quize76_select4#0,"""Field Race Record"""
quize76_answer#0,"""And the answer is...<br><red>At-Random Event Record<c>!"""
quiz77#0,"""Question:<br><yellow>In Geometric Labyrinth [Rank 1],<br>what score do you need for an S rank?"""
quiz77_01#0,"""In Geometric Labyrinth [Rank 1],"""
quiz77_02#0,"""what score do you need for an S rank?"""
quize77_select1#0,"""2,500,000 or more points"""
quize77_select2#0,"""3,000,000 or more points"""
quize77_select3#0,"""2,000,000 or more points"""
quize77_select4#0,"""9,999,999 or more points"""
quize77_answer#0,"""And the answer is...<br><red>2,000,000 or more points<c>!"""
quiz78#0,"""Question:<br><yellow>What kind of food can be found<br>around Retem City and Stia Camp?"""
quiz78_01#0,"""What kind of food can be found"""
quiz78_02#0,"""around Retem City and Stia Camp?"""
quize78_select1#0,"""Cream Soup"""
quize78_select2#0,"""Rappy-style Fried Chicken"""
quize78_select3#0,"""Sandwiches"""
quize78_select4#0,"""Ramen"""
quize78_answer#0,"""And the answer is...<br><red>Cream Soup<c>!"""
quiz79#0,"""Question:<br><yellow>Which of these groups of people<br>does not appear together in Trials?"""
quiz79_01#0,"""Which of these groups of people"""
quiz79_02#0,"""does not appear together in Trials?"""
quize79_select1#0,"""Jalil and Hadi"""
quize79_select2#0,"""Ilma and Manon"""
quize79_select3#0,"""Dier, Duplis and Wester"""
quize79_select4#0,"""Lysandre, Roara and Gepallt"""
quize79_answer#0,"""And the answer is...<br><red>Jalil and Hadi<c>!"""
quiz80#0,"""Question:<br><yellow>What happens when you<br>clear a CHAOS TRIAL?"""
quiz80_01#0,"""What happens when you"""
quiz80_02#0,"""clear a CHAOS TRIAL?"""
quize80_select1#0,"""PSE Level increases by 1"""
quize80_select2#0,"""Players' attack power increases temporarily"""
quize80_select3#0,"""Rare drop rate increases temporarily"""
quize80_select4#0,"""Nothing happens"""
quize80_answer#0,"""And the answer is...<br><red>PSE Level increases by 1<c>!"""
