EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
DestroyEnemy2#53,"""次行くぜ！"""
DestroyEnemy3#53,"""さあ次だ！"""
CondFreeze#53,"""寒っ！"""
CondBurn#53,"""熱っちゃあっ！"""
CondShock#53,"""くそっ、痺れが……"""
CondPoison#53,"""ちっ……毒かよ……！"""
CondPanic#53,"""視界が定まらねえ……！"""
CondStan#53,"""身体が動かねえ……だと！"""
CondMirage#53,"""目がかすみやがる……"""
Die#55,"""なんてこった……"""
ThankHeal#54,"""助かったぜ！"""
ThankBuff#53,"""おっ、サンキュな！"""
ThankCure#53,"""やれやれ……<br>これで心おきなく戦えるな"""
DefeatEnemy#53,"""これで一段落か？"""
LevelUp#53,"""まだまだ伸びるぜ、お前さんは"""
InvokeSkill1#47,"""こいつで終わりだ！"""
InvokeSkill2#42,"""狙い通りの動きだな！"""
InvokeSkill3#41,"""見え見えなんだよ！"""
PBFull#53,"""そろそろ見せ場ってところか？"""
PBRelease#53,"""奥の手、行くぜ！"""
TacticsFree#54,"""自由にやらせてもらうぜ！"""
TacticsGuard#54,"""防御を固めて仕切り直すか"""
TacticsMassedAttack#54,"""一点集中だ！"""
TacticsAttack#53,"""そら、こっちに来いよ！"""
Avoid#53,"""よっと！"""
HealSelf#53,"""危ねえ危ねえ"""
BuffSelf#53,"""油断せずに行くぜ"""
HealOther#53,"""危ないところだったな"""
BuffOther#53,"""あんまり油断するなよ"""
QuestStart1#53,"""はじめるか！"""
QuestStart2#39,"""おっしゃ、行こうぜ<br><%me>！"""
QuestEnd1#53,"""終わりっと！"""
QuestEnd2#39,"""終わりだな！<br>お前さんもお疲れ！"""
IncidentStart#54,"""不測の事態ってやつか<br>まあ、戦場にはつきものだ！"""
IncidentSuccess#54,"""よっしゃ！"""
IncidentFailure#54,"""あーっちゃあ……"""
PSE#54,"""始まったか！"""
PSELevelUp#54,"""さらに続けて行こうぜ！"""
PSEBurst#54,"""よっし！<br>こっちもテンション上げてくか！"""
HP30#54,"""おっと、結構食らったか？"""
HP10#54,"""これ以上はまずいな……"""
ItemRare#54,"""おっ、いいもん拾ったな！"""
DamageSmall#55,"""うっ"""
DamageMiddle#55,"""ちいっ"""
DamageLarge#55,"""ぐあっ"""
Trap#54,"""こんなところに罠かよ！"""
ThankTrapRescue#54,"""ふぃー、助かったぜ"""
TrapRescueOther#53,"""おい、大丈夫か？"""
MemberDamaged#53,"""大丈夫か！"""
MemberDead#54,"""……やりやがったな！<br>俺の目の前で！！"""
AbilityExe#53,"""/toge 調子が出てきたぜ！"""
AbilitySpecial#53,"""/toge 任せとけ！"""
Resurrect#53,"""……調子乗るなよ"""
PartyJoin#53,"""/ci1 1 んじゃ、よろしくな"""
Marvelous#53,"""いい動きだ！"""
IncidentJsApcBegin#47,"""/ci2 2 よっ、大丈夫か！<br>こんな格好で言うのもなんだが<br>手伝わせてもらうぜ！"""
IncidentJsApcFailure#47,"""っとと、ここまでか……<br>波に乗りきれなかった、って感じだな。<br>すまんが、一足先に帰還するぜ。"""
IncidentJsApcSuccess#47,"""/ci2 1 よっし、終了っと！<br>ま、こんなもんかな<br>終わりよければなんとやら、だ。"""
IncidentJsApcBeginEvo#45,"""/mn18 /ci2 1 お、新手が来るか。<br>ノッてるオレたちを止められるかな？"""
EnemyWeak#54,"""おいおい、怖い者知らずだな！<br>無謀なだけなのか？"""
EnemyLarge#54,"""でかいやつがオレは好きだ！<br>倒しがいがあるからな！"""
EnemyBoss#54,"""ここから本番！<br>滾ってきたな、ふははははっ！"""
EnemyRare#54,"""おおおおおっ！<br>あれはすっごい珍しいヤツだぞ！"""
EnemyBoost#54,"""なんだなんだあ！<br>ヘンなのが来たなおい！<br>倒すのにかわりはないがな！"""
DestroyEnemy1#54,"""次だ次ぃっ！"""
DestroyEnemy2#54,"""ふははははっ！<br>やはりオレは強い！"""
DestroyEnemy3#54,"""決まったな！"""
CondFreeze#54,"""凍結しちゃったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondBurn#54,"""燃焼してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondShock#54,"""感電したが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPoison#54,"""毒になったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPanic#54,"""混乱してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondStan#54,"""身動きとれんが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondMirage#54,"""幻惑されたが、まあいいや！<br>そのうちなんとかなるだろう！"""
Die#56,"""この俺が……！？"""
ThankHeal#55,"""ありがとう！"""
ThankBuff#54,"""俺、絶好調！"""
ThankCure#54,"""俺、復調！"""
DefeatEnemy#54,"""ふん、他愛のない！"""
LevelUp#54,"""成長は美しい！"""
InvokeSkill1#48,"""俺からは逃れられんぞ！"""
InvokeSkill2#43,"""はーっはっはっは！"""
InvokeSkill3#42,"""かっこよく決めてやろう！"""
PBFull#54,"""フッ！<br>燃えるシチュエーションだ！"""
PBRelease#54,"""よっしゃあ、燃えてきたぜ！"""
TacticsFree#55,"""俺はいつも通り動くぞ！"""
TacticsGuard#55,"""守るより攻めたい！"""
TacticsMassedAttack#55,"""効率的な作戦だな！"""
TacticsAttack#54,"""我が名はヒューイ！<br>恐れぬならば、どこからでも<br>かかってこい！\u3000はっはっは！"""
Avoid#54,"""見え見えだ！"""
HealSelf#54,"""根性で回復！"""
BuffSelf#54,"""気合いで補助！"""
HealOther#54,"""君も根性で回復したまえ！"""
BuffOther#54,"""君もこの補助を役立てたまえ！"""
QuestStart1#54,"""俺に任せておけ！"""
QuestStart2#40,"""君と組むと調子がいいんだ！"""
QuestEnd1#54,"""終わった！"""
QuestEnd2#40,"""きびきび動けたな！"""
IncidentStart#55,"""むむっ、何か起こる予感！"""
IncidentSuccess#55,"""大成功、だな！"""
IncidentFailure#55,"""まだまだ未熟……"""
PSE#55,"""むっ、フォトンがうるさい！<br>これはＰＳＥの予感だ！"""
PSELevelUp#55,"""よし、さらに続けるぞ！"""
PSEBurst#55,"""きまった！<br>これが最終段階だ！"""
HP30#55,"""この程度の傷、なめておけば治る！"""
HP10#55,"""死中に活を見出す！"""
ItemRare#55,"""おっ、いいものじゃないか！<br>もってけもってけ！"""
DamageSmall#56,"""ぐっ"""
DamageMiddle#56,"""なにっ"""
DamageLarge#56,"""うぐっ！"""
Trap#55,"""罠とは卑怯な！"""
ThankTrapRescue#55,"""感謝する！"""
TrapRescueOther#54,"""待たせたな！"""
MemberDamaged#54,"""俺に任せて下がるといい！"""
MemberDead#55,"""……許さんぞ、絶対に！"""
AbilityExe#54,"""/toge オレ、絶好調！"""
AbilitySpecial#54,"""/toge ふはは！\u3000オレに任せておけ！"""
Resurrect#54,"""根性で復活！"""
PartyJoin#54,"""/ci1 1 任された！"""
Marvelous#54,"""その調子だ！"""
IncidentJsApcBegin#48,"""/ci2 1 ふはははっ！\u3000夏まっさかりな格好で<br>六芒均衡ヒューイ、華麗に参上！<br>後はオレに任せろ！"""
IncidentJsApcFailure#48,"""/toge 六芒均衡といえど、油断すれば<br>このザマだ！\u3000油断は禁物だぞ！"""
IncidentJsApcSuccess#48,"""/toge /ci2 1 ふっ……オレを止めたくば<br>今の百倍は連れてくるんだな！"""
IncidentJsApcBeginEvo#46,"""/toge /mn36 /ci2 1 おやおや！\u3000これはこれは！<br>敵の増援がわんさか来そうだぞ！<br>望むところだ、かかってこい！"""
IncidentJsMultiApcBegin#14,"""/toge /ci2 1 /mn15 ふはははははっ！<br>六芒均衡ヒューイ！\u3000華麗に参上！<br>敵に囲まれているが気にしない！"""
IncidentJsMultiApcSuccess#14,"""/toge /ci2 1 /mn15 よしよし終わったな！<br>それでは、次のフォトンの元へ<br>向かうとするか、クラリスクレイス！"""
EnemyWeak#55,"""このぐらいの相手なら"""
EnemyLarge#55,"""わたし、頑張るね！"""
EnemyBoss#55,"""強そう……だけど、負けない！"""
EnemyRare#55,"""わわっ、希少種だ！"""
EnemyBoost#55,"""……すごく、イヤな感じの敵"""
WeatherChange#9,"""大気のフォトンが騒いでる？"""
DestroyEnemy1#55,"""うん、うまくいった！"""
DestroyEnemy2#55,"""わたしがみんなを守るんだ！"""
DestroyEnemy3#55,"""やったね！"""
CondFreeze#55,"""こ、凍っちゃった！？"""
CondBurn#55,"""あちっ、あちちっ！"""
CondShock#55,"""か、かか身体がしびれててて……！"""
CondPoison#55,"""うう……毒かな、気持ち悪い……"""
CondPanic#55,"""えっと、えっと、ええっとお！<br>何をどうすればいいんだっけ！<br>手当たり次第吹っ飛ばす？"""
CondStan#55,"""か、身体の自由がきかない……！"""
CondMirage#55,"""なんだか視界がぽわぽわー……"""
Die#57,"""……これじゃ、誰も守れない"""
ThankHeal#56,"""あ……ありがとう"""
ThankBuff#55,"""ふふっ、ありがとう"""
ThankCure#55,"""うう、ごめん、ありがとう"""
DefeatEnemy#55,"""終わったって感じだね"""
LevelUp#55,"""やった、おめでとう！"""
InvokeSkill1#49,"""思い切り、いくよっ！"""
InvokeSkill2#44,"""はああああっ！"""
InvokeSkill3#43,"""これで終わらせるから！"""
TechFire#22,"""できることを、精一杯！"""
TechIce#26,"""わたしにも、できることがある！"""
TechThunder#26,"""誰も傷つけさせないよっ！"""
TechWind#22,"""絶対に、守ってみせるから！"""
TechLight#25,"""我が意に従えっ！"""
TechDark#24,"""彼の意を撃ち抜けっ！"""
PBFull#55,"""<%me>！<br>わたしたちも準備できてるよ！"""
PBRelease#55,"""みんなの力、ここに紡ぎ出す！"""
TacticsFree#56,"""うん、わかった！<br>自由に動いてみるね！"""
TacticsGuard#56,"""ここは辛抱のしどころってことだね<br>まかせて、待つのは得意だよ！"""
TacticsMassedAttack#56,"""狙いを集中させる……<br>うん、わかったよ！"""
TacticsAttack#55,"""わたしが囮になるから<br>その隙にお願い！"""
Avoid#55,"""それっ！"""
HealSelf#55,"""回復回復っと"""
BuffSelf#55,"""補助を忘れちゃダメだよね"""
HealOther#55,"""大丈夫？<br>無理はしないでね"""
BuffOther#55,"""あ、待ってて<br>補助もかけちゃうから"""
QuestStart1#55,"""が、がんばるよ！"""
QuestStart2#41,"""貴方と一緒なら……うん<br>ぜったいに、大丈夫！"""
QuestEnd1#55,"""すっごい頼もしかったよ！"""
QuestEnd2#41,"""すごいすごい！\u3000すごいよ！"""
IncidentStart#56,"""えっ、何、何が起きてるの？"""
IncidentSuccess#56,"""よかった、なんとかなったね"""
IncidentFailure#56,"""うう……ごめんなさい……<br>足、ひっぱっちゃった……"""
PSE#56,"""フォトンの感じが変わった……<br>PSEってやつなのかな？"""
PSELevelUp#56,"""なんだか続いてるみたいだね！<br>もっともっと、がんばろう！"""
PSEBurst#56,"""わぁ……これがPSEバーストって<br>やつなんだね、すごい！"""
HP30#56,"""うっ……ま、まだまだ<br>まだ大丈夫だよ、わたし！"""
HP10#56,"""……まだ、わたしには<br>守りたいものがあるのに……！"""
ItemRare#56,"""あっ、それって<br>珍しいものだよね？"""
DamageSmall#57,"""うっ"""
DamageMiddle#57,"""痛っ！"""
DamageLarge#57,"""うう、まずいかも……！"""
Trap#56,"""えっ、えっ、罠っ！？"""
ThankTrapRescue#56,"""ごめんなさい……<br>すっごく助かった"""
TrapRescueOther#55,"""大丈夫？<br>罠には気をつけてね"""
MemberDamaged#55,"""無理せず下がって！<br>大丈夫、わたしが守るから！"""
MemberDead#56,"""わたしが……<br>守らなきゃいけなかったのに……！"""
AbilityExe#55,"""うん、がんばっちゃうからね！"""
AbilitySpecial#55,"""よーし、がんばっちゃうぞー！"""
Resurrect#55,"""わたしはまだ……戦える！"""
PartyJoin#55,"""/ci1 1 よ、よろしくね！"""
Marvelous#55,"""やっぱりすごいね！"""
IncidentJsApcBegin#49,"""/ci4 2 あ、<%me>！<br>ごめんなさい、道に迷ってたら<br>なんだかすごいことになっちゃった！"""
IncidentJsApcFailure#49,"""うう……ごめんなさい……<br>先に撤退させてもらうね"""
IncidentJsApcSuccess#49,"""/ci2 2 ふうっ、なんとかなったね！<br>手伝ってくれてありがとう<br><%me>！"""
IncidentJsApcBeginEvo#47,"""/ci3 2 なんとかなった……って<br>なんだかまだヘンな気配が<br>残ってる……！"""
EnemyWeak#56,"""ふん！<br>雑魚は爆散しろ！"""
EnemyLarge#56,"""その大きさ、不愉快だ<br>爆発させてやる！"""
EnemyBoss#56,"""この敵を討ち<br>私の力を示してやる！"""
EnemyRare#56,"""ああっ！\u3000あれは！<br>おい、貴様は知っているか？<br>あれ、珍しいんだぞ！"""
EnemyBoost#56,"""下がれ、気をつけろ<br>あれは危ない相手だ"""
DestroyEnemy1#56,"""決まりだ！"""
DestroyEnemy2#56,"""美しいだろう！"""
DestroyEnemy3#56,"""みとれてもいいぞ！"""
CondFreeze#56,"""冷たい、冷たいぞ！<br>おのれっ！"""
CondBurn#56,"""熱い！\u3000熱いな！\u3000くそっ！"""
CondShock#56,"""痺れるぞ！\u3000なんだこれは！"""
CondPoison#56,"""毒か……ううっ、気持ち悪い"""
CondPanic#56,"""混乱してても<br>全部吹き飛ばせば問題ない！"""
CondStan#56,"""う、動けないぞ……なんだこれは！"""
CondMirage#56,"""視界がおかしいぞ！<br>なんだこれは！"""
Die#58,"""わ……わたしは……"""
ThankHeal#57,"""ふ、ふん、当然の行いだろう？"""
ThankBuff#56,"""べ、べつに嬉しくなんかないぞ"""
ThankCure#56,"""よ、余計なまねを"""
DefeatEnemy#56,"""ふん、たあいのない！"""
LevelUp#56,"""ふん、私はもっと強い！"""
TechFire#23,"""全部まとめて燃やし尽くす！"""
PBFull#56,"""そのぐらいにしておけよ、貴様！"""
PBRelease#56,"""さあ行くぞ！\u3000私の力を示すのだ！"""
TacticsFree#57,"""それでは私は自由にやるぞ！"""
TacticsGuard#57,"""えー、守るのはつまらない……"""
TacticsMassedAttack#57,"""集中的に、執拗に、燃やしてやる！"""
Avoid#56,"""みえみえだ！"""
HealSelf#56,"""いっきに回復だっ！"""
BuffSelf#56,"""補助だって出来る！"""
HealOther#56,"""貴様、回復を忘れてどうする！"""
BuffOther#56,"""貴様、補助を忘れるな！"""
QuestStart1#56,"""よし行くぞ、ついてこい！"""
QuestStart2#42,"""貴様がどうしてもというからだぞ！"""
QuestEnd1#56,"""ふふん、このぐらい普通だ"""
QuestEnd2#42,"""まあ、動きやすかったのは<br>認めよう！"""
IncidentStart#57,"""……んん？<br>何か起こるのか？"""
IncidentSuccess#57,"""大成功だろう！"""
IncidentFailure#57,"""えー……"""
PSE#57,"""おおっ、なんだこれは！<br>フォトンが騒がしいぞ！"""
PSELevelUp#57,"""なんかわくわくしてきた！<br>ほら、もっと続けるぞ！"""
PSEBurst#57,"""おおっ、すごいなこれは！<br>噂以上の状態だ！"""
HP30#57,"""あとで倍返しだ！"""
HP10#57,"""……私が、こんな！"""
ItemRare#57,"""好きなだけもっていくといい！"""
DamageSmall#58,"""ちっ"""
DamageMiddle#58,"""ううっ"""
DamageLarge#58,"""うあっ！"""
Trap#57,"""罠？\u3000ずるいぞ、なんだそれ！"""
ThankTrapRescue#57,"""ふ、ふん、余計なまねを"""
TrapRescueOther#56,"""気をつけろ、貴様"""
MemberDamaged#56,"""私に任せて下がるといい！"""
MemberDead#57,"""……許さないぞ、ぜったいに！"""
AbilityExe#56,"""/toge ふふん、絶好調だ！"""
AbilitySpecial#56,"""/toge よし、私がやるぞ！"""
Resurrect#56,"""……ふん！\u3000たまたまだ！"""
PartyJoin#56,"""/ci1 1 貴様がどうしてもというからだぞ！"""
Marvelous#56,"""ふん、動けるじゃないか"""
IncidentJsApcBegin#50,"""/toge /ci2 2 おい、貴様！\u3000貴様だ貴様！<br>なんだかおもしろそうなことを<br>しているな！\u3000私も混ぜろ！"""
IncidentJsApcFailure#50,"""/mn10  むぅ……なんだかつまらないな。<br>眠くなってもきたし、私は帰る！"""
IncidentJsApcSuccess#50,"""/mn15 /ci2 1 ふっふっふ、見たか貴様？<br>私の実力を見たか？\u3000見ただろう！<br>うん、よしよし、満足した！"""
IncidentJsApcBeginEvo#48,"""/mn15 /ci2 1 おおっ、見ろ見ろ貴様！<br>また敵がでてきたぞ！<br>あれも爆破してしまっていいのだろう？"""
IncidentJsMultiApcBegin#15,"""/toge /ci2 1 六芒均衡クラリスクレイス <br>かれいに参上だっ！<br>さあ、敵味方問わずに敬うといい！"""
IncidentJsMultiApcSuccess#15,"""/mn19 /ci2 4 うん！\u3000私には全然ちっとも<br>これっぽっちもわからないけど<br>ついていくぞ！\u3000それじゃあな貴様！"""
EnemyWeak#57,"""弱い者いじめは嫌いなんだけど"""
EnemyLarge#57,"""大きいだけなら怖くない"""
EnemyBoss#57,"""歯応えがありそうね"""
EnemyRare#57,"""ふうん、こんなところに<br>いるものなのね"""
EnemyBoost#57,"""あの形は……狂化？"""
DestroyEnemy1#57,"""次、いきましょう"""
DestroyEnemy2#57,"""この程度なの？"""
DestroyEnemy3#57,"""終わりよ"""
CondFreeze#57,"""凍結なんて……！"""
CondBurn#57,"""多少の熱は……！"""
CondShock#57,"""くっ、痺れてても……！"""
CondPoison#57,"""う……毒であっても……！"""
CondPanic#57,"""うう、視界がぐるぐる……<br>でも……！"""
CondStan#57,"""動き封じ……？<br>面倒なことを……！"""
CondMirage#57,"""視覚を封じてきた……！"""
Die#59,"""しょせん……あたしは……"""
ThankHeal#58,"""礼は言っておくわ"""
ThankBuff#57,"""いい判断ね"""
ThankCure#57,"""やっと落ち着いたわ"""
DefeatEnemy#57,"""一通りは片付いたかしら？"""
LevelUp#57,"""ま、いいんじゃない"""
InvokeSkill1#50,"""あたしは甘くない"""
InvokeSkill2#45,"""邪魔なものは蹴散らすのみ"""
InvokeSkill3#44,"""さっさとそこをどきなさい"""
PBFull#57,"""本当、無謀というかなんというか……"""
PBRelease#57,"""さ、一緒に行きましょう"""
TacticsFree#58,"""好きにやらせてもらうわ"""
TacticsGuard#58,"""攻めの機会をうかがうのね"""
TacticsMassedAttack#58,"""集中して狙う……<br>合理的な戦術ね"""
TacticsAttack#56,"""どこ見てるのかしら？<br>あたしはここよ"""
Avoid#57,"""遅いわ"""
HealSelf#57,"""残念だったわね"""
BuffSelf#57,"""手抜かりなくいくわよ"""
HealOther#57,"""回復を忘れないように"""
BuffOther#57,"""補助も馬鹿にできないわよ"""
QuestStart1#57,"""さあ、行きましょう"""
QuestStart2#43,"""また一緒なのね<br>ま、あたしは貴方と一緒なら<br>楽できるから、いいけど"""
QuestEnd1#57,"""こんなものでしょう？"""
QuestEnd2#43,"""ま、あたしと一緒だったからね<br>それなりに頑張ったとは思うけど"""
IncidentStart#58,"""何か、くる？"""
IncidentSuccess#58,"""ふうん、成功みたいね"""
IncidentFailure#58,"""あたしには関係ないし"""
PSE#58,"""これって、ＰＳＥってやつ？"""
PSELevelUp#58,"""なんか続いてるんじゃない？"""
PSEBurst#58,"""ふうん……これがバースト<br>フォトンの励起した状態、ね"""
HP30#58,"""ここから本気よ"""
HP10#58,"""……ここまで追い詰められるなんて"""
ItemRare#58,"""あたしは別に欲しくないわよ"""
DamageSmall#59,"""くっ！"""
DamageMiddle#59,"""ううっ"""
DamageLarge#59,"""うあっ！"""
Trap#58,"""こんな罠程度に……<br>馬鹿みたい"""
ThankTrapRescue#58,"""感謝はするわ"""
TrapRescueOther#57,"""手間をかけさせないで"""
MemberDamaged#57,"""無理は禁物<br>一旦下がったらどう？"""
MemberDead#58,"""……あたしには関係ない<br>けど……！"""
AbilityExe#57,"""/toge この調子なら……行ける"""
AbilitySpecial#57,"""/toge 私に任せなさい"""
Resurrect#57,"""……まだ、死ねないの"""
PartyJoin#57,"""/ci1 1 暇だったからね"""
Marvelous#57,"""ま、いいんじゃない"""
IncidentJsApcBegin#51,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcFailure#51,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcSuccess#51,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBeginEvo#49,"""/ci3 1 ……まだ来るみたいね。<br>ほら、さっさと片付けるわよ！"""
EnemyWeak#58,"""これぐらいの相手ならあたしでも……！"""
EnemyLarge#58,"""な、なんでそんなにおっきいのよっ！"""
EnemyBoss#58,"""逃げちゃダメだよね？"""
EnemyRare#58,"""あ、あれって珍しいヤツじゃない？"""
EnemyBoost#58,"""……な、なんかすごい迫力"""
DestroyEnemy1#58,"""やったっ！"""
DestroyEnemy2#58,"""倒した！\u3000……よね？"""
DestroyEnemy3#58,"""あたしだって<br>できるんだからね！"""
CondFreeze#58,"""冷たっ！"""
CondBurn#58,"""熱いってば！"""
CondShock#58,"""か、感電っ！？"""
CondPoison#58,"""く……これ、毒……？"""
CondPanic#58,"""なんかふらふら……"""
CondStan#58,"""う、動いてあたしの身体！"""
CondMirage#58,"""え、えっ、どこに敵が？"""
Die#60,"""まだ……あたし……"""
ThankHeal#59,"""ありがとう！"""
ThankBuff#58,"""補助、ありがと！"""
ThankCure#58,"""ふー、やっとスッキリしたよ"""
DefeatEnemy#58,"""なんとかしのげた……かな？"""
LevelUp#58,"""あっ、いいなぁ！"""
InvokeSkill1#51,"""やるだけやってみるっ！"""
InvokeSkill2#46,"""こうやればいいのよね！"""
InvokeSkill3#45,"""たしかこんな感じっ！"""
TechIce#27,"""足止めだけでも！"""
TechThunder#27,"""何も出来ないと思ったら大間違いよッ！"""
PBFull#58,"""いい加減にしなさいよ！"""
PBRelease#58,"""あたしを怒らせたわね！"""
TacticsFree#59,"""それじゃ自由にやるから！"""
TacticsGuard#59,"""身を守って！機会を待つの！"""
TacticsMassedAttack#59,"""みんなでやれば、必ず！"""
TacticsAttack#57,"""ひ、ひきつけるの？<br>仕方がないなぁ……"""
Avoid#58,"""どこ狙ってるの？"""
HealSelf#58,"""まだ死にたくないから！"""
BuffSelf#58,"""補助なしじゃ危ないからね"""
HealOther#58,"""大丈夫？\u3000回復するわ"""
BuffOther#58,"""ブーステッドっ！<br>これだけは得意なのよね、あたし"""
QuestStart1#58,"""行くわよー！"""
QuestStart2#44,"""一緒に頑張ろう<br><%me>"""
QuestEnd1#58,"""終わり、かな？"""
QuestEnd2#44,"""<%me>も<br>あたしも五体満足。<br>うん、よかったよかった！"""
IncidentStart#59,"""な、何が起こるの？"""
IncidentSuccess#59,"""やったっ！"""
IncidentFailure#59,"""ええーっ……"""
PSE#59,"""そろそろ来た？"""
PSELevelUp#59,"""続けていきましょう！"""
PSEBurst#59,"""やった、大成功！<br>ここから一気に頑張りましょう！"""
HP30#59,"""痛いってば！"""
HP10#59,"""うう……まっずい……"""
ItemRare#59,"""あ、それいいなぁ！"""
DamageSmall#60,"""きゃっ"""
DamageMiddle#60,"""ううっ"""
DamageLarge#60,"""きゃあっ！"""
Trap#59,"""わ、罠！？"""
ThankTrapRescue#59,"""あ、ありがとう……"""
TrapRescueOther#58,"""大丈夫？"""
MemberDamaged#58,"""気をつけて！"""
MemberDead#59,"""……ゆ、許さない！"""
AbilityExe#58,"""/toge よし、いい感じになってきた！"""
AbilitySpecial#58,"""/toge まかせて！"""
Resurrect#58,"""ま、まだいけるんだから！"""
PartyJoin#58,"""/ci1 1 まかせなさい！"""
Marvelous#58,"""……すっご"""
IncidentJsApcBegin#52,"""/ci2 1 あっ、いいところに！<br>ちょっと数が多くて大変だから<br>手伝って貰えないかな？"""
IncidentJsApcFailure#52,"""うう……これ以上はムリ……<br>ごめんなさい、あたしは先に<br>撤退させてもらうわね……"""
IncidentJsApcSuccess#52,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcBeginEvo#50,"""/ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！"""
EnemyWeak#59,"""弱い者いじめは嫌いなんだけど"""
EnemyLarge#59,"""大きいだけなら怖くない"""
EnemyBoss#59,"""歯応えがありそうね"""
EnemyRare#59,"""ふうん、こんなところに<br>いるものなのね"""
EnemyBoost#59,"""あの形は……狂化？"""
DestroyEnemy1#59,"""次、いきましょう"""
DestroyEnemy2#59,"""この程度なの？"""
DestroyEnemy3#59,"""終わりよ"""
CondFreeze#59,"""凍結なんて……！"""
CondBurn#59,"""多少の熱は……！"""
CondShock#59,"""くっ、痺れてても……！"""
CondPoison#59,"""う……毒であっても……！"""
CondPanic#59,"""うう、視界がぐるぐる……<br>でも……！"""
CondStan#59,"""動き封じ……？<br>面倒なことを……！"""
CondMirage#59,"""視覚を封じてきた……！"""
Die#61,"""しょせん……あたしは……"""
ThankHeal#60,"""礼は言っておくわ"""
ThankBuff#59,"""いい判断ね"""
ThankCure#59,"""やっと落ち着いたわ"""
DefeatEnemy#59,"""一通りは片付いたかしら？"""
LevelUp#59,"""ま、いいんじゃない"""
InvokeSkill1#52,"""あたしは甘くない"""
InvokeSkill2#47,"""邪魔なものは蹴散らすのみ"""
InvokeSkill3#46,"""さっさとそこをどきなさい"""
PBFull#59,"""本当、無謀というかなんというか……"""
PBRelease#59,"""さ、一緒に行きましょう"""
TacticsFree#60,"""好きにやらせてもらうわ"""
TacticsGuard#60,"""攻めの機会をうかがうのね"""
TacticsMassedAttack#60,"""集中して狙う……<br>合理的な戦術ね"""
TacticsAttack#58,"""どこ見てるのかしら？<br>あたしはここよ"""
Avoid#59,"""遅いわ"""
HealSelf#59,"""残念だったわね"""
BuffSelf#59,"""手抜かりなくいくわよ"""
HealOther#59,"""回復を忘れないように"""
BuffOther#59,"""補助も馬鹿にできないわよ"""
QuestStart1#59,"""さあ、行きましょう"""
QuestStart2#45,"""また一緒なのね<br>ま、あたしは貴方と一緒なら<br>楽できるから、いいけど"""
QuestEnd1#59,"""こんなものでしょう？"""
QuestEnd2#45,"""ま、あたしと一緒だったからね<br>それなりに頑張ったとは思うけど"""
IncidentStart#60,"""何か、くる？"""
IncidentSuccess#60,"""ふうん、成功みたいね"""
IncidentFailure#60,"""あたしには関係ないし"""
PSE#60,"""これって、ＰＳＥってやつ？"""
PSELevelUp#60,"""なんか続いてるんじゃない？"""
PSEBurst#60,"""ふうん……これがバースト<br>フォトンの励起した状態、ね"""
HP30#60,"""ここから本気よ"""
HP10#60,"""……ここまで追い詰められるなんて"""
ItemRare#60,"""あたしは別に欲しくないわよ"""
DamageSmall#61,"""くっ！"""
DamageMiddle#61,"""ううっ"""
DamageLarge#61,"""うあっ！"""
Trap#60,"""こんな罠程度に……<br>馬鹿みたい"""
ThankTrapRescue#60,"""感謝はするわ"""
TrapRescueOther#59,"""手間をかけさせないで"""
MemberDamaged#59,"""無理は禁物<br>一旦下がったらどう？"""
MemberDead#60,"""……あたしには関係ない<br>けど……！"""
AbilityExe#59,"""/toge この調子なら……行ける"""
AbilitySpecial#59,"""/toge 私に任せなさい"""
Resurrect#59,"""……まだ、死ねないの"""
PartyJoin#59,"""/ci1 1 暇だったからね"""
Marvelous#59,"""ま、いいんじゃない"""
IncidentJsApcBegin#53,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcFailure#53,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcSuccess#53,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBeginEvo#51,"""/ci3 1 ……まだ来るみたいね。<br>ほら、さっさと片付けるわよ！"""
EnemyWeak#60,"""このぐらいの相手なら"""
EnemyLarge#60,"""わたし、頑張るね！"""
EnemyBoss#60,"""強そう……だけど、負けない！"""
EnemyRare#60,"""わわっ、希少種だ！"""
