EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
HP30#34,"""わわーっ、ピンチピンチ！<br>助けてほしいかもー！"""
HP10#34,"""じょ、冗談抜きでピンチ……！"""
ItemRare#34,"""おおっ、良い物拾ったね！"""
DamageSmall#35,"""あたっ！"""
DamageMiddle#35,"""うわわっ"""
DamageLarge#35,"""やってくれるね！"""
Trap#34,"""なんと姑息な！"""
ThankTrapRescue#34,"""いやー、助かったよ！"""
TrapRescueOther#34,"""おーい、無事かい？"""
MemberDamaged#34,"""無理は禁物だよー！<br>ささ、下がった下がった！"""
MemberDead#34,"""……よくも、やってくれたね！"""
AbilityExe#34,"""/toge わたし、絶好調！"""
AbilitySpecial#34,"""/toge 任せてもらっちゃっていいよ！"""
Resurrect#34,"""第二ラウンドといきますか"""
PartyJoin#34,"""/ci1 1 はーい、よろしくねー"""
Marvelous#34,"""聞きしに勝るとはこのことだね"""
IncidentJsApcBegin#31,"""/mn15 /toge /ci2 1 ナイスタイミング！<br>ちょっと手伝ってくれないかなー！"""
IncidentJsApcFailure#31,"""やられたーっ……！<br>ごめん、撤退するね……"""
IncidentJsApcSuccess#31,"""/toge /ci2 1 いやー、どうもありがとー！<br>おかげでなんとかなったよ！<br>感謝感謝、大感謝！"""
IncidentJsApcBeginEvo#29,"""/ci4 5 おおっとぉ、まだ来る気配だね？"""
EnemyWeak#35,"""弱い者いじめは嫌いなんだけど"""
EnemyLarge#35,"""大きいだけなら怖くない"""
EnemyBoss#35,"""歯応えがありそうね"""
EnemyRare#35,"""ふうん、こんなところに<br>いるものなのね"""
EnemyBoost#35,"""あの形は……狂化？"""
DestroyEnemy1#35,"""次、いきましょう"""
DestroyEnemy2#35,"""この程度なの？"""
DestroyEnemy3#35,"""終わりよ"""
CondFreeze#35,"""凍結なんて……！"""
CondBurn#35,"""多少の熱は……！"""
CondShock#35,"""くっ、痺れてても……！"""
CondPoison#35,"""う……毒であっても……！"""
CondPanic#35,"""うう、視界がぐるぐる……<br>でも……！"""
CondStan#35,"""動き封じ……？<br>面倒なことを……！"""
CondMirage#35,"""視覚を封じてきた……！"""
Die#36,"""しょせん……あたしは……"""
ThankHeal#35,"""礼は言っておくわ"""
ThankBuff#35,"""いい判断ね"""
ThankCure#35,"""やっと落ち着いたわ"""
DefeatEnemy#35,"""一通りは片付いたかしら？"""
LevelUp#35,"""ま、いいんじゃない"""
InvokeSkill1#31,"""あたしは甘くない"""
InvokeSkill2#28,"""邪魔なものは蹴散らすのみ"""
InvokeSkill3#27,"""さっさとそこをどきなさい"""
PBFull#35,"""本当、無謀というかなんというか……"""
PBRelease#35,"""さ、一緒に行きましょう"""
TacticsFree#35,"""好きにやらせてもらうわ"""
TacticsGuard#35,"""攻めの機会をうかがうのね"""
TacticsMassedAttack#35,"""集中して狙う……<br>合理的な戦術ね"""
TacticsAttack#34,"""どこ見てるのかしら？<br>あたしはここよ"""
Avoid#35,"""遅いわ"""
HealSelf#35,"""残念だったわね"""
BuffSelf#35,"""手抜かりなくいくわよ"""
HealOther#35,"""回復を忘れないように"""
BuffOther#35,"""補助も馬鹿にできないわよ"""
QuestStart1#35,"""さあ、行きましょう"""
QuestStart2#24,"""また一緒なのね<br>ま、あたしは貴方と一緒なら<br>楽できるから、いいけど"""
QuestEnd1#35,"""こんなものでしょう？"""
QuestEnd2#24,"""ま、あたしと一緒だったからね<br>それなりに頑張ったとは思うけど"""
IncidentStart#35,"""何か、くる？"""
IncidentSuccess#35,"""ふうん、成功みたいね"""
IncidentFailure#35,"""あたしには関係ないし"""
PSE#35,"""これって、ＰＳＥってやつ？"""
PSELevelUp#35,"""なんか続いてるんじゃない？"""
PSEBurst#35,"""ふうん……これがバースト<br>フォトンの励起した状態、ね"""
HP30#35,"""ここから本気よ"""
HP10#35,"""……ここまで追い詰められるなんて"""
ItemRare#35,"""あたしは別に欲しくないわよ"""
DamageSmall#36,"""くっ！"""
DamageMiddle#36,"""ううっ"""
DamageLarge#36,"""うあっ！"""
Trap#35,"""こんな罠程度に……<br>馬鹿みたい"""
ThankTrapRescue#35,"""感謝はするわ"""
TrapRescueOther#35,"""手間をかけさせないで"""
MemberDamaged#35,"""無理は禁物<br>一旦下がったらどう？"""
MemberDead#35,"""……あたしには関係ない<br>けど……！"""
AbilityExe#35,"""/toge この調子なら……行ける"""
AbilitySpecial#35,"""/toge 私に任せなさい"""
Resurrect#35,"""……まだ、死ねないの"""
PartyJoin#35,"""/ci1 1 暇だったからね"""
Marvelous#35,"""ま、いいんじゃない"""
IncidentJsApcBegin#32,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcFailure#32,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcSuccess#32,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBeginEvo#30,"""/ci3 1 ……まだ来るみたいね。<br>ほら、さっさと片付けるわよ！"""
EnemyWeak#36,"""ザコに用はないんだけど"""
EnemyLarge#36,"""大きいな……首が疲れる"""
EnemyBoss#36,"""やれやれ……<br>面倒なのが出てきたな"""
EnemyRare#36,"""センパイ、あれって<br>珍しいヤツじゃないか？"""
EnemyBoost#36,"""イヤな感じのする敵だな……"""
DestroyEnemy1#36,"""おれの敵じゃないな"""
DestroyEnemy2#36,"""さあ、次だ"""
DestroyEnemy3#36,"""ま、こんなものかな"""
CondFreeze#36,"""凍結か、くそっ……"""
CondBurn#36,"""燃焼か、くそっ……"""
CondShock#36,"""感電か、くそっ……"""
CondPoison#36,"""毒か、くそっ……"""
CondPanic#36,"""……誰を狙えば良いんだ"""
CondStan#36,"""……身体が動かなくても<br>できることはあるはず"""
CondMirage#36,"""くそっ……狙いが定まらない"""
Die#37,"""ちぇっ、ここまでなのか……"""
ThankHeal#36,"""悪い、助かった"""
ThankBuff#36,"""これなら……いける"""
ThankCure#36,"""なんとか落ち着いたよ"""
DefeatEnemy#36,"""見渡す限りに敵影無し、かな"""
LevelUp#36,"""おれも負けてられないな"""
InvokeSkill1#32,"""射ッ！"""
InvokeSkill2#29,"""この距離……捉えた！"""
InvokeSkill3#28,"""おれの距離だ！"""
TechLight#11,"""テクニックだって使えるぞ？"""
TechDark#11,"""こういうこともできる"""
PBFull#36,"""準備完了、ってところだな"""
PBRelease#36,"""おれたちの邪魔をするのが<br>悪いんだよ"""
TacticsFree#36,"""それじゃ、自由にやらせてもらう"""
TacticsGuard#36,"""ここは耐え時ってことだな"""
TacticsMassedAttack#36,"""集中的につぶす、か<br>援護は任せてくれ"""
TacticsAttack#35,"""行動制御は射手の得意分野だ<br>任せてくれよ"""
Avoid#36,"""どこ狙ってるんだ？"""
HealSelf#36,"""ここで回復しておくかな"""
BuffSelf#36,"""使える手は全て使う"""
HealOther#36,"""回復はこまめにな"""
BuffOther#36,"""補助、忘れると危ないって"""
QuestStart1#36,"""やるからには全力だ"""
QuestStart2#25,"""勉強させてもらうよ、センパイ"""
QuestEnd1#36,"""終わりだな"""
QuestEnd2#25,"""さすがセンパイ、ってところか<br>お世辞じゃなく、本気でさ"""
IncidentStart#36,"""何か来るぞ、センパイ"""
IncidentSuccess#36,"""よし！"""
IncidentFailure#36,"""……悪い、センパイ"""
PSE#36,"""フォトンが活性化してる……<br>そっか、これがＰＳＥか"""
PSELevelUp#36,"""もっと続けてみたいな"""
PSEBurst#36,"""これだけ活性していれば<br>やりたい放題だな"""
HP30#36,"""ちっ、押し込まれてる……？"""
HP10#36,"""くそっ、ここまでやられるなんて……！"""
ItemRare#36,"""センパイ、運もあるんだな"""
DamageSmall#37,"""ちっ"""
DamageMiddle#37,"""くそっ"""
DamageLarge#37,"""きゃあっ！"""
Trap#36,"""こんなところにトラップ！？"""
ThankTrapRescue#36,"""ごめん、迷惑かけた"""
TrapRescueOther#36,"""大丈夫か？"""
MemberDamaged#36,"""前に出すぎると危ないぞ！"""
MemberDead#36,"""…………よくも"""
AbilityExe#36,"""/toge 調子が上がってきた……<br>この気分、悪くない！"""
AbilitySpecial#36,"""/toge おれが行く！"""
Resurrect#36,"""やられたぶんは返さないとな"""
PartyJoin#36,"""/ci1 1 よろしくたのむよ、センパイ"""
Marvelous#36,"""これが、経験の差……"""
IncidentJsApcBegin#33,"""/ci2 2 あ、センパイ！<br>悪い、ちょっと手伝ってくれ！"""
IncidentJsApcFailure#33,"""……これ以上は、無理だ<br>悪いセンパイ、おれは撤退する"""
IncidentJsApcSuccess#33,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcBeginEvo#31,"""/ci2 2 ちぇっ、まだ来るみたいだ"""
EnemyWeak#37,"""ああ、消えたいんだね"""
EnemyLarge#37,"""大きくて目障りだよ"""
EnemyBoss#37,"""相手が誰でも変わらない"""
EnemyRare#37,"""希少種だろうと関係ない"""
EnemyBoost#37,"""……！<br>お前は僕が消す！"""
DestroyEnemy1#37,"""次"""
DestroyEnemy2#37,"""次の敵はどこだ"""
DestroyEnemy3#37,"""どいつもこいつも……"""
CondFreeze#37,"""凍結ぐらいで……"""
CondBurn#37,"""燃焼ぐらいで……"""
CondShock#37,"""感電ぐらいで……"""
CondPoison#37,"""毒ぐらいで……"""
CondPanic#37,"""誰も彼も全て<br>消せば良いんだろ？"""
CondStan#37,"""身体が動かなくても……"""
CondMirage#37,"""視界がおかしくたって<br>戦うことはできる……！"""
Die#38,"""僕はまだ……彼女に……"""
ThankHeal#37,"""感謝します"""
ThankBuff#37,"""どうも"""
ThankCure#37,"""元に戻りました<br>もう大丈夫です"""
DefeatEnemy#37,"""まだまだ、足りない……"""
LevelUp#37,"""力は、あればあるほどいい"""
TechFire#11,"""焼滅！"""
TechIce#14,"""凍てつけ！"""
TechThunder#14,"""走れ稲妻！"""
TechWind#11,"""吹き荒ぶ風よ！"""
TechLight#12,"""光に消えろ！"""
TechDark#12,"""闇と潰えろ！"""
PBFull#37,"""何もかもが、目障りだ"""
PBRelease#37,"""我が敵を打ち砕け……！"""
TacticsFree#37,"""では、自由にやります"""
TacticsGuard#37,"""……防御ですね、従います"""
TacticsMassedAttack#37,"""一点集中……<br>確かに効率的ですね"""
TacticsAttack#36,"""全ての敵は僕が引き受けますよ"""
Avoid#37,"""遅い"""
HealSelf#37,"""そうはいかない"""
BuffSelf#37,"""全力で潰す"""
HealOther#37,"""油断しすぎですよ"""
BuffOther#37,"""補助を忘れないで下さい"""
QuestStart1#37,"""片っ端から消し潰す"""
QuestEnd1#37,"""この調子で、もっとたくさん<br>敵を消していきましょう"""
IncidentStart#37,"""何かが来ますよ"""
IncidentSuccess#37,"""終わりのようです"""
IncidentFailure#37,"""……あまり気にせずに"""
PSE#37,"""ＰＳＥが始まったか……"""
PSELevelUp#37,"""敵を消すついでですが<br>続けていきましょうか"""
PSEBurst#37,"""ここまで至ったんですね"""
HP30#37,"""まだいけるけど？"""
HP10#37,"""……だから？"""
ItemRare#37,"""それ、いいものですね"""
DamageSmall#38,"""ちっ"""
DamageMiddle#38,"""うっ！"""
DamageLarge#38,"""くそっ！"""
Trap#37,"""罠如きに……！"""
ThankTrapRescue#37,"""……感謝します"""
TrapRescueOther#37,"""無事ですか？"""
MemberDamaged#37,"""僕が前に出ます<br>下がってください"""
MemberDead#37,"""……また、僕の前で！"""
AbilityExe#37,"""/toge 我が意に従え、大気よ！"""
AbilitySpecial#37,"""/toge すべて、僕の手で……！"""
Resurrect#37,"""まだ終わらないぞ……！"""
PartyJoin#37,"""/ci1 1 さあ、殲滅に行きましょう"""
Marvelous#37,"""やはり貴方はすごい人だ"""
IncidentJsApcBegin#34,"""/ci1 3 ……敵がたくさん居ますね。<br>手伝いますよ、殲滅を。"""
IncidentJsApcFailure#34,"""……こんな、僕が……？<br>なんて、無様な……"""
IncidentJsApcSuccess#34,"""/ci1 5 それでは、僕は次の<br>戦場に向かいますので……"""
IncidentJsApcBeginEvo#32,"""/ci1 2 ……まだ来るみたいですね。<br>さっさと殲滅させましょう。"""
EnemyWeak#38,"""弱者と戦う趣味はないが<br>仕方がないか"""
EnemyLarge#38,"""相手にとって不足はない！"""
EnemyBoss#38,"""こいつは、ここで仕留める！"""
EnemyRare#38,"""む……<br>あれは珍しいやつじゃないか？"""
EnemyBoost#38,"""禍々しい気を持つ相手だな……！"""
DestroyEnemy1#38,"""まずは一つ"""
DestroyEnemy2#38,"""次はどいつだ"""
DestroyEnemy3#38,"""邪魔をするからだ"""
CondFreeze#38,"""くっ……凍結か……！"""
CondBurn#38,"""この程度の熱<br>どうということはない！"""
CondShock#38,"""痺れて力が……"""
CondPoison#38,"""この程度の毒で<br>私は止まらない！"""
CondPanic#38,"""全部逆さまに見えるが<br>関係ない！\u3000斬る！"""
CondStan#38,"""身体が動かない……！"""
CondMirage#38,"""視界が封じられたか……<br>ならば全て斬るだけだ！"""
Die#39,"""私は……まだ……"""
ThankHeal#38,"""感謝する！"""
ThankBuff#38,"""恩に着る！"""
ThankCure#38,"""手間をかけてすまない！"""
DefeatEnemy#38,"""他愛もない"""
LevelUp#38,"""流石だな！"""
InvokeSkill1#33,"""天ね閃！"""
InvokeSkill2#30,"""重ね刃！"""
InvokeSkill3#29,"""連ね舞！"""
TechFire#12,"""これでどうだ！"""
TechIce#15,"""これでどうだ！"""
TechThunder#15,"""これでどうだ！"""
TechWind#12,"""これでどうだ！"""
TechLight#13,"""これでどうだ！"""
TechDark#13,"""これでどうだ！"""
PBFull#38,"""あまり使いたくはなかったが……"""
PBRelease#38,"""一瞬で決める！"""
TacticsFree#38,"""わかった、任せておけ！"""
TacticsGuard#38,"""皆は私が守ってみせる！"""
TacticsMassedAttack#38,"""一気呵成に、決める！"""
TacticsAttack#37,"""私が囮になろう！"""
Avoid#38,"""はっ！"""
HealSelf#38,"""詰めが甘かったな"""
BuffSelf#38,"""そこまでだ"""
HealOther#38,"""これで大丈夫だ"""
BuffOther#38,"""無茶をするな"""
QuestStart1#38,"""任務を開始する！"""
QuestStart2#26,"""貴方と一緒なら、安心だな"""
QuestEnd1#38,"""流石だな<br>文句の付けようがない"""
QuestEnd2#26,"""ここまでの結果は<br>予想していなかったぞ、うん"""
IncidentStart#38,"""……何かが、起きる"""
IncidentSuccess#38,"""なんとかなったようだな"""
IncidentFailure#38,"""……すまない<br>私がもう少ししっかりしていれば"""
PSE#38,"""これがＰＳＥというやつなのか？"""
PSELevelUp#38,"""なるほど<br>ＰＳＥとは、続いていくものなのだな"""
PSEBurst#38,"""これがＰＳＥバースト……<br>美しいものだな"""
HP30#38,"""攻め込まれているな……"""
HP10#38,"""くっ……まずい……<br>だがまだ、諦めるわけには！"""
ItemRare#38,"""私に価値はわからないが<br>それ、珍しいやつなのだろう？"""
DamageSmall#39,"""っ！"""
DamageMiddle#39,"""やるな！"""
DamageLarge#39,"""ぐうっ！"""
Trap#38,"""ちっ、トラップか！"""
ThankTrapRescue#38,"""すまない、助かった！"""
TrapRescueOther#38,"""気を付けろ！"""
MemberDamaged#38,"""無理はするな"""
MemberDead#38,"""私は、守れなかったのか……！"""
AbilityExe#38,"""私に任せておけ！"""
AbilitySpecial#38,"""私を止められると思うな！"""
Resurrect#38,"""手間をかけた！"""
PartyJoin#38,"""/ci1 1 では、よろしく頼む"""
Marvelous#38,"""惚れ惚れする動きだな"""
IncidentJsApcBegin#35,"""/ci1 1 ちょうどいいところに<br>通りかかってくれたな<br>少し手伝ってもらえるか？"""
IncidentJsApcFailure#35,"""不甲斐ないところを<br>見せてしまったな……"""
IncidentJsApcSuccess#35,"""/ci2 2 ふん、この程度の敵<br>ものの数ではないな"""
IncidentJsApcBeginEvo#33,"""/ci3 1 ……気配が消えない。<br>どうやら、まだ来るみたいだ"""
EnemyWeak#39,"""この程度が相手なら"""
EnemyLarge#39,"""なかなか倒しがいがありそうね"""
EnemyBoss#39,"""強敵現るって、ところかしら"""
EnemyRare#39,"""希少種を確認したわ"""
EnemyBoost#39,"""侵食核つきエネミーがいるわ"""
WeatherChange#1,"""何か、雰囲気が変わったかしら？"""
DestroyEnemy1#39,"""よしっ"""
DestroyEnemy2#39,"""次！"""
DestroyEnemy3#39,"""いいリズムだわ"""
CondFreeze#39,"""やだ、凍ったの？"""
CondBurn#39,"""熱い、熱い"""
CondShock#39,"""痺れてるっ！"""
CondPoison#39,"""うそ、毒！？"""
CondPanic#39,"""く、まともに歩けない"""
CondStan#39,"""ふらふらするわ……"""
CondMirage#39,"""よく視えないわ……"""
Die#40,"""うそ！？\u3000こんなことって……"""
ThankHeal#39,"""ありがとう"""
ThankBuff#39,"""良いフォローだわ"""
ThankCure#39,"""助かったわ"""
DefeatEnemy#39,"""そろそろ、次に行きましょう"""
LevelUp#39,"""まだ、強くなるの？"""
InvokeSkill1#34,"""いくわよ"""
TechFire#13,"""燃えて！"""
TechIce#16,"""凍って！"""
TechThunder#16,"""痺れて！"""
TechWind#13,"""吹き荒れて！"""
TechLight#14,"""輝いて！"""
TechDark#14,"""闇にのまれなさい！"""
PBFull#39,"""覚悟はいいかしら？"""
PBRelease#39,"""フォトンブラスト！"""
TacticsFree#39,"""自由にさせてもらうわ"""
TacticsGuard#39,"""守りを固めるわ"""
TacticsMassedAttack#39,"""狙いを定めるわ"""
TacticsAttack#38,"""あら、私に務まるかしら"""
Avoid#39,"""ふっ"""
HealSelf#39,"""危ない危ない"""
BuffSelf#39,"""はあああっ"""
HealOther#39,"""診せてちょうだい"""
BuffOther#39,"""お役に立てたかしら"""
QuestStart1#39,"""なんだか<br>ワクワクしてきたわ"""
QuestStart2#27,"""ふふ、何か<br>素敵なことが起こりそう"""
QuestEnd1#39,"""これで終わりかしら？"""
QuestEnd2#27,"""ありがとう<br>貴重な経験になったわ"""
IncidentStart#39,"""何か……来る！？"""
IncidentSuccess#39,"""ふぅ……何とかなったわね"""
IncidentFailure#39,"""終わったことは<br>気にせずいきましょう"""
PSE#39,"""これがＰＳＥ！？"""
PSELevelUp#39,"""まだ、続くの？"""
PSEBurst#39,"""これが最終段階なのね"""
HP30#39,"""そろそろ、不味いかしら……"""
HP10#39,"""く、こんなに<br>追い詰められるなんて"""
ItemRare#39,"""私にも後で<br>見せてくれないかしら"""
DamageSmall#40,"""くっ"""
DamageMiddle#40,"""うそ！"""
DamageLarge#40,"""きゃああっ"""
Trap#39,"""トラップ！？"""
ThankTrapRescue#39,"""助かったわ"""
TrapRescueOther#39,"""油断しすぎではなくて？"""
MemberDamaged#39,"""大丈夫？"""
MemberDead#39,"""うそ、やられたの？"""
AbilityExe#39,"""/toge これがフォトンの力！？"""
AbilitySpecial#39,"""/toge そろそろ本気だそうかしら"""
Resurrect#39,"""私にだって、矜持があるの！"""
PartyJoin#39,"""/ci1 1 パーティー戦か……<br>ふふ、楽しみだわ"""
Marvelous#39,"""いいわね貴方、すごく素敵よ"""
IncidentJsApcBegin#36,"""/ci3 2 あら、もしよかったら<br>手伝ってくれると<br>うれしいのだけれど"""
IncidentJsApcFailure#36,"""ごめんなさい、限界みたい<br>撤退させてもらうわ"""
IncidentJsApcSuccess#36,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcBeginEvo#34,"""/ci3 2 あら、新手かしら？"""
EnemyWeak#40,"""相手にならんな"""
EnemyLarge#40,"""いい的だ"""
EnemyBoss#40,"""少しは骨がありそうだな"""
EnemyRare#40,"""希少種のようだな"""
EnemyBoost#40,"""あれが話に聞く<br>侵食核付きのヤツか"""
WeatherChange#2,"""空気の流れが変わったな"""
DestroyEnemy1#40,"""次だ"""
DestroyEnemy2#40,"""愚かな"""
DestroyEnemy3#40,"""逃げられると思ったか？"""
CondFreeze#40,"""ちっ、凍結か……"""
CondBurn#40,"""ちっ、燃焼か……"""
CondShock#40,"""ちっ、麻痺か……"""
CondPoison#40,"""ちっ、毒か……"""
CondPanic#40,"""まともに歩けんな……"""
CondStan#40,"""ち、動けん……"""
CondMirage#40,"""幻惑されるとは……"""
Die#41,"""こんなことが……"""
ThankHeal#40,"""礼を言う"""
ThankBuff#40,"""悪いな"""
ThankCure#40,"""手間をかけた"""
DefeatEnemy#40,"""次の目標へ向かうぞ"""
LevelUp#40,"""もっと強くなれ"""
InvokeSkill1#35,"""これで仕留める"""
InvokeSkill2#31,"""止まってみえるぞ"""
InvokeSkill3#30,"""遅い！"""
TechFire#14,"""燃えろ"""
TechIce#17,"""凍り付け"""
TechThunder#17,"""雷撃"""
TechWind#14,"""風よ"""
TechLight#15,"""煌めけ"""
TechDark#15,"""闇に喰われよ"""
PBFull#40,"""頃合いだな"""
PBRelease#40,"""力を借りるとしよう"""
TacticsFree#40,"""自由にやらせてもらう"""
TacticsGuard#40,"""守りを固めるとしよう"""
TacticsMassedAttack#40,"""狙いを絞れ"""
TacticsAttack#39,"""囮は任せてもらおう"""
Avoid#40,"""ふん"""
HealSelf#40,"""惜しかったな"""
BuffSelf#40,"""やれやれだな"""
HealOther#40,"""気を抜くな"""
BuffOther#40,"""油断は禁物だ"""
QuestStart1#40,"""さっさと終わらせるぞ"""
QuestStart2#28,"""では、共に行こうか"""
QuestEnd1#40,"""終わりのようだな"""
QuestEnd2#28,"""背中を任せられるのは<br>お前しかいないな"""
IncidentStart#40,"""……気を抜くな<br>まだ、何か来るぞ"""
IncidentSuccess#40,"""とりあえずはしのいだか"""
IncidentFailure#40,"""切り替えろ<br>戦いはまだ終わっていない"""
PSE#40,"""ＰＳＥというヤツか"""
PSELevelUp#40,"""まだ続くようだな"""
PSEBurst#40,"""……なるほど<br>これが最終段階か"""
HP30#40,"""ち……なかなかやるな"""
HP10#40,"""ここまで追い詰められるとは"""
ItemRare#40,"""そのようなものに興味はない<br>好きに持っていくといい"""
DamageSmall#41,"""ちっ"""
DamageMiddle#41,"""やるな"""
DamageLarge#41,"""ぐふっ"""
Trap#40,"""しまった！"""
ThankTrapRescue#40,"""感謝する"""
TrapRescueOther#40,"""周りをよく見ろ"""
MemberDamaged#40,"""無理はするなよ"""
MemberDead#40,"""……おのれ"""
AbilityExe#40,"""/toge ようやく馴染んできたな"""
AbilitySpecial#40,"""/toge 悪いが、本気でいかせてもらう"""
Resurrect#40,"""ここからが本番だ"""
PartyJoin#40,"""/ci1 1 足手まといにはなるなよ"""
Marvelous#40,"""想像以上だな"""
IncidentJsApcBegin#37,"""/ci3 2 悪いが、手伝って貰えるか<br>想像以上に手間がかかっている"""
IncidentJsApcFailure#37,"""くっ……こんな無様な真似を……<br>撤退する、後を頼む"""
IncidentJsApcSuccess#37,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcBeginEvo#35,"""/ci3 2 まだ来るようだな"""
IncidentJsMultiApcBegin#12,"""ちょうどいいところに来てくれた<br>二人でも手間取っていたんだ<br>手伝ってくれるか？"""
IncidentJsMultiApcSuccess#12,"""協力、感謝する<br>……やはりお守りは面倒だな"""
EnemyWeak#41,"""相手じゃないわね！"""
EnemyLarge#41,"""来なさい、デカブツ！"""
EnemyBoss#41,"""倒しがいのありそうなヤツが<br>出てきたじゃない！"""
EnemyRare#41,"""希少種だろうとおかまいなし！"""
EnemyBoost#41,"""あれが、侵食核付き！"""
WeatherChange#3,"""環境パラメータに変動？"""
DestroyEnemy1#41,"""やったっ！"""
DestroyEnemy2#41,"""いい感じっ！"""
DestroyEnemy3#41,"""甘く見すぎよ！"""
CondFreeze#41,"""こ、凍っちゃった！？"""
CondBurn#41,"""うわわっ、熱い熱いっ！"""
CondShock#41,"""か、からだがしびれて！"""
CondPoison#41,"""ぐっ、これ、毒？"""
CondPanic#41,"""な、なんだかふらふらする"""
CondStan#41,"""身体が、動かない……！"""
CondMirage#41,"""視界がムチャクチャ……！"""
Die#42,"""まだ……諦めたくないのに……！"""
ThankHeal#41,"""ありがとう！"""
ThankBuff#41,"""いい判断ね！"""
ThankCure#41,"""ふぅー、落ち着いた"""
DefeatEnemy#41,"""さ、次よ、次！"""
LevelUp#41,"""どんどん強くなってくのね"""
InvokeSkill1#36,"""これで決めるっ！"""
InvokeSkill2#32,"""これならどうっ！"""
InvokeSkill3#31,"""逃がさない！\u3000ここで決める！"""
TechFire#15,"""炎よ！"""
TechIce#18,"""氷よ！"""
TechThunder#18,"""雷よ！"""
TechWind#15,"""風よ！"""
TechLight#16,"""光よ！"""
TechDark#16,"""闇よ！"""
PBFull#41,"""お願い……私に力を……！"""
PBRelease#41,"""力を貸して、フォトンブラスト！"""
TacticsFree#41,"""自由に動くわね！"""
TacticsGuard#41,"""守りも重要！"""
TacticsMassedAttack#41,"""ターゲットを集中！"""
TacticsAttack#40,"""私が囮になる！"""
Avoid#41,"""はっ"""
HealSelf#41,"""危ないところだった"""
BuffSelf#41,"""ここから本気よ！"""
HealOther#41,"""大丈夫？"""
BuffOther#41,"""油断しないで！"""
QuestStart1#41,"""さあ、行きましょう！"""
QuestStart2#29,"""あなたとなら<br>何でも出来そうな気がする"""
QuestEnd1#41,"""任務完了、ってね"""
QuestEnd2#29,"""あれ？\u3000もう終わりなの？<br>もっと一緒にやりたかったな"""
IncidentStart#41,"""……何か、来るみたい"""
IncidentSuccess#41,"""なんとかなったみたいね"""
IncidentFailure#41,"""切り替えていきましょう"""
PSE#41,"""ＰＳＥ、ってやつかしら？"""
PSELevelUp#41,"""まだ続くみたいね"""
PSEBurst#41,"""これがＰＳＥの最終段階……"""
HP30#41,"""ここまで押されるなんて……！"""
HP10#41,"""侮ってたわけじゃない、けど……！"""
ItemRare#41,"""それ、いいものなんだ？"""
DamageSmall#42,"""つっ！"""
DamageMiddle#42,"""そんな！"""
DamageLarge#42,"""きゃあっ！"""
Trap#41,"""こんなところに罠！？"""
ThankTrapRescue#41,"""あ、ありがとう"""
TrapRescueOther#41,"""気をつけて！"""
MemberDamaged#41,"""無理しないで！"""
MemberDead#41,"""……私のせいだ"""
AbilityExe#41,"""/toge 流れに身を任せる"""
AbilitySpecial#41,"""/toge 私を止めてみなさい！"""
Resurrect#41,"""何度だって、立ち上がってやる！"""
PartyJoin#41,"""/ci1 1 一緒に頑張りましょう！"""
Marvelous#41,"""……すごい"""
IncidentJsApcBegin#38,"""/ci3 2 ちょうどいいところに！<br>手間取ってるの、協力して！"""
IncidentJsApcFailure#38,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcSuccess#38,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcBeginEvo#36,"""/ci3 2 まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsMultiApcBegin#13,"""二人だと手が足りないの！<br>ちょっと協力してもらえる？"""
IncidentJsMultiApcSuccess#13,"""協力してくれてありがとう！<br>……誰かさんも、これくらい頼りに<br>なってくれればいいのにな？"""
EnemyWeak#42,"""弱い相手でも油断はしません"""
EnemyLarge#42,"""大型……面倒ですね"""
EnemyBoss#42,"""真打ち登場、というやつですね"""
EnemyRare#42,"""あれは……希少種ですか？"""
EnemyBoost#42,"""侵食核付き、ですね"""
WeatherChange#4,"""天候の変動、ですか？"""
DestroyEnemy1#42,"""終わりです！"""
DestroyEnemy2#42,"""さあ、次です！"""
DestroyEnemy3#42,"""続けます！"""
CondFreeze#42,"""こ、凍っちゃいました……"""
CondBurn#42,"""も、燃えてます……"""
CondShock#42,"""か、身体がしびれて……"""
CondPoison#42,"""ううっ、毒が……"""
CondPanic#42,"""ふ、ふらふらします……"""
CondStan#42,"""身体が動きません……"""
CondMirage#42,"""視界が定まりません……"""
Die#43,"""そんな……まだ……"""
ThankHeal#42,"""助かります！"""
ThankBuff#42,"""援護、ありがとうございます"""
ThankCure#42,"""気分爽快、というやつです"""
DefeatEnemy#42,"""次に参りましょう！"""
LevelUp#42,"""惚れ惚れするお手前です"""
