EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
CondShock#41,"""か、からだがしびれて！"""
CondPoison#41,"""ぐっ、これ、毒？"""
CondPanic#41,"""な、なんだかふらふらする"""
CondStan#41,"""身体が、動かない……！"""
CondMirage#41,"""視界がムチャクチャ……！"""
Die#43,"""まだ……諦めたくないのに……！"""
ThankHeal#42,"""ありがとう！"""
ThankBuff#41,"""いい判断ね！"""
ThankCure#41,"""ふぅー、落ち着いた"""
DefeatEnemy#41,"""さ、次よ、次！"""
LevelUp#41,"""どんどん強くなってくのね"""
InvokeSkill1#36,"""これで決めるっ！"""
InvokeSkill2#32,"""これならどうっ！"""
InvokeSkill3#31,"""逃がさない！\u3000ここで決める！"""
TechFire#15,"""炎よ！"""
TechIce#18,"""氷よ！"""
TechThunder#18,"""雷よ！"""
TechWind#15,"""風よ！"""
TechLight#16,"""光よ！"""
TechDark#16,"""闇よ！"""
PBFull#41,"""お願い……私に力を……！"""
PBRelease#41,"""力を貸して、フォトンブラスト！"""
TacticsFree#42,"""自由に動くわね！"""
TacticsGuard#42,"""守りも重要！"""
TacticsMassedAttack#42,"""ターゲットを集中！"""
TacticsAttack#41,"""私が囮になる！"""
Avoid#41,"""はっ"""
HealSelf#41,"""危ないところだった"""
BuffSelf#41,"""ここから本気よ！"""
HealOther#41,"""大丈夫？"""
BuffOther#41,"""油断しないで！"""
QuestStart1#41,"""さあ、行きましょう！"""
QuestStart2#29,"""あなたとなら<br>何でも出来そうな気がする"""
QuestEnd1#41,"""任務完了、ってね"""
QuestEnd2#29,"""あれ？\u3000もう終わりなの？<br>もっと一緒にやりたかったな"""
IncidentStart#42,"""……何か、来るみたい"""
IncidentSuccess#42,"""なんとかなったみたいね"""
IncidentFailure#42,"""切り替えていきましょう"""
PSE#42,"""ＰＳＥ、ってやつかしら？"""
PSELevelUp#42,"""まだ続くみたいね"""
PSEBurst#42,"""これがＰＳＥの最終段階……"""
HP30#42,"""ここまで押されるなんて……！"""
HP10#42,"""侮ってたわけじゃない、けど……！"""
ItemRare#42,"""それ、いいものなんだ？"""
DamageSmall#43,"""つっ！"""
DamageMiddle#43,"""そんな！"""
DamageLarge#43,"""きゃあっ！"""
Trap#42,"""こんなところに罠！？"""
ThankTrapRescue#42,"""あ、ありがとう"""
TrapRescueOther#41,"""気をつけて！"""
MemberDamaged#41,"""無理しないで！"""
MemberDead#42,"""……私のせいだ"""
AbilityExe#41,"""/toge 流れに身を任せる"""
AbilitySpecial#41,"""/toge 私を止めてみなさい！"""
Resurrect#41,"""何度だって、立ち上がってやる！"""
PartyJoin#41,"""/ci1 1 一緒に頑張りましょう！"""
Marvelous#41,"""……すごい"""
IncidentJsApcBegin#38,"""/ci3 2 ちょうどいいところに！<br>手間取ってるの、協力して！"""
IncidentJsApcFailure#38,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcSuccess#38,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcBeginEvo#30,"""/ci3 2 まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsMultiApcBegin#13,"""二人だと手が足りないの！<br>ちょっと協力してもらえる？"""
IncidentJsMultiApcSuccess#13,"""協力してくれてありがとう！<br>……誰かさんも、これくらい頼りに<br>なってくれればいいのにな？"""
EnemyWeak#42,"""弱い相手でも油断はしません"""
EnemyLarge#42,"""大型……面倒ですね"""
EnemyBoss#42,"""真打ち登場、というやつですね"""
EnemyRare#42,"""あれは……希少種ですか？"""
EnemyBoost#42,"""侵食核付き、ですね"""
WeatherChange#4,"""天候の変動、ですか？"""
DestroyEnemy1#42,"""終わりです！"""
DestroyEnemy2#42,"""さあ、次です！"""
DestroyEnemy3#42,"""続けます！"""
CondFreeze#42,"""こ、凍っちゃいました……"""
CondBurn#42,"""も、燃えてます……"""
CondShock#42,"""か、身体がしびれて……"""
CondPoison#42,"""ううっ、毒が……"""
CondPanic#42,"""ふ、ふらふらします……"""
CondStan#42,"""身体が動きません……"""
CondMirage#42,"""視界が定まりません……"""
Die#44,"""そんな……まだ……"""
ThankHeal#43,"""助かります！"""
ThankBuff#42,"""援護、ありがとうございます"""
ThankCure#42,"""気分爽快、というやつです"""
DefeatEnemy#42,"""次に参りましょう！"""
LevelUp#42,"""惚れ惚れするお手前です"""
InvokeSkill1#37,"""いきます！"""
InvokeSkill2#33,"""逃がしはしません！"""
InvokeSkill3#32,"""見えています！"""
TechFire#16,"""熱いやつです！"""
TechIce#19,"""冷たいやつです！"""
TechThunder#19,"""痺れるやつです！"""
TechWind#16,"""吹き飛んでください！"""
TechLight#17,"""まぶしいやつです！"""
TechDark#17,"""真っ黒ですよ！"""
PBFull#42,"""もう、たくさんです"""
PBRelease#42,"""これで終わりにしましょう！"""
TacticsFree#43,"""自由に動きます！"""
TacticsGuard#43,"""守りを固めます！"""
TacticsMassedAttack#43,"""集中攻撃ですね！"""
TacticsAttack#42,"""わたしが囮になります！"""
Avoid#42,"""わっ"""
HealSelf#42,"""危ないところでした"""
BuffSelf#42,"""油断せずに、盤石に……"""
HealOther#42,"""治療します！"""
BuffOther#42,"""強化しますね！"""
QuestStart1#42,"""それでは、よろしくお願いします"""
QuestStart2#30,"""力になれるように、頑張ります！"""
QuestEnd1#42,"""終わりのようですね"""
QuestEnd2#30,"""ありがとうございました<br>良い経験ができました"""
IncidentStart#43,"""何かが……起こりそうです"""
IncidentSuccess#43,"""なんとかなりましたね"""
IncidentFailure#43,"""失敗は成功のもと<br>切り替えていきましょう"""
PSE#43,"""もしかして……<br>これがＰＳＥ、ですか？"""
PSELevelUp#43,"""まだ続くみたいですね"""
PSEBurst#43,"""これが、ＰＳＥの<br>最終段階ですか……"""
HP30#43,"""まずいですね"""
HP10#43,"""こ、これ以上は……"""
ItemRare#43,"""それ、いいものなんですか？<br>うらやましいですね"""
DamageSmall#44,"""うっ"""
DamageMiddle#44,"""ああっ"""
DamageLarge#44,"""きゃあっ！"""
Trap#43,"""こんな罠なんかに……！"""
ThankTrapRescue#43,"""助かりました！"""
TrapRescueOther#42,"""気をつけてください！"""
MemberDamaged#42,"""無理しないでください！"""
MemberDead#43,"""……わたしの責任です"""
AbilityExe#42,"""/toge ゆずれないものがあるんです！"""
AbilitySpecial#42,"""/toge 身体が軽い……<br>一気に決めます！"""
Resurrect#42,"""……危ないところでした"""
PartyJoin#42,"""/ci1 1 ふつつかものですが<br>よろしくお願いいたします"""
Marvelous#42,"""見事なお手前です"""
IncidentJsApcBegin#39,"""/ci3 2 すみません<br>少々手間取っているので<br>協力してもらえませんか？"""
IncidentJsApcFailure#39,"""ここまで、なんですね……<br>すみません、撤退します"""
IncidentJsApcSuccess#39,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcBeginEvo#31,"""/ci3 2 ……まだ来るみたいですね"""
EnemyWeak#43,"""敵なら、容赦しないよ"""
EnemyLarge#43,"""大きな的だね"""
EnemyBoss#43,"""どんな相手でも関係ない"""
EnemyRare#43,"""ああ、珍しいヤツだね"""
EnemyBoost#43,"""ちょっと反応が強いけど……<br>まあ、関係ないかな"""
WeatherChange#5,"""フォトンが揺らいでる？"""
DestroyEnemy1#43,"""邪魔するからだよ"""
DestroyEnemy2#43,"""さ、次いこ"""
DestroyEnemy3#43,"""物足りないなあ"""
CondFreeze#43,"""凍結で足止め、かあ"""
CondBurn#43,"""燃焼って、結構熱いんだね"""
CondShock#43,"""痺れて動きにくいなあ"""
CondPoison#43,"""気持ち悪い……<br>こういうのが、毒なんだね"""
CondPanic#43,"""なんだかもう<br>全部まとめて吹っ飛ばしたい気分"""
CondStan#43,"""うーん、動けないかあ"""
CondMirage#43,"""視界が定まらない……<br>なら、全部吹っ飛ばせば……！"""
Die#45,"""……みんなを守らないといけないのに"""
ThankHeal#44,"""わたしを回復してくれたの？"""
ThankBuff#43,"""わたしを援護してくれたの？"""
ThankCure#43,"""わたしのために？"""
DefeatEnemy#43,"""よし、一通り殺せたかな"""
LevelUp#43,"""あ、強くなった感じがする"""
InvokeSkill1#38,"""無駄な抵抗はやめてね"""
InvokeSkill2#34,"""なるべく早く片付けるから"""
InvokeSkill3#33,"""さくっと、倒しちゃうね"""
TechFire#17,"""爆炎よ"""
TechIce#20,"""氷牙よ"""
TechThunder#20,"""雷刃よ"""
TechWind#17,"""天風よ"""
TechLight#18,"""極光よ"""
TechDark#18,"""黒影よ"""
PBFull#43,"""こっちは、準備できてるよ"""
PBRelease#43,"""あなたも、力を貸してくれるかな？"""
TacticsFree#44,"""それじゃ、自由にやっちゃうね"""
TacticsGuard#44,"""守りも重要ってことだよね"""
TacticsMassedAttack#44,"""集中してやっつけるんだね"""
TacticsAttack#43,"""うん、わたしに任せて"""
Avoid#43,"""無駄"""
HealSelf#43,"""わたしは死なないよ"""
BuffSelf#43,"""全力で行くから"""
HealOther#43,"""無理しないで"""
BuffOther#43,"""援護するよ"""
QuestStart1#43,"""状況、開始"""
QuestStart2#31,"""一緒に頑張ろうね"""
QuestEnd1#43,"""もっともっと、敵を倒さないと"""
QuestEnd2#31,"""みんなのために<br>もっとわたし、頑張らないと"""
IncidentStart#44,"""雰囲気が変わった？<br>何か、来るよ"""
IncidentSuccess#44,"""上手くいったみたいだね"""
IncidentFailure#44,"""うーん、何が悪かったんだろう"""
PSE#44,"""フォトンが集まり始めてる……<br>PSEってやつかな？"""
PSELevelUp#44,"""このまま続けていったら<br>ちょっと楽しそうだね"""
PSEBurst#44,"""ふうん、これが<br>PSEバーストってやつなんだね"""
HP30#44,"""ちょっと押され気味かな？"""
HP10#44,"""……まだ、終わらないよ"""
ItemRare#44,"""あ、それって珍しいやつだよね"""
DamageSmall#45,"""うっ"""
DamageMiddle#45,"""痛っ！"""
DamageLarge#45,"""あいたっ！"""
Trap#44,"""わずらわしいなあ"""
ThankTrapRescue#44,"""ありがと"""
TrapRescueOther#43,"""気をつけてね"""
MemberDamaged#43,"""ダメだよ、下がって！"""
MemberDead#44,"""みんなを守るのが<br>わたしの使命なのに……！"""
AbilityExe#43,"""よーし、がんばっちゃおうかなー！"""
AbilitySpecial#43,"""わたしがなんとかするから！"""
Resurrect#43,"""次はしっかりやらないと"""
PartyJoin#43,"""/ci1 1 それじゃ、よろしくね"""
Marvelous#43,"""わたしも負けてられないね"""
EnemyWeak#44,"""ふふふ……このぐらいの相手なら<br>私一人でも十分ですわ！"""
EnemyLarge#44,"""大きければいいというものでは<br>ないんですからね！"""
EnemyBoss#44,"""うう……なんだか強そう……<br>見なかったことにしたいですわ"""
EnemyRare#44,"""あら？\u3000あちらにいらっしゃるのは<br>希少種というやつでは？"""
EnemyBoost#44,"""むむむ……<br>なんとも気味悪い気配をした<br>エネミーですわね……"""
WeatherChange#6,"""環境変化もなんのその、ですわ！"""
DestroyEnemy1#44,"""やりましたわ！"""
DestroyEnemy2#44,"""いかがです！"""
DestroyEnemy3#44,"""見ていただけました？"""
CondFreeze#44,"""水もしたたるいい女……<br>って違っ、これ凍ってる！\u3000冷たっ！"""
CondBurn#44,"""燃え上がるような情熱……<br>じゃなくてすっごく熱いんですけど！"""
CondShock#44,"""痺れるほどに、刺激的……<br>というか本当に痺れが……！"""
CondPoison#44,"""ふふっ、美女は毒を隠し持つ……<br>……私、美女じゃなくていいから<br>解毒を、解毒をー！"""
CondPanic#44,"""ふふふ……<br>今なら何にも出来なさそうな<br>そんな気がしますわ！"""
CondStan#44,"""なんと言われようとも<br>私この場を一歩も動きませんわ！<br>というか動けませんわ！"""
CondMirage#44,"""いつも夢見がちな私に幻覚なんて！<br>……あら？\u3000あそこに<br>とってもおいしそうなケーキが……"""
Die#46,"""もうだめ……休ませてください……"""
ThankHeal#45,"""感謝しますわ！"""
ThankBuff#44,"""強くなった気分ですわ！"""
ThankCure#44,"""気分爽快、というやつですわ！"""
DefeatEnemy#44,"""これにて一件落着、ですわ！<br>ささ、次の場所へ行きましょう"""
LevelUp#44,"""私にも分けていただけません？"""
InvokeSkill1#39,"""見とれてもいいですよ？"""
InvokeSkill2#35,"""これで、終わりですわ！"""
InvokeSkill3#34,"""やるときはやります！"""
PBFull#44,"""こちらは準備オッケーですわ！"""
PBRelease#44,"""力を貸してくださいね"""
TacticsFree#45,"""おまかせあれ！<br>今以上に自由に動いて<br>みせますわ！"""
TacticsGuard#45,"""おまかせあれ！<br>しっかり耐えてみせますわ！"""
TacticsMassedAttack#45,"""おまかせあれ！<br>集中攻撃といきましょう！"""
TacticsAttack#44,"""おまかせあれ！<br>って、私が囮なのですか！？"""
Avoid#44,"""華麗に回避！"""
HealSelf#44,"""まだ死にたくありませんので"""
BuffSelf#44,"""足りない力は補助でフォロー！"""
HealOther#44,"""無理はなさらないで！"""
BuffOther#44,"""能力強化もお忘れなく！"""
QuestStart1#44,"""よろしくお願いいたします"""
QuestStart2#32,"""貴方様と一緒なら<br>私、何でも出来そうな気がします！<br>まあたぶん気のせいですけど！"""
QuestEnd1#44,"""ずっと、貴方様に<br>おんぶにだっこでしたけど……<br>終わりよければ、です！"""
QuestEnd2#32,"""これにて任務完了、ですわね！"""
IncidentStart#45,"""障害を乗り越えてこその成長！<br>どんなものでもどんとこい、ですわ！"""
IncidentSuccess#45,"""やりましたね！<br>貴方様と一緒だったから楽……<br>じゃなくて、貴方様のおかげですわ！"""
IncidentFailure#45,"""うう……<br>私、足を引っ張っちゃいましたね……"""
PSE#45,"""むむっ、むむむっ！<br>これはPSEの感じですよ！"""
PSELevelUp#45,"""やりました！<br>どんどん続けていきましょう！"""
PSEBurst#45,"""お見事ですわ！<br>これが、PSEバーストです！"""
HP30#45,"""なんだかすっごく集中的に<br>狙われている気が……"""
HP10#45,"""戦力分析、出来ていますわね。<br>もっとも弱い私を叩いてくるなんて<br>……た、助けてくださーい！"""
ItemRare#45,"""いいもの拾えましたか？"""
DamageSmall#46,"""痛っ！"""
DamageMiddle#46,"""わわわっ！"""
DamageLarge#46,"""ひどいですわ……"""
Trap#45,"""ちょっ、罠とか！<br>なんでそんなのあるんです！？"""
ThankTrapRescue#45,"""た、助かりましたわ……"""
TrapRescueOther#44,"""罠に気をつけてくださいね！<br>私もさっきひっかかりそうに<br>なりましたから！"""
MemberDamaged#44,"""無理はなさらないで！"""
MemberDead#45,"""……許せません。<br>絶対に、許せませんわ！"""
AbilityExe#44,"""ふふふ、ここからが<br>私のターン、ですわ！"""
AbilitySpecial#44,"""私におまかせ、ですわ！"""
Resurrect#44,"""そろそろ起きましょうか"""
PartyJoin#44,"""/ci1 1 私、参上ですわ！"""
Marvelous#44,"""素晴らしいお手前です！"""
IncidentJsApcBegin#40,"""/toge /ci3 2 あっ、あっ、貴方様はっ！<br>素晴らしいタイミングです！<br>手伝っていただけませんか！"""
IncidentJsApcFailure#40,"""きゅう……これ以上は無理です……<br>すみませんが、撤退します"""
IncidentJsApcSuccess#40,"""/ci2 2 いやいや、一時はどうなることかと……<br>ほんと、感謝感謝です！<br>ありがとうございました！"""
IncidentJsApcBeginEvo#32,"""/ci1 2 ふー、なんとかなって一安心……<br>……とは、いかないようですわね。<br>もう少しお付き合いいただけます？"""
EnemyWeak#45,"""力試しにもならんな"""
EnemyLarge#45,"""少しは手応えがありそうだ"""
EnemyBoss#45,"""試験相手には十分だ"""
EnemyRare#45,"""……希少種か"""
EnemyBoost#45,"""禍々しい気を発しているな"""
WeatherChange#7,"""風向きが変わったか"""
DestroyEnemy1#45,"""次だ"""
DestroyEnemy2#45,"""良いデータが取れたな"""
DestroyEnemy3#45,"""次の目標に移る"""
CondFreeze#45,"""凍結状態か……"""
CondBurn#45,"""燃焼状態か……"""
CondShock#45,"""感電状態か……"""
CondPoison#45,"""これは……毒か……"""
CondPanic#45,"""ち、正常な判断ができん……"""
CondStan#45,"""身体の自由がきかん……"""
CondMirage#45,"""ち、幻覚が……"""
Die#47,"""継続戦闘は不可能……か"""
ThankHeal#46,"""すまない"""
ThankBuff#45,"""感謝する"""
ThankCure#45,"""手間をかけた"""
DefeatEnemy#45,"""制圧、完了"""
LevelUp#45,"""強くなるのは良いことだ"""
InvokeSkill1#40,"""これで終わりだ"""
InvokeSkill2#36,"""ここで決める"""
InvokeSkill3#35,"""逃しはしない"""
TechFire#18,"""燃えろ"""
TechIce#21,"""凍れ"""
TechThunder#21,"""雷よ"""
TechWind#18,"""風よ"""
TechLight#19,"""光よ"""
TechDark#19,"""闇よ"""
PBFull#45,"""準備は出来たようだ"""
PBRelease#45,"""フォトンブラストを起動する"""
TacticsFree#46,"""では、自由に動くとしよう"""
TacticsGuard#46,"""では、防御を固めるとしよう"""
TacticsMassedAttack#46,"""では、一点突破といこう"""
TacticsAttack#45,"""囮は任せてもらおう"""
Avoid#45,"""遅い"""
HealSelf#45,"""惜しかったな"""
BuffSelf#45,"""手加減はなしだ"""
HealOther#45,"""油断が過ぎるぞ"""
BuffOther#45,"""援護を行う"""
QuestStart1#45,"""任務を開始する"""
QuestStart2#33,"""頼らせてもらうぞ"""
QuestEnd1#45,"""流石だな"""
QuestEnd2#33,"""この結果は、お前のおかげだ"""
IncidentStart#46,"""雰囲気が変わったな……<br>何かが起こるぞ、気をつけろ"""
IncidentSuccess#46,"""上々の結果だな"""
IncidentFailure#46,"""……残念な結果だ"""
PSE#46,"""フォトンが揺らいでいる……<br>ＰＳＥの前兆か"""
PSELevelUp#46,"""ＰＳＥ……まだ続くようだな"""
PSEBurst#46,"""これが噂に聞く<br>ＰＳＥバースト、というやつか"""
HP30#46,"""ちっ"""
HP10#46,"""まずいな……"""
ItemRare#46,"""それは、いいものだ"""
DamageSmall#47,"""損傷軽微……"""
DamageMiddle#47,"""ぐうっ"""
DamageLarge#47,"""……損傷が大きいな"""
Trap#46,"""トラップか！"""
ThankTrapRescue#46,"""……すまない、助かった"""
TrapRescueOther#45,"""大丈夫か？"""
MemberDamaged#45,"""一旦下がれ"""
MemberDead#46,"""……私の力不足だ"""
AbilityExe#45,"""ここからが本番だ"""
AbilitySpecial#45,"""この調子ならば……いける"""
Resurrect#45,"""……借りは返させてもらう"""
PartyJoin#45,"""/ci1 1 期待には全力で応えよう"""
Marvelous#45,"""想像以上だな"""
IncidentJsApcBegin#41,"""/ci3 2 いいところに来てくれた。<br>少々手間取っている<br>手伝ってはくれないか？"""
IncidentJsApcFailure#41,"""……私が未熟だった。<br>退かせてもらう。"""
IncidentJsApcSuccess#41,"""/ci1 2 任務、完了。<br>協力感謝するぞ。"""
IncidentJsApcBeginEvo#33,"""/ci1 2 任務、完了……いや<br>この反応は、どうやらまだ<br>来るみたいだな。"""
EnemyWeak#46,"""このぐらいの相手なら……"""
EnemyLarge#46,"""ちょっと大きいですね……"""
EnemyBoss#46,"""すごい威圧感ですね<br>油断せずにいきましょう"""
EnemyRare#46,"""あ、あれってたしか<br>珍しい種だったはず"""
EnemyBoost#46,"""……この感覚<br>まずい相手みたいですね"""
WeatherChange#8,"""雰囲気が変わりましたね"""
DestroyEnemy1#46,"""うまくいきました"""
DestroyEnemy2#46,"""次も頑張ります"""
DestroyEnemy3#46,"""やりました……よね？"""
CondFreeze#46,"""と、凍結っ……？"""
CondBurn#46,"""ね、燃焼っ……？"""
CondShock#46,"""か、感電っ……？"""
CondPoison#46,"""ううっ……毒……？"""
CondPanic#46,"""視界がヘン……<br>なんだこれ、頭がぐるぐる……"""
CondStan#46,"""か、身体が動かない……？"""
CondMirage#46,"""うわっ、うわわっ……<br>視界がなんだか……！"""
Die#48,"""……ごめんよ、ウルク"""
ThankHeal#47,"""ありがとうございます"""
ThankBuff#46,"""助かります"""
ThankCure#46,"""おかげさまでスッキリしました"""
DefeatEnemy#46,"""終わりみたいですね"""
LevelUp#46,"""僕も負けていられません"""
TechFire#19,"""燃えろっ！"""
TechIce#22,"""凍ってください！"""
TechThunder#22,"""当たれっ！"""
TechWind#19,"""邪魔をしないで！"""
TechLight#20,"""これならどうだ！"""
TechDark#20,"""いきますよ！"""
PBFull#46,"""僕たちの力を、みんなのために……"""
PBRelease#46,"""降りかかる火の粉は、この手で払う！"""
TacticsFree#47,"""では、自由に動きますね"""
TacticsGuard#47,"""守りを固めるのも重要ですね"""
TacticsMassedAttack#47,"""集中攻撃で突破しましょう"""
TacticsAttack#46,"""囮ですね、任せてください"""
Avoid#46,"""はっ！"""
HealSelf#46,"""まだやられません"""
BuffSelf#46,"""これで準備万端っと"""
HealOther#46,"""回復します！"""
BuffOther#46,"""補助を忘れずに！"""
QuestStart1#46,"""期待に応えられるよう、頑張ります"""
QuestStart2#34,"""僕に出来る事を、全力で……！"""
QuestEnd1#46,"""これで任務完了ですね"""
QuestEnd2#34,"""お疲れさまでした"""
IncidentStart#47,"""なんだろう……<br>何か起きそうなんですが"""
IncidentSuccess#47,"""上手くいきました！"""
IncidentFailure#47,"""……失敗しちゃいましたね"""
PSE#47,"""フォトンが……なんだろう<br>騒がしいというか、活発に……"""
PSELevelUp#47,"""これ、続けるといいんですよね"""
PSEBurst#47,"""フォトンの活性化が、すごい……"""
HP30#47,"""ま、まだ大丈夫です！"""
HP10#47,"""これ以上はちょっと……！"""
ItemRare#47,"""あ、いいですね、それ"""
DamageSmall#48,"""くっ"""
DamageMiddle#48,"""ううっ！"""
DamageLarge#48,"""そんなっ！？"""
Trap#47,"""こんなところに罠！？"""
ThankTrapRescue#47,"""……すみません<br>お手数をおかけして"""
TrapRescueOther#46,"""大丈夫でしたか？"""
MemberDamaged#46,"""だ、大丈夫ですか？"""
MemberDead#47,"""……許せません、絶対に！"""
AbilityExe#46,"""調子が上がってきました"""
AbilitySpecial#46,"""この調子なら、いけます！"""
Resurrect#46,"""諦めない……彼女のためにも"""
PartyJoin#46,"""/ci1 1 精一杯、頑張りますね"""
Marvelous#46,"""流石ですね"""
IncidentJsApcBegin#42,"""/mn10 /ci4 5 あ、すみません。<br>ちょっと数が多いので<br>よければ手伝ってもらえませんか。"""
IncidentJsApcFailure#42,"""ここで無理をするわけには……<br>すみません、先に帰還します。"""
IncidentJsApcSuccess#42,"""/ci4 1 ふぅ……終わったみたいですね。<br>助かりました、ありがとうございます。"""
IncidentJsApcBeginEvo#34,"""/mn10 /ci4 5 まだ来そうな気配ですね……<br>……なら、こちらも迎え撃つのみ！"""
EnemyWeak#47,"""ザコに用はないんだけど"""
EnemyLarge#47,"""大きいな……首が疲れる"""
EnemyBoss#47,"""やれやれ……<br>面倒なのが出てきたな"""
EnemyRare#47,"""センパイ、あれって<br>珍しいヤツじゃないか？"""
EnemyBoost#47,"""イヤな感じのする敵だな……"""
DestroyEnemy1#47,"""おれの敵じゃないな"""
DestroyEnemy2#47,"""さあ、次だ"""
DestroyEnemy3#47,"""ま、こんなものかな"""
CondFreeze#47,"""凍結か、くそっ……"""
CondBurn#47,"""燃焼か、くそっ……"""
CondShock#47,"""感電か、くそっ……"""
CondPoison#47,"""毒か、くそっ……"""
CondPanic#47,"""……誰を狙えば良いんだ"""
CondStan#47,"""……身体が動かなくても<br>できることはあるはず"""
CondMirage#47,"""くそっ……狙いが定まらない"""
Die#49,"""ちぇっ、ここまでなのか……"""
ThankHeal#48,"""悪い、助かった"""
ThankBuff#47,"""これなら……いける"""
ThankCure#47,"""なんとか落ち着いたよ"""
DefeatEnemy#47,"""見渡す限りに敵影無し、かな"""
LevelUp#47,"""おれも負けてられないな"""
InvokeSkill1#41,"""射ッ！"""
InvokeSkill2#37,"""この距離……捉えた！"""
InvokeSkill3#36,"""おれの距離だ！"""
TechLight#21,"""テクニックだって使えるぞ？"""
TechDark#21,"""こういうこともできる"""
PBFull#47,"""準備完了、ってところだな"""
PBRelease#47,"""おれたちの邪魔をするのが<br>悪いんだよ"""
TacticsFree#48,"""それじゃ、自由にやらせてもらう"""
TacticsGuard#48,"""ここは耐え時ってことだな"""
TacticsMassedAttack#48,"""集中的につぶす、か<br>援護は任せてくれ"""
TacticsAttack#47,"""行動制御は射手の得意分野だ<br>任せてくれよ"""
Avoid#47,"""どこ狙ってるんだ？"""
HealSelf#47,"""ここで回復しておくかな"""
BuffSelf#47,"""使える手は全て使う"""
HealOther#47,"""回復はこまめにな"""
BuffOther#47,"""補助、忘れると危ないって"""
QuestStart1#47,"""やるからには全力だ"""
QuestStart2#35,"""勉強させてもらうよ、センパイ"""
QuestEnd1#47,"""終わりだな"""
QuestEnd2#35,"""さすがセンパイ、ってところか<br>お世辞じゃなく、本気でさ"""
IncidentStart#48,"""何か来るぞ、センパイ"""
IncidentSuccess#48,"""よし！"""
IncidentFailure#48,"""……悪い、センパイ"""
PSE#48,"""フォトンが活性化してる……<br>そっか、これがＰＳＥか"""
PSELevelUp#48,"""もっと続けてみたいな"""
PSEBurst#48,"""これだけ活性していれば<br>やりたい放題だな"""
HP30#48,"""ちっ、押し込まれてる……？"""
HP10#48,"""くそっ、ここまでやられるなんて……！"""
ItemRare#48,"""センパイ、運もあるんだな"""
DamageSmall#49,"""ちっ"""
DamageMiddle#49,"""くそっ"""
DamageLarge#49,"""きゃあっ！"""
Trap#48,"""こんなところにトラップ！？"""
ThankTrapRescue#48,"""ごめん、迷惑かけた"""
TrapRescueOther#47,"""大丈夫か？"""
MemberDamaged#47,"""前に出すぎると危ないぞ！"""
MemberDead#48,"""…………よくも"""
AbilityExe#47,"""/toge 調子が上がってきた……<br>この気分、悪くない！"""
AbilitySpecial#47,"""/toge おれが行く！"""
Resurrect#47,"""やられたぶんは返さないとな"""
PartyJoin#47,"""/ci1 1 よろしくたのむよ、センパイ"""
Marvelous#47,"""これが、経験の差……"""
IncidentJsApcBegin#43,"""/mn24 /ci2 2 あ、センパイ！<br>悪い、ちょっと手伝ってくれ！<br>……あと、あんまり見ないでくれよ？"""
IncidentJsApcFailure#43,"""……これ以上は、無理だ<br>悪いセンパイ、おれは撤退する"""
IncidentJsApcSuccess#43,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcBeginEvo#35,"""/ci2 2 ちぇっ、まだ来るみたいだ"""
EnemyWeak#48,"""およ、およよ？<br>これは楽ちんっぽいね！"""
EnemyLarge#48,"""すごく……おっきいなぁ……"""
EnemyBoss#48,"""難儀な相手が来ちゃったよー！"""
EnemyRare#48,"""おーっ！<br>あれあれ、珍しいやつだよー！"""
EnemyBoost#48,"""うわっ、うわわっ！<br>ビンビンにヤな予感……！"""
DestroyEnemy1#48,"""よいしょー！"""
DestroyEnemy2#48,"""どんなもんだいっ！"""
DestroyEnemy3#48,"""華麗に決まりっ！"""
CondFreeze#48,"""かちーん、こちーん！"""
CondBurn#48,"""メラメラと燃えてきた！<br>あちっ、あちちっ！"""
CondShock#48,"""しびびびれれれるるるる！"""
CondPoison#48,"""ううっ、ぎぼびばるい……"""
CondPanic#48,"""ぐるぐるでー、ぐらぐらー！<br>あはははっ！"""
CondStan#48,"""身体がうまく動かないよー"""
CondMirage#48,"""ぼやけてかすんで<br>なんだか視界がすっごい！"""
Die#50,"""ティア……"""
ThankHeal#49,"""ありがとっ！"""
ThankBuff#48,"""気がきく人、大好き！"""
ThankCure#48,"""気分爽快、がんばろー！"""
DefeatEnemy#48,"""んー、終わったかな？"""
LevelUp#48,"""いーなー！\u3000いーなぁー！"""
InvokeSkill1#42,"""せーの、っと！"""
InvokeSkill2#38,"""吹き飛んじゃえー！"""
InvokeSkill3#37,"""やっちゃうよー！"""
TechLight#22,"""ティアの見真似！"""
PBFull#48,"""むっかー！<br>腹立ってきたよ！"""
PBRelease#48,"""一番、パティ！\u3000いきまーす！"""
TacticsFree#49,"""自由気ままにいってみよー！"""
TacticsGuard#49,"""防御は最大の攻撃って<br>どこかの誰かが言ってたよー！"""
TacticsMassedAttack#49,"""悪いけどこれ、戦いだから……<br>狙いうち狙いうちっ！"""
TacticsAttack#48,"""ほらほらー、こっちおいでよー！"""
