Title_DeadMenu#0,"""戦闘不能メニュー"""
RangerGrenadeTrap#1,"""ライフルグレネーダー"""
RangerRangeBonus#1,"""適正距離<br>リアクションボーナス"""
RangerDownChain#1,"""リアクションチェーン"""
RangerWeakHitAdvance#1,"""ウィークヒット<br>アドバンスRa"""
RangerWeakBlastBonus#1,"""ウィークヒット<br>ブラストボーナス"""
RangerFallSlowAttack#1,"""スローランディング<br>アタックRa"""
RangerFallSlowCharge#1,"""スローランディング<br>チャージRa"""
RangerClusterBombRecastReduce#1,"""スティッキーボム<br>クイックリロード"""
RangerLauncherChargeConvergence#1,"""ランチャーチャージ<br>グルーピング"""
RangerConditionBadGuard#1,"""バッドコンディション<br>レジスト"""
RangerConditionBadEase#1,"""バッドコンディション<br>リデュース"""
ForcePhotonFlare#1,"""フォトンフレア"""
ForcePpConvert#1,"""PPコンバート"""
ForcePpConvertReCharge#1,"""PPコンバート<br>インクリース"""
ForceChargePpRevival#1,"""テクニックチャージ<br>PPウェルアップ"""
ForceChargeEscape#1,"""ロッドテクニック<br>キープ"""
ForceHeal#1,"""レスタフィールドFo"""
ForceOverFlow#1,"""オーバーフロー"""
ForcePhotonFlareTecShortCharge#1,"""フォトンフレア<br>ショートチャージ"""
ForcePhotonFlareAfterBurst#1,"""フォトンフレア<br>アフターバースト"""
ForcePhotonFlareBoost#1,"""フォトンフレア<br>ブースト"""
ForceRodCounterTechnic#1,"""ロッドリアクト<br>アドバンス"""
ForcePhotonFlarePpRefrain#1,"""フォトンフレア<br>アフターPPゲイン"""
ForceNightmare#1,"""キリングPPゲイン"""
ForceReflectCounterShot#1,"""エレメンタルバレット"""
ForceRodCounterTecBonus#1,"""ロッドカウンター<br>アドバンス"""
ForceRodAbsorption#1,"""ステイPPゲイン"""
ForceTalisConcentrate#1,"""タリスブルーム<br>スティムレイト"""
ForceTalisQuickMarkShot#1,"""フロートトーチカ<br>マルチロック"""
ForceTalisSetRevok#1,"""タリスブルーム<br>リヴォーク"""
ForcePpRestorate#1,"""PPリカバリーアップ"""
ForceSlowFallCharge#1,"""スローランディング<br>チャージFo"""
ForceBartaBlot#1,"""バータブロット"""
ForceZondeClad#1,"""ゾンデクラッド"""
FighterLimitBreak#1,"""リミットブレイク"""
FighterLimitBreakPhotonCharge#1,"""リミットブレイク<br>PPリカバリー"""
FighterLimitBreakInsurance#1,"""リミットブレイク<br>エンデュランス"""
KnuckleDodgeHeatRevenge#1,"""ナックルアタック<br>スイッチ"""
FighterKnuckleSwayCounterPlus#1,"""ナックルスウェー<br>カウンタープラス"""
FighterKnuckleNormalAttackPlus#1,"""ナックルアタック<br>エクストラ"""
FighterKnuckleAttackExtra#1,"""ナックルアタック<br>エクストラ"""
FighterPhotonFlood#1,"""フォトンフラッド"""
FighterUnFlatBonus#1,"""アンフラット<br>ボーナス"""
FighterTecArtsJABonus#1,"""テックアーツボーナス"""
FighterPPSlayer#1,"""PPスレイヤー"""
FighterKnuckleSwayCounter#1,"""ナックルスウェー<br>カウンター"""
FighterChaseAdvance#1,"""ディフィート<br>アドバンテージ"""
FighterChaseAdvancePPRecovery#1,"""ディフィート<br>PPリカバリー"""
FighterTecArtsSkipAttack#1,"""アナザーアーツ<br>スキップアタックFi"""
FighterSameArtsSkipAttack#1,"""セイムアーツ<br>スキップアタックFi"""
FighterSkipArts#1,"""ファイター<br>スキップアーツ"""
FighterTDAnotherDerive#1,"""アクセルドライブ"""
FighterTDSpinCounter#1,"""ダガースピン<br>カウンター"""
FighterTDAttackExtra#1,"""ダガーアタック<br>エクストラ"""
FighterDSDodgeWindCounter#1,"""セイバーパリィ<br>カウンター"""
FighterDSDodgeWindWACounter#1,"""セイバーパリィ<br>アナザーカウンター"""
FighterDSDeadlyArcher#1,"""デッドリーアーチャー"""
FighterDSEnhanceAttack#1,"""スパイラルドライブ"""
GunnerChainTrigger#1,"""チェイントリガー"""
GunnerChainFinish#1,"""チェインフィニッシュ"""
GunnerChainFinishTimeBonus#1,"""チェイントリガー<br>クイックリロード"""
GunnerSRollArts#1,"""スタイリッシュロール<br>アーツ"""
GunnerCounterPABurst#1,"""スタイリッシュロール<br>ストライクバック"""
GunnerChainBoost#1,"""チェインブースト"""
GunnerNeutralDeadApproach#1,"""スタイリッシュ<br>オンスロート"""
GunnerPerfectKeeper#1,"""パーフェクト<br>キーパー"""
GunnerChainFinishBonus#1,"""チェインフィニッシュ<br>ボーナス"""
GunnerNeoTime#1,"""ネオタイム"""
GunnerNeoTimeBlastBonus#1,"""ネオタイム<br>ブラストボーナス"""
GunnerNeoTimePPRefresh#1,"""ネオタイム<br>PPリフレッシュ"""
GunnerAirAttackBonus#1,"""エアアタック<br>ボーナス"""
GunnerReactionWeak#1,"""リアクションウィーク"""
GunnerFallSlowAttack#1,"""スローランディング<br>アタックGu"""
GunnerFallSlowCharge#1,"""スローランディング<br>チャージGu"""
GunnerGaugeShotGun#1,"""スプレッドショット"""
GunnerGaugeShotGunAway#1,"""スプレッドショット<br>クイックエスケープ"""
GunnerAttackPPRestraint#1,"""アタック<br>PPリカバリー"""
GunnerOverWhelm#1,"""オーバーウェルム"""
TechterShiftaDeband#1,"""シフタ・デバンド"""
TechterPartyAssist#1,"""シフタ・デバンド<br>パーティーシェア"""
TechterWandElementChange#1,"""ウォンドエレメント<br>チェンジ"""
TechterWandElementDiscard#1,"""ウォンドエレメント<br>リヴォーク"""
TechterHeal#1,"""レスタフィールドTe"""
TechterWandGuardCounter#1,"""ウォンドパリィ<br>カウンター"""
TechterAssistField#1,"""シフタ・デバンド<br>フィールド"""
TechterWandLovers#1,"""ウォンドラバーズ"""
TechterWandCounterReflection#1,"""ウォンドガード<br>リフレクション"""
TechterShiftaStrike#1,"""シフタエフェクト<br>アンプリファイ"""
TechterShiftaAdvance#1,"""シフタエフェクト<br>アドバンテージ"""
TechterDebandCut#1,"""デバンドレジスト<br>バッドコンディション"""
TechterDebandPpReStraight#1,"""デバンド<br>PPリカバリーアップ"""
TechterExtendAssist#1,"""シフタ・デバンド<br>エクステンド"""
TechterElementWeakBonus#1,"""ウィークエレメント<br>アンプリファイ"""
TechterAwakeYell#1,"""アウェイクエール"""
TechterReverseBonus#1,"""リバースバウンティ"""
TechterWandGuardCounterEdge#1,"""ウォンドパリィ<br>カウンターアドバンス"""
TechterFallSlowCharge#1,"""スローランディング<br>チャージTe"""
TechterBartaBlot#1,"""バータブロット"""
TechterZondeClad#1,"""ゾンデクラッド"""
ForceTalisTecBurst#1,"""トリッキーキャパシタ"""
TechterTalisTecBurst#1,"""トリッキーキャパシタ"""
TechterTalisQuickMarkShot#1,"""フロートトーチカ<br>マルチロック"""
TechterTalisSetRevok#1,"""タリスブルーム<br>リヴォーク"""
YesText#0,"""はい"""
NoText#0,"""いいえ"""
CloseText#0,"""閉じる"""
OpenText#0,"""開く"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""ソート"""
Copy#0,"""コピー"""
Peaste#0,"""貼りつけ"""
NextText#0,"""次へ"""
PrevText#0,"""前へ"""
DecideText#0,"""決定"""
CancelText#0,"""キャンセル"""
OKText#0,"""OK"""
ReturnText#0,"""戻る"""
TitleText#0,"""メッセージ"""
CheckText#0,"""以降、このウィンドウを開かない"""
NoneText#0,"""なし"""
Preview#0,"""プレビュー"""
SimplePreview#0,"""簡易プレビュー"""
Skip#0,"""次に表示される選択肢、または終了まで<br>イベントシーンをスキップします。<br><br>よろしいですか？"""
SkipMovie#0,"""動画再生を終了します。<br><br>よろしいですか？"""
SymbolArt_BANtext#0,"""そのシンボルアートは、現在保存することができません。"""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""$(0)を$(1)個"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
SkipNaviKey#0,"""<yellow>【[Esc]キー】<c>でスキップ"""
SkipNaviButton#0,"""<yellow>【<c><%AllWindowClose><yellow>ボタン】<c>でスキップ"""
PreviewZoom#0,"""<%Exception><pict 4space>モード切替（<c cfcfcf>回転拡大<c>/<yellow>平行移動<c>）"""
PreviewZoom_mouse#0,"""<pict mouse_right><pict 4space>モード切替（<c cfcfcf>回転拡大<c>/<yellow>平行移動<c>）"""
PreviewMove#0,"""<%Exception><pict 4space>モード切替（<yellow>回転拡大<c>/<c cfcfcf>平行移動<c>）"""
PreviewMove_mouse#0,"""<pict mouse_right><pict 4space>モード切替（<yellow>回転拡大<c>/<c cfcfcf>平行移動<c>）"""
CBT_BillingRestrictions#0,"""クローズドベータテストでは、<br>ACを購入できません。"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Name#0,"""$(0) $(1)"""
TargetInfo_WeekAndResist#0,"""$(0)"""
TargetInfo_WeakPoint#0,"""弱点"""
TargetInfo_Resist#0,"""耐性"""
Title#0,"""簡易ステータス"""
StatusLabePower#0,"""戦闘力"""
StatusLabeJob#0,"""$(0) """
StatusLabelLevel#0,"""Lv."""
StatusLabelExp#0,"""経験値"""
MainStatusLabelExp#0,"""経験値"""
StatusLabelNextExp#0,"""次のレベルまで"""
MainStatusLabelNextExp#0,"""次のレベルまで"""
SubStatusLabelNextExp#0,"""次のレベルまで（サブクラス）"""
StatusLabelMeseta#0,"""<pict reb_meseta><pict 4space>メセタ"""
StatusLabelSeasonPoint#0,"""9周年シーズナルポイント"""
StatusLabelSeasonPointValue#0,"""$(1) /$(0)"""
StatusLabelFun#0,"""FUN"""
StatusLabelAc#0,"""AC"""
StatusLabelTicket#0,"""プレミアム有効期間"""
StatusLabeMainClass#0,"""メインクラス"""
StatusLabelSubClass#0,"""サブクラス"""
MiKakin#0,"""未使用"""
IsPremium#0,"""<yellow>プレミアム有効期間中<c>"""
NonPremium#0,"""<red>プレミアム有効期限切れ<c>"""
KakinGire#0,"""<red>期限切れ<c>"""
NetCafe#0,"""<green>ネットカフェプレミアム<c>"""
NoJob#0,"""なし"""
Excube#0,"""キューブ獲得まで"""
MainExcube#0,"""キューブ獲得まで"""
SubExcube#0,"""キューブ獲得まで（サブクラス）"""
ExpBlank#0,"""－"""
StatusLabelSg#0,"""スタージェム（SG）"""
LevelMax#0,"""（$(0)）"""
LevelMaxHide#0,"""（－）"""
RemainingDaysUp#0,"""あと$(0)日以上"""
RemainingDays#0,"""あと$(0)日"""
RemainingHour#0,"""あと約$(0)時間"""
RemainingHourLess#0,"""あと$(0)時間未満"""
StatusLabePowerAndMaxPower#0,"""戦闘力"""
StatusLabePowerAndMaxPowerNumber#0,"""$(0)"""
GoToTask#0,"""<%Function>でタスク一覧を開く"""
RemainingDayHourMin#0,"""あと$(0)日$(1)時間$(2)分"""
StatusLabelSeasonPointPossession#0,"""所持ポイント"""
StatusLabelSeasonPointWeeklyLimit#0,"""ウィークリー獲得ポイント"""
HateTime#0,"""効果時間"""
HateEffectValue#0,"""効果量"""
HealRate#0,"""回復量"""
DownRateAll#0,"""ダメージ軽減率"""
AtpDownRate#0,"""威力低下率"""
PpUseUpRate#0,"""PP消費増加率"""
PpUseDownRate#0,"""PP消費低下率"""
CriticalRate#0,"""会心距離時ゲージ蓄積量"""
AtpAndDownRate#0,"""威力・ダウン値上昇率"""
Range#0,"""効果範囲"""
AtpRateLow#0,"""HP75％以上時威力"""
DownRateLow#0,"""HP75％以上時ダウン値"""
AtpRateHigh#0,"""HP100％時威力"""
DownRateHigh#0,"""HP100％時ダウン値"""
AtpRateProper#0,"""会心距離クリティカル威力"""
AtpRateMiss#0,"""非適正距離クリティカル威力"""
CriticalInstantProper#0,"""会心距離クリティカル率"""
CriticalInstantMiss#0,"""非適正距離クリティカル率"""
AttackSpeedRateLv1#0,"""50チェイン以下時攻撃速度"""
AttackSpeedRateLv2#0,"""80チェイン以下時攻撃速度"""
AttackSpeedRateLv3#0,"""81チェイン以上時攻撃速度"""
AttackSpeedRateMax#0,"""攻撃速度上昇上限"""
AddPpMax#0,"""増加PP"""
MulMaxHpRate#0,"""最大HP減少率"""
PpRate#0,"""基準PP"""
RecoveryEffectRateOther#0,"""回復威力上昇率"""
RecoveryEffectRateSelf#0,"""回復威力上昇率"""
AtpRateDown#0,"""威力低下率"""
DownRateDown#0,"""ダウン値低下率"""
DfpRate#0,"""被ダメージ低下率"""
MaxTime#0,"""最大効果時間"""
CriticalInstantNeoTimeM#0,"""75～99%時クリティカル率"""
PpHealRateNeoTimeM#0,"""75～99%時PP自動回復量"""
CriticalInstantNeoTimeH#0,"""100%時クリティカル率"""
PpHealRateNeoTimeH#0,"""100%時PP自動回復量"""
DamageRate#0,"""被ダメージ率"""
BasePoint#0,"""基準値"""
PlusHealRate#0,"""追加回復量"""
SkillPpRate#0,"""基準PP"""
AttackDownRate#0,"""物理ダウン時威力"""
Count#0,"""最大ストック数"""
PhotonBlastGaugeAddValue#0,"""フォトンブラストゲージ上昇率"""
PreCount#0,"""初期ストック数"""
AddRate#0,"""ウィークバレット強化率"""
AddTime#0,"""ウィークバレット延長時間"""
PbBonus#0,"""フォトンブラストゲージ上昇率"""
PPRecover#0,"""PP回復量"""
GrenadeAtpRate#0,"""グレネード威力"""
TrapAtpRate#0,"""トラップ威力"""
ForcePhotonFlareTecShortChargeRate#0,"""チャージ時間短縮率"""
StatusEffectValueMain#0,"""状態異常蓄積値(メイン)"""
StatusEffectValueSub#0,"""状態異常蓄積値(サブ)"""
StatusEffectDurationMain#0,"""状態異常時間(メイン)"""
StatusEffectDurationSub#0,"""状態異常時間(サブ)"""
DecreaseHP#0,"""消費HP"""
PPRecoverRateMain#0,"""PP回復速度(メイン)"""
PPRecoverRateSub#0,"""PP回復速度(サブ)"""
ChargeDuration#0,"""チャージ時間"""
PPRecoverRate#0,"""PP回復率"""
MaxPPRecover#0,"""最大PP回復量"""
KillingPPRecover#0,"""撃破時PP回復量"""
DownPPRecover#0,"""ダウン時PP回復量"""
EffectRange#0,"""効果範囲"""
PPRecoverValue#0,"""PP回復量"""
DurationDecreaseRate#0,"""持続時間減少率"""
PPRecoverValueMain#0,"""PP回復量(メイン)"""
PPRecoverValueSub#0,"""PP回復量(サブ)"""
PhysicalDownAtpRateMain#0,"""物理ダウン時威力(メイン)"""
PhysicalDownAtpRateSub#0,"""物理ダウン時威力(サブ)"""
ElementDownAtpRateMain#0,"""属性ダウン時威力(メイン)"""
ElementDownAtpRateSub#0,"""属性ダウン時威力(サブ)"""
PhysicalDownPPRecoverRateMain#0,"""物理ダウン時PP回復(メイン)"""
PhysicalDownPPRecoverRateSub#0,"""物理ダウン時PP回復(サブ)"""
ElementDownPPRecoverRateMain#0,"""属性ダウン時PP回復(メイン)"""
ElementDownPPRecoverRateSub#0,"""属性ダウン時PP回復(サブ)"""
DamageRateMain#0,"""被ダメージ率(メイン)"""
DamageRateSub#0,"""被ダメージ率(サブ)"""
DamageStoreRate#0,"""ダメージ蓄積率"""
DownRate#0,"""ダウン値増加"""
ElementDownRate#0,"""属性ダウン値増加"""
DonwAtpRate#0,"""ダウン時威力"""
StatusEffectValue#0,"""状態異常蓄積値"""
PPRecoverSpeed#0,"""PP自然回復速度"""
MaxDuration#0,"""最大効果時間"""
EffectTime#0,"""効果時間"""
PBRateMain#0,"""PBゲージ上昇量(メイン)"""
PBRateSub#0,"""PBゲージ上昇量(サブ)"""
DecreaseTime#0,"""減少時間"""
ReduceRecast#0,"""リキャスト短縮"""
DamageReductionMainRate#0,"""ダメージ軽減率(メイン)"""
DamageReductionSubRate#0,"""ダメージ軽減率(サブ)"""
PPHealPoint#0,"""PP回復量"""
AddPP#0,"""PP回復量"""
AttackDownSubRate#0,"""物理ダウン時威力(サブ)"""
ElementDownSubRate#0,"""属性ダウン時威力(サブ)"""
AttackDownPPRate#0,"""物理ダウン時PP回復率"""
ElementDownPPRate#0,"""属性ダウン時PP回復率"""
AttackDownPPSubRate#0,"""物理ダウン時PP回復率(サブ)"""
ElementDownPPSubRate#0,"""属性ダウン時PP回復率(サブ)"""
GuardRateMain#0,"""状態異常蓄積率(メイン)"""
GuardRateSub#0,"""状態異常蓄積率(サブ)"""
GuardRate#0,"""状態異常蓄積率"""
EaseRateMain#0,"""状態異常時間(メイン)"""
EaseRateSub#0,"""状態異常時間(サブ)"""
ForceTalisConcentrateRate#0,"""持続時間"""
ActionPpRate#0,"""PP消費低下率"""
PpActionRateAccumulation#0,"""消費PP変換率"""
PpHealMaxVolume#0,"""PP回復量"""
PpHealValue#0,"""PP回復量"""
PpRecoveryDeathState#0,"""エネミー撃破時PP回復量"""
MainRecoveryRate#0,"""PP自然回復量(メイン)"""
SubRecoveryRate#0,"""PP自然回復量(サブ)"""
Stock#0,"""最大ストック数"""
PpHealVal#0,"""PP回復量"""
PpRecoveryRateMain#0,"""PP自然回復量(メイン)"""
PpRecoveryRateSub#0,"""PP自然回復量(サブ)"""
PBGaugeAddValueMain#0,"""PBゲージ上昇量(メイン)"""
PBGaugeAddValueSub#0,"""PBゲージ上昇量(サブ)"""
NumberRequired#0,"""必要回数"""
PhysicalDownRate#0,"""物理ダウン値増加"""
ElementDownAtpRate#0,"""属性ダウン時威力"""
AttackDownRateMain#0,"""物理ダウン時威力(メイン)"""
AttackDownPPRateMain#0,"""物理ダウン時PP回復率(メイン)"""
ElementDownPPRateMain#0,"""属性ダウン時PP回復率(メイン)"""
PpUse#0,"""PP消費量"""
PATitle#0,"""フォトンアーツ詳細"""
TechnicTitle#0,"""テクニック詳細"""
OverloadTitle#0,"""複合テクニック詳細"""
SkillTitle#0,"""スキル詳細"""
NoSelectPAMessage#0,"""フォトンアーツが選択されていません"""
NoSelectTechnicMessage#0,"""テクニックが選択されていません"""
NoSelectOverloadMessage#0,"""複合テクニックが選択されていません"""
Power#0,"""威力"""
Dex#0,"""技量補正"""
NeedPp#0,"""消費PP"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)％"""
EffectValue#0,"""$(0)％"""
Burn#0,"""バーン"""
Shock#0,"""ショック"""
Freeze#0,"""フリーズ"""
Bind#0,"""バインド"""
Silence#0,"""サイレンス"""
Poison#0,"""ポイズン"""
Break#0,"""ブレイク"""
Injury#0,"""インジュリー"""
Curse#0,"""カース"""
Stun#0,"""スタン"""
Panic#0,"""パニック"""
Mirage#0,"""ミラージュ"""
TechnicCustomize#0,"""カスタマイズ性能"""
Merit#0,"""メリット"""
Demerit#0,"""デメリット"""
Special#0,"""特殊効果"""
Custom1#0,"""カスタムタイプ1"""
Custom2#0,"""カスタムタイプ2"""
ActionChange#0,"""挙動変化"""
PetTitle#0,"""ペット詳細"""
NeedGauge#0,"""消費ストック"""
NeedGaugeValue#0,"""$(0) (ストック数上限 $(1))"""
NotFoundGaugeValue#0,"""現在装備している武器では<br>解式PAは使用できません。"""
MyshopTitle#0,"""出品確認"""
MyshopMessage#0,"""スタージェムを入手していない服を<br>登録しようとしています。<br>よろしいですか？"""
TradeTitle#0,"""登録確認"""
TradeMessage#0,"""スタージェムを入手していない服を<br>登録しようとしています。<br>よろしいですか？"""
TeamWarehouseTitle#0,"""メッセージ"""
TeamWarehouseMessage#0,"""スタージェムを入手していない服を<br>チーム倉庫に預けようとしています。<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br>よろしいですか？"""
TeamWarehouseTitle2#0,"""メッセージ"""
TeamWarehouseMessage2#0,"""このアイテムをチーム倉庫に移動します。<br>よろしいですか？<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br><yellow>※チーム倉庫は他プレイヤーも利用するので<br>\u3000ご利用の際はご注意ください。<c>"""
PresentBoxTitle#0,"""メッセージ"""
PresentBoxMessage#0,"""スタージェムを入手していない服を<br>プレゼントボックスに入れようとしています。<br>よろしいですか？"""
GachaTitle#0,"""メッセージ"""
GachaMessage#0,"""スタージェムを入手していない服を<br>フォトガチャンに入れようとしています。<br>よろしいですか？"""
RecycleTitle#0,"""確認"""
RecycleMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><yellow>※以下のアイテム以外は消費されません。<c><br><red>※選択したアイテムにスタージェムを<br>入手していない服が含まれています。<c><br>よろしいですか？"""
RecycleMessageVita#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><yellow>※以下のアイテム以外は消費されません。<c><br><red>※選択したアイテムにスタージェムを<br>入手していない服が含まれています。<c><br>よろしいですか？"""
RewardPopupMenu#0,"""スタージェムを入手する"""
RewardTitle#0,"""スタージェム入手確認"""
RewardMessage#0,"""愛着度ゲージが最大になったため、<br>この服からスタージェムを入手できます。<br><br>スタージェムを入手しますか？"""
RewardGetFailed#0,"""スタージェムを入手できませんでした。"""
CharaMenu_Party00#0,"""パーティー"""
CharaMenu_Party01#0,"""パーティーに招待する"""
CharaMenu_Party02#0,"""パーティーリーダー交代"""
CharaMenu_Party03#0,"""パーティーから外す"""
CharaMenu_Party04#0,"""パーティーに参加する"""
CharaMenu_Bl01#0,"""ブロックリストに登録"""
CharaMenu_Bl02#0,"""ブロックリスト登録解除"""
CharaMenu_Guild00#0,"""チーム"""
CharaMenu_Guild01#0,"""チームにスカウトする"""
CharaMenu_Guild02#0,"""チームマスターを譲る"""
CharaMenu_Guild03#0,"""チームから除名する"""
CharaMenu_Guild04#0,"""マネージャーに昇格する"""
CharaMenu_Guild05#0,"""コモンメンバーに昇格する"""
CharaMenu_Guild06#0,"""コモンメンバーに降格する"""
CharaMenu_Guild07#0,"""ビジターに降格する"""
CharaMenu_Guild08#0,"""チームの合併を申し込む"""
CharaMenu_Chat01#0,"""ウィスパーチャットを送る"""
CharaMenu_Chat02#0,"""-"""
CharaMenu_Mail01#0,"""メールを送る"""
CharaMenu_Item01#0,"""-"""
CharaMenu_Item02#0,"""アイテムトレードを申し込む<pict Arcscash>"""
CharaMenu_Friend01#0,"""フレンド登録を申し込む"""
CharaMenu_Friend02#0,"""フレンド登録解除"""
CharaMenu_Friend03#0,"""ログインコールを受け取る"""
CharaMenu_Friend04#0,"""ログインコールを受け取らない"""
CharaMenu_Friend05#0,"""このブロックに移動"""
CharaMenu_Friend06#0,"""アークスカードを見る"""
CharaMenu_Friend07#0,"""表示優先度設定"""
CharaMenu_Friend08#0,"""グループ設定"""
CharaMenu_MyRoom01#0,"""マイルームから退室させる"""
CharaMenu_MyRoom02#0,"""マイルームを訪問する"""
CharaMenu_Chara01#0,"""グッジョブを送る"""
CharaMenu_Chara02#0,"""キャラクター情報を見る"""
CharaMenu_Chara03#0,"""ファッション情報を見る"""
CharaMenu_Chara04#0,"""コーデカタログを見る"""
CharaMenu_Chara05#0,"""アザーファッションに登録する"""
CharaMenu_Apc01#0,"""パーティーから外す"""
CharaMenu_Action01#0,"""モノマネ"""
CharaMenu_Action02#0,"""リアクション"""
ClickCharaName#0,"""$(0)を選択しました。"""
CharaMenu_Error01#0,"""自分のアカウントは選択することはできません。"""
CharaMenu_Message_Delete01#0,"""メッセージを削除する"""
CharaMenu_GuildRoom01#0,"""チームルームを訪問する"""
CharaMenu_GuildRoom02#0,"""チームルームから退室させる"""
CharaMenu_moralskeeper_category#0,"""パーソナルコマンド"""
CharaMenu_moralskeeper_menu#0,"""このプレイヤーを報告する"""
CharaMenu_category00#0,"""キャラクター"""
CharaMenu_category01#0,"""コミュニケーション"""
CharaMenu_category02#0,"""フレンド"""
CharaMenu_category03#0,"""その他"""
CharaMenu_Error02#0,"""このキャラクターは選択できません。"""
CharaMenu_TypeChange#0,"""表示形式の切り替え"""
CharaMenu_ToastType1#0,"""表示をカテゴリー形式に切り替えました。"""
CharaMenu_ToastType2#0,"""表示を一覧形式に切り替えました。"""
CharaMenu_GroupChat#0,"""グループ"""
CharaMenu_GroupChatChange#0,"""リーダーを交代する"""
CharaMenu_GroupChatDelete#0,"""メンバーを除名する"""
CharaMenu_Gamertag#0,"""-"""
OperationGuide#0,"""<%Decide>選択\u3000<%Cancel>戻る"""
Title#1,"""クラスカウンター"""
MainClass#0,"""メインクラス"""
SubClass#0,"""サブクラス"""
Class#0,"""クラス"""
MainClassSelect#0,"""メインクラス選択"""
SubClassSelect#0,"""サブクラス選択"""
ClassSelect#0,"""クラス選択"""
SkillTree#0,"""スキルツリー"""
SkillTreeConfig#0,"""クラススキル習得"""
SkillTreeSelect#0,"""スキルツリー選択"""
ClassChangeTitle#0,"""クラス変更"""
AutoSkillTreeConfig#0,"""オススメ設定"""
ClassLevel#0,"""Lv.(MAX)"""
SkillTreeConfirmTitle#0,"""スキル確認"""
MainClassChangeMessage#0,"""$(0) Lv.$(1)にメインクラスを変更します。<br>よろしいですか？"""
MainClassChangeSuccess#0,"""メインクラスを変更しました。"""
SubClassChangeMessage#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000・ＰＡ／テクニックが使用可能になります。<br><br>よろしいですか？"""
SubClassChangeMessageVillain#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000・テクニックが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeMessageMaster#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeMessageSlayer#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeSuccess#0,"""サブクラスを変更しました。"""
ClassChangeMessage#0,"""$(0) Lv.$(1)にクラスを変更します。<br>よろしいですか？"""
ClassChangeSuccess#0,"""クラスを変更しました。"""
ClassChangeFailed#0,"""現在クラスを変更することはできません。"""
ClassChangeFailMessage#0,"""$(0)は現在のクラスです。<br>変更の必要はありません。"""
MainClassChangeFailMessage#0,"""$(0)は現在のメインクラスです。"""
SubClassChangeFailMessage#0,"""$(0)は現在のサブクラスです。"""
SubClassChangeWpnmanFailMessage#0,"""$(0)はサブクラスを選択できません。"""
MainClassChangeWpnmanMessage#0,"""<yellow>※$(0)を選択すると、サブクラスが外れます。<c>"""
MainClassChangeWpnmanFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
MainClassChangeVillainFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
MainClassChangeEtoileFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
