Name_00000#0,"""初級打撃武器Lv.1"""
Name_00274#0,"""上級射撃エクステンド【法撃】経験２"""
Name_00275#0,"""上級射撃エクステンド【法撃】経験３"""
Name_00276#0,"""上級射撃エクステンド【法撃】経験４"""
Name_00277#0,"""上級射撃エクステンド【法撃】経験５"""
Name_00278#0,"""★１０射撃エクステンド【法撃】経験１"""
Name_00279#0,"""★１０射撃エクステンド【法撃】経験２"""
Name_00280#0,"""★１０射撃エクステンド【法撃】経験３"""
Name_00281#0,"""★１０射撃エクステンド【法撃】経験４"""
Name_00282#0,"""★１０射撃エクステンド【法撃】経験５"""
Name_00283#0,"""★１１射撃エクステンド【法撃】経験１"""
Name_00284#0,"""★１１射撃エクステンド【法撃】経験２"""
Name_00285#0,"""★１１射撃エクステンド【法撃】経験３"""
Name_00286#0,"""★１１射撃エクステンド【法撃】経験４"""
Name_00287#0,"""★１１射撃エクステンド【法撃】経験５"""
Name_00288#0,"""★１２射撃エクステンド【法撃】経験１"""
Name_00289#0,"""★１２射撃エクステンド【法撃】経験２"""
Name_00290#0,"""★１２射撃エクステンド【法撃】経験３"""
Name_00291#0,"""★１２射撃エクステンド【法撃】経験４"""
Name_00292#0,"""★１２射撃エクステンド【法撃】経験５"""
Name_00293#0,"""武器エクステンド【技量】経験１"""
Name_00294#0,"""武器エクステンド【技量】経験２"""
Name_00295#0,"""武器エクステンド【技量】経験３"""
Name_00296#0,"""武器エクステンド【技量】経験４"""
Name_00297#0,"""武器エクステンド【技量】経験５"""
Name_00298#0,"""打撃武器エクステンド【技量】経験１"""
Name_00299#0,"""打撃武器エクステンド【技量】経験２"""
Name_00300#0,"""打撃武器エクステンド【技量】経験３"""
Name_00301#0,"""打撃武器エクステンド【技量】経験４"""
Name_00302#0,"""打撃武器エクステンド【技量】経験５"""
Name_00303#0,"""初級打撃エクステンド【技量】経験１"""
Name_00304#0,"""初級打撃エクステンド【技量】経験２"""
Name_00305#0,"""初級打撃エクステンド【技量】経験３"""
Name_00306#0,"""初級打撃エクステンド【技量】経験４"""
Name_00307#0,"""初級打撃エクステンド【技量】経験５"""
Name_00308#0,"""中級打撃エクステンド【技量】経験１"""
Name_00309#0,"""中級打撃エクステンド【技量】経験２"""
Name_00310#0,"""中級打撃エクステンド【技量】経験３"""
Name_00311#0,"""中級打撃エクステンド【技量】経験４"""
Name_00312#0,"""中級打撃エクステンド【技量】経験５"""
Name_00313#0,"""上級打撃エクステンド【技量】経験１"""
Name_00314#0,"""上級打撃エクステンド【技量】経験２"""
Name_00315#0,"""上級打撃エクステンド【技量】経験３"""
Name_00316#0,"""上級打撃エクステンド【技量】経験４"""
Name_00317#0,"""上級打撃エクステンド【技量】経験５"""
Name_00318#0,"""★１０打撃エクステンド【技量】経験１"""
Name_00319#0,"""★１０打撃エクステンド【技量】経験２"""
Name_00320#0,"""★１０打撃エクステンド【技量】経験３"""
Name_00321#0,"""★１０打撃エクステンド【技量】経験４"""
Name_00322#0,"""★１０打撃エクステンド【技量】経験５"""
Name_00323#0,"""★１１打撃エクステンド【技量】経験１"""
Name_00324#0,"""★１１打撃エクステンド【技量】経験２"""
Name_00325#0,"""★１１打撃エクステンド【技量】経験３"""
Name_00326#0,"""★１１打撃エクステンド【技量】経験４"""
Name_00327#0,"""★１１打撃エクステンド【技量】経験５"""
Name_00328#0,"""★１２打撃エクステンド【技量】経験１"""
Name_00329#0,"""★１２打撃エクステンド【技量】経験２"""
Name_00330#0,"""★１２打撃エクステンド【技量】経験３"""
Name_00331#0,"""★１２打撃エクステンド【技量】経験４"""
Name_00332#0,"""★１２打撃エクステンド【技量】経験５"""
Name_00333#0,"""射撃武器エクステンド【技量】経験１"""
Name_00334#0,"""射撃武器エクステンド【技量】経験２"""
Name_00335#0,"""射撃武器エクステンド【技量】経験３"""
Name_00336#0,"""射撃武器エクステンド【技量】経験４"""
Name_00337#0,"""射撃武器エクステンド【技量】経験５"""
Name_00338#0,"""初級射撃エクステンド【技量】経験１"""
Name_00339#0,"""初級射撃エクステンド【技量】経験２"""
Name_00340#0,"""初級射撃エクステンド【技量】経験３"""
Name_00341#0,"""初級射撃エクステンド【技量】経験４"""
Name_00342#0,"""初級射撃エクステンド【技量】経験５"""
Name_00343#0,"""中級射撃エクステンド【技量】経験１"""
Name_00344#0,"""中級射撃エクステンド【技量】経験２"""
Name_00345#0,"""中級射撃エクステンド【技量】経験３"""
Name_00346#0,"""中級射撃エクステンド【技量】経験４"""
Name_00347#0,"""中級射撃エクステンド【技量】経験５"""
Name_00348#0,"""上級射撃エクステンド【技量】経験１"""
Name_00349#0,"""上級射撃エクステンド【技量】経験２"""
Name_00350#0,"""上級射撃エクステンド【技量】経験３"""
Name_00351#0,"""上級射撃エクステンド【技量】経験４"""
Name_00352#0,"""上級射撃エクステンド【技量】経験５"""
Name_00353#0,"""★１０射撃エクステンド【技量】経験１"""
Name_00354#0,"""★１０射撃エクステンド【技量】経験２"""
Name_00355#0,"""★１０射撃エクステンド【技量】経験３"""
Name_00356#0,"""★１０射撃エクステンド【技量】経験４"""
Name_00357#0,"""★１０射撃エクステンド【技量】経験５"""
Name_00358#0,"""★１１射撃エクステンド【技量】経験１"""
Name_00359#0,"""★１１射撃エクステンド【技量】経験２"""
Name_00360#0,"""★１１射撃エクステンド【技量】経験３"""
Name_00361#0,"""★１１射撃エクステンド【技量】経験４"""
Name_00362#0,"""★１１射撃エクステンド【技量】経験５"""
Name_00363#0,"""★１２射撃エクステンド【技量】経験１"""
Name_00364#0,"""★１２射撃エクステンド【技量】経験２"""
Name_00365#0,"""★１２射撃エクステンド【技量】経験３"""
Name_00366#0,"""★１２射撃エクステンド【技量】経験４"""
Name_00367#0,"""★１２射撃エクステンド【技量】経験５"""
Name_00368#0,"""法撃武器エクステンド【技量】経験１"""
Name_00369#0,"""法撃武器エクステンド【技量】経験２"""
Name_00370#0,"""法撃武器エクステンド【技量】経験３"""
Name_00371#0,"""法撃武器エクステンド【技量】経験４"""
Name_00372#0,"""法撃武器エクステンド【技量】経験５"""
Name_00373#0,"""初級法撃エクステンド【技量】経験１"""
Name_00374#0,"""初級法撃エクステンド【技量】経験２"""
Name_00375#0,"""初級法撃エクステンド【技量】経験３"""
Name_00376#0,"""初級法撃エクステンド【技量】経験４"""
Name_00377#0,"""初級法撃エクステンド【技量】経験５"""
Name_00378#0,"""中級法撃エクステンド【技量】経験１"""
Name_00379#0,"""中級法撃エクステンド【技量】経験２"""
Name_00380#0,"""中級法撃エクステンド【技量】経験３"""
Name_00381#0,"""中級法撃エクステンド【技量】経験４"""
Name_00382#0,"""中級法撃エクステンド【技量】経験５"""
Name_00383#0,"""上級法撃エクステンド【技量】経験１"""
Name_00384#0,"""上級法撃エクステンド【技量】経験２"""
Name_00385#0,"""上級法撃エクステンド【技量】経験３"""
Name_00386#0,"""上級法撃エクステンド【技量】経験４"""
Name_00387#0,"""上級法撃エクステンド【技量】経験５"""
Name_00388#0,"""★１０法撃エクステンド【技量】経験１"""
Name_00389#0,"""★１０法撃エクステンド【技量】経験２"""
Name_00390#0,"""★１０法撃エクステンド【技量】経験３"""
Name_00391#0,"""★１０法撃エクステンド【技量】経験４"""
Name_00392#0,"""★１０法撃エクステンド【技量】経験５"""
Name_00393#0,"""★１１法撃エクステンド【技量】経験１"""
Name_00394#0,"""★１１法撃エクステンド【技量】経験２"""
Name_00395#0,"""★１１法撃エクステンド【技量】経験３"""
Name_00396#0,"""★１１法撃エクステンド【技量】経験４"""
Name_00397#0,"""★１１法撃エクステンド【技量】経験５"""
Name_00398#0,"""★１２法撃エクステンド【技量】経験１"""
Name_00399#0,"""★１２法撃エクステンド【技量】経験２"""
Name_00400#0,"""★１２法撃エクステンド【技量】経験３"""
Name_00401#0,"""★１２法撃エクステンド【技量】経験４"""
Name_00402#0,"""★１２法撃エクステンド【技量】経験５"""
Name_00403#0,"""防具エクステンド【HP】経験１"""
Name_00404#0,"""防具エクステンド【HP】経験２"""
Name_00405#0,"""防具エクステンド【HP】経験３"""
Name_00406#0,"""防具エクステンド【HP】経験４"""
Name_00407#0,"""防具エクステンド【HP】経験５"""
Name_00408#0,"""リアＨＰエクステンド経験１"""
Name_00409#0,"""リアＨＰエクステンド経験２"""
Name_00410#0,"""リアＨＰエクステンド経験３"""
Name_00411#0,"""リアＨＰエクステンド経験４"""
Name_00412#0,"""リアＨＰエクステンド経験５"""
Name_00413#0,"""アームＨＰエクステンド経験１"""
Name_00414#0,"""アームＨＰエクステンド経験２"""
Name_00415#0,"""アームＨＰエクステンド経験３"""
Name_00416#0,"""アームＨＰエクステンド経験４"""
Name_00417#0,"""アームＨＰエクステンド経験５"""
Name_00418#0,"""レッグＨＰエクステンド経験１"""
Name_00419#0,"""レッグＨＰエクステンド経験２"""
Name_00420#0,"""レッグＨＰエクステンド経験３"""
Name_00421#0,"""レッグＨＰエクステンド経験４"""
Name_00422#0,"""レッグＨＰエクステンド経験５"""
Name_00423#0,"""防具エクステンド【PP】経験１"""
Name_00424#0,"""防具エクステンド【PP】経験２"""
Name_00425#0,"""防具エクステンド【PP】経験３"""
Name_00426#0,"""防具エクステンド【PP】経験４"""
Name_00427#0,"""防具エクステンド【PP】経験５"""
Name_00428#0,"""リアＰＰエクステンド経験１"""
Name_00429#0,"""リアＰＰエクステンド経験２"""
Name_00430#0,"""リアＰＰエクステンド経験３"""
Name_00431#0,"""リアＰＰエクステンド経験４"""
Name_00432#0,"""リアＰＰエクステンド経験５"""
Name_00433#0,"""アームＰＰエクステンド経験１"""
Name_00434#0,"""アームＰＰエクステンド経験２"""
Name_00435#0,"""アームＰＰエクステンド経験３"""
Name_00436#0,"""アームＰＰエクステンド経験４"""
Name_00437#0,"""アームＰＰエクステンド経験５"""
Name_00438#0,"""レッグＰＰエクステンド経験１"""
Name_00439#0,"""レッグＰＰエクステンド経験２"""
Name_00440#0,"""レッグＰＰエクステンド経験３"""
Name_00441#0,"""レッグＰＰエクステンド経験４"""
Name_00442#0,"""レッグＰＰエクステンド経験５"""
Name_00443#0,"""防具エクステンド【属性】経験１"""
Name_00444#0,"""防具エクステンド【属性】経験２"""
Name_00445#0,"""防具エクステンド【属性】経験３"""
Name_00446#0,"""防具エクステンド【属性】経験４"""
Name_00447#0,"""防具エクステンド【属性】経験５"""
Name_00448#0,"""リア属性エクステンド経験１"""
Name_00449#0,"""リア属性エクステンド経験２"""
Name_00450#0,"""リア属性エクステンド経験３"""
Name_00451#0,"""リア属性エクステンド経験４"""
Name_00452#0,"""リア属性エクステンド経験５"""
Name_00453#0,"""アーム属性エクステンド経験１"""
Name_00454#0,"""アーム属性エクステンド経験２"""
Name_00455#0,"""アーム属性エクステンド経験３"""
Name_00456#0,"""アーム属性エクステンド経験４"""
Name_00457#0,"""アーム属性エクステンド経験５"""
Name_00458#0,"""レッグ属性エクステンド経験１"""
Name_00459#0,"""レッグ属性エクステンド経験２"""
Name_00460#0,"""レッグ属性エクステンド経験３"""
Name_00461#0,"""レッグ属性エクステンド経験４"""
Name_00462#0,"""レッグ属性エクステンド経験５"""
Name_00463#0,"""初級打撃エクステンド経験８"""
Name_00464#0,"""初級打撃エクステンド経験９"""
Name_00465#0,"""中級打撃エクステンド経験８"""
Name_00466#0,"""中級打撃エクステンド経験９"""
Name_00467#0,"""上級打撃エクステンド経験８"""
Name_00468#0,"""上級打撃エクステンド経験９"""
Name_00469#0,"""★１０打撃エクステンド経験８"""
Name_00470#0,"""★１０打撃エクステンド経験９"""
Name_00471#0,"""★１１打撃エクステンド経験８"""
Name_00472#0,"""★１１打撃エクステンド経験９"""
Name_00473#0,"""★１２打撃エクステンド経験７"""
Name_00474#0,"""★１２打撃エクステンド経験８"""
Name_00475#0,"""初級射撃エクステンド経験８"""
Name_00476#0,"""初級射撃エクステンド経験９"""
Name_00477#0,"""中級射撃エクステンド経験８"""
Name_00478#0,"""中級射撃エクステンド経験９"""
Name_00479#0,"""上級射撃エクステンド経験８"""
Name_00480#0,"""上級射撃エクステンド経験９"""
Name_00481#0,"""★１０射撃エクステンド経験８"""
Name_00482#0,"""★１０射撃エクステンド経験９"""
Name_00483#0,"""★１１射撃エクステンド経験８"""
Name_00484#0,"""★１１射撃エクステンド経験９"""
Name_00485#0,"""★１２射撃エクステンド経験７"""
Name_00486#0,"""★１２射撃エクステンド経験８"""
Name_00487#0,"""初級法撃エクステンド経験８"""
Name_00488#0,"""初級法撃エクステンド経験９"""
Name_00489#0,"""中級法撃エクステンド経験８"""
Name_00490#0,"""中級法撃エクステンド経験９"""
Name_00491#0,"""上級法撃エクステンド経験８"""
Name_00492#0,"""上級法撃エクステンド経験９"""
Name_00493#0,"""★１０法撃エクステンド経験８"""
Name_00494#0,"""★１０法撃エクステンド経験９"""
Name_00495#0,"""★１１法撃エクステンド経験８"""
Name_00496#0,"""★１１法撃エクステンド経験９"""
Name_00497#0,"""★１２法撃エクステンド経験７"""
Name_00498#0,"""★１２法撃エクステンド経験８"""
Name_00499#0,"""リア打防エクステンド経験７"""
Name_00500#0,"""リア打防エクステンド経験８"""
Name_00501#0,"""アーム打防エクステンド経験７"""
Name_00502#0,"""アーム打防エクステンド経験８"""
Name_00503#0,"""レッグ打防エクステンド経験７"""
Name_00504#0,"""レッグ打防エクステンド経験８"""
Name_00505#0,"""リア射防エクステンド経験７"""
Name_00506#0,"""リア射防エクステンド経験８"""
Name_00507#0,"""アーム射防エクステンド経験７"""
Name_00508#0,"""アーム射防エクステンド経験８"""
Name_00509#0,"""レッグ射防エクステンド経験７"""
Name_00510#0,"""レッグ射防エクステンド経験８"""
Name_00511#0,"""リア法防エクステンド経験７"""
Name_00512#0,"""リア法防エクステンド経験８"""
Name_00513#0,"""アーム法防エクステンド経験７"""
Name_00514#0,"""アーム法防エクステンド経験８"""
Name_00515#0,"""レッグ法防エクステンド経験７"""
Name_00516#0,"""レッグ法防エクステンド経験８"""
Name_00517#0,"""武器エクステンド経験５"""
Name_00518#0,"""武器エクステンド経験６"""
Name_00519#0,"""武器エクステンド経験７"""
Name_00520#0,"""防具エクステンド経験５"""
Name_00521#0,"""防具エクステンド経験６"""
Name_00522#0,"""防具エクステンド経験７"""
Name_00523#0,"""武装エクステンド経験１０"""
Name_00524#0,"""武器エクステンド受注経験７"""
Name_00525#0,"""武器エクステンド受注経験８"""
Name_00526#0,"""防具エクステンド受注経験７"""
Name_00527#0,"""防具エクステンド受注経験８"""
Name_00528#0,"""武装エクステンド大成功経験７"""
Name_00529#0,"""武装エクステンド大成功経験８"""
Name_00000#2,"""火焔のフォイエレシピ１"""
Name_00001#2,"""火焔のフォイエレシピ２"""
Name_00002#2,"""火焔のフォイエレシピ３"""
Name_00003#2,"""効率のフォイエレシピ１"""
Name_00004#2,"""効率のフォイエレシピ２"""
Name_00005#2,"""効率のフォイエレシピ３"""
Name_00006#2,"""フォイエレシピ１"""
Name_00007#2,"""フォイエレシピ２"""
Name_00008#2,"""フォイエレシピ３"""
Name_00009#2,"""集中のギ・フォイエレシピ１"""
Name_00010#2,"""集中のギ・フォイエレシピ２"""
Name_00011#2,"""集中のギ・フォイエレシピ３"""
Name_00012#2,"""火焔のギ・フォイエレシピ１"""
Name_00013#2,"""火焔のギ・フォイエレシピ２"""
Name_00014#2,"""火焔のギ・フォイエレシピ３"""
Name_00015#2,"""ギ・フォイエレシピ１"""
Name_00016#2,"""ギ・フォイエレシピ２"""
Name_00017#2,"""ギ・フォイエレシピ３"""
Name_00018#2,"""火焔のラ・フォイエレシピ１"""
Name_00019#2,"""火焔のラ・フォイエレシピ２"""
Name_00020#2,"""火焔のラ・フォイエレシピ３"""
Name_00021#2,"""広域のラ・フォイエレシピ１"""
Name_00022#2,"""広域のラ・フォイエレシピ２"""
Name_00023#2,"""広域のラ・フォイエレシピ３"""
Name_00024#2,"""ラ・フォイエレシピ１"""
Name_00025#2,"""ラ・フォイエレシピ２"""
Name_00026#2,"""ラ・フォイエレシピ３"""
Name_00027#2,"""効率のサ・フォイエレシピ１"""
Name_00028#2,"""効率のサ・フォイエレシピ２"""
Name_00029#2,"""効率のサ・フォイエレシピ３"""
Name_00030#2,"""火焔のサ・フォイエレシピ１"""
Name_00031#2,"""火焔のサ・フォイエレシピ２"""
Name_00032#2,"""火焔のサ・フォイエレシピ３"""
Name_00033#2,"""零式サ・フォイエ"""
Name_00034#2,"""サ・フォイエレシピ２"""
Name_00035#2,"""サ・フォイエレシピ３"""
Name_00036#2,"""数多のシフタレシピ１"""
Name_00037#2,"""数多のシフタレシピ２"""
Name_00038#2,"""数多のシフタレシピ３"""
Name_00039#2,"""集中のシフタレシピ１"""
Name_00040#2,"""集中のシフタレシピ２"""
Name_00041#2,"""集中のシフタレシピ３"""
Name_00042#2,"""シフタレシピ１"""
Name_00043#2,"""シフタレシピ２"""
Name_00044#2,"""シフタレシピ３"""
Name_00045#2,"""火焔のナ・フォイエレシピ１"""
Name_00046#2,"""火焔のナ・フォイエレシピ２"""
Name_00047#2,"""火焔のナ・フォイエレシピ３"""
Name_00048#2,"""集中のナ・フォイエレシピ１"""
Name_00049#2,"""集中のナ・フォイエレシピ２"""
Name_00050#2,"""集中のナ・フォイエレシピ３"""
Name_00051#2,"""ナ・フォイエレシピ１"""
Name_00052#2,"""ナ・フォイエレシピ２"""
Name_00053#2,"""ナ・フォイエレシピ３"""
Name_00054#2,"""効率のイル・フォイエレシピ１"""
Name_00055#2,"""効率のイル・フォイエレシピ２"""
Name_00056#2,"""効率のイル・フォイエレシピ３"""
Name_00057#2,"""集中のイル・フォイエレシピ１"""
Name_00058#2,"""集中のイル・フォイエレシピ２"""
Name_00059#2,"""集中のイル・フォイエレシピ３"""
Name_00060#2,"""イル・フォイエレシピ１"""
Name_00061#2,"""イル・フォイエレシピ２"""
Name_00062#2,"""イル・フォイエレシピ３"""
Name_00063#2,"""テストフォイエレシピ１"""
Name_00064#2,"""テストフォイエレシピ２"""
Name_00065#2,"""テストフォイエレシピ３"""
Name_10000#1,"""効率のバータレシピ１"""
Name_10001#1,"""効率のバータレシピ２"""
Name_10002#1,"""効率のバータレシピ３"""
Name_10003#1,"""氷牙のバータレシピ１"""
Name_10004#1,"""氷牙のバータレシピ２"""
Name_10005#1,"""氷牙のバータレシピ３"""
Name_10006#1,"""バータレシピ１"""
Name_10007#1,"""バータレシピ２"""
Name_10008#1,"""バータレシピ３"""
Name_10009#1,"""氷牙のギ・バータレシピ１"""
Name_10010#1,"""氷牙のギ・バータレシピ２"""
Name_10011#1,"""氷牙のギ・バータレシピ３"""
Name_10012#1,"""効率のギ・バータレシピ１"""
Name_10013#1,"""効率のギ・バータレシピ２"""
Name_10014#1,"""効率のギ・バータレシピ３"""
Name_10015#1,"""ギ・バータレシピ１"""
Name_10016#1,"""ギ・バータレシピ２"""
Name_10017#1,"""ギ・バータレシピ３"""
Name_10018#1,"""数多のラ・バータレシピ１"""
Name_10019#1,"""数多のラ・バータレシピ２"""
Name_10020#1,"""数多のラ・バータレシピ３"""
Name_10021#1,"""氷牙のラ・バータレシピ１"""
Name_10022#1,"""氷牙のラ・バータレシピ２"""
Name_10023#1,"""氷牙のラ・バータレシピ３"""
Name_10024#1,"""ラ・バータレシピ１"""
Name_10025#1,"""ラ・バータレシピ２"""
Name_10026#1,"""ラ・バータレシピ３"""
Name_10027#1,"""広域のサ・バータレシピ１"""
Name_10028#1,"""広域のサ・バータレシピ２"""
Name_10029#1,"""広域のサ・バータレシピ３"""
Name_10030#1,"""氷牙のサ・バータレシピ１"""
Name_10031#1,"""氷牙のサ・バータレシピ２"""
Name_10032#1,"""氷牙のサ・バータレシピ３"""
Name_10033#1,"""サ・バータレシピ１"""
Name_10034#1,"""サ・バータレシピ２"""
Name_10035#1,"""サ・バータレシピ３"""
Name_10036#1,"""集中のデバンドレシピ１"""
Name_10037#1,"""集中のデバンドレシピ２"""
Name_10038#1,"""集中のデバンドレシピ３"""
Name_10039#1,"""数多のデバンドレシピ１"""
Name_10040#1,"""数多のデバンドレシピ２"""
Name_10041#1,"""数多のデバンドレシピ３"""
Name_10042#1,"""デバンドレシピ１"""
Name_10043#1,"""デバンドレシピ２"""
Name_10044#1,"""デバンドレシピ３"""
Name_10045#1,"""深刻のナ・バータレシピ１"""
Name_10046#1,"""深刻のナ・バータレシピ２"""
Name_10047#1,"""深刻のナ・バータレシピ３"""
Name_10048#1,"""氷牙のナ・バータレシピ１"""
Name_10049#1,"""氷牙のナ・バータレシピ２"""
Name_10050#1,"""氷牙のナ・バータレシピ３"""
Name_10051#1,"""零式ナ・バータ"""
Name_10052#1,"""ナ・バータレシピ２"""
Name_10053#1,"""ナ・バータレシピ３"""
Name_10054#1,"""集中のイル・バータレシピ１"""
Name_10055#1,"""集中のイル・バータレシピ２"""
Name_10056#1,"""集中のイル・バータレシピ３"""
Name_10057#1,"""氷牙のイル・バータレシピ１"""
Name_10058#1,"""氷牙のイル・バータレシピ２"""
Name_10059#1,"""氷牙のイル・バータレシピ３"""
Name_10060#1,"""イル・バータレシピ１"""
Name_10061#1,"""イル・バータレシピ２"""
Name_10062#1,"""イル・バータレシピ３"""
Name_20000#1,"""集中のゾンデレシピ１"""
Name_20001#1,"""集中のゾンデレシピ２"""
Name_20002#1,"""集中のゾンデレシピ３"""
Name_20003#1,"""効率のゾンデレシピ１"""
Name_20004#1,"""効率のゾンデレシピ２"""
Name_20005#1,"""効率のゾンデレシピ３"""
Name_20006#1,"""零式ゾンデ"""
Name_20007#1,"""ゾンデレシピ２"""
Name_20008#1,"""ゾンデレシピ３"""
Name_20009#1,"""雷迅のギ・ゾンデレシピ１"""
Name_20010#1,"""雷迅のギ・ゾンデレシピ２"""
Name_20011#1,"""雷迅のギ・ゾンデレシピ３"""
Name_20012#1,"""効率のギ・ゾンデレシピ１"""
Name_20013#1,"""効率のギ・ゾンデレシピ２"""
Name_20014#1,"""効率のギ・ゾンデレシピ３"""
Name_20015#1,"""ギ・ゾンデレシピ１"""
Name_20016#1,"""ギ・ゾンデレシピ２"""
Name_20017#1,"""ギ・ゾンデレシピ３"""
Name_20018#1,"""雷迅のラ・ゾンデレシピ１"""
Name_20019#1,"""雷迅のラ・ゾンデレシピ２"""
Name_20020#1,"""雷迅のラ・ゾンデレシピ３"""
Name_20021#1,"""効率のラ・ゾンデレシピ１"""
Name_20022#1,"""効率のラ・ゾンデレシピ２"""
Name_20023#1,"""効率のラ・ゾンデレシピ３"""
Name_20024#1,"""ラ・ゾンデレシピ１"""
Name_20025#1,"""ラ・ゾンデレシピ２"""
Name_20026#1,"""ラ・ゾンデレシピ３"""
Name_20027#1,"""加速のサ・ゾンデレシピ１"""
Name_20028#1,"""加速のサ・ゾンデレシピ２"""
Name_20029#1,"""加速のサ・ゾンデレシピ３"""
Name_20030#1,"""雷迅のサ・ゾンデレシピ１"""
Name_20031#1,"""雷迅のサ・ゾンデレシピ２"""
Name_20032#1,"""雷迅のサ・ゾンデレシピ３"""
Name_20033#1,"""サ・ゾンデレシピ１"""
Name_20034#1,"""サ・ゾンデレシピ２"""
Name_20035#1,"""サ・ゾンデレシピ３"""
Name_20036#1,"""雷迅のゾンディールレシピ１"""
Name_20037#1,"""雷迅のゾンディールレシピ２"""
Name_20038#1,"""雷迅のゾンディールレシピ３"""
Name_20039#1,"""深刻のゾンディールレシピ１"""
Name_20040#1,"""深刻のゾンディールレシピ２"""
Name_20041#1,"""深刻のゾンディールレシピ３"""
Name_20042#1,"""ゾンディールレシピ１"""
Name_20043#1,"""ゾンディールレシピ２"""
Name_20044#1,"""ゾンディールレシピ３"""
Name_20045#1,"""雷迅のナ・ゾンデレシピ１"""
Name_20046#1,"""雷迅のナ・ゾンデレシピ２"""
Name_20047#1,"""雷迅のナ・ゾンデレシピ３"""
Name_20048#1,"""集中のナ・ゾンデレシピ１"""
Name_20049#1,"""集中のナ・ゾンデレシピ２"""
Name_20050#1,"""集中のナ・ゾンデレシピ３"""
Name_20051#1,"""ナ・ゾンデレシピ１"""
Name_20052#1,"""ナ・ゾンデレシピ２"""
Name_20053#1,"""ナ・ゾンデレシピ３"""
Name_20054#1,"""雷迅のイル・ゾンデレシピ１"""
Name_20055#1,"""雷迅のイル・ゾンデレシピ２"""
Name_20056#1,"""雷迅のイル・ゾンデレシピ３"""
Name_20057#1,"""集中のイル・ゾンデレシピ１"""
Name_20058#1,"""集中のイル・ゾンデレシピ２"""
Name_20059#1,"""集中のイル・ゾンデレシピ３"""
Name_20060#1,"""イル・ゾンデレシピ１"""
Name_20061#1,"""イル・ゾンデレシピ２"""
Name_20062#1,"""イル・ゾンデレシピ３"""
Name_30000#1,"""集中のザンレシピ１"""
Name_30001#1,"""集中のザンレシピ２"""
Name_30002#1,"""集中のザンレシピ３"""
Name_30003#1,"""風斬のザンレシピ１"""
Name_30004#1,"""風斬のザンレシピ２"""
Name_30005#1,"""風斬のザンレシピ３"""
Name_30006#1,"""ザンレシピ１"""
Name_30007#1,"""ザンレシピ２"""
Name_30008#1,"""ザンレシピ３"""
Name_30009#1,"""風斬のギ・ザンレシピ１"""
Name_30010#1,"""風斬のギ・ザンレシピ２"""
Name_30011#1,"""風斬のギ・ザンレシピ３"""
Name_30012#1,"""集中のギ・ザンレシピ１"""
Name_30013#1,"""集中のギ・ザンレシピ２"""
Name_30014#1,"""集中のギ・ザンレシピ３"""
Name_30015#1,"""ギ・ザンレシピ１"""
Name_30016#1,"""ギ・ザンレシピ２"""
Name_30017#1,"""ギ・ザンレシピ３"""
Name_30018#1,"""数多のラ・ザンレシピ１"""
Name_30019#1,"""数多のラ・ザンレシピ２"""
Name_30020#1,"""数多のラ・ザンレシピ３"""
Name_30021#1,"""風斬のラ・ザンレシピ１"""
Name_30022#1,"""風斬のラ・ザンレシピ２"""
Name_30023#1,"""風斬のラ・ザンレシピ３"""
Name_30024#1,"""ラ・ザンレシピ１"""
Name_30025#1,"""ラ・ザンレシピ２"""
Name_30026#1,"""ラ・ザンレシピ３"""
Name_30027#1,"""効率のサ・ザンレシピ１"""
Name_30028#1,"""効率のサ・ザンレシピ２"""
Name_30029#1,"""効率のサ・ザンレシピ３"""
Name_30030#1,"""風斬のサ・ザンレシピ１"""
Name_30031#1,"""風斬のサ・ザンレシピ２"""
Name_30032#1,"""風斬のサ・ザンレシピ３"""
Name_30033#1,"""サ・ザンレシピ１"""
Name_30034#1,"""サ・ザンレシピ２"""
Name_30035#1,"""サ・ザンレシピ３"""
Name_30036#1,"""風斬のナ・ザンレシピ１"""
Name_30037#1,"""風斬のナ・ザンレシピ２"""
Name_30038#1,"""風斬のナ・ザンレシピ３"""
Name_30039#1,"""集中のナ・ザンレシピ１"""
Name_30040#1,"""集中のナ・ザンレシピ２"""
Name_30041#1,"""集中のナ・ザンレシピ３"""
Name_30042#1,"""零式ナ・ザン"""
Name_30043#1,"""ナ・ザンレシピ２"""
Name_30044#1,"""ナ・ザンレシピ３"""
Name_30045#1,"""集中のザンバースレシピ１"""
Name_30046#1,"""集中のザンバースレシピ２"""
Name_30047#1,"""集中のザンバースレシピ３"""
Name_30048#1,"""効率のザンバースレシピ１"""
Name_30049#1,"""効率のザンバースレシピ２"""
Name_30050#1,"""効率のザンバースレシピ３"""
Name_30051#1,"""ザンバースレシピ１"""
Name_30052#1,"""ザンバースレシピ２"""
Name_30053#1,"""ザンバースレシピ３"""
Name_30054#1,"""広域のイル・ザンレシピ１"""
Name_30055#1,"""広域のイル・ザンレシピ２"""
Name_30056#1,"""広域のイル・ザンレシピ３"""
Name_30057#1,"""集中のイル・ザンレシピ１"""
Name_30058#0,"""集中のイル・ザンレシピ２"""
Name_30059#0,"""集中のイル・ザンレシピ３"""
Name_30060#0,"""イル・ザンレシピ１"""
Name_30061#0,"""イル・ザンレシピ２"""
Name_30062#0,"""イル・ザンレシピ３"""
