Name_00000#0,"""Novice Melee Weapon Lv.1"""
Name_20069#1,"""-"""
Name_20070#1,"""-"""
Name_20071#1,"""-"""
Name_20072#1,"""-"""
Name_20073#1,"""-"""
Name_20074#1,"""-"""
Name_20075#1,"""法撃武器リセット"""
Name_30000#1,"""リア打撃防御Lv.1"""
Name_30001#1,"""リア打撃防御Lv.2"""
Name_30002#1,"""リア打撃防御Lv.3"""
Name_30003#1,"""リア打撃防御Lv.4"""
Name_30004#1,"""リア打撃防御Lv.5"""
Name_30005#1,"""リア打撃防御Lv.6"""
Name_30006#1,"""リア打撃防御Lv.7"""
Name_30007#1,"""リア打撃防御Lv.8"""
Name_30008#1,"""リア打撃防御Lv.9"""
Name_30009#1,"""リア打撃防御Lv.10"""
Name_30010#1,"""リア射撃防御Lv.1"""
Name_30011#1,"""リア射撃防御Lv.2"""
Name_30012#1,"""リア射撃防御Lv.3"""
Name_30013#1,"""リア射撃防御Lv.4"""
Name_30014#1,"""リア射撃防御Lv.5"""
Name_30015#1,"""リア射撃防御Lv.6"""
Name_30016#1,"""リア射撃防御Lv.7"""
Name_30017#1,"""リア射撃防御Lv.8"""
Name_30018#1,"""リア射撃防御Lv.9"""
Name_30019#1,"""リア射撃防御Lv.10"""
Name_30020#1,"""リア法撃防御Lv.1"""
Name_30021#1,"""リア法撃防御Lv.2"""
Name_30022#1,"""リア法撃防御Lv.3"""
Name_30023#1,"""リア法撃防御Lv.4"""
Name_30024#1,"""リア法撃防御Lv.5"""
Name_30025#1,"""リア法撃防御Lv.6"""
Name_30026#1,"""リア法撃防御Lv.7"""
Name_30027#1,"""リア法撃防御Lv.8"""
Name_30028#1,"""リア法撃防御Lv.9"""
Name_30029#1,"""リア法撃防御Lv.10"""
Name_30030#1,"""リアユニットリセット"""
Name_40000#1,"""アーム打撃防御Lv.1"""
Name_40001#1,"""アーム打撃防御Lv.2"""
Name_40002#1,"""アーム打撃防御Lv.3"""
Name_40003#1,"""アーム打撃防御Lv.4"""
Name_40004#1,"""アーム打撃防御Lv.5"""
Name_40005#1,"""アーム打撃防御Lv.6"""
Name_40006#1,"""アーム打撃防御Lv.7"""
Name_40007#1,"""アーム打撃防御Lv.8"""
Name_40008#1,"""アーム打撃防御Lv.9"""
Name_40009#1,"""アーム打撃防御Lv.10"""
Name_40010#1,"""アーム射撃防御Lv.1"""
Name_40011#1,"""アーム射撃防御Lv.2"""
Name_40012#1,"""アーム射撃防御Lv.3"""
Name_40013#1,"""アーム射撃防御Lv.4"""
Name_40014#1,"""アーム射撃防御Lv.5"""
Name_40015#1,"""アーム射撃防御Lv.6"""
Name_40016#1,"""アーム射撃防御Lv.7"""
Name_40017#1,"""アーム射撃防御Lv.8"""
Name_40018#1,"""アーム射撃防御Lv.9"""
Name_40019#1,"""アーム射撃防御Lv.10"""
Name_40020#1,"""アーム法撃防御Lv.1"""
Name_40021#1,"""アーム法撃防御Lv.2"""
Name_40022#1,"""アーム法撃防御Lv.3"""
Name_40023#1,"""アーム法撃防御Lv.4"""
Name_40024#1,"""アーム法撃防御Lv.5"""
Name_40025#1,"""アーム法撃防御Lv.6"""
Name_40026#1,"""アーム法撃防御Lv.7"""
Name_40027#1,"""アーム法撃防御Lv.8"""
Name_40028#1,"""アーム法撃防御Lv.9"""
Name_40029#1,"""アーム法撃防御Lv.10"""
Name_40030#1,"""アームユニットリセット"""
Name_50000#1,"""レッグ打撃防御Lv.1"""
Name_50001#1,"""レッグ打撃防御Lv.2"""
Name_50002#1,"""レッグ打撃防御Lv.3"""
Name_50003#1,"""レッグ打撃防御Lv.4"""
Name_50004#1,"""レッグ打撃防御Lv.5"""
Name_50005#1,"""レッグ打撃防御Lv.6"""
Name_50006#1,"""レッグ打撃防御Lv.7"""
Name_50007#1,"""レッグ打撃防御Lv.8"""
Name_50008#1,"""レッグ打撃防御Lv.9"""
Name_50009#1,"""レッグ打撃防御Lv.10"""
Name_50010#1,"""レッグ射撃防御Lv.1"""
Name_50011#1,"""レッグ射撃防御Lv.2"""
Name_50012#1,"""レッグ射撃防御Lv.3"""
Name_50013#1,"""レッグ射撃防御Lv.4"""
Name_50014#1,"""レッグ射撃防御Lv.5"""
Name_50015#1,"""レッグ射撃防御Lv.6"""
Name_50016#1,"""レッグ射撃防御Lv.7"""
Name_50017#1,"""レッグ射撃防御Lv.8"""
Name_50018#1,"""レッグ射撃防御Lv.9"""
Name_50019#1,"""レッグ射撃防御Lv.10"""
Name_50020#1,"""レッグ法撃防御Lv.1"""
Name_50021#1,"""レッグ法撃防御Lv.2"""
Name_50022#1,"""レッグ法撃防御Lv.3"""
Name_50023#1,"""レッグ法撃防御Lv.4"""
Name_50024#1,"""レッグ法撃防御Lv.5"""
Name_50025#1,"""レッグ法撃防御Lv.6"""
Name_50026#1,"""レッグ法撃防御Lv.7"""
Name_50027#1,"""レッグ法撃防御Lv.8"""
Name_50028#1,"""レッグ法撃防御Lv.9"""
Name_50029#1,"""レッグ法撃防御Lv.10"""
Name_50030#1,"""レッグユニットリセット"""
Name_00000#0,"""Equipment Extend EXP1"""
Name_00001#0,"""Equipment Extend EXP2"""
Name_00002#0,"""Equipment Extend EXP3"""
Name_00003#0,"""Equipment Extend EXP4"""
Name_00004#0,"""Equipment Extend EXP5"""
Name_00005#0,"""Equipment Extend EXP6"""
Name_00006#0,"""Equipment Extend EXP7"""
Name_00007#0,"""Equipment Extend EXP8"""
Name_00008#0,"""Weapon Extend EXP1"""
Name_00009#0,"""Weapon Extend EXP2"""
Name_00010#0,"""Weapon Extend EXP3"""
Name_00011#0,"""Melee Weapon Extend EXP1"""
Name_00012#0,"""Novice Melee Extend EXP1"""
Name_00013#0,"""Novice Melee Extend EXP2"""
Name_00014#0,"""Novice Melee Extend EXP3"""
Name_00015#0,"""Novice Melee Extend EXP4"""
Name_00016#0,"""Novice Melee Extend EXP5"""
Name_00017#0,"""Novice Melee Extend EXP6"""
Name_00018#0,"""Intermediate Melee Extend EXP1"""
Name_00019#0,"""Intermediate Melee Extend EXP2"""
Name_00020#0,"""Intermediate Melee Extend EXP3"""
Name_00021#0,"""Intermediate Melee Extend EXP4"""
Name_00022#0,"""Intermediate Melee Extend EXP5"""
Name_00023#0,"""Intermediate Melee Extend EXP6"""
Name_00024#0,"""Advance Melee Extend EXP1"""
Name_00025#0,"""Advance Melee Extend EXP2"""
Name_00026#0,"""Advance Melee Extend EXP3"""
Name_00027#0,"""Advance Melee Extend EXP4"""
Name_00028#0,"""Advance Melee Extend EXP5"""
Name_00029#0,"""Advance Melee Extend EXP6"""
Name_00030#0,"""*10 Melee Extend WeaponEXP.1"""
Name_00031#0,"""*10 Melee Extend WeaponEXP.2"""
Name_00032#0,"""*10 Melee Extend WeaponEXP.3"""
Name_00033#0,"""*10 Melee Extend WeaponEXP.4"""
Name_00034#0,"""*10 Melee Extend WeaponEXP.5"""
Name_00035#0,"""*10 Melee Extend WeaponEXP.6"""
Name_00036#0,"""*11Melee Extend WeaponEXP.1"""
Name_00037#0,"""*11Melee Extend WeaponEXP.2"""
Name_00038#0,"""*11Melee Extend WeaponEXP.3"""
Name_00039#0,"""*11Melee Extend WeaponEXP.4"""
Name_00040#0,"""*11Melee Extend WeaponEXP.5"""
Name_00041#0,"""*11Melee Extend WeaponEXP.6"""
Name_00042#0,"""-"""
Name_00043#0,"""-"""
Name_00044#0,"""-"""
Name_00045#0,"""-"""
Name_00046#0,"""-"""
Name_00047#0,"""-"""
Name_00048#0,"""Ranged Weapon Extend EXP1"""
Name_00049#0,"""Novice Ranged Extend EXP1"""
Name_00050#0,"""Novice Ranged Extend EXP2"""
Name_00051#0,"""Novice Ranged Extend EXP3"""
Name_00052#0,"""Novice Ranged Extend EXP4"""
Name_00053#0,"""Novice Ranged Extend EXP5"""
Name_00054#0,"""Novice Ranged Extend EXP6"""
Name_00055#0,"""Intermediate Ranged Extend EXP1"""
Name_00056#0,"""Intermediate Ranged Extend EXP2"""
Name_00057#0,"""Intermediate Ranged Extend EXP3"""
Name_00058#0,"""Intermediate Ranged Extend EXP4"""
Name_00059#0,"""Intermediate Ranged Extend EXP5"""
Name_00060#0,"""Intermediate Ranged Extend EXP6"""
Name_00061#0,"""Advance Ranged Extend EXP1"""
Name_00062#0,"""Advance Ranged Extend EXP2"""
Name_00063#0,"""Advance Ranged Extend EXP3"""
Name_00064#0,"""Advance Ranged Extend EXP4"""
Name_00065#0,"""Advance Ranged Extend EXP5"""
Name_00066#0,"""Advance Ranged Extend EXP6"""
Name_00067#0,"""*10 Ranged Extend WeaponEXP.1"""
Name_00068#0,"""*10 Ranged Extend WeaponEXP.2"""
Name_00069#0,"""*10 Ranged Extend WeaponEXP.3"""
Name_00070#0,"""*10 Ranged Extend WeaponEXP.4"""
Name_00071#0,"""*10 Ranged Extend WeaponEXP.5"""
Name_00072#0,"""*10 Ranged Extend WeaponEXP.6"""
Name_00073#0,"""*11Ranged Extend WeaponEXP.1"""
Name_00074#0,"""*11Ranged Extend WeaponEXP.2"""
Name_00075#0,"""*11Ranged Extend WeaponEXP.3"""
Name_00076#0,"""*11Ranged Extend WeaponEXP.4"""
Name_00077#0,"""*11Ranged Extend WeaponEXP.5"""
Name_00078#0,"""*11Ranged Extend WeaponEXP.6"""
Name_00079#0,"""-"""
Name_00080#0,"""-"""
Name_00081#0,"""-"""
Name_00082#0,"""-"""
Name_00083#0,"""-"""
Name_00084#0,"""-"""
Name_00085#0,"""Magic Weapon Extend EXP1"""
Name_00086#0,"""Novice Magic Extend EXP1"""
Name_00087#0,"""Novice Magic Extend EXP2"""
Name_00088#0,"""Novice Magic Extend EXP3"""
Name_00089#0,"""Novice Magic Extend EXP4"""
Name_00090#0,"""Novice Magic Extend EXP5"""
Name_00091#0,"""Novice Magic Extend EXP6"""
Name_00092#0,"""Intermediate Magic Extend EXP1"""
Name_00093#0,"""Intermediate Magic Extend EXP2"""
Name_00094#0,"""Intermediate Magic Extend EXP3"""
Name_00095#0,"""Intermediate Magic Extend EXP4"""
Name_00096#0,"""Intermediate Magic Extend EXP5"""
Name_00097#0,"""Intermediate Magic Extend EXP6"""
Name_00098#0,"""Advance Magic Extend EXP1"""
Name_00099#0,"""Advance Magic Extend EXP2"""
Name_00100#0,"""Advance Magic Extend EXP3"""
Name_00101#0,"""Advance Magic Extend EXP4"""
Name_00102#0,"""Advance Magic Extend EXP5"""
Name_00103#0,"""Advance Magic Extend EXP6"""
Name_00104#0,"""*10 Magic Extend WeaponEXP.1"""
Name_00105#0,"""*10 Magic Extend WeaponEXP.2"""
Name_00106#0,"""*10 Magic Extend WeaponEXP.3"""
Name_00107#0,"""*10 Magic Extend WeaponEXP.4"""
Name_00108#0,"""*10 Magic Extend WeaponEXP.5"""
Name_00109#0,"""*10 Magic Extend WeaponEXP.6"""
Name_00110#0,"""*11Magic Extend WeaponEXP.1"""
Name_00111#0,"""*11Magic Extend WeaponEXP.2"""
Name_00112#0,"""*11Magic Extend WeaponEXP.3"""
Name_00113#0,"""*11Magic Extend WeaponEXP.4"""
Name_00114#0,"""*11Magic Extend WeaponEXP.5"""
Name_00115#0,"""*11Magic Extend WeaponEXP.6"""
Name_00116#0,"""-"""
Name_00117#0,"""-"""
Name_00118#0,"""-"""
Name_00119#0,"""-"""
Name_00120#0,"""-"""
Name_00121#0,"""-"""
Name_00122#0,"""Defense Extend EXP1"""
Name_00123#0,"""Defense Extend EXP2"""
Name_00124#0,"""Defense Extend EXP3"""
Name_00125#0,"""Melee Defense Extend EXP1"""
Name_00126#0,"""Rear Melee Defense Extend EXP1"""
Name_00127#0,"""Rear Melee Defense Extend EXP2"""
Name_00128#0,"""Rear Melee Defense Extend EXP3"""
Name_00129#0,"""Rear Melee Defense Extend EXP4"""
Name_00130#0,"""Rear Melee Defense Extend EXP5"""
Name_00131#0,"""Rear Melee Defense Extend EXP6"""
Name_00132#0,"""Arm Melee Defense Extend EXP1"""
Name_00133#0,"""Arm Melee Defense Extend EXP2"""
Name_00134#0,"""Arm Melee Defense Extend EXP3"""
Name_00135#0,"""Arm Melee Defense Extend EXP4"""
Name_00136#0,"""Arm Melee Defense Extend EXP5"""
Name_00137#0,"""Arm Melee Defense Extend EXP6"""
Name_00138#0,"""Leg Melee Defense Extend EXP1"""
Name_00139#0,"""Leg Melee Defense Extend EXP2"""
Name_00140#0,"""Leg Melee Defense Extend EXP3"""
Name_00141#0,"""Leg Melee Defense Extend EXP4"""
Name_00142#0,"""Leg Melee Defense Extend EXP5"""
Name_00143#0,"""Leg Melee Defense Extend EXP6"""
Name_00144#0,"""Ranged Defense Extend EXP1"""
Name_00145#0,"""Rear Ranged Defense Extend EXP1"""
Name_00146#0,"""Rear Ranged Defense Extend EXP2"""
Name_00147#0,"""Rear Ranged Defense Extend EXP3"""
Name_00148#0,"""Rear Ranged Defense Extend EXP4"""
Name_00149#0,"""Rear Ranged Defense Extend EXP5"""
Name_00150#0,"""Rear Ranged Defense Extend EXP6"""
Name_00151#0,"""Arm Ranged Defense Extend EXP1"""
Name_00152#0,"""Arm Ranged Defense Extend EXP2"""
Name_00153#0,"""Arm Ranged Defense Extend EXP3"""
Name_00154#0,"""Arm Ranged Defense Extend EXP4"""
Name_00155#0,"""Arm Ranged Defense Extend EXP5"""
Name_00156#0,"""Arm Ranged Defense Extend EXP6"""
Name_00157#0,"""Leg Ranged Defense Extend EXP1"""
Name_00158#0,"""Leg Ranged Defense Extend EXP2"""
Name_00159#0,"""Leg Ranged Defense Extend EXP3"""
Name_00160#0,"""Leg Ranged Defense Extend EXP4"""
Name_00161#0,"""Leg Ranged Defense Extend EXP5"""
Name_00162#0,"""Leg Ranged Defense Extend EXP6"""
Name_00163#0,"""Magic Defense Extend EXP1"""
Name_00164#0,"""Rear Magic Defense Extend EXP1"""
Name_00165#0,"""Rear Magic Defense Extend EXP2"""
Name_00166#0,"""Rear Magic Defense Extend EXP3"""
Name_00167#0,"""Rear Magic Defense Extend EXP4"""
Name_00168#0,"""Rear Magic Defense Extend EXP5"""
Name_00169#0,"""Rear Magic Defense Extend EXP6"""
Name_00170#0,"""Arm Magic Defense Extend EXP1"""
Name_00171#0,"""Arm Magic Defense Extend EXP2"""
Name_00172#0,"""Arm Magic Defense Extend EXP3"""
Name_00173#0,"""Arm Magic Defense Extend EXP4"""
Name_00174#0,"""Arm Magic Defense Extend EXP5"""
Name_00175#0,"""Arm Magic Defense Extend EXP6"""
Name_00176#0,"""Leg Magic Defense Extend EXP1"""
Name_00177#0,"""Leg Magic Defense Extend EXP2"""
Name_00178#0,"""Leg Magic Defense Extend EXP3"""
Name_00179#0,"""Leg Magic Defense Extend EXP4"""
Name_00180#0,"""Leg Magic Defense Extend EXP5"""
Name_00181#0,"""Leg Magic Defense Extend EXP6"""
Name_00182#0,"""Equipment Extend Huge Success EXP1"""
Name_00183#0,"""Equipment Extend Huge Success EXP2"""
Name_00184#0,"""Equipment Extend Huge Success EXP3"""
Name_00185#0,"""Equipment Extend Huge Success EXP4"""
Name_00186#0,"""Equipment Extend Huge Success EXP5"""
Name_00187#0,"""Equipment Extend Huge Success EXP6"""
Name_00188#0,"""Weapon Extend Order EXP1"""
Name_00189#0,"""Weapon Extend Order EXP2"""
Name_00190#0,"""Weapon Extend Order EXP3"""
Name_00191#0,"""Weapon Extend Order EXP4"""
Name_00192#0,"""Weapon Extend Order EXP5"""
Name_00193#0,"""Weapon Extend Order EXP6"""
Name_00194#0,"""Defense Extend Order EXP1"""
Name_00195#0,"""Defense Extend Order EXP2"""
Name_00196#0,"""Defense Extend Order EXP3"""
Name_00197#0,"""Defense Extend Order EXP4"""
Name_00198#0,"""Defense Extend Order EXP5"""
Name_00199#0,"""Defense Extend Order EXP6"""
Name_00200#0,"""Equipment Extend EXP9"""
Name_00201#0,"""Weapon Extend EXP4"""
Name_00202#0,"""Novice Melee Extend EXP7"""
Name_00203#0,"""Intermediate Melee Extend EXP7"""
Name_00204#0,"""Advance Melee Extend EXP7"""
Name_00205#0,"""*10 Melee Extend EXP7"""
Name_00206#0,"""*11 Melee Extend EXP7"""
Name_00207#0,"""Novice Ranged Extend EXP7"""
Name_00208#0,"""Intermediate Ranged Extend EXP7"""
Name_00209#0,"""Advance Ranged Extend EXP7"""
Name_00210#0,"""*10 Ranged Extend EXP7"""
Name_00211#0,"""*11 Ranged Extend EXP7"""
Name_00212#0,"""Novice Magic Extend EXP7"""
Name_00213#0,"""Intermediate Magic Extend EXP7"""
Name_00214#0,"""Advance Magic Extend EXP7"""
Name_00215#0,"""*10 Magic Extend EXP7"""
Name_00216#0,"""*11 Magic Extend EXP7"""
Name_00217#0,"""Defense Extend EXP4"""
Name_00218#0,"""Ex Result Name00218"""
Name_00219#0,"""Ex Result Name00219"""
Name_00220#0,"""Ex Result Name00220"""
Name_00221#0,"""Ex Result Name00221"""
Name_00222#0,"""Ex Result Name00222"""
Name_00223#0,"""Ex Result Name00223"""
Name_00224#0,"""Ex Result Name00224"""
Name_00225#0,"""Ex Result Name00225"""
Name_00226#0,"""Ex Result Name00226"""
Name_00227#0,"""Ex Result Name00227"""
Name_00228#0,"""Ex Result Name00228"""
Name_00229#0,"""Ex Result Name00229"""
Name_00230#0,"""Ex Result Name00230"""
Name_00231#0,"""Ex Result Name00231"""
Name_00232#0,"""Ex Result Name00232"""
Name_00233#0,"""Ex Result Name00233"""
Name_00234#0,"""Ex Result Name00234"""
Name_00235#0,"""Ex Result Name00235"""
Name_00236#0,"""Ex Result Name00236"""
Name_00237#0,"""Ex Result Name00237"""
Name_00238#0,"""Ex Result Name00238"""
Name_00239#0,"""Ex Result Name00239"""
Name_00240#0,"""Ex Result Name00240"""
Name_00241#0,"""Ex Result Name00241"""
Name_00242#0,"""Ex Result Name00242"""
Name_00243#0,"""Ex Result Name00243"""
Name_00244#0,"""Ex Result Name00244"""
Name_00245#0,"""Ex Result Name00245"""
Name_00246#0,"""Ex Result Name00246"""
Name_00247#0,"""Ex Result Name00247"""
Name_00248#0,"""Ex Result Name00248"""
Name_00249#0,"""Ex Result Name00249"""
Name_00000#1,"""武装エクステンド経験１"""
Name_00001#1,"""武装エクステンド経験２"""
Name_00002#1,"""武装エクステンド経験３"""
Name_00003#1,"""武装エクステンド経験４"""
Name_00004#1,"""武装エクステンド経験５"""
Name_00005#1,"""武装エクステンド経験６"""
Name_00006#1,"""武装エクステンド経験７"""
Name_00007#1,"""武装エクステンド経験８"""
Name_00008#1,"""武器エクステンド経験１"""
Name_00009#1,"""武器エクステンド経験２"""
Name_00010#1,"""武器エクステンド経験３"""
Name_00011#1,"""打撃武器エクステンド経験１"""
Name_00012#1,"""初級打撃エクステンド経験１"""
Name_00013#1,"""初級打撃エクステンド経験２"""
Name_00014#1,"""初級打撃エクステンド経験３"""
Name_00015#1,"""初級打撃エクステンド経験４"""
Name_00016#1,"""初級打撃エクステンド経験５"""
Name_00017#1,"""初級打撃エクステンド経験６"""
Name_00018#1,"""中級打撃エクステンド経験１"""
Name_00019#1,"""中級打撃エクステンド経験２"""
Name_00020#1,"""中級打撃エクステンド経験３"""
Name_00021#1,"""中級打撃エクステンド経験４"""
Name_00022#1,"""中級打撃エクステンド経験５"""
Name_00023#1,"""中級打撃エクステンド経験６"""
Name_00024#1,"""上級打撃エクステンド経験１"""
Name_00025#1,"""上級打撃エクステンド経験２"""
Name_00026#1,"""上級打撃エクステンド経験３"""
Name_00027#1,"""上級打撃エクステンド経験４"""
Name_00028#1,"""上級打撃エクステンド経験５"""
Name_00029#1,"""上級打撃エクステンド経験６"""
Name_00030#1,"""★１０打撃エクステンド経験１"""
Name_00031#1,"""★１０打撃エクステンド経験２"""
Name_00032#1,"""★１０打撃エクステンド経験３"""
Name_00033#1,"""★１０打撃エクステンド経験４"""
Name_00034#1,"""★１０打撃エクステンド経験５"""
Name_00035#1,"""★１０打撃エクステンド経験６"""
Name_00036#1,"""★１１打撃エクステンド経験１"""
Name_00037#1,"""★１１打撃エクステンド経験２"""
Name_00038#1,"""★１１打撃エクステンド経験３"""
Name_00039#1,"""★１１打撃エクステンド経験４"""
Name_00040#1,"""★１１打撃エクステンド経験５"""
Name_00041#1,"""★１１打撃エクステンド経験６"""
Name_00042#1,"""-"""
Name_00043#1,"""-"""
Name_00044#1,"""-"""
Name_00045#1,"""-"""
Name_00046#1,"""-"""
Name_00047#1,"""-"""
Name_00048#1,"""射撃武器エクステンド経験１"""
Name_00049#1,"""初級射撃エクステンド経験１"""
Name_00050#1,"""初級射撃エクステンド経験２"""
Name_00051#1,"""初級射撃エクステンド経験３"""
Name_00052#1,"""初級射撃エクステンド経験４"""
Name_00053#1,"""初級射撃エクステンド経験５"""
Name_00054#1,"""初級射撃エクステンド経験６"""
Name_00055#1,"""中級射撃エクステンド経験１"""
Name_00056#1,"""中級射撃エクステンド経験２"""
Name_00057#1,"""中級射撃エクステンド経験３"""
Name_00058#1,"""中級射撃エクステンド経験４"""
Name_00059#1,"""中級射撃エクステンド経験５"""
Name_00060#1,"""中級射撃エクステンド経験６"""
Name_00061#1,"""上級射撃エクステンド経験１"""
Name_00062#1,"""上級射撃エクステンド経験２"""
Name_00063#1,"""上級射撃エクステンド経験３"""
Name_00064#1,"""上級射撃エクステンド経験４"""
Name_00065#1,"""上級射撃エクステンド経験５"""
Name_00066#1,"""上級射撃エクステンド経験６"""
Name_00067#1,"""★１０射撃エクステンド経験１"""
Name_00068#1,"""★１０射撃エクステンド経験２"""
Name_00069#1,"""★１０射撃エクステンド経験３"""
Name_00070#1,"""★１０射撃エクステンド経験４"""
Name_00071#1,"""★１０射撃エクステンド経験５"""
Name_00072#1,"""★１０射撃エクステンド経験６"""
Name_00073#1,"""★１１射撃エクステンド経験１"""
Name_00074#1,"""★１１射撃エクステンド経験２"""
Name_00075#1,"""★１１射撃エクステンド経験３"""
Name_00076#1,"""★１１射撃エクステンド経験４"""
Name_00077#1,"""★１１射撃エクステンド経験５"""
Name_00078#1,"""★１１射撃エクステンド経験６"""
Name_00079#1,"""-"""
Name_00080#1,"""-"""
Name_00081#1,"""-"""
Name_00082#1,"""-"""
Name_00083#1,"""-"""
Name_00084#1,"""-"""
Name_00085#1,"""法撃武器エクステンド経験１"""
Name_00086#1,"""初級法撃エクステンド経験１"""
Name_00087#1,"""初級法撃エクステンド経験２"""
Name_00088#1,"""初級法撃エクステンド経験３"""
Name_00089#1,"""初級法撃エクステンド経験４"""
Name_00090#1,"""初級法撃エクステンド経験５"""
Name_00091#1,"""初級法撃エクステンド経験６"""
Name_00092#1,"""中級法撃エクステンド経験１"""
Name_00093#1,"""中級法撃エクステンド経験２"""
Name_00094#1,"""中級法撃エクステンド経験３"""
Name_00095#1,"""中級法撃エクステンド経験４"""
Name_00096#1,"""中級法撃エクステンド経験５"""
Name_00097#1,"""中級法撃エクステンド経験６"""
Name_00098#1,"""上級法撃エクステンド経験１"""
Name_00099#1,"""上級法撃エクステンド経験２"""
Name_00100#1,"""上級法撃エクステンド経験３"""
Name_00101#1,"""上級法撃エクステンド経験４"""
Name_00102#1,"""上級法撃エクステンド経験５"""
Name_00103#1,"""上級法撃エクステンド経験６"""
Name_00104#1,"""★１０法撃エクステンド経験１"""
Name_00105#1,"""★１０法撃エクステンド経験２"""
Name_00106#1,"""★１０法撃エクステンド経験３"""
Name_00107#1,"""★１０法撃エクステンド経験４"""
Name_00108#1,"""★１０法撃エクステンド経験５"""
Name_00109#1,"""★１０法撃エクステンド経験６"""
Name_00110#1,"""★１１法撃エクステンド経験１"""
Name_00111#1,"""★１１法撃エクステンド経験２"""
Name_00112#1,"""★１１法撃エクステンド経験３"""
Name_00113#1,"""★１１法撃エクステンド経験４"""
Name_00114#1,"""★１１法撃エクステンド経験５"""
Name_00115#1,"""★１１法撃エクステンド経験６"""
Name_00116#1,"""-"""
Name_00117#1,"""-"""
Name_00118#1,"""-"""
Name_00119#1,"""-"""
Name_00120#1,"""-"""
Name_00121#1,"""-"""
Name_00122#1,"""防具エクステンド経験１"""
Name_00123#1,"""防具エクステンド経験２"""
Name_00124#1,"""防具エクステンド経験３"""
Name_00125#1,"""打撃防御エクステンド経験１"""
Name_00126#1,"""リア打防エクステンド経験１"""
Name_00127#1,"""リア打防エクステンド経験２"""
Name_00128#1,"""リア打防エクステンド経験３"""
Name_00129#1,"""リア打防エクステンド経験４"""
Name_00130#1,"""リア打防エクステンド経験５"""
Name_00131#1,"""リア打防エクステンド経験６"""
Name_00132#1,"""アーム打防エクステンド経験１"""
Name_00133#1,"""アーム打防エクステンド経験２"""
Name_00134#1,"""アーム打防エクステンド経験３"""
Name_00135#1,"""アーム打防エクステンド経験４"""
Name_00136#1,"""アーム打防エクステンド経験５"""
Name_00137#1,"""アーム打防エクステンド経験６"""
Name_00138#1,"""レッグ打防エクステンド経験１"""
Name_00139#1,"""レッグ打防エクステンド経験２"""
Name_00140#1,"""レッグ打防エクステンド経験３"""
Name_00141#1,"""レッグ打防エクステンド経験４"""
Name_00142#1,"""レッグ打防エクステンド経験５"""
Name_00143#1,"""レッグ打防エクステンド経験６"""
Name_00144#1,"""射撃防御エクステンド経験１"""
Name_00145#1,"""リア射防エクステンド経験１"""
Name_00146#1,"""リア射防エクステンド経験２"""
Name_00147#1,"""リア射防エクステンド経験３"""
Name_00148#1,"""リア射防エクステンド経験４"""
Name_00149#1,"""リア射防エクステンド経験５"""
Name_00150#1,"""リア射防エクステンド経験６"""
Name_00151#1,"""アーム射防エクステンド経験１"""
Name_00152#1,"""アーム射防エクステンド経験２"""
Name_00153#1,"""アーム射防エクステンド経験３"""
Name_00154#1,"""アーム射防エクステンド経験４"""
Name_00155#1,"""アーム射防エクステンド経験５"""
Name_00156#1,"""アーム射防エクステンド経験６"""
Name_00157#1,"""レッグ射防エクステンド経験１"""
Name_00158#1,"""レッグ射防エクステンド経験２"""
Name_00159#1,"""レッグ射防エクステンド経験３"""
Name_00160#1,"""レッグ射防エクステンド経験４"""
Name_00161#1,"""レッグ射防エクステンド経験５"""
Name_00162#1,"""レッグ射防エクステンド経験６"""
Name_00163#1,"""法撃防御エクステンド経験１"""
Name_00164#1,"""リア法防エクステンド経験１"""
Name_00165#1,"""リア法防エクステンド経験２"""
Name_00166#1,"""リア法防エクステンド経験３"""
Name_00167#1,"""リア法防エクステンド経験４"""
Name_00168#1,"""リア法防エクステンド経験５"""
Name_00169#1,"""リア法防エクステンド経験６"""
Name_00170#1,"""アーム法防エクステンド経験１"""
Name_00171#1,"""アーム法防エクステンド経験２"""
Name_00172#1,"""アーム法防エクステンド経験３"""
Name_00173#1,"""アーム法防エクステンド経験４"""
Name_00174#1,"""アーム法防エクステンド経験５"""
Name_00175#1,"""アーム法防エクステンド経験６"""
Name_00176#1,"""レッグ法防エクステンド経験１"""
Name_00177#1,"""レッグ法防エクステンド経験２"""
Name_00178#1,"""レッグ法防エクステンド経験３"""
Name_00179#1,"""レッグ法防エクステンド経験４"""
Name_00180#1,"""レッグ法防エクステンド経験５"""
Name_00181#1,"""レッグ法防エクステンド経験６"""
Name_00182#1,"""武装エクステンド大成功経験１"""
Name_00183#1,"""武装エクステンド大成功経験２"""
Name_00184#1,"""武装エクステンド大成功経験３"""
Name_00185#1,"""武装エクステンド大成功経験４"""
Name_00186#1,"""武装エクステンド大成功経験５"""
Name_00187#1,"""武装エクステンド大成功経験６"""
Name_00188#1,"""武器エクステンド受注経験１"""
Name_00189#1,"""武器エクステンド受注経験２"""
Name_00190#1,"""武器エクステンド受注経験３"""
Name_00191#1,"""武器エクステンド受注経験４"""
Name_00192#1,"""武器エクステンド受注経験５"""
Name_00193#1,"""武器エクステンド受注経験６"""
Name_00194#1,"""防具エクステンド受注経験１"""
Name_00195#1,"""防具エクステンド受注経験２"""
Name_00196#1,"""防具エクステンド受注経験３"""
