Normal_0001#0,"""使用「VIP服務」的話最多可以接受40件的委託任務。"""
Dead_MammothRare_004#0,"""對巨型猛瑪象一擊的異常狀態是有效的。"""
Dead_PantherA_001#0,"""將牙之暴君男巫的爪全部破壞的話，<br>在突進攻擊後就會讓平衡大崩毀。"""
Dead_PantherA_002#0,"""生氣的牙之暴君男巫的突進攻擊難以迅速閃避。<br>閃避動作就用跳躍時的防禦來對應吧。"""
Dead_PantherA_003#0,"""牙之暴君男巫如果停下將前腳右、左踩踏的話，<br>就是咆嘯的信號。如果可以順利迴避的話就會產生大好攻擊機會。"""
Dead_PantherA_004#0,"""對牙之暴君男巫一擊的異常狀態是有效的。<br>即使逃到樹上，也有可能降到地面上來。"""
Dead_PantherARare_001#0,"""將牙之報喪女妖的爪子全部破壞的話，在突進攻擊後就會讓平衡大崩毀。"""
Dead_PantherARare_002#0,"""生氣的牙之報喪女妖的突進攻擊難以迅速閃避。<br>閃避動作就用跳躍時的防禦來對應吧。"""
Dead_PantherARare_003#0,"""牙之報喪女妖如果停下將前腳右、左踩踏的話，<br>就是咆嘯的信號。如果可以順利迴避的話就會產生大好攻擊機會。"""
Dead_PantherARare_004#0,"""對牙之報喪女妖一擊的異常狀態是有效的。<br>逃到樹上的時候，可以用燃燒來落到地面。"""
Dead_PantherB_001#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherB_002#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherB_003#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherB_004#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherBRare_001#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherBRare_002#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherBRare_003#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherBRare_004#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowA_001#0,"""將雪之暴君男巫的爪全部破壞的話，<br>在突進攻擊後就會讓平衡大崩毀。"""
Dead_PantherSnowA_002#0,"""生氣的雪之暴君男巫的突進攻擊難以迅速閃避。<br>閃避動作就用跳躍時的防禦來對應吧。"""
Dead_PantherSnowA_003#0,"""雪之暴君男巫如果停下將前腳右、左踩踏的話，<br>就是咆嘯的信號。如果可以順利迴避的話就會產生大好攻擊機會。"""
Dead_PantherSnowA_004#0,"""對雪之暴君男巫一擊的異常狀態是有效的。<br>尤其是頭髮燃燒的時候，就會產生大的縫隙。"""
Dead_PantherSnowARare_001#0,"""將雪之暴君男巫歐蘭的爪子全部破壞的話，在突進攻擊後就會讓平衡大崩毀。"""
Dead_PantherSnowARare_002#0,"""生氣的雪之暴君男巫歐蘭的突進攻擊難以迅速閃避。<br>閃避動作就用跳躍時的防禦來對應吧。"""
Dead_PantherSnowARare_003#0,"""雪之暴君男巫歐蘭如果停下將前腳右、左踩踏的話，<br>就是咆嘯的信號。如果可以順利迴避的話就會產生大好攻擊機會。"""
Dead_PantherSnowARare_004#0,"""對雪之暴君男巫歐蘭一擊的異常狀態是有效的。<br>尤其是頭髮燃燒的時候，就會產生大的縫隙。"""
Dead_PantherSnowB_001#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowB_002#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowB_003#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowB_004#0,"""如果有報喪女妖專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowBRare_001#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowBRare_002#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowBRare_003#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_PantherSnowBRare_004#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DragonWorm_001#0,"""磁穿龍的身體如果彎曲成U字形，就會進行激烈攻擊。<br>如果趕快移動到尾巴那邊就可以閃避攻擊。"""
Dead_DragonWorm_002#0,"""磁穿龍的弱點就是脊椎部分。<br>另外，如果破壞尾巴了水晶，就可以讓它變成弱點部位。"""
Dead_DragonWorm_003#0,"""生氣的磁穿龍用頭部攻擊和尾巴攻擊的次數會變化。<br>在突擊後會讓身體迴轉再進行一次攻擊。"""
Dead_DragonWorm_004#0,"""中毒狀態對磁穿龍是有效的。<br>用闇系術能和特殊能力的有毒武器去攻擊。"""
Dead_DragonWorm_005#0,"""破壞結晶磁穿龍的尾巴就會成為牠的弱點。<br>從側面進行攻擊去破壞吧。"""
Dead_DragonWormB_001#0,"""藍磁穿龍如果彎曲成U字形，就會進行激烈攻擊。<br>如果趕快移動到尾巴那邊就可以閃避攻擊。"""
Dead_DragonWormB_002#0,"""藍磁穿龍的弱點就是脊椎部分。<br>另外，如果破壞尾巴了水晶，就可以讓它變成弱點部位。"""
Dead_DragonWormB_003#0,"""生氣的藍磁穿龍用頭部攻擊和尾巴攻擊的次數會變化。<br>在突擊後會讓身體迴轉再進行一次攻擊。"""
Dead_DragonWormB_004#0,"""中毒狀態對藍磁穿龍是有效的。"""
Dead_DragonWormB_005#0,"""破壞結晶藍磁穿龍的尾巴就會成為牠的弱點。<br>從側面進行攻擊去破壞吧。"""
Dead_DragonWormRare_001#0,"""卡塔德拉爾如果彎曲成U字形，就會進行激烈攻擊。<br>如果趕快移動到尾巴那邊就可以閃避攻擊。"""
Dead_DragonWormRare_002#0,"""卡塔德拉爾的弱點就是脊椎部分。<br>另外如果破壞尾巴的水晶，就可以讓它變成弱點部位。"""
Dead_DragonWormRare_003#0,"""生氣的卡塔德拉爾用頭部攻擊和尾巴攻擊的次數會變化。<br>在突擊後會讓身體迴轉再進行一次攻擊。"""
Dead_DragonWormRare_004#0,"""中毒狀態對卡塔德拉爾是有效的。如果在水晶的部份<br>加上中毒，此部位就會變弱。"""
Dead_DragonWormRare_005#0,"""破壞卡塔德拉爾的尾巴就會成為牠的弱點。<br>從側面進行攻擊去破壞吧。"""
Dead_DragonMagma_001#0,"""磁炎龍的尾巴攻擊是廣範圍的。<br>靠近他的本體就可以閃避攻擊。"""
Dead_DragonMagma_002#0,"""強化到第3階段的磁炎龍會從空中進行火球攻擊，<br>移動到他的正下方就可以閃避。"""
Dead_DragonMagma_003#0,"""如果破壞了磁炎龍尾巴的水晶，<br>就可以讓它從強化階段回到原本的樣子。"""
Dead_DragonMagma_004#0,"""凍結的狀態對磁炎龍是有效的。<br>如果在腳的地方加上凍結的話，就可以暫時停止動作。"""
Dead_DragonMagma_005#0,"""磁炎龍的弱點就是臉、頭上的角、背上的角、尾巴的水晶。"""
Dead_DragonMagmaRare_001#0,"""バーン・ドラール的尾巴攻擊是廣範圍的。<br>靠近他的本體就可以閃避攻擊。"""
Dead_DragonMagmaRare_002#0,"""到第3階段為止所強化的バーン・ドラール會從空中進行火球攻擊，移動到他的正下方就可以閃避。"""
Dead_DragonMagmaRare_003#0,"""如果破壞了バーン・ドラール尾巴的水晶，<br>就可以讓它從強化階段回到原本的樣子。"""
Dead_DragonMagmaRare_004#0,"""バーン・ドラール的凍結狀態異常是有效的。<br>如果在腳的地方加上凍結的話，就可以暫時停止動作。"""
Dead_DragonMagmaUniq_001#0,"""如果有希羅卡專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonMagmaUniq_002#0,"""如果有希羅卡專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonMagmaUniq_003#0,"""如果有希羅卡專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonMagmaUniq_004#0,"""如果有希羅卡專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonCrystal_001#0,"""生氣的磁晶龍會從空中進行2次急速下降攻擊。<br>可以左右移動進行閃避。"""
Dead_DragonCrystal_002#0,"""磁晶龍的攻擊常常會引起混亂。<br>先準備恢復異常狀態的道具和術能吧。"""
Dead_DragonCrystal_003#0,"""翅膀被破壞的磁晶龍在進行長距離的突擊後<br>會著地失敗而產生大空隙。"""
Dead_DragonCrystal_004#0,"""中毒狀態對磁晶龍的是有效的。<br>如果在水晶的部份加上中毒，此部位就會變弱。"""
Dead_DragonCrystal_005#0,"""生氣狀態的磁晶龍在當下若發出高聲鳴叫，就是想作<br>周圍雷射攻擊。立刻保持距離迴避掉吧。"""
Dead_DragonCrystalRare_001#0,"""生氣的クリス・ドラール會從空中進行2次急速下降攻擊。<br>可以左右移動閃避。"""
Dead_DragonCrystalRare_002#0,"""クリス・ドラール的攻擊常常會引起恐慌。<br>先準備回復異常狀態的道具和魔法吧。"""
Dead_DragonCrystalRare_003#0,"""翅膀被破壞的クリス・ドラール在進行長距離的突擊後會著地失敗而產生大縫隙。"""
Dead_DragonCrystalRare_004#0,"""クリス・ドラール的中毒狀態異常是有效的。<br>如果在水晶的部份加上中毒，此部位就會變弱。"""
Dead_DragonCrystalUniq_001#0,"""如果有克雷拉專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonCrystalUniq_002#0,"""如果有克雷拉專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonCrystalUniq_003#0,"""如果有克雷拉專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonCrystalUniq_004#0,"""如果有克雷拉專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkA_001#0,"""骸龍會捕食達卡來強化自己。<br>事先打倒達卡，或是立刻破壞強化的部位吧。"""
Dead_DragonBerserkA_002#0,"""手腕強化的骸龍，他的投石攻擊<br>有時會連續發生3次。向左方閃避吧。"""
Dead_DragonBerserkA_003#0,"""腹部強化的骸龍，他的飛撲攻擊<br>威力非常的高。要趕快轉向側面閃避。"""
Dead_DragonBerserkA_004#0,"""背部強化的骸龍，會從空中攻擊。<br>這時如果破壞背部就可以讓它落到地面。"""
Dead_DragonBerserkA_005#0,"""生出翅膀的骸龍從空中飛射出黑色結晶進行攻擊。<br>在骸龍的周圍閃躲來迴避攻擊。"""
Dead_DragonBerserkARare_001#0,"""ヘイズ・ドラール會捕食達卡來強化自己。<br>事先打倒達卡，或是立刻破壞強化的部位吧。"""
Dead_DragonBerserkARare_002#0,"""手腕強化的ヘイズ・ドラール的投石攻擊有時會連續發生3次。向左方閃避吧。"""
Dead_DragonBerserkARare_003#0,"""腹部強化的ヘイズ・ドラール的飛撲攻擊威力非常的高。要趕快轉向側面閃避。"""
Dead_DragonBerserkARare_004#0,"""背部強化的ヘイズ・ドラール會從空中攻擊。<br>這時如果破壞背部就可以讓它落到地面。"""
Dead_DragonBerserkAUniq1_001#0,"""如果有哈德烈（無組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkAUniq1_002#0,"""如果有哈德烈（無組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkAUniq1_003#0,"""如果有哈德烈（無組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkAUniq1_004#0,"""如果有哈德烈（無組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkAUniq2_001#0,"""如果有哈德烈（完整組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkAUniq2_002#0,"""如果有哈德烈（完整組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkAUniq2_003#0,"""如果有哈德烈（完整組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonBerserkAUniq2_004#0,"""如果有哈德烈（完整組件）專用TIPS，會寫上後再更新lua檔案"""
Dead_DragonSummoner_001#0,"""在磁喚龍周圍擴散能量彈的攻擊，<br>可以透過靠近磁喚龍來閃避。"""
Dead_DragonSummoner_002#0,"""磁喚龍召喚的磁炎龍有時會進行突擊。<br>因為尾隨性能高，要善用閃避動作。"""
Dead_DragonSummoner_003#0,"""磁喚龍召喚的磁炎龍會從空中連射火球。<br>可以透過移動到磁炎龍的正下方來閃避。"""
Dead_DragonSummoner_004#0,"""中毒狀態對磁炎龍是有效的。<br>如果對周圍的水晶加上毒藥，就會發生弱化。"""
Dead_DragonSummoner_005#0,"""在磁喚龍周圍的水晶「上毒」是有效的。<br>加上了毒，就會變得更容易破壞水晶。"""
Dead_DragonSummonerRare_001#0,"""在ゾロン・ゴラール周圍擴散能量彈的攻擊，可以透過靠近ゾロン・ゴラール來閃避。"""
Dead_DragonSummonerRare_002#0,"""ゾロン・ゴラール召喚的火山龍有時會進行突擊。<br>因為追蹤性能高，要善用閃避動作。"""
Dead_DragonSummonerRare_003#0,"""ゾロン・ゴラール召喚的火山龍會從空中連射火球。<br>可以透過移動到火山龍的正下方來閃避。"""
Dead_DragonSummonerRare_004#0,"""ゾロン・ゴラール的中毒狀態異常是有效的。<br>如果對周圍的水晶加上毒藥，就會發生弱化。"""
Dead_DragonGladiator_001#0,"""鬥龍若高舉雙手，<br>就是即將進行強力攻擊的暗示，<br>移動到鬥龍的側面來迴避吧。"""
Dead_DragonGladiator_002#0,"""如果鬥龍將劍刺入地面，<br>就會發生從地面來的攻擊。<br>持續的移動就可以閃避。"""
Dead_DragonGladiator_003#0,"""可以破壞鬥龍左右盾形的手腕。<br>破壞的話使用手腕的攻擊就會發生滯留。"""
Dead_DragonGladiator_004#0,"""中毒狀態對鬥龍是有效的。<br>如果對周圍的水晶施毒，就會發生弱化。"""
Dead_DragonGladiatorRare_001#0,"""生氣的ノワル・ドラール的攻擊速度會上升。"""
Dead_DragonGladiatorRare_002#0,"""如果ノワル・ドラール將劍刺入地面，就會發生從地面來的攻擊。<br>持續的跑就可以閃避。"""
Dead_DragonGladiatorRare_003#0,"""可以破壞ノワル・ドラール左右盾形的手腕。<br>破壞的話使用手腕的攻擊就會發生滯留。"""
Dead_DragonGladiatorRare_004#0,"""ノワル・ドラール的中毒狀態異常是有效的。<br>如果對周圍的水晶加上毒藥，就會發生弱化。"""
Dead_TransformMechaA_001#0,"""變形機甲曼沙如果用雙手敲擊的話，<br>就會在飛彈攻擊後進行核心的冷卻。"""
Dead_TransformMechaA_002#0,"""變形機甲曼沙的飛彈攻擊有非常高的誘導性能。<br>不要攻擊，移動到旁邊進行閃避。"""
Dead_TransformMechaA_003#0,"""變形機甲曼沙如果瞬間到後方的話，<br>就是要突擊的信號。以迴避動作或閃避來對應。"""
Dead_TransformMechaA_004#0,"""變形機甲曼沙的機械槍攻擊如果擊中一次的話，<br>就可能會擊中多次。移動到左右方來閃避。"""
Dead_TransformMechaRare_001#0,"""變形機甲澤夏如果用雙手敲擊的話，<br>就會在飛彈攻擊後進行核心的冷卻。"""
Dead_TransformMechaRare_002#0,"""變形機甲澤夏的飛彈攻擊有非常高的誘導性能。<br>不要攻擊、移動到旁邊進行閃避。"""
Dead_TransformMechaRare_003#0,"""變形機甲澤夏如果瞬間到後方的話就是要突擊的信號。<br>以迴避動作或閃避來對應。"""
Dead_TransformMechaRare_004#0,"""變形機甲澤夏的機械槍攻擊如果擊中一次的話就可能會擊中多次。移動到左右方來閃避。"""
Dead_BossMechaA_001#0,"""大型戰艦旺達在發射雷射砲時，就是攻擊主砲的機會。"""
Dead_BossMechaA_002#0,"""大型戰艦旺達上半部的火焰發射器，<br>可以從左右進行破壞。"""
Dead_BossMechaA_003#0,"""破壞大型戰艦旺達的後半部和中間的飛彈器，<br>就可以安全的和大型戰艦旺達戰鬥。"""
Dead_BossMechaA_004#0,"""破壞大型戰艦旺達前面的雷射炮在發射攻擊後會有可破壞的機會。"""
Dead_BossMechaRare_001#0,"""大型戰艦金巴達在射出キンディッド時就是攻擊主砲的機會。"""
Dead_BossMechaRare_002#0,"""大型戰艦金巴達上半部的火焰發射器可以從左右進行破壞。"""
Dead_BossMechaRare_003#0,"""破壞大型戰艦金巴達的後半部和中間的飛彈器，<br>就可以安全的進行和大型戰艦金巴達的戰鬥。"""
Dead_BossMechaRare_004#0,"""大型戰艦金巴達前面的雷射炮在發射攻擊後會有可破壞的機會。"""
Dead_MachineLittleBoss_001#0,"""大型戰艦旺達在發射雷射砲時，就是攻擊主砲的機會。"""
Dead_MachineLittleBoss_002#0,"""大型戰艦旺達上半部的火焰發射器可以從左右進行破壞。"""
Dead_MachineLittleBoss_003#0,"""破壞大型戰艦旺達的後半部和中間的飛彈器，<br>就可以安全的和大型戰艦旺達戰鬥。"""
Dead_MachineLittleBoss_004#0,"""破壞大型戰艦旺達前面的雷射炮在發射攻擊後會有可破壞的機會。"""
Dead_MachineLittleBossRare_001#0,"""大型戰艦金巴達在射出キンディッド時就是攻擊主砲的機會。"""
Dead_MachineLittleBossRare_002#0,"""大型戰艦金巴達上半部的火焰發射器可以從左右進行破壞。"""
Dead_MachineLittleBossRare_003#0,"""破壞大型戰艦金巴達的後半部和中間的飛彈器，<br>就可以安全的進行和大型戰艦金巴達的戰鬥。"""
Dead_MachineLittleBossRare_004#0,"""大型戰艦金巴達前面的雷射炮在發射攻擊後會有可破壞的機會。"""
Dead_Cougar_001#0,"""用庫卡NX的劍進行突擊時，攻擊範圍很廣。<br>要在適當的時機做閃避動作。"""
Dead_Cougar_002#0,"""庫卡NX使用追蹤炮進行攻擊時，<br>可以事先破壞誘導系統來阻止發生。"""
Dead_Cougar_003#0,"""庫卡NX的機械槍攻擊是難以閃避的。<br>不要攻擊、專心移動到左右方閃避吧。"""
Dead_Cougar_004#0,"""麻痺對庫卡NX是有效的。<br>只要讓它麻痺，就可以停止他一定時間的動作。"""
Dead_CougarRare_001#0,"""用クーガーNX・ACE的劍進行的突擊，攻擊範圍很廣。<br>要在適當的時機做閃避動作。"""
Dead_CougarRare_002#0,"""使用クーガーNX・ACE的衛生炮的攻擊，可以事先破壞光照誘導系統來阻止發生。"""
Dead_CougarRare_003#0,"""クーガーNX・ACE的機械槍攻擊是難以閃避的。<br>不要攻擊、專心移動到左右方閃避吧。"""
Dead_CougarRare_004#0,"""クーガーNX・ACE的shock狀態異常是有效的。<br>只要讓它shock，就可以停止他一定時間的動作。"""
Dead_MarineOrca_001#0,"""狂浪獸用雙手進行的攻擊，<br>雖然攻擊力很高但是空隙也很大。"""
Dead_MarineOrca_002#0,"""狂浪獸的腹部是弱點。如果注意雙手及跳躍攻擊的話，<br>可以不用擔心他的腹部進行戰鬥。"""
Dead_MarineOrca_003#0,"""狂浪獸從地下進行的撲擊，攻擊範圍很廣。<br>狂浪獸在地下的時候不要保持太短的距離。"""
Dead_MarineOrca_004#0,"""對潛伏在地下的狂浪獸造成一定的破壞，<br>就可以將他拉出地面。"""
Dead_MarineOrcaRare_001#0,"""オルグケラトス用雙手進行的攻擊，雖然攻擊力很高但是縫隙也很大オルグケラトス"""
Dead_MarineOrcaRare_002#0,"""オルグケラトス的腹部是弱點。如果注意雙手的敲擊和跳躍攻擊的話，可以不用擔心他的腹部進行戰鬥。"""
Dead_MarineOrcaRare_003#0,"""オルグケラトス從地下進行的撲擊，攻擊範圍很廣。<br>狂浪獸在地下的時候不要保持太短的距離。"""
Dead_MarineOrcaRare_004#0,"""對潛伏在地下的オルグケラトス造成一定的破壞，<br>就可以將他拉出地面。"""
Dead_MarineOarfish_001#0,"""海龍的發射的水泡攻擊，<br>如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_MarineOarfish_002#0,"""如果海龍頭部的固定槍座受到攻擊的話，<br>就可以將海龍拉到船上。"""
Dead_MarineOarfish_003#0,"""破壞海龍身體的裝甲，就會出現弱點部位。"""
Dead_MarineOarfish_004#0,"""當海龍飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生空隙。"""
Dead_MarineOarfish_005#0,"""海龍會從口射出的巨大怪物子彈，用槍座瞄準<br>就可破壞。在船中彈前將它破壞掉。"""
Dead_MarineOarfishRare_001#0,"""バル・ドミヌス發射的水泡攻擊，如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_MarineOarfishRare_002#0,"""如果バル・ドミヌス頭部的固定槍座受到攻擊的話，<br>就可以將バル・ドミヌス拉到船上。"""
Dead_MarineOarfishRare_003#0,"""破壞バル・ドミヌス身體的裝甲，就會出現弱點部位。"""
Dead_MarineOarfishRare_004#0,"""當バル・ドミヌス飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生縫隙。"""
Dead_AbyssFlower_001#0,"""比歐魯．梅迪那發射的水泡攻擊，<br>如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_AbyssFlower_002#0,"""如果比歐魯．梅迪那頭部的固定槍座<br>受到攻擊的話，就可以將海龍拉到船上。"""
Dead_AbyssFlower_003#0,"""破壞比歐魯．梅迪那身體的裝甲，<br>就會出現弱點部位。"""
Dead_AbyssFlower_004#0,"""當比歐魯．梅迪那飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生空隙。"""
Dead_AbyssFlowerRare_001#0,"""バル・ドミヌス發射的水泡攻擊，如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_AbyssFlowerRare_002#0,"""如果バル・ドミヌス頭部的固定槍座受到攻擊的話，<br>就可以將バル・ドミヌス拉到船上。"""
Dead_AbyssFlowerRare_003#0,"""破壞バル・ドミヌス身體的裝甲，就會出現弱點部位。"""
Dead_AbyssFlowerRare_004#0,"""當バル・ドミヌス飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生縫隙。"""
Dead_Spider_001#0,"""黑暗蟲王．拉格涅如果全部的腳部被破壞，<br>就會變成長時間的停在地面狀態。"""
Dead_Spider_002#0,"""黑暗蟲王．拉格涅發射的真空攻擊，雖然攻擊範圍很廣，<br>但可以用跳躍來閃避。"""
Dead_Spider_003#0,"""黑暗蟲王．拉格涅在匯集紅黑色電擊時就是要做放電攻擊的信號。<br>他的周圍會發生攻擊，要抓好距離。"""
Dead_Spider_004#0,"""黑暗蟲王．拉格涅的雷電攻擊部分，如果注意地面上的預兆就能夠閃避。"""
Dead_SpiderRare_001#0,"""黑暗蟲王如果全部的腳部被破壞，就會變成長時間的DOWN狀態。"""
Dead_SpiderRare_002#0,"""黑暗蟲王發射的真空攻擊，雖然攻擊範圍很廣，<br>但可以用跳躍來閃避。"""
Dead_SpiderRare_003#0,"""黑暗蟲王在匯集紅黑色電擊時就是要做放電攻擊的信號。<br>因為在黑暗蟲王的周圍會發生攻擊，要取出距離。"""
Dead_SpiderRare_004#0,"""黑暗蟲王的雷電攻擊部分，如果注意地面上的預兆就能夠閃避。"""
Dead_Doodlebug_001#0,"""打倒全部的黑暗沙蟲．彼特，<br>就可以將黑暗沙蟲全部引出地面。"""
Dead_Doodlebug_002#0,"""黑暗沙蟲．彼特的弱點是前端的紅色核心部分。"""
Dead_Doodlebug_003#0,"""黑暗沙蟲的吸入攻擊雖然威力很高，但是跳躍移動後可以閃避掉。"""
Dead_Doodlebug_004#0,"""黑暗沙蟲的突擊可以用跳躍來閃避。"""
Dead_DoodlebugRare_001#0,"""打倒全部的大鉗沙蟲彼持奈洛，就可以將大鉗沙蟲奈洛引出地面。"""
Dead_DoodlebugRare_002#0,"""大鉗沙蟲彼持奈洛的弱點是前端的紅色核心部分。"""
Dead_DoodlebugRare_003#0,"""大鉗沙蟲奈洛的吸入攻擊雖然威力很高，但是匯集大鉗沙蟲彼持奈洛後也有可輕易打倒的機會。"""
Dead_DoodlebugRare_004#0,"""大鉗沙蟲奈洛的突擊可以用跳躍來閃避。"""
Dead_BirdStacked_001#0,"""圖騰鳥．瑪利達發射的水泡攻擊，<br>如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_BirdStacked_002#0,"""如果圖騰鳥．瑪利達<br>頭部的固定槍座受到攻擊的話，<br>就可以將圖騰鳥．瑪利達拉到船上。"""
Dead_BirdStacked_003#0,"""破壞圖騰鳥．瑪利達身體的裝甲，<br>就會出現弱點部位。"""
Dead_BirdStacked_004#0,"""當圖騰鳥．瑪利達飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生空隙。"""
Dead_BirdStackedRare_001#0,"""バル・ドミヌス發射的水泡攻擊，如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_BirdStackedRare_002#0,"""如果バル・ドミヌス頭部的固定槍座受到攻擊的話，<br>就可以將バル・ドミヌス拉到船上。"""
Dead_BirdStackedRare_003#0,"""破壞バル・ドミヌス身體的裝甲，就會出現弱點部位。"""
Dead_BirdStackedRare_004#0,"""當バル・ドミヌス飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生縫隙。"""
Dead_BirdCentaur_001#0,"""海龍發射的水泡攻擊，<br>如果在著地前用槍擊攻擊的話<br>就可以破壞他。"""
Dead_BirdCentaur_002#0,"""如果海龍頭部的固定槍座受到攻擊的話，<br>就可以將海龍拉到船上。"""
Dead_BirdCentaur_003#0,"""破壞半人馬身體的裝甲，<br>就會出現弱點部位。"""
Dead_BirdCentaur_004#0,"""當半人馬飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。<br>咬了之後會產生空隙。"""
Dead_BirdCentaurRare_001#0,"""バル・ドミヌス發射的水泡攻擊，如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_BirdCentaurRare_002#0,"""如果バル・ドミヌス頭部的固定槍座受到攻擊的話，<br>就可以將バル・ドミヌス拉到船上。"""
Dead_BirdCentaurRare_003#0,"""破壞バル・ドミヌス身體的裝甲，就會出現弱點部位。"""
Dead_BirdCentaurRare_004#0,"""當バル・ドミヌス飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生縫隙。"""
Dead_BirdDpHuman_001#0,"""當法爾斯．安格魯在空中展翅時，即為要使用冰柱進行攻擊的暗號。<br>面對高速落下的冰柱，就以不間斷移動來迴避吧。"""
Dead_BirdDpHuman_002#0,"""處於憤怒狀態的法爾斯．安格魯會連續進行突進攻擊。<br>看準時機使用迴避動作來閃躲吧。"""
Dead_BirdDpHuman_003#0,"""處於憤怒狀態的法爾斯．安格魯若是使用了空間跳躍，則為要發動連續雷射攻擊的暗號。<br>橫向的雷射以跳躍、縱向的雷射則是在看見預兆後回避吧。"""
Dead_BirdDpHuman_004#0,"""法爾斯．安格魯的弱點為身體正面的紅色核心。<br>盡量避開正面攻擊，瞄準間隙攻擊核心吧。"""
Dead_BirdDpHumanUniq_001#0,"""バル・ドミヌス發射的水泡攻擊，如果在著地前用槍擊攻擊的話就可以破壞他。"""
Dead_BirdDpHumanUniq_002#0,"""如果バル・ドミヌス頭部的固定槍座受到攻擊的話，<br>就可以將バル・ドミヌス拉到船上。"""
Dead_BirdDpHumanUniq_003#0,"""破壞バル・ドミヌス身體的裝甲，就會出現弱點部位。"""
Dead_BirdDpHumanUniq_004#0,"""當バル・ドミヌス飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生縫隙。"""
Dead_BirdOwl_001#0,"""「混亂」對阿波斯．朵莉歐斯是有效的。<br>施加混亂的話能使敵人陷入混亂，並且在一定時間無法行動。"""
Dead_BirdOwl_002#0,"""阿波斯．朵莉歐斯若是叫出四根柱子的話，就是要蓄存能量彈的暗號。<br>若破壞了所有柱子，便能使能量彈爆炸進而讓阿波斯．朵莉歐斯翻倒。"""
Dead_BirdOwl_003#0,"""雖然阿波斯．朵莉歐斯的弱點為腹部，但使用一般攻擊是無法破壞的。<br>可以透過妨礙某種攻擊的蓄力動作來進行破壞。"""
Dead_BirdOwl_004#0,"""使阿波斯．朵莉歐斯翻倒後，就可以乘上牠的身體。<br>從肩膀的部分乘入，攻擊腹部的弱點吧。"""
Dead_BirdOwlRare_001#0,"""バル・ドミヌス發射的水泡攻擊，如果在著地前用槍擊攻擊的話就可以破壞他。"""
