Normal_0001#0,"""If Premium Set is in effect, you will be able to accept up to<br>40 client requests. """
Dead_PantherSnowBRare_002#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_PantherSnowBRare_003#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_PantherSnowBRare_004#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DragonWorm_001#0,"""Beware of attacks to the back of the head when<br>Caterdran is at your side. It raises its head high as a sign that it's about to attack."""
Dead_DragonWorm_002#0,"""Caterdran's weak point is on display when it stretches itself out. <br>Evade the attack and aim for an attack of your own. """
Dead_DragonWorm_003#0,"""When angry, Caterdran will launch a ramming attack followed by<br>a body spinning attack. Keep a safe distance after evading the ramming attack."""
Dead_DragonWorm_004#0,"""Poison is effective against Caterdran.<br>Attack with fire photon magic and weapons with the Poison augmentation."""
Dead_DragonWorm_005#0,"""Once the crystal on Caterdran's tail is destroyed, it becomes its weak point. <br>Attack from the sides to destroy it. """
Dead_DragonWormB_001#0,"""Beware of attacks to the back of the head when<br>Caterdransa is at your side. It raises its head high as a sign that it's about to attack."""
Dead_DragonWormB_002#0,"""Caterdransa's weak point is on display when it stretches itself out. <br>Evade the attack and aim for an attack of your own. """
Dead_DragonWormB_003#0,"""When angry, Caterdransa will launch a ramming attack followed by<br>a body spinning attack. Keep a safe distance after evading the ramming attack."""
Dead_DragonWormB_004#0,"""Poison is effective against Caterdransa.<br>Attack with fire photon magic and weapons with the Poison augmentation."""
Dead_DragonWormB_005#0,"""Once the crystal on Caterdransa's tail is destroyed, it becomes its weak point. <br>Attack from the sides to destroy it. """
Dead_DragonWormRare_001#0,"""Poison is ineffective against Caterdrahl.<br>Attack with weapons and photon magic of its elemental weak point of ice. """
Dead_DragonWormRare_002#0,"""Beware of attacks to the back of the head when<br>Caterdrahl is at your side. It raises its head high as a sign that it's about to attack."""
Dead_DragonWormRare_003#0,"""Caterdrahl's weak point is on display when it stretches itself out. <br>Evade the attack and aim for an attack of your own. """
Dead_DragonWormRare_004#0,"""When angry, Caterdrahl will launch a ramming attack followed by<br>a body spinning attack. Keep a safe distance after evading the ramming attack."""
Dead_DragonWormRare_005#0,"""Once the crystal on Caterdrahl's tail is destroyed, it becomes its weak point. <br>Attack from the sides to destroy it. """
Dead_DragonMagma_001#0,"""You can reduce the damage of Vol Dragon's fire attack by equipping an<br>armor unit with high fire resistance. """
Dead_DragonMagma_002#0,"""Vol Dragon flies high into the air to signal that it is about to launch a fireball attack. <br>Move directly below to evade the attack. """
Dead_DragonMagma_003#0,"""Once the crystal on Vol Dragon's tail is destroyed,<br>the dragon becomes increasingly vulnerable."""
Dead_DragonMagma_004#0,"""Freeze is effective against Vol Dragon's legs. <br>Its legs can be frozen to stop its movements for a fixed period of time. """
Dead_DragonMagma_005#0,"""Vol Dragon's weak points are its head, its horns on its head, its horns on its back, and its tail crystal. """
Dead_DragonMagmaUniq_001#0,"""If there are Hi'Roga tips, they will be included here and updated in the lua file. """
Dead_DragonMagmaUniq_002#0,"""If there are Hi'Roga tips, they will be included here and updated in the lua file. """
Dead_DragonMagmaUniq_003#0,"""If there are Hi'Roga tips, they will be included here and updated in the lua file. """
Dead_DragonMagmaUniq_004#0,"""If there are Hi'Roga tips, they will be included here and updated in the lua file. """
Dead_DragonCrystal_001#0,"""When angry, Quartz Dragon performs two stabbing<br>attacks from mid-air. Move left and right to avoid them. """
Dead_DragonCrystal_002#0,"""Quartz Dragon's attacks possess the Panic effect. <br>Use items and photon magic able to cure this status ailment. """
Dead_DragonCrystal_003#0,"""Once its wings have been destroyed, it will come crashing down to the<br>ground after long-range charges and be vulnerable to attacks. """
Dead_DragonCrystal_004#0,"""Poison is effective against Quartz Dragon's head, wings, and tail. <br>Once a part is poisoned, it becomes easier to inflict damage on that part. """
Dead_DragonCrystal_005#0,"""When angry, Quartz Dragon lets out a high-pitched scream to signal the launching <br>of an area laser attack. Put distance between yourself and the dragon and evade the attack. """
Dead_DragonCrystalUniq_001#0,"""If there are Ko'Rela tips, they will be included here and updated in the lua file. """
Dead_DragonCrystalUniq_002#0,"""If there are Ko'Rela tips, they will be included here and updated in the lua file. """
Dead_DragonCrystalUniq_003#0,"""If there are Ko'Rela tips, they will be included here and updated in the lua file. """
Dead_DragonCrystalUniq_004#0,"""If there are Ko'Rela tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkA_001#0,"""Chrome Dragons get strong by eating D-arkers. <br>Destroy the parts that transform as soon as possible."""
Dead_DragonBerserkA_002#0,"""Once its arm has transformed, it will attack by throwing<br>multiple blocks at you. Dash to the left to avoid them. """
Dead_DragonBerserkA_003#0,"""Once its stomach has transformed, its guided missile attacks<br>will stubbornly chase you, so run until they disappear. """
Dead_DragonBerserkA_004#0,"""Once its stomach has transformed, its laser attacks will<br>become incredibly powerful. Swing around to the side to evade. """
Dead_DragonBerserkA_005#0,"""With its wings spread, Chrome Dragon fires black crystals from mid-air. <br>Evade the attacks by staying close to the dragon. """
Dead_DragonBerserkAUniq1_001#0,"""If there are Haddred (no parts) tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkAUniq1_002#0,"""If there are Haddred (no parts) tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkAUniq1_003#0,"""If there are Haddred (no parts) tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkAUniq1_004#0,"""If there are Haddred (no parts) tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkAUniq2_001#0,"""If there are Haddred (full parts) tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkAUniq2_002#0,"""If there are Haddred (full parts) tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkAUniq2_003#0,"""If there are Haddred (full parts) tips, they will be included here and updated in the lua file. """
Dead_DragonBerserkAUniq2_004#0,"""If there are Haddred (full parts) tips, they will be included here and updated in the lua file. """
Dead_DragonSummoner_001#0,"""Destroying the 4 crystals that float around Granzoran will<br>eliminate its barrier and make it more vulnerable to attacks. """
Dead_DragonSummoner_002#0,"""Granzoran raises its staff up high to signal an area attack.<br>Approach Granzoran to evade the attack."""
Dead_DragonSummoner_003#0,"""The summoned Vol Dragon heads to the rear to signal that its about to charge. <br>Use evasive action to evade the attack. """
Dead_DragonSummoner_004#0,"""The summoned Vol Dragon will rapidly launch fireballs from mid-air.<br>Move directly below the Vol Dragon to evade the attack. """
Dead_DragonSummoner_005#0,"""Poison is effective on the crystals that surround Granzoran.<br>Once poisoned, the crystals are more susceptible to damage. """
Dead_DragonGladiator_001#0,"""Dragon X raises both hands to signal the start of a powerful attack. <br>Swing around to the side of Dragon X to evade. """
Dead_DragonGladiator_002#0,"""When Dragon X stabs the ground with its sword, an attack will be<br>unleashed from the ground. Continue running to evade the attack. """
Dead_DragonGladiator_003#0,"""The shields on Dragon X's left and right can be destroyed. <br>Once destroyed, Dragon X becomes more vulnerable when it attacks with its sword. """
Dead_DragonGladiator_004#0,"""Poison is effective on Dragon X's head, shield, and tail. <br>Once a part is poisoned, it becomes easier to inflict damage on that part. """
Dead_TransformMechaA_001#0,"""Tranmizer's weak point is exposed after it performs<br>a striking attack with both arms. Attack from the rear. """
Dead_TransformMechaA_002#0,"""Tranmizer's missile attack will stubbornly chase you. <br>Instead of attacking, continue moving to evade the attack. """
Dead_TransformMechaA_003#0,"""Tranmizer's weak point is exposed after it performs<br>its missile attack. You'll have a chance to attack it if you evade the missiles. """
Dead_TransformMechaA_004#0,"""Tranmizer's machine gun attack can be evaded by moving<br>left and right as you jump. """
Dead_BossMechaA_001#0,"""Destroy all of the cannons on side before climbing onto Big Varder's deck."""
Dead_BossMechaA_002#0,"""The flamethrower in the rear of Big Varder is dangerous to all who stand in<br>front of it, so stick to the sides to destroy it. """
Dead_BossMechaA_003#0,"""Once you're on the deck of Big Varder, destroy the rear and<br>shoulder missile ports. """
Dead_BossMechaA_004#0,"""Jump over the red electrical bursts released by Big Varder's body."""
Dead_MachineLittleBoss_001#0,"""Varder Soma floats using a main booster and 3 sub-boosters. <br>Destroy all of the sub-boosters to put an end to the aerial attacks. """
Dead_MachineLittleBoss_002#0,"""Varder Soma's 3 sub-boosters, shoulder missile ports, forward guns,<br>and main batteries can all be destroyed. """
Dead_MachineLittleBoss_003#0,"""Varder Soma's main booster emits a pale light to signal a lightning attack. <br>Rush away from it to evade the attack."""
Dead_MachineLittleBoss_004#0,"""Varder Soma's main battery will fire one beam and then rotate. <br>Through its attack radius is large, the area below it is safe, so draw near to evade the attack. """
Dead_Cougar_001#0,"""Cougar X's slicing dash attack is fast, so you'll have to<br>time your evasive action carefully. """
Dead_Cougar_002#0,"""Cougar NX's satellite attack can be stopped by destroy Cougar<br>NX's guiding equipment. """
Dead_Cougar_003#0,"""Cougar NX's machine gun attack is difficult to evade. <br>Instead of attacking, continue moving to evade the attack. """
Dead_Cougar_004#0,"""Shock is effective against Cougar NX. <br>Once shocked, it will not be able to move for a fixed period of time. """
Dead_MarineOrca_001#0,"""Orgbran leaves a big opening when it strikes with both arms,<br>so you should swing around to the rear to attack."""
Dead_MarineOrca_002#0,"""Orgbran's stomach is its weak point. When it strikes with both arms,<br>attack while being careful to avoid jump attacks. """
Dead_MarineOrca_003#0,"""Once underground, Orgbran's head will emerge to fire lasers. <br>It's difficult to avoid at long range, so keep as close to it as possible. """
Dead_MarineOrca_004#0,"""Inflicting great damage on it while it's underground will cause it to come up and expose itself to further attack. """
Dead_MarineOarfish_001#0,"""Bal Lodos fires bubbles from its rear that can<br>be destroyed by aiming your turret at them."""
Dead_MarineOarfish_002#0,"""If the turret restraint on Bal Lodos's head is hit,<br>Bal Lodos can drag the ship along with it. """
Dead_MarineOarfish_003#0,"""Destroying Bal Lodos's armored body exposes its weak points."""
Dead_MarineOarfish_004#0,"""Bal Lodos flies back and forth in the direction of the shift to<br>signify that it is about to bite. Move left and right to avoid it. """
Dead_MarineOarfish_005#0,"""The large energy shots Bal Lodos fires from its mouth can be destroyed<br>by aiming the turret at them. Destroy them before they hit the ship. """
Dead_AbyssFlower_001#0,"""Once Biol Meduna's tentacles are destroyed, it stabs them in the ground to <br>restore itself. You can attack its head directly if you climb its body from the rear."""
Dead_AbyssFlower_002#0,"""Biol Meduna fires beams from gigantic scissors.<br>Destroying the scissors will stop the beams. """
Dead_AbyssFlower_003#0,"""Biol Meduna brings its tentacles together and rises to signal<br>a spinning attack. Evade by running away quickly or by taking evasive action. """
Dead_AbyssFlower_004#0,"""Freeze is effective against Biol Meduna's tentacles. <br>The tentacles can be frozen to prevent their movement for a fixed period of time. """
Dead_Spider_001#0,"""Destroying all of Dark Ragne's legs brings it down for<br>a long time, greatly exposing it to attacks. """
Dead_Spider_002#0,"""Jump to evade the whirlwind attacks Dark<br>Ragne fires. """
Dead_Spider_003#0,"""Dark Ragne covers itself in dark red lightning to signal the start of an electrical attack.<br>It's range is great, so be sure to keep a safe distance. """
Dead_Spider_004#0,"""Dark Ragne's lightning attack hits the spots on the ground that illuminated<br>in red so watch the ground to evade those spots. """
Dead_Doodlebug_001#0,"""Destroying all of the Gwanada Bhit will lure Gwanada up to the surface, allowing you to strike the weak point on its stomach. """
Dead_Doodlebug_002#0,"""Gwanada Bhit's weak point is the red core sections on its edges."""
Dead_Doodlebug_003#0,"""If it looks like you're about to be swallowed by Gwanada, jump and move to escape. """
Dead_Doodlebug_004#0,"""Time your jump carefully to avoid Gwanada's charging attack. """
Dead_BirdStacked_001#0,"""Destroying all of the cores on Dekor Maryuda's stomach will expose the weak point on its head. <br>Though it will be more susceptible to damage, its attacks will also be stronger. """
Dead_BirdStacked_002#0,"""Dekor Maryuda's body opens from top to bottom to signal a seizing attack. Evading the<br>attack will leave Dekor Maryuda incredibly vulnerable so move left and right with evasive attack."""
Dead_BirdStacked_003#0,"""Dekor Maryuda's claws can be destroyed to reduce the attack<br>radius of its claw attacks."""
Dead_BirdStacked_004#0,"""Panic is effective against Dekor Maryuda. <br>Once panicked, it will not be able to move for a fixed period of time. """
Dead_BirdCentaur_001#0,"""Destroying Bru Ringarda's 2 rings will expose the core on its stomach that<br>exists to restore the rings. """
Dead_BirdCentaur_002#0,"""Bru Ringarda follows a charging attack with a gigantic tornado attack. <br>Bru Ringarda's attack does not hit directly in front it so draw near to evade it. """
Dead_BirdCentaur_003#0,"""When angry, Bru Ringarda unleashes a sword attack. <br>The attack radius is large, so swing around to the side to evade. """
Dead_BirdCentaur_004#0,"""When attacking Bru Ringarda from long range, the 2 rings will enter your field<br>of vision and attack from your blind spot. """
Dead_BirdDpHuman_001#0,"""When Falz Angle spreads its wings and goes to the air, it means that it is <br>preparing to launch ice pillars. Keep moving to avoid them."""
Dead_BirdDpHuman_002#0,"""In an angry state, Falz Angle will continue to attack.<br>Use the avoid action to avoid its attack with good timing."""
Dead_BirdDpHuman_003#0,"""In an angry state, Falz Angle uses warp, and continuous laser attack will be used. <br>Avoid the horizontally and vertically-moving lasers strategically."""
Dead_BirdDpHuman_004#0,"""The weakness of Falz Angle is the red core on the front side of its body.<br>If possible, avoid frontal attack while trying to aim and attack the core."""
Dead_BirdOwl_001#0,"""[Panic] is useful against Apos Drioz. Once Panic is initiated, it will cause <br>confusion and stop its motions temporarily."""
Dead_BirdOwl_002#0,"""When Apos Drioz summoned 4 pillars, it means it is ready to charge the energy bullets.<br>If all the pillars were destroyed, retaliation is possible as the energy bullets will explode. """
Dead_BirdOwl_003#0,"""The weakness of Apos Drioz is in its belly but normal attacks cannot destroy it.<br>However, it is possible to destroy it by interfering with its charging-type action attack."""
Dead_BirdOwl_004#0,"""When Apos Drioz falls over, it is possible to mount onto its body. Ascend from <br>its shoulder portion and attack the weakness of its belly."""
Dead_DpBird_001#0,"""If the arm of Dark Falz Loser is destroyed, area that can be destroyed will appear on <br>the upperarm. If the upperarm is destroyed within the time limit, there is a chance."""
Dead_DpBird_002#0,"""[Mirage] is effective to the tummy area of Dark Falz Loser. If Mirage is applied to <br>the tummy area, area of weakness that can be destroyed will be exposed."""
Dead_DpBird_003#0,"""The core of the chest of Dark Falz Lose is protected by a barrier. When the upper <br>arm is destroyed, the barrier will be disabled temporarily, exposing the core."""
Dead_DpBird_004#0,"""The attack by Dark Falz Loser to stop time can be disabled by pressing the <br>Move key repeatedly. Destroy the floating sword and avoid fatal attacks."""
Dead_DpBird_005#0,"""When Dark Falz Loser is in an angry state, it's attack becomes more powerful. <br>However, when the gem on its chest is destroyed, all its attacks will be weakened."""
Dead_FishBigBeastA_001#0,"""Walgarda's weak points are the red cores on its shoulders. <br>Aim with the shoulder-cam when you attack."""
Dead_FishBigBeastA_002#0,"""Walgarda's trampling attack possesses the Stun effect. <br>Rush away from Walgarda if it raises one of its legs. """
Dead_FishBigBeastA_003#0,"""When Walgarda grabs the ground with both hands, it means it is getting ready to <br>attack by hand continuously. Dodge sideways and attack from behind. """
Dead_FishBigBeastA_004#0,"""When angry, Walgarda will successively ram you, so don't<br>stop evading if you manage to dodge the first blow. """
Dead_AlligatorSnapperA_001#0,"""Once its legs are destroyed, dealing damage to the staggering Zeshraider<br>will expose its weak point as it tumbles over. """
Dead_AlligatorSnapperA_002#0,"""When Zeshraider's head pop's out from its shell, you can force<br>it to tumble and expose its weak point by inflicting heavy damage. """
Dead_AlligatorSnapperA_003#0,"""You can ride Zeshraider once it has fallen.<br>Get to the stomach from the arms and attack its weak point."""
Dead_AlligatorSnapperA_004#0,"""When Zeshraider's tail pops out from its shell,<br>the head will pop out from the other side next. """
Dead_DpHuman_001#0,"""Falz Hunar accumulates energy in its arms to signal a shock wave attack. <br>Jumping is ineffective, but you can move left and right to evade it."""
Dead_DpHuman_002#0,"""Falz Hunar's sword emits a great aura to signal the start<br>of a powerful attack. Move to the rear to evade it."""
Dead_DpHuman_003#0,"""Falz Hunar flies in the air to signal a dropkick. <br>Take evasive action just before it's unleashed. """
Dead_DpHuman_004#0,"""Falz Hunar's sword can be destroyed.<br>Do your best to destroy it as this will greatly weaken his sword attacks. """
Dead_DpHumanUniq_001#0,"""If there are story tips, they will be included here and updated in the lua file. """
Dead_DpHumanUniq_002#0,"""If there are story tips, they will be included here and updated in the lua file. """
Dead_DpHumanUniq_003#0,"""If there are story tips, they will be included here and updated in the lua file. """
Dead_DpHumanUniq_004#0,"""If there are story tips, they will be included here and updated in the lua file. """
Dead_DpFishArm_001#0,"""Destroying all 5 of Falz Arm's fingertips will knock it down<br>for a fixed period of time and leave it vulnerable to attack. """
Dead_DpFishArm_002#0,"""When fighting with Falz Arm, be sure to keep track of<br>where the other arms are located."""
Dead_DpFishArm_003#0,"""While fighting with Falz Arm, take note that Dark Falz Elder will occasionally attack<br>from afar with lasers. """
Dead_DpFishArm_004#0,"""Shock is effective against Falz Arm.<br>Once shocked, it will not be able to move for a fixed period of time. """
Dead_DpFishArmEx_001#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DpFishArmEx_002#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DpFishArmEx_003#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DpFishArmEx_004#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DpFishElder_001#0,"""All except for the lowest part of Dark Falz Elder's arm<br>can be destroyed. """
Dead_DpFishElder_002#0,"""Dark Falz Elder's eye laser attack can be evaded by<br>being in the four corners of its area. """
Dead_DpFishElder_003#0,"""Dark Falz Elder's body press attack swallows up<br>everything in the middle so jump and move to evade it."""
Dead_DpFishElder_004#0,"""The Shock status ailment is effective against Dark Falz Elder.<br>Once shocked, all of the arms are knocked to the ground for a fixed period of time. """
Dead_DpFishElderEx_001#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DpFishElderEx_002#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DpFishElderEx_003#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_DpFishElderEx_004#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_BigBeastA_001#1,"""ロックベアは顔が弱点だ。肩越し視点で狙って攻撃しよう。"""
Dead_BigBeastA_002#1,"""怒り状態のロックベアはボディプレスを連続して行う。<br>背後に回りこむように回避して、ボディプレスを止めよう。"""
Dead_BigBeastA_003#1,"""ロックベアのつかみ攻撃は強力だが、<br>移動キーを連続入力することで振りほどくことができる。"""
Dead_BigBeastA_004#1,"""ロックベアの背後に回るとバックブロー攻撃をしてくる。<br>片足をあげたら攻撃を行うので注意しよう。"""
Dead_MammothA_001#1,"""デ・マルモスが足を上げて鳴いたときは衝撃波攻撃の合図。<br>距離を取り、タイミングよくジャンプすると回避できる。"""
Dead_MammothA_002#1,"""デ・マルモスの弱点は背中のコブだ。<br>足場を使って背中の上に乗れば、直接攻撃することができる。"""
Dead_MammothA_003#1,"""デ・マルモスの鼻なぎ攻撃は攻撃範囲が広いが、<br>側面にピッタリと張り付くと回避しやすい。"""
Dead_MammothA_004#1,"""デ・マルモスには「バーン」が有効だ。<br>炎系テクニックや特殊能力「バーン」のついた武器で攻撃しよう。"""
Dead_PantherA_001#1,"""ファングバンサーの爪を全て破壊すると、突進攻撃後に<br>大きくバランスを崩すようになる。"""
Dead_PantherA_002#1,"""怒り状態のファングバンサーは突進攻撃を連続で行う。<br>攻撃はせず、回避に専念しよう。"""
Dead_PantherA_003#1,"""ファングバンサーが止まって前足を右、左と踏んだら<br>咆哮の合図だ。攻撃範囲が広いので、距離をとるようにしよう。"""
Dead_PantherA_004#1,"""ファングバンサーには「バーン」が有効だ。<br>木の上にいる時も、地面に落とすことができる。"""
Dead_PantherB_001#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_002#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_003#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_004#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_001#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_002#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_003#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_004#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowA_001#1,"""スノウバンサーの爪を全て破壊すると、突進攻撃後に<br>大きくバランスを崩すようになる。"""
Dead_PantherSnowA_002#1,"""怒り状態のスノウバンサーは突進攻撃を連続で行う。<br>攻撃はせず、回避に専念しよう。"""
Dead_PantherSnowA_003#1,"""スノウバンサーが止まって前足を右、左と踏んだら<br>咆哮の合図だ。攻撃範囲が広いので、距離をとるようにしよう。"""
Dead_PantherSnowA_004#1,"""スノウバンサーには「バーン」が有効だ。<br>火を消そうともがくので、大きな隙が生まれる。"""
Dead_PantherSnowB_001#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_002#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_003#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_004#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_001#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_002#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_003#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_004#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonWorm_001#1,"""キャタドランの側面にいるときは、後頭部を叩きつけてくる<br>攻撃に気をつけよう。頭を高く持ち上げるのが攻撃の合図だ。"""
Dead_DragonWorm_002#1,"""キャタドランの弱点は体を伸ばした時に露出する。<br>攻撃を避けたら狙ってみよう。"""
Dead_DragonWorm_003#1,"""怒り状態のキャタドランは頭突き攻撃の後に、体を一回転させる<br>攻撃を行う。頭突き攻撃を回避した後も距離を取るようにしよう。"""
Dead_DragonWorm_004#1,"""キャタドランには「ポイズン」が有効だ。<br>闇系テクニックや特殊能力「ポイズン」のついた武器で攻撃しよう。"""
Dead_DragonWorm_005#1,"""キャタドランの尻尾についている水晶を破壊すると弱点になる。<br>側面から攻撃して破壊しよう。"""
Dead_DragonWormB_001#1,"""キャタドランサの側面にいるときは、後頭部を叩きつけてくる<br>攻撃に気をつけよう。頭を高く持ち上げるのが攻撃の合図だ。"""
Dead_DragonWormB_002#1,"""キャタドランサの弱点は体を伸ばした時に露出する。<br>攻撃を避けたら狙ってみよう。"""
Dead_DragonWormB_003#1,"""怒り状態のキャタドランサは頭突き攻撃の後に、体を一回転させる<br>攻撃を行う。頭突き攻撃を回避した後も距離を取るようにしよう。"""
Dead_DragonWormB_004#1,"""キャタドランサには「ポイズン」が有効だ。<br>闇系テクニックや特殊能力「ポイズン」のついた武器で攻撃しよう。"""
Dead_DragonWormB_005#1,"""キャタドランサの尻尾についている水晶を破壊すると弱点になる。<br>側面から攻撃して破壊しよう。"""
Dead_DragonWormRare_001#1,"""カタドラールには「ポイズン」が効かない。<br>弱点属性の氷系のテクニックや氷属性の武器で攻撃しよう。"""
Dead_DragonWormRare_002#1,"""カタドラールの側面にいるときは、後頭部を叩きつけてくる<br>攻撃に気をつけよう。頭を高く持ち上げるのが攻撃の合図だ。"""
Dead_DragonWormRare_003#1,"""カタドラールの弱点は体を伸ばした時に露出する。<br>攻撃を避けたら狙ってみよう。"""
Dead_DragonWormRare_004#1,"""怒り状態のカタドラールは頭突き攻撃の後に、体を一回転させる<br>攻撃を行う。頭突き攻撃を回避した後も距離を取るようにしよう。"""
Dead_DragonWormRare_005#1,"""カタドラールの尻尾についている水晶を破壊すると弱点になる。<br>側面から攻撃して破壊しよう。"""
Dead_DragonMagma_001#1,"""ヴォル・ドラゴンの炎攻撃は、炎耐性の高いユニットを装備することで、<br>ダメージを軽減することができる。"""
Dead_DragonMagma_002#1,"""ヴォル・ドラゴンが空中に高く飛んだら火球攻撃の合図だ。<br>真下に移動して回避しよう。"""
Dead_DragonMagma_003#1,"""ヴォル・ドラゴンの尻尾についている水晶を破壊することで、<br>大きな隙を作ることができる。"""
Dead_DragonMagma_004#1,"""ヴォル・ドラゴンの足には「フリーズ」が有効だ。<br>足が凍りつき、一定時間動きを止めることができる。"""
Dead_DragonMagma_005#1,"""ヴォル・ドラゴンの弱点は、顔、頭の角、背中の角、尻尾の水晶だ。"""
Dead_DragonMagmaUniq_001#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_002#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_003#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_004#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystal_001#1,"""怒り状態のクォーツ・ドラゴンは空中からの突き刺し攻撃を<br>2回行う事がある。左右に移動して回避しよう。"""
Dead_DragonCrystal_002#1,"""クォーツ・ドラゴンの攻撃は「パニック」の効果を持っている。<br>状態異常を回復するアイテムやテクニックを使おう。"""
Dead_DragonCrystal_003#1,"""翼を破壊されたクォーツ・ドラゴンは、長距離からの突撃後に<br>着陸に失敗して大きな隙が発生する。"""
Dead_DragonCrystal_004#1,"""クォーツ・ドラゴンの頭、翼、尻尾には「ポイズン」が有効だ。<br>ポイズンがかかると、その部位にダメージを与えやすくなる。"""
Dead_DragonCrystal_005#1,"""怒り状態のクォーツ・ドラゴンがその場で甲高い鳴き声をあげたら、<br>周囲レーザー攻撃の合図。すぐに距離をとって回避しよう。"""
Dead_DragonCrystalUniq_001#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_002#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_003#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_004#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkA_001#1,"""クローム・ドラゴンはダーカーを捕食することで強くなる。<br>変化した部位はすぐに破壊しよう。"""
Dead_DragonBerserkA_002#1,"""腕が変化したクローム・ドラゴンのブロック投げ攻撃は<br>連続で行われる。向かって左側に走って避けよう。"""
Dead_DragonBerserkA_003#1,"""腹部が変化したクローム・ドラゴンの誘導弾攻撃は<br>しつこく追いかけてくるので、消えるまで逃げ続けよう。"""
Dead_DragonBerserkA_004#1,"""腹部が変化したクローム・ドラゴンのレーザー攻撃は<br>威力が極めて高い。側面に回りこんで回避しよう。"""
Dead_DragonBerserkA_005#1,"""翼が生えたクローム・ドラゴンは空中から黒い結晶を飛ばす攻撃を行う。<br>クローム・ドラゴンの周囲を回るようにして攻撃を回避しよう。"""
Dead_DragonBerserkAUniq1_001#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_002#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_003#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_004#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_001#1,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_002#1,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_003#1,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
