MenuTitle#0,"""Swap Shop"""
DisposeRarityMessage2#1,"""売却しようとしているアイテムの中に<br>レアリティ７以上のアイテムが含まれています。<br>本当に売却してよろしいですか？"""
PutErrorTitle#1,"""アイテムを置く"""
PutErrorMessage1#1,"""ここには、このアイテムを置くことはできません。<br> <br>置けるのは「クエスト中のフィールド上」のみで、<br> 「一部の消費アイテム」を地面に置くことで<br> 他のプレイヤーと受け渡しをすることができます。"""
PutErrorMessage2#1,"""このアイテムは、置くことができません。"""
PutErrorMessage3#1,"""このアイテムは装備中のため、<br>置くことができません。"""
PutErrorMessage4#1,"""このアイテムはロックされているため、<br>置くことができません。"""
SendWarehouseErrorTitle#1,"""アイテムを倉庫に預ける"""
SendWarehouseErrorMessage0#1,"""アイテムを倉庫に預けることができません。"""
SendWarehouseErrorMessage1#1,"""このアイテムは倉庫に預けることができません。"""
SendWarehouseErrorMessage2#1,"""倉庫の空き容量不足のため、<br>預けることができませんでした。"""
SendWarehouseErrorMessage3#1,"""倉庫の空き容量不足のため、<br>預けることができませんでした。"""
SendWarehouseErrorMessage4#1,"""プレミアム倉庫のご利用には<br><yellow>「プレミアムセット」<c>が、<br>拡張倉庫のご利用には<br><yellow>「拡張倉庫利用チケット」<c>が必要です。"""
SendWarehouseErrorMessage5#1,"""この倉庫は、ご利用期限が過ぎています。<br>預けることができませんでした。"""
SendWarehouseErrorMessage6#1,"""一時倉庫は、「取り出す」専用の倉庫です。<br>アイテムを預けることはできません。"""
SendWarehouseErrorMessage7#1,"""このアイテムは装備中のため、<br>預けることができません。"""
SendWarehouseErrorMessage8#1,"""運営倉庫は、「取り出す」専用の倉庫です。<br>アイテムを預けることはできません。"""
SendWarehouseErrorMessage9#1,"""このアイテムの預け入れ可能数を超えています。<br>預ける数を少なくしてください。"""
SendWarehouseErrorMessage10#1,"""ワンタイムパスワードの利用を<br>確認できなかったため、<br>アイテムを移動することができませんでした。<br><br>OTP倉庫はワンタイムパスワードを<br>利用していると使用することが<br>できるようになります。<br><br>利用している方でアイテムを移動できない場合は、<br>ワンタイムパスワードの利用状況をご確認ください。"""
SendWarehouseNoticeMessage1#1,"""一部、預けられないアイテムがありました。"""
TakeWarehouseErrorTitle#1,"""アイテムを取り出す"""
TakeWarehouseErrorMessage0#1,"""アイテムを取り出すことができません。"""
TakeWarehouseErrorMessage1#1,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>取り出せませんでした。"""
TakeWarehouseErrorMessage2#1,"""このアイテムの所持可能数を超えています。<br>取り出す数を少なくしてください。"""
TakeWarehouseNoticeMessage1#1,"""一部、取り出せないアイテムがありました。"""
MoveWarehouseErrorTitle#1,"""アイテムを移動"""
MoveWarehouseErrorMessage0#1,"""アイテムを移動することができません。"""
MoveWarehouseErrorMessage1#1,"""倉庫の空き容量不足のため、<br>移動することができませんでした。"""
MoveWarehouseErrorMessage2#1,"""プレミアム倉庫のご利用には<br><yellow>「プレミアムセット」<c>が、<br>拡張倉庫のご利用には<br><yellow>「拡張倉庫利用チケット」<c>が必要です。"""
MoveWarehouseErrorMessage3#1,"""この倉庫は、利用期限が切れています。<br>移動することができませんでした。"""
MoveWarehouseErrorMessage4#1,"""一時倉庫は、「取り出す」専用の倉庫です。<br>アイテムを移動することはできません。"""
MoveWarehouseErrorMessage5#1,"""運営倉庫は、「取り出す」専用の倉庫です。<br>アイテムを移動することはできません。"""
MoveWarehouseErrorMessage6#1,"""このアイテムの預け入れ可能数を超えています。<br>移動する数を少なくしてください。"""
MoveWarehouseNoticeMessage1#1,"""一部、移動できないアイテムがありました。"""
SendGuildWarehouseErrorTitle#1,"""アイテムをチーム倉庫に預ける"""
SendGuildWarehouseErrorMessage0#1,"""アイテムをチーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage1#1,"""このアイテムはチーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage2#1,"""チーム倉庫の空き容量不足のため、<br>預けることができませんでした。"""
SendGuildWarehouseErrorMessage7#1,"""このアイテムは装備中のため、<br>預けることができません。"""
SendGuildWarehouseErrorMessage10#1,"""問い合わせ中のため、<br>預けることができません。"""
SendGuildWarehouseErrorMessage11#1,"""アイテムを預けることができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
SendGuildWarehouseErrorMessage12#1,"""このアイテムはロックされているため、<br>チーム倉庫に預けることができません。"""
SendGuildWarehouseErrorMessage13#1,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
SendGuildWarehouseNoticeMessage1#1,"""一部、預けられないアイテムがありました。"""
SendGuildWarehouseNoticeMessage2#1,"""倉庫に入れることができないアイテムがありました。"""
TakeGuildWarehouseErrorTitle#1,"""アイテムを取り出す"""
TakeGuildWarehouseErrorMessage0#1,"""アイテムを取り出すことができません。"""
TakeGuildWarehouseErrorMessage1#1,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>取り出せませんでした。"""
TakeGuildWarehouseErrorMessage2#1,"""このアイテムの所持可能数を超えています。<br>取り出す数を少なくしてください。"""
TakeGuildWarehouseErrorMessage3#1,"""アイテムを取り出すことができませんでした。"""
TakeGuildWarehouseErrorMessage4#1,"""アイテムを取り出すことができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
TakeGuildWarehouseNoticeMessage1#1,"""一部、取り出せないアイテムがありました。"""
MoveGuildWarehouseTitle#1,"""アイテムをチーム倉庫に移動"""
MoveGuildWarehouseMessage#1,"""このアイテムをチーム倉庫に移動します。<br>よろしいですか？<br><br><yellow>※チーム倉庫は他プレイヤーも利用するので<br>\u3000ご利用の際はご注意ください。<c>"""
MoveGuildWarehouseErrorTitle#1,"""アイテムをチーム倉庫に移動"""
MoveGuildWarehouseErrorMessage0#1,"""アイテムをチーム倉庫に移動することができません。"""
MoveGuildWarehouseErrorMessage1#1,"""このアイテムはチーム倉庫に<br>移動することができません。"""
MoveGuildWarehouseErrorMessage2#1,"""チーム倉庫の空き容量不足のため、<br>移動することができませんでした。"""
MoveGuildWarehouseErrorMessage3#1,"""アイテムを移動することができませんでした。<br><br>プレミアム有効期限が切れているか、<br>チーム役職が「ビジター」である<br>可能性があります。"""
MoveGuildWarehouseErrorMessage4#1,"""このアイテムはロックされているため、<br>チーム倉庫に移動することができません。"""
MoveGuildWarehouseErrorMessage13#1,"""チーム倉庫の空き容量不足か、<br>$(0)を<br>預けることができなかったため<br>預け入れ操作をすべてキャンセルしました。"""
MoveGuildWarehouseNoticeMessage1#1,"""一部、移動できないアイテムがありました。"""
MoveGuildWarehouseNoticeMessage2#1,"""倉庫に入れることができないアイテムがありました。"""
ConsumeErrorTitle#1,"""アイテムを使う"""
ConsumeErrorMessage0#1,"""現在、このアイテムは使うことができません。"""
ConsumeErrorMessage1#1,"""これ以上、有効期限を追加することはできません。"""
ConsumeErrorMessage2#1,"""これ以上、追加することはできません。"""
ConsumeErrorMessage3#1,"""すでに使用しているため、使用することができません。"""
ConsumeErrorMessage4#1,"""先に使用したアイテムの効果時間が切れるまで、<br>同系統のアイテムは使用できません。"""
ConsumeErrorMessage5#1,"""種族制限のため、<br>このアイテムは使うことができません。"""
ConsumeErrorMessage6#1,"""性別制限のため、<br>このアイテムは使うことができません。"""
ConsumeErrorMessage7#1,"""種族制限および性別制限のため、<br>このアイテムは使うことができません。"""
ConsumeErrorMessage8#1,"""有効期限が180日以上になるため、<br>現在このアイテムは使用できません。"""
ConsumeErrorMessage9#1,"""有効期限が90日以上になるため、<br>現在このアイテムは使用できません。"""
ConsumeErrorMessage10#1,"""有効期限が180日以上になるため、<br>これ以上購入することはできません。"""
ConsumeErrorMessage11#1,"""有効期限が90日以上になるため、<br>これ以上購入することはできません。"""
ResultItemFull#1,"""アイテムの受け取り先不足のため、報酬を入手できませんでした。"""
ResultMesetaFull#1,"""メセタの所持可能数を超えるため、報酬を入手できませんでした。"""
ItemSetWareHouse#1,"""アイテムの所持可能数を超えるため、倉庫に送りました。"""
ItemSetPost#1,"""アイテムが倉庫の保管可能数を超えるため、一時倉庫に送りました。"""
CheckPostNoticeMessage1#1,"""<yellow>一時倉庫の空き容量が残りわずかです。倉庫の整理をお勧めします。<c>"""
CheckPostNoticeMessage2#1,"""<c ff4f3f>一時倉庫の空き容量が無くなりました。以後は古い順に削除されますので、整理してください。<c>"""
RequestActionNoUse#1,"""効果が得られないため、使用できませんでした。"""
RequestActionOutOfRange#1,"""範囲内に対象者がいないため、使用できませんでした。"""
UseTicketTitle#1,"""アイテム使用確認"""
UseTicketMessage#1,"""「$(0)」を使用します。<br>よろしいですか？"""
UseTicketForSPMessage#1,"""種族制限、または性別制限のため、<br>このアイテムはプレイヤーキャラクターに<br>適用することはできません。<br><br>サポートパートナー用に<br>「$(0)」を登録します。<br>よろしいですか？"""
CopyClipBoard#1,"""文字「$(0)」をクリップボードにコピーしました。"""
CountStopRewardItem#1,"""獲得"""
CountItemDisp#1,"""$(0)×$(1)"""
Grind10AwardBackpackMessage#1,"""＋１０強化報酬「$(0)」をアイテムパックに送りました。"""
Grind10AwardStorageMessage#1,"""＋１０強化報酬「$(0)」を倉庫に送りました。"""
Grind10AwardPostMessage#1,"""＋１０強化報酬「$(0)」を一時倉庫に送りました。"""
UseItemBagTitle#1,"""アイテム使用確認"""
UseItemBagMessage#1,"""「$(0)」を開封し、<br>以下のアイテムを獲得します。<br><br>よろしいですか？"""
UseItemBagError1#1,"""アイテムパックの空き容量不足のため、使用できませんでした。"""
UseItemBagError2#1,"""アイテムの所持可能数を超えるため、使用できませんでした。"""
UseItemBagError3#1,"""アイテムの獲得に失敗しました。"""
ConsumeErrorMessage12#1,"""効果時間の上限を超えるため、<br>同じアイテムは使用できません。"""
UseCraftEnchantItemMessage#1,"""時限能力データの効果を以下のユニットに付与します。<br><br><yellow>$(0)<c><br><br>※<yellow>オーナー登録<c>がおこなわれ、他のプレイヤーとの<br>取引ができなくなります。"""
CraftEnchantItemUseErrorNoEquip#1,"""対象のユニットを装備していないため使用できません。"""
UseItemMessage#1,"""「$(0)」を使用しました。"""
CraftEnchantItemUseErrorServerBug#1,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorClientBug#1,"""アイテムを使用することができませんでした。"""
CraftEnchantItemUseErrorNoEnchantItem#1,"""選択したアイテムが見つかりませんでした。"""
CraftEnchantItemUseErrorInvalidEnchantItem#1,"""そのアイテムを使うことはできません。"""
CraftEnchantItemUseErrorNotTarget#1,"""対象のユニットを装備していません。"""
CraftEnchantItemUseErrorDBAccess#1,"""アイテムを使用することができませんでした。"""
Grind#0,"""$(1) ($(0)%)"""
GrindUnidentified#0,"""?"""
Rarity#0,"""Rarity"""
ReviseParameter#0,"""Parameter Adjustment"""
Element#0,"""Augmentation"""
Potential#0,"""Potential"""
Element_Potential#0,"""Augmentation/Potential"""
Element_LimitAbility#0,"""Augmentation/Ability"""
Skill#0,"""Skill"""
RaceSex#0,"""Race (Gender)"""
Class#0,"""Class"""
KindWeapon#0,"""Weapon"""
KindCostume#0,"""Outfit"""
KindParts#0,"""Parts"""
KindAddon#0,"""Unit"""
KindStack#0,"""Expendable"""
Sword#0,"""Sword"""
Lance#0,"""Wired Lance"""
Partisan#0,"""Partisan"""
Tdagger#0,"""Twin Daggers"""
Wsaber#0,"""Double Saber"""
Knuckle#0,"""Knuckles"""
Saber#0,"""Gunslash"""
Rifle#0,"""Rifle"""
Launcher#0,"""Grenade Launcher"""
Tmachinegun#0,"""Twin Machineguns"""
Rod#0,"""Rod"""
Talis#0,"""Talis"""
Wand#0,"""Wand"""
Katana#0,"""Katana"""
CompoundBow#0,"""Bullet Bow"""
Costume#0,"""Outfit"""
BodyParts#0,"""Body Part"""
ArmParts#0,"""Arm Part"""
LegParts#0,"""Leg Part"""
Avatar#0,"""-"""
AddonBack#0,"""Rear Armor"""
AddonArm#0,"""Arm Armor"""
AddonLeg#0,"""Leg Armor"""
AddonUnit#0,"""Sub-Armor"""
StackHeal#0,"""Recovery Item"""
StackBoost#0,"""Boost Item"""
StackDisk#0,"""Disc"""
StackOrderitem#0,"""Order Item/Craft Material"""
StackKeyitem#0,"""Key Item"""
GoodsRoom#0,"""Room Goods"""
GoodsReform#0,"""Reform Goods"""
DiskPhotonarts#0,"""Photon Moves Disc"""
DiskTechnique#0,"""Photon Magics Disc"""
DiskTechniqueCustomize#0,"""Custom Disc"""
Tool#0,"""Tool"""
Device#0,"""Mag Device"""
MusicDisk#0,"""Music Disc"""
Pass#0,"""Pass"""
Ticket#0,"""Ticket"""
Other#0,"""-----"""
NoSkill#0,"""None"""
SkillUnidentified#0,"""???"""
WeaponAvatar#0,"""การตกแต่งอาวุธ"""
Craft#0,"""ไอเทม Craft"""
NeedStrike#0,"""ต้องการ Melee"""
NeedFirearm#0,"""ต้องการ Range"""
NeedTechinic#0,"""ต้องการ P. Magic"""
NeedEquipStrike#0,"""ต้องการ Melee"""
NeedEquipFirearm#0,"""ต้องการ Range"""
NeedEquipTechnic#0,"""ต้องการ P. Magic"""
NeedEquipDex#0,"""ต้องการ Aptitude"""
NeedEquipDfpStrike#0,"""ต้องการ Melee Def."""
NeedEquipDfpFirearm#0,"""ต้องการ Range Def."""
NeedEquipDfpTechnic#0,"""ต้องการ Magic Def."""
NeedEquipUnidentified#0,"""ต้องการ Stat Value"""
ValuePlusOnly#0,"""<c ff9c70>(+$(0))<c>"""
ValueMinusOnly#0,"""<c 32cdff>(-$(0))<c>"""
CompareValuePlus#0,"""$(1)<c ff9c70> (+$(0))<c>"""
CompareValueMinus#0,"""$(1)<c 32cdff> (-$(0))<c>"""
CompareValueEqual#0,"""$(0) (+0)"""
Value#0,"""$(0)"""
NameUnidentified#0,"""<c 00ffff>$(0)<c>"""
ValueUnidentified#0,"""?"""
NeedNumber#0,"""$(0) (Current value: $(1))"""
NeedNumberUnidentified#0,"""?"""
ElementNum#0,"""x $(0)"""
ElementNumUnidentified#0,"""x ?"""
ElementNameUnidentified#0,"""???"""
ElementEtc#0,"""...และอีก2อย่าง"""
ElementExplanationUnidentified#0,"""???"""
PotentialName#0,"""<c ffff00>$(0)<c>"""
PotentialNameUnidentified#0,"""<c ffff00>???<c>"""
ReviseParameterUnidentified#0,"""?"""
DiskLevel#0,"""Lv. $(0) (Current value: Lv. $(1))"""
GoodsCost#0,"""Cost"""
GoodsSizeHead#0,"""Size"""
GoodsSize#0,"""$(0) x $(1)"""
GoodsTypeHead#0,"""Type"""
GoodsTypeGround#0,"""Floor"""
GoodsTypeWall#0,"""Wall"""
GoodsTypeCeilling#0,"""Ceiling Type"""
GoodsLimitHead#0,"""Location"""
GoodsLimitNone#0,"""Any"""
GoodsLimitRoom#0,"""Indoor"""
GoodsLimitBalcony#0,"""Balcony"""
GoodsNumMaxHead#0,"""Quantity Limit"""
GoodsNumMaxNone#0,"""No Limit"""
NeedDiskNumber#0,"""Required Value"""
WeaponAvatarCategory#0,"""Target Category"""
AttributeUnidentified#0,"""Elemental Attribute"""
AttributeValue#0,"""$(0)"""
AttributeValueUnidentified#0,"""?"""
RaceUnidentified#0,"""???"""
SexUnidentified#0,"""???"""
EffectTime#0,"""เวลาใช้งาน"""
cos_color#0,"""สี"""
GrindTitle#0,"""Upgrade Value"""
Unidentified#0,"""ยังไม่ตรวจสอบ"""
NoTrade#0,"""ไม่สามารถแลกเปลี่ยนได้"""
Registered#0,"""ลงทะเบียนเจ้าของ"""
ExtendTitle#0,"""Extend"""
ExtendLevel#0,"""ExLv."""
NoItem_00#0,"""ไม่พบหัวข้อ"""
NoItem_01#0,"""ไม่มีรายละเอียด"""
NoItem_02#0,"""ไม่มีการแก้ไข"""
NoItem_03#0,"""ไม่มี"""
Explanation#0,"""รายละเอียด"""
ChipEfficiency#0,"""ประสิทธิภาพของ Ability Data"""
ChipEffect01#0,"""Main Effect"""
ChipEffect02#0,"""Sub Effect"""
ChipEffect03#0,"""Additional Effect"""
ChipArea#0,"""เงื่อนไข Effect Display"""
ChipDays#0,"""Effect Duration"""
CraftEnchantEffectTime#0,"""Effect Duration $(0)"""
CraftEnchantEffectTimeLess#0,"""1 นาที"""
CraftEnchantEffectTimeExpire#0,"""<red>หมดเวลา<c>"""
TimeLimitAbility#0,"""Ability"""
TimeLimitAbilityNameInvalid#0,"""<red>$(0)<c>"""
Grind#1,"""$(1)（$(0)％）"""
GrindUnidentified#1,"""？"""
Rarity#1,"""レアリティ"""
ReviseParameter#1,"""パラメーター補正"""
Element#1,"""特殊能力"""
Potential#1,"""潜在能力"""
Element_Potential#1,"""特殊能力・潜在能力"""
Element_LimitAbility#1,"""特殊能力・時限能力"""
Skill#1,"""スキル"""
RaceSex#1,"""種族（性別）"""
Class#1,"""クラス"""
KindWeapon#1,"""武器"""
KindCostume#1,"""コスチューム"""
KindParts#1,"""パーツ"""
KindAddon#1,"""ユニット"""
KindStack#1,"""スタックアイテム"""
Sword#1,"""ソード"""
Lance#1,"""ワイヤードランス"""
Partisan#1,"""パルチザン"""
Tdagger#1,"""ツインダガー"""
Wsaber#1,"""ダブルセイバー"""
Knuckle#1,"""ナックル"""
Saber#1,"""ガンスラッシュ"""
Rifle#1,"""アサルトライフル"""
Launcher#1,"""ランチャー"""
Tmachinegun#1,"""ツインマシンガン"""
Rod#1,"""ロッド"""
Talis#1,"""タリス"""
Wand#1,"""ウォンド"""
Katana#1,"""カタナ"""
CompoundBow#1,"""バレットボウ"""
Costume#1,"""コスチューム"""
BodyParts#1,"""ボディパーツ"""
ArmParts#1,"""アームパーツ"""
LegParts#1,"""レッグパーツ"""
Avatar#1,"""-"""
AddonBack#1,"""リアユニット"""
AddonArm#1,"""アームユニット"""
AddonLeg#1,"""レッグユニット"""
AddonUnit#1,"""サブユニット"""
StackHeal#1,"""回復アイテム"""
StackBoost#1,"""ブーストアイテム"""
StackDisk#1,"""ディスク"""
StackOrderitem#1,"""オーダーアイテム/クラフト素材"""
StackKeyitem#1,"""キーアイテム"""
GoodsRoom#1,"""ルームグッズ"""
GoodsReform#1,"""リフォームグッズ"""
DiskPhotonarts#1,"""フォトンアーツディスク"""
DiskTechnique#1,"""テクニックディスク"""
DiskTechniqueCustomize#1,"""カスタムディスク"""
Tool#1,"""ツール"""
Device#1,"""マグデバイス"""
MusicDisk#1,"""ミュージックディスク"""
Pass#1,"""パス"""
Ticket#1,"""チケット"""
Other#1,"""-----"""
NoSkill#1,"""なし"""
SkillUnidentified#1,"""？？？"""
WeaponAvatar#1,"""武器迷彩"""
Craft#1,"""クラフト消費アイテム"""
NeedStrike#1,"""必要打撃力"""
NeedFirearm#1,"""必要射撃力"""
NeedTechinic#1,"""必要法撃力"""
NeedEquipStrike#1,"""必要打撃力"""
NeedEquipFirearm#1,"""必要射撃力"""
NeedEquipTechnic#1,"""必要法撃力"""
NeedEquipDex#1,"""必要技量"""
NeedEquipDfpStrike#1,"""必要打撃防御"""
NeedEquipDfpFirearm#1,"""必要射撃防御"""
NeedEquipDfpTechnic#1,"""必要法撃防御"""
NeedEquipUnidentified#1,"""必要能力値"""
ValuePlusOnly#1,"""<c ff9c70>（＋$(0)）<c>"""
ValueMinusOnly#1,"""<c 32cdff>（－$(0)）<c>"""
CompareValuePlus#1,"""$(1)<c ff9c70>（＋$(0)）<c>"""
CompareValueMinus#1,"""$(1)<c 32cdff>（－$(0)）<c>"""
CompareValueEqual#1,"""$(0)（＋0）"""
Value#1,"""$(0)"""
NameUnidentified#1,"""<c 00ffff>$(0)<c>"""
ValueUnidentified#1,"""？"""
NeedNumber#1,"""$(0)\u3000（現在の値 $(1)）"""
NeedNumberUnidentified#1,"""？"""
ElementNum#1,"""×$(0)"""
ElementNumUnidentified#1,"""×？"""
ElementNameUnidentified#1,"""？？？"""
ElementEtc#1,"""…他２種"""
ElementExplanationUnidentified#1,"""？？？"""
PotentialName#1,"""<c ffff00>$(0)<c>"""
PotentialNameUnidentified#1,"""<c ffff00>？？？<c>"""
ReviseParameterUnidentified#1,"""？"""
DiskLevel#1,"""Lv.$(0)\u3000（現在の値 Lv.$(1)）"""
GoodsCost#1,"""必要コスト"""
GoodsSizeHead#1,"""サイズ"""
GoodsSize#1,"""$(0)×$(1)"""
GoodsTypeHead#1,"""設置タイプ"""
GoodsTypeGround#1,"""床タイプ"""
GoodsTypeWall#1,"""壁タイプ"""
GoodsTypeCeilling#1,"""天井タイプ"""
GoodsLimitHead#1,"""設置可能場所"""
GoodsLimitNone#1,"""制限なし"""
GoodsLimitRoom#1,"""室内"""
GoodsLimitBalcony#1,"""バルコニー"""
GoodsNumMaxHead#1,"""設置制限数"""
GoodsNumMaxNone#1,"""制限なし"""
NeedDiskNumber#1,"""必要値"""
WeaponAvatarCategory#1,"""対象カテゴリ"""
AttributeUnidentified#1,"""属性"""
AttributeValue#1,"""$(0)"""
AttributeValueUnidentified#1,"""？"""
RaceUnidentified#1,"""？？？"""
SexUnidentified#1,"""？？？"""
EffectTime#1,"""効果時間"""
cos_color#1,"""カラー"""
GrindTitle#1,"""強化値"""
Unidentified#1,"""未鑑定"""
NoTrade#1,"""トレード不可"""
Registered#1,"""オーナー登録済み"""
ExtendTitle#1,"""エクステンド"""
ExtendLevel#1,"""ExLv."""
NoItem_00#1,"""項目なし"""
NoItem_01#1,"""詳細なし"""
NoItem_02#1,"""補正なし"""
NoItem_03#1,"""なし"""
Explanation#1,"""詳細"""
ChipEfficiency#1,"""時限能力データ性能"""
ChipEffect01#1,"""メイン効果"""
ChipEffect02#1,"""サブ効果"""
ChipEffect03#1,"""追加効果"""
ChipArea#1,"""効果発揮条件"""
ChipDays#1,"""効果時間"""
CraftEnchantEffectTime#1,"""効果時間\u3000残り$(0)"""
CraftEnchantEffectTimeLess#1,"""1分未満"""
CraftEnchantEffectTimeExpire#1,"""<red>期限切れ<c>"""
TimeLimitAbility#1,"""時限能力"""
TimeLimitAbilityNameInvalid#1,"""<red>$(0)<c>"""
Default#0,"""ไม่เรียงลำดับ"""
Price#0,"""Price"""
Lock#0,"""Locked"""
Equip#0,"""Equipable"""
Grind#2,"""Upgrade Value"""
Element#2,"""Augmentations"""
CharacterCode#0,"""Names"""
WeaponType#0,"""Categories"""
RarityType#0,"""Rarity"""
PotentialType#0,"""Potential"""
ExtendType#0,"""Extend"""
WeaponTypeAll#0,"""All Weapons"""
WeaponTypeSword#0,"""Sword"""
WeaponTypeLance#0,"""Wired Lance"""
WeaponTypePartisan#0,"""Partisan"""
WeaponTypeTdagger#0,"""Twin Dagger"""
WeaponTypeWsaber#0,"""Double Saber"""
WeaponTypeKnuckle#0,"""Knuckle"""
WeaponTypeSaber#0,"""Gunslash"""
WeaponTypeRifle#0,"""Rifle"""
WeaponTypeRifle_v#0,"""A Rifle"""
WeaponTypeLauncher#0,"""Grenade Launcher"""
WeaponTypeTmachinegun#0,"""Twin Machineguns"""
WeaponTypeTmachinegun_v#0,"""T Machineguns"""
WeaponTypeRod#0,"""Rod"""
WeaponTypeTalis#0,"""Talis"""
WeaponTypeWand#0,"""Wand"""
WeaponTypeKatana#0,"""Katana"""
WeaponTypeCompoundBow#0,"""Bullet Bow"""
MaxAttack#0,"""Attack"""
MaxStrike#0,"""Melee"""
MaxFirearm#0,"""Range"""
MaxTechnic#0,"""Photon Magic"""
AttributeRatio#0,"""Element Values"""
AttributeRatioFire#0,"""Fire"""
AttributeRatioIce#0,"""Ice"""
AttributeRatioThunder#0,"""Lightning"""
AttributeRatioWind#0,"""Wind"""
AttributeRatioLight#0,"""Light"""
AttributeRatioDark#0,"""Dark"""
AddonType#0,"""Categories"""
AddonTypeAll#0,"""All Armor Units"""
AddonBack#2,"""Rear Armor Unit"""
AddonArm#2,"""Arm Armor Unit"""
AddonLeg#2,"""Leg Armor Unit"""
AddonUnit#2,"""Sub-Armor Unit"""
DfpAttack#0,"""Defense"""
DfpStrike#0,"""Melee Defense"""
DfpFirearm#0,"""Range Defense"""
DfpTechnic#0,"""Photon Magic Defense"""
AttributeResistRatio#0,"""Elemental Resist"""
AttributeResistRatioFire#0,"""Fire Resist"""
AttributeResistRatioIce#0,"""Ice Resist"""
AttributeResistRatioThunder#0,"""Lightning Resist"""
AttributeResistRatioWind#0,"""Wind Resist"""
AttributeResistRatioLight#0,"""Light Resist"""
AttributeResistRatioDark#0,"""Dark Resist"""
DiskLearn#0,"""Learnable"""
DiskLevel#2,"""Level"""
DiskPaWeaponType#0,"""Photon Moves Category"""
DiskPaWeaponType_v#0,"""Photon Moves """
DiskPaWeaponTypeSword#0,"""Sword"""
DiskPaWeaponTypeLance#0,"""Wired Lance"""
DiskPaWeaponTypePartisan#0,"""Partisan"""
DiskPaWeaponTypeTdagger#0,"""Twin Dagger"""
DiskPaWeaponTypeWsaber#0,"""Double Saber"""
DiskPaWeaponTypeKnuckle#0,"""Knuckle"""
DiskPaWeaponTypeSaber#0,"""Gunslash"""
DiskPaWeaponTypeRifle#0,"""Rifle"""
DiskPaWeaponTypeRifle_v#0,"""A Rifle"""
DiskPaWeaponTypeLauncher#0,"""Grenade Launcher"""
DiskPaWeaponTypeTmachinegun#0,"""Twin Machineguns"""
DiskPaWeaponTypeTmachinegun_v#0,"""T Machineguns"""
DiskTechnicAttribute#0,"""Photon Magic Category"""
DiskTechnicAttribute_v#0,"""Photon Magic"""
DiskPaWeaponTypeKatana#0,"""Katana"""
DiskPaWeaponTypeCompoundBow#0,"""Bullet Bow"""
DiskTechnicCustomize#0,"""Photon Magic Customize"""
DiskTechnicAttributeFire#0,"""Fire"""
DiskTechnicAttributeIce#0,"""Ice"""
DiskTechnicAttributeThunder#0,"""Lightning"""
DiskTechnicAttributeWind#0,"""Wind"""
DiskTechnicAttributeLight#0,"""Light"""
DiskTechnicAttributeDark#0,"""Dark"""
GoodsCost#2,"""Cost"""
GoodsNumMax#0,"""Quantity Limit"""
GoodsType#0,"""Type"""
GoodsTypeGround#2,"""Floor"""
GoodsTypeWall#2,"""Wall"""
GoodsTypeCeilling#2,"""Ceiling"""
CraftTypeNormal#0,"""Standard Sort"""
CraftTypeReleaseFinish#0,"""Canceled Priority"""
CraftTypeReleaseAble#0,"""Cancelable Priority"""
CraftTypeReleaseDisable#0,"""Uncancelable Priority"""
ShipBattleDefault#0,"""Recommended ARKuma"""
EnchantType#0,"""Ability Data"""
Default#1,"""標準ソート"""
Price#1,"""価格"""
Lock#1,"""ロック"""
Equip#1,"""装備可能"""
Grind#3,"""強化値"""
Element#3,"""特殊能力数"""
CharacterCode#1,"""名前順"""
WeaponType#1,"""カテゴリ"""
RarityType#1,"""レアリティ"""
PotentialType#1,"""潜在能力"""
ExtendType#1,"""エクステンド"""
WeaponTypeAll#1,"""すべての武器"""
WeaponTypeSword#1,"""ソード"""
WeaponTypeLance#1,"""ワイヤードランス"""
WeaponTypePartisan#1,"""パルチザン"""
WeaponTypeTdagger#1,"""ツインダガー"""
WeaponTypeWsaber#1,"""ダブルセイバー"""
WeaponTypeKnuckle#1,"""ナックル"""
WeaponTypeSaber#1,"""ガンスラッシュ"""
WeaponTypeRifle#1,"""アサルトライフル"""
WeaponTypeRifle_v#1,"""Aライフル"""
WeaponTypeLauncher#1,"""ランチャー"""
WeaponTypeTmachinegun#1,"""ツインマシンガン"""
WeaponTypeTmachinegun_v#1,"""Tマシンガン"""
WeaponTypeRod#1,"""ロッド"""
WeaponTypeTalis#1,"""タリス"""
WeaponTypeWand#1,"""ウォンド"""
WeaponTypeKatana#1,"""カタナ"""
WeaponTypeCompoundBow#1,"""バレットボウ"""
MaxAttack#1,"""攻撃力"""
MaxStrike#1,"""打撃力"""
MaxFirearm#1,"""射撃力"""
MaxTechnic#1,"""法撃力"""
