MenuTitle#0,"""交換ショップ"""
item_IronWill_3#0,"""不屈の心 Lv.3"""
item_IronWill_4#0,"""不屈の心 Lv.4"""
item_IronWill_5#0,"""不屈の心 Lv.5"""
item_FuryStanceUp_1#0,"""憤怒の型 Lv.1"""
item_FuryStanceUp_2#0,"""憤怒の型 Lv.2"""
item_FuryStanceUp_3#0,"""憤怒の型 Lv.3"""
item_FuryStanceUp_4#0,"""憤怒の型 Lv.4"""
item_FuryStanceUp_5#0,"""憤怒の型 Lv.5"""
item_FuryStanceUpHuey_1#0,"""心頭熱血 Lv.1"""
item_FuryStanceUpHuey_2#0,"""心頭熱血 Lv.2"""
item_FuryStanceUpHuey_3#0,"""心頭熱血 Lv.3"""
item_FuryStanceUpHuey_4#0,"""心頭熱血 Lv.4"""
item_FuryStanceUpHuey_5#0,"""心頭熱血 Lv.5"""
item_FuryStanceCritical_1#0,"""捨身の証 Lv.1"""
item_FuryStanceCritical_2#0,"""捨身の証 Lv.2"""
item_FuryStanceCritical_3#0,"""捨身の証 Lv.3"""
item_FuryStanceCritical_4#0,"""捨身の証 Lv.4"""
item_FuryStanceCritical_5#0,"""捨身の証 Lv.5"""
item_JustAttackBonus_1#0,"""刹那の撃鉄 Lv.1"""
item_JustAttackBonus_2#0,"""刹那の撃鉄 Lv.2"""
item_JustAttackBonus_3#0,"""刹那の撃鉄 Lv.3"""
item_JustAttackBonus_4#0,"""刹那の撃鉄 Lv.4"""
item_JustAttackBonus_5#0,"""刹那の撃鉄 Lv.5"""
item_BraveStanceUp_1#0,"""炎獄 Lv.1"""
item_BraveStanceUp_2#0,"""炎獄 Lv.2"""
item_BraveStanceUp_3#0,"""炎獄 Lv.3"""
item_BraveStanceUp_4#0,"""炎獄 Lv.4"""
item_BraveStanceUp_5#0,"""炎獄 Lv.5"""
item_BraveStanceUp2_1#0,"""正対の型 Lv.1"""
item_BraveStanceUp2_2#0,"""正対の型 Lv.2"""
item_BraveStanceUp2_3#0,"""正対の型 Lv.3"""
item_BraveStanceUp2_4#0,"""正対の型 Lv.4"""
item_BraveStanceUp2_5#0,"""正対の型 Lv.5"""
item_BraveStanceUp3_1#0,"""勇猛正対の型 Lv.1"""
item_BraveStanceUp3_2#0,"""勇猛正対の型 Lv.2"""
item_BraveStanceUp3_3#0,"""勇猛正対の型 Lv.3"""
item_BraveStanceUp3_4#0,"""勇猛正対の型 Lv.4"""
item_BraveStanceUp3_5#0,"""勇猛正対の型 Lv.5"""
item_BraveCritical1_1#0,"""切り裂く閃光 Lv.1"""
item_BraveCritical1_2#0,"""切り裂く閃光 Lv.2"""
item_BraveCritical1_3#0,"""切り裂く閃光 Lv.3"""
item_BraveCritical1_4#0,"""切り裂く閃光 Lv.4"""
item_BraveCritical1_5#0,"""切り裂く閃光 Lv.5"""
item_BraveCritical2_1#0,"""正対の必撃 Lv.1"""
item_BraveCritical2_2#0,"""正対の必撃 Lv.2"""
item_BraveCritical2_3#0,"""正対の必撃 Lv.3"""
item_BraveCritical2_4#0,"""正対の必撃 Lv.4"""
item_BraveCritical2_5#0,"""正対の必撃 Lv.5"""
item_AbnormalAdvance_1#0,"""追の衝撃 Lv.1"""
item_AbnormalAdvance_2#0,"""追の衝撃 Lv.2"""
item_AbnormalAdvance_3#0,"""追の衝撃 Lv.3"""
item_AbnormalAdvance_4#0,"""追の衝撃 Lv.4"""
item_AbnormalAdvance_5#0,"""追の衝撃 Lv.5"""
item_AbnormalBind_1#0,"""追撃の楔 Lv.1"""
item_AbnormalBind_2#0,"""追撃の楔 Lv.2"""
item_AbnormalBind_3#0,"""追撃の楔 Lv.3"""
item_AbnormalBind_4#0,"""追撃の楔 Lv.4"""
item_AbnormalBind_5#0,"""追撃の楔 Lv.5"""
item_WiseStanceUp_1#0,"""背撃の証 Lv.1"""
item_WiseStanceUp_2#0,"""背撃の証 Lv.2"""
item_WiseStanceUp_3#0,"""背撃の証 Lv.3"""
item_WiseStanceUp_4#0,"""背撃の証 Lv.4"""
item_WiseStanceUp_5#0,"""背撃の証 Lv.5"""
item_PPSlayer2_1#0,"""暗心舞踏 Lv.1"""
item_PPSlayer2_2#0,"""暗心舞踏 Lv.2"""
item_PPSlayer2_3#0,"""暗心舞踏 Lv.3"""
item_PPSlayer2_4#0,"""暗心舞踏 Lv.4"""
item_PPSlayer2_5#0,"""暗心舞踏 Lv.5"""
item_HalflineSlayer_1#0,"""修羅紋 Lv.1"""
item_HalflineSlayer_2#0,"""修羅紋 Lv.2"""
item_HalflineSlayer_3#0,"""修羅紋 Lv.3"""
item_HalflineSlayer_4#0,"""修羅紋 Lv.4"""
item_HalflineSlayer_5#0,"""修羅紋 Lv.5"""
item_DeadlineSlayer_1#0,"""背水陣 Lv.1"""
item_DeadlineSlayer_2#0,"""背水陣 Lv.2"""
item_DeadlineSlayer_3#0,"""背水陣 Lv.3"""
item_DeadlineSlayer_4#0,"""背水陣 Lv.4"""
item_DeadlineSlayer_5#0,"""背水陣 Lv.5"""
item_WeakSnipeBonus_1#0,"""痛打必倒 Lv.1"""
item_WeakSnipeBonus_2#0,"""痛打必倒 Lv.2"""
item_WeakSnipeBonus_3#0,"""痛打必倒 Lv.3"""
item_WeakSnipeBonus_4#0,"""痛打必倒 Lv.4"""
item_WeakSnipeBonus_5#0,"""痛打必倒 Lv.5"""
item_WeakSnipeBonus2_1#0,"""虚眼必穿 Lv.1"""
item_WeakSnipeBonus2_2#0,"""虚眼必穿 Lv.2"""
item_WeakSnipeBonus2_3#0,"""虚眼必穿 Lv.3"""
item_WeakSnipeBonus2_4#0,"""虚眼必穿 Lv.4"""
item_WeakSnipeBonus2_5#0,"""虚眼必穿 Lv.5"""
item_WeakSnipeBonus3_1#0,"""正中必壊 Lv.1"""
item_WeakSnipeBonus3_2#0,"""正中必壊 Lv.2"""
item_WeakSnipeBonus3_3#0,"""正中必壊 Lv.3"""
item_WeakSnipeBonus3_4#0,"""正中必壊 Lv.4"""
item_WeakSnipeBonus3_5#0,"""正中必壊 Lv.5"""
item_StandUpSnipe_1#0,"""不動の死神 Lv.1"""
item_StandUpSnipe_2#0,"""不動の死神 Lv.2"""
item_StandUpSnipe_3#0,"""不動の死神 Lv.3"""
item_StandUpSnipe_4#0,"""不動の死神 Lv.4"""
item_StandUpSnipe_5#0,"""不動の死神 Lv.5"""
item_ToolMastery_1#0,"""永劫の罠 Lv.1"""
item_ToolMastery_2#0,"""永劫の罠 Lv.2"""
item_ToolMastery_3#0,"""永劫の罠 Lv.3"""
item_ToolMastery_4#0,"""永劫の罠 Lv.4"""
item_ToolMastery_5#0,"""永劫の罠 Lv.5"""
item_TrapPoizonCustom_1#0,"""埋伏の毒 Lv.1"""
item_TrapPoizonCustom_2#0,"""埋伏の毒 Lv.2"""
item_TrapPoizonCustom_3#0,"""埋伏の毒 Lv.3"""
item_TrapPoizonCustom_4#0,"""埋伏の毒 Lv.4"""
item_TrapPoizonCustom_5#0,"""埋伏の毒 Lv.5"""
item_TrapUpperCustom_1#0,"""罠発動 Lv.1"""
item_TrapUpperCustom_2#0,"""罠発動 Lv.2"""
item_TrapUpperCustom_3#0,"""罠発動 Lv.3"""
item_TrapUpperCustom_4#0,"""罠発動 Lv.4"""
item_TrapUpperCustom_5#0,"""罠発動 Lv.5"""
item_GunnerZeroRangeBonus1_1#0,"""零の手 Lv.1"""
item_GunnerZeroRangeBonus1_2#0,"""零の手 Lv.2"""
item_GunnerZeroRangeBonus1_3#0,"""零の手 Lv.3"""
item_GunnerZeroRangeBonus1_4#0,"""零の手 Lv.4"""
item_GunnerZeroRangeBonus1_5#0,"""零の手 Lv.5"""
item_GunnerAttackPPRestraint_1#0,"""集気光 Lv.1"""
item_GunnerAttackPPRestraint_2#0,"""集気光 Lv.2"""
item_GunnerAttackPPRestraint_3#0,"""集気光 Lv.3"""
item_GunnerAttackPPRestraint_4#0,"""集気光 Lv.4"""
item_GunnerAttackPPRestraint_5#0,"""集気光 Lv.5"""
item_ChainFinish_1#0,"""連鎖終幕 Lv.1"""
item_ChainFinish_2#0,"""連鎖終幕 Lv.2"""
item_ChainFinish_3#0,"""連鎖終幕 Lv.3"""
item_ChainFinish_4#0,"""連鎖終幕 Lv.4"""
item_ChainFinish_5#0,"""連鎖終幕 Lv.5"""
item_AerialAdvance1_1#0,"""絶対追刃 Lv.1"""
item_AerialAdvance1_2#0,"""絶対追刃 Lv.2"""
item_AerialAdvance1_3#0,"""絶対追刃 Lv.3"""
item_AerialAdvance1_4#0,"""絶対追刃 Lv.4"""
item_AerialAdvance1_5#0,"""絶対追刃 Lv.5"""
item_AerialAdvance2_1#0,"""飛練撃 Lv.1"""
item_AerialAdvance2_2#0,"""飛練撃 Lv.2"""
item_AerialAdvance2_3#0,"""飛練撃 Lv.3"""
item_AerialAdvance2_4#0,"""飛練撃 Lv.4"""
item_AerialAdvance2_5#0,"""飛練撃 Lv.5"""
item_AutoMateDeadline_1#0,"""英知の行使 Lv.1"""
item_AutoMateDeadline_2#0,"""英知の行使 Lv.2"""
item_AutoMateDeadline_3#0,"""英知の行使 Lv.3"""
item_AutoMateDeadline_4#0,"""英知の行使 Lv.4"""
item_AutoMateDeadline_5#0,"""英知の行使 Lv.5"""
item_TechChargeBonus_1#0,"""祈念の形 Lv.1"""
item_TechChargeBonus_2#0,"""祈念の形 Lv.2"""
item_TechChargeBonus_3#0,"""祈念の形 Lv.3"""
item_TechChargeBonus_4#0,"""祈念の形 Lv.4"""
item_TechChargeBonus_5#0,"""祈念の形 Lv.5"""
item_TechChargeBonus2_1#0,"""誓念の形 Lv.1"""
item_TechChargeBonus2_2#0,"""誓念の形 Lv.2"""
item_TechChargeBonus2_3#0,"""誓念の形 Lv.3"""
item_TechChargeBonus2_4#0,"""誓念の形 Lv.4"""
item_TechChargeBonus2_5#0,"""誓念の形 Lv.5"""
item_PhotonFlareBoost1_1#0,"""力の預言 Lv.1"""
item_PhotonFlareBoost1_2#0,"""力の預言 Lv.2"""
item_PhotonFlareBoost1_3#0,"""力の預言 Lv.3"""
item_PhotonFlareBoost1_4#0,"""力の預言 Lv.4"""
item_PhotonFlareBoost1_5#0,"""力の預言 Lv.5"""
item_PhotonFlareBoost2_1#0,"""回路解放 Lv.1"""
item_PhotonFlareBoost2_2#0,"""回路解放 Lv.2"""
item_PhotonFlareBoost2_3#0,"""回路解放 Lv.3"""
item_PhotonFlareBoost2_4#0,"""回路解放 Lv.4"""
item_PhotonFlareBoost2_5#0,"""回路解放 Lv.5"""
item_TechNonChargeBonus_1#0,"""無心の形 Lv.1"""
item_TechNonChargeBonus_2#0,"""無心の形 Lv.2"""
item_TechNonChargeBonus_3#0,"""無心の形 Lv.3"""
item_TechNonChargeBonus_4#0,"""無心の形 Lv.4"""
item_TechNonChargeBonus_5#0,"""無心の形 Lv.5"""
item_TechJustAttackBonus_1#0,"""瞬刻の理 Lv.1"""
item_TechJustAttackBonus_2#0,"""瞬刻の理 Lv.2"""
item_TechJustAttackBonus_3#0,"""瞬刻の理 Lv.3"""
item_TechJustAttackBonus_4#0,"""瞬刻の理 Lv.4"""
item_TechJustAttackBonus_5#0,"""瞬刻の理 Lv.5"""
item_MasteryFire1_1#0,"""紅蓮結晶 Lv.1"""
item_MasteryFire1_2#0,"""紅蓮結晶 Lv.2"""
item_MasteryFire1_3#0,"""紅蓮結晶 Lv.3"""
item_MasteryFire1_4#0,"""紅蓮結晶 Lv.4"""
item_MasteryFire1_5#0,"""紅蓮結晶 Lv.5"""
item_MasteryFire2_1#0,"""炎烈の結晶 Lv.1"""
item_MasteryFire2_2#0,"""炎烈の結晶 Lv.2"""
item_MasteryFire2_3#0,"""炎烈の結晶 Lv.3"""
item_MasteryFire2_4#0,"""炎烈の結晶 Lv.4"""
item_MasteryFire2_5#0,"""炎烈の結晶 Lv.5"""
item_BurnBoost_1#0,"""バーンブーストLv.1"""
item_BurnBoost_2#0,"""バーンブーストLv.2"""
item_BurnBoost_3#0,"""バーンブーストLv.3"""
item_BurnBoost_4#0,"""バーンブーストLv.4"""
item_BurnBoost_5#0,"""バーンブーストLv.5"""
item_FireTechnicShortCharge_1#0,"""炎の刻印 Lv.1"""
item_FireTechnicShortCharge_2#0,"""炎の刻印 Lv.2"""
item_FireTechnicShortCharge_3#0,"""炎の刻印 Lv.3"""
item_FireTechnicShortCharge_4#0,"""炎の刻印 Lv.4"""
item_FireTechnicShortCharge_5#0,"""炎の刻印 Lv.5"""
item_IceTechnicShortCharge_1#0,"""氷縛刻印 Lv.1"""
item_IceTechnicShortCharge_2#0,"""氷縛刻印 Lv.2"""
item_IceTechnicShortCharge_3#0,"""氷縛刻印 Lv.3"""
item_IceTechnicShortCharge_4#0,"""氷縛刻印 Lv.4"""
item_IceTechnicShortCharge_5#0,"""氷縛刻印 Lv.5"""
item_ThunderTechnicShortCharge_1#0,"""雷鳴刻印 Lv.1"""
item_ThunderTechnicShortCharge_2#0,"""雷鳴刻印 Lv.2"""
item_ThunderTechnicShortCharge_3#0,"""雷鳴刻印 Lv.3"""
item_ThunderTechnicShortCharge_4#0,"""雷鳴刻印 Lv.4"""
item_ThunderTechnicShortCharge_5#0,"""雷鳴刻印 Lv.5"""
item_WindTechnicShortCharge_1#0,"""風の囁き Lv.1"""
item_WindTechnicShortCharge_2#0,"""風の囁き Lv.2"""
item_WindTechnicShortCharge_3#0,"""風の囁き Lv.3"""
item_WindTechnicShortCharge_4#0,"""風の囁き Lv.4"""
item_WindTechnicShortCharge_5#0,"""風の囁き Lv.5"""
item_LightTechnicShortCharge_1#0,"""月夜の祝詞 Lv.1"""
item_LightTechnicShortCharge_2#0,"""月夜の祝詞 Lv.2"""
item_LightTechnicShortCharge_3#0,"""月夜の祝詞 Lv.3"""
item_LightTechnicShortCharge_4#0,"""月夜の祝詞 Lv.4"""
item_LightTechnicShortCharge_5#0,"""月夜の祝詞 Lv.5"""
item_DarkTechnicShortCharge_1#0,"""悪魔の遊戯 Lv.1"""
item_DarkTechnicShortCharge_2#0,"""悪魔の遊戯 Lv.2"""
item_DarkTechnicShortCharge_3#0,"""悪魔の遊戯 Lv.3"""
item_DarkTechnicShortCharge_4#0,"""悪魔の遊戯 Lv.4"""
item_DarkTechnicShortCharge_5#0,"""悪魔の遊戯 Lv.5"""
item_MasteryIce1_1#0,"""氷縛結晶 Lv.1"""
item_MasteryIce1_2#0,"""氷縛結晶 Lv.2"""
item_MasteryIce1_3#0,"""氷縛結晶 Lv.3"""
item_MasteryIce1_4#0,"""氷縛結晶 Lv.4"""
item_MasteryIce1_5#0,"""氷縛結晶 Lv.5"""
item_MasteryIce2_1#0,"""氷烈の結晶 Lv.1"""
item_MasteryIce2_2#0,"""氷烈の結晶 Lv.2"""
item_MasteryIce2_3#0,"""氷烈の結晶 Lv.3"""
item_MasteryIce2_4#0,"""氷烈の結晶 Lv.4"""
item_MasteryIce2_5#0,"""氷烈の結晶 Lv.5"""
item_MasteryIce3_1#0,"""大氷縛結晶 Lv.1"""
item_MasteryIce3_2#0,"""大氷縛結晶 Lv.2"""
item_MasteryIce3_3#0,"""大氷縛結晶 Lv.3"""
item_MasteryIce3_4#0,"""大氷縛結晶 Lv.4"""
item_MasteryIce3_5#0,"""大氷縛結晶 Lv.5"""
item_FreezeBoost_1#0,"""凍牙の一撃 Lv.1"""
item_FreezeBoost_2#0,"""凍牙の一撃 Lv.2"""
item_FreezeBoost_3#0,"""凍牙の一撃 Lv.3"""
item_FreezeBoost_4#0,"""凍牙の一撃 Lv.4"""
item_FreezeBoost_5#0,"""凍牙の一撃 Lv.5"""
item_MasteryLightning1_1#0,"""雷鳴結晶 Lv.1"""
item_MasteryLightning1_2#0,"""雷鳴結晶 Lv.2"""
item_MasteryLightning1_3#0,"""雷鳴結晶 Lv.3"""
item_MasteryLightning1_4#0,"""雷鳴結晶 Lv.4"""
item_MasteryLightning1_5#0,"""雷鳴結晶 Lv.5"""
item_MasteryLightning2_1#0,"""絶雷の結晶 Lv.1"""
item_MasteryLightning2_2#0,"""絶雷の結晶 Lv.2"""
item_MasteryLightning2_3#0,"""絶雷の結晶 Lv.3"""
item_MasteryLightning2_4#0,"""絶雷の結晶 Lv.4"""
item_MasteryLightning2_5#0,"""絶雷の結晶 Lv.5"""
item_ShockBoost_1#0,"""痺突の一撃 Lv.1"""
item_ShockBoost_2#0,"""痺突の一撃 Lv.2"""
item_ShockBoost_3#0,"""痺突の一撃 Lv.3"""
item_ShockBoost_4#0,"""痺突の一撃 Lv.4"""
item_ShockBoost_5#0,"""痺突の一撃 Lv.5"""
item_ElementalWeakPoint_1#0,"""古の誓い Lv.1"""
item_ElementalWeakPoint_2#0,"""古の誓い Lv.2"""
item_ElementalWeakPoint_3#0,"""古の誓い Lv.3"""
item_ElementalWeakPoint_4#0,"""古の誓い Lv.4"""
item_ElementalWeakPoint_5#0,"""古の誓い Lv.5"""
item_ElementalWeakPoint2_1#0,"""観理眼 Lv.1"""
item_ElementalWeakPoint2_2#0,"""観理眼 Lv.2"""
item_ElementalWeakPoint2_3#0,"""観理眼 Lv.3"""
item_ElementalWeakPoint2_4#0,"""観理眼 Lv.4"""
item_ElementalWeakPoint2_5#0,"""観理眼 Lv.5"""
item_ElementalWeakPoint3_1#0,"""新世の誓い Lv.1"""
item_ElementalWeakPoint3_2#0,"""新世の誓い Lv.2"""
item_ElementalWeakPoint3_3#0,"""新世の誓い Lv.3"""
item_ElementalWeakPoint3_4#0,"""新世の誓い Lv.4"""
item_ElementalWeakPoint3_5#0,"""新世の誓い Lv.5"""
item_PPRestraint_1#0,"""光輝の癒し Lv.1"""
item_PPRestraint_2#0,"""光輝の癒し Lv.2"""
item_PPRestraint_3#0,"""光輝の癒し Lv.3"""
item_PPRestraint_4#0,"""光輝の癒し Lv.4"""
item_PPRestraint_5#0,"""光輝の癒し Lv.5"""
item_MasteryLight1_1#0,"""月夜の尊 Lv.1"""
item_MasteryLight1_2#0,"""月夜の尊 Lv.2"""
item_MasteryLight1_3#0,"""月夜の尊 Lv.3"""
item_MasteryLight1_4#0,"""月夜の尊 Lv.4"""
item_MasteryLight1_5#0,"""月夜の尊 Lv.5"""
item_PanicBoost_1#0,"""パニックブーストLv.1"""
item_PanicBoost_2#0,"""パニックブーストLv.2"""
item_PanicBoost_3#0,"""パニックブーストLv.3"""
item_PanicBoost_4#0,"""パニックブーストLv.4"""
item_PanicBoost_5#0,"""パニックブーストLv.5"""
item_RestaAdvance_1#0,"""癒しの風 Lv.1"""
item_RestaAdvance_2#0,"""癒しの風 Lv.2"""
item_RestaAdvance_3#0,"""癒しの風 Lv.3"""
item_RestaAdvance_4#0,"""癒しの風 Lv.4"""
item_RestaAdvance_5#0,"""癒しの風 Lv.5"""
item_MasteryDark1_1#0,"""悪魔の微笑 Lv.1"""
item_MasteryDark1_2#0,"""悪魔の微笑 Lv.2"""
item_MasteryDark1_3#0,"""悪魔の微笑 Lv.3"""
item_MasteryDark1_4#0,"""悪魔の微笑 Lv.4"""
item_MasteryDark1_5#0,"""悪魔の微笑 Lv.5"""
item_MasteryDark2_1#0,"""悪魔の哄笑 Lv.1"""
item_MasteryDark2_2#0,"""悪魔の哄笑 Lv.2"""
item_MasteryDark2_3#0,"""悪魔の哄笑 Lv.3"""
item_MasteryDark2_4#0,"""悪魔の哄笑 Lv.4"""
item_MasteryDark2_5#0,"""悪魔の哄笑 Lv.5"""
item_PoisonBoost_1#0,"""ポイズンブーストLv.1"""
item_PoisonBoost_2#0,"""ポイズンブーストLv.2"""
item_PoisonBoost_3#0,"""ポイズンブーストLv.3"""
item_PoisonBoost_4#0,"""ポイズンブーストLv.4"""
item_PoisonBoost_5#0,"""ポイズンブーストLv.5"""
item_MasteryWind1_1#0,"""西風の加護 Lv.1"""
item_MasteryWind1_2#0,"""西風の加護 Lv.2"""
item_MasteryWind1_3#0,"""西風の加護 Lv.3"""
item_MasteryWind1_4#0,"""西風の加護 Lv.4"""
item_MasteryWind1_5#0,"""西風の加護 Lv.5"""
item_MasteryWind2_1#0,"""北風の暴威 Lv.1"""
item_MasteryWind2_2#0,"""北風の暴威 Lv.2"""
item_MasteryWind2_3#0,"""北風の暴威 Lv.3"""
item_MasteryWind2_4#0,"""北風の暴威 Lv.4"""
item_MasteryWind2_5#0,"""北風の暴威 Lv.5"""
item_MasteryWind3_1#0,"""風烈の結晶 Lv.1"""
item_MasteryWind3_2#0,"""風烈の結晶 Lv.2"""
item_MasteryWind3_3#0,"""風烈の結晶 Lv.3"""
item_MasteryWind3_4#0,"""風烈の結晶 Lv.4"""
item_MasteryWind3_5#0,"""風烈の結晶 Lv.5"""
item_MirageBoost_1#0,"""ミラージュブーストLv.1"""
item_MirageBoost_2#0,"""ミラージュブーストLv.2"""
item_MirageBoost_3#0,"""ミラージュブーストLv.3"""
item_MirageBoost_4#0,"""ミラージュブーストLv.4"""
item_MirageBoost_5#0,"""ミラージュブーストLv.5"""
item_BreakStanceUp_1#0,"""裂破の型 Lv.1"""
item_BreakStanceUp_2#0,"""裂破の型 Lv.2"""
item_BreakStanceUp_3#0,"""裂破の型 Lv.3"""
item_BreakStanceUp_4#0,"""裂破の型 Lv.4"""
item_BreakStanceUp_5#0,"""裂破の型 Lv.5"""
item_BreakStanceUp2_1#0,"""戦気裂破の型 Lv.1"""
item_BreakStanceUp2_2#0,"""戦気裂破の型 Lv.2"""
item_BreakStanceUp2_3#0,"""戦気裂破の型 Lv.3"""
item_BreakStanceUp2_4#0,"""戦気裂破の型 Lv.4"""
item_BreakStanceUp2_5#0,"""戦気裂破の型 Lv.5"""
item_ElementalStanceUp_1#0,"""賢闘の型 Lv.1"""
item_ElementalStanceUp_2#0,"""賢闘の型 Lv.2"""
item_ElementalStanceUp_3#0,"""賢闘の型 Lv.3"""
item_ElementalStanceUp_4#0,"""賢闘の型 Lv.4"""
item_ElementalStanceUp_5#0,"""賢闘の型 Lv.5"""
item_ElementalStanceUp2_1#0,"""鋭気賢闘の型 Lv.1"""
item_ElementalStanceUp2_2#0,"""鋭気賢闘の型 Lv.2"""
item_ElementalStanceUp2_3#0,"""鋭気賢闘の型 Lv.3"""
item_ElementalStanceUp2_4#0,"""鋭気賢闘の型 Lv.4"""
item_ElementalStanceUp2_5#0,"""鋭気賢闘の型 Lv.5"""
item_ElementalStanceUp3_1#0,""" Lv.1"""
item_ElementalStanceUp3_2#0,""" Lv.2"""
item_ElementalStanceUp3_3#0,""" Lv.3"""
item_ElementalStanceUp3_4#0,""" Lv.4"""
item_ElementalStanceUp3_5#0,""" Lv.5"""
item_PhotonblastEnhancement_1#0,"""幻精共鳴 Lv.1"""
item_PhotonblastEnhancement_2#0,"""幻精共鳴 Lv.2"""
item_PhotonblastEnhancement_3#0,"""幻精共鳴 Lv.3"""
item_PhotonblastEnhancement_4#0,"""幻精共鳴 Lv.4"""
item_PhotonblastEnhancement_5#0,"""幻精共鳴 Lv.5"""
item_PADamageUp1_1#0,"""光輝の追 Lv.1"""
item_PADamageUp1_2#0,"""光輝の追 Lv.2"""
item_PADamageUp1_3#0,"""光輝の追 Lv.3"""
item_PADamageUp1_4#0,"""光輝の追 Lv.4"""
item_PADamageUp1_5#0,"""光輝の追 Lv.5"""
item_ReducingDamageToHp1_1#0,"""星天弾 Lv.1"""
item_ReducingDamageToHp1_2#0,"""星天弾 Lv.2"""
item_ReducingDamageToHp1_3#0,"""星天弾 Lv.3"""
item_ReducingDamageToHp1_4#0,"""星天弾 Lv.4"""
item_ReducingDamageToHp1_5#0,"""星天弾 Lv.5"""
item_ReducingDamageToHp2_1#0,"""奪命剣 Lv.1"""
item_ReducingDamageToHp2_2#0,"""奪命剣 Lv.2"""
item_ReducingDamageToHp2_3#0,"""奪命剣 Lv.3"""
item_ReducingDamageToHp2_4#0,"""奪命剣 Lv.4"""
item_ReducingDamageToHp2_5#0,"""奪命剣 Lv.5"""
item_ReducingDamageToHp3_1#0,"""死天斬 Lv.1"""
item_ReducingDamageToHp3_2#0,"""死天斬 Lv.2"""
item_ReducingDamageToHp3_3#0,"""死天斬 Lv.3"""
item_ReducingDamageToHp3_4#0,"""死天斬 Lv.4"""
item_ReducingDamageToHp3_5#0,"""死天斬 Lv.5"""
item_PPUsageDown_1#0,"""究極の加護 Lv.1"""
item_PPUsageDown_2#0,"""究極の加護 Lv.2"""
item_PPUsageDown_3#0,"""究極の加護 Lv.3"""
item_PPUsageDown_4#0,"""究極の加護 Lv.4"""
item_PPUsageDown_5#0,"""究極の加護 Lv.5"""
item_PPUsageDown2_1#0,"""光戦形態 Lv.1"""
item_PPUsageDown2_2#0,"""光戦形態 Lv.2"""
item_PPUsageDown2_3#0,"""光戦形態 Lv.3"""
item_PPUsageDown2_4#0,"""光戦形態 Lv.4"""
item_PPUsageDown2_5#0,"""光戦形態 Lv.5"""
item_PBGageRizeUp1_1#0,"""心意同調 Lv.1"""
item_PBGageRizeUp1_2#0,"""心意同調 Lv.2"""
item_PBGageRizeUp1_3#0,"""心意同調 Lv.3"""
item_PBGageRizeUp1_4#0,"""心意同調 Lv.4"""
item_PBGageRizeUp1_5#0,"""心意同調 Lv.5"""
item_DropEnchantUp1_1#0,"""錬成巧者 Lv.1"""
item_DropEnchantUp1_2#0,"""錬成巧者 Lv.2"""
item_DropEnchantUp1_3#0,"""錬成巧者 Lv.3"""
item_DropEnchantUp1_4#0,"""錬成巧者 Lv.4"""
item_DropEnchantUp1_5#0,"""錬成巧者 Lv.5"""
item_DropUnidentifiedUp_1#0,"""幸運の祥 Lv.1"""
item_DropUnidentifiedUp_2#0,"""幸運の祥 Lv.2"""
item_DropUnidentifiedUp_3#0,"""幸運の祥 Lv.3"""
item_DropUnidentifiedUp_4#0,"""幸運の祥 Lv.4"""
item_DropUnidentifiedUp_5#0,"""幸運の祥 Lv.5"""
item_ReduceKnockBackUp_1#0,"""不退転 Lv.1"""
item_ReduceKnockBackUp_2#0,"""不退転 Lv.2"""
item_ReduceKnockBackUp_3#0,"""不退転 Lv.3"""
item_ReduceKnockBackUp_4#0,"""不退転 Lv.4"""
item_ReduceKnockBackUp_5#0,"""不退転 Lv.5"""
item_DamageZeroUp_1#0,"""幸運の羽根 Lv.1"""
item_DamageZeroUp_2#0,"""幸運の羽根 Lv.2"""
item_DamageZeroUp_3#0,"""幸運の羽根 Lv.3"""
item_DamageZeroUp_4#0,"""幸運の羽根 Lv.4"""
item_DamageZeroUp_5#0,"""幸運の羽根 Lv.5"""
item_ItemHealUp1_1#0,"""薬の心得 Lv.1"""
item_ItemHealUp1_2#0,"""薬の心得 Lv.2"""
item_ItemHealUp1_3#0,"""薬の心得 Lv.3"""
item_ItemHealUp1_4#0,"""薬の心得 Lv.4"""
item_ItemHealUp1_5#0,"""薬の心得 Lv.5"""
item_AttackHateUp1_1#0,"""人導体 Lv.1"""
item_AttackHateUp1_2#0,"""人導体 Lv.2"""
item_AttackHateUp1_3#0,"""人導体 Lv.3"""
item_AttackHateUp1_4#0,"""人導体 Lv.4"""
item_AttackHateUp1_5#0,"""人導体 Lv.5"""
item_AttackHateDown1_1#0,"""気配遮断 Lv.1"""
item_AttackHateDown1_2#0,"""気配遮断 Lv.2"""
item_AttackHateDown1_3#0,"""気配遮断 Lv.3"""
item_AttackHateDown1_4#0,"""気配遮断 Lv.4"""
item_AttackHateDown1_5#0,"""気配遮断 Lv.5"""
item_DamageBonusDarker_1#0,"""負滅牙 Lv.1"""
item_DamageBonusDarker_2#0,"""負滅牙 Lv.2"""
item_DamageBonusDarker_3#0,"""負滅牙 Lv.3"""
item_DamageBonusDarker_4#0,"""負滅牙 Lv.4"""
item_DamageBonusDarker_5#0,"""負滅牙 Lv.5"""
item_DamageBonusNative_1#0,"""原生滅牙 Lv.1"""
item_DamageBonusNative_2#0,"""原生滅牙 Lv.2"""
