MenuTitle#0,"""交換商店"""
Ticket#1,"""チケット"""
Other#1,"""-----"""
NoSkill#1,"""なし"""
SkillUnidentified#1,"""？？？"""
WeaponAvatar#1,"""武器迷彩"""
Craft#1,"""クラフト消費アイテム"""
NeedStrike#1,"""必要打撃力"""
NeedFirearm#1,"""必要射撃力"""
NeedTechinic#1,"""必要法撃力"""
NeedEquipStrike#1,"""必要打撃力"""
NeedEquipFirearm#1,"""必要射撃力"""
NeedEquipTechnic#1,"""必要法撃力"""
NeedEquipDex#1,"""必要技量"""
NeedEquipDfpStrike#1,"""必要打撃防御"""
NeedEquipDfpFirearm#1,"""必要射撃防御"""
NeedEquipDfpTechnic#1,"""必要法撃防御"""
NeedEquipUnidentified#1,"""必要能力値"""
ValuePlusOnly#1,"""<c ff9c70>（＋$(0)）<c>"""
ValueMinusOnly#1,"""<c 32cdff>（－$(0)）<c>"""
CompareValuePlus#1,"""$(1)<c ff9c70>（＋$(0)）<c>"""
CompareValueMinus#1,"""$(1)<c 32cdff>（－$(0)）<c>"""
CompareValueEqual#1,"""$(0)（＋0）"""
Value#1,"""$(0)"""
NameUnidentified#1,"""<c 00ffff>$(0)<c>"""
ValueUnidentified#1,"""？"""
NeedNumber#1,"""$(0)\u3000（現在の値 $(1)）"""
NeedNumberUnidentified#1,"""？"""
ElementNum#1,"""×$(0)"""
ElementNumUnidentified#1,"""×？"""
ElementNameUnidentified#1,"""？？？"""
ElementEtc#1,"""…他２種"""
ElementExplanationUnidentified#1,"""？？？"""
PotentialName#1,"""<c ffff00>$(0)<c>"""
PotentialNameUnidentified#1,"""<c ffff00>？？？<c>"""
ReviseParameterUnidentified#1,"""？"""
DiskLevel#1,"""Lv.$(0)\u3000（現在の値 Lv.$(1)）"""
GoodsCost#1,"""必要コスト"""
GoodsSizeHead#1,"""サイズ"""
GoodsSize#1,"""$(0)×$(1)"""
GoodsTypeHead#1,"""設置タイプ"""
GoodsTypeGround#1,"""床タイプ"""
GoodsTypeWall#1,"""壁タイプ"""
GoodsTypeCeilling#1,"""天井タイプ"""
GoodsLimitHead#1,"""設置可能場所"""
GoodsLimitNone#1,"""制限なし"""
GoodsLimitRoom#1,"""室内"""
GoodsLimitBalcony#1,"""バルコニー"""
GoodsNumMaxHead#1,"""設置制限数"""
GoodsNumMaxNone#1,"""制限なし"""
NeedDiskNumber#1,"""必要値"""
WeaponAvatarCategory#1,"""対象カテゴリ"""
AttributeUnidentified#1,"""属性"""
AttributeValue#1,"""$(0)"""
AttributeValueUnidentified#1,"""？"""
RaceUnidentified#1,"""？？？"""
SexUnidentified#1,"""？？？"""
EffectTime#1,"""効果時間"""
cos_color#1,"""カラー"""
GrindTitle#1,"""強化値"""
Unidentified#1,"""未鑑定"""
NoTrade#1,"""トレード不可"""
Registered#1,"""オーナー登録済み"""
ExtendTitle#1,"""エクステンド"""
ExtendLevel#1,"""ExLv."""
NoItem_00#1,"""項目なし"""
NoItem_01#1,"""詳細なし"""
NoItem_02#1,"""補正なし"""
NoItem_03#1,"""なし"""
Explanation#1,"""詳細"""
ChipEfficiency#1,"""時限能力データ性能"""
ChipEffect01#1,"""メイン効果"""
ChipEffect02#1,"""サブ効果"""
ChipEffect03#1,"""追加効果"""
ChipArea#1,"""効果発揮条件"""
ChipDays#1,"""効果時間"""
CraftEnchantEffectTime#1,"""効果時間\u3000残り$(0)"""
CraftEnchantEffectTimeLess#1,"""1分未満"""
CraftEnchantEffectTimeExpire#1,"""<red>期限切れ<c>"""
TimeLimitAbility#1,"""時限能力"""
TimeLimitAbilityNameInvalid#1,"""<red>$(0)<c>"""
Default#0,"""標準排序"""
Price#0,"""價格"""
Lock#0,"""鎖定"""
Equip#0,"""可否裝備"""
Grind#2,"""強化值"""
Element#2,"""特殊能力數"""
CharacterCode#0,"""依名字排序"""
WeaponType#0,"""欄位"""
RarityType#0,"""稀有度"""
PotentialType#0,"""潛在能力"""
ExtendType#0,"""擴張"""
WeaponTypeAll#0,"""所有武器"""
WeaponTypeSword#0,"""大劍"""
WeaponTypeLance#0,"""索刃"""
WeaponTypePartisan#0,"""長槍"""
WeaponTypeTdagger#0,"""雙匕首"""
WeaponTypeWsaber#0,"""雙刃劍"""
WeaponTypeKnuckle#0,"""拳套"""
WeaponTypeSaber#0,"""銃劍"""
WeaponTypeRifle#0,"""突擊步槍"""
WeaponTypeRifle_v#0,"""A步槍"""
WeaponTypeLauncher#0,"""大砲"""
WeaponTypeTmachinegun#0,"""雙機槍"""
WeaponTypeTmachinegun_v#0,"""T雙機槍"""
WeaponTypeRod#0,"""長杖"""
WeaponTypeTalis#0,"""導具"""
WeaponTypeWand#0,"""短杖"""
WeaponTypeKatana#0,"""刀"""
WeaponTypeCompoundBow#0,"""強弓"""
MaxAttack#0,"""攻擊力"""
MaxStrike#0,"""打擊力"""
MaxFirearm#0,"""射擊力"""
MaxTechnic#0,"""法擊力"""
AttributeRatio#0,"""屬性值"""
AttributeRatioFire#0,"""炎屬性值"""
AttributeRatioIce#0,"""冰屬性值"""
AttributeRatioThunder#0,"""雷屬性值"""
AttributeRatioWind#0,"""風屬性值"""
AttributeRatioLight#0,"""光屬性值"""
AttributeRatioDark#0,"""闇屬性值"""
AddonType#0,"""欄位"""
AddonTypeAll#0,"""所有配件"""
AddonBack#2,"""背部組件"""
AddonArm#2,"""手臂組件"""
AddonLeg#2,"""腿部部組件"""
AddonUnit#2,"""副裝配件"""
DfpAttack#0,"""防禦力"""
DfpStrike#0,"""打擊防禦"""
DfpFirearm#0,"""射擊防禦"""
DfpTechnic#0,"""法擊防禦"""
AttributeResistRatio#0,"""屬性抗性"""
AttributeResistRatioFire#0,"""炎抗性值"""
AttributeResistRatioIce#0,"""冰抗性值"""
AttributeResistRatioThunder#0,"""雷抗性值"""
AttributeResistRatioWind#0,"""風抗性值"""
AttributeResistRatioLight#0,"""光抗性值"""
AttributeResistRatioDark#0,"""闇抗性值"""
DiskLearn#0,"""可學習"""
DiskLevel#2,"""等級"""
DiskPaWeaponType#0,"""光子技能欄位"""
DiskPaWeaponType_v#0,"""光子技能"""
DiskPaWeaponTypeSword#0,"""大劍"""
DiskPaWeaponTypeLance#0,"""索刃"""
DiskPaWeaponTypePartisan#0,"""長槍"""
DiskPaWeaponTypeTdagger#0,"""雙匕首"""
DiskPaWeaponTypeWsaber#0,"""雙刃劍"""
DiskPaWeaponTypeKnuckle#0,"""拳套"""
DiskPaWeaponTypeSaber#0,"""銃劍"""
DiskPaWeaponTypeRifle#0,"""突擊步槍"""
DiskPaWeaponTypeRifle_v#0,"""A步槍"""
DiskPaWeaponTypeLauncher#0,"""大砲"""
DiskPaWeaponTypeTmachinegun#0,"""雙機槍"""
DiskPaWeaponTypeTmachinegun_v#0,"""T雙機槍"""
DiskTechnicAttribute#0,"""術能欄位"""
DiskTechnicAttribute_v#0,"""術能"""
DiskPaWeaponTypeKatana#0,"""刀"""
DiskPaWeaponTypeCompoundBow#0,"""強弓"""
DiskTechnicCustomize#0,"""術能客製化"""
DiskTechnicAttributeFire#0,"""炎屬性"""
DiskTechnicAttributeIce#0,"""冰屬性"""
DiskTechnicAttributeThunder#0,"""雷屬性"""
DiskTechnicAttributeWind#0,"""風屬性"""
DiskTechnicAttributeLight#0,"""光屬性"""
DiskTechnicAttributeDark#0,"""闇屬性"""
GoodsCost#2,"""必要用度"""
GoodsNumMax#0,"""設置限制量"""
GoodsType#0,"""設置類型"""
GoodsTypeGround#2,"""地板類型"""
GoodsTypeWall#2,"""牆壁類型"""
GoodsTypeCeilling#2,"""天花板類型"""
CraftTypeNormal#0,"""標準排序"""
CraftTypeReleaseFinish#0,"""已解除優先"""
CraftTypeReleaseAble#0,"""可解除優先"""
CraftTypeReleaseDisable#0,"""不可解除優先"""
ShipBattleDefault#0,"""ARKS熊的推薦"""
EnchantType#0,"""定時能力資料"""
Default#1,"""標準ソート"""
Price#1,"""価格"""
Lock#1,"""ロック"""
Equip#1,"""装備可能"""
Grind#3,"""強化値"""
Element#3,"""特殊能力数"""
CharacterCode#1,"""名前順"""
WeaponType#1,"""カテゴリ"""
RarityType#1,"""レアリティ"""
PotentialType#1,"""潜在能力"""
ExtendType#1,"""エクステンド"""
WeaponTypeAll#1,"""すべての武器"""
WeaponTypeSword#1,"""ソード"""
WeaponTypeLance#1,"""ワイヤードランス"""
WeaponTypePartisan#1,"""パルチザン"""
WeaponTypeTdagger#1,"""ツインダガー"""
WeaponTypeWsaber#1,"""ダブルセイバー"""
WeaponTypeKnuckle#1,"""ナックル"""
WeaponTypeSaber#1,"""ガンスラッシュ"""
WeaponTypeRifle#1,"""アサルトライフル"""
WeaponTypeRifle_v#1,"""Aライフル"""
WeaponTypeLauncher#1,"""ランチャー"""
WeaponTypeTmachinegun#1,"""ツインマシンガン"""
WeaponTypeTmachinegun_v#1,"""Tマシンガン"""
WeaponTypeRod#1,"""ロッド"""
WeaponTypeTalis#1,"""タリス"""
WeaponTypeWand#1,"""ウォンド"""
WeaponTypeKatana#1,"""カタナ"""
WeaponTypeCompoundBow#1,"""バレットボウ"""
MaxAttack#1,"""攻撃力"""
MaxStrike#1,"""打撃力"""
MaxFirearm#1,"""射撃力"""
MaxTechnic#1,"""法撃力"""
AttributeRatio#1,"""属性値"""
AttributeRatioFire#1,"""炎属性値"""
AttributeRatioIce#1,"""氷属性値"""
AttributeRatioThunder#1,"""雷属性値"""
AttributeRatioWind#1,"""風属性値"""
AttributeRatioLight#1,"""光属性値"""
AttributeRatioDark#1,"""闇属性値"""
AddonType#1,"""カテゴリ"""
AddonTypeAll#1,"""すべてのユニット"""
AddonBack#3,"""リアユニット"""
AddonArm#3,"""アームユニット"""
AddonLeg#3,"""レッグユニット"""
AddonUnit#3,"""サブユニット"""
DfpAttack#1,"""防御力"""
DfpStrike#1,"""打撃防御"""
DfpFirearm#1,"""射撃防御"""
DfpTechnic#1,"""法撃防御"""
AttributeResistRatio#1,"""属性耐性"""
AttributeResistRatioFire#1,"""炎耐性値"""
AttributeResistRatioIce#1,"""氷耐性値"""
AttributeResistRatioThunder#1,"""雷耐性値"""
AttributeResistRatioWind#1,"""風耐性値"""
AttributeResistRatioLight#1,"""光耐性値"""
AttributeResistRatioDark#1,"""闇耐性値"""
DiskLearn#1,"""習得可能"""
DiskLevel#3,"""レベル"""
DiskPaWeaponType#1,"""フォトンアーツカテゴリ"""
DiskPaWeaponType_v#1,"""フォトンアーツ"""
DiskPaWeaponTypeSword#1,"""ソード"""
DiskPaWeaponTypeLance#1,"""ワイヤードランス"""
DiskPaWeaponTypePartisan#1,"""パルチザン"""
DiskPaWeaponTypeTdagger#1,"""ツインダガー"""
DiskPaWeaponTypeWsaber#1,"""ダブルセイバー"""
DiskPaWeaponTypeKnuckle#1,"""ナックル"""
DiskPaWeaponTypeSaber#1,"""ガンスラッシュ"""
DiskPaWeaponTypeRifle#1,"""アサルトライフル"""
DiskPaWeaponTypeRifle_v#1,"""Aライフル"""
DiskPaWeaponTypeLauncher#1,"""ランチャー"""
DiskPaWeaponTypeTmachinegun#1,"""ツインマシンガン"""
DiskPaWeaponTypeTmachinegun_v#1,"""Tマシンガン"""
DiskTechnicAttribute#1,"""テクニックカテゴリ"""
DiskTechnicAttribute_v#1,"""テクニック"""
DiskPaWeaponTypeKatana#1,"""カタナ"""
DiskPaWeaponTypeCompoundBow#1,"""バレットボウ"""
DiskTechnicCustomize#1,"""テクニックカスタマイズ"""
DiskTechnicAttributeFire#1,"""炎属性"""
DiskTechnicAttributeIce#1,"""氷属性"""
DiskTechnicAttributeThunder#1,"""雷属性"""
DiskTechnicAttributeWind#1,"""風属性"""
DiskTechnicAttributeLight#1,"""光属性"""
DiskTechnicAttributeDark#1,"""闇属性"""
GoodsCost#3,"""必要コスト"""
GoodsNumMax#1,"""設置制限数"""
GoodsType#1,"""設置タイプ"""
GoodsTypeGround#3,"""床タイプ"""
GoodsTypeWall#3,"""壁タイプ"""
GoodsTypeCeilling#3,"""天井タイプ"""
CraftTypeNormal#1,"""標準ソート"""
CraftTypeReleaseFinish#1,"""解除済み優先"""
CraftTypeReleaseAble#1,"""解除可能優先"""
CraftTypeReleaseDisable#1,"""解除不可優先"""
ShipBattleDefault#1,"""アークマのおすすめ"""
EnchantType#1,"""時限能力データ"""
Title#0,"""道具背包"""
DropInventory#0,"""到道具背包"""
OnMouseAll#0,"""全部道具"""
OnMouseWeapon#0,"""武器"""
OnMouseCostume#0,"""服裝／組件／武器迷彩"""
OnMouseAddon#0,"""配件"""
OnMouseStack#0,"""消耗道具"""
OnMouseDisk#0,"""光碟"""
OnMouseGoods#0,"""房間飾品"""
OnMouseQuestitem#0,"""任務道具"""
OnMouseOther#0,"""其它"""
Back#0,"""返回"""
Title#1,"""アイテムパック"""
DropInventory#1,"""アイテムパックへ"""
OnMouseAll#1,"""すべてのアイテム"""
OnMouseWeapon#1,"""武器"""
OnMouseCostume#1,"""コスチューム／パーツ／武器迷彩"""
OnMouseAddon#1,"""ユニット"""
OnMouseStack#1,"""消費アイテム"""
OnMouseDisk#1,"""ディスク"""
OnMouseGoods#1,"""ルームグッズ"""
OnMouseQuestitem#1,"""オーダーアイテム/クラフト素材"""
OnMouseOther#1,"""その他"""
Back#1,"""戻る"""
MainTitle#0,"""倉庫"""
Title#2,"""倉庫"""
ReceiptTitle#0,"""倉庫"""
WarehouseListTitle#0,"""倉庫選單"""
LeaveItem#0,"""寄放道具"""
TakeItem#0,"""取出道具"""
ReceiptItem#0,"""領取專用倉庫"""
LeaveMeseta#0,"""寄放美賽達"""
TakeMeseta#0,"""領取美賽達"""
Exit#0,"""返回"""
SearchBlankText#0,"""輸入欲搜尋關鍵字"""
SearchText#0,"""搜尋"""
DropWarehouse#0,"""到倉庫"""
DropContainer#0,"""到別的倉庫"""
LeaveMesetaInputNumberTitle#0,"""寄放美賽達"""
LeaveMesetaInputNumberMessage#0,"""請輸入寄放金額"""
TakeMesetaInputNumberTitle#0,"""領取美賽達"""
TakeMesetaInputNumberMessage#0,"""請輸入領取金額"""
LeaveMesetaErrorTitle#0,"""倉庫"""
LeaveMesetaErrorMessage1#0,"""因已超過倉庫可寄放金額，<br>無法寄放美賽達。"""
LeaveMesetaErrorMessage2#0,"""因已超過倉庫可寄放金額，<br>無法寄放美賽達。"""
LeaveMesetaErrorMessage3#0,"""您未持有美賽達。"""
TakeMesetaErrorTitle#0,"""倉庫"""
TakeMesetaErrorMessage1#0,"""因已超過可持有金額，<br>無法領取美賽達。"""
TakeMesetaErrorMessage2#0,"""因已超過可持有金額，<br>無法領取美賽達。"""
TakeMesetaErrorMessage3#0,"""倉庫中未存放美賽達。"""
WarehouseCashTitle#0,"""倉庫存款金額"""
CashTitle#2,"""持有金額"""
Inventory#0,"""道具背包"""
WarehouseAll#0,"""所有倉庫"""
WarehouseDefault#0,"""基本倉庫"""
WarehousePost#0,"""暫時倉庫"""
WarehouseSystemPost#0,"""營運倉庫"""
WarehousePremiere#0,"""VIP倉庫"""
WarehouseAddition01#0,"""擴建倉庫1"""
WarehouseAddition02#0,"""擴建倉庫2"""
WarehouseAddition03#0,"""擴建倉庫3"""
TermOfValidity#0,"""有效期限 $(0)"""
TermOfValidityOver#0,"""有效期限已過"""
Explanation1#0,"""<c f0df60>倉庫可讓玩家存放、取出道具或是美賽達。<c>"""
Explanation2#0,"""<c f0df60>道具可以存放、取出、移動。滑鼠操作時，可將道具拖放至左方欄位。<c>"""
Explanation2_v#0,"""<c f0df60>道具可以存放、取出、移動。"""
Explanation3#0,"""<c f0df60>道具可以存放、取出、移動。滑鼠操作時，可將道具拖放至左方欄位。<c>"""
Explanation3_v#0,"""<c f0df60>道具可以存放、取出、移動。"""
Explanation4#0,"""<c f0df60>道具可由暫時倉庫或營運倉庫中領取。滑鼠操作時，可將道具拖放至左方欄位。<c>"""
Explanation4_v#0,"""<c f0df61>道具可由暫時倉庫或營運倉庫中領取。"""
Explanation5#0,"""<c f0df60>可由倉庫中領取美賽達。<c>"""
Explanation6#0,"""<c f0df60>可將美賽達存放至倉庫。<c>"""
WarehouseStoreNum#0,"""$(0) （$(1)）"""
WarehouseSystemPostStoreMessage#0,"""尚未由營運倉庫領取的道具共有$(0)件。"""
WarehouseAddition04#0,"""擴建倉庫4"""
WarehouseAddition05#0,"""擴建倉庫5"""
OneTimePassward#0,"""OTP倉庫"""
MainTitle#1,"""倉庫"""
Title#3,"""倉庫"""
ReceiptTitle#1,"""倉庫"""
WarehouseListTitle#1,"""倉庫メニュー"""
LeaveItem#1,"""アイテムを預ける"""
TakeItem#1,"""アイテムを取り出す"""
ReceiptItem#1,"""受け取り専用倉庫"""
LeaveMeseta#1,"""メセタを預ける"""
TakeMeseta#1,"""メセタを引き出す"""
Exit#1,"""戻る"""
SearchBlankText#1,"""検索するキーワードを入力"""
SearchText#1,"""検索"""
DropWarehouse#1,"""倉庫へ"""
DropContainer#1,"""別の倉庫へ"""
LeaveMesetaInputNumberTitle#1,"""メセタを預ける"""
LeaveMesetaInputNumberMessage#1,"""預ける金額を入力してください"""
TakeMesetaInputNumberTitle#1,"""メセタを引き出す"""
TakeMesetaInputNumberMessage#1,"""引き出す金額を入力してください"""
LeaveMesetaErrorTitle#1,"""倉庫"""
LeaveMesetaErrorMessage1#1,"""倉庫預金可能額を超えるため、<br>メセタを預けられませんでした。"""
LeaveMesetaErrorMessage2#1,"""倉庫預金可能額を超えるため、<br>メセタを預けられませんでした。"""
LeaveMesetaErrorMessage3#1,"""メセタを所持していません。"""
TakeMesetaErrorTitle#1,"""倉庫"""
TakeMesetaErrorMessage1#1,"""所持可能額を超えるため、<br>メセタを引き出せませんでした。"""
TakeMesetaErrorMessage2#1,"""所持可能額を超えるため、<br>メセタを引き出せませんでした。"""
TakeMesetaErrorMessage3#1,"""倉庫にメセタを預けていません。"""
WarehouseCashTitle#1,"""倉庫預金額"""
CashTitle#3,"""所持金"""
Inventory#1,"""アイテムパック"""
WarehouseAll#1,"""すべての倉庫"""
WarehouseDefault#1,"""基本倉庫"""
WarehousePost#1,"""一時倉庫"""
WarehouseSystemPost#1,"""運営倉庫"""
WarehousePremiere#1,"""プレミアム倉庫"""
WarehouseAddition01#1,"""拡張倉庫１"""
WarehouseAddition02#1,"""拡張倉庫２"""
WarehouseAddition03#1,"""拡張倉庫３"""
TermOfValidity#1,"""有効期限 $(0)"""
TermOfValidityOver#1,"""有効期限切れ"""
Explanation1#1,"""<c f0df60>倉庫には、アイテムやメセタを預けたり、取り出したりできます。<c>"""
Explanation2#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。マウス操作時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation2_v#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。"""
Explanation3#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。マウス操作時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation3_v#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。"""
Explanation4#1,"""<c f0df60>一時倉庫と運営倉庫から、アイテムを受け取れます。マウス操作時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation4_v#1,"""<c f0df61>一時倉庫と運営倉庫から、アイテムを受け取れます。"""
Explanation5#1,"""<c f0df60>倉庫からメセタを引き出すことができます。<c>"""
Explanation6#1,"""<c f0df60>メセタを倉庫に預けることができます。<c>"""
WarehouseStoreNum#1,"""$(0) （$(1)）"""
WarehouseSystemPostStoreMessage#1,"""<pict New>運営倉庫に受け取っていないアイテムが$(0)件あります。"""
WarehouseAddition04#1,"""拡張倉庫４"""
WarehouseAddition05#1,"""拡張倉庫５"""
OneTimePassward#1,"""OTP倉庫"""
Title#4,"""垃圾桶"""
DropTrashbox#0,"""丟棄道具"""
Title#5,"""ごみ箱"""
DropTrashbox#1,"""アイテムを捨てる"""
Title#6,"""詳細道具內容"""
NoSelectMessage#0,"""道具無法選擇"""
Qualify#0,"""詳細裝備條件"""
Parameter#0,"""詳細能力值"""
DetailTabForwardText#0,"""可看詳細"""
DetailTabForward#0,"""<%NextTabDetails>"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>切換"""
SwitchTry_Vita#0,"""<pict Sign_TRIANGLE>試穿"""
RaceSex#2,"""$(0) （$(1)）"""
BookSelect_Vita#0,"""<%TabBack><%TabForward>可切換頁面"""
Title#7,"""アイテム詳細"""
NoSelectMessage#1,"""アイテムが選択されていません"""
Qualify#1,"""詳細装備条件"""
Parameter#1,"""詳細パラメーター"""
DetailTabForwardText#1,"""で詳細"""
DetailTabForward#1,"""<%NextTabDetails>"""
Switch_Vita#1,"""<pict Sign_TRIANGLE>切替"""
SwitchTry_Vita#1,"""<pict Sign_TRIANGLE>試着"""
RaceSex#3,"""$(0) （$(1)）"""
BookSelect_Vita#1,"""<%TabBack><%TabForward>でブック切替"""
MesetaDenomination#0,"""美賽達"""
AcDenomination#0,"""AC"""
CpDenomination#2,"""FUN"""
Cash#0,"""持有金額"""
CashAC_Vita#0,"""持有AC"""
CashFUN_Vita#0,"""持有FUN"""
TotalAmount#0,"""合計金額"""
InputBuyNumberTitle_Vita#0,"""選擇購買數量"""
InputSellNumberTitle_Vita#0,"""選擇出售數量"""
StockNumber_Vita#0,"""庫存數 / $(0)"""
MesetaDenomination#1,"""メセタ"""
AcDenomination#1,"""ＡＣ"""
CpDenomination#3,"""FUN"""
Cash#1,"""所持金"""
CashAC_Vita#1,"""所持AC"""
CashFUN_Vita#1,"""所持FUN"""
TotalAmount#1,"""合計金額"""
InputBuyNumberTitle_Vita#1,"""購入個数選択"""
InputSellNumberTitle_Vita#1,"""売却個数選択"""
StockNumber_Vita#1,"""在庫数 / $(0)"""
WeaponShopTitle#0,"""武器商店"""
CostumeShopTitle#0,"""服裝商店"""
AddonShopTitle#0,"""配件商店"""
ItemShopTitle#0,"""道具商店"""
GoodsShopTitle#0,"""個人小屋商店"""
DiskShopTitle#0,"""光碟商店"""
ShopListTitle#0,"""商店選單"""
WeaponShopBuy#0,"""購買道具"""
CostumeShopBuy#0,"""購買道具"""
AddonShopBuy#0,"""購買道具"""
ItemShopBuy#0,"""購買道具"""
GoodsShopBuy#0,"""購買道具"""
DiskShopBuy#0,"""購買道具"""
WeaponShopBuyWarehouse#0,"""購買道具置於倉庫"""
CostumeShopBuyWarehouse#0,"""購買道具置於倉庫"""
AddonShopBuyWarehouse#0,"""購買道具置於倉庫"""
ItemShopBuyWarehouse#0,"""購買道具置於倉庫"""
GoodsShopBuyWarehouse#0,"""購買道具置於倉庫"""
DiskShopBuyWarehouse#0,"""購買道具置於倉庫"""
SellOff#0,"""出售道具"""
SellOffWarehouse#0,"""出售倉庫中道具"""
Repurchase#0,"""買回"""
Exit#2,"""離開商店"""
Explanation1#2,"""<c f0df60>可以購買、出售道具。<c>"""
Explanation2#2,"""<c f0df60>上下選擇欲購買的道具，左右改變購買數量。全部選擇完畢，選擇<%Decide><c f0df60>即可一次購買。<c>"""
Explanation2_v#2,"""<c f0df60>欲購買的道具<c>可以<%Decide><c f0df60>進行選擇。按下「購買」按鈕即可結帳。<c>"""
Explanation3#2,"""<c f0df60>上下選擇欲購買的道具，左右改變購買數量。全部選擇完畢，選擇<%Decide><c f0df60>即可一次購買。<c>"""
Explanation3_v#2,"""<c f0df60>欲購買的道具<c>可以<%Decide><c f0df60>進行選擇。按下「購買」按鈕即可結帳。<c>"""
Explanation4#2,"""<c f0df60>上下選擇欲購買的道具，左右改變購買數量。全部選擇完畢，選擇<%Decide><c f0df60>就可購買庫存數上限的各項道具。<c>"""
Explanation4_v#2,"""<c f0df60>欲購買的道具<c>可以<%Decide><c f0df60>進行選擇。按下「購買」按鈕即可結帳。<c>"""
Explanation5#2,"""<c f0df60>上下選擇欲出售的道具，左右改變出售數量。全部選擇完畢，選擇<%Decide><c f0df60>即可一次出售。<c>"""
Explanation5_v#0,"""<c f0df60>欲出售的道具<c>可以<%Decide><c f0df60>進行選擇。按下「出售」按鈕即可結帳。<c>"""
Explanation6#2,"""<c f0df60>選擇倉庫後，上下選擇欲出售的道具，左右改變出售數量。全部選擇完畢，選擇<%Decide><c f0df60>即可一次出售。<c>"""
Explanation6_v#0,"""<c f0df60>選擇倉庫後，欲出售的道具<c>可以<%Decide><c f0df60>進行選擇。按下「出售」按鈕即可結帳。<c>"""
Explanation7#0,"""<c f0df60>上下選擇欲買回的道具，左右改變買回數量。全部選擇完畢，選擇<%Decide><c f0df60>即可一次買回。<c>"""
Explanation7_v#0,"""<c f0df60>欲買回的道具<c>可以<%Decide><c f0df60>進行選擇。按下「買回」按鈕即可結帳。<c>"""
Explanation8#0,"""<c f0df60>可以購買特別道具。<c>"""
WeaponShopTitle#1,"""武器ショップ"""
CostumeShopTitle#1,"""コスチュームショップ"""
AddonShopTitle#1,"""ユニットショップ"""
ItemShopTitle#1,"""アイテムショップ"""
GoodsShopTitle#1,"""マイルームショップ"""
DiskShopTitle#1,"""ディスクショップ"""
ShopListTitle#1,"""ショップメニュー"""
WeaponShopBuy#1,"""アイテムを買う"""
CostumeShopBuy#1,"""アイテムを買う"""
AddonShopBuy#1,"""アイテムを買う"""
ItemShopBuy#1,"""アイテムを買う"""
GoodsShopBuy#1,"""アイテムを買う"""
DiskShopBuy#1,"""アイテムを買う"""
WeaponShopBuyWarehouse#1,"""倉庫へアイテムを買う"""
CostumeShopBuyWarehouse#1,"""倉庫へアイテムを買う"""
AddonShopBuyWarehouse#1,"""倉庫へアイテムを買う"""
ItemShopBuyWarehouse#1,"""倉庫へアイテムを買う"""
GoodsShopBuyWarehouse#1,"""倉庫へアイテムを買う"""
DiskShopBuyWarehouse#1,"""倉庫へアイテムを買う"""
SellOff#1,"""アイテムを売る"""
SellOffWarehouse#1,"""倉庫からアイテムを売る"""
Repurchase#1,"""買い戻す"""
Exit#3,"""ショップを出る"""
Explanation1#3,"""<c f0df60>アイテムの購入や売却ができます。<c>"""
Explanation2#3,"""<c f0df60>購入したいアイテムを上下で選び、左右で個数を変更します。すべて選択したら、<%Decide><c f0df60>でまとめて購入できます。<c>"""
Explanation2_v#3,"""<c f0df60>購入したいアイテムを<c><%Decide><c f0df60>で選びます。「購入」ボタンで精算が行われます。<c>"""
Explanation3#3,"""<c f0df60>購入したいアイテムを上下で選び、左右で個数を変更します。すべて選択したら、<%Decide><c f0df60>でまとめて購入できます。<c>"""
Explanation3_v#3,"""<c f0df60>購入したいアイテムを<c><%Decide><c f0df60>で選びます。「購入」ボタンで精算が行われます。<c>"""
Explanation4#3,"""<c f0df60>購入したいアイテムを上下で選び、左右で個数を変更します。すべて選択したら、<%Decide><c f0df60>で各アイテムを在庫数の上限まで購入できます。<c>"""
Explanation4_v#3,"""<c f0df60>購入したいアイテムを<c><%Decide><c f0df60>で選びます。「購入」ボタンで精算が行われます。<c>"""
Explanation5#3,"""<c f0df60>売却したいアイテムを上下で選び、左右で個数を変更します。すべて選択したら、<%Decide><c f0df60>でまとめて売却できます。<c>"""
Explanation5_v#1,"""<c f0df60>売却したいアイテムを<c><%Decide><c f0df60>で選びます。「売却」ボタンで精算が行われます。<c>"""
Explanation6#3,"""<c f0df60>倉庫を選択後、売却したいアイテムを上下で選び、左右で個数を変更します。すべて選択したら、<%Decide><c f0df60>でまとめて売却できます。<c>"""
Explanation6_v#1,"""<c f0df60>倉庫を選択後、売却したいアイテムを<c><%Decide><c f0df60>で選びます。「売却」ボタンで精算が行われます。<c>"""
Explanation7#1,"""<c f0df60>買い戻すアイテムを上下で選び、左右で個数を変更します。すべて選択したら、<%Decide><c f0df60>でまとめて買い戻しできます。<c>"""
Explanation7_v#1,"""<c f0df60>買い戻すアイテムを<c><%Decide><c f0df60>で選びます。「買い戻す」ボタンで精算が行われます。<c>"""
