Npc_ShopTrade#0,"""Recycle Shop"""
KnucklePA02#2,"""Knuckle photon move<br>โจมตีเป้าหมายอย่างรวดเร็วและทิ้งระยะไกล"""
KnucklePA03#2,"""Knuckle photon move<br>เคลื่อนไหว 8 รูปแบบเพื่อสร้างการโจมตี<br>รุนแรงอย่างต่อเนื่อง"""
KnucklePA04#2,"""Knuckle photon move<br>บิดตัวและปล่อยหมัดอัปเปอร์คัทอย่างรุนแรง"""
KnucklePA05#2,"""Knuckle photon move<br>เคลื่อนที่เข้าหาเป้าหมายอย่างรวดเร็วและต่อยเข้า<br>ไปอย่างเต็มกำลัง"""
KnucklePA06#2,"""Knuckle photon move<br>ทุบพื้นและสร้างคลื่นความถี่เสียง <br>และจะสามารถใช้ได้ดีใน Mid-air"""
KnucklePA07#2,"""Knuckle photon move<br>บิดตัวและใช้หลังมือโจมตีเป้าหมายสามครั้ง"""
KnucklePA08#2,"""Knuckle photon move<br>กระแทกเป้าหมายลอยขึ้นไปกลางอากาศและ<br>โจมตีอย่างต่อเนื่อง"""
KnucklePA09#2,"""Knuckle photon move <br>ใช้แรงทั้งหมดที่มีซัดหลังมือเข้าใส่ศัตรู<br>ให้ล้มในหมัดเดียว"""
KnucklePA10#2,"""Knuckle photon move<br>ปล่อยฝนหมัดที่จะพุ่งหล่นใส่เป้าหมาย<br>มีโอกาสที่จะเป็นหมัดพลังรุนแรงเมื่อชาร์จ"""
GunslashPA01#2,"""Gunslash photon move<br>โจมตีพื้นที่ด้านหน้าอย่างรวดเร็ว<br>โดยเคลื่อนไหวน้อยที่สุด"""
GunslashPA02#2,"""Gunslash photon move<br>กระแทกเป้าหมายอย่างต่อเนื่องและใช้ปืนยิง<br>สร้างความเสียหายอย่างมากกับเป้าหมาย"""
GunslashPA03#2,"""Gunslash photon move<br>ส่งเป้าหมายไปกลางอากาศและ<br>สาดกระสุนใส่ตอนตกลงมา"""
GunslashPA04#2,"""Gunslash photon move<br>หมุนตัวโจมตีกลางอากาศอย่างต่อเนื่อง"""
GunslashPA05#2,"""Gunslash photon move<br>โจมตีแบบเน้นๆ ไปยังพื้นที่นึง<br>สามารถชาร์จได้หนึ่งLV """
GunslashPA06#2,"""Gunslash photon move<br>ระเบิดแมกกาซีนที่ขว้างออกสร้างความเสียหายแก่<br>เป้าหมายที่อยู่ในพื้นที่"""
GunslashPA07#2,"""Gunslash photon move<br>โจมตีเป้าหมายต่อเนื่องและกระแทกขึ้นไปกลางอากาศ<br>และจบด้วยการสาดกระสุนใส่"""
GunslashPA08#2,"""Gunslash photon move<br>เตะแล้วกระแทกเป้าหมายถอยหลังและยิงซ้ำ 3 นัด"""
GunslashPA09#2,"""Gunslash photon move <br>เป็นท่าไม้ตายที่ใช้ดาบปลายปืนฟันพร้อมกับ<br>ปล่อยกระสุนยิงออกไป"""
GunslashPA10#2,"""Gunslash photon move<br>ยิงใส่เป้าหมายในระยะประชิด หลักจากที่<br>พุ่งทะลวงสู่เป้าหมายด้วยท่าเตรียมพร้อม"""
RiflePA01#2,"""Rifle photon move<br>เต็มใจเล็งและยิงทะลุศัตรูด้วยพลังโจมตีสูง"""
RiflePA02#2,"""Rifle photon move<br>ยิงกระสุนที่ระเบิดเมื่อโดนสัมผัสและจะ<br>ส่งผลต่อหลายเป้าหมายในพื้นที่"""
RiflePA03#2,"""Rifle photon move<br>ยิงระเบิดด้านหน้า สร้างความเสียหายอย่างหนัก"""
RiflePA04#2,"""Rifle photon move<br>เปลี่ยนแมกกาซีนเพื่อยิงกระจาย โดยสามารถสร้าง<br>ความเสียหายแก่หลายเป้าหมายได้ในเวลาเดียวกัน"""
RiflePA05#2,"""Rifle photon move<br>ขณะที่ชาร์จท่านสามารถยิงกระสุนติดตามใส่<br>เป้าหมายที่อยู่ในระยะมองเห็น"""
RiflePA06#2,"""Rifle photon move<br>เคลื่อนที่แล้วยิงทำใหท่านสามารถยิง<br>ในขณะเคลื่อนที่ได้"""
RiflePA07#2,"""Rifle photon move<br>คลานไปข้างหน้าแล้วหาเวลาที่เหมาะสมยิงโจมตี<br>โดยไม่ให้รู้ตัว"""
RiflePA08#2,"""Rifle photon move<br>ยิงกระสุนขึ้นบนฟ้าให้กระจายตกลงมารอบๆตัวท่าน"""
RiflePA09#2,"""Rifle photon move<br>สามารถจับเป้าหมายพร้อมกับเคลื่อนเป้าไป<br>ยิงทางด้านหลังและซ้ายขวาได้"""
RiflePA10#2,"""Rifle photon move<br>หลังจากฉายแสงกำหนดที่อยู่ของเป้าหมายก็จะทำการ<br>ยิงปืนที่มีพลังทำลายรุนแรงลงมาจากบนท้องฟ้า"""
LauncherPA01#2,"""Grenade launcher photon move<br>ยินระเบิดอาณุภาพสูงซึ่งสร้างความเสียหาย<br>เป็นจำนวนมาก"""
LauncherPA02#2,"""Grenade launcher photon move<br>ยิงระเบิด 3 ลูกใส่เป้าหมาย"""
LauncherPA03#2,"""Grenade launcher photon move<br>ยิงกลุ่มระเบิดขึ้นไปกลางอากาศและกระจายไปยังพื้นที่"""
LauncherPA04#2,"""Grenade launcher photon move<br>ยิงระเบิดพิเศษที่จะระเบิดหลายครั้งเมื่อกระทบเป้าหมาย"""
LauncherPA05#2,"""Grenade launcher photon move<br>เข้าประชิดเป้าหมายแล้วยิงจ่อในระยะใกล้"""
LauncherPA06#2,"""Grenade launcher photon move<br>พุ่งเข้าชาร์จเป้าหมายโดยอาศัยแรงระเบิด"""
LauncherPA07#2,"""Grenade launcher photon move<br>ฟาดเป้าหมายด้วยน้ำหนักตัวและอาวุธ"""
LauncherPA08#2,"""Grenade launcher photon move<br>ยิงเป้าหมายและล่อลวงโดยพลังงาน Photon"""
LauncherPA09#2,"""Grenade launcher photon move<br>เมื่อเซ็ตปืนด้วยลูกกระสุนพิเศษ <br>สามารถปล่อยเปลวเพลิงพลังทำลายสูงได้"""
LauncherPA10#2,"""Grenade launcher photon move<br>ยิงกระสุน Grenade อานุภาพสูงความเร็วต่ำใส่เป้าหมาย<br>หากกดปุ่มค้างเอาไว้ก็จะสามารถขยายระยะกระสุนได้"""
MachinegunPA01#2,"""Twin machinegun photon move<br>เตะอย่างรุนแรงทำให้ศัตรูกระเด็นไปกลางอากาศ<br>สามารถชาร์จเพื่อโจมตีพิเศษได้"""
MachinegunPA02#2,"""Twin machinegun photon move<br>กระแทกศัตรูให้ล้มแล้วระดมยิง <br>โดยพลังจะเพิ่มขึ้นเมื่อกดซ้ำ"""
MachinegunPA03#2,"""Twin machinegun photon move<br>ประชิดเป้าหมายและตั้งใจยิงในระยะใกล้"""
MachinegunPA04#2,"""Twin machinegun photon move<br>โกงมิติและกาลเวลาเพื่อลงโทษเป้าด้วยปืนคู่อย่างช้าๆ"""
MachinegunPA05#2,"""Twin machinegun photon move<br>ระดมยิงระยะไกลในขณะเคลื่อนที่ <br>โดยจะเพิ่มเวลานานมากขึ้นถ้ากดปุ่มซ้ำ"""
MachinegunPA06#2,"""Twin machinegun photon move<br>ย่อตัวลงและระดมยิงอย่างทรงพลังจนเกิด<br>แสงสว่างจ้าตัดกับท้องฟ้า"""
MachinegunPA07#2,"""Twin machinegun photon move<br>ยิงใส่เป้าหมายในระยะประชิดโดย<br>ใช้แรงทั้งร่างกายและอาวุธ"""
MachinegunPA08#2,"""Twin machinegun photon move<br>ตีลังกาเตะหมุนตัวใส่เป้าหมายที่อยู่โดยรอบ"""
MachinegunPA09#2,"""Twin machinegun photon move <br>ปล่อยท่าง้างส้นเท้าใส่คู่ต่อสู้ขณะไม่ทันตั้งตัว <br>เป็นท่าพุ่งชาร์จโจมตี"""
MachinegunPA10#2,"""Twin machinegun photon move<br>ใช้กระสุนปืนสร้างกำแพงรอบๆ ตัวขึ้นมาการยิงในครั้งสุด<br>ท้ายนั้นจะทำให้กระสุนที่อยู่รอบตัวกระเด็นออกไปพร้อมกัน"""
KatanaPA01#2,"""Katana photon move <br>ผลักเป้าหมายออกไปและโจมตีกลางอากาศ<br>สามารถสร้างคอมโบได้"""
KatanaPA02#2,"""Katana photon move <br>โจมตีต่อเนื่องด้านบนในขณะ<br>ที่ตกลงมาจากการกระโดดสูง"""
KatanaPA03#2,"""Katana photon move <br>ทุ่มเทจิตวิญญาณเพื่อโจมตีด้วยความเร็วสูง <br>อย่างต่อเนื่องในพื้นที่"""
KatanaPA04#2,"""Katana photon move <br>ท่านจะโจมตีด้วย Katana อย่างรวดเร็ว<br>จนไม่สามารถอ่านทางได้"""
KatanaPA05#2,"""Katana photon move <br>แทง Katana ด้านหน้า <br>ตัดเป้าหมายในระยะไกล"""
KatanaPA06#2,"""Katana photon move <br>พุ่งเข้าหาเป้าหมายด้วยความเร็ว<br>แล้วโจมตีเป้าหมายด้วยความแรง"""
KatanaPA07#2,"""Katana photon move<br>ซัดพลังคลื่นใส่ศัตรูด้วยแรงอัดอากาศที่เกิดขึ้น<br>ตอนชักดาบออกจากฝัก"""
KatanaPA08#2,"""Katana photon move<br>ย่นระยะชั่วพริบตา และจะฟันซ้ำหลังจากการแทง <br>เป็นการโจมตีต่อเนื่องที่ดั่งคลื่นโหมกระหน่ำ"""
KatanaPA09#2,"""Katana photon move<br>ปลดปล่อยการโจมตีที่ไร้ความปราณีหลังจากการรวมจิตให้<br>เป็นหนึ่ง ขณะที่ Katana Gear ทำงานจะฟื้น Gear Gauge"""
KatanaPA10#2,"""Katana photon move<br>คลื่นกระแทกที่เกิดขึ้นพร้อมๆ กับการชักดาบออกจากฝัก<br>จะหยุดการเคลื่อนไหวของเป้าหมายที่รายล้อมอยู่รอบๆ"""
CompoundBowPA01#2,"""Compound bow photon move<br>ยิงลูกธนูพร้อมกันทีเดียวหลายดอก <br>ถ้าชาร์จพลังสามารถยิงตามศัตรูได้ด้วย"""
CompoundBowPA02#2,"""Compound bow photon move<br>ยิงธนูที่มีพลังทะลุทะลวง <br>ยิ่งชาร์จพลังทำลายก็จะยิ่งสูง"""
CompoundBowPA03#2,"""Compound bow photon move<br>ยิงธนูเป็นห่าฝน <br>สามารถชาร์จเพื่อเพิ่มจำนวนลูกธนูได้"""
CompoundBowPA04#2,"""Compound bow photon move<br>พลังทำลายจะตามความพิเศษของลูกธนู <br>การชาร์จจะยิ่งเพิ่มพลังทำลาย"""
CompoundBowPA05#2,"""Compound bow photon move<br>ยิงตัวเองแทนลูกธนู ทุ่มร่างกายเข้าโจมตี <br>ยิ่งชาร์จพลังทำลายก็ยิ่งสูง"""
CompoundBowPA06#2,"""Compound bow photon move<br>เป็นการกระโดดถอยหลังพร้อมกับปล่อยลูกธนู <br>หากยิงลูกธนูพิเศษก็สามารถปล่อยลูกไฟได้"""
CompoundBowPA07#2,"""Compound bow photon move<br>รวบรวมพลังจิตและปล่อยลูกธนู<br>ที่จะทะลุทะลวงทุกสิ่งออกไป"""
CompoundBowPA08#2,"""Compound bow photon move<br>โจมตีใส่ศัตรูด้วยลูกธนูจำนวนนับไม่ถ้วน<br>จำนวนลูกธนูจะเพิ่มขึ้นเมื่อทำการชาร์จก่อนยิง"""
CompoundBowPA09#2,"""Compound bow photon move<br>ปล่อยลูกธนูที่จะระเบิดเมื่อได้รับแรงกระแทกซ้ำออกไป<br>หากชาร์จจะทำให้รัศมีแรงระเบิดกว้างขึ้น"""
CompoundBowPA10#2,"""Compound bow photon move<br>ยิงลูกธนูที่มีพลังทะลุทะลวงจำนวนนับไม่ถ้วนออกไป<br>ในเวลาเดียวกัน หากกดปุ่มค้าง จะยิงต่อเนื่องอัตโนมัติ"""
Fire01#2,"""Fire Photon Magic ขั้นพื้นฐาน<br>เปลี่ยนพลังงาน Photon <br>ให้กลายเป็นความร้อนเพื่อยิงลูกบอลไฟ"""
Fire02#2,"""Fire  Photon Magic ขั้นกลาง<br>สร้างปฏิกิริยาลูกโซ่ของพลังงาน <br>Photon ที่ปกคลุมพื้นที่ด้วยไฟ"""
Fire03#2,"""Fire  Photon Magic ขั้นกลาง<br>จุดระเบิดพลังงาน Photon เข้มข้นเพื่อสร้าง<br>แรงระเบิดในพื้นที่เป้าหมาย"""
Fire04#2,"""Fire  Photon Magic ขั้นกลาง<br>ผสมผสานคลื่นพลังงาน Photon <br>เพื่อสร้างคลื่นไฟข้างหน้าผู้ใช้"""
Fire05#2,"""Fire Photon Magic ขั้นพื้นฐาน<br>สร้างพื้นที่ที่เพิ่มพลังโจมตีโดยใช้การกระตุ้น Photon"""
Fire06#2,"""Fire photon magic ขึ้นสูง <br>ยิงไฟที่หนาแน่นไปด้านหน้า เพื่อโจมตีในระยะกว้าง"""
Fire07#2,"""Fire photon magic ขึ้นสูง<br>เสกกลุ่มก้อนเพลิงขนาดยักษ์ให้หล่นใส่<br>เป้าหมายและทำให้เกิดระเบิดขนาดมหึมา"""
Ice01#2,"""Ice Photon Magic ขั้นพื้นฐาน<br>แช่แข็งพื้นที่โดยใช้พลังงาน Photon <br>เพื่อส่งเสาน้ำแข็งไปยังทิศทางแนวยิง"""
Ice02#2,"""Ice Photon Magic ขั้นกลาง<br>เพิ่มความเย็นอย่างรวดเร็วโดยใช้พลังงาน <br>Photon เพื่อสร้างผลึกน้ำแข็งในพื้นที่ด้านหน้า"""
Ice03#2,"""Ice Photon Magic ขั้นกลาง<br>ใช้พลังงาน Photon เปลี่ยนสภาพบรรยากาศ<br>เพื่อสร้างพายุหิมะรอบๆ"""
Ice04#2,"""Ice Photon Magic ขั้นกลาง<br>เปลี่ยนความกดอากาศโดยใช้พลังงาน Photon<br> เพื่อปล่อยเสาน้ำแข็งลงบนพื้นที่เป้าหมาย"""
Ice05#2,"""Ice Photon Magic ขั้นพื้นฐาน<br>สร้างพื้นที่ที่เพิ่มพลังป้องกันโดยใช้การกระตุ้น Photon"""
Ice06#2,"""Ice photon magic ขึ้นสูง <br>สร้างห่วงโซ่ความเย็นในอากาศและสร้าง<br>คลื่นความเย็นต่อเนื่อง"""
Ice07#2,"""Ice photon magic ขึ้นสูง<br>สลักเสลาตราสัญลักษณ์แห่งน้ำแข็งใส่ศัตรู อานุภาพจะ<br>รุนแรงขึ้นเรื่อยๆ ด้วยการใช้ Photon Magic เดิมซ้ำๆ"""
Thunder01#2,"""Lightning Photon Magic ขั้นพื้นฐาน<br>ใช้การกระตุ้น Photon เพื่อปล่อยพลังงานสายฟ้า<br>โจมตีใส่พื้นที่เป้าหมาย"""
Thunder02#2,"""Lightning Photon Magic ขั้นกลาง<br>ใช้การกระตุ้น Photon เพื่อปล่อยพลังงานสายฟ้า<br>โจมตีใส่เป้าหมายและต่อเนื่องไปยังเป้าหมายอื่น"""
Thunder03#2,"""Lightning Photon Magic ขั้นกลาง<br>ใช้การกระตุ้น Photon เพื่อสร้างลูกบอลพลังงาน<br>ระยะโจมตีจะขึ้นอยู่กับความสูงที่อยู่ในขณะที่ใช้สกิล"""
Thunder04#2,"""Lightning Photon Magic ขั้นกลาง<br>ใช้การกระตุ้น Photon  ที่ยึดเป้าหมายเข้ากับลูกบอล<br>ไฟฟ้าที่จะโจมตีด้วยการช็อตไฟฟ้า"""
Thunder05#2,"""Lightning Photon Magic ขั้นพื้นฐาน<br>สร้างสนามแม่เหล็กที่ดึงดูดเป้าหมายเข้ามา<br>ส่งผลเพิ่มเติมเมื่อใช้การโจมตีไฟฟ้า"""
Thunder06#2,"""Lightning Photon Magic ขั้นสูง<br>ผู้ใช้สามารถสร้างพลังงานไฟฟ้าที่ทรงพลังในพื้นที่ <br>โดยเวลาในการปล่อยจะเพิ่มขึ้นตามการโจมตี"""
Thunder07#2,"""Lightning Photon Magic ขั้นสูง<br>กระตุ้น Photon ให้เกิดประจุไฟฟ้า<br>และพุ่งทะลวงศัตรูดั่งนกอสุนีบาต"""
Wind01#2,"""Wind Photon Magic ขั้นพื้นฐาน<br>สร้างลมหมุนบูมเมอแรงขว้างไปยังเป้าหมาย"""
Wind02#2,"""Wind Photon Magic ขั้นกลาง<br>ใช้พลังงาน Photon สร้างลมหมุนจากความ<br>ผันผวนของความกดอากาศ"""
Wind03#2,"""Wind Photon Magic ขั้นกลาง<br>ใช้ทอร์นาโดโจมตีโดยเปลี่ยนความกด<br>อากาศรอบๆเป้าหมาย"""
Wind04#2,"""Wind Photon Magic ขั้นกลาง<br>สร้างทอร์นาโดข้างหน้าเพื่อดึงเป้าหมายเข้ามา"""
Wind05#2,"""Wind Photon Magic ขั้นสูง<br>สร้างลมกรรโชกขึ้นมาข้างหน้า ถึงแม้ระยะโจมตีจะแคบ <br>แต่มีพลังทำลายล้างสูง"""
Wind06#2,"""Wind Photon Magic ขั้นพื้นฐาน<br>ขยายพลัง Photon ออกไปภายใต้การควบคุมของท่าน <br>สร้างพื้นที่ที่มีลมในการจู่โจม"""
Wind07#2,"""Wind Photon Magic ขั้นสูง<br>ควบคุมแรงกดอากาศโดยรอบ และยิง<br>พายุหมุนที่จะดูดศัตรุเข้าสู่ใจกลางออกไป"""
Light01#2,"""Light Photon Magic ขั้นพื้นฐาน<br>สร้างธนูแสงจากพลังงาน Photon ที่พุ่งลงใส่เป้าหมาย"""
Light02#2,"""Light Photon Magic ขั้นกลาง<br>สร้างดาบแสงจากพลังงาน Photon โจมตีศัตรูรอบๆท่าน"""
Light03#2,"""Light Photon Magic ขั้นกลาง<br>สร้างหอกแสงจากพลังงาน Photon พุ่งไปข้างหน้า"""
Light04#2,"""Photon Magic ที่ฟื้นฟูพลังชีวิต<br>พลังงาน Photon ที่ช่วยเร่งกระบวนการ<br>เมตาบอลิซึ่มเพื่อฟื้นฟูพลังชีวิตและรักษาบาดแผล"""
Light05#2,"""Photon Magic ที่รักษาสถานะผิดปกติ<br>ผลของการชำระล้างของพลังงาน Photon จะช่วยลบล้าง<br>ความผิดปกติของร่างกายและฟื้นฟูให้กลับมาเป็นเหมือนเดิม"""
Light06#2,"""Light Photon Magic ขั้นสูง<br>สร้างลูกบอลแสงจากการกระทบกันของ <br>Photon ที่มีความหนาแน่นสูง"""
Light07#2,"""Light Photon Magic ขั้นสูง<br>สร้างผลึกแสงจาก Photon ผลึกแสงเหล่านี้จะ<br>ไล่ตามเป้าหมายและระเบิดออกทันที่กระทบโดน"""
Dark01#2,"""Dark Photon Magic ขั้นพื้นฐาน<br>บีบอัดพลังงาน Photon ส่งไปยังเป้าหมาย<br>และระเบิดทันทีที่สัมผัส"""
Dark02#2,"""Dark Photon Magic ขั้นกลาง<br>ส่งกลุ่มพลังงาน Photon เข้าโจมตีเป้าหมาย"""
Dark03#2,"""Dark Photon Magic ขั้นกลาง<br>สร้างกลุ่มก้อนพลังงาน Photon <br>เพื่อโจมตีลงมารอบตัวท่าน"""
Dark04#2,"""Dark Photon Magic ขั้นกลาง<br>สร้างลูกบอลพลังงาน Photon ที่ไล่ตามเป้าหมาย"""
Dark05#2,"""Dark Photon Magic ขั้นพื้นฐาน<br>สร้างสนามพลังงาน Photon ที่สร้างความ<br>ได้เปรียบในการในด้านกลยุทธ์"""
Dark06#2,"""Dark Photon Magic ขั้นสูง<br>สร้างความหนาแน่นของ Photon ในสนามพิเศษ<br>และสร้างการระเบิดอันทรงพลังเมื่อถึงจุดสูงสุด"""
Dark07#2,"""Dark Photon Magic ขั้นสูง<br>Photon ที่ควบแน่นนั้นจะกลายเป็นแขนแห่ง<br>ความมืดและพุ่งโจมตีใส่ทุกเป้าหมายที่มันพบ"""
SwordPA01#3,"""『大剣』用のフォトンアーツ。<br>目標を打ち上げての空中コンボへ連携が<br>可能。最大二段階までチャージ可能。"""
SwordPA02#3,"""『大剣』用のフォトンアーツ。<br>高く飛び上がり、回転攻撃を行った後に<br>衝撃波を伴う降下攻撃を行う。"""
SwordPA03#3,"""『大剣』用のフォトンアーツ。<br>勢いよく回転しながら吹き飛ばし攻撃を<br>行う。最大二段階までチャージ可能。"""
SwordPA04#3,"""『大剣』用のフォトンアーツ。<br>剣に乗り、目標を一気に蹴散らす。<br>最大二段階までチャージ可能。"""
SwordPA05#3,"""『大剣』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大の刃で目標を斬りつける。"""
SwordPA06#3,"""『大剣』用のフォトンアーツ。<br>目標を刃の腹で強打し、気絶させる。<br>気絶状態の目標は無防備となる。"""
SwordPA07#3,"""『大剣』用のフォトンアーツ。<br>弓を引くように身体を振り絞り<br>目標へ向けて斬撃を飛ばす。"""
SwordPA08#3,"""『大剣』用のフォトンアーツ。<br>目標を刃で突き刺し、そのまま<br>任意の方向へと投げつける。"""
SwordPA09#3,"""『大剣』用のフォトンアーツ。<br>一気に距離を詰め、連続攻撃を加える。<br>最大二段階までチャージ可能。"""
SwordPA10#3,"""『大剣』用のフォトンアーツ。<br>フォトンを奪い、打撃威力を上昇する。<br>奪ったフォトン量に応じ効果時間が延長。"""
WlancePA01#3,"""『自在槍』用のフォトンアーツ。<br>目標を持ち上げ、地面へ向かって<br>思い切り叩きつける。"""
WlancePA02#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、ワイヤーの縮む勢いを<br>利用して、強烈な蹴撃を繰り出す。"""
WlancePA03#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、天高く飛び上がる。<br>その勢いを利用し、地面に叩きつける。"""
WlancePA04#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、そのまま振り回す。<br>周囲の敵にもダメージを与える。"""
WlancePA05#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、高速回転させて放つ。<br>他の敵を吸い寄せてダメージを与える。"""
WlancePA06#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕縛し、ワイヤーを介して電撃を<br>流す。連打することでダメージが上昇。"""
WlancePA07#3,"""『自在槍』用のフォトンアーツ。<br>虚空をつかみ、そこを支点に身体を<br>往復させて攻撃を行う。"""
WlancePA08#3,"""『自在槍』用のフォトンアーツ。<br>自在槍の特性を活かした無慈悲な<br>乱舞攻撃を繰り出す。"""
WlancePA09#3,"""『自在槍』用のフォトンアーツ。<br>静止した状態で自在槍を振り回し<br>周囲の目標に連続攻撃を行う。"""
WlancePA10#3,"""『自在槍』用のフォトンアーツ。<br>自在槍を勢いよく地面に撃ちこみ<br>目標の直下から攻撃を行う。"""
PartisanPA01#3,"""『長槍』用のフォトンアーツ。<br>武器を振り回すことで、自身の周囲に<br>存在する目標にダメージを与える。"""
PartisanPA02#3,"""『長槍』用のフォトンアーツ。<br>長さを活かした鋭い攻撃を繰り出し<br>複数の斬撃を飛ばす。"""
PartisanPA03#3,"""『長槍』用のフォトンアーツ。<br>柄で目標を殴り、怯んだ隙に<br>斬り上げて、天高く打ち上げる。"""
PartisanPA04#3,"""『長槍』用のフォトンアーツ。<br>連続突きの後、穂先で相手を捕縛し<br>そのまま任意の方向に投げつける。"""
PartisanPA05#3,"""『長槍』用のフォトンアーツ。<br>目標を惑わすような奇怪な動きで<br>乱舞を繰り出し、相手を斬り刻む。"""
PartisanPA06#3,"""『長槍』用のフォトンアーツ。<br>一閃とばかりの、真横なぎ払い攻撃。<br>一段階のチャージが可能。"""
PartisanPA07#3,"""『長槍』用のフォトンアーツ。<br>一足のもと、間合いをつめた刺突攻撃を<br>繰り出す。一段階のチャージが可能。"""
PartisanPA08#3,"""『長槍』用のフォトンアーツ。<br>二度の斬撃を見舞った後に<br>舞うように攻撃し、距離を取る。"""
PartisanPA09#3,"""『長槍』用のフォトンアーツ。<br>天空に槍を飛ばし、上空から目標を<br>フォトンの槍で貫く。"""
PartisanPA10#3,"""『長槍』用のフォトンアーツ。<br>追加衝撃により炸裂する槍を放つ。<br>チャージすることで威力上昇。"""
TdaggerPA01#3,"""『双小剣』用のフォトンアーツ。<br>目標を追いかけるように跳躍し<br>強力な打ち上げ攻撃を繰り出す。"""
TdaggerPA02#3,"""『双小剣』用のフォトンアーツ。<br>目標を蹴り上げた後、双手の刃で<br>無防備な相手に連撃を見舞う。"""
TdaggerPA03#3,"""『双小剣』用のフォトンアーツ。<br>刃を目標に突き刺した後、そのまま<br>蹴り上げて、落下とともに刺突する。"""
TdaggerPA04#3,"""『双小剣』用のフォトンアーツ。<br>華麗に回転しながら、周囲の敵を<br>蹴撃と斬撃で蹴散らす。"""
TdaggerPA05#3,"""『双小剣』用のフォトンアーツ。<br>手にした双小剣を目標に向け投擲し<br>攻撃と共に近接距離に引き寄せる。"""
TdaggerPA06#3,"""『双小剣』用のフォトンアーツ。<br>跳ぶような動きで素早い回転攻撃を<br>行い、目標を吹き飛ばす。"""
TdaggerPA07#3,"""『双小剣』用のフォトンアーツ。<br>跳躍の後、目標に向けて強力かつ<br>外連味のある蹴撃を見舞う。"""
TdaggerPA08#3,"""『双小剣』用のフォトンアーツ。<br>双刃を自在に操り、目標に向けて<br>神速の連撃を繰り出す。"""
TdaggerPA09#3,"""『双小剣』用のフォトンアーツ。<br>前方広範囲を巻き込むような<br>斬撃の波を繰り返し、放つ。"""
TdaggerPA10#3,"""『双小剣』用のフォトンアーツ。<br>跳躍し目標に初撃を当てた後<br>目にも留まらぬ速さで切り刻む。"""
DsaberPA01#3,"""『両剣』用のフォトンアーツ。<br>渦を巻くように身体を回転させ<br>目標へと向かって突撃する。"""
DsaberPA02#3,"""『両剣』用のフォトンアーツ。<br>目標を打ち上げたのち、連撃で<br>迎え、落下とともに斬り刻む。"""
DsaberPA03#3,"""『両剣』用のフォトンアーツ。<br>両剣を弄びながら、目標に向けて<br>強力な連続攻撃を見舞う。"""
DsaberPA04#3,"""『両剣』用のフォトンアーツ。<br>肉体と両剣の輪舞によって<br>目標を微塵に斬り刻む。"""
DsaberPA05#3,"""『両剣』用のフォトンアーツ。<br>目標に対し背を向ることで油断させ<br>その隙に刃を刺し、地に叩きつける。"""
DsaberPA06#3,"""『両剣』用のフォトンアーツ。<br>跳躍し、目標へ両剣を振り下ろす。<br>攻撃と同時に、周囲に衝撃波が発生。"""
DsaberPA07#3,"""『両剣』用のフォトンアーツ。<br>膂力を振り絞っての両剣投擲攻撃。<br>チャージすることで威力上昇。"""
DsaberPA08#3,"""『両剣』用のフォトンアーツ。<br>素早く二度斬りつけた後、華麗に<br>後方へと転進する。"""
DsaberPA09#3,"""『両剣』用のフォトンアーツ。<br>周囲をカバーできる両剣投擲攻撃。<br>チャージすることで攻撃範囲拡大。"""
DsaberPA10#3,"""『両剣』用のフォトンアーツ。<br>両剣の回転により竜巻を発生させ<br>周囲の敵を巻き込んで吸い寄せる。"""
KnucklePA01#3,"""『鋼拳』用のフォトンアーツ。<br>攻撃をかいくぐる動きを見せつつ<br>接近し、渾身の一撃を叩き込む。"""
KnucklePA02#3,"""『鋼拳』用のフォトンアーツ。<br>素早くリーチの長い攻撃で<br>目標を釘付けにする。"""
KnucklePA03#3,"""『鋼拳』用のフォトンアーツ。<br>８の字を描くように身体を振り回し<br>腰の入った攻撃を連続で繰り出す。"""
KnucklePA04#3,"""『鋼拳』用のフォトンアーツ。<br>身体をねじ込むように回転させ<br>その勢いと共にアッパーを放つ。"""
KnucklePA05#3,"""『鋼拳』用のフォトンアーツ。<br>一足の下、目標との距離を詰め<br>溜めた力を拳に乗せて叩き込む。"""
KnucklePA06#3,"""『鋼拳』用のフォトンアーツ。<br>大地を殴り、衝撃波を発生させる。<br>空中から放つことで効果が増す。"""
KnucklePA07#3,"""『鋼拳』用のフォトンアーツ。<br>身体を捻りながら、目標に対して<br>裏拳を三連続で放つ。"""
KnucklePA08#3,"""『鋼拳』用のフォトンアーツ。<br>目標を打ち上げ、空中にいる対象に<br>容赦のない連打を浴びせる。"""
KnucklePA09#3,"""『鋼拳』用のフォトンアーツ。<br>全身の力を込め、一撃必倒の<br>裏拳を対象に叩き込む。"""
KnucklePA10#3,"""『鋼拳』用のフォトンアーツ。<br>目標に向けて拳の雨を降らせる。<br>チャージ時は稀に強力な拳を落とす。"""
