r01_gd_flo_wi#0,"""フワン"""
TalisPA02#1,"""“導具（タリス）”用のフォトンアーツ。<br>フォトンの波動で、周囲のエネミーを<br>複数回薙ぎ払った後、タリスを展開する。<br>攻撃の段数によって、タリスの展開形態が変化する。<br>また、タリス展開中は、テクニックの挙動が変化する。"""
KatanaPA01#1,"""“抜剣（カタナ）”用のフォトンアーツ。<br>素早い抜刀の後、前方に斬撃を放つ。<br>連続して発動すると、挙動が変化する。"""
KatanaPA02#1,"""“抜剣（カタナ）”用のフォトンアーツ。<br>素早い抜刀の後、周囲のエネミーを薙ぎ払う。<br>連続して発動すると、挙動が変化する。"""
KatanaPA03#1,"""“抜剣（カタナ）”用のフォトンアーツ。<br>力を溜めた後、直線状に無数の衝撃波を放つ。<br>連続して発動すると、挙動が変化する。"""
CompoundBowPA01#1,"""“強弓（バレットボウ）”用のフォトンアーツ。<br>エネミーを追尾する矢を放つ。<br>２段階までチャージでき、<br>それぞれ攻撃の挙動が変化する。"""
CompoundBowPA02#1,"""“強弓（バレットボウ）”用のフォトンアーツ。<br>エネミーに命中すると、周囲に拡散する矢を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
CompoundBowPA03#1,"""“強弓（バレットボウ）”用のフォトンアーツ。<br>異空間にフォトンでできた弓矢を転送し、<br>範囲内のエネミーを上空から断続的に攻撃する。<br>チャージしてから放つと、弓矢を最大５本ストックし、<br>他のPAの命中後に１本ずつ発射して追撃する。"""
JetBootsPA01#1,"""“魔装脚（ジェットブーツ）”用のフォトンアーツ。<br>縦方向に回転しながら、エネミーを蹴りつける。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>攻撃の挙動が変化する。"""
JetBootsPA02#1,"""“魔装脚（ジェットブーツ）”用のフォトンアーツ。<br>横方向に回転しながら、エネミーを蹴りつける。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>攻撃の挙動が変化する。"""
JetBootsPA03#1,"""“魔装脚（ジェットブーツ）”用のフォトンアーツ。<br>縦方向に回転しながら、前方に衝撃波を放つ。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>攻撃の挙動が変化する。"""
DbladePA01#1,"""“飛翔剣（デュアルブレード）”用のフォトンアーツ。<br>周囲のエネミーを薙ぎ払った後、<br>フォトンの刃を発生させて追加攻撃を行う。<br>発動中にもう一度PAボタンを押すことで、<br>攻撃の挙動が変化する。"""
DbladePA02#1,"""“飛翔剣（デュアルブレード）”用のフォトンアーツ。<br>連続で斬撃を放った後、<br>目標に無数のフォトンの刃を降り注がせる。<br>発動中にもう一度PAボタンを押すことで、<br>攻撃の挙動が変化する。"""
DbladePA03#1,"""“飛翔剣（デュアルブレード）”用のフォトンアーツ。<br>縦方向に斬撃を放ちながら突進した後、<br>強力な一撃を放つ。<br>発動中にもう一度PAボタンを押すことで、<br>攻撃の挙動が変化する。"""
SwordPA04#1,"""“大剣（ソード）”用のフォトンアーツ。<br>勢いよく斬り下ろし、敵を両断する。<br>チャージすることで攻撃範囲が拡大し、威力が上昇する。"""
WlancePA04#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>刃をエネミーに突き刺すと、大きく飛び上がり、<br>その勢いを利用した叩きつけ攻撃を行う。<br>チャージすることで攻撃の挙動が変化する。<br>チャージ中、受けるダメージを軽減し、<br>打ち上げや吹き飛ばしを防ぐ状態になり、<br>エネミーの攻撃を２回受けると、<br>自動的にチャージを完了して発動する。"""
PartisanPA04#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>斬り上げ、刺突、薙ぎ払いの３連撃を繰り出す。"""
TdaggerPA04#1,"""“双小剣（ツインダガー）”用のフォトンアーツ。<br>刃をエネミーに突き刺し、斬撃を放った後、<br>武器を投げて周囲のエネミーを攻撃する。"""
DsaberPA04#1,"""“両剣（ダブルセイバー）”用のフォトンアーツ。<br>飛び上がって回転斬りをした後、<br>フォトンをまとわせた武器を叩きつける。<br>発動時に、カマイタチが発生する。"""
KnucklePA04#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>素早い動きでエネミーの攻撃を無効化した後、<br>一撃必倒の裏拳を対象に叩き込む。<br>無効化に成功すると、威力が上昇する。"""
RiflePA04#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>一定の位置に対して強力な爆撃を放つ。<br>長押ししている間、着弾位置が表示され、<br>PAボタンを離すと攻撃を行う。"""
LauncherPA04#1,"""“大砲（ランチャー）”用のフォトンアーツ。<br>前方に爆風を浴びせ、反動によって後退する。<br>チャージすることで、<br>強力なグレネード弾を発射する挙動に変化する。"""
MachinegunPA04#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>華麗に舞いながら、前方に跳ね返る弾丸を放つ。<br>チャージすることで、威力が上昇する。"""
KatanaPA04#1,"""“抜剣（カタナ）”用のフォトンアーツ。<br>高速で目標を斬り抜ける。<br>連続して発動すると、挙動が変化する。"""
CompoundBowPA04#1,"""“強弓（バレットボウ）”用のフォトンアーツ。<br>大きく移動しながら、前方に矢を放つ。<br>チャージすることで、<br>フォトンでできた弓矢との連続攻撃に変化する。"""
JetBootsPA04#1,"""“魔装脚（ジェットブーツ）”用のフォトンアーツ。<br>素早くエネミーに接近し、強力な蹴撃を見舞う。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>一定回数ダメージを与えるフォトンの刃を、<br>自分の周囲に展開する。"""
DbladePA04#1,"""“飛翔剣（デュアルブレード）”用のフォトンアーツ。<br>連撃とともに巨大な衝撃波を放つ。<br>発動中にもう一度PAボタンを押すことで、<br>攻撃の挙動が変化する。"""
TaktPA01#1,"""“奏具（タクト）”用のフォトンアーツ。<br>ファミリア“フレドラン”を呼び出し、<br>前方に貫通するブレスを放つ。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>視界に捉えた複数のエネミーにブレスを放つ。"""
TaktPA02#1,"""“奏具（タクト）”用のフォトンアーツ。<br>ファミリア“フレドラン”を呼び出し、<br>エネミーに真空波を放つ。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>ボタンを押している間、フレドランに乗って飛行する。<br>その状態からボタンを離すと、フレドランから降り、<br>フレドラン自身はエネミーに向かって突撃する。"""
TaktPA03#1,"""“奏具（タクト）”用のフォトンアーツ。<br>ファミリア“ヴォルファー”を呼び出し、<br>衝撃波を起こした後、両腕を叩きつけて周囲を攻撃する。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>チャージ可能な攻撃に変化する。<br>チャージしない場合は、<br>一定時間その場に残る衝撃波を発生させる。<br>チャージした場合は、前方に強力な一撃を放つ。"""
TaktPA04#1,"""“奏具（タクト）”用のフォトンアーツ。<br>ファミリア“ヴォルファー”を呼び出し、<br>前方に突撃した後、アッパーを放つ。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>前方に連続攻撃をくりだす。"""
GunslashPA01#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>前方を斬りつけた後、近距離でフォトン弾を放つ。<br>方向入力を行いながら発動すると、挙動が変化し、<br>高速で敵に接近、刺突攻撃を行った後、<br>近距離でフォトン弾を放つ。"""
GunslashPA02#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>前方に連続斬りを繰り出す。<br>連続して発動すると、強力な攻撃に変化する。<br>方向入力を行いながら発動すると、挙動が変化し、<br>移動しながら周囲に攻撃を行う。"""
GunslashPA03#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>フォトンの爆弾を放り投げ、爆発とともに後退する。<br>方向入力を行いながら発動すると、攻撃の挙動が変化し、<br>前方にフォトンの爆弾を蹴り飛ばす。<br>爆弾は一定距離を飛んだ後、爆発する。"""
GunslashPA04#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>武器を地面に突き刺して、周囲に衝撃波を放つ。<br>空中にいる時は高速で落下し、<br>着地時に攻撃が発動する。<br>方向入力を行いながら発動すると、挙動が変化し、<br>上昇しながら周囲に攻撃を行う。"""
TypeNon#0,"""なし"""
TypeNoUse#0,"""フォトンブラスト"""
Type1_1#0,"""ヘリクス・プロイ"""
Type1_2#0,"""ヘリクス・イメラ"""
Type1_3#0,"""ヘリクス・ニフタ"""
Type2_1#0,"""アイアス・プロイ"""
Type2_2#0,"""アイアス・イメラ"""
Type2_3#0,"""アイアス・ニフタ"""
Type3_1#0,"""ケートス・プロイ"""
Type3_2#0,"""ケートス・イメラ"""
Type3_3#0,"""ケートス・ニフタ"""
Type4_1#0,"""ユリウス・プロイ"""
Type4_2#0,"""ユリウス・イメラ"""
Type4_3#0,"""ユリウス・ニフタ"""
Type5_1#0,"""イリオス・プロイ"""
Type5_2#0,"""イリオス・イメラ"""
Type5_3#0,"""イリオス・ニフタ"""
TypeNon#1,"""なし"""
TypeNoUse#1,"""現在、フォトンブラストを使用出来ません。<br>フォトンブラストを覚えたマグを<br>装備してください。"""
Type1_1#1,"""貫く力、ヘリクスタイプの具現。<br>フォトンをまとい、目標に向かって<br>突進攻撃を行う。"""
Type1_2#1,"""貫く力、ヘリクスタイプの具現。<br>目標へ向けて一足のもと接近し<br>強力な電撃を周囲に発生させる。"""
Type1_3#1,"""貫く力、ヘリクスタイプの具現。<br>目標に向かい、衝角での連撃ののち<br>体躯を活かした踏みつけ攻撃を行う。"""
Type2_1#1,"""譲らぬ力、アイアスタイプの具現。<br>前方広範囲に向けて、炸裂砲弾を<br>次々に発射し、殲滅を行う。"""
Type2_2#1,"""譲らぬ力、アイアスタイプの具現。<br>頭部より発射したフォトンメーザーを<br>目標周囲へ雨霰のように降らせる。"""
Type2_3#1,"""譲らぬ力、アイアスタイプの具現。<br>飛散させた鵬翼はそれぞれが意志を<br>持ち、目標を撃ち抜く弾丸となる。"""
Type3_1#1,"""惑わぬ力、ケートスタイプの具現。<br>周囲の大気中フォトンへ働きかけ<br>ＰＰの自己回復量を増大させる。"""
Type3_2#1,"""惑わぬ力、ケートスタイプの具現。<br>前方に向けて、フォトンを凝縮した<br>レーザーで集束砲撃を行う。"""
Type3_3#1,"""惑わぬ力、ケートスタイプの具現。<br>空間を遊泳し、フォトンを励起させ<br>数多の落雷を発生させる。"""
Type4_1#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標に対し、ワープして近付き<br>複数の腕による連続攻撃を行う。"""
Type4_2#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標へ向けて、確実に仕留める<br>刺突尖角を撃ち下ろす。"""
Type4_3#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標周囲に、限定的な超重力場を<br>発生させ集束、収縮崩壊を行う。"""
Type5_1#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、主と連携して<br>追加攻撃を行う。"""
Type5_2#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、巨大な剣から<br>両断の波動を撃ち出す。"""
Type5_3#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、虚空の彼方<br>より無慈悲な罰を降らせる。"""
PetPALearn#0,"""$(1)が$(0)を習得しました。"""
PetPALevelUp#0,"""$(2)の$(1)のレベルが$(0)に上がりました。"""
PetUnequipped#0,"""タクトにペットが設定されていません。"""
Npc_7001#0,"""マノン"""
Npc_7002#0,"""アイナ"""
Npc_7003#0,"""ガロア"""
Npc_7004#0,"""クロフォード"""
Npc_7005#0,"""ブルーダー"""
Npc_7006#0,"""ラン"""
Npc_7007#0,"""リューリン"""
Npc_7008#0,"""ロッサ"""
Npc_7009#0,"""オランジェ"""
Npc_7010#0,"""ナーデレフ"""
Npc_7011#0,"""タイヴァス"""
Npc_7012#0,"""トゥーリ"""
Npc_7013#0,"""イルマ"""
Npc_7014#0,"""クッカ"""
Npc_7015#0,"""メリ"""
Npc_7016#0,"""グレン"""
Npc_7017#0,"""ハーディ"""
Npc_7018#0,"""ジャリル"""
Npc_7019#0,"""モフセン"""
Npc_7022#0,"""カヌイ"""
Npc_7023#0,"""ノロシ"""
Npc_7025#0,"""ゼフェット"""
Npc_7026#0,"""ファリア"""
AutorunToast1#0,"""オートランを開始します。"""
Toast_Defend#0,"""レベルに差があるため、与えるダメージが減少しています。"""
MoonAtmizerToYou#0,"""がアイテムを使用し、あなたを復活させました。"""
ResurrectToYou#0,"""があなたを復活させました。"""
<GatlingGun>EquippingEnd#0,"""兵装解除"""
<GatlingGun>AttackGun#0,"""ラピッドファイア"""
<GatlingGun>AttackRailgun#0,"""チャージブラスター"""
<GatlingGun>AttackJet#0,"""ブーストグライダー"""
HealTankRecast#0,"""レスタサイン"""
RecoveryMoonAtomizerRecast#0,"""リバーサーサイン"""
RideTimeAlert1#0,"""<yellow>残り稼働時間：$(0)秒<c>"""
RideTimeAlert2#0,"""<red>残り稼働時間：$(0)秒<c>"""
<Throw>EquippingEnd#0,"""解除"""
SnowBoard:GetOff#0,"""兵装解除"""
<GatlingGun>AttackMissile#0,"""マルチロックミサイル"""
<GatlingGun>JumpingDodge#0,"""ウルトラハイジャンプ"""
<GatlingGun>ParticleCannon#0,"""ハイパーブラスター"""
SwordAttack#0,"""“大剣（ソード）”用の通常攻撃。<br>大剣を振り、最大３段の攻撃を行う。"""
SwordWeaponAction#0,"""“大剣（ソード）”用の武器アクション。<br>大剣を構え、前方からの攻撃を防ぐ。<br>武器アクションボタンを長押しすることで継続し、<br>攻撃を受けると、PPを消費してダメージを軽減する。<br>攻撃を受ける直前に行うことで、<br>ジャストガードになり、<br>PPを消費せず、攻撃を無効化する。"""
PartisanAttack#0,"""“長槍（パルチザン）”用の通常攻撃。<br>長槍を振り、最大３段の攻撃を行う。"""
PartisanWeaponAction#0,"""“長槍（パルチザン）”用の武器アクション。<br>長槍を構え、周囲からの攻撃を弾く。"""
WLanceAttack#0,"""“自在槍（ワイヤードランス）”用の通常攻撃。<br>自在槍を振り、最大３段の攻撃を行う。"""
WLanceWeaponAction#0,"""“自在槍（ワイヤードランス）”用の武器アクション。<br>ワイヤーを伸ばしてエネミーを突き刺す。<br>攻撃が当たると、そのエネミーに接近する。"""
KnuckleAttack#0,"""“鋼拳（ナックル）”用の通常攻撃。<br>拳をくりだし、最大３段の攻撃を行う。"""
KnuckleWeaponAction#0,"""“鋼拳（ナックル）”用の武器アクション。<br>素早い動きで、敵の攻撃を回避する。"""
TDaggerAttack#0,"""“双小剣（ツインダガー）”用の通常攻撃。<br>双小剣を振り、最大３段の攻撃を行う。"""
TDaggerWeaponAction#0,"""“双小剣（ツインダガー）”用の武器アクション。<br>双小剣を構え、周囲からの攻撃を弾く。"""
DSaberAttack#0,"""“両剣（ダブルセイバー）”用の通常攻撃。<br>両剣を振り、最大３段の攻撃を行う。"""
DSaberWeaponAction#0,"""“両剣（ダブルセイバー）”用の武器アクション。<br>両剣を構え、周囲からの攻撃を弾く。"""
LauncherAttack#0,"""“大砲（ランチャー）”用の通常攻撃。<br>爆発弾を放ち、攻撃を行う。<br>チャージすることで、<br>複数の爆発弾を放ち、広範囲を攻撃する。"""
LauncherWeaponAction#0,"""“大砲（ランチャー）”用の武器アクション。<br>エネミーに一定時間で爆発する、<br>スティッキーボムを付着する。<br>付着したエネミーに攻撃を当てると、<br>爆発時にPPが回復する。"""
RifleAttack#0,"""“長銃（アサルトライフル）”用の通常攻撃。<br>銃弾を連射し、攻撃を行う。<br>通常攻撃ボタンを長押しすることで、<br>弾を撃ち続ける。"""
RifleWeaponAction#0,"""“長銃（アサルトライフル）”用の武器アクション。<br>素早く移動しながら、銃弾を連射する。"""
TMachineGunAttack#0,"""“双機銃（ツインマシンガン）”用の通常攻撃。<br>銃弾を放ち、最大３段の攻撃を行う。"""
TMachineGunWeaponAction#0,"""“双機銃（ツインマシンガン）”用の武器アクション。<br>移動しながら、敵の攻撃を回避する。<br>武器アクション中に通常攻撃ボタンを押すことで、<br>さらに射撃を行う。"""
TalisAttack#0,"""“導具（タリス）”用の通常攻撃。<br>タリスを投擲し、最大３段の攻撃を行う。"""
TalisWeaponAction#0,"""“導具（タリス）”用の武器アクション。<br>フロートトーチカを設置し、<br>断続的にフォトン弾を飛ばして攻撃する。"""
WandAttack#0,"""“短杖（ウォンド）”用の通常攻撃。<br>短杖を振り、最大３段の攻撃を行う。"""
WandWeaponAction#0,"""“短杖（ウォンド）”用の武器アクション。<br>短杖を構え、周囲からの攻撃を弾く。"""
RodAttack#0,"""“長杖（ロッド）”用の通常攻撃。<br>フォトン弾を飛ばし、最大３段の攻撃を行う。"""
RodWeaponAction#0,"""“長杖（ロッド）”用の武器アクション。<br>バリアを展開し、周囲からの攻撃を弾く。<br>ガード成功時、PPが回復する。"""
KatanaAttack#0,"""“抜剣（カタナ）”用の通常攻撃。<br>抜剣を振り、最大３段の攻撃を行う。"""
KatanaWeaponAction#0,"""“抜剣（カタナ）”用の武器アクション。<br>抜剣を構え、前方からの攻撃を防ぐ。<br>武器アクションボタンを長押しすることで、<br>PPを消費してダメージを軽減する。<br>攻撃を受ける直前に行うことで、<br>ジャストガードになり、<br>PPを消費せず、攻撃を無効化する。"""
CompoundBowAttack#0,"""“強弓（バレットボウ）”用の通常攻撃。<br>矢を放ち、攻撃を行う。<br>チャージすることで、<br>炸裂する矢を放ち、広範囲を攻撃する。"""
CompoundBowWeaponAction#0,"""“強弓（バレットボウ）”用の武器アクション。<br>素早い動きで、敵の攻撃を回避する。"""
JBootsAttack#0,"""“魔装脚（ジェットブーツ）”用の通常攻撃。<br>素早い蹴りにより、最大３段の攻撃を行う。"""
JetBootsWeaponAction#0,"""“魔装脚（ジェットブーツ）”用の武器アクション。<br>素早い動きで、敵の攻撃を回避する。"""
DBladeAttack#0,"""“飛翔剣（デュアルブレード）”用の通常攻撃。<br>飛翔剣を振り、最大３段の攻撃を行う。"""
DBladeWeaponAction#0,"""“飛翔剣（デュアルブレード）”用の武器アクション。<br>フォトンブレードを飛ばし、エネミーを攻撃する。<br>武器アクションボタンを長押しすることで、<br>フォトンブレードを飛ばし続ける。<br>移動中でも移動を中断せずに発動できる。"""
TaktAttack#0,"""“奏具（タクト）”用の通常攻撃。<br>奏具を振り、フォトンを弾けさせ、<br>最大３段の攻撃を行う。<br>通常攻撃ボタンを長押しすることで、<br>攻撃の挙動が変化する。"""
TaktWeaponAction#0,"""“奏具（タクト）”用の武器アクション。<br>ファミリア“マルメロ”を呼び出し、<br>周囲からの攻撃を弾く。"""
GunSlashAttack#0,"""“銃剣（ガンスラッシュ）”用の通常攻撃。<br>フォトン弾を放ち、最大３段の攻撃を行う。<br>１段目で長押しすることで、２段階までチャージでき、<br>それぞれ攻撃の挙動が変化する。<br>チャージの１段階目は５連射攻撃を行い、<br>２段階目は強力なフォトン弾を放つ。"""
GunSlashWeaponAction#0,"""“銃剣（ガンスラッシュ）”用の武器アクション。<br>銃剣を振りながら、最大３段の斬撃を行う。<br>攻撃を受ける直前に行うことで、<br>周囲からの攻撃を弾く。"""
ClassNGS#0,"""クラス"""
MainNGS#0,"""メインクラス"""
SubNGS#0,"""サブクラス"""
NoneNGS#0,"""なし"""
JobNGS_00#0,"""ハンター"""
JobNGS_01#0,"""レンジャー"""
JobNGS_02#0,"""フォース"""
JobNGS_03#0,"""ファイター"""
JobNGS_04#0,"""ガンナー"""
JobNGS_05#0,"""テクター"""
JobNGS_06#0,"""ブレイバー"""
JobNGS_07#0,"""バウンサー"""
JobNGS_08#0,"""チャレンジャー"""
JobNGS_09#0,"""ウェイカー"""
JobNGS_10#0,"""バトルウォリアー"""
JobNGS_11#0,"""スレイヤー"""
JobNGS_12#0,"""ファントム"""
JobNGS_13#0,"""エトワール"""
JobNGS_14#0,"""スレイヤー"""
AllNGS#0,"""全クラス"""
