Npc_ShopTrade#0,"""回收商店"""
MasterDbladePA03#0,"""縱向流湧"""
MasterDbladePA04#0,"""光之波動"""
MasterWandPA01#0,"""流轉棱镜"""
MasterWandPA02#0,"""耀閃星紋"""
MasterWandPA03#0,"""黑洞狂歡"""
MasterWandPA04#0,"""光耀激射"""
SlayerGunSlashPA01#0,"""樁刺疾追"""
SlayerGunSlashPA02#0,"""烙印延斬"""
SlayerGunSlashPA03#0,"""擴散彈頭"""
SlayerGunSlashPA04#0,"""空點貫射"""
SlayerGunSlashAutoPA#0,"""一鍵PA"""
Fire01#0,"""火焰術"""
Fire02#0,"""凝・焚身焰環"""
Fire03#0,"""勢・壓縮爆破"""
Fire04#0,"""導・焰浪侵襲"""
Fire05#0,"""攻撃結界"""
Fire06#0,"""御・熾焰煉獄"""
Fire07#0,"""極致・天火隕石"""
Ice01#0,"""冰牙術"""
Ice02#0,"""凝・寒冰波動"""
Ice03#0,"""勢・冰霜風暴"""
Ice04#0,"""導・冰牙埋葬"""
Ice05#0,"""防禦結界"""
Ice06#0,"""御・冰凌壓制"""
Ice07#0,"""極致・終霜之刻"""
Thunder01#0,"""雷迅術"""
Thunder02#0,"""凝・連鎖閃電"""
Thunder03#0,"""勢・雷芯牢獄"""
Thunder04#0,"""導・雷蓄之球"""
Thunder05#0,"""雷迅磁場"""
Thunder06#0,"""御・雷暴連襲"""
Thunder07#0,"""極致・雷鳥衝擊"""
Wind01#0,"""風斬術"""
Wind02#0,"""凝・環風舞刃"""
Wind03#0,"""勢・旋風龍捲"""
Wind04#0,"""導・風捲旋渦"""
Wind05#0,"""御・烈風爆擊"""
Wind06#0,"""風斬結界"""
Wind07#0,"""極致・暴風龍捲"""
Light01#0,"""閃光術"""
Light02#0,"""凝・逆旋光劍"""
Light03#0,"""勢・閃耀之槍"""
Light04#0,"""治療結界"""
Light05#0,"""淨化結界"""
Light06#0,"""御・閃光力場"""
Light07#0,"""極致・霞光軌跡"""
Dark01#0,"""深暗術"""
Dark02#0,"""凝・暗影天陣"""
Dark03#0,"""勢・暗影之痕"""
Dark04#0,"""導・暗影追跡"""
Dark05#0,"""深暗結界"""
Dark06#0,"""御・湮滅漫延"""
Dark07#0,"""極致・汲魂魔爪"""
MultiWT01#0,"""風斬雷迅"""
MultiFD01#0,"""火焰深暗"""
MultiIL01#0,"""冰牙閃光"""
PetAPA01#0,"""旺達切裂"""
PetAPA02#0,"""旺達衝擊"""
PetAPA03#0,"""旺達粉碎"""
PetAPA04#0,"""旺達天衝"""
PetAPA05#0,"""旺達突擊"""
PetBPA01#0,"""托利姆咆哮"""
PetBPA02#0,"""托利姆鐵錐"""
PetBPA03#0,"""托利姆斬擊"""
PetBPA04#0,"""托利姆螺旋"""
PetBPA05#0,"""托利姆羽彈"""
PetCPA01#0,"""莎莉轟擊"""
PetCPA02#0,"""莎莉隕吸"""
PetCPA03#0,"""莎莉領域"""
PetCPA04#0,"""莎莉追獵"""
PetCPA05#0,"""莎莉詛咒"""
PetDPA01#0,"""瑪隆爆破"""
PetDPA02#0,"""瑪隆粉碎"""
PetDPA03#0,"""瑪隆追擊"""
PetDPA04#0,"""瑪隆護盾"""
PetDPA05#0,"""瑪隆咒術"""
PetD2PA01#0,"""梅隆爆破"""
PetD2PA02#0,"""梅隆粉碎"""
PetD2PA03#0,"""梅隆追擊"""
PetD2PA04#0,"""梅隆護盾"""
PetD2PA05#0,"""梅隆咒術"""
PetEPA01#0,"""薇奧拉變換"""
PetEPA02#0,"""薇奧拉切裂"""
PetEPA03#0,"""薇奧拉踐踏"""
PetEPA04#0,"""薇奧拉天衝"""
PetEPA05#0,"""薇奧拉突襲"""
PetFPA01#0,"""拉比旋律"""
PetFPA02#0,"""拉比天降"""
PetFPA03#0,"""拉比炮擊"""
PetFPA04#0,"""音速拉比"""
PetFPA05#0,"""拉比終結"""
PetGPA01#0,"""真紅郎閃"""
PetGPA02#0,"""真紅郎蹴"""
PetGPA03#0,"""真紅郎拳"""
PetGPA04#0,"""真紅郎彈"""
PetGPA05#0,"""真紅郎擊"""
PetMPA01#0,"""琴伽切裂"""
PetMPA02#0,"""琴伽衝擊"""
PetMPA03#0,"""琴伽粉碎"""
PetMPA04#0,"""琴伽天衝"""
PetMPA05#0,"""琴伽突擊"""
PetNPA01#0,"""空鷹咆哮"""
PetNPA02#0,"""空鷹鐵錐"""
PetNPA03#0,"""空鷹斬擊"""
PetNPA04#0,"""空鷹螺旋"""
PetNPA05#0,"""空鷹羽彈"""
PetOPA01#0,"""玻普兒轟擊"""
PetOPA02#0,"""玻普兒隕吸"""
PetOPA03#0,"""玻普兒領域"""
PetOPA04#0,"""玻普兒追獵"""
PetOPA05#0,"""玻普兒詛咒"""
PetHPA01#0,"""雷龍極光"""
PetHPA02#0,"""雷龍斬擊"""
PetHPA03#0,"""雷龍棘印"""
PetHPA04#0,"""雷龍引力"""
PetHPA05#0,"""雷龍爆裂彈"""
PetKPA01#0,"""グラスレーザー"""
PetKPA02#0,"""グラススラッシュ"""
PetKPA03#0,"""グラスマイン"""
PetKPA04#0,"""グラスグラビティ"""
PetKPA05#0,"""グラスバースト"""
PetLPA01#0,"""バルカンザン"""
PetLPA02#0,"""バルカンキャク"""
PetLPA03#0,"""バルカンケン"""
PetLPA04#0,"""バルカンダン"""
PetLPA05#0,"""バルカンゲキ"""
MultiWT02#0,"""束・風雷龍捲"""
MultiFD02#0,"""束・炎暗霸槍"""
MultiIL02#0,"""束・冰光閃翼"""
WandPA01#0,"""千鈞魔錘"""
SwordGPA01#0,"""インペリアルクリーヴ"""
JetBootsGPA01#0,"""テンペストレイド"""
LauncherGPA01#0,"""プロミネンスアサイル"""
MachinegunGPA01#0,"""カラミティバレット"""
KnuckleGPA01#0,"""フェイタルノックアウト"""
CompoundBowGPA01#0,"""セルリアンバリスタ"""
WandPA02#0,"""光輝兩斷"""
TalisPA01#0,"""タリスPA1"""
TalisPA02#0,"""タリスPA2"""
SwordPA01#1,"""『大劍』專用的光子技能。<br>可擊飛目標並在空中進行連擊。<br>蓄力後攻擊次數增加。"""
SwordPA02#1,"""『大劍』專用的光子技能。<br>高高躍起，在進行迴旋攻撃之後用力叩擊地面。<br>並在落地時産生衝撃波猛撃一定範圍内的敵人。"""
SwordPA03#1,"""『大劍』專用的光子技能。<br>旋轉大劍，發出可以擊飛敵人的怒濤旋風。<br>蓄力後攻擊次數增加。"""
SwordPA04#1,"""『大劍』專用的光子技能。<br>御劍飛行、一口氣將目標通通踹飛。<br>蓄力後攻擊次數增加。"""
SwordPA05#1,"""『大劍』專用的光子技能。<br>以光子具現化的超大劍刃<br>對目標發動無情連斬。"""
SwordPA06#1,"""『大劍』專用的光子技能。<br>用刀身痛撃目標使其氣昏迷。<br>昏迷状態下的目標不會有任何防備。"""
SwordPA07#1,"""『大劍』專用的光子技能。<br>如拉弓一般竭盡全力<br>發出直指目標的劍氣。"""
SwordPA08#1,"""『大劍』專用的光子技能。<br>以刀刃刺向目標，<br>并朝任意方向甩出。"""
SwordPA09#1,"""『大劍』專用的光子技能。<br>一口氣縮短距離後發動連續攻擊。<br>蓄力後移動距離增加。"""
SwordPA10#1,"""『大劍』專用的光子技能。<br>剝奪目標光子以回復自身PP值。<br>視奪取量大小時間及PP自動回復量也會隨之提昇。"""
SwordPA11#1,"""『大劍』專用的光子技能。<br>迎合敵人攻擊進行防禦，可無效化敵人攻擊。<br>且強化自身施展的每一劍連擊。"""
WlancePA01#1,"""『自在槍』專用的光子技能。<br>將目標舉起、<br>並朝著地面進行沉重叩擊。"""
WlancePA02#1,"""『自在槍』專用的光子技能。<br>捕獲目標後，利用鋼絲的縮短之勢<br>使出強烈的踹擊。"""
WlancePA03#1,"""『自在槍』專用的光子技能。<br>捕獲目標後，順勢飛上高空。<br>再以這個勢頭將目標往地面重壓。"""
WlancePA04#1,"""『自在槍』專用的光子技能。<br>捕獲目標後，直接以揮舞鐵球的姿勢來回旋轉。<br>揮舞過程中也會給予周圍被撞到的敵人傷害。"""
WlancePA05#1,"""『自在槍』專用的光子技能。<br>捕獲目標後，高速迴轉再如甩陀螺一般放開。<br>會將其他敵人吸進旋風内並給予傷害。"""
WlancePA06#1,"""『自在槍』專用的光子技能。<br>捕獲目標後，以鋼絲為媒介施予敵人電療。<br>電療期間連按技能鍵可增加攻擊次數。"""
WlancePA07#1,"""『自在槍』專用的光子技能。<br>掛在虚空中，以虚空為支點來回擺盪進行攻撃。"""
WlancePA08#1,"""『自在槍』專用的光子技能。<br>活用自在槍的特性，使出毫不留情的亂舞攻撃。"""
WlancePA09#1,"""『自在槍』專用的光子技能。<br>在靜止的状態下揮舞自在槍，<br>對周圍的目標進行連續攻撃。"""
WlancePA10#1,"""『自在槍』專用的光子技能。<br>乘著勢頭將自在槍打進地面<br>從目標的正下方進行攻撃。"""
WlancePA11#1,"""『自在槍』專用的光子技能。<br>巧妙迴避敵人攻擊的同時一邊進行攻擊。<br>使出技能時輸入任意方向鍵舉動也會隨之變化。"""
PartisanPA01#1,"""『長槍』專用的光子技能。<br>揮舞長槍。使自己周圍的目標受到傷害。"""
PartisanPA02#1,"""『長槍』專用的光子技能。<br>利用長度優勢反復使出銳利的攻擊，<br>并斬出復數的劍氣。"""
PartisanPA03#1,"""『長槍』專用的光子技能。<br>以槍柄猛揍目標，趁對方不備時將其擊飛。"""
PartisanPA04#1,"""『長槍』專用的光子技能。<br>連續刺撃後，以槍尖捕獲敵人。<br>並朝任意方向丟出。"""
PartisanPA05#1,"""『長槍』專用的光子技能。<br>用奇怪的動作迷惑目標，<br>下一刻使出亂舞技，將對手斬碎。"""
PartisanPA06#1,"""『長槍』專用的光子技能。<br>發出橫掃千軍的一閃攻擊。<br>蓄力後傷害增加。"""
PartisanPA07#1,"""『長槍』專用的光子技能。<br>一步踏出后使出瞬間拉近距離的毀滅突刺。<br>蓄力後傷害增加。"""
PartisanPA08#1,"""『長槍』專用的光子技能。<br>使出二次的斬撃後進行橫掃，並在拉開距離后舞槍。"""
PartisanPA09#1,"""『長槍』專用的光子技能。<br>往空中抛出槍，從上空以光子形成的長槍會將目標貫穿。"""
PartisanPA10#1,"""『長槍』專用的光子技能。<br>在追加的衝撃后放出會炸裂的槍。<br>蓄力后施放可提昇威力。"""
PartisanPA11#1,"""『長槍』專用的光子技能。<br>按住技能键以进行暴風驟雨般的連續突刺。<br>最後一段突刺會使出渾身一擊，將目標貫穿。"""
TdaggerPA01#1,"""『雙小劍』專用的光子技能。<br>起跳後追擊目標，<br>并使出強力的擊飛攻撃。"""
TdaggerPA02#1,"""『雙小劍』專用的光子技能。<br>將目標踢飛後，以雙手的刀刃對無防備的敵人進行華麗連斬。"""
TdaggerPA03#1,"""『雙小劍』專用的光子技能。<br>用刀刃刺中目標之後直接踹飛至空中，<br>在落下之際再予以刺擊。"""
TdaggerPA04#1,"""『雙小劍』專用的光子技能。<br>華麗地進行旋轉。伴隨著踢擊與斬擊交織而成的狂想曲，<br>踹飛周圍的敵人。"""
TdaggerPA05#1,"""『雙小劍』專用的光子技能。<br>將雙手的武器投向目標，<br>在攻撃的同時將對手距離往自身拉近。"""
TdaggerPA06#1,"""『雙小劍』專用的光子技能。<br>跳起過後進行快速的迴旋攻擊，<br>並將目標撃飛。"""
TdaggerPA07#1,"""『雙小劍』專用的光子技能。<br>跳躍之後，對目標使出驚天動地的逆踏踢擊。"""
TdaggerPA08#1,"""『雙小劍』專用的光子技能。<br>自在地操縱雙刃，對目標持續使出神速的連斬。"""
TdaggerPA09#1,"""『雙小劍』專用的光子技能。<br>朝前方反復揮出數道範圍極廣的斬擊波后、席捲眼前的敵人。"""
TdaggerPA10#1,"""『雙小劍』專用的光子技能。<br>跳躍后，自撃中目標的第一刀開始，化身夜空之星，<br>并以目不暇接的銀色軌跡進行極速連斬。"""
TdaggerPA11#1,"""『雙小劍』專用的光子技能。<br>用雙小劍刺向敵人，在降落的同時一邊進行攻擊。<br>將要落地之前會停止降落。"""
DsaberPA01#1,"""『雙頭劍』專用的光子技能。<br>如旋渦一般地旋轉身體，<br>對目標進行突撃。"""
DsaberPA02#1,"""『雙頭劍』專用的光子技能。<br>撃飛目標後，以連撃接風洗塵，<br>并在落下的同時予以斬撃。"""
DsaberPA03#1,"""『雙頭劍』專用的光子技能。<br>玩弄雙頭劍之際，對目標使出強力的連續攻撃。"""
DsaberPA04#1,"""『雙頭劍』專用的光子技能。<br>通過身體和雙頭劍所交織的輪舞<br>使出將目標砍回塵埃的連斬。"""
DsaberPA05#1,"""『雙頭劍』專用的光子技能。<br>背朝目標，在對方大意時刺出刀鋒，<br>并朝著地面重擊。"""
DsaberPA06#1,"""『雙頭劍』專用的光子技能。<br>跳躍後將雙頭劍朝下對目標進行灌籃攻擊，<br>攻擊的同時周圍會産生衝撃波。"""
DsaberPA07#1,"""『雙頭劍』專用的光子技能。<br>用盡渾身之力使出投擲雙頭劍的攻撃。<br>蓄力後攻擊次數增加。"""
DsaberPA08#1,"""『雙頭劍』專用的光子技能。<br>快速地發出二連斬後，<br>華麗地朝著後方躍進。"""
DsaberPA09#1,"""『雙頭劍』專用的光子技能。<br>使出可覆蓋周身的雙頭劍投擲攻擊。<br>蓄力后釋放可擴大攻擊範圍。"""
DsaberPA10#1,"""『雙頭劍』專用的光子技能。<br>憑藉雙頭劍的旋轉造就強力龍卷，<br>在發生龍捲的瞬間吸引并聚集周圍的敵人。"""
DsaberPA11#1,"""『雙頭劍』專用的光子技能。<br>放出聚集敵人的龍捲風。<br>所施放的龍捲會隨著武器動作的響應而愈演愈烈。"""
DsaberPA12#1,"""雙頭劍PA12"""
KnucklePA01#1,"""『鋼拳』專用的光子技能。<br>避過攻撃之後再行攻勢，<br>使出全力的一撃。"""
KnucklePA02#1,"""『鋼拳』專用的光子技能。<br>用快速的拳擊先發制人，將目標釘住不動。"""
KnucklePA03#1,"""『鋼拳』專用的光子技能。<br>像畫8字一樣轉動身體，<br>再連續的使出攻撃。"""
KnucklePA04#1,"""『鋼拳』專用的光子技能。<br>使身體擺動一樣地旋轉，借勢使出上鉤拳。"""
KnucklePA05#1,"""『鋼拳』專用的光子技能。<br>一步猛踏，拉近與目標之間距離<br>將積蓄的力量匯集於拳頭上，重擊目標。"""
KnucklePA06#1,"""『鋼拳』專用的光子技能。<br>撃打大地産生衝撃波。<br>在空中釋放可擴大攻擊範圍。"""
KnucklePA07#1,"""『鋼拳』專用的光子技能。<br>轉動身體、對著目標進行連續三次的後手重拳。"""
KnucklePA08#1,"""『鋼拳』專用的光子技能。<br>擊飛目標後，對在空中的對象給予毫不留情的鐵拳連打。"""
KnucklePA09#1,"""『鋼拳』專用的光子技能。<br>凝聚全身之力，對目標揮出一擊必倒的後手重拳。"""
KnucklePA10#1,"""『鋼拳』專用的光子技能。<br>朝目標降下拳頭之雨。<br>蓄力時低機率會有強力的拳撃落下。"""
KnucklePA11#1,"""『鋼拳』專用的光子技能。<br>一瞬間的蓄力過後快速拉近距離，并揮出一記拳頭。"""
GunslashPA01#1,"""『槍刃』專用的光子技能。<br>單手揮劍、迅速向前方發出連斬，<br>儘管只是小伎倆，但是攻撃範圍很廣。"""
GunslashPA02#1,"""『槍刃』專用的光子技能。<br>在連續刺撃之後，激活槍模式進行追撃。<br>對單一目標使用可給予對方重創。"""
GunslashPA03#1,"""『槍刃』專用的光子技能。<br>撃飛目標之後，<br>對浮在空中的目標以射撃的方式進行追撃。"""
GunslashPA04#1,"""『槍刃』專用的光子技能。<br>邊重復斬擊的同時上昇并旋轉。<br>不斷將目標撕裂。"""
GunslashPA05#1,"""『槍刃』專用的光子技能。<br>瞄準并射出集中在一點上的高精度槍彈。<br>蓄力後傷害增加。"""
GunslashPA06#1,"""『槍刃』專用的光子技能。<br>引爆抛出的彈夾，對周圍的目標造成傷害。"""
GunslashPA07#1,"""『槍刃』專用的光子技能。<br>斬撃目標，趁勢將其擊飛作連續攻撃，<br>最後再以槍撃的方式謝幕。"""
GunslashPA08#1,"""『槍刃』專用的光子技能。<br>以蹴撃將目標踹飛之後射出三發子彈追撃目標。"""
GunslashPA09#1,"""『槍刃』專用的光子技能。<br>同時使出槍刃特性的斬撃和射撃，<br>是必殺的攻撃手段。"""
GunslashPA10#1,"""『槍刃』專用的光子技能。<br>擺出戰鬥架勢朝著目標發起突撃後、<br>再以零距離的槍撃震撼目標。"""
GunslashPA11#1,"""『槍刃』專用的光子技能。<br>用槍模式、劍模式進行不同的攻擊。<br>釋放技能期間可通過武器動作釋放其他形態的衍生技能。"""
RiflePA01#1,"""『步槍』專用的光子技能。<br>裝填具有貫穿性能的子彈并進行射擊。<br>集中起來的一擊能造成可觀的傷害。"""
RiflePA02#1,"""『步槍』專用的光子技能。<br>裝填命中敵人就會爆炸的榴彈并進行射擊。<br>爆炸威力可波及到多個目標。"""
RiflePA03#1,"""『步槍』專用的光子技能。<br>集中于一點之上進行高速連射。<br>簡單暴力的同時火力也很高。"""
RiflePA04#1,"""『步槍』專用的光子技能。<br>變更步槍彈倉后對前方進行一次擴散射撃。<br>在射擊範圍之內可波及多個目標。"""
RiflePA05#1,"""『步槍』專用的光子技能。<br>蓄力中可鎖定敵人位置。<br>之後可射出追蹤彈攻撃目標。"""
RiflePA06#1,"""『步槍』專用的光子技能。<br>往前滑行的同時進行連續射擊，<br>是兼具了位移能力的戰鬥技能。"""
RiflePA07#1,"""『步槍』專用的光子技能。<br>匍匐前進後，可在任意適當的時機進行奇襲射撃。"""
RiflePA08#1,"""『步槍』專用的光子技能。<br>朝天空發射無數子彈，使子彈在自身周圍如降雨一般地飛速而下。"""
RiflePA09#1,"""『步槍』專用的光子技能。<br>在鎖定目標之後，<br>可使出能在後方、左右任意一個方向轉移的機動連射。"""
RiflePA10#1,"""『步槍』專用的光子技能。<br>在目標上空發動極為強力的射撃。<br>蓄力後傷害增加。"""
RiflePA11#1,"""『步槍』專用的光子技能。<br>以珍藏的一發子彈將萬物悉數洞穿。<br>蓄力釋放可提昇貫通力。"""
LauncherPA01#1,"""『大炮』專用的光子技能。<br>無需過多說明，往彈倉裝填超強力的高爆榴彈后，進行發射。"""
LauncherPA02#1,"""『大炮』專用的光子技能。<br>對著單一目標連續發射三發砲彈。"""
LauncherPA03#1,"""『大炮』專用的光子技能。<br>對著目標上空發射集束炸彈。<br>集束炸彈爆炸后，會在周圍散布落地即炸的小型炸彈。"""
LauncherPA04#1,"""『大炮』專用的光子技能。<br>發射會在炮彈落點復數次產生爆風的特殊炮彈。"""
LauncherPA05#1,"""『大炮』專用的光子技能。<br>突進至極限距離為止，斷然實行不顧自身風險的零距離炮擊。"""
LauncherPA06#1,"""『大炮』專用的光子技能。<br>利用砲彈爆炸時的噴射氣流實行突進攻撃。"""
LauncherPA07#1,"""『大炮』專用的光子技能。<br>活用武器自身壓倒性的重量全力痛毆敵人。"""
LauncherPA08#1,"""『大炮』專用的光子技能。<br>發射會産生誘餌的特殊砲彈。<br>不會因為完美攻撃使威力上升。"""
LauncherPA09#1,"""『大炮』專用的光子技能。<br>以特殊炮彈施放出激烈的火焰。<br>按住技能鍵可增加攻擊次數。"""
LauncherPA10#1,"""『大炮』專用的光子技能。<br>發射超低速的高威力榴彈。<br>按住技能鍵可延長飛行距離。"""
LauncherPA11#1,"""『大炮』專用的光子技能。<br>發射凝縮後的光子激光炮。<br>按住技能鍵可以持續發射激光炮。"""
MachinegunPA01#1,"""『雙機槍』專用的光子技能。<br>以強力蹴撃踢飛目標。<br>可通過蓄力進行追撃。"""
MachinegunPA02#1,"""『雙機槍』專用的光子技能。<br>將目標踢倒在地，飛起并降下彈丸之雨。<br>連按技能鍵可增加攻擊次數。"""
MachinegunPA03#1,"""『雙機槍』專用的光子技能。<br>縮短和目標之間的距離，使出強力的衝撞攻擊。"""
MachinegunPA04#1,"""『雙機槍』專用光子技能。<br>支配空間，在慢動作的世界中<br>與雙槍共舞，讓敵人沐浴在槍林彈雨之中。"""
MachinegunPA05#1,"""『雙機槍』專用的光子技能。<br>移動的同時發射無盡槍彈。<br>連按技能鍵可增加攻擊次數。"""
MachinegunPA06#1,"""『雙機槍』專用的光子技能。<br>深彎下腰之後、進行貫徹空中的強力射撃。"""
MachinegunPA07#1,"""『雙機槍』專用的光子技能。<br>对著目標，以搏鬥的距离放出枪與肉体连动的连续攻击。"""
MachinegunPA08#1,"""『雙機槍』專用的光子技能。<br>以倒立的體勢，<br>在自身周圍發動迴旋踢。"""
MachinegunPA09#1,"""『雙機槍』專用的光子技能。<br>出其不意，使出傾盡渾身之力的下落踢擊。<br>可通過蓄力進行追撃。"""
MachinegunPA10#1,"""『雙機槍』專用的光子技能。<br>在自身的周圍作成槍彈之壁，<br>并在射出最後一撃時使所有子彈四散飛舞。"""
MachinegunPA11#1,"""『雙機槍』專用的光子技能。<br>瞬間跳進敵人懷中進行射擊。<br>并追加發動一次雙機槍的追擊射擊。"""
KatanaPA01#1,"""『拔劍』專用的光子技能。<br>撃飛目標、進行空中追撃。<br>在那之後可更進一步地連携任意招數。"""
KatanaPA02#1,"""『拔劍』專用的光子技能。<br>高高躍起之後揮刀斬下，<br>隨後立刻往上方斬撃。"""
KatanaPA03#1,"""『拔劍』專用的光子技能。<br>向自身周圍反復使出高速斬擊。<br>蓄力後攻擊次數增加。"""
KatanaPA04#1,"""『拔劍』專用的光子技能。<br>擺出架勢、進行無法看清的神速的拔劍攻撃。<br>蓄力後傷害增加。"""
KatanaPA05#1,"""『拔劍』專用的光子技能。<br>向前方投擲拔劍，<br>切裂廣範圍內的敵人。"""
KatanaPA06#1,"""『拔劍』專用的光子技能。<br>高速接近目標後，<br>毫不留情的使出連續斬擊。"""
KatanaPA07#1,"""『拔劍』專用的光子技能。<br>在拔刀的同時一同使出波浪般的斬擊。<br>蓄力後傷害增加。"""
KatanaPA08#1,"""『拔劍』專用的光子技能。<br>輸入方向之後使出怒濤般的連續攻擊。<br>蓄力後傷害增加。"""
KatanaPA09#1,"""『拔劍』專用的光子技能。<br>精神合一之後，放出無慈悲的一撃。<br>若拔劍武裝處於發動狀態中的情況下武裝槽減少速度降低。"""
KatanaPA10#1,"""『拔劍』專用的光子技能。<br>高速拔刀的同時產生的衝撃波席捲周邊，<br>并令周圍的目標陷入昏迷狀態。"""
KatanaPA11#1,"""『拔劍』專用的光子技能。<br>能將目標斬刺而穿的神速拔刀術。<br>輸入方向時消費PP，衍生一閃攻擊。"""
CompoundBowPA01#1,"""『強弓』專用的光子技能。<br>同時發射複數箭矢。<br>蓄力後增加箭的數量。"""
CompoundBowPA02#1,"""『強弓』專用的光子技能。<br>發射帶有貫通性能的箭矢。<br>蓄力後威力上升。"""
CompoundBowPA03#1,"""『強弓』專用的光子技能。<br>向對象地點降下箭雨。<br>蓄力後箭矢數量增加。"""
CompoundBowPA04#1,"""『強弓』專用的光子技能。<br>發射産生吸引力場的特殊箭矢。<br>蓄力後引力加強。"""
CompoundBowPA05#1,"""『強弓』專用的光子技能。<br>將自身當作箭矢射出，進行捨身攻撃。<br>蓄力後威力上升。"""
CompoundBowPA06#1,"""『強弓』專用的光子技能。<br>向後方跳躍，<br>在空中往前方射出特殊的爆炸箭矢。"""
CompoundBowPA07#1,"""『強弓』專用的光子技能。<br>集中精神，將貫穿萬物之力寄託於箭矢上，<br>射出究極的一射。"""
CompoundBowPA08#1,"""『強弓』專用的光子技能。<br>連續蹴撃後發射箭矢的多段攻撃。<br>蓄力後攻撃次數增加。"""
CompoundBowPA09#1,"""『強弓』專用的光子技能。<br>射出遭到追加衝撃後就會爆炸的箭矢。<br>蓄力後攻撃範圍擴大。"""
CompoundBowPA10#1,"""『強弓』專用的光子技能。<br>同時發射無數貫穿敵人的箭矢。<br>按住技能鍵期間會自動連射。"""
CompoundBowPA11#1,"""『強弓』專用的光子技能。<br>射出最多可存留至3發的追加箭矢。<br>箭矢會和其他PA及蓄力法術產生反應。"""
JetBootsPA01#1,"""『魔装脚』專用的光子技能。<br>發動迴旋蹴，將敵人打浮空。<br>派生後急速降下，追加蹴撃。"""
JetBootsPA02#1,"""『魔装脚』專用的光子技能。<br>乘上光子之浪，發動連續攻撃。<br>派生追撃後，迅速地拉開距離。"""
JetBootsPA03#1,"""『魔装脚』專用的光子技能。<br>以超乎尋常的速度向左右發動蹴撃。<br>派生後向周圍發動迴轉攻撃。"""
JetBootsPA04#1,"""『魔装脚』專用的光子技能。<br>通過消耗全槽能量，釋放出超越極限的一撃。<br>派生會向前方發動蹴撃。"""
DbladePA01#1,"""『飛翔劍』專用的光子技能。<br>以不停留于眼中的神速踏出后<br>揮出奪目的十字斬。"""
DbladePA02#1,"""『飛翔劍』專用的光子技能。<br>將光子飛刀向四周分散<br>于移動的同時對周圍發動攻擊。"""
DbladePA03#1,"""『飛翔劍』專用的光子技能。<br>與光子飛刀一同進行昇華斬擊<br>并再行一次追擊的回旋斬。"""
DbladePA04#1,"""『飛翔劍』專用的光子技能。<br>將斬擊銘刻於正義之印上面，朝敵人發射。<br>正義之印擊中之際會爆炸，將敵人悉數擊垮。"""
DbladePA05#1,"""『飛翔劍』專用的光子技能。<br>在自身周圍展開光子飛刀，<br>施展與爆炸一同四散而飛的無情打擊。"""
DbladePA06#1,"""『飛翔劍』專用的光子技能。<br>與光子飛刀一同進行亂舞，<br>無數的交錯光刃會將目標斬回塵埃。"""
DbladePA07#1,"""『飛翔劍』專用的光子技能。<br>凝聚光子飛刀，在其上形成一把巨劍之后<br>向著前方揮出重擊。"""
WpnmanSwordPA01#1,"""英雄所使用的『大劍』專用光子技能。<br>將大劍投向上空、浮空后長按技能鍵可持續揮劍連斬。<br>並在結束后斬出強力的一擊。"""
WpnmanSwordPA02#1,"""英雄所使用的『大劍』專用光子技能。<br>在迴避的一瞬發動攻擊。<br>若進行蓄力，可斬出廣範圍的劍氣。"""
WpnmanSwordPA03#1,"""英雄所使用的『大劍』專用光子技能。<br>手握大劍、進行高速突進。<br>若長按技能鍵則會切換至導具、並進行追擊。"""
WpnmanSwordPA04#1,"""英雄所使用的『大劍』專用光子技能。<br>在發射氣彈的同時進行移動。<br>若長按技能鍵則會切換至双機槍、並進行追擊。"""
WpnmanSwordPA05#1,"""blank"""
WpnmanSwordPA06#1,"""blank"""
WpnmanMachinegunPA01#1,"""英雄所使用的『双機槍』專用光子技能。<br>朝目標接連使出帥氣的單手連射。<br>且賦予自身強化迴避反擊的槍彈能力。"""
WpnmanMachinegunPA02#1,"""英雄所使用的『双機槍』專用光子技能。<br>朝著任意方向前進並進行特技式動作射擊、<br>將周圍敵人一掃而空。"""
WpnmanMachinegunPA03#1,"""英雄所使用的『双機槍』專用光子技能。<br>拉近與目標的短距間隙、用双機槍給予痛擊。<br>若長按技能鍵則會切換至大劍、並進行追擊。"""
WpnmanMachinegunPA04#1,"""英雄所使用的『双機槍』專用光子技能。<br>對目標進行一通眼花繚亂的高速射擊。<br>若長按技能鍵則會切換至導具、並進行追擊。"""
WpnmanTalisPA01#1,"""英雄所使用的『導具』專用光子技能。<br>向前方展開可撕裂敵人的旋回手裏劍。<br>技能過程中即便切換至其他的英雄武器、效果亦會持續一段時間。"""
WpnmanTalisPA02#1,"""英雄所使用的『導具』專用光子技能。<br>對目標投擲可連續給予敵人創傷的手裏劍。<br>技能過程中即便切換至其他的英雄武器、效果亦會持續一段時間。"""
WpnmanTalisPA03#1,"""英雄所使用的『導具』專用光子技能。<br>後退時、趁著目標不備用導具放出銳利一擊。<br>若長按技能鍵則會切換至双機槍、並進行追擊。"""
WpnmanTalisPA04#1,"""英雄所使用的『導具』專用光子技能。<br>投出導具、並朝前方進行急速突襲。<br>若長按技能鍵則會切換至大劍、並進行追擊。"""
