PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
CondPanic#10,"""うう、視界がぐるぐる……<br>でも……！"""
CondStan#10,"""動き封じ……？<br>面倒なことを……！"""
CondMirage#10,"""視覚を封じてきた……！"""
CondInjury#10,"""くうぅ……。"""
Die#10,"""しょせん……あたしは……"""
ThankHeal#10,"""礼は言っておくわ"""
ThankBuff#10,"""いい判断ね"""
ThankCure#10,"""やっと落ち着いたわ"""
DefeatEnemy#10,"""一通りは片付いたかしら？"""
LevelUp#10,"""ま、いいんじゃない"""
InvokeSkill1#10,"""あたしは甘くない"""
InvokeSkill2#10,"""この一撃で！"""
InvokeSkill3#10,"""私からは逃れられん！"""
PBFull#10,"""本当、無謀というかなんというか……"""
PBRelease#10,"""さ、一緒に行きましょう"""
Avoid#10,"""遅いわ"""
HealOther#10,"""回復を忘れないように"""
BuffOther#10,"""補助も馬鹿にできないわよ"""
HP30#10,"""ここから本気よ"""
HP10#10,"""……ここまで追い詰められるなんて"""
ItemRare#10,"""あたしは別に欲しくないわよ"""
DamageSmall#10,"""くっ！"""
DamageMiddle#10,"""ううっ"""
DamageLarge#10,"""うあっ！"""
MemberDamaged#10,"""無理は禁物<br>一旦下がったらどう？"""
MemberDead#10,"""……あたしには関係ない<br>けど……！"""
Resurrect#10,"""……まだ、死ねないの"""
PartyJoin#19,"""/ci1 1 貴様がどうしてもというからだぞ！"""
DestroyEnemy1#11,"""どうだい？"""
DestroyEnemy2#11,"""こんなものかい？"""
DestroyEnemy3#11,"""決まったんじゃないかな？"""
CondFreeze#11,"""凍っちゃったかー"""
CondBurn#11,"""あっち、あちちっ！"""
CondShock#11,"""感電というのも<br>なかなか不思議な感覚だね"""
CondPoison#11,"""あっちゃあ、こりゃ毒かな？"""
CondPanic#11,"""うーん、なんともぐるぐる<br>視界が回るねえ"""
CondStan#11,"""動き、封じられちゃったかあ"""
CondMirage#11,"""おーっと、視界が<br>なかなか面白いことに"""
CondInjury#11,"""ちっ、マズいな。"""
Die#11,"""手抜きすぎたかな"""
ThankHeal#11,"""どーうも"""
ThankBuff#11,"""ありがとねー"""
ThankCure#11,"""いやー、助かるよ"""
DefeatEnemy#11,"""片付いちゃったかな？"""
LevelUp#11,"""いい感じだね"""
InvokeSkill1#11,"""こういうのはどうだい？"""
InvokeSkill2#11,"""一撃で仕留めるぞ！"""
InvokeSkill3#11,"""これでも食らえ！"""
PBFull#11,"""ふうん、そういう態度かぁ"""
PBRelease#11,"""さて、真打ち登場だ"""
Avoid#11,"""見えてないのかな？"""
HealSelf#5,"""まだ研究したいことがあるんでね"""
BuffSelf#5,"""足りない実力は搦め手で<br>フォローといこうかな"""
HealOther#11,"""回復は忘れずにね"""
BuffOther#11,"""援護するよ、ほらほら"""
HP30#11,"""かったるくなってきたなあ"""
HP10#11,"""……そろそろ帰ろうよ"""
ItemRare#11,"""おっ、おめでとさん"""
DamageSmall#11,"""うっ"""
DamageMiddle#11,"""くうっ"""
DamageLarge#11,"""あいたっ！"""
MemberDamaged#11,"""はいはい、後は任せて"""
MemberDead#11,"""怒るとか、ガラじゃないけどさ"""
Resurrect#11,"""ふー、助かったよ"""
PartyJoin#20,"""/ci1 1 よろしくお願いしますね"""
DestroyEnemy1#12,"""……終わり"""
DestroyEnemy2#12,"""……次"""
DestroyEnemy3#12,"""……おしまい"""
CondFreeze#12,"""……く、凍結<br>動けない……"""
CondBurn#12,"""……すごく、熱い"""
CondShock#12,"""……身体が、しびれる"""
CondPoison#12,"""……くっ、これ、毒"""
CondPanic#12,"""……ふらふらして、視界が"""
CondStan#12,"""……動いて、私の身体"""
CondMirage#12,"""……目が、かすんでる"""
CondInjury#12,"""くぅ……！"""
Die#12,"""こんなの……いやだ……"""
ThankHeal#12,"""ありがとうございます！"""
ThankBuff#12,"""……いい判断ね"""
ThankCure#12,"""……感謝する"""
DefeatEnemy#12,"""……一段落ね"""
LevelUp#12,"""……努力の結果ね"""
InvokeSkill1#12,"""こいつで終わりだ！"""
InvokeSkill2#12,"""そこだろ、見えてるって！"""
InvokeSkill3#12,"""ふふふっ、踊ってくださいねえ"""
PBFull#12,"""……いい加減にして"""
PBRelease#12,"""……解き放つわ"""
Avoid#12,"""……危ないわね"""
HealSelf#6,"""ま、まだ死にたくないので"""
BuffSelf#6,"""焼け石に水ですけど……"""
HealOther#12,"""……回復、忘れないで"""
BuffOther#12,"""……補助、するから"""
HP30#12,"""……まだ"""
HP10#12,"""……このままじゃあ"""
ItemRare#12,"""……それ、いいものよ"""
DamageSmall#12,"""……うっ"""
DamageMiddle#12,"""……くうっ"""
DamageLarge#12,"""……あうっ！"""
MemberDamaged#12,"""……大丈夫？"""
MemberDead#12,"""……許さない"""
Resurrect#12,"""……まだ、いけるから"""
PartyJoin#21,"""/ci1 1 よろしくお願いします"""
DestroyEnemy1#13,"""決まりだ！"""
DestroyEnemy2#13,"""終わりだ！"""
DestroyEnemy3#13,"""次！"""
CondFreeze#13,"""凍結だと……おのれ！"""
CondBurn#13,"""燃焼だと……おのれ！"""
CondShock#13,"""感電だと……おのれ！"""
CondPoison#13,"""毒だと……おのれ！"""
CondPanic#13,"""混乱だと……おのれ！"""
CondStan#13,"""身動きがとれんだと……おのれ！"""
CondMirage#13,"""幻惑だと……おのれ！"""
CondInjury#13,"""これマズいかもー。"""
Die#13,"""この……オレが……"""
ThankHeal#13,"""助かる！"""
ThankBuff#13,"""いい判断だ！"""
ThankCure#13,"""感謝するぞ！"""
DefeatEnemy#13,"""よし、一段落だな！"""
LevelUp#13,"""努力が実ったな"""
InvokeSkill1#13,"""熟練の技を見よ！"""
InvokeSkill2#13,"""気持ちよくありませんかあ？"""
InvokeSkill3#13,"""断！"""
TechFire#9,"""ゴ～ッ！<br>たき火で やきいも食べたいニャ～"""
TechIce#9,"""凍ってください！"""
TechThunder#9,"""痺れちゃってっ！"""
TechWind#9,"""ビュンビュン<br>風で ふきとばしちゃうニャ～！"""
TechLight#9,"""ピカピカ<br>光は まぶしいのニャ"""
TechDark#9,"""ダークな<br>闇は まっくらなのニャ"""
PBFull#13,"""いい加減にしろ！"""
PBRelease#13,"""力を解放する！"""
Avoid#13,"""よっと！"""
HealSelf#7,"""やれるかと思った？<br>残念、回復でしたー！"""
BuffSelf#7,"""こう見えても<br>準備は欠かさないんだよー！"""
HealOther#13,"""危ないところだったな"""
BuffOther#13,"""援護するぞ！"""
HP30#13,"""まだだ！"""
HP10#13,"""このままでは……"""
ItemRare#13,"""いいものを見つけたな！"""
DamageSmall#13,"""ぐっ"""
DamageMiddle#13,"""うあっ"""
DamageLarge#13,"""ぐあっ"""
MemberDamaged#13,"""大丈夫か？"""
MemberDead#13,"""おのれ……許さん！"""
Resurrect#13,"""……まだ行ける！"""
PartyJoin#22,"""/ci1 1 任された！"""
DestroyEnemy1#14,"""どうだ！"""
DestroyEnemy2#14,"""物足りんな！"""
DestroyEnemy3#14,"""ぬるいぬるい！"""
CondFreeze#14,"""凍結は、一定時間身動きが取れないが<br>攻撃を受ければ解除される<br>……早く救援するのだ！"""
CondBurn#14,"""燃焼は、一定時間ダメージを加えるうえ<br>周りに燃え移る厄介な状態<br>ゆえに早く救援を！"""
CondShock#14,"""感電は、しびれによって定期的に<br>自らの動きを阻害するもの<br>ゆえに早く救援を！"""
CondPoison#14,"""毒は、ダメージを受けるだけでなく<br>動きまでも若干阻害してくる<br>ゆえに早く救援を！"""
CondPanic#14,"""混乱は、身体が上手く制動を行えず<br>動きがふらついてしまう状態だ<br>ゆえに早く救援を！"""
CondStan#14,"""これは……短時間とはいえ<br>身動きがとれない状態だ……<br>……早く救援するのだ！"""
CondMirage#14,"""幻惑は、視界がかすみ<br>命中するはずの攻撃を外してしまう<br>ゆえに早く救援を！"""
CondInjury#14,"""おや……。"""
Die#14,"""この……私が……！"""
ThankHeal#14,"""助かったぞ！"""
ThankBuff#14,"""よい判断だ！"""
ThankCure#14,"""よく周りが見えているな！<br>感謝するぞ！"""
DefeatEnemy#14,"""一通りは片付いたが<br>むやみに気を抜くなよ！"""
LevelUp#14,"""よくやった！"""
InvokeSkill1#14,"""おらおら、逃さねえよっと！"""
InvokeSkill2#14,"""刹那にて斬り刻む！"""
InvokeSkill3#14,"""遅いですね、あくびが出ますよ"""
TechFire#10,"""敵さんは消毒なのみャ～！！"""
TechIce#10,"""凍てつけ！"""
TechThunder#10,"""走れ稲妻！"""
TechWind#10,"""くらえっ<br>オレっちの愛の嵐！！"""
TechLight#10,"""オレっちが光を使えば<br>光に闇が備わり最強……！"""
TechDark#10,"""ふはははは！<br>教えてやるみャ！\u3000真の闇を！！"""
PBFull#14,"""そこまでにしておくんだな！"""
PBRelease#14,"""とっておきをくれてやる！"""
Avoid#14,"""遅い！"""
HealSelf#8,"""そう簡単に倒れたりはしないから"""
BuffSelf#8,"""補助だって忘れません"""
HealOther#14,"""ゆめゆめ油断はするなよ"""
BuffOther#14,"""私の援護を受け取るといい"""
HP30#14,"""まだ行ける！"""
HP10#14,"""ぐっ……まずい……！"""
ItemRare#14,"""それは稀少なものだろう？<br>よかったな、うむうむ"""
DamageSmall#14,"""ぐっ"""
DamageMiddle#14,"""ううっ"""
DamageLarge#14,"""ぐあっ！"""
MemberDamaged#14,"""無事か？\u3000無理はするなよ"""
MemberDead#14,"""やってくれたな……！"""
Resurrect#14,"""まだまだぁッ！"""
PartyJoin#23,"""/ci1 1 君の力を見せてもらおう！"""
