0001#0,"""ampota"""
0863#0,"""your mother"""
0864#0,"""your mother dead"""
0865#0,"""เ เ ม่ ง"""
0866#0,"""เ ย็ ด"""
0867#0,"""เ ย็ด"""
0868#0,"""เ สื อ ก"""
0869#0,"""เ ห ี้ ย"""
0870#0,"""เ.ป.ร.ต"""
0871#0,"""เ.ย็.ด"""
0872#0,"""เ.ย็.ด.แ.ม่"""
0873#0,"""เ.สื.อ.ก"""
0874#0,"""เ+ย็+ด"""
0875#0,"""เเคมปลิ้น"""
0876#0,"""เเม่ง"""
0877#0,"""เงี่ยน"""
0878#0,"""เงี้ยน"""
0879#0,"""เจดแม่"""
0880#0,"""เจ็ทแม่"""
0881#0,"""เจสแม่"""
0882#0,"""เจี๊ยว"""
0883#0,"""เจือก"""
0884#0,"""เช่าวัก"""
0885#0,"""เซ็ก"""
0886#0,"""เซ็กจัด"""
0887#0,"""เซ็กซ์"""
0888#0,"""เตี่ยม่องหรอ"""
0889#0,"""เป.ร.ต."""
0890#0,"""เป็น ค ว ย อะไร"""
0891#0,"""เปรต"""
0892#0,"""เย็ ด"""
0893#0,"""เย็.ด"""
0894#0,"""เยด"""
0895#0,"""เย็ด"""
0896#0,"""เย้ด"""
0897#0,"""เย๊ด"""
0898#0,"""เย็ต"""
0899#0,"""เย็ท"""
0900#0,"""เลวมาก"""
0901#0,"""เลวสัด"""
0902#0,"""เลวสัตว์"""
0903#0,"""เลียหัวนม"""
0904#0,"""เวรตะไล"""
0905#0,"""เสียวจัง"""
0906#0,"""เสียวว้อย"""
0907#0,"""เสือก"""
0908#0,"""เหรี้ย"""
0909#0,"""เหี้ย"""
0910#0,"""เอากันปะ"""
0911#0,"""เอาทีดิ"""
0912#0,"""เอาหัวนม"""
0913#0,"""เฮงซวย"""
0914#0,"""เฮี่ย"""
0915#0,"""แ ต ด"""
0916#0,"""แ ตด"""
0917#0,"""แ ร ด"""
0918#0,"""แ รด"""
0919#0,"""แก่นแตด"""
0920#0,"""แคม"""
0921#0,"""แดก"""
0922#0,"""แต ด"""
0923#0,"""แตด"""
0924#0,"""แม่ง"""
0925#0,"""แม่ตาย"""
0926#0,"""แม่ตายเหรอ"""
0927#0,"""แม่ตายหรอไงว่ะ"""
0928#0,"""แม่มรึงตาย"""
0929#0,"""แม่ย้อย"""
0930#0,"""แย่เม็ด"""
0931#0,"""แส ด"""
0932#0,"""แส ดด"""
0933#0,"""แส ดดดดด"""
0934#0,"""โกล เด้น ซอฟ"""
0935#0,"""โกลเด้นซอฟ"""
0936#0,"""โคดพ่อ"""
0937#0,"""โค-ต-ร"""
0938#0,"""โคตรแม่"""
0939#0,"""โคตรพ่อ"""
0940#0,"""โครตแม่"""
0941#0,"""โครตพ่อ"""
0942#0,"""โครตพ่อโครตแม่"""
0943#0,"""ใอ้สัด"""
0944#0,"""ใอ้สัต"""
0945#0,"""ไ อ่"""
0946#0,"""ไ อ้"""
0947#0,"""ไ.อ้.หั.ว.ถ.อ.ก"""
0948#0,"""ไ.อ้เ.ฮี้.ย"""
0949#0,"""ไปดูดนมแม่ไป"""
0950#0,"""ไปตายซะ"""
0951#0,"""ไปตายสะ"""
0952#0,"""ไปตายห่า"""
0953#0,"""ไปหามารดาคุณ"""
0954#0,"""ไอ้เด็กเวร"""
0955#0,"""ไอ้เปรต"""
0956#0,"""ไอ้เป-รต"""
0957#0,"""ไอ้เลว"""
0958#0,"""ไอ้เวร"""
0959#0,"""ไอ้เสี่ยว"""
0960#0,"""ไอ้แสด"""
0961#0,"""ไอ้โง่"""
0962#0,"""ไอ้กาก"""
0963#0,"""ไอ้ชาติชั่ว"""
0964#0,"""ไอ้ชาติหมา"""
0965#0,"""ไอ้ชิงหมาเกิด"""
0966#0,"""ไอ้ชิบหาย"""
0967#0,"""ไอ้ดอแหลน"""
0968#0,"""ไอ้ดอก"""
0969#0,"""ไอ้ทุเรศ"""
0970#0,"""ไอ้นรก"""
0971#0,"""ไอ้บัดซบ"""
0972#0,"""ไอ้ปากหมา"""
0973#0,"""ไอ้ระยำ"""
0974#0,"""ไอ้ลาว"""
0975#0,"""ไอ้ลูกกระหรี่"""
0976#0,"""ไอ้ลูกหมา"""
0977#0,"""ไอ้สราด"""
0978#0,"""ไอ้สราดดดดดด"""
0979#0,"""ไอ้สักหมา"""
0980#0,"""ไอ้สัด"""
0981#0,"""ไอ้สัดกะหมา"""
0982#0,"""ไอ้สัดหมา"""
0983#0,"""ไอ้สัต"""
0984#0,"""ไอ้สัตย์"""
0985#0,"""ไอ้สัตร์"""
0986#0,"""ไอ้สัตว"""
0987#0,"""ไอ้สัตว์"""
0988#0,"""ไอ้สันดาน"""
0989#0,"""ไอ้สาด"""
0990#0,"""ไอ้สารเลว"""
0991#0,"""ไอ้หน้าโง่"""
0992#0,"""ไอ้หน้าดอ"""
0993#0,"""ไอ้หน้าด้าน"""
0994#0,"""ไอ้หน้าตัวเมีย"""
0995#0,"""ไอ้หน้าปิ๊"""
0996#0,"""ไอ้หน้ามึน"""
0997#0,"""ไอ้หน้าหมา"""
0998#0,"""ไอ้หอก"""
0999#0,"""ไอ้หอยย่น"""
1000#0,"""ไอ้หัวถอก"""
1001#0,"""ไอ้ห่า"""
1002#0,"""ไอ้หำ"""
1003#0,"""ไอ้อ่อน"""
1004#0,"""กระ ดอ"""
1005#0,"""กระเจี้ยว"""
1006#0,"""กระเจี๊ยว"""
1007#0,"""กระเจี๋ยว"""
1008#0,"""กระเด้า"""
1009#0,"""กระจู๋"""
1010#0,"""กระดอ"""
1011#0,"""กระทวย"""
1012#0,"""กระสัน"""
1013#0,"""กระหรี่"""
1014#0,"""กรู"""
1015#0,"""กะเจี๊ยว"""
1016#0,"""กะโปก"""
1017#0,"""กะดอ"""
1018#0,"""กะสัน"""
1019#0,"""กะหรี่"""
1020#0,"""กาเจี้ยว"""
1021#0,"""กาก"""
1022#0,"""กาจู๋"""
1023#0,"""กาดอ"""
1024#0,"""กาหรี่"""
1025#0,"""กู"""
1026#0,"""ขายตัว"""
1027#0,"""ค """
1028#0,"""ค                       ว    ย"""
1029#0,"""ค                      วย"""
1030#0,"""ค          ว               ย"""
1031#0,"""ค          ว      ย"""
1032#0,"""ค         ว        ย"""
1033#0,"""ค        ว     ย"""
1034#0,"""ค       ว       ย"""
1035#0,"""ค      ว         ย"""
1036#0,"""ค     ว      ย"""
1037#0,"""ค     ว     ย"""
1038#0,"""ค     วย"""
1039#0,"""ค    ว    ย"""
1040#0,"""ค    ว   ย """
1041#0,"""ค   ว                 ย"""
1042#0,"""ค   ว   ยค   ว   ย   """
1043#0,"""ค   วย"""
1044#0,"""ค  ว   ย"""
1045#0,"""ค  ว  ย"""
1046#0,"""ค  ว ย"""
1047#0,"""ค . ว . ย"""
1048#0,"""ค ร ว ย"""
1049#0,"""ค ร วย"""
1050#0,"""ค รว ย"""
1051#0,"""ค รวย"""
1052#0,"""ค ว   ย"""
1053#0,"""ค ว  ย"""
1054#0,"""ค ว ย"""
1055#0,"""ค ว า ย"""
1056#0,"""ค วย"""
1057#0,"""ค วา ย"""
1058#0,"""ค*ย"""
1059#0,"""ค*ว*ย"""
1060#0,"""ค*วย"""
1061#0,"""ค......................................ย"""
1062#0,"""ค........ว............ย........."""
1063#0,"""ค.......ว*******p"""
1064#0,"""ค.......ว*******ย"""
1065#0,"""ค.....ว...........ย"""
1066#0,"""ค....ว.....ย"""
1067#0,"""ค...ย"""
1068#0,"""ค...ว...ย"""
1069#0,"""ค..ย"""
1070#0,"""ค..ว..ย"""
1071#0,"""ค..ว..ย.."""
1072#0,"""ค.ร.ว.ย"""
1073#0,"""ค.รวย"""
1074#0,"""ค.ว.ย"""
1075#0,"""ค.ว.ย."""
1076#0,"""ค.วย"""
1077#0,"""ค//ว//ย"""
1078#0,"""ค/ว/ย"""
1079#0,"""ค^ว^ย"""
1080#0,"""ค~ว~ย"""
1081#0,"""ค\\ว\\ย"""
1082#0,"""ค+ว+ย"""
1083#0,"""คvย"""
1084#0,"""คคคคคคววววววววววยยยยยย"""
1085#0,"""ค-ย"""
1086#0,"""คร วย"""
1087#0,"""ครว ย"""
1088#0,"""ครวย"""
1089#0,"""คร-วย"""
1090#0,"""ค-ร-ว-ย"""
1091#0,"""คว     ย"""
1092#0,"""คว    ย"""
1093#0,"""คว   ย"""
1094#0,"""คว ย"""
1095#0,"""คว*"""
1096#0,"""คว*ย"""
1097#0,"""คว...............ย"""
1098#0,"""คว.ย"""
1099#0,"""ควญ"""
1100#0,"""ควย"""
1101#0,"""คว-ย"""
1102#0,"""คว--ย"""
1103#0,"""ค-ว-ย"""
1104#0,"""ค---ว---ย"""
1105#0,"""คว-ย """
1106#0,"""คววย"""
1107#0,"""ควววย"""
1108#0,"""คววววย"""
1109#0,"""ควววววย"""
1110#0,"""คววววววย"""
1111#0,"""ควววววววย"""
1112#0,"""คววววววววย"""
1113#0,"""ควววววววววย"""
1114#0,"""คววววววววววย"""
1115#0,"""ควววววววววววย"""
1116#0,"""คว-าย"""
1117#0,"""ค-ว-า-ย"""
1118#0,"""ควายเอ้ย"""
1119#0,"""ควายจริงๆ"""
1120#0,"""ควายจิงๆ"""
1121#0,"""ควายย"""
1122#0,"""คอ-ว-ย"""
1123#0,"""ฅ ว ย"""
1124#0,"""ฅ วย"""
1125#0,"""ฅว ย"""
1126#0,"""ฅวย"""
1127#0,"""ฅว-ย"""
1128#0,"""ฅ-วย"""
1129#0,"""ฅ-ว-ย"""
1130#0,"""จวย"""
1131#0,"""จัญไร"""
1132#0,"""จันไร"""
1133#0,"""จิ๋ม"""
1134#0,"""จู๋"""
1135#0,"""ชักว่าว"""
1136#0,"""ชั่วช้า"""
1137#0,"""ชาติชั่ว"""
1138#0,"""ชาติหมา"""
1139#0,"""ชิงหมาเกิด"""
1140#0,"""ชิบหาย"""
1141#0,"""ด อ"""
1142#0,"""ดอกทอง"""
1143#0,"""ดองทอง"""
1144#0,"""ดูดปาก"""
1145#0,"""ดูดลิ้น"""
1146#0,"""ดูดหัวนม"""
1147#0,"""ดูหัวนม"""
1148#0,"""ต ูด"""
1149#0,"""ตอแหล"""
1150#0,"""ตี น"""
1151#0,"""ตีฉิ่ง"""
1152#0,"""ตีน"""
1153#0,"""ตุ๋ย"""
1154#0,"""ตู ด"""
1155#0,"""ตูด"""
1156#0,"""ถอก"""
1157#0,"""ถ่อย"""
1158#0,"""ถุย"""
1159#0,"""ทุเรศ"""
1160#0,"""นมโต"""
1161#0,"""นมใหญ่"""
1162#0,"""นมใหญ่จัง"""
1163#0,"""นมทะลัก"""
1164#0,"""น่าม่อ"""
1165#0,"""น่าหม้อ"""
1166#0,"""น้ำแตก"""
1167#0,"""น้ำกาม"""
1168#0,"""บริการทางเพศ"""
1169#0,"""บ๊วบ"""
1170#0,"""บักหำ"""
1171#0,"""บัดซบ"""
1172#0,"""บ้าป่าววะ"""
1173#0,"""บีบหัวนม"""
1174#0,"""ปิ๊"""
1175#0,"""พ่ อ มึ ง ตา ย"""
1176#0,"""พ่อ die"""
1177#0,"""พ่อเมิง"""
1178#0,"""พ่อเมิงตาย"""
1179#0,"""พ่อแม่ไม่ได้สั่งสอน"""
1180#0,"""พ่อแม่ไม่สั่งสอน"""
1181#0,"""พ่อแม่งตาย"""
1182#0,"""พ่อไม่สั่งสอน"""
1183#0,"""พ่อคิงแม่คิง"""
1184#0,"""พ่อคิงหยั่ง"""
1185#0,"""พ่อคุณเหรอ"""
1186#0,"""พ่อตาย"""
1187#0,"""พ่อมรึงตาย"""
1188#0,"""พ่อมรึงสิ"""
1189#0,"""พ่อสิ้น"""
1190#0,"""ฟัก ยู"""
1191#0,"""ฟักยู"""
1192#0,"""มึ  ง"""
1193#0,"""มึ ง"""
1194#0,"""มึง"""
1195#0,"""มึ-ง"""
1196#0,"""ยักสุเน็ต"""
1197#0,"""ยัดแม่"""
1198#0,"""ร่วมเพศ"""
1199#0,"""ระยำ"""
1200#0,"""ร่าน"""
1201#0,"""รุมโทรม"""
1202#0,"""ลงแขก"""
1203#0,"""ล่อแม่"""
1204#0,"""ลาวสัด"""
1205#0,"""ลูกอีกะหรี่"""
1206#0,"""ลูกอีดอกทอง"""
1207#0,"""ลูกอีสาด"""
1208#0,"""วินเนอร์"""
1209#0,"""สถุน"""
1210#0,"""สถุล"""
1211#0,"""สราด"""
1212#0,"""สัตว์นรก"""
1213#0,"""สัตว์นี่"""
1214#0,"""สัตว์หมา"""
1215#0,"""สันดานไพร่"""
1216#0,"""สันดานหมา"""
1217#0,"""สาด"""
1218#0,"""สา-ด"""
1219#0,"""สาดเอ้ย"""
1220#0,"""สาดเอ๊ย"""
1221#0,"""สาดด"""
1222#0,"""สาดหมา"""
1223#0,"""สารเลว"""
1224#0,"""หงี่"""
1225#0,"""หน้าเม็ดแตด"""
1226#0,"""หน้าเหรี้ย"""
1227#0,"""หน้าเหี้ย"""
1228#0,"""หน้าควายตัวเมีย"""
1229#0,"""หน้าตัวเมีย"""
1230#0,"""หน้าปิ"""
1231#0,"""หน้าม่อ"""
1232#0,"""หน้าหนังแตด"""
1233#0,"""หน้าหม้อ"""
1234#0,"""หน้าหมา"""
1235#0,"""หน้าหรี"""
1236#0,"""หมอย"""
1237#0,"""หมาไม่แดก"""
1238#0,"""หมาคาบไปแดก"""
1239#0,"""หยีเหม็น"""
1240#0,"""ห้วดอ"""
1241#0,"""หัวดอ"""
1242#0,"""หัวนม"""
1243#0,"""หำ"""
1244#0,"""หำกระสือ"""
1245#0,"""หำหมา"""
1246#0,"""หี"""
1247#0,"""หื่น"""
1248#0,"""องคชาติ"""
1249#0,"""อมหัวดอ"""
1250#0,"""อยากเสียว"""
1251#0,"""อยากเอาหญิง"""
1252#0,"""อยากมี sex"""
1253#0,"""อยากอึบ"""
1254#0,"""อ่อนสัด"""
1255#0,"""อ่อนสัตว์"""
1256#0,"""อัณฑะ"""
1257#0,"""อัดถั่วดำ"""
1258#0,"""อ้ายเ ว ร"""
1259#0,"""อายเชี้ย"""
1260#0,"""อ้ายเหรี้ย"""
1261#0,"""อ้ายเห-รี้ย"""
1262#0,"""อ้ายฟาย"""
1263#0,"""อ้ายสัด"""
1264#0,"""อ้ายสัตว์"""
1265#0,"""อายสาด"""
1266#0,"""อ้ายสาด"""
1267#0,"""อ้ายสาดหมา"""
1268#0,"""อ้ายห่า"""
1269#0,"""อี แรด"""
1270#0,"""อี ชาติหมา"""
1271#0,"""อี_ดอก"""
1272#0,"""อีเดียด"""
1273#0,"""อีเป็งสุดา"""
1274#0,"""อีเปรต"""
1275#0,"""อีเลว"""
1276#0,"""อีเวน"""
1277#0,"""อีเวร"""
1278#0,"""อีเห็ดสด"""
1279#0,"""อีเฮี้ย"""
1280#0,"""อีแตดเบี้ยว"""
1281#0,"""อีแตรด"""
1282#0,"""อีแมงดา"""
1283#0,"""อีแรด"""
1284#0,"""อีโง่"""
1285#0,"""อีไพร่"""
1286#0,"""อีกระหรี่"""
1287#0,"""อีกะหรี"""
1288#0,"""อีช้างเย๊ด"""
1289#0,"""อีชาติชั้ว"""
1290#0,"""อีด อก"""
1291#0,"""อีด/อก"""
1292#0,"""อีดอก"""
1293#0,"""อีด-อก"""
1294#0,"""อีตัว"""
1295#0,"""อีตุ๊ด"""
1296#0,"""อีบ้า"""
1297#0,"""อีมะขวิด"""
1298#0,"""อีลูกกระหรี่"""
1299#0,"""อีวอก"""
1300#0,"""อีสัด"""
1301#0,"""อีสัตว์"""
1302#0,"""อีสาด"""
1303#0,"""อีหอย"""
1304#0,"""อีหอยดอง"""
1305#0,"""อีหัวสำรอก"""
1306#0,"""อีหา"""
1307#0,"""อีห่า"""
1308#0,"""อีห่าราก"""
1309#0,"""อีอับปรี"""
1310#0,"""ภูมิพล"""
1311#0,"""ในหลวง"""
1312#0,"""สิริกิติ์"""
1313#0,"""ฟ้าชาย"""
1314#0,"""พระบรม"""
1315#0,"""พระเทพ"""
1316#0,"""พระจอม"""
1317#0,"""พระจุล"""
1318#0,"""ปกเกล้า"""
1319#0,"""องค์ภา"""
1320#0,"""จปร"""
1321#0,"""ร.9"""
1322#0,"""ร9"""
1323#0,"""กษัตริย์"""
1324#0,"""ราชินี"""
0603#1,"""あいのこ"""
0604#1,"""あくまぶき"""
0605#1,"""あなる"""
0606#1,"""うすのろ"""
0607#1,"""おなにー"""
0608#1,"""かたわ"""
0609#1,"""きちがい"""
0610#1,"""くりとりす"""
0611#1,"""こかいん"""
0612#1,"""しなじん"""
0613#1,"""じゃっぷ"""
0614#1,"""すかとろ"""
0615#1,"""せっくす"""
0616#1,"""せふれ"""
0617#1,"""ちんば"""
0618#1,"""ちんこ"""
0619#1,"""ちんぽこ"""
0620#1,"""てんしぶき"""
0621#1,"""ぱいずり"""
0622#1,"""ばかちょん"""
0623#1,"""ふぁっく"""
0624#1,"""ふぇらちお"""
0625#1,"""ぺにす"""
0626#1,"""ぽこちん"""
0627#1,"""ますたーべーしょん"""
0628#1,"""まんこ"""
0629#1,"""めくら"""
0630#1,"""れいぷ"""
0631#1,"""ろんぱり"""
0632#1,"""支那"""
0633#1,"""不具者"""
0634#1,"""気違い"""
0635#1,"""部落"""
0636#1,"""強姦"""
0637#1,"""顔射"""
0638#1,"""射精"""
0639#1,"""悪魔武器"""
0640#1,"""天使武器"""
0641#1,"""RMT2U"""
0642#1,"""信頼第一RMT2U"""
0643#1,"""WWW.RMT2U.COM"""
0644#1,"""1口：1万メセタ"""
0645#1,"""www.rmt2u.com"""
0646#1,"""sakuraR`M`T"""
0647#1,"""www.sakuraR`M`T.C0M"""
0648#1,"""www.sakurarmt.com"""
0649#1,"""桜R`M`T"""
0650#1,"""一口でもサービスがあります"""
0651#1,"""ただ一つお買い上げいただいてもサービスがあります"""
0652#1,"""www.maidgaga.com"""
0653#1,"""各種育成代行"""
0654#1,"""更に５％～８％ＯＦＦサービス券！"""
0655#1,"""愛液"""
0656#1,"""おめこ"""
0657#1,"""がまん汁"""
0658#1,"""こんどーむ"""
0659#1,"""ざーめん"""
0660#1,"""すぺるま"""
0661#1,"""せんずり"""
0662#1,"""だっちわいふ"""
0663#1,"""恥垢"""
0664#1,"""ちんちん"""
0665#1,"""ちんぽ"""
0666#1,"""ぱいぱん"""
0667#1,"""ふぇらちお"""
0668#1,"""ぺにす"""
0669#1,"""マン汁"""
0670#1,"""れいぷ"""
0671#1,"""我慢汁"""
0672#1,"""亀頭"""
0673#1,"""手コキ"""
0674#1,"""性感帯"""
0675#1,"""性交"""
0676#1,"""性行為"""
0677#1,"""精液"""
0678#1,"""素股"""
0679#1,"""中出し"""
0680#1,"""売女"""
0681#1,"""乱交"""
0682#1,"""膣"""
0683#1,"""manko☆tinko"""
0603#2,"""01cdk"""
0604#2,"""02cdk"""
0605#2,"""admin"""
0606#2,"""administrator"""
0607#2,"""aids"""
0608#2,"""ass"""
0609#2,"""bc"""
0610#2,"""china"""
0611#2,"""gaga"""
0612#2,"""gamemaster"""
0613#2,"""gm"""
0614#2,"""nmd"""
0615#2,"""nnd"""
0616#2,"""oio"""
0617#2,"""olo"""
0618#2,"""roc"""
0619#2,"""sars"""
0620#2,"""sb"""
0621#2,"""sm"""
0622#2,"""sohu"""
0623#2,"""susu"""
0624#2,"""test"""
0625#2,"""tit"""
0626#2,"""titi"""
0627#2,"""tmd"""
0628#2,"""tnnd"""
0629#2,"""vian"""
0630#2,"""vulva"""
0631#2,"""wain"""
0632#2,"""www"""
0633#2,"""yad"""
0634#2,"""cs"""
0635#2,"""\u00a0"""
0603#3,"""GM"""
0604#3,"""GAMEMASTER"""
0605#3,"""SEGA"""
0606#3,"""system"""
0603#4,""" """
0604#4,"""'"""
0605#4,"""-"""
0606#4,"""–"""
0607#3,"""—"""
0608#3,""" ä"""
0609#3,"""!"""
0610#3,"""‼"""
0611#3,"""\"""""
0612#3,"""#"""
0613#3,"""$"""
0614#3,"""%8%9%"""
0615#3,"""%"""
0616#3,"""&"""
0617#3,"""("""
0618#3,""")"""
0619#3,"""*"""
0620#3,""","""
0621#3,"""."""
0622#3,"""/"""
0623#3,""":"""
0624#3,""";"""
0625#3,"""@"""
0626#3,"""["""
0627#3,"""]"""
0628#3,"""^"""
0629#3,"""_"""
0630#3,"""`"""
0631#3,"""{"""
0632#3,"""|"""
0633#3,"""}"""
0634#3,"""~"""
0635#3,"""‘"""
0636#2,"""’"""
0637#2,"""“"""
0638#2,"""”"""
0639#2,"""\\"""
0640#2,"""€"""
0641#2,"""฿"""
0642#2,"""+"""
0643#2,"""<"""
0644#2,"""="""
0645#2,""">"""
0646#2,"""∟"""
0647#2,"""⌂"""
0648#2,"""▬"""
0649#2,"""▲"""
0650#2,"""▼"""
0651#2,"""►"""
0652#2,"""◄"""
0653#2,"""○"""
0654#2,"""◙"""
0655#2,"""◘"""
0656#2,"""↑"""
0657#2,"""→"""
0658#2,"""↓"""
0659#2,"""←"""
0660#2,"""↔"""
0661#2,"""↕"""
0662#2,"""↨"""
0663#2,"""§"""
0664#2,"""©"""
0665#2,"""¶"""
0666#2,"""·"""
0667#2,"""☺"""
0668#2,"""☻"""
0669#2,"""☼"""
0670#2,"""♀"""
0671#2,"""♂"""
0672#2,"""♠"""
0673#2,"""♣"""
0674#2,"""♥"""
0675#2,"""♦"""
0676#2,"""♪"""
0677#2,"""♫"""
0678#2,"""•"""
0679#2,"""ª"""
0680#2,"""á"""
0681#2,"""à"""
0682#2,"""ä"""
0683#2,"""å"""
0684#1,"""ẵ"""
0685#1,"""ặ """
0686#1,"""ċ"""
0687#1,"""ç"""
0688#1,"""℃  """
0689#1,"""client server"""
0690#1,"""è"""
0691#1,"""ē"""
0692#1,"""ề"""
0693#1,"""ḗ"""
0694#1,"""ể"""
0695#1,"""e rat"""
0696#1,"""fck"""
0697#1,"""ġ"""
0698#1,"""ĝ"""
0699#1,"""ģ"""
0700#1,"""g.m"""
0701#1,"""game master"""
0702#1,"""r.o.c."""
0703#1,"""š"""
0704#1,"""ş"""
0705#1,"""ṩ"""
0706#1,"""α"""
0707#1,"""ά"""
0708#1,"""έ"""
0709#1,"""ξ"""
0710#1,"""ς"""
0711#1,"""ё"""
0712#1,"""ә"""
0713#1,"""м"""
0714#1,"""כ"""
0715#1,"""ی"""
0716#1,"""แสด"""
0717#1,"""หยาบช้า"""
0718#1,"""หอกหัก"""
0719#1,"""อํ"""
0720#1,"""อฺ"""
0721#1,"""ๅ"""
0722#1,"""๏"""
0723#1,"""๚"""
0724#1,"""\uf8c1"""
0725#1,"""ภูมิพล"""
0726#1,"""ในหลวง"""
0727#1,"""สิริกิติ์"""
0728#1,"""ฟ้าชาย"""
0729#1,"""พระบรม"""
0730#1,"""พระเทพ"""
0731#1,"""พระจอม"""
0732#1,"""พระจุล"""
0733#1,"""ปกเกล้า"""
0734#1,"""องค์ภา"""
0735#1,"""จปร"""
0736#1,"""ร.9"""
0737#1,"""ร9"""
0738#1,"""ร.10"""
0739#1,"""ร10"""
0740#1,"""กษัตริย์"""
0741#1,"""ราชินี"""
0742#1,"""\u00a0"""
0603#5,"""せが"""
0604#5,"""げーむますたー"""
0605#5,"""運営"""
0606#5,"""しすてむ"""
