0001#0,"""4ss"""
1687#0,"""jap"""
1688#0,"""japcrap"""
1689#0,"""jerkoff"""
1690#0,"""jiga"""
1691#0,"""jigaboo"""
1692#0,"""jigg"""
1693#0,"""jigga"""
1694#0,"""jiggabo"""
1695#0,"""jigger"""
1696#0,"""jiggy"""
1697#0,"""jihad"""
1698#0,"""jijjiboo"""
1699#0,"""jimfish"""
1700#0,"""jism"""
1701#0,"""jiz"""
1702#0,"""jizim"""
1703#0,"""jizjuice"""
1704#0,"""jizm"""
1705#0,"""jizz"""
1706#0,"""jizzim"""
1707#0,"""jizzum"""
1709#0,"""juggalo"""
1710#0,"""jugs"""
1711#0,"""junglebunny"""
1712#0,"""kaffer"""
1713#0,"""kaffir"""
1714#0,"""kaffre"""
1715#0,"""kafir"""
1716#0,"""kanake"""
1717#0,"""kigger"""
1718#0,"""kike"""
1719#0,"""kink"""
1720#0,"""kinky"""
1721#0,"""kissass"""
1722#0,"""kkk"""
1723#0,"""kock"""
1724#0,"""kondum"""
1725#0,"""koon"""
1726#0,"""kotex"""
1727#0,"""krap"""
1728#0,"""krappy"""
1729#0,"""kum"""
1730#0,"""kumbubble"""
1731#0,"""kumbullbe"""
1732#0,"""kummer"""
1733#0,"""kumming"""
1734#0,"""kumquat"""
1735#0,"""kums"""
1736#0,"""kunilingus"""
1737#0,"""kunnilingus"""
1738#0,"""kunt"""
1739#0,"""kyke"""
1740#0,"""lactate"""
1741#0,"""lapdance"""
1742#0,"""lesbain"""
1743#0,"""lesbayn"""
1744#0,"""lesbian"""
1745#0,"""lesbin"""
1746#0,"""lesbo"""
1747#0,"""lez"""
1748#0,"""lezbe"""
1749#0,"""lezbefriends"""
1750#0,"""lezbo"""
1751#0,"""lezz"""
1752#0,"""lezzo"""
1753#0,"""lickme"""
1754#0,"""limey"""
1755#0,"""limpdick"""
1756#0,"""limy"""
1757#0,"""livesex"""
1758#0,"""loadedgun"""
1759#0,"""lovebone"""
1760#0,"""lovegoo"""
1761#0,"""lovegun"""
1762#0,"""lovejuice"""
1763#0,"""lovemuscle"""
1764#0,"""lovepistol"""
1765#0,"""loverocket"""
1766#0,"""lowlife"""
1767#0,"""lubejob"""
1768#0,"""luckycammeltoe"""
1769#0,"""lugan"""
1770#0,"""lynch"""
1771#0,"""macaca"""
1772#0,"""magicwand"""
1773#0,"""mams"""
1774#0,"""manpaste"""
1775#0,"""marijuana"""
1776#0,"""mastabate"""
1777#0,"""mastabater"""
1778#0,"""masterbate"""
1779#0,"""masterblaster"""
1780#0,"""mastrabator"""
1781#0,"""masturbate"""
1782#0,"""masturbating"""
1783#0,"""mattressprincess"""
1784#0,"""meatbeatter"""
1785#0,"""meatrack"""
1786#0,"""meth"""
1787#0,"""mgger"""
1788#0,"""mggor"""
1789#0,"""mickeyfinn"""
1790#0,"""mideast"""
1791#0,"""milf"""
1792#0,"""mockey"""
1793#0,"""mockie"""
1794#0,"""mocky"""
1795#0,"""mofo"""
1796#0,"""moky"""
1797#0,"""mooncricket"""
1798#0,"""mormon"""
1799#0,"""moron"""
1800#0,"""moslem"""
1801#0,"""mosshead"""
1802#0,"""mothafuck"""
1803#0,"""mothafucka"""
1804#0,"""mothafuckaz"""
1805#0,"""mothafucked"""
1806#0,"""mothafucker"""
1807#0,"""mothafuckin"""
1808#0,"""mothafucking"""
1809#0,"""mothafuckings"""
1810#0,"""motherfuck"""
1811#0,"""motherfucked"""
1812#0,"""motherfucker"""
1813#0,"""motherfuckin"""
1814#0,"""motherfucking"""
1815#0,"""motherfuckings"""
1816#0,"""motherlovebone"""
1817#0,"""muff"""
1818#0,"""muffdive"""
1819#0,"""muffdiver"""
1820#0,"""muffindiver"""
1821#0,"""mufflikcer"""
1822#0,"""mulatto"""
1823#0,"""muncher"""
1824#0,"""munt"""
1825#0,"""n1663r"""
1826#0,"""nastybitch"""
1827#0,"""nastyho"""
1828#0,"""nastyslut"""
1829#0,"""nastywhore"""
1830#0,"""nazi"""
1831#0,"""negro"""
1832#0,"""negroes"""
1833#0,"""negroid"""
1834#0,"""negro's"""
1835#0,"""ni663r"""
1836#0,"""nig"""
1837#0,"""niger"""
1838#0,"""nigg"""
1839#0,"""nigga"""
1840#0,"""niggah"""
1841#0,"""niggaracci"""
1842#0,"""niggard"""
1843#0,"""niggarded"""
1844#0,"""niggarding"""
1845#0,"""niggardliness"""
1846#0,"""niggardliness's"""
1847#0,"""niggardly"""
1848#0,"""niggards"""
1849#0,"""niggard's"""
1850#0,"""niggaz"""
1851#0,"""nigger"""
1852#0,"""niggerhead"""
1853#0,"""niggerhole"""
1854#0,"""niggers"""
1855#0,"""nigger's"""
1856#0,"""niggle"""
1857#0,"""niggled"""
1858#0,"""niggles"""
1859#0,"""niggling"""
1860#0,"""nigglings"""
1861#0,"""niggor"""
1862#0,"""niggur"""
1863#0,"""niglet"""
1864#0,"""nignog"""
1865#0,"""nigr"""
1866#0,"""nigra"""
1867#0,"""nigre"""
1868#0,"""nip"""
1869#0,"""nipplering"""
1870#0,"""nittit"""
1871#0,"""nl66er"""
1872#0,"""nlgger"""
1873#0,"""nlggor"""
1874#0,"""nofuckingway"""
1875#0,"""nook"""
1876#0,"""nookey"""
1877#0,"""nookie"""
1878#0,"""noonan"""
1879#0,"""nooner"""
1880#0,"""nudger"""
1881#0,"""nutfucker"""
1882#0,"""ontherag"""
1883#0,"""oral"""
1884#0,"""orga"""
1885#0,"""orgasim"""
1886#0,"""orgasm"""
1887#0,"""orgies"""
1888#0,"""orgy"""
1889#0,"""osama"""
1890#0,"""paki"""
1891#0,"""palesimian"""
1892#0,"""pansies"""
1893#0,"""pansy"""
1894#0,"""panti"""
1895#0,"""payo"""
1896#0,"""pearlnecklace"""
1897#0,"""peck"""
1898#0,"""pecker"""
1899#0,"""peckerwood"""
1900#0,"""peehole"""
1901#0,"""pee-pee"""
1902#0,"""peepshow"""
1903#0,"""peepshpw"""
1904#0,"""pendy"""
1905#0,"""penetration"""
1906#0,"""peni5"""
1907#0,"""penile"""
1908#0,"""penis"""
1909#0,"""penises"""
1910#0,"""perv"""
1911#0,"""phonesex"""
1912#0,"""phuk"""
1913#0,"""phuked"""
1914#0,"""phuking"""
1915#0,"""phukked"""
1916#0,"""phukking"""
1917#0,"""phungky"""
1918#0,"""phuq"""
1919#0,"""pi55"""
1920#0,"""picaninny"""
1921#0,"""piccaninny"""
1922#0,"""pickaninny"""
1923#0,"""piker"""
1924#0,"""pikey"""
1925#0,"""piky"""
1926#0,"""pimp"""
1927#0,"""pimped"""
1928#0,"""pimper"""
1929#0,"""pimpjuic"""
1930#0,"""pimpjuice"""
1931#0,"""pimpsimp"""
1932#0,"""pindick"""
1933#0,"""pisser"""
1934#0,"""pisses"""
1935#0,"""pisshead"""
1936#0,"""pissin"""
1937#0,"""pissing"""
1938#0,"""pissoff"""
1939#0,"""pocha"""
1940#0,"""pocho"""
1941#0,"""pocketpool"""
1942#0,"""pohm"""
1943#0,"""polack"""
1944#0,"""pommie"""
1945#0,"""pommy"""
1946#0,"""poo"""
1947#0,"""poon"""
1948#0,"""poontang"""
1949#0,"""popimp"""
1950#0,"""porchmonkey"""
1951#0,"""porn"""
1952#0,"""pornflick"""
1953#0,"""pornking"""
1954#0,"""porno"""
1955#0,"""pornprincess"""
1956#0,"""pric"""
1957#0,"""prick"""
1958#0,"""prickhead"""
1959#0,"""prostitute"""
1960#0,"""pu55i"""
1961#0,"""pu55y"""
1962#0,"""pube"""
1963#0,"""pubic"""
1964#0,"""pubiclice"""
1965#0,"""pud"""
1966#0,"""pudboy"""
1967#0,"""pudd"""
1968#0,"""puddboy"""
1969#0,"""puntang"""
1970#0,"""purinapricness"""
1971#0,"""puss"""
1972#0,"""pussie"""
1973#0,"""pussies"""
1974#0,"""pussy"""
1975#0,"""pussycat"""
1976#0,"""pussyeater"""
1977#0,"""pussyfucker"""
1978#0,"""pussylicker"""
1979#0,"""pussylips"""
1980#0,"""pussylover"""
1981#0,"""pussypounder"""
1982#0,"""pusy"""
1983#0,"""quashie"""
1984#0,"""queef"""
1985#0,"""quim"""
1986#0,"""ra8s"""
1987#0,"""raghead"""
1988#0,"""rape"""
1989#0,"""raped"""
1990#0,"""raper"""
1991#0,"""rapist"""
1992#0,"""rearend"""
1993#0,"""rearentry"""
1994#0,"""rectum"""
1995#0,"""reestie"""
1996#0,"""rentafuck"""
1997#0,"""rere"""
1998#0,"""retard"""
1999#0,"""retarded"""
2000#0,"""rigger"""
2001#0,"""rimjob"""
2002#0,"""rimming"""
2003#0,"""roundeye"""
2004#0,"""rump"""
2005#0,"""russki"""
2006#0,"""russkie"""
2007#0,"""sadis"""
2008#0,"""sadom"""
2009#0,"""samckdaddy"""
2010#0,"""sandm"""
2011#0,"""sandnigger"""
2012#0,"""scag"""
2013#0,"""scallywag"""
2014#0,"""scat"""
2015#0,"""schlong"""
2016#0,"""screwyou"""
2017#0,"""scrotum"""
2018#0,"""scum"""
2019#0,"""semen"""
2020#0,"""seppo"""
2021#0,"""sexed"""
2022#0,"""sexfarm"""
2023#0,"""sexhound"""
2024#0,"""sexhouse"""
2025#0,"""sexing"""
2026#0,"""sexkitten"""
2027#0,"""sexpot"""
2028#0,"""sexslave"""
2029#0,"""sextogo"""
2030#0,"""sextoy"""
2031#0,"""sextoys"""
2032#0,"""sexwhore"""
2033#0,"""sexymoma"""
2034#0,"""sexy-slim"""
2035#0,"""shaggin"""
2036#0,"""shagging"""
2037#0,"""shat"""
2038#0,"""shav"""
2039#0,"""shawtypimp"""
2040#0,"""sheeney"""
2041#0,"""shhit"""
2042#0,"""shit"""
2043#0,"""shitcan"""
2044#0,"""shitdick"""
2045#0,"""shite"""
2046#0,"""shiteater"""
2047#0,"""shited"""
2048#0,"""shitface"""
2049#0,"""shitfaced"""
2050#0,"""shitfit"""
2051#0,"""shitforbrains"""
2052#0,"""shitfuck"""
2053#0,"""shitfucker"""
2054#0,"""shitfull"""
2055#0,"""shithapens"""
2056#0,"""shithappens"""
2057#0,"""shithead"""
2058#0,"""shithouse"""
2059#0,"""shiting"""
2060#0,"""shitlist"""
2061#0,"""shitola"""
2062#0,"""shitoutofluck"""
2063#0,"""shits"""
2064#0,"""shitstain"""
2065#0,"""shitted"""
2066#0,"""shitter"""
2067#0,"""shitting"""
2068#0,"""shitty"""
2069#0,"""shortfuck"""
2070#0,"""sissy"""
2071#0,"""sixsixsix"""
2072#0,"""sixtynine"""
2073#0,"""sixtyniner"""
2074#0,"""skank"""
2075#0,"""skankbitch"""
2076#0,"""skankfuck"""
2077#0,"""skankwhore"""
2078#0,"""skanky"""
2079#0,"""skankybitch"""
2080#0,"""skankywhore"""
2081#0,"""skinflute"""
2082#0,"""skum"""
2083#0,"""skumbag"""
2084#0,"""slanteye"""
2085#0,"""slapper"""
2086#0,"""slave"""
2087#0,"""slavedriver"""
2088#0,"""sleezebag"""
2089#0,"""sleezeball"""
2090#0,"""slideitin"""
2091#0,"""slimeball"""
2092#0,"""slimebucket"""
2093#0,"""slopehead"""
2094#0,"""slopey"""
2095#0,"""slut"""
2096#0,"""sluts"""
2097#0,"""slutt"""
2098#0,"""slutting"""
2099#0,"""slutty"""
2100#0,"""slutwear"""
2101#0,"""slutwhore"""
2102#0,"""smackthemonkey"""
2103#0,"""smut"""
2104#0,"""snatch"""
2105#0,"""snatchpatch"""
2106#0,"""snigger"""
2107#0,"""sniggered"""
2108#0,"""sniggering"""
2109#0,"""sniggers"""
2110#0,"""snigger's"""
2111#0,"""snowback"""
2112#0,"""snownigger"""
2113#0,"""sodom"""
2114#0,"""sodomise"""
2115#0,"""sodomite"""
2116#0,"""sodomize"""
2117#0,"""sodomy"""
2118#0,"""sonofabitch"""
2119#0,"""sonofbitch"""
2120#0,"""sooty"""
2121#0,"""spaghettibender"""
2122#0,"""spaghettinigger"""
2123#0,"""spank"""
2124#0,"""spankthemonkey"""
2125#0,"""sperm"""
2126#0,"""spermacide"""
2127#0,"""spermbag"""
2128#0,"""spermhearder"""
2129#0,"""spermherder"""
2130#0,"""spic"""
2131#0,"""spick"""
2132#0,"""spig"""
2133#0,"""spigotty"""
2134#0,"""spik"""
2135#0,"""spitter"""
2136#0,"""splittail"""
2137#0,"""spooge"""
2138#0,"""spreadeagle"""
2139#0,"""spunk"""
2140#0,"""spunky"""
2141#0,"""squaw"""
2142#0,"""stagg"""
2143#0,"""stiffy"""
2144#0,"""strapon"""
2145#0,"""stringer"""
2146#0,"""stripclub"""
2148#0,"""stroking"""
2149#0,"""stupid"""
2150#0,"""stupidfuck"""
2151#0,"""stupidfucker"""
2152#0,"""suck"""
2153#0,"""suckdick"""
2154#0,"""sucker"""
2155#0,"""suckme"""
2156#0,"""suckmyass"""
2157#0,"""suckmydick"""
2158#0,"""suckmytit"""
2159#0,"""suckoff"""
2160#0,"""swallower"""
2161#0,"""swalow"""
2162#0,"""swastika"""
2163#0,"""syphilis"""
2164#0,"""taff"""
2165#0,"""tampon"""
2166#0,"""tang"""
2167#0,"""tantra"""
2168#0,"""tarbaby"""
2169#0,"""tard"""
2170#0,"""teat"""
2171#0,"""teste"""
2172#0,"""testicle"""
2173#0,"""testicles"""
2174#0,"""thicklips"""
2175#0,"""thirdeye"""
2176#0,"""thirdleg"""
2177#0,"""threesome"""
2178#0,"""threeway"""
2179#0,"""timbernigger"""
2180#0,"""tinkle"""
2181#0,"""tit"""
2182#0,"""titbitnipply"""
2183#0,"""titfuck"""
2184#0,"""titfucker"""
2185#0,"""titfuckin"""
2186#0,"""titjob"""
2187#0,"""titlicker"""
2188#0,"""titlover"""
2189#0,"""tits"""
2190#0,"""tittie"""
2191#0,"""titties"""
2192#0,"""titty"""
2193#0,"""tnt"""
2194#0,"""tongethruster"""
2195#0,"""tonguethrust"""
2196#0,"""tonguetramp"""
2197#0,"""tortur"""
2198#0,"""tosser"""
2199#0,"""towelhead"""
2200#0,"""trailertrash"""
2201#0,"""trannie"""
2202#0,"""tranny"""
2203#0,"""transexual"""
2204#0,"""transsexual"""
2205#0,"""transvestite"""
2206#0,"""triplex"""
2207#0,"""trisexual"""
2208#0,"""trots"""
2209#0,"""tuckahoe"""
2210#0,"""tunneloflove"""
2211#0,"""turnon"""
2212#0,"""twat"""
2213#0,"""twink"""
2214#0,"""twinkie"""
2215#0,"""twobitwhore"""
2216#0,"""uck"""
2217#0,"""unfuckable"""
2218#0,"""upskirt"""
2219#0,"""uptheass"""
2220#0,"""upthebutt"""
2221#0,"""urinary"""
2222#0,"""urinate"""
2223#0,"""urine"""
2224#0,"""usama"""
2225#0,"""uterus"""
2226#0,"""vagina"""
2227#0,"""vaginal"""
2228#0,"""vatican"""
2229#0,"""vibr"""
2230#0,"""vibrater"""
2231#0,"""vibrator"""
2232#0,"""vietcong"""
2233#0,"""virginbreaker"""
2234#0,"""vulva"""
2235#0,"""wab"""
2236#0,"""wank"""
2237#0,"""wanker"""
2238#0,"""wanking"""
2239#0,"""waysted"""
2240#0,"""weenie"""
2241#0,"""weewee"""
2242#0,"""welcher"""
2243#0,"""wetb"""
2244#0,"""wetback"""
2245#0,"""wetspot"""
2246#0,"""whacker"""
2247#0,"""whash"""
2248#0,"""whigger"""
2249#0,"""whiskeydick"""
2250#0,"""whiskydick"""
2251#0,"""whit"""
2252#0,"""whitenigger"""
2253#0,"""whitetrash"""
2254#0,"""whitey"""
2255#0,"""whiz"""
2256#0,"""whop"""
2257#0,"""whore"""
2258#0,"""whorefucker"""
2259#0,"""whorehouse"""
2260#0,"""wigger"""
2261#0,"""willie"""
2262#0,"""williewanker"""
2263#0,"""wn"""
2264#0,"""wog"""
2265#0,"""wop"""
2266#0,"""wuss"""
2267#0,"""wuzzie"""
2268#0,"""xtc"""
2269#0,"""xxx"""
2270#0,"""yellowman"""
2271#0,"""zigabo"""
2272#0,"""zipperhead"""
0603#0,"""あいのこ"""
0604#0,"""あくまぶき"""
0605#0,"""あなる"""
0606#0,"""うすのろ"""
0607#0,"""おなにー"""
0608#0,"""片端"""
0609#0,"""きちがい"""
0610#0,"""くりとりす"""
0611#0,"""こかいん"""
0612#0,"""しなじん"""
0613#0,"""じゃっぷ"""
0614#0,"""すかとろ"""
0615#0,"""せっくす"""
0616#0,"""せふれ"""
0617#0,"""ちんば"""
0618#0,"""ちんこ"""
0619#0,"""ちんぽこ"""
0620#0,"""てんしぶき"""
0621#0,"""ぱいずり"""
0622#0,"""ばかちょん"""
0623#0,"""ふぁっく"""
0624#0,"""ふぇらちお"""
0625#0,"""ぺにす"""
0626#0,"""ぽこちん"""
0627#0,"""ますたーべーしょん"""
0628#0,"""まんこ"""
0629#0,"""めくら"""
0630#0,"""れいぷ"""
0631#0,"""ろんぱり"""
0632#0,"""支那"""
0633#0,"""不具者"""
0634#0,"""気違い"""
0635#0,"""部落"""
0636#0,"""強姦"""
0637#0,"""顔射"""
0638#0,"""射精"""
0639#0,"""悪魔武器"""
0640#0,"""天使武器"""
0641#0,"""RMT2U"""
0642#0,"""信頼第一RMT2U"""
0643#0,"""WWW.RMT2U.COM"""
0644#0,"""1口：1万メセタ"""
0645#0,"""www.rmt2u.com"""
0646#0,"""sakuraR`M`T"""
0647#0,"""www.sakuraR`M`T.C0M"""
0648#0,"""www.sakurarmt.com"""
0649#0,"""桜R`M`T"""
0650#0,"""一口でもサービスがあります"""
0651#0,"""ただ一つお買い上げいただいてもサービスがあります"""
0652#0,"""www.maidgaga.com"""
0653#0,"""各種育成代行"""
0654#0,"""更に５％～８％ＯＦＦサービス券！"""
0655#0,"""愛液"""
0656#0,"""おめこ"""
0657#0,"""がまん汁"""
0658#0,"""こんどーむ"""
0659#0,"""ざーめん"""
0660#0,"""すぺるま"""
0661#0,"""せんずり"""
0662#0,"""だっちわいふ"""
0663#0,"""恥垢"""
0664#0,"""ちんちん"""
0665#0,"""ちんぽ"""
0666#0,"""ぱいぱん"""
0667#0,"""ふぇらちお"""
0668#0,"""ぺにす"""
0669#0,"""マン汁"""
0670#0,"""れいぷ"""
0671#0,"""我慢汁"""
0672#0,"""亀頭"""
0673#0,"""手コキ"""
0674#0,"""性感帯"""
0675#0,"""性交"""
0676#0,"""性行為"""
0677#0,"""精液"""
0678#0,"""素股"""
0679#0,"""中出し"""
0680#0,"""売女"""
0681#0,"""乱交"""
0682#0,"""膣"""
0683#0,"""manko☆tinko"""
0684#0,"""片輪"""
0603#1,"""GM"""
0604#1,"""GAMEMASTER"""
0605#1,"""SEGA"""
0606#1,"""system"""
0607#1,"""SEGAGAMES"""
0603#2,"""せが"""
0604#2,"""げーむますたー"""
0605#2,"""運営"""
0606#2,"""しすてむ"""
0607#2,"""開発スタッフ"""
0608#1,"""PSO2スタッフ"""
0609#1,"""PSO2運営"""
0610#1,"""PSO2開発"""
0611#1,"""PSO2公式"""
0612#1,"""運営member"""
0613#1,"""開発member"""
0614#1,"""公式member"""
0615#1,"""公式staff"""
0616#1,"""運営staff"""
0617#1,"""開発staff"""
0618#1,"""開発メンバー"""
0619#1,"""運営メンバー"""
0620#1,"""公式メンバー"""
0621#1,"""運営Member"""
0622#1,"""開発Member"""
0623#1,"""公式Member"""
0624#1,"""公式Staff"""
0625#1,"""運営Staff"""
0626#1,"""開発Staff"""
0627#1,"""運営MEMBER"""
0628#1,"""開発MEMBER"""
0629#1,"""公式MEMBER"""
0630#1,"""公式STAFF"""
0631#1,"""運営STAFF"""
0632#1,"""開発STAFF"""
0633#1,"""運営スタッフ"""
0634#1,"""公式スタッフ"""
