CtrlPadBehaviorTriggerMessageR#0,"""Perform a test to detect whether the right button on the back of the gamepad is an <br>analog trigger. Press the button that is lit up on the diagram below.<br><br><yellow>If nothing happens when you press the button, it is not an analog trigger. In that <br>case, press <c>$(0)<yellow>, and then configure the button on the next screen.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Defaults"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Apply"""
CtrlPadBehaviorConfirmInitMessage#0,"""Revert settings to their default values."""
CtrlPadBehaviorConfirmApplyMessage#0,"""Apply settings."""
CtrlPadBehaviorHelpSetting#0,"""Detect gamepad sticks/ trigger and set button assignments."""
CtrlPadBehaviorHelpInitialize#0,"""Automatically switch to the recommended settings for your gamepad."""
CtrlPadBehaviorHelpInitializeDisable#0,"""This gamepad does not support automatic configuration."""
CtrlPadBehaviorHelpTrigger#0,"""Set trigger behavior."""
CtrlPadBehaviorButtonDefTitle#0,"""Button Display Settings"""
CtrlPadBehaviorButtonDefMessage2#0,"""Finally, set which buttons on your gamepad are set for the button icons that appear in-game.<br><br>Go down the list in order, selecting Change and then pressing the gamepad button that<br>corresponds to <c ff007f>Button Display<c>."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Button Display<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Assign Buttons"""
CtrlPadBehaviorButtonDefApply#0,"""Apply"""
CtrlPadBehaviorButtonDefDisapply#0,"""Discard"""
CtrlPadBehaviorButtonDefMessage#0,"""Press the button to use for $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>No need to set (analog)<c>"""
CtrlPadCtrlTitle#0,"""Gamepad Controls"""
CtrlPadInitToast#0,"""Gamepad controls have been automatically configured. You can manually configure them by reverting to your gamepad's default settings."""
RadioButtonOnepush#0,"""Single Press"""
RadioButtonHold#0,"""Hold Down"""
RadioButtonNormal#0,"""Standard"""
RadioButtonReverse#0,"""Reversed"""
RadioButtonRadarMapDirectionChara#0,"""Don't Rotate"""
RadioButtonRadarMapDirectionCamera#0,"""Rotate"""
RadioButtonMoviePlayOn#0,"""Play Movies on Giant Monitor"""
RadioButtonMoviePlayOff#0,"""Don't Play Movies on Giant Monitor"""
RadioButtonShowDialog#0,"""Show Selection Dialog"""
RadioButtonNotice#0,"""Notifications Only"""
RadioButtonEnable#0,"""Enable"""
RadioButtonDisable#0,"""Disable"""
RadioButtonShow#0,"""Show"""
RadioButtonHide#0,"""Don't Show"""
RadioButtonShootDisplayAll#0,"""Display Windows"""
RadioButtonShootDisplayNoUiChat#0,"""Don't Display Windows (Display Balloons)"""
RadioButtonShootDisplayNoUiAll#0,"""Don't Display Windows"""
RadioButtonEnableQuote#0,"""Quote"""
RadioButtonDisableQuote#0,"""Don't Quote"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""Send"""
RadioButtonDisallow#0,"""Don't Send"""
RadioButtonCtrlNormal#0,"""Normal"""
RadioButtonCtrlCustom#0,"""Custom"""
RadioButtonCtrlType1#0,"""Type 1"""
RadioButtonCtrlType2#0,"""Type 2"""
RadioButtonCtrlType3#0,"""Type 3"""
RadioButtonKeyMoveEscapeLong#0,"""Press Move Individual Character Key twice (Long Interval)"""
RadioButtonKeyMoveEscapeMiddle#0,"""Press Move Individual Character Key twice (Medium Interval)"""
RadioButtonKeyMoveEscapeShort#0,"""Press Move Individual Character Key twice (Short Interval)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""Evasive action key only ( Press twice to deactivate)"""
RadioButtonSave#0,"""Save"""
RadioButtonNotSave#0,"""Don't save"""
RadioButtonAccessHold#0,"""Hold access"""
RadioButtonNotEvent#0,"""Don't focus on event"""
RadioButtonNameWhite#0,"""Use white letters"""
RadioButtonNameBlue#0,"""Use blue letters"""
RadioButtonPopUpMessageOne#0,"""Display most recent only"""
RadioButtonPopUpMessageThree#0,"""Display a maximum of 3 in order"""
RadioButtonAttackPropertyOff#0,"""Do not display damage attack type colour"""
RadioButtonAttackPropertyOn#0,"""Display damage attack type colour"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>Change Custom Settings"""
VITA_CustomTitle#0,"""Custom Settings"""
VITA_PushButton#0,"""Enter Buttons"""
VITA_CustomToast1#0,""" Custom Settings have been changed. All Operation types can be validated by making them 'Custom'."""
VITA_CustomToast2#0,"""Important operations are not set. """
VITA_AutoRun#0,"""Auto-run/sub-palette Switch Left"""
VITA_ChangeView#0,"""View Change/sub-palette Switch Right"""
Title#1,"""オプション"""
MenuTreeBasic#1,"""基本設定"""
MenuTreeDirection#1,"""演出設定"""
MenuTreeDraw#1,"""描画設定"""
MenuTreeSound#1,"""音声設定"""
MenuTreeControl#1,"""操作設定"""
MenuTreeCommunication#1,"""コミュニケーション"""
MenuTreeSystem#1,"""システム"""
MenuButtonBasic#1,"""基本設定"""
MenuButtonNotice#1,"""通知設定"""
MenuButtonCamera#1,"""カメラ設定"""
MenuButtonCamera_v#1,"""ゲーム内カメラ設定"""
MenuButtonShoot#1,"""撮影設定"""
MenuButtonChat#1,"""チャット設定"""
MenuButtonDirection#1,"""演出設定"""
MenuButtonDrawFunction#1,"""描画機能"""
MenuButtonDrawShadow#1,"""影設定"""
MenuButtonDrawDisplay#1,"""表示設定"""
MenuButtonSound#1,"""音声設定"""
MenuButtonSndVolume#1,"""音量"""
MenuButtonSndPlay#1,"""再生設定"""
MenuButtonCtrl#1,"""操作設定"""
MenuButtonCtrlKeybord#1,"""キーボード操作"""
MenuButtonCtrlMouse#1,"""マウス操作"""
MenuButtonCtrlAnnounce#1,"""操作アナウンス"""
MenuButtonCtrlPadBehavior#1,"""ゲームパッド設定"""
MenuButtonCtrlPadCtrl#1,"""ゲームパッド操作"""
MenuButtonCommunication#1,"""コミュニケーション設定"""
MenuButtonWindow#1,"""ウィンドウ初期化"""
MenuButtonEsthetic#1,"""エステ設定"""
MenuButtonSystem#1,"""システム"""
MenuButtonReset#1,"""設定の初期化"""
MenuButtonExit#1,"""破棄して戻る"""
MenuButtonExitWithSave#1,"""変更を反映して戻る"""
ConfirmTitleInit#1,"""初期化確認"""
ConfirmMessageInit#1,"""すべてのオプション設定を初期化します。<br>よろしいですか？"""
ConfirmTitle#1,"""終了確認"""
ConfirmMessageApply#1,"""変更を反映します。<br>よろしいですか？"""
ConfirmMessageDisapply#1,"""変更を破棄します。<br>よろしいですか？"""
ConfirmButtonApply#1,"""変更を保存して終了する"""
ConfirmButtonDisapply#1,"""変更を破棄して終了する"""
ConfirmButtonCancel#1,"""オプションに戻る"""
BasicTextRadarMapDirection#1,"""レーダーマップの回転方法"""
BasicTextMoviePlay#1,"""巨大モニター動画再生設定"""
BasicTextSmutFilter#1,"""テキストフィルタリング設定"""
BasicTextLockon#1,"""ロックオン操作"""
BasicTextPaletteChange#1,"""裏パレット切り替え操作"""
BasicTextKeyMoveEscape#1,"""キーボード操作時の回避アクション操作設定"""
BasicTextFeaturedEvents#1,"""イベント注目操作"""
BasicTextMesetaAuto#1,"""メセタの自動拾い機能設定"""
BasicTextCharacterColor#1,"""他パーティーに参加中のキャラクター名カラー設定"""
BasicTextAttackProperty#1,"""ダメージ攻撃属性によるHPバーのカラー設定"""
VitaCtrlTextSwapLR#1,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#1,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#1,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#1,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#1,"""パーティー設定の保存"""
VitaCtrlTextLockonChange#1,"""右スティックによるロックオン切り替え"""
VitaCtrlTextNavi#1,"""ナビアイコン表示切り替え"""
BasicHintRadarMapDirection#1,"""レーダーマップを、カメラの向きに合わせて<br>回転するかどうか設定します。"""
BasicHintMoviePlay#1,"""アークス・ロビーに設置されている巨大モニターで<br>表示される動画再生のON/OFFを切り替えます。<br>※この設定は再起動後に有効になります。"""
BasicHintSmutFilter#1,"""「使用する」を選ぶと、公序良俗に反する言葉を表示しないようにすることができます。"""
BasicHintLockon#1,"""ロックオン操作を切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintPaletteChange#1,"""裏パレットを切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintKeyMoveEscape#1,"""キーボードのキャラクター移動キー（初期設定で<br>[W]/[A]/[S]/[D]キー）を２回押しした時に<br>「回避アクション」をする受付間隔を設定します。"""
BasicHintSavePartySetting#1,"""パーティー設定を保存しブロック移動やログアウトが行われても<br>消えないようにするかを設定します。<br>パーティー設定の保存は、ゲームが終了するまで有効です。"""
BasicHintLockonChange#1,"""ロックオンしている時、右スティックでロックオン対象を<br>切り替える機能を使用するかを設定します。"""
BasicHintNavi#1,"""アークスロードの次の目標を知らせる<br>ナビアイコンを表示するかしないか設定します。"""
BasicHintEvent#1,"""イベントが発生した時に注目をするか設定します。<br>アクセスをホールドしてイベント注目をするか、<br>イベント注目をしないかを選択します。 """
BasicHintMeseta#1,"""メセタを自動で拾う機能を使用するかしないか設定します。"""
BasicHintColor#1,"""他パーティーに参加中のキャラクター名について<br>カラーを変更するかしないか設定します。"""
BasicHintAttackProperty#1,"""ダメージを受けた際に表示されるHPバーの色を<br>打撃、射撃、法撃ごとに変化させるか設定します。"""
NoticeTextParty#1,"""パーティー招待された時"""
NoticeTextFriend#1,"""フレンド登録申し込みされた時"""
NoticeTextGuild#1,"""チームスカウトされた時"""
NoticeTextTrade#1,"""トレード申し込みされた時"""
NoticeTextLogItem#1,"""拾ったアイテム名をログに表示"""
NoticeTextPopUpMessage#1,"""通知メッセージ設定"""
NoticeTextPremium#1,"""プレミアム有効期限切れの通知"""
NoticeHintParty#1,"""パーティー招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
NoticeHintFriend#1,"""フレンド登録申し込みされた時、<br>参加選択ウィンドウを表示するかを設定します。"""
NoticeHintGuild#1,"""チームにスカウトされた時、<br>参加選択ウィンドウを表示するかを設定します。"""
NoticeHintTrade#1,"""トレードを提案された時、<br>返答選択ウィンドウを表示するかを設定します。"""
NoticeHintLogItem#1,"""アイテムを拾った時、<br>ログに表示するかを設定します。"""
NoticeHintPopUpMessage#1,"""通知メッセージの表示数について、<br>単一に限定するか複数表示するか設定します。"""
NoticeHintPremium#1,"""プレミアムセットの有効期限が7日を切っていたら<br>ログイン時に通知するかを設定します。"""
CameraTextSpeedX#1,"""カメラ左右回転速度"""
CameraTextSpeedY#1,"""カメラ上下回転速度"""
CameraTextRotateX#1,"""カメラ左右回転"""
CameraTextRotateY#1,"""カメラ上下回転"""
CameraTextSpeedX_v#1,"""ゲーム内カメラ左右回転速度"""
CameraTextSpeedY_v#1,"""ゲーム内カメラ上下回転速度"""
CameraTextRotateX_v#1,"""ゲーム内カメラ左右回転"""
CameraTextRotateY_v#1,"""ゲーム内カメラ上下回転"""
CameraHintSpeedX#1,"""カメラの左右回転の速さを設定します。"""
CameraHintSpeedY#1,"""カメラの上下回転の速さを設定します。"""
CameraHintRotateX#1,"""カメラの左右回転方向を設定します。"""
CameraHintRotateY#1,"""カメラの上下回転方向を設定します。"""
CommuTextMailQuote#1,"""メール返信時の引用"""
CommuTextShowUI#1,"""スクリーンショット撮影時のインターフェイス表示"""
CommuTextEnableAutoword#1,"""オートワード使用設定"""
CommuTextDirectChat#1,"""ダイレクトチャット"""
CommuTextCustomTab#1,"""ログウィンドウの「すべて表示」に表示するチャンネル"""
CommuTextShowLogAutoword#1,"""オートワードをログに表示"""
CommuTextDisableScrollLock#1,"""Scroll Lockキーによる切り替えを使用しない"""
CommuTextTeamChat#1,"""チームチャット吹き出し設定"""
CommuTextLoginCall#1,"""ログインコール送信設定"""
CommuTextLogWindow#1,"""ログウィンドウ最新表示設定"""
CommuTextSymbolArt#1,"""シンボルアートの発言表示"""
CommuTextCharaName#1,"""チームチャット、ウィスパーチャットの名前表示"""
CommuRadioTeamChatAll#1,"""すべて表示する"""
CommuRadioTeamChatArea#1,"""同じエリアの発言だけ表示する"""
CommuRadioTeamChatNone#1,"""表示しない"""
CommuTabCustomCheckPublic#1,"""周囲"""
CommuTabCustomCheckParty#1,"""パーティー"""
CommuTabCustomCheckGuild#1,"""チーム"""
CommuTabCustomCheckReply#1,"""ウィスパー"""
CommuTabCustomCheckSystem#1,"""システム"""
CommuTabCustomCheckNpc#1,"""キャラクター"""
CommuRadioLogWindowUp#1,"""最新を上から表示する"""
CommuRadioLogWindowDown#1,"""最新を下から表示する"""
CommuHintMailQuote#1,"""メール返信時に、引用するかを設定します。"""
CommuHintShowUI#1,"""スクリーンショット撮影時に、<br>インターフェイス（ウィンドウなど）を<br>表示するかを設定します。"""
CommuHintEnableAutoword#1,"""オートワードの入力を行っていても、<br>「使用しない」を選んでいる間は<br>オートワード発言しなくなります。"""
CommuHintDirectChat#1,"""「使用する」を選ぶと、キーボードを<br>キャラクター移動などのアクション用ではなく<br>直接チャット入力が出来るように設定します。<br>※[ScrollLock]キーでいつでも切り替え可"""
CommuHintCustomTab#1,"""ログウィンドウの「すべて表示」タブに表示する内容を選択します。"""
CommuHintShowLogAutoword#1,"""オートワードをログに表示するかを設定します。"""
CommuHintDisableScrollLock#1,"""ダイレクトチャットをScroll Lockキーに<br>同期させる機能を使用しないようにします。<br><br>ダイレクトチャットが正しく動作しない場合、<br>この設定をONにすることで、正しく動くように<br>なる可能性があります。"""
CommuHintTeamChat#1,"""チームチャット吹き出しの表示条件を<br>設定します。"""
CommuHintShowSymbolArt#1,"""シンボルアートの発言を表示するか設定します。"""
CommuHintLoginCall#1,"""自分がログインした時、<br>フレンドにログインコールを送るかを設定します。"""
CommuRadioIDName#1,"""プレイヤーIDネーム"""
CommuRadioCharaName#1,"""キャラクター名"""
CommuHintWhisperIDName#1,"""チームチャット、ウィスパーチャットの発言者名を<br>プレイヤーIDネームとキャラクター名どちらで<br>表示するか設定します。"""
ConfirmTitleWindowInit#1,"""ウィンドウ初期化確認"""
ConfirmMessageWindowInit#1,"""すべてのウィンドウの<br>表示位置と表示サイズを初期化します。<br>よろしいですか？"""
ConfirmMessageWindowInitEnd#1,"""ウィンドウの表示位置と表示サイズを初期化しました。"""
WindowTitleInitText#1,"""ウィンドウ初期化設定"""
WindowInitHint#1,"""全ウィンドウの表示位置と表示サイズを<br>初期化します。"""
WindowRadioButtonInitText#1,"""全ウィンドウの位置とサイズを初期化する"""
EstheTitleText#1,"""アクセサリー選択方式"""
EstheHint#1,"""キャラクタークリエイトおよびエステで<br>選択するアクセサリーウィンドウの<br>タイプを設定します。"""
EstheRadioButtonText1#1,"""小ウィンドウ　複数表示可能"""
EstheRadioButtonText2#1,"""大ウィンドウ　タブ化　複数表示不可"""
ShootTextFileType#1,"""スクリーンショット保存形式"""
ShootTextShowUI#1,"""スクリーンショット撮影時のインターフェイス表示"""
ShootHintFileType#1,"""スクリーンショットを保存する際の保存形式を選択します。"""
ShootHintShowUI#1,"""スクリーンショット撮影時に、<br>インターフェイス（ウィンドウなど）を<br>表示するかを設定します。"""
DrawFuncTextLightEffect#1,"""エフェクト光源設定"""
DrawFuncTextLightGeoGraphy#1,"""地形光源"""
DrawFuncTextBloom#1,"""ブルーム処理"""
DrawFuncTextDepth#1,"""被写界深度"""
DrawFuncTextLightShaft#1,"""ライトシャフト"""
DrawFuncTextBlur#1,"""ブラー"""
DrawFuncTextAntiAliasing#1,"""アンチエイリアシング"""
DrawFuncTextSoftParticle#1,"""ソフトパーティクル"""
DrawFuncHintLightEffect#1,"""エフェクトに関係するライティング効果のON/OFFを切り替えます。<br>OFFにすると処理が多少軽くなります。"""
DrawFuncHintLightGeoGraphy#1,"""地形に関係するライティング効果のON/OFFを切り替えます。<br>OFFにすると処理が多少軽くなります。"""
DrawFuncHintBloom#1,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br>OFFにすると多少軽くなります。"""
DrawFuncHintDepth#1,"""遠くの光景をぼかすことで自然な雰囲気を出すことができます。<br>OFFにすると処理が多少軽くなります。"""
DrawFuncHintLightShaft#1,"""光が太陽を中心に拡散する表現のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
DrawFuncHintBlur#1,"""ブラー効果のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
DrawFuncHintAntiAliasing#1,"""アンチエイリアシング効果のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
DrawFuncHintSoftParticle#1,"""ソフトパーティクル効果のON/OFFを切り替えます。<br>OFFにすると動作が多少軽くなります。"""
DrawFuncButtonOn#1,"""ON"""
DrawFuncButtonOff#1,"""OFF"""
DrawDisplayTextDetailModelNum#1,"""詳細モデル表示数"""
DrawDisplayTextReflectionQuality#1,"""映り込み品質"""
DrawDisplayTextShadowQuality#1,"""影品質"""
DrawDisplayHintDetailModelNum#1,"""装備などを反映した詳細に描画する<br>プレイヤーキャラクター数を設定します。<br>数値を低くすると処理が軽くなります。"""
DrawDisplayHintReflectionQuality#1,"""水面への映り込みのクオリティを設定します。<br>数値を下げると処理が多少軽くなります。"""
DrawDisplayHintShadowQuality#1,"""影の描写のクオリティを設定します。<br>数値を下げると処理が多少軽くなります。"""
SndVolumeTextBgm#1,"""BGM音量"""
SndVolumeTextSe#1,"""SE音量"""
SndVolumeTextVoice#1,"""ボイス音量"""
SndVolumeTextMovie#1,"""ゲーム内再生動画音量"""
SndVolumeHintBgm#1,"""BGMの音量を設定します。"""
SndVolumeHintSe#1,"""SEの音量を設定します。"""
SndVolumeHintVoice#1,"""ボイスの音量を設定します。"""
SndVolumeHintMovie#1,"""アークス・ロビーに設置されている巨大モニターなどで<br>表示される動画の音量を設定します。"""
SndPlayTextSurround#1,"""サラウンド設定"""
SndPlayTextGlobalFocus#1,"""グローバルフォーカスサウンド設定"""
SndPlayButtonOn#1,"""ON"""
SndPlayButtonOff#1,"""OFF"""
SndPlayHintSurround#1,"""サラウンド効果のON/OFFを切替えます。"""
SndPlayHintGlobalFocus#1,"""ゲームがアクティブになっていない状態で、<br>サウンドを再生するかどうか設定します。"""
CtrlKeyboardTitle#1,"""キーボード操作設定"""
CtrlTabTitleNView#1,"""通常視点"""
CtrlTabTitleZView#1,"""肩越し視点"""
CtrlTabTitleWindow#1,"""ウィンドウ"""
CtrlTabTitleOther#1,"""その他"""
CtrlTabTitleShortcut#1,"""ショートカット"""
CtrlTabTitleAction#1,"""アクション"""
CtrlTabTitleLobbyAction#1,"""ロビアク"""
CtrlMainCtgNameNView#1,"""通常視点操作"""
CtrlMainCtgNameZView#1,"""肩越し視点操作"""
CtrlMainCtgNameWindow#1,"""ウィンドウ操作"""
CtrlMainCtgNameOther#1,"""その他操作"""
CtrlMainCtgNameShortcut#1,"""ショートカット操作"""
CtrlMainCtgNameAction#1,"""アクション操作"""
CtrlMainCtgNameLobbyAction#1,"""ロビーアクション操作"""
CtrlSubCtgNameViewMove#1,"""キャラクター移動"""
CtrlSubCtgNameViewCamera#1,"""カメラ距離切り替え"""
CtrlSubCtgNameViewAction#1,"""アクション"""
CtrlSubCtgNameViewActionSupport#1,"""アクションサポート"""
CtrlSubCtgNameViewMenu#1,"""メニュー"""
CtrlSubCtgNameViewPalette#1,"""武器パレット送り"""
CtrlSubCtgNameViewChat#1,"""チャット"""
CtrlSubCtgNameViewSubPalette#1,"""サブパレット実行"""
CtrlSubCtgNameViewMap#1,"""マップ表示"""
CtrlSubCtgNameWindowBasic#1,"""決定／キャンセル"""
CtrlSubCtgNameWindowChat#1,"""チャット"""
CtrlSubCtgNameWindowPage#1,"""ページ送り"""
CtrlSubCtgNameWindowTab#1,"""タブ送り"""
CtrlSubCtgNameWindowDetailTab#1,"""詳細ウィンドウタブ送り"""
CtrlSubCtgNameWindowCtrlWindow#1,"""操作ウィンドウ変更"""
CtrlSubCtgNameOtherShortcut#1,"""ショートカット"""
CtrlSubCtgNameOtherShortcutWord#1,"""ショートカットワード"""
CtrlSubCtgNameOtherMainPalette#1,"""武器パレット直接変更"""
CtrlSubCtgNameOtherSubPalette#1,"""サブパレット実行"""
CtrlSubCtgNameCtrlCtrl#1,"""ショートカット設定"""
CtrlSubCtgNameCtrlWindow#1,"""ウィンドウショートカット設定"""
CtrlSubCtgNameBasic#1,"""基本操作"""
CtrlSubCtgNameAssist#1,"""補助操作"""
CtrlSubCtgNameLobbyAction#1,"""ロビーアクションのキー設定"""
CtrlPresetNameRNViewRcm#1,"""右利き通常視点オススメ"""
CtrlPresetNameRZViewRcm#1,"""右利き肩越し視点オススメ"""
CtrlPresetNameRNViewKbd#1,"""右利き通常視点キーボードのみ"""
CtrlPresetNameRZViewKbd#1,"""右利き肩越し視点キーボードのみ"""
CtrlPresetNameLNViewRcm#1,"""左利き通常視点オススメ"""
CtrlPresetNameLZViewRcm#1,"""左利き肩越し視点オススメ"""
CtrlPresetNameLNViewKbd#1,"""左利き通常視点キーボードのみ"""
CtrlPresetNameLZViewKbd#1,"""左利き肩越し視点キーボードのみ"""
CtrlPresetNameRcm1#1,"""オススメ1"""
CtrlPresetNameRcm2#1,"""オススメ2"""
CtrlPresetNameNViewRcm1#1,"""通常視点オススメ1"""
CtrlPresetNameNViewRcm2#1,"""通常視点オススメ2"""
CtrlPresetNameZViewRcm1#1,"""肩越し視点オススメ1"""
CtrlPresetNameZViewRcm2#1,"""肩越し視点オススメ2"""
CtrlPresetNameRRcm#1,"""右利きオススメ"""
CtrlPresetNameLRcm#1,"""左利きオススメ"""
CtrlPresetNameCutom#1,"""カスタム"""
CtrlPresetNameRcm#1,"""オススメ"""
CtrlAssignNameMouseL#1,"""左クリック"""
CtrlAssignNameMouseR#1,"""右クリック"""
CtrlAssignNameMouseM#1,"""ホイールクリック"""
CtrlAssignNameMouseWheel#1,"""ホイール"""
CtrlAssignNameMouseX1#1,"""サイドボタン（X1）"""
CtrlAssignNameMouseX2#1,"""サイドボタン（X2）"""
CtrlFuncNameNone#1,"""なし"""
CtrlFuncNameMoveForward#1,"""移動：前"""
CtrlFuncNameMoveRight#1,"""移動：右"""
CtrlFuncNameMoveLeft#1,"""移動：左"""
CtrlFuncNameMoveBack#1,"""移動：後"""
CtrlFuncNameNormalAttack#1,"""通常攻撃"""
CtrlFuncNamePhotonArts#1,"""PA／テクニック"""
CtrlFuncNameAvoid#1,"""回避アクション"""
CtrlFuncNameJump#1,"""ジャンプ"""
CtrlFuncNameAccess#1,"""アクセス"""
CtrlFuncNameWeponAction#1,"""武器アクション"""
CtrlFuncNameLockon#1,"""ロックオン"""
CtrlFuncNameLockonNext#1,"""ターゲット切替"""
CtrlFuncNameChangeView#1,"""視点切り替え"""
CtrlFuncNameCameraDistance#1,"""カメラ距離変更"""
CtrlFuncNameCameraSelect#1,"""カメラ選択"""
CtrlFuncNameCameraMoveUD#1,"""カメラ上下移動"""
CtrlFuncNameAutoRun#1,"""オートラン"""
CtrlFuncNameRefuseFollowRun#1,"""追尾オートラン拒否"""
CtrlFuncNameOpenMainMenu#1,"""メインメニュー"""
CtrlFuncNameOpenSelectMenu#1,"""クイックメニュー"""
CtrlFuncNameOpenEquip#1,"""装備"""
CtrlFuncNameOpenPlayerList#1,"""周囲のキャラクター"""
CtrlFuncNameMainPaletteForward#1,"""武器パレット順送り"""
CtrlFuncNameMainPaletteBack#1,"""武器パレット逆送り"""
CtrlFuncNameMainPaletteUp#1,"""武器パレット下へ"""
CtrlFuncNameMainPaletteDown#1,"""武器パレット上へ"""
CtrlFuncNameStartChat#1,"""チャットの開始"""
CtrlFuncNameStartChatPublic#1,"""周囲チャット起動"""
CtrlFuncNameStartChatParty#1,"""パーティーチャット起動"""
CtrlFuncNameStartChatGuild#1,"""チームチャット起動"""
CtrlFuncNameStartChatWhisper#1,"""ウィスパーチャット起動"""
CtrlFuncNameSubpaletteChange#1,"""サブパレットカーソル移動"""
CtrlFuncNameSubpalette#1,"""サブパレット実行"""
CtrlFuncNameSubpaletteForward#1,"""サブパレット順送り"""
CtrlFuncNameSubpaletteLeft#1,"""サブパレットカーソル左"""
CtrlFuncNameSubpaletteRight#1,"""サブパレットカーソル右"""
CtrlFuncNameCameraNear#1,"""キャラクターに近づける"""
CtrlFuncNameCameraFar#1,"""キャラクターから遠ざける"""
CtrlFuncNameCameraUp#1,"""上に移動"""
CtrlFuncNameCameraDown#1,"""下に移動"""
CtrlFuncNameCameraNext#1,"""カメラ選択順送り"""
CtrlFuncNameCameraPrev#1,"""カメラ選択逆送り"""
CtrlFuncNameScreenShoot#1,"""スクリーンショット撮影"""
CtrlFuncNameMovie#1,"""動画撮影"""
CtrlFuncNameDecide#1,"""決定"""
CtrlFuncNameCancel#1,"""キャンセル"""
CtrlFuncNameChangeMouseMode#1,"""マウスモード切り替え"""
CtrlFuncNameAllWindowClose#1,"""メインメニューを閉じる"""
CtrlFuncNameMultiSelect#1,"""複数選択"""
CtrlFuncNameFunction#1,"""機能拡張"""
CtrlFuncNameMove#1,"""操作項目の移動"""
CtrlFuncNamePageForward#1,"""ページ順送り"""
CtrlFuncNamePageBack#1,"""ページ逆送り"""
CtrlFuncNameTabForward#1,"""タブ順送り"""
CtrlFuncNameTabBack#1,"""タブ逆送り"""
CtrlFuncNameWindowTabForward#1,"""詳細ウィンドウタブ順送り"""
CtrlFuncNameWindowTabBack#1,"""詳細ウィンドウタブ逆送り"""
CtrlFuncNameChangeWindow#1,"""操作ウィンドウ変更"""
CtrlFuncNameCtrlTabForward#1,"""操作ウィンドウ変更順送り"""
CtrlFuncNameCtrlTabBack#1,"""操作ウィンドウ変更逆送り"""
CtrlFuncNameCtrlException#1,"""特殊操作"""
CtrlFuncNameStctWord#1,"""ショートカットワード実行"""
CtrlFuncNameChangeToMainPalette#1,"""武器パレット切り替え"""
CtrlFuncNameChangeRadarMap#1,"""レーダーマップ切り替え"""
CtrlFuncNameChangeAreaMap#1,"""エリアマップ表示/非表示"""
CtrlFuncNameOpenItemPack#1,"""アイテム"""
CtrlFuncNameOpenCustomize#1,"""カスタム"""
CtrlFuncNameOpenMag#1,"""マグ"""
CtrlFuncNameOpenEventItem#1,"""イベントアイテム"""
CtrlFuncNameOpenEquipWeapon#1,"""武器装備"""
CtrlFuncNameOpenEquipArmor#1,"""防具装備"""
CtrlFuncNameOpenSubpalette#1,"""サブパレット編集"""
CtrlFuncNameOpenFriend#1,"""フレンドリスト"""
CtrlFuncNameOpenGuild#1,"""チームコマンド"""
CtrlFuncNameOpenParty#1,"""パーティーコマンド"""
CtrlFuncNameOpenMail#1,"""メール"""
CtrlFuncNameOpenNearCharacter#1,"""周囲のキャラクター"""
CtrlFuncNameOpenCharaInfo#1,"""キャラクター情報"""
CtrlFuncNameOpenLicense#1,"""称号リスト"""
CtrlFuncNameOpenMyMenu#1,"""クイックメニュー"""
CtrlFuncNameOpenCommunicationLog#1,"""コミュニケーション履歴"""
CtrlFuncNameOpenProfile#1,"""アークスカード情報"""
CtrlFuncNameOpenLibrary#1,"""図鑑"""
CtrlFuncNameOpenMutterBoard#1,"""マターボード"""
CtrlFuncNameOpenClientOrder#1,"""クライアントオーダー"""
CtrlFuncNameOpenQuestInfo#1,"""クエスト情報"""
CtrlFuncNameOpenSymbolArt#1,"""シンボルアート"""
CtrlFuncNameOpenMacro#1,"""チャット設定"""
CtrlFuncNameOpenConfig#1,"""オプション"""
CtrlFuncNameOpenPayShop#1,"""ACショップ"""
