Title#0,"""オプション"""
DrawFuncAccessoryAllOn#0,"""使用しない"""
DrawFuncAccessoryBlacklistOff#0,"""ブラックリスト対象者"""
DrawFuncAccessoryAllOff#0,"""すべてのキャラクター"""
DrawFuncTextAccessoryHint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブラックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
DrawDisplayTextDetailModelNum#0,"""詳細モデル表示数"""
DrawDisplayTextReflectionQuality#0,"""映り込み品質"""
DrawDisplayTextShadowQuality#0,"""影品質"""
DrawDisplayTextScreenBrightness#0,"""画面の明るさ"""
DrawDisplayTextPBNum#0,"""フォトンブラスト表示数"""
DrawDisplayHintDetailModelNum#0,"""装備などを反映した詳細に描画する<br>プレイヤーキャラクター数を設定します。<br>数値を低くすると処理が軽くなります。"""
DrawDisplayHintReflectionQuality#0,"""水面への映り込みのクオリティを設定します。<br>数値を下げると処理が多少軽くなります。"""
DrawDisplayHintShadowQuality#0,"""影の描写のクオリティを設定します。<br>数値を下げると処理が多少軽くなります。"""
DrawDisplayHintScreenBrightness#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさをおさえることができます。"""
DrawDisplayHintPBNum#0,"""フォトンブラストの表示数を設定します。<br>数値を低くすると処理が軽くなります。"""
SndVolumeTextBgm#0,"""BGM音量"""
SndVolumeTextSe#0,"""SE音量"""
SndVolumeTextVoice#0,"""ボイス音量"""
SndVolumeTextMovie#0,"""ゲーム内再生動画音量"""
SndVolumeHintBgm#0,"""BGMの音量を設定します。"""
SndVolumeHintSe#0,"""SEの音量を設定します。"""
SndVolumeHintVoice#0,"""ボイスの音量を設定します。"""
SndVolumeHintMovie#0,"""アークス・ロビーに設置されている巨大モニターなどで<br>表示される動画の音量を設定します。"""
SndPlayTextSurround#0,"""サラウンド設定"""
SndPlayTextGlobalFocus#0,"""グローバルフォーカスサウンド設定"""
SndPlayButtonOn#0,"""ON"""
SndPlayButtonOff#0,"""OFF"""
SndPlayHintSurround#0,"""サラウンド効果のON/OFFを切替えます。"""
SndPlayHintGlobalFocus#0,"""ゲームがアクティブになっていない状態で、<br>サウンドを再生するかどうか設定します。"""
CtrlKeyboardTitle#0,"""キーボード操作設定"""
CtrlTabTitleNView#0,"""通常視点"""
CtrlTabTitleZView#0,"""肩越し視点"""
CtrlTabTitleWindow#0,"""ウィンドウ"""
CtrlTabTitleOther#0,"""その他"""
CtrlTabTitleShortcut#0,"""ショートカット"""
CtrlTabTitleAction#0,"""アクション"""
CtrlTabTitleLobbyAction#0,"""ロビアク"""
CtrlTabTitleBasicSet#0,"""基本設定"""
CtrlMainCtgNameNView#0,"""通常視点操作"""
CtrlMainCtgNameZView#0,"""肩越し視点操作"""
CtrlMainCtgNameWindow#0,"""ウィンドウ操作"""
CtrlMainCtgNameOther#0,"""その他操作"""
CtrlMainCtgNameShortcut#0,"""ショートカット操作"""
CtrlMainCtgNameAction#0,"""アクション操作"""
CtrlMainCtgNameLobbyAction#0,"""ロビーアクション操作"""
CtrlSubCtgNameViewMove#0,"""キャラクター移動"""
CtrlSubCtgNameViewCamera#0,"""カメラ距離切り替え"""
CtrlSubCtgNameViewAction#0,"""アクション"""
CtrlSubCtgNameViewActionSupport#0,"""アクションサポート"""
CtrlSubCtgNameViewMenu#0,"""メニュー"""
CtrlSubCtgNameViewPalette#0,"""武器パレット送り"""
CtrlSubCtgNameViewChat#0,"""チャット"""
CtrlSubCtgNameViewSubPalette#0,"""サブパレット実行"""
CtrlSubCtgNameViewMap#0,"""マップ表示"""
CtrlSubCtgNameWindowBasic#0,"""決定／キャンセル"""
CtrlSubCtgNameWindowChat#0,"""チャット"""
CtrlSubCtgNameWindowPage#0,"""ページ送り"""
CtrlSubCtgNameWindowTab#0,"""タブ送り"""
CtrlSubCtgNameWindowDetailTab#0,"""詳細ウィンドウタブ送り"""
CtrlSubCtgNameWindowCtrlWindow#0,"""操作ウィンドウ変更"""
CtrlSubCtgNameOtherShortcut#0,"""ショートカット"""
CtrlSubCtgNameOtherShortcutWord#0,"""ショートカットワード"""
CtrlSubCtgNameOtherMainPalette#0,"""武器パレット直接変更"""
CtrlSubCtgNameOtherSubPalette#0,"""サブパレット実行"""
CtrlSubCtgNameCtrlCtrl#0,"""ショートカット設定"""
CtrlSubCtgNameCtrlWindow#0,"""ウィンドウショートカット設定"""
CtrlSubCtgNameBasic#0,"""基本操作"""
CtrlSubCtgNameAssist#0,"""補助操作"""
CtrlSubCtgNameLobbyAction#0,"""ロビーアクションのキー設定"""
CtrlSubCtgNameActionMenu#0,"""アクション／メニュー操作"""
CtrlPresetNameRNViewRcm#0,"""右利き通常視点オススメ"""
CtrlPresetNameRZViewRcm#0,"""右利き肩越し視点オススメ"""
CtrlPresetNameRNViewKbd#0,"""右利き通常視点キーボードのみ"""
CtrlPresetNameRZViewKbd#0,"""右利き肩越し視点キーボードのみ"""
CtrlPresetNameLNViewRcm#0,"""左利き通常視点オススメ"""
CtrlPresetNameLZViewRcm#0,"""左利き肩越し視点オススメ"""
CtrlPresetNameLNViewKbd#0,"""左利き通常視点キーボードのみ"""
CtrlPresetNameLZViewKbd#0,"""左利き肩越し視点キーボードのみ"""
CtrlPresetNameRcm1#0,"""オススメ1"""
CtrlPresetNameRcm2#0,"""オススメ2"""
CtrlPresetNameNViewRcm1#0,"""通常視点オススメ1"""
CtrlPresetNameNViewRcm2#0,"""通常視点オススメ2"""
CtrlPresetNameZViewRcm1#0,"""肩越し視点オススメ1"""
CtrlPresetNameZViewRcm2#0,"""肩越し視点オススメ2"""
CtrlPresetNameRRcm#0,"""右利きオススメ"""
CtrlPresetNameLRcm#0,"""左利きオススメ"""
CtrlPresetNameCutom#0,"""カスタム"""
CtrlPresetNameRcm#0,"""オススメ"""
CtrlAssignNameMouseL#0,"""左クリック"""
CtrlAssignNameMouseR#0,"""右クリック"""
CtrlAssignNameMouseM#0,"""ホイールクリック"""
CtrlAssignNameMouseWheel#0,"""ホイール"""
CtrlAssignNameMouseX1#0,"""サイドボタン（X1）"""
CtrlAssignNameMouseX2#0,"""サイドボタン（X2）"""
CtrlFuncNameNone#0,"""なし"""
CtrlFuncNameMoveForward#0,"""移動：前"""
CtrlFuncNameMoveRight#0,"""移動：右"""
CtrlFuncNameMoveLeft#0,"""移動：左"""
CtrlFuncNameMoveBack#0,"""移動：後"""
CtrlFuncNameNormalAttack#0,"""通常攻撃"""
CtrlFuncNamePhotonArts#0,"""PA／テクニック"""
CtrlFuncNameAvoid#0,"""回避アクション"""
CtrlFuncNameJump#0,"""ジャンプ"""
CtrlFuncNameAccess#0,"""アクセス"""
CtrlFuncNameWeponAction#0,"""武器アクション"""
CtrlFuncNameLockon#0,"""ロックオン"""
CtrlFuncNameLockonNext#0,"""ターゲット切り替え"""
CtrlFuncNameChangeView#0,"""視点切り替え"""
CtrlFuncNameCameraDistance#0,"""カメラ距離変更"""
CtrlFuncNameCameraSelect#0,"""カメラ選択"""
CtrlFuncNameCameraLightSetting#0,"""カスタムライト設定"""
CtrlFuncNameCameraMoveUD#0,"""カメラ上下移動"""
CtrlFuncNameAutoRun#0,"""オートラン"""
CtrlFuncNameRefuseFollowRun#0,"""追尾オートラン拒否"""
CtrlFuncNameOpenMainMenu#0,"""メインメニュー"""
CtrlFuncNameOpenSelectMenu#0,"""クイックメニュー"""
CtrlFuncNameOpenEquip#0,"""装備"""
CtrlFuncNameOpenPlayerList#0,"""周囲のキャラクター"""
CtrlFuncNameMainPaletteForward#0,"""武器パレット順送り"""
CtrlFuncNameMainPaletteBack#0,"""武器パレット逆送り"""
CtrlFuncNameMainPaletteA#0,"""アクション1"""
CtrlFuncNameMainPaletteB#0,"""アクション2"""
CtrlFuncNameMainPaletteC#0,"""アクション3"""
CtrlFuncNameBackPallete#0,"""裏パレット切り替え"""
CtrlFuncNameMainPaletteUp#0,"""武器パレット下へ"""
CtrlFuncNameMainPaletteDown#0,"""武器パレット上へ"""
CtrlFuncNameStartChat#0,"""チャットの開始"""
CtrlFuncNameStartChatPublic#0,"""周囲チャット起動"""
CtrlFuncNameStartChatParty#0,"""パーティーチャット起動"""
CtrlFuncNameStartChatGuild#0,"""チームチャット起動"""
CtrlFuncNameStartChatWhisper#0,"""ウィスパーチャット起動"""
CtrlFuncNameSubpaletteChange#0,"""サブパレットカーソル移動"""
CtrlFuncNameSubpalette#0,"""サブパレット実行"""
CtrlFuncNameSubpaletteForward#0,"""サブパレット順送り"""
CtrlFuncNameSubpaletteLeft#0,"""サブパレットカーソル左"""
CtrlFuncNameSubpaletteRight#0,"""サブパレットカーソル右"""
CtrlFuncNameCameraNear#0,"""キャラクターに近づける"""
CtrlFuncNameCameraFar#0,"""キャラクターから遠ざける"""
CtrlFuncNameCameraUp#0,"""上に移動"""
CtrlFuncNameCameraDown#0,"""下に移動"""
CtrlFuncNameCameraNext#0,"""カメラ選択順送り"""
CtrlFuncNameCameraPrev#0,"""カメラ選択逆送り"""
CtrlFuncNameUseCameraLight1#0,"""ライト1を使用する"""
CtrlFuncNameUseCameraLight2#0,"""ライト2を使用する"""
CtrlFuncNameUseCameraLight3#0,"""ライト3を使用する"""
CtrlFuncNameUseDeafultCameraLight#0,"""通常ライトを使用する"""
CtrlFuncNameScreenShoot#0,"""スクリーンショット撮影"""
CtrlFuncNameMovie#0,"""動画撮影"""
CtrlFuncNameDecide#0,"""決定"""
CtrlFuncNameCancel#0,"""キャンセル"""
CtrlFuncNameChangeMouseMode#0,"""マウスモード切り替え"""
CtrlFuncNameAllWindowClose#0,"""メインメニューを閉じる"""
CtrlFuncNameMultiSelect#0,"""複数選択"""
CtrlFuncNameFunction#0,"""機能拡張"""
CtrlFuncNameMove#0,"""操作項目の移動"""
CtrlFuncNamePageForward#0,"""ページ順送り"""
CtrlFuncNamePageBack#0,"""ページ逆送り"""
CtrlFuncNameTabForward#0,"""タブ順送り"""
CtrlFuncNameTabBack#0,"""タブ逆送り"""
CtrlFuncNameWindowTabForward#0,"""詳細ウィンドウタブ順送り"""
CtrlFuncNameWindowTabBack#0,"""詳細ウィンドウタブ逆送り"""
CtrlFuncNameChangeWindow#0,"""操作ウィンドウ変更"""
CtrlFuncNameCtrlTabForward#0,"""操作ウィンドウ変更順送り"""
CtrlFuncNameCtrlTabBack#0,"""操作ウィンドウ変更逆送り"""
CtrlFuncNameCtrlException#0,"""特殊操作"""
CtrlFuncNameStctWord#0,"""ショートカットワード実行"""
CtrlFuncNameChangeToMainPalette#0,"""パレット切り替え"""
CtrlFuncNameChangeRadarMap#0,"""レーダーマップ切り替え"""
CtrlFuncNameChangeAreaMap#0,"""エリアマップ表示/非表示"""
CtrlFuncNameOpenItemPack#0,"""アイテム"""
CtrlFuncNameOpenCustomize#0,"""カスタム"""
CtrlFuncNameOpenMag#0,"""マグ"""
CtrlFuncNameOpenPet#0,"""ペット"""
CtrlFuncNameOpenEventItem#0,"""イベントアイテム"""
CtrlFuncNameOpenEquipWeapon#0,"""武器装備"""
CtrlFuncNameOpenEquipArmor#0,"""防具装備"""
CtrlFuncNameOpenSubpalette#0,"""サブパレット編集"""
CtrlFuncNameOpenFriend#0,"""フレンドリスト"""
CtrlFuncNameOpenGuild#0,"""チームコマンド"""
CtrlFuncNameOpenParty#0,"""パーティーコマンド"""
CtrlFuncNameOpenMail#0,"""メール"""
CtrlFuncNameOpenNearCharacter#0,"""周囲のキャラクター"""
CtrlFuncNameOpenCharaInfo#0,"""キャラクター情報"""
CtrlFuncNameOpenLicense#0,"""称号リスト"""
CtrlFuncNameOpenMyMenu#0,"""クイックメニュー"""
CtrlFuncNameOpenCommunicationLog#0,"""コミュニケーション履歴"""
CtrlFuncNameOpenProfile#0,"""アークスカード情報"""
CtrlFuncNameOpenLibrary#0,"""図鑑"""
CtrlFuncNameOpenMutterBoard#0,"""ストーリーボード【EP4】"""
CtrlFuncNameOpenClientOrder#0,"""クライアントオーダー"""
CtrlFuncNameOpenQuestInfo#0,"""クエスト情報"""
CtrlFuncNameOpenSymbolArt#0,"""シンボルアート"""
CtrlFuncNameOpenMacro#0,"""チャット設定"""
CtrlFuncNameOpenConfig#0,"""オプション"""
CtrlFuncNameOpenPayShop#0,"""ACショップ"""
CtrlFuncNameOpenACGacha#0,"""スクラッチを引く"""
CtrlFuncNameOpenPayLog#0,"""購入履歴"""
CtrlFuncNameOpenRentalLimit#0,"""レンタル有効期限"""
CtrlFuncNameOpenLogOut#0,"""ログアウト"""
CtrlFuncNameOpenBingo#0,"""アークスビンゴ"""
CtrlFuncNameOpenInformation#0,"""インフォメーション"""
CtrlFuncNameOpenArksRoad#0,"""アークスロード"""
CtrlFuncNameOpenCraftAchievement#0,"""クラフト実績"""
CtrlFuncNameOpenShipBattle#0,"""アークスシップ対抗戦"""
CtrlFuncNameOpenRecycle#0,"""リサイクルショップ"""
CtrlFuncNameOpenFashion#0,"""ファッション編集"""
CtrlFuncNameOpenGatStatus#0,"""ギャザリングステータス"""
CtrlFuncNameOpenGatAchieve#0,"""達成可能ギャザリング実績"""
CtrlFuncNameOpenEquipNote#0,"""コレクトファイル"""
CtrlFuncNameOpenBuySG#0,"""スタージェムを購入する"""
CtrlFuncNameOpenPokaRecord#0,"""戦績情報"""
CtrlFuncNameOpenPokaRankMatch#0,"""バトルランク情報"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""バトルランク情報(クラウド版)"""
CtrlFuncNameOpenFashionCat#0,"""コーデカタログ"""
CtrlFuncNameOpenArksLeague#0,"""アークスリーグ"""
CtrlFuncNameOpenBasnetContentInfo#0,"""バスタークエスト情報"""
CtrlFuncNameOpenPolluteEdit#0,"""ダークブラスト"""
CtrlFuncNameOpenSgShop#0,"""SGショップ"""
CtrlFuncNameOpenArksContract#0,"""アークスミッション"""
CtrlFuncNameOpenWebLink#0,"""Web連動イベント"""
CtrlFuncNameMuteVoiceChat#0,"""マイクのミュート切り替え"""
CtrlFuncNameWinShortcut#0,"""ウィンドウショートカット"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""変更"""
CtrlAssignButtonWaiting#0,"""待ち"""
CtrlAssignHint#0,"""キーまたはボタンを押してください。<br>（[Esc]キーでキャンセル）"""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""「$(0)」と入れ替えました。"""
CtrlCtrlCaptionFuncName#0,"""項目名"""
CtrlCtrlCaptionAssign#0,"""現在の設定"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""武器パレット切り替えの操作が一部制限されます"""
CtrlVitaSubPalletinfo#0,"""サブパレット切り替えの操作が一部制限されます"""
CtrlAnnounceTitle#0,"""操作ガイド表示タイプの選択"""
CtrlAnnounceMessage#0,"""操作説明に表示されるキーまたはボタンの<br>表現方法を、お好みで選択してください。"""
CtrlAnnounceSelSymbol#0,"""記号タイプ"""
CtrlAnnounceSelAlphabet#0,"""アルファベットタイプ"""
CtrlAnnounceSelNumber#0,"""数字タイプ"""
CtrlAnnounceSelKeyboard#0,"""キーボードタイプ"""
CtrlAnnounceExample#0,"""表示例："""
CtrlAnnounceExampleKey#0,"""<pict Key_ENTER> [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""未定"""
CtrlPadBehaviorTitle#0,"""ゲームパッド初期設定"""
CtrlPadBehaviorSetting#0,"""手動で設定を行う"""
CtrlPadBehaviorInitialize#0,"""自動で設定を行う"""
CtrlPadBehaviorStickTitle#0,"""アナログスティック動作設定"""
CtrlPadBehaviorStickPrepare#0,"""アナログスティックの動作設定を開始します。<br>スティックに触らず「閉じる」を押してください。"""
CtrlPadBehaviorStickSubTitleLU#0,"""1.<%LStick>の「上」範囲の認識テスト"""
CtrlPadBehaviorStickMessageLU#0,"""「<%LStick>」の認識テストを行います。<br><%LStick>を<c ff007f>「上」<c>に倒しながら、$(0)を押してください。<br><br><yellow>※反応しない場合は、お手元をご確認いただき、<br><c ff007f>「ANALOG」<c><yellow>や<c ff007f>「MODE」<c><yellow>などと表記されたボタンを<br>押して、アナログモードに切り替えてください。<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2.<%LStick>の「左」範囲の認識テスト"""
CtrlPadBehaviorStickMessageLL#0,"""次に<br><%LStick>を<green>「左」<c>に倒しながら、$(0)を押してください。"""
CtrlPadBehaviorStickSubTitleRU#0,"""3.<%RStick>の「上」範囲の認識テスト"""
CtrlPadBehaviorStickMessageRU#0,"""<%LStick>の認識が終了しました。<br><br>次に、「<%RStick>」の認識テストを行います。<br><%RStick>を<c ff007f>「上」<c>に倒しながら、$(0)を押して下さい。"""
CtrlPadBehaviorStickSubTitleRL#0,"""4.<%RStick>の「左」範囲の認識テスト"""
CtrlPadBehaviorStickMessageRL#0,"""次に<br><%RStick>を<green>「左」<c>に倒しながら、$(0)を押して下さい。"""
CtrlPadBehaviorTriggerTitle#0,"""トリガー動作設定"""
CtrlPadBehaviorTriggerMessageL#0,"""「背面左ボタン」がアナログ（トリガー）かどうかを判定します。<br>下の図で光っているボタンを押してください。<br><br><yellow>押しても何も起こらない場合は、アナログ式ではありませんので、<br><c>$(0)<yellow>を押して、次の画面でボタン設定を行なってください。<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""次に「背面右ボタン」がアナログ（トリガー）かどうかを判定します。<br>下の図で光っているボタンを押してください。<br><br><yellow>押しても何も起こらない場合は、アナログ式ではありませんので、<br><c>$(0)<yellow>を押して、次の画面でボタン設定を行なってください。<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""設定の初期化"""
CtrlPadBehaviorConfirmApplyTitle#0,"""設定の反映"""
CtrlPadBehaviorConfirmInitMessage#0,"""設定を初期化します。"""
CtrlPadBehaviorConfirmApplyMessage#0,"""設定を反映します。"""
CtrlPadBehaviorHelpSetting#0,"""ゲームパッドのスティック、トリガーの認識、<br>各ボタンの割り当て設定を順に行います。"""
CtrlPadBehaviorHelpInitialize#0,"""ゲームパッドごとに用意された推奨設定に<br>自動で変更します。"""
CtrlPadBehaviorHelpInitializeDisable#0,"""このパッドは自動設定に対応していません。"""
CtrlPadBehaviorHelpTrigger#0,"""トリガーの動作設定を行います。"""
CtrlPadBehaviorButtonDefTitle#0,"""ボタン表示設定"""
CtrlPadBehaviorButtonDefMessage2#0,"""最後に、ゲーム内で表示するボタンのマークが<br>ご利用中のゲームパッドの、どのボタンなのかを設定します。<br><br>リストの上から順に「変更」を押して、<br><c ff007f>「ボタン表示」<c>に合うゲームパッドのボタンを押してください。"""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>ボタン表示<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""実際のボタン割り当て"""
CtrlPadBehaviorButtonDefApply#0,"""反映して戻る"""
CtrlPadBehaviorButtonDefDisapply#0,"""破棄して戻る"""
CtrlPadBehaviorButtonDefMessage#0,"""$(0)として使用するボタンを入力してください。"""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>設定不要(アナログ)<c>"""
CtrlPadCtrlTitle#0,"""ゲームパッド操作設定"""
CtrlPadInitToast#0,"""ゲームパッドの自動設定を行いました。ゲームパッド初期設定で手動設定も可能です。"""
RadioButtonOnepush#0,"""ワンプッシュ操作"""
RadioButtonHold#0,"""ホールド操作"""
RadioButtonNormal#0,"""標準"""
RadioButtonReverse#0,"""反転"""
RadioButtonRadarMapDirectionChara#0,"""回転しない"""
RadioButtonRadarMapDirectionCamera#0,"""回転する"""
RadioButtonMoviePlayOn#0,"""巨大モニターで動画を再生する"""
RadioButtonMoviePlayOff#0,"""巨大モニターで動画を再生しない"""
RadioButtonShowDialog#0,"""選択ウィンドウを表示"""
RadioButtonNotice#0,"""通知のみ"""
RadioButtonEnable#0,"""使用する"""
RadioButtonDisable#0,"""使用しない"""
RadioButtonShow#0,"""表示する"""
RadioButtonHide#0,"""表示しない"""
RadioButtonShootDisplayAll#0,"""ウィンドウ表示あり"""
RadioButtonShootDisplayNoUiChat#0,"""ウィンドウ表示なし（フキダシあり）"""
RadioButtonShootDisplayNoUiAll#0,"""ウィンドウ表示なし"""
RadioButtonEnableQuote#0,"""引用する"""
RadioButtonDisableQuote#0,"""引用しない"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""送る"""
RadioButtonDisallow#0,"""送らない"""
RadioButtonCtrlNormal#0,"""ノーマル"""
RadioButtonCtrlCustom#0,"""カスタム（<pict Sign_TRIANGLE>カスタム設定変更）"""
RadioButtonCtrlType1#0,"""タイプ1"""
RadioButtonCtrlType2#0,"""タイプ2"""
RadioButtonCtrlType3#0,"""タイプ3"""
RadioButtonKeyMoveEscapeLong#0,"""キャラクター移動キー２回押し（長間隔）"""
RadioButtonKeyMoveEscapeMiddle#0,"""キャラクター移動キー２回押し（中間隔）"""
RadioButtonKeyMoveEscapeShort#0,"""キャラクター移動キー２回押し（短間隔）"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""回避アクションキーのみ（２回押し無効）"""
RadioButtonSave#0,"""保存する"""
RadioButtonNotSave#0,"""保存しない"""
RadioButtonAccessHold#0,"""アクセスをホールド"""
RadioButtonNotEvent#0,"""イベント注目をしない"""
RadioButtonNameWhite#0,"""白字にする"""
RadioButtonNameBlue#0,"""青字にする"""
RadioButtonPopUpMessageOne#0,"""最新の1件のみ表示する"""
RadioButtonPopUpMessageThree#0,"""順番に最大3件まで表示する"""
RadioButtonRecommendedNotice#0,"""おすすめオーダーを通知する"""
RadioButtonRecommendedNotNotice#0,"""おすすめオーダーを通知しない"""
RadioButtonAttackPropertyOff#0,"""ダメージ攻撃属性色を表示しない"""
RadioButtonAttackPropertyOn#0,"""ダメージ攻撃属性色を表示する"""
RadioButtonPartyNameChara#0,"""クエストを受注したキャラクターの名前にする"""
RadioButtonPartyNameQuest#0,"""難度の略称とクエスト名にする"""
RadioButtonBeginnerBlockSelect#0,"""ビギナーブロックを優先する"""
RadioButtonBeginnerAutoSelect#0,"""自動選択"""
RadioButtonSubActionPalletNameOn#0,"""常に表示"""
RadioButtonSubActionPalletNameChangeOnly#0,"""切り替えた時に表示"""
RadioButtonSubActionPalletNameOff#0,"""表示しない"""
RadioButtonBattleImpossibleIconOn#0,"""自分以外の戦闘不能をアイコンで表示させる"""
RadioButtonBattleImpossibleIconOff#0,"""自分以外の戦闘不能をアイコンで表示させない"""
RadioButtonMyBattleImpossibleIconOn#0,"""自分の戦闘不能をアイコンで表示して伝える"""
RadioButtonMyBattleImpossibleIconOff#0,"""自分の戦闘不能をアイコンで表示して伝えない"""
RadioButtonGroupchatInvitation1#0,"""招待を受ける"""
RadioButtonGroupchatInvitation2#0,"""招待を受けない"""
RadioButtonAllPB#0,"""すべてのフォトンブラストを表示する"""
RadioButtonMyPB#0,"""自分のフォトンブラストのみ表示する"""
RadioButtonRareDrop7Over#0,"""レアリティ7以上のアイテムで表示する"""
RadioButtonRareDrop10Over#0,"""レアリティ10以上のアイテムで表示する"""
RadioButtonRareDrop13Over#0,"""レアリティ13以上のアイテムで表示する"""
RadioButtonRareautoget13#0,"""レアリティ13以上のアイテムを即時取得する"""
RadioButtonRareautogetoff#0,"""使用しない"""
RadioButtonCameraOperate#0,"""カメラ操作を優先する"""
RadioButtonCursorOperate#0,"""カーソル操作を優先する"""
RadioButtonWarehouseCursorAll#0,"""すべての倉庫"""
RadioButtonWarehouseCursorBase#0,"""基本倉庫"""
RadioButtonWarehouseCursorCharacter#0,"""キャラ倉庫"""
RadioButtonWarehouseCursorPremium#0,"""プレミアム倉庫"""
RadioButtonWarehouseCursorOTP#0,"""OTP倉庫"""
RadioButtonWarehouseCursorPSO2es#0,"""PSO2es倉庫"""
RadioButtonPolluteVoiceOn#0,"""再生する"""
RadioButtonPolluteVoiceOff#0,"""再生しない"""
RadioButtonMltPtMatching#0,"""「複数ブロックを検索して受注する」にする"""
RadioButtonCurrentBlock#0,"""「現在のブロックで受注する」にする"""
RadioButtonPopMenuItem#0,"""カテゴリー形式で表示する"""
RadioButtonPopMenuAll#0,"""一覧形式で表示する"""
RadioButtonComeBackOn#0,"""表示する"""
RadioButtonComeBackOff#0,"""表示しない"""
RadioButtonAType#0,"""マニュアルタイプ"""
RadioButtonBType#0,"""オートタイプ"""
RadioButtonEtrialON#0,"""全体マップに切り替える"""
RadioButtonEtrialOFF#0,"""切り替えをしない"""
RadioButtonButtonResetOn#0,"""表示する"""
RadioButtonButtonResetOff#0,"""表示しない"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
