MYROOM#0,"""My Quarters"""
ob_1009_0001#0,"""Gothic Theme/B"""
ob_1010_0000#0,"""Gothic Theme"""
ob_1010_0001#0,"""Gothic Theme"""
ob_1011_0000#0,"""Classic Theme/P"""
ob_1011_0001#0,"""Classic Theme/P"""
ob_1012_0000#0,"""Classic Theme/C"""
ob_1012_0001#0,"""Classic Theme/C"""
ob_1013_0000#0,"""Remodel 1"""
ob_1013_0001#0,"""Remodel 1"""
ob_1014_0000#0,"""Fun Time"""
ob_1014_0001#0,"""Fun Time"""
ob_1015_0000#0,"""Exotic"""
ob_1015_0001#0,"""Exotic 2"""
ob_1016_0000#0,"""Remodel 2"""
ob_1016_0001#0,"""Remodel 2"""
ob_1017_0000#0,"""Chinese Theme/G"""
ob_1017_0001#0,"""Chinese Theme/G"""
ob_1018_0000#0,"""Chinese Theme/B"""
ob_1018_0001#0,"""Chinese Theme/B"""
ob_1019_0000#0,"""Country Style"""
ob_1019_0001#0,"""Country Style"""
ob_1020_0000#0,"""Playing Cards"""
ob_1020_0001#0,"""Playing Cards"""
ob_1021_0000#0,"""Spaceship"""
ob_1021_0001#0,"""Spaceship"""
ob_1022_0000#0,"""Remodel 3"""
ob_1022_0001#0,"""Remodel 3"""
ob_1023_0000#0,"""Prepared Frame"""
ob_1023_0001#0,"""Prepared Frame"""
ob_1024_0000#0,"""Prepared Frame"""
ob_1024_0001#0,"""Prepared Frame"""
ob_1027_0000#0,"""Oriental Theme/B"""
ob_1027_0001#0,"""Oriental Theme/B"""
ob_1028_0000#0,"""Oriental Theme/C"""
ob_1028_0001#0,"""Oriental Theme/C"""
ob_1029_0000#0,"""Retro Theme"""
ob_1029_0001#0,"""Retro Theme"""
ob_1030_0000#0,"""Old Theme"""
ob_1030_0001#0,"""Old Theme"""
ob_1031_0000#0,"""Fancy Theme"""
ob_1031_0001#0,"""Fancy Theme"""
ob_1032_0000#0,"""Prepared Frame"""
ob_1032_0001#0,"""Prepared Frame"""
ob_1033_0000#0,"""Retro Theme/B"""
ob_1033_0001#0,"""Retro Theme/B"""
ob_1034_0000#0,"""Prepared Frame"""
ob_1034_0001#0,"""Prepared Frame"""
ob_1035_0000#0,"""Prepared Frame"""
ob_1035_0001#0,"""Prepared Frame"""
ob_1036_0000#0,"""Fancy Theme/B"""
ob_1036_0001#0,"""Fancy Theme/B"""
ob_1037_0000#0,"""Prepared Frame"""
ob_1037_0001#0,"""Prepared Frame"""
ob_1038_0000#0,"""Prepared Frame"""
ob_1038_0001#0,"""Prepared Frame"""
ob_1039_0000#0,"""Prepared Frame"""
ob_1039_0001#0,"""Prepared Frame"""
ob_1040_0000#0,"""Prepared Frame"""
ob_1040_0001#0,"""Prepared Frame"""
ob_1041_0000#0,"""Prepared Frame"""
ob_1041_0001#0,"""Prepared Frame"""
ob_1042_0000#0,"""Prepared Frame"""
ob_1042_0001#0,"""Prepared Frame"""
ob_1043_0000#0,"""Prepared Frame"""
ob_1043_0001#0,"""Prepared Frame"""
ob_1044_0000#0,"""Prepared Frame"""
ob_1044_0001#0,"""Prepared Frame"""
ob_1045_0000#0,"""Prepared Frame"""
ob_1045_0001#0,"""Prepared Frame"""
ob_1046_0000#0,"""Prepared Frame"""
ob_1046_0001#0,"""Prepared Frame"""
ob_1001_0000#1,"""ベーシック・テーマ"""
ob_1001_0001#1,"""ベーシック・テーマ"""
ob_1002_0000#1,"""モダン・テーマ"""
ob_1002_0001#1,"""モダン・テーマ"""
ob_1003_0000#1,"""ゴシック・テーマ／Ｒ"""
ob_1003_0001#1,"""ゴシック・テーマ／Ｒ"""
ob_1004_0000#1,"""クラシック・テーマ"""
ob_1004_0001#1,"""クラシック・テーマ"""
ob_1005_0000#1,"""ベーシック・テーマ／Ｂ"""
ob_1005_0001#1,"""ベーシック・テーマ／Ｂ"""
ob_1006_0000#1,"""ベーシック・テーマ／Ｐ"""
ob_1006_0001#1,"""ベーシック・テーマ／Ｐ"""
ob_1007_0000#1,"""モダン・テーマ／Ｙ"""
ob_1007_0001#1,"""モダン・テーマ／Ｙ"""
ob_1008_0000#1,"""モダン・テーマ／Ｂ"""
ob_1008_0001#1,"""モダン・テーマ／Ｂ"""
ob_1009_0000#1,"""ゴシック・テーマ／Ｂ"""
ob_1009_0001#1,"""ゴシック・テーマ／Ｂ"""
ob_1010_0000#1,"""ゴシック・テーマ"""
ob_1010_0001#1,"""ゴシック・テーマ"""
ob_1011_0000#1,"""クラシック・テーマ／Ｐ"""
ob_1011_0001#1,"""クラシック・テーマ／Ｐ"""
ob_1012_0000#1,"""クラシック・テーマ／Ｃ"""
ob_1012_0001#1,"""クラシック・テーマ／Ｃ"""
ob_1013_0000#1,"""スイーツ・テーマ"""
ob_1013_0001#1,"""スイーツ・テーマ"""
ob_1014_0000#1,"""スイーツ・テーマ／Ｂ"""
ob_1014_0001#1,"""スイーツ・テーマ／Ｂ"""
ob_1015_0000#1,"""スイーツ・テーマ／Ｃ"""
ob_1015_0001#1,"""スイーツ・テーマ／Ｃ"""
ob_1016_0000#1,"""チャイナ・テーマ"""
ob_1016_0001#1,"""チャイナ・テーマ"""
ob_1017_0000#1,"""チャイナ・テーマ／G"""
ob_1017_0001#1,"""チャイナ・テーマ／G"""
ob_1018_0000#1,"""チャイナ・テーマ／Ｂ"""
ob_1018_0001#1,"""チャイナ・テーマ／Ｂ"""
ob_1019_0000#1,"""ウェスタン・テーマ"""
ob_1019_0001#1,"""ウェスタン・テーマ"""
ob_1020_0000#1,"""ウェスタン・テーマ／Ｂ"""
ob_1020_0001#1,"""ウェスタン・テーマ／Ｂ"""
ob_1021_0000#1,"""ウェスタン・テーマ／Ｃ"""
ob_1021_0001#1,"""ウェスタン・テーマ／Ｃ"""
ob_1022_0000#1,"""オリエント・テーマ"""
ob_1022_0001#1,"""オリエント・テーマ"""
ob_1023_0000#1,"""予備枠"""
ob_1023_0001#1,"""予備枠"""
ob_1024_0000#1,"""予備枠"""
ob_1024_0001#1,"""予備枠"""
ob_1027_0000#1,"""オリエント・テーマ／Ｂ"""
ob_1027_0001#1,"""オリエント・テーマ／Ｂ"""
ob_1028_0000#1,"""オリエントテーマ／Ｃ"""
ob_1028_0001#1,"""オリエントテーマ／Ｃ"""
ob_1029_0000#1,"""レトロ・テーマ"""
ob_1029_0001#1,"""レトロ・テーマ"""
ob_1030_0000#1,"""オールド・テーマ"""
ob_1030_0001#1,"""オールド・テーマ"""
ob_1031_0000#1,"""ファンシー・テーマ"""
ob_1031_0001#1,"""ファンシー・テーマ"""
ob_1032_0000#1,"""予備枠"""
ob_1032_0001#1,"""予備枠"""
ob_1033_0000#1,"""レトロ・テーマ／Ｂ"""
ob_1033_0001#1,"""レトロ・テーマ／Ｂ"""
ob_1034_0000#1,"""予備枠"""
ob_1034_0001#1,"""予備枠"""
ob_1035_0000#1,"""予備枠"""
ob_1035_0001#1,"""予備枠"""
ob_1036_0000#1,"""ファンシー・テーマ／Ｂ"""
ob_1036_0001#1,"""ファンシー・テーマ／Ｂ"""
ob_1037_0000#1,"""予備枠"""
ob_1037_0001#1,"""予備枠"""
ob_1038_0000#1,"""予備枠"""
ob_1038_0001#1,"""予備枠"""
ob_1039_0000#1,"""予備枠"""
ob_1039_0001#1,"""予備枠"""
ob_1040_0000#1,"""予備枠"""
ob_1040_0001#1,"""予備枠"""
ob_1041_0000#1,"""予備枠"""
ob_1041_0001#1,"""予備枠"""
ob_1042_0000#1,"""予備枠"""
ob_1042_0001#1,"""予備枠"""
ob_1043_0000#1,"""予備枠"""
ob_1043_0001#1,"""予備枠"""
ob_1044_0000#1,"""予備枠"""
ob_1044_0001#1,"""予備枠"""
ob_1045_0000#1,"""予備枠"""
ob_1045_0001#1,"""予備枠"""
ob_1046_0000#1,"""予備枠"""
ob_1046_0001#1,"""予備枠"""
ob_1000_0001#0,"""Welcome!"""
ob_1000_0068_greeting#0,"""Please send a Thumbs-up!"""
ob_1000_0068_thanks#0,"""Thank you!"""
ob_1000_0444_dice_1#0,"""1."""
ob_1000_0444_dice_2#0,"""2."""
ob_1000_0444_dice_3#0,"""3."""
ob_1000_0444_dice_4#0,"""4."""
ob_1000_0444_dice_5#0,"""5."""
ob_1000_0444_dice_6#0,"""6."""
ob_1000_0001#1,"""いらっしゃいませ"""
ob_1000_0068_greeting#1,"""グッジョブよろしくお願いします！"""
ob_1000_0068_thanks#1,"""ありがとうございました！"""
ob_1000_0444_dice_1#1,"""１です"""
ob_1000_0444_dice_2#1,"""２です"""
ob_1000_0444_dice_3#1,"""３です"""
ob_1000_0444_dice_4#1,"""４です"""
ob_1000_0444_dice_5#1,"""５です"""
ob_1000_0444_dice_6#1,"""６です"""
Title#0,"""Entry Settings"""
If_All_OK#0,"""Anyone"""
If_Friend_Guild_Member#0,"""Friends and Team Members Only"""
If_Guild_Member#0,"""Team Members Only"""
If_Friend_Member#0,"""Friends Only"""
If_All_Not#0,"""Private (Owner Only)"""
PasswardInfo#0,"""Set Entry Password (16 Character Max)"""
Enter#0,"""OK"""
Enter_Hint#0,"""Clicking OK will apply your settings."""
Title#1,"""入室可能なグループ設定"""
If_All_OK#1,"""だれでも可能"""
If_Friend_Guild_Member#1,"""フレンドとチームメンバーのみ可能"""
If_Guild_Member#1,"""チームメンバーのみ可能"""
If_Friend_Member#1,"""フレンドのみ可能"""
If_All_Not#1,"""非公開（自分のみ入室可能）"""
PasswardInfo#1,"""入室パスワードを設定する(16文字以内)"""
Enter#1,"""決定"""
Enter_Hint#1,"""決定を押すと設定が反映されます"""
Title#0,"""Set Message"""
MenuMessage#0,"""Message"""
MenuFukidashi#0,"""Balloon Type"""
MenuManpu#0,"""Emotes"""
Title#1,"""メッセージを設定できます"""
MenuMessage#1,"""表示するメッセージ"""
MenuFukidashi#1,"""フキダシの形状"""
MenuManpu#1,"""表示する漫符"""
Title_Edit#0,"""Gift Settings"""
MenuItem#0,"""Put Item In"""
MenuMeseta#0,"""Put Meseta In"""
Title_Meseta#0,"""Amount"""
Meseta_Message#0,"""Enter the amount to gift."""
Result_Title#0,"""Gift Acquired"""
Result_MesseaeItem#0,"""You got the gift item<br>$(0)."""
Result_MesseaeMeseta#0,"""You got $(0) meseta."""
Result_None#0,"""It was empty."""
Title_Check#0,"""Confirm Gift"""
Check_MesseaeItem#0,"""Are you sure you want to put<br>$(0) in the gift box?"""
Check_MesseaeMeseta#0,"""Are you sure you want to put<br>$(0) meseta in the gift box?"""
Check_MesseaeNone#0,"""An empty present box will be added.<br>Is this okay?"""
Title_Edit#1,"""プレゼント設定"""
MenuItem#1,"""アイテムを入れる"""
MenuMeseta#1,"""メセタを入れる"""
Title_Meseta#1,"""金額設定"""
Meseta_Message#1,"""プレゼントする金額を入力してください"""
Result_Title#1,"""プレゼントの獲得"""
Result_MesseaeItem#1,"""プレゼントアイテム<br>$(0)を手に入れました。"""
Result_MesseaeMeseta#1,"""$(0)メセタを手に入れました。"""
Result_None#1,"""何も入っていませんでした。"""
Title_Check#1,"""プレゼント確認"""
Check_MesseaeItem#1,"""$(0)を<br>プレゼントボックスに入れます。<br>よろしいですか?"""
Check_MesseaeMeseta#1,"""$(0)メセタを<br>プレゼントボックスに入れます。<br>よろしいですか?"""
Check_MesseaeNone#1,"""空のプレゼントボックスを設置します。<br>よろしいですか？"""
Title#0,"""Quarters Terminal"""
Menu_Main#0,"""<c f0df60>Install furnishings, remodel (change themes and improve your quarters), move, and specify entry settings.<c>"""
Menu_Main_v#0,"""<c f0df60>Install furnishings and remodel (change themes and improve your quarters), etc.<c>"""
Menu_RoomGoods#0,"""<c f0df60>Select and install furnishings. Check the Installation Cost and Size of items under Item Details before installation.<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>Select and install furnishings. <c>"""
Menu_RoomSelect#0,"""<c f0df60>Select the room you would like to remodel. Improving a room requires a theme or remodel quarters pass.<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>Select the room you would like to remodel.<c>"""
Menu_Reform#0,"""<c f0df60>A theme pass is required for changing a room's theme, and a remodel quarters pass is required to change a room's size. Either pass can be used to add a room.<c>"""
Menu_Reform_v#0,"""<c f0df60>A theme pass is required for changing a room's theme, and a remodel quarters pass is required to change a room's size.<c>"""
Menu_MovePass#0,"""<c f0df60>Select a scenery pass for where you want to move. (You can get scenery passes through scratch tickets among other means.)<c>"""
Menu_BGM#0,"""<c f0df60>Add songs from your music discs.  The music you add can be played using the jukebox furnishing.<c>"""
Menu_BGMEntry#0,"""<c f0df60>Add songs from your music discs. Select the music discs you want to add.<c>"""
Menu_BGMCheck#0,"""<c f0df60>Change the music that plays in your quarters.  Select the song you want to play.<c>"""
Menu_RoomLock#0,"""<c f0df60>Change the entry settings for your quarters. Select who you want to allow to enter.<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>Place items or meseta in a gift box.<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>Select the items you want to place in the gift box.<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>Select how many meseta you want to place in the gift box.<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>Exhibit holograms of your weapons. Select the weapons you want to exhibit.<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>View detailed information for exhibited weapons.<c>"""
Menu_WeaponAvatarDisplay#0,"""<c f0df60>Hologram of Weapon Camouflage possessed is displayed. Please select the weapon to be displayed.<c>"""
Menu_WeaponAvatarDisplayInfo#0,"""<c f0df60>Confirm the details of the displayed Weapon Camouflage.<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>Access furnishing features. Also, the owner of the quarters can move and remove furnishings.<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df60>Access furnishing features. The owner of the quarters can move and remove furnishings.<c>"""
Menu_DecoGoods#0,"""<c f0df60>Install 1 x 1 furnishings in the selected location. Select the furnishings you want to install.<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>Install 1 x 1 furnishings in the selected location. Select furnishings to install.<c>"""
Menu_Message#0,"""<c f0df60>Enter a message to be displayed by furnishings.<c>"""
Menu_GoodJob#0,"""<c f0df60>Send a Thumbs-up to the owner of these quarters.<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>Enter a message to be displayed when approaching the Thumbs-up Counter.<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>Enter a message to be displayed when you receive a Thumbs-up.<c>"""
Menu_SetTimer#0,"""<c f0df60>Set the timer to display a message after several minutes.<c>"""
Menu_PhotoGachan_Line_Up#0,"""<c f0df60>Confirm the gift registered in the Photon Capsule Machine.<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>Play one round of Photon Capsule Machine.<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>Change Photon Capsule Machine settings.<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60>Select the room in which you want to install ceiling furnishings.<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>Designate the installation point and select/change where to install.<c>"""
Menu_Symbolart#0,"""<c f0df60>Enter a Symbol Art to be displayed by furnishings.<c>"""
Menu_LayoutChange#0,"""<c f0df60>Change the layout of your quarters.<c>"""
Menu_DeleteRoomGoods_SelectRoom#0,"""<c f0df60>Select the room from which you want to remove all furnishings.<c>"""
Menu_SupportPartnerList#0,"""<c f0df60>Display the support partner list.<c>"""
Menu_Dice#0,"""<c f0df60>Edit the message.<c>"""
Menu_Explain_Order#0,"""<c f0df60>Your partner can help with a portion of the orders you've received. You can also choose which <c ff4f3f>$(0)order<c f0df60> you would like them to help with. <c>"""
Menu_Explain_Status#0,"""<c f0df60>Check on your support partner's status and equipment. <c>"""
Menu_Camera_Shoot#0,"""<c f0df60>Set how much time will pass before a photo is taken. Access to Quarter goods is not possible while the photo shooting is in progress.<c>"""
Menu_PhotoGachanMain#0,"""<c f0df60>It is possible to select up to three items displayed on [See Recommended Items].<c>"""
Menu_CloseoutMoment#0,"""Play the game by pressing to <c f0df60>match the sign quickly.<c><%Access><c f0df60> In the high score mode, the winner will be the one with the highest time. """
Menu_Craft#0,"""<c f0df60>It is possible to confirm the request list and setup of the notice board.<c>"""
Menu_EventChronicle#0,"""<c f0df60>Confirmation of the event will be conducted.<c>"""
Title#1,"""マイルーム端末"""
Menu_Main#1,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、引っ越し、ルームロック設定が可能です。<c>"""
Menu_Main_v#1,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、などが可能です。<c>"""
Menu_RoomGoods#1,"""<c f0df60>ルームグッズを選択し、設置できます。設置時は、アイテム詳細の「必要コスト」と「サイズ」をご確認ください。<c>"""
Menu_RoomGoods_v#1,"""<c f0df60>ルームグッズを選択し、設置できます。<c>"""
Menu_RoomSelect#1,"""<c f0df60>リフォームする部屋を選択してください。部屋の増改築には「テーマ」系か、「リモデルーム」系のリフォーム用パスが必要です。<c>"""
Menu_RoomSelect_v#1,"""<c f0df60>リフォームする部屋を選択してください。<c>"""
Menu_Reform#1,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。増築にはどちらのパスも使用できます。<c>"""
Menu_Reform_v#1,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。<c>"""
Menu_MovePass#1,"""<c f0df60>引っ越し先のシーナリーパスを選択してください。（シーナリーパスは、スクラッチなどで入手可能です）<c>"""
Menu_BGM#1,"""<c f0df60>持っているMusicDiscから、BGMを登録できます。登録したBGMは、ルームグッズ「ジュークボックス」で再生できます。<c>"""
Menu_BGMEntry#1,"""<c f0df60>所持しているMusicDiscをBGMとして登録することができます。登録したいMusicDiscを選択してください。<c>"""
Menu_BGMCheck#1,"""<c f0df60>マイルームで再生されているBGMを変更することができます。再生したいBGMを選択してください。<c>"""
Menu_RoomLock#1,"""<c f0df60>ルームロック（入室制限）を設定できます。この部屋に入室可能なグループを選択してください。<c>"""
Menu_PresentBoxMain#1,"""<c f0df60>プレゼントボックスにアイテムか、メセタを入れることができます。<c>"""
Menu_PresentBoxItem#1,"""<c f0df60>プレゼントボックスに入れるアイテムを選択してください。<c>"""
Menu_PresentBoxMeseta#1,"""<c f0df60>プレゼントボックスに入れるメセタを所持金から設定してください。<c>"""
Menu_WeaponDisplay#1,"""<c f0df60>所持している武器のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponDisplayInfo#1,"""<c f0df60>展示されている武器の詳細を確認します。<c>"""
Menu_WeaponAvatarDisplay#1,"""<c f0df60>所持している武器迷彩のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponAvatarDisplayInfo#1,"""<c f0df60>展示されている武器迷彩の詳細を確認します。<c>"""
Menu_RoomGoodsAccess#1,"""<c f0df60>ルームグッズの機能を利用できます。また、マイルームの持ち主はルームグッズの移動、撤去を行うことができます。<c>"""
Menu_RoomGoodsAccess_v#1,"""<c f0df61>ルームグッズの機能を利用できます。マイルームの持ち主は移動、撤去を行うことができます。<c>"""
Menu_DecoGoods#1,"""<c f0df60>選択した箇所に1×1のルームグッズを設置することができます。設置したいルームグッズを選択してください。<c>"""
Menu_DecoGoods_v#1,"""<c f0df60>選択した箇所に1×1のルームグッズを設置できます。ルームグッズを選択してください。<c>"""
Menu_Message#1,"""<c f0df60>ルームグッズから表示されるメッセージを設定できます。<c>"""
Menu_GoodJob#1,"""<c f0df60>このマイルームの持ち主にグッジョブを送ります。<c>"""
Menu_GoodJob_Greeting#1,"""<c f0df60>グッジョブカウンターに近づいた際に表示されるメッセージを設定できます。<c>"""
Menu_GoodJob_Thanks#1,"""<c f0df60>グッジョブしてくれた際に表示されるメッセージを設定できます。<c>"""
Menu_SetTimer#1,"""<c f0df60>タイマーをセットすると、数分後メッセージが発動します<c>"""
Menu_PhotoGachan_Line_Up#1,"""<c f0df60>フォトガチャンに登録されている景品を確認します。<c>"""
Menu_PhotoGachan_Play#1,"""<c f0df60>フォトガチャンを１回プレイします。<c>"""
Menu_PhotoGachan_Management#1,"""<c f0df60>フォトガチャンの設定を変更します。<c>"""
Menu_Ceilling_RoomSelect#1,"""<c f0df60>天井に設置するため、設置したい部屋を選択します<c>"""
Menu_Ceilling_SetPointSelect#1,"""<c f0df60>設置ポイントを指定し、設置場所を選択・撤去を行います<c>"""
Menu_Symbolart#1,"""<c f0df60>ルームグッズから表示されるシンボルアートを設定できます。<c>"""
Menu_LayoutChange#1,"""<c f0df60>マイルームのレイアウトを入れ替えます<c>"""
Menu_DeleteRoomGoods_SelectRoom#1,"""<c f0df60>ルームグッズの全撤去を行う部屋を選択します<c>"""
Menu_SupportPartnerList#1,"""<c f0df60>サポートパートナー一覧を表示します<c>"""
Menu_Dice#1,"""<c f0df60>メッセージを編集します<c>"""
Menu_Explain_Order#1,"""<c f0df60>あなたが受注しているオーダーの一部を手伝わせることができます。あと <c ff4f3f>$(0)件<c f0df60> 選択できます。<c>"""
Menu_Explain_Status#1,"""<c f0df60>サポートパートナーのステータスや装備情報を確認できます。<c>"""
Menu_Camera_Shoot#1,"""<c f0df60>撮影を行うまでの時間を指定できます。タイマー中はマイルームグッズにアクセスすることはできません。<c>"""
Menu_PhotoGachanMain#1,"""<c f0df60>「オススメアイテムを見る」に表示するアイテムを3つまで選択することができます。<c>"""
Menu_CloseoutMoment#1,"""<c f0df60>合図に合わせて素早く<c><%Access><c f0df60>を押すゲームをプレイします。ハイスコアモードは最高タイムとの勝負になります。<c>"""
Menu_Craft#1,"""<c f0df60>依頼リストの確認や、看板の設定が可能です。<c>"""
Menu_EventChronicle#1,"""<c f0df60>イベントの確認が行えます。<c>"""
Title#0,"""Set Timer"""
Menu_Select01#0,"""1 minute"""
Menu_Select02#0,"""3 minutes"""
Menu_Select03#0,"""5 minutes"""
Menu_Cancel#0,"""Cancel"""
Info_SetTimer#0,"""Server time has been set to $(0):$(1):$(2):"""
Info_TimeUp#0,"""$(0) minutes have passed!"""
Info_ClockPickUp#0,"""It is currently $(0)."""
Title#1,"""タイマーのセット"""
Menu_Select01#1,"""1分"""
Menu_Select02#1,"""3分"""
Menu_Select03#1,"""5分"""
Menu_Cancel#1,"""キャンセル"""
Info_SetTimer#1,"""サーバー時間$(0)時$(1)分$(2)秒にセットしました。"""
Info_TimeUp#1,"""$(0)分経過！"""
Info_ClockPickUp#1,"""只今、$(0)時になりました。"""
Cancel#0,"""Back"""
ItemAdd#0,"""Add Item"""
ItemDelete#0,"""Remove Item"""
MesetaEdit#0,"""Set Price"""
PlayInfo_Title#0,"""Play PhotoGachan"""
PlayInfo#0,"""One round of Photon Capsule Machine costs $(0) meseta.<br>Will you play?<br>You currently have $(1) Meseta."""
GetItem#0,"""You got $(0). """
ErrorItemMax#0,"""There is not enough room in the storehouse. """
AddSetItem#0,"""$(0) added. """
DeleteSetItem#0,"""$(0) removed. """
EditMesetaInfo#0,"""Set the price for one round of Photon Capsule Machine. <br>*Cannot be less than the minimum display price. <br>(Price w/ tax incl: $(1)$(0)"""
Title_Check#0,"""Confirm"""
Check_Title#0,"""Confirm"""
EmptyItem#0,"""Unregistered"""
Check_AddItem_Message#0,"""$(0)<br>will be added to Photon Capsule Machine.<br>Is this okay?"""
Check_Delete_Message#0,"""$(0)<br>will be removed from PhotoGacha.<br>Is this okay?"""
AddIten_ResultMessage#0,"""$(0) added. <br><br>Receive the proceeds from PhotoGacha<br>from the vidphone My Shop<br>under Manage My Shop > Confirm Sales.<br>"""
DeleteIten_ResultMessage#0,"""$(0) removed. """
GetIten_ResultTtile#0,"""PhotoGacha Result"""
GetIten_ResultMessage#0,"""You got $(0). """
MoveItem_Title#0,"""Report"""
MoveItem_Message#0,"""You were unable to store the item in your storehouse,<br>because you've exceed the maximum number of<br>items allowed or have no room in your inventory. """
Cancel#1,"""戻る"""
ItemAdd#1,"""アイテムの追加"""
ItemDelete#1,"""アイテムの取り下げ"""
MesetaEdit#1,"""価格設定"""
PlayInfo_Title#1,"""フォトガチャンを回す"""
PlayInfo#1,"""フォトガチャン１回$(0)メセタです。<br>回しますか？<br>あなたの現在の所持金は<br>$(1)メセタです。"""
GetItem#1,"""$(0)を手に入れました。"""
ErrorItemMax#1,"""倉庫が一杯で空き容量がありません。"""
AddSetItem#1,"""$(0)を追加しました。"""
DeleteSetItem#1,"""$(0)を取り下げました。"""
EditMesetaInfo#1,"""フォトガチャン１回の価格を設定してください。<br>※最低価格未満には変更できません。<br>（税込価格： $(1)$(0)）"""
Title_Check#1,"""確認"""
Check_Title#1,"""確認"""
EmptyItem#1,"""未登録"""
Check_AddItem_Message#1,"""$(0)を<br>フォトガチャンに追加します。<br>よろしいですか?"""
Check_Delete_Message#1,"""$(0)を<br>フォトガチャンから取り下げます。<br>よろしいですか?"""
AddIten_ResultMessage#1,"""$(0)を追加しました。<br><br>フォトガチャンの売り上げは、<br>ビジフォンのマイショップから<br>マイショップ管理　＞ 売り上げ確認より、<br>受け取ることができます。"""
DeleteIten_ResultMessage#1,"""$(0)を取り下げました。"""
GetIten_ResultTtile#1,"""フォトガチャンの結果"""
GetIten_ResultMessage#1,"""$(0)を手に入れました。"""
MoveItem_Title#1,"""報告"""
MoveItem_Message#1,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>入手したアイテムを倉庫に預けました。"""
Title#0,"""Install Ceiling Furnishings"""
Title_Left#0,"""Point"""
Title_Right#0,"""Furnishings"""
MenuPoint1#0,"""Installation Point 1"""
MenuPoint2#0,"""Installation Point 2"""
MenuPoint3#0,"""Installation Point 3"""
MenuPoint4#0,"""Installation Point 4"""
None#0,"""None"""
Select_Set#0,"""Install Goods"""
Select_Delete#0,"""Remove"""
Title#1,"""ルームグッズ天井設置"""
Title_Left#1,"""ポイント"""
Title_Right#1,"""ルームグッズ"""
MenuPoint1#1,"""設置ポイント1"""
MenuPoint2#1,"""設置ポイント2"""
MenuPoint3#1,"""設置ポイント3"""
MenuPoint4#1,"""設置ポイント4"""
None#1,"""なし"""
Select_Set#1,"""グッズを設置する"""
Select_Delete#1,"""撤去する"""
Adaptive_Tune0#0,"""Tune A"""
Adaptive_Tune1#0,"""Tune B"""
Adaptive_Tune2#0,"""Tune C"""
Adaptive_Tune3#0,"""Tune D"""
Adaptive_Tune4#0,"""Tune E"""
Adaptive_Tune5#0,"""Tune F"""
Adaptive_Tune6#0,"""Tune G"""
Adaptive_Tune7#0,"""Tune H"""
Adaptive_Tune8#0,"""Tune I"""
Adaptive_Tune9#0,"""Tune J"""
Adaptive_Tune0#1,"""チューンA"""
Adaptive_Tune1#1,"""チューンB"""
Adaptive_Tune2#1,"""チューンC"""
Adaptive_Tune3#1,"""チューンD"""
Adaptive_Tune4#1,"""チューンE"""
Adaptive_Tune5#1,"""チューンF"""
Adaptive_Tune6#1,"""チューンG"""
Adaptive_Tune7#1,"""チューンH"""
Adaptive_Tune8#1,"""チューンI"""
Adaptive_Tune9#1,"""チューンJ"""
LayoutChangeCheckTitle#0,"""Room Change Confirmation"""
LayoutChecge_MenuBase#0,"""Quarters Layout $(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#0,"""Quarters Layout $(0)"""
LayoutChecge_Pattern_0#0,"""Miniroom"""
LayoutChecge_Pattern_1#0,"""A"""
LayoutChecge_Pattern_2#0,"""B"""
LayoutChecge_CheckInfo#0,"""Your quarters layout<br>will be changed to ""$(0)"".<br>Is this okay?"""
LayoutChecge_IfMyRoom#0,"""Quarters Use is still valid. (Change Layout on the Quarters Terminal is available)"""
LayoutChangeCheckTitle#1,"""使用ルームの変更確認"""
LayoutChecge_MenuBase#1,"""マイルーム レイアウト$(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#1,"""マイルーム レイアウト$(0)"""
LayoutChecge_Pattern_0#1,"""ミニルーム"""
