MYROOM#0,"""個人小屋"""
ob_1007_0001#0,"""主題．時髦/Y"""
ob_1008_0000#0,"""主題．時髦/B"""
ob_1008_0001#0,"""主題．時髦/B"""
ob_1009_0000#0,"""主題．歌德/B"""
ob_1009_0001#0,"""主題．歌德/B"""
ob_1010_0000#0,"""主題．歌德"""
ob_1010_0001#0,"""主題．歌德"""
ob_1011_0000#0,"""主題．經典/P"""
ob_1011_0001#0,"""主題．經典/P"""
ob_1012_0000#0,"""主題．經典/C"""
ob_1012_0001#0,"""主題．經典/C"""
ob_1013_0000#0,"""主題．甜點"""
ob_1013_0001#0,"""主題．甜點"""
ob_1014_0000#0,"""主題．甜點/B"""
ob_1014_0001#0,"""主題．甜點/B"""
ob_1015_0000#0,"""主題．甜點/C"""
ob_1015_0001#0,"""主題．甜點/C"""
ob_1016_0000#0,"""中式主題"""
ob_1016_0001#0,"""中式主題"""
ob_1017_0000#0,"""預留欄位"""
ob_1017_0001#0,"""預留欄位"""
ob_1018_0000#0,"""主題．中式/B"""
ob_1018_0001#0,"""主題．中式/B"""
ob_1019_0000#0,"""主題．西部"""
ob_1019_0001#0,"""主題．西部"""
ob_1020_0000#0,"""主題．西部/B"""
ob_1020_0001#0,"""主題．西部/B"""
ob_1021_0000#0,"""主題．西部/C"""
ob_1021_0001#0,"""主題．西部/C"""
ob_1022_0000#0,"""主題．東方"""
ob_1022_0001#0,"""主題．東方"""
ob_1023_0000#0,"""預留欄位1"""
ob_1023_0001#0,"""預留欄位1"""
ob_1024_0000#0,"""預留欄位1"""
ob_1024_0001#0,"""預留欄位1"""
ob_1027_0000#0,"""主題．東方/B"""
ob_1027_0001#0,"""主題．東方/B"""
ob_1028_0000#0,"""預留欄位"""
ob_1028_0001#0,"""預留欄位"""
ob_1029_0000#0,"""主題．復古"""
ob_1029_0001#0,"""主題．復古"""
ob_1030_0000#0,"""主題．古早"""
ob_1030_0001#0,"""主題．古早"""
ob_1031_0000#0,"""主題．幻想"""
ob_1031_0001#0,"""主題．幻想"""
ob_1032_0000#0,"""預留欄位1"""
ob_1032_0001#0,"""預留欄位1"""
ob_1033_0000#0,"""主題．復古/C"""
ob_1033_0001#0,"""主題．復古/C"""
ob_1034_0000#0,"""預留欄位1"""
ob_1034_0001#0,"""預留欄位1"""
ob_1035_0000#0,"""預留欄位1"""
ob_1035_0001#0,"""預留欄位1"""
ob_1036_0000#0,"""主題．幻想CV1"""
ob_1036_0001#0,"""主題．幻想CV1"""
ob_1037_0000#0,"""預留欄位1"""
ob_1037_0001#0,"""預留欄位1"""
ob_1038_0000#0,"""預留欄位1"""
ob_1038_0001#0,"""預留欄位1"""
ob_1039_0000#0,"""預留欄位1"""
ob_1039_0001#0,"""預留欄位1"""
ob_1040_0000#0,"""預留欄位1"""
ob_1040_0001#0,"""預留欄位1"""
ob_1041_0000#0,"""預留欄位1"""
ob_1041_0001#0,"""預留欄位1"""
ob_1042_0000#0,"""預留欄位1"""
ob_1042_0001#0,"""預留欄位1"""
ob_1043_0000#0,"""預留欄位1"""
ob_1043_0001#0,"""預留欄位1"""
ob_1044_0000#0,"""預留欄位1"""
ob_1044_0001#0,"""預留欄位1"""
ob_1045_0000#0,"""預留欄位1"""
ob_1045_0001#0,"""預留欄位1"""
ob_1046_0000#0,"""預留欄位1"""
ob_1046_0001#0,"""預留欄位1"""
ob_1001_0000#1,"""ベーシック・テーマ"""
ob_1001_0001#1,"""ベーシック・テーマ"""
ob_1002_0000#1,"""モダン・テーマ"""
ob_1002_0001#1,"""モダン・テーマ"""
ob_1003_0000#1,"""ゴシック・テーマ／Ｒ"""
ob_1003_0001#1,"""ゴシック・テーマ／Ｒ"""
ob_1004_0000#1,"""クラシック・テーマ"""
ob_1004_0001#1,"""クラシック・テーマ"""
ob_1005_0000#1,"""ベーシック・テーマ／Ｂ"""
ob_1005_0001#1,"""ベーシック・テーマ／Ｂ"""
ob_1006_0000#1,"""ベーシック・テーマ／Ｐ"""
ob_1006_0001#1,"""ベーシック・テーマ／Ｐ"""
ob_1007_0000#1,"""モダン・テーマ／Ｙ"""
ob_1007_0001#1,"""モダン・テーマ／Ｙ"""
ob_1008_0000#1,"""モダン・テーマ／Ｂ"""
ob_1008_0001#1,"""モダン・テーマ／Ｂ"""
ob_1009_0000#1,"""ゴシック・テーマ／Ｂ"""
ob_1009_0001#1,"""ゴシック・テーマ／Ｂ"""
ob_1010_0000#1,"""ゴシック・テーマ"""
ob_1010_0001#1,"""ゴシック・テーマ"""
ob_1011_0000#1,"""クラシック・テーマ／Ｐ"""
ob_1011_0001#1,"""クラシック・テーマ／Ｐ"""
ob_1012_0000#1,"""クラシック・テーマ／Ｃ"""
ob_1012_0001#1,"""クラシック・テーマ／Ｃ"""
ob_1013_0000#1,"""スイーツ・テーマ"""
ob_1013_0001#1,"""スイーツ・テーマ"""
ob_1014_0000#1,"""スイーツ・テーマ／Ｂ"""
ob_1014_0001#1,"""スイーツ・テーマ／Ｂ"""
ob_1015_0000#1,"""スイーツ・テーマ／Ｃ"""
ob_1015_0001#1,"""スイーツ・テーマ／Ｃ"""
ob_1016_0000#1,"""チャイナ・テーマ"""
ob_1016_0001#1,"""チャイナ・テーマ"""
ob_1017_0000#1,"""チャイナ・テーマ／G"""
ob_1017_0001#1,"""チャイナ・テーマ／G"""
ob_1018_0000#1,"""チャイナ・テーマ／Ｂ"""
ob_1018_0001#1,"""チャイナ・テーマ／Ｂ"""
ob_1019_0000#1,"""ウェスタン・テーマ"""
ob_1019_0001#1,"""ウェスタン・テーマ"""
ob_1020_0000#1,"""ウェスタン・テーマ／Ｂ"""
ob_1020_0001#1,"""ウェスタン・テーマ／Ｂ"""
ob_1021_0000#1,"""ウェスタン・テーマ／Ｃ"""
ob_1021_0001#1,"""ウェスタン・テーマ／Ｃ"""
ob_1022_0000#1,"""オリエント・テーマ"""
ob_1022_0001#1,"""オリエント・テーマ"""
ob_1023_0000#1,"""予備枠"""
ob_1023_0001#1,"""予備枠"""
ob_1024_0000#1,"""予備枠"""
ob_1024_0001#1,"""予備枠"""
ob_1027_0000#1,"""オリエント・テーマ／Ｂ"""
ob_1027_0001#1,"""オリエント・テーマ／Ｂ"""
ob_1028_0000#1,"""オリエントテーマ／Ｃ"""
ob_1028_0001#1,"""オリエントテーマ／Ｃ"""
ob_1029_0000#1,"""レトロ・テーマ"""
ob_1029_0001#1,"""レトロ・テーマ"""
ob_1030_0000#1,"""オールド・テーマ"""
ob_1030_0001#1,"""オールド・テーマ"""
ob_1031_0000#1,"""ファンシー・テーマ"""
ob_1031_0001#1,"""ファンシー・テーマ"""
ob_1032_0000#1,"""予備枠"""
ob_1032_0001#1,"""予備枠"""
ob_1033_0000#1,"""レトロ・テーマ／Ｂ"""
ob_1033_0001#1,"""レトロ・テーマ／Ｂ"""
ob_1034_0000#1,"""予備枠"""
ob_1034_0001#1,"""予備枠"""
ob_1035_0000#1,"""予備枠"""
ob_1035_0001#1,"""予備枠"""
ob_1036_0000#1,"""ファンシー・テーマ／Ｂ"""
ob_1036_0001#1,"""ファンシー・テーマ／Ｂ"""
ob_1037_0000#1,"""予備枠"""
ob_1037_0001#1,"""予備枠"""
ob_1038_0000#1,"""予備枠"""
ob_1038_0001#1,"""予備枠"""
ob_1039_0000#1,"""予備枠"""
ob_1039_0001#1,"""予備枠"""
ob_1040_0000#1,"""予備枠"""
ob_1040_0001#1,"""予備枠"""
ob_1041_0000#1,"""予備枠"""
ob_1041_0001#1,"""予備枠"""
ob_1042_0000#1,"""予備枠"""
ob_1042_0001#1,"""予備枠"""
ob_1043_0000#1,"""予備枠"""
ob_1043_0001#1,"""予備枠"""
ob_1044_0000#1,"""予備枠"""
ob_1044_0001#1,"""予備枠"""
ob_1045_0000#1,"""予備枠"""
ob_1045_0001#1,"""予備枠"""
ob_1046_0000#1,"""予備枠"""
ob_1046_0001#1,"""予備枠"""
ob_1000_0001#0,"""你好啊！"""
ob_1000_0068_greeting#0,"""請給我一個鼓勵！"""
ob_1000_0068_thanks#0,"""......謝謝你ございました！"""
ob_1000_0444_dice_1#0,"""1"""
ob_1000_0444_dice_2#0,"""2"""
ob_1000_0444_dice_3#0,"""3"""
ob_1000_0444_dice_4#0,"""4"""
ob_1000_0444_dice_5#0,"""5"""
ob_1000_0444_dice_6#0,"""6"""
ob_1000_0001#1,"""いらっしゃいませ"""
ob_1000_0068_greeting#1,"""グッジョブよろしくお願いします！"""
ob_1000_0068_thanks#1,"""ありがとうございました！"""
ob_1000_0444_dice_1#1,"""１です"""
ob_1000_0444_dice_2#1,"""２です"""
ob_1000_0444_dice_3#1,"""３です"""
ob_1000_0444_dice_4#1,"""４です"""
ob_1000_0444_dice_5#1,"""５です"""
ob_1000_0444_dice_6#1,"""６です"""
Title#0,"""設定可進入的群組"""
If_All_OK#0,"""誰都可以"""
If_Friend_Guild_Member#0,"""僅限好友與公會成員"""
If_Guild_Member#0,"""僅限公會成員"""
If_Friend_Member#0,"""僅限好友"""
If_All_Not#0,"""非公開（只有自己可進入）"""
PasswardInfo#0,"""設定進入密碼（16字以內）"""
Enter#0,"""決定"""
Enter_Hint#0,"""決定後顯示設定內容"""
Title#1,"""入室可能なグループ設定"""
If_All_OK#1,"""だれでも可能"""
If_Friend_Guild_Member#1,"""フレンドとチームメンバーのみ可能"""
If_Guild_Member#1,"""チームメンバーのみ可能"""
If_Friend_Member#1,"""フレンドのみ可能"""
If_All_Not#1,"""非公開（自分のみ入室可能）"""
PasswardInfo#1,"""入室パスワードを設定する(16文字以内)"""
Enter#1,"""決定"""
Enter_Hint#1,"""決定を押すと設定が反映されます"""
Title#2,"""可設定訊息"""
MenuMessage#0,"""顯示的訊息"""
MenuFukidashi#0,"""對話框形狀"""
MenuManpu#0,"""顯示的表情符號"""
Title#3,"""メッセージを設定できます"""
MenuMessage#1,"""表示するメッセージ"""
MenuFukidashi#1,"""フキダシの形状"""
MenuManpu#1,"""表示する漫符"""
Title_Edit#0,"""設定贈品"""
MenuItem#0,"""放入道具"""
MenuMeseta#0,"""放入美賽達"""
Title_Meseta#0,"""設定金額"""
Meseta_Message#0,"""輸入要贈送的金額"""
Result_Title#0,"""獲得贈品"""
Result_MesseaeItem#0,"""贈品道具<br>獲得$(0)。"""
Result_MesseaeMeseta#0,"""獲得$(0)美賽達。"""
Result_None#0,"""裡面什麼都沒有。"""
Title_Check#0,"""確認贈品"""
Check_MesseaeItem#0,"""將$(0)<br>放入禮物箱裡。<br>是否確定？"""
Check_MesseaeMeseta#0,"""將$(0)美賽達<br>放入禮物箱裡。<br>是否確定？"""
Check_MesseaeNone#0,"""設置在空的禮物箱裡。<br>您確定嗎？"""
Title_Edit#1,"""プレゼント設定"""
MenuItem#1,"""アイテムを入れる"""
MenuMeseta#1,"""メセタを入れる"""
Title_Meseta#1,"""金額設定"""
Meseta_Message#1,"""プレゼントする金額を入力してください"""
Result_Title#1,"""プレゼントの獲得"""
Result_MesseaeItem#1,"""プレゼントアイテム<br>$(0)を手に入れました。"""
Result_MesseaeMeseta#1,"""$(0)メセタを手に入れました。"""
Result_None#1,"""何も入っていませんでした。"""
Title_Check#1,"""プレゼント確認"""
Check_MesseaeItem#1,"""$(0)を<br>プレゼントボックスに入れます。<br>よろしいですか?"""
Check_MesseaeMeseta#1,"""$(0)メセタを<br>プレゼントボックスに入れます。<br>よろしいですか?"""
Check_MesseaeNone#1,"""空のプレゼントボックスを設置します。<br>よろしいですか？"""
Title#4,"""個人小屋裝置"""
Menu_Main#0,"""<c f0df60>可設置房間飾品、進行房間裝修（變更主題或是房間增改建）、搬家、房間鎖定設定。<c>"""
Menu_Main_v#0,"""<c f0df60>可進行設置房間飾品、進行房間裝修（變更主題或是房間增改建）等等設定。<c>"""
Menu_RoomGoods#0,"""<c f0df60>可選擇、設置房間飾品。設置時，請確認道具詳情裡的「必要用度」及「大小」。<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>可選擇、設置房間飾品。<c>"""
Menu_RoomSelect#0,"""<c f0df60>請選擇要裝修的房間。房間增改建時，需要「主題」系列，或是「改造房間」系列的裝修專用許可證。<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>請選擇要裝修的房間。<c>"""
Menu_Reform#0,"""<c f0df60>改變房間主題時需要「主題」系列許可證，改變房間大小需要「改造房間」系列的許可證。增建的話，2種許可證皆可使用。<c>"""
Menu_Reform_v#0,"""<c f0df60>改變房間主題時需要「主題」系列許可證，改變房間大小需要「改造房間」系列的許可證。<c>"""
Menu_MovePass#0,"""<c f0df60>請選擇搬家據點的搬家許可證。（搬家許可證，可透過轉蛋等等獲得）<c>"""
Menu_BGM#0,"""<c f0df60>可從所擁有的MusicDisc登錄背景音樂。已登錄的背景音樂，可在房間飾品的「點唱機」裡播放。<c>"""
Menu_BGMEntry#0,"""<c f0df60>可從所擁有的MusicDisc登錄背景音樂。請選擇想登錄的MusicDisc。<c>"""
Menu_BGMCheck#0,"""<c f0df60>可在個人小屋裡變更撥放中的背景音樂。請選擇要播放的背景音樂。<c>"""
Menu_RoomLock#0,"""<c f0df60>可設定小屋進入限制。選擇可進到小屋裡的群組。<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>禮物箱裡可以放入道具或是美賽達。<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>請選擇要放入禮物箱裡的道具。<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>請設定放入禮物箱內的美賽達之持有金額。<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>展示所持有武器的立體照片。請選擇要展示的武器。<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>確認被展示的武器詳細資料。<c>"""
Menu_WeaponAvatarDisplay#0,"""<c f0df60>展示您所持有武器迷彩的全像攝影。請選擇您要展示的武器。<c>"""
Menu_WeaponAvatarDisplayInfo#0,"""<c f0df60>確認展示中武器迷彩的詳細資料。<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>可使用房間飾品的功能。又，個人小屋的所有者，有權力移動或是撤除房間內飾品。<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df60>可使用房間飾品的功能。個人小屋的所有者，有權力移動或是撤除房間內飾品。<c>"""
Menu_DecoGoods#0,"""<c f0df60>已選擇的地方可設置1X1大小的房間飾品。請選擇要設置的房間飾品。<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>已選擇的地方可設置1X2大小的房間飾品。請選擇房間飾品。<c>"""
Menu_Message#0,"""<c f0df60>可設定房間飾品所表達的訊息。<c>"""
Menu_GoodJob#0,"""<c f0df60>對這個房間的所有人送出鼓勵。<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>可設定接近鼓勵櫃台時被顯示的訊息。<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>可設定接近被鼓勵後所顯示的訊息。<c>"""
Menu_SetTimer#0,"""<c f0df60>時間設定後，訊息會在數分鐘後啟動。<c>"""
Menu_PhotoGachan_Line_Up#0,"""<c f0df60>確認包含光子轉蛋的推薦道具。<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>挑戰一次光子轉蛋<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>變更光子轉蛋設定<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60>請選擇想設置天花板樣式的房間<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>指定設置點數，選擇設置或撤除的地點<c>"""
Menu_Symbolart#0,"""<c f0df60>可設定顯示於房間飾品裡的個人塗鴉。<c>"""
Menu_LayoutChange#0,"""<c f0df60>切換個人小屋為配置模式<c>"""
Menu_DeleteRoomGoods_SelectRoom#0,"""<c f0df60>選擇要撤除所有房間飾品的房間<c>"""
Menu_SupportPartnerList#0,"""<c f0df60>顯示支援夥伴列表<c>"""
Menu_Dice#0,"""<c f0df60>編輯訊息<c>"""
Menu_Explain_Order#0,"""<c f0df60>對支援夥伴下達探索指示。還有$(0)件指示可下達。<c>"""
Menu_Explain_Status#0,"""<c f0df60>確認支援夥伴的資料。<c>"""
Menu_Camera_Shoot#0,"""<c f0df60>可指定到進行拍攝之前的時間。<c>"""
Menu_PhotoGachanMain#0,"""<c f0df60>可選擇推薦的道具3個。已選擇的道具在「看推薦的道具」上會顯示。<c>"""
Menu_CloseoutMoment#0,"""<c f0df60>遊玩配合著暗號提早按下<c><%Access><c f0df60>的遊戲。競速通關模式是與最佳通關速度進行比賽的模式。<c>"""
Menu_Craft#0,"""<c f0df60>可以確認委託的清單和設定招牌。<c>"""
Menu_EventChronicle#0,"""<c f0df60>進行活動的確認。<c>"""
Title#5,"""マイルーム端末"""
Menu_Main#1,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、引っ越し、ルームロック設定が可能です。<c>"""
Menu_Main_v#1,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、などが可能です。<c>"""
Menu_RoomGoods#1,"""<c f0df60>ルームグッズを選択し、設置できます。設置時は、アイテム詳細の「必要コスト」と「サイズ」をご確認ください。<c>"""
Menu_RoomGoods_v#1,"""<c f0df60>ルームグッズを選択し、設置できます。<c>"""
Menu_RoomSelect#1,"""<c f0df60>リフォームする部屋を選択してください。部屋の増改築には「テーマ」系か、「リモデルーム」系のリフォーム用パスが必要です。<c>"""
Menu_RoomSelect_v#1,"""<c f0df60>リフォームする部屋を選択してください。<c>"""
Menu_Reform#1,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。増築にはどちらのパスも使用できます。<c>"""
Menu_Reform_v#1,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。<c>"""
Menu_MovePass#1,"""<c f0df60>引っ越し先のシーナリーパスを選択してください。（シーナリーパスは、スクラッチなどで入手可能です）<c>"""
Menu_BGM#1,"""<c f0df60>持っているMusicDiscから、BGMを登録できます。登録したBGMは、ルームグッズ「ジュークボックス」で再生できます。<c>"""
Menu_BGMEntry#1,"""<c f0df60>所持しているMusicDiscをBGMとして登録することができます。登録したいMusicDiscを選択してください。<c>"""
Menu_BGMCheck#1,"""<c f0df60>マイルームで再生されているBGMを変更することができます。再生したいBGMを選択してください。<c>"""
Menu_RoomLock#1,"""<c f0df60>ルームロック（入室制限）を設定できます。この部屋に入室可能なグループを選択してください。<c>"""
Menu_PresentBoxMain#1,"""<c f0df60>プレゼントボックスにアイテムか、メセタを入れることができます。<c>"""
Menu_PresentBoxItem#1,"""<c f0df60>プレゼントボックスに入れるアイテムを選択してください。<c>"""
Menu_PresentBoxMeseta#1,"""<c f0df60>プレゼントボックスに入れるメセタを所持金から設定してください。<c>"""
Menu_WeaponDisplay#1,"""<c f0df60>所持している武器のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponDisplayInfo#1,"""<c f0df60>展示されている武器の詳細を確認します。<c>"""
Menu_WeaponAvatarDisplay#1,"""<c f0df60>所持している武器迷彩のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponAvatarDisplayInfo#1,"""<c f0df60>展示されている武器迷彩の詳細を確認します。<c>"""
Menu_RoomGoodsAccess#1,"""<c f0df60>ルームグッズの機能を利用できます。また、マイルームの持ち主はルームグッズの移動、撤去を行うことができます。<c>"""
Menu_RoomGoodsAccess_v#1,"""<c f0df61>ルームグッズの機能を利用できます。マイルームの持ち主は移動、撤去を行うことができます。<c>"""
Menu_DecoGoods#1,"""<c f0df60>選択した箇所に1×1のルームグッズを設置することができます。設置したいルームグッズを選択してください。<c>"""
Menu_DecoGoods_v#1,"""<c f0df60>選択した箇所に1×1のルームグッズを設置できます。ルームグッズを選択してください。<c>"""
Menu_Message#1,"""<c f0df60>ルームグッズから表示されるメッセージを設定できます。<c>"""
Menu_GoodJob#1,"""<c f0df60>このマイルームの持ち主にグッジョブを送ります。<c>"""
Menu_GoodJob_Greeting#1,"""<c f0df60>グッジョブカウンターに近づいた際に表示されるメッセージを設定できます。<c>"""
Menu_GoodJob_Thanks#1,"""<c f0df60>グッジョブしてくれた際に表示されるメッセージを設定できます。<c>"""
Menu_SetTimer#1,"""<c f0df60>タイマーをセットすると、数分後メッセージが発動します<c>"""
Menu_PhotoGachan_Line_Up#1,"""<c f0df60>フォトガチャンに登録されている景品を確認します。<c>"""
Menu_PhotoGachan_Play#1,"""<c f0df60>フォトガチャンを１回プレイします。<c>"""
Menu_PhotoGachan_Management#1,"""<c f0df60>フォトガチャンの設定を変更します。<c>"""
Menu_Ceilling_RoomSelect#1,"""<c f0df60>天井に設置するため、設置したい部屋を選択します<c>"""
Menu_Ceilling_SetPointSelect#1,"""<c f0df60>設置ポイントを指定し、設置場所を選択・撤去を行います<c>"""
Menu_Symbolart#1,"""<c f0df60>ルームグッズから表示されるシンボルアートを設定できます。<c>"""
Menu_LayoutChange#1,"""<c f0df60>マイルームのレイアウトを入れ替えます<c>"""
Menu_DeleteRoomGoods_SelectRoom#1,"""<c f0df60>ルームグッズの全撤去を行う部屋を選択します<c>"""
Menu_SupportPartnerList#1,"""<c f0df60>サポートパートナー一覧を表示します<c>"""
Menu_Dice#1,"""<c f0df60>メッセージを編集します<c>"""
Menu_Explain_Order#1,"""<c f0df60>あなたが受注しているオーダーの一部を手伝わせることができます。あと <c ff4f3f>$(0)件<c f0df60> 選択できます。<c>"""
Menu_Explain_Status#1,"""<c f0df60>サポートパートナーのステータスや装備情報を確認できます。<c>"""
Menu_Camera_Shoot#1,"""<c f0df60>撮影を行うまでの時間を指定できます。タイマー中はマイルームグッズにアクセスすることはできません。<c>"""
Menu_PhotoGachanMain#1,"""<c f0df60>「オススメアイテムを見る」に表示するアイテムを3つまで選択することができます。<c>"""
Menu_CloseoutMoment#1,"""<c f0df60>合図に合わせて素早く<c><%Access><c f0df60>を押すゲームをプレイします。ハイスコアモードは最高タイムとの勝負になります。<c>"""
Menu_Craft#1,"""<c f0df60>依頼リストの確認や、看板の設定が可能です。<c>"""
Menu_EventChronicle#1,"""<c f0df60>イベントの確認が行えます。<c>"""
Title#6,"""設定時間"""
Menu_Select01#0,"""一分鐘"""
Menu_Select02#0,"""3分鐘"""
Menu_Select03#0,"""5分鐘"""
Menu_Cancel#0,"""取消"""
Info_SetTimer#0,"""設定伺服機時間 $(0)點 $(1)分$(2)秒。"""
Info_TimeUp#0,"""已經過 $(0) 分鐘！"""
Info_ClockPickUp#0,"""現在$(0)點。"""
Title#7,"""タイマーのセット"""
Menu_Select01#1,"""1分"""
Menu_Select02#1,"""3分"""
Menu_Select03#1,"""5分"""
Menu_Cancel#1,"""キャンセル"""
Info_SetTimer#1,"""サーバー時間$(0)時$(1)分$(2)秒にセットしました。"""
Info_TimeUp#1,"""$(0)分経過！"""
Info_ClockPickUp#1,"""只今、$(0)時になりました。"""
Cancel#0,"""返回"""
ItemAdd#0,"""新增道具"""
ItemDelete#0,"""取下道具"""
MesetaEdit#0,"""設定價格"""
PlayInfo_Title#0,"""旋轉轉蛋"""
PlayInfo#0,"""扭一次轉蛋要花費$(0)美賽達<br>是否確認進行？"""
GetItem#0,"""獲得$(0)。"""
ErrorItemMax#0,"""倉庫已滿，無可存放空間。"""
AddSetItem#0,"""已新增$(0)。"""
DeleteSetItem#0,"""已取下$(0)。"""
EditMesetaInfo#0,"""請設定轉蛋一次的價格。"""
Title_Check#2,"""確認"""
Check_Title#0,"""確認"""
EmptyItem#0,"""尚未登錄"""
Check_AddItem_Message#0,"""將$(0)<br>放入轉蛋。<br>是否確定？"""
Check_Delete_Message#0,"""將$(0)<br>取下轉蛋。<br>是否確定？"""
AddIten_ResultMessage#0,"""已追加$(0)。<br><br>相片轉蛋機的銷售額<br>可從通訊裝置和個人商店<br>個人商店管理＞銷售額確認<br>接受。"""
DeleteIten_ResultMessage#0,"""撤掉了$(0)。"""
GetIten_ResultTtile#0,"""相片轉蛋機的結果"""
GetIten_ResultMessage#0,"""獲得了$(0)。"""
MoveItem_Title#2,"""報告"""
MoveItem_Message#2,"""因道具背包空間不足，<br>或道具超過可持有數，<br>已將獲得的道具寄放在倉庫。"""
Cancel#1,"""戻る"""
ItemAdd#1,"""アイテムの追加"""
ItemDelete#1,"""アイテムの取り下げ"""
MesetaEdit#1,"""価格設定"""
PlayInfo_Title#1,"""フォトガチャンを回す"""
PlayInfo#1,"""フォトガチャン１回$(0)メセタです。<br>回しますか？<br>あなたの現在の所持金は<br>$(1)メセタです。"""
GetItem#1,"""$(0)を手に入れました。"""
ErrorItemMax#1,"""倉庫が一杯で空き容量がありません。"""
AddSetItem#1,"""$(0)を追加しました。"""
DeleteSetItem#1,"""$(0)を取り下げました。"""
EditMesetaInfo#1,"""フォトガチャン１回の価格を設定してください。<br>※最低価格未満には変更できません。<br>（税込価格： $(1)$(0)）"""
Title_Check#3,"""確認"""
Check_Title#1,"""確認"""
EmptyItem#1,"""未登録"""
Check_AddItem_Message#1,"""$(0)を<br>フォトガチャンに追加します。<br>よろしいですか?"""
Check_Delete_Message#1,"""$(0)を<br>フォトガチャンから取り下げます。<br>よろしいですか?"""
AddIten_ResultMessage#1,"""$(0)を追加しました。<br><br>フォトガチャンの売り上げは、<br>ビジフォンのマイショップから<br>マイショップ管理\u3000＞ 売り上げ確認より、<br>受け取ることができます。"""
DeleteIten_ResultMessage#1,"""$(0)を取り下げました。"""
GetIten_ResultTtile#1,"""フォトガチャンの結果"""
GetIten_ResultMessage#1,"""$(0)を手に入れました。"""
MoveItem_Title#3,"""報告"""
MoveItem_Message#3,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>入手したアイテムを倉庫に預けました。"""
Title#8,"""設置房間天花板飾品"""
Title_Left#0,"""點數"""
Title_Right#0,"""房間飾品"""
MenuPoint1#0,"""設置點數1"""
MenuPoint2#0,"""設置點數2"""
MenuPoint3#0,"""設置點數3"""
MenuPoint4#0,"""設置點數4"""
None#0,"""無"""
Select_Set#0,"""設置飾品"""
Select_Delete#0,"""撤除"""
Title#9,"""ルームグッズ天井設置"""
Title_Left#1,"""ポイント"""
Title_Right#1,"""ルームグッズ"""
MenuPoint1#1,"""設置ポイント1"""
MenuPoint2#1,"""設置ポイント2"""
MenuPoint3#1,"""設置ポイント3"""
MenuPoint4#1,"""設置ポイント4"""
None#1,"""なし"""
Select_Set#1,"""グッズを設置する"""
Select_Delete#1,"""撤去する"""
Adaptive_Tune0#0,"""曲調A"""
Adaptive_Tune1#0,"""曲調B"""
Adaptive_Tune2#0,"""曲調C"""
Adaptive_Tune3#0,"""曲調D"""
Adaptive_Tune4#0,"""曲調E"""
Adaptive_Tune5#0,"""曲調F"""
Adaptive_Tune6#0,"""曲調G"""
Adaptive_Tune7#0,"""曲調H"""
Adaptive_Tune8#0,"""曲調I"""
Adaptive_Tune9#0,"""曲調J"""
Adaptive_Tune0#1,"""チューンA"""
Adaptive_Tune1#1,"""チューンB"""
Adaptive_Tune2#1,"""チューンC"""
Adaptive_Tune3#1,"""チューンD"""
Adaptive_Tune4#1,"""チューンE"""
Adaptive_Tune5#1,"""チューンF"""
Adaptive_Tune6#1,"""チューンG"""
Adaptive_Tune7#1,"""チューンH"""
Adaptive_Tune8#1,"""チューンI"""
Adaptive_Tune9#1,"""チューンJ"""
LayoutChangeCheckTitle#0,"""變更使用小屋"""
LayoutChecge_MenuBase#0,"""縮小$(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#0,"""個人小屋$(0)"""
LayoutChecge_Pattern_0#0,"""迷你小屋(免費)"""
LayoutChecge_Pattern_1#0,"""A"""
LayoutChecge_Pattern_2#0,"""B"""
LayoutChecge_CheckInfo#0,"""變換成個人小屋$(0)模式。<br>是否確定？"""
LayoutChecge_IfMyRoom#0,"""在「個人小屋使用權」有效期間內。（用個人小屋裝置可進行「變更使用小屋」）"""
