MYROOM#0,"""マイルーム"""
Menu_DeleteRoomGoods_SelectRoom#0,"""<c f0df60>ルームグッズの全撤去を行う部屋を選択します<c>"""
Menu_SupportPartnerList#0,"""<c f0df60>サポートパートナー一覧を表示します<c>"""
Menu_Dice#0,"""<c f0df60>メッセージを編集します<c>"""
Menu_Explain_Order#0,"""<c f0df60>あなたが受注しているオーダーの一部を手伝わせることができます。あと <c ff4f3f>$(0)件<c f0df60> 選択できます。<c>"""
Menu_Explain_Status#0,"""<c f0df60>サポートパートナーのステータスや装備情報を確認できます。<c>"""
Menu_Camera_Shoot#0,"""<c f0df60>撮影を行うまでの時間を指定できます。タイマー中はマイルームグッズにアクセスすることはできません。<c>"""
Menu_PhotoGachanMain#0,"""<c f0df60>「オススメアイテムを見る」に表示するアイテムを3つまで選択することができます。<c>"""
Menu_CloseoutMoment#0,"""<c f0df60>合図に合わせて素早く<c><%Access><c f0df60>を押すゲームをプレイします。ハイスコアモードは最高タイムとの勝負になります。<c>"""
Menu_Craft#0,"""<c f0df60>依頼リストの確認や、看板の設定が可能です。<c>"""
Menu_EventChronicle#0,"""<c f0df60>イベントの確認が行えます。<c>"""
Menu_Tanzaku#0,"""<c f0df60>短冊の願い事を編集します<c>"""
Menu_PosterBoard#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
Menu_PosterBoard_v#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
Title#3,"""タイマーのセット"""
Menu_Select01#0,"""1分"""
Menu_Select02#0,"""3分"""
Menu_Select03#0,"""5分"""
Menu_Cancel#0,"""キャンセル"""
Info_SetTimer#0,"""サーバー時間$(0)時$(1)分$(2)秒にセットしました。"""
Info_TimeUp#0,"""$(0)分経過！"""
Info_ClockPickUp#0,"""只今、$(0)時になりました。"""
Cancel#0,"""戻る"""
ItemAdd#0,"""アイテムの追加"""
ItemDelete#0,"""アイテムの取り下げ"""
MesetaEdit#0,"""価格設定"""
PlayInfo_Title#0,"""フォトガチャンを回す"""
PlayInfo#0,"""フォトガチャン１回$(0)メセタです。<br>回しますか？<br>あなたの現在の所持金は<br>$(1)メセタです。"""
GetItem#0,"""$(0)を手に入れました。"""
ErrorItemMax#0,"""倉庫が一杯で空き容量がありません。"""
AddSetItem#0,"""$(0)を追加しました。"""
DeleteSetItem#0,"""$(0)を取り下げました。"""
EditMesetaInfo#0,"""フォトガチャン１回の価格を設定してください。<br>※最低価格未満には変更できません。<br>（税込価格： $(1)$(0)）"""
Title_Check#1,"""確認"""
Check_Title#0,"""確認"""
EmptyItem#0,"""未登録"""
Check_AddItem_Message#0,"""$(0)を<br>フォトガチャンに追加します。<br>よろしいですか?"""
Check_Delete_Message#0,"""$(0)を<br>フォトガチャンから取り下げます。<br>よろしいですか?"""
AddIten_ResultMessage#0,"""$(0)を追加しました。<br><br>フォトガチャンの売り上げは、<br>ビジフォンのマイショップから<br>マイショップ管理\u3000＞ 売り上げ確認より、<br>受け取ることができます。"""
DeleteIten_ResultMessage#0,"""$(0)を取り下げました。"""
GetIten_ResultTtile#0,"""フォトガチャンの結果"""
GetIten_ResultMessage#0,"""$(0)を手に入れました。"""
MoveItem_Title#1,"""報告"""
MoveItem_Message#1,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>入手したアイテムを倉庫に預けました。"""
Title#4,"""ルームグッズ天井設置"""
Title_Left#0,"""ポイント"""
Title_Right#0,"""ルームグッズ"""
MenuPoint1#0,"""設置ポイント1"""
MenuPoint2#0,"""設置ポイント2"""
MenuPoint3#0,"""設置ポイント3"""
MenuPoint4#0,"""設置ポイント4"""
None#0,"""なし"""
Select_Set#0,"""グッズを設置する"""
Select_Delete#0,"""撤去する"""
Adaptive_Tune0#0,"""チューンA"""
Adaptive_Tune1#0,"""チューンB"""
Adaptive_Tune2#0,"""チューンC"""
Adaptive_Tune3#0,"""チューンD"""
Adaptive_Tune4#0,"""チューンE"""
Adaptive_Tune5#0,"""チューンF"""
Adaptive_Tune6#0,"""チューンG"""
Adaptive_Tune7#0,"""チューンH"""
Adaptive_Tune8#0,"""チューンI"""
Adaptive_Tune9#0,"""チューンJ"""
Adaptive_Tune10#0,"""チューンK"""
Adaptive_Tune11#0,"""チューンL"""
Adaptive_Tune12#0,"""チューンM"""
Adaptive_Tune13#0,"""チューンN"""
Adaptive_Tune14#0,"""チューンO"""
Adaptive_Tune15#0,"""チューンP"""
Adaptive_Tune16#0,"""チューンQ"""
Adaptive_Tune17#0,"""チューンR"""
Adaptive_Tune18#0,"""チューンS"""
Adaptive_Tune19#0,"""チューンT"""
Adaptive_Tune20#0,"""チューンU"""
Adaptive_Tune21#0,"""チューンV"""
Adaptive_Tune22#0,"""チューンW"""
Adaptive_Tune23#0,"""チューンX"""
Adaptive_Tune24#0,"""チューンY"""
Adaptive_Tune25#0,"""チューンZ"""
Entry_BGM#0,"""を登録しました。"""
Empty_BGM#0,"""登録されたBGMがありません"""
Tab_Category_0#0,"""０．すべて"""
Tab_Category_1#0,"""１．ファンタシースターオンライン"""
Tab_Category_2#0,"""２．ファンタシースターシリーズ"""
Tab_Category_3#0,"""３．セガコラボ"""
Tab_Category_4#0,"""４．コラボ"""
LayoutChangeCheckTitle#0,"""使用ルームの変更確認"""
LayoutChecge_MenuBase#0,"""マイルーム レイアウト$(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#0,"""マイルーム レイアウト$(0)"""
LayoutChecge_Pattern_0#0,"""ミニルーム"""
LayoutChecge_Pattern_1#0,"""A"""
LayoutChecge_Pattern_2#0,"""B"""
LayoutChecge_CheckInfo#0,"""マイルームのレイアウトを<br>「$(0)」に変更します。<br>よろしいですか?"""
LayoutChecge_IfMyRoom#0,"""「マイルーム利用」有効期間内です。（マイルーム端末で「使用ルーム変更」可能）"""
Info_Weight#0,"""$(0)の体重は$(1)です。"""
StrongBox_Input#0,"""パスワードを入力してください。"""
StrongBox_PinCode#0,"""パスワードは、$(0)に設定されました。"""
StrongBox_PinCodeTitle#0,"""パスワード確認"""
CashBox_Num4#0,"""4桁"""
CashBox_Num5#0,"""5桁"""
CashBox_Num6#0,"""6桁"""
CashBox_Num7#0,"""7桁"""
CashBox_Num8#0,"""8桁"""
CashBox_Num9#0,"""9桁"""
CashBox_InputNum#0,"""設定されているパスワードを予想し入力してください。<br>外れると当たりの数と桁違いの数がヒントとして<br>表示されます。"""
CashBox_ChangeDigit#0,"""設定が変更されました。"""
SelectSP_Title#0,"""パートナー選択"""
SelectSP_Cancel#0,"""戻る"""
SetSP#0,"""$(0)を呼び出しました。"""
Error_NotSP#0,"""サポートパートナーを取得していないため、<br>呼び出すことができません。"""
Dice_Text_Title#0,"""メッセージを編集する"""
Enter#1,"""決定"""
Cancel#1,"""キャンセル"""
DiceMenu_Title#0,"""サイコロトップメニュー"""
DiceMenu_Play#0,"""サイコロを振る"""
DiceMenu_Edit#0,"""メッセージを編集する"""
DiceMenu_Move#0,"""グッズを動かす"""
DiceMenu_Remove#0,"""撤去する"""
DiceMenu_Back#0,"""戻る"""
Shower_1_1#0,"""水量を少なめに設定する"""
Shower_1_2#0,"""水量を普通に設定する"""
Shower_1_3#0,"""水量を多めに設定する"""
Shower_2_1#0,"""水温を低く設定する"""
Shower_2_2#0,"""水温を普通に設定する"""
Shower_2_3#0,"""水温を高く設定する"""
ShowerTitle_1#0,"""水量調節"""
ShowerTitle_2#0,"""水温調節"""
Timer_1#0,"""すぐに撮影"""
Timer_2#0,"""5秒後に撮影"""
Timer_3#0,"""10秒後に撮影"""
Timer_4#0,"""15秒後に撮影"""
Back#0,"""戻る"""
ErrorShootTitle#0,"""撮影エラー"""
ErrorShootMessage#0,"""既に撮影中です。"""
ErrorSettingTitle#0,"""撮影エラー"""
ErrorSettingMessage#0,"""撮影中のため、<br>設定を変更できませんでした。"""
TimerTitle#0,"""撮影メニュー"""
OrgelOn#0,"""オルゴールが鳴り出しました。"""
OrgelOff#0,"""オルゴールを止めました。"""
KeyAssign#0,"""<%NormalAttack>でアタック"""
PlayResult#0,"""貴方の飛距離は$(0)"""
PlayResultRecord#0,"""/toge 最高飛距離が更新されました。<br>貴方の飛距離は$(0)"""
PlayResultFailed#0,"""/moya 只今の飛距離は失敗の為<br>計測できませんでした。"""
HighScoreExistRecord#0,"""現在の最高飛距離：$(0)<br>現在の最高飛距離保持者：<br>$(1)"""
HighScoreEmptyRecord#0,"""現在の最高飛距離の記録はありません"""
HitEarly#0,"""ちょっと早いよ"""
HitLate#0,"""ちょっと遅いよ"""
Paper_Strips_Text_Title#0,"""短冊の願い事を編集する"""
Enter#2,"""決定"""
Cancel#2,"""キャンセル"""
ColorPickerTitle#0,"""カラー調整"""
