IncidentJsApcBegin#0,"""APC共鬥開始"""
IncidentJsApcBeginEvo#52,"""/ci3 1 ……還會來的樣子。<br>吶，趕快清一清吧！"""
IncidentJsApcBegin#63,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcSuccess#63,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcFailure#63,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBeginEvo#53,"""/ci3 1 ……まだ来るみたいね。<br>ほら、さっさと片付けるわよ！"""
IncidentJsApcBegin#64,"""啊，前輩！<br>抱歉，請你幫我個忙！"""
IncidentJsApcSuccess#64,"""......我無法再戰了<br>抱歉，前輩，我要撤退了"""
IncidentJsApcFailure#64,"""前輩......那個，幸虧你救了我<br>謝謝你來幫助我"""
IncidentJsApcBeginEvo#54,""" """
IncidentJsApcBegin#65,"""/ci2 2 あ、センパイ！<br>悪い、ちょっと手伝ってくれ！"""
IncidentJsApcSuccess#65,"""……これ以上は、無理だ<br>悪いセンパイ、おれは撤退する"""
IncidentJsApcFailure#65,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcBeginEvo#55,"""/ci2 2 ちぇっ、まだ来るみたいだ"""
IncidentJsApcBegin#66,"""/ci1 3 ......還有很多敵人呢<br>我來幫您殲滅他們吧。"""
IncidentJsApcSuccess#66,"""......我，竟然如此慘敗......？<br>實在太難看了......"""
IncidentJsApcFailure#66,"""/ci1 5 那麼，我要前往下一個<br>戰場了......"""
IncidentJsApcBegin#67,"""/ci1 3 ……敵がたくさん居ますね。<br>手伝いますよ、殲滅を。"""
IncidentJsApcSuccess#67,"""……こんな、僕が……？<br>なんて、無様な……"""
IncidentJsApcFailure#67,"""/ci1 5 それでは、僕は次の<br>戦場に向かいますので……"""
IncidentJsApcBegin#68,"""/ci3 2 你好像被包圍了呢<br>我來幫你吧"""
IncidentJsApcSuccess#68,"""我竟然連這點程度都應付不來......？<br>對不起，我要撤退了"""
IncidentJsApcFailure#68,"""/ci2 2 好像結束了呢<br>那麼，我走了"""
IncidentJsApcBeginEvo#56,"""啊啦，難道是新面孔嗎？"""
IncidentJsApcBegin#69,"""/ci3 2 あら、もしよかったら<br>手伝ってくれると<br>うれしいのだけれど"""
IncidentJsApcSuccess#69,"""ごめんなさい、限界みたい<br>撤退させてもらうわ"""
IncidentJsApcFailure#69,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcBeginEvo#57,"""あら、新手かしら？"""
IncidentJsApcBegin#70,"""/ci3 2 你好像被包圍了呢<br>我來幫你吧"""
IncidentJsApcSuccess#70,"""我竟然連這點程度都應付不來......？<br>對不起，我要撤退了"""
IncidentJsApcFailure#70,"""/ci2 2 好像結束了呢<br>那麼，我走了"""
IncidentJsApcBeginEvo#58,"""好像還會來呢"""
IncidentJsApcBegin#71,"""/ci3 2 悪いが、手伝って貰えるか<br>想像以上に手間がかかっている"""
IncidentJsApcSuccess#71,"""くっ……こんな無様な真似を……<br>撤退する、後を頼む"""
IncidentJsApcFailure#71,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcBeginEvo#59,"""まだ来るようだな"""
IncidentJsApcBegin#72,"""/ci3 2 你好像被包圍了呢<br>我來幫你吧"""
IncidentJsApcSuccess#72,"""我竟然連這點程度都應付不來......？<br>對不起，我要撤退了"""
IncidentJsApcFailure#72,"""/ci2 2 好像結束了呢<br>那麼，我走了"""
IncidentJsApcBeginEvo#60,"""好像還會來的樣子<br>真想稍微休息一下"""
IncidentJsApcBegin#73,"""/ci3 2 ちょうどいいところに！<br>手間取ってるの、協力して！"""
IncidentJsApcSuccess#73,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcFailure#73,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcBeginEvo#61,"""まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsApcBegin#74,"""/ci3 2 你好像被包圍了呢<br>我來幫你吧"""
IncidentJsApcSuccess#74,"""我竟然連這點程度都應付不來......？<br>對不起，我要撤退了"""
IncidentJsApcFailure#74,"""/ci2 2 好像結束了呢<br>那麼，我走了"""
IncidentJsApcBeginEvo#62,"""……還會再來的樣子呢"""
IncidentJsApcBegin#75,"""/ci3 2 すみません<br>少々手間取っているので<br>協力してもらえませんか？"""
IncidentJsApcSuccess#75,"""ここまで、なんですね……<br>すみません、撤退します"""
IncidentJsApcFailure#75,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcBeginEvo#63,"""……まだ来るみたいですね"""
