ErrorMember#0,"""$(0) ไม่ใช่สมาชิกในทีมของท่าน"""
SendMsg#1,"""「$(0)」を<br>「$(1)」に<br>スカウトしますか？<br><br>メッセージを添えることができます。<br>下記のメッセージでスカウトしますか？"""
DefaultMessage#1,"""私たちのチームに入りませんか？"""
ConfirmTitle#12,"""ยืนยันการยอมรับหัวหน้าทีม"""
ErrorTitle#12,"""ยอมรับหัวหน้าทีม"""
Msg1#14,"""ท่านได้รับข้อเสนอเป็นหัวหน้าทีม<br>ท่านต้องการรับข้อเสนอเพื่อเป็นหัวหน้าทีม?"""
Msg2#14,"""ท่านได้เป็นหัวหน้าทีม"""
Msg3#6,"""ท่านปฏิเสธการเป็นหัวหน้าทีม"""
Error1#12,"""ท่านไม่ได้ถูกร้องขอให้เป็นหัวหน้าทีม"""
Error2#10,"""ท่านไม่ได้เป็นสมาชิกของทีม"""
Error3#8,"""ท่านไม่สามารถเป็นหัวหน้าทีมได้"""
ConfirmTitle#13,"""チームマスター引き受け確認"""
ErrorTitle#13,"""チームマスター引き受け"""
Msg1#15,"""チームマスター譲渡の提案を受けました。<br>チームマスターを引き受けますか？"""
Msg2#15,"""新しいチームマスターになりました。"""
Msg3#7,"""チームマスターの職は辞退しました。"""
Error1#13,"""チームマスターの職は要請されていません。"""
Error2#11,"""チームのメンバーではありません。"""
Error3#9,"""チームマスターになれませんでした。"""
Msg1#16,"""มอบตำแหน่งหัวหน้าทีมให้กับ $(0)?"""
Msg2#16,"""ท่านเสนอตำแหน่งหัวหน้าทีมให้กับ $(0)"""
Msg3#8,"""$(0) รับตำแหน่งหัวหน้าทีม"""
Msg4#4,"""$(0) ปฏิเสธตำแหน่งหัวหน้าทีม"""
Error1#14,"""การมอบตำแหน่งหัวหน้าทีมถูกส่งไป"""
Error2#12,"""ผู้เล่นคนอื่นไม่ใช่ผู้จัดการ"""
ErrorOther#10,"""ไม่สามารถส่งการมอบตำแหน่งหัวหน้าทีม"""
ConfirmTitle#14,"""ยืนยันการมอบตำแหน่งหัวหน้าทีม"""
ErrorTitle#14,"""มอบตำแหน่งหัวหน้าทีม"""
Msg1#17,"""「$(0)」に<br>チームマスターを譲渡しますか？"""
Msg2#17,"""「$(0)」にチームマスター譲渡の提案をしました。"""
Msg3#9,"""「$(0)」がチームマスターを引き受けました。"""
Msg4#5,"""「$(0)」にチームマスター譲渡を断られました。"""
Error1#15,"""すでにチームマスター譲渡の提案を出しています。"""
Error2#13,"""相手がマネージャーではありません。"""
ErrorOther#11,"""チームマスターの譲渡の提案ができませんでした。"""
ConfirmTitle#15,"""チームマスター譲渡確認"""
ErrorTitle#15,"""チームマスター譲渡"""
Msg1#18,"""ท่านต้องการไล่<br>$(0) ออกจากทีม?"""
Msg2#18,"""$(0) ถูกไล่ออกจากทีม"""
Error1#16,"""ท่านไม่มีสิทธิ์ไล่ผู้เล่นอื่น"""
Error2#14,"""ไม่สามารถไล่หัวหน้าทีมออก"""
Error3#10,"""ไม่สามารถใช้บางระบบกับทีมของท่าน<br>ในตอนนี้ได้ชั่วคราว <br>โปรดรอแล้วทดลองใหม่อีกครั้ง"""
ErrorOther#12,"""ท่านไม่สามารถไล่ $(0) ออกจากทีม"""
ConfirmTitle#16,"""ยืนยันการขับไล่"""
ErrorTitle#16,"""ไล่ออกจากทีม"""
Msg1#19,"""「$(0)」を<br>チームから除名しますか？"""
Msg2#19,"""「$(0)」をチームから除名しました。"""
Error1#17,"""除名する権限がありません。"""
Error2#15,"""チームマスターは除名できません。"""
Error3#11,"""このチームは現在、一時的に<br>一部機能のご利用を停止させて頂いております。<br><br>しばらく時間をおいて、再度お試しください。"""
ErrorOther#13,"""「$(0)」をチームから除名できませんでした。"""
ConfirmTitle#17,"""チーム除名確認"""
ErrorTitle#17,"""チーム除名"""
Promote_Msg1#0,"""โปรโมท $(0) เป็น<br>$(1)?"""
Promote_Msg2#0,"""โปรโมท $(0)<br>เป็น $(1)"""
Promote_Error1#0,"""ท่านไม่มีสิทธิ์โปรโมท<br>$(0) เป็น $(1)"""
Promote_ErrorOther#0,"""ไม่สามารถโปรโมท $(0)<br>เป็น $(1)."""
Promote_ConfirmTitle#0,"""ยืนยันการโปรโมทสมาชิก"""
Promote_TitleTitle#0,"""โปรโมทสมาชิก"""
Demote_Msg1#0,"""ลดขั้น $(0) เป็น<br>$(1)?"""
Demote_Msg2#0,"""ท่านลดขั้น $(0)<br>เป็น $(1)"""
Demote_Error1#0,"""ท่านไม่มีสิทธิ์ลดขั้น demote<br>$(0) เป็น $(1)"""
Demote_ErrorOther#0,"""ไม่สามารถลดขั้น $(0)<br>เป็น $(1)"""
Demote_ConfirmTitle#0,"""ยืนยันการลดขั้นสมาชิก"""
Demote_ErrorTitle#0,"""ลดขั้นสมาชิก"""
Promote_Msg1#1,"""$(0)を<br>$(1)に<br>昇格しますか？"""
Promote_Msg2#1,"""「$(0)」を$(1)に昇格しました。"""
Promote_Error1#1,"""$(0)を<br>$(1)に<br>昇格する権限がありません。"""
Promote_ErrorOther#1,"""「$(0)」を$(1)に昇格できませんでした。"""
Promote_ConfirmTitle#1,"""チーム昇格確認"""
Promote_TitleTitle#1,"""チーム昇格"""
Demote_Msg1#1,"""$(0)を<br>$(1)に<br>降格しますか？"""
Demote_Msg2#1,"""「$(0)」を$(1)に降格しました。"""
Demote_Error1#1,"""$(0)を<br>$(1)に<br>降格する権限がありません。"""
Demote_ErrorOther#1,"""「$(0)」を$(1)に降格できませんでした。"""
Demote_ConfirmTitle#1,"""チーム降格確認"""
Demote_ErrorTitle#1,"""チーム降格"""
Msg1#20,"""ท่านต้องการสร้างทีม?"""
Msg2#20,"""ใส่ชื่อทีมของท่าน"""
Msg3#10,"""ท่านได้สร้างทีม \""$(0)\"""""
Error1#18,"""ท่านต้องมีคลาสLV 10 หรือสูงกว่าในการสร้างทีม"""
Error2#16,"""ท่านไม่สามารถสร้างทีมด้วยชื่อนั้น"""
Error3#12,"""ท่านเป็นสมาชิกของทีมอื่น"""
Error4#2,"""ชื่อทีมซ้ำ"""
Error5#2,"""ชื่อทีมยาวเกินไป"""
Error6#2,"""ชื่อทีมมีคำใช้ไม่ได้หรือไม่เหมาะสม"""
Error7#0,"""ชื่อที่ใส่มีสัญลักษณ์ที่ใช้ไม่ได้หรือมีเว้นวรรคด้านหน้าหรือต่อท้าย"""
ErrorOther#14,"""ไม่สามารถสร้างทีมได้"""
ConfirmTitle#18,"""ยืนยันการสร้างทีม"""
InputTitle#0,"""สร้างทีม"""
ErrorTitle#18,"""สร้างทีม"""
RenameTitle#0,"""เปลี่ยนชื่อ Team"""
Msg1#21,"""自分のチームを設立しますか？"""
Msg2#21,"""チーム名を入力してください。"""
Msg3#11,"""チーム「$(0)」を設立しました。"""
Error1#19,"""チームの設立は、<br>クラスレベルが10以上に達している<br>必要があります。"""
Error2#17,"""その名前でチームを設立することはできません。"""
Error3#13,"""すでにチームに所属しています。"""
Error4#3,"""そのチーム名はすでに使用されています。"""
Error5#3,"""チーム名が長すぎます。"""
Error6#3,"""使用できない語句が含まれています。"""
Error7#1,"""名前に使用できない記号が含まれているか、<br>名前の前後に半角または全角スペース記号が<br>含まれています。"""
ErrorOther#15,"""チームを設立できませんでした。"""
ConfirmTitle#19,"""チーム設立確認"""
InputTitle#1,"""チーム設立"""
ErrorTitle#19,"""チーム設立"""
RenameTitle#1,"""チーム名変更"""
guild_level#0,"""LVทีม"""
guild_point#0,"""Point ของทีม"""
extend_topic#0,"""อัพเกรด"""
extend_level#0,"""ความต้องการสำหรับLVทีม"""
extend_point#0,"""Point ของทีมที่ใช้"""
point#0,"""TP"""
level#0,"""Lv."""
nothing#0,"""ไม่มีไอเทมที่เลือกได้"""
move#0,"""สถานที่ใหม่"""
move_date#0,"""$(0)ไปยัง"""
move_date2#0,"""กำหนดเวลา$(0)ขึ้นอยู่กับ"""
move_default#0,"""(ห้องพักเริ่มต้น)"""
move_00#0,"""Space"""
move_01#0,"""Hot Spring Base"""
move_02#0,"""Greenscape Base"""
move_03#0,"""Coast Base"""
move_04#0,"""Lost Sea Base"""
move_05#0,"""White Summit Base"""
move_06#0,"""Night View Base"""
move_07#0,"""Skyscape Base"""
janitor#0,"""เลือก Clerk"""
janitor_looks#0,"""ตัวละคร"""
janitor_00#0,"""Enna"""
janitor_01#0,"""Turia"""
janitor_02#0,"""Pendi"""
janitor_03#0,"""Anya"""
janitor_04#0,"""Mizhen"""
janitor_05#0,"""Tesserah"""
janitor_06#0,"""Zeo"""
janitor_07#0,"""Kusie"""
janitor_08#0,"""Bianca"""
janitor_09#0,"""Ricard"""
janitor_10#0,"""Suzulan"""
janitor_11#0,"""Rappy"""
janitor_12#0,"""Lilipa"""
janitor_decide#0,"""มอบหมายให้ Clerk"""
janitor_voice#0,"""ได้ยินเสียง"""
confirm_point#0,"""(Points Available: $(0)TP)"""
change_bgm_tune#0,"""Change Melody"""
no_change_bgm_tune#0,"""เพลงนี้ไม่สามารถเปลี่ยนได้"""
Adaptive_Tune0#0,"""Tune A"""
Adaptive_Tune1#0,"""Tune B"""
Adaptive_Tune2#0,"""Tune C"""
Adaptive_Tune3#0,"""Tune D"""
Adaptive_Tune4#0,"""Tune E"""
Adaptive_Tune5#0,"""Tune F"""
Adaptive_Tune6#0,"""Tune G"""
Adaptive_Tune7#0,"""Tune H"""
Adaptive_Tune8#0,"""Tune I"""
Adaptive_Tune9#0,"""Tune J"""
cancel_confirm#0,"""ยืนยันที่จะยกเลิกโดยไม่มีการเปลี่ยนแปลงทิวทัศน์หรือไม่ ?"""
cancel_message#0,"""ไม่มีการใช้จ่าย TP แต่อย่างใด<br>เนื่องจากไม่พบการเปลี่ยนแปลง"""
guild_level#1,"""現在のチームレベル"""
guild_point#1,"""現在のチームポイント"""
extend_topic#1,"""拡張項目"""
extend_level#1,"""必要チームレベル"""
extend_point#1,"""消費チームポイント"""
point#1,"""TP"""
level#1,"""Lv."""
nothing#1,"""選択できる項目がありません"""
move#1,"""拠点移動先の選択"""
move_date#1,"""$(0)まで"""
move_date2#1,"""期限は$(0)までとなります。"""
move_default#1,"""（初期ルーム）"""
move_00#1,"""宇宙空間"""
move_01#1,"""温泉拠点"""
move_02#1,"""森林拠点"""
move_03#1,"""海岸拠点"""
move_04#1,"""砂漠拠点"""
move_05#1,"""凍土拠点"""
move_06#1,"""夜景拠点"""
move_07#1,"""浮遊拠点"""
janitor#1,"""係員の選択"""
janitor_looks#1,"""係員の容姿"""
janitor_00#1,"""エナ"""
janitor_01#1,"""トゥリア"""
janitor_02#1,"""ペンデ"""
janitor_03#1,"""エーニャ"""
janitor_04#1,"""ミゼン"""
janitor_05#1,"""テッセラ"""
janitor_06#1,"""ズィオ"""
janitor_07#1,"""クスィー"""
janitor_08#1,"""ビアンカ"""
janitor_09#1,"""リカルド"""
janitor_10#1,"""スズラン"""
janitor_11#1,"""ラッピー"""
janitor_12#1,"""リリーパ"""
janitor_decide#1,"""この係員にする"""
janitor_voice#1,"""声を確認する"""
confirm_point#1,"""(現在のポイント：$(0)TP)"""
change_bgm_tune#1,"""曲調変更"""
no_change_bgm_tune#1,"""この曲は曲調を変更することができません。"""
Adaptive_Tune0#1,"""チューンA"""
Adaptive_Tune1#1,"""チューンB"""
Adaptive_Tune2#1,"""チューンC"""
Adaptive_Tune3#1,"""チューンD"""
Adaptive_Tune4#1,"""チューンE"""
Adaptive_Tune5#1,"""チューンF"""
Adaptive_Tune6#1,"""チューンG"""
Adaptive_Tune7#1,"""チューンH"""
Adaptive_Tune8#1,"""チューンI"""
Adaptive_Tune9#1,"""チューンJ"""
cancel_confirm#1,"""変更した内容を反映せずに終了します。<br><br>よろしいですか？"""
cancel_message#1,"""変更はありません。<br>TPを消費しませんでした。"""
contents_00#0,"""เพิ่มLVทีม (Lvl. 2)"""
contents_01#0,"""เพิ่มLVทีม (Lvl. 3)"""
contents_02#0,"""เพิ่มLVทีม (Lvl. 4)"""
contents_03#0,"""เพิ่มLVทีม (Lvl. 5)"""
contents_04#0,"""รับ Team Rooms"""
contents_05#0,"""รับ Team Outfits"""
contents_06#0,"""ปรับ Team Outfits"""
contents_07#0,"""สร้าง Team Storehouse"""
contents_08#0,"""ขยาย Team Storehouse (100)"""
contents_09#0,"""ขยาย Team Storehouse (150)"""
contents_10#0,"""ขยาย Team Storehouse (200)"""
contents_11#0,"""ขยาย Team Storehouse (250)"""
contents_12#0,"""ขยาย Team Storehouse (300)"""
contents_13#0,"""ย้าย Team Rooms"""
contents_14#0,"""เปลี่ยน Clerk"""
contents_15#0,"""รับ Seasonal Decorations"""
contents_16#0,"""เปลี่ยนเพลง Team Rooms"""
contents_17#0,"""เปลี่ยน Melody"""
contents_18#0,"""กู้คืน Team Rooms BGM"""
contents_19#0,"""ลองชุดทีม"""
contents_20#0,"""ลองชุดทีม"""
contents_21#0,"""บันทึก/เปลี่ยนแปลง Symbol Art Monitor"""
contents_22#0,"""ลบ Symbol Art Monitor"""
contents_23#0,"""เปลี่ยนชื่อ Team"""
contents_00#1,"""チームレベルアップ(Lv.2)"""
contents_01#1,"""チームレベルアップ(Lv.3)"""
contents_02#1,"""チームレベルアップ(Lv.4)"""
contents_03#1,"""チームレベルアップ(Lv.5)"""
contents_04#1,"""チームルーム取得"""
contents_05#1,"""チームアクセサリー機能取得"""
contents_06#1,"""チームアクセサリー変更"""
contents_07#1,"""チーム倉庫取得"""
contents_08#1,"""チーム倉庫容量アップ(100)"""
contents_09#1,"""チーム倉庫容量アップ(150)"""
contents_10#1,"""チーム倉庫容量アップ(200)"""
contents_11#1,"""チーム倉庫容量アップ(250)"""
contents_12#1,"""チーム倉庫容量アップ(300)"""
contents_13#1,"""チームルーム拠点変更"""
contents_14#1,"""チームカウンター係員変更"""
contents_15#1,"""季節デコレーション取得"""
contents_16#1,"""チームルームBGM変更"""
contents_17#1,"""曲調を変更する"""
contents_18#1,"""チームルームBGMを元に戻す"""
contents_19#1,"""チームアクセサリー試着"""
contents_20#1,"""チームアクセサリー試着"""
contents_21#1,"""シンボルアートモニター登録/変更"""
contents_22#1,"""シンボルアートモニター削除"""
contents_23#1,"""チーム名変更"""
confirm_00#0,"""ท่านต้องการจ่าย $(0) <br>เพื่อเพิ่มLVทีม $(1)?"""
confirm_01#0,"""ท่านต้องการจ่าย $(0) <br>เพื่อใช้ทีม Rooms?"""
confirm_02#0,"""ท่านต้องการจ่าย $(0) <br>เพื่อใช้ทีม Storehouse Terminal ภายในทีม Rooms?"""
confirm_03#0,"""ท่านต้องการจ่าย $(0) <br>เพื่อขยายทีม Storehouse เป็น $(1)?"""
confirm_04#0,"""ท่านต้องการจ่าย $(0) เพื่อย้าย<br>ทีม Rooms ไปยัง $(1)?"""
confirm_04_1#0,"""ท่านต้องการจ่าย $(0) <br>เพื่อทำให้ Team Room กลับไปเท่ากับ \""$(1)\"""""
confirm_05#0,"""ท่านต้องการจ่ายTP $(0) <br>เพื่อเปลี่ยนทีม Clerk?"""
confirm_06#0,"""ท่านต้องการจ่ายTP $(0) <br>เพื่อปลดล็อค Seasonal decorations?"""
confirm_07#0,"""ท่านต้องการจ่ายTP $(0)<br>เพื่อเปลี่ยน BGM ของ Team Room?"""
confirm_08#0,"""ท่านต้องการเปลี่ยนเสียงดนตรี?"""
confirm_09#0,"""ท่านต้องการเปลี่ยนเปลี่ยน BGM ของ <br>Team Room กลับเป็นเหมือนเดิม?"""
confirm_10#0,"""ท่านต้องการจ่ายTP $(0)<br>เพื่อรับฟังค์ชั่น สวมใส่เสื้อผ้าทีม<br><br>ระหว่างติดตั้ง สวมใส่เสื้อผ้าทีม<br>ตัวเลือก Accessory 3 จะไม่แสดง<br><br>ยินยอมหรือไม่?<br>"""
confirm_11#0,"""ทำให้ตัวเลือก Accessary 3 ไม่แสดง<br>และทำการทดลองใส่ Team Accessary <br>คำสั่งทดลองใส่จะถูกปลดเมื่อออกจาก Team Room<br><br>ยินยอมหรือไม่?"""
confirm_12#0,"""ท่านต้องการจ่ายTP $(0)<br>เพื่อเปลี่ยน Team Accessary?"""
confirm_13#0,"""ทำให้ตัวเลือก Accessary 3 ไม่แสดง<br>และทำการทดลองใส่ Team Accessary <br>คำสั่งทดลองใส่จะถูกปลดเมื่อออกจาก Team Room<br><br>ยินยอมหรือไม่?"""
confirm_14#0,"""กำลังดำเนินการแก้ไขข้อมูลบน Symbol Art Monitor<br>โดยมีค่าใช้จ่าย $(0) TP<br><br>ยืนยันการแก้ไขหรือไม่ ?"""
confirm_15#0,"""ดำเนินการลบ Symbol Art Monitor ที่เลือก<br><br>ยืนยันการลบหรือไม่ ?"""
confirm_16#0,"""กำลังดำเนินการแก้ไขชื่อ Team<br>โดยมีค่าใช้จ่าย $(0) TP<br><br>ยืนยันการแก้ไขหรือไม่ ?"""
confirm_00#1,"""$(0)TPを消費して、<br>チームレベルをLv.$(1)にします。<br><br>よろしいですか？"""
confirm_01#1,"""$(0)TPを消費して、<br>チームルームを使用可能にします。<br><br>よろしいですか？"""
confirm_02#1,"""$(0)TPを消費して、<br>チームルーム内にチーム専用の<br>倉庫端末を使用可能にします。<br><br>よろしいですか？"""
confirm_03#1,"""$(0)TPを消費して、<br>チーム倉庫の容量を「$(1)」に<br>増やします。<br><br>よろしいですか？"""
confirm_04#1,"""$(0)TPを消費して、<br>チームルームを「$(1)」に変更します。<br><br>よろしいですか？"""
confirm_04_1#1,"""$(0)TPを消費して、<br>チームルームを「$(1)」に戻します。<br><br>よろしいですか？"""
confirm_05#1,"""$(0)TPを消費して、<br>チームカウンター係員を変更します。<br><br>よろしいですか？"""
confirm_06#1,"""$(0)TPを消費して、<br>季節デコレーションが設置されるようにします。<br><br>よろしいですか？"""
confirm_07#1,"""$(0)TPを消費して、<br>チームルームのBGMを変更します。<br><br>よろしいですか？"""
confirm_08#1,"""曲調を変更します。<br><br>よろしいですか？"""
confirm_09#1,"""チームルームのBGMを元に戻します。<br><br>よろしいですか？"""
confirm_10#1,"""$(0)TPを消費して、<br>チームアクセサリー機能を取得します。<br><br>チームアクセサリー装備中は、<br>アクセサリー選択3が非表示となります。<br><br>よろしいですか？"""
confirm_11#1,"""アクセサリー選択3を非表示にして、<br>チームアクセサリーの試着を行います。<br>試着はチームルームから出ると解除されます。<br><br>よろしいですか？"""
confirm_12#1,"""$(0)TPを消費して、<br>チームアクセサリーを変更します。<br><br>よろしいですか？"""
confirm_13#1,"""アクセサリー選択3を非表示にして、<br>チームアクセサリーの試着を行います。<br>試着はチームルームから出ると解除されます。<br><br>よろしいですか？"""
confirm_14#1,"""$(0)TPを消費して、<br>シンボルアートモニターの編集を有効にします。<br><br>よろしいですか？"""
confirm_15#1,"""選択したシンボルアートモニターを削除します。<br><br>よろしいですか？"""
confirm_16#1,"""$(0)TPを消費して、<br>チーム名を変更します。<br><br>よろしいですか？"""
Moving_00#0,"""ตัวเลือกในการเปลี่ยนฐานที่มั่น"""
Moving_01#0,"""เปลี่ยนฐานที่มั่น Team Room"""
Moving_00#1,"""拠点変更先候補"""
Moving_01#1,"""チームルーム拠点風景"""
success_00#0,"""LVของทีมท่าน $(0)"""
success_00_lv4#0,"""ทีมของท่านมีLV 4 แล้ว เคาน์เตอร์ใน Team Room จึงมี \""ลงทะเบียน MusicDisc\"" เพิ่มขึ้นมา"""
success_00_lv5#0,"""ทีมของท่านมีLV 5 แล้ว เคาน์เตอร์ใน Team Room จึงมี \""Team Accessary\"" เพิ่มขึ้นมา"""
success_01#0,"""ท่านสามารถใช้ทีม Rooms ได้ โปรดอ่านรายละเอียดในเมล์"""
success_02#0,"""ทีม Storehouse ได้ถูกสร้างขึ้นในทีม Rooms"""
success_03#0,"""ขนาดของทีม Storehouse เพิ่มขึ้น"""
success_04#0,"""ทีม Rooms ของท่านย้ายไป $(0)"""
success_05#0,"""เปลี่ยน Clerk ของทีมท่าน"""
success_06#0,"""มี Seasonal decorations สำหรับทีม Rooms ของท่านแล้ว"""
success_07#0,"""ท่านได้เปลี่ยน BGM ของ Team Room แล้ว"""
success_08#0,"""ท่านได้เปลี่ยนเสียงดนตรีแล้ว"""
success_09#0,"""ท่านได้เปลี่ยน BGM ของ Team Room กลับเป็นเหมือนเดิมแล้ว"""
success_10#0,"""ท่านได้รับฟังค์ชั่น Team Accessary โปรดอ่านรายละเอียดในอีเมล"""
success_11#0,"""ท่านได้ทดลองใส่ Team Accessary"""
success_12#0,"""เปลี่ยน Team Accessary แล้ว โปรดอ่านรายละเอียดในอีเมล"""
success_13#0,"""ท่านได้ทดลองใส่ Team Accessary"""
success_14#0,"""บันทึก/แก้ไข Symbol Art Monitor เสร็จเรียบร้อย"""
success_15#0,"""ลบ Symbol Art Monitor ที่เลือกเรียบร้อย"""
success_16#0,"""เปลี่ยนชื่อ Team เรียบร้อย"""
success_00#1,"""チームレベルがLv.$(0)になりました。"""
success_00_lv4#1,"""チームレベルがLv.4になり、チームルーム内のカウンターに「MusicDisc登録」が追加されました。"""
success_00_lv5#1,"""チームレベルがLv.5になり、チームルーム内カウンターに「チームアクセサリー」が追加されました。"""
success_01#1,"""チームルームが使用可能になりました。詳しくはメールをご確認ください。"""
success_02#1,"""チーム倉庫が使用可能になりました。"""
success_03#1,"""チーム倉庫の容量がアップしました。"""
success_04#1,"""チームルームが「$(0)」に移動しました。"""
success_05#1,"""チームカウンター係員が変更されました。"""
success_06#1,"""チームルームに季節デコレーションが現れるようになりました。"""
success_07#1,"""チームルームのBGMを変更しました。"""
success_08#1,"""曲調を変更しました。"""
success_09#1,"""チームルームのBGMを元に戻しました。"""
success_10#1,"""チームアクセサリー機能を取得しました、詳しくはメールをご確認ください。"""
success_11#1,"""チームアクセサリーを試着しました。"""
success_12#1,"""チームアクセサリーを変更しました、詳しくはメールをご確認ください。"""
success_13#1,"""チームアクセサリーを試着しました。"""
success_14#1,"""シンボルアートモニターの設定/変更を行いました。"""
success_15#1,"""選択したシンボルアートモニターを削除しました。"""
success_16#1,"""チーム名を変更しました。"""
error_00#0,"""ท่านมีทีม Point ไม่พอ"""
error_01#0,"""LVของทีมท่านไม่สูงพอ"""
error_02#0,"""ท่านมีแล้ว"""
error_03#0,"""พบ Error ไม่คาดคิด"""
error_04#0,"""คุณไม่ได้อนุญาติให้ทำสิ่งนี้"""
error_05#0,"""เพลง BGM เล่นจนจบแล้ว"""
error_06#0,"""ใช้เพลง BGM นี้ไม่ได้"""
error_07#0,"""Item นี้ไม่มีอยู่"""
error_08#0,"""ใช้เพลง melody นี้ไม่ได้"""
error_09#0,"""เพลง melody เล่นจนจบแล้ว"""
error_10#0,"""ใช้เพลง Music Disc นี้ไม่ได้"""
error_11#0,"""กู้คืน BGM """
error_12#0,"""ไม่สามารถใช้ชื่อนั้นได้"""
error_13#0,"""ชื่อนั้นได้ถูกใช้งานแล้ว"""
error_14#0,"""ชื่อยาวเกินไป"""
error_15#0,"""พบคำต้องห้ามปะปนอยู่ในชื่อ"""
error_16#0,"""ไม่สามารถใช้ชื่อนั้นได้<br>เนื่องจากพบว่ามีการใช้สัญลักษณ์<br>หรือมีการเว้นวรรคที่หน้าหรือหลังชื่อ"""
error_17#0,"""ไม่สามารถแก้ไขได้<br>เนื่องจากยังอยู่ในระยะเวลา Cooldown"""
error_00#1,"""チームポイントが不足しています。"""
error_01#1,"""チームレベルが不足しています。"""
error_02#1,"""すでに取得済みです。"""
error_03#1,"""予期せぬエラーが発生しました。"""
error_04#1,"""権限がありません。"""
error_05#1,"""選択したBGMはすでに再生済みです。"""
error_06#1,"""選択したBGMが登録されていません。"""
error_07#1,"""選択したアイテムがありません。"""
error_08#1,"""選択した曲調が登録されていません。"""
error_09#1,"""選択した曲調はすでに再生済みです。"""
error_10#1,"""選択されたMusicDiscは既に登録されています。"""
error_11#1,"""チームルーム拠点のレンタル期限が<br>切れているため更新ができません。<br><br>チームルーム内にいるメンバー全員が<br>一度退出し、再度入場してから更新を<br>お願いします。"""
error_12#1,"""その名前に変更することはできません。"""
error_13#1,"""そのチーム名はすでに使用されています。"""
error_14#1,"""チーム名が長すぎます。"""
error_15#1,"""使用できない語句が含まれています。"""
error_16#1,"""名前に使用できない記号が含まれているか、<br>名前の前後に半角または全角スペース記号が<br>含まれています。"""
error_17#1,"""クールタイム中のため変更できません。"""
explain_00#0,"""ทำการเพิ่ม Team Level<br>เมื่อ Team Level ของคุณสูงขึ้น คุณจะได้รับสิทธิประโยชน์ต่างๆเพิ่มขึ้นตาม Level ที่มี"""
explain_01#0,"""คุณได้รับ [Team Room]<br>ซึ่งจะช่วยให้คุณสังสรรค์กับ Team Member ของคุณได้อย่างเป็นส่วนตัวมากยิ่งขึ้น"""
explain_02#0,"""คุณได้รับ [Team Storehouse] ที่จะช่วยให้คุณแชร์ไอเทมกับ Team Member คนอื่นๆได้สะดวกยิ่งขึ้น<br>แต่จะสามารถใช้ [Team Storehouse] นี้ได้ต่อเมื่อยังอยู่ในช่วง Premium เท่านั้น"""
explain_03#0,"""คุณได้รับการเพิ่มความจุของ [Team Storehouse]"""
explain_04#0,"""เปลี่ยนตำแหน่งของ [Team Room]"""
explain_05#0,"""เปลี่ยนเจ้าหน้าที่ประจำเคาเตอร์ของ [Team Room]"""
explain_06#0,"""ได้รับชุดตกแต่ง [Team Room] 4 ฤดู"""
explain_07#0,"""เปลี่ยน BGM ที่บรรเลงใน [Team Room]<br>จำเป็นต้องใช้ Music Disc ในการเปลี่ยน BGM"""
explain_08#0,"""เปลี่ยน BGM ที่บรรเลงใน [Team Room] ขณะนี้"""
explain_09#0,"""ปรับ BGM ที่บรรเลงใน [Team Room] กลับสู่เพลงเริ่มต้น"""
explain_10#0,"""ปลดล็อคระบบ [Team Outfit]<br>ช่วยให้คุณสามารถเปลี่ยนคอสตูมของ Team Member ทั้งหมดให้เหมือนกันได้<br>"""
explain_11#0,"""สามารถลองเปลี่ยน [Team Outfit] ได้ภายใน [Team Room]"""
explain_12#0,"""เปลี่ยน [Team Outfit]"""
explain_13#0,"""สามารถลองเปลี่ยน [Team Outfit] ได้ภายใน [Team Room]"""
explain_14#0,"""ดำเนินการบันทึก/แก้ไข Symbol Art Monitor"""
explain_15#0,"""ดำเนินการลบ Symbol Art Monitor"""
explain_16#0,"""ดำเนินการเปลี่ยนชื่อ Team<br>หลังเปลี่ยนแล้วครั้งหนึ่ง จะไม่สามารถเปลี่ยนได้อีกจนกว่าจะครบ 30 วัน"""
explain_00#1,"""チームレベルをアップします。<br>チームレベルをアップさせると様々な拡張機能が追加されます。"""
explain_01#1,"""様々な要素が楽しめるチームメンバー専用の<br>「チームルーム」を取得します。"""
explain_02#1,"""チームメンバーで共有できるチーム倉庫を取得します。<br>プレミアム有効期間のみチーム倉庫を利用できます。"""
explain_03#1,"""チーム倉庫の容量をアップします。"""
explain_04#1,"""チームルームの拠点移動先を変更します。"""
explain_05#1,"""チームルーム内にあるカウンターの係員を変更します。"""
explain_06#1,"""季節デコレーションを取得します。"""
explain_07#1,"""チームルーム内で流れているBGMを変更します。<br>BGMの変更にはMusicDiscの登録が必要です。"""
explain_08#1,"""現在再生中のチームルームBGMの曲調を変更します。"""
explain_09#1,"""チームルームBGMを初期設定のものに戻します。"""
explain_10#1,"""チームメンバーでお揃いの装備ができる、<br>「チームアクセサリー機能」が使えるようになります。"""
explain_11#1,"""チームアクセサリーをチームルーム内限定で試着します。"""
explain_12#1,"""チームアクセサリーを変更します。"""
explain_13#1,"""チームアクセサリーをチームルーム内限定で試着します。"""
explain_14#1,"""シンボルアートモニターの登録/変更を行います。"""
explain_15#1,"""シンボルアートモニターの削除を行います。"""
explain_16#1,"""チーム名を変更します。<br>チーム名を一度変更すると３０日変更できません。"""
TitleAcquireDay#0,"""วันที่ได้รับ"""
TitleRanking#0,"""Ranking"""
