ErrorMember#0,"""$(0)並非<br>公會成員。"""
Msg2#20,"""取輸入公會名稱。"""
Msg3#10,"""公會「$(0)」已設立完成。"""
Error1#18,"""設立公會，<br>等級必須達到10級<br>以上。"""
Error2#16,"""無法使用這個名稱來設立公會。"""
Error3#12,"""已所屬於公會。"""
Error4#2,"""這個公會名稱已被使用。"""
Error5#2,"""公會名稱過長。"""
Error6#2,"""含有不可使用的語句。"""
Error7#0,"""含有不可使用的符號，<br>或是名字的前後，含有<br>半型或全型空白記號。"""
ErrorOther#14,"""無法設立公會。"""
ConfirmTitle#18,"""確認設立公會"""
InputTitle#0,"""設立公會"""
ErrorTitle#18,"""設立公會"""
RenameTitle#0,"""公會名稱變更"""
Msg1#21,"""自分のチームを設立しますか？"""
Msg2#21,"""チーム名を入力してください。"""
Msg3#11,"""チーム「$(0)」を設立しました。"""
Error1#19,"""チームの設立は、<br>クラスレベルが10以上に達している<br>必要があります。"""
Error2#17,"""その名前でチームを設立することはできません。"""
Error3#13,"""すでにチームに所属しています。"""
Error4#3,"""そのチーム名はすでに使用されています。"""
Error5#3,"""チーム名が長すぎます。"""
Error6#3,"""使用できない語句が含まれています。"""
Error7#1,"""名前に使用できない記号が含まれているか、<br>名前の前後に半角または全角スペース記号が<br>含まれています。"""
ErrorOther#15,"""チームを設立できませんでした。"""
ConfirmTitle#19,"""チーム設立確認"""
InputTitle#1,"""チーム設立"""
ErrorTitle#19,"""チーム設立"""
RenameTitle#1,"""チーム名変更"""
guild_level#0,"""目前的公會等級"""
guild_point#0,"""目前的公會點數"""
extend_topic#0,"""擴建項目"""
extend_level#0,"""必要的公會等級"""
extend_point#0,"""需花費的公會點數"""
point#0,"""TP"""
level#0,"""Lv."""
nothing#0,"""無可選擇的項目"""
move#0,"""選擇移動據點"""
move_date#0,"""$(0) 為止"""
move_date2#0,"""期限是到$(0)為止。"""
move_default#0,"""（初期的房間）"""
move_00#0,"""宇宙空間"""
move_01#0,"""溫泉據點"""
move_02#0,"""森林據點"""
move_03#0,"""海岸據點"""
move_04#0,"""沙漠據點"""
move_05#0,"""凍土據點"""
move_06#0,"""夜景據點"""
move_07#0,"""浮遊據點"""
janitor#0,"""選擇工作人員"""
janitor_looks#0,"""工作人員的樣貌"""
janitor_00#0,"""安娜"""
janitor_01#0,"""杜莉雅"""
janitor_02#0,"""貝蒂"""
janitor_03#0,"""安亞"""
janitor_04#0,"""米山"""
janitor_05#0,"""泰瑟拉"""
janitor_06#0,"""迪歐"""
janitor_07#0,"""庫西"""
janitor_08#0,"""貝安卡"""
janitor_09#0,"""莉卡德"""
janitor_10#0,"""鈴蘭"""
janitor_11#0,"""拉比"""
janitor_12#0,"""莉莉芭"""
janitor_decide#0,"""指定工作人員"""
janitor_voice#0,"""確認聲音"""
confirm_point#0,"""（目前的點數：$(0)TP）"""
change_bgm_tune#0,"""變更曲調"""
no_change_bgm_tune#0,"""本曲目不可變更曲調。"""
Adaptive_Tune0#0,"""曲調A"""
Adaptive_Tune1#0,"""曲調B"""
Adaptive_Tune2#0,"""曲調C"""
Adaptive_Tune3#0,"""曲調D"""
Adaptive_Tune4#0,"""曲調E"""
Adaptive_Tune5#0,"""曲調F"""
Adaptive_Tune6#0,"""曲調G"""
Adaptive_Tune7#0,"""曲調H"""
Adaptive_Tune8#0,"""曲調I"""
Adaptive_Tune9#0,"""曲調J"""
cancel_confirm#0,"""不預覽變更內容直接結束。<br><br>您確定嗎？"""
cancel_message#0,"""沒有變更。<br>沒有消費TP。"""
guild_level#1,"""現在のチームレベル"""
guild_point#1,"""現在のチームポイント"""
extend_topic#1,"""拡張項目"""
extend_level#1,"""必要チームレベル"""
extend_point#1,"""消費チームポイント"""
point#1,"""TP"""
level#1,"""Lv."""
nothing#1,"""選択できる項目がありません"""
move#1,"""拠点移動先の選択"""
move_date#1,"""$(0)まで"""
move_date2#1,"""期限は$(0)までとなります。"""
move_default#1,"""（初期ルーム）"""
move_00#1,"""宇宙空間"""
move_01#1,"""温泉拠点"""
move_02#1,"""森林拠点"""
move_03#1,"""海岸拠点"""
move_04#1,"""砂漠拠点"""
move_05#1,"""凍土拠点"""
move_06#1,"""夜景拠点"""
move_07#1,"""浮遊拠点"""
janitor#1,"""係員の選択"""
janitor_looks#1,"""係員の容姿"""
janitor_00#1,"""エナ"""
janitor_01#1,"""トゥリア"""
janitor_02#1,"""ペンデ"""
janitor_03#1,"""エーニャ"""
janitor_04#1,"""ミゼン"""
janitor_05#1,"""テッセラ"""
janitor_06#1,"""ズィオ"""
janitor_07#1,"""クスィー"""
janitor_08#1,"""ビアンカ"""
janitor_09#1,"""リカルド"""
janitor_10#1,"""スズラン"""
janitor_11#1,"""ラッピー"""
janitor_12#1,"""リリーパ"""
janitor_decide#1,"""この係員にする"""
janitor_voice#1,"""声を確認する"""
confirm_point#1,"""(現在のポイント：$(0)TP)"""
change_bgm_tune#1,"""曲調変更"""
no_change_bgm_tune#1,"""この曲は曲調を変更することができません。"""
Adaptive_Tune0#1,"""チューンA"""
Adaptive_Tune1#1,"""チューンB"""
Adaptive_Tune2#1,"""チューンC"""
Adaptive_Tune3#1,"""チューンD"""
Adaptive_Tune4#1,"""チューンE"""
Adaptive_Tune5#1,"""チューンF"""
Adaptive_Tune6#1,"""チューンG"""
Adaptive_Tune7#1,"""チューンH"""
Adaptive_Tune8#1,"""チューンI"""
Adaptive_Tune9#1,"""チューンJ"""
cancel_confirm#1,"""変更した内容を反映せずに終了します。<br><br>よろしいですか？"""
cancel_message#1,"""変更はありません。<br>TPを消費しませんでした。"""
contents_00#0,"""公會等級上升（Lv. 2）"""
contents_01#0,"""公會等級上升（Lv. 3）"""
contents_02#0,"""公會等級上升（Lv. 4）"""
contents_03#0,"""公會等級上升（Lv. 5）"""
contents_04#0,"""取得公會小屋"""
contents_05#0,"""取得公會飾品"""
contents_06#0,"""變更公會飾品"""
contents_07#0,"""取得公會倉庫"""
contents_08#0,"""提高公會倉庫容量（100）"""
contents_09#0,"""提高公會倉庫容量（150）"""
contents_10#0,"""提高公會倉庫容量（200）"""
contents_11#0,"""提高公會倉庫容量（250）"""
contents_12#0,"""提高公會倉庫容量（300）"""
contents_13#0,"""變更公會據點"""
contents_14#0,"""變更公會櫃台工作人員"""
contents_15#0,"""取得季節擺飾"""
contents_16#0,"""變更公會小屋背景音樂"""
contents_17#0,"""變更曲調"""
contents_18#0,"""還原公會小屋背景音樂"""
contents_19#0,"""試戴公會飾品"""
contents_20#0,"""試戴公會飾品"""
contents_21#0,"""登錄／變更個人塗鴉顯示器"""
contents_22#0,"""刪除個人塗鴉顯示器"""
contents_23#0,"""公會名稱變更"""
contents_00#1,"""チームレベルアップ(Lv.2)"""
contents_01#1,"""チームレベルアップ(Lv.3)"""
contents_02#1,"""チームレベルアップ(Lv.4)"""
contents_03#1,"""チームレベルアップ(Lv.5)"""
contents_04#1,"""チームルーム取得"""
contents_05#1,"""チームアクセサリー機能取得"""
contents_06#1,"""チームアクセサリー変更"""
contents_07#1,"""チーム倉庫取得"""
contents_08#1,"""チーム倉庫容量アップ(100)"""
contents_09#1,"""チーム倉庫容量アップ(150)"""
contents_10#1,"""チーム倉庫容量アップ(200)"""
contents_11#1,"""チーム倉庫容量アップ(250)"""
contents_12#1,"""チーム倉庫容量アップ(300)"""
contents_13#1,"""チームルーム拠点変更"""
contents_14#1,"""チームカウンター係員変更"""
contents_15#1,"""季節デコレーション取得"""
contents_16#1,"""チームルームBGM変更"""
contents_17#1,"""曲調を変更する"""
contents_18#1,"""チームルームBGMを元に戻す"""
contents_19#1,"""チームアクセサリー試着"""
contents_20#1,"""チームアクセサリー試着"""
contents_21#1,"""シンボルアートモニター登録/変更"""
contents_22#1,"""シンボルアートモニター削除"""
contents_23#1,"""チーム名変更"""
confirm_00#0,"""使用$(0)TP，<br>公會等級為Lv.$(1)。<br><br>您確定嗎？"""
confirm_01#0,"""使用$(0)TP，<br>公會小屋已可使用。<br><br>您確定嗎？"""
confirm_02#0,"""使用$(0)TP，<br>公會小屋內的公會專用<br>倉庫裝置已可使用。<br><br>您確定嗎？"""
confirm_03#0,"""使用$(0)TP，<br>公會倉庫的容量<br>增加為「$(1)」。<br><br>您確定嗎？"""
confirm_04#0,"""使用$(0)TP，<br>公會小屋變更為「$(1)」。<br><br>您確定嗎？"""
confirm_04_1#0,"""使用$(0)TP，<br>公會小屋回到「$(1)」。<br><br>您確定嗎？"""
confirm_05#0,"""使用$(0)TP，<br>變更公會櫃台工作人員。<br><br>您確定嗎？"""
confirm_06#0,"""使用$(0)TP，<br>以裝設上季節擺飾。<br><br>您確定嗎？"""
confirm_07#0,"""使用$(0)TP，<br>變更公會小屋背景音樂。<br><br>您確定嗎？"""
confirm_08#0,"""變更曲調。<br><br>您確定嗎？"""
confirm_09#0,"""還原公會小屋背景音樂。<br><br>您確定嗎？"""
confirm_10#0,"""使用$(0)TP，<br>取得公會飾品。<br><br>您確定嗎？"""
confirm_11#0,"""使用飾品選擇3，<br>試戴公會飾品。<br>試戴的物品在離開公會小屋將被解除。<br><br>您確定嗎？"""
confirm_12#0,"""使用$(0)TP，<br>變更公會飾品。<br><br>您確定嗎？"""
confirm_13#0,"""使用飾品選擇3，<br>試戴公會飾品。<br>試戴的物品在離開公會小屋將被解除。<br><br>您確定嗎？"""
confirm_14#0,"""是否要消耗$(0)TP，<br>啟用公會塗鴉螢幕？"""
confirm_15#0,"""刪除選擇的個人塗鴉顯示器。<br><br>確定嗎？"""
confirm_16#0,"""是否要消耗$(0)TP，<br>更改公會名稱？"""
confirm_00#1,"""$(0)TPを消費して、<br>チームレベルをLv.$(1)にします。<br><br>よろしいですか？"""
confirm_01#1,"""$(0)TPを消費して、<br>チームルームを使用可能にします。<br><br>よろしいですか？"""
confirm_02#1,"""$(0)TPを消費して、<br>チームルーム内にチーム専用の<br>倉庫端末を使用可能にします。<br><br>よろしいですか？"""
confirm_03#1,"""$(0)TPを消費して、<br>チーム倉庫の容量を「$(1)」に<br>増やします。<br><br>よろしいですか？"""
confirm_04#1,"""$(0)TPを消費して、<br>チームルームを「$(1)」に変更します。<br><br>よろしいですか？"""
confirm_04_1#1,"""$(0)TPを消費して、<br>チームルームを「$(1)」に戻します。<br><br>よろしいですか？"""
confirm_05#1,"""$(0)TPを消費して、<br>チームカウンター係員を変更します。<br><br>よろしいですか？"""
confirm_06#1,"""$(0)TPを消費して、<br>季節デコレーションが設置されるようにします。<br><br>よろしいですか？"""
confirm_07#1,"""$(0)TPを消費して、<br>チームルームのBGMを変更します。<br><br>よろしいですか？"""
confirm_08#1,"""曲調を変更します。<br><br>よろしいですか？"""
confirm_09#1,"""チームルームのBGMを元に戻します。<br><br>よろしいですか？"""
confirm_10#1,"""$(0)TPを消費して、<br>チームアクセサリー機能を取得します。<br><br>チームアクセサリー装備中は、<br>アクセサリー選択3が非表示となります。<br><br>よろしいですか？"""
confirm_11#1,"""アクセサリー選択3を非表示にして、<br>チームアクセサリーの試着を行います。<br>試着はチームルームから出ると解除されます。<br><br>よろしいですか？"""
confirm_12#1,"""$(0)TPを消費して、<br>チームアクセサリーを変更します。<br><br>よろしいですか？"""
confirm_13#1,"""アクセサリー選択3を非表示にして、<br>チームアクセサリーの試着を行います。<br>試着はチームルームから出ると解除されます。<br><br>よろしいですか？"""
confirm_14#1,"""$(0)TPを消費して、<br>シンボルアートモニターの編集を有効にします。<br><br>よろしいですか？"""
confirm_15#1,"""選択したシンボルアートモニターを削除します。<br><br>よろしいですか？"""
confirm_16#1,"""$(0)TPを消費して、<br>チーム名を変更します。<br><br>よろしいですか？"""
Moving_00#0,"""據點變更的預備可選擇地點"""
Moving_01#0,"""公會小屋據點風景"""
Moving_00#1,"""拠点変更先候補"""
Moving_01#1,"""チームルーム拠点風景"""
success_00#0,"""公會等級升級為Lv.$(0)。"""
success_00_lv4#0,"""公會等級升級為Lv.4，公會小屋內的櫃台新增「MusicDisc登錄」項目。"""
success_00_lv5#0,"""公會等級升級為Lv.5，公會小屋內的櫃台新增「公會飾品」項目。"""
success_01#0,"""公會小屋已可使用。詳情請參照信件內容。"""
success_02#0,"""公會倉庫已可使用。"""
success_03#0,"""公會倉庫的容量上升了。"""
success_04#0,"""公會倉庫移動到「$(0)」。"""
success_05#0,"""公會櫃台工作人員已變更。"""
success_06#0,"""公會小屋裡已出現季節擺飾。"""
success_07#0,"""公會小屋背景音樂已變更。"""
success_08#0,"""曲調已變更。"""
success_09#0,"""公會櫃台工作人員已還原。"""
success_10#0,"""已取得公會飾品，可從公會指令那邊裝備。"""
success_11#0,"""試戴公會飾品。"""
success_12#0,"""公會飾品已變更，可從公會指令那邊裝備。"""
success_13#0,"""試戴公會飾品。"""
success_14#0,"""套用了公會塗鴉螢幕的設定。"""
success_15#0,"""已刪除選擇了的公會塗鴉螢幕。"""
success_16#0,"""已更改了公會名稱。"""
success_00#1,"""チームレベルがLv.$(0)になりました。"""
success_00_lv4#1,"""チームレベルがLv.4になり、チームルーム内のカウンターに「MusicDisc登録」が追加されました。"""
success_00_lv5#1,"""チームレベルがLv.5になり、チームルーム内カウンターに「チームアクセサリー」が追加されました。"""
success_01#1,"""チームルームが使用可能になりました。詳しくはメールをご確認ください。"""
success_02#1,"""チーム倉庫が使用可能になりました。"""
success_03#1,"""チーム倉庫の容量がアップしました。"""
success_04#1,"""チームルームが「$(0)」に移動しました。"""
success_05#1,"""チームカウンター係員が変更されました。"""
success_06#1,"""チームルームに季節デコレーションが現れるようになりました。"""
success_07#1,"""チームルームのBGMを変更しました。"""
success_08#1,"""曲調を変更しました。"""
success_09#1,"""チームルームのBGMを元に戻しました。"""
success_10#1,"""チームアクセサリー機能を取得しました、詳しくはメールをご確認ください。"""
success_11#1,"""チームアクセサリーを試着しました。"""
success_12#1,"""チームアクセサリーを変更しました、詳しくはメールをご確認ください。"""
success_13#1,"""チームアクセサリーを試着しました。"""
success_14#1,"""シンボルアートモニターの設定/変更を行いました。"""
success_15#1,"""選択したシンボルアートモニターを削除しました。"""
success_16#1,"""チーム名を変更しました。"""
error_00#0,"""公會點數不足。"""
error_01#0,"""公會等級不足。"""
error_02#0,"""已取得完成。"""
error_03#0,"""發生不可預期的錯誤。"""
error_04#0,"""尚無權限。"""
error_05#0,"""選擇的背景音樂已全數播放完畢。"""
error_06#0,"""尚無登錄的背景音樂。"""
error_07#0,"""未選擇道具。"""
error_08#0,"""尚無登錄的曲調。"""
error_09#0,"""選擇的曲調已全數播放完畢。"""
error_10#0,"""選擇的MusicDisc已全數登錄完畢。"""
error_11#0,"""公會小屋據點的服務期限<br>已到期，故無法更新。<br><br>公會小屋內的成員，<br>先全部離開後，再次入場時更新<br>敵人。"""
error_12#0,"""公會房間據點的租借期限<br>已到期，故無法更新。<br><br>公會房間內的成員，<br>先全部離開後，再次入場時更新<br>敵人。"""
error_13#0,"""這個公會名稱已被使用。"""
error_14#0,"""公會名稱過長。"""
error_15#0,"""含有不可使用的語句。"""
error_16#0,"""含有不可使用的符號，<br>或是名字的前後，含有<br>半型或全型空白記號。"""
error_17#0,"""冷卻時間中，無法變更。"""
error_00#1,"""チームポイントが不足しています。"""
error_01#1,"""チームレベルが不足しています。"""
error_02#1,"""すでに取得済みです。"""
error_03#1,"""予期せぬエラーが発生しました。"""
error_04#1,"""権限がありません。"""
error_05#1,"""選択したBGMはすでに再生済みです。"""
error_06#1,"""選択したBGMが登録されていません。"""
error_07#1,"""選択したアイテムがありません。"""
error_08#1,"""選択した曲調が登録されていません。"""
error_09#1,"""選択した曲調はすでに再生済みです。"""
error_10#1,"""選択されたMusicDiscは既に登録されています。"""
error_11#1,"""チームルーム拠点のレンタル期限が<br>切れているため更新ができません。<br><br>チームルーム内にいるメンバー全員が<br>一度退出し、再度入場してから更新を<br>お願いします。"""
error_12#1,"""その名前に変更することはできません。"""
error_13#1,"""そのチーム名はすでに使用されています。"""
error_14#1,"""チーム名が長すぎます。"""
error_15#1,"""使用できない語句が含まれています。"""
error_16#1,"""名前に使用できない記号が含まれているか、<br>名前の前後に半角または全角スペース記号が<br>含まれています。"""
error_17#1,"""クールタイム中のため変更できません。"""
explain_00#0,"""公會等級提升。<br>公會等級提升後就可追加各種擴張功能。"""
explain_01#0,"""取得可享受各種要素、公會成員專用的「公會小屋」。"""
explain_02#0,"""取得公會成員可共享的公會倉庫。<br>只有在VIP有效期間才可使用倉庫。"""
explain_03#0,"""提升公會倉庫的容量。"""
explain_04#0,"""變更公會小屋的據點移動處。"""
explain_05#0,"""變更公會小屋內的櫃台人員。"""
explain_06#0,"""取得季節裝飾。"""
explain_07#0,"""變更公會小屋內播放的BGM。<br>要變更BGM必須要登錄MusicDisc。"""
explain_08#0,"""變更現在播放中的公會小屋BGM的曲調。"""
explain_09#0,"""將公會小屋BGM返回初期設定。"""
explain_10#0,"""公會成員可裝備，<br>可使用「公會裝飾品功能」。"""
explain_11#0,"""將公會裝飾品以限定在公會小屋內的方式試用。"""
explain_12#0,"""變更公會裝飾品。"""
explain_13#0,"""將公會裝飾品以限定在公會小屋內的方式試用。"""
explain_14#0,"""登錄/變更個人塗鴉顯示器。"""
explain_15#0,"""刪除個人塗鴉顯示器。"""
explain_16#0,"""公會名稱變更。<br>公會名稱變更後，30天內無法變更。"""
explain_00#1,"""チームレベルをアップします。<br>チームレベルをアップさせると様々な拡張機能が追加されます。"""
explain_01#1,"""様々な要素が楽しめるチームメンバー専用の<br>「チームルーム」を取得します。"""
explain_02#1,"""チームメンバーで共有できるチーム倉庫を取得します。<br>プレミアム有効期間のみチーム倉庫を利用できます。"""
explain_03#1,"""チーム倉庫の容量をアップします。"""
explain_04#1,"""チームルームの拠点移動先を変更します。"""
explain_05#1,"""チームルーム内にあるカウンターの係員を変更します。"""
explain_06#1,"""季節デコレーションを取得します。"""
explain_07#1,"""チームルーム内で流れているBGMを変更します。<br>BGMの変更にはMusicDiscの登録が必要です。"""
explain_08#1,"""現在再生中のチームルームBGMの曲調を変更します。"""
explain_09#1,"""チームルームBGMを初期設定のものに戻します。"""
explain_10#1,"""チームメンバーでお揃いの装備ができる、<br>「チームアクセサリー機能」が使えるようになります。"""
explain_11#1,"""チームアクセサリーをチームルーム内限定で試着します。"""
explain_12#1,"""チームアクセサリーを変更します。"""
explain_13#1,"""チームアクセサリーをチームルーム内限定で試着します。"""
explain_14#1,"""シンボルアートモニターの登録/変更を行います。"""
explain_15#1,"""シンボルアートモニターの削除を行います。"""
explain_16#1,"""チーム名を変更します。<br>チーム名を一度変更すると３０日変更できません。"""
TitleAcquireDay#0,"""取得日期"""
TitleRanking#0,"""排行"""
TitleRank#0,"""順位"""
PointRanking#0,"""公會點數排行"""
RareItemRanking#0,"""取得稀有道具排行"""
Rank#0,"""$(0)名"""
Acquiring#0,"""讀取中"""
RecordNothing#0,"""無ARKS獎盃紀錄"""
TitleAcquireDay#1,"""取得日"""
TitleRanking#1,"""ランキング"""
TitleRank#1,"""順位"""
PointRanking#1,"""チームポイントランキング"""
RareItemRanking#1,"""レアアイテム獲得ランキング"""
Rank#1,"""$(0)位"""
Acquiring#1,"""取得中"""
RecordNothing#1,"""アークストロフィー履歴がありません"""
TeamRentalRental_TimeOn#0,"""公會服務期間開啟更正設定$(0)"""
TeamRentalRental_TimeOff#0,"""公會服務期間關閉更正設定"""
TeamRentalRental_TimeOn#1,"""チームレンタル期間のデバッグ設定ON $(0)"""
TeamRentalRental_TimeOff#1,"""チームレンタル期間のデバッグ設定OFF"""
MonitorEdit#0,"""顯示器編集"""
MonitorDelete#0,"""顯示器刪除"""
MainMonitor#0,"""光子樹內部顯示器大"""
SecondMonitor#0,"""光子樹內部顯示器小"""
SubMonitor#0,"""壁掛式顯示器"""
Decision#0,"""確定編集"""
Cancel#0,"""不編集結束"""
MonitorEdit#1,"""モニター編集"""
MonitorDelete#1,"""モニター削除"""
MainMonitor#1,"""フォトンツリー奥モニター大"""
SecondMonitor#1,"""フォトンツリー奥モニター小"""
SubMonitor#1,"""壁掛けモニター"""
Decision#1,"""編集を確定"""
Cancel#1,"""編集せずに終了"""
