OrderList#0,"""每日製作清單"""
ExplainExtendRecipeSelect#1,"""<c f0df60>高レベルレシピでエクステンドレベルを上げるか、同レベルで装備条件緩和を狙えます。<c>"""
ExplainExtendConfirm#1,"""<c f0df60>武装エクステンドの最終確認画面です。補助アイテムで装備条件緩和などが可能です。<c>"""
FriendRegistration#3,"""フレンド登録済み"""
TeamMember#1,"""チームメンバー"""
MaterialListItem#1,"""$(0) × $(1)\u3000（現在：$(2)）"""
MaterialListItemOrder#1,"""$(0) × $(1)"""
MaterialListMeseta#1,"""$(0)メセタ\u3000（現在：$(1)）"""
MaterialListMesetaOrder#1,"""$(0)メセタ"""
ExtendConfirmNeedStatus#1,"""$(0)$(1)"""
ExtendNoRecipe#1,"""クラフトレシピがありません"""
ExtendConfirmMessage#1,"""武装エクステンドを実行します。よろしいですか？<br><br>※未登録時は自動的に<yellow>オーナー登録<c>が行われ、<br>\u3000他のプレイヤーと取り引き不可になります。<br>※装備条件の緩和状態は<yellow>リセットされます。<c><br><br>発生クールタイム：$(0)"""
ExtendConfirmMessageSameLevel#1,"""武装エクステンドを実行します。<br>よろしいですか？<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功！」<c>の発生確率が上昇します。<br><br>発生クールタイム：$(0)"""
ExtendSuccessMessage#1,"""武装エクステンドに <green>成功<c> しました。"""
ExtendSuccessOwnerMessage#1,"""武装エクステンドに <green>成功<c> しました。<br><yellow>オーナー登録が完了<c>しました。"""
ExtendSpecialSuccessMessage#1,"""武装エクステンドに <c ff007f>大成功！<c> しました。<br>以下の制限が緩和されました。"""
ExtendSpecialSuccessOwnerMessage#1,"""武装エクステンドに <c ff007f>大成功！<c> しました。<br><yellow>オーナー登録が完了<c>しました。<br>以下の制限が緩和されました。"""
ExtendResetConfirmMessage#1,"""エクステンドレベルをリセットして<br>アイテムが本来持つ元のステータスに戻します。<br>よろしいですか？<br><br><yellow>※リセットしても使用した素材や費用は戻りません。<br>※エクステンド時に発生したオーナー登録は<br>\u3000解除されません。ご注意ください。<br>※クラフト実績にカウントされません。<c><br><br>発生クールタイム：$(0)"""
ExtendResetConfirmMessage2#1,"""選択したアイテムを本当にリセットしても<br>よろしいですか？"""
ExtendResetMessage#1,"""武装エクステンドをリセットしました。"""
ExtendResetTitle#1,"""武装エクステンドリセット"""
CraftAchievementTitle#1,"""実績解除"""
CraftAchievementMessage#1,"""$(0)の実績が<br>$(1)個解除されました。<br><br>マイルーム端末かビジフォンの<br>「クラフト」＞「クラフト実績」から<br>次のクラフトレベルアップに必要な実績数を<br>確認することができます。"""
CraftLevelUpMessage#1,"""<yellow>$(0)<c>のクラフトレベルが <yellow>$(1)<c> になりました。"""
GetCraftRecipeMessage#1,"""以下のレシピを習得しました。"""
Rarity#1,"""レアリティ"""
Element#1,"""特殊能力"""
ReviseParameter#1,"""パラメーター補正"""
FullSizeTitleExtend#1,"""武装エクステンド"""
FullSizeTitleTechnicCustomize#1,"""テクニックカスタマイズ"""
FullSizeTitleMaterialComp#1,"""-----"""
FullSizeTitleDecomp#1,"""アイテム分解"""
FullSizeTitleFarm#1,"""-----"""
FullSizeTitleMakePotion#1,"""-----"""
FullSizeTitleEnchant#1,"""時限能力インストール"""
FullSizeTitleCreateStamp#1,"""データドライブを更新"""
FullSizeTitleCreateStampItem#1,"""時限能力データ作成"""
RecipeSelectItemErrorMessage#1,"""必要素材が不足しています。<br><br>素材アイテムは、クラフトの「アイテム分解」で<br>レアリティ★７以上の武器やユニット、または<br>Lv.11以上のＰＡ／テクニックディスクを<br>分解することで入手できます。"""
RecipeSelectItemErrorMessage2#1,"""必要素材が不足しています。"""
RecipeSelectMesetaErrorMessage#1,"""必要メセタが不足しています。"""
MenuTitleRecipe#1,"""習得クラフトレシピ"""
TabTitleWeapon1_3#1,"""武器 ★1～★3"""
TabTitleWeapon4_6#1,"""武器 ★4～★6"""
TabTitleWeapon7_9#1,"""武器 ★7～★9"""
TabTitleWeapon10#1,"""武器 ★10"""
TabTitleWeapon11#1,"""武器 ★11"""
TabTitleWeapon12#1,"""武器 ★12"""
TabTitleWeapon13#1,"""武器 ★13"""
TabTitleWeapon14#1,"""武器 ★14"""
TabTitleWeapon15#1,"""武器 ★15"""
TabTitleAddonDFStrike#1,"""ユニット 必要打撃防御"""
TabTitleAddonDFFirearm#1,"""ユニット 必要射撃防御"""
TabTitleAddonDFTechnic#1,"""ユニット 必要法撃防御"""
EquipTypeWeaponStrike#1,"""打撃系武器"""
EquipTypeWeaponFirearm#1,"""射撃系武器"""
EquipTypeWeaponTechnic#1,"""法撃系武器"""
EquipTypeAddonBack#1,"""リアユニット"""
EquipTypeAddonArm#1,"""アームユニット"""
EquipTypeAddonLeg#1,"""レッグユニット"""
RemoveNoEffectSupportItemMessage#1,"""効果のない補助アイテムは使用しませんでした。"""
AchieveAll#1,"""条件なし"""
AchieveWeapon#1,"""カテゴリ： 武器"""
AchieveWeaponStrike#1,"""カテゴリ： 打撃系武器"""
AchieveWeaponFirearm#1,"""カテゴリ： 射撃系武器"""
AchieveWeaponTechnic#1,"""カテゴリ： 法撃系武器"""
AchieveAddonUnit#1,"""カテゴリ： ユニット"""
AchieveAddonBack#1,"""カテゴリ： リアユニット"""
AchieveAddonArm#1,"""カテゴリ： アームユニット"""
AchieveAddonLeg#1,"""カテゴリ： レッグユニット"""
AchieveRecipeNoLevel#1,"""条件なし"""
AchieveRecipeLevel#1,"""クラフトレベル$(0)以上で解放されるクラフトレシピ"""
AchieveExtendNoLevel#1,"""条件なし"""
AchieveExtendLevel#1,"""完成品エクステンドレベル： $(0)以上"""
AchieveWeaponRareAll#1,"""条件なし"""
AchieveWeapon1_3#1,"""レアリティ： ★1～★3"""
AchieveWeapon4_6#1,"""レアリティ： ★4～★6"""
AchieveWeapon7_9#1,"""レアリティ： ★7～★9"""
AchieveWeapon10#1,"""レアリティ： ★10"""
AchieveWeapon11#1,"""レアリティ： ★11"""
AchieveWeapon12#1,"""レアリティ： ★12"""
AchieveWeapon13#1,"""レアリティ： ★13"""
AchieveWeapon14#1,"""レアリティ： ★14"""
AchieveWeapon15#1,"""レアリティ： ★15"""
AchieveAddonAll#1,"""条件なし"""
AchieveAddonStrike#1,"""装備条件： 打撃防御"""
AchieveAddonFirearm#1,"""装備条件： 射撃防御"""
AchieveAddonTechnic#1,"""装備条件： 法撃防御"""
AchieveResultAll#1,"""条件なし"""
AchieveResultSuccess#1,"""結果条件： 大成功！ のみ"""
AchieveMakeAll#1,"""条件なし"""
AchieveMakeReceive#1,"""依頼からクラフトする"""
AchieveNumber#1,"""達成数： $(0)/ $(1)"""
CategoryTabForwardText#1,"""で切替"""
CategoryTabForward#1,"""<pict Sign_SQUARE>"""
DetailTabForward#1,"""<%NextTabDetails>"""
AchieveIconLevel#1,"""レベル$(0)"""
LevelCheckTitle#1,"""高性能な装備品の武装エクステンドに関する注意"""
LevelCheckMessage#1,"""選択された装備品は、本来の性能が非常に高いため<br>武装エクステンドでエクステンドレベルを上げても、<br>最終的な威力が<yellow>本来の性能を上回らない<c>可能性が<br>あります。<br><br>ただし、最終的な装備条件の必要値については<br>本来の必要値より緩和されますので、<br>武装エクステンドにより、装備しやすくなります。<br><br>この装備品を武装エクステンドしてよろしいですか？"""
CraftInfo#0,"""手工製作情報"""
Search#0,"""檢索方法的選擇"""
SearchConstituent#0,"""檢索對象的選擇"""
SearchOrderWorkman#0,"""委託角色選擇"""
Technic#0,"""術能選擇"""
CustomizeType#0,"""客製化類型選擇"""
SearchExtend#0,"""以武裝擴張尋找"""
SearchCustomize#0,"""以術能客製化尋找"""
SearchMaterialComp#0,"""-----"""
SearchItemDecomp#0,"""-----"""
SearchFarm#0,"""-----"""
SearchMakePotion#0,"""-----"""
SearchEnchant#0,"""以定時能力資料尋找"""
SearchItem#0,"""從持有物搜尋"""
SearchRecipe#0,"""從製作清單搜尋"""
CharacterName#2,"""角色名稱"""
Acquire#0,"""限定已習得"""
AcquireVita#0,"""<pict Sign_SQUARE>限定已習得"""
FullSize_Title_CraftSearchTarget#0,"""手工製作者搜尋"""
FullSize_Title_CraftSearchType#0,"""手工製作者搜尋"""
FullSize_Title_CraftSearchExtend#0,"""武裝擴張搜尋"""
FullSize_Title_CraftSearchTechnic#0,"""術能客製化搜尋"""
FullSize_Title_CraftSearchMaterial#0,"""手工製作者搜尋"""
FullSize_Title_CraftSearchPotion#0,"""手工製作者搜尋"""
FullSize_Title_CraftSearchEnchant#0,"""手工製作者搜尋"""
FullSize_Title_CraftSearchRecipe#0,"""確認習得製作清單"""
FullSize_Title_CraftSearchAchievement#0,"""手工製作實績"""
FullSize_Title_CraftSearchBonus#0,"""製作許可證"""
FullSize_Title_CraftSearchStampList#0,"""確認資料碟"""
FullSize_Help_CraftSearchTarget#0,"""<c f0df61>搜尋已登錄符合條件 之手工製作清單的角色。<c>"""
FullSize_Help_CraftSearchType#0,"""<c f0df61>搜尋已登錄符合條件之手工製作清單的角色。<c>"""
FullSize_Help_CraftSearchExtend#0,"""<c f0df61>搜尋已登錄武裝擴張之手工製作清單的角色。<c>"""
FullSize_Help_CraftSearchTechnic#0,"""<c f0df61>搜尋已登錄術能訂製之手工製作清單的角色。<c>"""
FullSize_Help_CraftSearchMaterial#0,"""<c f0df61>搜尋已登錄符合條件的手工製作清單的角色。<c>"""
FullSize_Help_CraftSearchPotion#0,"""<c f0df61>搜尋已登錄符合條件的手工製作清單的角色。<c>"""
FullSize_Help_CraftSearchEnchant#0,"""<c f0df61>搜尋已登錄符合條件的手工製作清單的角色。<c>"""
FullSize_Help_CraftSearchRecipe#0,"""<c f0df61>可以確認已經習得的手工製作清單。製作清單可以透過手工製作實績的解除來習得。<c>"""
FullSize_Help_CraftSearchAchievement#0,"""<c f0df61>手工製作等級可以透過解除各種種類的手工製作實績來提昇。<c>"""
FullSize_Help_CraftSearchBonus#0,"""<c f0df61>可確認透過手工製作等級提升而獲得之製作許可證和其加成效果。<c>"""
FullSize_Help_CraftSearchStampList#0,"""<c f0df61>可以確認現有的資料碟。<c>"""
Craft_List_Nothing#0,"""該角色不存在"""
Craft_List_Error#0,"""該角色無法取得"""
RoomMove_Title#0,"""個人小屋移動確認"""
RoomMove_Cant#0,"""現在已在目的地的個人小屋。<br><br>若要進行委託手工製作，可自此小屋內的<br><yellow>個人小屋裝置<c>選擇<yellow>「手工製作」<c>，<br>再選擇未使用的「訂單」，<br>即可選擇要委託的角色。"""
RoomMove_Message#0,"""前往<br>「$(0)」的<br>個人小屋進行委託。確定嗎？<br><br>移動至其他分流時，會自動脫離隊伍，<br>接受的任務也會被取消。<br><br>另外，若已有承接任務，<br>任務中可獲得的效果也會消失。<br><br>※移動後，可從<yellow>該房間的個人小屋裝置<c><br>\u3000進行各種製作的委託。"""
RoomMoveInMyRoom_Message#0,"""前往<br>「$(0)」的<br>個人小屋進行委託。確定嗎？<br><br>※移動後，可從<yellow>該房間的個人小屋裝置<c><br>\u3000進行各種手工製作的委託。"""
RoomMove_Result_Title#0,"""個人小屋移動結果"""
RoomMove_Result_OK#0,"""成功移動至個人小屋。"""
RoomMove_Result_DB#0,"""因資料庫錯誤，<br>無法移動至個人小屋。"""
RoomMove_Result_SystemError#0,"""因系統錯誤，<br>無法移動至個人小屋。"""
RoomMove_Result_Error#0,"""無法移動至個人小屋。"""
CraftInfo#1,"""クラフト情報"""
Search#1,"""検索方法の選択"""
SearchConstituent#1,"""検索対象の選択"""
SearchOrderWorkman#1,"""発注キャラクター選択"""
Technic#1,"""テクニック選択"""
CustomizeType#1,"""カスタマイズタイプ選択"""
SearchExtend#1,"""武装エクステンドで探す"""
SearchCustomize#1,"""テクニックカスタマイズで探す"""
SearchMaterialComp#1,"""-----"""
SearchItemDecomp#1,"""-----"""
SearchFarm#1,"""-----"""
SearchMakePotion#1,"""-----"""
SearchEnchant#1,"""時限能力インストールで探す"""
SearchItem#1,"""所持品から検索"""
SearchRecipe#1,"""クラフトレシピから検索"""
CharacterName#3,"""キャラクター名"""
Acquire#1,"""習得済のみ"""
AcquireVita#1,"""<pict Sign_SQUARE>習得済のみ"""
FullSize_Title_CraftSearchTarget#1,"""クラフター検索"""
FullSize_Title_CraftSearchType#1,"""クラフター検索"""
FullSize_Title_CraftSearchExtend#1,"""武装エクステンド検索"""
FullSize_Title_CraftSearchTechnic#1,"""テクニックカスタマイズ検索"""
FullSize_Title_CraftSearchMaterial#1,"""クラフター検索"""
FullSize_Title_CraftSearchPotion#1,"""クラフター検索"""
FullSize_Title_CraftSearchEnchant#1,"""クラフター検索"""
FullSize_Title_CraftSearchRecipe#1,"""習得クラフトレシピ確認"""
FullSize_Title_CraftSearchAchievement#1,"""クラフト実績"""
FullSize_Title_CraftSearchBonus#1,"""クラフトライセンス"""
FullSize_Title_CraftSearchStampList#1,"""データドライブを確認"""
FullSize_Help_CraftSearchTarget#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchType#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchExtend#1,"""<c f0df61>武装エクステンドのクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchTechnic#1,"""<c f0df61>テクニックカスタマイズのクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchMaterial#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchPotion#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchEnchant#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchRecipe#1,"""<c f0df61>習得したクラフトレシピを確認できます。レシピはクラフト実績の解除で習得します。<c>"""
FullSize_Help_CraftSearchAchievement#1,"""<c f0df61>クラフトレベルは、様々な種類のクラフト実績を解除することで上げることができます。<c>"""
FullSize_Help_CraftSearchBonus#1,"""<c f0df61>クラフトレベルアップで得たクラフトライセンスと、そのボーナス効果を確認できます。<c>"""
FullSize_Help_CraftSearchStampList#1,"""<c f0df61>所持しているデータドライブを確認できます。<c>"""
Craft_List_Nothing#1,"""該当キャラクターがいません"""
Craft_List_Error#1,"""該当キャラクターを取得できません"""
RoomMove_Title#1,"""マイルーム移動確認"""
RoomMove_Cant#1,"""現在、目的のマイルームにいます。<br><br>クラフトを発注するためには、この部屋の<br><yellow>マイルーム端末<c>から<yellow>「クラフト」<c>を選択し、<br>あなたが未使用の「発注書」を選ぶと、<br>発注するキャラクターを選択できます。"""
RoomMove_Message#1,"""発注を行うため、<br>「$(0)」の<br>マイルームに移動します。よろしいですか？<br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>※移動後、<yellow>その部屋のマイルーム端末<c>から<br>\u3000各種クラフトの発注を行うことができます。"""
RoomMoveInMyRoom_Message#1,"""発注を行うため、<br>「$(0)」の<br>マイルームに移動します。よろしいですか？<br><br>※移動後、<yellow>その部屋のマイルーム端末<c>から<br>\u3000各種クラフトの発注を行うことができます。"""
RoomMove_Result_Title#1,"""マイルーム移動結果"""
RoomMove_Result_OK#1,"""マイルームの移動に成功しました。"""
RoomMove_Result_DB#1,"""データベースエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_SystemError#1,"""システムエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_Error#1,"""マイルームの移動に失敗しました。"""
ResultInfo#0,"""實績情報"""
CraftResult#0,"""手工製作實績"""
CraftLine#0,"""選擇使用的產線"""
CraftRecipe#0,"""確認習得製作清單"""
ResultFavor#0,"""實績解除恩惠"""
ResultCondition#0,"""實績解除條件"""
Level#0,"""距離等級提升：剩"""
ResultNum#0,"""已解除實績數："""
Charge#0,"""冷卻中"""
Line#0,"""可製作"""
Lock#0,"""未解放"""
Expire#0,"""期限到期"""
Line01#0,"""01基本產線"""
Line02#0,"""02基本產線"""
Line03#0,"""03基本產線"""
PremiumLine01#0,"""04進階產線"""
PremiumLine02#0,"""05進階產線"""
PremiumLine03#0,"""06進階產線"""
ExpansionLine01#0,"""07擴張產線"""
ExpansionLine02#0,"""08擴張產線"""
ExpansionLine03#0,"""09擴張產線"""
PremiumRelease#0,"""VIP可解放"""
ACRelease#0,"""AC可解放"""
ConditionRelease#0,"""確認解放條件"""
Shortening#0,"""可縮短時間"""
NotReleaseMessage#0,"""這條產線尚未解放，<br>無法選擇。"""
NotReleaseConditionMessage#0,"""此基本產線尚未解放，<br>無法選擇。<br>製作等級到達 Lv.$(0) 時將被解放。"""
ChargeMessage#0,"""因尚未持有「電池充電」，<br>無法縮短冷卻時間。<br><br>「電池充電」可透過任務或AC商城取得，<br>電池愈大，冷卻時間縮短的效果也會越高。"""
AddLineDisableMessage#0,"""此產線無法使用。<br>藉由追加$(0)可購買。"""
LineChargeTimeRemain#0,"""剩餘：$(0)"""
LineChargeTimeSecond#0,"""不到1分"""
ChargeItemUseConfirmMessage#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>使用<yellow>「電池充電」<c>道具能夠縮短冷卻時間。<br><br>「電池充電」可透過任務和AC商城取得，<br>電池愈大，冷卻時間縮短的效果也會越高。<br><br>要選擇「電池充電」的大小，<br>縮短冷卻時間嗎？"""
ChargeItemSelectTitle#0,"""冷卻時間短縮道具選擇"""
ChargeItemSelectMessage#0,"""請選擇欲使用的「電池充電」。"""
SelectChargeItemUseConfirmMessage#0,"""確定要使用$(0)<br>來縮短冷卻時間嗎？"""
AddLinePassBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br>解放擴張產線。<br>要進入<yellow>「新增產線」<c>的購買畫面嗎？<br><br><yellow>※產線的新增是以<br>\u3000\u3000角色為單位進行。<c><br><br><yellow>(所持AC：$(0))<c>"""
ConditionLineReleaseMessage#0,"""產線「$(0)」以解放。"""
ResultInfo#1,"""実績情報"""
CraftResult#1,"""クラフト実績"""
CraftLine#1,"""使用するクラフトラインの選択"""
CraftRecipe#1,"""習得クラフトレシピ確認"""
ResultFavor#1,"""実績解除恩恵"""
ResultCondition#1,"""実績解除条件"""
Level#1,"""次のレベルアップまで：あと"""
ResultNum#1,"""解除済み実績数："""
Charge#1,"""クールタイム中"""
Line#1,"""作成可能"""
Lock#1,"""未解放"""
Expire#1,"""期限切れ"""
Line01#1,"""01基本ライン"""
Line02#1,"""02基本ライン"""
Line03#1,"""03基本ライン"""
PremiumLine01#1,"""04プレミアムライン"""
PremiumLine02#1,"""05プレミアムライン"""
PremiumLine03#1,"""06プレミアムライン"""
ExpansionLine01#1,"""07拡張ライン"""
ExpansionLine02#1,"""08拡張ライン"""
ExpansionLine03#1,"""09拡張ライン"""
PremiumRelease#1,"""プレミアムで解放可能"""
ACRelease#1,"""ACで解放可能"""
ConditionRelease#1,"""解放条件を確認"""
Shortening#1,"""時間短縮可能"""
NotReleaseMessage#1,"""このクラフトラインは<br>解放されていないため選択できません。"""
NotReleaseConditionMessage#1,"""この基本ラインは<br>解放されていないため選択できません。<br>クラフトレベル Lv.$(0) で解放されます。"""
ChargeMessage#1,"""「リリパリウム」を所持していないため、<br>クールタイムを短縮できません。<br><br>「リリパリウム」は、クエストやACショップで<br>入手可能で、サイズが大きいほど<br>クールタイム短縮効果も大きくなります。"""
AddLineDisableMessage#1,"""このクラフトラインは使用できません。<br>$(0)を追加することで購入可能になります。"""
LineChargeTimeRemain#1,"""残り：$(0)"""
LineChargeTimeSecond#1,"""1分未満"""
ChargeItemUseConfirmMessage#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>アイテム<yellow>「リリパリウム」<c>を使用すると、<br>クールタイムを短縮できます。<br><br>「リリパリウム」は、クエストやACショップで<br>入手可能で、サイズが大きいほど<br>クールタイム短縮効果も大きくなります。<br><br>「リリパリウム」のサイズを選択し、<br>クールタイムを短縮しますか？"""
ChargeItemSelectTitle#1,"""クールタイム短縮アイテム選択"""
ChargeItemSelectMessage#1,"""使用する「リリパリウム」を選択してください。"""
SelectChargeItemUseConfirmMessage#1,"""$(0)を使用して<br>クールタイムを短縮します。<br>よろしいですか？"""
AddLinePassBuyConfirmMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>拡張ラインを解放します。<br><yellow>「クラフトライン追加」<c>の<br>購入確認画面に進みますか？<br><br><yellow>※クラフトラインの追加は、<br>\u3000\u3000キャラクターごとに行われます。<c><br><br><yellow>(所持AC：$(0))<c>"""
ConditionLineReleaseMessage#1,"""クラフトライン「$(0)」が解放されました。"""
Details#0,"""詳細資料"""
ExtendDetails#0,"""製作清單情報（武裝擴張）"""
TechnicDetails#0,"""製作清單情報（術能客製化）"""
EnchantDetails#0,"""製作清單情報（定時能力安裝）"""
StampDetails#0,"""資料碟詳細資料"""
ConditionDetails#0,"""對象道具與實行後的狀態"""
Category#0,"""對象種類"""
ConditionStrike#0,"""必要打擊力"""
ConditionFirearm#0,"""必要射擊力"""
ConditionTechnic#0,"""必要法擊力"""
ConditionAbility#0,"""必要技量"""
ConditionStrikeDefence#0,"""必要打擊防禦"""
ConditionFirearmDefence#0,"""必要射擊防禦"""
ConditionTechnicDefence#0,"""必要法擊防禦"""
Class#0,"""職業"""
Extend#2,"""實行後ExLv."""
ParamDetails#0,"""實行後的參數"""
TechnicCustomize#2,"""術能客製化詳細資料"""
Merit#0,"""有利"""
Demerit#0,"""不利"""
Effect#0,"""特殊效果"""
NeedLevel#0,"""對象ExLv."""
NeedRarity#0,"""對象稀有度"""
NoSelectMessage#0,"""未選擇製作清單"""
Range#0,"""$(0)～$(1)"""
RarityValue#0,"""★$(0)"""
ExtendLevelValue#0,"""Lv.$(0)"""
NeedNone#0,"""全部"""
ExtendResetRecipe#0,"""擴張等級設為0，<br>回復道具原本的狀態。"""
Details#1,"""詳細"""
ExtendDetails#1,"""レシピ情報（武装エクステンド）"""
TechnicDetails#1,"""レシピ情報（テクニックカスタマイズ）"""
EnchantDetails#1,"""レシピ情報（時限能力インストール）"""
StampDetails#1,"""データドライブ詳細"""
ConditionDetails#1,"""対象アイテムと実行後の状態"""
Category#1,"""対象カテゴリ"""
ConditionStrike#1,"""必要打撃力"""
ConditionFirearm#1,"""必要射撃力"""
ConditionTechnic#1,"""必要法撃力"""
ConditionAbility#1,"""必要技量"""
ConditionStrikeDefence#1,"""必要打撃防御"""
ConditionFirearmDefence#1,"""必要射撃防御"""
ConditionTechnicDefence#1,"""必要法撃防御"""
Class#1,"""クラス"""
Extend#3,"""実行後ExLv."""
ParamDetails#1,"""実行後のパラメーター"""
TechnicCustomize#3,"""テクニックカスタマイズ詳細"""
Merit#1,"""メリット"""
Demerit#1,"""デメリット"""
Effect#1,"""特殊効果"""
NeedLevel#1,"""対象ExLv."""
NeedRarity#1,"""対象レアリティ"""
NoSelectMessage#1,"""レシピが選択されていません"""
Range#1,"""$(0)～$(1)"""
RarityValue#1,"""★$(0)"""
ExtendLevelValue#1,"""Lv.$(0)"""
NeedNone#1,"""すべて"""
ExtendResetRecipe#1,"""エクステンドレベルを0にし、<br>アイテムが持つ本来のステータスに<br>戻します。"""
CraftAnalyzeSelect#0,"""選擇分解道具"""
CraftAnalyzeGet#0,"""分解後可獲得之道具"""
CraftAnalyzeSuccess#0,"""結果為 <green>成功<c> 時"""
CraftAnalyzeHugeSuccess#0,"""結果為 <c ff007f>大成功！<c> 時"""
CraftAnalyzeResult#0,"""道具分解的最終確認"""
CraftAnalyze#0,"""道具分解"""
CraftAnalyzeExplain#0,"""<c f0df60>分解★7以上的裝備或是LV.11以上的光碟，可以獲得手工製作所需的素材道具。<c>"""
CraftAnalyzeConfirm#0,"""確定要分解「$(0)」嗎。<br><br>※分解後道具會<c ff0000>消失<c><br>\u3000請注意。<c>"""
CraftSuccess#0,"""道具分解 <green>成功<c> 。<br>已獲得下列道具。"""
CraftBigSuccess#0,"""道具分解 <c ff007f>大成功！<c> <br>已獲得下列道具。"""
CraftAnalyzeDisable#0,"""可能因道具背包空間不足，<br>或超過持有數上限，<br>因此無法分解。"""
CraftAnalyzeLock#0,"""這個道具尚未解鎖，<br>無法分解。"""
CraftAnalyzeEquip#0,"""此道具已裝備，<br>無法分解。"""
CraftAnalyzeComError#0,"""因通訊錯誤，<br>無法分解。"""
CraftAnalyzeNoItem#0,"""未選擇道具"""
CraftAnalyzeItemInfo#0,"""\u3000× $(0)"""
CraftAnalyzeSelect#1,"""分解アイテム選択"""
CraftAnalyzeGet#1,"""分解で得られるアイテム"""
CraftAnalyzeSuccess#1,"""結果が <green>成功<c> の場合"""
CraftAnalyzeHugeSuccess#1,"""結果が <c ff007f>大成功！<c> の場合"""
CraftAnalyzeResult#1,"""アイテム分解の最終確認"""
CraftAnalyze#1,"""アイテム分解"""
CraftAnalyzeExplain#1,"""<c f0df60>★７以上の装備品かLv.11以上のディスクを分解し、クラフトの素材アイテムを得ます。<c>"""
CraftAnalyzeConfirm#1,"""「$(0)」を分解します。<br>よろしいですか？<br><br>※分解したアイテムは<c ff0000>消滅します<c>ので<br>\u3000ご注意ください。<c>"""
CraftSuccess#1,"""アイテム分解に <green>成功<c> しました。<br>以下のアイテムを入手しました。"""
CraftBigSuccess#1,"""アイテム分解に <c ff007f>大成功！<c> しました。<br>以下のアイテムを入手しました。"""
CraftAnalyzeDisable#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>分解できませんでした。"""
CraftAnalyzeLock#1,"""このアイテムはロックされているため、<br>分解できません。"""
CraftAnalyzeEquip#1,"""このアイテムは装備中のため、<br>分解できません。"""
CraftAnalyzeComError#1,"""通信エラーのため、<br>分解できませんでした。"""
CraftAnalyzeNoItem#1,"""アイテムが選択されていません"""
CraftAnalyzeItemInfo#1,"""\u3000× $(0)"""
TechnicSelect#0,"""術能選擇"""
CustomizeContent#0,"""客製化內容"""
MakeMaterial#0,"""製作所須素材"""
TechnicCustomizeResult#0,"""術能客製化結果"""
TechnicDetail#0,"""術能詳細資料"""
LearnCheck#0,"""客製光碟的最終確認"""
CustomizeAbility#0,"""客製化性能"""
Level#2,"""Lv."""
Power#0,"""威力"""
Cost#0,"""消費PP"""
ExplainTechnicSelect#0,"""<c f0df60>請選擇您想要改造的術能。<c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60>請從手工製作清單，選擇您想要改造的術能類型。<c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>這是術能訂製的最終確認畫面。<c>"""
TechnicCustomizeConfirmMessage#0,"""實行術能客製化。<br>實行後會製作客製光碟。<br>（從道具背包選擇「使用」即可執行）<br>確定嗎？<br><br>冷卻時間：$(0)"""
TechnicCustomizeSuccessMessage#0,"""術能客製化 <green>成功<c> 。"""
TechnicCustomizeSpecialSuccessMessage#0,"""術能客製化 <c ff007f>大成功！<c> """
AchieveAll#2,"""屬性無條件"""
AchieveAttrFire#0,"""屬性： 炎屬性術能"""
AchieveAttrIce#0,"""屬性： 冰屬性術能"""
AchieveAttrThunder#0,"""屬性： 雷屬性術能"""
AchieveAttrWind#0,"""屬性： 風屬性術能"""
AchieveAttrLight#0,"""屬性： 光屬性術能"""
AchieveAttrDark#0,"""屬性： 闇屬性術能"""
AchieveRecipeNoLevel#2,"""無條件"""
AchieveRecipeLevel#2,"""製作等級$(0)以上可解放的製作清單"""
AchieveCustomNoRank#0,"""無條件"""
AchieveCustomRank1#0,"""製作清單等級： 製作清單1"""
AchieveCustomRank2#0,"""製作清單等級： 製作清單2"""
AchieveCustomRank3#0,"""製作清單等級： 製作清單3"""
