OrderList#0,"""Daily Crafting List"""
ExplainExtendConfirm#1,"""<c f0df60>武装エクステンドの最終確認画面です。補助アイテムで装備条件緩和などが可能です。<c>"""
FriendRegistration#1,"""フレンド登録済み"""
TeamMember#1,"""チームメンバー"""
MaterialListItem#1,"""$(0) × $(1)　（現在：$(2)）"""
MaterialListItemOrder#1,"""$(0) × $(1)"""
MaterialListMeseta#1,"""$(0)メセタ　（現在：$(1)）"""
MaterialListMesetaOrder#1,"""$(0)メセタ"""
ExtendConfirmNeedStatus#1,"""$(0)$(1)"""
ExtendNoRecipe#1,"""クラフトレシピがありません"""
ExtendConfirmMessage#1,"""武装エクステンドを実行します。よろしいですか？<br><br>※未登録時は自動的に<yellow>オーナー登録<c>が行われ、<br>　他のプレイヤーと取り引き不可になります。<br>※装備条件の緩和状態は<yellow>リセットされます。<c><br><br>発生クールタイム：$(0)"""
ExtendConfirmMessageSameLevel#1,"""武装エクステンドを実行します。<br>よろしいですか？<br><br>※エクステンドレベルが同じであるため、<br>　<c ff007f>「大成功！」<c>の発生確率が上昇します。<br><br>発生クールタイム：$(0)"""
ExtendSuccessMessage#1,"""武装エクステンドに <green>成功<c> しました。"""
ExtendSuccessOwnerMessage#1,"""武装エクステンドに <green>成功<c> しました。<br><yellow>オーナー登録が完了<c>しました。"""
ExtendSpecialSuccessMessage#1,"""武装エクステンドに <c ff007f>大成功！<c> しました。<br>以下の制限が緩和されました。"""
ExtendSpecialSuccessOwnerMessage#1,"""武装エクステンドに <c ff007f>大成功！<c> しました。<br><yellow>オーナー登録が完了<c>しました。<br>以下の制限が緩和されました。"""
ExtendResetConfirmMessage#1,"""エクステンドレベルをリセットして<br>アイテムが本来持つ元のステータスに戻します。<br>よろしいですか？<br><br><yellow>※リセットしても使用した素材や費用は戻りません。<br>※エクステンド時に発生したオーナー登録は<br>　解除されません。ご注意ください。<br>※クラフト実績にカウントされません。<c><br><br>発生クールタイム：$(0)"""
ExtendResetConfirmMessage2#1,"""選択したアイテムを本当にリセットしても<br>よろしいですか？"""
ExtendResetMessage#1,"""武装エクステンドをリセットしました。"""
ExtendResetTitle#1,"""武装エクステンドリセット"""
CraftAchievementTitle#1,"""実績解除"""
CraftAchievementMessage#1,"""$(0)の実績が<br>$(1)個解除されました。<br><br>マイルーム端末かビジフォンの<br>「クラフト」＞「クラフト実績」から<br>次のクラフトレベルアップに必要な実績数を<br>確認することができます。"""
CraftLevelUpMessage#1,"""<yellow>$(0)<c>のクラフトレベルが <yellow>$(1)<c> になりました。"""
GetCraftRecipeMessage#1,"""以下のレシピを習得しました。"""
Rarity#1,"""レアリティ"""
Element#1,"""特殊能力"""
ReviseParameter#1,"""パラメーター補正"""
FullSizeTitleExtend#1,"""武装エクステンド"""
FullSizeTitleTechnicCustomize#1,"""テクニックカスタマイズ"""
FullSizeTitleMaterialComp#1,"""-----"""
FullSizeTitleDecomp#1,"""アイテム分解"""
FullSizeTitleFarm#1,"""-----"""
FullSizeTitleMakePotion#1,"""-----"""
FullSizeTitleEnchant#1,"""時限能力インストール"""
FullSizeTitleCreateStamp#1,"""データドライブを更新"""
FullSizeTitleCreateStampItem#1,"""時限能力データ作成"""
RecipeSelectItemErrorMessage#1,"""必要素材が不足しています。<br><br>素材アイテムは、クラフトの「アイテム分解」で<br>レアリティ★７以上の武器やユニット、または<br>Lv.11以上のＰＡ／テクニックディスクを<br>分解することで入手できます。"""
RecipeSelectItemErrorMessage2#1,"""必要素材が不足しています。"""
RecipeSelectMesetaErrorMessage#1,"""必要メセタが不足しています。"""
MenuTitleRecipe#1,"""習得クラフトレシピ"""
TabTitleWeapon1_3#1,"""武器 ★1～★3"""
TabTitleWeapon4_6#1,"""武器 ★4～★6"""
TabTitleWeapon7_9#1,"""武器 ★7～★9"""
TabTitleWeapon10#1,"""武器 ★10"""
TabTitleWeapon11#1,"""武器 ★11"""
TabTitleWeapon12#1,"""武器 ★12"""
TabTitleWeapon13#1,"""武器 ★13"""
TabTitleWeapon14#1,"""武器 ★14"""
TabTitleWeapon15#1,"""武器 ★15"""
TabTitleAddonDFStrike#1,"""ユニット 必要打撃防御"""
TabTitleAddonDFFirearm#1,"""ユニット 必要射撃防御"""
TabTitleAddonDFTechnic#1,"""ユニット 必要法撃防御"""
EquipTypeWeaponStrike#1,"""打撃系武器"""
EquipTypeWeaponFirearm#1,"""射撃系武器"""
EquipTypeWeaponTechnic#1,"""法撃系武器"""
EquipTypeAddonBack#1,"""リアユニット"""
EquipTypeAddonArm#1,"""アームユニット"""
EquipTypeAddonLeg#1,"""レッグユニット"""
RemoveNoEffectSupportItemMessage#1,"""効果のない補助アイテムは使用しませんでした。"""
AchieveAll#1,"""条件なし"""
AchieveWeapon#1,"""カテゴリ： 武器"""
AchieveWeaponStrike#1,"""カテゴリ： 打撃系武器"""
AchieveWeaponFirearm#1,"""カテゴリ： 射撃系武器"""
AchieveWeaponTechnic#1,"""カテゴリ： 法撃系武器"""
AchieveAddonUnit#1,"""カテゴリ： ユニット"""
AchieveAddonBack#1,"""カテゴリ： リアユニット"""
AchieveAddonArm#1,"""カテゴリ： アームユニット"""
AchieveAddonLeg#1,"""カテゴリ： レッグユニット"""
AchieveRecipeNoLevel#1,"""条件なし"""
AchieveRecipeLevel#1,"""クラフトレベル$(0)以上で解放されるクラフトレシピ"""
AchieveExtendNoLevel#1,"""条件なし"""
AchieveExtendLevel#1,"""完成品エクステンドレベル： $(0)以上"""
AchieveWeaponRareAll#1,"""条件なし"""
AchieveWeapon1_3#1,"""レアリティ： ★1～★3"""
AchieveWeapon4_6#1,"""レアリティ： ★4～★6"""
AchieveWeapon7_9#1,"""レアリティ： ★7～★9"""
AchieveWeapon10#1,"""レアリティ： ★10"""
AchieveWeapon11#1,"""レアリティ： ★11"""
AchieveWeapon12#1,"""レアリティ： ★12"""
AchieveWeapon13#1,"""レアリティ： ★13"""
AchieveWeapon14#1,"""レアリティ： ★14"""
AchieveWeapon15#1,"""レアリティ： ★15"""
AchieveAddonAll#1,"""条件なし"""
AchieveAddonStrike#1,"""装備条件： 打撃防御"""
AchieveAddonFirearm#1,"""装備条件： 射撃防御"""
AchieveAddonTechnic#1,"""装備条件： 法撃防御"""
AchieveResultAll#1,"""条件なし"""
AchieveResultSuccess#1,"""結果条件： 大成功！ のみ"""
AchieveMakeAll#1,"""条件なし"""
AchieveMakeReceive#1,"""依頼からクラフトする"""
AchieveNumber#1,"""達成数： $(0)/ $(1)"""
CategoryTabForwardText#1,"""で切替"""
CategoryTabForward#1,"""<pict Sign_SQUARE>"""
DetailTabForward#1,"""<%NextTabDetails>"""
AchieveIconLevel#1,"""レベル$(0)"""
LevelCheckTitle#1,"""高性能な装備品の武装エクステンドに関する注意"""
LevelCheckMessage#1,"""選択された装備品は、本来の性能が非常に高いため<br>武装エクステンドでエクステンドレベルを上げても、<br>最終的な威力が<yellow>本来の性能を上回らない<c>可能性が<br>あります。<br><br>ただし、最終的な装備条件の必要値については<br>本来の必要値より緩和されますので、<br>武装エクステンドにより、装備しやすくなります。<br><br>この装備品を武装エクステンドしてよろしいですか？"""
CraftInfo#0,"""Crafting Terminal Info"""
Search#0,"""Search Method Selection"""
SearchConstituent#0,"""Search Component Selection"""
SearchOrderWorkman#0,"""Select Orderer"""
Technic#0,"""Photon Magic"""
CustomizeType#0,"""Customization Type Selection"""
SearchExtend#0,"""Find Extend Worker"""
SearchCustomize#0,"""Find Photon Magic Customization Worker"""
SearchMaterialComp#0,"""-----"""
SearchItemDecomp#0,"""-----"""
SearchFarm#0,"""-----"""
SearchMakePotion#0,"""-----"""
SearchEnchant#0,"""Find Unique Enchantment Worker"""
SearchItem#0,"""Search Inventory"""
SearchRecipe#0,"""Search Recipe"""
CharacterName#0,"""Character Name"""
Acquire#0,"""Only learned"""
AcquireVita#0,"""<pict Sign_Square> Only learned"""
FullSize_Title_CraftSearchTarget#0,"""Find a Craftsman"""
FullSize_Title_CraftSearchType#0,"""Find a Craftsman"""
FullSize_Title_CraftSearchExtend#0,"""Find a Craftsman"""
FullSize_Title_CraftSearchTechnic#0,"""Find a Craftsman"""
FullSize_Title_CraftSearchMaterial#0,"""Find a Craftsman"""
FullSize_Title_CraftSearchPotion#0,"""Find a Craftsman"""
FullSize_Title_CraftSearchEnchant#0,"""Find a Craftsman"""
FullSize_Title_CraftSearchRecipe#0,"""Confirm acquired crafting recipe"""
FullSize_Title_CraftSearchAchievement#0,"""Crafting results"""
FullSize_Title_CraftSearchBonus#0,"""Crafting License"""
FullSize_Title_CraftSearchStampList#0,"""Confirm Data Drive"""
FullSize_Help_CraftSearchTarget#0,"""Searches for a worker that has learned a recipe for crafting in various crafts."""
FullSize_Help_CraftSearchType#0,"""Searches for a worker that has learned a recipe for crafting in various crafts."""
FullSize_Help_CraftSearchExtend#0,"""Searches for a worker that has learned a recipe for crafting in various crafts."""
FullSize_Help_CraftSearchTechnic#0,"""Searches for a worker that has learned a recipe for crafting in various crafts."""
FullSize_Help_CraftSearchMaterial#0,"""Searches for a worker that has learned a recipe for crafting in various crafts."""
FullSize_Help_CraftSearchPotion#0,"""Searches for a worker that has learned a recipe for crafting in various crafts."""
FullSize_Help_CraftSearchEnchant#0,"""Searches for a worker that has learned a recipe for crafting in various crafts."""
FullSize_Help_CraftSearchRecipe#0,"""Acquired crafting recipes can be confirmed.  Recipes can be acquired by unlocking crafting results."""
FullSize_Help_CraftSearchAchievement#0,"""Crafting levels can be increased by unlocking different types of crafting results."""
FullSize_Help_CraftSearchBonus#0,"""Crafting license acquired from crafting level up and its bonus effect can be confirmed"""
FullSize_Help_CraftSearchStampList#0,"""Data Drive possessed can be confirmed."""
Craft_List_Nothing#0,"""There are no applicable workers."""
Craft_List_Error#0,"""Unable to obtain the applicable workers."""
RoomMove_Title#0,"""Confirm Relocation to Quarters."""
RoomMove_Cant#0,"""You are in the target quarter now.<br><br>To order crafting, you can select the character whom you want to order from  by selecting the unuse<br>[Purchase Order] from the <yellow> [Crafting] option from the quarter terminal <c> in this room."""
RoomMove_Message#0,"""To allow for ordering, you will be moved to<br>""$(0)""'s quarters. Is this okay?<br><br>Moving to another server block will remove you from any party you belong to and cancel the quest you are ordering.<br><br>In addition, any effects received during the quest will be deleted. <br><br>*After movement, various crafting orders can be done from the <yellow>quarter terminal <c> in that room."""
RoomMoveInMyRoom_Message#0,"""To conduct this purchase, you will move to [$(0)] quarter. Is this ok?<br><br>*After movement, various crafting orders can be done from the <yellow>quarter terminal <c> in that room."""
RoomMove_Result_Title#0,"""Result of Relocation to Quarters"""
RoomMove_Result_OK#0,"""You were successfully moved to your quarters."""
RoomMove_Result_DB#0,"""Due to a database error, <br>you were unable to be relocated to your quarters."""
RoomMove_Result_SystemError#0,"""Due to a system error, <br>you were unable to be relocated to your quarters."""
RoomMove_Result_Error#0,"""You were unable to be relocated to your quarters."""
CraftInfo#1,"""クラフト情報"""
Search#1,"""検索方法の選択"""
SearchConstituent#1,"""検索対象の選択"""
SearchOrderWorkman#1,"""発注キャラクター選択"""
Technic#1,"""テクニック選択"""
CustomizeType#1,"""カスタマイズタイプ選択"""
SearchExtend#1,"""武装エクステンドで探す"""
SearchCustomize#1,"""テクニックカスタマイズで探す"""
SearchMaterialComp#1,"""-----"""
SearchItemDecomp#1,"""-----"""
SearchFarm#1,"""-----"""
SearchMakePotion#1,"""-----"""
SearchEnchant#1,"""時限能力インストールで探す"""
SearchItem#1,"""所持品から検索"""
SearchRecipe#1,"""クラフトレシピから検索"""
CharacterName#1,"""キャラクター名"""
Acquire#1,"""習得済のみ"""
AcquireVita#1,"""<pict Sign_SQUARE>習得済のみ"""
FullSize_Title_CraftSearchTarget#1,"""クラフター検索"""
FullSize_Title_CraftSearchType#1,"""クラフター検索"""
FullSize_Title_CraftSearchExtend#1,"""武装エクステンド検索"""
FullSize_Title_CraftSearchTechnic#1,"""テクニックカスタマイズ検索"""
FullSize_Title_CraftSearchMaterial#1,"""クラフター検索"""
FullSize_Title_CraftSearchPotion#1,"""クラフター検索"""
FullSize_Title_CraftSearchEnchant#1,"""クラフター検索"""
FullSize_Title_CraftSearchRecipe#1,"""習得クラフトレシピ確認"""
FullSize_Title_CraftSearchAchievement#1,"""クラフト実績"""
FullSize_Title_CraftSearchBonus#1,"""クラフトライセンス"""
FullSize_Title_CraftSearchStampList#1,"""データドライブを確認"""
FullSize_Help_CraftSearchTarget#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchType#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchExtend#1,"""<c f0df61>武装エクステンドのクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchTechnic#1,"""<c f0df61>テクニックカスタマイズのクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchMaterial#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchPotion#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchEnchant#1,"""<c f0df61>条件に合うクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchRecipe#1,"""<c f0df61>習得したクラフトレシピを確認できます。レシピはクラフト実績の解除で習得します。<c>"""
FullSize_Help_CraftSearchAchievement#1,"""<c f0df61>クラフトレベルは、様々な種類のクラフト実績を解除することで上げることができます。<c>"""
FullSize_Help_CraftSearchBonus#1,"""<c f0df61>クラフトレベルアップで得たクラフトライセンスと、そのボーナス効果を確認できます。<c>"""
FullSize_Help_CraftSearchStampList#1,"""<c f0df61>所持しているデータドライブを確認できます。<c>"""
Craft_List_Nothing#1,"""該当キャラクターがいません"""
Craft_List_Error#1,"""該当キャラクターを取得できません"""
RoomMove_Title#1,"""マイルーム移動確認"""
RoomMove_Cant#1,"""現在、目的のマイルームにいます。<br><br>クラフトを発注するためには、この部屋の<br><yellow>マイルーム端末<c>から<yellow>「クラフト」<c>を選択し、<br>あなたが未使用の「発注書」を選ぶと、<br>発注するキャラクターを選択できます。"""
RoomMove_Message#1,"""発注を行うため、<br>「$(0)」の<br>マイルームに移動します。よろしいですか？<br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>※移動後、<yellow>その部屋のマイルーム端末<c>から<br>　各種クラフトの発注を行うことができます。"""
RoomMoveInMyRoom_Message#1,"""発注を行うため、<br>「$(0)」の<br>マイルームに移動します。よろしいですか？<br><br>※移動後、<yellow>その部屋のマイルーム端末<c>から<br>　各種クラフトの発注を行うことができます。"""
RoomMove_Result_Title#1,"""マイルーム移動結果"""
RoomMove_Result_OK#1,"""マイルームの移動に成功しました。"""
RoomMove_Result_DB#1,"""データベースエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_SystemError#1,"""システムエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_Error#1,"""マイルームの移動に失敗しました。"""
ResultInfo#0,"""Result Information"""
CraftResult#0,"""Crafting Results"""
CraftLine#0,"""Select Crafting Line"""
CraftRecipe#0,"""Comfirm Acquired Crafting Recipes"""
ResultFavor#0,"""Result Unlock Favor"""
ResultCondition#0,"""Result Unlock Conditions"""
Level#0,"""Next level up: after"""
ResultNum#0,"""Number of unlocked results:"""
Charge#0,"""Charging"""
Line#0,"""Available"""
Lock#0,"""Unavailable"""
Expire#0,"""Time Out"""
Line01#0,"""Basic production line 01"""
Line02#0,"""Basic production line 02"""
Line03#0,"""Basic production line 03"""
PremiumLine01#0,"""Premium production line 01"""
PremiumLine02#0,"""Premium production line 02"""
PremiumLine03#0,"""Premium production line 03"""
ExpansionLine01#0,"""Expansion production line 01"""
ExpansionLine02#0,"""Expansion production line 02"""
ExpansionLine03#0,"""Expansion production line 03"""
PremiumRelease#0,"""Unlock through premium"""
ACRelease#0,"""Unlock through AC"""
ConditionRelease#0,"""Unlock on fixed terms"""
Shortening#0,"""Reduce Time"""
NotReleaseMessage#0,"""This production line hasn't been <br>unlocked and cannot be selected."""
NotReleaseConditionMessage#0,"""Selection is not possible without releasing the base line. <br>Release by Crafting Level Lv.$(0)."""
ChargeMessage#0,"""Without possessing [Liliparium], <br>charging time cannot be shortened.<br><br>[Liliparium] can be earned through quests or AC Shop. <br>The bigger the size, the more effect it has <br>on shortening the charging time."""
AddLineDisableMessage#0,"""This Crafting Line cannot be used but <br>can be purchased by adding $(0)"""
LineChargeTimeRemain#0,"""Time Rem:$(0)"""
LineChargeTimeSecond#0,"""Less than 1 Minute"""
ChargeItemUseConfirmMessage#0,"""Charging time can be shortened when <br><pict Arcscash><c 5fdf00> Use Purchased Item<c> Item<yellow>[Liliparium] was used.<br><br>[Liliparium] can be earned through quests or AC Shop. <br>The bigger the size, the more effect it has <br>on shortening the charging time.<br><br>Select the size of [Liliparium], <br>do you want to shorten charging time?<br><br><br>"""
ChargeItemSelectTitle#0,"""Select Item to Shorten Charging Time"""
ChargeItemSelectMessage#0,"""Please select the [Liliparium] to use."""
SelectChargeItemUseConfirmMessage#0,"""Is it ok to use this $(0) to shorten charging time?"""
AddLinePassBuyConfirmMessage#0,""" <pict Arcscash><c ff4f3f>AC Expense Contents<c>expansion line is released. <br>Is it ok to proceed to the confirmation screen<br>to purchase <yellow>[Add Crafting Line]<c>? <br><br><yellow>*Addition of Crafting Line is subjective to different characters.<br><br><yellow>(Owned AC：$(0))<c>"""
ConditionLineReleaseMessage#0,"""Crafting Line [$(0)] has been released."""
ResultInfo#1,"""実績情報"""
CraftResult#1,"""クラフト実績"""
CraftLine#1,"""使用するクラフトラインの選択"""
CraftRecipe#1,"""習得クラフトレシピ確認"""
ResultFavor#1,"""実績解除恩恵"""
ResultCondition#1,"""実績解除条件"""
Level#1,"""次のレベルアップまで：あと"""
ResultNum#1,"""解除済み実績数："""
Charge#1,"""クールタイム中"""
Line#1,"""作成可能"""
Lock#1,"""未解放"""
Expire#1,"""期限切れ"""
Line01#1,"""01基本ライン"""
Line02#1,"""02基本ライン"""
Line03#1,"""03基本ライン"""
PremiumLine01#1,"""04プレミアムライン"""
PremiumLine02#1,"""05プレミアムライン"""
PremiumLine03#1,"""06プレミアムライン"""
ExpansionLine01#1,"""07拡張ライン"""
ExpansionLine02#1,"""08拡張ライン"""
ExpansionLine03#1,"""09拡張ライン"""
PremiumRelease#1,"""プレミアムで解放可能"""
ACRelease#1,"""ACで解放可能"""
ConditionRelease#1,"""解放条件を確認"""
Shortening#1,"""時間短縮可能"""
NotReleaseMessage#1,"""このクラフトラインは<br>解放されていないため選択できません。"""
NotReleaseConditionMessage#1,"""この基本ラインは<br>解放されていないため選択できません。<br>クラフトレベル Lv.$(0) で解放されます。"""
ChargeMessage#1,"""「リリパリウム」を所持していないため、<br>クールタイムを短縮できません。<br><br>「リリパリウム」は、クエストやACショップで<br>入手可能で、サイズが大きいほど<br>クールタイム短縮効果も大きくなります。"""
AddLineDisableMessage#1,"""このクラフトラインは使用できません。<br>$(0)を追加することで購入可能になります。"""
LineChargeTimeRemain#1,"""残り：$(0)"""
LineChargeTimeSecond#1,"""1分未満"""
ChargeItemUseConfirmMessage#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>アイテム<yellow>「リリパリウム」<c>を使用すると、<br>クールタイムを短縮できます。<br><br>「リリパリウム」は、クエストやACショップで<br>入手可能で、サイズが大きいほど<br>クールタイム短縮効果も大きくなります。<br><br>「リリパリウム」のサイズを選択し、<br>クールタイムを短縮しますか？"""
ChargeItemSelectTitle#1,"""クールタイム短縮アイテム選択"""
ChargeItemSelectMessage#1,"""使用する「リリパリウム」を選択してください。"""
SelectChargeItemUseConfirmMessage#1,"""$(0)を使用して<br>クールタイムを短縮します。<br>よろしいですか？"""
AddLinePassBuyConfirmMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>拡張ラインを解放します。<br><yellow>「クラフトライン追加」<c>の<br>購入確認画面に進みますか？<br><br><yellow>※クラフトラインの追加は、<br>　　キャラクターごとに行われます。<c><br><br><yellow>(所持AC：$(0))<c>"""
ConditionLineReleaseMessage#1,"""クラフトライン「$(0)」が解放されました。"""
Details#0,"""Details"""
ExtendDetails#0,"""Recipe Information (Equipment Extend)"""
TechnicDetails#0,"""Recipe Information (Technique Customize)"""
EnchantDetails#0,"""Recipe Information (Timed Ability Install)"""
StampDetails#0,"""Data Drive details"""
ConditionDetails#0,"""Condition details"""
Category#0,"""Category"""
ConditionStrike#0,"""Required Melee"""
ConditionFirearm#0,"""Required Ranged"""
ConditionTechnic#0,"""Required Magic"""
ConditionAbility#0,"""Required Aptitude"""
ConditionStrikeDefence#0,"""Req. Melee Def."""
ConditionFirearmDefence#0,"""Req. Range Def."""
ConditionTechnicDefence#0,"""Req. Magic Def."""
Class#0,"""Class"""
Extend#0,"""Extend"""
ParamDetails#0,"""Parameter details"""
TechnicCustomize#0,"""Photon magic customization details"""
Merit#0,"""Pros"""
Demerit#0,"""Cons"""
Effect#0,"""Special Effect"""
NeedLevel#0,"""Target ExLv"""
NeedRarity#0,"""Target Rarity"""
NoSelectMessage#0,"""No recipe is selected"""
Range#0,"""$(0)~$(1)"""
RarityValue#0,"""*$(0)"""
ExtendLevelValue#0,"""Lv.$(0)"""
NeedNone#0,"""All"""
<br>original status of item will be restored."""
Details#1,"""詳細"""
ExtendDetails#1,"""レシピ情報（武装エクステンド）"""
TechnicDetails#1,"""レシピ情報（テクニックカスタマイズ）"""
EnchantDetails#1,"""レシピ情報（時限能力インストール）"""
StampDetails#1,"""データドライブ詳細"""
ConditionDetails#1,"""対象アイテムと実行後の状態"""
Category#1,"""対象カテゴリ"""
ConditionStrike#1,"""必要打撃力"""
ConditionFirearm#1,"""必要射撃力"""
ConditionTechnic#1,"""必要法撃力"""
ConditionAbility#1,"""必要技量"""
ConditionStrikeDefence#1,"""必要打撃防御"""
ConditionFirearmDefence#1,"""必要射撃防御"""
ConditionTechnicDefence#1,"""必要法撃防御"""
Class#1,"""クラス"""
Extend#1,"""実行後ExLv."""
ParamDetails#1,"""実行後のパラメーター"""
TechnicCustomize#1,"""テクニックカスタマイズ詳細"""
Merit#1,"""メリット"""
Demerit#1,"""デメリット"""
Effect#1,"""特殊効果"""
NeedLevel#1,"""対象ExLv."""
NeedRarity#1,"""対象レアリティ"""
NoSelectMessage#1,"""レシピが選択されていません"""
Range#1,"""$(0)～$(1)"""
RarityValue#1,"""★$(0)"""
ExtendLevelValue#1,"""Lv.$(0)"""
NeedNone#1,"""すべて"""
ExtendResetRecipe#1,"""エクステンドレベルを0にし、<br>アイテムが持つ本来のステータスに<br>戻します。"""
CraftAnalyzeSelect#0,"""Select item to disassemble"""
CraftAnalyzeGet#0,"""Items received from disassembly"""
CraftAnalyzeSuccess#0,"""Success"""
CraftAnalyzeHugeSuccess#0,"""Huge Success"""
CraftAnalyzeResult#0,"""Disassembly confirmation"""
CraftAnalyze#0,"""Item disassembly"""
CraftAnalyzeExplain#0,"""<c f0df60> Select the item you'd like to disassemble. The items received vary depending on the item selected."""
CraftAnalyzeConfirm#0,"""Disassembling ""$(0)"".<br>Is this okay? <br><br>* The disassembled item will be lost."""
CraftSuccess#0,"""Item disassembly was <green>successful. <c> <br>The following items were acquired."""
CraftBigSuccess#0,"""The item disassembly was a huge success."""
CraftAnalyzeDisable#0,"""Disassembly is not possible as either there is insufficient<br>empty space in the inventory or the limit of number of<br>items possessed has been exceeded."""
CraftAnalyzeLock#0,"""As this item was locked, it cannot be disassembled."""
CraftAnalyzeEquip#0,"""As this item was equipped, it cannot be dissembled."""
CraftAnalyzeComError#0,"""As there is error in communication, disassembly is not possible."""
CraftAnalyzeNoItem#0,"""Item cannot be selected."""
CraftAnalyzeItemInfo#0,"""　× $(0)"""
CraftAnalyzeSelect#1,"""分解アイテム選択"""
CraftAnalyzeGet#1,"""分解で得られるアイテム"""
CraftAnalyzeSuccess#1,"""結果が <green>成功<c> の場合"""
CraftAnalyzeHugeSuccess#1,"""結果が <c ff007f>大成功！<c> の場合"""
CraftAnalyzeResult#1,"""アイテム分解の最終確認"""
CraftAnalyze#1,"""アイテム分解"""
CraftAnalyzeExplain#1,"""<c f0df60>★７以上の装備品かLv.11以上のディスクを分解し、クラフトの素材アイテムを得ます。<c>"""
CraftAnalyzeConfirm#1,"""「$(0)」を分解します。<br>よろしいですか？<br><br>※分解したアイテムは<c ff0000>消滅します<c>ので<br>　ご注意ください。<c>"""
CraftSuccess#1,"""アイテム分解に <green>成功<c> しました。<br>以下のアイテムを入手しました。"""
CraftBigSuccess#1,"""アイテム分解に <c ff007f>大成功！<c> しました。<br>以下のアイテムを入手しました。"""
CraftAnalyzeDisable#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>分解できませんでした。"""
CraftAnalyzeLock#1,"""このアイテムはロックされているため、<br>分解できません。"""
CraftAnalyzeEquip#1,"""このアイテムは装備中のため、<br>分解できません。"""
CraftAnalyzeComError#1,"""通信エラーのため、<br>分解できませんでした。"""
CraftAnalyzeNoItem#1,"""アイテムが選択されていません"""
CraftAnalyzeItemInfo#1,"""　× $(0)"""
TechnicSelect#0,"""Select Photon Magic"""
CustomizeContent#0,"""Customization details"""
MakeMaterial#0,"""Required Materials"""
TechnicCustomizeResult#0,"""Photon magic customization results"""
TechnicDetail#0,"""Photon magic details"""
LearnCheck#0,"""Learning Confirmation"""
CustomizeAbility#0,"""Customize ability"""
Level#0,"""Lv."""
Power#0,"""Power"""
Cost#0,"""PP consumed"""
ExplainTechnicSelect#0,"""<c f0df60> Select the photon magic you want to customize. <c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60> Select the type of customization. <c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>  This is the final confirmation screen for photon magic customization. You can select a booster item. <c>"""
TechnicCustomizeConfirmMessage#0,"""Photon magic customization will begin.<br>After execution, customized disc can be created. <br>(Can be selected through [Use] option from Inventory.)<br>Is this okay?<br><br>Charging time elapsed:$(0)"""
TechnicCustomizeSuccessMessage#0,"""Photon customization was successful."""
TechnicCustomizeSpecialSuccessMessage#0,"""Photon customization was hugely successful."""
AchieveAll#0,"""Non-attribute condition"""
AchieveAttrFire#0,"""Attribute:Fire Technique"""
AchieveAttrIce#0,"""Attribute: Ice Technique"""
AchieveAttrThunder#0,"""Attribute: Lightning Technique"""
AchieveAttrWind#0,"""Attribute: Wind Technique"""
AchieveAttrLight#0,"""Attribute: Light Technique"""
AchieveAttrDark#0,"""Attribute: Dark Technique"""
AchieveRecipeNoLevel#0,"""No condition"""
AchieveRecipeLevel#0,"""Recipe released at above crafting level $(0)"""
AchieveCustomNoRank#0,"""No condition"""
AchieveCustomRank1#0,"""Recipe Rank: Recipe1"""
AchieveCustomRank2#0,"""Recipe Rank: Recipe2"""
AchieveCustomRank3#0,"""Recipe Rank: Recipe3"""
AchieveResultAll#0,"""No condition"""
AchieveResultSuccess#0,"""Result Condition: Huge Success!"""
AchieveMakeAll#0,"""No condition"""
AchieveMakeReceive#0,"""Crafting from request"""
AchieveNumber#0,""" $(0)/ $(1)"""
AchieveTec_00#0,"""Target: Foei"""
AchieveTec_01#0,"""Target: Gifoie"""
AchieveTec_02#0,"""Target: Rafoie"""
AchieveTec_03#0,"""Target: Safoie"""
AchieveTec_04#0,"""Target: Amplify"""
AchieveTec_05#0,"""Target: Nafoie"""
AchieveTec_06#0,"""Target: Ilfoie"""
AchieveTec_07#0,"""Target: Barta"""
AchieveTec_08#0,"""Target: Gibarta"""
AchieveTec_09#0,"""Target: Rabarta"""
