f2#0,"""Priority Order ""$(0)"" failed!"""
urgency_begin_50280#0,"""Defeat Dark Falz Luther"""
urgency_begin_50290#0,"""Defeat Dark Falz Luther"""
urgency_begin_50300#0,"""Defeat hostiles and collect $(0) quest points!"""
urgency_begin_50310#0,"""Reach the final area!"""
urgency_begin_100020#0,"""Collect $(0) BeachPt"""
Title#1,"""「$(0)」"""
InterruptIncident#1,"""Dummy0"""
Enemy#1,"""$(0)を討伐せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation#1,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#1,"""ザウーダンを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#1,"""ロックベアを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#1,"""ブリアーダを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#1,"""カルターゴを殲滅せよ！"""
InterruptIncidentEscapeEnemyAnnihilation#1,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
InterruptIncidentBossAnnihilation#1,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#1,"""ヴォル・ドラゴンを倒せ！"""
InterruptIncidentFirewall#1,"""Dummy4"""
InterruptIncidentHeliDefense#1,"""Dummy5"""
InterruptIncidentDoorAndKey#1,"""Dummy6"""
InterruptIncidentEnemybomb#1,"""最深部に向かい、異常を調査せよ！"""
InterruptIncidentP#1,"""Dummy8"""
EnemyBossSpider#1,"""ボスグモを討伐せよ！"""
EnemyBossDragon#1,"""ドラゴンを討伐せよ！"""
BeginQuestPointMsg#1,"""クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_A#1,"""ナベリウス原生種を撃退し<br>クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_B#1,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_C#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
InterruptIncidentBossAnnihilation_B#1,"""キャタドランを倒せ！"""
BeginFreeFieldMsg_A#1,"""最深部を目指せ！"""
story_begin_10010#1,"""ダーカーの群れを突破せよ！"""
story_begin_10020_01#1,"""ダーカーの群れを突破せよ！"""
story_begin_10020_02#1,"""声の正体を確かめろ！"""
story_begin_10020_03#1,"""声の正体を確かめろ！"""
story_begin_10030_01#1,"""地質サンプルを採取せよ！"""
story_begin_10030_02#1,"""謎の人影を追え！"""
story_begin_10040_01#1,"""リリーパ族を探し出せ！"""
story_begin_10040_02#1,"""リリーパ族を探し出せ！"""
story_begin_10050_01#1,"""龍族とコンタクトせよ！"""
story_begin_10050_02#1,"""龍族とコンタクトせよ！"""
story_begin_10060_01#1,"""最深部まで探索せよ！"""
story_begin_10060_02#1,"""リリーパ族を守りながら進め！"""
story_begin_10070_01#1,"""浮遊大陸を探索せよ！"""
story_begin_10070_02#1,"""待ち人に会いに行け！"""
story_begin_10080#1,"""侵入したダーカーを殲滅せよ！"""
story_begin_10080_2#1,"""居住地区へと向かえ！"""
story_begin_10090_01#1,"""遺跡の秘密を探れ！"""
story_begin_10090_02#1,"""遺跡の秘密を探れ！"""
story_begin_10090_03#1,"""遺跡の秘密を探れ！"""
story_begin_10090_04#1,"""歴史改変を成し遂げろ！"""
story_begin_10100_01#1,"""造龍ハドレッドを捕捉しろ！"""
story_begin_10100_02#1,"""造龍ハドレッドを捕捉しろ！"""
story_begin_10110_01#1,"""奥にいるクーナと合流せよ！"""
story_begin_10120#1,"""エネミーを撃破し<br>スコアポイントを$(0)稼げ！"""
story_begin_10130_01#1,"""カブラカンの仲間を探せ！"""
story_begin_10130_02#1,"""テオドールと共に奥へ進め！"""
story_begin_10140_01#1,"""ロ・カミツを探せ！"""
story_begin_10140_02#1,"""サラと共に進め！"""
story_begin_10150_01#1,"""採掘場跡を警らせよ"""
story_begin_10150_02#1,"""アフィンと共に探索せよ"""
story_begin_10160_01#1,"""海底の施設を調査せよ！"""
story_begin_10160_02#1,"""海底エリアを調査せよ！"""
story_begin_10170_01#1,"""メルフォンシーナと共に進め"""
story_begin_10180_01#1,"""シオンのもとへ急げ！"""
story_begin_10175_01#1,"""最奥で一人戦う彼女のもとへ急げ！"""
freefield_begin_20010#1,"""最深部を目指せ！"""
freefield_begin_20020#1,"""最深部を目指せ！"""
freefield_begin_20030#1,"""最深部を目指せ！"""
freefield_begin_20040#1,"""最深部を目指せ！"""
freefield_begin_20050#1,"""最深部を目指せ！"""
freefield_begin_20060#1,"""最深部を目指せ！"""
freefield_begin_20070#1,"""最深部を目指せ！"""
freefield_begin_20080#1,"""最深部を目指せ！"""
freefield_begin_20090#1,"""最深部を目指せ！"""
freefield_begin_20100#1,"""最深部を目指せ！"""
freefield_begin_20110#1,"""最深部を目指せ！"""
arks_begin_30010#1,"""ザウーダンを討伐せよ！"""
arks_begin_30015#1,"""フォンガルフを討伐せよ！"""
arks_begin_30020#1,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
arks_begin_30030#1,"""ダガンを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30040#1,"""ファングバンサーを討伐せよ！"""
arks_begin_30050#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30060#1,"""カルターゴを殲滅せよ！"""
arks_begin_30070#1,"""キャタドランを討伐せよ！"""
arks_begin_30080#1,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30090#1,"""稀少鉱物を回収せよ！"""
arks_begin_30100#1,"""鉱石を採掘せよ！"""
arks_begin_30110#1,"""原生種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30120#1,"""連絡途絶のアークスを捜索せよ！"""
arks_begin_30130#1,"""デ・マルモスを鎮圧せよ！"""
arks_begin_30140#1,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30150#1,"""要救助者を救助せよ！"""
arks_begin_30160#1,"""トランマイザーを撃破せよ！"""
arks_begin_30170#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30180#1,"""特殊鉱物を回収せよ！"""
arks_begin_30190#1,"""キャタドランサを討伐せよ！"""
arks_begin_30200#1,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30210#1,"""ダーカイムを破壊せよ！"""
arks_begin_30220#1,"""ウォルガーダを殲滅せよ！"""
arks_begin_30230#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30240#1,"""ソル・ディランダールの討伐"""
arks_begin_30250#1,"""ゴロンゾランを鎮圧せよ！"""
arks_begin_30260#1,"""海王種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30270#1,"""最深部の砲仙花を駆除せよ！"""
arks_begin_30280#1,"""オルグブランを討伐せよ！"""
arks_begin_30290#1,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30300#1,"""最深部の集落を防衛せよ！"""
arks_begin_30310#1,"""ヴァーダーソーマを討伐せよ！"""
arks_begin_30320#1,"""海王種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30330#1,"""ウォパル原生住民を救助せよ！"""
arks_begin_30340#1,"""デコル・マリューダを討伐せよ！"""
time_begin_40010#1,"""最深部を目指せ！"""
time_begin_40020#1,"""最深部を目指せ！"""
time_begin_40030#1,"""最深部を目指せ！"""
time_begin_40040#1,"""最深部を目指せ！"""
time_begin_40050#1,"""最深部を目指せ！"""
time_begin_40060#1,"""最深部を目指せ！"""
urgency_begin_50010#1,"""最深部を目指せ！"""
urgency_begin_50020#1,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50030#1,"""最深部を目指せ！"""
urgency_begin_50035#1,"""最深部を目指せ！"""
urgency_begin_50040#1,"""ビッグヴァーダーを撃破せよ！"""
urgency_begin_50050#1,"""時間一杯エネミーを撃退せよ！"""
urgency_begin_50060#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50070#1,"""時間一杯エネミーを撃退せよ！"""
urgency_begin_50080#1,"""ファルス・アームを撃破せよ！"""
urgency_begin_50090#1,"""ダークファルス・エルダーの撃破"""
urgency_begin_50100#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50110#1,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50120#1,"""ホワイトデーPtを$(0)ためろ！"""
urgency_begin_50130#1,"""最深部を目指せ！"""
urgency_begin_50140#1,"""最深部を目指せ！"""
urgency_begin_50160#1,"""要救助者を救助し<br>クエストポイントを$(0)ためろ！"""
escape_begin_030010#1,"""回収ポイントを目指せ！"""
escape_begin_030020#1,"""回収ポイントを目指せ！"""
tgs2013_begin_00000#1,"""最深部を目指せ！"""
cost_begin_010010#1,"""最深部を目指せ！"""
cost_begin_020010#1,"""最深部を目指せ！"""
cost_begin_030010#1,"""最深部を目指せ！"""
cost_begin_040010#1,"""最深部を目指せ！"""
cost_begin_050010#1,"""最深部を目指せ！"""
cost_begin_060010#1,"""最深部を目指せ！"""
cost_begin_070010#1,"""最深部を目指せ！"""
cost_begin_080010#1,"""最深部を目指せ！"""
cost_begin_090010#1,"""最深部を目指せ！"""
cost_begin_100010#1,"""最深部を目指せ！"""
cost_begin_110010#1,"""最深部を目指せ！"""
cost_begin_120010#1,"""最深部を目指せ！"""
event_begin_80010#1,"""最深部を目指せ！"""
event_begin_80020#1,"""最深部を目指せ！"""
event_begin_80030#1,"""ダークファルス・エルダーの撃破"""
event_begin_80040#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80060#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80070#1,"""最深部を目指せ！"""
event_begin_80080#1,"""エネミーを全滅させろ！"""
event_begin_80100#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80110#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
tower_begin_90010#1,"""５つのステージを制覇せよ！"""
tower_begin_90020#1,"""５つのステージを制覇せよ！"""
tower_begin_90030#1,"""５つのステージを制覇せよ！"""
defense_begin_010010#1,"""採掘基地を防衛せよ！"""
defense_begin_010030#1,"""採掘基地を防衛せよ！"""
urgency_begin_100010#1,"""ビーチPtを$(0)ためろ！"""
urgency_begin_100015#1,"""ビーチPtを$(0)ためろ！"""
urgency_begin_060020#1,"""謎の敵性機械エネミーの撃破"""
urgency_begin_50210#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50200#1,"""最深部を目指せ！"""
urgency_begin_50220#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50230#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50240#1,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50250#1,"""ホワイトデーPtを$(0)ためろ！"""
urgency_begin_50260#1,"""スイッチを起動しエネミーを殲滅せよ！"""
urgency_begin_50270#1,"""アポス・ドリオスを撃破せよ！"""
urgency_begin_50280#1,"""ダークファルス・ルーサーの撃破"""
urgency_begin_50290#1,"""ダークファルス・ルーサーの撃破"""
urgency_begin_50300#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50310#1,"""最深部を目指せ！"""
urgency_begin_100020#1,"""ビーチPtを$(0)ためろ！"""
BeginMsgTemplate#0,"""<yellow>Objective: $(0)<c>"""
SuccessMsg_1#0,"""<yellow>Quest complete!<c>"""
SuccessMsg_2#0,"""<yellow>Use the telepipe to return.<c>"""
FailureMsg#0,"""<yellow>Quest failed!<c>"""
RemainPoint#0,"""Points to go: $(0)"""
IncidentQuestPoint#0,"""Points received: $(0)"""
QuestOpenMsg#0,"""Quests unlocked:"""
QuestOpenOther#0,"""and more"""
TimeLimitRemainingSec#0,"""Time remaining: $(0) sec."""
TimeLimitRemainingMin#0,"""Time remaining: $(0) min."""
QuotationMarks#0,"""""$(0)"""""
AchieveQuestPointMin#0,"""You reached the quest point target! Get more to increase your rank!"""
AchieveQuestPointMax#0,"""Maximum quest points!"""
BeginMsgTemplate#1,"""<yellow>クエスト目標　$(0)<c>"""
SuccessMsg_1#1,"""<yellow>クエストクリア！<c>"""
SuccessMsg_2#1,"""<yellow>出現したテレパイプで帰還せよ<c>"""
FailureMsg#1,"""<yellow>クエスト失敗！<c>"""
RemainPoint#1,"""残り$(0)ポイント"""
IncidentQuestPoint#1,"""$(0)ポイントを得た"""
QuestOpenMsg#1,"""以下のクエストが解放されました。"""
QuestOpenOther#1,"""他"""
TimeLimitRemainingSec#1,"""制限時間まであと$(0)秒！"""
TimeLimitRemainingMin#1,"""制限時間まであと$(0)分！"""
QuotationMarks#1,"""「$(0)」"""
AchieveQuestPointMin#1,"""クエストポイント目標達成！　更にためるとリザルトランクＵＰのチャンス！"""
AchieveQuestPointMax#1,"""最大クエストポイント達成！"""
RepopDisabledMsg#0,"""Eliminate enemy creatures in this area."""
QuestRetireSelectedInEscape#0,"""Return to the ARKS Ship."""
RepopDisabledMsg#1,"""このエリアの敵性存在の消失を確認"""
QuestRetireSelectedInEscape#1,"""アークスシップへ帰還します"""
first_on_success#0,"""Dummy1"""
first_on_bossdead#0,"""Dummy2"""
first_on_bosswarp#0,"""Dummy3"""
first_on_login#0,"""Dummy4"""
first_on_begin#0,"""Dummy5"""
success_clear_incident#0,"""Dummy6"""
fourth_on_success#0,"""Dummy7"""
first_on_success#1,"""Dummy1"""
first_on_bossdead#1,"""Dummy2"""
first_on_bosswarp#1,"""Dummy3"""
first_on_login#1,"""Dummy4"""
first_on_begin#1,"""Dummy5"""
success_clear_incident#1,"""Dummy6"""
fourth_on_success#1,"""Dummy7"""
dummy_caption#0,"""Dummy"""
dummy_text#0,"""Dummy"""
null_caption#0,"""Dummy"""
lobby_caption#0,"""Lobby"""
myroom_caption#0,"""My Quarters"""
dummy_caption#1,"""Dummy"""
dummy_text#1,"""Dummy"""
null_caption#1,"""Dummy"""
lobby_caption#1,"""ロビー"""
myroom_caption#1,"""マイルーム"""
StartMsg#0,"""Starting quest at Advance Risk ＋$(0)."""
EndMsg#0,"""Your Advance Risk is now ＋$(0)."""
ResetMsg#0,"""The Advance Risk of $(0) has been reset."""
StartMsg#1,"""アドバンスリスクが＋$(0)状態のクエストを開始します。"""
EndMsg#1,"""あなたのアドバンスリスクが＋$(0)になりました。"""
ResetMsg#1,"""「$(0)($(1))」のアドバンスリスクがリセットされました。"""
WaveReward#0,"""Got Wave's reward. <br>$(0)"""
SizeDisp#0,"""x"""
NpcCom00#0,"""Identified as hostile. Arriving any moment near the base!<br>Recover the ore and prepare for the attack!"""
NpcCom01#0,"""All the bases have been destroyed. There's nothing to be done. Please go back."""
NpcCom02#0,"""Good work! I think you did a fantastic job! Well then, please return."""
NpcCom03#0,"""Good work. There was a little damage, but no more than we'd planned for. Well then, please return."""
NpcCom04#0,"""Good work. There was a lot of damage, but it can't be helped. Please return."""
NpcCom05#0,"""Good work. That was a lot of damage, but it can't be helped. Please return."""
NpcCom06#0,"""Identified as extremely hostile! Everyone, please be cautious!"""
NpcCom07#0,"""Base $(0) is under attack! Please conduct an emergency rescue!"""
NpcCom08#0,"""Base $(0) is about to go down! It's an emergency! Please go to the rescue!"""
NpcCom09#0,"""The D-arkers are growing stronger! Everyone, please be cautious!"""
NpcCom10#0,"""The enemy is losing!<br>Just a little while more ~!"""
NpcCom11#0,"""The enemy is losing ground steadily. Come on! Hang in there for a while more!"""
NpcCom12#0,"""Oh no, Look out! Run away quickly! The remaining Goldrudder are about to self-explode!"""
NpcCom12_Last#0,"""Yeah~ we did it!<br>The D-arkers are retreating!"""
NpcCom13#0,"""The site has been destroyed!<br>Only 1 left so defend with all your might! Come on!"""
NpcCom14#0,"""Oh no! The site has been destroyed! Please defend with all you've got to defend the remaining 2 sites!"""
NpcCom15#0,"""3 sites have been destroyed!<br>Defend! Defend!"""
NpcCom16#0,"""Oh no~~~! 4 sites have been destroyed! There are only 4 sites left! Defend! Defend!"""
barricade0#0,"""The first Barrier Line has been bridged! Hostiles are breaking into the internal core!"""
barricade1#0,"""The Second Barrier Line has also been bridged! Please try your best to stop the advances by the Hostiles!"""
barricade2#0,"""The last Barrier Line has been bridged! Please stop the Hostiles from moving further into the core!"""
UITimerExplanation00#0,"""Left until Wave $(0)"""
UITimerExplanation01#0,"""Time limit for Wave $(0)"""
UITimerExplanation02#0,"""Time limit for start of Final Wave"""
UITimerExplanation03#0,"""Time limit for end of Final Wave"""
EnemyCondition00#0,"""HP 20% up"""
EnemyCondition01#0,"""HP 40% up"""
EnemyCondition02#0,"""HP 60% up"""
EnemyCondition03#0,"""Attack 20% up"""
EnemyCondition04#0,"""Attack 40% up"""
EnemyCondition05#0,"""Attack 60% up"""
LineMsgEnemyConditionNum1#0,"""Hostile's skill level rose!<br>$(0)"""
LineMsgEnemyConditionNum2#0,"""Hostile's skill level rose!<br>$(0)　　$(1)"""
LineMsgBase00#0,"""$(0) Base has been destroyed!"""
BaseColorOrange#0,"""Coral"""
BaseColorPurple#0,"""Violet"""
BaseColorWhite#0,"""Ivory"""
BaseColorBlue#0,"""Navy"""
BaseColorGreen#0,"""Jade"""
Terminal_ActionToastOwn_1#0,"""Placed barrier at $(0)."""
Terminal_ActionToastOwn_2#0,"""Recovered $(0) endurance."""
Terminal_ActionToastOwn_3#0,"""Summoned A.I.S. at $(0)."""
Terminal_ActionToastOwn_4#0,"""Summoned turret at $(0)."""
Terminal_ActionToastOwn_5#0,"""Summoned super-charged turret at $(0)."""
Terminal_ActionToastOwn_6#0,"""$(0) was purified."""
Terminal_ActionToastMember_1#0,"""$(0) placed a barrier at $(1)."""
Terminal_ActionToastMember_2#0,"""$(0) recovered $(1) endurance."""
Terminal_ActionToastMember_3#0,"""$(0) summoned A.I.S. at $(1)."""
Terminal_ActionToastMember_4#0,"""$(0) summoned a turret at $(1)."""
Terminal_ActionToastMember_5#0,"""$(0) summoned a super-charged turret at $(1)."""
Terminal_ActionToastMember_6#0,"""$(0) purified $(1)."""
TitleNone#0,"""Site Defense Beginner"""
Title0#0,"""Guardian of the Galaxy"""
Title1#0,"""The Noblest Guardian"""
Title2#0,"""The Ancient Guardian"""
Title3#0,"""Bright Healer"""
Title4#0,"""A Cunning Man"""
Title5#0,"""Experienced Healer"""
Title6#0,"""Bright Ace"""
Title7#0,"""Experienced General"""
Title8#0,"""Strategic Warrior"""
Title9#0,"""Silent Healer"""
Title10#0,"""Guardian of the Site"""
Title11#0,"""The Strategist"""
Title12#0,"""Gentle Healer"""
Title13#0,"""A Firm Guard"""
Title14#0,"""Guard of the Site"""
Title15#0,"""The Destroyer"""
Title16#0,"""Ace of Glory"""
Title17#0,"""Leader of the Next Generation"""
Title18#0,"""Young Hot-Blooded Warrior"""
Title19#0,"""Ace of Hope"""
Title20#0,"""First Class Operator"""
Title21#0,"""First Class Soldier"""
Title22#0,"""Operator with """
Title23#0,"""Armed Soldier"""
Title24#0,"""Battle Magnum"""
Title25#0,"""Super Hero"""
Title26#0,"""Crystalise God"""
Title27#0,"""Future Ace"""
Title28#0,"""The Destroyer"""
Title29#0,"""Intermediate Operator"""
Title30#0,"""Intermediate Soldier"""
Title31#0,"""Battle Aggressor"""
Title32#0,"""Crystalise Master"""
Title33#0,"""Righteous Hero"""
Title34#0,"""The Crusher"""
Title35#0,"""New Operator"""
Title36#0,"""New Soldier"""
Title37#0,"""Famous Battle Persona"""
Title38#0,"""Crystal Collector"""
Title39#0,"""The People's Hero"""
Title40#0,"""Operation in Action"""
Title41#0,"""Soldier in Action"""
Title42#0,"""Battle Professional"""
Title43#0,"""Crystalise Digger"""
Title44#0,"""New Hero"""
Title45#0,"""Apprentice Operator"""
Title46#0,"""Crystalise Beginner"""
Title47#0,"""Battle Warrior"""
Title48#0,"""Hero in Action"""
Title49#0,"""Apprentice Hero"""
BaseName#0,"""$(0) Base"""
PedestalName#0,"""$(0) Platform"""
WaveReward#1,"""ウェーブの報酬を受け取りました。<br>$(0)"""
SizeDisp#1,"""×"""
NpcCom00#1,"""敵さんの反応を確認！　<br>まもなく基地付近に到着しそうです！<br>結晶を回収し襲撃に備えてくださいー！"""
NpcCom01#1,"""……うう、拠点、全壊しちゃいました。<br>仕方ありません、帰還してください。"""
NpcCom02#1,"""お疲れ様でした！ 素晴らしい<br>活躍だったと思います！<br>それでは、帰還してください。"""
NpcCom03#1,"""お疲れ様でした。すこーし損害が<br>出てしまいましたが、許容範囲です。<br>それでは、帰還して下さい。"""
NpcCom04#1,"""お疲れ様でした。かなり被害が<br>出てしまいましたが、仕方ありません。<br>帰還して下さい。"""
NpcCom05#1,"""お疲れ様でした。<br>次回は防衛に貢献できるように<br>頑張りましょう！"""
NpcCom06#1,"""わわっ、わわわっ！<br>きょ、強力な敵性反応を確認ですー！<br>みなさん、警戒、警戒ですよ－！"""
NpcCom07#1,"""$(0)拠点が襲われています！<br>はやく救援に向かってくださいー！"""
NpcCom08#1,"""ああっ！<br>$(0)拠点が陥落寸前です！<br>急いで救援に向かってください！"""
NpcCom09#1,"""わわっ、何この反応っ！<br>だ、ダーカーが強化されちゃってる！<br>注意注意、要注意ですー！"""
NpcCom10#1,"""敵さんの反応が減ってきましたよ！<br>もう少し、もう少しですよー！"""
NpcCom11#1,"""敵性反応あと僅か！　もう一息です！<br>がんばってくださいー！"""
NpcCom12#1,"""ああっ、危ない！　逃げて逃げて！<br>生き残ったゴルドラーダが自爆します！"""
NpcCom12_Last#1,"""やったやった、やりました！<br>ダーカーが諦めて撤退していきます！"""
NpcCom13#1,"""拠点、破壊されちゃいました！<br>残り１つ、これだけはなんとしても<br>守りきってください！　頑張って！"""
NpcCom14#1,"""はわわっ！？<br>拠点、破壊されちゃいました！<br>残り２つをなんとか守って下さいー！"""
NpcCom15#1,"""拠点、残り３つになっちゃいました……<br>なんとか防衛！　必死に防衛ですよー！"""
NpcCom16#1,"""あああっ！<br>拠点、破壊されちゃいましたよ！<br>残り４つです！　守って守ってー！"""
barricade0#1,"""第一防衛ライン、突破されました！<br>敵さんが内部に入ってきちゃいますー！"""
barricade1#1,"""第二防衛ラインも<br>突破されちゃいましたよ！<br>敵の進行、なんとか止めてくださいー！"""
barricade2#1,"""最終防衛ライン、突破されました！<br>これ以上奥に進ませないでくださいー！"""
UITimerExplanation00#1,"""ウェーブ$(0)開始まであと"""
UITimerExplanation01#1,"""ウェーブ$(0)終了まであと"""
UITimerExplanation02#1,"""最終ウェーブ開始まであと"""
UITimerExplanation03#1,"""最終ウェーブ終了まであと"""
EnemyCondition00#1,"""HP20%アップ"""
EnemyCondition01#1,"""HP40%アップ"""
EnemyCondition02#1,"""HP60%アップ"""
EnemyCondition03#1,"""攻撃力20%アップ"""
EnemyCondition04#1,"""攻撃力40%アップ"""
EnemyCondition05#1,"""攻撃力60%アップ"""
LineMsgEnemyConditionNum1#1,"""エネミーの能力値が上がった！<br>　　　$(0)"""
LineMsgEnemyConditionNum2#1,"""エネミーの能力値が上がった！<br>$(0)　　$(1)"""
LineMsgBase00#1,"""$(0)拠点が破壊されてしまった！"""
BaseColorOrange#1,"""橙"""
BaseColorPurple#1,"""紫"""
BaseColorWhite#1,"""白"""
BaseColorBlue#1,"""青"""
BaseColorGreen#1,"""緑"""
Terminal_ActionToastOwn_1#1,"""$(0)にバーストバリアを起動しました。"""
Terminal_ActionToastOwn_2#1,"""$(0)の耐久値を回復しました。"""
Terminal_ActionToastOwn_3#1,"""$(0)でA.I.Sを起動しました。"""
Terminal_ActionToastOwn_4#1,"""$(0)に銃座を配置しました。"""
Terminal_ActionToastOwn_5#1,"""$(0)にフォトン粒子砲を配置しました。"""
Terminal_ActionToastOwn_6#1,"""$(0)を浄化しました。"""
Terminal_ActionToastMember_1#1,"""$(0)によって$(1)にバーストバリアが起動されました。"""
Terminal_ActionToastMember_2#1,"""$(0)によって$(1)の耐久値が回復されました。"""
Terminal_ActionToastMember_3#1,"""$(0)が$(1)でA.I.Sを起動しました。 """
Terminal_ActionToastMember_4#1,"""$(0)によって$(1)に銃座が配置されました。"""
Terminal_ActionToastMember_5#1,"""$(0)によって$(1)にフォトン粒子砲が配置されました。"""
Terminal_ActionToastMember_6#1,"""$(0)が$(1)を浄化しました。"""
TitleNone#1,"""拠点防衛初心者"""
Title0#1,"""銀河の守護者"""
Title1#1,"""至高の守護者"""
Title2#1,"""稀代の守護者"""
Title3#1,"""光輝の癒し手"""
Title4#1,"""神算鬼謀の士"""
Title5#1,"""熟練の癒し手"""
Title6#1,"""光輝のエース"""
Title7#1,"""百聞の軍師"""
Title8#1,"""知略の戦士"""
Title9#1,"""静穏の癒し手"""
Title10#1,"""拠点の守護者"""
Title11#1,"""策謀の士"""
Title12#1,"""優しき癒し手"""
Title13#1,"""不動の番人"""
Title14#1,"""拠点の番人"""
Title15#1,"""破壊王"""
Title16#1,"""栄光のエース"""
Title17#1,"""次世代の担い手"""
Title18#1,"""新進気鋭の勇士"""
Title19#1,"""希望のエース"""
Title20#1,"""一流オペレーター"""
Title21#1,"""一流衛生兵"""
Title22#1,"""敏腕オペレーター"""
Title23#1,"""敏腕衛生兵"""
Title24#1,"""戦守最強"""
Title25#1,"""スーパーヒーロー"""
Title26#1,"""結晶神"""
Title27#1,"""未来のエース"""
Title28#1,"""デストロイヤー"""
Title29#1,"""中級オペレーター"""
Title30#1,"""中級衛生兵"""
Title31#1,"""戦守猛者"""
Title32#1,"""結晶マスター"""
Title33#1,"""正義のヒーロー"""
Title34#1,"""クラッシャー"""
Title35#1,"""新進オペレーター"""
Title36#1,"""新進衛生兵"""
Title37#1,"""戦守名人"""
Title38#1,"""結晶コレクター"""
Title39#1,"""みんなのヒーロー"""
Title40#1,"""駆け出しオペレーター"""
Title41#1,"""駆け出し衛生兵"""
Title42#1,"""戦守達人"""
Title43#1,"""結晶ディガー"""
Title44#1,"""新進ヒーロー"""
Title45#1,"""見習いオペレーター"""
Title46#1,"""結晶ビギナー"""
Title47#1,"""戦守闘士"""
Title48#1,"""駆け出しヒーロー"""
Title49#1,"""見習いヒーロー"""
BaseName#1,"""$(0)拠点"""
PedestalName#1,"""$(0)防衛ソケット"""
QuestLevelLimit#0,"""The order condition of the quest was not met."""
QuestLevelLimit#1,"""クエストの受注条件を満たしていません。"""
TeamPointMsg#0,"""Clear the quest with team members! Receive $(0) TP."""
TeamPointMsg#1,"""チームメンバーとクエストをクリア！$(0)TPを獲得！"""
