f2#0,"""突發事件「$(0)」失敗!"""
urgency_begin_50230#0,"""擊退怪物<br>累積$(0)任務點數!"""
urgency_begin_50240#0,"""累積情人節Pt!"""
urgency_begin_50250#0,"""累積白色情人節Pt!"""
urgency_begin_50260#0,"""啟動開關，殲滅敵人！"""
urgency_begin_50270#0,"""打倒阿波斯．朵莉歐斯！"""
urgency_begin_50280#0,"""擊破黑暗法爾斯‧路薩"""
urgency_begin_50290#0,"""擊破黑暗法爾斯‧路薩"""
urgency_begin_50300#0,"""擊退怪物<br>累積$(0)任務點數!"""
urgency_begin_50310#0,"""朝最深處前進！"""
urgency_begin_100020#0,"""獲得$(0)海灘Pt！"""
Title#1,"""「$(0)」"""
InterruptIncident#1,"""Dummy0"""
Enemy#1,"""$(0)を討伐せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation#1,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#1,"""ザウーダンを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#1,"""ロックベアを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#1,"""ブリアーダを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#1,"""カルターゴを殲滅せよ！"""
InterruptIncidentEscapeEnemyAnnihilation#1,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
InterruptIncidentBossAnnihilation#1,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#1,"""ヴォル・ドラゴンを倒せ！"""
InterruptIncidentFirewall#1,"""Dummy4"""
InterruptIncidentHeliDefense#1,"""Dummy5"""
InterruptIncidentDoorAndKey#1,"""Dummy6"""
InterruptIncidentEnemybomb#1,"""最深部に向かい、異常を調査せよ！"""
InterruptIncidentP#1,"""Dummy8"""
EnemyBossSpider#1,"""ボスグモを討伐せよ！"""
EnemyBossDragon#1,"""ドラゴンを討伐せよ！"""
BeginQuestPointMsg#1,"""クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_A#1,"""ナベリウス原生種を撃退し<br>クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_B#1,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_C#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
InterruptIncidentBossAnnihilation_B#1,"""キャタドランを倒せ！"""
BeginFreeFieldMsg_A#1,"""最深部を目指せ！"""
story_begin_10010#1,"""ダーカーの群れを突破せよ！"""
story_begin_10020_01#1,"""ダーカーの群れを突破せよ！"""
story_begin_10020_02#1,"""声の正体を確かめろ！"""
story_begin_10020_03#1,"""声の正体を確かめろ！"""
story_begin_10030_01#1,"""地質サンプルを採取せよ！"""
story_begin_10030_02#1,"""謎の人影を追え！"""
story_begin_10040_01#1,"""リリーパ族を探し出せ！"""
story_begin_10040_02#1,"""リリーパ族を探し出せ！"""
story_begin_10050_01#1,"""龍族とコンタクトせよ！"""
story_begin_10050_02#1,"""龍族とコンタクトせよ！"""
story_begin_10060_01#1,"""最深部まで探索せよ！"""
story_begin_10060_02#1,"""リリーパ族を守りながら進め！"""
story_begin_10070_01#1,"""浮遊大陸を探索せよ！"""
story_begin_10070_02#1,"""待ち人に会いに行け！"""
story_begin_10080#1,"""侵入したダーカーを殲滅せよ！"""
story_begin_10080_2#1,"""居住地区へと向かえ！"""
story_begin_10090_01#1,"""遺跡の秘密を探れ！"""
story_begin_10090_02#1,"""遺跡の秘密を探れ！"""
story_begin_10090_03#1,"""遺跡の秘密を探れ！"""
story_begin_10090_04#1,"""歴史改変を成し遂げろ！"""
story_begin_10100_01#1,"""造龍ハドレッドを捕捉しろ！"""
story_begin_10100_02#1,"""造龍ハドレッドを捕捉しろ！"""
story_begin_10110_01#1,"""奥にいるクーナと合流せよ！"""
story_begin_10120#1,"""エネミーを撃破し<br>スコアポイントを$(0)稼げ！"""
story_begin_10130_01#1,"""カブラカンの仲間を探せ！"""
story_begin_10130_02#1,"""テオドールと共に奥へ進め！"""
story_begin_10140_01#1,"""ロ・カミツを探せ！"""
story_begin_10140_02#1,"""サラと共に進め！"""
story_begin_10150_01#1,"""採掘場跡を警らせよ"""
story_begin_10150_02#1,"""アフィンと共に探索せよ"""
story_begin_10160_01#1,"""海底の施設を調査せよ！"""
story_begin_10160_02#1,"""海底エリアを調査せよ！"""
story_begin_10170_01#1,"""メルフォンシーナと共に進め"""
story_begin_10180_01#1,"""シオンのもとへ急げ！"""
story_begin_10175_01#1,"""最奥で一人戦う彼女のもとへ急げ！"""
freefield_begin_20010#1,"""最深部を目指せ！"""
freefield_begin_20020#1,"""最深部を目指せ！"""
freefield_begin_20030#1,"""最深部を目指せ！"""
freefield_begin_20040#1,"""最深部を目指せ！"""
freefield_begin_20050#1,"""最深部を目指せ！"""
freefield_begin_20060#1,"""最深部を目指せ！"""
freefield_begin_20070#1,"""最深部を目指せ！"""
freefield_begin_20080#1,"""最深部を目指せ！"""
freefield_begin_20090#1,"""最深部を目指せ！"""
freefield_begin_20100#1,"""最深部を目指せ！"""
freefield_begin_20110#1,"""最深部を目指せ！"""
arks_begin_30010#1,"""ザウーダンを討伐せよ！"""
arks_begin_30015#1,"""フォンガルフを討伐せよ！"""
arks_begin_30020#1,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
arks_begin_30030#1,"""ダガンを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30040#1,"""ファングバンサーを討伐せよ！"""
arks_begin_30050#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30060#1,"""カルターゴを殲滅せよ！"""
arks_begin_30070#1,"""キャタドランを討伐せよ！"""
arks_begin_30080#1,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30090#1,"""稀少鉱物を回収せよ！"""
arks_begin_30100#1,"""鉱石を採掘せよ！"""
arks_begin_30110#1,"""原生種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30120#1,"""連絡途絶のアークスを捜索せよ！"""
arks_begin_30130#1,"""デ・マルモスを鎮圧せよ！"""
arks_begin_30140#1,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30150#1,"""要救助者を救助せよ！"""
arks_begin_30160#1,"""トランマイザーを撃破せよ！"""
arks_begin_30170#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30180#1,"""特殊鉱物を回収せよ！"""
arks_begin_30190#1,"""キャタドランサを討伐せよ！"""
arks_begin_30200#1,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30210#1,"""ダーカイムを破壊せよ！"""
arks_begin_30220#1,"""ウォルガーダを殲滅せよ！"""
arks_begin_30230#1,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30240#1,"""ソル・ディランダールの討伐"""
arks_begin_30250#1,"""ゴロンゾランを鎮圧せよ！"""
arks_begin_30260#1,"""海王種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30270#1,"""最深部の砲仙花を駆除せよ！"""
arks_begin_30280#1,"""オルグブランを討伐せよ！"""
arks_begin_30290#1,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30300#1,"""最深部の集落を防衛せよ！"""
arks_begin_30310#1,"""ヴァーダーソーマを討伐せよ！"""
arks_begin_30320#1,"""海王種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30330#1,"""ウォパル原生住民を救助せよ！"""
arks_begin_30340#1,"""デコル・マリューダを討伐せよ！"""
time_begin_40010#1,"""最深部を目指せ！"""
time_begin_40020#1,"""最深部を目指せ！"""
time_begin_40030#1,"""最深部を目指せ！"""
time_begin_40040#1,"""最深部を目指せ！"""
time_begin_40050#1,"""最深部を目指せ！"""
time_begin_40060#1,"""最深部を目指せ！"""
urgency_begin_50010#1,"""最深部を目指せ！"""
urgency_begin_50020#1,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50030#1,"""最深部を目指せ！"""
urgency_begin_50035#1,"""最深部を目指せ！"""
urgency_begin_50040#1,"""ビッグヴァーダーを撃破せよ！"""
urgency_begin_50050#1,"""時間一杯エネミーを撃退せよ！"""
urgency_begin_50060#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50070#1,"""時間一杯エネミーを撃退せよ！"""
urgency_begin_50080#1,"""ファルス・アームを撃破せよ！"""
urgency_begin_50090#1,"""ダークファルス・エルダーの撃破"""
urgency_begin_50100#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50110#1,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50120#1,"""ホワイトデーPtを$(0)ためろ！"""
urgency_begin_50130#1,"""最深部を目指せ！"""
urgency_begin_50140#1,"""最深部を目指せ！"""
urgency_begin_50160#1,"""要救助者を救助し<br>クエストポイントを$(0)ためろ！"""
escape_begin_030010#1,"""回収ポイントを目指せ！"""
escape_begin_030020#1,"""回収ポイントを目指せ！"""
tgs2013_begin_00000#1,"""最深部を目指せ！"""
cost_begin_010010#1,"""最深部を目指せ！"""
cost_begin_020010#1,"""最深部を目指せ！"""
cost_begin_030010#1,"""最深部を目指せ！"""
cost_begin_040010#1,"""最深部を目指せ！"""
cost_begin_050010#1,"""最深部を目指せ！"""
cost_begin_060010#1,"""最深部を目指せ！"""
cost_begin_070010#1,"""最深部を目指せ！"""
cost_begin_080010#1,"""最深部を目指せ！"""
cost_begin_090010#1,"""最深部を目指せ！"""
cost_begin_100010#1,"""最深部を目指せ！"""
cost_begin_110010#1,"""最深部を目指せ！"""
cost_begin_120010#1,"""最深部を目指せ！"""
event_begin_80010#1,"""最深部を目指せ！"""
event_begin_80020#1,"""最深部を目指せ！"""
event_begin_80030#1,"""ダークファルス・エルダーの撃破"""
event_begin_80040#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80060#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80070#1,"""最深部を目指せ！"""
event_begin_80080#1,"""エネミーを全滅させろ！"""
event_begin_80100#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80110#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
tower_begin_90010#1,"""５つのステージを制覇せよ！"""
tower_begin_90020#1,"""５つのステージを制覇せよ！"""
tower_begin_90030#1,"""５つのステージを制覇せよ！"""
defense_begin_010010#1,"""採掘基地を防衛せよ！"""
defense_begin_010030#1,"""採掘基地を防衛せよ！"""
urgency_begin_100010#1,"""ビーチPtを$(0)ためろ！"""
urgency_begin_100015#1,"""ビーチPtを$(0)ためろ！"""
urgency_begin_060020#1,"""謎の敵性機械エネミーの撃破"""
urgency_begin_50210#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50200#1,"""最深部を目指せ！"""
urgency_begin_50220#1,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50230#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50240#1,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50250#1,"""ホワイトデーPtを$(0)ためろ！"""
urgency_begin_50260#1,"""スイッチを起動しエネミーを殲滅せよ！"""
urgency_begin_50270#1,"""アポス・ドリオスを撃破せよ！"""
urgency_begin_50280#1,"""ダークファルス・ルーサーの撃破"""
urgency_begin_50290#1,"""ダークファルス・ルーサーの撃破"""
urgency_begin_50300#1,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50310#1,"""最深部を目指せ！"""
urgency_begin_100020#1,"""ビーチPtを$(0)ためろ！"""
BeginMsgTemplate#0,"""<yellow>任務目標\u3000$(0)<c>"""
SuccessMsg_1#0,"""<yellow>任務完成！<c>"""
SuccessMsg_2#0,"""<yellow>用出現的傳送裝置返回<c>"""
FailureMsg#0,"""<yellow>任務失敗！<c>"""
RemainPoint#0,"""剩下$(0)點數"""
IncidentQuestPoint#0,"""已獲得$(0)點"""
QuestOpenMsg#0,"""以下的任務已開放。"""
QuestOpenOther#0,"""其他"""
TimeLimitRemainingSec#0,"""離最後時間還有$(0)秒！"""
TimeLimitRemainingMin#0,"""離最後時間還有$(0)分！"""
QuotationMarks#0,"""「$(0)」"""
AchieveQuestPointMin#0,"""達成任務點數目標!再繼續累積排行就有機會提升!"""
AchieveQuestPointMax#0,"""達成最大任務點數!"""
BeginMsgTemplate#1,"""<yellow>クエスト目標\u3000$(0)<c>"""
SuccessMsg_1#1,"""<yellow>クエストクリア！<c>"""
SuccessMsg_2#1,"""<yellow>出現したテレパイプで帰還せよ<c>"""
FailureMsg#1,"""<yellow>クエスト失敗！<c>"""
RemainPoint#1,"""残り$(0)ポイント"""
IncidentQuestPoint#1,"""$(0)ポイントを得た"""
QuestOpenMsg#1,"""以下のクエストが解放されました。"""
QuestOpenOther#1,"""他"""
TimeLimitRemainingSec#1,"""制限時間まであと$(0)秒！"""
TimeLimitRemainingMin#1,"""制限時間まであと$(0)分！"""
QuotationMarks#1,"""「$(0)」"""
AchieveQuestPointMin#1,"""クエストポイント目標達成！\u3000更にためるとリザルトランクＵＰのチャンス！"""
AchieveQuestPointMax#1,"""最大クエストポイント達成！"""
RepopDisabledMsg#0,"""確認此區域敵人是否消失"""
QuestRetireSelectedInEscape#0,"""返回到ARKS戰艦"""
RepopDisabledMsg#1,"""このエリアの敵性存在の消失を確認"""
QuestRetireSelectedInEscape#1,"""アークスシップへ帰還します"""
first_on_success#0,"""Dummy1"""
first_on_bossdead#0,"""Dummy2"""
first_on_bosswarp#0,"""Dummy3"""
first_on_login#0,"""Dummy4"""
first_on_begin#0,"""Dummy5"""
success_clear_incident#0,"""Dummy6"""
fourth_on_success#0,"""Dummy7"""
first_on_success#1,"""Dummy1"""
first_on_bossdead#1,"""Dummy2"""
first_on_bosswarp#1,"""Dummy3"""
first_on_login#1,"""Dummy4"""
first_on_begin#1,"""Dummy5"""
success_clear_incident#1,"""Dummy6"""
fourth_on_success#1,"""Dummy7"""
dummy_caption#0,"""Dummy"""
dummy_text#0,"""Dummy"""
null_caption#0,"""Dummy"""
lobby_caption#0,"""大廳"""
myroom_caption#0,"""個人小屋"""
dummy_caption#1,"""Dummy"""
dummy_text#1,"""Dummy"""
null_caption#1,"""Dummy"""
lobby_caption#1,"""ロビー"""
myroom_caption#1,"""マイルーム"""
StartMsg#0,"""開始高階風險是＋$(0)狀態的任務。"""
EndMsg#0,"""您的高階風險已變成＋$(0)了。"""
ResetMsg#0,"""「$(0)」的高階風險已重設。"""
StartMsg#1,"""アドバンスリスクが＋$(0)状態のクエストを開始します。"""
EndMsg#1,"""あなたのアドバンスリスクが＋$(0)になりました。"""
ResetMsg#1,"""「$(0)($(1))」のアドバンスリスクがリセットされました。"""
WaveReward#0,"""領取了波浪的報酬。<br>$(0)"""
SizeDisp#0,"""×"""
NpcCom00#0,"""偵測到敵意反應！可能馬上就會抵達據點附近！<br>請趕快取回材料、準備迎接攻擊！"""
NpcCom01#0,"""所有的據點全部遭到破壞了......。這也是無可奈何的事，請返航吧。"""
NpcCom02#0,"""辛苦了。成功守住據點了呢！"""
NpcCom03#0,"""辛苦了。雖然多少發生一些損失，但還在容許範圍內。"""
NpcCom04#0,"""辛苦了。雖然需要很長的時間才能復原，但應該還是可以重建的！"""
NpcCom05#0,"""雖然損失慘重，不過......這也是無可奈何的事。請返航吧。"""
NpcCom06#0,"""偵測到強烈的敵意反應！請各自提高警覺！"""
NpcCom07#0,"""$(0)據點現正遭到襲擊！請儘速前往救援！"""
NpcCom08#0,"""$(0)據點機體即將被攻陷！請火速前往救援！"""
NpcCom09#0,"""敵人似乎經過強化！請各自提高警覺！"""
NpcCom10#0,"""敵人反應減少了喔！<br>還差一點，還差一點喔！"""
NpcCom11#0,"""敵人反應還剩一點！\u3000再撐一下！<br>加油啊！"""
NpcCom12#0,"""啊啊！危險！\u3000快逃快逃！<br>剩下的葛爾朵拉達將會自爆！"""
NpcCom12_Last#0,"""太好了！太好了！成功了！<br>達卡放棄撤退了！"""
NpcCom13#0,"""據點被破壞了！<br>還剩一個，不論如何都請守下這<br>一個！\u3000加油！"""
NpcCom14#0,"""哇哇哇！？<br>據點被破壞了！<br>還剩兩個請想辦法守下來！"""
NpcCom15#0,"""據點剩三個……<br>請想辦法守下！\u3000拼命守下喔！"""
NpcCom16#0,"""啊啊啊！<br>據點被破壞了！<br>剩下四個！\u3000防守防守！"""
barricade0#0,"""第一防線被突破了！<br>敵人進到內部裡來了！"""
barricade1#0,"""第二防線也<br>被突破了喔！<br>請想辦法阻止敵人前進！"""
barricade2#0,"""最終防線被突破了！<br>請別讓敵人繼續前進！"""
UITimerExplanation00#0,"""距離波浪$(0)開始，還剩下"""
UITimerExplanation01#0,"""波浪$(0)限制時間"""
UITimerExplanation02#0,"""離最後一波開始剩"""
UITimerExplanation03#0,"""離最後一波結束剩"""
EnemyCondition00#0,"""HP小幅增加"""
EnemyCondition01#0,"""HP增加"""
EnemyCondition02#0,"""HP大幅增加"""
EnemyCondition03#0,"""攻擊力UP小"""
EnemyCondition04#0,"""攻擊力UP中"""
EnemyCondition05#0,"""攻擊力UP大"""
LineMsgEnemyConditionNum1#0,"""敵人的能力值上升了！<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#0,"""敵人的能力值上升了！<br>$(0)\u3000\u3000$(1)"""
LineMsgBase00#0,"""$(0)據點被破壞了！"""
BaseColorOrange#0,"""橘色"""
BaseColorPurple#0,"""紫色"""
BaseColorWhite#0,"""白色"""
BaseColorBlue#0,"""藍色"""
BaseColorGreen#0,"""綠色"""
Terminal_ActionToastOwn_1#0,"""啟動防護罩達到$(0)。"""
Terminal_ActionToastOwn_2#0,"""恢復$(0)的耐久值。"""
Terminal_ActionToastOwn_3#0,"""召喚啟機器人達到$(0)。"""
Terminal_ActionToastOwn_4#0,"""召喚砲塔達到$(0)。"""
Terminal_ActionToastOwn_5#0,"""召喚超蓄力砲塔達到$(0)。"""
Terminal_ActionToastOwn_6#0,"""淨化了$(0)"""
Terminal_ActionToastMember_1#0,"""由$(0)啟動防護罩達到$(1)。"""
Terminal_ActionToastMember_2#0,"""由$(0)復原$(1)的耐久值。"""
Terminal_ActionToastMember_3#0,"""由$(0)召喚機器人達到$(1)。"""
Terminal_ActionToastMember_4#0,"""由$(0)召喚砲塔達到$(1)。"""
Terminal_ActionToastMember_5#0,"""由$(0)召喚超蓄力砲塔達到$(1)。"""
Terminal_ActionToastMember_6#0,"""$(0)淨化了$(1)"""
TitleNone#0,"""據點防衛初學者"""
Title0#0,"""銀河的守護者"""
Title1#0,"""至高的守護者"""
Title2#0,"""絕世的守護者"""
Title3#0,"""光輝的治癒者"""
Title4#0,"""神算鬼謀之士"""
Title5#0,"""熟練的治癒者"""
Title6#0,"""光輝的王牌"""
Title7#0,"""百聞不如一見的軍師"""
Title8#0,"""智略的戰士"""
Title9#0,"""平穩的治癒者"""
Title10#0,"""據點的守護者"""
Title11#0,"""策謀之士"""
Title12#0,"""溫柔的治癒者"""
Title13#0,"""不動的看守者"""
Title14#0,"""據點的看守者"""
Title15#0,"""破壞王"""
Title16#0,"""光榮的王牌"""
Title17#0,"""下一代的希望"""
Title18#0,"""新進氣銳的勇士"""
Title19#0,"""希望的王牌"""
Title20#0,"""一流通訊兵"""
Title21#0,"""一流醫護兵"""
Title22#0,"""有才通訊兵"""
Title23#0,"""有才醫護兵"""
Title24#0,"""戰守最強"""
Title25#0,"""超級英雄"""
Title26#0,"""結晶神"""
Title27#0,"""未來的王牌"""
Title28#0,"""毀滅者"""
Title29#0,"""中級通訊兵"""
Title30#0,"""中級醫護兵"""
Title31#0,"""戰守猛者"""
Title32#0,"""結晶大師"""
Title33#0,"""正義的英雄"""
Title34#0,"""破碎者"""
Title35#0,"""新進通訊兵"""
Title36#0,"""新進醫護兵"""
Title37#0,"""戰守名人"""
Title38#0,"""結晶收集者"""
Title39#0,"""大家的英雄"""
Title40#0,"""新手通訊兵"""
Title41#0,"""新手醫護兵"""
Title42#0,"""戰守達人"""
Title43#0,"""結晶挖掘者"""
Title44#0,"""新進英雄"""
Title45#0,"""見習通訊兵"""
Title46#0,"""結晶新手"""
Title47#0,"""戰守鬥士"""
Title48#0,"""新手英雄"""
Title49#0,"""見習英雄"""
BaseName#0,"""據點（$(0)）"""
PedestalName#0,"""$(0)"""
WaveReward#1,"""ウェーブの報酬を受け取りました。<br>$(0)"""
SizeDisp#1,"""×"""
NpcCom00#1,"""敵さんの反応を確認！\u3000<br>まもなく基地付近に到着しそうです！<br>結晶を回収し襲撃に備えてくださいー！"""
NpcCom01#1,"""……うう、拠点、全壊しちゃいました。<br>仕方ありません、帰還してください。"""
NpcCom02#1,"""お疲れ様でした！ 素晴らしい<br>活躍だったと思います！<br>それでは、帰還してください。"""
NpcCom03#1,"""お疲れ様でした。すこーし損害が<br>出てしまいましたが、許容範囲です。<br>それでは、帰還して下さい。"""
NpcCom04#1,"""お疲れ様でした。かなり被害が<br>出てしまいましたが、仕方ありません。<br>帰還して下さい。"""
NpcCom05#1,"""お疲れ様でした。<br>次回は防衛に貢献できるように<br>頑張りましょう！"""
NpcCom06#1,"""わわっ、わわわっ！<br>きょ、強力な敵性反応を確認ですー！<br>みなさん、警戒、警戒ですよ－！"""
NpcCom07#1,"""$(0)拠点が襲われています！<br>はやく救援に向かってくださいー！"""
NpcCom08#1,"""ああっ！<br>$(0)拠点が陥落寸前です！<br>急いで救援に向かってください！"""
NpcCom09#1,"""わわっ、何この反応っ！<br>だ、ダーカーが強化されちゃってる！<br>注意注意、要注意ですー！"""
NpcCom10#1,"""敵さんの反応が減ってきましたよ！<br>もう少し、もう少しですよー！"""
NpcCom11#1,"""敵性反応あと僅か！\u3000もう一息です！<br>がんばってくださいー！"""
NpcCom12#1,"""ああっ、危ない！\u3000逃げて逃げて！<br>生き残ったゴルドラーダが自爆します！"""
NpcCom12_Last#1,"""やったやった、やりました！<br>ダーカーが諦めて撤退していきます！"""
NpcCom13#1,"""拠点、破壊されちゃいました！<br>残り１つ、これだけはなんとしても<br>守りきってください！\u3000頑張って！"""
NpcCom14#1,"""はわわっ！？<br>拠点、破壊されちゃいました！<br>残り２つをなんとか守って下さいー！"""
NpcCom15#1,"""拠点、残り３つになっちゃいました……<br>なんとか防衛！\u3000必死に防衛ですよー！"""
NpcCom16#1,"""あああっ！<br>拠点、破壊されちゃいましたよ！<br>残り４つです！\u3000守って守ってー！"""
barricade0#1,"""第一防衛ライン、突破されました！<br>敵さんが内部に入ってきちゃいますー！"""
barricade1#1,"""第二防衛ラインも<br>突破されちゃいましたよ！<br>敵の進行、なんとか止めてくださいー！"""
barricade2#1,"""最終防衛ライン、突破されました！<br>これ以上奥に進ませないでくださいー！"""
UITimerExplanation00#1,"""ウェーブ$(0)開始まであと"""
UITimerExplanation01#1,"""ウェーブ$(0)終了まであと"""
UITimerExplanation02#1,"""最終ウェーブ開始まであと"""
UITimerExplanation03#1,"""最終ウェーブ終了まであと"""
EnemyCondition00#1,"""HP20%アップ"""
EnemyCondition01#1,"""HP40%アップ"""
EnemyCondition02#1,"""HP60%アップ"""
EnemyCondition03#1,"""攻撃力20%アップ"""
EnemyCondition04#1,"""攻撃力40%アップ"""
EnemyCondition05#1,"""攻撃力60%アップ"""
LineMsgEnemyConditionNum1#1,"""エネミーの能力値が上がった！<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#1,"""エネミーの能力値が上がった！<br>$(0)\u3000\u3000$(1)"""
LineMsgBase00#1,"""$(0)拠点が破壊されてしまった！"""
BaseColorOrange#1,"""橙"""
BaseColorPurple#1,"""紫"""
BaseColorWhite#1,"""白"""
BaseColorBlue#1,"""青"""
BaseColorGreen#1,"""緑"""
Terminal_ActionToastOwn_1#1,"""$(0)にバーストバリアを起動しました。"""
Terminal_ActionToastOwn_2#1,"""$(0)の耐久値を回復しました。"""
Terminal_ActionToastOwn_3#1,"""$(0)でA.I.Sを起動しました。"""
Terminal_ActionToastOwn_4#1,"""$(0)に銃座を配置しました。"""
Terminal_ActionToastOwn_5#1,"""$(0)にフォトン粒子砲を配置しました。"""
Terminal_ActionToastOwn_6#1,"""$(0)を浄化しました。"""
Terminal_ActionToastMember_1#1,"""$(0)によって$(1)にバーストバリアが起動されました。"""
Terminal_ActionToastMember_2#1,"""$(0)によって$(1)の耐久値が回復されました。"""
Terminal_ActionToastMember_3#1,"""$(0)が$(1)でA.I.Sを起動しました。 """
Terminal_ActionToastMember_4#1,"""$(0)によって$(1)に銃座が配置されました。"""
Terminal_ActionToastMember_5#1,"""$(0)によって$(1)にフォトン粒子砲が配置されました。"""
Terminal_ActionToastMember_6#1,"""$(0)が$(1)を浄化しました。"""
TitleNone#1,"""拠点防衛初心者"""
Title0#1,"""銀河の守護者"""
Title1#1,"""至高の守護者"""
Title2#1,"""稀代の守護者"""
Title3#1,"""光輝の癒し手"""
Title4#1,"""神算鬼謀の士"""
Title5#1,"""熟練の癒し手"""
Title6#1,"""光輝のエース"""
Title7#1,"""百聞の軍師"""
Title8#1,"""知略の戦士"""
Title9#1,"""静穏の癒し手"""
Title10#1,"""拠点の守護者"""
Title11#1,"""策謀の士"""
Title12#1,"""優しき癒し手"""
Title13#1,"""不動の番人"""
Title14#1,"""拠点の番人"""
Title15#1,"""破壊王"""
Title16#1,"""栄光のエース"""
Title17#1,"""次世代の担い手"""
Title18#1,"""新進気鋭の勇士"""
Title19#1,"""希望のエース"""
Title20#1,"""一流オペレーター"""
Title21#1,"""一流衛生兵"""
Title22#1,"""敏腕オペレーター"""
Title23#1,"""敏腕衛生兵"""
Title24#1,"""戦守最強"""
Title25#1,"""スーパーヒーロー"""
Title26#1,"""結晶神"""
Title27#1,"""未来のエース"""
Title28#1,"""デストロイヤー"""
Title29#1,"""中級オペレーター"""
Title30#1,"""中級衛生兵"""
Title31#1,"""戦守猛者"""
Title32#1,"""結晶マスター"""
Title33#1,"""正義のヒーロー"""
Title34#1,"""クラッシャー"""
Title35#1,"""新進オペレーター"""
Title36#1,"""新進衛生兵"""
Title37#1,"""戦守名人"""
Title38#1,"""結晶コレクター"""
Title39#1,"""みんなのヒーロー"""
Title40#1,"""駆け出しオペレーター"""
Title41#1,"""駆け出し衛生兵"""
Title42#1,"""戦守達人"""
Title43#1,"""結晶ディガー"""
Title44#1,"""新進ヒーロー"""
Title45#1,"""見習いオペレーター"""
Title46#1,"""結晶ビギナー"""
Title47#1,"""戦守闘士"""
Title48#1,"""駆け出しヒーロー"""
Title49#1,"""見習いヒーロー"""
BaseName#1,"""$(0)拠点"""
PedestalName#1,"""$(0)防衛ソケット"""
QuestLevelLimit#0,"""尚未達成任務的接受條件。"""
QuestLevelLimit#1,"""クエストの受注条件を満たしていません。"""
TeamPointMsg#0,"""與公會成員完成任務！獲得$(0)TP！"""
TeamPointMsg#1,"""チームメンバーとクエストをクリア！$(0)TPを獲得！"""
