YesText#0,"""是"""
st_010140_title#0,"""現象有變的告知"""
st_010140_date#0,"""A.P.238/2/20/10:00"""
st_010150_title#0,"""謎樣之聲的來到"""
st_010150_date#0,"""A.P.238/2/20/10:30"""
st_010160_title#0,"""出現了和記憶中一樣達卡"""
st_010160_date#0,"""A.P.238/2/20/11:00"""
st_010170_title#0,"""保護倒下的瑪特伊"""
st_010170_date#0,"""A.P.238/2/20/12:00"""
st_010180_title#0,"""醫學中心的聯繫"""
st_010180_date#0,"""A.P.238/2/20/15:00"""
st_010210_title#0,"""令人不安的聲音所引導的場所"""
st_010210_date#0,"""A.P.238/2/20/11:30"""
st_010220_title#0,"""和假面的相遇"""
st_010220_date#0,"""A.P.238/2/20/12:00"""
st_010120_title#1,"""最初のマターボード"""
st_010120_date#1,"""A.P.238/2/20/14:00"""
ra_010010_title#1,"""人影を見たような……"""
ra_010010_date#1,"""A.P.238/2/21"""
ra_010020_title#1,"""突然すぎるダーカー発生"""
ra_010020_date#1,"""A.P.238/2/21"""
un_011050_title#1,"""なんとなくアークス"""
un_011050_date#1,"""A.P.238/2/21"""
un_011120_title#1,"""残念無念！"""
un_011120_date#1,"""A.P.238/2/21"""
ra_010030_title#1,"""はじめてのクライアントオーダー"""
ra_010030_date#1,"""A.P.238/2/22"""
ra_010680_title#1,"""おせっかいな先輩"""
ra_010680_date#1,"""A.P.238/2/22"""
ra_010040_title#1,"""仲良し姉妹アークス"""
ra_010040_date#1,"""A.P.238/2/22"""
st_010130_title#1,"""シオンからの依頼"""
st_010130_date#1,"""A.P.238/2/27/14:00"""
st_010140_title#1,"""事象改変の告知"""
st_010140_date#1,"""A.P.238/2/20/10:00"""
st_010150_title#1,"""謎の声が届く"""
st_010150_date#1,"""A.P.238/2/20/10:30"""
st_010160_title#1,"""記憶通りのダーカー出現"""
st_010160_date#1,"""A.P.238/2/20/11:00"""
st_010170_title#1,"""倒れているマトイの保護"""
st_010170_date#1,"""A.P.238/2/20/12:00"""
st_010180_title#1,"""メディカルセンターからの連絡"""
st_010180_date#1,"""A.P.238/2/20/15:00"""
st_010210_title#1,"""不穏な声の誘う先"""
st_010210_date#1,"""A.P.238/2/20/11:30"""
st_010220_title#1,"""仮面との遭遇"""
st_010220_date#1,"""A.P.238/2/20/12:00"""
st_010190_title#0,"""交付第2張"""
st_010190_date#0,"""A.P.238/2/28/14:00"""
ra_010070_title#0,"""令人不安的人影"""
ra_010070_date#0,"""A.P.238/2/20"""
ra_010230_title#0,"""好人？壞人？"""
ra_010230_date#0,"""A.P.238/2/21"""
ra_010570_title#0,"""關於行星納貝流士的地質"""
ra_010570_date#0,"""A.P.238/2/21"""
ra_010580_title#0,"""總覺得哪裡有點奇怪"""
ra_010580_date#0,"""A.P.238/2/22"""
ra_010060_title#0,"""強化版的達卡？"""
ra_010060_date#0,"""A.P.238/2/23"""
un_011060_title#0,"""沒有其他選擇了"""
un_011060_date#0,"""A.P.238/2/24"""
un_011130_title#0,"""光子的用法"""
un_011130_date#0,"""A.P.238/2/24"""
ra_010690_title#0,"""傑諾和艾可"""
ra_010690_date#0,"""A.P.238/2/28"""
ra_010710_title#0,"""跟師傅很像"""
ra_010710_date#0,"""A.P.238/3/3"""
st_010190_title#1,"""二枚目の受け渡し"""
st_010190_date#1,"""A.P.238/2/28/14:00"""
ra_010070_title#1,"""不穏な人影"""
ra_010070_date#1,"""A.P.238/2/20"""
ra_010230_title#1,"""いいアークス？\u3000悪いアークス？"""
ra_010230_date#1,"""A.P.238/2/21"""
ra_010570_title#1,"""惑星ナベリウスの地質について"""
ra_010570_date#1,"""A.P.238/2/21"""
ra_010580_title#1,"""何かちょっとおかしいような"""
ra_010580_date#1,"""A.P.238/2/22"""
ra_010060_title#1,"""強化されたダーカー？"""
ra_010060_date#1,"""A.P.238/2/23"""
un_011060_title#1,"""それしかなかったから"""
un_011060_date#1,"""A.P.238/2/24"""
un_011130_title#1,"""フォトンの使い方"""
un_011130_date#1,"""A.P.238/2/24"""
ra_010690_title#1,"""ゼノとエコー"""
ra_010690_date#1,"""A.P.238/2/28"""
ra_010710_title#1,"""師匠に似ている"""
ra_010710_date#1,"""A.P.238/3/3"""
st_010230_title#0,"""交付第3張"""
st_010230_date#0,"""A.P.238/3/1/14:00"""
ra_010720_title#0,"""最初的遊俠"""
ra_010720_date#0,"""A.P.238/2/26"""
ra_010080_title#0,"""沒幹勁的刀匠"""
ra_010080_date#0,"""A.P.238/2/28"""
ra_010170_title#0,"""達卡在尋找什麼?"""
ra_010170_date#0,"""A.P.238/2/28"""
ra_010090_title#0,"""交給刀匠吧！"""
ra_010090_date#0,"""A.P.238/2/28"""
ra_010180_title#0,"""佇立在雪原的人影"""
ra_010180_date#0,"""A.P.238/2/28"""
ra_010110_title#0,"""又有幹勁了嗎……"""
ra_010110_date#0,"""A.P.238/3/1"""
ra_010590_title#0,"""森林彼端的雪原"""
ra_010590_date#0,"""A.P.238/3/1"""
ra_010100_title#0,"""榮光的創世器"""
ra_010100_date#0,"""A.P.238/3/1"""
un_011070_title#0,"""適應能力是指什麼呢"""
un_011070_date#0,"""A.P.238/3/1"""
un_011140_title#0,"""ARKS以外的生活"""
un_011140_date#0,"""A.P.238/3/1"""
st_010240_title#0,"""純潔的探求者"""
st_010240_date#0,"""A.P.238/3/2/9:00"""
st_010250_title#0,"""無視ARKS的達卡"""
st_010250_date#0,"""A.P.238/3/2/10:00"""
st_010255_title#0,"""到達目的地"""
st_010255_date#0,"""A.P.238/3/2/10:30"""
st_010280_title#0,"""佇立的人影"""
st_010280_date#0,"""A.P.238/3/2/10:30"""
st_010260_title#0,"""什麼都沒有發生、什麼都看不到"""
st_010260_date#0,"""A.P.238/3/2/11:00"""
st_010290_title#0,"""壞掉的創世器"""
st_010290_date#0,"""A.P.238/3/2/11:00"""
st_010300_title#0,"""在假面之下"""
st_010300_date#0,"""A.P.238/3/2/11:30"""
ra_010600_title#0,"""納貝流士的疑問"""
ra_010600_date#0,"""A.P.238/3/3"""
ra_010310_title#0,"""神秘小身影的傳聞"""
ra_010310_date#0,"""A.P.238/3/5"""
ra_010460_title#0,"""強悍的火山洞窟龍族"""
ra_010460_date#0,"""A.P.238/3/6"""
st_010230_title#1,"""三枚目の受け渡し"""
st_010230_date#1,"""A.P.238/3/1/14:00"""
ra_010720_title#1,"""本来はレンジャー"""
ra_010720_date#1,"""A.P.238/2/26"""
ra_010080_title#1,"""やる気をなくした刀匠"""
ra_010080_date#1,"""A.P.238/2/28"""
ra_010170_title#1,"""ダーカーは何を探す"""
ra_010170_date#1,"""A.P.238/2/28"""
ra_010090_title#1,"""刀匠を頼る！"""
ra_010090_date#1,"""A.P.238/2/28"""
ra_010180_title#1,"""凍土にたたずむ人影"""
ra_010180_date#1,"""A.P.238/2/28"""
ra_010110_title#1,"""やる気を取り戻させたいが……"""
ra_010110_date#1,"""A.P.238/3/1"""
ra_010590_title#1,"""森林の先の凍土"""
ra_010590_date#1,"""A.P.238/3/1"""
ra_010100_title#1,"""栄光の創世器"""
ra_010100_date#1,"""A.P.238/3/1"""
un_011070_title#1,"""適性ってなんなんだろう"""
un_011070_date#1,"""A.P.238/3/1"""
un_011140_title#1,"""アークス以外の生活"""
un_011140_date#1,"""A.P.238/3/1"""
st_010240_title#1,"""純粋な探求者"""
st_010240_date#1,"""A.P.238/3/2/9:00"""
st_010250_title#1,"""アークスを無視するダーカー"""
st_010250_date#1,"""A.P.238/3/2/10:00"""
st_010255_title#1,"""目的地に到達"""
st_010255_date#1,"""A.P.238/3/2/10:30"""
st_010280_title#1,"""佇む人影"""
st_010280_date#1,"""A.P.238/3/2/10:30"""
st_010260_title#1,"""何も起こらず、何も見えず"""
st_010260_date#1,"""A.P.238/3/2/11:00"""
st_010290_title#1,"""壊れた創世器"""
st_010290_date#1,"""A.P.238/3/2/11:00"""
st_010300_title#1,"""仮面の下には"""
st_010300_date#1,"""A.P.238/3/2/11:30"""
ra_010600_title#1,"""ナベリウスの疑問"""
ra_010600_date#1,"""A.P.238/3/3"""
ra_010310_title#1,"""不思議でちいさな影の噂！"""
ra_010310_date#1,"""A.P.238/3/5"""
ra_010460_title#1,"""火山洞窟の龍族はすっごいよ！"""
ra_010460_date#1,"""A.P.238/3/6"""
st_010310_title#0,"""交付第4張"""
st_010310_date#0,"""A.P.238/3/3/14:00"""
ra_010120_title#0,"""再度燃起熱情"""
ra_010120_date#0,"""A.P.238/3/2"""
ra_010320_title#0,"""我被小型生物所救"""
ra_010320_date#0,"""A.P.238/3/4"""
ra_010240_title#0,"""蒙面的傢伙在哪裡"""
ra_010240_date#0,"""A.P.238/3/4"""
ra_010330_title#0,"""存在的痕跡"""
ra_010330_date#0,"""A.P.238/3/6"""
ra_010380_title#0,"""恩人的遺落物"""
ra_010380_date#0,"""A.P.238/3/6"""
un_011080_title#0,"""已經生氣了"""
un_011080_date#0,"""A.P.238/3/6"""
un_011150_title#0,"""幹勁與才能"""
un_011150_date#0,"""A.P.238/3/7"""
ra_010390_title#0,"""想和恩人見面"""
ra_010390_date#0,"""A.P.238/3/8"""
ra_010400_title#0,"""雖然見到了不過還差的遠"""
ra_010400_date#0,"""A.P.238/3/9"""
ra_010410_title#0,"""膽小鬼的兩難"""
ra_010410_date#0,"""A.P.238/3/10"""
ra_010420_title#0,"""膽怯的理由"""
ra_010420_date#0,"""A.P.238/3/10"""
ra_010340_title#0,"""犯人會是誰呢"""
ra_010340_date#0,"""A.P.238/3/11"""
st_010320_title#0,"""一起調查"""
st_010320_date#0,"""A.P.238/3/12"""
st_010330_title#0,"""探索開始是……"""
st_010330_date#0,"""A.P.238/3/12"""
st_010360_title#0,"""他們的想法"""
st_010360_date#0,"""A.P.238/3/12/9:00"""
st_010370_title#0,"""不會忘記接受過的恩情"""
st_010370_date#0,"""A.P.238/3/12/10:00"""
st_010335_title#0,"""雖然有痕跡"""
st_010335_date#0,"""A.P.238/3/12/11:30"""
st_010340_title#0,"""到你敞開心扉為止"""
st_010340_date#0,"""A.P.238/3/12/12:00"""
st_010310_title#1,"""四枚目の受け渡し"""
st_010310_date#1,"""A.P.238/3/3/14:00"""
ra_010120_title#1,"""情熱の再燃"""
ra_010120_date#1,"""A.P.238/3/2"""
ra_010320_title#1,"""小さな人影に救われたんです"""
ra_010320_date#1,"""A.P.238/3/4"""
ra_010240_title#1,"""仮面野郎は何処に居る"""
ra_010240_date#1,"""A.P.238/3/4"""
ra_010330_title#1,"""存在の痕跡"""
ra_010330_date#1,"""A.P.238/3/6"""
ra_010380_title#1,"""恩人の忘れ物"""
ra_010380_date#1,"""A.P.238/3/6"""
un_011080_title#1,"""怒られちゃいました"""
un_011080_date#1,"""A.P.238/3/6"""
un_011150_title#1,"""やる気と才能"""
un_011150_date#1,"""A.P.238/3/7"""
ra_010390_title#1,"""恩人にあいたくて"""
ra_010390_date#1,"""A.P.238/3/8"""
ra_010400_title#1,"""逢えたけどまだ遠い"""
ra_010400_date#1,"""A.P.238/3/9"""
ra_010410_title#1,"""臆病者のジレンマ"""
ra_010410_date#1,"""A.P.238/3/10"""
ra_010420_title#1,"""怯える理由"""
ra_010420_date#1,"""A.P.238/3/10"""
ra_010340_title#1,"""犯人は誰だろうねえ"""
ra_010340_date#1,"""A.P.238/3/11"""
st_010320_title#1,"""一緒に調査"""
st_010320_date#1,"""A.P.238/3/12"""
st_010330_title#1,"""探索開始は……"""
st_010330_date#1,"""A.P.238/3/12"""
st_010360_title#1,"""彼らの考え方"""
st_010360_date#1,"""A.P.238/3/12/9:00"""
st_010370_title#1,"""受けた恩は忘れない"""
st_010370_date#1,"""A.P.238/3/12/10:00"""
st_010335_title#1,"""痕跡はあるけれど"""
st_010335_date#1,"""A.P.238/3/12/11:30"""
st_010340_title#1,"""きみが心を見せるまで"""
st_010340_date#1,"""A.P.238/3/12/12:00"""
st_010375_title#0,"""交付第5張"""
st_010375_date#0,"""A.P.238/3/21/14:00"""
ra_010250_title#0,"""緣分匪淺"""
ra_010250_date#0,"""A.P.238/3/3"""
ra_010280_title#0,"""看不順眼的就是外敵"""
ra_010280_date#0,"""A.P.238/3/5"""
ra_010470_title#0,"""老師下落不明！"""
ra_010470_date#0,"""A.P.238/3/8"""
ra_010480_title#0,"""真實的探求者"""
ra_010480_date#0,"""A.P.238/3/8"""
ra_010490_title#0,"""代理的情報收集"""
ra_010490_date#0,"""A.P.238/3/9"""
ra_010500_title#0,"""壓倒性的龍族"""
ra_010500_date#0,"""A.P.238/3/11"""
ra_010510_title#0,"""奇怪的參數"""
ra_010510_date#0,"""A.P.238/3/11"""
ra_010130_title#0,"""一個不夠"""
ra_010130_date#0,"""A.P.238/3/13"""
un_011090_title#0,"""正在戰鬥的樣子"""
un_011090_date#0,"""A.P.238/3/13"""
un_011160_title#0,"""劣等生就是劣等生？"""
un_011160_date#0,"""A.P.238/3/13"""
ra_010200_title#0,"""其他的組件到底在哪裡？"""
ra_010200_date#0,"""A.P.238/3/14"""
ra_010520_title#0,"""果然還是得親眼去看"""
ra_010520_date#0,"""A.P.238/3/18"""
ra_010610_title#0,"""不可能有這種事情"""
ra_010610_date#0,"""A.P.238/3/18"""
st_010380_title#0,"""開始龍族的調查"""
st_010380_date#0,"""A.P.238/3/19/12:00"""
st_010395_title#0,"""排他性高的龍族"""
st_010395_date#0,"""A.P.238/3/19/12:20"""
st_010430_title#0,"""狂化的龍族"""
st_010430_date#0,"""A.P.238/3/19/12:20"""
st_010400_title#0,"""達卡很多"""
st_010400_date#0,"""A.P.238/3/19/12:40"""
st_010440_title#0,"""龍族的遺體"""
st_010440_date#0,"""A.P.238/3/19/12:40"""
st_010410_title#0,"""發狂的龍族"""
st_010410_date#0,"""A.P.238/3/19/13:00"""
st_010450_title#0,"""龍族的戒律"""
st_010450_date#0,"""A.P.238/3/19/13:00"""
st_010420_title#0,"""產生的誤解"""
st_010420_date#0,"""A.P.238/3/19/13:30"""
st_010460_title#0,"""開始對話"""
st_010460_date#0,"""A.P.238/3/19/13:30"""
st_010375_title#1,"""五枚目の受け渡し"""
st_010375_date#1,"""A.P.238/3/21/14:00"""
ra_010250_title#1,"""深き因縁"""
ra_010250_date#1,"""A.P.238/3/3"""
ra_010280_title#1,"""気に入らなければ外敵"""
ra_010280_date#1,"""A.P.238/3/5"""
ra_010470_title#1,"""先生が行方不明なんです！"""
ra_010470_date#1,"""A.P.238/3/8"""
ra_010480_title#1,"""真実の探求者"""
ra_010480_date#1,"""A.P.238/3/8"""
ra_010490_title#1,"""代理の情報収集"""
ra_010490_date#1,"""A.P.238/3/9"""
ra_010500_title#1,"""圧倒的な龍族"""
ra_010500_date#1,"""A.P.238/3/11"""
ra_010510_title#1,"""おかしなパラメーター"""
ra_010510_date#1,"""A.P.238/3/11"""
ra_010130_title#1,"""ひとつでは足りない"""
ra_010130_date#1,"""A.P.238/3/13"""
un_011090_title#1,"""戦っているふり"""
un_011090_date#1,"""A.P.238/3/13"""
un_011160_title#1,"""落ちこぼれは落ちこぼれ？"""
un_011160_date#1,"""A.P.238/3/13"""
ra_010200_title#1,"""他のパーツは一体何所に？"""
ra_010200_date#1,"""A.P.238/3/14"""
ra_010520_title#1,"""やはり自分で見なければ"""
ra_010520_date#1,"""A.P.238/3/18"""
ra_010610_title#1,"""こんなことはありえない"""
ra_010610_date#1,"""A.P.238/3/18"""
st_010380_title#1,"""龍族の調査を始めよう"""
st_010380_date#1,"""A.P.238/3/19/12:00"""
st_010395_title#1,"""排他的な龍族"""
st_010395_date#1,"""A.P.238/3/19/12:20"""
st_010430_title#1,"""狂化する龍族"""
st_010430_date#1,"""A.P.238/3/19/12:20"""
st_010400_title#1,"""ダーカーが多い"""
st_010400_date#1,"""A.P.238/3/19/12:40"""
st_010440_title#1,"""龍族の遺体"""
st_010440_date#1,"""A.P.238/3/19/12:40"""
st_010410_title#1,"""狂った龍族"""
st_010410_date#1,"""A.P.238/3/19/13:00"""
st_010450_title#1,"""龍族の掟"""
st_010450_date#1,"""A.P.238/3/19/13:00"""
st_010420_title#1,"""生まれる誤解"""
st_010420_date#1,"""A.P.238/3/19/13:30"""
st_010460_title#1,"""対話のはじまり"""
st_010460_date#1,"""A.P.238/3/19/13:30"""
st_010470_title#0,"""交付第6張"""
st_010470_date#0,"""A.P.238/3/21/14:00"""
un_011100_title#0,"""說了不要勉強……"""
un_011100_date#0,"""A.P.238/3/16"""
ra_010430_title#0,"""向前踏出一步"""
ra_010430_date#0,"""A.P.238/3/20"""
ra_010740_title#0,"""唯一一次的後悔"""
ra_010740_date#0,"""A.P.238/3/21"""
st_010555_title#0,"""交付第7張"""
st_010555_date#0,"""A.P.238/3/21/14:00"""
ra_010440_title#0,"""如果坦然地接受"""
ra_010440_date#0,"""A.P.238/3/21"""
ra_010210_title#0,"""尋找坑道的假面"""
ra_010210_date#0,"""A.P.238/3/22"""
ra_010450_title#0,"""總覺得沒問題的"""
ra_010450_date#0,"""A.P.238/3/22"""
ra_010290_title#0,"""哥德哈特的過去……"""
ra_010290_date#0,"""A.P.238/3/22"""
st_010480_title#0,"""破損武器的探索"""
st_010480_date#0,"""A.P.238/3/24/10:00"""
st_010490_title#0,"""謎樣的印記"""
st_010490_date#0,"""A.P.238/3/24/10:30"""
st_010500_title#0,"""存在証明"""
st_010500_date#0,"""A.P.238/3/24/11:00"""
st_010580_title#0,"""他們所說的話"""
st_010580_date#0,"""A.P.238/3/24/11:00"""
st_010510_title#0,"""撲空的調查"""
st_010510_date#0,"""A.P.238/3/24/11:30"""
st_010590_title#0,"""通往最深處的指引"""
st_010590_date#0,"""A.P.238/3/24/11:30"""
st_010600_title#0,"""第二個破損的克拉麗莎"""
st_010600_date#0,"""A.P.238/3/24/12:00"""
ra_010140_title#0,"""這是……的前端！"""
ra_010140_date#0,"""A.P.238/3/24"""
st_010470_title#1,"""六枚目の受け渡し"""
st_010470_date#1,"""A.P.238/3/21/14:00"""
un_011100_title#1,"""無理しないでって……"""
un_011100_date#1,"""A.P.238/3/16"""
ra_010430_title#1,"""踏み出す一歩"""
ra_010430_date#1,"""A.P.238/3/20"""
ra_010740_title#1,"""一度きりの後悔"""
ra_010740_date#1,"""A.P.238/3/21"""
st_010555_title#1,"""七枚目の受け渡し"""
st_010555_date#1,"""A.P.238/3/21/14:00"""
ra_010440_title#1,"""素直に受け止めれば"""
ra_010440_date#1,"""A.P.238/3/21"""
ra_010210_title#1,"""坑道を探る、仮面の姿"""
ra_010210_date#1,"""A.P.238/3/22"""
ra_010450_title#1,"""なんとなく、で大丈夫"""
ra_010450_date#1,"""A.P.238/3/22"""
ra_010290_title#1,"""ゲッテムハルトの過去は……"""
ra_010290_date#1,"""A.P.238/3/22"""
st_010480_title#1,"""破損武器の探索"""
st_010480_date#1,"""A.P.238/3/24/10:00"""
st_010490_title#1,"""謎の印"""
st_010490_date#1,"""A.P.238/3/24/10:30"""
st_010500_title#1,"""存在証明"""
st_010500_date#1,"""A.P.238/3/24/11:00"""
st_010580_title#1,"""彼らの言葉とは"""
st_010580_date#1,"""A.P.238/3/24/11:00"""
st_010510_title#1,"""空振り調査"""
st_010510_date#1,"""A.P.238/3/24/11:30"""
st_010590_title#1,"""最奥への導き"""
st_010590_date#1,"""A.P.238/3/24/11:30"""
st_010600_title#1,"""二つ目の破損クラリッサ"""
st_010600_date#1,"""A.P.238/3/24/12:00"""
ra_010140_title#1,"""これは……先端部分！"""
ra_010140_date#1,"""A.P.238/3/24"""
st_010470_title#2,"""交付第6張"""
st_010470_date#2,"""A.P.238/3/21/14:00"""
ra_010530_title#0,"""分秒必爭"""
ra_010530_date#0,"""A.P.238/3/21"""
ra_010540_title#0,"""希安的期待"""
ra_010540_date#0,"""A.P.238/3/22"""
ra_010800_title#0,"""固執的傢伙"""
ra_010800_date#0,"""A.P.238/3/22"""
st_010555_title#2,"""交付第7張"""
st_010555_date#2,"""A.P.238/3/21/14:00"""
ra_010220_title#0,"""尋找浮游大陸的假面"""
ra_010220_date#0,"""A.P.238/3/23"""
ra_010550_title#0,"""自豪與生命的天秤"""
ra_010550_date#0,"""A.P.238/3/23"""
ra_010560_title#0,"""傳說中救世主的存在"""
ra_010560_date#0,"""A.P.238/3/24"""
st_010520_title#0,"""隨便的調查"""
st_010520_date#0,"""A.P.238/3/25/10:00"""
st_010530_title#0,"""和希安的再會"""
st_010530_date#0,"""A.P.238/3/25/10:30"""
st_010620_title#0,"""被認同的東西"""
st_010620_date#0,"""A.P.238/3/25/10:30"""
st_010540_title#0,"""ARKS會引來達卡"""
st_010540_date#0,"""A.P.238/3/25/11:00"""
st_010630_title#0,"""新時代"""
st_010630_date#0,"""A.P.238/3/25/11:00"""
st_010545_title#0,"""龍族的拒絕"""
st_010545_date#0,"""A.P.238/3/25/11:30"""
st_010635_title#0,"""老龍的承諾"""
st_010635_date#0,"""A.P.238/3/25/11:30"""
st_010550_title#0,"""答案就在空中"""
st_010550_date#0,"""A.P.238/3/25/12:00"""
st_010640_title#0,"""被託付的東西"""
st_010640_date#0,"""A.P.238/3/25/12:00"""
ra_010150_title#0,"""這是……的核心！"""
ra_010150_date#0,"""A.P.238/3/25"""
un_011110_title#0,"""終於可以向前進"""
un_011110_date#0,"""A.P.238/3/29"""
un_011170_title#0,"""皇天不負苦心人"""
un_011170_date#0,"""A.P.238/3/28"""
st_010642_title#0,"""緊急事態"""
st_010642_date#0,"""A.P.238/3/31/12:00"""
st_010643_title#0,"""ARKS的責任"""
st_010643_date#0,"""A.P.238/3/31/12:30"""
st_010644_title#0,"""沒想過的共同戰鬥"""
st_010644_date#0,"""A.P.238/3/31/12:40"""
st_010646_title#0,"""狩獵物與被狩獵之物"""
st_010646_date#0,"""A.P.238/3/31/13:00"""
st_010648_title#0,"""最後的時間"""
st_010648_date#0,"""A.P.238/3/31/13:30"""
st_010649_title#0,"""短暫的寂靜"""
st_010649_date#0,"""A.P.238/3/31/14:00"""
st_010470_title#3,"""六枚目の受け渡し"""
st_010470_date#3,"""A.P.238/3/21/14:00"""
ra_010530_title#1,"""一刻を争う問題"""
ra_010530_date#1,"""A.P.238/3/21"""
ra_010540_title#1,"""ヒ・エンの期待"""
ra_010540_date#1,"""A.P.238/3/22"""
ra_010800_title#1,"""あきらめの悪い奴"""
ra_010800_date#1,"""A.P.238/3/22"""
st_010555_title#3,"""七枚目の受け渡し"""
st_010555_date#3,"""A.P.238/3/21/14:00"""
ra_010220_title#1,"""浮遊大陸を探る、仮面の姿"""
ra_010220_date#1,"""A.P.238/3/23"""
ra_010550_title#1,"""誇りと生命のてんびん"""
ra_010550_date#1,"""A.P.238/3/23"""
ra_010560_title#1,"""伝わりし救世の存在"""
ra_010560_date#1,"""A.P.238/3/24"""
st_010520_title#1,"""闇雲な調査へ"""
st_010520_date#1,"""A.P.238/3/25/10:00"""
st_010530_title#1,"""ヒ・エンとの再会"""
st_010530_date#1,"""A.P.238/3/25/10:30"""
st_010620_title#1,"""認められたもの"""
st_010620_date#1,"""A.P.238/3/25/10:30"""
st_010540_title#1,"""アークスがダーカーを招く"""
st_010540_date#1,"""A.P.238/3/25/11:00"""
st_010630_title#1,"""新たな時代"""
st_010630_date#1,"""A.P.238/3/25/11:00"""
st_010545_title#1,"""龍族の拒絶"""
st_010545_date#1,"""A.P.238/3/25/11:30"""
st_010635_title#1,"""老龍の許諾"""
st_010635_date#1,"""A.P.238/3/25/11:30"""
st_010550_title#1,"""答えは空の中"""
st_010550_date#1,"""A.P.238/3/25/12:00"""
st_010640_title#1,"""託されたもの"""
st_010640_date#1,"""A.P.238/3/25/12:00"""
ra_010150_title#1,"""これは……コア部分！"""
ra_010150_date#1,"""A.P.238/3/25"""
un_011110_title#1,"""ようやく前を向ける"""
un_011110_date#1,"""A.P.238/3/29"""
un_011170_title#1,"""努力は必ず実を結ぶ！"""
un_011170_date#1,"""A.P.238/3/28"""
st_010642_title#1,"""緊急事態"""
st_010642_date#1,"""A.P.238/3/31/12:00"""
st_010643_title#1,"""アークスの責務"""
st_010643_date#1,"""A.P.238/3/31/12:30"""
st_010644_title#1,"""思わぬ共闘"""
st_010644_date#1,"""A.P.238/3/31/12:40"""
st_010646_title#1,"""狩るものと狩られるもの"""
st_010646_date#1,"""A.P.238/3/31/13:00"""
st_010648_title#1,"""最後の時間"""
st_010648_date#1,"""A.P.238/3/31/13:30"""
st_010649_title#1,"""一旦の静寂"""
st_010649_date#1,"""A.P.238/3/31/14:00"""
ra_010620_title#0,"""調查許可下來了"""
ra_010620_date#0,"""A.P.238/3/25/12:00"""
ra_010630_title#0,"""有學者行蹤不明!"""
ra_010630_date#0,"""A.P.238/3/27"""
st_010560_title#0,"""交付第8張"""
st_010560_date#0,"""A.P.238/3/28/14:00"""
ra_010820_title#0,"""遺留物品與痕跡"""
ra_010820_date#0,"""A.P.238/3/28"""
ra_010830_title#0,"""隱藏的真相"""
ra_010830_date#0,"""A.P.238/3/28"""
ra_010640_title#0,"""少女的誘惑"""
ra_010640_date#0,"""A.P.238/3/29"""
ra_010650_title#0,"""暗殺未遂的理由"""
ra_010650_date#0,"""A.P.238/3/29"""
ra_010660_title#0,"""巨驅不會滅亡"""
ra_010660_date#0,"""A.P.238/3/30"""
ra_010670_title#0,"""羅傑歐的推測"""
ra_010670_date#0,"""A.P.238/3/31"""
ra_010730_title#0,"""緊繃的氣氛"""
ra_010730_date#0,"""A.P.238/3/30"""
ra_010300_title#0,"""注意到蠢蠢欲動的氣息"""
ra_010300_date#0,"""A.P.238/3/30"""
ra_010160_title#0,"""克拉麗莎的盜難"""
ra_010160_date#0,"""A.P.238/3/31"""
st_010660_title#0,"""ARKS的警戒巡邏"""
st_010660_date#0,"""A.P.238/3/31/10:30"""
st_010690_title#0,"""隱藏之物"""
st_010690_date#0,"""A.P.238/3/31/10:30"""
st_010670_title#0,"""嬌小又煩人的傢伙"""
st_010670_date#0,"""A.P.238/3/31/11:00"""
st_010700_title#0,"""溫柔的謊言"""
st_010700_date#0,"""A.P.238/3/31/11:00"""
st_010680_title#0,"""不適合的哥德哈特"""
st_010680_date#0,"""A.P.238/3/31/11:30"""
st_010710_title#0,"""傑諾的預感"""
st_010710_date#0,"""A.P.238/4/1/10:00"""
st_010720_title#0,"""響起的鳴動"""
st_010720_date#0,"""A.P.238/4/1/10:30"""
st_010730_title#0,"""過去的原罪"""
st_010730_date#0,"""A.P.238/4/1/11:00"""
st_010740_title#0,"""追尋力量的目標處"""
st_010740_date#0,"""A.P.238/4/1/11:30"""
st_010750_title#0,"""巨軀的覺醒"""
st_010750_date#0,"""A.P.238/4/1/11:40"""
st_010760_title#0,"""一定會回來"""
st_010760_date#0,"""A.P.238/4/1/12:00"""
mv_010080_title#0,"""黑暗法爾斯【巨軀】復活"""
mv_010080_date#0,"""A.P.238/4/1"""
st_010770_title#0,"""絕望的開始"""
st_010770_date#0,"""A.P.238/4/1/13:00"""
mv_010090_title#0,"""黑暗法爾斯【巨軀】擊破"""
mv_010090_date#0,"""A.P.238/4/1"""
ra_012000_title#0,"""結束徽章"""
ra_012000_date#0,"""A.P.238/4/1"""
ra_010620_title#1,"""調査の許可が下りました"""
ra_010620_date#1,"""A.P.238/3/25/12:00"""
ra_010630_title#1,"""とある学者が行方不明！"""
ra_010630_date#1,"""A.P.238/3/27"""
st_010560_title#1,"""八枚目の受け渡し"""
st_010560_date#1,"""A.P.238/3/28/14:00"""
ra_010820_title#1,"""遺留品と痕跡"""
ra_010820_date#1,"""A.P.238/3/28"""
ra_010830_title#1,"""隠された真実は"""
ra_010830_date#1,"""A.P.238/3/28"""
ra_010640_title#1,"""少女の誘い"""
ra_010640_date#1,"""A.P.238/3/29"""
ra_010650_title#1,"""暗殺未遂とその理由"""
ra_010650_date#1,"""A.P.238/3/29"""
