Title#0,"""クエストカウンター"""
LookQuestRecord#0,"""クエストレコードを見る"""
MatchingSetting#1,"""マッチング設定"""
ExtraQuestConfirm#0,"""キャンペーン内容確認"""
HintNon#1,"""不明なエラー"""
HintEnemy#0,"""出現するエネミーのレベル"""
HintPlayTimeShort#0,"""プレイ時間の目安：短い"""
HintPlayTimeNormal#0,"""プレイ時間の目安：普通"""
HintPlayTimeLong#0,"""プレイ時間の目安：長い"""
HintMeseta#0,"""報酬メセタの目安"""
HintMesetaExp#0,"""報酬経験値の目安"""
HintNew#1,"""未クリアのクエスト"""
HintClear#0,"""クリア済のクエスト"""
HintProgressStory#0,"""ストーリー進行中のクエスト"""
HintClientOrder#0,"""クライアントオーダーの目標クエスト"""
HintMatter#0,"""マターボードの目標クエスト"""
HintSoloQuest#0,"""ソロクエスト"""
HintSinglePartyQuest#0,"""シングルパーティークエスト"""
HintMultiPartyQuest#0,"""マルチパーティークエスト"""
HintBoostExp#0,"""獲得経験値"""
HintBoostMeseta#0,"""獲得メセタ"""
HintBoostDrop#0,"""レアドロップ倍率"""
HintBoostEnemy#0,"""レアエネミー出現率"""
HintBoostChallenge#0,"""最終獲得チャレンジマイル"""
HintBoostGatFever#0,"""ギャザリングフィーバー確率"""
HintRecommendGift#0,"""クリア時にプレゼントをもらえるチャンスが残っています"""
HintGatIcon#0,"""ギャザリング可能クエスト"""
HintEmblemBoost#0,"""獲得バトルコイン$(0)"""
HintExtraQuest#0,"""キャンペーン対象クエスト"""
HintAttrEvent#0,"""イベントクエスト"""
HintAttrBattle#0,"""ストーリークエスト"""
HintAttrBasnet#0,"""バスタークエスト【ストーリー】"""
HintABR#0,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#0,"""クリア済"""
HintLock#0,"""条件を満たしていないクエスト"""
SortNon#0,"""標準ソート"""
SortQuestKind1#0,"""マルチパーティークエスト"""
SortQuestKind2#0,"""シングルパーティークエスト"""
SortQuestKind3#0,"""ソロクエスト"""
SortNew#0,"""クリアしていないクエスト"""
SortClientOrder#0,"""クライアントオーダーの目標クエスト"""
CautionNon#2,"""不明なエラー"""
CautionQuestLimitTimeOver#0,"""クエストの受注可能期間が過ぎています。"""
CautionExtraQuestLimit#0,"""このクエストのキャンペーン内容が変化しました。<br>クエストを再受注してください。"""
CautionQuestLevelNG#0,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionMultiConditionLine2#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestPartyMemberMax#0,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#0,"""参加可能人数が$(0)人以内の<br>クエストを受注中のため<br>このパーティーに参加できません。"""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#0,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#0,"""パーティー人数$(0)人以内"""
ReasonEventFlag#2,"""特殊な受注条件"""
ReasonClearCountLimit#0,"""クリア回数制限"""
EnemyLevel#0,"""Lv.$(0)～"""
EnemyLevelRange#0,"""Lv.$(1)～$(0)"""
EnemyLevelUnknown#0,"""Lv.？？？"""
TitleNon#1,"""不明なエラー"""
TitleNewRoom#0,"""すぐに出発する"""
TitleQuickStart#0,"""すぐに出発する"""
AttentionNon#1,"""不明なエラーです。<br><br>[No.3003]"""
AttentionNewRoom#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionQuickStart#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#0,"""アドバンスリスク確認"""
MyInformationMessage#0,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#0,"""なし"""
ClosableQuestDifficult#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult3#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
TitleApcCompanion#0,"""新規ルーム作成"""
MessageApcCompanion#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。"""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""自分の最速タイム確認"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
CategoryMainStory#0,"""メインストーリー"""
CategorySubStory#0,"""サブストーリー"""
CategoryBasnet#0,"""バスタークエスト"""
CategoryOther#0,"""その他"""
FilterRecommend#0,"""$(0).推奨クエスト"""
FilterChapter#0,"""$(1).第$(0)章"""
FilterOther#0,"""$(0).その他"""
LinkBasnet#0,"""バスタークエスト開始"""
AttentionNewRoom_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
TitleExtraQuestConfirm#0,"""キャンペーン内容確認"""
Close#0,"""閉じる"""
EnterPartyInfo#0,"""パーティー情報入力へ"""
Cancel#0,"""キャンセル"""
Yes#0,"""はい"""
No#0,"""いいえ"""
AddEnemyRule#0,"""エネミーへの追加要素"""
AddPlayerRule#0,"""プレイヤーへの追加要素"""
AddDropItem#0,"""主要追加ドロップアイテム"""
ExtraQuestConfirmText#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br>よろしいですか？"""
ExtraQuestConfirmText2#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
Title#5,"""クエスト情報"""
TitleQuestRank#0,"""クエスト名"""
TitleQuestTarget#0,"""クエスト目標"""
TitleQuestType#0,"""クエストタイプ"""
TitleQuestDetail#0,"""クエスト詳細"""
TitlePlanet#0,"""惑星"""
TitleArea#0,"""場所"""
TitleQuestKind#0,"""クエスト種別"""
TitlePartyInvite#0,"""パーティー招待"""
TitleApc#0,"""パートナー参加"""
TitleEnemyInfo#0,"""エネミー情報"""
TitleTargetEnemy#0,"""討伐目標"""
TitleEnemy#0,"""出現エネミー"""
TitleDropItem#0,"""出現アイテム"""
TitlePartyLevel#0,"""受注条件"""
TitleTimeLimit#0,"""制限"""
TitleEnemyLevel#0,"""エネミーレベル"""
QuestLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
QuestLevelNon#0,"""レベル制限なし"""
QuestKindSoro#0,"""ソロクエスト"""
QuestKindSingleParty#0,"""シングルパーティークエスト"""
QuestKindMultiParty#0,"""マルチパーティークエスト"""
ApcOK#0,"""可"""
ApcNG#0,"""不可"""
PartyInviteOK#0,"""可"""
PartyInviteNG#0,"""不可"""
TimeLimitNon#0,"""なし"""
TimeLimit#0,"""時間制限："""
ExpLimit#0,"""<yellow>経験値制限<c>"""
TargetEnemyEtc#0,"""$(0) 他"""
TargetEnemyNon#0,"""なし"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""クエスト基本情報"""
Tab_EnemyItem#0,"""エネミー/アイテム情報"""
TitleText#0,"""クエスト説明"""
TitleExp#0,"""経験値制限"""
ExpLimitText#0,"""<yellow>メンバーに経験値制限あり<c>"""
ExpLimitNon#0,"""なし"""
TimeLimitTitle#0,"""制限時間"""
ParameterLimitTitle#0,"""自動能力調整"""
ParameterLimitText#0,"""Lv.$(0)相当"""
ParameterLimitSyncLv#0,"""Lv.$(0)相当"""
ParameterLimitSyncLvDmgCap#0,"""Lv.$(0)相当 ダメージ制限$(1)"""
ParameterLimitNon#0,"""なし"""
ParameterLimitDmgCap#0,"""ダメージ制限$(0)"""
ParameterLimitSupport#0,"""グレードにより変動"""
BasnetNeedOrderNum#0,"""メインマッチ受注回数が$(0)以上"""
BasnetNeedGP#0,"""現在のバスターポイントが$(0)"""
Title#6,"""ランク選択"""
TitlePartyInfoEntry#1,"""パーティー情報入力メニュー"""
Back#3,"""戻る"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""クエストを受注する"""
LookPartyList#1,"""クエスト中のパーティーを見る"""
SelectPartyList#1,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#1,"""他のブロックのパーティーを探す"""
QuickStart#1,"""クエストを受注する"""
LookQuestRecord#1,"""クエストレコードを見る"""
MatchingSetting#2,"""マッチング設定"""
QuestDifficult#0,"""自分のクエスト状況確認"""
ConfirmHighScore#0,"""ハイスコア確認"""
ConfirmExtraQuest#0,"""キャンペーン内容確認"""
ConfirmArksBoostRoad#0,"""アークスブーストラリー情報"""
HintNon#2,"""不明なエラー"""
HintClear#1,"""クリア済のクエスト"""
HintEnemy#1,"""出現するエネミーのレベル"""
HintClientOrder#1,"""クライアントオーダーの目標クエスト"""
HintMatter#1,"""マターボードの目標クエスト"""
HintExtraQuest#1,"""キャンペーン対象クエスト"""
HintABR#1,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#1,"""クリア済"""
CautionNon#3,"""不明なエラー"""
CautionNothingRank#0,"""このクエストランクはありません。"""
CautionQuestLimitTimeOver#1,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#1,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)"""
CautionMultiConditionLine2#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CautionQuestPlatform#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#1,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#2,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#1,"""<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#1,"""パーティー人数$(0)人以内"""
ReasonEventFlag#3,"""特殊な受注条件"""
ReasonClearCountLimit#1,"""クリア回数制限"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Lv.？？？"""
TitleNon#2,"""不明なエラー"""
TitleNewRoom#1,"""すぐに出発する"""
TitleQuickStart#1,"""すぐに出発する"""
AttentionNon#2,"""不明なエラーです。<br><br>[No.3004]"""
AttentionNewRoom#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionNewRoom_TriggerQuest#0,"""クエストを受注します。<br><br>マルチパーティーも含め現在受注中のクエストに<br>参加している全員がクエスト破棄となります。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>よろしいですか？"""
AttentionQuickStart#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
MyInformationMessage#1,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#1,"""なし"""
ClosableQuestDifficult#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult3#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficultClearNum#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと$(1)回<br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
ClosableQuestDifficultClearNum2#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと0回<br><red>クリア回数制限に達しているため受注できません。<c><br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
TitleApcCompanion#1,"""新規ルーム作成"""
MessageApcCompanion#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。"""
MessageApcCompanion2#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
TitleQuestTriggerConsumption#0,"""クエストトリガー消費確認"""
MessageQuestTriggerConsumption#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br><br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u30003分以内に3回までなら再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注してよろしいですか？"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,""" ($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
Basnet_Grade_ProperBattle#0,"""メインマッチ"""
Basnet_Grade_Support_Battle#0,"""フリーマッチ"""
Basnet_Grade_LimitedBattle#0,"""メインマッチ：上級"""
Basnet_Grade#0,"""グレード：$(0)"""
Basnet_Grade_Range#0,"""グレード：$(1)～$(0)"""
Basnet_Grade_Plus#0,"""グレード：$(0)+"""
Basnet_GP#0,"""BP$(0)"""
Basnet_SlctMenu_MatchStart#0,"""マッチングを開始する"""
Basnet_SlctMenu_OrderCntRecovery#0,"""-"""
Basnet_MessageFormTitle#0,"""バスタークエストカウンター"""
Basnet_Proper_Order_confirm_Msg#0,"""グレード：$(0)の戦場に参加します。<br>勝利することでバスターポイントが上昇します。<br><br><yellow>※パーティーの中で最も低いグレードの<br>\u3000メンバーに合わせた戦場へ参加します。<br>\u3000グレードが異なるメンバーは、<br>\u3000フリーマッチでの参加となります。<c><br><br>参加すると「メインマッチ受注回数」を1消費します。<br>（メインマッチ受注回数：残り$(1)回）<br><br>※「メインマッチ受注回数」は、<br>\u3000毎日朝5時に1回復します。（最大2まで）<br><br>よろしいですか？"""
Basnet_Support_Order_confirm_Msg#0,"""グレード：1～$(0)の戦場に参加します。<br><br><yellow>※勝利してもバスターポイントは上昇しません。<br>\u3000敗北時にはポイントが減少します。<br>\u3000エネミーからアイテムがドロップせず<br>\u3000コレクトシートのゲージも上昇しません。<br><br>\u3000マッチング設定の<br>\u3000「エキスパート対象のプレイヤーとのみ組む」<br>\u3000の設定はフリーマッチでは適用されません。<c><br><br>勝利すると「メインマッチ受注回数」が1回復し<br>メインマッチブーストを得ることが出来ます。<br>（メインマッチ受注回数：残り$(1)回/最大3回）<br><br>よろしいですか？"""
Basnet_Limited_Order_confirm_Msg#0,"""高難度のメインマッチ：上級（グレード：$(0)＋）に<br>参加します。<br><br><yellow>※メインマッチ：上級は、メインマッチや<br>\u3000フリーマッチのパーティーとはマッチングせず<br>\u3000メインマッチ：上級を受注したパーティーとだけ<br>\u3000クエストに参加します。<c><br><br>参加すると「メインマッチ受注回数」を1消費します。<br>（メインマッチ受注回数：残り$(1)回）<br><br>よろしいですか？"""
Basnet_NoLftOverNum_Msg#0,"""-"""
Basnet_OrderRecovery_ConfirmTitle#0,"""-"""
Basnet_OrderRecovery_item_Name#0,"""-"""
Basnet_OrderRecovery_ResultMsg#0,"""-"""
Basnet_GradeSel_Title#0,"""参加グレード選択"""
Basnet_GradeSel_Help_Message#0,"""参加したいグレードを選択してください。"""
Basnet_PtConfig_DecisionBtn_Text#0,"""パーティーを検索して出発"""
Basnet_Limited_GP_Error_Msg#0,"""パーティーメンバー全員のバスターポイントが<br>$(0)に達していないと、「メインマッチ：上級」は<br>選択できません。"""
Title#7,"""クエストレコード"""
TitleItemRecord#0,"""アイテムレコード"""
TitleElementRecord#0,"""特殊能力レコード"""
TitleEnemyRecord#0,"""エネミーレコード"""
Back#4,"""戻る"""
RecordInfo#0,"""過去$(0)日の集計結果"""
ItemRecord#0,"""アイテムレコード"""
ElementRecord#0,"""特殊能力レコード"""
EnemyRecord#0,"""エネミーレコード"""
CautionNon#4,"""不明なエラーです。<br><br>[No.3005]"""
CautionNothingItemRecord#0,"""アイテムレコードがありません。"""
CautionNothingElementRecord#0,"""特殊能力レコードがありません。"""
CautionNothingEnemyRecord#0,"""エネミーレコードがありません。"""
Title#8,"""エネミーレコード"""
Back#5,"""戻る"""
SortNon#1,"""標準ソート"""
EnemyRate#0,"""$(0)％"""
Title#9,"""特殊能力レコード"""
Back#6,"""戻る"""
SortNon#2,"""標準ソート"""
ElementCount#0,"""$(0)個"""
Title#10,"""アイテムレコード"""
Back#7,"""戻る"""
SortNon#3,"""標準ソート"""
ItemDiskLevel#0,"""$(0) Lv.$(1)"""
ItemCount#0,"""$(0)個"""
Title#11,"""パーティー選択"""
TitlePartyInfoEntry#2,"""パーティー情報入力メニュー"""
Back#8,"""戻る"""
PrevPage#0,"""前へ"""
NextPage#0,"""次へ"""
AnotherParty#0,"""別のパーティーとして参加"""
JoinParty#0,"""このパーティーに参加する"""
TitleNon#3,"""不明なエラー"""
TitleAnotherParty#0,"""別のパーティーとして参加"""
TitleJoinParty#0,"""パーティー参加"""
AttentionNon#3,"""不明なエラー"""
AttentionAnotherParty#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherParty_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherPartyPass_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinParty_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinPartyPass_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#0,"""このパーティーは「$(0)」にいます。<br>ブロックを移動しますが、よろしいでしょうか。"""
AttentionMoveBlock_ex#0,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#3,"""不明なエラー"""
HintRoomNo#0,"""ルーム番号"""
HintPartnerCard#0,"""フレンドがいる"""
HintGuildMember#0,"""チームメンバーがいる"""
HintFriendOrGuild#0,"""フレンドとチームメンバーがいる"""
HintPassword#0,"""パスワードあり"""
HintQusetKindSoro#0,"""ソロクエスト"""
HintQusetKindSingleParty#0,"""シングルパーティークエスト"""
HintQusetKindMultiParty#0,"""マルチパーティークエスト"""
HintPartyNum#0,"""パーティー人数"""
HintPlayTime#0,"""プレイ時間"""
PasswordTitle#0,"""パスワード入力"""
PasswordMessage#0,"""パスワードを入力してください："""
SortNon#4,"""標準ソート"""
SortPlayStyle1#0,"""誰でも楽しく"""
