Title#0,"""クエストカウンター"""
TitleNewRoom#0,"""すぐに出発する"""
TitleQuickStart#0,"""すぐに出発する"""
AttentionNon#1,"""不明なエラーです。<br><br>[No.3003]"""
AttentionNewRoom#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionQuickStart#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#0,"""アドバンスリスク確認"""
MyInformationMessage#0,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#0,"""なし"""
ClosableQuestDifficult#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult3#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
TitleApcCompanion#0,"""新規ルーム作成"""
MessageApcCompanion#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。"""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""自分の最速タイム確認"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
AttentionNewRoom_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
Title#4,"""クエスト情報"""
TitleQuestRank#0,"""クエスト名"""
TitleQuestTarget#0,"""クエスト目標"""
TitleQuestType#0,"""クエストタイプ"""
TitleQuestDetail#0,"""クエスト詳細"""
TitlePlanet#0,"""惑星"""
TitleArea#0,"""場所"""
TitleQuestKind#0,"""クエスト種別"""
TitlePartyInvite#0,"""パーティー招待"""
TitleApc#0,"""パートナー参加"""
TitleEnemyInfo#0,"""エネミー情報"""
TitleTargetEnemy#0,"""討伐目標"""
TitleEnemy#0,"""出現エネミー"""
TitleDropItem#0,"""出現アイテム"""
TitlePartyLevel#0,"""受注条件"""
TitleTimeLimit#0,"""制限"""
TitleEnemyLevel#0,"""エネミーレベル"""
QuestLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
QuestLevelNon#0,"""レベル制限なし"""
QuestKindSoro#0,"""ソロクエスト"""
QuestKindSingleParty#0,"""シングルパーティークエスト"""
QuestKindMultiParty#0,"""マルチパーティークエスト"""
ApcOK#0,"""可"""
ApcNG#0,"""不可"""
PartyInviteOK#0,"""可"""
PartyInviteNG#0,"""不可"""
TimeLimitNon#0,"""なし"""
TimeLimit#0,"""時間制限："""
ExpLimit#0,"""<yellow>経験値制限<c>"""
TargetEnemyEtc#0,"""$(0) 他"""
TargetEnemyNon#0,"""なし"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""クエスト基本情報"""
Tab_EnemyItem#0,"""エネミー/アイテム情報"""
TitleText#0,"""クエスト説明"""
TitleExp#0,"""経験値制限"""
ExpLimitText#0,"""<yellow>メンバーに経験値制限あり<c>"""
ExpLimitNon#0,"""なし"""
TimeLimitTitle#0,"""制限時間"""
Title#5,"""ランク選択"""
TitlePartyInfoEntry#1,"""パーティー情報入力メニュー"""
Back#3,"""戻る"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""すぐに出発する"""
LookPartyList#1,"""クエスト中のパーティーを見る"""
SelectPartyList#1,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#1,"""他のブロックのパーティーを探す"""
QuickStart#1,"""すぐに出発する"""
LookQuestRecord#1,"""クエストレコードを見る"""
MatchingSetting#2,"""マッチング設定"""
QuestDifficult#0,"""自分のクエスト状況確認"""
ConfirmHighScore#0,"""ハイスコア確認"""
HintNon#2,"""不明なエラー"""
HintClear#1,"""クリア済のクエスト"""
HintEnemy#1,"""出現するエネミーのレベル"""
HintClientOrder#1,"""クライアントオーダーの目標クエスト"""
HintMatter#1,"""マターボードの目標クエスト"""
CautionNon#3,"""不明なエラー"""
CautionNothingRank#0,"""このクエストランクはありません。"""
CautionQuestLimitTimeOver#1,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#1,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)"""
CautionMultiConditionLine2#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
CautionQuestPlatform#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#1,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#2,"""・<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#1,"""・<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#1,"""・パーティー人数$(0)人以内"""
ReasonEventFlag#3,"""・特殊な受注条件"""
ReasonClearCountLimit#1,"""・クリア回数制限"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Lv.？？？"""
TitleNon#2,"""不明なエラー"""
TitleNewRoom#1,"""すぐに出発する"""
TitleQuickStart#1,"""すぐに出発する"""
AttentionNon#2,"""不明なエラーです。<br><br>[No.3004]"""
AttentionNewRoom#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionNewRoom_TriggerQuest#0,"""クエストを受注します。<br><br>マルチパーティーも含め現在受注中のクエストに<br>参加している全員がクエスト破棄となります。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>よろしいですか？"""
AttentionQuickStart#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
MyInformationMessage#1,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#1,"""なし"""
ClosableQuestDifficult#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult3#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficultClearNum#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと$(1)回<br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
ClosableQuestDifficultClearNum2#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと0回<br><red>クリア回数制限に達しているため受注できません。<c><br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
TitleApcCompanion#1,"""新規ルーム作成"""
MessageApcCompanion#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。"""
MessageApcCompanion2#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
TitleQuestTriggerConsumption#0,"""クエストトリガー消費確認"""
MessageQuestTriggerConsumption#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br><br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u30003分以内に3回までなら再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注してよろしいですか？"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,""" ($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
Title#6,"""クエストレコード"""
TitleItemRecord#0,"""アイテムレコード"""
TitleElementRecord#0,"""特殊能力レコード"""
TitleEnemyRecord#0,"""エネミーレコード"""
Back#4,"""戻る"""
RecordInfo#0,"""過去$(0)日の集計結果"""
ItemRecord#0,"""アイテムレコード"""
ElementRecord#0,"""特殊能力レコード"""
EnemyRecord#0,"""エネミーレコード"""
CautionNon#4,"""不明なエラーです。<br><br>[No.3005]"""
CautionNothingItemRecord#0,"""アイテムレコードがありません。"""
CautionNothingElementRecord#0,"""特殊能力レコードがありません。"""
CautionNothingEnemyRecord#0,"""エネミーレコードがありません。"""
Title#7,"""エネミーレコード"""
Back#5,"""戻る"""
SortNon#1,"""標準ソート"""
EnemyRate#0,"""$(0)％"""
Title#8,"""特殊能力レコード"""
Back#6,"""戻る"""
SortNon#2,"""標準ソート"""
ElementCount#0,"""$(0)個"""
Title#9,"""アイテムレコード"""
Back#7,"""戻る"""
SortNon#3,"""標準ソート"""
ItemDiskLevel#0,"""$(0) Lv.$(1)"""
ItemCount#0,"""$(0)個"""
Title#10,"""パーティー選択"""
TitlePartyInfoEntry#2,"""パーティー情報入力メニュー"""
Back#8,"""戻る"""
PrevPage#0,"""前へ"""
NextPage#0,"""次へ"""
AnotherParty#0,"""別のパーティーとして参加"""
JoinParty#0,"""このパーティーに参加する"""
TitleNon#3,"""不明なエラー"""
TitleAnotherParty#0,"""別のパーティーとして参加"""
TitleJoinParty#0,"""パーティー参加"""
AttentionNon#3,"""不明なエラー"""
AttentionAnotherParty#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherParty_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherPartyPass_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinParty_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinPartyPass_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#0,"""このパーティーは「$(0)」にいます。<br>ブロックを移動しますが、よろしいでしょうか。"""
AttentionMoveBlock_ex#0,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#3,"""不明なエラー"""
HintRoomNo#0,"""ルーム番号"""
HintPartnerCard#0,"""フレンドがいる"""
HintGuildMember#0,"""チームメンバーがいる"""
HintFriendOrGuild#0,"""フレンドとチームメンバーがいる"""
HintPassword#0,"""パスワードあり"""
HintQusetKindSoro#0,"""ソロクエスト"""
HintQusetKindSingleParty#0,"""シングルパーティークエスト"""
HintQusetKindMultiParty#0,"""マルチパーティークエスト"""
HintPartyNum#0,"""パーティー人数"""
HintPlayTime#0,"""プレイ時間"""
PasswordTitle#0,"""パスワード入力"""
PasswordMessage#0,"""パスワードを入力してください："""
SortNon#4,"""標準ソート"""
SortPlayStyle1#0,"""誰でも楽しく"""
SortPlayStyle2#0,"""効率重視"""
SortPlayStyle3#0,"""まったりと"""
SortPlayStyle4#0,"""にぎやかに"""
SortVacant#0,"""空き人数順"""
SortQuestKind1#1,"""マルチパーティークエスト"""
SortQuestKind2#1,"""シングルパーティークエスト"""
SortQuestKind3#1,"""ソロクエスト"""
SortQuestPlayTime#0,"""クエスト開始時間順"""
SortFriend#0,"""フレンドがいる"""
SortGuild#0,"""チームメンバーがいる"""
SortPasswordOff#0,"""パスワードなし"""
SortProhibitionOff#0,"""パーティー参加条件なし"""
SortPartnerOK#0,"""パートナー参加可"""
SortPartnerNG#0,"""パートナー参加不可"""
SortUseCoin#0,"""レアエネミートリガー使用"""
SortUseQuestTrigger#0,"""クエストトリガー使用"""
SortRoomNo#0,"""ルーム番号順"""
CautionNon#5,"""不明なエラーです。<br><br>[No.3006]"""
CautionNotMultiParty#0,"""マルチパーティークエストではないため<br>選択できません。"""
CautionNotSelectParty#0,"""パーティー参加条件が合わないため<br>選択できません。"""
CautionSoloQuest#0,"""ソロクエストのため、<br>パーティーに参加することはできません。"""
CautionNotPartyLeader#0,"""パーティーリーダーではないため、<br>パーティーに参加することはできません。"""
CautionNotSoloParty#1,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
RoomNo#0,"""No.$(0)"""
PartyPersonNum#0,"""$(1)／$(0)"""
PlayTime#0,"""$(0)：$(1)"""
AttentionJoinParty_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
AttentionMoveBlock_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br>このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>ブロックを移動しますか？<br>"""
Title#11,"""パーティー情報"""
TitleRoomNo#0,"""ルーム番号"""
TitleQuestType#1,"""クエストタイプ"""
TitlePlanet#1,"""惑星"""
TitleQuestInfo#0,"""受注中のクエスト情報"""
TitleQuestAndRankName#0,"""クエスト名"""
TitleQuestName#0,"""クエスト名"""
TitleQuestPartyInfo#0,"""クエストパーティータイプ"""
TitleQuestTrusteeLevel#0,"""クエスト参加条件レベル"""
TitlePartnerJoin#0,"""パートナー参加"""
TitlePartyMember#0,"""メンバー"""
TitleComment#0,"""コメント"""
TitlePlayStyle#0,"""プレイスタイル"""
TitleRequirement#0,"""パーティー参加条件"""
TitleLevel#0,"""レベル"""
HintNon#4,"""不明なエラー"""
HintRoomNo#1,"""ルーム番号"""
HintPartnerCard#1,"""自分のフレンド"""
HintGuildMember#1,"""自分のチームメンバー"""
HintFriendOrGuild#1,"""自分のフレンドかつチームメンバー"""
HintMainClass#0,"""クラス"""
HintSubClass#0,"""-"""
HintSupporter#0,"""サポーター"""
HintApc#0,"""パートナー"""
RoomNo#1,"""No.$(0)"""
BlockName#0,"""（$(0)）"""
PartnerCardOn#0,"""フレンド限定"""
PartnerCardOff#0,"""－"""
GuildMemberOn#0,"""チームメンバー限定"""
GuildMemberOff#0,"""－"""
ApcOK#1,"""可"""
ApcNG#1,"""不可"""
PlayerJobLevel#0,"""Lv.$(0)"""
PartyLevelRange#0,"""Lv.$(0)～$(1)"""
QuestAndRankName#0,"""$(0)（$(1)）"""
QuestKindSoro#1,"""ソロクエスト"""
QuestKindSingleParty#1,"""シングルパーティークエスト"""
QuestKindMultiParty#1,"""マルチパーティークエスト"""
RoomEntry#0,"""$(1)／$(0)"""
QuestLevelNon#1,"""なし"""
QuestLevelLow#0,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevelLow_SubClassLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
Colon#0,"""："""
ApcNameMake#0,"""$(0)／パートナーキャラクター"""
SupporterNameMake#0,"""$(0)／フレンドパートナー"""
MercenaryNameMake#0,"""$(0)／フリーパートナー"""
PartnerNameMake#0,"""$(0)／サポートパートナー"""
Count#0,"""（$(0)回）"""
PartnerRoomProhibit#0,"""パートナー呼び出し不可"""
CostCount#0,"""（$(1)：+$(0)）"""
NowCostCount#0,"""（現在：+$(0)）"""
FloorCount#0,"""（ステージ$(0)）"""
RareEnemyCoin#0,"""レアエネミートリガー"""
CongestionSituation#0,"""混雑状況"""
PremiumSpace#0,"""プレミアムスペース"""
Exchange#0,"""<pict Sign_TRIANGLE>混雑状況確認"""
Return#0,"""<pict Sign_TRIANGLE>戻す"""
Title_Buy#0,"""アイテム購入確認"""
Title_Use#0,"""アイテム使用確認"""
UseCheckMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>所持カジノコイン<pict AmusementCoin>が<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>アイテムパック内にお持ちのチケットを使用して、<br>持ち出し上限を一定期間解除することもできます。<br><br>アイテムを使用しますか？<br><yellow>※使用するアイテムを確認したい場合は、<br>アイテムパックから選んでください。<c><br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>所持カジノコイン（$(1)<pict AmusementCoin>）が<br>カジノコインの<yellow>持ち出し上限 （$(2)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>または有料アイテム「<yellow>CC持ち出し上限解除$(0)日<c>」で<br>持ち出し上限を$(0)日間解除することもできます。<br><br>購入確認画面に進みますか？<br><br>(所持カジノコイン： <red>$(1)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(2)<pict AmusementCoin>)"""
DeleteCheckMessage#0,"""このままクエストに出発すると、<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えた分のカジノコインが<red>破棄されます。<c><br><br>本当にクエストに出発しますか？<br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
Toast_Delete#0,"""お預かり上限を超えたカジノコイン（CC）は消失しました。"""
Toast_Use#0,"""CC所持枠拡張の期限を$(0)延長しました。"""
TitleHighScore#0,"""ハイスコア確認"""
Back#9,"""戻る"""
