MessageApcCompanion#1,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>　作成を行わずにクエストを受注します。"""
Title#0,"""Quest Info"""
TitleQuestRank#0,"""Name"""
TitleQuestTarget#0,"""Objectives"""
TitleQuestType#0,"""Type"""
TitleQuestDetail#0,"""Details"""
TitlePlanet#0,"""Planet"""
TitleArea#0,"""Area"""
TitleQuestKind#0,"""Kind"""
TitlePartyInvite#0,"""Invite to Party"""
TitleApc#0,"""Join Party"""
TitleEnemyInfo#0,"""Hostile Info"""
TitleTargetEnemy#0,"""Elimination Objective"""
TitleEnemy#0,"""Hostiles"""
TitleDropItem#0,"""Item Drops"""
TitlePartyLevel#0,"""Acceptance Conditions"""
TitleTimeLimit#0,"""Time Limit"""
QuestLevel#0,"""Lv. $(0) or higher"""
QuestLevelNon#0,"""None"""
QuestKindSoro#0,"""Solo Quest"""
QuestKindSingleParty#0,"""Single-Party Quest"""
QuestKindMultiParty#0,"""Multiparty Quest"""
ApcOK#0,"""Allowed"""
ApcNG#0,"""Not Allowed"""
PartyInviteOK#0,"""Allowed"""
PartyInviteNG#0,"""Not Allowed"""
TimeLimitNon#0,"""None"""
TimeLimit#0,"""Time Limit:"""
ExpLimit#0,"""<yellow>XP Limit<c>"""
TargetEnemyEtc#0,"""$(0) and others"""
TargetEnemyNon#0,"""None"""
UnknownEnemy#0,"""???"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Basic Quest Info"""
Tab_EnemyItem#0,"""Hostile/Item Info"""
TitleText#0,"""Quest Details"""
TitleExp#0,"""XP Limit"""
ExpLimitText#0,"""<yellow>There is a member XP limit<c>"""
ExpLimitNon#0,"""None"""
TimeLimitTitle#0,"""Time Limit"""
Title#1,"""クエスト情報"""
TitleQuestRank#1,"""クエスト名"""
TitleQuestTarget#1,"""クエスト目標"""
TitleQuestType#1,"""クエストタイプ"""
TitleQuestDetail#1,"""クエスト詳細"""
TitlePlanet#1,"""惑星"""
TitleArea#1,"""場所"""
TitleQuestKind#1,"""クエスト種別"""
TitlePartyInvite#1,"""パーティー招待"""
TitleApc#1,"""パートナー参加"""
TitleEnemyInfo#1,"""エネミー情報"""
TitleTargetEnemy#1,"""討伐目標"""
TitleEnemy#1,"""出現エネミー"""
TitleDropItem#1,"""出現アイテム"""
TitlePartyLevel#1,"""受注条件"""
TitleTimeLimit#1,"""制限"""
QuestLevel#1,"""Lv.$(0)～"""
QuestLevelNon#1,"""レベル制限なし"""
QuestKindSoro#1,"""ソロクエスト"""
QuestKindSingleParty#1,"""シングルパーティークエスト"""
QuestKindMultiParty#1,"""マルチパーティークエスト"""
ApcOK#1,"""可"""
ApcNG#1,"""不可"""
PartyInviteOK#1,"""可"""
PartyInviteNG#1,"""不可"""
TimeLimitNon#1,"""なし"""
TimeLimit#1,"""時間制限："""
ExpLimit#1,"""<yellow>経験値制限<c>"""
TargetEnemyEtc#1,"""$(0) 他"""
TargetEnemyNon#1,"""なし"""
UnknownEnemy#1,"""？？？"""
EnemyNameList#1,"""$(0)<br>$(1)"""
Tab_QuestInfo#1,"""クエスト基本情報"""
Tab_EnemyItem#1,"""エネミー/アイテム情報"""
TitleText#1,"""クエスト説明"""
TitleExp#1,"""経験値制限"""
ExpLimitText#1,"""<yellow>メンバーに経験値制限あり<c>"""
ExpLimitNon#1,"""なし"""
TimeLimitTitle#1,"""制限時間"""
Title#0,"""Select Rank"""
TitlePartyInfoEntry#0,"""Enter Party Info"""
Back#0,"""Back"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""Start Immediately"""
LookPartyList#0,"""View Party on Quest"""
SelectPartyList#0,"""Join Party Currently on Quest"""
SelectOtherBlockPartyList#0,"""Search for Party in Other Blocks"""
QuickStart#0,"""Start Immediately"""
LookQuestRecord#0,"""View Quest Records"""
MatchingSetting#0,"""Matching Settings"""
QuestDifficult#0,"""Confirm Your Quest Status"""
HintNon#0,"""Unknown Error"""
HintClear#0,"""Completed Quest"""
HintEnemy#0,"""Hostile Level"""
HintClientOrder#0,"""Client Request Objective"""
HintMatter#0,"""Paradigm Matrix Objective Quest """
CautionNon#0,"""Unknown Error"""
CautionNothingRank#0,"""There are no quests of this rank."""
CautionQuestLimitTimeOver#0,"""The quest can no longer be accepted."""
CautionQuestLevelNG#0,"""You do not satisfy the conditions for accepting the quest."""
CautionQuestLevelNG2#0,"""You cannot select this rank. All party members must<br>meet the following condition.<br><br>- Lv. $(0) or higher"""
CautionMultiConditionLine1#0,"""You cannot select this rank. All party members must<br>meet the following condition.<br><br>$(0)"""
CautionMultiConditionLine2#0,"""You cannot select this rank. All party members must<br>meet the following conditions.<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#0,"""You cannot select this rank. All party members must<br>meet the following conditions.<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#0,"""You cannot select this rank.<br>All party members must meet the following<br>conditions. <br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionQuestPlatform#0,"""You cannot accept this rank.<br>All party members must meet the following<br>conditions. <br><br>$(0)"""
CautionQuestRaidQuest#0,"""You cannot accept this quest. The conditions<br>required for the raid quest have not been met. (Temp)"""
ReasonPartyLevel#0,"""- Lv. $(0) or higher"""
ReasonPartyMax#0,"""- Party must be $(0) members or less"""
ReasonEventFlag#0,"""- Special acceptance condition"""
EnemyLevel#0,"""Lv. $(0) or higher"""
EnemyLevelNon#0,"""-"""
EnemyLevelUnknown#0,"""Lv. ???"""
TitleNon#0,"""Unknown Error"""
TitleNewRoom#0,"""Start Immediately"""
TitleQuickStart#0,"""Start Immediately"""
AttentionNon#0,"""An unknown error occurred.<br><br>[No.3004]"""
AttentionNewRoom#0,"""Are you sure you want to accept this quest and<br>abandon the other one you accepted?"""
AttentionNewRoom_ex#0,"""You will accept this quest.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to accept this quest?"""
AttentionQuickStart#0,"""Are you sure you want to accept this quest and<br>abandon the other one you accepted?"""
AttentionQuickStart_ex#0,"""You will accept this quest.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to accept this quest?"""
MyInformationTitle#0,"""Advanced Risk Confirmation"""
MyInformationMessage#0,"""Advanced Risk:+$(0)<br>Reset Time: $(1)<br><br>Advanced Risk will be reset<br>at weekly intervals."""
MyInfomationNone#0,"""None"""
ClosableQuestDifficult#0,"""Your current stage/Stage $(0)<br><br>Completing <c ffff00>stage $(1) will reset your Advanced Risk. <c>"""
ClosableQuestDifficult2#0,"""Your current stage/Nothing<br><br>Completing <c ffff00>stage $(0) will reset your Advanced Risk. <c>"""
TitleApcCompanion#0,"""New Room Creation"""
MessageApcCompanion#0,"""The client request you have accepted requires you <br>to have a specific partner character accompany you.<br>It's recommend that you create a new room if you <br>intend to take this order on. <br><br>Will you create a new room?<br><br>*Selecting No will accept the quest<br>without creating the new room. """
Title#1,"""ランク選択"""
TitlePartyInfoEntry#1,"""パーティー情報入力メニュー"""
Back#1,"""戻る"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""すぐに出発する"""
LookPartyList#1,"""クエスト中のパーティーを見る"""
SelectPartyList#1,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#1,"""他のブロックのパーティーを探す"""
QuickStart#1,"""すぐに出発する"""
LookQuestRecord#1,"""クエストレコードを見る"""
MatchingSetting#1,"""マッチング設定"""
QuestDifficult#1,"""自分のクエスト状況確認"""
HintNon#1,"""不明なエラー"""
HintClear#1,"""クリア済のクエスト"""
HintEnemy#1,"""出現するエネミーのレベル"""
HintClientOrder#1,"""クライアントオーダーの目標クエスト"""
HintMatter#1,"""マターボードの目標クエスト"""
CautionNon#1,"""不明なエラー"""
CautionNothingRank#1,"""このクエストランクはありません。"""
CautionQuestLimitTimeOver#1,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#1,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)"""
CautionMultiConditionLine2#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionQuestPlatform#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)"""
CautionQuestRaidQuest#1,"""レイドクエスト条件を満たしていないため<br>このクエストは受注できません。（仮）"""
ReasonPartyLevel#1,"""・Lv.$(0)～"""
ReasonPartyMax#1,"""・パーティー人数$(0)人以内"""
ReasonEventFlag#1,"""・特殊な受注条件"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelNon#1,"""－"""
EnemyLevelUnknown#1,"""Lv.？？？"""
TitleNon#1,"""不明なエラー"""
TitleNewRoom#1,"""すぐに出発する"""
TitleQuickStart#1,"""すぐに出発する"""
AttentionNon#1,"""不明なエラーです。<br><br>[No.3004]"""
AttentionNewRoom#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionQuickStart#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
MyInformationMessage#1,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#1,"""なし"""
ClosableQuestDifficult#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
TitleApcCompanion#1,"""新規ルーム作成"""
MessageApcCompanion#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。"""
Title#0,"""Quest Records"""
TitleItemRecord#0,"""Item Records"""
TitleElementRecord#0,"""Augmentation Records"""
TitleEnemyRecord#0,"""Hostile Records"""
Back#0,"""Back"""
RecordInfo#0,"""Total Results for Past $(0) Day(s)"""
ItemRecord#0,"""Item Records"""
ElementRecord#0,"""Augmentation Records"""
EnemyRecord#0,"""Hostile Records"""
CautionNon#0,"""An unknown error occurred.<br><br>[No. 3005]"""
CautionNothingItemRecord#0,"""There are no item records."""
CautionNothingElementRecord#0,"""There are no augmentation records."""
CautionNothingEnemyRecord#0,"""There are no hostile records."""
Title#1,"""クエストレコード"""
TitleItemRecord#1,"""アイテムレコード"""
TitleElementRecord#1,"""特殊能力レコード"""
TitleEnemyRecord#1,"""エネミーレコード"""
Back#1,"""戻る"""
RecordInfo#1,"""過去$(0)日の集計結果"""
ItemRecord#1,"""アイテムレコード"""
ElementRecord#1,"""特殊能力レコード"""
EnemyRecord#1,"""エネミーレコード"""
CautionNon#1,"""不明なエラーです。<br><br>[No.3005]"""
CautionNothingItemRecord#1,"""アイテムレコードがありません。"""
CautionNothingElementRecord#1,"""特殊能力レコードがありません。"""
CautionNothingEnemyRecord#1,"""エネミーレコードがありません。"""
Title#0,"""Hostile Records"""
Back#0,"""Back"""
SortNon#0,"""Standard Sorting"""
EnemyRate#0,"""$(0)%"""
Title#1,"""エネミーレコード"""
Back#1,"""戻る"""
SortNon#1,"""標準ソート"""
EnemyRate#1,"""$(0)％"""
Title#0,"""Augmentation Records"""
Back#0,"""Back"""
SortNon#0,"""Standard Sorting"""
ElementCount#0,"""$(0)"""
Title#1,"""特殊能力レコード"""
Back#1,"""戻る"""
SortNon#1,"""標準ソート"""
ElementCount#1,"""$(0)個"""
Title#0,"""Item Records"""
Back#0,"""Back"""
SortNon#0,"""Standard Sorting"""
ItemDiskLevel#0,"""$(0) Lv. $(1)"""
ItemCount#0,"""$(0)"""
Title#1,"""アイテムレコード"""
Back#1,"""戻る"""
SortNon#1,"""標準ソート"""
ItemDiskLevel#1,"""$(0) Lv.$(1)"""
ItemCount#1,"""$(0)個"""
Title#0,"""Select Party"""
TitlePartyInfoEntry#0,"""Enter Party Info"""
Back#0,"""Back"""
PrevPage#0,"""Next"""
NextPage#0,"""Previous"""
AnotherParty#0,"""Join as Different Party"""
JoinParty#0,"""Join This Party"""
TitleNon#0,"""Unknown Error"""
TitleAnotherParty#0,"""Join as Different Party"""
TitleJoinParty#0,"""Join Party"""
AttentionNon#0,"""Unknown Error"""
AttentionAnotherParty#0,"""Are you sure you want to accept this quest and<br>abandon the other one you accepted?"""
AttentionAnotherParty_ex#0,"""You will accept this quest.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to accept this quest?"""
AttentionAnotherPartyPass#0,"""Are you sure you want to accept this quest and<br>abandon the other one you accepted?"""
AttentionAnotherPartyPass_ex#0,"""You will accept this quest.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to accept this quest?"""
AttentionJoinParty#0,"""Are you sure you want to join this party and<br>abandon the quest you already accepted?"""
AttentionJoinParty_ex#0,"""You will join this party.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to join this party?"""
AttentionJoinPartyPass#0,"""Are you sure you want to join this party and<br>abandon the quest you already accepted?"""
AttentionJoinPartyPass_ex#0,"""You will join this party.<br><br>Your current quest will be abandoned.<br><br><red>The items and meseta used to start<br>that quest will not be returned to you.<br><c><br><br>Are you sure you want to join this party?"""
AttentionMoveBlock#0,"""This party is in ""$(0)"".<br>You will move to this block. Is this okay?"""
AttentionMoveBlock_ex#0,"""This party is in ""$(0)"".<br>You will move to this block.<br><br><red>The items and meseta used to start<br>your quest will not be returned to you.<br><c><br><br>Move to this block?"""
HintNon#0,"""Unknown error"""
HintRoomNo#0,"""Room Number"""
HintPartnerCard#0,"""One or More Friends Present"""
HintGuildMember#0,"""One or More Team Members Present"""
HintFriendOrGuild#0,"""One or More Friends/Team Members Present"""
HintPassword#0,"""Password Protected"""
HintQusetKindSoro#0,"""Solo Quest"""
HintQusetKindSingleParty#0,"""Single-Party Quest"""
HintQusetKindMultiParty#0,"""Multiparty Quest"""
HintPartyNum#0,"""Party Members"""
HintPlayTime#0,"""Play Time"""
PasswordTitle#0,"""Password Entry"""
PasswordMessage#0,"""Enter Password:"""
SortNon#0,"""Standard"""
SortPlayStyle1#0,"""Just for Fun"""
SortPlayStyle2#0,"""Serious"""
SortPlayStyle3#0,"""Laid-Back"""
SortPlayStyle4#0,"""Busy"""
SortVacant#0,"""Openings"""
SortQuestKind1#0,"""Multiparty Quests"""
SortQuestKind2#0,"""Single-Party Quests"""
SortQuestKind3#0,"""Solo Quests"""
SortQuestPlayTime#0,"""Quest Starting Times"""
SortFriend#0,"""Friends"""
SortGuild#0,"""Team Members"""
SortPasswordOff#0,"""No Password"""
SortProhibitionOff#0,"""No Party Conditions"""
SortPartnerOK#0,"""Partner Participation Acceptable"""
SortPartnerNG#0,"""Partner Participation Unacceptable"""
CautionNon#0,"""An unknown error occurred.<br><br>[No. 3006]"""
CautionNotMultiParty#0,"""You cannot select this party because it is not on a<br>multiparty quest."""
CautionNotSelectParty#0,"""You cannot select this party because you do not<br>meet the conditions for joining."""
CautionSoloQuest#0,"""You cannot join this party because it is on<br>a solo quest."""
CautionNotPartyLeader#0,"""You cannot join this party because you are not<br>a party leader."""
CautionNotSoloParty#0,"""You cannot move to another block,<br>because you are currently in a party. """
RoomNo#0,"""No. $(0)"""
PartyPersonNum#0,"""$(1)/$(0)"""
PlayTime#0,"""$(0):$(1)"""
Title#1,"""パーティー選択"""
TitlePartyInfoEntry#1,"""パーティー情報入力メニュー"""
Back#1,"""戻る"""
PrevPage#1,"""前へ"""
NextPage#1,"""次へ"""
AnotherParty#1,"""別のパーティーとして参加"""
JoinParty#1,"""このパーティーに参加する"""
TitleNon#1,"""不明なエラー"""
TitleAnotherParty#1,"""別のパーティーとして参加"""
TitleJoinParty#1,"""パーティー参加"""
AttentionNon#1,"""不明なエラー"""
AttentionAnotherParty#1,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherParty_ex#1,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#1,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherPartyPass_ex#1,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#1,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinParty_ex#1,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#1,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinPartyPass_ex#1,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#1,"""このパーティーは「$(0)」にいます。<br>ブロックを移動しますが、よろしいでしょうか。"""
AttentionMoveBlock_ex#1,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#1,"""不明なエラー"""
HintRoomNo#1,"""ルーム番号"""
HintPartnerCard#1,"""フレンドがいる"""
HintGuildMember#1,"""チームメンバーがいる"""
HintFriendOrGuild#1,"""フレンドとチームメンバーがいる"""
HintPassword#1,"""パスワードあり"""
HintQusetKindSoro#1,"""ソロクエスト"""
HintQusetKindSingleParty#1,"""シングルパーティークエスト"""
HintQusetKindMultiParty#1,"""マルチパーティークエスト"""
HintPartyNum#1,"""パーティー人数"""
HintPlayTime#1,"""プレイ時間"""
PasswordTitle#1,"""パスワード入力"""
PasswordMessage#1,"""パスワードを入力してください："""
SortNon#1,"""標準ソート"""
SortPlayStyle1#1,"""誰でも楽しく"""
SortPlayStyle2#1,"""効率重視"""
SortPlayStyle3#1,"""まったりと"""
SortPlayStyle4#1,"""にぎやかに"""
SortVacant#1,"""空き人数順"""
SortQuestKind1#1,"""マルチパーティークエスト"""
SortQuestKind2#1,"""シングルパーティークエスト"""
SortQuestKind3#1,"""ソロクエスト"""
SortQuestPlayTime#1,"""クエスト開始時間順"""
SortFriend#1,"""フレンドがいる"""
SortGuild#1,"""チームメンバーがいる"""
SortPasswordOff#1,"""パスワードなし"""
SortProhibitionOff#1,"""パーティー参加条件なし"""
SortPartnerOK#1,"""パートナー参加可"""
SortPartnerNG#1,"""パートナー参加不可"""
CautionNon#1,"""不明なエラーです。<br><br>[No.3006]"""
CautionNotMultiParty#1,"""マルチパーティークエストではないため<br>選択できません。"""
CautionNotSelectParty#1,"""パーティー参加条件が合わないため<br>選択できません。"""
CautionSoloQuest#1,"""ソロクエストのため、<br>パーティーに参加することはできません。"""
CautionNotPartyLeader#1,"""パーティーリーダーではないため、<br>パーティーに参加することはできません。"""
CautionNotSoloParty#1,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
RoomNo#1,"""No.$(0)"""
PartyPersonNum#1,"""$(1)／$(0)"""
PlayTime#1,"""$(0)：$(1)"""
Title#0,"""Party Info"""
TitleRoomNo#0,"""Room Number"""
TitleQuestType#0,"""Quest Type"""
TitlePlanet#0,"""Planet"""
TitleQuestInfo#0,"""Current Quest Info"""
TitleQuestAndRankName#0,"""Name"""
TitleQuestName#0,"""Name"""
TitleQuestPartyInfo#0,"""Party Type"""
TitleQuestTrusteeLevel#0,"""Level Requirement"""
TitlePartnerJoin#0,"""Partner Participation"""
TitlePartyMember#0,"""Members"""
TitleComment#0,"""Comment"""
TitlePlayStyle#0,"""Style of Play"""
TitleRequirement#0,"""Party Conditions"""
TitleLevel#0,"""Level"""
HintNon#0,"""Unknown error"""
HintRoomNo#0,"""Room Number"""
HintPartnerCard#0,"""Your Friend"""
HintGuildMember#0,"""Your Team Member"""
HintFriendOrGuild#0,"""Your Friend and Team Member"""
HintMainClass#0,"""Class"""
HintSubClass#0,"""-"""
RoomNo#0,"""No. $(0)"""
BlockName#0,"""（$(0)）"""
PartnerCardOn#0,"""Friends Only"""
PartnerCardOff#0,"""-"""
GuildMemberOn#0,"""Team Members Only"""
GuildMemberOff#0,"""-"""
ApcOK#0,"""Allowed"""
ApcNG#0,"""Not Allowed"""
PlayerJobLevel#0,"""Lv. $(0)"""
PartyLevelRange#0,"""Lv. $(0) to $(1)"""
QuestAndRankName#0,"""$(0) ($(1))"""
QuestKindSoro#0,"""Solo Quest"""
QuestKindSingleParty#0,"""Single-Party Quest"""
QuestKindMultiParty#0,"""Multiparty Quest"""
RoomEntry#0,"""$(1)/$(0)"""
QuestLevelNon#0,"""None"""
QuestLevelLow#0,"""Lv. $(0) or higher"""
Colon#0,""":"""
ApcNameMake#0,"""$(0)/Partner Character"""
SupporterNameMake#0,"""$(0)/Friend Partner"""
MercenaryNameMake#0,"""$(0)/Free Partner"""
PartnerNameMake#0,"""$(0)/Support Partner"""
Count#0,"""（$(0)times）"""
PartnerRoomProhibit#0,"""A room where partners cannot be summoned"""
CostCount#0,"""（$(1)：+$(0)）"""
NowCostCount#0,""" (Current:+$(0)）"""
FloorCount#0,"""（Stage$(0)）"""
Title#1,"""パーティー情報"""
TitleRoomNo#1,"""ルーム番号"""
TitleQuestType#1,"""クエストタイプ"""
TitlePlanet#1,"""惑星"""
TitleQuestInfo#1,"""受注中のクエスト情報"""
TitleQuestAndRankName#1,"""クエスト名"""
TitleQuestName#1,"""クエスト名"""
TitleQuestPartyInfo#1,"""クエストパーティータイプ"""
TitleQuestTrusteeLevel#1,"""クエスト参加条件レベル"""
TitlePartnerJoin#1,"""パートナー参加"""
TitlePartyMember#1,"""メンバー"""
TitleComment#1,"""コメント"""
TitlePlayStyle#1,"""プレイスタイル"""
TitleRequirement#1,"""パーティー参加条件"""
TitleLevel#1,"""レベル"""
HintNon#1,"""不明なエラー"""
HintRoomNo#1,"""ルーム番号"""
HintPartnerCard#1,"""自分のフレンド"""
HintGuildMember#1,"""自分のチームメンバー"""
HintFriendOrGuild#1,"""自分のフレンドかつチームメンバー"""
HintMainClass#1,"""クラス"""
HintSubClass#1,"""-"""
RoomNo#1,"""No.$(0)"""
BlockName#1,"""（$(0)）"""
PartnerCardOn#1,"""フレンド限定"""
PartnerCardOff#1,"""－"""
GuildMemberOn#1,"""チームメンバー限定"""
GuildMemberOff#1,"""－"""
ApcOK#1,"""可"""
ApcNG#1,"""不可"""
PlayerJobLevel#1,"""Lv.$(0)"""
PartyLevelRange#1,"""Lv.$(0)～$(1)"""
QuestAndRankName#1,"""$(0)（$(1)）"""
QuestKindSoro#1,"""ソロクエスト"""
QuestKindSingleParty#1,"""シングルパーティークエスト"""
QuestKindMultiParty#1,"""マルチパーティークエスト"""
RoomEntry#1,"""$(1)／$(0)"""
QuestLevelNon#1,"""なし"""
QuestLevelLow#1,"""Lv.$(0)～"""
Colon#1,"""："""
ApcNameMake#1,"""$(0)／パートナーキャラクター"""
SupporterNameMake#1,"""$(0)／フレンドパートナー"""
MercenaryNameMake#1,"""$(0)／フリーパートナー"""
PartnerNameMake#1,"""$(0)／サポートパートナー"""
Count#1,"""（$(0)回）"""
PartnerRoomProhibit#1,"""パートナー呼び出し不可"""
CostCount#1,"""（$(1)：+$(0)）"""
NowCostCount#1,"""（現在：+$(0)）"""
FloorCount#1,"""（ステージ$(0)）"""
