TEST#0,"""這是測試。"""
Code659_Message#1,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code660_Title#1,"""チームルーム選択"""
Code660_Code#1,"""チームルームに移動できませんでした。"""
Code660_Message#1,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code700_Title#1,"""ブロック移動"""
Code700_Code#1,"""選択したブロックに移動できませんでした。"""
Code700_Message#1,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。"""
Code701_Title#1,"""ブロック移動"""
Code701_Code#1,"""選択したブロックに移動できませんでした。"""
Code701_Message#1,"""ご使用のプラットフォームでは<br>移動することができないブロックです。"""
Code710_Title#1,"""プレミアムセット用コンテンツ"""
Code710_Code#1,"""このコンテンツは、<br>プレミアムセットの間のみ使用可能です。"""
Code710_Message#1,"""プレミアムセットをご利用になるには、<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code711_Title#1,"""プレミアムセット用コンテンツ"""
Code711_Code#1,"""プレミアムセットの期限が切れています。"""
Code711_Message#1,"""このコンテンツを利用するための<br>プレミアムセットの期限が切れています。<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code712_Title#1,"""AC不足"""
Code712_Code#1,"""このコンテンツを利用するためのACが不足しています。"""
Code712_Message#1,"""ACをチャージするには、<br>メインメニューの「ACショップ」で<br>「ACチャージ」を選択してください。"""
Code810_Title#1,"""注意"""
Code810_Code#1,"""お客様に対し苦情が入っております。"""
Code810_Message#1,"""マナーを守っていただけない場合は、<br>今後のご利用を制限させていただく場合が<br>ありますのでご注意願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code811_Title#1,"""警告"""
Code811_Code#1,"""お客様に対し苦情が入っております。"""
Code811_Message#1,"""今後もマナーを守っていただけない場合、<br>サーバーへの接続をお断りさせていただきますので、<br>あらかじめご了承願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code812_Title#1,"""利用停止"""
Code812_Code#1,"""ただいまお客様のご利用を停止させていただいております。"""
Code812_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code813_Title#1,"""利用停止"""
Code813_Code#1,"""ただいまお客様のご利用を<br>一時的に停止させていただいております。"""
Code813_Message#1,"""利用停止時間はあと %d 時間になります。<br>上記期間内は、<br>ファンタシースターオンライン2をプレイすることができません。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code814_Title#1,"""利用停止"""
Code814_Code#1,"""ただいまお客様のご利用を停止させていただいております。"""
Code814_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code815_Title#1,"""機能制限"""
Code815_Code#1,"""ただいまお客様の一部の機能の<br>ご利用を停止させていただいております。"""
Code815_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code911_Title#1,"""動作環境確認"""
Code911_Code#1,"""想定しないエラーが発生しました。"""
Code911_Message#1,"""ファンタシースターオンライン2の動作環境と、<br>お客様のプレイ環境を再度ご確認いただき、<br>不明な点がありましたら、<br>ご使用のPCのメーカーや販売元にお問い合わせください。"""
SystemMesSegaID#0,"""進行帳號認證"""
SystemMesSegaID_v#0,"""進行帳號認證"""
SystemMesAtherID#0,"""進行帳號認證"""
SystemMesLobbyWait#0,"""等待伺服器回應"""
SystemMesServerWait#0,"""等待伺服器回應"""
SystemMesGameDataWait#0,"""取得遊戲資訊"""
SystemMesCharaDataWait#0,"""取得角色資訊"""
SystemMesGameShut#0,"""伺服器連線結束"""
SystemMesServerShut#0,"""因發生錯誤，與伺服器的連線中斷。"""
SystemMesNetWorkShut#0,"""與伺服器斷線，請確認網路連線與設定。"""
SystemMesBusy#0,"""連線中..."""
SystemGmAlertFormMessage#0,"""已了解此訊息內容。"""
SystemGmAlertFormMessageTitle#0,"""營運的警告"""
SystemGmMessageFormMessageTitle#0,"""營運通知"""
SystemMesSegaID#1,"""ID の認証を行っています。"""
SystemMesSegaID_v#1,"""SEGA ID の認証を行っています。"""
SystemMesAtherID#1,"""ID の認証を行っています。"""
SystemMesLobbyWait#1,"""ロビーサーバーからの応答を待っています。"""
SystemMesServerWait#1,"""サーバーからの応答を待っています。"""
SystemMesGameDataWait#1,"""ゲーム情報を取得しています。"""
SystemMesCharaDataWait#1,"""キャラクター情報を取得しています。"""
SystemMesGameShut#1,"""サーバーとの接続を終了しました。"""
SystemMesServerShut#1,"""サーバーから接続の中断を要求されたためサーバーとの接続を終了しました。"""
SystemMesNetWorkShut#1,"""サーバーとの接続が切れました。ネットワーク機器の接続や設定を確認してください。"""
SystemMesBusy#1,"""通信中…"""
SystemGmAlertFormMessage#1,"""このメッセージの内容を了承する"""
SystemGmAlertFormMessageTitle#1,"""運営からの警告"""
SystemGmMessageFormMessageTitle#1,"""運営からのお知らせ"""
Yes#0,"""是"""
No#0,"""否"""
Decide#0,"""決定"""
Cancel#0,"""取消"""
Next#0,"""下一頁"""
Prev#0,"""回上一頁"""
Close#0,"""關閉"""
Return#0,"""返回"""
CloseHint#0,"""關閉"""
HelpHint#0,"""HELP"""
Level#0,"""Lv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""～"""
Cross#0,"""×"""
MultiSelecting#0,"""多重選擇中"""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""變更顯示形式"""
SubmenuType_Help#0,"""HELP"""
Title#0,"""訊息"""
CaptureMessage#0,"""已保存拍圖。"""
CaptureMessage2#0,"""已保存拍圖。"""
CaptureMessage3#0,"""已保存拍圖。"""
CaptureErrorMessage01#0,"""由於剩餘空間不足，無法保存拍圖。"""
MovieStartMessage#0,"""已開始進行錄影模式。錄影中會顯示著作權。"""
MovieEndMessage#0,"""拍攝動畫已結束。"""
MovieErrorMessage01#0,"""由於剩餘空間不足，無法進行錄影。"""
MovieErrorMessage02#0,"""由於剩餘空間不足，錄影模式已中斷。"""
Bubble_Chatter1#0,"""．．．"""
Bubble_Chatter2#0,"""．．．"""
Bubble_Chatter3#0,"""．．．"""
Bubble_Chatter4#0,"""．．．"""
Bubble_Chatter5#0,"""．．．"""
Bubble_Chatter6#0,"""．．．"""
Bubble_Chatter7#0,"""．．．"""
Bubble_Chatter8#0,"""．．．"""
Bubble_Chatter9#0,"""．．．"""
Bubble_Chatter10#0,"""．．．"""
CheckTextOpen#0,"""以後不再顯示此視窗"""
ClosableMessageTitle#0,"""訊息"""
ClosableMessageButton#0,"""關閉"""
Yes#1,"""はい"""
No#1,"""いいえ"""
Decide#1,"""決定"""
Cancel#1,"""キャンセル"""
Next#1,"""次へ"""
Prev#1,"""前へ"""
Close#1,"""閉じる"""
Return#1,"""戻る"""
CloseHint#1,"""閉じる"""
HelpHint#1,"""ヘルプ"""
Level#1,"""Lv."""
Colon#1,""":"""
Slash#1,"""/"""
Hyphen#1,"""-"""
Asterisk#1,"""*"""
Plus#1,"""+"""
Greater#1,""">"""
Less#1,"""<"""
WaveDash#1,"""～"""
Cross#1,"""×"""
MultiSelecting#1,"""複数選択中…"""
MultiDrop#1,""" - ($(0))"""
DropText#1,"""$(0)"""
MultiDropText#1,"""$(1) - ($(0))"""
SubmenuType_StyleChange#1,"""表示形式変更"""
SubmenuType_Help#1,"""ヘルプ"""
Title#1,"""メッセージ"""
CaptureMessage#1,"""スクリーンショットを保存しました。"""
CaptureMessage2#1,"""スクリーンショットを保存しました。"""
CaptureMessage3#1,"""スクリーンショットを保存しました。"""
CaptureErrorMessage01#1,"""空き容量不足のため、スクリーンショットを保存できませんでした。"""
MovieStartMessage#1,"""動画撮影を開始しました。撮影中は権利表記が表示されます。"""
MovieEndMessage#1,"""動画撮影を終了しました。"""
MovieErrorMessage01#1,"""空き容量不足のため、動画を撮影できませんでした。"""
MovieErrorMessage02#1,"""空き容量不足のため、動画撮影を中断しました。"""
Bubble_Chatter1#1,"""・・・"""
Bubble_Chatter2#1,"""・・・"""
Bubble_Chatter3#1,"""・・・"""
Bubble_Chatter4#1,"""・・・"""
Bubble_Chatter5#1,"""・・・"""
Bubble_Chatter6#1,"""・・・"""
Bubble_Chatter7#1,"""・・・"""
Bubble_Chatter8#1,"""・・・"""
Bubble_Chatter9#1,"""・・・"""
Bubble_Chatter10#1,"""・・・"""
CheckTextOpen#1,"""以降、このウィンドウを開かない"""
ClosableMessageTitle#1,"""メッセージ"""
ClosableMessageButton#1,"""閉じる"""
Title#2,"""種族"""
Human#0,"""人類"""
Newman#0,"""新人類"""
Cast#0,"""機器人"""
Dewman#0,"""魔人"""
All#0,"""全種族"""
NoHuman#0,"""人類除外"""
NoNewman#0,"""新人類除外"""
NoCast#0,"""機器人除外"""
NoDewman#0,"""魔人除外"""
Title#3,"""種族"""
Human#1,"""ヒューマン"""
Newman#1,"""ニューマン"""
Cast#1,"""キャスト"""
Dewman#1,"""デューマン"""
All#1,"""全種族"""
NoHuman#1,"""ヒューマン以外"""
NoNewman#1,"""ニューマン以外"""
NoCast#1,"""キャスト以外"""
NoDewman#1,"""デューマン以外"""
Title#4,"""性別"""
Male#0,"""男性"""
Female#0,"""女性"""
All#2,"""全部"""
Title#5,"""性別"""
Male#1,"""男性"""
Female#1,"""女性"""
All#3,"""すべて"""
Class#0,"""職業"""
Main#0,"""主職業"""
Sub#0,"""副職業"""
None#0,"""無"""
Job00#0,"""獵人"""
Job01#0,"""遊俠"""
Job02#0,"""術士"""
Job03#0,"""鬥士"""
Job04#0,"""鷹眼"""
Job05#0,"""元素使"""
Job06#0,"""武士"""
Job07#0,"""-"""
Job08#0,"""-"""
Job09#0,"""-"""
Job10#0,"""-"""
Job11#0,"""-"""
Job12#0,""" """
Job13#0,""" """
Job14#0,""" """
Job15#0,""" """
Job16#0,""" """
Job17#0,""" """
All#4,"""全職業"""
Class#1,"""クラス"""
Main#1,"""メインクラス"""
Sub#1,"""サブクラス"""
None#1,"""なし"""
Job00#1,"""ハンター"""
Job01#1,"""レンジャー"""
Job02#1,"""フォース"""
Job03#1,"""ファイター"""
Job04#1,"""ガンナー"""
Job05#1,"""テクター"""
Job06#1,"""ブレイバー"""
Job07#1,"""-"""
Job08#1,"""-"""
Job09#1,"""-"""
Job10#1,"""-"""
Job11#1,"""-"""
Job12#1,""" """
Job13#1,""" """
Job14#1,""" """
Job15#1,""" """
Job16#1,""" """
Job17#1,""" """
All#5,"""全クラス"""
SaveAccount#0,"""記住帳號"""
SavePassword#0,"""記住密碼"""
SaveAccount#1,"""アカウントを保存"""
SavePassword#1,"""パスワードを保存"""
Logout_Title#0,"""遊戲結束"""
Logout_Message#0,"""要結束遊戲嗎？"""
Logout_Wait_Message#0,"""登出遊戲中"""
Logout_Title#1,"""ゲーム終了"""
Logout_Message#1,"""ゲームを終了してよろしいですか？"""
Logout_Wait_Message#1,"""ログアウト処理中です"""
LogKind_All#0,"""紀錄:全部"""
LogKind_Custom#0,"""紀錄:全部顯示"""
LogKind_Public#0,"""紀錄:周圍"""
LogKind_Party#0,"""紀錄:隊伍"""
LogKind_Guild#0,"""紀錄:公會"""
LogKind_System#0,"""紀錄:系統"""
LogKind_NPC#0,"""紀錄:角色"""
LogKind_Whisper#0,"""紀錄:密語"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""1.全部顯示"""
LogBalloon_Custom#0,"""1.全部顯示"""
LogBalloon_Public#0,"""2.周圍"""
LogBalloon_Party#0,"""3.隊伍"""
LogBalloon_Guild#0,"""4.公會"""
LogBalloon_System#0,"""7.系統"""
LogBalloon_NPC#0,"""6.角色"""
LogBalloon_Whisper#0,"""5.密語"""
LogRange_Public#0,"""1.向周圍發言"""
LogRange_Party#0,"""2.向隊伍發言"""
LogRange_Guild#0,"""3.對公會發言"""
LogRange_Whisper#0,"""4.以密語發送"""
LogRangeTab_Public#0,"""1.周圍"""
LogRangeTab_Party#0,"""2.隊伍"""
LogRangeTab_Guild#0,"""3.公會"""
LogRangeTab_Whisp#0,"""4.密語"""
WhisperSendTo#0,"""對$(0) 說話"""
LogName_System#0,"""系統"""
LogButton_Send#0,"""發言"""
LogButton_Input#0,"""以<%ChatStart>開始聊天"""
LogButton_DirectChat#0,"""對話聊天模式"""
LogButton_Range_Vita#0,"""發言對象"""
LogButton_Log_Vita#0,"""紀錄"""
LogButton_Reset_Vita#0,"""全部刪除"""
LogToast_ShortLog#0,"""登出入紀錄開始顯示。點一下就會變為不顯示。"""
LogShortCutEdit#0,"""編輯結束"""
LogButton_Balloon#0,"""氣球"""
LogButton_Manpu#0,"""漫畫符號"""
LogButton_Cutin#0,"""插入圖片"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""大廳動作"""
LogButton_Symbol#0,"""塗鴉"""
LogButton_ContinuousInput#0,"""連續輸入"""
DirectChatBegin#0,"""將對話聊天設定為 ON。"""
DirectChatEnd#0,"""將對話聊天設定為 OFF。"""
DirectChatEndTmp#0,"""暫時將對話聊天設定為 OFF。"""
DirectChatBlacklist#0,"""被對方列為黑名單，無法發送訊息。"""
Log_Toast_Whisper_Name_Fail#0,"""因對方不在附近，無法發送密語訊息。"""
Log_Toast_Unknown_Whisper#0,"""請由「...」選擇發送密語的對象。"""
Log_Toast_Disable_Whisper_SymbolArt#0,"""由於是密語聊天，所以無法用塗鴉發送訊息。"""
Log_Toast_Disable_TeamChat#0,"""因不屬於此公會，無法在公會發言。請確認發言對象。"""
Log_Welcome#0,"""歡迎來到<lt>$(0)<rt>!"""
Log_KeyHelp#0,"""歡迎來到『夢幻之星ONLINE2』！"""
Log_ItemGet#0,"""已取得$(0)。"""
Log_CapsuleGet#0,"""假想道具：已撿起$(0)。在極限裝置可確認。"""
LogSymbolArt#0,"""顯示塗鴉。"""
LogWhisperEmpty#0,"""沒有密語記錄"""
LogWhisperButtonText#0,"""..."""
Tab#0,"""標籤$(0)"""
TabChange_Title#0,"""變更頻道標籤"""
Bubble_Normal#0,"""一般"""
Bubble_Surprise#0,"""強調"""
Bubble_Question#0,"""不一定"""
ManpuCategory_01#0,"""正面的"""
ManpuCategory_02#0,"""負面的"""
ManpuCategory_03#0,"""正面組合"""
ManpuCategory_04#0,"""負面組合"""
Manpu_None#0,"""無"""
Manpu_1#0,"""流汗1"""
Manpu_2#0,"""流汗2"""
Manpu_3#0,"""惱怒"""
Manpu_4#0,"""靈氣"""
Manpu_5#0,"""消沉的"""
Manpu_6#0,"""臉紅"""
Manpu_7#0,"""昇天"""
Manpu_8#0,"""骸骨"""
Manpu_9#0,"""靈光一現"""
Manpu_10#0,"""呆愣"""
Manpu_11#0,"""嘆息"""
Manpu_12#0,"""生氣"""
Manpu_13#0,"""不滿"""
Manpu_15#0,"""微笑"""
Manpu_16#0,"""愛心"""
Manpu_17#0,"""音符"""
Manpu_18#0,"""驚嘆號"""
Manpu_19#0,"""問號"""
Manpu_20#0,"""驚嘆問號"""
Manpu_21#0,"""想睡的"""
Manpu_22#0,"""震驚"""
Manpu_23#0,"""消沉的+流汗1"""
Manpu_24#0,"""流汗2+臉紅"""
Manpu_25#0,"""不滿+惱怒"""
Manpu_26#0,"""惱怒+驚嘆號"""
Manpu_27#0,"""消沉的+嘆息"""
Manpu_28#0,"""呆愣+臉紅"""
Manpu_29#0,"""臉紅+生氣"""
Manpu_30#0,"""靈氣+骸骨"""
Manpu_31#0,"""靈光一現+驚嘆問號"""
Manpu_32#0,"""呆愣+愛心"""
Manpu_33#0,"""生氣+嘆息"""
Manpu_34#0,"""不滿+驚嘆號"""
Manpu_35#0,"""不滿+驚嘆問號"""
Manpu_36#0,"""驚訝+驚嘆號"""
Manpu_37#0,"""微笑+愛心"""
Manpu_38#0,"""微笑+音符"""
Manpu_39#0,"""生氣+問號"""
Cutin_Face_None#0,"""無"""
Cutin_Face_Normal#0,"""一般"""
Cutin_Face_Smile#0,"""笑臉"""
Cutin_Face_Anger#0,"""生氣"""
Cutin_Face_Sad#0,"""悲傷"""
Cutin_Face_Dubious#0,"""懷疑"""
Cutin_Face_Close#0,"""閉眼"""
Cutin_Face_Smile2#0,"""笑臉2"""
Cutin_Face_Wink#0,"""眨眼"""
Cutin_Camera_Front#0,"""從正面"""
Cutin_Camera_SideFront#0,"""從斜側面"""
Cutin_Camera_SideFrontUp#0,"""從斜上方"""
Cutin_Camera_SideFrontDown#0,"""從斜下方"""
Cutin_Camera_Side#0,"""從側面"""
LogKind_All#1,"""ログ：すべて"""
LogKind_Custom#1,"""ログ：すべて表示"""
LogKind_Public#1,"""ログ：周囲"""
LogKind_Party#1,"""ログ：パーティー"""
LogKind_Guild#1,"""ログ：チーム"""
LogKind_System#1,"""ログ：システム"""
LogKind_NPC#1,"""ログ：キャラクター"""
LogKind_Whisper#1,"""ログ：ウィスパー"""
LogKind_Channel#1,"""-"""
LogBalloon_All#1,"""1.すべて表示"""
LogBalloon_Custom#1,"""1.すべて表示"""
LogBalloon_Public#1,"""2.周囲"""
LogBalloon_Party#1,"""3.パーティー"""
LogBalloon_Guild#1,"""4.チーム"""
LogBalloon_System#1,"""7.システム"""
LogBalloon_NPC#1,"""6.キャラクター"""
LogBalloon_Whisper#1,"""5.ウィスパー"""
LogRange_Public#1,"""1.周囲に発言"""
LogRange_Party#1,"""2.パーティーに発言"""
LogRange_Guild#1,"""3.チームに発言"""
LogRange_Whisper#1,"""4.ウィスパーで発言"""
LogRangeTab_Public#1,"""1.周囲"""
LogRangeTab_Party#1,"""2.パーティー"""
LogRangeTab_Guild#1,"""3.チーム"""
LogRangeTab_Whisp#1,"""4.ウィスパー"""
WhisperSendTo#1,"""$(0) に発言"""
LogName_System#1,"""System"""
LogButton_Send#1,"""発言"""
LogButton_Input#1,"""<%ChatStart>でチャット開始"""
LogButton_DirectChat#1,"""ダイレクトチャットモード"""
LogButton_Range_Vita#1,"""発言先"""
LogButton_Log_Vita#1,"""ログ"""
LogButton_Reset_Vita#1,"""全削除"""
LogToast_ShortLog#1,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#1,"""編集完了"""
LogButton_Balloon#1,"""フキダシ"""
LogButton_Manpu#1,"""漫符"""
LogButton_Cutin#1,"""カットイン"""
LogButton_SE#1,"""-"""
LogButton_Voice#1,"""-"""
LogButton_Color#1,"""-"""
LogButton_Emoji#1,"""-"""
LogButton_Twitter#1,"""-"""
LogButton_LobbyAction#1,"""ロビーアクション"""
LogButton_Symbol#1,"""シンボルアート"""
LogButton_ContinuousInput#1,"""連続入力"""
DirectChatBegin#1,"""ダイレクトチャットを ON にしました。"""
DirectChatEnd#1,"""ダイレクトチャットを OFF にしました。"""
DirectChatEndTmp#1,"""一時的にダイレクトチャットを OFF にします。"""
DirectChatBlacklist#1,"""対象者をブラックリストに登録しているためメッセージを送信できません。"""
Log_Toast_Whisper_Name_Fail#1,"""相手が周囲にいないため、ウィスパーチャットができませんでした。"""
Log_Toast_Unknown_Whisper#1,"""ウィスパーチャットの相手を「…」ボタンから選択してください。"""
Log_Toast_Disable_Whisper_SymbolArt#1,"""ウィスパーチャットでシンボルアート発言はできません。"""
Log_Toast_Disable_TeamChat#1,"""チーム未所属のため、チームに発言できません。発言先をご確認ください。"""
Log_Welcome#1,"""ようこそ、<lt>$(0)<rt>へ！"""
Log_KeyHelp#1,"""ようこそ、<br>『ファンタシースターオンライン2』へ！"""
Log_ItemGet#1,"""$(0)を取得しました。"""
Log_CapsuleGet#1,"""仮想アイテム：$(0)を拾得しました。エクストリーム端末で確認可能です。"""
LogSymbolArt#1,"""シンボルアートを表示しました。"""
LogWhisperEmpty#1,"""ウィスパー送受信履歴がありません"""
LogWhisperButtonText#1,"""…"""
Tab#1,"""タブ$(0)"""
TabChange_Title#1,"""チャンネルタブ変更"""
Bubble_Normal#1,"""通常"""
Bubble_Surprise#1,"""強調"""
Bubble_Question#1,"""もわもわ"""
ManpuCategory_01#1,"""ポジティブ"""
ManpuCategory_02#1,"""ネガティブ"""
ManpuCategory_03#1,"""ポジティブ組合せ"""
ManpuCategory_04#1,"""ネガティブ組合せ"""
Manpu_None#1,"""なし"""
Manpu_1#1,"""汗1"""
Manpu_2#1,"""汗2"""
Manpu_3#1,"""血管"""
Manpu_4#1,"""エクトプラズム"""
Manpu_5#1,"""たれ線"""
Manpu_6#1,"""テレ線"""
Manpu_7#1,"""昇天"""
Manpu_8#1,"""がいこつ"""
Manpu_9#1,"""ひらめき"""
Manpu_10#1,"""呆け"""
Manpu_11#1,"""ため息"""
Manpu_12#1,"""ぷんぷん"""
Manpu_13#1,"""不満"""
Manpu_15#1,"""笑い線"""
Manpu_16#1,"""ハート"""
Manpu_17#1,"""音符"""
Manpu_18#1,"""感嘆符"""
Manpu_19#1,"""疑問符"""
Manpu_20#1,"""感嘆疑問符"""
Manpu_21#1,"""眠い"""
Manpu_22#1,"""驚き"""
Manpu_23#1,"""たれ線 + 汗1"""
Manpu_24#1,"""汗2 + テレ線"""
Manpu_25#1,"""不満 + 血管"""
Manpu_26#1,"""血管 + 感嘆符"""
Manpu_27#1,"""たれ線 + ため息"""
Manpu_28#1,"""呆け + テレ線"""
Manpu_29#1,"""テレ線 + ぷんぷん"""
Manpu_30#1,"""エクトプラズム + がいこつ"""
Manpu_31#1,"""ひらめき + 感嘆疑問符"""
Manpu_32#1,"""呆け + ハート"""
Manpu_33#1,"""ぷんぷん + ため息"""
Manpu_34#1,"""不満 + 感嘆符"""
Manpu_35#1,"""不満 + 感嘆疑問符"""
Manpu_36#1,"""驚き + 感嘆符"""
Manpu_37#1,"""笑い線 + ハート"""
Manpu_38#1,"""笑い線 + 音符"""
Manpu_39#1,"""ぷんぷん + 疑問符"""
Cutin_Face_None#1,"""なし"""
Cutin_Face_Normal#1,"""通常"""
Cutin_Face_Smile#1,"""笑顔"""
Cutin_Face_Anger#1,"""怒り"""
Cutin_Face_Sad#1,"""悲しみ"""
Cutin_Face_Dubious#1,"""不信感"""
Cutin_Face_Close#1,"""目閉じ"""
Cutin_Face_Smile2#1,"""笑顔2"""
Cutin_Face_Wink#1,"""ウィンク"""
Cutin_Camera_Front#1,"""正面から"""
Cutin_Camera_SideFront#1,"""斜め横から"""
Cutin_Camera_SideFrontUp#1,"""斜め上から"""
Cutin_Camera_SideFrontDown#1,"""斜め下から"""
Cutin_Camera_Side#1,"""横から"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
OpenChannelTab#1,"""-"""
ChannelPopupItem1#1,"""-"""
ChannelPopupItem2#1,"""-"""
ChannelPopupItem3#1,"""-"""
TabHeader1#1,"""-"""
TabHeader2#1,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
PopupItem1#1,"""-"""
PopupItem2#1,"""-"""
PopupItem3#1,"""-"""
PopupItem4#1,"""-"""
PopupItem5#1,"""-"""
PopupItem6#1,"""-"""
PopupItem7#1,"""-"""
PopupItem8#1,"""-"""
PopupItem9#1,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
Title_ViewMode#1,"""-"""
Title_NewChannel#1,"""-"""
LobbyAction_Monomane#0,"""模仿"""
LobbyAction_Greet#0,"""打招呼"""
LobbyAction_Wave#0,"""揮手"""
LobbyAction_Bow#0,"""鞠躬"""
LobbyAction_Salute#0,"""敬禮"""
LobbyAction_Yes#0,"""肯定"""
LobbyAction_No#0,"""否定"""
LobbyAction_Sorry#0,"""道歉"""
LobbyAction_Provoke#0,"""挑撥"""
LobbyAction_Praise#0,"""誇獎"""
LobbyAction_Kiss#0,"""親吻"""
LobbyAction_Howareyou#0,"""你好嗎?"""
LobbyAction_You#0,"""指手指"""
LobbyAction_Yell#0,"""加油"""
LobbyAction_Guts#0,"""很起勁"""
LobbyAction_Laugh#0,"""大笑"""
LobbyAction_Clap#0,"""拍手"""
LobbyAction_Sit1#0,"""坐下1"""
LobbyAction_Sit2#0,"""坐下2"""
LobbyAction_Pose1#0,"""擺姿勢1"""
LobbyAction_Pose2#0,"""擺姿勢2"""
LobbyAction_Dance1#0,"""跳舞1"""
LobbyAction_Dance2#0,"""跳舞2"""
LobbyAction_Liveit#0,"""交給我！"""
LobbyAction_Deny#0,"""不耐煩"""
LobbyAction_Tired#0,"""不愉快"""
LobbyAction_Happy#0,"""開心"""
LobbyAction_Angry#0,"""生氣"""
LobbyAction_Sad#0,"""悲傷"""
LobbyAction_Fun#0,"""充滿活力"""
LobbyAction_Disgust#0,"""驚訝"""
LobbyAction_Worry#0,"""煩惱"""
LobbyAction_Shy#0,"""害羞"""
LobbyAction_Surprise#0,"""震驚"""
LobbyAction_Frustrated#0,"""懊悔"""
LobbyAction_Cry#0,"""哭泣"""
LobbyAction_Ball#0,"""無聊"""
LobbyAction_Peep#0,"""偷窺"""
LobbyAction_Flag#0,"""舉起"""
LobbyAction_Mdtrn#0,"""擺姿勢6"""
LobbyAction_Sit3#0,"""坐下3"""
LobbyAction_mdpose_a1#0,"""擺姿勢7"""
LobbyAction_mdpose_b1#0,"""擺姿勢8"""
LobbyAction_yesorno#0,"""○或Ｘ"""
LobbyAction_cam#0,"""準備好相機"""
LobbyAction_pray#0,"""來訪"""
LobbyAction_hima#0,"""伸懶腰"""
LobbyAction_Bed1#0,"""床鋪1"""
LobbyAction_Bed2#0,"""床鋪2"""
LobbyAction_Sexy#0,"""性感"""
LobbyAction_Drunk#0,"""酒醉"""
LobbyAction_Pose3#0,"""擺姿勢3"""
LobbyAction_Pose4#0,"""擺姿勢4"""
LobbyAction_Pose5#0,"""擺姿勢5"""
LobbyAction_Proudback#0,"""炫耀身高"""
LobbyAction_Proudarm#0,"""炫耀手臂"""
LobbyAction_Proudleg#0,"""炫耀美腿"""
LobbyAction_Dance3#0,"""跳舞3"""
LobbyAction_Dance4#0,"""跳舞4"""
LobbyAction_Dance5#0,"""跳舞5"""
LobbyAction_Sing#0,"""唱歌"""
LobbyAction_Gj#0,"""鼓勵"""
LobbyAction_Pleasure#0,"""忍不住！"""
LobbyAction_Talk#0,"""小故事"""
LobbyAction_Pains#0,"""痛苦"""
LobbyAction_Mc#0,"""MC表現"""
LobbyAction_Dance6#0,"""跳舞6"""
LobbyAction_clight1#0,"""揮舞螢光棒1"""
LobbyAction_clight2#0,"""揮舞螢光棒2"""
LobbyAction_clight3#0,"""揮舞螢光棒3"""
LobbyAction_Dance7#0,"""跳舞7"""
LobbyAction_Dance8#0,"""跳舞8"""
LobbyAction_go#0,"""出發囉"""
LobbyAction_moji#0,"""緬靦"""
LobbyAction_comic#0,"""相聲"""
LobbyAction_present#0,"""送禮"""
LobbyAction_water_a#0,"""潑水"""
LobbyAction_water_b#0,"""被潑水"""
LobbyAction_hot#0,"""好熱"""
LobbyAction_kagamu#0,"""展示"""
LobbyAction_Dance9#0,"""跳舞9"""
LobbyAction_Dance10#0,"""跳舞10"""
LobbyAction_Dance11#0,"""跳舞11"""
LobbyAction_Dance12#0,"""跳舞12"""
LobbyAction_Sit4#0,"""坐下4"""
