TEST#0,"""This is a test."""
Code701_Title#1,"""ブロック移動"""
Code701_Code#1,"""選択したブロックに移動できませんでした。"""
Code701_Message#1,"""ご使用のプラットフォームでは<br>移動することができないブロックです。"""
Code710_Title#1,"""プレミアムセット用コンテンツ"""
Code710_Code#1,"""このコンテンツは、<br>プレミアムセットの間のみ使用可能です。"""
Code710_Message#1,"""プレミアムセットをご利用になるには、<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code711_Title#1,"""プレミアムセット用コンテンツ"""
Code711_Code#1,"""プレミアムセットの期限が切れています。"""
Code711_Message#1,"""このコンテンツを利用するための<br>プレミアムセットの期限が切れています。<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code712_Title#1,"""AC不足"""
Code712_Code#1,"""このコンテンツを利用するためのACが不足しています。"""
Code712_Message#1,"""ACをチャージするには、<br>メインメニューの「ACショップ」で<br>「ACチャージ」を選択してください。"""
Code810_Title#1,"""注意"""
Code810_Code#1,"""お客様に対し苦情が入っております。"""
Code810_Message#1,"""マナーを守っていただけない場合は、<br>今後のご利用を制限させていただく場合が<br>ありますのでご注意願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code811_Title#1,"""警告"""
Code811_Code#1,"""お客様に対し苦情が入っております。"""
Code811_Message#1,"""今後もマナーを守っていただけない場合、<br>サーバーへの接続をお断りさせていただきますので、<br>あらかじめご了承願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code812_Title#1,"""利用停止"""
Code812_Code#1,"""ただいまお客様のご利用を停止させていただいております。"""
Code812_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code813_Title#1,"""利用停止"""
Code813_Code#1,"""ただいまお客様のご利用を<br>一時的に停止させていただいております。"""
Code813_Message#1,"""利用停止時間はあと %d 時間になります。<br>上記期間内は、<br>ファンタシースターオンライン2をプレイすることができません。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code814_Title#1,"""利用停止"""
Code814_Code#1,"""ただいまお客様のご利用を停止させていただいております。"""
Code814_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code815_Title#1,"""機能制限"""
Code815_Code#1,"""ただいまお客様の一部の機能の<br>ご利用を停止させていただいております。"""
Code815_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code911_Title#1,"""動作環境確認"""
Code911_Code#1,"""想定しないエラーが発生しました。"""
Code911_Message#1,"""ファンタシースターオンライン2の動作環境と、<br>お客様のプレイ環境を再度ご確認いただき、<br>不明な点がありましたら、<br>ご使用のPCのメーカーや販売元にお問い合わせください。"""
SystemMesSegaID#0,"""Authenticating ID..."""
SystemMesSegaID_v#0,"""Authenticating PlayID..."""
SystemMesAtherID#0,"""Authenticating ID..."""
SystemMesLobbyWait#0,"""Waiting for response from lobby server..."""
SystemMesServerWait#0,"""Waiting for server response..."""
SystemMesGameDataWait#0,"""Retrieving game information..."""
SystemMesCharaDataWait#0,"""Retrieving character information..."""
SystemMesGameShut#0,"""Disconnected from server."""
SystemMesServerShut#0,"""Disconnection request received from server. Disconnected from server."""
SystemMesNetWorkShut#0,"""Disconnected from server. Check your network connection and settings."""
SystemMesBusy#0,"""Communicating..."""
SystemGmAlertFormMessage#0,"""Agree to This Message"""
SystemGmAlertFormMessageTitle#0,"""Warning from Administration"""
SystemGmMessageFormMessageTitle#0,"""Message from Administration"""
SystemMesSegaID#1,"""ID の認証を行っています。"""
SystemMesSegaID_v#1,"""SEGA ID の認証を行っています。"""
SystemMesAtherID#1,"""ID の認証を行っています。"""
SystemMesLobbyWait#1,"""ロビーサーバーからの応答を待っています。"""
SystemMesServerWait#1,"""サーバーからの応答を待っています。"""
SystemMesGameDataWait#1,"""ゲーム情報を取得しています。"""
SystemMesCharaDataWait#1,"""キャラクター情報を取得しています。"""
SystemMesGameShut#1,"""サーバーとの接続を終了しました。"""
SystemMesServerShut#1,"""サーバーから接続の中断を要求されたためサーバーとの接続を終了しました。"""
SystemMesNetWorkShut#1,"""サーバーとの接続が切れました。ネットワーク機器の接続や設定を確認してください。"""
SystemMesBusy#1,"""通信中…"""
SystemGmAlertFormMessage#1,"""このメッセージの内容を了承する"""
SystemGmAlertFormMessageTitle#1,"""運営からの警告"""
SystemGmMessageFormMessageTitle#1,"""運営からのお知らせ"""
Yes#0,"""Yes"""
No#0,"""No"""
Decide#0,"""OK"""
Cancel#0,"""Cancel"""
Next#0,"""Next"""
Prev#0,"""Previous"""
Close#0,"""Close"""
Return#0,"""Back"""
CloseHint#0,"""Close"""
HelpHint#0,"""Help"""
Level#0,"""Lv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""~"""
Cross#0,"""X"""
MultiSelecting#0,"""Selecting multiple..."""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""Change Format"""
SubmenuType_Help#0,"""Help"""
Title#0,"""Message"""
CaptureMessage#0,"""Screenshot saved."""
CaptureMessage2#0,"""Screenshot saved."""
CaptureMessage3#0,"""Screenshot saved."""
CaptureErrorMessage01#0,"""Insufficient space. Could not save screenshot."""
MovieStartMessage#0,"""Movie capture started. A copyright notice will be displayed while capturing."""
MovieEndMessage#0,"""Movie capture complete."""
MovieErrorMessage01#0,"""Insufficient space. Could not capture movie."""
MovieErrorMessage02#0,"""Insufficient space. Movie capture aborted."""
Bubble_Chatter1#0,"""..."""
Bubble_Chatter2#0,"""..."""
Bubble_Chatter3#0,"""..."""
Bubble_Chatter4#0,"""..."""
Bubble_Chatter5#0,"""..."""
Bubble_Chatter6#0,"""..."""
Bubble_Chatter7#0,"""..."""
Bubble_Chatter8#0,"""..."""
Bubble_Chatter9#0,"""..."""
Bubble_Chatter10#0,"""..."""
CheckTextOpen#0,"""Do not open this window again."""
ClosableMessageTitle#0,"""Message"""
ClosableMessageButton#0,"""Close"""
Yes#1,"""はい"""
No#1,"""いいえ"""
Decide#1,"""決定"""
Cancel#1,"""キャンセル"""
Next#1,"""次へ"""
Prev#1,"""前へ"""
Close#1,"""閉じる"""
Return#1,"""戻る"""
CloseHint#1,"""閉じる"""
HelpHint#1,"""ヘルプ"""
Level#1,"""Lv."""
Colon#1,""":"""
Slash#1,"""/"""
Hyphen#1,"""-"""
Asterisk#1,"""*"""
Plus#1,"""+"""
Greater#1,""">"""
Less#1,"""<"""
WaveDash#1,"""～"""
Cross#1,"""×"""
MultiSelecting#1,"""複数選択中…"""
MultiDrop#1,""" - ($(0))"""
DropText#1,"""$(0)"""
MultiDropText#1,"""$(1) - ($(0))"""
SubmenuType_StyleChange#1,"""表示形式変更"""
SubmenuType_Help#1,"""ヘルプ"""
Title#1,"""メッセージ"""
CaptureMessage#1,"""スクリーンショットを保存しました。"""
CaptureMessage2#1,"""スクリーンショットを保存しました。"""
CaptureMessage3#1,"""スクリーンショットを保存しました。"""
CaptureErrorMessage01#1,"""空き容量不足のため、スクリーンショットを保存できませんでした。"""
MovieStartMessage#1,"""動画撮影を開始しました。撮影中は権利表記が表示されます。"""
MovieEndMessage#1,"""動画撮影を終了しました。"""
MovieErrorMessage01#1,"""空き容量不足のため、動画を撮影できませんでした。"""
MovieErrorMessage02#1,"""空き容量不足のため、動画撮影を中断しました。"""
Bubble_Chatter1#1,"""・・・"""
Bubble_Chatter2#1,"""・・・"""
Bubble_Chatter3#1,"""・・・"""
Bubble_Chatter4#1,"""・・・"""
Bubble_Chatter5#1,"""・・・"""
Bubble_Chatter6#1,"""・・・"""
Bubble_Chatter7#1,"""・・・"""
Bubble_Chatter8#1,"""・・・"""
Bubble_Chatter9#1,"""・・・"""
Bubble_Chatter10#1,"""・・・"""
CheckTextOpen#1,"""以降、このウィンドウを開かない"""
ClosableMessageTitle#1,"""メッセージ"""
ClosableMessageButton#1,"""閉じる"""
Title#0,"""Race"""
Human#0,"""Human"""
Newman#0,"""Newman"""
Cast#0,"""Cast"""
Dewman#0,"""Deuman"""
All#0,"""All"""
NoHuman#0,"""Other than Human"""
NoNewman#0,"""Other than Newman"""
NoCast#0,"""Non-Cast"""
NoDewman#0,"""Other than  Deuman"""
Title#1,"""種族"""
Human#1,"""ヒューマン"""
Newman#1,"""ニューマン"""
Cast#1,"""キャスト"""
Dewman#1,"""デューマン"""
All#1,"""全種族"""
NoHuman#1,"""ヒューマン以外"""
NoNewman#1,"""ニューマン以外"""
NoCast#1,"""キャスト以外"""
NoDewman#1,"""デューマン以外"""
Title#0,"""Gender"""
Male#0,"""Male"""
Female#0,"""Female"""
All#0,"""All"""
Title#1,"""性別"""
Male#1,"""男性"""
Female#1,"""女性"""
All#1,"""すべて"""
Class#0,"""Class"""
Main#0,"""Main Class"""
Sub#0,"""Sub-Class"""
None#0,"""None"""
Job00#0,"""Hunter"""
Job01#0,"""Ranger"""
Job02#0,"""Wizard"""
Job03#0,"""Fighter"""
Job04#0,"""Gunner"""
Job05#0,"""Techer"""
Job06#0,"""Samurai"""
Job07#0,"""-"""
Job08#0,"""-"""
Job09#0,"""-"""
Job10#0,"""-"""
Job11#0,"""-"""
All#0,"""All"""
Class#1,"""クラス"""
Main#1,"""メインクラス"""
Sub#1,"""サブクラス"""
None#1,"""なし"""
Job00#1,"""ハンター"""
Job01#1,"""レンジャー"""
Job02#1,"""フォース"""
Job03#1,"""ファイター"""
Job04#1,"""ガンナー"""
Job05#1,"""テクター"""
Job06#1,"""ブレイバー"""
Job07#1,"""-"""
Job08#1,"""-"""
Job09#1,"""-"""
Job10#1,"""-"""
Job11#1,"""-"""
Job12#1,""" """
Job13#1,""" """
Job14#1,""" """
Job15#1,""" """
Job16#1,""" """
Job17#1,""" """
All#1,"""全クラス"""
SaveAccount#0,"""Save Account"""
SavePassword#0,"""Save Password"""
SaveAccount#1,"""アカウントを保存"""
SavePassword#1,"""パスワードを保存"""
Logout_Title#0,"""Exit Game"""
Logout_Message#0,"""Are you sure you want to exit the game?"""
Logout_Wait_Message#0,"""Logging out..."""
Logout_Title#1,"""ゲーム終了"""
Logout_Message#1,"""ゲームを終了してよろしいですか？"""
Logout_Wait_Message#1,"""ログアウト処理中です"""
LogKind_All#0,"""Log: All"""
LogKind_Custom#0,"""Log: Display All"""
LogKind_Public#0,"""Log: Area"""
LogKind_Party#0,"""Log: Party"""
LogKind_Guild#0,"""Log: Team"""
LogKind_System#0,"""Log: System"""
LogKind_NPC#0,"""Log: Character"""
LogKind_Whisper#0,"""Log: Whisper"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""1. Display All"""
LogBalloon_Custom#0,"""1. Display All"""
LogBalloon_Public#0,"""2. Area"""
LogBalloon_Party#0,"""3. Party"""
LogBalloon_Guild#0,"""4. Team"""
LogBalloon_System#0,"""7. System"""
LogBalloon_NPC#0,"""6. Character"""
LogBalloon_Whisper#0,"""5. Whisper"""
LogRange_Public#0,"""1. Send to Area"""
LogRange_Party#0,"""2. Send to Party"""
LogRange_Guild#0,"""3. Send to Team"""
LogRange_Whisper#0,"""4. Send by Whisper"""
LogRangeTab_Public#0,"""1. Area"""
LogRangeTab_Party#0,"""2. Party"""
LogRangeTab_Guild#0,"""3. Team"""
LogRangeTab_Whisp#0,"""4. Whisper"""
WhisperSendTo#0,"""Send to $(0)"""
LogName_System#0,"""System"""
LogButton_Send#0,"""Send"""
LogButton_Input#0,"""Start chat with <%ChatStart>."""
LogButton_DirectChat#0,"""Direct Chat Mode"""
LogButton_Range_Vita#0,"""Recipient"""
LogButton_Log_Vita#0,"""Log"""
LogButton_Reset_Vita#0,"""Erase All"""
LogToast_ShortLog#0,"""Begin displaying Short Log. Touch self to hide. """
LogShortCutEdit#0,"""Edit Complete"""
LogButton_Balloon#0,"""Balloon"""
LogButton_Manpu#0,"""Emotes"""
LogButton_Cutin#0,"""Cut-ins"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""lobby Actions"""
LogButton_Symbol#0,"""Symbol Arts"""
LogButton_ContinuousInput#0,"""Continuous Input"""
DirectChatBegin#0,"""Direct chat enabled."""
DirectChatEnd#0,"""Direct chat disabled."""
DirectChatEndTmp#0,"""Direct chat temporarily disabled."""
DirectChatBlacklist#0,"""Recipient is blacklisted. Cannot send message."""
Log_Toast_Whisper_Name_Fail#0,"""Cannot use whisper chat - partner not close enough"""
Log_Toast_Unknown_Whisper#0,"""Select the whisper chat recipient from the ... buttons."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""You cannot send symbol art by whisper chat."""
Log_Toast_Disable_TeamChat#0,"""Check message recipient. You cannot send a message to a team unless you are a member."""
Log_Welcome#0,"""Welcome to <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Welcome to the Phantasy Star 2 open beta!"""
Log_ItemGet#0,"""$(0) received."""
Log_CapsuleGet#0,"""You've found virtual item $(0). This can now be  confirmed at the Extreme Terminal"""
LogSymbolArt#0,"""Symbol art displayed."""
LogWhisperEmpty#0,"""Whisper log is empty."""
LogWhisperButtonText#0,"""..."""
Tab#0,"""Tab $(0)"""
TabChange_Title#0,"""Change Channel Tab"""
Bubble_Normal#0,"""Normal"""
Bubble_Surprise#0,"""Emphasize"""
Bubble_Question#0,"""Uncertain"""
ManpuCategory_01#0,"""Positive"""
ManpuCategory_02#0,"""Negative"""
ManpuCategory_03#0,"""Positive Combinations"""
ManpuCategory_04#0,"""Negative Combinations"""
Manpu_None#0,"""None"""
Manpu_1#0,"""Sweat 1"""
Manpu_2#0,"""Sweat 2"""
Manpu_3#0,"""Irritation"""
Manpu_4#0,"""Ectoplasm"""
Manpu_5#0,"""Depressed"""
Manpu_6#0,"""Blush"""
Manpu_7#0,"""Death"""
Manpu_8#0,"""Skull"""
Manpu_9#0,"""Idea"""
Manpu_10#0,"""Foolishness"""
Manpu_11#0,"""Sigh"""
Manpu_12#0,"""Anger"""
Manpu_13#0,"""Discontent"""
Manpu_15#0,"""Laugh"""
Manpu_16#0,"""Hearts"""
Manpu_17#0,"""Music Notes"""
Manpu_18#0,"""Exclamation"""
Manpu_19#0,"""Question"""
Manpu_20#0,"""Exclamation/Question"""
Manpu_21#0,"""Sleepy"""
Manpu_22#0,"""Surprised"""
Manpu_23#0,"""Depressed + Sweat 1"""
Manpu_24#0,"""Sweat 2 + Blush"""
Manpu_25#0,"""Discontent + Irritation"""
Manpu_26#0,"""Irritation + Exclamation"""
Manpu_27#0,"""Depressed + Sigh"""
Manpu_28#0,"""Foolishness + Blush"""
Manpu_29#0,"""Blush + Anger"""
Manpu_30#0,"""Ectoplasm + Skull"""
Manpu_31#0,"""Idea + Exclamation/Question"""
Manpu_32#0,"""Foolishness + Hearts"""
Manpu_33#0,"""Anger + Sigh"""
Manpu_34#0,"""Discontent + Exclamation"""
Manpu_35#0,"""Discontent + Exclamation/Question"""
Manpu_36#0,"""Surprised + Exclamation"""
Manpu_37#0,"""Laugh + Hearts"""
Manpu_38#0,"""Laugh + Music Notes"""
Manpu_39#0,"""Anger + Question"""
Cutin_Face_None#0,"""None"""
Cutin_Face_Normal#0,"""Normal"""
Cutin_Face_Smile#0,"""Smiling"""
Cutin_Face_Anger#0,"""Angry"""
Cutin_Face_Sad#0,"""Sad"""
Cutin_Face_Dubious#0,"""Suspicious"""
Cutin_Face_Close#0,"""Eyes Closed"""
Cutin_Face_Smile2#0,"""Smiling 2"""
Cutin_Face_Wink#0,"""Wink"""
Cutin_Camera_Front#0,"""From Front"""
Cutin_Camera_SideFront#0,"""From Angle"""
Cutin_Camera_SideFrontUp#0,"""From Angle Above"""
Cutin_Camera_SideFrontDown#0,"""From Angle Below"""
Cutin_Camera_Side#0,"""From Side"""
LogKind_All#1,"""ログ：すべて"""
LogKind_Custom#1,"""ログ：すべて表示"""
LogKind_Public#1,"""ログ：周囲"""
LogKind_Party#1,"""ログ：パーティー"""
LogKind_Guild#1,"""ログ：チーム"""
LogKind_System#1,"""ログ：システム"""
LogKind_NPC#1,"""ログ：キャラクター"""
LogKind_Whisper#1,"""ログ：ウィスパー"""
LogKind_Channel#1,"""-"""
LogBalloon_All#1,"""1.すべて表示"""
LogBalloon_Custom#1,"""1.すべて表示"""
LogBalloon_Public#1,"""2.周囲"""
LogBalloon_Party#1,"""3.パーティー"""
LogBalloon_Guild#1,"""4.チーム"""
LogBalloon_System#1,"""7.システム"""
LogBalloon_NPC#1,"""6.キャラクター"""
LogBalloon_Whisper#1,"""5.ウィスパー"""
LogRange_Public#1,"""1.周囲に発言"""
LogRange_Party#1,"""2.パーティーに発言"""
LogRange_Guild#1,"""3.チームに発言"""
LogRange_Whisper#1,"""4.ウィスパーで発言"""
LogRangeTab_Public#1,"""1.周囲"""
LogRangeTab_Party#1,"""2.パーティー"""
LogRangeTab_Guild#1,"""3.チーム"""
LogRangeTab_Whisp#1,"""4.ウィスパー"""
WhisperSendTo#1,"""$(0) に発言"""
LogName_System#1,"""System"""
LogButton_Send#1,"""発言"""
LogButton_Input#1,"""<%ChatStart>でチャット開始"""
LogButton_DirectChat#1,"""ダイレクトチャットモード"""
LogButton_Range_Vita#1,"""発言先"""
LogButton_Log_Vita#1,"""ログ"""
LogButton_Reset_Vita#1,"""全削除"""
LogToast_ShortLog#1,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#1,"""編集完了"""
LogButton_Balloon#1,"""フキダシ"""
LogButton_Manpu#1,"""漫符"""
LogButton_Cutin#1,"""カットイン"""
LogButton_SE#1,"""-"""
LogButton_Voice#1,"""-"""
LogButton_Color#1,"""-"""
LogButton_Emoji#1,"""-"""
LogButton_Twitter#1,"""-"""
LogButton_LobbyAction#1,"""ロビーアクション"""
LogButton_Symbol#1,"""シンボルアート"""
LogButton_ContinuousInput#1,"""連続入力"""
DirectChatBegin#1,"""ダイレクトチャットを ON にしました。"""
DirectChatEnd#1,"""ダイレクトチャットを OFF にしました。"""
DirectChatEndTmp#1,"""一時的にダイレクトチャットを OFF にします。"""
DirectChatBlacklist#1,"""対象者をブラックリストに登録しているためメッセージを送信できません。"""
Log_Toast_Whisper_Name_Fail#1,"""相手が周囲にいないため、ウィスパーチャットができませんでした。"""
Log_Toast_Unknown_Whisper#1,"""ウィスパーチャットの相手を「…」ボタンから選択してください。"""
Log_Toast_Disable_Whisper_SymbolArt#1,"""ウィスパーチャットでシンボルアート発言はできません。"""
Log_Toast_Disable_TeamChat#1,"""チーム未所属のため、チームに発言できません。発言先をご確認ください。"""
Log_Welcome#1,"""ようこそ、<lt>$(0)<rt>へ！"""
Log_KeyHelp#1,"""ようこそ、<br>『ファンタシースターオンライン2』へ！"""
Log_ItemGet#1,"""$(0)を取得しました。"""
Log_CapsuleGet#1,"""仮想アイテム：$(0)を拾得しました。エクストリーム端末で確認可能です。"""
LogSymbolArt#1,"""シンボルアートを表示しました。"""
LogWhisperEmpty#1,"""ウィスパー送受信履歴がありません"""
LogWhisperButtonText#1,"""…"""
Tab#1,"""タブ$(0)"""
TabChange_Title#1,"""チャンネルタブ変更"""
Bubble_Normal#1,"""通常"""
Bubble_Surprise#1,"""強調"""
Bubble_Question#1,"""もわもわ"""
ManpuCategory_01#1,"""ポジティブ"""
ManpuCategory_02#1,"""ネガティブ"""
ManpuCategory_03#1,"""ポジティブ組合せ"""
ManpuCategory_04#1,"""ネガティブ組合せ"""
Manpu_None#1,"""なし"""
Manpu_1#1,"""汗1"""
Manpu_2#1,"""汗2"""
Manpu_3#1,"""血管"""
Manpu_4#1,"""エクトプラズム"""
Manpu_5#1,"""たれ線"""
Manpu_6#1,"""テレ線"""
Manpu_7#1,"""昇天"""
Manpu_8#1,"""がいこつ"""
Manpu_9#1,"""ひらめき"""
Manpu_10#1,"""呆け"""
Manpu_11#1,"""ため息"""
Manpu_12#1,"""ぷんぷん"""
Manpu_13#1,"""不満"""
Manpu_15#1,"""笑い線"""
Manpu_16#1,"""ハート"""
Manpu_17#1,"""音符"""
Manpu_18#1,"""感嘆符"""
Manpu_19#1,"""疑問符"""
Manpu_20#1,"""感嘆疑問符"""
Manpu_21#1,"""眠い"""
Manpu_22#1,"""驚き"""
Manpu_23#1,"""たれ線 + 汗1"""
Manpu_24#1,"""汗2 + テレ線"""
Manpu_25#1,"""不満 + 血管"""
Manpu_26#1,"""血管 + 感嘆符"""
Manpu_27#1,"""たれ線 + ため息"""
Manpu_28#1,"""呆け + テレ線"""
Manpu_29#1,"""テレ線 + ぷんぷん"""
Manpu_30#1,"""エクトプラズム + がいこつ"""
Manpu_31#1,"""ひらめき + 感嘆疑問符"""
Manpu_32#1,"""呆け + ハート"""
Manpu_33#1,"""ぷんぷん + ため息"""
Manpu_34#1,"""不満 + 感嘆符"""
Manpu_35#1,"""不満 + 感嘆疑問符"""
Manpu_36#1,"""驚き + 感嘆符"""
Manpu_37#1,"""笑い線 + ハート"""
Manpu_38#1,"""笑い線 + 音符"""
Manpu_39#1,"""ぷんぷん + 疑問符"""
Cutin_Face_None#1,"""なし"""
Cutin_Face_Normal#1,"""通常"""
Cutin_Face_Smile#1,"""笑顔"""
Cutin_Face_Anger#1,"""怒り"""
Cutin_Face_Sad#1,"""悲しみ"""
Cutin_Face_Dubious#1,"""不信感"""
Cutin_Face_Close#1,"""目閉じ"""
Cutin_Face_Smile2#1,"""笑顔2"""
Cutin_Face_Wink#1,"""ウィンク"""
Cutin_Camera_Front#1,"""正面から"""
Cutin_Camera_SideFront#1,"""斜め横から"""
Cutin_Camera_SideFrontUp#1,"""斜め上から"""
Cutin_Camera_SideFrontDown#1,"""斜め下から"""
Cutin_Camera_Side#1,"""横から"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
OpenChannelTab#1,"""-"""
ChannelPopupItem1#1,"""-"""
ChannelPopupItem2#1,"""-"""
ChannelPopupItem3#1,"""-"""
TabHeader1#1,"""-"""
TabHeader2#1,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
PopupItem1#1,"""-"""
PopupItem2#1,"""-"""
PopupItem3#1,"""-"""
PopupItem4#1,"""-"""
PopupItem5#1,"""-"""
PopupItem6#1,"""-"""
PopupItem7#1,"""-"""
PopupItem8#1,"""-"""
PopupItem9#1,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
Title_ViewMode#1,"""-"""
Title_NewChannel#1,"""-"""
LobbyAction_Monomane#0,"""Impersonate"""
LobbyAction_Greet#0,"""Greet"""
LobbyAction_Wave#0,"""Wave"""
LobbyAction_Bow#0,"""Bow"""
LobbyAction_Salute#0,"""Salute"""
LobbyAction_Yes#0,"""Yes"""
LobbyAction_No#0,"""No"""
LobbyAction_Sorry#0,"""Apologize"""
LobbyAction_Provoke#0,"""Provoke"""
LobbyAction_Praise#0,"""Praise"""
LobbyAction_Kiss#0,"""Kiss"""
LobbyAction_Howareyou#0,"""What's up?"""
LobbyAction_You#0,"""Point at Other Player"""
LobbyAction_Yell#0,"""Encourage"""
LobbyAction_Guts#0,"""Psyched"""
LobbyAction_Laugh#0,"""Big Laugh"""
LobbyAction_Clap#0,"""Clap"""
LobbyAction_Sit1#0,"""Sit 1"""
LobbyAction_Sit2#0,"""Sit 2"""
LobbyAction_Pose1#0,"""Pose 1"""
LobbyAction_Pose2#0,"""Pose 2"""
LobbyAction_Dance1#0,"""Dance 1"""
LobbyAction_Dance2#0,"""Dance 2"""
LobbyAction_Liveit#0,"""I Got It!"""
LobbyAction_Deny#0,"""Deny"""
LobbyAction_Tired#0,"""Tired"""
LobbyAction_Happy#0,"""Happy"""
LobbyAction_Angry#0,"""Angry"""
LobbyAction_Sad#0,"""Sad"""
LobbyAction_Fun#0,"""Fun"""
LobbyAction_Disgust#0,"""Fed Up"""
LobbyAction_Worry#0,"""Worried"""
LobbyAction_Shy#0,"""Embarrassed"""
LobbyAction_Surprise#0,"""Surprised"""
LobbyAction_Frustrated#0,"""Frustrated"""
LobbyAction_Cry#0,"""Cry"""
LobbyAction_Ball#0,"""Ball"""
LobbyAction_Peep#0,"""Peep"""
LobbyAction_Flag#0,"""Raise"""
LobbyAction_Mdtrn#0,"""Pose 6"""
LobbyAction_Sit3#0,"""Sit 3"""
LobbyAction_mdpose_a1#0,"""Pose 7"""
LobbyAction_mdpose_b1#0,"""Pose 8"""
LobbyAction_yesorno#0,"""Yes or No"""
LobbyAction_cam#0,"""Pull Out Camera"""
LobbyAction_pray#0,"""Visit"""
LobbyAction_hima#0,"""Stretch"""
LobbyAction_Bed1#0,"""Bed 1"""
LobbyAction_Bed2#0,"""Bed 2"""
LobbyAction_Sexy#0,"""Show Off"""
LobbyAction_Drunk#0,"""Woozy"""
LobbyAction_Pose3#0,"""Pose 3"""
LobbyAction_Pose4#0,"""Pose 4"""
LobbyAction_Pose5#0,"""Pose 5"""
LobbyAction_Proudback#0,"""Proud of Back"""
LobbyAction_Proudarm#0,"""Proud of Strength"""
LobbyAction_Proudleg#0,"""Proud of Legs"""
LobbyAction_Dance3#0,"""Dance 3"""
LobbyAction_Dance4#0,"""Dance 4"""
LobbyAction_Dance5#0,"""Dance 5"""
LobbyAction_Sing#0,"""Chant"""
LobbyAction_Gj#0,"""Thumbs-up"""
LobbyAction_Pleasure#0,"""Can't get enough!"""
LobbyAction_Talk#0,"""Anecdote"""
LobbyAction_Pains#0,"""Painful"""
LobbyAction_Mc#0,"""MC Performance"""
LobbyAction_Dance6#0,"""Dance 6"""
LobbyAction_clight1#0,"""Rave 1"""
LobbyAction_clight2#0,"""Rave 2"""
LobbyAction_clight3#0,"""Rave 3"""
LobbyAction_Dance7#0,"""Dance 7"""
LobbyAction_Dance8#0,"""Dance 8"""
LobbyAction_go#0,"""Let's go!"""
LobbyAction_moji#0,"""Bashful"""
LobbyAction_comic#0,"""Act a comedian """
LobbyAction_present#0,"""Present"""
LobbyAction_water_a#0,"""Splash"""
LobbyAction_water_b#0,"""Splashed"""
LobbyAction_hot#0,"""Hot"""
LobbyAction_kagamu#0,"""Charm"""
LobbyAction_Dance9#0,"""Dance 9"""
LobbyAction_Dance10#0,"""Dance 10"""
LobbyAction_Dance11#0,"""Dance 11"""
LobbyAction_Dance12#0,"""Dance 12"""
LobbyAction_Sit4#0,"""Sit 4"""
LobbyAction_Sit5#0,"""Sit 5"""
LobbyAction_mdpose_a2#0,"""Fold arms """
LobbyAction_mdpose_b2#0,"""Yoohoo"""
LobbyAction_mdpose_a3#0,"""Model 1"""
LobbyAction_mdpose_b3#0,"""Model 2"""
LobbyAction_animal#0,"""Animal """
LobbyAction_taiso#0,"""Warm Up"""
LobbyAction_boxing#0,"""Boxing"""
LobbyAction_enemy#0,"""Hostile 1"""
LobbyAction_riseki#0,"""On Standby"""
LobbyAction_kick#0,"""Kick"""
LobbyAction_punch#0,"""Hitting"""
LobbyAction_chiba#0,"""Technique"""
LobbyAction_ochokuri#0,"""Tease"""
LobbyAction_kimepose#0,"""Pose 9"""
LobbyAction_mdwalk#0,"""Model Walk"""
LobbyAction_kashige#0,"""Tilt Head"""
LobbyAction_hello2#0,"""Greet 2"""
