TEST#0,"""นี่คือการทดสอบ"""
Code603_Code#1,"""SEGA IDの認証に失敗しました。"""
Code603_Message#1,"""SEGA IDまたはパスワードをご確認の上、<br>再度入力して接続しなおして下さい。"""
Code604_Title#1,"""ID認証失敗"""
Code604_Code#1,"""SEGA IDの認証に失敗しました。"""
Code604_Message#1,"""一定時間内に規定回数以上の<br>ログイン認証に失敗したため、<br>一時お客様のご利用を停止させていただいております"""
Code605_Title#1,"""ID認証失敗"""
Code605_Code#1,"""IDの認証に失敗しました。"""
Code605_Message#1,"""提携IDを管理するサーバーが<br>メンテナンス等で停止している可能性があります。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code606_Title#1,"""ID認証失敗"""
Code606_Code#1,"""IDの認証に失敗しました。"""
Code606_Message#1,"""提携IDの認証が正常に行なわれませんでした。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code611_Title#1,"""サーバー接続"""
Code611_Code#1,"""サーバーに接続できませんでした。"""
Code611_Message#1,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2の公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code612_Title#1,"""サーバー接続"""
Code612_Code#1,"""サーバーに接続できませんでした。"""
Code612_Message#1,"""ただいま大変混雑しております。<br>しばらく時間をおいてから接続してください。"""
Code615_Title#1,"""サーバー接続"""
Code615_Code#1,"""ブロックに接続できませんでした。"""
Code615_Message#1,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code616_Title#1,"""サーバー接続"""
Code616_Code#1,"""ブロックに接続できませんでした。"""
Code616_Message#1,"""選択したブロックが混雑しているため移動に失敗しました。"""
Code620_Title#1,"""ログイン失敗"""
Code620_Code#1,"""ログインに失敗しました。"""
Code620_Message#1,"""終了処理が正常に行われなかったため、<br>データがロックされています。<br>10分程度時間を空けてから接続してください。"""
Code622_Title#1,"""マイルーム選択"""
Code622_Code#1,"""マイルームを選択できませんでした。"""
Code622_Message#1,"""選択したマイルームは混雑しているため、<br>移動することができませんでした。"""
Code623_Title#1,"""マイルーム選択"""
Code623_Code#1,"""マイルームを選択できませんでした。"""
Code623_Message#1,"""マイルームサーバが見つかりませんでした。"""
Code624_Title#1,"""マイルーム選択"""
Code624_Code#1,"""マイルームを選択できませんでした。"""
Code624_Message#1,"""現在、そのマイルームに入ることはできません。"""
Code625_Title#1,"""マイルーム選択"""
Code625_Code#1,"""マイルームを選択できませんでした。"""
Code625_Message#1,"""入室制限の設定により、<br>マイルームに入ることができませんでした。"""
Code626_Title#1,"""マイルーム選択"""
Code626_Code#1,"""マイルームを選択できませんでした。"""
Code626_Message#1,"""サーバーのシステム上の問題が発生したため、<br>マイルームを選択できませんでした。"""
Code627_Title#1,"""マイルーム選択"""
Code627_Code#1,"""マイルームを選択できませんでした。"""
Code627_Message#1,"""マイルームの使用権利がないか、期限が切れているため、<br>移動することができませんでした。"""
Code628_Title#1,"""マイルーム選択"""
Code628_Code#1,"""マイルームを選択できませんでした。"""
Code628_Message#1,"""対象マイルーム所有者の<br>マイルーム使用権利がないか、<br>期限が切れているため、<br>移動することができませんでした。"""
Code630_Title#1,"""サーバー通信"""
Code630_Code#1,"""サーバーからの応答がありません。"""
Code630_Message#1,"""サーバーからの応答が無くなったためタイトルに戻ります。"""
Code633_Title#1,"""マイルーム移動"""
Code633_Code#1,"""マイルームに移動できませんでした。"""
Code633_Message#1,"""選択したマイルームは混雑しているため、<br>移動できません。"""
Code634_Title#1,"""マイルーム移動"""
Code634_Code#1,"""マイルームに移動できませんでした。"""
Code634_Message#1,"""マイルームサーバーが見つかりませんでした。"""
Code635_Title#1,"""マイルーム移動"""
Code635_Code#1,"""マイルームに移動できませんでした。"""
Code635_Message#1,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code636_Title#1,"""マイルーム移動"""
Code636_Code#1,"""マイルームに移動できませんでした。"""
Code636_Message#1,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code637_Title#1,"""マイルーム移動"""
Code637_Code#1,"""マイルームに移動できませんでした。"""
Code637_Message#1,"""サーバーのシステム上の問題が発生したため、<br>移動できませんでした。"""
Code638_Title#1,"""マイルーム移動"""
Code638_Code#1,"""マイルームを移動できませんでした。"""
Code638_Message#1,"""課金が切れている為、移動することができませんでした。"""
Code639_Title#1,"""マイルーム移動"""
Code639_Code#1,"""マイルームを移動できませんでした。"""
Code639_Message#1,"""課金が切れている為、移動することができませんでした。"""
Code640_Title#1,"""バージョンチェック"""
Code640_Code#1,"""ゲームクライアントのバージョンが違います。"""
Code640_Message#1,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code641_Title#1,"""クライアントチェック"""
Code641_Code#1,"""ゲームクライアントに異常を発見しました。"""
Code641_Message#1,"""ゲームクライアントが正常に<br>バージョンアップされていない可能性があります。<br>ファイルチェックを行なうか、一度、アンインストールしてから、<br>再度インストールし直してください。"""
Code642_Title#1,"""ブロック移動"""
Code642_Code#1,"""選択したブロックに移動できませんでした。"""
Code642_Message#1,"""選択したブロックが見つからなかった為、<br>移動できませんでした。"""
Code643_Title#1,"""ブロック移動"""
Code643_Code#1,"""選択したブロックに移動できませんでした。"""
Code643_Message#1,"""選択したブロック側の制限により、<br>移動できませんでした。"""
Code644_Title#1,"""ブロック移動"""
Code644_Code#1,"""選択したブロックに移動できませんでした。"""
Code644_Message#1,"""サーバーのシステム上の問題で、<br>ブロックに移動することができませんでした。"""
Code645_Title#1,"""サーバー移動"""
Code645_Code#1,"""選択したサーバーに移動できませんでした"""
Code645_Message#1,"""選択したサーバーが混雑しているため<br>移動に失敗しました"""
Code646_Title#1,"""サーバー移動"""
Code646_Code#1,"""選択したサーバーに移動できませんでした"""
Code646_Message#1,"""選択したブロックが見つからなかったため、<br>移動に失敗しました"""
Code647_Title#1,"""サーバー移動"""
Code647_Code#1,"""選択したサーバーに移動できませんでした"""
Code647_Message#1,"""選択したサーバー側に制限されている為、<br>移動できませんでした。"""
Code648_Title#1,"""サーバー移動"""
Code648_Code#1,"""選択したサーバーに移動できませんでした"""
Code648_Message#1,"""システムの問題により選択したサーバーへ<br>移動できませんでした。"""
Code649_Title#1,"""チームルーム選択"""
Code649_Code#1,"""チームルームに移動できませんでした。"""
Code649_Message#1,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code650_Title#1,"""チームルーム選択"""
Code650_Code#1,"""チームルームに移動できませんでした。"""
Code650_Message#1,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code651_Title#1,"""チームルーム選択"""
Code651_Code#1,"""チームルームに移動できませんでした。"""
Code651_Message#1,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code652_Title#1,"""チームルーム選択"""
Code652_Code#1,"""チームルームに移動できませんでした。"""
Code652_Message#1,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code653_Title#1,"""チームルーム選択"""
Code653_Code#1,"""チームルームに移動できませんでした。"""
Code653_Message#1,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code654_Title#1,"""チームルーム選択"""
Code654_Code#1,"""チームルームに移動できませんでした。"""
Code654_Message#1,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code655_Title#1,"""チームルーム選択"""
Code655_Code#1,"""チームルームに移動できませんでした。"""
Code655_Message#1,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code656_Title#1,"""チームルーム選択"""
Code656_Code#1,"""チームルームに移動できませんでした。"""
Code656_Message#1,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code657_Title#1,"""チームルーム選択"""
Code657_Code#1,"""チームルームに移動できませんでした。"""
Code657_Message#1,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code658_Title#1,"""チームルーム選択"""
Code658_Code#1,"""チームルームに移動できませんでした。"""
Code658_Message#1,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code659_Title#1,"""チームルーム選択"""
Code659_Code#1,"""チームルームに移動できませんでした。"""
Code659_Message#1,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code660_Title#1,"""チームルーム選択"""
Code660_Code#1,"""チームルームに移動できませんでした。"""
Code660_Message#1,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code700_Title#1,"""ブロック移動"""
Code700_Code#1,"""選択したブロックに移動できませんでした。"""
Code700_Message#1,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。"""
Code701_Title#1,"""ブロック移動"""
Code701_Code#1,"""選択したブロックに移動できませんでした。"""
Code701_Message#1,"""ご使用のプラットフォームでは<br>移動することができないブロックです。"""
Code710_Title#1,"""プレミアムセット用コンテンツ"""
Code710_Code#1,"""このコンテンツは、<br>プレミアムセットの間のみ使用可能です。"""
Code710_Message#1,"""プレミアムセットをご利用になるには、<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code711_Title#1,"""プレミアムセット用コンテンツ"""
Code711_Code#1,"""プレミアムセットの期限が切れています。"""
Code711_Message#1,"""このコンテンツを利用するための<br>プレミアムセットの期限が切れています。<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code712_Title#1,"""AC不足"""
Code712_Code#1,"""このコンテンツを利用するためのACが不足しています。"""
Code712_Message#1,"""ACをチャージするには、<br>メインメニューの「ACショップ」で<br>「ACチャージ」を選択してください。"""
Code810_Title#1,"""注意"""
Code810_Code#1,"""お客様に対し苦情が入っております。"""
Code810_Message#1,"""マナーを守っていただけない場合は、<br>今後のご利用を制限させていただく場合が<br>ありますのでご注意願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code811_Title#1,"""警告"""
Code811_Code#1,"""お客様に対し苦情が入っております。"""
Code811_Message#1,"""今後もマナーを守っていただけない場合、<br>サーバーへの接続をお断りさせていただきますので、<br>あらかじめご了承願います。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code812_Title#1,"""利用停止"""
Code812_Code#1,"""ただいまお客様のご利用を停止させていただいております。"""
Code812_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code813_Title#1,"""利用停止"""
Code813_Code#1,"""ただいまお客様のご利用を<br>一時的に停止させていただいております。"""
Code813_Message#1,"""利用停止時間はあと %d 時間になります。<br>上記期間内は、<br>ファンタシースターオンライン2をプレイすることができません。<br>お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code814_Title#1,"""利用停止"""
Code814_Code#1,"""ただいまお客様のご利用を停止させていただいております。"""
Code814_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code815_Title#1,"""機能制限"""
Code815_Code#1,"""ただいまお客様の一部の機能の<br>ご利用を停止させていただいております。"""
Code815_Message#1,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code911_Title#1,"""動作環境確認"""
Code911_Code#1,"""想定しないエラーが発生しました。"""
Code911_Message#1,"""ファンタシースターオンライン2の動作環境と、<br>お客様のプレイ環境を再度ご確認いただき、<br>不明な点がありましたら、<br>ご使用のPCのメーカーや販売元にお問い合わせください。"""
SystemMesSegaID#0,"""ยืนยันข้อมูล ID..."""
SystemMesSegaID_v#0,"""ยืนยันข้อมูล Play ID..."""
SystemMesAtherID#0,"""ยืนยันข้อมูล ID..."""
SystemMesLobbyWait#0,"""รอการตอบรับจากเซิร์ฟเวอร์ Lobby..."""
SystemMesServerWait#0,"""รอการตอบรับจากเซิร์ฟเวอร์"""
SystemMesGameDataWait#0,"""กำลังรับข้อมูลเกม..."""
SystemMesCharaDataWait#0,"""กำลังรับข้อมูลตัวละคร..."""
SystemMesGameShut#0,"""ถูกตัดจากเซิร์ฟเวอร์"""
SystemMesServerShut#0,"""การร้องขอข้อมูลจากเซิร์ฟเวอร์ถูกตัดขาด"""
SystemMesNetWorkShut#0,"""ถูกตัดจากเซิร์ฟเวอร์ กรุณาตรวจสอบการเชื่อมต่อและระบบเครือข่าย"""
SystemMesBusy#0,"""กำลังดำเนินการติดต่อ..."""
SystemGmAlertFormMessage#0,"""ตกลงกับข้อความนี้"""
SystemGmAlertFormMessageTitle#0,"""คำเตือนจาก Admin"""
SystemGmMessageFormMessageTitle#0,"""ข้อความจาก Admin"""
SystemMesSegaID#1,"""ID の認証を行っています。"""
SystemMesSegaID_v#1,"""SEGA ID の認証を行っています。"""
SystemMesAtherID#1,"""ID の認証を行っています。"""
SystemMesLobbyWait#1,"""ロビーサーバーからの応答を待っています。"""
SystemMesServerWait#1,"""サーバーからの応答を待っています。"""
SystemMesGameDataWait#1,"""ゲーム情報を取得しています。"""
SystemMesCharaDataWait#1,"""キャラクター情報を取得しています。"""
SystemMesGameShut#1,"""サーバーとの接続を終了しました。"""
SystemMesServerShut#1,"""サーバーから接続の中断を要求されたためサーバーとの接続を終了しました。"""
SystemMesNetWorkShut#1,"""サーバーとの接続が切れました。ネットワーク機器の接続や設定を確認してください。"""
SystemMesBusy#1,"""通信中…"""
SystemGmAlertFormMessage#1,"""このメッセージの内容を了承する"""
SystemGmAlertFormMessageTitle#1,"""運営からの警告"""
SystemGmMessageFormMessageTitle#1,"""運営からのお知らせ"""
Yes#0,"""ใช่"""
No#0,"""ไม่ใช่"""
Decide#0,"""ตกลง"""
Cancel#0,"""ปฏิเสธ"""
Next#0,"""ต่อไป"""
Prev#0,"""ก่อนหน้า"""
Close#0,"""ปิด"""
Return#0,"""กลับ"""
CloseHint#0,"""ปิด"""
HelpHint#0,"""ช่วยเหลือ"""
Level#0,"""Lv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""~"""
Cross#0,"""X"""
MultiSelecting#0,"""เลือกหลายอย่าง..."""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""เปลี่ยนฟอร์แมท"""
SubmenuType_Help#0,"""ช่วยเหลือ"""
Title#0,"""ข้อความ"""
CaptureMessage#0,"""บันทึก Screenshot"""
CaptureMessage2#0,"""บันทึก Screenshot"""
CaptureMessage3#0,"""บันทึก Screenshot"""
CaptureErrorMessage01#0,"""มีพื้นที่ไม่พอ ไม่สามารถบันทึก Screenshot ได้"""
MovieStartMessage#0,"""เริ่มบันทึกวีดีโอ โดยข้อความลิขสิทธิ์จะปรากฏในระหว่างการบันทึก"""
MovieEndMessage#0,"""บันทึกวีดีโอเรียบร้อย"""
MovieErrorMessage01#0,"""มีพื้นที่ไม่พอ ไม่สามารถบันทึกวีดีโอได้"""
MovieErrorMessage02#0,"""มีพื้นที่ไม่พอ ยกเลิกการบันทึกวีดีโอ"""
Bubble_Chatter1#0,"""..."""
Bubble_Chatter2#0,"""..."""
Bubble_Chatter3#0,"""..."""
Bubble_Chatter4#0,"""..."""
Bubble_Chatter5#0,"""..."""
Bubble_Chatter6#0,"""..."""
Bubble_Chatter7#0,"""..."""
Bubble_Chatter8#0,"""..."""
Bubble_Chatter9#0,"""..."""
Bubble_Chatter10#0,"""..."""
CheckTextOpen#0,"""ไม่เปิดหน้าต่างนี้อีกครั้ง"""
ClosableMessageTitle#0,"""ข้อความ"""
ClosableMessageButton#0,"""ปิด"""
Yes#1,"""はい"""
No#1,"""いいえ"""
Decide#1,"""決定"""
Cancel#1,"""キャンセル"""
Next#1,"""次へ"""
Prev#1,"""前へ"""
Close#1,"""閉じる"""
Return#1,"""戻る"""
CloseHint#1,"""閉じる"""
HelpHint#1,"""ヘルプ"""
Level#1,"""Lv."""
Colon#1,""":"""
Slash#1,"""/"""
Hyphen#1,"""-"""
Asterisk#1,"""*"""
Plus#1,"""+"""
Greater#1,""">"""
Less#1,"""<"""
WaveDash#1,"""～"""
Cross#1,"""×"""
MultiSelecting#1,"""複数選択中…"""
MultiDrop#1,""" - ($(0))"""
DropText#1,"""$(0)"""
MultiDropText#1,"""$(1) - ($(0))"""
SubmenuType_StyleChange#1,"""表示形式変更"""
SubmenuType_Help#1,"""ヘルプ"""
Title#1,"""メッセージ"""
CaptureMessage#1,"""スクリーンショットを保存しました。"""
CaptureMessage2#1,"""スクリーンショットを保存しました。"""
CaptureMessage3#1,"""スクリーンショットを保存しました。"""
CaptureErrorMessage01#1,"""空き容量不足のため、スクリーンショットを保存できませんでした。"""
MovieStartMessage#1,"""動画撮影を開始しました。撮影中は権利表記が表示されます。"""
MovieEndMessage#1,"""動画撮影を終了しました。"""
MovieErrorMessage01#1,"""空き容量不足のため、動画を撮影できませんでした。"""
MovieErrorMessage02#1,"""空き容量不足のため、動画撮影を中断しました。"""
Bubble_Chatter1#1,"""・・・"""
Bubble_Chatter2#1,"""・・・"""
Bubble_Chatter3#1,"""・・・"""
Bubble_Chatter4#1,"""・・・"""
Bubble_Chatter5#1,"""・・・"""
Bubble_Chatter6#1,"""・・・"""
Bubble_Chatter7#1,"""・・・"""
Bubble_Chatter8#1,"""・・・"""
Bubble_Chatter9#1,"""・・・"""
Bubble_Chatter10#1,"""・・・"""
CheckTextOpen#1,"""以降、このウィンドウを開かない"""
ClosableMessageTitle#1,"""メッセージ"""
ClosableMessageButton#1,"""閉じる"""
Title#2,"""เผ่าพันธุ์"""
Human#0,"""Human"""
Newman#0,"""Newman"""
Cast#0,"""Cast"""
Dewman#0,"""Deuman"""
All#0,"""ทั้งหมด"""
NoHuman#0,"""ยกเว้นเผ่า Human"""
NoNewman#0,"""ยกเว้นเผ่า Newman"""
NoCast#0,"""ยกเว้นเผ่า Cast"""
NoDewman#0,"""ยกเว้นเผ่า Deuman"""
Title#3,"""種族"""
Human#1,"""ヒューマン"""
Newman#1,"""ニューマン"""
Cast#1,"""キャスト"""
Dewman#1,"""デューマン"""
All#1,"""全種族"""
NoHuman#1,"""ヒューマン以外"""
NoNewman#1,"""ニューマン以外"""
NoCast#1,"""キャスト以外"""
NoDewman#1,"""デューマン以外"""
Title#4,"""เพศ"""
Male#0,"""ชาย"""
Female#0,"""หญิง"""
All#2,"""ทั้งหมด"""
Title#5,"""性別"""
Male#1,"""男性"""
Female#1,"""女性"""
All#3,"""すべて"""
Class#0,"""Class"""
Main#0,"""Main Class"""
Sub#0,"""Sub-Class"""
None#0,"""ไม่มี"""
Job00#0,"""Hunter"""
Job01#0,"""Ranger"""
Job02#0,"""Wizard"""
Job03#0,"""Fighter"""
Job04#0,"""Gunner"""
Job05#0,"""Techer"""
Job06#0,"""Samurai"""
Job07#0,"""-"""
Job08#0,"""-"""
Job09#0,"""-"""
Job10#0,"""-"""
Job11#0,"""-"""
All#4,"""ทั้งหมด"""
Class#1,"""クラス"""
Main#1,"""メインクラス"""
Sub#1,"""サブクラス"""
None#1,"""なし"""
Job00#1,"""ハンター"""
Job01#1,"""レンジャー"""
Job02#1,"""フォース"""
Job03#1,"""ファイター"""
Job04#1,"""ガンナー"""
Job05#1,"""テクター"""
Job06#1,"""ブレイバー"""
Job07#1,"""-"""
Job08#1,"""-"""
Job09#1,"""-"""
Job10#1,"""-"""
Job11#1,"""-"""
Job12#0,""" """
Job13#0,""" """
Job14#0,""" """
Job15#0,""" """
Job16#0,""" """
Job17#0,""" """
All#5,"""全クラス"""
SaveAccount#0,"""จดจำบัญชีผู้ใช้"""
SavePassword#0,"""จดจำพาสเวิร์ด"""
SaveAccount#1,"""アカウントを保存"""
SavePassword#1,"""パスワードを保存"""
Logout_Title#0,"""ออกจากเกม"""
Logout_Message#0,"""ท่านต้องการออกจากเกม?"""
Logout_Wait_Message#0,"""กำลังออกจากเกม...."""
Logout_Title#1,"""ゲーム終了"""
Logout_Message#1,"""ゲームを終了してよろしいですか？"""
Logout_Wait_Message#1,"""ログアウト処理中です"""
LogKind_All#0,"""Log: ทั้งหมด"""
LogKind_Custom#0,"""Log: แสดงทั้งหมด"""
LogKind_Public#0,"""Log: พื้นที่"""
LogKind_Party#0,"""Log: ปาร์ตี้"""
LogKind_Guild#0,"""Log: ทีม"""
LogKind_System#0,"""Log: ระบบ"""
LogKind_NPC#0,"""Log: ส่วนบุคคล"""
LogKind_Whisper#0,"""Log: กระซิบ"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""1. แสดงทั้งหมด"""
LogBalloon_Custom#0,"""1. แสดงทั้งหมด"""
LogBalloon_Public#0,"""2. พื้นที่"""
LogBalloon_Party#0,"""3. ปาร์ตี้"""
LogBalloon_Guild#0,"""4. ทีม"""
LogBalloon_System#0,"""7. ระบบ"""
LogBalloon_NPC#0,"""6. ส่วนบุคคล"""
LogBalloon_Whisper#0,"""5. กระซิบ"""
LogRange_Public#0,"""1. ส่งไปยังพื้นที่"""
LogRange_Party#0,"""2. ส่งไปยังปาร์ตี้"""
LogRange_Guild#0,"""3. ส่งไปยังทีม"""
LogRange_Whisper#0,"""4. ส่งโดยกระซิบ"""
LogRangeTab_Public#0,"""1. พื้นที่"""
LogRangeTab_Party#0,"""2. ปาร์ตี้"""
LogRangeTab_Guild#0,"""3. ทีม"""
LogRangeTab_Whisp#0,"""4. กระซิบ"""
WhisperSendTo#0,"""ส่งไปยัง $(0)"""
LogName_System#0,"""ระบบ"""
LogButton_Send#0,"""ส่ง"""
LogButton_Input#0,"""เริ่มสนทนากับ <%ChatStart>"""
LogButton_DirectChat#0,"""โหมดสนทนาโดยตรง"""
LogButton_Range_Vita#0,"""Recipient"""
LogButton_Log_Vita#0,"""Log"""
LogButton_Reset_Vita#0,"""Erase All"""
LogToast_ShortLog#0,"""เริ่มการแสดง Short Log คลิ๊ก เพื่อซ่อน"""
LogShortCutEdit#0,"""เปลี่ยนแปลง สำเร็จ """
LogButton_Balloon#0,"""บอลลูน"""
LogButton_Manpu#0,"""แสดงอารมณ์"""
LogButton_Cutin#0,"""คัทอิน"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Lobby Action"""
LogButton_Symbol#0,"""Symbol Art"""
LogButton_ContinuousInput#0,"""ใส่ค่าอย่างต่อเนื่อง"""
DirectChatBegin#0,"""เปิดการสนทนาโดยตรง"""
DirectChatEnd#0,"""ปิดการสนทนาโดยตรง"""
DirectChatEndTmp#0,"""ปิดการสนทนาโดยตรงชั่วคราว"""
DirectChatBlacklist#0,"""ผู้รับอยู่ในบัญชีดำ ไม่สามารถส่งข้อความได้"""
Log_Toast_Whisper_Name_Fail#0,"""ไม่สามารถใช้การแชทกระซิบได้ - ไม่พบผู้เล่น"""
Log_Toast_Unknown_Whisper#0,"""เลือกการคู่สนทนากระซิบจากปุ่ม ... """
Log_Toast_Disable_Whisper_SymbolArt#0,"""ท่านไม่สามารถส่ง Symbol Arts ในการกระซิบได้"""
Log_Toast_Disable_TeamChat#0,"""ตรวจสอบผู้รับข้อความ ท่านไม่สามารถส่งข้อความไปหาทีมได้ถ้าไม่ได้เป็นสมาชิก"""
Log_Welcome#0,"""ยินดีต้อนรับสู่ <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""ยินดีต้อนรับสู่ [Phantasy Star Online 2]!"""
Log_ItemGet#0,"""ได้รับ $(0)"""
Log_CapsuleGet#0,"""ท่านได้พบไอเทมเสมือนจริง $(0) สามารถยืนยันได้ที่ Extreme Terminal"""
LogSymbolArt#0,"""แสดง Symbol art"""
LogWhisperEmpty#0,"""ไม่มีบันทึกการกระซิบ"""
LogWhisperButtonText#0,"""..."""
Tab#0,"""Tab $(0)"""
TabChange_Title#0,"""เปลี่ยน Channel Tab"""
Bubble_Normal#0,"""ปกติ"""
Bubble_Surprise#0,"""เน้น"""
Bubble_Question#0,"""ไม่แน่นอน"""
ManpuCategory_01#0,"""แง่บวก"""
ManpuCategory_02#0,"""แง่ลบ"""
ManpuCategory_03#0,"""ผสมผสานด้านบวก"""
ManpuCategory_04#0,"""ผสมผสานด้านลบ"""
Manpu_None#0,"""ไม่มี"""
Manpu_1#0,"""เหงื่อตก 1"""
Manpu_2#0,"""เหงื่อตก 2"""
Manpu_3#0,"""รำคาญ"""
Manpu_4#0,"""วิญญาณหลุด"""
Manpu_5#0,"""หดหู่"""
Manpu_6#0,"""เขินอาย"""
Manpu_7#0,"""ตาย"""
Manpu_8#0,"""กะโหลก"""
Manpu_9#0,"""คิด"""
Manpu_10#0,"""โง่เขลา"""
Manpu_11#0,"""ถอนหายใจ"""
Manpu_12#0,"""โกรธ"""
Manpu_13#0,"""ไม่พอใจ"""
Manpu_15#0,"""หัวเราะ"""
Manpu_16#0,"""หัวใจ"""
Manpu_17#0,"""โน๊ตดนตรี"""
Manpu_18#0,"""อุทาน"""
Manpu_19#0,"""คำถาม"""
Manpu_20#0,"""อุทาน/คำถาม"""
Manpu_21#0,"""ง่วง"""
Manpu_22#0,"""ตกใจ"""
Manpu_23#0,"""ผิดหวัง + เหงื่อตก 1"""
Manpu_24#0,"""เหงื่อตก 2 + เขินอาย"""
Manpu_25#0,"""ไม่พอใจ + รำคาญ"""
Manpu_26#0,"""รำคาญ + อุทาน"""
Manpu_27#0,"""หดหู่ + ถอนหายใจ"""
Manpu_28#0,"""โง่เขลา + เขินอาย"""
Manpu_29#0,"""เขินอาย + โกรธ"""
Manpu_30#0,"""วิญญาณหลุด + กะโหลก"""
Manpu_31#0,"""คิด + อุทาน/คำถาม"""
Manpu_32#0,"""โง่เขลา + หัวใจ"""
Manpu_33#0,"""โกรธ + ถอนหายใจ"""
Manpu_34#0,"""ไม่พอใจ + อุทาน"""
Manpu_35#0,"""ไม่พอใจ + อุทาน/คำถาม"""
Manpu_36#0,"""ตกใจ + อุทาน"""
Manpu_37#0,"""หัวเราะ + หัวใจ"""
Manpu_38#0,"""หัวเราะ + โน๊ตดนตรี"""
Manpu_39#0,"""โกรธ + คำถาม"""
Cutin_Face_None#0,"""ไม่มี"""
Cutin_Face_Normal#0,"""ธรรมดา"""
Cutin_Face_Smile#0,"""ยิ้ม"""
Cutin_Face_Anger#0,"""โกรธ"""
Cutin_Face_Sad#0,"""เศร้า"""
Cutin_Face_Dubious#0,"""สงสัย"""
Cutin_Face_Close#0,"""ปิดตา"""
Cutin_Face_Smile2#0,"""ยิ้ม 2"""
Cutin_Face_Wink#0,"""ขยิบตา"""
Cutin_Camera_Front#0,"""จากด้านหน้า"""
Cutin_Camera_SideFront#0,"""จากมุม"""
Cutin_Camera_SideFrontUp#0,"""จากมุมสูง"""
Cutin_Camera_SideFrontDown#0,"""จากมุมต่ำ"""
Cutin_Camera_Side#0,"""จากด้านข้าง"""
LogKind_All#1,"""ログ：すべて"""
LogKind_Custom#1,"""ログ：すべて表示"""
LogKind_Public#1,"""ログ：周囲"""
LogKind_Party#1,"""ログ：パーティー"""
LogKind_Guild#1,"""ログ：チーム"""
LogKind_System#1,"""ログ：システム"""
LogKind_NPC#1,"""ログ：キャラクター"""
LogKind_Whisper#1,"""ログ：ウィスパー"""
LogKind_Channel#1,"""-"""
LogBalloon_All#1,"""1.すべて表示"""
LogBalloon_Custom#1,"""1.すべて表示"""
LogBalloon_Public#1,"""2.周囲"""
LogBalloon_Party#1,"""3.パーティー"""
