TEST#0,"""テストです。"""
LogButton_Log_Vita#0,"""ログ"""
LogButton_Reset_Vita#0,"""全削除"""
LogToast_ShortLog#0,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#0,"""編集完了"""
LogButton_Balloon#0,"""フキダシ"""
LogButton_Manpu#0,"""漫符"""
LogButton_Cutin#0,"""カットイン"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""ロビーアクション"""
LogButton_Symbol#0,"""シンボルアート"""
LogButton_ContinuousInput#0,"""連続入力"""
DirectChatBegin#0,"""ダイレクトチャットを ON にしました。"""
DirectChatEnd#0,"""ダイレクトチャットを OFF にしました。"""
DirectChatEndTmp#0,"""一時的にダイレクトチャットを OFF にします。"""
DirectChatBlacklist#0,"""対象者をブラックリストに登録しているためメッセージを送信できません。"""
Log_Toast_Whisper_Name_Fail#0,"""相手が周囲にいないため、ウィスパーチャットができませんでした。"""
Log_Toast_Unknown_Whisper#0,"""ウィスパーチャットの相手を「…」ボタンから選択してください。"""
Log_Toast_Disable_Whisper_SymbolArt#0,"""ウィスパーチャットでシンボルアート発言はできません。"""
Log_Toast_Disable_TeamChat#0,"""チーム未所属のため、チームに発言できません。発言先をご確認ください。"""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""共通シップではチームチャットはご利用いただけません。"""
Log_Toast_Disable_TeamChat_Poka#0,"""現在、チームチャットはご利用いただけません。"""
Log_Toast_Nouse_Poka_Whisper#0,"""対戦中のためウィスパーチャットはご利用いただけません。"""
Log_Welcome#0,"""ようこそ、<lt>$(0)<rt>へ！"""
Log_KeyHelp#0,"""ようこそ、<br>『ファンタシースターオンライン2』へ！"""
Log_ItemGet#0,"""$(0)を取得しました。"""
Log_CapsuleGet#0,"""仮想アイテム：$(0)を拾得しました。エクストリーム端末で確認可能です。"""
LogSymbolArt#0,"""シンボルアートを表示しました。"""
LogWhisperEmpty#0,"""ウィスパー送受信履歴がありません"""
LogWhisperButtonText#0,"""…"""
LogBoostEventInfo#0,"""イベント情報"""
Tab#0,"""タブ$(0)"""
TabChange_Title#0,"""チャンネルタブ変更"""
Bubble_Normal#0,"""通常"""
Bubble_Surprise#0,"""強調"""
Bubble_Question#0,"""もわもわ"""
ManpuCategory_01#0,"""ポジティブ"""
ManpuCategory_02#0,"""ネガティブ"""
ManpuCategory_03#0,"""ポジティブ組合せ"""
ManpuCategory_04#0,"""ネガティブ組合せ"""
Manpu_None#0,"""なし"""
Manpu_1#0,"""汗1"""
Manpu_2#0,"""汗2"""
Manpu_3#0,"""血管"""
Manpu_4#0,"""エクトプラズム"""
Manpu_5#0,"""たれ線"""
Manpu_6#0,"""テレ線"""
Manpu_7#0,"""昇天"""
Manpu_8#0,"""がいこつ"""
Manpu_9#0,"""ひらめき"""
Manpu_10#0,"""呆け"""
Manpu_11#0,"""ため息"""
Manpu_12#0,"""ぷんぷん"""
Manpu_13#0,"""不満"""
Manpu_15#0,"""笑い線"""
Manpu_16#0,"""ハート"""
Manpu_17#0,"""音符"""
Manpu_18#0,"""感嘆符"""
Manpu_19#0,"""疑問符"""
Manpu_20#0,"""感嘆疑問符"""
Manpu_21#0,"""眠い"""
Manpu_22#0,"""驚き"""
Manpu_23#0,"""たれ線 + 汗1"""
Manpu_24#0,"""汗2 + テレ線"""
Manpu_25#0,"""不満 + 血管"""
Manpu_26#0,"""血管 + 感嘆符"""
Manpu_27#0,"""たれ線 + ため息"""
Manpu_28#0,"""呆け + テレ線"""
Manpu_29#0,"""テレ線 + ぷんぷん"""
Manpu_30#0,"""エクトプラズム + がいこつ"""
Manpu_31#0,"""ひらめき + 感嘆疑問符"""
Manpu_32#0,"""呆け + ハート"""
Manpu_33#0,"""ぷんぷん + ため息"""
Manpu_34#0,"""不満 + 感嘆符"""
Manpu_35#0,"""不満 + 感嘆疑問符"""
Manpu_36#0,"""驚き + 感嘆符"""
Manpu_37#0,"""笑い線 + ハート"""
Manpu_38#0,"""笑い線 + 音符"""
Manpu_39#0,"""ぷんぷん + 疑問符"""
Cutin_Face_None#0,"""なし"""
Cutin_Face_Normal#0,"""通常"""
Cutin_Face_Smile#0,"""笑顔"""
Cutin_Face_Anger#0,"""怒り"""
Cutin_Face_Sad#0,"""悲しみ"""
Cutin_Face_Dubious#0,"""不信感"""
Cutin_Face_Close#0,"""目閉じ"""
Cutin_Face_Smile2#0,"""笑顔2"""
Cutin_Face_Wink#0,"""ウィンク"""
Cutin_Camera_Front#0,"""正面から"""
Cutin_Camera_SideFront#0,"""斜め横から"""
Cutin_Camera_SideFrontUp#0,"""斜め上から"""
Cutin_Camera_SideFrontDown#0,"""斜め下から"""
Cutin_Camera_Side#0,"""横から"""
ArksRanking_JoinText#0,"""アークスリーグに参加しました。<br>詳しくは開催中イベントのアークスリーグをご覧ください。"""
ArksRanking_RewardText#0,"""<pict New>未受取のアークスリーグ報酬があります。<br>アークスリーグ管理官から受け取ってください。"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""モノマネ"""
LobbyAction_Reaction#0,"""リアクション"""
LobbyAction_Greet#0,"""挨拶"""
LobbyAction_Wave#0,"""手を振る"""
LobbyAction_Bow#0,"""礼"""
LobbyAction_Salute#0,"""敬礼"""
LobbyAction_Yes#0,"""肯定"""
LobbyAction_No#0,"""否定"""
LobbyAction_Sorry#0,"""謝る"""
LobbyAction_Provoke#0,"""挑発"""
LobbyAction_Praise#0,"""褒める"""
LobbyAction_Kiss#0,"""キス"""
LobbyAction_Howareyou#0,"""元気？"""
LobbyAction_You#0,"""指を指す"""
LobbyAction_Yell#0,"""応援"""
LobbyAction_Guts#0,"""気合を入れる"""
LobbyAction_Laugh#0,"""大笑い"""
LobbyAction_Clap#0,"""拍手"""
LobbyAction_Sit1#0,"""座る１"""
LobbyAction_Sit2#0,"""座る２"""
LobbyAction_Pose1#0,"""ポーズ１"""
LobbyAction_Pose2#0,"""ポーズ２"""
LobbyAction_Dance1#0,"""ダンス１"""
LobbyAction_Dance2#0,"""ダンス２"""
LobbyAction_Liveit#0,"""任せろ！"""
LobbyAction_Deny#0,"""イヤイヤ"""
LobbyAction_Tired#0,"""不調"""
LobbyAction_Happy#0,"""喜ぶ"""
LobbyAction_Angry#0,"""怒る"""
LobbyAction_Sad#0,"""悲しい"""
LobbyAction_Fun#0,"""ウキウキ"""
LobbyAction_Disgust#0,"""呆れる"""
LobbyAction_Worry#0,"""悩む"""
LobbyAction_Shy#0,"""照れる"""
LobbyAction_Surprise#0,"""驚き"""
LobbyAction_Frustrated#0,"""地団駄"""
LobbyAction_Cry#0,"""泣く"""
LobbyAction_Ball#0,"""ボール"""
LobbyAction_Peep#0,"""覗く"""
LobbyAction_Flag#0,"""掲げる"""
LobbyAction_Mdtrn#0,"""ポーズ６"""
LobbyAction_Sit3#0,"""座る３"""
LobbyAction_mdpose_a1#0,"""ポーズ７"""
LobbyAction_mdpose_b1#0,"""ポーズ８"""
LobbyAction_yesorno#0,"""〇 or ×"""
LobbyAction_cam#0,"""カメラを構える"""
LobbyAction_pray#0,"""お参り"""
LobbyAction_hima#0,"""背伸び"""
LobbyAction_Bed1#0,"""ベッド１"""
LobbyAction_Bed2#0,"""ベッド２"""
LobbyAction_Sexy#0,"""セクシー"""
LobbyAction_Drunk#0,"""酔っ払い"""
LobbyAction_Pose3#0,"""ポーズ３"""
LobbyAction_Pose4#0,"""ポーズ４"""
LobbyAction_Pose5#0,"""ポーズ５"""
LobbyAction_Proudback#0,"""背中自慢"""
LobbyAction_Proudarm#0,"""腕自慢"""
LobbyAction_Proudleg#0,"""脚自慢"""
LobbyAction_Dance3#0,"""ダンス３"""
LobbyAction_Dance4#0,"""ダンス４"""
LobbyAction_Dance5#0,"""ダンス５"""
LobbyAction_Sing#0,"""唄う"""
LobbyAction_Gj#0,"""グッジョブ"""
LobbyAction_Pleasure#0,"""たまらん！"""
LobbyAction_Talk#0,"""訴えかける"""
LobbyAction_Pains#0,"""苦しい"""
LobbyAction_Mc#0,"""マイクパフォーマンス"""
LobbyAction_Dance6#0,"""ダンス６"""
LobbyAction_clight1#0,"""ライトを振る１"""
LobbyAction_clight2#0,"""ライトを振る２"""
LobbyAction_clight3#0,"""ライトを振る３"""
LobbyAction_Dance7#0,"""ダンス７"""
LobbyAction_Dance8#0,"""ダンス８"""
LobbyAction_go#0,"""行くぞ！"""
LobbyAction_moji#0,"""モジモジ"""
LobbyAction_comic#0,"""漫才"""
LobbyAction_present#0,"""プレゼント"""
LobbyAction_water_a#0,"""水をかける"""
LobbyAction_water_b#0,"""水をかけられる"""
LobbyAction_hot#0,"""暑い"""
LobbyAction_kagamu#0,"""アピール"""
LobbyAction_Dance9#0,"""ダンス９"""
LobbyAction_Dance10#0,"""ダンス１０"""
LobbyAction_Dance11#0,"""ダンス１１"""
LobbyAction_Dance12#0,"""ダンス１２"""
LobbyAction_Sit4#0,"""座る４"""
LobbyAction_Sit5#0,"""座る５"""
LobbyAction_mdpose_a2#0,"""腕を組む"""
LobbyAction_mdpose_b2#0,"""やっほー"""
LobbyAction_mdpose_a3#0,"""モデル１"""
LobbyAction_mdpose_b3#0,"""モデル２"""
LobbyAction_animal#0,"""アニマル"""
LobbyAction_taiso#0,"""準備運動"""
LobbyAction_boxing#0,"""ボクシング"""
LobbyAction_enemy#0,"""エネミー１"""
LobbyAction_riseki#0,"""待機中"""
LobbyAction_kick#0,"""キック"""
LobbyAction_punch#0,"""乱打"""
LobbyAction_chiba#0,"""ワザ"""
LobbyAction_ochokuri#0,"""からかう"""
LobbyAction_kimepose#0,"""ポーズ９"""
LobbyAction_mdwalk#0,"""モデル歩き"""
LobbyAction_kashige#0,"""首をかしげる"""
LobbyAction_hello2#0,"""挨拶２"""
LobbyAction_aid2#0,"""応援２"""
LobbyAction_pains2#0,"""呪い"""
LobbyAction_chu2#0,"""ポーズ１０"""
LobbyAction_salute2#0,"""敬礼２"""
LobbyAction_ichitarou#0,"""イチタロー"""
LobbyAction_enomoto#0,"""エノモト"""
LobbyAction_symbolP#0,"""人文字P"""
LobbyAction_symbolS#0,"""人文字S"""
LobbyAction_symbolO#0,"""人文字O"""
LobbyAction_symbol2#0,"""人文字２"""
LobbyAction_wave2#0,"""手を振る２"""
LobbyAction_bow2#0,"""礼２"""
LobbyAction_kanpai#0,"""乾杯"""
LobbyAction_sc5#0,"""スペチャン５ダンス"""
LobbyAction_fireworks#0,"""花火"""
LobbyAction_pose11#0,"""ポーズ１１"""
LobbyAction_pose12#0,"""万歳"""
LobbyAction_champagne#0,"""優勝"""
LobbyAction_imitateBB#0,"""エア野球"""
LobbyAction_fishing#0,"""釣り"""
LobbyAction_yopparai#0,"""ヨッパライ"""
LobbyAction_enomoto4#0,"""エノモト４"""
LobbyAction_virtualon#0,"""バーチャロン"""
LobbyAction_pose13#0,"""ポーズ１２"""
LobbyAction_kyouki#0,"""大喜び"""
LobbyAction_line#0,"""前ならえ"""
LobbyAction_pose14#0,"""ポーズ１３"""
LobbyAction_halloween#0,"""お菓子ちょうだい"""
LobbyAction_crash#0,"""吹っ飛ぶ"""
LobbyAction_cracker#0,"""クラッカー"""
LobbyAction_pose15#0,"""ポーズ１４"""
LobbyAction_massgame1#0,"""ボード赤・青"""
LobbyAction_massgame2#0,"""ボード緑・黄"""
LobbyAction_massgame3#0,"""ボード白・黒"""
LobbyAction_pose16#0,"""ポーズ１５"""
LobbyAction_ice#0,"""雪合戦"""
LobbyAction_eieio#0,"""エイエイオー！"""
LobbyAction_kick2#0,"""キック２"""
LobbyAction_stylish#0,"""Sジャンプ"""
LobbyAction_symbol0#0,"""人文字０（ゼロ）"""
LobbyAction_symbol1#0,"""人文字１"""
LobbyAction_symbol3#0,"""人文字３"""
LobbyAction_symbol4#0,"""人文字４"""
LobbyAction_symbol5#0,"""人文字５"""
LobbyAction_symbol6#0,"""人文字６"""
LobbyAction_symbol7#0,"""人文字７"""
LobbyAction_symbol8#0,"""人文字８"""
LobbyAction_symbol9#0,"""人文字９"""
LobbyAction_bubble#0,"""シャボン玉"""
LobbyAction_enemy2#0,"""エネミー２"""
LobbyAction_umbrella1#0,"""エア傘"""
LobbyAction_umbrella2#0,"""リアル傘"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""食べる"""
LobbyAction_pose18#0,"""ポーズ１７"""
LobbyAction_fear#0,"""怯える"""
LobbyAction_clean#0,"""掃除"""
LobbyAction_virtualon2#0,"""バーチャロン２"""
LobbyAction_volley#0,"""ビーチバレー"""
LobbyAction_pose19#0,"""ポーズ１８"""
LobbyAction_fireworks2#0,"""花火２"""
LobbyAction_pose20#0,"""ポーズ１９"""
LobbyAction_freekick#0,"""フリーキック"""
LobbyAction_pose21#0,"""ポーズ２０"""
LobbyAction_jump#0,"""ピョンピョン"""
LobbyAction_pose22#0,"""ポーズ２１"""
LobbyAction_aura#0,"""ＡＲＫＳポーズ"""
LobbyAction_surprise2#0,"""驚き２"""
LobbyAction_magichat#0,"""手品"""
LobbyAction_pose23#0,"""ポーズ２２"""
LobbyAction_Sdogeza#0,"""Ｓ土下座"""
LobbyAction_bow3#0,"""礼３"""
LobbyAction_jelly#0,"""ゼリー飲料を飲む"""
LobbyAction_kouhoutai2#0,"""ゆあタソ"""
LobbyAction_kouhoutai3#0,"""あいりん"""
LobbyAction_airiai#0,"""エア居合"""
LobbyAction_nekopose#0,"""ネコポーズ"""
LobbyAction_kancho#0,"""カンチョー"""
LobbyAction_bang#0,"""バキューン"""
LobbyAction_gravure#0,"""グラビアポーズ２"""
LobbyAction_bouquet#0,"""花束"""
LobbyAction_change#0,"""覚醒"""
LobbyAction_watermelon#0,"""スイカ割り"""
LobbyAction_hug#0,"""ハグ"""
LobbyAction_pose24#0,"""ポーズ23"""
LobbyAction_janken#0,"""じゃんけん"""
LobbyAction_icchou#0,"""一丁締め"""
LobbyAction_flash#0,"""ひらめく"""
LobbyAction_sulk#0,"""拗ねる"""
LobbyAction_gravitydaze#0,"""重力操作"""
LobbyAction_pose25#0,"""ポーズ２４"""
LobbyAction_emiria#0,"""エミリアポーズ"""
LobbyAction_beckon#0,"""手招く"""
LobbyAction_persona5#0,"""ペルソナ５"""
LobbyAction_stroke#0,"""撫でる"""
LobbyAction_pardon#0,"""聞き返す"""
LobbyAction_papercraft#0,"""紙飛行機"""
LobbyAction_tub#0,"""たらい"""
LobbyAction_mock#0,"""茶化す"""
LobbyAction_circle#0,"""円陣"""
LobbyAction_nira#0,"""オートマタ"""
LobbyAction_tapdance#0,"""ダンス１３"""
LobbyAction_Dance13#0,"""ダンス１４"""
LobbyAction_Dance14#0,"""ダンス１５"""
LobbyAction_Dance15#0,"""ダンス１６"""
LobbyAction_Dance17#0,"""ダンス１７"""
LobbyAction_Dance18#0,"""ダンス１８"""
LobbyAction_orz#0,"""落ち込む"""
LobbyAction_kabe#0,"""よりかかる"""
LobbyAction_house#0,"""ダンス１９"""
LobbyAction_momoi#0,"""モモーイ"""
LobbyAction_headbanging#0,"""ヘッドバンギング"""
LobbyAction_backflip#0,"""バク転"""
LobbyAction_cartwheel#0,"""側転"""
LobbyAction_squat#0,"""スクワット"""
LobbyAction_Dance20#0,"""ダンス２０"""
LobbyAction_Dance21#0,"""ダンス２１"""
LobbyAction_ichitarou2#0,"""イチタロー２"""
LobbyAction_ichitarou3#0,"""イチタロー３"""
LobbyAction_enomoto2#0,"""エノモト２"""
LobbyAction_enomoto3#0,"""エノモト３"""
LobbyAction_sc5_ulala#0,"""スペチャン５うらら"""
LobbyAction_talking#0,"""会話中"""
LobbyAction_dance22#0,"""ダンス２２"""
LobbyAction_dance23#0,"""ダンス２３"""
LobbyAction_ichitaro4#0,"""イチタロー４"""
LobbyAction_visphon#0,"""端末操作"""
LobbyAction_koikoi#0,"""期待する"""
LobbyAction_dance24#0,"""ダンス２４"""
LobbyAction_dance25#0,"""ダンス２５"""
LobbyAction_dance26#0,"""ダンス２６"""
LobbyAction_airguitar#0,"""エアギター"""
LobbyAction_dance27#0,"""ダンス２７"""
LobbyAction_horror#0,"""ホラー"""
LobbyAction_dance28#0,"""ダンス２８"""
LobbyAction_yuruyuri#0,"""アッカリーン"""
LobbyAction_dance29#0,"""ダンス２９"""
LobbyAction_dance30#0,"""ダンス３０"""
LobbyAction_cold#0,"""寒がる"""
LobbyAction_dance31#0,"""ダンス３１"""
LobbyAction_dance32#0,"""ダンス３２"""
LobbyAction_warm#0,"""温まる"""
LobbyAction_taiki1#0,"""和服待機"""
LobbyAction_Fwpose#0,"""咎人ポーズ"""
LobbyAction_sokuchu#0,"""側宙"""
LobbyAction_pose17#0,"""ポーズ１６"""
LobbyAction_danse33#0,"""ダンス３３"""
LobbyAction_fightpose2#0,"""構える２"""
LobbyAction_fightpose1#0,"""構える１"""
LobbyAction_dance34#0,"""ダンス３４"""
LobbyAction_dance35#0,"""ダンス３５"""
LobbyAction_sing2#0,"""シンガー"""
LobbyAction_fan#0,"""扇ぐ１"""
LobbyAction_syagam#0,"""しゃがむ"""
LobbyAction_ bonodo#0,"""ＡＲＫＳダンス"""
LobbyAction_guruguru#0,"""ぐるぐる"""
LobbyAction_fan2#0,"""扇ぐ２"""
LobbyAction_furafura#0,"""ふらふら歩き"""
LobbyAction_strech#0,"""体操"""
LobbyAction_dance36#0,"""ダンス３６"""
LobbyAction_float#0,"""浮遊"""
LobbyAction_sit4#0,"""座る４"""
LobbyAction_dance37#0,"""ダンス３７"""
LobbyAction_lean2#0,"""壁ドン"""
LobbyAction_sidestep#0,"""反復横跳び"""
LobbyAction_lookout#0,"""見渡す"""
LobbyAction_snow2#0,"""雪合戦２"""
LobbyAction_graduate#0,"""卒業ポーズ"""
LobbyAction_petal#0,"""花びら"""
LobbyAction_kouhoutai1#0,"""グラビアポーズ"""
LobbyAction_kouhoutai4#0,"""やったー"""
LobbyAction_bigpresent#0,"""プレゼントボックス"""
LobbyAction_blanko#0,"""ブランコ"""
LobbyAction_tobu#0,"""とぶ"""
LobbyAction_simpledance#0,"""ユニークステップ"""
LobbyAction_dislike#0,"""嫌がる"""
LobbyAction_catapult#0,"""出撃"""
LobbyAction_turn#0,"""回る"""
LobbyAction_boxing2#0,"""ボクシング２"""
LobbyAction_Hyurandance#0,"""ヒューランダンス"""
LobbyAction_Miqo'tedance#0,"""ミコッテダンス"""
LobbyAction_sitdown#0,"""腰掛ける"""
LobbyAction_firedans#0,"""ファイアーダンス"""
LobbyAction_lean3#0,"""気怠い"""
LobbyAction_airboard#0,"""エアボード"""
LobbyAction_rappymimicry#0,"""ラッピーズ"""
LobbyAction_liveperformance#0,"""Voパフォーマンス"""
LobbyAction_shake#0,"""揺れる"""
LobbyAction_cam2#0,"""カメラを構える２"""
LobbyAction_yokoso1#0,"""声援１"""
LobbyAction_yokoso2#0,"""声援２"""
LobbyAction_motherc#0,"""品がある挨拶"""
LobbyAction_hozue#0,"""ほおづえ"""
LobbyAction_dance38#0,"""ダンス３８"""
LobbyAction_Gformation#0,"""組体操"""
LobbyAction_drift#0,"""たゆたう"""
LobbyAction_signboard#0,"""看板もち"""
LobbyAction_vivian#0,"""ヴィヴィアンダッシュ"""
LobbyAction_cooking#0,"""料理する"""
LobbyAction_flightform#0,"""飛行形態"""
LobbyAction_teatime#0,"""どこでもお茶会"""
LobbyAction_famitu#0,"""ファミ通を読む"""
LobbyAction_console2#0,"""端末操作２"""
LobbyAction_snowplay#0,"""雪遊び"""
LobbyAction_dance39#0,"""ダンス３９"""
LobbyAction_shimamura#0,"""ＰＲポーズ"""
LobbyAction_liveperformance2#0,"""Voパフォーマンス２"""
LobbyAction_dance40#0,"""ダンス40"""
LobbyAction_dance41#0,"""ダンス42"""
LobbyAction_dance42#0,"""ダンス43"""
LobbyAction_dance43#0,"""ダンス41"""
LobbyAction_dance44#0,"""ダンス44"""
LobbyAction_gunaction#0,"""銃を構える"""
LobbyAction_stscoter#0,"""立ち乗り二輪車"""
LobbyAction_ippuku#0,"""どこでもお茶屋"""
LobbyAction_waiting2#0,"""待機中２"""
LobbyAction_kumite#0,"""組手"""
LobbyAction_refuse#0,"""スライド移動"""
LobbyAction_winnerdance#0,"""ウィナーダンス"""
LobbyAction_watering#0,"""水やり"""
LobbyAction_waitpose1#0,"""待機中３"""
LobbyAction_beastdush#0,"""四足移動"""
LobbyAction_dance45#0,"""ダンス45"""
LobbyAction_playcat#0,"""猫をじゃらす"""
LobbyAction_Pchair_viri#0,"""フォトンチェア深緑"""
LobbyAction_Pchair_green#0,"""フォトンチェア緑"""
LobbyAction_Pchair_sky#0,"""フォトンチェア水"""
LobbyAction_Pchair_blue#0,"""フォトンチェア青"""
LobbyAction_Pchair_purple#0,"""フォトンチェア紫"""
LobbyAction_Pchair_pink#0,"""フォトンチェア桃"""
LobbyAction_Pchair_red#0,"""フォトンチェア赤"""
LobbyAction_Pchair_oran#0,"""フォトンチェア橙"""
LobbyAction_Pchair_yellow#0,"""フォトンチェア黄"""
LobbyAction_Pchair_whiti#0,"""フォトンチェア白"""
LobbyAction_Pchair_gold#0,"""フォトンチェア金"""
LobbyAction_Pchair_black#0,"""フォトンチェア黒"""
LobbyAction_Pchair_rappy#0,"""フォトンチェア・ラッピー"""
LobbyActionCategory_1#0,"""ロビアク：基本"""
LobbyActionCategory_2#0,"""ロビアク：追加１"""
LobbyActionCategory_3#0,"""ロビアク：追加２"""
LobbyActionCategory_4#0,"""ロビアク：追加３"""
LobbyActionCategory_5#0,"""ロビアク：追加４"""
LobbyActionCategory_6#0,"""ロビアク：追加５"""
LobbyActionCategory_7#0,"""ロビアク：追加６"""
LobbyActionCategory_8#0,"""ロビアク：追加（ループ１）"""
LobbyActionCategory_9#0,"""ロビアク：追加（ループ２）"""
LobbyActionCategory_10#0,"""ロビアク：追加（ループ3）"""
LobbyActionCategory_11#0,"""ロビアク：追加（ループ4）"""
LobbyActionCategory_12#0,"""ロビアク：ポーズ"""
LobbyActionCategory_13#0,"""ロビアク：ダンス（ループ１）"""
LobbyActionCategory_14#0,"""ロビアク：ダンス（ループ２）"""
LobbyActionCategory_15#0,"""ロビアク：人文字"""
LobbyActionCategory_16#0,"""フォトンチェア"""
LobbyAction_MonomanePayAction#0,"""このロビーアクションの実行には、対応チケットが必要です。"""
LobbyActionCategoryTab_0#0,"""1.すべて表示"""
LobbyActionCategoryTab_1#0,"""2.基本"""
LobbyActionCategoryTab_2#0,"""3.追加1"""
LobbyActionCategoryTab_3#0,"""4.追加2"""
LobbyActionCategoryTab_4#0,"""5.追加3"""
LobbyActionCategoryTab_5#0,"""6.追加4"""
LobbyActionCategoryTab_6#0,"""7.追加5"""
LobbyActionCategoryTab_7#0,"""8.追加6"""
LobbyActionCategoryTab_8#0,"""9.追加（ループ1）"""
LobbyActionCategoryTab_9#0,"""10.追加（ループ2）"""
LobbyActionCategoryTab_10#0,"""11.追加（ループ3）"""
LobbyActionCategoryTab_11#0,"""12.追加（ループ4）"""
LobbyActionCategoryTab_12#0,"""13.ポーズ"""
LobbyActionCategoryTab_13#0,"""14.ダンス（ループ1）"""
LobbyActionCategoryTab_14#0,"""15.ダンス（ループ2）"""
LobbyActionCategoryTab_15#0,"""16.人文字"""
LobbyActionCategoryTab_16#0,"""17.フォトンチェア"""
LobbyActionCategoryTab_Used#0,"""最近使ったもの"""
LobbyActionSex_0#0,"""男性ポーズ"""
LobbyActionSex_1#0,"""女性ポーズ"""
LobbyAction_Random#0,"""ランダム"""
LobbyAction_None#0,"""なし"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""ブロック移動"""
BlockForm_Title2#0,"""ブロック説明"""
BlockForm_MyRoom#0,"""自分のマイルームへ移動"""
BlockForm_GuildRoom#0,"""所属のチームルームへ移動"""
BlockForm_PublicShip#0,"""共通シップへ移動"""
BlockForm_PublicShip_Poka#0,"""共通シップのバトルロビーへ移動"""
BlockForm_PublicShip_Challenge#0,"""共通シップのチャレンジロビーへ移動"""
BlockForm_PokaLobby#0,"""バトルロビーへ移動"""
BlockForm_ChallengeLobby#0,"""チャレンジロビーへ移動"""
BlockForm_MyShip#0,"""所属シップへ移動"""
BlackForm_Cancel#0,"""戻る"""
BlackForm_Explanation#0,"""説明"""
BlackForm_PremiumSpace#0,"""プレミアムスペース"""
BlockForm_PublicShip_Exp#0,"""共通シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>共通シップに移動しますか？"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""所属シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>所属シップに移動しますか？"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp#0,"""ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""所属シップへ移動すると、<br>マッチングがキャンセルされます。<br><br>所属シップに移動しますか？"""
