CardSelect_Title#0,"""Choose Bingo Card """
00000190#1,"""「シル・ディーニアン撃破」"""
00000191#1,"""「エル・ダガン撃破」"""
00000192#1,"""「猛る黒曜の暴腕」"""
00000193#1,"""「熱波の観察」"""
00000194#1,"""「パートナーキャラクター同行【リサ】」"""
00000195#1,"""「ディグナッツ撃破」"""
00000196#1,"""「サディニアン撃破」"""
00000197#1,"""「グワナーダ撃破」"""
00000198#1,"""「オル・ミクダ撃破」"""
00000199#1,"""「クォーツ・ドラゴン撃破」"""
00000200#1,"""「ディーニアン撃破」"""
00000201#1,"""「ブリアーダ撃破」"""
00000202#1,"""「グル・ソルダ撃破」"""
00000203#1,"""「『クエストクリア時』に設定したオートワードを発動させる」"""
00000204#1,"""「ガーディナン撃破」"""
00000205#1,"""「カストキンディッド撃破」"""
00000206#1,"""「イースターの幕開けは」"""
00000207#1,"""「お祭りで使うタマゴって？」"""
00000208#1,"""「おじゃま虫をやっつけろ！」"""
00000209#1,"""「機甲種にも大人気？」"""
00000210#1,"""「みんな揃ってお祭り気分！」"""
00000211#1,"""「FUNスクラッチを引く」"""
00000212#1,"""「マグにアイテムを与える」"""
00000213#1,"""「」"""
00000214#1,"""「緑色のコンテナを破壊する」"""
00000215#1,"""「任意のアイテムの強化を成功させる」"""
00000216#1,"""「シグノビート撃破」"""
00000217#1,"""「ゼッシュレイダ撃破」"""
00000218#1,"""「カルターゴ撃破」"""
00000219#1,"""「ダーク・ラグネ撃破」"""
00000220#1,"""「ギルナッチ撃破」"""
00000221#1,"""「サイクロネーダ撃破」"""
00000222#1,"""「任意のドリンクを飲む」"""
00000223#1,"""「ディンゲール撃破」"""
00000224#1,"""「ヴィントバルガー撃破」"""
00000225#1,"""「ファルス・ヒューナル撃破」"""
00000226#1,"""「狡猾なる黒翼の尖兵」"""
00000227#1,"""「特務先遣調査：海岸」"""
00000228#1,"""「ティラルーダ撃破」"""
00000229#1,"""「シュタークガン撃破」"""
00000230#1,"""「ジャストアタック特訓・Ⅰ」"""
00000231#1,"""「ヴィド・ギロス撃破」"""
00000232#1,"""「任意のプレイヤーにグッジョブを送信する」"""
00000233#1,"""「ソルダ・カピタ撃破」"""
00000234#1,"""「ティフリスに話しかける」"""
00000235#1,"""「極限訓練：遺跡と海王」"""
00000236#1,"""「ヴィドルーダ撃破」"""
00000237#1,"""「マターボード：【未来を迎えるため】の入手」"""
00000238#1,"""「」"""
00000239#1,"""「ダーカーの系統別分類調査」"""
00000240#1,"""「ドゥエ・ソルダ撃破」"""
00000241#1,"""「アークスGP2014予選」"""
00000242#1,"""「パーティー演習・Ⅰ」"""
00000243#1,"""「ブリュンダール撃破」"""
00000244#1,"""「赤色のコンテナを破壊する」"""
00000245#1,"""「ゴルドラーダ撃破」"""
00000246#1,"""「リューダソーサラー撃破」"""
00000247#1,"""「シュトゥラーダ撃破」"""
00000248#1,"""「デコル・マリューダ撃破」"""
00000249#1,"""「トランマイザー撃破」"""
00000250#1,"""「ドリュアーダ撃破」"""
00000251#1,"""「マザーシップに平穏を！　Ⅰ」"""
00000252#1,"""「カルターゴ撃破」"""
00000253#1,"""「混乱誘うダーカーたち！」"""
00000254#1,"""「任意のアイテムの強化を成功させる」"""
00000255#1,"""「マザーシップに平穏を！　Ⅱ」"""
00000256#1,"""「シル・ディーニアン撃破」"""
00000257#1,"""「ブルメガーラ撃破」"""
00000258#1,"""「リューダソーサラー撃破」"""
00000259#1,"""「アクルプス撃破」"""
00000260#1,"""「ディーニアン撃破」"""
00000261#1,"""「ダガン撃破」"""
00000262#1,"""「緑色のコンテナを破壊する」"""
00000263#1,"""「」"""
00000264#1,"""「ディッグ撃破」"""
00000265#1,"""「クラーダ撃破」"""
00000266#1,"""「スパルザイル撃破」"""
00000267#1,"""「ブリアーダ撃破」"""
00000268#1,"""「ガロンゴ撃破」"""
00000269#1,"""「エル・アーダ撃破」"""
00000270#1,"""「シグノビート撃破」"""
00000271#1,"""「マザーシップに平穏を！　Ⅲ」"""
00000272#1,"""「ＦＵＮスクラッチを引く」"""
00000273#1,"""「静寂に生まれし混沌」"""
00000274#1,"""「ディカーダ撃破」"""
00000275#1,"""「マザーシップに平穏を！　Ⅳ」"""
00000276#1,"""「ジャストアタック特訓・Ⅶ」"""
00000277#1,"""「ダブリュンダ撃破」"""
00000278#1,"""「ブラック・スローター・Ⅰ」"""
00000279#1,"""「マターボード：【未来を迎えるため】の入手」"""
00000280#1,"""「新規任務模擬訓練・火山洞窟」"""
00000281#1,"""「ダブリューネ撃破」"""
00000282#1,"""「ギルナスの装甲の調達」"""
00000283#1,"""「黄色のコンテナを破壊する」"""
00000284#1,"""「トランマイザー撃破」"""
00000285#1,"""「アークスＧＰ２０１４予選」"""
00000286#1,"""「ブラック・スローター・Ⅱ」"""
00000287#1,"""「PSEバーストを発生させる」"""
00000288#1,"""「」"""
00000289#1,"""「ファイナに話しかける」"""
00000290#1,"""「ブラック・スローター・Ⅲ」"""
00000291#1,"""「ランズ・ヴァレーダ撃破」"""
00000292#1,"""「クォーツ・ドラゴン撃破」"""
00000293#1,"""「赤色のコンテナを破壊する」"""
00000294#1,"""「ガーディンのフレームの調達」"""
00000295#1,"""「ファルス・アンゲル撃破」"""
00000296#1,"""「ドラゴン・エクス撃破」"""
00000297#1,"""「ブリュー・リンガーダ撃破」"""
00000298#1,"""「ロックベア撃破」"""
00000299#1,"""「ヴィドルーダ撃破」"""
00000300#1,"""「ジャストアタック特訓・Ⅷ」"""
00000301#1,"""「ブルトルボン撃破」"""
00000302#1,"""「キャタドランサ撃破」"""
00000303#1,"""「ゴロンゾラン撃破」"""
00000304#1,"""「マグにアイテムを与える」"""
00000305#1,"""「ディガーラ撃破」"""
00000306#1,"""「お宝探して三千里・その壱」"""
00000307#1,"""「ベンドラン撃破」"""
00000308#1,"""「緑色のコンテナを破壊する」"""
00000309#1,"""「ラケシスに話しかける」"""
00000310#1,"""「お宝探して三千里・その参」"""
00000311#1,"""「シル・サディニアン撃破」"""
00000312#1,"""「ディランダール撃破」"""
00000313#1,"""「」"""
00000314#1,"""「ガルフル撃破」"""
00000315#1,"""「ファンガルフル撃破」"""
00000316#1,"""「お宝が呼んでいる」"""
00000317#1,"""「ファイナに話しかける」"""
00000318#1,"""「青色のコンテナを破壊する」"""
00000319#1,"""「シグノガン撃破」"""
00000320#1,"""「お宝探して三千里・その弐」"""
00000321#1,"""「ヤクトバルガー撃破」"""
00000322#1,"""「ヴァーダーソーマ撃破」"""
00000323#1,"""「オルグブラン撃破」"""
00000324#1,"""「デ・マルモス撃破」"""
00000325#1,"""「イエーデ撃破」"""
00000326#1,"""「パーティー演習・Ⅰ」"""
00000327#1,"""「任意のエクストリームクエスト」"""
00000328#1,"""「ダガッチャ撃破」"""
00000329#1,"""「ファルス・ヒューナル撃破」"""
00000330#1,"""「ビーチウォーズ２！」"""
00000331#1,"""「新規任務模擬訓練・砂漠」"""
00000332#1,"""「サマーリゾート計画！」"""
00000333#1,"""「熾烈な浮遊大陸探索」"""
00000334#1,"""「まずは海岸の安全確保！」"""
00000335#1,"""「ビオル・メデューナ撃破」"""
00000336#1,"""「ブリュンダール撃破」"""
00000337#1,"""「タロベッコ撃破」"""
00000338#1,"""「」"""
00000339#1,"""「セグレズン撃破」"""
00000340#1,"""「クラバーダ撃破」"""
00000341#1,"""「ゼッシュレイダ撃破」"""
00000342#1,"""「ビーチの必需品！」"""
00000343#1,"""「熾烈な龍祭壇探索」"""
00000344#1,"""「バル・ロドスを追っ払え！」"""
00000345#1,"""「オルグブラン撃破」"""
00000346#1,"""「プリンに話しかける」"""
00000347#1,"""「ブリュー・リンガーダ撃破」"""
00000348#1,"""「ダーガッシュ撃破」"""
00000349#1,"""「ナイトギア撃破」"""
00000350#1,"""「赤色のコンテナを破壊する」"""
09000276#1,"""「ビンゴオーダー1」"""
09000277#1,"""「ビンゴオーダー2」"""
09000278#1,"""「ビンゴオーダー3」"""
09000279#1,"""「ビンゴオーダー4」"""
09000280#1,"""「ビンゴオーダー5」"""
09000281#1,"""「ビンゴオーダー6」"""
09000282#1,"""「ビンゴオーダー7」"""
09000283#1,"""「ビンゴオーダー8」"""
09000284#1,"""「ビンゴオーダー9」"""
09000285#1,"""「ビンゴオーダー10」"""
09000286#1,"""「ビンゴオーダー11」"""
09000287#1,"""「ビンゴオーダー12」"""
09000288#1,"""「ビンゴオーダー13」"""
09000289#1,"""「ビンゴオーダー14」"""
09000290#1,"""「ビンゴオーダー15」"""
09000291#1,"""「ビンゴオーダー16」"""
09000292#1,"""「ビンゴオーダー17」"""
09000293#1,"""「ビンゴオーダー18」"""
09000294#1,"""「ビンゴオーダー19」"""
09000295#1,"""「ビンゴオーダー20」"""
09000296#1,"""「ビンゴオーダー21」"""
09000297#1,"""「ビンゴオーダー22」"""
09000298#1,"""「ビンゴオーダー23」"""
09000299#1,"""「ビンゴオーダー24」"""
09000300#1,"""「ビンゴオーダー25」"""
09000301#1,"""「ビンゴオーダー1」"""
09000302#1,"""「ビンゴオーダー2」"""
09000303#1,"""「ビンゴオーダー3」"""
09000304#1,"""「ビンゴオーダー4」"""
09000305#1,"""「ビンゴオーダー5」"""
09000306#1,"""「ビンゴオーダー6」"""
09000307#1,"""「ビンゴオーダー7」"""
09000308#1,"""「ビンゴオーダー8」"""
09000309#1,"""「ビンゴオーダー9」"""
09000310#1,"""「ビンゴオーダー10」"""
09000311#1,"""「ビンゴオーダー11」"""
09000312#1,"""「ビンゴオーダー12」"""
09000313#1,"""「ビンゴオーダー13」"""
09000314#1,"""「ビンゴオーダー14」"""
09000315#1,"""「ビンゴオーダー15」"""
09000316#1,"""「ビンゴオーダー16」"""
09000317#1,"""「ビンゴオーダー17」"""
09000318#1,"""「ビンゴオーダー18」"""
09000319#1,"""「ビンゴオーダー19」"""
09000320#1,"""「ビンゴオーダー20」"""
09000321#1,"""「ビンゴオーダー21」"""
09000322#1,"""「ビンゴオーダー22」"""
09000323#1,"""「ビンゴオーダー23」"""
09000324#1,"""「ビンゴオーダー24」"""
09000325#1,"""「ビンゴオーダー25」"""
09000326#1,"""「ビンゴオーダー1」"""
09000327#1,"""「ビンゴオーダー2」"""
09000328#1,"""「ビンゴオーダー3」"""
09000329#1,"""「ビンゴオーダー4」"""
09000330#1,"""「ビンゴオーダー5」"""
09000331#1,"""「ビンゴオーダー6」"""
09000332#1,"""「ビンゴオーダー7」"""
09000333#1,"""「ビンゴオーダー8」"""
09000334#1,"""「ビンゴオーダー9」"""
09000335#1,"""「ビンゴオーダー10」"""
09000336#1,"""「ビンゴオーダー11」"""
09000337#1,"""「ビンゴオーダー12」"""
09000338#1,"""「ビンゴオーダー13」"""
09000339#1,"""「ビンゴオーダー14」"""
09000340#1,"""「ビンゴオーダー15」"""
09000341#1,"""「ビンゴオーダー16」"""
09000342#1,"""「ビンゴオーダー17」"""
09000343#1,"""「ビンゴオーダー18」"""
09000344#1,"""「ビンゴオーダー19」"""
09000345#1,"""「ビンゴオーダー20」"""
09000346#1,"""「ビンゴオーダー21」"""
09000347#1,"""「ビンゴオーダー22」"""
09000348#1,"""「ビンゴオーダー23」"""
09000349#1,"""「ビンゴオーダー24」"""
09000350#1,"""「ビンゴオーダー25」"""
09000351#1,"""「ビンゴオーダー1」"""
09000352#1,"""「ビンゴオーダー2」"""
09000353#1,"""「ビンゴオーダー3」"""
09000354#1,"""「ビンゴオーダー4」"""
09000355#1,"""「ビンゴオーダー5」"""
09000356#1,"""「ビンゴオーダー6」"""
09000357#1,"""「ビンゴオーダー7」"""
09000358#1,"""「ビンゴオーダー8」"""
09000359#1,"""「ビンゴオーダー9」"""
09000360#1,"""「ビンゴオーダー10」"""
09000361#1,"""「ビンゴオーダー11」"""
09000362#1,"""「ビンゴオーダー12」"""
09000363#1,"""「ビンゴオーダー13」"""
09000364#1,"""「ビンゴオーダー14」"""
09000365#1,"""「ビンゴオーダー15」"""
09000366#1,"""「ビンゴオーダー16」"""
09000367#1,"""「ビンゴオーダー17」"""
09000368#1,"""「ビンゴオーダー18」"""
09000369#1,"""「ビンゴオーダー19」"""
09000370#1,"""「ビンゴオーダー20」"""
09000371#1,"""「ビンゴオーダー21」"""
09000372#1,"""「ビンゴオーダー22」"""
09000373#1,"""「ビンゴオーダー23」"""
09000374#1,"""「ビンゴオーダー24」"""
09000375#1,"""「ビンゴオーダー25」"""
09000376#1,"""「ビンゴオーダー1」"""
09000377#1,"""「ビンゴオーダー2」"""
09000378#1,"""「ビンゴオーダー3」"""
09000379#1,"""「ビンゴオーダー4」"""
09000380#1,"""「ビンゴオーダー5」"""
09000381#1,"""「ビンゴオーダー6」"""
09000382#1,"""「ビンゴオーダー7」"""
09000383#1,"""「ビンゴオーダー8」"""
09000384#1,"""「ビンゴオーダー9」"""
09000385#1,"""「ビンゴオーダー10」"""
09000386#1,"""「ビンゴオーダー11」"""
09000387#1,"""「ビンゴオーダー12」"""
09000388#1,"""「ビンゴオーダー13」"""
09000389#1,"""「ビンゴオーダー14」"""
09000390#1,"""「ビンゴオーダー15」"""
09000391#1,"""「ビンゴオーダー16」"""
09000392#1,"""「ビンゴオーダー17」"""
09000393#1,"""「ビンゴオーダー18」"""
09000394#1,"""「ビンゴオーダー19」"""
09000395#1,"""「ビンゴオーダー20」"""
09000396#1,"""「ビンゴオーダー21」"""
09000397#1,"""「ビンゴオーダー22」"""
09000398#1,"""「ビンゴオーダー23」"""
09000399#1,"""「ビンゴオーダー24」"""
09000400#1,"""「ビンゴオーダー25」"""
09000401#1,"""「ビンゴオーダー1」"""
09000402#1,"""「ビンゴオーダー2」"""
09000403#1,"""「ビンゴオーダー3」"""
09000404#1,"""「ビンゴオーダー4」"""
09000405#1,"""「ビンゴオーダー5」"""
09000406#1,"""「ビンゴオーダー6」"""
09000407#1,"""「ビンゴオーダー7」"""
09000408#1,"""「ビンゴオーダー8」"""
09000409#1,"""「ビンゴオーダー9」"""
09000410#1,"""「ビンゴオーダー10」"""
09000411#1,"""「ビンゴオーダー11」"""
09000412#1,"""「ビンゴオーダー12」"""
09000413#1,"""「ビンゴオーダー13」"""
09000414#1,"""「ビンゴオーダー14」"""
09000415#1,"""「ビンゴオーダー15」"""
09000416#1,"""「ビンゴオーダー16」"""
09000417#1,"""「ビンゴオーダー17」"""
09000418#1,"""「ビンゴオーダー18」"""
09000419#1,"""「ビンゴオーダー19」"""
09000420#1,"""「ビンゴオーダー20」"""
09000421#1,"""「ビンゴオーダー21」"""
09000422#1,"""「ビンゴオーダー22」"""
09000423#1,"""「ビンゴオーダー23」"""
09000424#1,"""「ビンゴオーダー24」"""
09000425#1,"""「ビンゴオーダー25」"""
