IncidentJsApcBegin#45,"""/ci4 2 いいところにいるね<br>ちょっと手伝いな"""
IncidentJsApcSuccess#45,"""/ci2 2 ……一応、感謝だけはしておくよ"""
IncidentJsApcFailure#45,"""……欲張りすぎたか<br>アタシは撤退させてもらうよ"""
IncidentJsApcBeginEvo#43,"""/ci5 2 ……この気配<br>ちっ、まだ来るか"""
IncidentJsApcBegin#46,"""/mn6 /ci2 2 ระ รุ่นพี่!<br>ขอโทษนะคะ แต่ช่วยชั้นด้วยเถอะค่ะ!<br>ศัตรูมันโผล่มากันเยอะแยะเลย......!"""
IncidentJsApcSuccess#46,"""/mn15 /ci2 1 เฮ้อ ดูเหมือนจะโอเคแล้วนะคะ......<br>ขอบพระคุณมากจริงๆ ค่ะ รุ่นพี่!"""
IncidentJsApcFailure#46,"""/mn7 อือ...... ขอโทษด้วยค่ะ......<br>มากกว่านี้ไม่ไหวแล้วล่ะค่ะ"""
IncidentJsApcBeginEvo#44,"""วะๆ หวาๆๆ......! ชั้นมีลางสังหรณ์ว่า<br>พวกมันจะพากันโผล่ออกมาอีกค่ะ......"""
IncidentJsApcBegin#47,"""/mn2 /ci4 3 せ、先輩っ！<br>すみません、助けて下さい！<br>敵がいっぱいやってきてて……！"""
IncidentJsApcSuccess#47,"""/mn15 /ci2 1 ふぅ、なんとかなりました……<br>先輩、ありがとうございました！"""
IncidentJsApcFailure#47,"""/mn7 うう……すみません……<br>これ以上は無理です……"""
IncidentJsApcBeginEvo#45,"""わわっ、わわわっ……！<br>なんだか、また出てくる気配が……"""
IncidentJsApcBegin#48,"""/ci2 1 ทะ ท่านอาจารย์!<br>ข้าคนเดียวไม่แน่ใจว่าไหวรึเปล่า!<br>กรุณามาช่วยหน่อยได้มั้ยครับ!"""
IncidentJsApcSuccess#48,"""/ci2 1 สำเร็จแล้ว!<br>ไม่น่าเชื่อว่าจะทำได้!<br>เพราะอาจารย์มาช่วยแท้ๆ เลยครับ!"""
IncidentJsApcFailure#48,"""......ท่านอาจารย์ ขออภัยด้วยครับ<br>ข้า ขอตัวกลับก่อนนะครับ"""
IncidentJsApcBeginEvo#46,"""หืมม โอ้ววว!<br>เค้าลางใหม่มัน! <br>ท่านอาจารย์ ดูเหมือนว่าจะยังไม่จบนะครับ!"""
IncidentJsApcBegin#49,"""/ci2 1 せ、先生！<br>自分一人では厳しい状況です！<br>すみませんが手を貸して下さい！"""
IncidentJsApcSuccess#49,"""/ci2 1 やりましたっ！<br>なんとか撃退完了です！<br>先生のおかげですよ！"""
IncidentJsApcFailure#49,"""……先生、申し訳ありません。<br>自分、先に退かせてもらいます"""
IncidentJsApcBeginEvo#47,"""むむっ、おおおっ！<br>新しい気配がっ！<br>先生、まだ終わりじゃないみたいです！"""
IncidentJsApcBegin#50,"""/ci1 3 ...ถึงมันจะนอกเหนือภารกิจไปหน่อย <br>แต่ก็ปล่อยไปไม่ได้หรอก"""
IncidentJsApcSuccess#50,"""/ci1 5 ...ขอแค่ทุกคนปลอดภัยก็ดียิ่งกว่าอะไรแล้วล่ะนั่นน่ะ"""
IncidentJsApcFailure#50,"""ต้องขอโทษจริงๆ... แต่ฉันคงต้องขอถอนตัวล่ะ"""
IncidentJsApcBegin#51,"""/ci1 3 ……任務外ですが<br>放ってはおけません。"""
IncidentJsApcSuccess#51,"""/ci1 5 ……お互い、無事で何よりです。<br>それでは。"""
IncidentJsApcFailure#51,"""申し訳ありません……<br>私は撤退します。"""
IncidentJsApcBegin#52,"""/ci1 3 ...มีศัตรูเพียบเลยเนอะ เดี๋ยวจะช่วยเอง ถล่มมัน"""
IncidentJsApcSuccess#52,"""/ci1 5 ถ้าอย่างนั้น ข้าขอไปสนามรบต่อไปเลยแล้วกันนะ..."""
IncidentJsApcFailure#52,"""...เราที่เป็นแบบนี้...? มันช่างไม่ได้เรื่อง..."""
IncidentJsApcBegin#53,"""/ci1 3 ……敵がたくさん居ますね。<br>手伝いますよ、殲滅を。"""
IncidentJsApcSuccess#53,"""/ci1 5 それでは、僕は次の<br>戦場に向かいますので……"""
IncidentJsApcFailure#53,"""……こんな、僕が……？<br>なんて、無様な……"""
IncidentJsApcBegin#54,"""/toge /ci1 1 ถ้าหากเราพยายามด้วยกันล่ะก็<br>จะต้องชนะได้แน่ๆ เลยเมี๊ยว!"""
IncidentJsApcSuccess#54,"""/toge /mn37 /ci2 4  สำเร็จแล้วเมี๊ยว!<br>ขอบคุณนะเมี๊ยว!!"""
IncidentJsApcFailure#54,"""/mn2 /ci4 1  แง้!<br>ทำไม่สำเร็จล่ะเมี๊ยว!!"""
IncidentJsApcBegin#55,"""/toge /ci1 1 いっしょにがんばれば<br>きっと勝てるのニャ！"""
IncidentJsApcSuccess#55,"""/toge /mn37 /ci2 4 やったのニャ！<br>ありがとニャ～！！"""
IncidentJsApcFailure#55,"""/mn2 /ci4 1 うわ～ん！<br>ダメだったのニャ～！！"""
IncidentJsApcBegin#56,"""/toge /ci1 1  พันธมิตรมาแล้ว!<br>ยังงี้ชนะแน่!"""
IncidentJsApcSuccess#56,"""/toge /mn17 /ci2 4  สำเร็จแล้วเมี๊ยว!<br>ข้าล่ะซึ้งจนน้ำตาไหลเลย!"""
IncidentJsApcFailure#56,"""/mn30 /ci4 1  นี่คือ......<br>เส้นทางที่โลกเลือกงั้นรึเมี๊ยว......"""
IncidentJsApcBegin#57,"""/toge /ci1 1 味方きた！<br>これで勝つる！"""
IncidentJsApcSuccess#57,"""/toge /mn17 /ci2 4 やったみャ～！<br>全オレっちが泣いた！"""
IncidentJsApcFailure#57,"""/mn30 /ci4 1 これが……<br>世界の選択かみャ……"""
IncidentJsApcBegin#58,"""/ci2 1 อ๊ะ มาได้จังหวะพอดีเลย!<br>จำนวนมันมีเยอะไปหน่อย<br>เพราะงั้นช่วยชั้นหน่อยได้มั้ย?"""
IncidentJsApcSuccess#58,"""/ci2 3 ฟู่ว รู้สึกจะรอดแล้ว......<br>ขอบคุณนะ ช่วยชั้นได้เยอะเลย<br>งั้นก็ ไว้เจอกันใหม่นะ!"""
IncidentJsApcFailure#58,"""อือ...... มากกว่านี้ไม่ไหวแล้ว......<br>ขอโทษนะ ชั้นขอถอนตัวกลับ<br>ออกไปก่อนก็แล้วกัน......"""
IncidentJsApcBeginEvo#48,"""/ci3 1 หวา...... รู้สึกว่ามีปฏิกิริยาที่อันตราย<br>อยู่ใกล้นี้มากๆ เลย......<br>ระวังตัวด้วยนะ!"""
IncidentJsApcBegin#59,"""/ci2 1 あっ、いいところに！<br>ちょっと数が多くて大変だから<br>手伝って貰えないかな？"""
IncidentJsApcSuccess#59,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcFailure#59,"""うう……これ以上はムリ……<br>ごめんなさい、あたしは先に<br>撤退させてもらうわね……"""
IncidentJsApcBeginEvo#49,"""/ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！"""
IncidentJsApcBegin#60,"""/mn15 /toge /ci2 1  Nice Timing! <br>ขอแรงมาช่วยชั้นซักนิดจะได้มั้ย!"""
IncidentJsApcSuccess#60,"""/toge /ci2 1  แหม ขอบคุณมากนะ! <br>เพราะได้เธอช่วยแท้ๆ เลย! <br>ขอบคุณๆ ขอบคุณจริงๆ !"""
IncidentJsApcFailure#60,"""โดนจนได้......! <br>โทษทีนะ แต่ชั้นคงต้องขอถอนตัวแล้วล่ะ......"""
IncidentJsApcBeginEvo#50,"""/ci4 5  โอ๊ะ มีเค้าลางเหมือนจะมากันอีกแล้วล่ะ?"""
IncidentJsApcBegin#61,"""/mn15 /toge /ci2 1 ナイスタイミング！<br>ちょっと手伝ってくれないかなー！"""
IncidentJsApcSuccess#61,"""/toge /ci2 1 いやー、どうもありがとー！<br>おかげでなんとかなったよ！<br>感謝感謝、大感謝！"""
IncidentJsApcFailure#61,"""やられたーっ……！<br>ごめん、撤退するね……"""
IncidentJsApcBeginEvo#51,"""/ci4 5 おおっとぉ、まだ来る気配だね？"""
IncidentJsApcBegin#62,"""/toge /ci3 1 ......ให้ตายสิ ทนดูไม่ไหวแล้ว!<br>ชั้นจะช่วยเอง รีบๆ จัดการเก็บ<br>เจ้าพวกนี้ให้หมดกันเถอะ!"""
IncidentJsApcSuccess#62,"""/ci2 2 เรียบร้อย<br>......ชั้นต้องไปแล้วล่ะ<br>อย่าทำอะไรที่ฝืนเกินตัวนักล่ะ"""
IncidentJsApcFailure#62,"""อือ...... ท่าทางชั้นเองก็คงยังอ่อนประสบการณ์<br>ขอโทษด้วยนะ แต่ชั้นขอถอยออกไปก่อนล่ะ"""
IncidentJsApcBeginEvo#52,"""/ci3 1 ......ดูเหมือนจะมากันอีกแล้วนะ<br>เอ้า รีบๆ ไปจัดการเก็บกวาดพวกมันกันเถอะ!"""
IncidentJsApcBegin#63,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcSuccess#63,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcFailure#63,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcBeginEvo#53,"""/ci3 1 ……まだ来るみたいね。<br>ほら、さっさと片付けるわよ！"""
IncidentJsApcBegin#64,"""/ci2 2  อ๊ะ รุ่นพี่! <br>โทษทีนะ แต่ช่วยข้าซักนิดเถอะ!"""
IncidentJsApcSuccess#64,"""/ci2 1  รุ่นพี่...... คือว่า ช่วยข้าได้มากเลย<br>ขอบคุณจริงๆ ที่มา"""
IncidentJsApcFailure#64,"""......มากไปกว่านี้ไม่ไหวแล้ว <br>โทษทีนะรุ่นพี่ แต่ข้าขอถอนตัวก่อนล่ะ"""
IncidentJsApcBeginEvo#54,"""/ci2 2  ชิ ดูท่าทางว่าจะยังมากันอีกสินะ"""
IncidentJsApcBegin#65,"""/ci2 2 あ、センパイ！<br>悪い、ちょっと手伝ってくれ！"""
IncidentJsApcSuccess#65,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcFailure#65,"""……これ以上は、無理だ<br>悪いセンパイ、おれは撤退する"""
IncidentJsApcBeginEvo#55,"""/ci2 2 ちぇっ、まだ来るみたいだ"""
IncidentJsApcBegin#66,"""/ci1 3 ...มีศัตรูเพียบเลยเนอะ เดี๋ยวจะช่วยเอง ถล่มมัน"""
IncidentJsApcSuccess#66,"""/ci1 5 ถ้าอย่างนั้น ฉันขอไปสนามรบต่อไปเลยแล้วกันนะ..."""
IncidentJsApcFailure#66,"""...เราที่เป็นแบบนี้...? มันช่างไม่ได้เรื่อง..."""
IncidentJsApcBegin#67,"""/ci1 3 ……敵がたくさん居ますね。<br>手伝いますよ、殲滅を。"""
IncidentJsApcSuccess#67,"""/ci1 5 それでは、僕は次の<br>戦場に向かいますので……"""
IncidentJsApcFailure#67,"""……こんな、僕が……？<br>なんて、無様な……"""
IncidentJsApcBegin#68,"""/ci3 2 อ้าว ถ้าไม่รังเกียจ<br>มาช่วยชั้นซักนิด<br>ชั้นจะดีใจมากเลยล่ะ"""
IncidentJsApcSuccess#68,"""/ci2 2 ขอบคุณนะ<br>แล้วไว้ไปพบกันอีกครั้งที่ Lobby"""
IncidentJsApcFailure#68,"""ขอโทษด้วยนะ ถึงขีดจำกัดแล้วล่ะ<br>ชั้นขอถอนตัวออกไปก่อนนะ"""
IncidentJsApcBeginEvo#56,"""อ้าว ศัตรูใหม่อย่างนั้นเหรอ?"""
IncidentJsApcBegin#69,"""/ci3 2 あら、もしよかったら<br>手伝ってくれると<br>うれしいのだけれど"""
IncidentJsApcSuccess#69,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcFailure#69,"""ごめんなさい、限界みたい<br>撤退させてもらうわ"""
IncidentJsApcBeginEvo#57,"""あら、新手かしら？"""
IncidentJsApcBegin#70,"""/ci3 2 โทษทีนะแต่ช่วยข้าหน่อยได้รึเปล่า<br>พอดีรู้สึกว่ามันจะกินเวลามากกว่าที่คิด"""
IncidentJsApcSuccess#70,"""/ci2 2 ขอขอบใจที่ท่านช่วยข้าต่อสู้<br>บุญคุณครั้งนี้ ข้าจะตอบแทนในซักวันแน่"""
IncidentJsApcFailure#70,"""อั่ก...... สารรูปที่ดูไม่ได้เช่นนี้......<br>ขอถอนตัวล่ะ ฝากที่เหลือด้วย"""
IncidentJsApcBeginEvo#58,"""ท่าทางจะมากันอีกแล้วสินะ"""
IncidentJsApcBegin#71,"""/ci3 2 悪いが、手伝って貰えるか<br>想像以上に手間がかかっている"""
IncidentJsApcSuccess#71,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcFailure#71,"""くっ……こんな無様な真似を……<br>撤退する、後を頼む"""
IncidentJsApcBeginEvo#59,"""まだ来るようだな"""
IncidentJsApcBegin#72,"""/ci3 2 มาได้จังหวะพอดีเลย!<br>ท่าทางจะเสียเวลานาน ช่วยร่วมมือทีสิ!"""
IncidentJsApcSuccess#72,"""/ci2 2 เพราะเธอแท้ๆ เลยรอดมาได้<br>เอ่อคือ...... ขอบคุณนะ"""
IncidentJsApcFailure#72,"""......ได้เท่านี้เองเหรอ?<br>ขอโทษนะ ชั้นขอถอนตัวล่ะ"""
IncidentJsApcBeginEvo#60,"""เหมือนว่าจะมากันอีกแล้วนะ<br>ทั้งๆ ที่อยากจะพักซักหน่อยแท้ๆ"""
IncidentJsApcBegin#73,"""/ci3 2 ちょうどいいところに！<br>手間取ってるの、協力して！"""
IncidentJsApcSuccess#73,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcFailure#73,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcBeginEvo#61,"""まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsApcBegin#74,"""/ci3 2 ขอโทษนะคะ<br>เนื่องจากว่ามันดูจะกินเวลานานไปซักหน่อย<br>ดังนั้นกรุณาช่วยร่วมมือกับชั้นหน่อยจะได้มั้ยคะ?"""
IncidentJsApcSuccess#74,"""/ci2 2 ขอบพระคุณมากค่ะ<br>ช่วยชั้นได้มากเลยล่ะค่ะ"""
IncidentJsApcFailure#74,"""ท่าทางว่าจะมาได้เท่านี้เองสินะคะ......<br>ขอโทษค่ะ ชั้นคงต้องขอถอนตัวแล้วล่ะค่ะ"""
IncidentJsApcBeginEvo#62,"""......ดูเหมือนว่าจะมากันอีกแล้วสินะคะ"""
IncidentJsApcBegin#75,"""/ci3 2 すみません<br>少々手間取っているので<br>協力してもらえませんか？"""
IncidentJsApcSuccess#75,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcFailure#75,"""ここまで、なんですね……<br>すみません、撤退します"""
IncidentJsApcBeginEvo#63,"""……まだ来るみたいですね"""
