TitleMenu#0,"""事件、年代"""
StoryDetail4-9#1,"""猛り狂った巨大な龍族ヒ・ロガを諫めようと<br>龍族ヒ・エンが説得を繰り返している所に<br>遭遇する。アキはその説得の無意味さを訴え<br>自分たちに任せろとヒ・エンに進言する。<br>アークスの力ならば救えると<br>そう、断言してみせた。"""
StoryDetail4-10#1,"""体内に残されたダーカーの残滓を<br>アークスの用いるフォトンで滅ぼせば<br>正常に戻る。果たしてアキの言葉通り<br>ヒ・ロガは正常な思考を取り戻した。<br>だが、これははじまりに過ぎないと<br>アキは告げる。被害を広めないためにも<br>アークスと龍族の交流を強く訴える。"""
CharacterTitle1-1#0,"""最初的委託人指示"""
CharacterTitle1-2#0,"""其他的零件到底在哪裡？"""
CharacterTitle1-3#0,"""熱心的前輩"""
CharacterTitle1-4#0,"""傑諾和艾可"""
CharacterTitle1-5#0,"""很像師傅"""
CharacterTitle1-6#0,"""本來是射手"""
CharacterTitle1-7#0,"""艾可在哪裡？"""
CharacterTitle1-8#0,"""和同伴一起前進"""
CharacterTitle1-9#0,"""好像有見過……"""
CharacterTitle1-10#0,"""好管閒事的理由"""
CharacterTitle1-11#0,"""最終的和平"""
CharacterTitle1-12#0,"""真是冤家路窄"""
CharacterTitle1-13#0,"""成為ARKS的理由"""
CharacterTitle1-14#0,"""被期待的將來"""
CharacterTitle2-1#0,"""傑諾在哪裡？"""
CharacterTitle2-2#0,"""其實很膽小"""
CharacterTitle2-3#0,"""最害怕的事"""
CharacterTitle3-1#0,"""佇立於雪原的人影"""
CharacterTitle3-2#0,"""存在的痕跡"""
CharacterTitle3-3#0,"""失物的蹤跡"""
CharacterTitle3-4#0,"""盡量單獨行動"""
CharacterTitle3-5#0,"""達卡到底是什麼呢"""
CharacterTitle3-6#0,"""ARKS到底是什麼呢"""
CharacterTitle3-7#0,"""為何什麼都能用?"""
CharacterTitle3-8#0,"""對達卡的不滿"""
CharacterTitle3-9#0,"""亞方尋找的東西\u3000之2"""
CharacterTitle6-1#0,"""意外的遭遇"""
CharacterTitle6-2#0,"""弱者沒有價值"""
CharacterTitle6-3#0,"""誘餌或獵物"""
CharacterTitle6-4#0,"""把達卡全都滅了"""
CharacterTitle6-5#0,"""微弱的戰鬥理由"""
CharacterTitle6-6#0,"""展現憎恨"""
CharacterTitle6-7#0,"""蒙面的傢伙在哪裡"""
CharacterTitle6-8#0,"""因緣匪淺"""
CharacterTitle6-9#0,"""不喜歡的都是敵人"""
CharacterTitle7-1#0,"""因為會因此而不幸"""
CharacterTitle7-2#0,"""沉默之子"""
CharacterTitle7-3#0,"""難以理解的關係"""
CharacterTitle8-1#0,"""我被小型生物所救"""
CharacterTitle8-2#0,"""恩人的失物"""
CharacterTitle8-3#0,"""想見到恩人"""
CharacterTitle8-4#0,"""想見面還很遙遠"""
CharacterTitle8-5#0,"""膽小鬼的兩難"""
CharacterTitle8-6#0,"""膽怯的理由"""
CharacterTitle9-1#0,"""真實的探求者"""
CharacterTitle9-2#0,"""代理的情報收集"""
CharacterTitle9-3#0,"""果然還是得親眼去看"""
CharacterTitle9-4#0,"""實在提不起興趣"""
CharacterTitle9-5#0,"""現在還不到講話的時機"""
CharacterTitle9-6#0,"""安杜斯奇亞的魅力"""
CharacterTitle10-1#0,"""老師下落不明！"""
CharacterTitle10-2#0,"""奇怪的參數"""
CharacterTitle11-1#0,"""沒幹勁的刀匠"""
CharacterTitle11-2#0,"""再度燃起熱情"""
CharacterTitle11-3#0,"""一個不夠"""
CharacterTitle12-1#0,"""關於行星納貝流士的地質"""
CharacterTitle12-2#0,"""好像有哪裡不對......"""
CharacterTitle12-3#0,"""森林彼端的雪原"""
CharacterTitle12-4#0,"""納貝流士的疑問"""
CharacterTitle12-5#0,"""不可能有這種事情"""
CharacterTitle13-1#0,"""感情融洽的ARKS姊妹"""
CharacterTitle13-2#0,"""被強化的達卡？"""
CharacterTitle13-3#0,"""榮光的創世器"""
CharacterTitle13-4#0,"""善良的ARKS？\u3000邪惡的ARKS？"""
CharacterTitle13-5#0,"""神秘小身影的傳聞！"""
CharacterTitle13-6#0,"""火山洞窟的龍族好厲害！"""
CharacterTitle13-7#0,"""調查中！"""
CharacterTitle13-8#0,"""你知道六芒均衡嗎?"""
CharacterTitle13-9#0,"""你知道三英雄嗎?"""
CharacterTitle13-10#0,"""神秘不可思議的光子之力量"""
CharacterTitle13-11#0,"""職業和光子的關係為何?"""
CharacterTitle13-12#0,"""正在收集情報中"""
CharacterTitle13-13#0,"""達卡真可怕！"""
CharacterTitle15-1#0,"""引來什麼東西？"""
CharacterTitle15-2#0,"""龍族的慣例"""
CharacterTitle16-1#0,"""雖然跟我沒有關係"""
CharacterTitle17-1#0,"""關於馬特伊"""
CharacterTitle18-1#0,"""達卡在尋找什麼"""
CharacterTitle18-2#0,"""犯人到底是誰"""
CharacterTitle18-3#0,"""達卡很危險啊"""
CharacterTitle18-4#0,"""達卡增加了呢"""
CharacterTitle18-5#0,"""變殘暴的原因?"""
CharacterTitle18-6#0,"""實在是太熱了"""
CharacterTitle18-7#0,"""我怕冷的地方"""
CharacterTitle18-8#0,"""著名工會全滅"""
CharacterTitle19-1#0,"""身為ARKS的意義"""
CharacterTitle19-2#0,"""法師至上主義"""
CharacterTitle19-3#0,"""獵人什麼的最討厭了"""
CharacterTitle19-4#0,"""法師的痛苦之處"""
CharacterTitle19-5#0,"""能力均衡的好隊伍"""
CharacterTitle20-1#0,"""有ARKS的意義"""
CharacterTitle20-2#0,"""獵人至上主義"""
CharacterTitle20-3#0,"""法師什麼的最討厭了"""
CharacterTitle20-4#0,"""獵人的痛苦之處"""
CharacterTitle20-5#0,"""何謂能力均衡的好隊伍"""
CharacterTitle21-1#0,"""出現得太突然的達卡"""
CharacterTitle21-2#0,"""雖然想拿出幹勁......"""
CharacterTitle21-3#0,"""身為ARKS的心得"""
CharacterTitle21-4#0,"""要注意達卡唷"""
CharacterTitle21-5#0,"""很懷舊"""
CharacterTitle21-6#0,"""規格外的存在"""
CharacterTitle22-1#0,"""好像有看到人影......"""
CharacterTitle22-2#0,"""交給刀匠吧！"""
CharacterTitle22-3#0,"""傳聞？\u3000理所當然？"""
CharacterTitle22-4#0,"""ARKS好厲害啊!"""
CharacterTitle22-5#0,"""是很強的人影啊!"""
CharacterTitle22-6#0,"""技能超厲害的"""
CharacterTitle26-1#0,"""狙擊手莉莎"""
CharacterTitle26-2#0,"""槍就是一切"""
CharacterTitle26-3#0,"""人的反應會怎樣呢"""
CharacterTitle26-4#0,"""如果沒有這一切的苦難"""
CharacterTitle26-5#0,"""你找死嗎?"""
CharacterTitle26-6#0,"""比人類更討厭的東西"""
CharacterTitle27-1#0,"""不知何故成為ARKS"""
CharacterTitle27-2#0,"""沒有其他選擇了"""
CharacterTitle27-3#0,"""適應能力是指什麼呢"""
CharacterTitle27-4#0,"""已經生氣了"""
CharacterTitle27-5#0,"""假裝要戰鬥"""
CharacterTitle28-1#0,"""遺憾至極！"""
CharacterTitle28-2#0,"""光子的用法"""
CharacterTitle28-3#0,"""ARKS以外的生活"""
CharacterTitle28-4#0,"""幹勁與才能"""
CharacterTitle28-5#0,"""劣等生就是劣等生？"""
CharacterTitle30-1#0,"""愛現的六芒均衡"""
CharacterTitle33-1#0,"""本大爺名叫修伊！"""
CharacterTitle33-2#0,"""六芒均衡是在做什麼?"""
CharacterTitle33-3#0,"""震撼聲!"""
CharacterTitle33-4#0,"""全是命運？"""
CharacterTitle4-1#0,"""該說什麼好呢"""
CharacterTitle4-2#0,"""別太勉強"""
CharacterTitle4-3#0,"""不知道的事情好多"""
CharacterTitle4-4#0,"""沒辦法和其他人說"""
CharacterTitle4-5#0,"""其他人是這種感覺"""
CharacterTitle4-6#0,"""好像有點頭痛"""
CharacterTitle4-7#0,"""沙漠是怎樣的地方？"""
CharacterTitle4-8#0,"""坑道是怎樣的感覺？"""
CharacterTitle4-9#0,"""火山洞窟好像很熱"""
CharacterTitle4-10#0,"""有好多種人哪"""
CharacterTitle4-11#0,"""新奇的事物，俯拾即是"""
CharacterTitle4-12#0,"""ARKS戰艦好大喲"""
CharacterTitle34-1#0,"""令人不安的人影"""
CharacterTitle37-1#0,"""擁有壓倒性戰力的龍族"""
CharacterTitle1-1#1,"""はじめてのクライアントオーダー"""
CharacterTitle1-2#1,"""他のパーツは一体何所に？"""
CharacterTitle1-3#1,"""おせっかいな先輩"""
CharacterTitle1-4#1,"""ゼノとエコー"""
CharacterTitle1-5#1,"""師匠に似ている"""
CharacterTitle1-6#1,"""本来はレンジャー"""
CharacterTitle1-7#1,"""エコーは何所だ？"""
CharacterTitle1-8#1,"""仲間と共に歩んでけ"""
CharacterTitle1-9#1,"""見たことあるような……"""
CharacterTitle1-10#1,"""おせっかいの理由"""
CharacterTitle1-11#1,"""ようやくの平和"""
CharacterTitle1-12#1,"""腐れ縁は腐れ縁"""
CharacterTitle1-13#1,"""アークスになった理由"""
CharacterTitle1-14#1,"""嘱望された未来"""
CharacterTitle2-1#1,"""ゼノは何所？"""
CharacterTitle2-2#1,"""実におっかなびっくり"""
CharacterTitle2-3#1,"""いちばん怖いこと"""
CharacterTitle3-1#1,"""凍土にたたずむ人影"""
CharacterTitle3-2#1,"""存在の痕跡"""
CharacterTitle3-3#1,"""探しものはどこですか"""
CharacterTitle3-4#1,"""なるべく一人で動くように"""
CharacterTitle3-5#1,"""ダーカーってなんだろな"""
CharacterTitle3-6#1,"""アークスってなんだろな"""
CharacterTitle3-7#1,"""なんでも使えるのはなんで？"""
CharacterTitle3-8#1,"""ダーカーへの不満"""
CharacterTitle3-9#1,"""アフィンの探しもの\u3000その２"""
CharacterTitle6-1#1,"""不意の遭遇"""
CharacterTitle6-2#1,"""弱いヤツに価値はない"""
CharacterTitle6-3#1,"""撒き餌か主食か"""
CharacterTitle6-4#1,"""ダーカーは全て殺せ"""
CharacterTitle6-5#1,"""甘々な戦い方"""
CharacterTitle6-6#1,"""憎しみの発露"""
CharacterTitle6-7#1,"""仮面野郎は何処に居る"""
CharacterTitle6-8#1,"""深き因縁"""
CharacterTitle6-9#1,"""気に入らなければ外敵"""
CharacterTitle7-1#1,"""不幸にしてしまうから"""
CharacterTitle7-2#1,"""無言の子"""
CharacterTitle7-3#1,"""よくわからない関係"""
CharacterTitle8-1#1,"""小さな人影に救われたんです"""
CharacterTitle8-2#1,"""恩人の忘れ物"""
CharacterTitle8-3#1,"""恩人に逢いたくて"""
CharacterTitle8-4#1,"""逢えたけどまだ遠い"""
CharacterTitle8-5#1,"""臆病者のジレンマ"""
CharacterTitle8-6#1,"""怯える理由"""
CharacterTitle9-1#1,"""真実の探求者"""
CharacterTitle9-2#1,"""代理の情報収集"""
CharacterTitle9-3#1,"""やはり自分で見なければ"""
CharacterTitle9-4#1,"""いまいち興味がわかないね"""
CharacterTitle9-5#1,"""話すべきは今ではない"""
CharacterTitle9-6#1,"""アムドゥスキアの魅力"""
CharacterTitle10-1#1,"""先生が行方不明なんです！"""
CharacterTitle10-2#1,"""おかしなパラメータ"""
CharacterTitle11-1#1,"""やる気をなくした刀匠"""
CharacterTitle11-2#1,"""情熱の再燃"""
CharacterTitle11-3#1,"""ひとつでは足りない"""
CharacterTitle12-1#1,"""惑星ナベリウスの地質について"""
CharacterTitle12-2#1,"""何かちょっとおかしいような……"""
CharacterTitle12-3#1,"""森林の先の凍土"""
CharacterTitle12-4#1,"""ナベリウスの疑問"""
CharacterTitle12-5#1,"""こんなことはありえない"""
CharacterTitle13-1#1,"""仲良し姉妹アークス"""
CharacterTitle13-2#1,"""強化されたダーカー？"""
CharacterTitle13-3#1,"""栄光の創世器"""
CharacterTitle13-4#1,"""いいアークス？\u3000悪いアークス？"""
CharacterTitle13-5#1,"""不思議でちいさな影の噂！"""
CharacterTitle13-6#1,"""火山洞窟の龍族はすっごいよ！"""
CharacterTitle13-7#1,"""調査中！"""
CharacterTitle13-8#1,"""六芒均衡って知ってるかい？"""
CharacterTitle13-9#1,"""三英雄って知ってるかい？"""
CharacterTitle13-10#1,"""ふしぎふかしぎフォトンのちから！"""
CharacterTitle13-11#1,"""クラスとフォトンの関係は？"""
CharacterTitle13-12#1,"""情報収集まっさい中！"""
CharacterTitle13-13#1,"""ダーカーはほんとにやっばい！"""
CharacterTitle15-1#1,"""何かに引き寄せられている？"""
CharacterTitle15-2#1,"""龍族のしきたり"""
CharacterTitle16-1#1,"""あたしには関係ないけど"""
CharacterTitle17-1#1,"""マトイについて"""
CharacterTitle18-1#1,"""ダーカーは何を探す"""
CharacterTitle18-2#1,"""犯人は誰だろうねえ"""
CharacterTitle18-3#1,"""ダーカーは危険なんだよ"""
CharacterTitle18-4#1,"""ダーカーが増えてきたねえ"""
CharacterTitle18-5#1,"""凶暴化の原因は？"""
CharacterTitle18-6#1,"""あついところは苦手"""
CharacterTitle18-7#1,"""さむいところは苦手"""
CharacterTitle18-8#1,"""有名チームの全滅"""
CharacterTitle19-1#1,"""アークスであること"""
CharacterTitle19-2#1,"""フォース至上主義"""
CharacterTitle19-3#1,"""ハンターなんて嫌い"""
CharacterTitle19-4#1,"""フォースにとって辛いこと"""
CharacterTitle19-5#1,"""バランスの良いパーティ"""
CharacterTitle20-1#1,"""アークスがいること"""
CharacterTitle20-2#1,"""ハンター至上主義"""
CharacterTitle20-3#1,"""フォースなんて大嫌い"""
CharacterTitle20-4#1,"""ハンターにとって辛いこと"""
CharacterTitle20-5#1,"""バランスのいいパーティとは"""
CharacterTitle21-1#1,"""突然すぎるダーカー発生"""
CharacterTitle21-2#1,"""やる気を取り戻させたいが……"""
CharacterTitle21-3#1,"""アークスとしての心得"""
CharacterTitle21-4#1,"""ダーカーには注意せよ"""
CharacterTitle21-5#1,"""勝手に懐古"""
CharacterTitle21-6#1,"""規格外の存在"""
CharacterTitle22-1#1,"""人影を見たような……"""
CharacterTitle22-2#1,"""刀匠を頼る！"""
CharacterTitle22-3#1,"""噂話？\u3000当たり前？"""
CharacterTitle22-4#1,"""すっげえアークスじゃん？"""
CharacterTitle22-5#1,"""やっべえ人影じゃん？"""
CharacterTitle22-6#1,"""スキルマジすげえって"""
CharacterTitle26-1#1,"""狙撃手リサちゃん"""
CharacterTitle26-2#1,"""銃はサイコーですねえ"""
CharacterTitle26-3#1,"""人の手応えはどんなもの"""
CharacterTitle26-4#1,"""いっぱいいっぱい苦しめないと"""
CharacterTitle26-5#1,"""あなたも死にたがり？"""
CharacterTitle26-6#1,"""人間よりも嫌いなもの"""
CharacterTitle27-1#1,"""なんとなくアークス"""
CharacterTitle27-2#1,"""それしかなかったから"""
CharacterTitle27-3#1,"""適性ってなんなんだろう"""
CharacterTitle27-4#1,"""怒られちゃいました"""
CharacterTitle27-5#1,"""戦っているふり"""
CharacterTitle28-1#1,"""残念無念！"""
CharacterTitle28-2#1,"""フォトンの使い方"""
CharacterTitle28-3#1,"""アークス以外の生活"""
CharacterTitle28-4#1,"""やる気と才能"""
CharacterTitle28-5#1,"""落ちこぼれは落ちこぼれ？"""
CharacterTitle30-1#1,"""目立ちたがり六芒均衡"""
CharacterTitle33-1#1,"""オレの名はヒューイ！"""
CharacterTitle33-2#1,"""六芒均衡って何するの？"""
CharacterTitle33-3#1,"""スタンボイス！"""
CharacterTitle33-4#1,"""すべては運命？"""
CharacterTitle4-1#1,"""何を喋ればいいんだろう"""
CharacterTitle4-2#1,"""無理はしないでね"""
CharacterTitle4-3#1,"""わからないことばかり"""
CharacterTitle4-4#1,"""他の人とは話さない"""
CharacterTitle4-5#1,"""他の人とはこんな感じ"""
CharacterTitle4-6#1,"""ちょっと頭が痛いかも"""
CharacterTitle4-7#1,"""砂漠ってどんなところ？"""
CharacterTitle4-8#1,"""坑道ってどういう感じ？"""
CharacterTitle4-9#1,"""火山洞窟って暑そうだね"""
CharacterTitle4-10#1,"""いろんな人がいるんだね"""
CharacterTitle4-11#1,"""あたらしいこと、めいっぱい"""
CharacterTitle4-12#1,"""アークスシップはおおきいな"""
CharacterTitle34-1#1,"""不穏な人影"""
CharacterTitle37-1#1,"""圧倒的な龍族"""
MessagePackCategory1#0,"""敵人"""
MessagePackCategory2#0,"""地圖"""
MessagePackCategory3#0,"""物件"""
MessagePackCategory4#0,"""其它"""
MessagePackCategory1#1,"""エネミー"""
MessagePackCategory2#1,"""マップ"""
MessagePackCategory3#1,"""オブジェクト"""
MessagePackCategory4#1,"""その他"""
MessagePackTitle1-1#0,"""關於空中機雷"""
MessagePackTitle1-2#0,"""關於捕獲地雷"""
MessagePackTitle1-3#0,"""何謂環形雷射"""
MessagePackTitle1-4#0,"""何謂詛咒哨兵"""
MessagePackTitle1-5#0,"""何謂刺針柱"""
MessagePackTitle1-6#0,"""黑暗孢子的情報"""
MessagePackTitle1-7#0,"""注意能源槽"""
MessagePackTitle1-8#0,"""注意刺針地板"""
MessagePackTitle1-9#0,"""活用格林機關槍"""
MessagePackTitle1-10#0,"""便利的寶箱"""
MessagePackTitle1-11#0,"""關於聲音辨識開關"""
MessagePackTitle1-12#0,"""關於彈射架"""
MessagePackTitle1-13#0,"""活用加速器"""
MessagePackTitle1-14#0,"""注意雷射感應器"""
MessagePackTitle1-15#0,"""何謂拿來拿來開關"""
MessagePackTitle1-16#0,"""何謂目標開關"""
MessagePackTitle1-17#0,"""何謂同步開關"""
MessagePackTitle1-18#0,"""何謂重量開關"""
MessagePackTitle1-19#0,"""何謂連擊開關"""
MessagePackTitle1-20#0,"""何謂安全開關"""
MessagePackTitle1-21#0,"""活用彈跳攻擊"""
MessagePackTitle1-22#0,"""回復艙的效能"""
MessagePackTitle1-23#0,"""回復裝置的使用法"""
MessagePackTitle1-24#0,"""發現激發用的結晶時"""
MessagePackTitle1-25#0,"""注意燃燒的地面"""
MessagePackTitle1-26#0,"""活用緊急槍"""
MessagePackTitle1-27#0,"""機械工廠的情報"""
MessagePackTitle1-28#0,"""關於履帶式輸送帶"""
MessagePackTitle1-29#0,"""關於隔離島"""
MessagePackTitle1-30#0,"""關於磁雷針"""
MessagePackTitle1-31#0,"""注意龍捲風"""
MessagePackTitle1-32#0,"""看見龍的影子時"""
MessagePackTitle1-33#0,"""灰黑巨岩的性質"""
MessagePackTitle1-34#0,"""達凱姆的情報"""
MessagePackTitle1-35#0,"""納貝流士 森林之１"""
MessagePackTitle1-36#0,"""納貝流士 森林之２"""
MessagePackTitle1-37#0,"""納貝流士 森林之３"""
MessagePackTitle1-38#0,"""納貝流士 森林之4"""
MessagePackTitle1-39#0,"""安杜斯奇亞 火山洞窟之１"""
MessagePackTitle1-40#0,"""安杜斯奇亞 火山洞窟之２"""
MessagePackTitle1-41#0,"""安杜斯奇亞 火山洞窟之３"""
MessagePackTitle1-42#0,"""安杜斯奇亞 火山洞窟之４"""
MessagePackTitle1-43#0,"""納貝流士 雪原之１"""
MessagePackTitle1-44#0,"""納貝流士 雪原之２"""
MessagePackTitle1-45#0,"""納貝流士 雪原之３"""
MessagePackTitle1-46#0,"""納貝流士 雪原之４"""
MessagePackTitle1-47#0,"""ARKS戰艦 市區之１"""
MessagePackTitle1-48#0,"""ARKS戰艦 市區之２"""
MessagePackTitle1-49#0,"""ARKS戰艦 市區之３"""
MessagePackTitle1-50#0,"""ARKS戰艦 市區之４"""
MessagePackTitle1-51#0,"""莉莉芭 沙漠之１"""
MessagePackTitle1-52#0,"""莉莉芭 沙漠之２"""
MessagePackTitle1-53#0,"""莉莉芭 沙漠之３"""
MessagePackTitle1-54#0,"""莉莉芭 沙漠之4"""
MessagePackTitle1-55#0,"""莉莉芭 地下坑道之１"""
MessagePackTitle1-56#0,"""莉莉芭 地下坑道之２"""
MessagePackTitle1-57#0,"""莉莉芭 地下坑道之３"""
MessagePackTitle1-58#0,"""莉莉芭 地下坑道之4"""
MessagePackTitle1-59#0,"""安杜斯奇亞 浮游大陸之１"""
MessagePackTitle1-60#0,"""安杜斯奇亞 浮游大陸之２"""
MessagePackTitle1-61#0,"""安杜斯奇亞 浮游大陸之３"""
MessagePackTitle1-62#0,"""安杜斯奇亞 浮游大陸之4"""
MessagePackTitle1-63#0,"""納貝流士 遺跡之１"""
MessagePackTitle1-64#0,"""納貝流士 遺跡之２"""
MessagePackTitle1-65#0,"""納貝流士 遺跡之３"""
MessagePackTitle1-66#0,"""納貝流士 遺跡之4"""
MessagePackTitle1-67#0,"""追加發佈部份現狀下不需要"""
MessagePackTitle1-68#0,"""追加發佈部份現狀下不需要"""
MessagePackTitle1-69#0,"""追加發佈部份現狀下不需要"""
MessagePackTitle1-70#0,"""追加發佈部份現狀下不需要"""
MessagePackTitle1-71#0,"""關於黑暗飛蝗"""
MessagePackTitle1-72#0,"""關於黑暗蜘蛛"""
MessagePackTitle1-73#0,"""關於黑暗蜘蛛‧雷洛"""
MessagePackTitle1-74#0,"""關於高級黑暗蜘蛛"""
MessagePackTitle1-75#0,"""關於黑暗斬擊者"""
MessagePackTitle1-76#0,"""關於黑暗背甲蛛"""
MessagePackTitle1-77#0,"""關於蛛后"""
MessagePackTitle1-78#0,"""關於黑暗沙蟲"""
MessagePackTitle1-79#0,"""關於黑暗蟲王・拉格涅"""
MessagePackTitle1-80#0,"""關於黑暗蟲王"""
MessagePackTitle1-81#0,"""關於黑暗魚怪"""
MessagePackTitle1-82#0,"""關於天空魚怪"""
MessagePackTitle1-83#0,"""關於大嘴飛魚"""
MessagePackTitle1-84#0,"""關於天空飛魚"""
MessagePackTitle1-85#0,"""關於米米庫達"""
MessagePackTitle1-86#0,"""關於舞盾巨人"""
MessagePackTitle1-87#0,"""關於天空舞盾巨人"""
MessagePackTitle1-88#0,"""關於黑暗螃蟹"""
MessagePackTitle1-89#0,"""關於巨棒黑暗種"""
MessagePackTitle1-90#0,"""關於鏈球暗黑種"""
MessagePackTitle1-91#0,"""關於黑暗力士"""
MessagePackTitle1-92#0,"""關於亞羅那嘉達"""
MessagePackTitle1-93#0,"""關於機甲哨兵"""
MessagePackTitle1-94#0,"""關於守護者指揮官"""
MessagePackTitle1-95#0,"""關於機甲蜘蛛A型型"""
MessagePackTitle1-96#0,"""關於砲擊型機甲蜘蛛"""
MessagePackTitle1-97#0,"""關於自爆型機甲蜘蛛"""
MessagePackTitle1-98#0,"""關於機甲忍者"""
MessagePackTitle1-99#0,"""關於移動砲塔"""
MessagePackTitle1-100#0,"""關於席古諾雷德"""
MessagePackTitle1-101#0,"""關於合成機甲"""
MessagePackTitle1-102#0,"""關於機甲維修兵"""
MessagePackTitle1-103#0,"""關於變形機甲曼沙"""
MessagePackTitle1-104#0,"""關於變形機甲澤夏"""
MessagePackTitle1-105#0,"""關於大型戰艦旺達"""
MessagePackTitle1-106#0,"""關於大型戰艦金巴達"""
MessagePackTitle1-107#0,"""關於小角龍"""
MessagePackTitle1-108#0,"""關於小角龍"""
MessagePackTitle1-109#0,"""關於龍族戰士"""
MessagePackTitle1-110#0,"""關於龍族法師"""
MessagePackTitle1-111#0,"""關於龍族薩滿"""
MessagePackTitle1-112#0,"""關於天空龍族戰士"""
MessagePackTitle1-113#0,"""關於天空龍族法師"""
MessagePackTitle1-114#0,"""關於天空龍族薩滿"""
MessagePackTitle1-115#0,"""關於天空鱷龍"""
MessagePackTitle1-116#0,"""關於雙角龍"""
MessagePackTitle1-117#0,"""關於獨角龍"""
MessagePackTitle1-118#0,"""關於天空雙角龍"""
MessagePackTitle1-119#0,"""關於天空獨角龍"""
MessagePackTitle1-120#0,"""關於天空翼龍"""
MessagePackTitle1-121#0,"""關於地龍"""
MessagePackTitle1-122#0,"""關於結晶地龍"""
MessagePackTitle1-123#0,"""關於結晶地龍"""
MessagePackTitle1-124#0,"""關於火山龍"""
MessagePackTitle1-125#0,"""關於燃燒結晶地龍"""
MessagePackTitle1-126#0,"""關於布利嘉龍"""
MessagePackTitle1-127#0,"""關於弗利札‧德拉爾"""
MessagePackTitle1-128#0,"""關於飛翼獸"""
MessagePackTitle1-129#0,"""關於猿猴"""
MessagePackTitle1-130#0,"""關於投石猴"""
MessagePackTitle1-131#0,"""關於雪狼"""
MessagePackTitle1-132#0,"""關於雪紅狼"""
MessagePackTitle1-133#0,"""關於野狼"""
MessagePackTitle1-134#0,"""關於紅野狼"""
MessagePackTitle1-135#0,"""關於裝甲獸"""
MessagePackTitle1-136#0,"""關於雪人"""
MessagePackTitle1-137#0,"""關於雪人頭目"""
MessagePackTitle1-138#0,"""關於岩石熊"""
MessagePackTitle1-139#0,"""關於岩石熊"""
MessagePackTitle1-140#0,"""關於猛瑪象"""
MessagePackTitle1-141#0,"""關於巨型猛瑪象"""
MessagePackTitle1-142#0,"""關於巨型猛瑪象"""
MessagePackTitle1-143#0,"""關於牙之暴君男巫"""
MessagePackTitle1-144#0,"""關於牙之報喪女妖"""
MessagePackTitle1-145#0,"""關於牙之報喪女妖"""
MessagePackTitle1-146#0,"""關於牙之暴君男巫"""
MessagePackTitle1-147#0,"""關於雪之暴君男巫"""
MessagePackTitle1-148#0,"""關於雪之報喪女妖"""
MessagePackTitle1-149#0,"""關於雪之暴君男巫歐蘭"""
MessagePackTitle1-150#0,"""關於雪之報喪女妖琳娜"""
MessagePackTitle1-151#0,"""關於大嘴拉比"""
MessagePackTitle1-152#0,"""關於拉比"""
MessagePackTitle1-153#0,"""關於聖特拉比"""
MessagePackTitle1-154#0,"""關於南瓜拉比"""
MessagePackTitle1-155#0,"""關於愛古拉比"""
MessagePackTitle1-156#0,"""關於安布拉先生"""
MessagePackTitle1-157#0,"""關於雷達地圖"""
MessagePackTitle1-158#0,"""何謂緊急訓練"""
MessagePackTitle1-159#0,"""何謂PSE"""
MessagePackTitle1-160#0,"""何謂PSE爆發"""
MessagePackTitle1-161#0,"""效果說明：何謂打擊提升！"""
MessagePackTitle1-162#0,"""效果說明：何謂射擊提升！"""
MessagePackTitle1-163#0,"""效果說明：何謂法擊提升！"""
MessagePackTitle1-164#0,"""效果說明：何謂PP消費減少！"""
MessagePackTitle1-165#0,"""效果說明：何謂稀有種出現率提升！"""
MessagePackTitle1-166#0,"""效果說明：何謂經驗值提升！"""
MessagePackTitle1-167#0,"""效果說明：何謂美賽達提升！"""
MessagePackTitle1-168#0,"""效果說明：何謂侵蝕核顯現率提升！"""
MessagePackTitle1-169#0,"""效果說明：何謂公會P附加！"""
MessagePackTitle1-170#0,"""效果說明：何謂火屬性強化！"""
MessagePackTitle1-171#0,"""效果說明：何謂冰屬性強化！"""
MessagePackTitle1-172#0,"""效果說明：何謂雷屬性強化！"""
MessagePackTitle1-173#0,"""效果說明：何謂風屬性強化！"""
MessagePackTitle1-174#0,"""效果說明：何謂光屬性強化！"""
MessagePackTitle1-175#0,"""效果說明：何謂闇屬性強化！"""
MessagePackTitle1-176#0,"""效果說明：爆破上升率提升！"""
MessagePackTitle1-177#0,"""效果說明：何謂致命一擊率提升！"""
MessagePackTitle1-178#0,"""效果說明：何謂火屬性加成！"""
MessagePackTitle1-179#0,"""效果說明：何謂冰屬性加成！"""
MessagePackTitle1-180#0,"""效果說明：何謂雷屬性加成！"""
MessagePackTitle1-181#0,"""效果說明：何謂風屬性加成！"""
MessagePackTitle1-182#0,"""效果說明：何謂光屬性加成！"""
MessagePackTitle1-183#0,"""效果說明：何謂闇屬性加成！"""
MessagePackTitle1-184#0,"""效果說明：元素加成！"""
MessagePackTitle1-185#0,"""若被侵蝕核寄生時......"""
MessagePackTitle1-186#0,"""若取了個誇張的名字時......"""
MessagePackTitle1-187#0,"""補獲球的情報"""
MessagePackTitle1-188#0,"""貝雷的情報"""
MessagePackTitle1-189#0,"""氣象警報：雷雨"""
MessagePackTitle1-190#0,"""氣象警報：熱浪"""
MessagePackTitle1-191#0,"""氣象警報：暴風雪"""
MessagePackTitle1-192#0,"""氣象警報：放電現像"""
