HeatSource#0,"""確定有多數的熱源反應存在<br>請提高警覺小心前進"""
Umincyu_kiki1patu3#3,"""/face1 もし、襲われている原生住民を<br>見かけたら、助けてやれ。<br>それもアークスの責務だ。"""
Slimevanish1#3,"""/face1 これは……不定形生物の反応か？<br>周辺を警戒しろ。"""
Slimevanish2#3,"""/face1 奇妙な反応が出ている。<br>周囲状況をしっかり確認しろ。"""
Slimevanish3#3,"""/face1 不安定な反応があるな……<br>気をつけろ、来るかもしれないぞ。"""
AliceAlly1#3,"""アークスが近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、留意しておくといい。"""
OrakioAlly1#3,"""アークスが近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、注意しておけ。"""
SessionOrakioAlly1#3,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#3,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
DestroyEnemy1#4,"""有、有多數的運動反應！<br>小心一點呀～！"""
DestroyEnemy2#4,"""哇、哇啊～那麼多反應？<br>注意，要注意！"""
DestroyEnemy3#4,"""這、這反應是！<br>什麼東西要來了！......或許！"""
EscapeEnemy1#4,"""/face2 調查對象有強烈的反應！<br>來了！\u3000要來了！"""
EscapeEnemy2#4,"""/face2 哦哦，這很不錯啊～！<br>調查對象有反應了！"""
EscapeEnemy3#4,"""/face2 反～應太棒了～！<br>調查對象呀、就這樣來吧！"""
DestroyBoss1#4,"""嗚哇哇哇，好厲害的熱源反應！<br>請...請小心呀！"""
DestroyBoss2#4,"""什麼什麼、這反應是什麼！<br>好...好...好熱......！"""
DestroyBoss3#4,"""這種熱源反應很異常！<br>請一定一定要小心！"""
DefenceAllyAPC1#4,"""嗯？奇怪？這種反應......<br>難道是旁邊有誰在嗎？"""
DefenceAllyAPC2#4,"""這是...其他人？<br>搞不好就在附近的哪個地方。"""
DefenceAllyAPC3#4,"""其他人在附近嗎？<br>好像出現了這樣子的反應耶。"""
Smallman1#4,"""嗯......這到底是什麼<br>這十分微小的反應是......"""
Smallman2#4,"""啊！......奇怪？<br>好詭異，小小的反應<br>明明看到了......"""
Smallman3#4,"""唔唔唔......從剛剛開始<br>小小的反應一直出現了又消失......"""
DarkerIncident1#4,"""哇啊啊啊......這個反應，是達卡？"""
DarkerIncident2#4,"""好像要來了！要來了！<br>又黑又大的！"""
DarkerIncident3#4,"""好像是達卡......<br>又好像不是......"""
Door_Cave1#4,"""嗯，敵人的動作很奇怪......"""
Door_Cave2#4,"""正以一種很詭異的動作行動......<br>請稍微注意一下！"""
Door_Cave3#4,"""有一點點不好的預感。<br>請小心唷！"""
Door_Urban1#4,"""嗚哇～，系統出大事了......<br>請，請小心不要誤觸！"""
Door_Urban2#4,"""好像...無、無法控制了......？<br>請多多注意周圍！"""
Door_Urban3#4,"""咦？奇怪？好奇～怪～？<br>好像...不小心誤觸了什麼！"""
DragonFellows1#4,"""嗚哇～有種恐怖的感覺！<br>請小心呀！"""
DragonFellows2#4,"""這邊的立足地，怎麼好像<br>隨意在變動的樣子呀。"""
DragonFellows3#4,"""奇怪！那邊的立足地<br>好像跟剛剛的地方......<br>不太一樣......？"""
DragonFellowsB1#4,"""嗯...從剛剛開始<br>一直有種非常可怕的反應...！"""
DragonFellowsB2#4,"""/face2 又、又是隨便亂動的地面～！<br>就像是被什麼吸引了一樣！"""
DragonFellowsB3#4,"""咦？剛剛的地圖<br>和現在的地圖，好像有些不一樣了..."""
DeliveryA1#4,"""/face2 呵呵呵，這個附近啊～<br>居然！\u3000好像有<br>珍貴的化石！"""
DeliveryA2#4,"""/face2 你知道嗎？\u3000知道嗎？<br>在那邊，好像有<br>少見的昆蟲化石唷！"""
DeliveryA3#4,"""/face2 給你一個有利的情報！<br>珍貴的昆蟲化石，就在那邊<br>珍貴的化石！"""
DeliveryB1#4,"""/face4 固態資料到處都是......<br>吼～什麼是什麼都已經不知道了！"""
DeliveryB2#4,"""好奇怪，長得像蛋的石頭<br>在這附近沒錯吧！"""
DeliveryB3#4,"""這奇怪的物質反應是什麼......<br>好像是達卡<br>但好像又不是。"""
DeliveryC1#4,"""/face2 嗚哇、好厲害的能力值！<br>在那邊，貴重的資源<br>真的好～多喔！"""
DeliveryC2#4,"""/face2 不管從那邊還是這邊<br>十分貴重的資源的資料<br>都可以看得到耶！"""
DeliveryC3#4,"""/face2 比傳聞更強烈的反應呢～！<br>感覺就像貴重的資源正沉睡在此！"""
Mining1#4,"""周圍開始出現光子反應！<br>這、是從地表發出來的？"""
Mining2#4,"""附近出現了光子的反應！<br>嗯、這個、好像是地表發出來的？"""
Mining3#4,"""/face2 光子反應都十分活躍！<br>好像是從地表發出來的耶！"""
Door_Ruin1#4,"""這、這設備正在運作！<br>請小心唷！"""
Door_Ruin2#4,"""設備好像正在運作？<br>請、請小心一點！"""
Door_Ruin3#4,"""這個反應是...設備正在運作？<br>好像、有什麼事要發生了！"""
Capture1#4,"""捕捉到捕獲對象的反應<br>搞不好就要出現囉！"""
Capture2#4,"""確定捕獲對象的反應！<br>說不定就是這個了！"""
Capture3#4,"""請小心留意週邊！<br>出現捕獲對象的反應了！"""
DestroyAPC1#4,"""不明物體的熱源反應......？<br>請、請小心！"""
DestroyAPC2#4,"""確定不明物體的反應！<br>好、好像有什麼要過來了！"""
DestroyAPC3#4,"""發現不明物體的熱源反應！<br>這...原本到底是什麼？"""
SmallmanMsg1#4,"""話說回來，知道那個傳言嗎？<br>最近，莉莉芭族不時會突然出現<br>然後過來說話喔。"""
SmallmanMsg2#4,"""/face6 和莉莉芭族的交談<br>會是怎樣的感覺呢。<br>雖然也有辦得到的人。"""
SmallmanMsg3#4,"""/face2 莉莉芭族<br>相當可愛吧！<br>如果可以更親近的話就好了！"""
FortAttack1#4,"""附近發現傳送點的反應<br>卻受到達卡的影響<br>也有許～多龍族的反應......。"""
FortAttack2#4,"""唔！這是傳送點的反應！<br>但就在那不遠處，有......<br>達卡侵食的反應......。"""
FortAttack3#4,"""下個區域的傳送點距離很近！<br>我覺得敵人已經埋伏等待著<br>請確實做好準備。"""
ShellFlower1#4,"""/face2 在那邊！\u3000在海岸區域，好像有<br>很多滾來滾去的像花一樣的東西<br>那就是，砲仙花了。"""
ShellFlower2#4,"""要注意那些， <br>在海岸區域常見的砲仙花喔！因為，他們會釋放毒素<br>也會噴出火燄！"""
ShellFlower3#4,"""砲仙花，果然是很不可思議的植物。<br>會釋放毒素又會噴火...<br>到底是怎麼進化而來，完全是個謎。"""
SmallmanHomeDefense1#4,"""嗯，<br>最近接獲了不少件<br>莉莉芭族聚落遭襲擊的報告。很令人擔心～。"""
SmallmanHomeDefense2#4,"""那一帶既有水源，<br>跟其他地方比起來，似乎也<br>比較適合莉莉芭族居住。"""
SmallmanHomeDefense3#4,"""莉莉芭族聚落因為容易遭到襲擊<br>因此會在很多地點建立居住地<br>方便移動呢～。"""
SmallmanJunkSpot1#4,"""莉莉芭族相當的靈巧，<br>會將撿來的廢品<br>組合製成道具呢。"""
SmallmanJunkSpot2#4,"""這一帶的垃圾還真多啊～。<br>對莉莉芭族而言，一定<br>就像寶山一樣！\u3000就是啊～！"""
SmallmanJunkSpot3#4,"""據說這一帶棲息著<br>一大群的莉莉芭族哦！<br>或許三不五時就會遇到他們哦！"""
Umincyu_kiki1patu1#4,"""/face1 原生居民們似乎<br>也會到這一帶來呢。<br>感覺起來，好像有類似那樣的反應......"""
Umincyu_kiki1patu2#4,"""/face1 嗯～，聽說這一帶<br>有一種原生居民的<br>天敵的存在......"""
Umincyu_kiki1patu3#4,"""/face1 咦？在這種地方<br>怎麼會有原生居民的反應......這是<br>感覺起來好像很危險哦！"""
Slimevanish1#4,"""/face1 聽說這一帶偶爾會有怪東西<br>聚集，然後啪噠一聲掉下來<br>的樣子唷～。"""
Slimevanish2#4,"""/face1 傳聞中的怪東西<br>到底是有多滑溜呢？<br>有點想知道耶～。"""
Slimevanish3#4,"""/face1 好、好像出現了奇怪的反應！<br>這是哪裡來的反應......天花板？"""
AliceAlly1#4,"""噯呀噯呀，這附近<br>似乎有其他的ARKS在喔！<br>……這個是ARKS的反應吧？"""
OrakioAlly1#4,"""噯呀噯呀，這附近<br>似乎有其他的ARKS在喔！<br>……這個是ARKS的反應吧？"""
SessionOrakioAlly1#4,"""這附近似乎有兩個ARKS反應。<br>似乎是組成小隊，<br>但反應好像有點奇怪……"""
SessionOrakioAlly2#4,"""……不對，應該是多心了。<br>請繼續前進，若可能的話，<br>就請幫忙吧。"""
DestroyEnemy1#5,"""たっ、多数の動く反応です！<br>気をつけてくださいー！"""
DestroyEnemy2#5,"""わ、わわっ、いっぱいの反応？<br>注意、注意ですよー！"""
DestroyEnemy3#5,"""こ、この反応はっ！<br>何か来ますよ！\u3000……たぶん！"""
EscapeEnemy1#5,"""/face2 調査対象の反応びんびんです！<br>これは来ちゃう！\u3000来ちゃうかも！"""
EscapeEnemy2#5,"""/face2 おおっ、これはいいですよー！<br>調査対象の反応があります！"""
EscapeEnemy3#5,"""/face2 いーい反応出てますよー！<br>調査対象さん、そのまま来て－！"""
DestroyBoss1#5,"""うわわっ、すっごい熱源反応！<br>き、気をつけてくださいね！"""
DestroyBoss2#5,"""なになに、何なのこの反応！<br>すごく……熱いです……！"""
DestroyBoss3#5,"""この熱源反応は異常ですよ！<br>ほんとうに気をつけてください！"""
DefenceAllyAPC1#5,"""んー、あれ？\u3000この反応……<br>もしかして傍に誰かいるかも？"""
DefenceAllyAPC2#5,"""これって、他のアークス？<br>どこか近くにいるかもですねー。"""
DefenceAllyAPC3#5,"""他のアークス、近くにいます？<br>それっぽい反応があるですよー。"""
Smallman1#5,"""んー……なんでしょうこれ<br>すっごい小さな反応が……"""
Smallman2#5,"""あっ！\u3000……あれ？<br>おっかしいなぁ、小さな反応が<br>見えた気がしたんですが……"""
Smallman3#5,"""むむむ……先程から<br>小さな反応が出たり消えたり……"""
DarkerIncident1#5,"""あわわわ……この反応、ダーカー？"""
DarkerIncident2#5,"""来るかも来るかも！<br>黒くておっきいの！"""
DarkerIncident3#5,"""ダーカーのような……<br>そうでもないような……"""
Door_Cave1#5,"""んー、敵さんの動きが妙ですねえ……"""
Door_Cave2#5,"""あやしい動きしてますねえ……<br>ちょっと注意しておいてください！"""
Door_Cave3#5,"""すこーし、嫌な予感がします。<br>気をつけてくださいねー！"""
Door_Urban1#5,"""うーわー、システムがひどいことに……<br>ご、誤作動にお気をつけをっ！"""
Door_Urban2#5,"""げげっ、制御できないかも……？<br>いろいろ周りにご注意ください！"""
Door_Urban3#5,"""あれ？\u3000あれあれ？\u3000あれれれれ？<br>な、なんか誤作動しちゃうかも、です！"""
DragonFellows1#5,"""うわっ、おっかない感じですねー！<br>気をつけてくださいよー！"""
DragonFellows2#5,"""なーんか、そのへんの足場<br>勝手に動いちゃってるみたいです。"""
DragonFellows3#5,"""あれー？\u3000そのあたりの足場<br>さっきは別の所にあったみたい<br>なんですけど……？"""
DragonFellowsB1#5,"""うーん、ここからもとっても<br>おっかない反応がありますねー！"""
DragonFellowsB2#5,"""/face2 ま、また勝手に動く足場ですー！<br>まるでアトラクション！"""
DragonFellowsB3#5,"""あれ？\u3000さっきまでのマップと<br>今のマップ、ちょーっと違うような……"""
DeliveryA1#5,"""/face2 ふふふっ、その辺にはですねぇ<br>なんと！\u3000珍しい化石が<br>あるらしいですよ！"""
DeliveryA2#5,"""/face2 知っていますか？\u3000知っていますか？<br>そのへんに、稀少な昆虫の化石が<br>あるらしいですよー！"""
DeliveryA3#5,"""/face2 ここでひとつ耳寄り情報です！<br>珍しい昆虫の化石、そのあたりに<br>あるらしいですよ！"""
DeliveryB1#5,"""/face4 あっちにもこっちにも固形データ……<br>もー、何が何だかわからないー！"""
DeliveryB2#5,"""変な、卵みたいな形の石<br>その辺にあったりしませんか？"""
DeliveryB3#5,"""なにかヘンな感じの物質反応……<br>ダーカーみたいだけど<br>違う気もします。"""
DeliveryC1#5,"""/face2 うわー、すごい綺麗なパラメータ！<br>そのあたり、貴重な資源が<br>たーっくさん、ですね！"""
DeliveryC2#5,"""/face2 あっちからもこっちからも<br>すごい貴重な資源のデータが<br>ちらほら見えますよー！"""
DeliveryC3#5,"""/face2 噂以上の反応ですよー！<br>貴重な資源が眠ってる感じがします！"""
Mining1#5,"""周囲からフォトン反応ですー！<br>これ、地表から？"""
Mining2#5,"""近くにフォトンの反応ー！<br>ん、これ、地表かも？"""
Mining3#5,"""/face2 フォトン反応がびんびんびーん！<br>地表からみたいですよー！"""
Door_Ruin1#5,"""こ、この設備まだ動いてます！<br>気をつけてくださいねっ！"""
Door_Ruin2#5,"""設備が稼働してるっぽい？<br>ちゅ、注意してくださいー！"""
Door_Ruin3#5,"""この反応……設備、動いてる？<br>な、何か起きるかもですよー！"""
Capture1#5,"""捕縛対象の反応をキャッチ！<br>もしかしたら出てくるかもですー！"""
Capture2#5,"""捕獲対象の反応をかくにーん！<br>これはもしかしたら！"""
Capture3#5,"""周辺に気を配っててくださいー！<br>捕獲対象の反応がありましたー！"""
DestroyAPC1#5,"""正体不明の熱源反応……？<br>き、気をつけてください－！"""
DestroyAPC2#5,"""正体不明の反応確認！<br>な、なにか来るかも来ないかもー！"""
DestroyAPC3#5,"""正体不明の熱源反応がありますー！<br>これ、ホント何なんでしょう？"""
SmallmanMsg1#5,"""そういえば、あのウワサ知ってます？<br>最近、リリーパ族がときどき現れては<br>話しかけてくるそうですよー。"""
SmallmanMsg2#5,"""/face6 リリーパ族とのコミュニケーションって<br>どういう感じなんでしょうね。<br>できてる人もいるそうですけど。"""
SmallmanMsg3#5,"""/face2 リリーパ族って<br>とってもかわいいですよね！<br>もっと仲良くなれたらいいのになー！"""
FortAttack1#5,"""近くにゲートの反応があります！<br>ダーカーの影響受けちゃってる<br>龍族さんの反応もたーっくさん……。"""
FortAttack2#5,"""む！ゲートの反応ですよー！<br>でもすぐそばに、ダーカー侵食の<br>反応もありますねー……。"""
FortAttack3#5,"""次のエリアへのゲートが近いです！<br>敵さんが待ち構えてると思うので<br>しっかり準備してってくださいねー。"""
ShellFlower1#5,"""/face2 そのへん！\u3000海岸エリアにごろごろっと<br>いっぱい転がってる花みたいなの！<br>それ、砲仙花っていうんですよー。"""
ShellFlower2#5,"""海岸でよく見かける砲仙花には<br>要注意ですよー！\u3000毒をはき出したり<br>火を吹いたりしますからー！"""
ShellFlower3#5,"""砲仙花は、不思議な植物ですよねー。<br>毒を吐いたり火を吐いたり、どういう<br>進化をしてきたのか、さっぱりです。"""
SmallmanHomeDefense1#5,"""うーん、最近リリーパ族の集落が<br>襲われているって報告が<br>多いみたいですね。気になりますー。"""
SmallmanHomeDefense2#5,"""このあたりには水もありますし<br>他の場所に比べたら、リリーパ族も<br>暮らしやすいみたいですねー。"""
SmallmanHomeDefense3#5,"""リリーパ族の集落って襲われやすいから<br>いつでも移動できるよう、いろんな所に<br>作ってるみたいですよー。"""
SmallmanJunkSpot1#5,"""リリーパ族って、けっこう器用でして<br>拾ったジャンクを組み合わせて<br>道具を作ったりしてるみたいです。"""
SmallmanJunkSpot2#5,"""このあたり、ジャンクが多いですねー。<br>リリーパ族にとっては、きっと<br>宝の山！\u3000ですよー！"""
SmallmanJunkSpot3#5,"""このあたりにはたーくさんの<br>リリーパ族が住んでるらしいですよー！<br>ときどき出会えたりするかも！"""
Umincyu_kiki1patu1#5,"""/face1 このあたりに、原生住民の<br>みなさんも来てるみたいですね。<br>なんだか、それっぽい反応が……"""
Umincyu_kiki1patu2#5,"""/face1 うーん、このあたりには<br>原生住民のみなさんにとっての<br>天敵がいるって聞いたようなー……"""
Umincyu_kiki1patu3#5,"""/face1 あれ、こんなところに<br>原生住民の反応……ってこれ<br>なんだか危ない感じかも！"""
Slimevanish1#5,"""/face1 このあたりでは、時々ヘンテコなのが<br>集まって、ぴちゃっと落ちてくることが<br>あるみたいですよー。"""
Slimevanish2#5,"""/face1 噂に聞くヘンテコなのって<br>どのぐらいぬめっとしてるんでしょう。<br>ちょっと気になりますねー。"""
Slimevanish3#5,"""/face1 な、なんだかヘンな反応があります！<br>これ、どこからだろ……天井？"""
AliceAlly1#5,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
OrakioAlly1#5,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
SessionOrakioAlly1#5,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#5,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
DefenceHeli1#0,"""巡邏機飛行中......"""
DefenceHeli2#0,"""在週邊巡邏中......"""
DefenceHeli3#0,"""巡邏中......"""
DefenceHeliEX1#0,"""糟糕了......機體的狀況......"""
DefenceHeliEX2#0,"""機體的狀況有點不對......"""
DefenceHeliEX3#0,"""到了要維修保養的時期了嗎......"""
DefenceHeli1#1,"""哨戒飛行中……"""
DefenceHeli2#1,"""周辺を哨戒中……"""
DefenceHeli3#1,"""哨戒中……"""
DefenceHeliEX1#1,"""まずいな……機体の調子が……"""
DefenceHeliEX2#1,"""機体の調子が悪いな……"""
DefenceHeliEX3#1,"""メンテナンスの時期か……？"""
DefenceHeli1#2,"""開心地正在巡邏中"""
DefenceHeli2#2,"""愉悅的執行巡邏任務中！"""
DefenceHeli3#2,"""心情爽快！巡邏任務！"""
DefenceHeliEX1#2,"""哀呀！<br>機體的狀況好像不是很好。"""
DefenceHeliEX2#2,"""嗯，這下糟糕了<br>再多加把勁！"""
DefenceHeliEX3#2,"""因為沒有確實保養吧......"""
DefenceHeli1#3,"""ゴキゲンに哨戒中だぜー"""
DefenceHeli2#3,"""いーい感じの哨戒任務中ー！"""
DefenceHeli3#3,"""気分爽快！\u3000哨戒任務ー！"""
DefenceHeliEX1#3,"""あっちゃー<br>機体はフキゲンみたいだなぁ。"""
DefenceHeliEX2#3,"""うーん、こりゃまずいか？<br>もうちょい踏ん張れー！"""
DefenceHeliEX3#3,"""メンテさぼってたからなぁ……"""
DefenceHeli1#4,"""巡邏要開始了唷！"""
DefenceHeli2#4,"""要開始巡邏了唷！"""
DefenceHeli3#4,"""嘿嘿！巡邏！終於開始了，巡邏！"""
DefenceHeliEX1#4,"""機體的狀況怎麼......"""
DefenceHeliEX2#4,"""有點...不太好！"""
DefenceHeliEX3#4,"""明明才剛進行過定期保養！"""
DefenceHeli1#5,"""哨戒をはじめますよー！"""
DefenceHeli2#5,"""哨戒しちゃいますよー！"""
DefenceHeli3#5,"""さくさく哨戒！\u3000どんどん哨戒！"""
DefenceHeliEX1#5,"""なーんか機体の調子が……"""
DefenceHeliEX2#5,"""っとと、調子悪いなあ！"""
DefenceHeliEX3#5,"""メンテナンスしたばかりなのに！"""
DefenceNauraA#0,"""......這世間笨蛋一推。"""
DefenceNauraB#0,"""......伸出援手的人，根本不存在。"""
DefenceNauraC#0,"""......算了，不再依賴誰了。"""
DefenceNauraA#1,"""……渡る世間は馬鹿ばかり。"""
DefenceNauraB#1,"""……助けなんて、あるわけない。"""
DefenceNauraC#1,"""……もう、誰にも頼らない。"""
DefenceNauraA#2,"""哇哇～哇哇哇～！誰？是誰？"""
DefenceNauraB#2,"""危、危險！這樣很危險耶！"""
DefenceNauraC#2,"""誰、有誰...有誰可以救救我！"""
DefenceNauraA#3,"""はわっ、わわわっ！\u3000だ、誰かー！"""
DefenceNauraB#3,"""あぶっ、危ないっ！こんなの危ないですよー！"""
DefenceNauraC#3,"""だ、誰かー！誰か助けてくださいー！"""
DefenceNauraA#4,"""雖然被追趕但還能燃燒......誰來救救我！"""
DefenceNauraB#4,"""這...這不是開玩笑而已！誰，有誰在嗎？"""
DefenceNauraC#4,"""這下遭...糟糕了！救命！王子殿下！"""
DefenceNauraA#5,"""追いかけられるのも燃えるけど……誰か助けてー！"""
DefenceNauraB#5,"""じょ、冗談じゃすまない感じね！誰かー、誰かーっ！"""
DefenceNauraC#5,"""す、すごいことになってきてる？助けて！\u3000王子様ー！"""
