HeatSource#0,"""Multiple heat sources detected.<br>Proceed with caution."""
OrakioAlly1#1,"""アークスが近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、注意しておけ。"""
SessionOrakioAlly1#1,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#1,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
DestroyEnemy1#0,"""Sensors show lots of targets on the move!<br>Be careful!"""
DestroyEnemy2#0,"""Argh! There's so many of them!<br>You'd better watch out!"""
DestroyEnemy3#0,"""I'm picking something up on the scanner!<br>I think... they're coming this way!"""
EscapeEnemy1#0,"""/face2 I see strong readings for the target!<br>Here we go! Here we go!"""
EscapeEnemy2#0,"""/face2 Wow, we got lucky!<br>I'm seeing the target on the scanner!"""
EscapeEnemy3#0,"""/face2 We have a hit on the scanner!<br>There's the target!"""
DestroyBoss1#0,"""Whoa, a huge heat source is close by!<br>Brace yourself!"""
DestroyBoss2#0,"""What is this reading?<br>It's... putting out some incredible heat!"""
DestroyBoss3#0,"""This heat source is off the charts!<br>Be very careful with this one!"""
DefenceAllyAPC1#0,"""Hm? What do these numbers mean?<br>There could be someone else nearby."""
DefenceAllyAPC2#0,"""Could this mean another ARKS op is close?<br>They could be somewhere nearby."""
DefenceAllyAPC3#0,"""It looks like there's another ARKS op in the vicinity.<br>At least that's what the scanner shows."""
Smallman1#0,"""What could these tiny blips on the screen be?"""
Smallman2#0,"""Ah! Huh? I could have sworn I picked up<br>some small readings just now."""
Smallman3#0,"""Hm... Sensors have been picking up tiny<br>readings, but they disappear straight away."""
DarkerIncident1#0,"""Oh no... Are these readings D-arkers?"""
DarkerIncident2#0,"""You may have company soon!<br>Something big and dark is approaching!"""
DarkerIncident3#0,"""This could mean D-arkers, but I'm<br>not really sure..."""
Door_Cave1#0,"""The hostiles sure are acting bizarre..."""
Door_Cave2#0,"""I'm seeing suspicious hostile activity...<br>Be on your guard!"""
Door_Cave3#0,"""I have a really bad feeling about this.<br>Please be careful!"""
Door_Urban1#0,"""Whoa, the system's a mess...<br>Be on the lookout for malfunctions!"""
Door_Urban2#0,"""Uh-oh. I think I've lost control...<br>Watch for anything out of the ordinary."""
Door_Urban3#0,"""Huh? What the...?<br>I think there's a glitch in the system!"""
DragonFellows1#0,"""Whoa, this is pretty scary!<br>Just be careful, okay?"""
DragonFellows2#0,"""It looks like the terrain there is moving around..."""
DragonFellows3#0,"""Huh? I'm almost certain that terrain<br>was in a different place before..."""
DragonFellowsB1#0,"""Yikes, I'm getting a pretty huge<br>reading from up ahead!"""
DragonFellowsB2#0,"""/face2 Not this again! I'm done with this<br>terrain that moves all by itself!<br>It's like a ride almost!"""
DragonFellowsB3#0,"""That's strange... the map up to<br>now and the one I'm using now seem a little bit different..."""
DeliveryA1#0,"""/face2 I've heard there are rare fossils<br>around here somewhere!"""
DeliveryA2#0,"""/face2 Have you heard? This is where<br>those rare insect fossils are found!"""
DeliveryA3#0,"""/face2 I have it on good information that rare insect<br>fossils can be found in this area!"""
DeliveryB1#0,"""/face4 I'm picking up solid readings all over the place...<br>I don't know what to make of it!"""
DeliveryB2#0,"""Are you seeing any weird egg-shaped rocks<br>around here?"""
DeliveryB3#0,"""I'm getting readings from some odd material.<br>The signature is similar to D-arkers, but I get<br>the feeling it's something else."""
DeliveryC1#0,"""/face2 Wow, these readings are amazing!<br>It looks like there are tons of<br>valuable resources around here!"""
DeliveryC2#0,"""/face2 The data I'm seeing shows rare<br>resources all over the place!"""
DeliveryC3#0,"""/face2 These readings are unreal!<br>I think there are valuable resources<br>in the ground here!"""
Mining1#0,"""Sensors show photons in the area!<br>From the ground, by the looks of it."""
Mining2#0,"""Photon readings close by!<br>They seem to be coming from the ground."""
Mining3#0,"""/face2 I'm getting strong photon readings!<br>It looks like they're coming from the ground!"""
Door_Ruin1#0,"""These devices still work!<br>Be very careful!"""
Door_Ruin2#0,"""The devices still seem to be operational.<br>Take care out there!"""
Door_Ruin3#0,"""The sensors say these devices are still running.<br>You better watch out!"""
Capture1#0,"""I'm picking up the target creature's signature!<br>They could show up at any minute!"""
Capture2#0,"""I'm detecting the target creature nearby!<br>We may encounter it soon!"""
Capture3#0,"""Watch the perimeter! I just had a hit for<br>the target creature's signature!"""
DestroyAPC1#0,"""An unrecognized heat source!<br>Uh-oh! You'd better watch out!"""
DestroyAPC2#0,"""Unidentified heat source detected!<br>It could be headed this way!"""
DestroyAPC3#0,"""The scanners are picking up an unknown heat<br>source. What have we got on our hands here?"""
SmallmanMsg1#0,"""By the way, have you heard the rumor<br>floating around? Lately, lagomites have<br>started popping up and talking to ARKS."""
SmallmanMsg2#0,"""/face6 Though I have to wonder how it is that<br>lagomites communicate. There must be<br>some people that can understand them."""
SmallmanMsg3#0,"""/face2 The lagomites are so cute!<br>I really hope I can become friends with them."""
FortAttack1#0,"""I'm getting a reading on a gate nearby!<br>Though there also appear to be a lot of dragorii<br>under D-arker influence..."""
FortAttack2#0,"""Hey, I'm getting a gate reading!<br>Yikes, but there are a bunch of readings of<br>D-arker erosion right next to it..."""
FortAttack3#0,"""The gate to the next area is close!<br>I'm sure there will be plenty of enemies lying<br>in wait, so take extra precautions!"""
ShellFlower1#0,"""/face2 Right over there! Those things rolling<br>around all over the place that look like flowers!<br>Apparently, that's called a Fusillade Flower."""
ShellFlower2#0,"""You need to be extra careful around those<br>Fusillade Flowers all over the coast. They can<br>emit poison and blow fire!"""
ShellFlower3#0,"""The Fusillade Flowers are a strange plant,<br>don't you think? You have to wonder how they<br>came to be, what with their poison and flames."""
SmallmanHomeDefense1#0,"""Hmm, it's really worrying with all the reports<br>coming in about attacks on lagomite<br>villages."""
SmallmanHomeDefense2#0,"""Because of the water in this area, it seems<br>this region is more habitable to the<br>lagomites."""
SmallmanHomeDefense3#0,"""Lagomite villages are attacked often,<br>so they're always moving them. Seems they<br>have them in a number of different areas."""
SmallmanJunkSpot1#0,"""Turns out the lagomites are pretty handy with<br>the junk around here, always piecing it<br>together to make various tools."""
SmallmanJunkSpot2#0,"""There's so much junk around here!<br>Must be like a lagomite's paradise, I'm<br>tellin' ya!"""
SmallmanJunkSpot3#0,"""Seems a whole bunch of lagomites live<br>around here. You might even meet some<br>if you keep walking around."""
Umincyu_kiki1patu1#0,"""/face1 Apparently the natives here come to<br>this area often. And now that you mention it,<br>I was picking up some readings..."""
Umincyu_kiki1patu2#0,"""/face1 Hmm, I heard there was something<br>around here that preyed on the lagomites..."""
Umincyu_kiki1patu3#0,"""/face1 Huh? I'm picking up readings that<br>could only be some of the natives here.<br>...but it seems like they're in trouble!"""
Slimevanish1#0,"""/face1 Apparently these really weird things<br>fall from the sky and gather around here<br>from time to time."""
Slimevanish2#0,"""/face1 Those weird things you keep hearing<br>about all the time? I wonder just how slimy<br>they are. I really wanna know!"""
Slimevanish3#0,"""/face1 I'm picking up some really strange<br>readings! But... from where? The ceiling?"""
AliceAlly1#0,"""Oh, oh, seems like there are other ARKS in the vicinity! This…is the reaction of the ARKS?"""
OrakioAlly1#0,"""Oh, oh, seems like there are other ARKS in the vicinity! This…is the reaction of the ARKS?"""
SessionOrakioAlly1#0,"""There are two reactions from the ARKS nearby. Seems like they are forming a party, but I also feel that the reaction is strange…"""
SessionOrakioAlly2#0,"""…nope, it's just my imagination. Proceed as it is, and if possible, please render assistance. """
DestroyEnemy1#1,"""たっ、多数の動く反応です！<br>気をつけてくださいー！"""
DestroyEnemy2#1,"""わ、わわっ、いっぱいの反応？<br>注意、注意ですよー！"""
DestroyEnemy3#1,"""こ、この反応はっ！<br>何か来ますよ！　……たぶん！"""
EscapeEnemy1#1,"""/face2 調査対象の反応びんびんです！<br>これは来ちゃう！　来ちゃうかも！"""
EscapeEnemy2#1,"""/face2 おおっ、これはいいですよー！<br>調査対象の反応があります！"""
EscapeEnemy3#1,"""/face2 いーい反応出てますよー！<br>調査対象さん、そのまま来て－！"""
DestroyBoss1#1,"""うわわっ、すっごい熱源反応！<br>き、気をつけてくださいね！"""
DestroyBoss2#1,"""なになに、何なのこの反応！<br>すごく……熱いです……！"""
DestroyBoss3#1,"""この熱源反応は異常ですよ！<br>ほんとうに気をつけてください！"""
DefenceAllyAPC1#1,"""んー、あれ？　この反応……<br>もしかして傍に誰かいるかも？"""
DefenceAllyAPC2#1,"""これって、他のアークス？<br>どこか近くにいるかもですねー。"""
DefenceAllyAPC3#1,"""他のアークス、近くにいます？<br>それっぽい反応があるですよー。"""
Smallman1#1,"""んー……なんでしょうこれ<br>すっごい小さな反応が……"""
Smallman2#1,"""あっ！　……あれ？<br>おっかしいなぁ、小さな反応が<br>見えた気がしたんですが……"""
Smallman3#1,"""むむむ……先程から<br>小さな反応が出たり消えたり……"""
DarkerIncident1#1,"""あわわわ……この反応、ダーカー？"""
DarkerIncident2#1,"""来るかも来るかも！<br>黒くておっきいの！"""
DarkerIncident3#1,"""ダーカーのような……<br>そうでもないような……"""
Door_Cave1#1,"""んー、敵さんの動きが妙ですねえ……"""
Door_Cave2#1,"""あやしい動きしてますねえ……<br>ちょっと注意しておいてください！"""
Door_Cave3#1,"""すこーし、嫌な予感がします。<br>気をつけてくださいねー！"""
Door_Urban1#1,"""うーわー、システムがひどいことに……<br>ご、誤作動にお気をつけをっ！"""
Door_Urban2#1,"""げげっ、制御できないかも……？<br>いろいろ周りにご注意ください！"""
Door_Urban3#1,"""あれ？　あれあれ？　あれれれれ？<br>な、なんか誤作動しちゃうかも、です！"""
DragonFellows1#1,"""うわっ、おっかない感じですねー！<br>気をつけてくださいよー！"""
DragonFellows2#1,"""なーんか、そのへんの足場<br>勝手に動いちゃってるみたいです。"""
DragonFellows3#1,"""あれー？　そのあたりの足場<br>さっきは別の所にあったみたい<br>なんですけど……？"""
DragonFellowsB1#1,"""うーん、ここからもとっても<br>おっかない反応がありますねー！"""
DragonFellowsB2#1,"""/face2 ま、また勝手に動く足場ですー！<br>まるでアトラクション！"""
DragonFellowsB3#1,"""あれ？　さっきまでのマップと<br>今のマップ、ちょーっと違うような……"""
DeliveryA1#1,"""/face2 ふふふっ、その辺にはですねぇ<br>なんと！　珍しい化石が<br>あるらしいですよ！"""
DeliveryA2#1,"""/face2 知っていますか？　知っていますか？<br>そのへんに、稀少な昆虫の化石が<br>あるらしいですよー！"""
DeliveryA3#1,"""/face2 ここでひとつ耳寄り情報です！<br>珍しい昆虫の化石、そのあたりに<br>あるらしいですよ！"""
DeliveryB1#1,"""/face4 あっちにもこっちにも固形データ……<br>もー、何が何だかわからないー！"""
DeliveryB2#1,"""変な、卵みたいな形の石<br>その辺にあったりしませんか？"""
DeliveryB3#1,"""なにかヘンな感じの物質反応……<br>ダーカーみたいだけど<br>違う気もします。"""
DeliveryC1#1,"""/face2 うわー、すごい綺麗なパラメータ！<br>そのあたり、貴重な資源が<br>たーっくさん、ですね！"""
DeliveryC2#1,"""/face2 あっちからもこっちからも<br>すごい貴重な資源のデータが<br>ちらほら見えますよー！"""
DeliveryC3#1,"""/face2 噂以上の反応ですよー！<br>貴重な資源が眠ってる感じがします！"""
Mining1#1,"""周囲からフォトン反応ですー！<br>これ、地表から？"""
Mining2#1,"""近くにフォトンの反応ー！<br>ん、これ、地表かも？"""
Mining3#1,"""/face2 フォトン反応がびんびんびーん！<br>地表からみたいですよー！"""
Door_Ruin1#1,"""こ、この設備まだ動いてます！<br>気をつけてくださいねっ！"""
Door_Ruin2#1,"""設備が稼働してるっぽい？<br>ちゅ、注意してくださいー！"""
Door_Ruin3#1,"""この反応……設備、動いてる？<br>な、何か起きるかもですよー！"""
Capture1#1,"""捕縛対象の反応をキャッチ！<br>もしかしたら出てくるかもですー！"""
Capture2#1,"""捕獲対象の反応をかくにーん！<br>これはもしかしたら！"""
Capture3#1,"""周辺に気を配っててくださいー！<br>捕獲対象の反応がありましたー！"""
DestroyAPC1#1,"""正体不明の熱源反応……？<br>き、気をつけてください－！"""
DestroyAPC2#1,"""正体不明の反応確認！<br>な、なにか来るかも来ないかもー！"""
DestroyAPC3#1,"""正体不明の熱源反応がありますー！<br>これ、ホント何なんでしょう？"""
SmallmanMsg1#1,"""そういえば、あのウワサ知ってます？<br>最近、リリーパ族がときどき現れては<br>話しかけてくるそうですよー。"""
SmallmanMsg2#1,"""/face6 リリーパ族とのコミュニケーションって<br>どういう感じなんでしょうね。<br>できてる人もいるそうですけど。"""
SmallmanMsg3#1,"""/face2 リリーパ族って<br>とってもかわいいですよね！<br>もっと仲良くなれたらいいのになー！"""
FortAttack1#1,"""近くにゲートの反応があります！<br>ダーカーの影響受けちゃってる<br>龍族さんの反応もたーっくさん……。"""
FortAttack2#1,"""む！ゲートの反応ですよー！<br>でもすぐそばに、ダーカー侵食の<br>反応もありますねー……。"""
FortAttack3#1,"""次のエリアへのゲートが近いです！<br>敵さんが待ち構えてると思うので<br>しっかり準備してってくださいねー。"""
ShellFlower1#1,"""/face2 そのへん！　海岸エリアにごろごろっと<br>いっぱい転がってる花みたいなの！<br>それ、砲仙花っていうんですよー。"""
ShellFlower2#1,"""海岸でよく見かける砲仙花には<br>要注意ですよー！　毒をはき出したり<br>火を吹いたりしますからー！"""
ShellFlower3#1,"""砲仙花は、不思議な植物ですよねー。<br>毒を吐いたり火を吐いたり、どういう<br>進化をしてきたのか、さっぱりです。"""
SmallmanHomeDefense1#1,"""うーん、最近リリーパ族の集落が<br>襲われているって報告が<br>多いみたいですね。気になりますー。"""
SmallmanHomeDefense2#1,"""このあたりには水もありますし<br>他の場所に比べたら、リリーパ族も<br>暮らしやすいみたいですねー。"""
SmallmanHomeDefense3#1,"""リリーパ族の集落って襲われやすいから<br>いつでも移動できるよう、いろんな所に<br>作ってるみたいですよー。"""
SmallmanJunkSpot1#1,"""リリーパ族って、けっこう器用でして<br>拾ったジャンクを組み合わせて<br>道具を作ったりしてるみたいです。"""
SmallmanJunkSpot2#1,"""このあたり、ジャンクが多いですねー。<br>リリーパ族にとっては、きっと<br>宝の山！　ですよー！"""
SmallmanJunkSpot3#1,"""このあたりにはたーくさんの<br>リリーパ族が住んでるらしいですよー！<br>ときどき出会えたりするかも！"""
Umincyu_kiki1patu1#1,"""/face1 このあたりに、原生住民の<br>みなさんも来てるみたいですね。<br>なんだか、それっぽい反応が……"""
Umincyu_kiki1patu2#1,"""/face1 うーん、このあたりには<br>原生住民のみなさんにとっての<br>天敵がいるって聞いたようなー……"""
Umincyu_kiki1patu3#1,"""/face1 あれ、こんなところに<br>原生住民の反応……ってこれ<br>なんだか危ない感じかも！"""
Slimevanish1#1,"""/face1 このあたりでは、時々ヘンテコなのが<br>集まって、ぴちゃっと落ちてくることが<br>あるみたいですよー。"""
Slimevanish2#1,"""/face1 噂に聞くヘンテコなのって<br>どのぐらいぬめっとしてるんでしょう。<br>ちょっと気になりますねー。"""
Slimevanish3#1,"""/face1 な、なんだかヘンな反応があります！<br>これ、どこからだろ……天井？"""
AliceAlly1#1,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
OrakioAlly1#1,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
SessionOrakioAlly1#1,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#1,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
DefenceHeli1#0,"""Patrol in progress."""
DefenceHeli2#0,"""Patrolling the area."""
DefenceHeli3#0,"""Patrol reporting in."""
DefenceHeliEX1#0,"""Uh-oh. I may have a problem with the fighter."""
DefenceHeliEX2#0,"""I'm having some equipment trouble here."""
DefenceHeliEX3#0,"""It may be time for some maintenance."""
DefenceHeli1#1,"""哨戒飛行中……"""
DefenceHeli2#1,"""周辺を哨戒中……"""
DefenceHeli3#1,"""哨戒中……"""
DefenceHeliEX1#1,"""まずいな……機体の調子が……"""
DefenceHeliEX2#1,"""機体の調子が悪いな……"""
DefenceHeliEX3#1,"""メンテナンスの時期か……？"""
DefenceHeli1#0,"""What a day to be on patrol!"""
DefenceHeli2#0,"""Patrol duty is what I live for!"""
DefenceHeli3#0,"""Patrol duty is where it's at!"""
DefenceHeliEX1#0,"""Uh-oh. The fighter's acting cranky today."""
DefenceHeliEX2#0,"""Hm. This isn't good.<br>Come on, hold on a bit longer!"""
DefenceHeliEX3#0,"""Uh-oh. I guess I'm overdue for maintenance."""
DefenceHeli1#1,"""ゴキゲンに哨戒中だぜー"""
DefenceHeli2#1,"""いーい感じの哨戒任務中ー！"""
DefenceHeli3#1,"""気分爽快！　哨戒任務ー！"""
DefenceHeliEX1#1,"""あっちゃー<br>機体はフキゲンみたいだなぁ。"""
DefenceHeliEX2#1,"""うーん、こりゃまずいか？<br>もうちょい踏ん張れー！"""
DefenceHeliEX3#1,"""メンテさぼってたからなぁ……"""
DefenceHeli1#0,"""Commencing patrol!"""
DefenceHeli2#0,"""Heading out on patrol!"""
DefenceHeli3#0,"""Patrol reporting in! So far so good!"""
DefenceHeliEX1#0,"""My fighter's not in good shape."""
DefenceHeliEX2#0,"""Whoa! She's running like a dog!"""
DefenceHeliEX3#0,"""And I just went in for maintenance!"""
DefenceHeli1#1,"""哨戒をはじめますよー！"""
DefenceHeli2#1,"""哨戒しちゃいますよー！"""
DefenceHeli3#1,"""さくさく哨戒！　どんどん哨戒！"""
DefenceHeliEX1#1,"""なーんか機体の調子が……"""
DefenceHeliEX2#1,"""っとと、調子悪いなあ！"""
DefenceHeliEX3#1,"""メンテナンスしたばかりなのに！"""
DefenceNauraA#0,"""You can't rely on anyone these days."""
DefenceNauraB#0,"""Nobody's going to help me."""
DefenceNauraC#0,"""I just have to take care of myself."""
DefenceNauraA#1,"""……渡る世間は馬鹿ばかり。"""
DefenceNauraB#1,"""……助けなんて、あるわけない。"""
DefenceNauraC#1,"""……もう、誰にも頼らない。"""
DefenceNauraA#0,"""Argh! Somebody help!"""
DefenceNauraB#0,"""Eek! It's not safe here!"""
DefenceNauraC#0,"""Somebody, anybody, help!"""
DefenceNauraA#1,"""はわっ、わわわっ！　だ、誰かー！"""
DefenceNauraB#1,"""あぶっ、危ないっ！こんなの危ないですよー！"""
DefenceNauraC#1,"""だ、誰かー！誰か助けてくださいー！"""
DefenceNauraA#0,"""Running around is fun and all, but how about some help?"""
DefenceNauraB#0,"""This is beyond a joke! Somebody help!"""
DefenceNauraC#0,"""Things are getting out of hand! Somebody help me!"""
DefenceNauraA#1,"""追いかけられるのも燃えるけど……誰か助けてー！"""
DefenceNauraB#1,"""じょ、冗談じゃすまない感じね！誰かー、誰かーっ！"""
DefenceNauraC#1,"""す、すごいことになってきてる？助けて！　王子様ー！"""
