YesText#0,"""ใช่"""
Failed#0,"""เกิดข้อผิดพลาด หยุดการดำเนินการ"""
Blank#4,"""-"""
Detail#0,"""รายละเอียด Class Skill"""
ClassSkillTree#0,"""Class Skill Tree"""
SkillPoint#2,"""Skill Point ของท่าน"""
ViewTree#0,"""ดู Tree ทั้งหมด"""
AddTree#0,"""เพิ่มTree"""
EditTreeComment#0,"""เปลี่ยนข้อคิดเห็น Tree"""
EditTreeComment_Text#0,"""เปลี่ยนข้อคิดเห็น Tree ที่เลือก"""
sp#0,"""SP"""
Tutorial#0,"""Tutorial"""
Lock#0,"""แสดงLVของสิ่งขั้นต่ำที่ต้องการ"""
Precondition#0,"""สิ่งที่ต้องการ"""
TreeCheck#0,"""ดู Skill Tree"""
TreeReset#0,"""รีเซ็ต Skill Tree"""
SKillName#0,"""Skill Name"""
SKillTreeNameChange#0,"""เปลี่ยนชื่อ Skill Tree"""
SKillTreeNameChangeVita#0,"""เปลี่ยนชื่อ Skill Tree <pict Sign_SQUARE>"""
NameInput#0,"""ใส่ชื่อที่ต้องการ"""
RenameExplain#0,"""โปรดใส่ชื่อและกดยืนยันการเปลี่ยนชื่อ Skill Tree ที่เลือก"""
RenameError#0,"""ไม่สามารถใช้ชื่อนี้ได้"""
LevelUp_Ask#1,"""%dSPを消費してレベルアップを行います。<br>よろしいですか？<br><br>（所持スキルポイント：%dSP）"""
LevelUp_Success#1,"""レベルアップしました。"""
LevelUp_Lack#1,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_Lack_v#1,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_LackLv#1,"""習得レベルに達していません。"""
LevelUp_Max#1,"""これ以上レベルアップすることはできません。"""
LevelUp_Wait#1,"""お待ちください。"""
LevelUp_LackPre#1,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。"""
LevelUp_LackPre_v#1,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#1,"""スキルツリー名を変更しました。"""
Rename_Text#1,"""選択しているスキルツリーの名前を変更してください。"""
Exp_WholeSkillTree#1,"""選択しているスキルツリーの全体表示を行います"""
Exp_AddSkillTree#1,"""ACを消費してスキルツリーを追加します"""
Exp_RenameSkillTree#1,"""選択しているスキルツリーの名前を変更します"""
Exp_ClassSkillTree#1,"""%sのクラススキルツリーです"""
Failed#1,"""エラーが発生しました。<br>実行していた処理を中断します。"""
Blank#5,"""－"""
Detail#1,"""クラススキル詳細"""
ClassSkillTree#1,"""クラススキルツリー"""
SkillPoint#3,"""所持スキルポイント"""
ViewTree#1,"""ツリー全体確認"""
AddTree#1,"""ツリー追加"""
EditTreeComment#1,"""ツリーコメント変更"""
EditTreeComment_Text#1,"""選択しているツリーコメントを変更してください。"""
sp#1,"""SP"""
Tutorial#1,"""チュートリアル"""
Lock#1,"""前提スキルの必要レベルを表しています"""
Precondition#1,"""前提条件"""
TreeCheck#1,"""スキルツリー確認"""
TreeReset#1,"""スキルツリーリセット"""
SKillName#1,"""スキル名"""
SKillTreeNameChange#1,"""スキルツリー名変更"""
SKillTreeNameChangeVita#1,"""<pict Sign_SQUARE>ツリー名変更"""
NameInput#1,"""名前入力"""
RenameExplain#1,"""選択しているスキルツリーの名前を入力して<br>決定を押してください。"""
RenameError#1,"""この名前は使用することができません。"""
Step#0,"""Step"""
StepAdvance#0,"""Advanced<br>Step"""
StepAttack#0,"""Attack Step"""
HunterJustReversal#0,"""Perfect Recovery"""
HunterHPUp1#0,"""Boost HP 1"""
GuardStance#0,"""Guard Stance"""
GuardStanceUp1#0,"""Boost Guard <br>Stance 1"""
HunterHPUp2#0,"""Boost HP 2"""
HunterHPUp3#0,"""Boost HP 3"""
AutoMateHalfline#0,"""Auto-Drink<br>Halfline"""
MaterialDefence1#0,"""Flash Guard 1"""
TechDefence#0,"""Flash <br>Tech Guard"""
MaterialDefence2#0,"""Flash Guard 2"""
GuardStancePoison#0,"""Guard Stance <br>Poison"""
GuardStanceBurn#0,"""Guard Stance Burn"""
HunterDfpStrikeUp1#0,"""Boost Melee <br>Defense 1"""
WarCry#0,"""War Cry"""
WarCryAdvance#0,"""War Struggle"""
IronWill#0,"""Iron Will"""
HunterAtpStrikeUp1#0,"""Boost Melee 1"""
HunterAtpStrikeUp2#0,"""Boost Melee 2"""
FuryStance#0,"""Fury Stance"""
FuryStanceUp1#0,"""Boost Fury <br>Stance 1"""
FuryStanceUp2#0,"""Boost Fury <br>Stance 2"""
FuryStanceCritical#0,"""Critical Fury"""
SwordGear#0,"""Sword Gear"""
WiredlanceGear#0,"""Wired Lance Gear"""
PartisanGear#0,"""Partisan Gear"""
JustAttackBonus1#0,"""Perfect Strike <br>Bonus 1"""
JustAttackBonus2#0,"""Perfect Strike <br>Bonus 2"""
Guard#2,"""Guard"""
HunterDfpFirearmUp1#0,"""Boost Range <br>Defense 1"""
JustGuard#0,"""Perfect Guard"""
JustCounter#0,"""Perfect Counter"""
Rare10Hunter#0,"""Rare Mastery <br>Hunter"""
FuryComboUp#0,"""Boost Fury <br>Combo"""
PrettyGood#0,"""Pretty Good"""
Sacrifice#0,"""Absorption"""
HunterAtpStrikeUp3#0,"""Boost Melee 3"""
FuryGearBoost#0,"""Fury Gear Boost"""
NeverGiveup#0,"""Never Give Up"""
MassiveHunter#0,"""Massive Hunter"""
FighterStep#0,"""Step"""
FighterStepAdvance#0,"""Advanced <br>Step"""
FighterStepAttack#0,"""Attack Step"""
FighterJustReversal#0,"""Perfect Recovery"""
FighterAtpStrikeUp1#0,"""Boost Melee 1"""
BraveStanceUp1#0,"""Boost Brave <br>Stance 1"""
BraveCritical#0,"""Brave Critical"""
BraveStance#0,"""Brave Stance"""
FighterHPUp1#0,"""Boost HP 1"""
KnuckleGear#0,"""Knuckles Gear"""
TwindaggerGear#0,"""Twin Daggers <br>Gear"""
FighterAtpStrikeUp2#0,"""Boost Melee 2"""
FighterDfpStrikeUp1#0,"""Boost Melee <br>Defense 1"""
AbnormalAdvance#0,"""Chase Advance"""
AbnormalBind#0,"""Chase Bind"""
WiseStanceUp1#0,"""Boost Backstab <br>Stance 1"""
WiseCritical#0,"""Critical Backstab"""
WiseStance#0,"""Backstab Stance"""
FighterHPUp2#0,"""Boost HP 2"""
FighterAtpStrikeUp3#0,"""Boost Melee 3"""
DoublesaverGear#0,"""Double Saber <br>Gear"""
HalflineSlayer#0,"""Halfline Slayer"""
DeadlineSlayer#0,"""Deadline Slayer"""
Rare10Fighter#0,"""Rare Mastery <br>Fighter"""
PPSlayer#0,"""PP Slayer"""
HalflineAbnormal#0,"""Boost Half-line"""
Adrenalin#0,"""Adrenaline """
CrazyHeart#0,"""Crazy Heart"""
CrazyBeat#0,"""Crazy Beat"""
AbnormalAdvance2#0,"""Chase Advance <br>Plus"""
CriticalStrike#0,"""Critical Strike"""
Diveroll#0,"""Dive & Roll"""
DiverollAdvance#0,"""Advanced <br>Dive & Roll"""
RangerJustReversal#0,"""Perfect Recovery"""
RangerDexUp1#0,"""Boost Aptitude 1"""
WeakSnipeBonus1#0,"""Weak Point <br>Advance 1"""
ReloadWeak#0,"""Debilitate <br>Bullet"""
RangerDexUp2#0,"""Boost Aptitude 2"""
RangerDexUp3#0,"""Boost Aptitude 3"""
WeakSnipeBonus2#0,"""Weak Point <br>Advance 2"""
StandUpSnipe1#0,"""Stationary <br>Sniping 1"""
RangerDfpFirearmUp1#0,"""Boost Range <br>Defense 1"""
StandUpSnipe2#0,"""Stationary <br>Sniping 2"""
ToolMastery#0,"""Tool Mastery"""
TrapPoizon#0,"""Poison Trap"""
TrapPoizonCustom#0,"""Custom Poison <br>Trap"""
TrapUpper#0,"""Launcher Trap"""
TrapUpperCustom#0,"""Custom Launcher <br>Trap"""
TrapFlash#0,"""Flash Grenade"""
SpeedSet#0,"""Speed Set"""
TrapSearch#0,"""Trap Search"""
RangerAtpFirearmUp1#0,"""Boost Range 1"""
ReloadBind#0,"""Bind Bullet"""
RangerAtpFirearmUp2#0,"""Boost Range 2"""
ReloadJellen#0,"""Jellen Shot"""
ReloadMirage#0,"""Mirage Shot"""
ReloadPanic#0,"""Panic Shot"""
Rare10Ranger#0,"""Rare Mastery <br>Ranger"""
KillingBonus#0,"""Killing <br>Bonus"""
FirstHit#0,"""First Hit"""
BulletPPSave#0,"""PP Save <br>Bullet"""
TacticsTrap#0,"""Tactics <br>Trap"""
PowerBullet#0,"""Power Bullet"""
WeakSnipeAddPB#0,"""Weak Hit <br>Blast Bonus"""
SniperPride#0,"""Sharp <br>Shooter"""
GunnerDiveroll#0,"""Dive & Roll"""
GunnerDiverollAdvance#0,"""Advanced <br>Dive & Roll"""
GunnerDfpFirearmUp1#0,"""Boost Range <br>Defense 1"""
GunnerJustReversal#0,"""Perfect Recovery"""
GunnerAtpFirearmUp1#0,"""Boost Range 1"""
GunnerAtpFirearmUp2#0,"""Boost Range 2"""
GunnerAtpFirearmUp3#0,"""Boost Range 3"""
GunnerZeroRangeBonus1#0,"""Zero Range <br>Advance 1"""
GunnerZeroRangeBonus2#0,"""Zero Range <br>Advance 2"""
GunnerAttackPPRestraint#0,"""PP Restraint <br>(Attack)"""
TwinmachinegunGear#0,"""Twin Machinegun <br>Gear"""
ShowTime#0,"""Showtime"""
GunnerHPUp1#0,"""Boost HP 1"""
ChainTrigger#0,"""Chain Trigger"""
ChainFinish#0,"""Chain Finish"""
GunnerDexUp1#0,"""Boost Aptitude 1"""
AerialAdvance#0,"""Advance Aerial"""
GunnerDexUp2#0,"""Boost Aptitude 2"""
GunnerDfpFirearmUp2#0,"""Boost Range <br>Defense 2"""
GunnerAutoMateDeadline#0,"""Auto-Drink <br>Deadline"""
Rare10Gunner#0,"""Rare Mastery <br>Gunner"""
PerfectKeeper#0,"""Perfect <br>Keeper"""
SRollUP#0,"""S Roll Up"""
SRollCombo#0,"""S Roll <br>PS Bonus"""
SRollArts#0,"""S Roll Moves"""
ToughnessTime#0,"""Toughness Time"""
ShowTimeStar#0,"""Showtime <br>Star"""
HighTime#0,"""High Time"""
GunnerZeroRangeCritical#0,"""Zero Range Critical"""
MirageEscape#0,"""Mirage Escape"""
MirageEscapeAdvance#0,"""Advanced Mirage <br>Escape"""
ForceJustReversal#0,"""Perfect Recovery"""
ForceAtpTechnicUp1#0,"""Boost Magic 1"""
TechChargeBonus1#0,"""Advanced Magic <br>Charge 1"""
TechChargeBonus2#0,"""Advanced Magic <br>Charge 2"""
ChargePPRestraint#0,"""Restore PP (Charge)"""
PhotonFlare#0,"""Photon Flare"""
PhotonFlareBoost#0,"""Advanced Photon <br>Flare"""
ForcePPUp1#0,"""Boost PP 1"""
ForcePPUp2#0,"""Boost PP 2"""
TechNonChargeBonus1#0,"""Advanced Normal<br>Magics"""
PPRestraint1#0,"""PP Restraint 1"""
PPRestraint2#0,"""PP Restraint 2"""
ForceAtpTechnicUp2#0,"""Boost Magic 2"""
TechJustAttackBonus1#0,"""Advanced Magic <br>Perfect Strike"""
MasteryFire1#0,"""Flame Mastery 1"""
BurnBoost#0,"""Boost Burn"""
MasteryFire2#0,"""Flame Mastery 2"""
FireTechnicShortCharge#0,"""Flame Magic <br>Quick Charge"""
MasteryIce1#0,"""Ice Mastery 1"""
FreezeBoost#0,"""Freeze Boost"""
MasteryIce2#0,"""Ice Mastery 2"""
FreezeIgnition#0,"""Freeze Ignition"""
MasteryLightning1#0,"""Lightning Mastery 1"""
ShockBoost#0,"""Boost Shock"""
MasteryLightning2#0,"""Lightning Mastery 2"""
LightningTechnicPPSave#0,"""Conserve Lightning <br>Magic PP"""
ForceDfpTechnicUp1#0,"""Boost Magic <br>Defense 1"""
Rare10Force#0,"""Rare Mastery<br>Force"""
PhotonFlareAfterBurst#0,"""Photon Flare <br>After Burst"""
PhotonFlareTactics#0,"""Boost Photon<br>Flare"""
FreezeKeep#0,"""Freeze Keep"""
TalisTecBonus#0,"""Talis Tech <br>Bonus"""
FreezeIgnitionUP#0,"""Freeze Ignition <br>Boost"""
ForceAtpTechnicUp3#0,"""Magic High Up"""
ErementConversion#0,"""Element Conversion"""
TecherMirageEscape#0,"""Mirage Escape"""
TecherJustReversal#0,"""Perfect Recovery"""
TecherAtpTechnicUp1#0,"""Boost Magic 1"""
ShiftaAdvance#0,"""Advanced Amplify"""
ShiftaCritical#0,"""Critical Amplify"""
DebandAdvance#0,"""Advanced Shield"""
DebandCut#0,"""Thickened Shield"""
TecherAtpTechnicUp2#0,"""Boost Magic 2"""
ElementalWeakPoint#0,"""Elemental <br>Weak Point"""
TecherPPUp1#0,"""Boost PP 1"""
TecherDfpTechnicUp1#0,"""Boost Magic <br>Defense 1"""
PPRestraint#0,"""PP Restraint 1"""
WandGear#0,"""Wand Gear"""
TerritoryBurst#0,"""Increase Magic <br>Range"""
TecherPPUp2#0,"""Boost PP 2"""
TecherPPConvert#0,"""PP Conversion"""
MasteryLight1#0,"""Light Mastery 1"""
PanicBoost#0,"""Boost Panic"""
RestaAdvance#0,"""Advanced Heal"""
MasteryLight2#0,"""Light Mastery 2"""
MasteryDark1#0,"""Dark Mastery 1"""
PoisonBoost#0,"""Boost Poison"""
PoisonExplosion#0,"""Poison Ignition"""
MasteryDark2#0,"""Dark Mastery 2"""
MasteryWind1#0,"""Wind Mastery 1"""
MirageBoost#0,"""Boost Mirage"""
MasteryWind2#0,"""Wind Mastery 2"""
Rare10Techer#0,"""Rare Mastery<br>Techer"""
TerritoryBurstAdvance#0,"""Advanced<br>Territory B"""
PowerWand#0,"""Wand Reactor"""
SuperTreatment#0,"""Super <br>Treatment"""
ExtendAssist#0,"""Extend Assist"""
TerritoryPPSave#0,"""Territory PP <br>Save"""
TecherAtpStrikeUp#0,"""Boost Melee 1"""
MainWand#0,"""Wand Reverse"""
LongTimeAssist#0,"""Long Time Assist"""
BraverGuard#0,"""Guard"""
BraverStep#0,"""Step"""
BraverStepAdvance#0,"""Advanced<br>Step"""
BraverStepAttack#0,"""Attack Step"""
BraverJustReversal#0,"""Perfect Recovery"""
Combat#0,"""Katana Combat"""
CombatJABonus1#0,"""Combat PS<br>Bonus"""
CombatFinish#0,"""Combat Finish"""
ShortTime#0,"""Rapid Shoot"""
ShortTimeUp1#0,"""Boost Rapid <br>Shoot 1"""
ShortTimeBonus1#0,"""Rapid Shoot <br>Mastery"""
AverageStance#0,"""Average<br>Stance"""
AverageStanceUp1#0,"""Boost <br>Average S"""
AverageStanceCritical#0,"""Average S <br>Critical"""
AverageChargeBonus#0,"""Average S <br>Charge"""
WeakStance#0,"""Weak Stance"""
WeakStanceUp1#0,"""Boost Weak <br>Stance"""
WeakStanceCritical#0,"""Weak Stance <br>Critical"""
WeakChargeBonus#0,"""Weak Stance <br>Charge"""
BraverMag#0,"""Samurai Mag"""
Rare10Braver#0,"""Rare Mastery<br>Samurai"""
JustReversalBonus#0,"""Perfect Reversal <br>Cover"""
KatanaGear#0,"""Katana Gear"""
SnatchStep#0,"""Snatch Step"""
BraverDexUp1#0,"""Boost Aptitude 1"""
BraverDexUp2#0,"""Boost Aptitude 2"""
BraverAtpStrikeUp1#0,"""Boost Melee 1"""
BraverAtpFirearmUp1#0,"""Boost Range 1"""
CombatEscape#0,"""Combat Escape"""
ShortTimeUp2#0,"""Boost Rapid <br>Shoot 2"""
ShortTimeAdvance#0,"""Rapid Shoot Advance"""
CounterEdge#0,"""Counter Edge"""
Step#1,"""ステップ"""
StepAdvance#1,"""ステップ<br>アドバンス"""
StepAttack#1,"""ステップ<br>アタック"""
HunterJustReversal#1,"""ジャスト<br>リバーサル"""
HunterHPUp1#1,"""ＨＰアップ１"""
GuardStance#1,"""ガードスタンス"""
GuardStanceUp1#1,"""ガードスタンス<br>アップ１"""
HunterHPUp2#1,"""ＨＰアップ２"""
HunterHPUp3#1,"""ＨＰアップ３"""
AutoMateHalfline#1,"""オートメイト<br>ハーフライン"""
MaterialDefence1#1,"""フラッシュ<br>ガード１"""
TechDefence#1,"""フラッシュ<br>テックガード"""
MaterialDefence2#1,"""フラッシュ<br>ガード２"""
GuardStancePoison#1,"""ガードスタンス<br>ポイズン"""
GuardStanceBurn#1,"""ガードスタンス<br>バーン"""
HunterDfpStrikeUp1#1,"""打撃防御アップ１"""
WarCry#1,"""ウォークライ"""
WarCryAdvance#1,"""ウォー<br>ストラグル"""
IronWill#1,"""アイアンウィル"""
HunterAtpStrikeUp1#1,"""打撃アップ１"""
HunterAtpStrikeUp2#1,"""打撃アップ２"""
FuryStance#1,"""フューリー<br>スタンス"""
FuryStanceUp1#1,"""フューリー<br>Ｓアップ１"""
FuryStanceUp2#1,"""フューリー<br>Ｓアップ２"""
FuryStanceCritical#1,"""フューリー<br>クリティカル"""
SwordGear#1,"""ソードギア"""
WiredlanceGear#1,"""ワイヤード<br>ランスギア"""
PartisanGear#1,"""パルチザンギア"""
JustAttackBonus1#1,"""ＪＡボーナス１"""
JustAttackBonus2#1,"""ＪＡボーナス２"""
Guard#3,"""ガード"""
HunterDfpFirearmUp1#1,"""射撃防御アップ１"""
JustGuard#1,"""ジャストガード"""
JustCounter#1,"""ジャスト<br>カウンター"""
Rare10Hunter#1,"""レアマスタリー<br>ハンター"""
FuryComboUp#1,"""フューリー<br>コンボアップ"""
PrettyGood#1,"""プリティグッド"""
Sacrifice#1,"""アブソプション"""
HunterAtpStrikeUp3#1,"""打撃アップ３"""
FuryGearBoost#1,"""フューリーギア<br>ブースト"""
NeverGiveup#1,"""ネバー<br>ギブアップ"""
MassiveHunter#1,"""マッシブ<br>ハンター"""
FighterStep#1,"""ステップ"""
FighterStepAdvance#1,"""ステップ<br>アドバンス"""
FighterStepAttack#1,"""ステップ<br>アタック"""
FighterJustReversal#1,"""ジャスト<br>リバーサル"""
FighterAtpStrikeUp1#1,"""打撃アップ１"""
BraveStanceUp1#1,"""ブレイブ<br>Ｓアップ１"""
BraveCritical#1,"""ブレイブ<br>クリティカル"""
BraveStance#1,"""ブレイブ<br>スタンス"""
FighterHPUp1#1,"""ＨＰアップ１"""
KnuckleGear#1,"""ナックルギア"""
TwindaggerGear#1,"""ツインダガー<br>ギア"""
FighterAtpStrikeUp2#1,"""打撃アップ２"""
FighterDfpStrikeUp1#1,"""打撃防御アップ１"""
AbnormalAdvance#1,"""チェイス<br>アドバンス"""
AbnormalBind#1,"""チェイス<br>バインド"""
WiseStanceUp1#1,"""ワイズスタンス<br>アップ１"""
WiseCritical#1,"""ワイズ<br>クリティカル"""
WiseStance#1,"""ワイズスタンス"""
FighterHPUp2#1,"""ＨＰアップ２"""
FighterAtpStrikeUp3#1,"""打撃アップ３"""
DoublesaverGear#1,"""ダブルセイバー<br>ギア"""
HalflineSlayer#1,"""ハーフライン<br>スレイヤー"""
DeadlineSlayer#1,"""デッドライン<br>スレイヤー"""
Rare10Fighter#1,"""レアマスタリー<br>ファイター"""
PPSlayer#1,"""ＰＰスレイヤー"""
HalflineAbnormal#1,"""ハーフライン<br>ブースト"""
Adrenalin#1,"""アドレナリン"""
CrazyHeart#1,"""クレイジーハート"""
CrazyBeat#1,"""クレイジービート"""
AbnormalAdvance2#1,"""チェイス<br>アドバンスプラス"""
CriticalStrike#1,"""クリティカル<br>ストライク"""
Diveroll#1,"""ダイブロール"""
DiverollAdvance#1,"""ダイブロール<br>アドバンス"""
RangerJustReversal#1,"""ジャスト<br>リバーサル"""
RangerDexUp1#1,"""技量アップ１"""
WeakSnipeBonus1#1,"""ウィークヒット<br>アドバンス１"""
ReloadWeak#1,"""ウィーク<br>バレット"""
RangerDexUp2#1,"""技量アップ２"""
RangerDexUp3#1,"""技量アップ３"""
WeakSnipeBonus2#1,"""ウィークヒット<br>アドバンス２"""
StandUpSnipe1#1,"""スタンディング<br>スナイプ１"""
RangerDfpFirearmUp1#1,"""射撃防御アップ１"""
StandUpSnipe2#1,"""スタンディング<br>スナイプ２"""
ToolMastery#1,"""ツール<br>マスタリー"""
TrapPoizon#1,"""ポイズン<br>トラップ"""
TrapPoizonCustom#1,"""ポイズンT<br>カスタム"""
TrapUpper#1,"""アッパー<br>トラップ"""
TrapUpperCustom#1,"""アッパーT<br>カスタム"""
TrapFlash#1,"""スタン<br>グレネード"""
SpeedSet#1,"""スピードセット"""
TrapSearch#1,"""トラップサーチ"""
RangerAtpFirearmUp1#1,"""射撃アップ１"""
ReloadBind#1,"""バインド<br>バレット"""
RangerAtpFirearmUp2#1,"""射撃アップ２"""
ReloadJellen#1,"""ジェルン<br>ショット"""
ReloadMirage#1,"""ミラージュ<br>ショット"""
ReloadPanic#1,"""パニック<br>ショット"""
Rare10Ranger#1,"""レアマスタリー<br>レンジャー"""
KillingBonus#1,"""キリング<br>ボーナス"""
FirstHit#1,"""ファーストヒット"""
BulletPPSave#1,"""ＰＰセイブ<br>バレット"""
TacticsTrap#1,"""タクティクス<br>トラップ"""
PowerBullet#1,"""パワーバレット"""
WeakSnipeAddPB#1,"""ウィークヒット<br>ブラストボーナス"""
SniperPride#1,"""シャープ<br>シューター"""
GunnerDiveroll#1,"""ダイブロール"""
GunnerDiverollAdvance#1,"""ダイブロール<br>アドバンス"""
GunnerDfpFirearmUp1#1,"""射撃防御アップ１"""
GunnerJustReversal#1,"""ジャスト<br>リバーサル"""
GunnerAtpFirearmUp1#1,"""射撃アップ１"""
GunnerAtpFirearmUp2#1,"""射撃アップ２"""
GunnerAtpFirearmUp3#1,"""射撃アップ３"""
GunnerZeroRangeBonus1#1,"""ゼロレンジ<br>アドバンス１"""
GunnerZeroRangeBonus2#1,"""ゼロレンジ<br>アドバンス２"""
GunnerAttackPPRestraint#1,"""アタック<br>ＰＰリストレイト"""
TwinmachinegunGear#1,"""ツイン<br>マシンガンギア"""
ShowTime#1,"""ショウタイム"""
GunnerHPUp1#1,"""ＨＰアップ１"""
ChainTrigger#1,"""チェイントリガー"""
ChainFinish#1,"""チェイン<br>フィニッシュ"""
GunnerDexUp1#1,"""技量アップ１"""
AerialAdvance#1,"""エアリアル<br>アドバンス"""
GunnerDexUp2#1,"""技量アップ２"""
GunnerDfpFirearmUp2#1,"""射撃防御<br>アップ2"""
GunnerAutoMateDeadline#1,"""オートメイト<br>デッドライン"""
Rare10Gunner#1,"""レアマスタリー<br>ガンナー"""
PerfectKeeper#1,"""パーフェクト<br>キーパー"""
SRollUP#1,"""Ｓロールアップ"""
SRollCombo#1,"""Ｓロール<br>ＪＡボーナス"""
SRollArts#1,"""Sロールアーツ"""
ToughnessTime#1,"""タフネスタイム"""
ShowTimeStar#1,"""ショウタイム<br>スター"""
HighTime#1,"""ハイタイム"""
GunnerZeroRangeCritical#1,"""ゼロレンジ<br>クリティカル"""
MirageEscape#1,"""ミラージュ<br>エスケープ"""
MirageEscapeAdvance#1,"""ミラージュＥ<br>アドバンス"""
ForceJustReversal#1,"""ジャスト<br>リバーサル"""
ForceAtpTechnicUp1#1,"""法撃アップ１"""
TechChargeBonus1#1,"""テックチャージ<br>アドバンス１"""
TechChargeBonus2#1,"""テックチャージ<br>アドバンス２"""
ChargePPRestraint#1,"""チャージＰＰ<br>リバイバル"""
PhotonFlare#1,"""フォトンフレア"""
PhotonFlareBoost#1,"""フォトンフレア<br>アドバンス"""
ForcePPUp1#1,"""ＰＰアップ１"""
ForcePPUp2#1,"""ＰＰアップ２"""
TechNonChargeBonus1#1,"""ノーマルテック<br>アドバンス"""
PPRestraint1#1,"""ＰＰ<br>リストレイト１"""
PPRestraint2#1,"""ＰＰ<br>リストレイト２"""
ForceAtpTechnicUp2#1,"""法撃アップ２"""
TechJustAttackBonus1#1,"""テック<br>ＪＡアドバンス"""
MasteryFire1#1,"""フレイム<br>マスタリー１"""
BurnBoost#1,"""バーン<br>ブースト"""
MasteryFire2#1,"""フレイム<br>マスタリー２"""
FireTechnicShortCharge#1,"""フレイムテック<br>Ｓチャージ"""
MasteryIce1#1,"""アイス<br>マスタリー１"""
FreezeBoost#1,"""フリーズ<br>ブースト"""
MasteryIce2#1,"""アイス<br>マスタリー２"""
FreezeIgnition#1,"""フリーズ<br>イグニッション"""
MasteryLightning1#1,"""ボルト<br>マスタリー１"""
ShockBoost#1,"""ショック<br>ブースト"""
MasteryLightning2#1,"""ボルト<br>マスタリー２"""
LightningTechnicPPSave#1,"""ボルトテック<br>ＰＰセイブ"""
ForceDfpTechnicUp1#1,"""法撃防御アップ１"""
Rare10Force#1,"""レアマスタリー<br>フォース"""
PhotonFlareAfterBurst#1,"""フォトンフレア<br>アフターバースト"""
PhotonFlareTactics#1,"""フォトンフレア<br>ブースト"""
FreezeKeep#1,"""フリーズキープ"""
TalisTecBonus#1,"""タリステック<br>ボーナス"""
FreezeIgnitionUP#1,"""Ｆイグニッション<br>ブースト"""
ForceAtpTechnicUp3#1,"""法撃ハイアップ"""
ErementConversion#1,"""エレメント<br>コンバージョン"""
TecherMirageEscape#1,"""ミラージュ<br>エスケープ"""
TecherJustReversal#1,"""ジャスト<br>リバーサル"""
TecherAtpTechnicUp1#1,"""法撃アップ１"""
ShiftaAdvance#1,"""シフタ<br>アドバンス"""
ShiftaCritical#1,"""シフタ<br>クリティカル"""
DebandAdvance#1,"""デバンド<br>アドバンス"""
DebandCut#1,"""デバンドカット"""
TecherAtpTechnicUp2#1,"""法撃アップ２"""
ElementalWeakPoint#1,"""エレメント<br>ウィークヒット"""
TecherPPUp1#1,"""ＰＰアップ１"""
TecherDfpTechnicUp1#1,"""法撃防御アップ１"""
PPRestraint#1,"""ＰＰリストレイト１"""
WandGear#1,"""ウォンドギア"""
TerritoryBurst#1,"""テリトリー<br>バースト"""
TecherPPUp2#1,"""ＰＰアップ２"""
TecherPPConvert#1,"""ＰＰコンバート"""
MasteryLight1#1,"""ライト<br>マスタリー１"""
PanicBoost#1,"""パニック<br>ブースト"""
RestaAdvance#1,"""レスタ<br>アドバンス"""
MasteryLight2#1,"""ライト<br>マスタリー２"""
MasteryDark1#1,"""ダーク<br>マスタリー１"""
PoisonBoost#1,"""ポイズン<br>ブースト"""
PoisonExplosion#1,"""ポイズン<br>イグニッション"""
MasteryDark2#1,"""ダーク<br>マスタリー２"""
MasteryWind1#1,"""ウィンド<br>マスタリー１"""
MirageBoost#1,"""ミラージュ<br>ブースト"""
MasteryWind2#1,"""ウィンド<br>マスタリー２"""
Rare10Techer#1,"""レアマスタリー<br>テクター"""
TerritoryBurstAdvance#1,"""テリトリーＢ<br>アドバンス"""
PowerWand#1,"""ウォンド<br>リアクター"""
SuperTreatment#1,"""スーパー<br>トリートメント"""
ExtendAssist#1,"""エクステンド<br>アシスト"""
TerritoryPPSave#1,"""テリトリーPP<br>セイブ"""
TecherAtpStrikeUp#1,"""打撃アップ１"""
MainWand#1,"""ウォンドラバーズ"""
LongTimeAssist#1,"""ロングタイム<br>アシスト"""
BraverGuard#1,"""ガード"""
BraverStep#1,"""ステップ"""
BraverStepAdvance#1,"""ステップ<br>アドバンス"""
BraverStepAttack#1,"""ステップ<br>アタック"""
BraverJustReversal#1,"""ジャスト<br>リバーサル"""
Combat#1,"""カタナコンバット"""
CombatJABonus1#1,"""コンバットＪＡ<br>ボーナス"""
CombatFinish#1,"""コンバット<br>フィニッシュ"""
ShortTime#1,"""ラピッドシュート"""
ShortTimeUp1#1,"""ラピッドシュート<br>アップ１"""
ShortTimeBonus1#1,"""ラピッドシュート<br>マスタリー"""
AverageStance#1,"""アベレージ<br>スタンス"""
AverageStanceUp1#1,"""アベレージＳ<br>アップ"""
