YesText#0,"""是"""
DrinkSubWeakDamageUp#0,"""副效果：弱點屬性受傷機率上升"""
DrinkSubRegistAbnormalUp#0,"""主要效果：全屬性抵抗"""
DrinkSubDropEnchantUp#0,"""副效果：掉落的寶物附帶特殊能力的機率上升"""
DrinkSubDropUnidentifiedUp#0,"""副效果：未鑑定的道具出現機率上升"""
DrinkSubDropRareUp#0,"""副效果：稀有道具的出現機率上升"""
DrinkSubDropMesetaUp#0,"""副效果：美賽達上升"""
DrinkSubReduceKnockBackUp#0,"""副效果：減輕擊倒機率"""
DrinkSubDamageZeroUp#0,"""副效果：在一定的機率下完全閃避攻擊"""
DrinkSubItemHealUp#0,"""副效果：恢復道具的效果上升"""
DrinkSubPPUsageDown#0,"""副效果：PP消耗量減少"""
DrinkSubPPRecoverySpeedUp#0,"""副效果：PP恢復速度上升"""
DrinkSubPBGageRizeUp#0,"""副效果：PB計量表累積速度上升"""
DrinkSubPADamageUp#0,"""副效果：PA損傷增加"""
DrinkSubAttackHateUp#0,"""副效果：較容易受到敵人攻擊"""
DrinkSubAttackHateDown#0,"""副效果：較不容易受到敵人攻擊"""
DrinkSubExperienceUp#0,"""副效果：經驗值上升"""
TeamBoost_AttackUp#0,"""攻擊力上升"""
TeamBoost_DefenseUp#0,"""防禦力上升"""
TeamBoost_EXPUp#0,"""經驗值UP"""
TeamBoost_MesetaUp#0,"""美賽達上升"""
TeamBoost_RareUp#0,"""稀有道具掉落率UP"""
CraftEnchantEffectTime#0,"""$(0):$(1):$(2)"""
Title#5,"""発生中の効果"""
header1#1,"""効果名"""
header2#1,"""効果時間"""
SubTitle_Element#1,"""状態異常"""
SubTitle_Technic#1,"""テクニック効果"""
SubTitle_Item#1,"""アイテム効果"""
SubTitle_Drink#1,"""ドリンク効果"""
SubTitle_Guild#1,"""支援フォトン効果"""
SubTitle_PSE#1,"""PSE効果"""
SubTitle_Enemy#1,"""エネミーギフト効果"""
SubTitle_Live#1,"""ステージライブ効果"""
SubTitle_CraftEnchant#1,"""時限能力"""
None#1,"""無し"""
Burn1#1,"""バーン（燃焼）"""
Burn2#1,"""バーン（燃焼）"""
Burn3#1,"""バーン（燃焼）"""
Burn4#1,"""バーン（燃焼）"""
Burn5#1,"""バーン（燃焼）"""
Freeze1#1,"""フリーズ（凍結）"""
Freeze2#1,"""フリーズ（凍結）"""
Freeze3#1,"""フリーズ（凍結）"""
Freeze4#1,"""フリーズ（凍結）"""
Freeze5#1,"""フリーズ（凍結）"""
Poison1#1,"""ポイズン（毒）"""
Poison2#1,"""ポイズン（毒）"""
Poison3#1,"""ポイズン（毒）"""
Poison4#1,"""ポイズン（毒）"""
Poison5#1,"""ポイズン（毒）"""
Shock1#1,"""ショック（麻痺）"""
Shock2#1,"""ショック（麻痺）"""
Shock3#1,"""ショック（麻痺）"""
Shock4#1,"""ショック（麻痺）"""
Shock5#1,"""ショック（麻痺）"""
Panic1#1,"""パニック（混乱）"""
Panic2#1,"""パニック（混乱）"""
Panic3#1,"""パニック（混乱）"""
Panic4#1,"""パニック（混乱）"""
Panic5#1,"""パニック（混乱）"""
Silece1#1,"""サイレス（沈黙）"""
Silece2#1,"""サイレス（沈黙）"""
Silece3#1,"""サイレス（沈黙）"""
Silece4#1,"""サイレス（沈黙）"""
Silece5#1,"""サイレス（沈黙）"""
Mirage1#1,"""ミラージュ（幻視）"""
Mirage2#1,"""ミラージュ（幻視）"""
Mirage3#1,"""ミラージュ（幻視）"""
Mirage4#1,"""ミラージュ（幻視）"""
Mirage5#1,"""ミラージュ（幻視）"""
Shifta#1,"""攻撃力アップ"""
Deband#1,"""防御力アップ"""
Jellen1#1,"""ジェルン（攻撃力弱体化）"""
Jellen2#1,"""ジェルン（攻撃力弱体化）"""
Jellen3#1,"""ジェルン（攻撃力弱体化）"""
ShitaRide#1,"""攻撃力アップ"""
DebandRide#1,"""防御力アップ"""
MagShifta#1,"""攻撃力アップ"""
MagDeband#1,"""防御力アップ"""
DrinkMainAtpUpS#1,"""主効果：\u3000攻撃力アップ小"""
DrinkMainAtpUpM#1,"""主効果：\u3000攻撃力アップ中"""
DrinkMainAtpUpL#1,"""主効果：\u3000攻撃力アップ大"""
DrinkMainDfpUpS#1,"""主効果：\u3000防御力アップ小"""
DrinkMainDfpUpM#1,"""主効果：\u3000防御力アップ中"""
DrinkMainDfpUpL#1,"""主効果：\u3000防御力アップ大"""
DrinkMainHPUpS#1,"""主効果：\u3000ＨＰアップ小"""
DrinkMainHPUpM#1,"""主効果：\u3000ＨＰアップ中"""
DrinkMainHPUpL#1,"""主効果：\u3000ＨＰアップ大"""
DrinkMainPPUpS#1,"""主効果：\u3000ＰＰアップ小"""
DrinkMainPPUpM#1,"""主効果：\u3000ＰＰアップ中"""
DrinkMainPPUpL#1,"""主効果：\u3000ＰＰアップ大"""
DrinkMainRegistFireUpS#1,"""主効果：\u3000火属性耐性アップ小"""
DrinkMainRegistFireUpM#1,"""主効果：\u3000火属性耐性アップ中"""
DrinkMainRegistFireUpL#1,"""主効果：\u3000火属性耐性アップ大"""
DrinkMainRegistIceUpS#1,"""主効果：\u3000氷属性耐性アップ小"""
DrinkMainRegistIceUpM#1,"""主効果：\u3000氷属性耐性アップ中"""
DrinkMainRegistIceUpL#1,"""主効果：\u3000氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#1,"""主効果：\u3000雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#1,"""主効果：\u3000雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#1,"""主効果：\u3000雷属性耐性アップ大"""
DrinkMainRegistWindUpS#1,"""主効果：\u3000風属性耐性アップ小"""
DrinkMainRegistWindUpM#1,"""主効果：\u3000風属性耐性アップ中"""
DrinkMainRegistWindUpL#1,"""主効果：\u3000風属性耐性アップ大"""
DrinkMainRegistLightUpS#1,"""主効果：\u3000光属性耐性アップ小"""
DrinkMainRegistLightUpM#1,"""主効果：\u3000光属性耐性アップ中"""
DrinkMainRegistLightUpL#1,"""主効果：\u3000光属性耐性アップ大"""
DrinkMainRegistDarkUpS#1,"""主効果：\u3000闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#1,"""主効果：\u3000闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#1,"""主効果：\u3000闇属性耐性アップ大"""
DrinkSubWeakDamageUp#1,"""副効果：\u3000弱点属性ダメージ率アップ"""
DrinkSubRegistAbnormalUp#1,"""副効果：\u3000状態異常耐性アップ"""
DrinkSubDropEnchantUp#1,"""副効果：\u3000ドロップアイテムの特殊能力付与率アップ"""
DrinkSubDropUnidentifiedUp#1,"""副効果：\u3000未鑑定アイテム出現率アップ"""
DrinkSubDropRareUp#1,"""副効果：\u3000レアドロップ率アップ"""
DrinkSubDropMesetaUp#1,"""副効果：\u3000メセタアップ"""
DrinkSubReduceKnockBackUp#1,"""副効果：\u3000ノックバック軽減"""
DrinkSubDamageZeroUp#1,"""副効果：\u3000ランダムでダメージを完全回避"""
DrinkSubItemHealUp#1,"""副効果：\u3000回復アイテムの効果量アップ"""
DrinkSubPPUsageDown#1,"""副効果：\u3000PP消費量軽減"""
DrinkSubPPRecoverySpeedUp#1,"""副効果：\u3000PP回復速度アップ"""
DrinkSubPBGageRizeUp#1,"""副効果：\u3000PBゲージ上昇速度アップ"""
DrinkSubPADamageUp#1,"""副効果：\u3000PAダメージアップ"""
DrinkSubAttackHateUp#1,"""副効果：\u3000敵に狙われやすくなる"""
DrinkSubAttackHateDown#1,"""副効果：\u3000敵に狙われにくくなる"""
DrinkSubExperienceUp#1,"""副効果：\u3000経験値アップ"""
TeamBoost_AttackUp#1,"""攻撃力アップ"""
TeamBoost_DefenseUp#1,"""防御力アップ"""
TeamBoost_EXPUp#1,"""経験値アップ"""
TeamBoost_MesetaUp#1,"""メセタアップ"""
TeamBoost_RareUp#1,"""レアドロップ率アップ"""
CraftEnchantEffectTime#1,"""$(0):$(1):$(2)"""
Item#0,"""道具"""
Arms#0,"""武器裝備"""
Guard#0,"""防具裝備"""
Subpalette#0,"""快捷列"""
WeaponAvatar#0,"""武器迷彩"""
Valuables#0,"""-"""
Close#0,"""返回"""
DropRoot#0,"""放置道具"""
Rental_ItemName#0,"""出租道具名稱"""
Rental_TimeRimit#0,"""有效期限"""
Item#1,"""アイテム"""
Arms#1,"""武器装備"""
Guard#1,"""防具装備"""
Subpalette#1,"""サブパレット"""
WeaponAvatar#1,"""武器迷彩"""
Valuables#1,"""-"""
Close#1,"""戻る"""
DropRoot#1,"""アイテムを置く"""
Rental_ItemName#1,"""レンタルアイテム名"""
Rental_TimeRimit#1,"""有効期限"""
PATitle#0,"""光子技能詳細資料"""
TechnicTitle#0,"""術能詳細資料"""
SkillTitle#0,"""技能詳細資料"""
NoSelectPAMessage#0,"""並未選擇光子技能"""
NoSelectTechnicMessage#0,"""並未選擇術能"""
Power#0,"""威力"""
Dex#2,"""技量調整"""
NeedPp#0,"""消耗PP"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)％"""
EffectValue#0,"""$(0)％"""
Burn#0,"""燃燒"""
Shock#0,"""麻痺"""
Freeze#0,"""凍結"""
Bind#0,"""束縛"""
Silence#0,"""沉默"""
Poison#0,"""中毒"""
Break#0,"""擊破"""
Injury#0,"""創傷"""
Curse#0,"""詛咒"""
Stun#0,"""昏迷"""
Panic#0,"""混亂"""
Mirage#0,"""幻覺"""
TechnicCustomize#0,"""客製化性能"""
Merit#0,"""有利"""
Demerit#0,"""不利"""
Special#0,"""特殊效果"""
PATitle#1,"""フォトンアーツ詳細"""
TechnicTitle#1,"""テクニック詳細"""
SkillTitle#1,"""スキル詳細"""
NoSelectPAMessage#1,"""フォトンアーツが選択されていません"""
NoSelectTechnicMessage#1,"""テクニックが選択されていません"""
Power#1,"""威力"""
Dex#3,"""技量補正"""
NeedPp#1,"""消費ＰＰ"""
PowerValue#1,"""$(0)"""
DexValue#1,"""$(0)％"""
EffectValue#1,"""$(0)％"""
Burn#1,"""バーン"""
Shock#1,"""ショック"""
Freeze#1,"""フリーズ"""
Bind#1,"""バインド"""
Silence#1,"""サイレンス"""
Poison#1,"""ポイズン"""
Break#1,"""ブレイク"""
Injury#1,"""インジュリー"""
Curse#1,"""カース"""
Stun#1,"""スタン"""
Panic#1,"""パニック"""
Mirage#1,"""ミラージュ"""
TechnicCustomize#1,"""カスタマイズ性能"""
Merit#1,"""メリット"""
Demerit#1,"""デメリット"""
Special#1,"""特殊効果"""
Title#6,"""職業技能詳細資料"""
NoSelectMessage#0,"""並未選擇職業技能"""
MaxLevel#0,"""MAXLv."""
Percent#0,"""$(0)％"""
Second#0,"""$(0)秒"""
Piece#0,"""$(0)個"""
Shot#0,"""$(0)發"""
Plus#0,"""＋$(0)"""
Minus#0,"""－$(0)"""
Blank#0,"""―"""
LevelZero#0,"""尚未學會"""
MaxLevelValue#0,"""（$(0)）"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""前"""
Next#0,"""後"""
Title#7,"""クラススキル詳細"""
NoSelectMessage#1,"""クラススキルが選択されていません"""
MaxLevel#1,"""MAXLv."""
Percent#1,"""$(0)％"""
Second#1,"""$(0)秒"""
Piece#1,"""$(0)個"""
Shot#1,"""$(0)発"""
Plus#1,"""＋$(0)"""
Minus#1,"""－$(0)"""
Blank#1,"""―"""
LevelZero#1,"""未習得"""
MaxLevelValue#1,"""（$(0)）"""
Decimal#1,"""$(1).$(0)"""
Prev#1,"""前"""
Next#1,"""後"""
Title#8,"""職業詳細資料"""
Experience#0,"""經驗值"""
NextExperience#0,"""升級所需EXP"""
EquipableWeapon#0,"""可裝備的武器"""
Blank#2,"""―"""
Together_EXP#0,"""連動經驗值"""
Together_EXP_Max#0,"""連動經驗值上限"""
Title#9,"""クラス詳細"""
Experience#1,"""経験値"""
NextExperience#1,"""次のLv.まで"""
EquipableWeapon#1,"""装備可能武器"""
Blank#3,"""―"""
Together_EXP#1,"""連動経験値"""
Together_EXP_Max#1,"""連動経験値上限"""
Title#10,"""防具裝備欄"""
WarningTitle#0,"""注意"""
WarningMessage#0,"""穿上此裝備後，<br>一部分的配件會被卸下。<br>是否要穿上？"""
WarningMessageCast#0,"""裝上此組件後，<br>一部分的配件會被卸下。<br>是否要穿上？"""
CostumeHint#0,"""可裝備服裝的欄位。"""
Parts1Hint#0,"""可裝備身體組件的欄位。"""
Parts2Hint#0,"""可裝備手臂組件的欄位。"""
Parts3Hint#0,"""可裝備腿部組件的欄位。"""
Addon1Hint#0,"""可裝備背部配件的欄位。"""
Addon2Hint#0,"""可裝備手部配件的欄位。"""
Addon3Hint#0,"""可裝備腳部配件的欄位。"""
FashionHint#0,"""可裝備服裝的欄位。"""
CostumeError#0,"""無法卸下服裝。<br>如想變更裝備，請更換為另一套服裝。"""
CostumeErrorTitle#0,"""防具裝備欄"""
PartsError#0,"""無法卸下組件。<br>如想變更裝備，請更換為另一個組件。"""
PartsErrorTitle#0,"""防具裝備欄"""
Costume#0,"""服裝"""
Parts#0,"""配件"""
Unit#0,"""配件"""
Title#11,"""防具パレット"""
WarningTitle#1,"""注意"""
WarningMessage#1,"""このコスチュームを装備すると<br>一部ユニットが外れます。<br>よろしいですか？"""
WarningMessageCast#1,"""このパーツを装備すると<br>一部ユニットが外れます。<br>よろしいですか？"""
CostumeHint#1,"""コスチュームを装備できるスロットです。"""
Parts1Hint#1,"""ボディパーツを装備できるスロットです。"""
Parts2Hint#1,"""アームパーツを装備できるスロットです。"""
Parts3Hint#1,"""レッグパーツを装備できるスロットです。"""
Addon1Hint#1,"""リアユニットを装備できるスロットです。"""
Addon2Hint#1,"""アームユニットを装備できるスロットです。"""
Addon3Hint#1,"""レッグユニットを装備できるスロットです"""
FashionHint#1,"""コスチュームを装備できるスロットです。"""
CostumeError#1,"""コスチュームを外すことはできません。<br>装備を変更したい場合は別のコスチュームと<br>入れ替えてください。"""
CostumeErrorTitle#1,"""防具パレット"""
PartsError#1,"""パーツを外すことはできません。<br>装備を変更したい場合は別のパーツと<br>入れ替えてください。"""
PartsErrorTitle#1,"""防具パレット"""
Costume#1,"""コスチューム"""
Parts#1,"""パーツ"""
Unit#1,"""ユニット"""
WindowTitleCustom#0,"""武器快捷列"""
WindowTitleCustomSub#0,"""快捷列"""
WindowTitleIconbox#0,"""道具列表"""
WindowTitleMainTemplate#0,"""主要快捷列視窗"""
WindowTitleSubTemplate#0,"""快捷列視窗"""
ButtonEquip#0,"""裝備"""
MenuTemplate#0,"""框格"""
MenuDelete#0,"""刪除"""
NoPAMessage#0,"""沒有光子技能"""
NoTechnicMessage#0,"""沒有術能"""
NoSkillMessage#0,"""沒有技能"""
Acquire#0,"""學習"""
ConfirmAcquire#0,""" 學習 Lv.$(0)。<br>是否確定？"""
SuccessAcquire#0,""" 已學會Lv.$(0)"""
AcquireMessageTitle#0,"""學習PA/術能"""
FailAcquire00#0,"""您已學會該等級。"""
FailAcquire01#0,"""能力值不足因此無法學習"""
CustomizeMessageTitle#0,"""客製光碟的最終確認"""
ConfirmCustomize#0,"""使用這個客製光碟，進行<br><yellow>$(0)<c>的客製化。<br>確定嗎？"""
SuccessCustomize#0,"""已改造了$(0)。"""
FailCustomize00#0,"""未習得的術能不能客製化。"""
Set#0,"""裝備"""
BackSet#0,"""裝備於背部（左）"""
ArmSet#0,"""裝備於手部（中央）"""
LegSet#0,"""裝備於腳部（右）"""
BackRemove#0,"""取下背部（左）的配件"""
ArmRemove#0,"""取下手部（中央）的配件"""
LegRemove#0,"""取下腳部（右）的配件"""
BackSet_v#0,"""安裝於背部"""
ArmSet_v#0,"""安裝於手部"""
LegSet_v#0,"""安裝於背部中央"""
BackRemove_v#0,"""取下背部的配件"""
ArmRemove_v#0,"""取下手部的配件"""
LegRemove_v#0,"""取下腳部的配件"""
Levelup#0,"""等級上升"""
Change#0,"""變更"""
SetExchange#0,"""設定排序"""
Exchange#0,"""實行排序"""
Delete#0,"""撤下"""
FailEquip#0,"""無法裝備"""
MainConfigHint#0,"""武器快捷列的複製貼上"""
SubConfigHint#0,"""快捷列的複製貼上"""
WeaponSlotHint#0,"""可裝備武器的欄位<br>（武器快捷列上的空格）"""
MainSlotHint#0,"""可安裝PA（光子技能）/術能的欄位"""
SubSlotHint#0,"""可設定術能、職業技能、消耗性道具的欄位"""
IndicateTextMain#0,"""可依個人喜好<c ff007f>從標籤選擇<c><yellow>武器<c>/<c 00ffff>PA(光子技能)<c>/<green>術能<c>，並配置到武器快捷列中。"""
IndicateTextSub#0,"""可依個人喜好<c ff007f>從標籤選擇<c><yellow>消耗性道具<c>/<c 00ffff>職業技能<c>/<green>術能<c>，並配置到快捷列中。"""
IndicateTextEquip#0,"""可依個人喜好<c ff007f>從標籤選擇<c><yellow>配件<c>/<c 00ffff>服裝（組件）<c>，並配置到防具裝備欄中。"""
IndicateTextAvatar#0,"""安裝（裝備）<yellow>*武器迷彩<c>後，武器的外觀就會改變。"""
TabHintPA#0,"""光子技能"""
TabHintTechnic#0,"""術能"""
TabHintSkill#0,"""職業技能"""
EquipMenuTitle#0,"""裝備選單"""
IconPacTitle#0,"""可選擇清單"""
IconPacRemove#0,"""撤下"""
SubPaletteTab1#0,"""1.標籤01"""
SubPaletteTab2#0,"""2.標籤02"""
SubPaletteTab3#0,"""3.標籤03"""
SubPaletteTab4#0,"""4.標籤04"""
SubPaletteTab5#0,"""5.標籤05"""
SubPaletteTab6#0,"""6.標籤06"""
ActionLearn#0,"""可學習"""
ActionLearnVita#0,"""可學習"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""空手"""
PaletteServerMessage#0,"""不符合裝備條件的裝備已取下。"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""到下一頁"""
Weapon#0,"""武器"""
Attack_Arts#0,"""一般攻擊/PA/術能"""
EnsureLearning#0,"""確認已學會"""
agendum#0,"""項目"""
Before#0,"""前"""
After#0,"""後"""
Body#0,"""身體"""
Back#0,"""莉亞"""
Arm#0,"""手臂"""
Leg#0,"""腿部"""
Costume#2,"""服裝"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>切換"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>切換"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>切換"""
StrongEquipText#0,"""將目前各欄位的裝備變更為道具欄中的最強裝備。<br>是否要變更？"""
StrongEquipTitle#0,"""自動裝備"""
StrongEquipWeaponRevised#0,"""變更後的武器"""
StrongEquipPalleteRevised#0,"""變更後的配件"""
EquipChangedMessage#0,"""裝備已變更"""
EquipItemNoneMessage#0,"""沒有可裝備的道具。"""
DfpStrike#2,"""打擊防禦優先"""
DfpFirearm#2,"""射擊防禦優先"""
DfpTechnic#2,"""法擊防禦優先"""
ChipUse#0,"""使用確認定時能力資料"""
ChipEffectScope#0,"""效果發揮條件"""
ChipEffect01#0,"""主要效果"""
ChipEffect02#0,"""副效果"""
ChipEffect03#0,"""追加效果"""
ChipDays#0,"""效果時間"""
WindowTitleCustom#1,"""武器パレット"""
WindowTitleCustomSub#1,"""サブパレット"""
WindowTitleIconbox#1,"""アイテムリスト"""
WindowTitleMainTemplate#1,"""メインパレット\u3000テンプレート"""
WindowTitleSubTemplate#1,"""サブパレット\u3000テンプレート"""
ButtonEquip#1,"""装備"""
MenuTemplate#1,"""テンプレート"""
MenuDelete#1,"""消去"""
NoPAMessage#1,"""フォトンアーツがありません"""
NoTechnicMessage#1,"""テクニックがありません"""
NoSkillMessage#1,"""スキルがありません"""
Acquire#1,"""習得する"""
ConfirmAcquire#1,""" Lv.$(0)を習得します。<br>よろしいですか？"""
SuccessAcquire#1,""" Lv.$(0)を習得しました"""
AcquireMessageTitle#1,"""ＰＡ／テクニック習得"""
FailAcquire00#1,"""そのレベルはすでに習得しています。"""
FailAcquire01#1,"""習得に必要なパラメーターが不足しています。"""
CustomizeMessageTitle#1,"""カスタムディスク使用の最終確認"""
ConfirmCustomize#1,"""このカスタムディスクを消費して、<br><yellow>$(0)<c>のカスタマイズを行います。<br>よろしいですか？"""
SuccessCustomize#1,"""$(0)をカスタマイズしました。"""
FailCustomize00#1,"""習得していないテクニックはカスタマイズできません。"""
Set#1,"""セット"""
BackSet#1,"""リア（左）にセット"""
ArmSet#1,"""アーム（中央）にセット"""
LegSet#1,"""レッグ（右）にセット"""
BackRemove#1,"""リア（左）を外す"""
ArmRemove#1,"""アーム（中央）を外す"""
LegRemove#1,"""レッグ（右）を外す"""
BackSet_v#1,"""リアにセット"""
ArmSet_v#1,"""アームにセット"""
LegSet_v#1,"""レッグにセット"""
BackRemove_v#1,"""リアを外す"""
ArmRemove_v#1,"""アームを外す"""
LegRemove_v#1,"""レッグを外す"""
Levelup#1,"""レベルアップ"""
Change#1,"""変更"""
SetExchange#1,"""並び替え設定"""
Exchange#1,"""並び替え実行"""
Delete#1,"""外す"""
FailEquip#1,"""装備不可"""
MainConfigHint#1,"""武器パレットのコピーや貼り付け"""
SubConfigHint#1,"""サブパレットのコピーや貼り付け"""
WeaponSlotHint#1,"""武器を装備できるスロット<br>（武器パレットの$(0)スロット目）"""
MainSlotHint#1,"""PA（フォトンアーツ）/テクニックを<br>セットすることができるスロットです。"""
SubSlotHint#1,"""テクニック、クラススキル、消費アイテムなどを<br>セットするスロット"""
IndicateTextMain#1,"""武器パレットには、<yellow>武器<c>/<c 00ffff>PA（フォトンアーツ）<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextSub#1,"""サブパレットには、<yellow>消費アイテム<c>/<c 00ffff>クラススキル<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セットできます。"""
IndicateTextEquip#1,"""防具パレットには、<yellow>ユニット<c>/<c 00ffff>コスチューム（パーツ）<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextAvatar#1,"""武器迷彩では、<yellow>*武器迷彩<c>を、セット（装備）することで、武器の見た目が変わります。"""
TabHintPA#1,"""フォトンアーツ"""
TabHintTechnic#1,"""テクニック"""
TabHintSkill#1,"""クラススキル"""
EquipMenuTitle#1,"""装備メニュー"""
IconPacTitle#1,"""候補リスト"""
IconPacRemove#1,"""外す"""
SubPaletteTab1#1,"""1.ブック01"""
SubPaletteTab2#1,"""2.ブック02"""
SubPaletteTab3#1,"""3.ブック03"""
SubPaletteTab4#1,"""4.ブック04"""
SubPaletteTab5#1,"""5.ブック05"""
SubPaletteTab6#1,"""6.ブック06"""
ActionLearn#1,"""習得可能"""
ActionLearnVita#1,"""習得可"""
ActionParamNane#1,"""-"""
NoWeapon#1,"""素手"""
PaletteServerMessage#1,"""装備条件に合わなくなったアイテムの装備を外しました。"""
SubPaletteTabChangeTag#1,"""<%TabForward>"""
SubPaletteTabChange#1,"""で次へ"""
Weapon#1,"""武器"""
Attack_Arts#1,"""通常攻撃/PA/テクニック"""
EnsureLearning#1,"""習得確認"""
agendum#1,"""項目"""
Before#1,"""前"""
After#1,"""後"""
Body#1,"""ボディ"""
Back#1,"""リア"""
Arm#1,"""アーム"""
Leg#1,"""レッグ"""
Costume#3,"""服"""
SubWindowChange1#1,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange2#1,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange3#1,"""<pict Sign_TRIANGLE>切替"""
StrongEquipText#1,"""現在の装備しているカテゴリごとに<br>アイテムパック内のアイテムで最も強い装備品に<br>変更します。よろしいですか？"""
StrongEquipTitle#1,"""自動装備"""
StrongEquipWeaponRevised#1,"""変更後の武器"""
StrongEquipPalleteRevised#1,"""変更後のユニット"""
EquipChangedMessage#1,"""装備を変更しました"""
EquipItemNoneMessage#1,"""装備可能なアイテムがありません。"""
DfpStrike#3,"""打撃防御優先"""
DfpFirearm#3,"""射撃防御優先"""
DfpTechnic#3,"""法撃防御優先"""
ChipUse#1,"""時限能力データの使用確認"""
ChipEffectScope#1,"""効果発揮条件"""
ChipEffect01#1,"""メイン効果"""
ChipEffect02#1,"""サブ効果"""
ChipEffect03#1,"""追加効果"""
ChipDays#1,"""効果時間"""
Title#12,"""角色情報"""
OtherTitle#0,"""$(CharaName角色資訊"""
Param#0,"""能力值資訊"""
Equipment#0,"""裝備資訊"""
Class#0,"""職業資訊"""
Pa#0,"""光子技能資訊"""
Technic#2,"""術能資訊"""
ClassSkill#0,"""職業技能資訊"""
CraftInfo#0,"""手工製作情報"""
InquiryMessage#0,"""查詢中..."""
NoDataMessage#0,"""沒有可顯示的資訊"""
Close#2,"""返回"""
TitleName#0,"""稱號"""
NoTitle#0,"""無"""
Name#0,"""角色名稱"""
Guild#0,"""公會名稱"""
NoGuild#0,"""無所屬公會"""
HunterExplanation#0,"""在近距離戰鬥中可發揮真正價值的職業。<br>特徵為擁有高HP與高防禦力，<br>並擁有很強大的獨立作戰能力。"""
RangerExplanation#0,"""以射擊攻擊為主，<br>且擅長中距離戰鬥的職業。<br>可利用精密的射擊來進行攻擊。 """
ForceExplanation#0,"""擅長利用光子進行術能，<br>並擅長遠距離的戰鬥。藉由強大的術能<br>而施展的法術攻擊，不僅多樣化且威力強大。"""
FighterExplanation#0,"""擅長利用輕型近程武器進行近距離戰鬥<br>的職業。<br>滿足特定條件後就能發揮其真正的價值。"""
GunnerExplanation#0,"""專門用射擊武器進行近距離戰鬥的職業。<br>擅長連射能力優秀的武器與高機動力<br>將敵人玩弄於股掌之間。"""
TecherExplanation#0,"""擅長使用術能來支援同伴的戰鬥型職業。<br>專長是強化與恢復。"""
BraverExplanation#0,"""能力均衡，遠近皆宜的職業。<br>藉由戰鬥磨練自己的術能，<br>使體感能力提升數倍。"""
NoPaMessage#0,"""沒有光子技能"""
NoTechnicMessage#2,"""沒有術能"""
NoClassSkillMessage#0,"""沒有職業技能"""
OnMousePaAll#0,"""所有的光子技能"""
OnMousePaSword#0,"""大劍系光子技能"""
OnMousePaLance#0,"""索刃系光子技能"""
OnMousePaPartisan#0,"""長槍系光子技能"""
OnMousePaTdagger#0,"""雙匕首系光子技能"""
OnMousePaWsaber#0,"""雙刃劍系光子技能"""
OnMousePaKnuckle#0,"""拳擊系光子技能"""
OnMousePaSaber#0,"""銃劍系光子技能"""
OnMousePaRifle#0,"""突擊步槍系光子技能"""
OnMousePaLauncher#0,"""大砲系光子技能"""
OnMousePaTmachinegun#0,"""雙機槍系光子技能"""
OnMousePaKatana#0,"""刀系光子技能"""
OnMousePaCompoundBow#0,"""弓箭系光子技能"""
OnMouseTechnicAttributeAll#0,"""所有的術能"""
OnMouseTechnicAttributeFire#0,"""炎屬性術能"""
OnMouseTechnicAttributeIce#0,"""冰屬性術能"""
OnMouseTechnicAttributeThunder#0,"""雷屬性術能"""
OnMouseTechnicAttributeWind#0,"""風屬性術能"""
OnMouseTechnicAttributeLight#0,"""光屬性術能"""
OnMouseTechnicAttributeDark#0,"""闇屬性術能"""
OnMouseClassSkill#0,"""$(0)$(1)職業技能"""
ClassList#0,"""職業列表"""
PaList#0,"""光子技能列表"""
TechnicList#0,"""術能列表"""
ClassSkillList#0,"""職業技能列表"""
InquiryErrorTitle#0,"""取得角色資訊"""
InquiryErrorMessage1#0,"""無法取得角色資訊。"""
ClassSkillLevel#0,"""Lv.(MAX)"""
EquipmentWeapon#0,"""武器裝備"""
EquipmentUnit#0,"""配件裝備"""
EquipmentCostume#0,"""組件/服裝/武器迷彩裝備"""
InquiryErrorMessage2#0,"""取得角色資訊失敗。<br>請稍候再試一次。"""
CraftDetailTitle#0,"""手工製作情報"""
CraftRecipeHint1#0,"""武裝擴張"""
CraftRecipeHint2#0,"""術能客製化"""
CraftRecipeHint3#0,"""定時能力安裝"""
CraftRecipeHint4#0,"""分解"""
CraftRecipeHint5#0,"""-----"""
BonusMessage00#0,"""冷卻時間減少"""
