YesText#0,"""はい"""
PartyInfoText36#0,"""パーティーから除外されました。"""
PartyInfoText37#0,"""クエストが破棄されました。"""
PartyInfoText38#0,"""そのプレイヤーは現在パーティーに誘うことはできません。"""
PartyInfoText39#0,"""パーティーは4人までです。これ以上誘うことはできません。"""
PartyInfoText40#0,"""パーティーの参加に失敗しました。"""
PartyInfoText41#0,"""パーティーの招待に失敗しました。"""
PartyInfoText42#0,"""クエストをリトライしました。"""
PartyInfoText43#0,"""クエスト「$(0)」を受注しました。<br>クエストカウンター横のスペースゲートから出発してください。"""
PartyInfoText44#0,"""クエスト「$(0)」を受注しました。"""
PartyInfoText45#0,"""相手はパーティーメンバーではないため除外できません。"""
PartyInfoText46#0,"""レベルアップ上限ボーナスを獲得しました。"""
PartyInfoText47#0,"""$(0)がレベルアップ上限ボーナスを獲得しました。"""
PartyInfoText48#0,"""パーティーリーダーではないため、クエストの破棄が行えませんでした。"""
PartyInfoText49#0,"""$(0)が<c 00ffff>？スペシャルウェポン<c>を入手しました。"""
PartyInfoText50#0,"""$(0)のサブクラスが Lv.$(1)になりました。"""
PartyInfoText51#0,"""パーティーメンバー全員がキャンプシップに戻るまで使用できません。"""
PartyInfoText52#0,"""クエストが開始されたため、ブーストアイテムの時間が消費されます。"""
PartyInfoText53#0,"""このクエストはあと$(0)回クリアできます。"""
PartyInfoText54#0,"""$(0)が<c 00ffff>？スペシャルエッグ<c>を入手しました。"""
PartyInfoText_55_QuestTrigger#0,"""トリガーアイテムの消費者がクエスト破棄したため、クエストが破棄されました。"""
PartyInfoText_Invite#0,"""$(0)にパーティー招待を送りました。"""
PartyInfoText_InviteTitle#0,"""パーティー招待"""
PartyInfoText_InviteConfirm#0,"""$(0)を<br>パーティーに招待します。<br>よろしいですか？"""
PartyInfoText_InviteError#0,"""相手が見つからないため<br>パーティー招待を送ることが<br>出来ませんでした。"""
PartyInfoText_InviteErrorTitle#0,"""パーティー招待不可"""
PartyInfoText_ExpLimit#0,"""エネミーとのレベル差により、入手経験値に制限があります。"""
PartyInfoText_NotInputPassword#0,"""「他パーティーとのマルチプレイも制限」が<br>選択されていないため、このまま受注すると<br><yellow>誰でも自由に参加可能<c>になります。<br><br>特定メンバーだけでプレイしたい場合は、<br>「参加パスワード」を入力してメンバーに伝え、<br>かつ「他パーティーとのマルチプレイも制限」を<br>選択することをおすすめします。<br><br>このまま、誰でも自由に参加可能な状態で<br>トリガークエストを受注しますか？"""
PartyInfoText_NotInputPasswordTitle#0,"""トリガークエスト受注時の確認"""
PartyInfoText_ProhibitQuestCancel#0,"""クエスト破棄はできません。"""
CharaMenu_Party00#0,"""パーティーコマンド"""
CharaMenu_Party01#0,"""パーティーに招待する"""
CharaMenu_Party02#0,"""パーティーリーダー交代"""
CharaMenu_Party03#0,"""パーティーから外す"""
CharaMenu_Bl01#0,"""ブラックリストに登録"""
CharaMenu_Bl02#0,"""ブラックリスト登録解除"""
CharaMenu_Guild00#0,"""チームコマンド"""
CharaMenu_Guild01#0,"""チームにスカウトする"""
CharaMenu_Guild02#0,"""チームマスターを譲る"""
CharaMenu_Guild03#0,"""チームから除名する"""
CharaMenu_Guild04#0,"""マネージャーに昇格する"""
CharaMenu_Guild05#0,"""コモンメンバーに昇格する"""
CharaMenu_Guild06#0,"""コモンメンバーに降格する"""
CharaMenu_Guild07#0,"""ビジターに降格する"""
CharaMenu_Guild08#0,"""チームの合併を申し込む"""
CharaMenu_Chat01#0,"""ウィスパーチャットを送る"""
CharaMenu_Chat02#0,"""-"""
CharaMenu_Mail01#0,"""メールを送る"""
CharaMenu_Item01#0,"""-"""
CharaMenu_Item02#0,"""アイテムトレードを申し込む<pict Arcscash>"""
CharaMenu_Friend01#0,"""フレンド登録を申し込む"""
CharaMenu_Friend02#0,"""フレンド登録解除"""
CharaMenu_Friend03#0,"""ログインコールを受け取る"""
CharaMenu_Friend04#0,"""ログインコールを受け取らない"""
CharaMenu_Friend05#0,"""このブロックに移動"""
CharaMenu_Friend06#0,"""アークスカードを見る"""
CharaMenu_Friend07#0,"""表示優先度設定"""
CharaMenu_Friend08#0,"""グループ設定"""
CharaMenu_MyRoom01#0,"""部屋から除外する"""
CharaMenu_MyRoom02#0,"""マイルームへ移動"""
CharaMenu_Chara01#0,"""グッジョブを送る"""
CharaMenu_Chara02#0,"""キャラクター情報を見る"""
CharaMenu_Chara03#0,"""ファッション情報を見る"""
CharaMenu_Chara04#0,"""コーデカタログを見る"""
CharaMenu_Chara05#0,"""アザーファッションに登録する"""
CharaMenu_Apc01#0,"""パーティーから外す"""
CharaMenu_Action01#0,"""モノマネ"""
CharaMenu_Action02#0,"""リアクション"""
ClickCharaName#0,"""$(0)を選択しました。"""
CharaMenu_Error01#0,"""自分のアカウントは選択することはできません。"""
CharaMenu_Message_Delete01#0,"""メッセージを削除する"""
CharaMenu_GuildRoom01#0,"""チームルームを訪問する"""
CharaMenu_GuildRoom02#0,"""チームルームから退室させる"""
CharaMenu_moralskeeper_category#0,"""パーソナルコマンド"""
CharaMenu_moralskeeper_menu#0,"""このプレイヤーを報告する"""
PartyMenuTitle#0,"""パーティー"""
PartyParamTitle#0,"""パーティー情報"""
PartyMenuLabel01#0,"""パーティーに参加"""
PartyMenuLabel02#0,"""パーティー招待拒否設定"""
PartyMenuLabel03#0,"""パーティー脱退"""
PartyMenuLabel04#0,"""リーダーコマンド"""
PartyMenuLabel05#0,"""パーティーメンバー"""
PartyMenuLabel06#0,"""共通コマンド"""
PartyMenuText01#0,"""招待されたパーティーに参加しますか？"""
PartyMenuText03#0,"""このパーティーから脱退します。<br>クエスト中の場合、クエストを破棄します。<br><br>パーティーから脱退しますか？"""
PartyMenuText03ex#0,"""このパーティーから脱退します。<br>クエスト中の場合、クエストを破棄します。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーから脱退しますか？"""
PartyMenuText03TriggerQuest#0,"""トリガークエストでは、あなたがパーティーから<br>脱退すると、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーから脱退しますか？"""
PartyMenuError01#0,"""リーダーの権限を失っています。"""
PartyMenuError02#0,"""パーティーに他のメンバーが存在しません。"""
PartyMenuError99#0,"""問題が発生しました。<br><br>[No.1035］"""
LeaderMenuTitle#0,"""リーダーコマンド"""
LeaderMenuLabel01#0,"""パーティー設定"""
LeaderMenuLabel02#0,"""リーダーの交代"""
LeaderMenuLabel03#0,"""パーティーから外す"""
LeaderMenuLabel04#0,"""クエストの破棄"""
LeaderMenuLabel05#0,"""パーティーの解散"""
LeaderMenuText02#0,"""$(0)に<br>リーダー権限を移動します。<br><br>リーダーを交代しますか？"""
LeaderMenuText03#0,"""$(0)を<br>パーティーから外します。<br>クエストを受注している場合、<br>このプレイヤーのクエストは破棄されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>パーティーから外しますか？"""
LeaderMenuText03ex#0,"""$(0)を<br>パーティーから外します。<br>クエストを受注している場合、<br>このプレイヤーのクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーから外しますか？"""
LeaderMenuText04#0,"""クエストを破棄すると、<br>パーティーメンバー全員がクエスト破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>クエストを破棄しますか？"""
LeaderMenuText04ex#0,"""クエストを破棄すると、<br>パーティーメンバー全員がクエスト破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>クエストを破棄しますか？"""
LeaderMenuText05#0,"""パーティーを解散すると、<br>クエストを受注している場合破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>パーティーを解散しますか？"""
LeaderMenuText05ex#0,"""パーティーを解散すると、<br>クエストを受注している場合破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーを解散しますか？"""
LeaderMenuText05TriggerQuest#0,"""トリガークエストでは、パーティーを解散すると<br>マルチパーティーも含め、<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーを解散しますか？"""
LeaderMenuText06#0,"""パーティー設定が変更されています。<br>このまま別の項目に移動すると変更内容が<br>失われますが、よろしいですか？"""
LeaderMenuText07TriggerQuest#0,"""トリガークエストでは、クエストを破棄すると<br>マルチパーティーも含め、<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>クエストを破棄しますか？"""
PartyConfigTab01#0,"""基本設定"""
PartyConfigTab02#0,"""参加条件"""
PartyConfigTab03#0,"""パスワード設定"""
PartyConfigTab04#0,"""レアエネミートリガー"""
PartyConfigLabel01#0,"""パーティー名"""
PartyConfigLabel02#0,"""パーティーコメント"""
PartyConfigLabel03#0,"""プレイスタイル"""
PartyConfigLabel05#0,"""フレンド限定"""
PartyConfigLabel06#0,"""チームメンバー限定"""
PartyConfigLabel07#0,"""上限"""
PartyConfigLabel08#0,"""下限"""
PartyConfigLabel09#0,"""参加パスワード"""
PartyConfigLabel10#0,"""変更を反映"""
PartyConfigLabel11#0,"""パーティーの招待を拒否する"""
PartyConfigLabel12#0,"""パーティーリーダー"""
PartyConfigLabel13#0,"""基本設定"""
PartyConfigLabel15#0,"""レベル制限"""
PartyConfigLabel16#0,"""その他条件"""
PartyConfigLabel17#0,"""メンバーリスト"""
PartyConfigLabel18#0,"""招待されたパーティー"""
PartyConfigLabel19#0,"""1プレイのみ"""
PartyConfigLabel20#0,"""<pict Sign_SQUARE>1プレイのみ"""
PartyConfigLabel21#0,"""トリガー選択"""
PartyConfigPlaystyle0#0,"""指定なし"""
PartyConfigPlaystyle1#0,"""誰でも楽しく"""
PartyConfigPlaystyle2#0,"""効率重視"""
PartyConfigPlaystyle3#0,"""まったりと"""
PartyConfigPlaystyle4#0,"""にぎやかに"""
PartyConfigComment01#0,"""参加するパーティーを選択してください。"""
PartyConfigComment02#0,"""除外するメンバーを選択してください。"""
PartyConfigComment03#0,"""リーダー権を移動するメンバーを選択してください。"""
PartyConfigComment04#0,"""メンバーを選択してください。"""
PartyConfigComment05#0,"""チェックすると、パーティーに誘われなくなります。"""
PartyConfigPopup01#0,"""パーティーに参加する"""
PartyConfigPopup02#0,"""ウィスパーチャットを送る"""
PartyConfigPopup03#0,"""断る"""
PartyConfigPopup04#0,"""ステータスを見る"""
PartyConfigPopup05#0,"""装備を見る"""
PartyConfigPopup06#0,"""フレンド登録を申し込む"""
PartyConfigPopup07#0,"""ブラックリストに登録"""
PartyConfigError01#0,"""パーティー名に<br>使用できない文字が含まれています。"""
PartyConfigError02#0,"""パーティーコメントに<br>使用できない文字が含まれています。"""
PartyConfigPass01#0,"""パーティーへ参加のみ制限"""
PartyConfigPass02#0,"""他パーティーとのマルチプレイも制限"""
PartyConfigPass03#0,"""マルチプレイの制限"""
PartyCoinNone#0,"""使用できるアイテムがありません"""
PartyCoinUnuse#0,"""使用しない"""
PartyCoinBlank#0,"""-"""
PartyCoinTitle#0,"""レアエネミートリガー使用"""
PartyCoinError#0,"""このレアエネミートリガーは、<br>選択したクエストでは使用することができません。"""
PartyCoinTitle2#0,"""新規ルーム作成"""
PartyCoinMessage#0,"""レアエネミートリガーを使用します。<br>使用したレアエネミートリガーは、<br>消費されてもどりません。<br>よろしいですか？<br><br>※「はい」を選択すると、新規ルームが<br>作成されて、クエストを受注します。"""
PartyConfigLabel22#0,"""<pict party_request>参加歓迎"""
PartyConfigLabel23#0,"""<pict Sign_SQUARE>参加歓迎"""
PartyConfigHint01#0,"""参加歓迎にチェックを入れると部屋に4人いる状態<br>で参加者が現れた時、パートナーキャラクターを自<br>動的に帰還させます。"""
PartyConfigLeaderChangeNotTitle#0,"""リーダーの交代不可"""
PartyConfigLeaderChangeNotMessage#0,"""このクエストでは、リーダーの交代ができません。"""
LeaderMenuText04_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>パーティーメンバー全員がクエスト破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>クエストを破棄しますか？"""
LeaderMenuText05_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>パーティーを解散すると、<br>クエストを受注している場合破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>パーティーを解散しますか？"""
PartyMenuText03_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このパーティーから脱退します。<br>クエスト中の場合、クエストを破棄します。<br><br>パーティーから脱退しますか？"""
Title#1,"""簡易ステータス"""
StatusLabeJob#0,"""$(0) """
StatusLabelLevel#0,"""Lv."""
StatusLabelExp#0,"""経験値"""
MainStatusLabelExp#0,"""経験値"""
StatusLabelNextExp#0,"""次のレベルまで"""
MainStatusLabelNextExp#0,"""次のレベルまで"""
SubStatusLabelNextExp#0,"""次のレベルまで（サブクラス）"""
StatusLabelMeseta#0,"""メセタ"""
StatusLabelFun#0,"""FUN"""
StatusLabelAc#0,"""AC"""
StatusLabelTicket#0,"""プレミアム有効期間"""
StatusLabeMainClass#0,"""メインクラス"""
StatusLabelSubClass#0,"""サブクラス"""
MiKakin#0,"""未使用"""
KakinGire#0,"""<red>期限切れ<c>"""
NetCafe#0,"""<green>ネットカフェプレミアム<c>"""
NoJob#0,"""なし"""
Excube#0,"""キューブ獲得まで"""
MainExcube#0,"""キューブ獲得まで"""
SubExcube#0,"""キューブ獲得まで（サブクラス）"""
ExpBlank#0,"""－"""
StatusLabelCC#0,"""CC"""
ChallengePoint#0,"""チャレンジマイル"""
StatusLabelSg#0,"""スタージェム（SG）"""
LevelMax#0,"""（$(0)）"""
LevelMaxHide#0,"""（－）"""
Title#2,"""発生中の効果"""
header1#0,"""効果名"""
header2#0,"""効果時間"""
EffectTabForwardText#0,"""で切替"""
EffectTabForward#0,"""<%NextTabDetails>"""
SubTitle_Element#0,"""状態異常"""
SubTitle_Technic#0,"""テクニック効果"""
SubTitle_Item#0,"""アイテム効果"""
SubTitle_Drink#0,"""ドリンク効果"""
SubTitle_Guild#0,"""支援フォトン効果"""
SubTitle_PSE#0,"""PSE効果"""
SubTitle_Enemy#0,"""エネミーギフト効果"""
SubTitle_Live#0,"""ステージライブ効果"""
SubTitle_CraftEnchant#0,"""時限能力"""
SubTitle_MyBoost#0,"""デイリーブースト効果（一定時間経過で減少）"""
SubTitle_Skill#0,"""スキルによる効果"""
SubTitle_RareEnemy#0,"""レアエネミートリガー効果"""
SubTitle_Sukunahime#0,"""スクナヒメの加護"""
SubTitle_QuestClear#0,"""クエスト達成ブースト効果"""
SubTitle_ArksBoost#0,"""A.R.K.S."""
SubTitle_GatBoost#0,"""ギャザリングブースト効果"""
SubTitle_QuestTrigger#0,"""クエストトリガー効果"""
SubTitle_FriendInvite#0,"""招待ブースト効果"""
SubTitle_LaboBoost#0,"""クエスト達成ブースト効果"""
SubTitle_PartyBuff#0,"""パーティーブースト効果"""
SubTitle_PokaBoost#0,"""次回バトルボーナス"""
SubTitle_ParameterSync#0,"""自動能力調整"""
SubTitle_BasnetBuff#0,"""メインマッチブースト効果"""
None#0,"""無し"""
Burn1#0,"""バーン（燃焼）"""
Burn2#0,"""バーン（燃焼）"""
Burn3#0,"""バーン（燃焼）"""
Burn4#0,"""バーン（燃焼）"""
Burn5#0,"""バーン（燃焼）"""
Freeze1#0,"""フリーズ（凍結）"""
Freeze2#0,"""フリーズ（凍結）"""
Freeze3#0,"""フリーズ（凍結）"""
Freeze4#0,"""フリーズ（凍結）"""
Freeze5#0,"""フリーズ（凍結）"""
Poison1#0,"""ポイズン（毒）"""
Poison2#0,"""ポイズン（毒）"""
Poison3#0,"""ポイズン（毒）"""
Poison4#0,"""ポイズン（毒）"""
Poison5#0,"""ポイズン（毒）"""
Shock1#0,"""ショック（麻痺）"""
Shock2#0,"""ショック（麻痺）"""
Shock3#0,"""ショック（麻痺）"""
Shock4#0,"""ショック（麻痺）"""
Shock5#0,"""ショック（麻痺）"""
Panic1#0,"""パニック（混乱）"""
Panic2#0,"""パニック（混乱）"""
Panic3#0,"""パニック（混乱）"""
Panic4#0,"""パニック（混乱）"""
Panic5#0,"""パニック（混乱）"""
Silece1#0,"""サイレス（沈黙）"""
Silece2#0,"""サイレス（沈黙）"""
Silece3#0,"""サイレス（沈黙）"""
Silece4#0,"""サイレス（沈黙）"""
Silece5#0,"""サイレス（沈黙）"""
Mirage1#0,"""ミラージュ（幻視）"""
Mirage2#0,"""ミラージュ（幻視）"""
Mirage3#0,"""ミラージュ（幻視）"""
Mirage4#0,"""ミラージュ（幻視）"""
Mirage5#0,"""ミラージュ（幻視）"""
Shifta#0,"""攻撃力アップ"""
Deband#0,"""防御力アップ"""
Jellen1#0,"""ジェルン（攻撃力弱体化）"""
Jellen2#0,"""ジェルン（攻撃力弱体化）"""
Jellen3#0,"""ジェルン（攻撃力弱体化）"""
ShitaRide#0,"""攻撃力アップ"""
DebandRide#0,"""防御力アップ"""
MagShifta#0,"""攻撃力アップ"""
MagDeband#0,"""防御力アップ"""
DrinkMainAtpUpS#0,"""主効果：\u3000攻撃力アップ小"""
DrinkMainAtpUpM#0,"""主効果：\u3000攻撃力アップ中"""
DrinkMainAtpUpL#0,"""主効果：\u3000攻撃力アップ大"""
DrinkMainDfpUpS#0,"""主効果：\u3000防御力アップ小"""
DrinkMainDfpUpM#0,"""主効果：\u3000防御力アップ中"""
DrinkMainDfpUpL#0,"""主効果：\u3000防御力アップ大"""
DrinkMainHPUpS#0,"""主効果：\u3000ＨＰアップ小"""
DrinkMainHPUpM#0,"""主効果：\u3000ＨＰアップ中"""
DrinkMainHPUpL#0,"""主効果：\u3000ＨＰアップ大"""
DrinkMainPPUpS#0,"""主効果：\u3000ＰＰアップ小"""
DrinkMainPPUpM#0,"""主効果：\u3000ＰＰアップ中"""
DrinkMainPPUpL#0,"""主効果：\u3000ＰＰアップ大"""
DrinkMainRegistFireUpS#0,"""主効果：\u3000火属性耐性アップ小"""
DrinkMainRegistFireUpM#0,"""主効果：\u3000火属性耐性アップ中"""
DrinkMainRegistFireUpL#0,"""主効果：\u3000火属性耐性アップ大"""
DrinkMainRegistIceUpS#0,"""主効果：\u3000氷属性耐性アップ小"""
DrinkMainRegistIceUpM#0,"""主効果：\u3000氷属性耐性アップ中"""
DrinkMainRegistIceUpL#0,"""主効果：\u3000氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#0,"""主効果：\u3000雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#0,"""主効果：\u3000雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#0,"""主効果：\u3000雷属性耐性アップ大"""
DrinkMainRegistWindUpS#0,"""主効果：\u3000風属性耐性アップ小"""
DrinkMainRegistWindUpM#0,"""主効果：\u3000風属性耐性アップ中"""
DrinkMainRegistWindUpL#0,"""主効果：\u3000風属性耐性アップ大"""
DrinkMainRegistLightUpS#0,"""主効果：\u3000光属性耐性アップ小"""
DrinkMainRegistLightUpM#0,"""主効果：\u3000光属性耐性アップ中"""
DrinkMainRegistLightUpL#0,"""主効果：\u3000光属性耐性アップ大"""
DrinkMainRegistDarkUpS#0,"""主効果：\u3000闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#0,"""主効果：\u3000闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#0,"""主効果：\u3000闇属性耐性アップ大"""
DrinkSubWeakDamageUp#0,"""副効果：\u3000弱点属性ダメージ率アップ"""
DrinkSubRegistAbnormalUp#0,"""副効果：\u3000状態異常耐性アップ"""
DrinkSubDropEnchantUp#0,"""副効果：\u3000ドロップアイテムの特殊能力付与率アップ"""
DrinkSubDropUnidentifiedUp#0,"""副効果：\u3000未鑑定アイテム出現率アップ"""
DrinkSubDropRareUp#0,"""副効果：\u3000レアドロップ率アップ"""
DrinkSubDropMesetaUp#0,"""副効果：\u3000メセタアップ"""
DrinkSubReduceKnockBackUp#0,"""副効果：\u3000ノックバック軽減"""
DrinkSubDamageZeroUp#0,"""副効果：\u3000ランダムでダメージを完全回避"""
DrinkSubItemHealUp#0,"""副効果：\u3000回復アイテムの効果量アップ"""
DrinkSubPPUsageDown#0,"""副効果：\u3000PP消費量軽減"""
DrinkSubPPRecoverySpeedUp#0,"""副効果：\u3000PP回復速度アップ"""
DrinkSubPBGageRizeUp#0,"""副効果：\u3000PBゲージ上昇速度アップ"""
DrinkSubPADamageUp#0,"""副効果：\u3000PAダメージアップ"""
DrinkSubAttackHateUp#0,"""副効果：\u3000敵に狙われやすくなる"""
DrinkSubAttackHateDown#0,"""副効果：\u3000敵に狙われにくくなる"""
DrinkSubExperienceUp#0,"""副効果：\u3000経験値アップ"""
TeamBoost_AttackUp#0,"""攻撃力アップ"""
TeamBoost_DefenseUp#0,"""防御力アップ"""
TeamBoost_EXPUp#0,"""経験値アップ"""
TeamBoost_MesetaUp#0,"""メセタアップ"""
TeamBoost_RareUp#0,"""レアドロップ率アップ"""
CraftEnchantEffectTime#0,"""$(0):$(1):$(2)"""
MyBoostEffectName#0,"""トライブースト＋$(0)％"""
SukunahimeEffect#0,"""キャラクター強化Lv.$(0)"""
QuestClear_Magatsu#0,"""レイド報酬：レアドロップ倍率＋$(0)％"""
ArksBoostEffect#0,"""キャラクター強化Lv.$(0)"""
QuestTriggerBoost1#0,"""レアドロップ倍率＋$(0)％"""
QuestTriggerBoost2#0,"""経験値＋$(0)％"""
FriendInviteBoost#0,"""獲得経験値＋$(0)％"""
LaboBoost1#0,"""レイド報酬：強化大成功確率＋$(0)％"""
LaboBoost2#0,"""レイド報酬：ユニット強化成功率＋$(0)％"""
ItemEffect_Suspend#0,"""（一時停止中）"""
PartyBuff#0,"""トライブースト＋$(0)％"""
PokaPointBoost#0,"""獲得バトルコインボーナス＋$(0)％"""
ParameterSync#0,"""Lv.$(0)相当"""
BasnetBuff#0,"""トライブースト+$(0)%"""
Item#0,"""アイテム"""
Arms#0,"""武器装備"""
Guard#0,"""防具装備"""
Subpalette#0,"""サブパレット"""
WeaponAvatar#0,"""武器迷彩"""
WeaponPos#0,"""納刀位置調整"""
Valuables#0,"""-"""
Close#0,"""戻る"""
DropRoot#0,"""アイテムを置く"""
Rental_ItemName#0,"""レンタルアイテム名"""
Rental_TimeRimit#0,"""有効期限"""
PATitle#0,"""フォトンアーツ詳細"""
TechnicTitle#0,"""テクニック詳細"""
OverloadTitle#0,"""複合テクニック詳細"""
SkillTitle#0,"""スキル詳細"""
NoSelectPAMessage#0,"""フォトンアーツが選択されていません"""
NoSelectTechnicMessage#0,"""テクニックが選択されていません"""
NoSelectOverloadMessage#0,"""複合テクニックが選択されていません"""
Power#0,"""威力"""
Dex#1,"""技量補正"""
NeedPp#0,"""消費ＰＰ"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)％"""
EffectValue#0,"""$(0)％"""
Burn#0,"""バーン"""
Shock#0,"""ショック"""
Freeze#0,"""フリーズ"""
Bind#0,"""バインド"""
Silence#0,"""サイレンス"""
Poison#0,"""ポイズン"""
Break#0,"""ブレイク"""
Injury#0,"""インジュリー"""
Curse#0,"""カース"""
Stun#0,"""スタン"""
Panic#0,"""パニック"""
Mirage#0,"""ミラージュ"""
TechnicCustomize#0,"""カスタマイズ性能"""
Merit#0,"""メリット"""
Demerit#0,"""デメリット"""
Special#0,"""特殊効果"""
Custom1#0,"""カスタムタイプ1"""
Custom2#0,"""カスタムタイプ2"""
ActionChange#0,"""挙動変化"""
PetTitle#0,"""ペット詳細"""
Title#3,"""クラススキル詳細"""
NoSelectMessage#0,"""クラススキルが選択されていません"""
MaxLevel#0,"""MAXLv."""
Percent#0,"""$(0)％"""
Second#0,"""$(0)秒"""
Piece#0,"""$(0)個"""
Shot#0,"""$(0)発"""
Plus#0,"""＋$(0)"""
Minus#0,"""－$(0)"""
Times#0,"""$(0)回"""
Blank#0,"""―"""
LevelZero#0,"""未習得"""
MaxLevelValue#0,"""（$(0)）"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""前"""
Next#0,"""後"""
Title#4,"""クラス詳細"""
Experience#0,"""経験値"""
NextExperience#0,"""次のLv.まで"""
EquipableWeapon#0,"""装備可能武器"""
Blank#1,"""―"""
Together_EXP#0,"""連動経験値"""
Together_EXP_Max#0,"""連動経験値上限"""
ClassLevel#0,"""Lv.(MAX)"""
Title#5,"""防具パレット"""
WarningTitle#0,"""注意"""
WarningMessage#0,"""このコスチュームを装備すると<br>一部ユニットが外れます。<br>よろしいですか？"""
WarningMessageCast#0,"""このパーツを装備すると<br>一部ユニットが外れます。<br>よろしいですか？"""
CostumeHint#0,"""コスチュームを装備できるスロットです。"""
Parts1Hint#0,"""ボディパーツを装備できるスロットです。"""
Parts2Hint#0,"""アームパーツを装備できるスロットです。"""
Parts3Hint#0,"""レッグパーツを装備できるスロットです。"""
Addon1Hint#0,"""リアユニットを装備できるスロットです。"""
Addon2Hint#0,"""アームユニットを装備できるスロットです。"""
Addon3Hint#0,"""レッグユニットを装備できるスロットです"""
Ring1Hint#0,"""Lリングを装備できるスロットです。"""
Ring2Hint#0,"""Rリングを装備できるスロットです。"""
FashionHint#0,"""コスチュームを装備できるスロットです。"""
CostumeError#0,"""共通シップやチャレンジブロックでは<br>コスチュームやアウターウェアを外せません。<br>通常のブロックに戻って装備を変更してください。"""
CostumeErrorTitle#0,"""防具パレット"""
