YesText#0,"""Yes"""
Jellen1#1,"""ジェルン（攻撃力弱体化）"""
Jellen2#1,"""ジェルン（攻撃力弱体化）"""
Jellen3#1,"""ジェルン（攻撃力弱体化）"""
ShitaRide#1,"""攻撃力アップ"""
DebandRide#1,"""防御力アップ"""
MagShifta#1,"""攻撃力アップ"""
MagDeband#1,"""防御力アップ"""
DrinkMainAtpUpS#1,"""主効果：　攻撃力アップ小"""
DrinkMainAtpUpM#1,"""主効果：　攻撃力アップ中"""
DrinkMainAtpUpL#1,"""主効果：　攻撃力アップ大"""
DrinkMainDfpUpS#1,"""主効果：　防御力アップ小"""
DrinkMainDfpUpM#1,"""主効果：　防御力アップ中"""
DrinkMainDfpUpL#1,"""主効果：　防御力アップ大"""
DrinkMainHPUpS#1,"""主効果：　ＨＰアップ小"""
DrinkMainHPUpM#1,"""主効果：　ＨＰアップ中"""
DrinkMainHPUpL#1,"""主効果：　ＨＰアップ大"""
DrinkMainPPUpS#1,"""主効果：　ＰＰアップ小"""
DrinkMainPPUpM#1,"""主効果：　ＰＰアップ中"""
DrinkMainPPUpL#1,"""主効果：　ＰＰアップ大"""
DrinkMainRegistFireUpS#1,"""主効果：　火属性耐性アップ小"""
DrinkMainRegistFireUpM#1,"""主効果：　火属性耐性アップ中"""
DrinkMainRegistFireUpL#1,"""主効果：　火属性耐性アップ大"""
DrinkMainRegistIceUpS#1,"""主効果：　氷属性耐性アップ小"""
DrinkMainRegistIceUpM#1,"""主効果：　氷属性耐性アップ中"""
DrinkMainRegistIceUpL#1,"""主効果：　氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#1,"""主効果：　雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#1,"""主効果：　雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#1,"""主効果：　雷属性耐性アップ大"""
DrinkMainRegistWindUpS#1,"""主効果：　風属性耐性アップ小"""
DrinkMainRegistWindUpM#1,"""主効果：　風属性耐性アップ中"""
DrinkMainRegistWindUpL#1,"""主効果：　風属性耐性アップ大"""
DrinkMainRegistLightUpS#1,"""主効果：　光属性耐性アップ小"""
DrinkMainRegistLightUpM#1,"""主効果：　光属性耐性アップ中"""
DrinkMainRegistLightUpL#1,"""主効果：　光属性耐性アップ大"""
DrinkMainRegistDarkUpS#1,"""主効果：　闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#1,"""主効果：　闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#1,"""主効果：　闇属性耐性アップ大"""
DrinkSubWeakDamageUp#1,"""副効果：　弱点属性ダメージ率アップ"""
DrinkSubRegistAbnormalUp#1,"""副効果：　状態異常耐性アップ"""
DrinkSubDropEnchantUp#1,"""副効果：　ドロップアイテムの特殊能力付与率アップ"""
DrinkSubDropUnidentifiedUp#1,"""副効果：　未鑑定アイテム出現率アップ"""
DrinkSubDropRareUp#1,"""副効果：　レアドロップ率アップ"""
DrinkSubDropMesetaUp#1,"""副効果：　メセタアップ"""
DrinkSubReduceKnockBackUp#1,"""副効果：　ノックバック軽減"""
DrinkSubDamageZeroUp#1,"""副効果：　ランダムでダメージを完全回避"""
DrinkSubItemHealUp#1,"""副効果：　回復アイテムの効果量アップ"""
DrinkSubPPUsageDown#1,"""副効果：　PP消費量軽減"""
DrinkSubPPRecoverySpeedUp#1,"""副効果：　PP回復速度アップ"""
DrinkSubPBGageRizeUp#1,"""副効果：　PBゲージ上昇速度アップ"""
DrinkSubPADamageUp#1,"""副効果：　PAダメージアップ"""
DrinkSubAttackHateUp#1,"""副効果：　敵に狙われやすくなる"""
DrinkSubAttackHateDown#1,"""副効果：　敵に狙われにくくなる"""
DrinkSubExperienceUp#1,"""副効果：　経験値アップ"""
TeamBoost_AttackUp#1,"""攻撃力アップ"""
TeamBoost_DefenseUp#1,"""防御力アップ"""
TeamBoost_EXPUp#1,"""経験値アップ"""
TeamBoost_MesetaUp#1,"""メセタアップ"""
TeamBoost_RareUp#1,"""レアドロップ率アップ"""
CraftEnchantEffectTime#1,"""$(0):$(1):$(2)"""
Item#0,"""Items"""
Arms#0,"""Equip Weapon"""
Guard#0,"""Equip Armor"""
Subpalette#0,"""Sub-palette"""
WeaponAvatar#0,"""Wpn Camouflage"""
Valuables#0,"""-"""
Close#0,"""Back"""
DropRoot#0,"""Drop"""
Rental_ItemName#0,"""Rental Item Name"""
Rental_TimeRimit#0,"""Expiry Date"""
Item#1,"""アイテム"""
Arms#1,"""武器装備"""
Guard#1,"""防具装備"""
Subpalette#1,"""サブパレット"""
WeaponAvatar#1,"""武器迷彩"""
Valuables#1,"""-"""
Close#1,"""戻る"""
DropRoot#1,"""アイテムを置く"""
Rental_ItemName#1,"""レンタルアイテム名"""
Rental_TimeRimit#1,"""有効期限"""
PATitle#0,"""Photon Move Details"""
TechnicTitle#0,"""Photon Magic Details"""
SkillTitle#0,"""Skill Details"""
NoSelectPAMessage#0,"""No photon move selected."""
NoSelectTechnicMessage#0,"""No photon magic selected."""
Power#0,"""Power"""
Dex#0,"""Aptitude Modifier"""
NeedPp#0,"""PP Cost"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)%"""
EffectValue#0,"""$(0)%"""
Burn#0,"""Burning"""
Shock#0,"""Shocked"""
Freeze#0,"""Frozen"""
Bind#0,"""Bound"""
Silence#0,"""Silenced"""
Poison#0,"""Poisoned"""
Break#0,"""Broken"""
Injury#0,"""Injured"""
Curse#0,"""Cursed"""
Stun#0,"""Stunned"""
Panic#0,"""Panicked"""
Mirage#0,"""Blinded"""
TechnicCustomize#0,"""Customized Ability"""
Merit#0,"""Merit"""
Demerit#0,"""Demerit"""
Special#0,"""Special Effect"""
PATitle#1,"""フォトンアーツ詳細"""
TechnicTitle#1,"""テクニック詳細"""
SkillTitle#1,"""スキル詳細"""
NoSelectPAMessage#1,"""フォトンアーツが選択されていません"""
NoSelectTechnicMessage#1,"""テクニックが選択されていません"""
Power#1,"""威力"""
Dex#1,"""技量補正"""
NeedPp#1,"""消費ＰＰ"""
PowerValue#1,"""$(0)"""
DexValue#1,"""$(0)％"""
EffectValue#1,"""$(0)％"""
Burn#1,"""バーン"""
Shock#1,"""ショック"""
Freeze#1,"""フリーズ"""
Bind#1,"""バインド"""
Silence#1,"""サイレンス"""
Poison#1,"""ポイズン"""
Break#1,"""ブレイク"""
Injury#1,"""インジュリー"""
Curse#1,"""カース"""
Stun#1,"""スタン"""
Panic#1,"""パニック"""
Mirage#1,"""ミラージュ"""
TechnicCustomize#1,"""カスタマイズ性能"""
Merit#1,"""メリット"""
Demerit#1,"""デメリット"""
Special#1,"""特殊効果"""
Title#0,"""Class Skill Details"""
NoSelectMessage#0,"""No class skill selected."""
MaxLevel#0,"""Max. Lv."""
Percent#0,"""$(0)%"""
Second#0,"""$(0) sec."""
Piece#0,"""$(0)"""
Shot#0,"""$(0) shot(s)"""
Plus#0,"""+$(0)"""
Minus#0,"""-$(0)"""
Blank#0,"""-"""
LevelZero#0,"""Not learned"""
MaxLevelValue#0,"""($(0))"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""Previous"""
Next#0,"""Next"""
Title#1,"""クラススキル詳細"""
NoSelectMessage#1,"""クラススキルが選択されていません"""
MaxLevel#1,"""MAXLv."""
Percent#1,"""$(0)％"""
Second#1,"""$(0)秒"""
Piece#1,"""$(0)個"""
Shot#1,"""$(0)発"""
Plus#1,"""＋$(0)"""
Minus#1,"""－$(0)"""
Blank#1,"""―"""
LevelZero#1,"""未習得"""
MaxLevelValue#1,"""（$(0)）"""
Decimal#1,"""$(1).$(0)"""
Prev#1,"""前"""
Next#1,"""後"""
Title#0,"""Class Details"""
Experience#0,"""XP"""
NextExperience#0,"""Until next level"""
EquipableWeapon#0,"""Equipable Weapons"""
Blank#0,"""-"""
Together_EXP#0,"""Linked EXP"""
Together_EXP_Max#0,"""Linked EXP Upper Limit"""
Title#1,"""クラス詳細"""
Experience#1,"""経験値"""
NextExperience#1,"""次のLv.まで"""
EquipableWeapon#1,"""装備可能武器"""
Blank#1,"""―"""
Together_EXP#1,"""連動経験値"""
Together_EXP_Max#1,"""連動経験値上限"""
Title#0,"""Armor Palette"""
WarningTitle#0,"""Confirmation"""
WarningMessage#0,"""Are you sure you want to equip this outfit?<br>Equipping it will remove one or more armor units. """
WarningMessageCast#0,"""Are you sure you want to equip these parts?<br>Equipping them will remove one or more armor units. """
CostumeHint#0,"""You can equip an outfit in this slot."""
Parts1Hint#0,"""You can equip body parts in this slot."""
Parts2Hint#0,"""You can equip arm parts in this slot."""
Parts3Hint#0,"""You can equip leg parts in this slot."""
Addon1Hint#0,"""You can equip a rear armor in this slot."""
Addon2Hint#0,"""You can equip an arm armor in this slot."""
Addon3Hint#0,"""You can equip a leg armor in this slot."""
FashionHint#0,"""You can equip an outfit in this slot."""
CostumeError#0,"""You cannot remove the outfit. If you want to change it,<br>select the outfit you want to replace it with."""
CostumeErrorTitle#0,"""Armor Palette"""
PartsError#0,"""You cannot remove the parts. If you want to change them,<br>select the parts you want to replace them with."""
PartsErrorTitle#0,"""Armor Palette"""
Costume#0,"""Outfit"""
Parts#0,"""Parts"""
Unit#0,"""Armor Unit"""
Title#1,"""防具パレット"""
WarningTitle#1,"""注意"""
WarningMessage#1,"""このコスチュームを装備すると<br>一部ユニットが外れます。<br>よろしいですか？"""
WarningMessageCast#1,"""このパーツを装備すると<br>一部ユニットが外れます。<br>よろしいですか？"""
CostumeHint#1,"""コスチュームを装備できるスロットです。"""
Parts1Hint#1,"""ボディパーツを装備できるスロットです。"""
Parts2Hint#1,"""アームパーツを装備できるスロットです。"""
Parts3Hint#1,"""レッグパーツを装備できるスロットです。"""
Addon1Hint#1,"""リアユニットを装備できるスロットです。"""
Addon2Hint#1,"""アームユニットを装備できるスロットです。"""
Addon3Hint#1,"""レッグユニットを装備できるスロットです"""
FashionHint#1,"""コスチュームを装備できるスロットです。"""
CostumeError#1,"""コスチュームを外すことはできません。<br>装備を変更したい場合は別のコスチュームと<br>入れ替えてください。"""
CostumeErrorTitle#1,"""防具パレット"""
PartsError#1,"""パーツを外すことはできません。<br>装備を変更したい場合は別のパーツと<br>入れ替えてください。"""
PartsErrorTitle#1,"""防具パレット"""
Costume#1,"""コスチューム"""
Parts#1,"""パーツ"""
Unit#1,"""ユニット"""
WindowTitleCustom#0,"""Weapon Palette"""
WindowTitleCustomSub#0,"""Sub-Palette"""
WindowTitleIconbox#0,"""Item List"""
WindowTitleMainTemplate#0,"""Main Palette Template"""
WindowTitleSubTemplate#0,"""Sub-Palette Template"""
ButtonEquip#0,"""Equip"""
MenuTemplate#0,"""Template"""
MenuDelete#0,"""Clear"""
NoPAMessage#0,"""No photon moves."""
NoTechnicMessage#0,"""No photon magics."""
NoSkillMessage#0,"""No skills."""
Acquire#0,"""Learn"""
ConfirmAcquire#0,"""Are you sure you want to learn level $(0)?"""
SuccessAcquire#0,"""You learned level $(0)."""
AcquireMessageTitle#0,"""Learn Photon Move/Photon Magic"""
FailAcquire00#0,"""You already learned that level."""
FailAcquire01#0,"""You do not have the necessary parameters."""
CustomizeMessageTitle#0,"""Final confirmation of usage of Customized Disc"""
ConfirmCustomize#0,"""Is it OK to consume this Customized Disc <br>to conduct <yellow>customization of $(0)<c>?"""
SuccessCustomize#0,"""$(0) was customized."""
FailCustomize00#0,"""Photon Magic that is not learnt cannot be customized."""
Set#0,"""Set"""
BackSet#0,"""Set on Rear (Left)"""
ArmSet#0,"""Set on Arm (Center)"""
LegSet#0,"""Set on Leg (Right)"""
BackRemove#0,"""Remove Rear (Left)"""
ArmRemove#0,"""Remove Arm (Center)"""
LegRemove#0,"""Remove Leg (Right)"""
BackSet_v#0,"""Set on Rear"""
ArmSet_v#0,"""Set on Arm"""
LegSet_v#0,"""Set on Leg"""
BackRemove_v#0,"""Remove Rear"""
ArmRemove_v#0,"""Remove Arm"""
LegRemove_v#0,"""Remove Leg"""
Levelup#0,"""Level Up"""
Change#0,"""Change"""
SetExchange#0,"""Sorting"""
Exchange#0,"""Sort"""
Delete#0,"""Remove"""
FailEquip#0,"""Unequippable"""
MainConfigHint#0,"""Copy/paste weapon palette"""
SubConfigHint#0,"""Copy/paste sub-palette"""
WeaponSlotHint#0,"""A slot in which a weapon can be equipped.<br>(Slot $(0) on the weapon palette)"""
MainSlotHint#0,"""A slot in which a photon move (PM) or photon magic can be set."""
SubSlotHint#0,"""A slot in which a photon magic, class skill, <br>or consumable item can be set."""
IndicateTextMain#0,"""On the weapon palette,  <c ff007f>Select from the tab<c> to set (equip) <yellow>weapons<c>, <c 00ffff>photon moves (PM)<c>, and <green>photon magics<c>."""
IndicateTextSub#0,"""On the sub-palette, <c ff007f>Select them from the tab<c> to set (equip) <yellow>consumable items<c>, <c 00ffff>class skills<c>, and <green>photon magics<c>."""
IndicateTextEquip#0,"""On the armor palette, you can set (equip) <yellow>armor units<c> and <c 00ffff>outfits (parts)<c>. <c ff007f>Select them from the tab<c> to set them."""
IndicateTextAvatar#0,"""Setting (equipping) <yellow>* Weapon Camouflage<c> on Weapon Camouflage alters the appearance of a weapon."""
TabHintPA#0,"""Photon Moves"""
TabHintTechnic#0,"""Photon Magic"""
TabHintSkill#0,"""Class Skills"""
EquipMenuTitle#0,"""Equipment Menu"""
IconPacTitle#0,"""Choices"""
IconPacRemove#0,"""Remove"""
SubPaletteTab1#0,"""1. Screen 01"""
SubPaletteTab2#0,"""2. Screen 02"""
SubPaletteTab3#0,"""3. Screen 03"""
SubPaletteTab4#0,"""4. Screen 04"""
SubPaletteTab5#0,"""5. Screen 05"""
SubPaletteTab6#0,"""6. Screen 06"""
ActionLearn#0,"""Learnable"""
ActionLearnVita#0,"""Learnable"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""No Weapon"""
PaletteServerMessage#0,"""Items that no longer meet the equipping conditions have been removed."""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Next"""
Weapon#0,"""Weapon"""
Attack_Arts#0,"""Normal Attack/Photon Move/P. Magic"""
EnsureLearning#0,"""Confirm"""
agendum#0,"""Item"""
Before#0,"""Previous"""
After#0,"""Next"""
Body#0,"""Body"""
Back#0,"""Rear"""
Arm#0,"""Arm"""
Leg#0,"""Leg"""
Costume#0,"""Clothes"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Swap"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>Swap"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>Swap"""
StrongEquipText#0,"""Each of the currently equipped categories<br>will be replaced with the strongest equipment<br>found in your inventory. Is this okay?"""
StrongEquipTitle#0,"""Auto Equip"""
StrongEquipWeaponRevised#0,"""New Weapon"""
StrongEquipPalleteRevised#0,"""New Armor Unit"""
EquipChangedMessage#0,"""Equipment changed. """
EquipItemNoneMessage#0,"""You have no items to equip."""
DfpStrike#0,"""Prioritize Melee Defense"""
DfpFirearm#0,"""Prioritize Ranged Defense"""
DfpTechnic#0,"""Prioritize Magic Defense"""
ChipUse#0,"""Confirmation of Usage of Timed Ability"""
ChipEffectScope#0,"""Effect Exercise Condition"""
ChipEffect01#0,"""Main Effect"""
ChipEffect02#0,"""Sub Effect"""
ChipEffect03#0,"""Additional Effect"""
ChipDays#0,"""Effective Time"""
WindowTitleCustom#1,"""武器パレット"""
WindowTitleCustomSub#1,"""サブパレット"""
WindowTitleIconbox#1,"""アイテムリスト"""
WindowTitleMainTemplate#1,"""メインパレット　テンプレート"""
WindowTitleSubTemplate#1,"""サブパレット　テンプレート"""
ButtonEquip#1,"""装備"""
MenuTemplate#1,"""テンプレート"""
MenuDelete#1,"""消去"""
NoPAMessage#1,"""フォトンアーツがありません"""
NoTechnicMessage#1,"""テクニックがありません"""
NoSkillMessage#1,"""スキルがありません"""
Acquire#1,"""習得する"""
ConfirmAcquire#1,""" Lv.$(0)を習得します。<br>よろしいですか？"""
SuccessAcquire#1,""" Lv.$(0)を習得しました"""
AcquireMessageTitle#1,"""ＰＡ／テクニック習得"""
FailAcquire00#1,"""そのレベルはすでに習得しています。"""
FailAcquire01#1,"""習得に必要なパラメーターが不足しています。"""
CustomizeMessageTitle#1,"""カスタムディスク使用の最終確認"""
ConfirmCustomize#1,"""このカスタムディスクを消費して、<br><yellow>$(0)<c>のカスタマイズを行います。<br>よろしいですか？"""
SuccessCustomize#1,"""$(0)をカスタマイズしました。"""
FailCustomize00#1,"""習得していないテクニックはカスタマイズできません。"""
Set#1,"""セット"""
BackSet#1,"""リア（左）にセット"""
ArmSet#1,"""アーム（中央）にセット"""
LegSet#1,"""レッグ（右）にセット"""
BackRemove#1,"""リア（左）を外す"""
ArmRemove#1,"""アーム（中央）を外す"""
LegRemove#1,"""レッグ（右）を外す"""
BackSet_v#1,"""リアにセット"""
ArmSet_v#1,"""アームにセット"""
LegSet_v#1,"""レッグにセット"""
BackRemove_v#1,"""リアを外す"""
ArmRemove_v#1,"""アームを外す"""
LegRemove_v#1,"""レッグを外す"""
Levelup#1,"""レベルアップ"""
Change#1,"""変更"""
SetExchange#1,"""並び替え設定"""
Exchange#1,"""並び替え実行"""
Delete#1,"""外す"""
FailEquip#1,"""装備不可"""
MainConfigHint#1,"""武器パレットのコピーや貼り付け"""
SubConfigHint#1,"""サブパレットのコピーや貼り付け"""
WeaponSlotHint#1,"""武器を装備できるスロット<br>（武器パレットの$(0)スロット目）"""
MainSlotHint#1,"""PA（フォトンアーツ）/テクニックを<br>セットすることができるスロットです。"""
SubSlotHint#1,"""テクニック、クラススキル、消費アイテムなどを<br>セットするスロット"""
IndicateTextMain#1,"""武器パレットには、<yellow>武器<c>/<c 00ffff>PA（フォトンアーツ）<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextSub#1,"""サブパレットには、<yellow>消費アイテム<c>/<c 00ffff>クラススキル<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セットできます。"""
IndicateTextEquip#1,"""防具パレットには、<yellow>ユニット<c>/<c 00ffff>コスチューム（パーツ）<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextAvatar#1,"""武器迷彩では、<yellow>*武器迷彩<c>を、セット（装備）することで、武器の見た目が変わります。"""
TabHintPA#1,"""フォトンアーツ"""
TabHintTechnic#1,"""テクニック"""
TabHintSkill#1,"""クラススキル"""
EquipMenuTitle#1,"""装備メニュー"""
IconPacTitle#1,"""候補リスト"""
IconPacRemove#1,"""外す"""
SubPaletteTab1#1,"""1.ブック01"""
SubPaletteTab2#1,"""2.ブック02"""
SubPaletteTab3#1,"""3.ブック03"""
SubPaletteTab4#1,"""4.ブック04"""
SubPaletteTab5#1,"""5.ブック05"""
SubPaletteTab6#1,"""6.ブック06"""
ActionLearn#1,"""習得可能"""
ActionLearnVita#1,"""習得可"""
ActionParamNane#1,"""-"""
NoWeapon#1,"""素手"""
PaletteServerMessage#1,"""装備条件に合わなくなったアイテムの装備を外しました。"""
SubPaletteTabChangeTag#1,"""<%TabForward>"""
SubPaletteTabChange#1,"""で次へ"""
Weapon#1,"""武器"""
Attack_Arts#1,"""通常攻撃/PA/テクニック"""
EnsureLearning#1,"""習得確認"""
agendum#1,"""項目"""
Before#1,"""前"""
After#1,"""後"""
Body#1,"""ボディ"""
Back#1,"""リア"""
Arm#1,"""アーム"""
Leg#1,"""レッグ"""
Costume#1,"""服"""
SubWindowChange1#1,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange2#1,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange3#1,"""<pict Sign_TRIANGLE>切替"""
StrongEquipText#1,"""現在の装備しているカテゴリごとに<br>アイテムパック内のアイテムで最も強い装備品に<br>変更します。よろしいですか？"""
StrongEquipTitle#1,"""自動装備"""
StrongEquipWeaponRevised#1,"""変更後の武器"""
StrongEquipPalleteRevised#1,"""変更後のユニット"""
EquipChangedMessage#1,"""装備を変更しました"""
EquipItemNoneMessage#1,"""装備可能なアイテムがありません。"""
DfpStrike#1,"""打撃防御優先"""
DfpFirearm#1,"""射撃防御優先"""
DfpTechnic#1,"""法撃防御優先"""
ChipUse#1,"""時限能力データの使用確認"""
ChipEffectScope#1,"""効果発揮条件"""
ChipEffect01#1,"""メイン効果"""
ChipEffect02#1,"""サブ効果"""
ChipEffect03#1,"""追加効果"""
ChipDays#1,"""効果時間"""
Title#0,"""Character Info"""
OtherTitle#0,"""$(0) Info"""
Param#0,"""Parameters"""
Equipment#0,"""Equipment"""
Class#0,"""Class"""
Pa#0,"""Photon Moves"""
Technic#0,"""Photon Magic"""
ClassSkill#0,"""Class Skills"""
CraftInfo#0,"""Crafting Information"""
InquiryMessage#0,"""Query in progress..."""
NoDataMessage#0,"""No information available."""
Close#0,"""Back"""
TitleName#0,"""Titles"""
NoTitle#0,"""None"""
Name#0,"""Character Name"""
Guild#0,"""Team Name"""
NoGuild#0,"""Lone Wolf"""
HunterExplanation#0,"""This class is best suited to close-quarters combat.<br>Hunters have high health and defense,<br>making them exceptional standalone fighters."""
RangerExplanation#0,"""This class favors attacks with ranged weapons and excels in<br>medium-ranged combat. Rangers are capable of precision<br>attacks from a distance."""
ForceExplanation#0,"""Skilled in the use of photon magics which makes it best <br>suited to long-range combat. Wizards have high photon <br>magic and diverse yet powerful array of photon magics."""
FighterExplanation#0,"""This class excels in combat using lightweight, close-quarters<br>weapons. The true value of Fighters comes to the fore under<br>special conditions."""
GunnerExplanation#0,"""This class specializes in close-range combat using ranged <br>weapons. Gunners make short work of their opponents <br>via combination of rapid-fire shooting and high mobility."""
TecherExplanation#0,"""This class is skilled in the use of photon magics that<br>employ photon energy, especially in a combat support role.<br>Techers are skilled at boosting and recovery."""
BraverExplanation#0,"""This is a balanced class able to attack near or afar.<br>Improving its skills and deciding on a method<br>of attack will allow you to get the best out of its physical abilities."""
NoPaMessage#0,"""No photon moves."""
NoTechnicMessage#0,"""No photon magics"""
NoClassSkillMessage#0,"""No class skills."""
OnMousePaAll#0,"""All photon moves"""
OnMousePaSword#0,"""Sword-based photon moves"""
OnMousePaLance#0,"""Wired lance-based photon moves"""
OnMousePaPartisan#0,"""Partisan-based photon moves"""
OnMousePaTdagger#0,"""Twin dagger-based photon moves"""
OnMousePaWsaber#0,"""Double saber-based photon moves"""
OnMousePaKnuckle#0,"""Knuckle-based photon moves"""
OnMousePaSaber#0,"""Gunslash-based photon moves"""
OnMousePaRifle#0,"""Rifle-based photon moves"""
OnMousePaLauncher#0,"""Grenade launcher-based photon moves"""
OnMousePaTmachinegun#0,"""Twin machinegun-based photon moves"""
OnMousePaKatana#0,"""Katana-based photon moves """
OnMousePaCompoundBow#0,"""Bullet bow-based photon moves"""
OnMouseTechnicAttributeAll#0,"""All Photon Magics"""
OnMouseTechnicAttributeFire#0,"""Fire Photon Magics"""
OnMouseTechnicAttributeIce#0,"""Ice Photon Magics"""
OnMouseTechnicAttributeThunder#0,"""Lightning Photon Magics"""
OnMouseTechnicAttributeWind#0,"""Wind Photon Magics"""
OnMouseTechnicAttributeLight#0,"""Light Photon Magics"""
OnMouseTechnicAttributeDark#0,"""Dark Photon Magics"""
OnMouseClassSkill#0,"""$(0) $(1) Class Skill"""
ClassList#0,"""Class List"""
PaList#0,"""Photon Move List"""
TechnicList#0,"""Photon Magic List"""
ClassSkillList#0,"""Class Skill List"""
InquiryErrorTitle#0,"""Retrieve Character Info"""
InquiryErrorMessage1#0,"""Could not retrieve character info."""
ClassSkillLevel#0,"""Level (MAX)"""
EquipmentWeapon#0,"""Equip Weapon"""
EquipmentUnit#0,"""Equip Armor Unit"""
EquipmentCostume#0,"""Equip Parts/Costume/Weapon Camouflage"""
InquiryErrorMessage2#0,"""Failed to acquire character information.<br>Wait a while and try again."""
CraftDetailTitle#0,"""Recipe Details"""
CraftRecipeHint1#0,"""Extension"""
CraftRecipeHint2#0,"""Photon Customization"""
CraftRecipeHint3#0,"""Original Enchantment"""
CraftRecipeHint4#0,"""Combo Analysis"""
CraftRecipeHint5#0,"""Potion Farm"""
BonusMessage00#0,"""Cooling Time Reduced"""
BonusMessage01#0,"""Equip Class Addition Rate Up"""
BonusMessage02#0,"""Weapon Required Relief Rate Up"""
BonusMessage03#0,"""Defense Required Relief Rate Up"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""Fire Merit Power Up"""
BonusMessage11#0,"""Ice Merit Power Up"""
BonusMessage12#0,"""Lightning Merit Power Up"""
BonusMessage13#0,"""Wind Merit Power Up"""
BonusMessage14#0,"""Light Merit Power Up"""
BonusMessage15#0,"""Dark Merit Power Up"""
BonusMessage10_d#0,"""Fire Merit Reduced"""
BonusMessage11_d#0,"""Ice Merit Reduced"""
BonusMessage12_d#0,"""Lightning Merit Reduced"""
BonusMessage13_d#0,"""Wind Merit Reduced"""
BonusMessage14_d#0,"""Light Merit Reduced"""
BonusMessage15_d#0,"""Dark Merit Reduced"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""Retrieval of Crafting Information was not successful. Please wait a while and retry again later."""
NoBonusMessage#0,"""There is no crafting license."""
BonusMessage16#0,"""Sub Effect Maximum Rate Up"""
BonusMessage17#0,"""Additional Effect Conferment Rate Up"""
BonusMessage18#0,"""Effective Time Increment Rate Up"""
Title#1,"""キャラクター情報"""
OtherTitle#1,"""$(0)のキャラクター情報"""
Param#1,"""パラメーター情報"""
Equipment#1,"""装備情報"""
Class#1,"""クラス情報"""
Pa#1,"""フォトンアーツ情報"""
Technic#1,"""テクニック情報"""
ClassSkill#1,"""クラススキル情報"""
CraftInfo#1,"""クラフト情報"""
InquiryMessage#1,"""問い合わせ中…"""
NoDataMessage#1,"""表示できる情報がありません"""
Close#1,"""戻る"""
TitleName#1,"""称号"""
NoTitle#1,"""なし"""
Name#1,"""キャラクター名"""
Guild#1,"""チーム名"""
NoGuild#1,"""未所属"""
HunterExplanation#1,"""近距離での戦闘に真価を発揮するクラス。<br>高いHPと防御力が特徴で<br>単独での戦闘能力に優れる。"""
RangerExplanation#1,"""射撃武器による攻撃を主とし<br>中間距離での戦闘を得意とするクラス。<br>精密な射撃での攻撃が可能。"""
ForceExplanation#1,"""フォトンを用いたテクニックの使用に長けた<br>遠距離戦闘向きのクラス。高い法撃力で<br>用いるテクニックは、強力かつ多彩。"""
FighterExplanation#1,"""軽量近接武器による近接戦闘を<br>得意とするクラス。<br>特定の条件を満たすことで真価を発揮する。"""
GunnerExplanation#1,"""射撃武器を用いた近接戦闘に特化したクラス。<br>連射性能に優れた武器と高い機動力で<br>相手を翻弄する。"""
TecherExplanation#1,"""フォトンを用いたテクニックの使用に長けた<br>支援戦闘向きのクラス。<br>強化や回復を得意とする。"""
BraverExplanation#1,"""バランスの取れた遠近対応のクラス。<br>技術を向上させ戦い方を極めることで<br>体感的な能力は何倍にも引き上がる。"""
NoPaMessage#1,"""フォトンアーツがありません"""
NoTechnicMessage#1,"""テクニックがありません"""
NoClassSkillMessage#1,"""クラススキルがありません"""
OnMousePaAll#1,"""すべてのフォトンアーツ"""
OnMousePaSword#1,"""ソード系フォトンアーツ"""
OnMousePaLance#1,"""ワイヤードランス系フォトンアーツ"""
OnMousePaPartisan#1,"""パルチザン系フォトンアーツ"""
OnMousePaTdagger#1,"""ツインダガー系フォトンアーツ"""
OnMousePaWsaber#1,"""ダブルセイバー系フォトンアーツ"""
OnMousePaKnuckle#1,"""ナックル系フォトンアーツ"""
OnMousePaSaber#1,"""ガンスラッシュ系フォトンアーツ"""
OnMousePaRifle#1,"""アサルトライフル系フォトンアーツ"""
OnMousePaLauncher#1,"""ランチャー系フォトンアーツ"""
OnMousePaTmachinegun#1,"""ツインマシンガン系フォトンアーツ"""
OnMousePaKatana#1,"""カタナ系フォトンアーツ"""
