f2#0,"""이머전시 트라이얼 「$(0)」 발생!"""
urgency_outline_51180#0,"""가능한 많은 에너미를 격퇴하라!"""
event_outline_80450#0,"""최심부로 향해라!"""
test_outline_9894#0,"""시간 내에 가능한 많은 에너미를 격파하라!"""
urgency_outline_51200#0,"""장애를 배제하고, 최심부로 향해라!"""
urgency_outline_51220#0,"""障害を排除しつつ最深部を目指せ！"""
urgency_outline_51210#0,"""クエストポイントをためろ！"""
urgency_outline_51190#0,"""에너미를 격파해 포인트를 모아라!"""
ultimate_outline_430010#0,"""【原初の闇】を撃破せよ！"""
Title#0,"""「$(0)」"""
InterruptIncident#0,"""Dummy0"""
Enemy#0,"""$(0) 토벌하기!"""
InterruptIncidentSpecifiedEnemyAnnihilation#0,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#0,"""자우단을 격퇴하라!"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#0,"""록 베어를 격퇴하라!"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#0,"""브리아다를 격퇴하라!"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#0,"""카르타고를 섬멸하라!"""
InterruptIncidentEscapeEnemyAnnihilation#0,"""나브 랍피를 기절시켜<br>데이터를 수집하라!"""
InterruptIncidentBossAnnihilation#0,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#0,"""볼 드래곤을 쓰러뜨려라!"""
InterruptIncidentFirewall#0,"""Dummy4"""
InterruptIncidentHeliDefense#0,"""Dummy5"""
InterruptIncidentDoorAndKey#0,"""Dummy6"""
InterruptIncidentEnemybomb#0,"""최심부를 향해 이상을 조사하라!"""
InterruptIncidentP#0,"""Dummy8"""
EnemyBossSpider#0,"""보스 거미를 토벌하라!"""
EnemyBossDragon#0,"""드래곤을 토벌하라!"""
BeginQuestPointMsg#0,"""퀘스트 포인트를 $(0)만큼 모아라!"""
BeginQuestPointMsg_A#0,"""나베리우스 원생종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
BeginQuestPointMsg_B#0,"""다커를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
BeginQuestPointMsg_C#0,"""용족을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
InterruptIncidentBossAnnihilation_B#0,"""캐터드란을 쓰러뜨려라!"""
BeginFreeFieldMsg_A#0,"""최심부로 향해라!"""
story_begin_10010#0,"""다커 무리를 돌파하라!"""
story_begin_10020_01#0,"""다커 무리를 돌파하라!"""
story_begin_10020_02#0,"""목소리의 정체를 확인하라!"""
story_begin_10020_03#0,"""목소리의 정체를 확인하라!"""
story_begin_10030_01#0,"""지질 샘플을 채취하라!"""
story_begin_10030_02#0,"""수수께끼의 사람 형태를 쫓아라!"""
story_begin_10040_01#0,"""리리파족을 찾아라!"""
story_begin_10040_02#0,"""리리파족을 찾아라!"""
story_begin_10050_01#0,"""용족과 접촉하라!"""
story_begin_10050_02#0,"""용족과 접촉하라!"""
story_begin_10060_01#0,"""최심부까지 탐색하라!"""
story_begin_10060_02#0,"""리리파족을 지키며 나아가라!"""
story_begin_10070_01#0,"""부유대륙을 탐색하라!"""
story_begin_10070_02#0,"""기다리는 사람을 만나라!"""
story_begin_10080#0,"""침입한 다커를 섬멸하라!"""
story_begin_10080_2#0,"""거주 지구로 가라!"""
story_begin_10090_01#0,"""유적의 비밀을 알아내라!"""
story_begin_10090_02#0,"""유적의 비밀을 알아내라!"""
story_begin_10090_03#0,"""유적의 비밀을 알아내라!"""
story_begin_10090_04#0,"""역사개변을 이뤄라!"""
story_begin_10100_01#0,"""조룡 하드레드를 붙잡아라!"""
story_begin_10100_02#0,"""조룡 하드레드를 붙잡아라!"""
story_begin_10110_01#0,"""안쪽에 있는 쿠나와 합류하라!"""
story_begin_10120#0,"""에너미를 격파해<br>스코어 포인트를 $(0)만큼 쌓아라!"""
story_begin_10130_01#0,"""카브라칸의 동료를 찾아라!"""
story_begin_10130_02#0,"""테오도르와 함께 안쪽으로 가라!"""
story_begin_10140_01#0,"""로 카미츠를 찾아라!"""
story_begin_10140_02#0,"""사라와 함께 가라!"""
story_begin_10150_01#0,"""옛 채굴장을 순찰하라!"""
story_begin_10150_02#0,"""아핀과 함께 탐색하라!"""
story_begin_10160_01#0,"""해저의 시설을 조사하라!"""
story_begin_10160_02#0,"""헤저 에어리어를 조사하라!"""
story_begin_10170_01#0,"""멜폰시나와 함께 가라!"""
story_begin_10180_01#0,"""서둘러 시온에게 가라!"""
story_begin_10175_01#0,"""서둘러 최심부에서 혼자 싸우는 그녀에게 가라!"""
freefield_begin_20010#0,"""최심부로 향해라!"""
freefield_begin_20020#0,"""최심부로 향해라!"""
freefield_begin_20030#0,"""최심부로 향해라!"""
freefield_begin_20040#0,"""최심부로 향해라!"""
freefield_begin_20050#0,"""최심부로 향해라!"""
freefield_begin_20060#0,"""최심부로 향해라!"""
freefield_begin_20070#0,"""최심부로 향해라!"""
freefield_begin_20080#0,"""최심부로 향해라!"""
freefield_begin_20090#0,"""최심부로 향해라!"""
freefield_begin_20100#0,"""최심부로 향해라!"""
freefield_begin_20110#0,"""최심부로 향해라!"""
arks_begin_30010#0,"""자우단을 토벌하라!"""
arks_begin_30015#0,"""폰 갈프를 토벌하라!"""
arks_begin_30020#0,"""나브 랍피를 기절시켜<br>데이터를 수집하라!"""
arks_begin_30030#0,"""다간을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30040#0,"""팡 밴시를 토벌하라!"""
arks_begin_30050#0,"""용족을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30060#0,"""카르타고를 섬멸하라!"""
arks_begin_30070#0,"""캐터드란을 토벌하라!"""
arks_begin_30080#0,"""기갑종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30090#0,"""희소 광물을 회수하라!"""
arks_begin_30100#0,"""광석을 채굴하라!"""
arks_begin_30110#0,"""원생종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30120#0,"""연락이 두절된 아크스를 찾아라!"""
arks_begin_30130#0,"""데 마루모스를 진압하라!"""
arks_begin_30140#0,"""기갑종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30150#0,"""구조대상자를 구하라!"""
arks_begin_30160#0,"""트랜마이저를 격파하라!"""
arks_begin_30170#0,"""용족을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30180#0,"""특수 광물을 회수하라!"""
arks_begin_30190#0,"""캐터드란사를 토벌하라!"""
arks_begin_30200#0,"""다커를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30210#0,"""다카임을 파괴하라!"""
arks_begin_30220#0,"""워루가다를 섬멸하라!"""
arks_begin_30230#0,"""용족을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30240#0,"""솔 디란달 토벌"""
arks_begin_30250#0,"""고론 조란을 진압하라!"""
arks_begin_30260#0,"""해왕종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30270#0,"""최심부의 포선화를 제거하라!"""
arks_begin_30280#0,"""오그 블랑을 토벌하라!"""
arks_begin_30290#0,"""기갑종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30300#0,"""최심부 취락을 방어하라!"""
arks_begin_30310#0,"""버더 소마를 토벌하라!"""
arks_begin_30320#0,"""해왕종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30330#0,"""워파루 원주민을 구하라!"""
arks_begin_30340#0,"""데콜 마류다를 토벌하라!"""
time_begin_40010#0,"""최심부로 향해라!"""
time_begin_40020#0,"""최심부로 향해라!"""
time_begin_40030#0,"""최심부로 향해라!"""
time_begin_40040#0,"""최심부로 향해라!"""
time_begin_40050#0,"""최심부로 향해라!"""
time_begin_40060#0,"""최심부로 향해라!"""
urgency_begin_50010#0,"""다커를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50020#0,"""다커를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50030#0,"""최심부로 향해라!"""
urgency_begin_50035#0,"""최심부로 향해라!"""
urgency_begin_50040#0,"""빅 버더를 격파하라!"""
urgency_begin_50050#0,"""시간이 되는대로 에너미를 격퇴하라!"""
urgency_begin_50060#0,"""나우라 케이크 가게를 찾아라!"""
urgency_begin_50070#0,"""시간이 되는대로 에너미를 격퇴하라!"""
urgency_begin_50080#0,"""펄스 암을 격파하라!"""
urgency_begin_50090#0,"""다크 펄스 엘더의 격파"""
urgency_begin_50100#0,"""나우라 케이크 가게를 찾아라!"""
urgency_begin_50110#0,"""발렌타인 Pt를 $(0)만큼 모아라!"""
urgency_begin_50120#0,"""화이트 데이 Pt를 $(0)만큼 모아라!"""
urgency_begin_50130#0,"""최심부로 향해라!"""
urgency_begin_50140#0,"""최심부로 향해라!"""
urgency_begin_50160#0,"""구조요청자를 구하고<br>퀘스트 포인트를 $(0)만큼 모아라!"""
escape_begin_030010#0,"""회수 포인트를 목표로 하라!"""
escape_begin_030020#0,"""회수 포인트를 목표로 하라!"""
tgs2013_begin_00000#0,"""최심부로 향해라!"""
cost_begin_010010#0,"""최심부로 향해라!"""
cost_begin_020010#0,"""최심부로 향해라!"""
cost_begin_030010#0,"""최심부로 향해라!"""
cost_begin_040010#0,"""최심부로 향해라!"""
cost_begin_050010#0,"""최심부로 향해라!"""
cost_begin_060010#0,"""최심부로 향해라!"""
cost_begin_070010#0,"""최심부로 향해라!"""
cost_begin_080010#0,"""최심부로 향해라!"""
cost_begin_090010#0,"""최심부로 향해라!"""
cost_begin_100010#0,"""최심부로 향해라!"""
cost_begin_110010#0,"""최심부로 향해라!"""
cost_begin_120010#0,"""최심부로 향해라!"""
event_begin_80010#0,"""최심부로 향해라!"""
event_begin_80020#0,"""최심부로 향해라!"""
event_begin_80030#0,"""다크 펄스 엘더의 격파"""
event_begin_80040#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
event_begin_80060#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
event_begin_80070#0,"""최심부로 향해라!"""
event_begin_80080#0,"""에너미를 100마리 쓰러뜨려라!"""
event_begin_80100#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
event_begin_80110#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
tower_begin_90010#0,"""다섯 개의 스테이지를 제패하라!"""
tower_begin_90020#0,"""다섯 개의 스테이지를 제패하라!"""
tower_begin_90030#0,"""다섯 개의 스테이지를 제패하라!"""
defense_begin_010010#0,"""채굴 기지를 방어하라!"""
defense_begin_010030#0,"""채굴 기지를 방어하라!"""
urgency_begin_100010#0,"""비치 Pt를 $(0)만큼 모아라!"""
urgency_begin_100015#0,"""비치 Pt를 $(0)만큼 모아라!"""
urgency_begin_060020#0,"""수수께끼의 적성 기계 적 격파"""
urgency_begin_50210#0,"""나우라 케이크 가게를 찾아라!"""
urgency_begin_50200#0,"""최심부로 향해라!"""
urgency_begin_50220#0,"""나우라 케이크 가게를 찾아라!"""
urgency_begin_50230#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50240#0,"""발렌타인 Pt를 $(0)만큼 모아라!"""
urgency_begin_50250#0,"""화이트 데이 Pt를 $(0)만큼 모아라!"""
urgency_begin_50260#0,"""스위치를 기동하여 에너미를 섬멸하라!"""
urgency_begin_50270#0,"""아포스 도리오스를 격파하라!"""
urgency_begin_50280#0,"""다크 펄스 루서 격파"""
urgency_begin_50290#0,"""다크 펄스 루서 격파"""
urgency_begin_50300#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50310#0,"""최심부로 향해라!"""
urgency_begin_100020#0,"""비치 Pt를 $(0)만큼 모아라!"""
story_begin_10190_01#0,"""코토시로에게 향해라!"""
story_begin_10200_01#0,"""부상 시설을 조사하라!"""
story_begin_10210_01#0,"""봉인의 장소로 향해라!"""
story_begin_10220_01#0,"""【어프렌티스】를 찾아라!"""
story_begin_10230#0,"""【더블】의 내적 우주를 탈출하라!"""
story_begin_10240_01#0,"""【더블】의 근원을 향해라!"""
story_begin_10250_01#0,"""【페르소나】와 결말을 내라!"""
story_begin_10250_02#0,"""마토이를 격파하라!"""
story_begin_10250_03#0,"""마토이에게 향해라!"""
story_begin_10270_01#0,"""괴세 구역을 조사하라!"""
story_begin_10280_01#0,"""히츠기와 함께 하라!"""
story_begin_10290_01#0,"""하기토의 군세를 격퇴하라!"""
story_begin_10300_01#0,"""히츠기와 함꼐 상황을 타개하라!"""
story_begin_10310_01#0,"""신속히 환창종을 격파하라!"""
story_begin_10320_01#0,"""베토르를 멈춰라!"""
story_begin_10330_01#0,"""마인 파레그를 격퇴하라!"""
story_begin_10330_02#0,"""모든 환창종을 섬멸하라!"""
story_begin_10340#0,"""앞길을 가로막는 환창종을 격파하라!"""
story_begin_10350_99#0,"""마인 파레그를 격퇴하라!"""
story_begin_10350_01#0,"""붙잡힌 히츠기를 구출하라!"""
story_begin_10350_02#0,"""아크스 쉽에 침입한 적을 격퇴하라!"""
story_begin_10380_99#0,"""다커처럼 보이는 환창종을 쓰러뜨려라!"""
story_begin_10390_99#0,"""히츠기 일행과 함께 학교를 지켜라!"""
story_begin_10400_01#0,"""아라토론을 격퇴하라!"""
story_begin_10400_02#0,"""알을 구출하라!"""
story_begin_10400_03#0,"""마더를 저지하라!"""
story_begin_10410_99#0,"""이상 진화한 환창종을 쓰러뜨려라!"""
story_begin_10430_01#0,"""세계 재편을 저지하라!"""
story_begin_10420_99#0,"""마인 파레그를 쓰러뜨려라!"""
story_begin_10440_01#0,"""【페르소나】를 구해라!"""
story_begin_10440_02#0,"""적을 모두 쓰러뜨려라!"""
story_begin__300020_01#0,"""마신성을 파괴하라!"""
story_begin__300020_02#0,"""마나를 회수하여 개전 준비를 하라!"""
story_begin__300020_03#0,"""적 부대의 공격으로 부터 버스터 탑을 지켜라!"""
story_begin__300020_04#0,"""버스터 병기를 지켜 적의 결계를 공격하라!"""
story_begin__300020_05#0,"""마신성의 복부 코어를 파괴하라!"""
story_begin__303310_01#0,"""다커를 섬멸하라! """
story_begin__300410_01#0,"""마인병을 전부 격퇴하라!"""
story_begin_300430_01#0,"""오메가 휴날을 격파하라!"""
story_begin_300650_01#0,"""마신성을 격파하라!"""
story_begin_300700_01#0,"""오메가 앙겔을 격파하라!"""
story_begin_300870_01#0,"""마신성을 격파하라!"""
story_begin_300880_01#0,"""다크 엠페 랍피를 격파하라!"""
story_begin_300900_01#0,"""SOROKING・D를 격파하라!"""
story_begin_300940_01#0,"""오메가 어프레지나를 격파하라!"""
story_begin_300890_01#0,"""미처 도망치지 못한 시민을 구하라!"""
story_begin_300890_02#0,"""시가지의 평화를 되찾아라!"""
story_begin_301130_01#0,"""마신성을 격파하라!"""
story_begin_301160_01#0,"""오메가 다릴을 격파하라!"""
story_begin_301180_01#0,"""오메가 더럼블을 격파하라!"""
story_begin_301300_01#0,"""검은 고치로 향해라!"""
story_begin_301310_01#0,"""검은 고치로 향해라!"""
story_begin_301350_01#0,"""에르밀을 쓰러뜨려라!"""
tutorial_begin_699999_01#0,"""회수 포인트를 목표로 하라!"""
omnibus_outline_15000_01#1,"""히 로가를 진정시켜라!"""
omnibus_outline_15010_01#1,"""【페르소나】를 격퇴하라!"""
omnibus_outline_15020_01#1,"""트랜마이저를 격파하라!"""
omnibus_outline_15030_01#1,"""코 레라를 격퇴하라!"""
omnibus_outline_15040_01#1,"""침입한 다커를 섬멸하라!"""
omnibus_outline_15050_01#1,"""유적의 비밀을 알아내라!"""
omnibus_outline_15060_01#1,"""다크 펄스 엘더를 격파하라!"""
omnibus_outline_15070_01#1,"""하드레드를 격퇴하라!"""
omnibus_outline_15080_01#1,"""하드레드를 격퇴하라!"""
omnibus_outline_15080_02#1,"""안쪽에 있는 쿠나와 합류하라!"""
omnibus_outline_15090_01#1,"""멜폰시나와 함께 가라!"""
omnibus_outline_15100_01#1,"""스코어 포인트를 벌어라!"""
omnibus_outline_15110_01#1,"""브류 링가다를 격퇴하라!"""
omnibus_begin_15120_02#0,"""오그 블랑을 격퇴하라!"""
omnibus_begin_15130_02#0,"""데콜 마류다를 격퇴하라!"""
omnibus_begin_15140_02#0,"""펄스 휴날을 격퇴하라!"""
omnibus_begin_15150_02#0,"""비올 메듀나를 격퇴하라!"""
omnibus_begin_15160_02#0,"""거주 지구로 가라!"""
omnibus_begin_15170_02#0,"""서둘러 시온에게 가라!"""
omnibus_begin_15180_02#0,"""아포스 도리오스를 격파하라!"""
omnibus_begin_15180_03#0,"""다크 펄스 루서 격파"""
omnibus_begin_15190_02#0,"""서둘러 최심부에서 혼자 싸우는 그녀에게 가라!"""
omnibus_begin_15200_02#0,"""【어프렌티스】를 찾아라!"""
omnibus_begin_15210_02#0,"""부상 시설을 조사하라!"""
omnibus_begin_15220_03#0,"""기구르 군네감을격파하라!"""
omnibus_begin_15230_03#0,"""봉인된 장소를 방어하라!"""
omnibus_begin_15240_03#0,"""『마가츠』를 격파하라!"""
omnibus_begin_15250_03#0,"""【더블】의 내적 우주를 탈출하라!"""
omnibus_begin_15260_03#0,"""【더블】을 격파하라!"""
omnibus_begin_15270_03#0,"""【페르소나】와 결말을 내라!"""
omnibus_begin_15280_03#0,"""마토이를 격파하라!"""
omnibus_begin_15290_03#0,"""마토이를 구해라!"""
omnibus_begin_15300_03#0,"""【심원의 어둠】의 격파"""
omnibus_begin_15310_03#0,"""괴세 구역을 조사하라!"""
omnibus_begin_15320_03#0,"""DF 어프렌티스 지아를 격파하라!"""
freefield_begin_20120#0,"""최심부로 향해라!"""
freefield_begin_20130#0,"""최심부로 향해라!"""
freefield_begin_20140#0,"""퀘스트 포인트를 모아라!"""
freefield_begin_20160#0,"""퀘스트 포인트를 모아라!"""
freefield_begin_20170#0,"""최심부로 향해라!"""
arks_begin_30350#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30360#0,"""안쟈두리리를 토벌하라!"""
arks_begin_30370#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30380#1,"""레오마두라드를 토벌하라!"""
arks_begin_30390#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30400#0,"""코닷타 이뎃타를 토벌하라!"""
time_begin_40070#0,"""에너미를 100마리 쓰러뜨려라!"""
time_begin_40080#0,"""최심부로 향해라!"""
time_begin_40090#0,"""최심부로 향해라!"""
time_begin_40100#0,"""최심부로 향해라!"""
training_begin_00010#0,"""1개의 과제를 달성하라!"""
training_begin_00020#0,"""2개의 과제를 달성하라!"""
training_begin_00030#0,"""3개의 과제를 달성하라!"""
training_begin_00040#0,"""4가지 과제를 달성하라!"""
training_begin_00050#0,"""5개의 과제를 달성하라!"""
training_begin_00060#0,"""6개의 과제를 달성하라!"""
training_begin_00080#0,"""8개의 과제를 달성하라!"""
training_begin_00090#0,"""9개의 과제를 달성하라!"""
training_begin_00100#0,"""10개의 과제를 달성하라!"""
urgency_begin_50360#0,"""최심부로 향해라!"""
tgs2015_begin_00000#0,"""최심부로 향해라!"""
cost_begin_140010#0,"""최심부로 향해라!"""
cost_begin_150010#0,"""최심부로 향해라!"""
cost_begin_170010#0,"""최심부로 향해라!"""
event_begin_80090#0,"""다크 펄스 루서 격파"""
defense_begin_010040#0,"""채굴 기지를 방어하라!"""
challenge_begin_120000#0,"""VR 에너지가 다 떨어지기 전에<br>5가지 미션을 클리어 하라!"""
challenge_begin_121000#0,"""제한 시간 내에 가능한 많은 미션을 클리어 하여<br>더 많은 스코어를 얻어라!"""
riding_begin_180010#0,"""제한 시간 내에 가능한 많은 에너미를 격파해<br>더 많은 스코어를 얻어라!"""
riding_begin_180020#0,"""제한 시간 내에 가능한 많은 에너미를 격파해<br>더 많은 스코어를 얻어라!"""
riding_begin_180030#0,"""제한 시간 내에 가능한 많은 에너미를 격파해<br>더 많은 스코어를 얻어라!"""
riding_begin_180040#0,"""제한 시간 내에 가능한 많은 에너미를 격파해<br>더 많은 스코어를 얻어라!"""
riding_begin_180050#0,"""제한 시간 내에 가능한 많은 에너미를 격파해<br>더 많은 스코어를 얻어라!"""
riding_begin_180060#0,"""제한 시간 내에 가능한 많은 에너미를 격파해<br>더 많은 스코어를 얻어라!"""
urgency_begin_50330#0,"""폭주한 파쟈두린과<br>기구르 군네감을 토벌하라!"""
urgency_begin_50350#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50340#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50370#0,"""크리스마스 Pt를 $(0)만큼 모아라!"""
urgency_begin_50390#0,"""『마가츠』를 격파하라!"""
ultimate_begin_130000#0,"""최심부로 향해라!"""
event_begin_80120#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50380#0,"""발렌타인 Pt를 $(0)만큼 모아라!"""
urgency_begin_50400#0,"""화이트 데이 Pt를 $(0)만큼 모아라!"""
urgency_begin_50430#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50410#0,"""장애물을 없애며 최심부를 향해라!"""
urgency_begin_50420#0,"""『마가츠』를 격파하라!"""
event_begin_80140#0,"""이변을 일으키는 원흉을 격파하라!"""
urgency_begin_50450#0,"""다크 펄스 두 녀석을 격파하라!"""
urgency_begin_50460#0,"""비치 Pt를 $(0)만큼 모아라!"""
event_begin_80130#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50470#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
challenge_begin_120010#0,"""VR 에너지가 다 떨어지기 전에<br>5가지 미션을 클리어 하라!"""
urgency_begin_50490#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50480#0,"""【심원의 어둠】의 격파"""
urgency_begin_50500#0,"""크리스마스 Pt를 $(0)만큼 모아라!"""
event_begin_80150#0,"""최심부로 향해라!"""
contest_begin_140010#0,"""에너미를 100마리 쓰러뜨려라!"""
contest_begin_140020#0,"""【심원의 어둠】의 격파"""
event_begin_80180#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
event_begin_80190#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
bonusgame_begin_150010#0,"""시간 내로 에너미를 모두 격퇴하라!"""
bonusgame_begin_150030#0,"""시간 내로 에너미를 모두 격퇴하라!"""
bonusgame_begin_150040#0,"""시간 내로 에너미를 모두 격퇴하라!"""
arks_begin_30410#0,"""환창종을 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
arks_begin_30420#0,"""트레인 기도란을 토벌하라!"""
freefield_begin_20150#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50520#0,"""화이트 데이 Pt를 $(0)만큼 모아라!"""
tower_begin_90040#0,"""다섯 개의 스테이지를 제패하라!"""
urgency_begin_50540#0,"""환창전함 야마토를 격퇴하라!"""
urgency_begin_50530#0,"""장애물을 없애며 최심부를 향해라!"""
urgency_begin_50510#0,"""발렌타인 Pt를 $(0)만큼 모아라!"""
urgency_begin_50550#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
time_begin_40110#0,"""최심부로 향해라!"""
escape_begin_030030#0,"""회수 포인트를 목표로 하라!"""
urgency_begin_50570#0,"""【심원의 어둠】의 격파"""
urgency_begin_50560#0,"""비치 Pt를 $(0)만큼 모아라!"""
urgency_begin_50700#0,"""최심부로 향해라!"""
event_begin_80200#0,"""이변을 일으키는 원흉을 격파하라!"""
event_begin_80210#0,"""퀘스트 포인트를 $(0)만큼 모아라!"""
time_begin_40120#0,"""최심부로 향해라!"""
urgency_begin_50580#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50590#0,"""에너미를 물리쳐<br>할로윈 Pt를 $(0)만큼 모아라!"""
event_begin_80220#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50610#0,"""크리스마스 Pt를 $(0)만큼 모아라!"""
ultimate_begin_130020#0,"""용족을 진압하여 최심부로 도달하라!"""
urgency_begin_50600#0,"""에스카 펄스 마더를 격파하라!"""
tower_begin_90050#0,"""다섯 개의 스테이지를 제패하라!"""
urgency_begin_50620#0,"""최심부로 향해라!"""
urgency_begin_50650#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
event_begin_80230#0,"""각 행성에 나타난 적을 격퇴하라!"""
bonusgame_begin_150060#0,"""시간 내로 에너미를 모두 격퇴하라!"""
basnet_begin_9674#0,"""마신성을 격파하라!"""
urgency_begin_50660#0,"""데우스・에스카를 격퇴하라!"""
urgency_begin_50690#0,"""데우스・에스카를 격퇴하라!"""
event_begin_80250#0,"""각 행성에 나타난 적을 격퇴하라!"""
urgency_begin_50670#0,"""환창전함 야마토를 격퇴하라!"""
urgency_begin_50680#0,"""환창전함 야마토를 격퇴하라!"""
event_begin_80260#0,"""각 행성에 나타난 적을 격퇴하라!"""
event_begin_80270#0,"""각 행성에 나타난 적을 격퇴하라!"""
event_begin_80280#0,"""각 행성에 나타난 적을 격퇴하라!"""
event_begin_80290#0,"""각 행성에 나타난 적을 격퇴하라!"""
urgency_begin_50710#0,"""장애물을 없애며 최심부를 향해라!"""
urgency_begin_50730#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50720#0,"""크리스마스 Pt를 $(0)만큼 모아라!"""
urgency_begin_50750#0,"""마신성을 격파하라!"""
urgency_begin_50740#0,"""제한 시간 내에 가능한 많은 에너미를 격파해<br>더 많은 스코어를 얻어라!"""
event_begin_80300#0,"""마신성을 격파하라!"""
event_begin_80310#0,"""하리엣을 구출하라!"""
urgency_begin_50760#0,"""드래곤을 격퇴하라!"""
urgency_begin_50770#0,"""드래곤을 격퇴하라!"""
urgency_begin_50780#0,"""최심부로 향해라!"""
urgency_begin_50790#0,"""최심부로 향해라!"""
urgency_begin_50800#0,"""오메가 펄스 루서를 격파하라!"""
urgency_begin_50810#0,"""오메가 펄스 루서를 격파하라!"""
bonusgame_begin_150070#0,"""시간 내로 에너미를 모두 격퇴하라!"""
urgency_begin_50820#0,"""시간 내로 에너미를 모두 격퇴하라!"""
ultimate_begin_130010#0,"""최심부로 향해라!"""
urgency_begin_50830#0,"""최심부로 향해라!"""
tower_begin_90060#0,"""다섯 개의 스테이지를 제패하라!"""
tower_begin_90070#0,"""다섯 개의 스테이지를 제패하라!"""
urgency_begin_50840#0,"""시간 내에 가능한 많은 에너미를 격퇴하라!"""
urgency_begin_50850#0,"""【어프렌티스】를 격퇴하라!"""
trigger_begin_170440#0,"""작령룡 엘제리온을 토벌하라!"""
urgency_begin_50930#0,"""장애물을 없애며 최심부를 향해라!"""
urgency_begin_50860#0,"""【어프렌티스】를 격퇴하라!"""
urgency_begin_50920#0,"""최심부로 향해라!"""
urgency_begin_50870#0,"""마신성을 격파하라!"""
ultimate_begin_130030#0,"""오메가 마스카레다를 토벌하라!"""
urgency_begin_50950#0,"""최심부로 향해라!"""
urgency_begin_50960#0,"""최심부로 향해라!"""
event_begin_80350#0,"""적성반응을 섬멸하라!"""
