PartyJoin#0,"""/ci1 1 Let's go!"""
PartyJoin#19,"""/ci1 1 貴様がどうしてもというからだぞ！"""
DestroyEnemy1#11,"""Just like practice!"""
DestroyEnemy2#11,"""How did you live this long?"""
DestroyEnemy3#11,"""Are we done yet?"""
CondFreeze#11,"""Ack! Frozen!"""
CondBurn#11,"""Not good!"""
CondShock#11,"""Such a strange feeling..."""
CondPoison#11,"""Damn, poison?"""
CondPanic#11,"""Everything's spinning!"""
CondStan#11,"""I can't move!"""
CondMirage#11,"""Everything's hazy! This might be fun if I wasn't working!"""
CondInjury#11,"""Tch, not good."""
Die#11,"""I thought I could rely on you..."""
ThankHeal#11,"""Cheers!"""
ThankBuff#11,"""Thanks!"""
ThankCure#11,"""Hey, I'm cured!"""
DefeatEnemy#11,"""Almost done there?"""
LevelUp#11,"""Looking good!"""
InvokeSkill1#11,"""How about this?"""
InvokeSkill2#11,"""Just give me one clear shot!"""
InvokeSkill3#11,"""これでも食らえ！"""
PBFull#11,"""Now I'm motivated!"""
PBRelease#11,"""Time to shine!"""
Avoid#11,"""Can you even see me?"""
HealSelf#5,"""There are still things I'd like to research."""
BuffSelf#5,"""I wonder if this will increase my insufficient abilities."""
HealOther#11,"""Hey, don't forget to heal!"""
BuffOther#11,"""Hold still, I got you covered!"""
HP30#11,"""This is getting tiresome..."""
HP10#11,"""...I wanna go home..."""
ItemRare#11,"""Well, well! Congratulations!"""
DamageSmall#11,"""Uh-"""
DamageMiddle#11,"""Guh-"""
DamageLarge#11,"""Youch!"""
MemberDamaged#11,"""Don't come crawling to me if you fall!"""
MemberDead#11,"""No offense, but what are you made of?"""
Resurrect#11,"""Phew, that was close."""
PartyJoin#20,"""/ci1 1 よろしくお願いしますね"""
DestroyEnemy1#12,"""...This is the end."""
DestroyEnemy2#12,"""...Next."""
DestroyEnemy3#12,"""...You're finished."""
CondFreeze#12,"""...Frozen...<br>I can't move..."""
CondBurn#12,"""...It's so hot."""
CondShock#12,"""...My body's numb."""
CondPoison#12,"""...Ugh... This is... poison..."""
CondPanic#12,"""...So dizzy."""
CondStan#12,"""...I can't move."""
CondMirage#12,"""...My eyes are hazy."""
CondInjury#12,"""Gah...!"""
Die#12,"""No... Not like this..."""
ThankHeal#12,"""...Thank you."""
ThankBuff#12,"""...Good thinking."""
ThankCure#12,"""...Thank you very much."""
DefeatEnemy#12,"""...It's settled."""
LevelUp#12,"""...This is the result of your efforts."""
InvokeSkill1#12,"""こいつで終わりだ！"""
InvokeSkill2#12,"""そこだろ、見えてるって！"""
InvokeSkill3#12,"""ふふふっ、踊ってくださいねえ"""
PBFull#12,"""...Blast is ready."""
PBRelease#12,"""...Blast unleashed."""
Avoid#12,"""...That was dangerous."""
HealSelf#6,"""I d-don't want to die yet..."""
BuffSelf#6,"""It's hardly going to help, but..."""
HealOther#12,"""...Try to stay healthy."""
BuffOther#12,"""...Maybe this will help."""
HP30#12,"""...Not yet."""
HP10#12,"""...I feel so weak."""
ItemRare#12,"""...Congratulations."""
DamageSmall#12,"""...Ugh."""
DamageMiddle#12,"""...Kuh."""
DamageLarge#12,"""...Ah!"""
MemberDamaged#12,"""...Are you alright?"""
MemberDead#12,"""...I will not forgive them."""
Resurrect#12,"""...Not yet, there are things I must do."""
PartyJoin#21,"""/ci1 1 よろしくお願いします"""
DestroyEnemy1#13,"""決まりだ！"""
DestroyEnemy2#13,"""終わりだ！"""
DestroyEnemy3#13,"""次！"""
CondFreeze#13,"""凍結だと……おのれ！"""
CondBurn#13,"""燃焼だと……おのれ！"""
CondShock#13,"""感電だと……おのれ！"""
CondPoison#13,"""毒だと……おのれ！"""
CondPanic#13,"""混乱だと……おのれ！"""
CondStan#13,"""身動きがとれんだと……おのれ！"""
CondMirage#13,"""幻惑だと……おのれ！"""
CondInjury#13,"""Yeah, this might be baaad."""
Die#13,"""この……オレが……"""
ThankHeal#13,"""助かる！"""
ThankBuff#13,"""いい判断だ！"""
ThankCure#13,"""感謝するぞ！"""
DefeatEnemy#13,"""よし、一段落だな！"""
LevelUp#13,"""努力が実ったな"""
InvokeSkill1#13,"""Let's see what you think of this!"""
InvokeSkill2#13,"""気持ちよくありませんかあ？"""
InvokeSkill3#13,"""断！"""
TechFire#9,"""ゴ～ッ！<br>たき火で やきいも食べたいニャ～"""
TechIce#9,"""凍ってください！"""
TechThunder#9,"""痺れちゃってっ！"""
TechWind#9,"""ビュンビュン<br>風で ふきとばしちゃうニャ～！"""
TechLight#9,"""ピカピカ<br>光は まぶしいのニャ"""
TechDark#9,"""ダークな<br>闇は まっくらなのニャ"""
PBFull#13,"""いい加減にしろ！"""
PBRelease#13,"""力を解放する！"""
Avoid#13,"""よっと！"""
HealSelf#7,"""Oh man, I gotta heal!"""
BuffSelf#7,"""Just a second. Gotta get my head in the game!"""
HealOther#13,"""危ないところだったな"""
BuffOther#13,"""援護するぞ！"""
HP30#13,"""まだだ！"""
HP10#13,"""このままでは……"""
ItemRare#13,"""いいものを見つけたな！"""
DamageSmall#13,"""ぐっ"""
DamageMiddle#13,"""うあっ"""
DamageLarge#13,"""ぐあっ"""
MemberDamaged#13,"""大丈夫か？"""
MemberDead#13,"""おのれ……許さん！"""
Resurrect#13,"""……まだ行ける！"""
PartyJoin#22,"""/ci1 1 任された！"""
DestroyEnemy1#14,"""How's that?!"""
DestroyEnemy2#14,"""You're weak!"""
DestroyEnemy3#14,"""Less than impressive!"""
CondFreeze#14,"""When frozen, you can't move until the ice melts or shatters when you get hit. Do your best to get rid of it!"""
CondBurn#14,"""The worst part of burn is that it spreads to nearby comrades. Do your best to get rid of it!"""
CondShock#14,"""When shocked, your body periodically becomes numb. Do your best to get rid of it!"""
CondPoison#14,"""Poison deals damage over time and slows you down. Do your best to get rid of it!"""
CondPanic#14,"""Panic makes it difficult to control your movement. Do your best to get rid of it!"""
CondStan#14,"""Stun... doesn't last long, but... you can't move until it wears off... Do your best to get rid of it!"""
CondMirage#14,"""Mirage makes it difficult to see, causing your attacks to miss. Do your best to get rid of it!"""
CondInjury#14,"""Uh-oh..."""
Die#14,"""So this... is how it ends...?"""
ThankHeal#14,"""I'm saved!"""
ThankBuff#14,"""Excellent decision!"""
ThankCure#14,"""Thanks for thinking of me."""
DefeatEnemy#14,"""That was a clean kill! Don't lose focus now!"""
LevelUp#14,"""That's the way!"""
InvokeSkill1#14,"""おらおら、逃さねえよっと！"""
InvokeSkill2#14,"""刹那にて斬り刻む！"""
InvokeSkill3#14,"""遅いですね、あくびが出ますよ"""
TechFire#10,"""敵さんは消毒なのみャ～！！"""
TechIce#10,"""凍てつけ！"""
TechThunder#10,"""走れ稲妻！"""
TechWind#10,"""くらえっ<br>オレっちの愛の嵐！！"""
TechLight#10,"""オレっちが光を使えば<br>光に闇が備わり最強……！"""
TechDark#10,"""ふはははは！<br>教えてやるみャ！\u3000真の闇を！！"""
PBFull#14,"""All set here!"""
PBRelease#14,"""Let 'em have it!"""
Avoid#14,"""Too slow!"""
HealSelf#8,"""I won't go down so easily..."""
BuffSelf#8,"""This will help..."""
HealOther#14,"""Don't get carried away out there!"""
BuffOther#14,"""I'll support you!"""
HP30#14,"""I still have some fight left in me!"""
HP10#14,"""Gwagh...<br>This is...bad!"""
ItemRare#14,"""Oh-ho! Looks like you got your hands on something rare!"""
DamageSmall#14,"""Gh-"""
DamageMiddle#14,"""Ugh-"""
DamageLarge#14,"""Gwagh!"""
MemberDamaged#14,"""Are you OK? Don't get in over your head!"""
MemberDead#14,"""Now I'm angry...!"""
Resurrect#14,"""It's not my time just yet!"""
PartyJoin#23,"""/ci1 1 君の力を見せてもらおう！"""
DestroyEnemy1#15,"""よーっし！"""
DestroyEnemy2#15,"""決まったーッ！"""
DestroyEnemy3#15,"""どんなもんだっての！"""
CondFreeze#15,"""げげっ、フリーズかよ！"""
CondBurn#15,"""あっちち、バーンか！"""
CondShock#15,"""わわわわ、ショックじゃんか！"""
CondPoison#15,"""ううう……ポイズンかよぉ"""
CondPanic#15,"""うわうわっ……パニックだ"""
CondStan#15,"""ぐ……スタンなんてな"""
CondMirage#15,"""うええ……ミラージュだ"""
CondInjury#15,"""うぅ。"""
Die#15,"""……ここまでなのかよぉ"""
ThankHeal#15,"""サンキュー"""
ThankBuff#15,"""おっ、気がきくじゃん"""
ThankCure#15,"""やーっとスッキリだぜ"""
DefeatEnemy#15,"""ふーっ、やーっと片付いたな"""
LevelUp#15,"""おっ、いいなー！"""
InvokeSkill1#15,"""動かないでくださいねえ"""
InvokeSkill2#15,"""手加減抜きですよ"""
InvokeSkill3#15,"""隙を見せたわね"""
TechFire#11,"""焼滅！"""
TechIce#11,"""カチコチ<br>氷で アイスにしちゃうニャ"""
TechThunder#11,"""ビリビリ<br>雷で シビれちゃうニャ～"""
TechWind#11,"""吹き荒ぶ風よ！"""
TechLight#11,"""テクニックだって使えるぞ？"""
TechDark#11,"""こういうこともできる"""
PBFull#15,"""それ以上はよくないぜっ！"""
PBRelease#15,"""これならどうだっ！"""
Avoid#15,"""よーっと！"""
HealOther#15,"""おいおい、回復忘れんなよ！"""
BuffOther#15,"""おいおい、補助忘れんなよ！"""
HP30#15,"""まだまだ行けるっての！"""
HP10#15,"""さ、さすがにやべーかな……"""
ItemRare#15,"""おっ、いいもん拾ったな！"""
DamageSmall#15,"""うっ"""
DamageMiddle#15,"""うあっ"""
DamageLarge#15,"""いってぇ！"""
MemberDamaged#15,"""あんま無理すんなよー"""
MemberDead#15,"""ちょ……冗談超えてんだろ"""
Resurrect#15,"""あっぶなかったぁ……"""
PartyJoin#24,"""/ci1 1 課外授業と行きましょう"""
DestroyEnemy1#16,"""ふふふふふっ"""
DestroyEnemy2#16,"""次の玩具はどこですかあ？"""
DestroyEnemy3#16,"""いいですねえ<br>とっても楽しいですよお"""
CondFreeze#16,"""かちんこちんに<br>凍っちゃいましたねえ<br>今のリサ、とーっても冷たいですよお"""
CondBurn#16,"""ふふふっ、燃えてるリサはどうですか？"""
CondShock#16,"""いいですねえ、痺れる瞬間に<br>トリガーをにぎっているのが<br>たまらないですよお……"""
CondPoison#16,"""毒の気持ち悪さって<br>なかなかどうして、いいですねえ"""
CondPanic#16,"""混乱してても変わりませんよお<br>リサはいっつも混乱してるような<br>ものですからねえ"""
CondStan#16,"""短時間とはいえ<br>身動き取れないというのは……<br>そそりますねえ"""
CondMirage#16,"""よおく見えませんが<br>まあ、ばらまけば変わりませんねえ"""
CondInjury#16,"""うぐ！！"""
Die#16,"""……悪くない……ですねえ"""
ThankHeal#16,"""ふふっ、助かりましたよお"""
ThankBuff#16,"""それじゃもーっと頑張りますよお"""
ThankCure#16,"""すっきりしたので<br>もっと殺ってきますねえ"""
DefeatEnemy#16,"""他に敵さんはいないんですかあ？"""
LevelUp#16,"""強くなりましたねえ"""
InvokeSkill1#16,"""我が一刀にて果てよ！"""
InvokeSkill2#16,"""一撃必殺……！"""
InvokeSkill3#16,"""かっこよく決めてやろう！"""
TechFire#12,"""これでどうだ！"""
TechIce#12,"""アイスアイスアイスなのみャ！"""
TechThunder#12,"""くくく……<br>オレっちの魅力に<br>シビれるがいいみャ～"""
TechWind#12,"""これでどうだ！"""
TechLight#12,"""光に消えろ！"""
TechDark#12,"""闇と潰えろ！"""
PBFull#16,"""もっと楽しいこと<br>知りたいんですかあ？"""
PBRelease#16,"""ここから楽しくなりますよお"""
Avoid#16,"""あららあ？"""
HealSelf#9,"""A necessary indulgence..."""
BuffSelf#9,"""I'll take 'em apart with my bad hand..."""
HealOther#16,"""ちゃんと回復してくださいねえ"""
BuffOther#16,"""補助も忘れちゃだめなんですよお？"""
ItemRare#16,"""それっていいものですよねえ<br>いいですねえ、ふふっ"""
DamageSmall#16,"""うっ"""
DamageMiddle#16,"""ふふっ"""
DamageLarge#16,"""いたい"""
MemberDamaged#16,"""無理をしていいのは<br>リサだけですよお？"""
MemberDead#16,"""ふうん、ふむふむ……<br>これはこれは、久々に<br>怒ってきちゃいましたね"""
Resurrect#16,"""おはようございます"""
PartyJoin#25,"""/ci1 1 仕方がないね"""
DestroyEnemy1#17,"""も、もういいですよね？"""
DestroyEnemy2#17,"""つ、次もやるんですか？"""
DestroyEnemy3#17,"""やりました……よね？"""
CondFreeze#17,"""と、凍結っ……？"""
CondBurn#17,"""ね、燃焼っ……？"""
CondShock#17,"""か、感電っ……？"""
CondPoison#17,"""ううっ……毒……？"""
CondPanic#17,"""視界がヘン……<br>なんだこれ、頭がぐるぐる……"""
CondStan#17,"""か、身体が動かない……？"""
CondMirage#17,"""うわっ、うわわっ……<br>視界がなんだか……！"""
CondInjury#17,"""うぐ！！"""
Die#17,"""……やっぱり、こうなるんだ"""
ThankHeal#17,"""あ、ありがとうございます"""
ThankBuff#17,"""そんな……僕にそこまで……"""
ThankCure#17,"""ふぅ、おかげさまで<br>スッキリしました"""
DefeatEnemy#17,"""……も、もう終わりですよね？"""
LevelUp#17,"""少し、羨ましいです"""
InvokeSkill1#17,"""さて、仕留めますか"""
InvokeSkill2#17,"""はーっはっはっは！"""
InvokeSkill3#17,"""油断が過ぎたな！"""
TechFire#13,"""燃えて！"""
TechIce#13,"""足止めだけでも！"""
TechThunder#13,"""何も出来ないと思ったら大間違いよッ！"""
TechWind#13,"""吹き荒れて！"""
TechLight#13,"""これでどうだ！"""
TechDark#13,"""これでどうだ！"""
PBFull#17,"""このぐらいにしておきませんか……？"""
PBRelease#17,"""降りかかる火の粉は払わないと……"""
Avoid#17,"""わ、わわっ！"""
HealSelf#10,"""Such a shame..."""
BuffSelf#10,"""Sometimes I can be shrewd, too..."""
HealOther#17,"""か、回復しないとだめですよ！"""
BuffOther#17,"""ほ、補助忘れてませんか！"""
ItemRare#17,"""あ、いいですね、それ"""
DamageSmall#17,"""うっ"""
DamageMiddle#17,"""くっ"""
DamageLarge#17,"""ううっ！"""
MemberDamaged#17,"""だ、大丈夫ですか？"""
MemberDead#17,"""そんな……<br>僕はどうすれば……"""
Resurrect#17,"""……また戦うんですね"""
PartyJoin#26,"""/ci1 1 わわ、がんばらなくっちゃ……！"""
DestroyEnemy1#18,"""まずひとつ！"""
DestroyEnemy2#18,"""はははっ<br>調子が出てきたな！"""
DestroyEnemy3#18,"""まだ斬り足りんぞ！"""
CondFreeze#18,"""凍結とは……味な真似を！"""
CondBurn#18,"""燃焼か……面倒な！"""
CondShock#18,"""感電だと……厄介な！"""
CondPoison#18,"""毒に侵されようとも<br>我が剣が鈍ることはない"""
CondPanic#18,"""混乱していても<br>我が太刀筋に迷いはない"""
CondStan#18,"""ちっ……身動きがとれん"""
CondMirage#18,"""幻惑状態か……だが！"""
CondInjury#18,"""ぐぅ。"""
Die#18,"""示しがつかんな……"""
ThankHeal#18,"""感謝するぞ"""
ThankBuff#18,"""期待に応えねばな"""
ThankCure#18,"""これで万全だ"""
DefeatEnemy#18,"""斬り足りんな"""
LevelUp#18,"""うむ、さらに励むといい"""
InvokeSkill1#18,"""……とった！"""
InvokeSkill2#18,"""確実に仕留める！"""
InvokeSkill3#18,"""アタシの前から消えろ！"""
PBFull#18,"""やれやれ、どうしてもやる気だな"""
PBRelease#18,"""さて、決着をつけようか"""
Avoid#18,"""遅いな！"""
HealOther#18,"""回復をおろそかにするなよ"""
BuffOther#18,"""補助も重要だぞ"""
ItemRare#18,"""いいものを見つけたようだな"""
DamageSmall#18,"""ほう"""
DamageMiddle#18,"""なかなか"""
DamageLarge#18,"""やるな！"""
MemberDamaged#18,"""無理せず下がるといい"""
MemberDead#18,"""……無念は晴らす"""
Resurrect#18,"""まだ引退には早いのだ"""
PartyJoin#27,"""/ci1 1 任せてください、先生っ！"""
DestroyEnemy1#19,"""決まりだ！"""
DestroyEnemy2#19,"""美しいだろう！"""
DestroyEnemy3#19,"""みとれてもいいぞ！"""
CondFreeze#19,"""冷たい、冷たいぞ！<br>おのれっ！"""
CondBurn#19,"""熱い！\u3000熱いな！\u3000くそっ！"""
CondShock#19,"""痺れるぞ！\u3000なんだこれは！"""
CondPoison#19,"""毒か……ううっ、気持ち悪い"""
CondPanic#19,"""混乱してても<br>全部吹き飛ばせば問題ない！"""
CondStan#19,"""う、動けないぞ……なんだこれは！"""
CondMirage#19,"""視界がおかしいぞ！<br>なんだこれは！"""
CondInjury#19,"""ぐぅ。"""
Die#19,"""わ……わたしは……"""
ThankHeal#19,"""ふ、ふん、当然の行いだろう？"""
ThankBuff#19,"""べ、べつに嬉しくなんかないぞ"""
ThankCure#19,"""よ、余計なまねを"""
DefeatEnemy#19,"""ふん、たあいのない！"""
LevelUp#19,"""ふん、私はもっと強い！"""
InvokeSkill1#19,"""俺からは逃れられんぞ！"""
InvokeSkill2#19,"""逃しはしない！"""
InvokeSkill3#19,"""やっちゃいます！"""
PBFull#19,"""そのぐらいにしておけよ、貴様！"""
PBRelease#19,"""さあ行くぞ！\u3000私の力を示すのだ！"""
Avoid#19,"""みえみえだ！"""
HealOther#19,"""貴様、回復を忘れてどうする！"""
BuffOther#19,"""貴様、補助を忘れるな！"""
ItemRare#19,"""ふん、私はそんなのいらないから<br>好きなだけもっていくといい！"""
DamageSmall#19,"""ちっ"""
DamageMiddle#19,"""ううっ"""
DamageLarge#19,"""うあっ！"""
MemberDamaged#19,"""私に任せて下がるといい！"""
MemberDead#19,"""……許さないぞ、ぜったいに！"""
Resurrect#19,"""……ふん！\u3000たまたまだ！"""
PartyJoin#28,"""/ci1 1 よろしくお願いします"""
DestroyEnemy1#20,"""終わりですよ"""
DestroyEnemy2#20,"""次はどちらですか？"""
DestroyEnemy3#20,"""造作もありません"""
CondFreeze#20,"""おや……私が凍結している？"""
CondBurn#20,"""ふむ、燃焼は熱いものですね"""
CondShock#20,"""おや、感電してしまいましたか"""
CondPoison#20,"""毒ですか……<br>気持ち悪いものですね"""
CondPanic#20,"""おや、混乱しているのは私？"""
CondStan#20,"""ふむ、身体が動きませんね……"""
CondMirage#20,"""ふむ、まやかしが見えますね"""
CondInjury#20,"""うぐっ。"""
Die#20,"""……しくじりましたね"""
ThankHeal#20,"""ありがとうございます"""
ThankBuff#20,"""おや、これはどうも"""
ThankCure#20,"""感謝しますよ"""
DefeatEnemy#20,"""一通りは片付きましたね"""
LevelUp#20,"""いいですね"""
InvokeSkill1#20,"""一気に行くぞ！"""
InvokeSkill2#20,"""わたしにもできるはず！"""
InvokeSkill3#20,"""自分が決めてみせますっ！"""
PBFull#20,"""どうしても遊んで欲しいのですか？"""
PBRelease#20,"""さて、戯れましょうか"""
Avoid#20,"""遅いですね"""
HealSelf#11,"""We should be ok from here..."""
BuffSelf#11,"""This kinda feels like cheating..."""
HealOther#20,"""回復を忘れていますよ？"""
BuffOther#20,"""補助を忘れていますよ？"""
ItemRare#20,"""おや、いいものじゃないですか"""
DamageSmall#20,"""ちっ"""
DamageMiddle#20,"""ぐっ"""
DamageLarge#20,"""うあっ！"""
MemberDamaged#20,"""無理は禁物ですよ"""
MemberDead#20,"""……やれやれ<br>面倒なことになりましたね"""
Resurrect#20,"""ふふっ、まだですよ？"""
PartyJoin#29,"""/ci1 1 さあ、殲滅に行きましょう"""
DestroyEnemy1#21,"""他愛もない"""
DestroyEnemy2#21,"""次"""
DestroyEnemy3#21,"""終わりました"""
CondFreeze#21,"""く……凍結とは"""
CondBurn#21,"""少しの火傷ぐらいで……"""
CondShock#21,"""多少の痺れなんて……"""
CondPoison#21,"""毒に侵されたとしても"""
CondPanic#21,"""くっ……混乱？"""
CondStan#21,"""ちっ、身体が動かない……！"""
CondMirage#21,"""まやかしごときで……！"""
CondInjury#21,"""ぐっ……まずいな……。"""
Die#21,"""……こんなところで"""
ThankHeal#21,"""助かります"""
ThankBuff#21,"""感謝します"""
ThankCure#21,"""落ち着きました"""
DefeatEnemy#21,"""始末、完了です"""
LevelUp#21,"""もっと、強くなってください"""
InvokeSkill1#21,"""一気に決めるわよ"""
InvokeSkill2#21,"""おおりゃああああっ！"""
InvokeSkill3#21,"""隙を見せたわね"""
PBFull#21,"""終わりにしましょうか"""
PBRelease#21,"""解放します"""
Avoid#21,"""ふ……"""
HealSelf#12,"""...Have to keep my strength up."""
BuffSelf#12,"""...No cutting corners."""
HealOther#21,"""危ないところでしたよ"""
BuffOther#21,"""補助を忘れないでください"""
ItemRare#21,"""……それ、いいものですよ"""
DamageSmall#21,"""つっ"""
DamageMiddle#21,"""なっ"""
DamageLarge#21,"""くうっ"""
MemberDamaged#21,"""無理はされないように"""
MemberDead#21,"""……許さない"""
Resurrect#21,"""まだ終わらない"""
PartyJoin#30,"""/mn17 /ci1 1 トロがんばるのニャ！<br>よろしくね～"""
DestroyEnemy1#22,"""やったね！"""
DestroyEnemy2#22,"""いい感じだね。"""
DestroyEnemy3#22,"""すごい！"""
CondFreeze#22,"""つ、つめた……！"""
CondBurn#22,"""あ、あちち……！"""
CondShock#22,"""しびびび……！"""
CondPoison#22,"""うぅ……。"""
CondPanic#22,"""あ、あれれ……？"""
CondStan#22,"""う、うぅ……。"""
CondMirage#22,"""ね、狙いが……。"""
CondInjury#22,"""いたっ！"""
Die#22,"""ごめん……みんな……。"""
ThankHeal#22,"""ありがとう！"""
ThankBuff#22,"""助かるよ！"""
ThankCure#22,"""ありがとう！"""
DefeatEnemy#22,"""やったね！"""
LevelUp#22,"""おめでとう！また強くなったね！"""
InvokeSkill1#22,"""はあっ！"""
InvokeSkill2#22,"""そこだ！"""
InvokeSkill3#22,"""当たれっ！"""
TechFire#14,"""はあっ！"""
TechIce#14,"""えいっ！"""
TechThunder#14,"""やあっ！"""
TechWind#14,"""やっ！"""
TechLight#14,"""たあっ！"""
TechDark#14,"""たっ！"""
PBFull#22,"""よし、準備オーケー！"""
PBRelease#22,"""もう負けないんだから！"""
Avoid#22,"""わっと……！"""
HealSelf#13,"""回復っと！"""
BuffSelf#13,"""これでよし！"""
HealOther#22,"""大丈夫？\u3000回復するね。"""
BuffOther#22,"""はい、どうぞ！"""
HP30#16,"""まだまだ、これから……！"""
HP10#16,"""なんとかしないと……。"""
ItemRare#22,"""わぁ、よかったね！"""
DamageSmall#22,"""いたっ！"""
DamageMiddle#22,"""うっ！"""
DamageLarge#22,"""うわっ！"""
MemberDamaged#22,"""大丈夫!?"""
MemberDead#22,"""え！\u3000そんな……。"""
Resurrect#22,"""まだまだ行くよ！"""
PartyJoin#31,"""よろしくね！"""
DestroyEnemy1#23,"""やったね！"""
DestroyEnemy2#23,"""いい感じだね。"""
DestroyEnemy3#23,"""すごい！"""
CondFreeze#23,"""つ、つめた……！"""
CondBurn#23,"""あ、あちち……！"""
CondShock#23,"""しびびび……！"""
CondPoison#23,"""うぅ……。"""
CondPanic#23,"""あ、あれれ……？"""
CondStan#23,"""う、うぅ……。"""
CondMirage#23,"""ね、狙いが……。"""
CondInjury#23,"""いたっ！"""
Die#23,"""ごめん……みんな……。"""
ThankHeal#23,"""ありがとう！"""
ThankBuff#23,"""助かるよ！"""
ThankCure#23,"""ありがとう！"""
DefeatEnemy#23,"""やったね！"""
LevelUp#23,"""おめでとう！また強くなったね！"""
InvokeSkill1#23,"""はあっ！"""
InvokeSkill2#23,"""そこだ！"""
InvokeSkill3#23,"""当たれっ！"""
TechFire#15,"""はあっ！"""
TechIce#15,"""えいっ！"""
TechThunder#15,"""やあっ！"""
TechWind#15,"""やっ！"""
TechLight#15,"""たあっ！"""
TechDark#15,"""たっ！"""
PBFull#23,"""よし、準備オーケー！"""
PBRelease#23,"""もう負けないんだから！"""
Avoid#23,"""わっと……！"""
HealSelf#14,"""回復っと！"""
BuffSelf#14,"""これでよし！"""
HealOther#23,"""大丈夫？\u3000回復するね。"""
BuffOther#23,"""はい、どうぞ！"""
HP30#17,"""まだまだ、これから……！"""
HP10#17,"""なんとかしないと……。"""
ItemRare#23,"""わぁ、よかったね！"""
DamageSmall#23,"""いたっ！"""
DamageMiddle#23,"""うっ！"""
DamageLarge#23,"""うわっ！"""
MemberDamaged#23,"""大丈夫!?"""
MemberDead#23,"""え！\u3000そんな……。"""
Resurrect#23,"""まだまだ行くよ！"""
PartyJoin#32,"""よろしくね！"""
DestroyEnemy1#24,"""やるじゃないか！"""
DestroyEnemy2#24,"""大した腕前だ！"""
DestroyEnemy3#24,"""今度、手合わせ願いたいな！"""
Die#24,"""すまん！\u3000あとは頼んだ！"""
ThankHeal#24,"""ありがとう！"""
ThankBuff#24,"""助かる！"""
DefeatEnemy#24,"""みんな、無事だな!?\u3000よしっ！"""
LevelUp#24,"""俺も負けてられないな。"""
InvokeSkill1#24,"""そこだあっ！"""
InvokeSkill2#24,"""まだまだぁ！"""
InvokeSkill3#24,"""させるかぁ！"""
PBFull#24,"""待たせたな！\u3000後は任せろ！"""
PBRelease#24,"""これが俺のぉ全力だぁぁぁーっ！"""
Avoid#24,"""おっと！"""
HealSelf#15,"""俺がしっかりしないとな。"""
BuffSelf#15,"""よしっ！"""
HealOther#24,"""今、回復してやるぞ！"""
BuffOther#24,"""これを使え！"""
ItemRare#24,"""おおっ、レアもの発見だ！"""
DamageSmall#24,"""うっ！"""
DamageMiddle#24,"""ちっ……！"""
DamageLarge#24,"""くうっ！"""
MemberDamaged#24,"""おい、大丈夫かっ!?"""
MemberDead#24,"""俺がついていながらっ……！"""
Resurrect#24,"""今度は俺が守る！"""
PartyJoin#33,"""俺が一緒だ！\u3000頼っていいぞ！"""
DestroyEnemy1#25,"""やるじゃないか！"""
DestroyEnemy2#25,"""大した腕前だ！"""
DestroyEnemy3#25,"""今度、手合わせ願いたいな！"""
Die#25,"""すまん！\u3000あとは頼んだ！"""
ThankHeal#25,"""ありがとう！"""
ThankBuff#25,"""助かる！"""
DefeatEnemy#25,"""みんな、無事だな!?\u3000よしっ！"""
LevelUp#25,"""俺も負けてられないな。"""
InvokeSkill1#25,"""そこだあっ！"""
InvokeSkill2#25,"""まだまだぁ！"""
InvokeSkill3#25,"""させるかぁ！"""
PBFull#25,"""待たせたな！\u3000後は任せろ！"""
PBRelease#25,"""これが俺のぉ全力だぁぁぁーっ！"""
Avoid#25,"""おっと！"""
HealSelf#16,"""俺がしっかりしないとな。"""
BuffSelf#16,"""よしっ！"""
HealOther#25,"""今、回復してやるぞ！"""
BuffOther#25,"""これを使え！"""
ItemRare#25,"""おおっ、レアもの発見だ！"""
DamageSmall#25,"""うっ！"""
DamageMiddle#25,"""ちっ……！"""
DamageLarge#25,"""くうっ！"""
MemberDamaged#25,"""おい、大丈夫かっ!?"""
MemberDead#25,"""俺がついていながらっ……！"""
Resurrect#25,"""今度は俺が守る！"""
PartyJoin#34,"""俺が一緒だ！\u3000頼っていいぞ！"""
DestroyEnemy1#26,"""あんたもやるな。"""
DestroyEnemy2#26,"""いい腕してるな。"""
DestroyEnemy3#26,"""さすがだ。"""
Die#26,"""オレとしたことが……。"""
ThankHeal#26,"""ああ、すまない。"""
ThankBuff#26,"""助かる。"""
DefeatEnemy#26,"""……こんなところか。"""
LevelUp#26,"""また強くなったのか。"""
InvokeSkill1#26,"""逃がすか！"""
InvokeSkill2#26,"""喰らえ！"""
InvokeSkill3#26,"""仕留める！"""
PBFull#26,"""よし、いくぞ……！"""
PBRelease#26,"""どうする？\u3000もう逃げられないぞ。"""
Avoid#26,"""ちっ……！"""
HealSelf#17,"""立てなおす。"""
BuffSelf#17,"""よし。"""
HealOther#26,"""待ってろ、回復する。"""
BuffOther#26,"""サポートする。"""
ItemRare#26,"""おっ、それは……。"""
DamageSmall#26,"""くっ！"""
DamageMiddle#26,"""ぐっ……！"""
DamageLarge#26,"""ううっ！"""
MemberDamaged#26,"""大丈夫か!?"""
MemberDead#26,"""おいっ……！\u3000しっかりしろ！"""
Resurrect#26,"""次は負けない。"""
PartyJoin#35,"""一緒に行かせてもらう。"""
DestroyEnemy1#27,"""あんたもやるな。"""
DestroyEnemy2#27,"""いい腕してるな。"""
