EnemyWeak#0,"""一気に蹴散らすぞ"""
HP10#15,"""こっ、これはやりすぎですよ！"""
ItemRare#15,"""あっ、知ってますそれ！<br>レアアイテムですよね、いいなー！"""
DamageSmall#15,"""いたい！"""
DamageMiddle#15,"""きゃあっ！"""
DamageLarge#15,"""やりすぎっ！"""
Trap#15,"""あれ……もしかしてわたし<br>罠にかかっちゃったり……？"""
ThankTrapRescue#15,"""た、助かったぁー……"""
TrapRescueOther#15,"""大丈夫ですか、今助けますね！"""
MemberDamaged#15,"""無理は禁物！"""
MemberDead#15,"""……あーあ、やっちゃった。<br>グラムはね、怒りの剣なんだよ？"""
AbilityExe#15,"""なんだかわたし、絶好調かも！"""
AbilitySpecial#15,"""今ならなんでもなんとかなりそうな<br>気がしないでもないかも！"""
Resurrect#15,"""……もうちょっと、<br>がんばってみようかな－、<br>なんて。"""
PartyJoin#15,"""/ci2 1 よろしくお願いします"""
Marvelous#15,"""うわぁ……すごいなぁ……"""
IncidentJsApcBegin#15,"""/ci4 2 あっ……た、助けてくださーい！<br>ヒツギちゃんたちを捜していたら<br>敵に囲まれてしまって……！"""
IncidentJsApcFailure#15,"""/ci4 2 うう、ごめんなさい……<br>ヒツギちゃんたちとはぐれるし<br>失敗するし、踏んだり蹴ったり……"""
IncidentJsApcSuccess#15,"""/ci2 2 あのっ、ありがとうございました！<br>このまま、ヒツギちゃんたちを<br>捜しに行ってきます！\u3000ではっ！"""
IncidentJsApcBeginEvo#15,"""/ci5 2 ええっ、まだ来るんですか！<br>もう少し協力、お願いできますか？"""
EnemyWeak#16,"""このぐらいなら大丈夫"""
EnemyLarge#16,"""わっ、大きいね！"""
EnemyBoss#16,"""強そう……だけど、負けない！"""
EnemyRare#16,"""わわっ、希少種だ！"""
EnemyBoost#16,"""……すごく、イヤな感じの敵"""
WeatherChange#0,"""大気のフォトンが騒いでる？"""
DestroyEnemy1#16,"""うん、うまくいった！"""
DestroyEnemy2#16,"""よし、いい感じ！"""
DestroyEnemy3#16,"""やったね！"""
CondFreeze#16,"""こ、凍っちゃった！？"""
CondBurn#16,"""あちっ、あちちっ！"""
CondShock#16,"""か、かか身体がしびれててて……！"""
CondPoison#16,"""うう……毒かな、気持ち悪い……"""
CondPanic#16,"""えっと、えっと、ええっとお！<br>何をどうすればいいんだっけ！<br>手当たり次第吹っ飛ばす？"""
CondStan#16,"""か、身体の自由がきかない……！"""
CondMirage#16,"""なんだか視界がぽわぽわー……"""
Die#16,"""失敗しちゃった、ごめんなさい……"""
ThankHeal#16,"""あ……ありがとう"""
ThankBuff#16,"""ふふっ、ありがとう"""
ThankCure#16,"""うう、ごめん、ありがとう"""
DefeatEnemy#16,"""終わったって感じだね"""
LevelUp#16,"""あっ、おめでとう！"""
InvokeSkill1#15,"""思い切り、いくよっ！"""
InvokeSkill2#15,"""はああああっ！"""
InvokeSkill3#15,"""これで終わらせるから！"""
TechFire#4,"""できることを、精一杯！"""
TechIce#6,"""負けないからっ！"""
TechThunder#4,"""手加減、しないからねっ！"""
TechWind#4,"""切り裂いてっ！"""
TechLight#4,"""Light!"""
TechDark#4,"""撃ち抜けっ！"""
PBFull#16,"""<%me>！<br>わたしたちも準備できてるよ！"""
PBRelease#16,"""わたしはもう……ひとりじゃないからっ！"""
TacticsFree#0,"""うん、わかった！<br>自由に動いてみるね！"""
TacticsGuard#0,"""ここは辛抱のしどころってことだね<br>まかせて、待つのは得意だよ！"""
TacticsMassedAttack#0,"""狙いを集中させる……<br>うん、わかったよ！"""
TacticsAttack#0,"""わたしが囮になるから<br>その隙にお願い！"""
Avoid#16,"""それっ！"""
HealSelf#16,"""回復回復っと"""
BuffSelf#16,"""補助を忘れちゃダメだよね"""
HealOther#16,"""大丈夫？<br>無理はしないでね"""
BuffOther#16,"""あ、待ってて<br>補助もかけちゃうから"""
QuestStart1#16,"""よーっし、がんばるよー！"""
QuestStart2#0,"""貴方と一緒なら……うん<br>ぜったいに、大丈夫！"""
QuestEnd1#16,"""すっごい頼もしかったよ！"""
QuestEnd2#0,"""すごいすごい！\u3000すごいよ！"""
IncidentStart#16,"""えっ、何、何が起きてるの？"""
IncidentSuccess#16,"""よかった、なんとかなったね"""
IncidentFailure#16,"""うう……ごめんなさい……<br>足、ひっぱっちゃった……"""
PSE#16,"""フォトンの感じが変わった……<br>PSEってやつなのかな？"""
PSELevelUp#16,"""なんだか続いてるみたいだね！<br>もっともっと、がんばろう！"""
PSEBurst#16,"""わぁ……これがPSEバーストって<br>やつなんだね、すごい！"""
HP30#16,"""うっ……ま、まだまだ<br>まだ大丈夫だよ、わたし！"""
HP10#16,"""……ううっ！<br>ごめん、ちょっとまずいかも……"""
ItemRare#16,"""あっ、それって<br>珍しいものだよね？"""
DamageSmall#16,"""いたっ！"""
DamageMiddle#16,"""Ow!"""
DamageLarge#16,"""わわわっ！"""
Trap#16,"""えっ、えっ、罠っ！？"""
ThankTrapRescue#16,"""ごめんなさい……<br>すっごく助かった"""
TrapRescueOther#16,"""大丈夫？<br>罠には気をつけてね"""
MemberDamaged#16,"""無理せず下がって！<br>大丈夫、わたしもいるから！"""
MemberDead#16,"""そんなっ！<br>こんなことになるなんて……！"""
AbilityExe#16,"""うん、がんばっちゃうからね！"""
AbilitySpecial#16,"""よーし、がんばっちゃうぞー！"""
Resurrect#16,"""今度は頑張るよー！"""
PartyJoin#16,"""/ci1 1 よろしくね！"""
Marvelous#16,"""すごい！\u3000わたしもがんばらないと！"""
IncidentJsApcBegin#16,"""/ci2 2 あ、<%me>！<br>何かすごいことになっちゃって……<br>手伝ってもらってもいいかな？"""
IncidentJsApcFailure#16,"""/ci4 2 うう……ごめんなさい……<br>まだ本調子じゃなかったのかも。<br>先に撤退させてもらうね。"""
IncidentJsApcSuccess#16,"""/ci2 2 ふうっ、なんとかなったね！<br>手伝ってくれてありがとう<br><%me>！"""
IncidentJsApcBeginEvo#16,"""/ci3 2 まだ来るみたいだね。<br>あとちょっと、一緒にがんばろうね！"""
EnemyWeak#17,"""僕たちの敵じゃあないね！"""
EnemyLarge#17,"""おやおや、ずいぶん大きいやつだ<br>だが、僕たちにかかれば！"""
EnemyBoss#17,"""強さが全てじゃない……<br>僕たちがそれを教えてあげよう！"""
EnemyRare#17,"""見たまえ！<br>あれは珍しいやつだよ！"""
EnemyBoost#17,"""ずいぶんやる気のようだけど<br>僕たちの絆に勝てるかな？"""
DestroyEnemy1#17,"""美しい！"""
DestroyEnemy2#17,"""よくやったね！"""
DestroyEnemy3#17,"""信じていたよ！"""
CondFreeze#17,"""身体は凍ってしまったが<br>僕の愛情は燃えたぎっている！"""
CondBurn#17,"""ははは、なんて熱さなんだ……<br>まるで、僕の愛情のようだね！"""
CondShock#17,"""この程度の痺れでは<br>僕たちの絆は止められない！"""
CondPoison#17,"""この身に毒を受けたとしても<br>愛する子達は守り抜くよ！"""
CondPanic#17,"""世界がぐるぐる回っているが<br>この子達がいてくれるから、問題ない！"""
CondStan#17,"""動けないとしても……<br>僕の側には、この子がいる！"""
CondMirage#17,"""ふふ、幻覚とは無駄なこと……<br>元より、この子達しか見ていない！"""
Die#17,"""僕の愛する子達……だけは……！"""
ThankHeal#17,"""感謝するよ！"""
ThankBuff#17,"""助かるよ！"""
ThankCure#17,"""ふう、落ち着いてきたよ"""
DefeatEnemy#17,"""さあ、進もうじゃないか！"""
LevelUp#17,"""/toge 頼もしいね、マイフレンド！"""
InvokeSkill1#16,"""任せたよ、僕の愛する子！"""
InvokeSkill2#16,"""絆の力を示すんだ！"""
InvokeSkill3#16,"""さあ、決めてしまおう！"""
PBFull#17,"""さあ、準備は整ったよ！"""
PBRelease#17,"""/toge 全身全霊のアンサンブルを届けよう！"""
TacticsFree#1,"""自由にやらせてもらうよ、マイフレンド！"""
TacticsGuard#1,"""今は耐え時だね、マイフレンド！"""
TacticsMassedAttack#1,"""集中攻撃か、わかったよマイフレンド！"""
TacticsAttack#1,"""囮は僕に任せてくれ！"""
Avoid#17,"""Hah!"""
HealSelf#17,"""やられるわけにはいかないんだ"""
BuffSelf#17,"""状況を万全にして挑もうかな"""
HealOther#17,"""Are you ok?"""
BuffOther#17,"""油断は禁物、だよ"""
QuestStart1#17,"""さあ始まるよ、僕の愛する子たち"""
QuestEnd1#17,"""やったねマイフレンド！<br>僕たちの絆の勝利だ！"""
QuestEnd2#1,"""流石だね、マイフレンド！"""
IncidentStart#17,"""マイフレンド、何かが起こるようだよ！"""
IncidentSuccess#17,"""やれやれ、びっくりしたけど<br>なんとかなったね！"""
IncidentFailure#17,"""……僕の対応が悪かったね"""
PSE#17,"""僕の子たちが騒いでる……<br>これは、ＰＳＥかな？"""
PSELevelUp#17,"""さらに続けていこうじゃないか"""
PSEBurst#17,"""見えるかい、みんな……<br>なんて美しい、ＰＳＥバースト……！"""
HP30#17,"""こんな無様な様子じゃ<br>僕の子達に見放されてしまうな……"""
HP10#17,"""僕の愛する子達のために<br>まだ倒れるわけにはいかない！"""
ItemRare#17,"""おや、それはいいものじゃないか！<br>おめでとう、マイフレンド！"""
DamageSmall#17,"""うっ"""
DamageMiddle#17,"""やるね"""
DamageLarge#17,"""そんなっ！"""
Trap#17,"""しまった！\u3000僕の子達を見ることに<br>集中するあまり、罠が見えず……！"""
ThankTrapRescue#17,"""助かったよ、マイフレンド！"""
TrapRescueOther#17,"""マイフレンド！\u3000大丈夫かい？"""
MemberDamaged#17,"""下がっていたまえマイフレンド！"""
MemberDead#17,"""……よくも、僕のフレンドを！"""
AbilityExe#17,"""はははっ！\u3000僕も僕の子達も<br>テンションマックス！\u3000絶好調さ！"""
AbilitySpecial#17,"""今なら何でも出来そうだ！"""
Resurrect#17,"""……ふう、心配をかけたねマイフレンド！"""
PartyJoin#17,"""/toge /ci2 1 よろしくマイフレンド！"""
Marvelous#17,"""/toge 僕たちも負けていられないな！"""
IncidentJsApcBegin#17,"""/ci2 2 待っていたよ、マイフレンド！<br>僕と君の愛する子供達のために<br>手伝ってもらえると助かるよ！"""
IncidentJsApcFailure#17,"""/ci4 2 すまない、マイフレンド……<br>僕が至らないばっかりに、君や子供達に<br>迷惑をかけて……本当にすまない……！"""
IncidentJsApcSuccess#17,"""/ci2 2 助かったよ、マイフレンド！<br>子供達も大喜びで僕に噛み付いてくる<br>ほどだよ！\u3000ははははあ痛ぁっ！"""
IncidentJsApcBeginEvo#17,"""/ci3 2 おや、子供達が警戒しているよ？<br>どうやら、そう簡単には<br>終わらせてくれないみたいだね。"""
EnemyWeak#18,"""大したことない相手ね"""
EnemyLarge#18,"""大きいだけなら！"""
EnemyBoss#18,"""相手にとって不足なし、です！"""
EnemyRare#18,"""珍しい敵ですね"""
EnemyBoost#18,"""忌々しい気配ですね……"""
DestroyEnemy1#18,"""次はどこ！"""
DestroyEnemy2#18,"""目標、行動停止！"""
DestroyEnemy3#18,"""これで終わりです！"""
CondFreeze#18,"""こ、凍っちゃった……！？"""
CondBurn#18,"""も、燃えてる……！？"""
CondShock#18,"""し、痺れててて……！"""
CondPoison#18,"""ぐっ、毒……！？"""
CondPanic#18,"""頭が、ヘン……！"""
CondStan#18,"""身体が、動かない……！"""
CondMirage#18,"""視界がおかしい……！？"""
Die#18,"""In a place like this...?"""
ThankHeal#18,"""回復、感謝します"""
ThankBuff#18,"""Thank you for the support..."""
ThankCure#18,"""助かります"""
DefeatEnemy#18,"""次の場所に向かいましょう！"""
LevelUp#18,"""私も負けていられませんね"""
InvokeSkill1#17,"""えぇぇぇぇいッ！"""
InvokeSkill2#17,"""今っ！"""
InvokeSkill3#17,"""本気で行きますよ！"""
TechFire#5,"""燃えなさい！"""
TechIce#7,"""凍りなさい！"""
TechThunder#5,"""雷よ！"""
TechWind#5,"""風よ！"""
TechLight#5,"""光よ！"""
TechDark#5,"""闇よ！"""
PBFull#18,"""こんなところで<br>立ち止まるわけにはいかない！"""
PBRelease#18,"""これが、私たちの力です！"""
Avoid#18,"""Hah!"""
HealSelf#18,"""Such a shame..."""
BuffSelf#18,"""手加減無しでいくわ"""
HealOther#18,"""回復を忘れずに！"""
BuffOther#18,"""全員、近くに！"""
QuestStart1#18,"""任務を開始しましょう"""
QuestEnd1#18,"""文句なしの働きです。"""
IncidentStart#18,"""この気配……何かが来ます！"""
IncidentSuccess#18,"""上手くいきましたね！"""
IncidentFailure#18,"""くっ……情けない……！"""
PSE#18,"""フォトンがざわめいている……？"""
PSELevelUp#18,"""Let's keep on going!"""
PSEBurst#18,"""すごい……綺麗……！"""
HP30#18,"""こんなところで……！"""
HP10#18,"""やられるわけには……っ！"""
ItemRare#18,"""レアアイテムですね！"""
DamageSmall#18,"""くっ"""
DamageMiddle#18,"""きゃあっ！"""
DamageLarge#18,"""やるっ……！"""
Trap#18,"""罠！？"""
ThankTrapRescue#18,"""あ、ありがとうございます"""
TrapRescueOther#18,"""罠には気を付けてください"""
MemberDamaged#18,"""無理せず下がってください！"""
MemberDead#18,"""……許せません！"""
AbilityExe#18,"""調子が出てきました！"""
AbilitySpecial#18,"""私に任せてください！"""
Resurrect#18,"""借りは返します！"""
PartyJoin#18,"""/ci2 1 よろしくお願いします"""
Marvelous#18,"""……すごいです"""
IncidentJsApcBegin#18,"""/ci2 2 あ、すみません！<br>思ったよりもてこずっていて<br>手伝ってもらえませんか！"""
IncidentJsApcFailure#18,"""すみません、私の力不足です……<br>先に撤退させてもらいます。"""
IncidentJsApcSuccess#18,"""/ci2 1 ふう、なんとかなりました。<br>ご協力に感謝します。"""
IncidentJsApcBeginEvo#18,"""/ci4 1 これで終わりではなさそうです……<br>すみません、もう少しの間だけ<br>付き合ってもらってもいいですか？"""
EnemyWeak#19,"""あらあら、ずいぶんと弱そうなの<br>出て来ちゃいましたわね"""
EnemyLarge#19,"""まあ、大きい<br>図体だけでなければいいのですが"""
EnemyBoss#19,"""なかなか楽しめそうではありませんか"""
EnemyRare#19,"""あらあらまあまあ、あらあらまあまあ！<br>あなたは、珍しいコ、ですわね！"""
EnemyBoost#19,"""この気配……好きではありませんわ"""
DestroyEnemy1#19,"""あっけないものです"""
DestroyEnemy2#19,"""種も仕掛けもございません"""
DestroyEnemy3#19,"""あら、もう壊れちゃいましたの？"""
CondFreeze#19,"""凍っちゃいましたわ、ふふふ"""
CondBurn#19,"""あらあら、燃えちゃってますわ"""
CondShock#19,"""とっても痺れて刺激的"""
CondPoison#19,"""毒は気持ち悪いだけですわね"""
CondPanic#19,"""なんだか良い気分ですわね<br>世界がすべて、どうでもいい"""
CondStan#19,"""身体が動きません……"""
CondMirage#19,"""視界がおかしくなるなんて<br>なかなか面白い手品ですわ"""
Die#19,"""あらま、やられちゃいましたわね……"""
ThankHeal#19,"""感謝いたしますわ"""
ThankBuff#19,"""ふふ、過保護ですこと"""
ThankCure#19,"""スッキリしましたわ"""
DefeatEnemy#19,"""さ、次のステージに行きましょう"""
LevelUp#19,"""いいわねいいわね♪"""
InvokeSkill1#18,"""ショータイム、ってやつですわ"""
InvokeSkill2#18,"""もう逃がしませんわよ"""
InvokeSkill3#18,"""見ーつけた♪"""
PBFull#19,"""ずいぶんとね<br>溜まっちゃってますのイライラが"""
PBRelease#19,"""さあ、お披露目ですわ<br>存分におやりなさい"""
Avoid#19,"""Pathetic..."""
HealSelf#19,"""回復しましょうか"""
BuffSelf#19,"""準備は整ってますわ"""
HealOther#19,"""お礼ではなく笑顔をくださいな"""
BuffOther#19,"""備えあらばなんとやら"""
QuestStart1#19,"""とっておきのマジックショーを<br>見せてあげる"""
QuestEnd1#19,"""あらあらまあまあ<br>あらあらまあまあ"""
IncidentStart#19,"""ふふふふ<br>アクシデントの香りがしますわね"""
IncidentSuccess#19,"""上手くいきましたわね"""
IncidentFailure#19,"""ふがいないですわね"""
PSE#19,"""あらあら、素敵なことが<br>起きそうですわね"""
PSELevelUp#19,"""継続は力なり、なんてね"""
PSEBurst#19,"""あらあらまあまあ<br>美しいですわね、とっても"""
HP30#19,"""乱暴者は嫌われますわよ？"""
HP10#19,"""やられちゃいそうですわね"""
ItemRare#19,"""まあまあまあ<br>それ、レアなものですわね？"""
DamageSmall#19,"""Ow... Stop...!"""
DamageMiddle#19,"""マズい感じですわね"""
DamageLarge#19,"""いったぁ……"""
Trap#19,"""マジシャンが化かされるなんて"""
ThankTrapRescue#19,"""ふう、やっと自由ですわね"""
TrapRescueOther#19,"""お気をつけくださいな"""
MemberDamaged#19,"""無理は禁物、ですわ"""
MemberDead#19,"""忠告を聞いていれば……"""
AbilityExe#19,"""それではショーを始めましょう"""
AbilitySpecial#19,"""ここからが私のショーです"""
Resurrect#19,"""なーんちゃって！"""
PartyJoin#19,"""/ci2 1 おじゃまするわよ"""
Marvelous#19,"""まあまあまあ"""
IncidentJsApcBegin#19,"""/ci2 4 呼ばれて飛び出て、ですわ！<br>少しばかりお手伝いしましょうか？"""
IncidentJsApcFailure#19,"""むー……上手くいかない日も<br>あるということです。<br>では、お先に失礼。"""
IncidentJsApcSuccess#19,"""/ci8 2 これにてショーは終幕ですわ。<br>見たくなったら、またいつでも。"""
IncidentJsApcBeginEvo#19,"""/ci3 2 あらあら、アンコールの声が<br>多いみたいですわね"""
EnemyWeak#20,"""へへっ、余裕余裕！"""
EnemyLarge#20,"""げ、思ったより大きい……？"""
EnemyBoss#20,"""強そうだからって<br>調子に乗らないでよっ！"""
EnemyRare#20,"""あっ、あれ珍しいやつだ！"""
EnemyBoost#20,"""うわー……ヤな気配……"""
DestroyEnemy1#20,"""一丁上がり！"""
DestroyEnemy2#20,"""どんなもんだい！"""
DestroyEnemy3#20,"""どうだ、まいったか！"""
CondFreeze#20,"""げっ、凍結！？"""
CondBurn#20,"""げっ、燃焼！？"""
CondShock#20,"""か、身体が痺れちゃった……！"""
CondPoison#20,"""げげっ、毒！？"""
CondPanic#20,"""うう、頭がふわふわする……"""
CondStan#20,"""身体が動かない！？"""
CondMirage#20,"""げっ、幻覚！？"""
Die#20,"""もう無理……身体、動かないよ……"""
ThankHeal#20,"""ありがと！"""
ThankBuff#20,"""助かるーっ！"""
ThankCure#20,"""ふー、スッキリした！"""
DefeatEnemy#20,"""さーって、次行こう！"""
LevelUp#20,"""おめでとっ！"""
InvokeSkill1#19,"""いっくぞー！"""
InvokeSkill2#19,"""どけどけー！"""
InvokeSkill3#19,"""これでとどめだー！ """
TechFire#6,"""燃えちゃえ！"""
TechIce#8,"""凍っちゃえ！"""
TechThunder#6,"""痺れろー！"""
TechWind#6,"""びゅーん！"""
TechLight#6,"""光よっ！"""
TechDark#6,"""闇よっ！"""
PBFull#20,"""必殺技のお時間です！"""
PBRelease#20,"""見せてあげるよ！<br>あたしのとっておきっ！"""
Avoid#20,"""Hah!"""
HealSelf#20,"""回復回復！"""
BuffSelf#20,"""準備準備！"""
HealOther#20,"""回復するねっ！"""
BuffOther#20,"""援護するねっ！"""
QuestStart1#20,"""ゲームスタート、だね！"""
QuestEnd1#20,"""いえーい！\u3000ゲームクリアっ！"""
IncidentStart#20,"""ただならぬ雰囲気っ！？"""
IncidentSuccess#20,"""よーっし、大成功！<br>イイ感じだったよね！"""
IncidentFailure#20,"""ううう……ごめんなさい"""
PSE#20,"""空気がワサワサしてない？"""
PSELevelUp#20,"""どんどん続けていこー！"""
PSEBurst#20,"""うわー、すっごいことに<br>なっちゃったね！\u3000あははっ！"""
HP30#20,"""うげっ、ちょいマズい……？"""
HP10#20,"""ちょ、ちょっと待った！"""
ItemRare#20,"""あっ、レアアイテムだ！<br>やったね！"""
DamageSmall#20,"""Geh!"""
DamageMiddle#20,"""わわわっ！？"""
DamageLarge#20,"""きゃあっ！"""
Trap#20,"""げげっ、罠！？"""
ThankTrapRescue#20,"""ふー、助かったぁ……！"""
TrapRescueOther#20,"""大丈夫！？"""
MemberDamaged#20,"""危ないよ、下がった下がった！"""
MemberDead#20,"""……絶対に許さないから！"""
AbilityExe#20,"""調子出てきたーっ！"""
AbilitySpecial#20,"""テンションマーックス！"""
Resurrect#20,"""元気復活！\u3000頑張っちゃうよー！"""
PartyJoin#20,"""/ci2 1 頑張るよー！"""
Marvelous#20,"""負けてられないっ！"""
IncidentJsApcBegin#20,"""/ci2 2 あっ、良いところに来た！<br>敵に囲まれちゃってるんだ！<br>協力してもらえるかなっ！"""
IncidentJsApcFailure#20,"""ううう……なっさけない。<br>ごめんなさい、あたし先に<br>撤退しまーす……"""
IncidentJsApcSuccess#20,"""/ci8 1 よーっし、うまくいった！<br>手伝ってくれたからだよ！<br>ありがとね！"""
IncidentJsApcBeginEvo#20,"""/ci3 2 終わり……と思いきや！<br>なんか迫る敵の気配！<br>ごめん、もうちょい付き合って！"""
EnemyWeak#21,"""取るに足らない相手ですね"""
EnemyLarge#21,"""大きいだけですね"""
EnemyBoss#21,"""少しは強そうなのが<br>出てきたみたいですね"""
EnemyRare#21,"""あれは……！<br>珍しい奴ですよ、ほら！"""
EnemyBoost#21,"""これは……<br>危険な感じがします"""
DestroyEnemy1#21,"""他愛もありませんね"""
DestroyEnemy2#21,"""期待外れです"""
DestroyEnemy3#21,"""さ、行きましょう"""
CondFreeze#21,"""なるほど、これが凍結ですか<br>別に冷たくありませんよ、はい"""
CondBurn#21,"""なるほど、これが燃焼ですか<br>別に熱くはありませんよ、はい"""
CondShock#21,"""なるほど、これが感電ですか<br>別に痺れていませんよ、はい"""
CondPoison#21,"""なるほど、これが毒ですか<br>気持ち悪くありませんよ、はい"""
CondPanic#21,"""なるほど、これが混乱ですか<br>ところで貴方は敵ですか？"""
CondStan#21,"""なるほど、身体が動きません<br>別に困ってはいませんよ、はい"""
CondMirage#21,"""なるほど、視界がおかしいです<br>まあ適当に攻撃しましょうか"""
Die#21,"""この結末もまた、一興"""
ThankHeal#21,"""Thank you..."""
ThankBuff#21,"""Thank you for the support..."""
ThankCure#21,"""助かりました"""
DefeatEnemy#21,"""掃除が終わりましたね"""
LevelUp#21,"""成長は美しきものです"""
InvokeSkill1#20,"""抵抗は無意味ですよ"""
InvokeSkill2#20,"""もう手遅れです"""
InvokeSkill3#20,"""しつこいですね、死になさい"""
TechFire#7,"""炎よ、行け"""
TechIce#9,"""氷よ、舞え"""
TechThunder#7,"""雷よ、奔れ"""
TechWind#7,"""風よ、吹け"""
TechLight#7,"""光よ、輝け"""
TechDark#7,"""闇よ、蝕め"""
PBFull#21,"""懺悔します？<br>ま、もう手遅れですけどね"""
PBRelease#21,"""さあ、並んでください<br>順番に殺して差し上げます"""
Avoid#21,"""はっ"""
HealSelf#21,"""甘いですね"""
BuffSelf#21,"""油断はなしですね"""
HealOther#21,"""回復しましょう"""
BuffOther#21,"""援護します"""
QuestStart1#21,"""それでは、参りましょう"""
QuestEnd1#21,"""それでこそ、ですね"""
IncidentStart#21,"""この気配……<br>何か起きそうですね"""
IncidentSuccess#21,"""上手くいって、なにより"""
IncidentFailure#21,"""……失敗の原因を<br>早く究明しなければ"""
PSE#21,"""この気配は……<br>PSEというやつでしょうか"""
PSELevelUp#21,"""続けていきましょう"""
PSEBurst#21,"""美しいものですね……"""
HP30#21,"""困りましたね……"""
HP10#21,"""……まずい、です"""
ItemRare#21,"""珍しいものを手に入れたんですね<br>……あとで見せていただけますか？"""
DamageSmall#21,"""あら？"""
DamageMiddle#21,"""Ow... Stop...!"""
DamageLarge#21,"""やりますね……"""
Trap#21,"""罠とは……古典的な……！"""
ThankTrapRescue#21,"""Thank you for your efforts..."""
TrapRescueOther#21,"""気を付けてくださいね"""
MemberDamaged#21,"""無理をしないことです"""
MemberDead#21,"""……仇はとります"""
AbilityExe#21,"""調子、出てきました"""
AbilitySpecial#21,"""今ならば……敵はありません"""
Resurrect#21,"""さて、次はどのように死にましょうか"""
PartyJoin#21,"""/ci2 2 御身の力、示してくださいね"""
Marvelous#21,"""よしなに"""
IncidentJsApcBegin#21,"""/ci2 3 これは良いところに<br>お手数をおかけしますが<br>助力をお願いできますか？"""
IncidentJsApcFailure#21,"""申し訳ありません、撤退します<br>……このズレの原因は一体"""
IncidentJsApcSuccess#21,"""/ci2 1 十分な結果です<br>ご助力、感謝いたします"""
IncidentJsApcBeginEvo#21,"""/ci3 2 終わりと思ったのですが……<br>どうやら、まだ来るようです"""
EnemyWeak#22,"""I won't go easy on you!"""
EnemyLarge#22,"""Truly a mighty opponent!"""
EnemyBoss#22,"""This enemy too shall fall!"""
EnemyRare#22,"""Hm? Oh? What kind of rare species is that?"""
EnemyBoost#22,"""This one's dangerous!"""
DestroyEnemy1#22,"""Next!"""
DestroyEnemy2#22,"""One more down!"""
DestroyEnemy3#22,"""There's more where that came from!"""
CondFreeze#22,"""I needed to cool my head anyways!"""
CondBurn#22,"""Hehe, I'm on fire! <br>... Wait, no, I'm literally on fire!"""
CondShock#22,"""It's just a bit of numbness... Nothing I can't handle!"""
CondPoison#22,"""Poisons only strengthen my immune system! ... Okay, not really."""
CondPanic#22,"""Totally not freaking out right now! I'm good! I just feel like attacking anything that moves, that's all!"""
CondStan#22,"""My body can't move...?! Jokes on you, I'm merely resting!"""
CondMirage#22,"""My vision is marred... but I still have four more senses to fight with!"""
Die#22,"""No... I still have to... watch your back..."""
ThankHeal#22,"""I'm extremely grateful!"""
ThankBuff#22,"""My thanks!"""
ThankCure#22,"""Sorry to be such a burden!"""
DefeatEnemy#22,"""Now, on to the next one!"""
LevelUp#22,"""I'll just have to get stronger myself!"""
InvokeSkill1#21,"""Presence of mind!"""
InvokeSkill2#21,"""In a single movement!"""
InvokeSkill3#21,"""I'm always at full strength!"""
TechFire#8,"""Blaze!"""
TechIce#10,"""Rime!"""
TechThunder#8,"""Thunder!"""
TechWind#8,"""Gale!"""
TechLight#8,"""Shine!"""
TechDark#8,"""Miasma!"""
PBFull#22,"""I'm always at full strength! Here we go!"""
PBRelease#22,"""I won't stop... until I'm as strong as the Guardian!"""
Avoid#22,"""Hah!"""
HealSelf#22,"""I won't leave myself open!"""
BuffSelf#22,"""I won't let up!"""
HealOther#22,"""Here's some healing!"""
BuffOther#22,"""Here! I'll cover you!"""
QuestStart1#22,"""I'll show you how the Hero class fights!"""
QuestEnd1#22,"""And just like that, done. It goes without saying; great out there!"""
IncidentStart#22,"""I have a feeling something's about to happen!"""
IncidentSuccess#22,"""That's how it's done! We did great!"""
IncidentFailure#22,"""I... I don't know what to say..."""
PSE#22,"""I can feel the photons in the air... Let's take caution!"""
PSELevelUp#22,"""Let's keep on going!"""
PSEBurst#22,"""This... is a PSE BURST!"""
HP30#22,"""I'm taking heat!"""
HP10#22,"""My life is in danger...!"""
ItemRare#22,"""Ah, that's a rare item!"""
DamageSmall#22,"""Youch!"""
DamageMiddle#22,"""Ugh!"""
DamageLarge#22,"""I won't... give up that easily!"""
Trap#22,"""A trap?! In this place?!"""
ThankTrapRescue#22,"""You saved me. Many thanks!"""
TrapRescueOther#22,"""Are you okay?!"""
MemberDamaged#22,"""Please be more careful!"""
MemberDead#22,"""I couldn't protect my ally... That's what's most unforgivable!"""
AbilityExe#22,"""Alright, here we go!"""
AbilitySpecial#22,"""Right now, I can do anything!"""
Resurrect#22,"""We have a job to do! You must push on!"""
PartyJoin#22,"""/ci2 2 Combat Division: Stratos! Reporting!"""
Marvelous#22,"""That was amazing! Your moves have been etched into my memory!"""
IncidentJsApcBegin#22,"""/ci2 3 <%me>!<br>I'm so sorry to trouble you, but I humbly ask for your help!"""
IncidentJsApcFailure#22,"""Ahh! I messed up so much! I'm so sorry, I'll stop holding you back!"""
IncidentJsApcSuccess#22,"""/ci8 1 Thank you so much! Thank you for even giving me consideration!"""
IncidentJsApcBeginEvo#22,"""/ci1 3 <%me>, you noticed it too, right? There's still more! Be on guard!"""
EnemyWeak#23,"""わしらの敵ではないぞ"""
EnemyLarge#23,"""なに、大きいだけじゃ"""
EnemyBoss#23,"""相手にとって不足はないのう"""
