Jounal_TopPlayerTitle#0,"""베스트 플레이어"""
Jounal_Point#0,"""Pt"""
Babel_FailureDueToDeath#0,"""전투 불능 $(0)회 달성 시 실패"""
Babel_FailureDueToTimeLimit#0,"""제한 시간 경과"""
Babel_UITitle#0,"""도달 랭크 예상"""
GetBuffLevel#0,"""섹터 $(0)의 조건을 달성하여, <yellow>$(1)<c>의 효과를 얻었습니다. (누적 수: <yellow>$(2)<c>)"""
GetBuff#0,"""섹터 $(0)의 조건을 달성하여, <yellow>$(1) $(2)<c>의 효과를 얻었습니다."""
StackBuff#0,"""섹터 $(0)의 조건을 달성하여, <yellow>$(1) $(2)<c>의 효과를 얻었습니다."""
GetBuffChangePoint#0,"""획득한 효과의 누적 수가 최대, 퀘스트 포인트로 <yellow>변환<c>"""
Floor#0,"""(플로어: $(0))"""
LifePoint#0,"""모든 LP 소실"""
TimeOver#1,"""제한 시간 경과"""
GetBingoBuff#0,"""클리어라인 보너스!「 <yellow>$(0) $(1)<c>」의 효과를 부여했습니다. (현재 $(2)라인 달성)"""
ChipInfoHeader#0,"""능력 강화 조건：$(0)"""
ChipInfoBattle#0,"""출현한 에너미를 쓰러뜨리기"""
ChipInfoItemContainer#0,"""쉐어 컨테이너를 전부 부수기"""
ChipInfoSearch#0,"""폴 스위치를 3개 누르기"""
ChipInfoNone#0,"""없음"""
ChipInfoCleared#0,"""획득 완료"""
GetFMTBuff#0,"""트라이얼 성공으로, <yellow>$(0) $(1)<c>의 효과를 얻었습니다."""
StackFMTBuff#0,"""트라이얼 성공으로, <yellow>$(0) $(1)<c>의 효과를 얻었습니다."""
GetStackBuff#0,"""획득 완료 버프「 <yellow>$(0) $(1)<c>」의 효과를 부여했습니다. """
GetBuffContainer#0,"""포톤 부스트 크레이트에서, <yellow>$(0) $(1)<c>의 효과를 얻었습니다."""
StackBuffContainer#0,"""포톤 부스트 크레이트에서, <yellow>$(0) $(1)<c>의 효과를 얻었습니다."""
AppearBuffContainer#0,"""근처에 <yellow>포톤 부스트 크레이트<c>가 출현했습니다."""
GetBuffList#0,"""플레이어 능력 강화"""
GetBuffLv#0,"""Lv.$(0)"""
GetChipClearBuff#0,"""칩 클리어 보너스!「 <yellow>$(0) $(1)<c>」의 효과를 부여했습니다. (현재 $(2)클리어 달성)"""
TitleBenefit#0,"""퀘스트 효과"""
Benefit_None#0,"""없음"""
Benefit_HighRankEnemyUp#0,"""메갈로틱스 출현 확률 $(0)%"""
Benefit_FormidableEnemyUp#0,"""기간틱스 출현 확률 $(0)%"""
Benefit_BoostController#0,"""인핸스드 에너미 출현 확률 $(0)%"""
Benefit_RareEnemyGUp#0,"""레어 에너미 (금) 출현 확률 $(0)%"""
Benefit_RareEnemySUp#0,"""레어 에너미 (은) 출현 확률 $(0)%"""
Benefit_LifeUp#0,"""LP＋$(0)"""
Benefit_PointMagnif#0,"""포인트 배율 $(0)배"""
AreaWait_QuestDetailsGuide#0,"""이 정보는 퀘스트 진행 중에 <yellow>메인 메뉴를 열었을 때 표시되는<br>\""간이 퀘스트 정보\""<c>에서도 확인할 수 있습니다."""
AreaWait_QuestDetailsTitle#0,"""에너미 정보"""
Growup_EnemyBuff_1#0,"""/atime5 이명 \""$(0)\""가 붙은 에너미의 능력 강화<br><yellow>$(1)<c>"""
Growup_EnemyBuff_2#0,"""/atime5 이명 \""$(0)\""가 붙은 에너미의 능력 강화<br><yellow>$(1)<br>$(2)<c>"""
Growup_EnemyBuff_3#0,"""/atime5 이명 \""$(0)\""가 붙은 에너미의 능력 강화<br><yellow>$(1)<br>$(2)<br>$(3)<c>"""
Growup_EnemyBuff_4#0,"""/atime5 이명 \""$(0)\""가 붙은 에너미의 능력 강화<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<c>"""
Growup_EnemyBuff_5#0,"""/atime5 이명 \""$(0)\""가 붙은 에너미의 능력 강화<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<c>"""
ChipClear_LineMessage#0,"""이 섹터의 능력 강화 조건 달성"""
GrowUpQuest_HpUp#0,"""최대 HP 증가"""
GrowUpQuest_HpUp1#0,"""최대 HP 증가\u3000Lv１"""
GrowUpQuest_HpUp2#0,"""최대 HP 증가\u3000Lv２"""
GrowUpQuest_HpUp3#0,"""최대 HP 증가\u3000Lv３"""
GrowUpQuest_HpUp4#0,"""최대 HP 증가\u3000Lv４"""
GrowUpQuest_Critical#0,"""크리티컬 발생률 상승"""
GrowUpQuest_Critical1#0,"""크리티컬 발생률 상승\u3000Lv１"""
GrowUpQuest_Critical2#0,"""크리티컬 발생률 상승\u3000Lv２"""
GrowUpQuest_Critical3#0,"""크리티컬 발생률 상승\u3000Lv３"""
GrowUpQuest_Critical4#0,"""크리티컬 발생률 상승\u3000Lv４"""
GrowUpQuest_CriticalDmg#0,"""크리티컬 위력 증가"""
GrowUpQuest_CriticalDmg1#0,"""크리티컬 위력 증가\u3000Lv１"""
GrowUpQuest_CriticalDmg2#0,"""크리티컬 위력 증가\u3000Lv２"""
GrowUpQuest_CriticalDmg3#0,"""크리티컬 위력 증가\u3000Lv３"""
GrowUpQuest_CriticalDmg4#0,"""크리티컬 위력 증가\u3000Lv４"""
GrowUpQuest_MoveSpeed#0,"""이동 속도 증가"""
GrowUpQuest_MoveSpeed1#0,"""이동 속도 증가\u3000Lv１"""
GrowUpQuest_MoveSpeed2#0,"""이동 속도 증가\u3000Lv２"""
GrowUpQuest_MoveSpeed3#0,"""이동 속도 증가\u3000Lv３"""
GrowUpQuest_MoveSpeed4#0,"""이동 속도 증가\u3000Lv４"""
GrowUpQuest_DamageBuff#0,"""위력 증가"""
GrowUpQuest_DamageBuff1#0,"""위력 증가\u3000Lv１"""
GrowUpQuest_DamageBuff2#0,"""위력 증가\u3000Lv２"""
GrowUpQuest_DamageBuff3#0,"""위력 증가\u3000Lv３"""
GrowUpQuest_DamageBuff4#0,"""위력 증가\u3000Lv４"""
GrowUpQuest_MaxPpBuff#0,"""최대 PP 증가"""
GrowUpQuest_MaxPpBuff1#0,"""최대 PP 증가\u3000Lv１"""
GrowUpQuest_MaxPpBuff2#0,"""최대 PP 증가\u3000Lv２"""
GrowUpQuest_MaxPpBuff3#0,"""최대 PP 증가\u3000Lv３"""
GrowUpQuest_MaxPpBuff4#0,"""최대 PP 증가\u3000Lv４"""
GrowUpQuest_NormalAtkDamageBuff#0,"""통상 공격 위력 증가"""
GrowUpQuest_NormalAtkDamageBuff1#0,"""통상 공격 위력 증가\u3000Lv１"""
GrowUpQuest_NormalAtkDamageBuff2#0,"""통상 공격 위력 증가\u3000Lv２"""
GrowUpQuest_NormalAtkDamageBuff3#0,"""통상 공격 위력 증가\u3000Lv３"""
GrowUpQuest_NormalAtkDamageBuff4#0,"""통상 공격 위력 증가\u3000Lv４"""
GrowUpQuest_NormalAtkDrainBuff#0,"""일반 공격 명중 시 HP 회복"""
GrowUpQuest_NormalAtkDrainBuff1#0,"""일반 공격 명중 시 HP 회복\u3000Lv１"""
GrowUpQuest_NormalAtkDrainBuff2#0,"""일반 공격 명중 시 HP 회복\u3000Lv２"""
GrowUpQuest_NormalAtkDrainBuff3#0,"""일반 공격 명중 시 HP 회복\u3000Lv３"""
GrowUpQuest_NormalAtkDrainBuff4#0,"""일반 공격 명중 시 HP 회복\u3000Lv４"""
GrowUpQuest_PaTechniqueBuff#0,"""PA/테크닉 위력 증가"""
GrowUpQuest_PaTechniqueBuff1#0,"""PA/테크닉 위력 증가\u3000Lv１"""
GrowUpQuest_PaTechniqueBuff2#0,"""PA/테크닉 위력 증가\u3000Lv２"""
GrowUpQuest_PaTechniqueBuff3#0,"""PA/테크닉 위력 증가\u3000Lv３"""
GrowUpQuest_PaTechniqueBuff4#0,"""PA/테크닉 위력 증가\u3000Lv４"""
GrowUpQuest_PbDamageBuff#0,"""포톤 블래스트 위력 증가"""
GrowUpQuest_PbDamageBuff1#0,"""포톤 블래스트 위력 증가\u3000Lv１"""
GrowUpQuest_PbDamageBuff2#0,"""포톤 블래스트 위력 증가\u3000Lv２"""
GrowUpQuest_PbDamageBuff3#0,"""포톤 블래스트 위력 증가\u3000Lv３"""
GrowUpQuest_PbDamageBuff4#0,"""포톤 블래스트 위력 증가\u3000Lv４"""
GrowUpQuest_PpHealRateBuff#0,"""PP 회복량 증가"""
GrowUpQuest_PpHealRateBuff1#0,"""PP 회복량 증가\u3000Lv１"""
GrowUpQuest_PpHealRateBuff2#0,"""PP 회복량 증가\u3000Lv２"""
GrowUpQuest_PpHealRateBuff3#0,"""PP 회복량 증가\u3000Lv３"""
GrowUpQuest_PpHealRateBuff4#0,"""PP 회복량 증가\u3000Lv４"""
GrowUpQuest_StateResistanceBuff#0,"""상태이상 내성 상승"""
GrowUpQuest_StateResistanceBuff1#0,"""상태이상 내성 상승\u3000Lv１"""
GrowUpQuest_StateResistanceBuff2#0,"""상태이상 내성 상승\u3000Lv２"""
GrowUpQuest_StateResistanceBuff3#0,"""상태이상 내성 상승\u3000Lv３"""
GrowUpQuest_StateResistanceBuff4#0,"""상태이상 내성 상승\u3000Lv４"""
GrowUpQuest_DamageCutBuff#0,"""데미지 내성 상승"""
GrowUpQuest_DamageCutBuff1#0,"""데미지 내성 상승\u3000Lv１"""
GrowUpQuest_DamageCutBuff2#0,"""데미지 내성 상승\u3000Lv２"""
GrowUpQuest_DamageCutBuff3#0,"""데미지 내성 상승\u3000Lv３"""
GrowUpQuest_DamageCutBuff4#0,"""데미지 내성 상승\u3000Lv４"""
GrowUpQuest_AutoRecoveryBuff#0,"""HP 자동 회복"""
GrowUpQuest_AutoRecoveryBuff1#0,"""HP 자동 회복\u3000Lv１"""
GrowUpQuest_AutoRecoveryBuff2#0,"""HP 자동 회복\u3000Lv２"""
GrowUpQuest_AutoRecoveryBuff3#0,"""HP 자동 회복\u3000Lv３"""
GrowUpQuest_AutoRecoveryBuff4#0,"""HP 자동 회복\u3000Lv４"""
GrowUpQuest_DownValueBuff#0,"""에너미에게 주는 다운 값 상승"""
GrowUpQuest_DownValueBuff1#0,"""에너미에게 주는 다운 값 상승\u3000Lv１"""
GrowUpQuest_DownValueBuff2#0,"""에너미에게 주는 다운 값 상승\u3000Lv２"""
GrowUpQuest_DownValueBuff3#0,"""에너미에게 주는 다운 값 상승\u3000Lv３"""
GrowUpQuest_DownValueBuff4#0,"""에너미에게 주는 다운 값 상승\u3000Lv４"""
GrowUpQuest_PbGaugeBuff#0,"""포톤 블래스트 게이지 축적량 증가"""
GrowUpQuest_PbGaugeBuff1#0,"""포톤 블래스트 게이지 축적량 증가\u3000Lv１"""
GrowUpQuest_PbGaugeBuff2#0,"""포톤 블래스트 게이지 축적량 증가\u3000Lv２"""
GrowUpQuest_PbGaugeBuff3#0,"""포톤 블래스트 게이지 축적량 증가\u3000Lv３"""
GrowUpQuest_PbGaugeBuff4#0,"""포톤 블래스트 게이지 축적량 증가\u3000Lv４"""
GrowUpQuest_CounterAtkBuff#0,"""스텝 카운터 위력 증가"""
GrowUpQuest_CounterAtkBuff1#0,"""스텝 카운터 위력 증가\u3000Lv１"""
GrowUpQuest_CounterAtkBuff2#0,"""스텝 카운터 위력 증가\u3000Lv２"""
GrowUpQuest_CounterAtkBuff3#0,"""스텝 카운터 위력 증가\u3000Lv３"""
GrowUpQuest_CounterAtkBuff4#0,"""스텝 카운터 위력 증가\u3000Lv４"""
GrowUpQuest_HealRateBuff#0,"""HP 회복량 증가"""
GrowUpQuest_HealRateBuff1#0,"""HP 회복량 증가\u3000Lv１"""
GrowUpQuest_HealRateBuff2#0,"""HP 회복량 증가\u3000Lv２"""
GrowUpQuest_HealRateBuff3#0,"""HP 회복량 증가\u3000Lv３"""
GrowUpQuest_HealRateBuff4#0,"""HP 회복량 증가\u3000Lv４"""
GrowUpQuest_NodeDamageBuff#0,"""파괴 가능 부위의 공격 위력 증가"""
GrowUpQuest_NodeDamageBuff1#0,"""파괴 가능 부위의 공격 위력 증가\u3000Lv１"""
GrowUpQuest_NodeDamageBuff2#0,"""파괴 가능 부위의 공격 위력 증가\u3000Lv２"""
GrowUpQuest_NodeDamageBuff3#0,"""파괴 가능 부위의 공격 위력 증가\u3000Lv３"""
GrowUpQuest_NodeDamageBuff4#0,"""파괴 가능 부위의 공격 위력 증가\u3000Lv４"""
GrowUpQuest_WeakPointDamageBuff#0,"""약점 부위의 공격 위력 증가"""
GrowUpQuest_WeakPointDamageBuff1#0,"""약점 부위의 공격 위력 증가\u3000Lv１"""
GrowUpQuest_WeakPointDamageBuff2#0,"""약점 부위의 공격 위력 증가\u3000Lv２"""
GrowUpQuest_WeakPointDamageBuff3#0,"""약점 부위의 공격 위력 증가\u3000Lv３"""
GrowUpQuest_WeakPointDamageBuff4#0,"""약점 부위의 공격 위력 증가\u3000Lv４"""
GrowUpQuest_ActiveSkillCooltimeBuff#0,"""액티브 스킬 재사용 시간 단축"""
GrowUpQuest_ActiveSkillCooltimeBuff1#0,"""액티브 스킬 재사용 시간 단축\u3000Lv１"""
GrowUpQuest_ActiveSkillCooltimeBuff2#0,"""액티브 스킬 재사용 시간 단축\u3000Lv２"""
GrowUpQuest_ActiveSkillCooltimeBuff3#0,"""액티브 스킬 재사용 시간 단축\u3000Lv３"""
GrowUpQuest_ActiveSkillCooltimeBuff4#0,"""액티브 스킬 재사용 시간 단축\u3000Lv4"""
GrowUpQuest_IronWillBuff#0,"""전투 불능 회피 (일정 시간 후 효과 다시 발생)"""
GrowUpQuest_IronWillBuff1#0,"""전투 불능 회피 (일정 시간 후 효과 다시 발생)\u3000Lv１"""
GrowUpQuest_IronWillBuff2#0,"""전투 불능 회피 (일정 시간 후 효과 다시 발생)\u3000Lv２"""
GrowUpQuest_IronWillBuff3#0,"""전투 불능 회피 (일정 시간 후 효과 다시 발생)\u3000Lv３"""
GrowUpQuest_IronWillBuff4#0,"""전투 불능 회피 (일정 시간 후 효과 다시 발생)\u3000Lv４"""
GrowUpQuest_DodgeRecoveryBuff#0,"""스텝 회피 성공 시 HP 회복"""
GrowUpQuest_DodgeRecoveryBuff1#0,"""스텝 회피 성공 시 HP 회복\u3000Lv１"""
GrowUpQuest_DodgeRecoveryBuff2#0,"""스텝 회피 성공 시 HP 회복\u3000Lv２"""
GrowUpQuest_DodgeRecoveryBuff3#0,"""스텝 회피 성공 시 HP 회복\u3000Lv３"""
GrowUpQuest_DodgeRecoveryBuff4#0,"""스텝 회피 성공 시 HP 회복\u3000Lv４"""
GrowUpQuest_RecoveryGaugeIncrease#0,"""레스타 사인 최대 소지 수 증가"""
GrowUpQuest_RecoveryGaugeIncrease1#0,"""레스타 사인 최대 소지 수 증가\u3000Lv１"""
GrowUpQuest_RecoveryGaugeIncrease2#0,"""레스타 사인 최대 소지 수 증가\u3000Lv２"""
GrowUpQuest_RecoveryGaugeIncrease3#0,"""레스타 사인 최대 소지 수 증가\u3000Lv３"""
GrowUpQuest_RecoveryGaugeIncrease4#0,"""레스타 사인 최대 소지 수 증가\u3000Lv４"""
GrowUpQuest_AutoRecoveryAddBuff#0,"""일정 간격으로 레스타 사인 자동 보충"""
GrowUpQuest_AutoRecoveryAddBuff1#0,"""일정 간격으로 레스타 사인 자동 보충\u3000Lv１"""
GrowUpQuest_AutoRecoveryAddBuff2#0,"""일정 간격으로 레스타 사인 자동 보충\u3000Lv２"""
GrowUpQuest_AutoRecoveryAddBuff3#0,"""일정 간격으로 레스타 사인 자동 보충\u3000Lv３"""
GrowUpQuest_AutoRecoveryAddBuff4#0,"""일정 간격으로 레스타 사인 자동 보충\u3000Lv４"""
GrowUpQuest_HpBonusBuff#0,"""HP75%이상일 때 위력/데미지 내성 상승"""
GrowUpQuest_HpBonusBuff1#0,"""HP75%이상일 때 위력/데미지 내성 상승\u3000Lv１"""
GrowUpQuest_HpBonusBuff2#0,"""HP75%이상일 때 위력/데미지 내성 상승\u3000Lv２"""
GrowUpQuest_HpBonusBuff3#0,"""HP75%이상일 때 위력/데미지 내성 상승\u3000Lv３"""
GrowUpQuest_HpBonusBuff4#0,"""HP75%이상일 때 위력/데미지 내성 상승\u3000Lv４"""
GrowUpQuest_HitCountPpHealBuff#0,"""공격 명중 30회당 PP 회복"""
GrowUpQuest_HitCountPpHealBuff1#0,"""공격 명중 30회당 PP 회복\u3000Lv１"""
GrowUpQuest_HitCountPpHealBuff2#0,"""공격 명중 30회당 PP 회복\u3000Lv２"""
GrowUpQuest_HitCountPpHealBuff3#0,"""공격 명중 30회당 PP 회복\u3000Lv３"""
GrowUpQuest_HitCountPpHealBuff4#0,"""공격 명중 30회당 PP 회복\u3000Lv４"""
GrowUpQuest_BadEase#0,"""상태 이상 효과 시간 단축"""
GrowUpQuest_BadEase1#0,"""상태 이상 효과 시간 단축\u3000Lv１"""
GrowUpQuest_BadEase2#0,"""상태 이상 효과 시간 단축\u3000Lv２"""
GrowUpQuest_BadEase3#0,"""상태 이상 효과 시간 단축\u3000Lv３"""
GrowUpQuest_BadEase4#0,"""상태 이상 효과 시간 단축\u3000Lv４"""
GrowUpQuest_S_PhotonArtsBuff#0,"""<yellow>PA/테크닉 명중 시 추가 데미지<c>"""
GrowUpQuest_S_PhotonArtsBuff1#0,"""PA/테크닉 명중 시 추가 데미지"""
GrowUpQuest_S_GlideAttackBuff#0,"""S: 다이브 어택 강화"""
GrowUpQuest_S_GlideAttackBuff1#0,"""S: 다이브 어택 강화"""
GrowUpQuest_S_DamageShieldBuff#0,"""<yellow>리플렉트 실드 발생<c>"""
GrowUpQuest_S_DamageShieldBuff1#0,"""리플렉트 실드 발생"""
GrowUpQuest_S_QuickAttackBuff#0,"""<yellow>공격 속도 증가<c>"""
GrowUpQuest_S_QuickAttackBuff1#0,"""공격 속도 증가"""
GrowUpQuest_S_NormalAttackBuff#0,"""<yellow>일반 공격 시 추가 공격 발생<c>"""
GrowUpQuest_S_NormalAttackBuff1#0,"""일반 공격 시 추가 공격 발생"""
GrowUpQuest_S_RangeDamageBuff#0,"""S：일정 간격으로 주변 공격 발생"""
GrowUpQuest_S_RangeDamageBuff1#0,"""S：일정 간격으로 주변 공격 발생"""
GrowUpQuest_S_OverRecoveryBuff#0,"""<yellow>레스타 사인 사용 후 10초간 능력 상승<c>"""
GrowUpQuest_S_OverRecoveryBuff1#0,"""레스타 사인 사용 후 10초간 능력 상승"""
GrowUpQuest_S_AdditionalCriticalAttackBuff#0,"""<yellow>크리티컬 발생 시 추가 데미지<c>"""
GrowUpQuest_S_AdditionalCriticalAttackBuff1#0,"""크리티컬 발생 시 추가 데미지"""
GrowUpQuest_S_DodgeBombBuff#0,"""<yellow>스텝 회피 성공 시 추가 공격 발생<c>"""
GrowUpQuest_S_DodgeBombBuff1#0,"""스텝 회피 성공 시 추가 공격 발생"""
EnemyGrowUpQuest_AttackUp50#0,"""<yellow>위력＋50%<c>"""
EnemyGrowUpQuest_AttackUp100#0,"""<yellow>위력＋100%<c>"""
EnemyGrowUpQuest_AttackUp150#0,"""<yellow>위력＋150%<c>"""
EnemyGrowUpQuest_AttackUp200#0,"""<yellow>위력＋200%<c>"""
EnemyGrowUpQuest_AttackUp250#0,"""<yellow>위력＋250%<c>"""
EnemyGrowUpQuest_AttackUp300#0,"""<yellow>위력＋300%<c>"""
EnemyGrowUpQuest_AttackUp350#0,"""<yellow>위력＋350%<c>"""
EnemyGrowUpQuest_AttackUp400#0,"""<yellow>위력＋400%<c>"""
EnemyGrowUpQuest_AttackUp500#0,"""<yellow>위력＋500%<c>"""
EnemyGrowUpQuest_AttackUp600#0,"""<yellow>위력＋600%<c>"""
EnemyGrowUpQuest_AttackUp700#0,"""<yellow>위력＋700%<c>"""
EnemyGrowUpQuest_AttackUp800#0,"""<yellow>위력＋800%<c>"""
EnemyGrowUpQuest_AttackUp900#0,"""<yellow>위력＋900%<c>"""
EnemyGrowUpQuest_ElementUp50#0,"""<yellow>상태 이상 축적값＋50%<c>"""
EnemyGrowUpQuest_ElementUp100#0,"""<yellow>상태 이상 축적값＋100%<c>"""
EnemyGrowUpQuest_ElementUp150#0,"""<yellow>상태 이상 축적값＋150%<c>"""
EnemyGrowUpQuest_ElementUp200#0,"""<yellow>상태 이상 축적값＋200%<c>"""
EnemyGrowUpQuest_ElementUp250#0,"""<yellow>상태 이상 축적값＋250%<c>"""
EnemyGrowUpQuest_ElementUp300#0,"""<yellow>상태 이상 축적값＋300%<c>"""
EnemyGrowUpQuest_ElementUp350#0,"""<yellow>상태 이상 축적값＋350%<c>"""
EnemyGrowUpQuest_ElementUp400#0,"""<yellow>상태 이상 축적값＋400%<c>"""
EnemyGrowUpQuest_DamageResist5#0,"""<yellow>데미지 내성＋5%<c>"""
EnemyGrowUpQuest_DamageResist10#0,"""<yellow>데미지 내성＋10%<c>"""
EnemyGrowUpQuest_DamageResist15#0,"""<yellow>데미지 내성＋15%<c>"""
EnemyGrowUpQuest_DamageResist20#0,"""<yellow>데미지 내성＋20%<c>"""
EnemyGrowUpQuest_DamageResist25#0,"""<yellow>데미지 내성＋25%<c>"""
EnemyGrowUpQuest_DamageResist30#0,"""<yellow>데미지 내성＋30%<c>"""
EnemyGrowUpQuest_DamageResist35#0,"""<yellow>데미지 내성＋35%<c>"""
EnemyGrowUpQuest_DamageResist40#0,"""<yellow>데미지 내성＋40%<c>"""
EnemyGrowUpQuest_DamageResist45#0,"""<yellow>데미지 내성＋45%<c>"""
EnemyGrowUpQuest_DamageResist50#0,"""<yellow>데미지 내성＋50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_10#0,"""<yellow>통상 공격 데미지 내성＋10%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_20#0,"""<yellow>통상 공격 데미지 내성＋20%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_30#0,"""<yellow>통상 공격 데미지 내성＋30%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_40#0,"""<yellow>통상 공격 데미지 내성＋40%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_50#0,"""<yellow>통상 공격 데미지 내성＋50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_60#0,"""<yellow>통상 공격 데미지 내성＋60%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_70#0,"""<yellow>통상 공격 데미지 내성＋70%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_80#0,"""<yellow>통상 공격 데미지 내성＋80%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_10#0,"""<yellow>PA/테크닉 데미지 내성＋10%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_20#0,"""<yellow>PA/테크닉 데미지 내성＋20%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_30#0,"""<yellow>PA/테크닉 데미지 내성＋30%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_40#0,"""<yellow>PA/테크닉 데미지 내성＋40%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_50#0,"""<yellow>PA/테크닉 데미지 내성＋50%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_60#0,"""<yellow>PA/테크닉 데미지 내성＋60%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_70#0,"""<yellow>PA/테크닉 데미지 내성＋70%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_80#0,"""<yellow>PA/테크닉 데미지 내성＋80%<c>"""
EnemyGrowUpQuest_HPUp50#0,"""<yellow>최대 HP＋50%<c>"""
EnemyGrowUpQuest_HPUp100#0,"""<yellow>최대 HP＋100%<c>"""
EnemyGrowUpQuest_HPUp150#0,"""<yellow>최대 HP＋150%<c>"""
EnemyGrowUpQuest_HPUp200#0,"""<yellow>최대 HP＋200%<c>"""
EnemyGrowUpQuest_HPUp250#0,"""<yellow>최대 HP＋250%<c>"""
EnemyGrowUpQuest_HPUp300#0,"""<yellow>최대 HP＋300%<c>"""
EnemyGrowUpQuest_HPUp350#0,"""<yellow>최대 HP＋350%<c>"""
EnemyGrowUpQuest_HPUp400#0,"""<yellow>최대 HP＋400%<c>"""
EnemyGrowUpQuest_AngerToDamage#0,"""HP 감소 시 <yellow>플레이어 HP에 지속적인 데미지<c>"""
EnemyGrowUpQuest_AngerToPPDamage#0,"""HP 감소 시 <yellow>플레이어 PP에 지속적인 데미지<c>"""
EnemyGrowUpQuest_AngerToHpDown50#0,"""HP 감소 시 <yellow>플레이어 최대 HP－50%<c>"""
EnemyGrowUpQuest_AngerToHpDown75#0,"""HP 감소 시 <yellow>플레이어 최대 HP－75%<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DamageDebuff5#0,"""공격 명중 시 <yellow>플레이어 위력/내성 저하<c>"""
EnemyGrowUpQuest_Elementboost_F20#0,"""공격에 <yellow>염 속성 추가 <c>/번 축적량: 소"""
EnemyGrowUpQuest_Elementboost_F40#0,"""공격에 <yellow>염 속성 추가 <c>/번 축적량: 중"""
EnemyGrowUpQuest_Elementboost_F60#0,"""공격에 <yellow>염 속성 추가 <c>/번 축적량: 대"""
EnemyGrowUpQuest_Elementboost_I20#0,"""공격에 <yellow>빙 속성 추가 <c>/프리즈 축적량: 소"""
EnemyGrowUpQuest_Elementboost_I40#0,"""공격에 <yellow>빙 속성 추가 <c>/프리즈 축적량: 중"""
EnemyGrowUpQuest_Elementboost_I60#0,"""공격에 <yellow>빙 속성 추가 <c>/프리즈 축적량: 대"""
EnemyGrowUpQuest_Elementboost_T20#0,"""공격에 <yellow>뇌 속성 추가 <c>/쇼크 축적량: 소"""
EnemyGrowUpQuest_Elementboost_T40#0,"""공격에 <yellow>뇌 속성 추가 <c>/쇼크 축적량: 중"""
EnemyGrowUpQuest_Elementboost_T60#0,"""공격에 <yellow>뇌 속성 추가 <c>/쇼크 축적량: 대"""
EnemyGrowUpQuest_Elementboost_W20#0,"""공격에 <yellow>풍 속성 추가 <c>/미라쥬 축적량: 소"""
EnemyGrowUpQuest_Elementboost_W40#0,"""공격에 <yellow>풍 속성 추가 <c>/미라쥬 축적량: 중"""
EnemyGrowUpQuest_Elementboost_W60#0,"""공격에 <yellow>풍 속성 추가 <c>/미라쥬 축적량: 대"""
EnemyGrowUpQuest_Elementboost_D20#0,"""공격에 <yellow>암 속성 추가 <c>/포이즌 축적량: 소"""
EnemyGrowUpQuest_Elementboost_D40#0,"""공격에 <yellow>암 속성 추가 <c>/포이즌 축적량: 중"""
EnemyGrowUpQuest_Elementboost_D60#0,"""공격에 <yellow>암 속성 추가 <c>/포이즌 축적량: 대"""
EnemyGrowUpQuest_Elementboost_L20#0,"""공격에 <yellow>광 속성 추가 <c>/패닉 축적량: 소"""
EnemyGrowUpQuest_Elementboost_L40#0,"""공격에 <yellow>광 속성 추가 <c>/패닉 축적량: 중"""
EnemyGrowUpQuest_Elementboost_L60#0,"""공격에 <yellow>광 속성 추가 <c>/패닉 축적량: 대"""
EnemyGrowUpQuest_ActionPowerUp#0,"""일부 공격의 성능 변화"""
EnemyGrowUpQuest_AngerToSummon#0,"""분노: 추가 에너미 출현"""
Common:DownBombBoost#0,"""<yellow>밤 로드 에너미화<c>"""
Common:TimerBuffBoost#0,"""<yellow>글로서드 에너미화<c>"""
EnemyGrowUpQuest_HpToSummon#0,"""지원: 점차적으로 추가 에너미 출현"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_10#0,"""<yellow>약점 부위 이외의 데미지 내성＋10%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_15#0,"""<yellow>약점 부위 이외의 데미지 내성＋15%<c>"""
