TitleLogo_Enter#0,"""Нажмите ENTER"""
NameError_Unchanged#0,"""Процесс отменён, поскольку имя<br>Player ID не изменилось."""
MobileError1#0,"""Нельзя играть персонажами из<br><yellow>Phantasy Star Online 2es<c><br>так как они не связаны.<br><br><yellow>Пожалуйста, вернитесь в<br>\""Phantasy Star Online 2es\""<br>и завершите процедуру связывания.<br>Начать можно только после завершения<br>данной процедуры.<c><br><br>Для ознакомления с подробностями,<br>пожалуйста, пройдите по ссылке ниже.<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。"""
MobileMessage1#0,"""<yellow>『ファンタシースターオンライン2 es』<c>からの<br>キャラクター連動に成功しました。"""
FormName#3,"""Подтверждение имени Player ID"""
Notice#2,"""Зарегистрировать это имя Player ID?<br><br><yellow>※В дальнейшем его можно будет изменить только за AC (ARKS Cash).<c>"""
Back#0,"""Вернуться"""
Back_Help#0,"""Вернуться на экран ввода данных."""
Send#3,"""Зарегистрировать"""
Send_Help#0,"""Начать соединение с сервером."""
Notice_Change#0,"""以下のプレイヤーIDネームで再登録します。<br>よろしいですか？"""
Success_Change#0,"""プレイヤーIDネームの変更に成功しました。"""
Failure_Change#0,"""プレイヤーIDネームの変更に失敗しました。"""
ErrorNoTicket#0,"""プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#0,"""このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。"""
ErrorDone#0,"""プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。"""
ErrorUnchanged#0,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
ErrorOther#0,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ErrorTime#0,"""前回プレイヤーＩＤネームを変更してから<br>30日間経過していないため<br>プレイヤーIDネームの変更ができませんでした。"""
Title#1,"""Логин"""
TitleAndShip#0,"""Логин\u3000（$(0)）"""
TitleFacebook#0,"""Логин в Facebook"""
Button_Ok#0,"""Логин"""
Button_Cancel#0,"""Вернуться"""
Button_Facebook#0,"""Логин Facebook ID"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""Пароль"""
Check_SaveAccount#0,"""Сохранить имя аккаунта"""
Check_SavePassWord#0,"""Сохранить пароль"""
ID_Help_Vita#0,"""“PlayStation™Network”のアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。"""
ID_Success_Title#0,"""連携完了"""
ID_Success_Text#0,"""“PlayStation™Network”のアカウントと<br>SEGA IDの連携が完了しました。"""
ID_Help_Vita_EasyLogin#0,"""<yellow>“PS Vita”版では「かんたんログイン」をご利用できません。<c><br><br>『PSO2』をプレイしたことがないSEGA IDを入力して<br>“PlayStation Network”のアカウントと連携することで<br>「かんたんログイン」のデータを引き継いでプレイできます。<br><br>※“PS Vita”版、“PS4”版ともに連携されます。"""
Button_SegaID#0,"""Получить SEGA ID"""
Description_Switch#0,"""<pict Switch_Y><yellow>で1文字削除<c>"""
Button_EasyLogin#0,"""かんたんログイン"""
Button_EasyLogin2#0,"""<yellow>かんたんログイン<c>"""
Button_EasyLoginSega#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginSega2#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginData#0,"""SEGA IDに切り替える"""
Button_Next#0,"""次へ"""
Button_Login_Vita#0,"""連携してログイン"""
EasyLogin_Info#0,"""<yellow>「かんたんログイン」<c>ボタンを押すと<br>SEGA ID不要で、すぐにプレイできます。<br>（あとからSEGA IDに切り替え可能）"""
SegaID#0,"""SEGA IDへ切り替え"""
EasyLogin_SegaHelp#0,"""かんたんログインからSEGA IDへ切り替えます。<br>これまでプレイしていたデータは引き継がれます。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000SEGA IDを入力してください。"""
Confirm_Title#0,"""SEGA IDへの切り替えについて"""
Confirm_Message#0,"""SEGA IDに切り替えてプレイすると<br>\u3000・アークスキャッシュ（AC）の購入<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※かんたんログインからSEGA IDに切り替えても<br>\u3000これまでプレイしていたデータは引き継がれます。<br>※切り替え後は、ログイン時にSEGA IDとパスワードの<br>\u3000入力が必要になります。"""
EasyLogin_Message_Vita#0,"""ご利用中の“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
EasyLogin_Message_PS4#0,"""ご利用中の“PlayStation™Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>かんたんログイン<c>"""
Button_VeryEasyLogin_Normal#0,"""SEGA IDを使ってログイン"""
OpenId_LinkSegaId_MessageTitle#0,"""メッセージ"""
OpenId_LinkSegaId_MessageLinked#0,"""既にSEGA IDと連携済みです。"""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""SEGA IDとの連携について"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※連携後は、外部サービスIDとSEGA IDの<br>\u3000\u3000どちらかお好きな方でログインできます。"""
OpenId_LinkSegaId_FormTitle#0,"""SEGA IDと連携する"""
OpenId_LinkSegaId_FormText#0,"""ログインに使用した外部サービスIDと<br>SEGA IDを連携します。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。"""
Button_Link#0,"""連携する"""
OpenId_LinkSegaId_Complete#0,"""SEGA IDとの連携を完了しました。"""
SegaId_Link_FormTitle#0,"""SEGA IDへの移行について"""
SegaId_Link_WebLink#0,"""SEGA IDでプレイする方法"""
SegaId_Link_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br><br>移行後は別のクライアントをインストールする<br>必要があるため、移行についての注意事項や詳細を<br>「SEGA IDでプレイする方法」からご確認ください。<br><br><yellow>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインでの「AC」の購入ができなくなります。<c>"""
SegaId_Link_FormTitle2#0,"""SEGA ID移行"""
SegaId_Link_Message2#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br>取得したSEGA IDとパスワードを入力してください。<br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。<br><yellow>※SEGA ID移行後は、ハンコインで「AC」を<br>\u3000\u3000購入することはできなくなりますので<br>\u3000\u3000ハンコイン残高のご確認をお勧めします。<c>"""
SegaId_Link_Ok#0,"""移行する"""
SegaId_Link_FormTitle3#0,"""移行確認"""
SegaId_Link_Message3#0,"""ハンゲIDのプレイデータをSEGA IDへ移行する<br>最終確認画面です。<br>移行を実行してよろしいですか？<br><br>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインによる「AC」の購入ができなくなります。<br>\u3000<yellow>ハンコイン残高のご確認<c>をお勧めします。<br><br><yellow>SEGA ID移行を行う場合は、<br>\u3000キーボードの[Ctrl]キーを押しながら、<br>\u3000「はい」ボタンを押してください。<c>"""
SegaId_Link_FormTitle4#0,"""移行完了"""
SegaId_Link_Message4#0,"""SEGA IDへプレイデータの移行が完了しました。<br>ハンゲ版クライアントを終了します。<br><br>SEGA IDでプレイするには、下記のページの案内より<br><yellow>新たなクライアントをインストール<c>してください。<br><&URL pso2_players_hange><br><yellow>※次回ハンゲ版クライアントを起動すると<br>\u3000新規アカウントとしてゲームを開始します。<c><br>"""
SegaId_Link_Title#0,"""SEGA ID移行"""
SegaId_Link_Title_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行できます。<br>プレイデータを移行開始しますか？"""
Title#2,"""Система приглашения друга"""
Message#1,"""Если вы начнёте игру через приглашение друга, то по мере развития персонажа вы оба получите много бонусов!<br><br>Если вас пригласили в игру, введите Player ID вашего друга.<br><br>Чтобы начать игру без приглашения,<br>выберите 'Не регистрировать'."""
Regist#0,"""Подтвердить"""
NotRegist#0,"""Не регистрировать"""
CanInvitedSystemErrorMessage#0,"""Ошибка системы. Пожалуйста, повторите попытку.<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""У игрока с Player ID <yellow>$(0)нет персонажей.<c>.<br>Проверьте, вверно ли введён Player ID и на том ли вы корабле, что ваш друг."""
InvitedSystemErrorMessage#0,"""Ошибка системы. Пожалуйста, повторите попытку.<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""Выбор персонажа"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Поддержка"""
StartMenu_InviteMenu#0,"""Система приглашения друга"""
StartMenu_LoginHistory#0,"""История входов в игру"""
StartMenu_Credit#0,"""Титры"""
StartMenu_GameEnd#0,"""Выйти из игры"""
StartMenu_ReturnTitle#0,"""Вернуться на стартовый экран"""
StartMenu_Back#0,"""Отключиться"""
StartMenu_OnlineManualURL#0,"""https://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""Если вы пригласите друга<br>в Phantasy Star Online 2, то вы<br>вместе будете получать много подарков,<br>по мерероста прогресса в игре!<br><br>Инвайт Player ID: <yellow>$(0)<c><br>Инвайт на корабль: <yellow>$(1)<c><br><br> Передайте эти данные своему другу.<br><br>Скопировать в буфер обмена?"""
StartMenu_InviteText_v#0,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者のプレイヤーID：\u3000<yellow>$(0)<c><br>招待者の接続シップ：\u3000<yellow>$(1)<c><br><br>自分の「プレイヤーID」と「接続シップ」を確認して<br>招待したいお友達に教えましょう。"""
StartMenu_ClipboardText#0,"""Если начать игру через приглашение друга, то по мере развития персонажа вы оба получите много бонусов!<br>После входа в игру необходимо ввести следующее.<br>Корабль друга: $(1)<br>, Player ID друга: $(0)"""
StartMenu_Credit_NGS#0,"""『PSO2:NGS』"""
StartMenu_Credit_PSO2#0,"""『PSO2』"""
StartMenu_CharaSelect#1,"""Выберите персонажа для игры"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""Изменить опции и настройки"""
StartMenu_InviteMenu#1,"""Вы можете пригласить своего друга в PSO2!"""
StartMenu_LoginHistory#1,"""Здесь отображается история входов в игру"""
StartMenu_Credit#1,"""Просмотреть титры"""
StartMenu_GameEnd#1,"""Выйти из игры"""
StartMenu_ReturnTitle#1,"""Вернуться на стартовый экран"""
SupportMenu_PcAccept#0,"""Аутентификация ПК"""
SupportMenu_Configuration#0,"""Опции"""
SupportMenu_UserInfo#0,"""Изменить информацию пользователя"""
SupportMenu_UserInfo_v#0,"""ユーザー情報変更(Webページへ)"""
SupportMenu_SegaId#0,"""Проверка SEGA ID"""
SupportMenu_OnlineManual#0,"""Онлайн-руководство"""
SupportMenu_ChangeIDName#0,"""Изменить имя Player ID<pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
SupportMenu_Configuration2#0,"""Настройки"""
Title#3,"""Поддержка"""
SegaIdForm_Title#0,"""Проверка SEGA ID"""
SegaIdForm_Message#0,"""Ваш SEGA ID: <br>$(0)<br>"""
Confirm_Title#1,"""Подтверждение"""
Confirm_Message#1,"""Веб-страница откроется в браузере.<br>Игра будет закрыта. Продолжить?"""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>AC контент.<c><br>Для изменения Player ID, вам необходимо<br>приобрести \""разрешение\"".<br><br><yellow>・Player ID можно изменить только 1 раз<br>на аккаунт в 30 дней.<c><br><br>・Player ID нельзя изменить на <red>уже<br>используемый другим игроком<c> или тот,<br><red>который ранее использовался другим игроком<c>.<br>（Изменение Player ID не будет завершено,<br>пока не будет получено окончательное<br>подтверждение）<br><yellow>Перед покупкой рекомендуется использовать<br>кнопку \""Подтв. имени\"".<c><br><br>Желаете потратить <pict Arcscash><c ff4f3f>$(0) AC<c> для<br>смены Player ID?<br><br><pict Arcscash><yellow>В наличии ：$(1)AC<c>"""
ChargeTitle#0,"""Подтверждение пополнения AC"""
ChargeMessage#0,"""Недостаточно AC.<br>Пополнить счёт AC?"""
ChargeMessage_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
TimeOutMessage#0,"""Превышен лимит ожидания ответа от сервера.<br><br>[No.2302]"""
ErrorDone#1,"""すでに変更されています。<br>プレイヤーIDネームの変更は一度のみです。"""
ErrorOther#1,"""Ошибка системы. Пожалуйста, повторите попытку.<br><br>[No.2301]"""
ErrorHas#0,"""既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#0,"""Ошибка покупки."""
ShortageAC#0,"""Недостаточно AC, не удалость оплатить."""
BuySuccess#0,"""Оплата произведена."""
ErrorTime#1,"""前回プレイヤーIDネームを変更してから<br>$(0)日間経過していないため、<br>プレイヤーＩＤネーム変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
PlayerIDNameConfirm#0,"""Подтв. имени"""
PlayerIDNameConfirmMessage1#0,"""Введите Player ID, который хотели бы<br>использовать, и нажмите \""Проверить<br>доступность\"".<br>※При использовании этой кнопки<br>не израсходуются АС или<br>\""Change ID Permission\"".<br>Вы можете использовать как <yellow>однобайтовые,<br>так и двухбайтовые символы<c>."""
PlayerIDNameConfirmButton#0,"""Проверить доступность"""
PlayerIDNameConfirmMessage2#0,"""・Данное имя ID Name доступно.<br>\u3000Вы можете использовать своё \""Право на регистрацию имени Player ID\"" (Player ID Name Change Rights).<br><br>・Регистрация имени Player ID не завершена.<br>\u3000Если другой игрок зарегистрирует данное имя раньше вас, <br>\u3000вам оно будет недоступно."""
PlayerIDNameConfirmMessage3#0,"""・Данное имя ID Name недоступно.<br>\u3000Пожалуйста, введите другое.<br>"""
PlayerIDNameConfirmMessage4#0,"""・Изменение имени Player ID приостановлено.<br>\u3000Не удалось изменить имя.<br>"""
PlayerIDNameConfirmMessage5#0,"""・Ошибка системы. Пожалуйста, повторите попытку позже."""
SupportMenu_PcAccept#1,"""Включите или выключите аутентификацию ПК либо измените зарегистрированный ПК."""
SupportMenu_Configuration#1,"""Изменить натройки графики, звука и другие."""
SupportMenu_UserInfo#1,"""Изменить информацию пользователя"""
SupportMenu_OnlineManual#1,"""Отобразить онлайн-руководство"""
SupportMenu_ChangeIDName#1,"""Изменение Player ID"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""Подтверждение SEGA ID"""
SupportMenu_Configuration2#1,"""Изменение внутриигровых настроек"""
CharaSelectMenu_Decide#0,"""Начать игру"""
CharaSelectMenu_Decide_Classic#0,"""Начать игру в 【PSO2】"""
CharaSelectMenu_Create#0,"""Создать персонажа"""
CharaSelectMenu_Delete#0,"""Удалить персонажа"""
CharaSelectMenu_Setting#0,"""Дополнительные опции"""
CharaSelectMenu_Send#0,"""Подтвердить"""
CharaSelectMenu_Cancel#0,"""Отмена"""
CharaSelectMenu_Back#0,"""Вернуться"""
CharaSelectMenu_Transport#0,"""Немедленный перенос на другой корабль<pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""Сменить имя персонажа<pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>Персонаж удаляется<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【 Внимание, удаление персонажа 】<c><br>Этим действием вы удалите своего персонажа.<br>Он будет стёрт с сервера через 24 часа.<br>В течение <yellow>24 часов<c> после подтверждения действия удаление<br>можно отменить.<br><yellow>※Удаление не будет произведено во время техработ.<c><br>Вы не сможете создать более трёх персонажей, даже<br>если удалите одного из них.<br>Создать более трёх персонажей можно за AC.<br>Ваш персонаж, его партнёр поддержки, аксессуары<br>и AC-предметы и AC скретч-предметы этого<br>персонажа будут <yellow>утрачены<c>.<br>・Если до удаления вы запросили перенос персонажа,<br>перенос будет отменён.<br><yellow>Если вас всё устраивает,<br>нажмите на \""Принять\"", удерживая [ctrl].<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【キャラクターの削除に関するご注意】<c><br>・本操作を行うことでキャラクター削除申請を行います。<br>\u3000削除申請から24時間が経過した後、<br>\u3000申請したキャラクターがいたシップにログインすることで、<br>\u3000キャラクター削除が行なわれます。<br>\u300024時間が経過するまでであれば<yellow>削除申請キャンセル<c>が可能で<br>\u3000待機時間がリセットされ、削除申請を取り下げることができます。 <br><br>\u3000<yellow>※定期、臨時メンテナンス中は削除申請の<br>\u3000\u3000\u3000キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>\u3000削除後に新規作成するには、再度「キャラクター作成権」を<br>\u3000ACでご購入頂く必要がありますので、ご注意ください。<br>\u30003体までのキャラクター作成においては<br>\u3000「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>\u3000<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>\u3000ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br><br>・「キャラクターの定期メンテナンス時シップ移動申請」は、<br>\u3000キャラクター削除申請を行うと取り下げられます。<br><br><yellow>キャラクター削除申請を行う場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_Empty#0,"""Создать нового персонажа"""
CharaSelectItem_Name#0,"""Имя персонажа"""
CharaSelectItem_Class#0,"""Класс"""
CharaSelectItem_PlayTime#0,"""Времени в игре"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""Удалить персонажа"""
CharaSelectItem_MobileText_Vita#0,"""『PSO2es』連動キャラクター"""
CharaSelectItem_MobileText#0,"""『ファンタシースターオンライン2 es』<br>連動キャラクター"""
CharaDeleteTime#0,"""Время до удаления"""
CharaDeleteCancelTitle#0,"""Отмена удаления"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>[Отмена удаления персонажа]<c><br><br>・Можно отменить процесс удаления<br>персонажа до истечения указанного<br>времени.<br><br><red>До удаления: $(0)<c><br><br><yellow>Чтобы отменить процесс удаления,<br>нужно зажать [Ctrl] и нажать \""Да\"".<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>【キャラクター削除申請をキャンセル】<c><br>・キャラクター削除申請をキャンセルすると<br>\u3000削除完了までの待機時間がリセットされ、<br>\u3000削除申請を取り下げることが出来ます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""Не удалось отменить процесс удаления.<br><br>Персонаж уже удалён."""
CharaSelectMenu_EpisodeItem1#0,"""Эпизод 1-3"""
CharaSelectMenu_EpisodeItem2#0,"""Эпизод 4-5"""
CharaSelectMenu_DecideItem#0,"""Начать игру ($(0))"""
CharaSelectMenu_Transport_Delay#0,"""Перенести на другой корабль со следующими техработ<pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""Отзыв запроса на перенос при следующем техническом обслуживании <yellow>(Запросов на перенос: $(0))<c>"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>Запрос переноса между кораблями<c>"""
CharaSelec_ShipName#0,"""Название корабля"""
CharaSelec_Num#0,"""Количество персонажей"""
CharaSelec_NotCharacter#0,"""【Не можете найти своего персонажа? 】"""
CharaSelec_LoginIn#0,"""Вход"""
CharaCheck_Num#0,"""$(0) человек(а)"""
CharaCheck_Message#0,"""以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「ログアウト」<c>ボタンを選択し<br>シップを選びなおしてください。"""
CharaCheck_Message_VITA#0,"""以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「タイトルに戻る」<c>を選択し<br>シップを選びなおしてください。"""
CharaCheck_NoShipInfo#0,"""シップ情報がありません"""
PlayGo_CharaSelect_Title#0,"""Сообщение"""
PlayGo_CharaSelect_Message#0,"""<yellow>現在データをインストール中です。<c><br><br>インストールが完了するまで<br>キャラクター選択や、特定エリアへの移動など<br>一部機能がご利用できません。<br><br>インストールが完了した後、<br>改めて選択してください。"""
CharaUndeletable_Title#0,"""アイテム所持確認"""
CharaUndeletable_Message#0,"""削除不可のアイテムを所持しているため<br>キャラクターの削除申請ができません。<br><br>削除不可のアイテムを下記の場所以外に移動、または<br>装備中の場合は装備をはずしてから<br>キャラクターの削除申請を行って下さい。<br><br>\u3000・アイテムパック<br>\u3000・キャラクター倉庫<br>\u3000・削除申請をするキャラクター<br>\u3000\u3000またはサポートパートナーが装備"""
EP1_3_CloseIntroduction#0,"""2019年4月24日をもって<br><yellow>すべてのエピソードのストーリークエストが<br>クエストカウンターの「ストーリークエスト」に<br>統合されました。<c><br><br>ストーリークエストをプレイする場合は<br>クエストカウンターの「ストーリークエスト」を<br>選択してください。<br><br>※EPISODE 6 をプレイするには<br>\u3000EPISODE 5 をクリアしている必要があります。"""
CharaSelectItem_Class_NotStartedNGS#0,"""Ещё не посещал(а) 『PSO2:NGS』"""
CharaCheck_BodyShape_Title#0,"""Уведомление"""
CharaCheck_BodyShape_Message#0,"""В следствие перехода на новый графический движок, внешний вид персонажей, созданных в прошлом в 『PSO2』, мог значительно измениться при определённых условиях.<br>В случае наличия необходимости, отредактируйте в “Редакторе персонажа” через “Салон”, которым можно будет воспользоваться после прохождения “Пролога”."""
CharaSelectMenu_Demo_Movie#0,"""キャラクタームービーの再生"""
CharaSelectMenu_MovieSkipWindow_Title#0,"""メッセージ"""
CharaSelectMenu_MovieSkipWindow_Text#0,"""キャラクタームービーを終了します。<br><br>よろしいですか？"""
CharaSelectMenu_Decide#1,"""Играть этим персонажем"""
CharaSelectMenu_Create#1,"""Создать нового персонажа"""
CharaSelectMenu_Delete#1,"""Удалить этого персонажа"""
CharaSelectMenu_Cancel#1,"""Вернуться в предыдущее меню"""
CharaSelectMenu_ChangeName#1,"""Изменить имя персонажа"""
CharaNumMax#0,"""Вы достигли лимита персонажей.<br>Чтобы создать нового персонажа, освободите для него место."""
SystemError#0,"""Ошибка системы. Пожалуйста, повторите попытку.<br><br>[No.2301]"""
ShipMaxError#0,"""На данный момент на этом корабле нельзя создать персонаж. <br>  Пожалуйста, выберите другой корабль."""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>Контент AC.<c><br>Для создания нового персонажа сначала<br>придётся приобрести:<br>\""Дополнительный слот персонажа\"".<br><br><yellow>・Персонажи хранятся на \""Кораблях\"".<c><br><br>・Чтобы начать игру только что созданным<br>персонажем, убедитесь, что вы находитесь<br>на том же Корабле, на котором хотите<br>создать персонажа.<br><br>Желате потратить $(0)AC на дополнительный<br>слот персонажа?<br><br><yellow>В наличии： $(1)АС<c><br><yellow>Осталось слотов： $(2)<c> （Максимальное кол-во<br>на всех кораблях: $(3)）"""
ChangeNameConfirm#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクター名を変更するには、<br>「キャラクター名変更権」が必要です。<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと $(0)日間 おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br>$(1)ACで 「キャラクター名変更権」を<br>購入しますか？<br><br><yellow>所持AC：$(2)<c>"""
ChargeTitle#1,"""Подтверждение пополнения AC"""
ChargeMessage#1,"""Нужно больше AC.<br>Пополнить счёт AC?"""
ChargeMessage_v#1,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
TimeOutMessage#1,"""Превышено время ожидания ответа от сервера.<br><br>[No.2302]"""
ShortageAC#1,"""Недостаточно AC, не удалость оплатить."""
ErrorTime1#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。"""
ErrorTime2#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
BuySuccess#1,"""Оплата произведена."""
ErrorDone#2,"""キャラクター名の変更が停止されているため、<br>購入に失敗しました。"""
ErrorOther#2,"""Ошибка системы. Пожалуйста, повторите попытку.<br><br>[No.2301]"""
ErrorHas#1,"""既に「キャラクター名変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#1,"""購入に失敗しました。"""
InfoCaptionPossible#0,"""Всего слотов"""
InfoCaptionAc#0,"""AC на счету"""
InfoCaptionMax#0,"""Всего персонажей"""
PlayTime_Day#0,"""$(0),$(1):$(2):$(3)"""
PlayTime#0,"""$(0) ч., $(1)мин. $(2)сек."""
MobileWrongShip#0,"""<yellow>『ファンタシースターオンライン2 es』<c>から<br>連動したキャラクターは<br>以下のシップに登録されています。<br><br>\u3000<yellow>・$(0)<c><br><br><yellow>連動したキャラクターを選択したい場合は<br>「閉じる」ボタンからシップ選択まで戻って<br>再度ログインしてください。<c>"""
NameError_Include#0,"""キャラクター名に使用できない<br>記号が含まれているか、<br>キャラクター名の前後に<br>半角または全角スペース記号が含まれています。"""
NameError_NGword#0,"""キャラクター名に<br>使用できない語句が含まれています。"""
NameError_Unchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
FormName#4,"""キャラクター名確認"""
Notice_Change#1,"""キャラクター名を<br>$(0)<br>に変更します。よろしいですか？<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと$(1)日間おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br><yellow>・購入した変更権は、キャラクター名の変更を<br>確定した際に、一回につき一つ使用されます。<br>複数のキャラクター名を変更する場合、<br>キャラクター人数分の変更権の購入が必要となります。<c>"""
Success_Change#1,"""キャラクター名の変更に成功しました。"""
Failure_Change#1,"""キャラクター名の変更に失敗しました。"""
ErrorNoTicket#1,"""キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このキャラクター名は使用できません。<br>別の名前を入力してください。"""
ErrorDone#3,"""キャラクター名の変更が停止されているため<br>名前を変更できませんでした。"""
ErrorTime#2,"""前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
ErrorOther#3,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ParamError#0,"""キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]"""
