OrderList#0,"""Ежидневный крафт лист"""
ChargeAllItemBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC контент<c><br><yellow>liliparium большой<c>используется<br>для всех крафт машин персонажа<br>используя охлаждение вы уменьшите время ожидания<br><yellow>liliparium большой<c>の<br>вы переходите к экрану подтверждения покупки<br><br><yellow>(На счету AC： $(0))<c>"""
ChargeItemNotHaveMessage#0,"""Количество Lilliparium x0"""
Details#0,"""Детали"""
ExtendDetails#0,"""Информация о рецепте (После крафта)"""
TechnicDetails#0,"""Информация о рецепте (После кастомизации)"""
EnchantDetails#0,"""Детали о рецепте (Временные способности)"""
StampDetails#0,"""Успешные установки детали"""
PaCustomizeDetails#0,"""Информация о рецепте (Кастомизация Фотон Артов)"""
ConditionDetails#0,"""Информация о предмете, после крафта"""
Category#0,"""Категория"""
ConditionStrike#0,"""требуют. S-ATK"""
ConditionFirearm#0,"""требуют. R-ATK"""
ConditionTechnic#0,"""требуют. T-ATK"""
ConditionAbility#0,"""требуют. DEX"""
ConditionStrikeDefence#0,"""требуют. S-DEF"""
ConditionFirearmDefence#0,"""требуют. R-DEF"""
ConditionTechnicDefence#0,"""требуют. T-DEF"""
Class#0,"""Класс"""
Extend#1,"""После Крафт Ур."""
ParamDetails#0,"""Информация после крафта"""
TechnicCustomize#1,"""Детали кастомизации техники"""
Merit#0,"""Merit"""
Demerit#0,"""Demerit"""
Effect#0,"""Специальный эффект"""
NeedLevel#0,"""Крафт Ур."""
NeedRarity#0,"""Редкость"""
NoSelectMessage#0,"""Рецепт не выбран"""
Range#0,"""$(0)～$(1)"""
RarityValue#0,"""$(0)★ """
ExtendLevelValue#0,"""Ур.$(0)"""
NeedNone#0,"""Все"""
ExtendResetRecipe#0,"""Вернуть оружие в исходное состояние."""
Customize1#0,"""Кастомизация Тип 1"""
Customize2#0,"""Кастомизация Тип 2"""
PAExplanation#0,"""Описание"""
CraftAnalyzeSelect#0,"""Разобрать выбраный предмет"""
CraftAnalyzeGet#0,"""Получены предметы (просмотр)"""
CraftAnalyzeSuccess#0,"""<green>Успешно<c>"""
CraftAnalyzeHugeSuccess#0,"""В случае <c ff007f>Большого успеха<c>:"""
CraftAnalyzeResult#0,"""Подтверждение предмета на разбор"""
CraftAnalyze#0,"""Предмет разобран"""
CraftAnalyzeExplain#0,"""<c f0df60>７★ + оружие и диски 11+ увеличат количество материалов во время разложения.<c>"""
CraftAnalyzeConfirm#0,"""$(0) будет разложен.<br>вы хотите продолжить?<br><br>※обратите внимание на то что выбранные предметы будут<br><c ff0000>уничтожены<c>."""
CraftSuccess#0,"""Разложение было <green>Успешно<c>.<br>вы получили следующие предметы:"""
CraftBigSuccess#0,"""Разложение было <c ff007f>Очень успешно<c>.<br>вы получили следующие предметы:"""
CraftAnalyzeDisable#0,"""Разложение невозможно <br>недостаточно места."""
CraftAnalyzeLock#0,"""Поскольку этот элемент заблокирован пользователем, его нельзя использовать."""
CraftAnalyzeEquip#0,"""Поскольку этот предмет экипирован, его нельзя использовать."""
CraftAnalyzeComError#0,"""Ошибка соединения предмет не будет разложен."""
CraftAnalyzeNoItem#0,"""Предмет не может быть выбран."""
CraftAnalyzeItemInfo#0,"""\u3000× $(0)"""
CraftAnalyzeTogetherSelectItem#0,"""Выбранные предметы"""
CraftAnalyzeTogetherSlash#0,"""\"""
CraftAnalyzeTogetherDenominator#0,"""10"""
CraftAnalyzeTogetherAnalyze#0,"""Разобрать"""
CraftAnalyzeTogetherConfirm#0,"""Это приведет к разложению следующих предметов $(0) .<br>Хотите продолжить?<br><br>※разложиные предметы будут <c ff0000>мгновенно уничтожены<c>.<br>\u3000будьте осторожны.<c>"""
CraftAnalyzeTogetherDisable#0,"""Разложение не может быть выполнено, потому что <br>недостаточно места в инвентаре."""
CraftAnalyzeTogetherToast#0,"""Невозможно разложить предметы которые заблокированы пользователем."""
CraftAnalyzeTogetherSuccess#0,"""Разложение завершено.<br> \u3000<green>Успешно: $(0)<c><br>Были получены следующие предметы: """
CraftAnalyzeTogetherBigSuccess#0,"""Разложение завершено.<br> \u3000<c ff007f>Очень успешно: $(0)<c><br>Были получены следующие предметы: """
CraftAnalyzeTogetherSuccessAndBigSuccess#0,"""Разложение завершено.<br> \u3000<green>Успешно: $(0)<c><br> \u3000<c ff007f>Удачное разложение: $(1)<c><br>Были получены следующие предметы: """
CraftAnalyzeTogetherFailedListMessage#0,"""Невозможно выполнить разложение <br>соединение потеряно.<br><br><c ff0000>※предмет не был разложен.<c>"""
TechnicSelect#0,"""Выбор техник"""
CustomizeContent#0,"""Кастомизация Эффектов"""
MakeMaterial#0,"""Required material"""
TechnicCustomizeResult#0,"""Результат кастомизации техник"""
TechnicDetail#0,"""Детальная информация"""
LearnCheck#0,"""Кастомизационный диск подтверждение"""
CustomizeAbility#0,"""Кастомизация Способностей"""
Level#1,"""Ур."""
Power#0,"""Сила"""
Cost#0,"""Расход PP"""
ExplainTechnicSelect#0,"""<c f0df60>Пожалуйста, выберите настраиваемую технику.<c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60>Выберите, какую технику вы хотите кастомизировать из рецептов крафта.<c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>Кастомизация техники подтверждение<c>"""
TechnicCustomizeConfirmMessage#0,"""Выполнить кастомизацию техники.<br>Вы продолжить ?<br><br>после этого будет создан диск<br>（Вы можете использовать устройство）<br><br>Охлаждение машины<yellow> $(0)<c>"""
TechnicCustomizeSuccessMessage#0,"""Кастомизация техники была <green>Успешно<c>."""
TechnicCustomizeSpecialSuccessMessage#0,"""Кастомизация техники была <c ff007f>Очень успешна<c>."""
AchieveAll#1,"""Любой Атрибут"""
AchieveAttrFire#0,"""Атрибут: Огненые Техники"""
AchieveAttrIce#0,"""Атрибут: Ледяные Техники"""
AchieveAttrThunder#0,"""Атрибут: Электрические Техники"""
AchieveAttrWind#0,"""Атрибут: Вертреные Техники"""
AchieveAttrLight#0,"""Атрибут: Световые Техники"""
AchieveAttrDark#0,"""Атрибут: Темные Техники"""
AchieveRecipeNoLevel#1,"""Нет условий"""
AchieveRecipeLevel#1,"""Рецепт разблокируется на уровне $(0) и выше."""
AchieveCustomNoRank#0,"""Нет условий"""
AchieveCustomRank1#0,"""Рецепт Ранг: Рецепт 1"""
AchieveCustomRank2#0,"""Рецепт Ранг: Рецепт 2"""
AchieveCustomRank3#0,"""Рецепт Ранг: Рецепт 3"""
AchieveResultAll#1,"""Нет условий"""
AchieveResultSuccess#1,"""Условие: Только Большой Успешно"""
AchieveMakeAll#1,"""Нет условий"""
AchieveMakeReceive#1,"""Запросы на крафт"""
AchieveNumber#1,"""$(0)/ $(1)"""
AchieveTec_00#0,"""Target: Foie"""
AchieveTec_01#0,"""Target: Gifoie"""
AchieveTec_02#0,"""Target: Rafoie"""
AchieveTec_03#0,"""Target: Safoie"""
AchieveTec_04#0,"""Target: Shifta"""
AchieveTec_05#0,"""Target: Nafoie"""
AchieveTec_06#0,"""Target: Ilfoie"""
AchieveTec_07#0,"""Target: Barta"""
AchieveTec_08#0,"""Target: Gibarta"""
AchieveTec_09#0,"""Target: Rabarta"""
AchieveTec_10#0,"""Target: Sabarta"""
AchieveTec_11#0,"""Target: Deband"""
AchieveTec_12#0,"""Target: Nabarta"""
AchieveTec_13#0,"""Target: Ilbarta"""
AchieveTec_14#0,"""Target: Zonde"""
AchieveTec_15#0,"""Target: Gizonde"""
AchieveTec_16#0,"""Target: Razonde"""
AchieveTec_17#0,"""Target: Sazonde"""
AchieveTec_18#0,"""Target: Zondeel"""
AchieveTec_19#0,"""Target: Nazonde"""
AchieveTec_20#0,"""Target: Ilzonde"""
AchieveTec_21#0,"""Target: Zan"""
AchieveTec_22#0,"""Target: Gizan"""
AchieveTec_23#0,"""Target: Razan"""
AchieveTec_24#0,"""Target: Sazan"""
AchieveTec_25#0,"""Target: Nazan"""
AchieveTec_26#0,"""Target: Zanverse"""
AchieveTec_27#0,"""Target: Ilzan"""
AchieveTec_28#0,"""Target: Grants"""
AchieveTec_29#0,"""Target: Gigrants"""
AchieveTec_30#0,"""Target: Ragrants"""
AchieveTec_31#0,"""Target: Resta"""
AchieveTec_32#0,"""Target: Anti"""
AchieveTec_33#0,"""Target: Nagrants"""
AchieveTec_34#0,"""Target: Ilgrants"""
AchieveTec_35#0,"""Target: Megid"""
AchieveTec_36#0,"""Target: Gimegid"""
AchieveTec_37#0,"""Target: Ramegid"""
AchieveTec_38#0,"""Target: Samegid"""
AchieveTec_39#0,"""Target: Megiverse"""
AchieveTec_40#0,"""Target: Namegid"""
AchieveTec_41#0,"""Target: Ilmegid"""
TechnicCustomizeDisable#0,"""Кастомизация невозможна так как нет места в инвентаре"""
CraftErrorTitle#0,"""Крафт"""
CraftErrorServerBug#0,"""Ошибка данные не получены<br>[No.2400]"""
CraftErrorClientBug#0,"""Ошибка в данный момент крафт невозможен.<br>пожалуйста попробуйте еще раз.<br>[No.2401]"""
CraftErrorCraftTypeInvalid#0,"""Ошибка в данный момент крафт невозможен.<br>пожалуйста попробуйте еще раз.<br>[No.2402]"""
CraftErrorNotInMyRoom#0,"""Ошибка в данный момент крафт невозможен.<br>пожалуйста попробуйте еще раз.<br>[No.2403]"""
CraftErrorBatteryInvalid#0,"""Ошибка в данный момент крафт невозможен.<br>пожалуйста попробуйте еще раз.<br>[No.2404]"""
CraftErrorBatteryNotReleased#0,"""Выбранная крафт машина все еще занята.<br>крафт был отменен."""
CraftErrorBatteryNotPremium#0,"""Выбранная крафт машина только для премиума.<br>крафт был отменен."""
CraftErrorBatteryNotPaid#0,"""Выбранная крафт машина еще не приобретена.<br>крафт был отменен."""
CraftErrorBatteryNotCharged#0,"""Выбранная крафт машина еще на охлаждении.<br>крафт был отменен."""
CraftErrorBatteryNotForSale#0,"""Крафт машина которую вы выбрали<br>не может быть приобретена."""
CraftErrorBatteryAlreadyPaid#0,"""Крафт машина которую вы выбрали<br>уже приобретена."""
CraftErrorBatteryAlreadyCharged#0,"""Крафт машина которую вы выбрали<br>еще на охлаждении, и вы<br>не можете сократить время охлаждения."""
CraftErrorRecipeInvalid#0,"""Ошибка объединении рецептов."""
CraftErrorRecipeNotLearned#0,"""Вы не можете выполнять крафт без выученных рецептов."""
CraftErrorMaterialInvalid#0,"""Необходимые материалы недействительны."""
CraftErrorMaterialLack#0,"""У вас нет необходимых материалов."""
CraftErrorMaterialInpossibleAdd#0,"""Не удалось добавить или удалить необходимый материал."""
CraftErrorSupportInvalid#0,"""Недопустимые вспомогательные предметы."""
CraftErrorSupportLack#0,"""Вспомогательные предметы отсутствуют."""
CraftErrorMesetaLack#0,"""Недостаточно Месета."""
CraftErrorArksCashLack#0,"""Недостаточно AC."""
CraftErrorPaidItemNotFound#0,"""Выбранный элемент не найден."""
CraftErrorPaidItemInvalid#0,"""Элемент, который вы пытались использовать, недействителен."""
CraftErrorExtendInvalid#0,"""Крафт был недействительным действие отменено.<br>пожалуйста попробуйте еще раз.<br>[No.2405]"""
CraftErrorExtendTargetNon#0,"""Элемент отсутствует"""
CraftErrorExtendTargetInvalid#0,"""Крафт недоступен для этого предмета."""
CraftErrorExtendParameterInvalid#0,"""Недопустимые параметры крафта."""
CraftErrorTechnicInvalid#0,"""Произошла ошибка при попытке кастомизации техники."""
CraftErrorTechnicParameterInvalid#0,"""Недопустимые параметры кастомизации техники."""
CraftErrorOrderBlack#0,"""Выбранный крафт не удалось выполнить.<br>пожалуйста попробуйте еще раз.<br>[No.2406]"""
CraftErrorOrderNotMyRoom#0,"""Вы не в Моей комнате,<br>попытка не удалась."""
CraftErrorOrderSlotNotEmpty#0,"""Выбранный заказ используется."""
CraftErrorOrderSlotNotFound#0,"""Поскольку статы заказа изменились, операция была прервана."""
CraftErrorOrderSlotInvalidState#0,"""Нам не удалось сделать заказ<br>пожалуйста, попробуйте еще раз.<br>[No.2407]"""
CraftErrorOrderDBAccess#0,"""Нам не удалось сделать заказ<br>Пожалуйста, попробуйте еще раз.<br>[No.2408]"""
CraftErrorOrderReceiveMax#0,"""Крафтер принял максимальное количество заказов и больше не может принимать."""
CraftErrorOrderBackpackFull#0,"""Вы не можете предмет так как у вас полон инвентарь или превышен лимит предметов."""
CraftErrorGeneral#0,"""Ошибка в данный момент крафт невозможен.<br>пожалуйста попробуйте еще раз.<br>[No.2409]"""
CraftErrorNoData#0,"""Ошибка в данный момент крафт невозможен.<br>пожалуйста попробуйте еще раз.<br>[No.2410]"""
CraftErrorMesetaExceedMax#0,"""Недостаточно Месета、<br>Нам не удалось сделать заказ"""
CraftErrorParameter#0,"""Не удалось получить актуальную информацию.<br>Пожалуйста, попробуйте еще раз."""
CraftErrorExecuteParamCheck#0,"""Не удалось выполнить крафт<br>Пожалуйста, попробуйте еще раз.<br>[No.2411]"""
CraftErrorNpcOrderExpire#0,"""Заказ просрочен.<br>невозможно выпонить крафт."""
CraftErrorNpcOrderInvalidOrderId#0,"""Нам не удалось сделать заказ<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""Заказ, который был выбран уже выполенен."""
CraftErrorNpcOrderBackpackFull#0,"""Недостаточно свободного места на складе<br>или превышен лимит предмета<br>невозможно выпонить крафт."""
CraftErrorEnchantInvalid#0,"""Невозможно выпонить крафт.<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""Невозможно выпонить крафт.<br>Пожалуйста, повторите попытку позже.<br>[No.2414]"""
CraftErrorEnchantNoStamp#0,"""настройки не найдены."""
CraftErrorEnchantTemporaryStampExists#0,"""Не удалось создать новую временную способность<br>так как<br>ожидается еще одно сохранение."""
CraftErrorEnchantNoTemporaryStamp#0,"""Нет настроек с временными способностями<br>ожидание сохранения.."""
CraftErrorEnchantExpire#0,"""Настройки временных способностей не могут быть обновлены из-за<br> [Основного эффекта] ."""
CraftErrorPaCustomizeInvalid#0,"""Кастомизация Фотон Артов произошла ошибка"""
CraftErrorPaCustomizeParameterInvalid#0,"""Параметры Кастомизации Фотон Артов недействительны."""
YesText#0,"""Да"""
NoText#0,"""Нет"""
CloseText#0,"""Закрыть"""
OpenText#0,"""Открыть"""
Sort#0,"""Сортировать"""
Copy#0,"""Копировать"""
Peaste#0,"""Вставить"""
NextText#0,"""Далие"""
PrevText#0,"""Предыдущий"""
DecideText#0,"""Потвердить"""
CancelText#0,"""Отменить"""
OKText#0,"""OK"""
ReturnText#0,"""Вернуться"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>Сменить"""
Undistribution#0,"""Не доставлено"""
BuyChargeAll#0,"""Используйте АС магазин для покупки<pict Arcscash>"""
EnchantDetails#1,"""Сведения о рецепте (Временные способности)"""
TodayEffect#0,"""Вероятная основная способность"""
EnchantRecipeMake#0,"""Обновить настройки"""
EnchantResult#0,"""Результат установки временных способностей"""
EnchantSavedMenu#0,"""Подтвердить запрос на крафт в меню регистрации"""
Рецепт#1,"""Рецепт"""
RecipeResult#0,"""Настройки обновлены итог"""
RecipeSave#0,"""Настройки потверждение сохранения"""
UnitType#0,"""Выбор настроек"""
ChipMake#0,"""Создать временные способности"""
ChipSupport#0,"""Подтверждение вспомогательных предметов"""
ChipResult#0,"""Настройки временных способностей результат"""
EnchantSaved01#0,"""Сохранить настройки 1"""
EnchantSaved02#0,"""Сохранить настройки 2"""
EnchantSaved03#0,"""Сохранить настройки 3"""
Item#1,"""Предметы"""
Before#1,"""Текущие настройки"""
After#1,"""Новые настройки"""
TypeRear#0,"""Тело настройки Рецепт"""
TypeArm#0,"""Руки настройки Рецепт"""
TypeLeg#0,"""Ноги настройки Рецепт"""
TypeAddon#0,"""Совместимость"""
Effect01#0,"""Основной эффект"""
Effect02#0,"""Вспомогательный эффект"""
Effect03#0,"""Бонус эффект"""
Effect01_Announce#0,"""Любой из них"""
EffectScope#0,"""Условия улучшения"""
EffectUpData#0,"""Дата продления"""
Rise#0,"""Увеличение значения"""
Area#0,"""Состояние эффекта"""
Days#0,"""Продолжительность эффекта"""
EnchantSaved#0,"""Сохранить"""
Save#0,"""Сохранить"""
Destroy#0,"""Уничтожить"""
Return#0,"""Вернутся к Крафт Линии"""
ReturnMenu#0,"""Вернутся"""
ReturnRecipeRegister#0,"""Вернутся к выбору рецептов"""
ExplainEnchantMenu#0,"""<c f0df60>Вы можете создавать настройки временных способностей и диски, а также просматривать принадлежащие вам диски настроек.<c>"""
ExplainRecipeSelect#0,"""<c f0df60>Пожалуйста выберите рецепт для обновления ваших настроек.<c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60>Окончательное окно подтверждения обновления. Вы можете прикрепить различные эффекты с предметами поддержки.<c>"""
ExplainStampSelect#0,"""<c f0df60>Пожалуйста выберите настройки для создания временных способностей.<c>"""
ExplainEnchantStampItemConfirm#0,"""<c f0df60>Это заключительное окно создания временных способностей. Вы можете увеличить продолжительность эффекта с помощью предметов поддержки.<c>"""
TabItemAll#0,"""Все Юниты"""
TabItemRear#0,"""Тело"""
TabItemArm#0,"""Руки"""
TabItemLeg#0,"""Ноги"""
EffectRateUpdateText#0,"""Ежедневное обновление (13:00 по японскому времени)"""
CompareItemRandom#0,"""Случайный"""
CompareItemRandomLevel#0,"""Случайный (Ур.$(0))"""
CompareItemRate#0,"""Вероятность"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0) $(1) - $(2)"""
StampConfirmMessage#0,"""Выполните обновление данных.<br>Вы продолжить?<br><br>результаты могут быть случайные<br>они не будут автоматически обновляться<br><br>Охлаждение машины <yellow>$(0)<c>"""
StampItemConfirmMessage#0,"""Создание временных способностей.<br>Вы продолжить?<br><br>результат соответствует каждому юниту<br>（вы можете их использовать в инвентаре）<br><br>Охлаждение машины<yellow> $(0)<c>"""
EnchantStampSuccessMessage#0,"""Успешные установки обновлены <green>успешно<c>."""
EnchantStampSpecialSuccessMessage#0,"""Успешные установки обновлены <c ff007f>очень успешно<c>.<br>появились следующие эффекты"""
StampNoData#0,"""Нет успешных установок"""
StampSaveConfirmWindowMessage#0,"""Успешные установки будут сохранены<br>Продолжить?"""
StampSaveConfirmMessage#0,"""Успешные установки будут сохранены.<br>вы действительно хотите Продолжить?"""
StampSaveCancelConfirmMessage#0,"""Успешные установки будут сброшены.<br>вы действительно хотите Продолжить?"""
StampSaveResultTitle#0,"""Настройки Storage Results"""
StampSaveResultMessage#0,"""Настройки saved."""
StampSaveCancelResultMessage#0,"""Установки сброшены."""
EnchantStampItemSuccessMessage#0,"""Временные способности успешных установок были <green>успешны<c>."""
EnchantStampItemSpecialSuccessMessage#0,"""Временные способности успешных установок были <c ff007f>очень успешны<c>.<br>>появились следующие эффекты"""
StampGreatSuccessSubParamMax#0,"""Саб эффект максимилизирован"""
StampGreatSuccessAddEffect#0,"""Добавлен эффект"""
ItemGreatSuccessAddTime#0,"""Время эффекта увеличено"""
CreateStampItemDisable#0,"""Недостаточно места в инвентаре.<br>невозможно создать временные способности."""
RecipeSelectItemErrorMessage#1,"""У вас нет необходимых материалов.<br><br>Материалы можно получить из дропа врагов, а также разбирая 7★ или<br>выше юниты, либо обменивать их<br>в магазине переработки отдел крафт."""
StampSelectItemErrorMessage#0,"""У вас нет необходимых материалов.<br><br>Материалы можно получить из дропа врагов, а также разбирая 7★ или<br>выше юниты, либо обменивать их<br>в магазине переработки отдел крафт.."""
StampSaveSignboardUpdateMessage#0,"""Натсройки были обновлены"""
AchieveEnchantTypeAll#0,"""Нет условий"""
AchieveEnchantTypeStampCreate#0,"""Создание Тип: Обновление настроек"""
AchieveEnchantTypeItemCreate#0,"""Создание Тип: Временных способности"""
AchieveEnchantEffectLevel#0,"""Основной эффект Уровень: $(0)+"""
AchieveEnchantEffectRange#0,"""Эффект требует.: $(0)"""
AchieveEnchantEffectQuestTypeStory#0,"""Стори квест"""
StampSwapNo#0,"""$(0).$(1)"""
StampSwapNew#0,"""Новый сет"""
StampSwapConfirmTitle#0,"""Сохранить резервные настройки"""
StampSwapConfirmTitle2#0,"""Загрузить резервные настройки"""
StampSwapConfirmMessage#0,"""Сохранить резервную копию диска настроек.<br>продолжить?<br><br><yellow>※Данные резевного диска будут удалены.<br>\u3000Обратите внимание на это.<c>"""
StampSwapConfirmMessage2#0,"""Изменение дисков с настройками, которые установлены в рецепте.<br>продолжить?<br><br><yellow>※Диски настроек, которые в настоящее время установлены в рецепте на резервный диск<br>\u3000Если вы еще их не сохранили данные будут изменены автоматически、<br>\u3000Обратите внимание на это.<c>"""
StampSwapConfirmDecide#0,"""Да"""
StampSwapConfirmCancel#0,"""Нет"""
StampSwapBefore#0,"""Текущие сохраненные данные"""
StampSwapBefore2#0,"""Текущие настройки"""
StampSwapAfter#0,"""Данные после перезаписи"""
StampSwapAfter2#0,"""Настройки после изменения"""
StampSwapSuccessTitle#0,"""Сохранены"""
StampSwapSuccessTitle2#0,"""Открыты"""
StampSwapSuccess#0,"""Резервный диск настроек был сохранен вы можете использовать его из пункта резервные настройки."""
StampSwapBack#0,"""Рецепт был заменен на резеврные настройки"""
StampSwapArm#0,"""Настройки рецепта юнитов рук<br>замена настроек"""
StampSwapLeg#0,"""Настройки рецепта юнитов ног<br>замена настроек"""
StampSwapFailed#0,"""Это не удалось сохранить диск настроек рецепта юнитов ног.<br>Пожалуйста, попробуйте еще раз."""
StampSwapFailed2#0,"""Сбой при вызове диска настроек.<br>Пожалуйста, попробуйте еще раз."""
Fullsize_StampSwapTitle#0,"""Сохранить настройки"""
Fullsize_StampSwapTitle2#0,"""Открыть настройки"""
Fullsize_StampSwapSrc#0,"""<c f0df60>Вы можете сделать настройки, делается для резервного копирования диска с настройками.<c>"""
Fullsize_StampSwapDst#0,"""<c f0df60>Пожалуйста выберите настройки для сохранения.<c>"""
Fullsize_StampSwapDst2#0,"""<c f0df60>Вы можете установить данные на диск резервного копирования настроек в рецепте.<c>"""
PaSelect#0,"""Выбирете Фотон Арт"""
CustomizeContent#1,"""Кастомизация Эффектов"""
MakeMaterial#1,"""Необходимые материалы"""
PaCustomizeResult#0,"""Результат кастомизация Фотон Артов"""
PaDetail#0,"""Детали Фотон Артов"""
LearnCheck#1,"""Кастомизация Фотон Артов финальное потверждение"""
CustomizeAbility#1,"""Кастомизация способностей"""
Level#2,"""Lv."""
Power#1,"""Power"""
Cost#1,"""PP Cost"""
ExplainPaSelect#0,"""<c f0df60>Пожалуйста выберите Фотон Арт для кастомизаци.<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>В настройках крафта выберите настройки для любого Фотон Арта<c>"""
ExplainPaCustomizeConfirm#0,"""<c f0df60>Это окончательное подтверждение экран настройки Фотон Арта.<c>"""
PaCustomizeConfirmMessage#0,"""Выполняется настройка Фотон Арта<br>Вы продолжить?<br><br>по завершению будет создан загрузочный диск<br>（Его можно использовать в вашем инвентаре）<br><br>Охлаждение машины <yellow>$(0)<c>"""
PaCustomizeSuccessMessage#0,"""Кастомизация Фотон Артов была <green>успешна<c>."""
PaCustomizeSpecialSuccessMessage#0,"""Кастомизация \""Фотон Артов\"" <c ff007f>Очень успешно<c>."""
AchieveAll#2,"""Нет условий"""
AchievePaType#0,"""требуют.: $(0)"""
AchievePaWeaponType#0,"""требуют.: $(0)-Тип Фотон Артов"""
AchieveRecipeNoLevel#2,"""Нет условий"""
AchieveRecipeLevel#2,"""Рецепт недоступен требуется уровень $(0) ."""
AchieveCustomNoRank#1,"""Нет условий"""
AchieveCustomRank1#1,"""Рецепт Ранг: Рецепт 1"""
AchieveCustomRank2#1,"""Рецепт Ранг: Рецепт 2"""
AchieveCustomRank3#1,"""Рецепт Ранг: Рецепт 3"""
AchieveResultAll#2,"""Нет условий"""
AchieveResultSuccess#2,"""Состояние: только \""Очень успешно\"""""
AchieveMakeAll#2,"""Нет условий"""
AchieveMakeReceive#2,"""Запросы на крафт"""
AchieveNumber#2,"""$(0)/ $(1)"""
PaCustomizeDisable#0,"""Кастомизация \""Фотон Артов\"" невозможна<br>Инвентарь полон."""
