Title#0,"""Настройки"""
SndVolumeHintSe#0,"""Устанавливает громкость звуков."""
SndVolumeHintVoice#0,"""Устанавливает громкость голосов."""
SndVolumeHintMovie#0,"""Устанавливает громкость внутри-игровых роликов<br>на мониторах ARKS, установленных в лобби."""
SndPlayTextSurround#0,"""Объёмный звук"""
SndPlayTextGlobalFocus#0,"""Звук при неактивном окне"""
SndPlayButtonOn#0,"""Вкл"""
SndPlayButtonOff#0,"""Выкл"""
SndPlayHintSurround#0,"""Включает или отключает объёмный звук."""
SndPlayHintGlobalFocus#0,"""Определяет воспроизведение звука<br>при неактивном окне с игрой."""
CtrlKeyboardTitle#0,"""Настройки клавиатуры"""
CtrlTabTitleNView#0,"""Действие 1"""
CtrlTabTitleZView#0,"""Действие 2"""
CtrlTabTitleWindow#0,"""Окно"""
CtrlTabTitleOther#0,"""Другие"""
CtrlTabTitleShortcut#0,"""Сокращения"""
CtrlTabTitleAction#0,"""Действие"""
CtrlTabTitleLobbyAction#0,"""Лобби-экшны"""
CtrlTabTitleBasicSet#0,"""Основные настройки"""
CtrlMainCtgNameNView#0,"""Настройки действий 1"""
CtrlMainCtgNameZView#0,"""Настройки действий 2"""
CtrlMainCtgNameWindow#0,"""Настройки окна"""
CtrlMainCtgNameOther#0,"""Другие настройки"""
CtrlMainCtgNameShortcut#0,"""Настройки быстрых слов"""
CtrlMainCtgNameAction#0,"""Настройки действий"""
CtrlMainCtgNameLobbyAction#0,"""Настройки лобби-экшенов"""
CtrlSubCtgNameViewMove#0,"""Движение персонажа"""
CtrlSubCtgNameViewCamera#0,"""Изменить расстояние камеры"""
CtrlSubCtgNameViewAction#0,"""Действие"""
CtrlSubCtgNameViewActionSupport#0,"""Помощь в действиях"""
CtrlSubCtgNameViewMenu#0,"""Меню"""
CtrlSubCtgNameViewPalette#0,"""Смена главной палитры"""
CtrlSubCtgNameViewChat#0,"""Чат"""
CtrlSubCtgNameViewSubPalette#0,"""Открыть вспомогательную палитру"""
CtrlSubCtgNameViewMap#0,"""Показать карту"""
CtrlSubCtgNameWindowBasic#0,"""Принять/Отменить"""
CtrlSubCtgNameWindowChat#0,"""Чат"""
CtrlSubCtgNameWindowPage#0,"""Отправить страницу"""
CtrlSubCtgNameWindowTab#0,"""Отправить страницу"""
CtrlSubCtgNameWindowDetailTab#0,"""Отправить детальную вкладку окна"""
CtrlSubCtgNameWindowCtrlWindow#0,"""Изменить окно"""
CtrlSubCtgNameOtherShortcut#0,"""Быстрые команды"""
CtrlSubCtgNameOtherShortcutWord#0,"""Фразы быстрых команд"""
CtrlSubCtgNameOtherMainPalette#0,"""Вручную сменить главную палитру"""
CtrlSubCtgNameOtherSubPalette#0,"""Открыть под-палитру"""
CtrlSubCtgNameCtrlCtrl#0,"""Настройки быстрых команд"""
CtrlSubCtgNameCtrlWindow#0,"""Окно настройки быстрых слов"""
CtrlSubCtgNameBasic#0,"""Основные настройки"""
CtrlSubCtgNameAssist#0,"""Настройки помощи"""
CtrlSubCtgNameLobbyAction#0,"""Настройки клавиш действий."""
CtrlSubCtgNameActionMenu#0,"""Действия/Открыть меню"""
CtrlPresetNameRNViewRcm#0,"""Праворукая раскладка, обычная камера"""
CtrlPresetNameRZViewRcm#0,"""Праворукая раскладка, TPS-камера"""
CtrlPresetNameRNViewKbd#0,"""Праворукая раскладка, обычная камера"""
CtrlPresetNameRZViewKbd#0,"""Праворукая раскладка, TPS-камера"""
CtrlPresetNameLNViewRcm#0,"""Леворукая раскладка, обычная камера"""
CtrlPresetNameLZViewRcm#0,"""Леворукая раскладка, TPS-камера"""
CtrlPresetNameLNViewKbd#0,"""Леворукая раскладка, обычная камера"""
CtrlPresetNameLZViewKbd#0,"""Леворукая раскладка, TPS-камера"""
CtrlPresetNameRcm1#0,"""Стандартная 1"""
CtrlPresetNameRcm2#0,"""Стандартная 2"""
CtrlPresetNameNViewRcm1#0,"""Стандартная обычная камера 1"""
CtrlPresetNameNViewRcm2#0,"""Стандартная обычная камера 2"""
CtrlPresetNameZViewRcm1#0,"""Стандартная TPS-камера 1"""
CtrlPresetNameZViewRcm2#0,"""Стандартная TPS-камера 2"""
CtrlPresetNameRRcm#0,"""Под правую руку"""
CtrlPresetNameLRcm#0,"""Под левую руку"""
CtrlPresetNameCutom#0,"""Своя"""
CtrlPresetNameRcm#0,"""Рекомендованная"""
CtrlAssignNameMouseL#0,"""ЛКМ"""
CtrlAssignNameMouseR#0,"""ПКМ"""
CtrlAssignNameMouseM#0,"""СКМ"""
CtrlAssignNameMouseWheel#0,"""Колесо"""
CtrlAssignNameMouseX1#0,"""Боковая кнопка (X1)"""
CtrlAssignNameMouseX2#0,"""Боковая кнопка (X2)"""
CtrlFuncNameNone#0,"""Отсутствует"""
CtrlFuncNameMoveForward#0,"""Движение: Вперёд"""
CtrlFuncNameMoveRight#0,"""Движение: Направо"""
CtrlFuncNameMoveLeft#0,"""Движение: Налево"""
CtrlFuncNameMoveBack#0,"""Движение: Назад"""
CtrlFuncNameNormalAttack#0,"""Обычная атака"""
CtrlFuncNamePhotonArts#0,"""Умение/техника"""
CtrlFuncNameAvoid#0,"""Уклонение"""
CtrlFuncNameJump#0,"""Прыжок"""
CtrlFuncNameAccess#0,"""Доступ"""
CtrlFuncNameWeponAction#0,"""Действие оружия"""
CtrlFuncNameLockon#0,"""Фиксирование цели"""
CtrlFuncNameLockonNext#0,"""Смена цели"""
CtrlFuncNameChangeView#0,"""Смена вида"""
CtrlFuncNameCameraDistance#0,"""Изменить расстояние камеры"""
CtrlFuncNameCameraSelect#0,"""Выбор камеры"""
CtrlFuncNameCameraLightSetting#0,"""Пользовательские настройки освещения"""
CtrlFuncNameCameraMoveUD#0,"""Двигать камеру вертикально"""
CtrlFuncNameAutoRun#0,"""Авто-бег"""
CtrlFuncNameRefuseFollowRun#0,"""Запрещать автоматическое следование за вами"""
CtrlFuncNameOpenMainMenu#0,"""Открыть Главное меню"""
CtrlFuncNameOpenSelectMenu#0,"""Открыть Меню выбора"""
CtrlFuncNameOpenEquip#0,"""Открыть Снаряжение"""
CtrlFuncNameOpenPlayerList#0,"""Персонажи рядом"""
CtrlFuncNameMainPaletteForward#0,"""Следующая главная палитра"""
CtrlFuncNameMainPaletteBack#0,"""Предыдущая главная Палитра"""
CtrlFuncNameMainPaletteA#0,"""Действие 1"""
CtrlFuncNameMainPaletteB#0,"""Действие 2"""
CtrlFuncNameMainPaletteC#0,"""Действие 3"""
CtrlFuncNameBackPallete#0,"""Переключиться на оборотную палитру"""
CtrlFuncNameMainPaletteUp#0,"""Последнее оружие"""
CtrlFuncNameMainPaletteDown#0,"""Первое оружие"""
CtrlFuncNameStartChat#0,"""Чат"""
CtrlFuncNameStartChatPublic#0,"""Начать публичный разговор"""
CtrlFuncNameStartChatParty#0,"""Начать разговор в группе"""
CtrlFuncNameStartChatGuild#0,"""Начать разговор в команде"""
CtrlFuncNameStartChatWhisper#0,"""Начать шёпот"""
CtrlFuncNameSubpaletteChange#0,"""Движение курсора под-палитры"""
CtrlFuncNameSubpalette#0,"""Открыть под-палитру"""
CtrlFuncNameSubpaletteForward#0,"""Вперёд по вспомогательной палитре"""
CtrlFuncNameSubpaletteLeft#0,"""Влево по вспомогательной палитре"""
CtrlFuncNameSubpaletteRight#0,"""Вправо по вспомогательной палитре"""
CtrlFuncNameCameraNear#0,"""Ближе к персонажу"""
CtrlFuncNameCameraFar#0,"""Дальше от персонажа"""
CtrlFuncNameCameraUp#0,"""Вверх"""
CtrlFuncNameCameraDown#0,"""Вниз"""
CtrlFuncNameCameraNext#0,"""Выбор следующей камеры"""
CtrlFuncNameCameraPrev#0,"""Выбор предыдущей камеры"""
CtrlFuncNameUseCameraLight1#0,"""1 настройки освещения"""
CtrlFuncNameUseCameraLight2#0,"""2 настройки освещения"""
CtrlFuncNameUseCameraLight3#0,"""3 настройки освещения"""
CtrlFuncNameUseDeafultCameraLight#0,"""По умолчанию"""
CtrlFuncNameScreenShoot#0,"""Сделать Скриншот"""
CtrlFuncNameMovie#0,"""Записать видео"""
CtrlFuncNameDecide#0,"""Принять"""
CtrlFuncNameCancel#0,"""Отмена"""
CtrlFuncNameChangeMouseMode#0,"""Переключить режим мыши"""
CtrlFuncNameAllWindowClose#0,"""Закрыть Главное меню"""
CtrlFuncNameMultiSelect#0,"""Выбрать несколько"""
CtrlFuncNameFunction#0,"""Отменить"""
CtrlFuncNameMove#0,"""Сдвинуть предмет"""
CtrlFuncNamePageForward#0,"""Страница вперёд"""
CtrlFuncNamePageBack#0,"""Страница назад"""
CtrlFuncNameTabForward#0,"""Увеличить вкладку"""
CtrlFuncNameTabBack#0,"""Уменьшить вкладку"""
CtrlFuncNameWindowTabForward#0,"""Следующее окно"""
CtrlFuncNameWindowTabBack#0,"""Предыдущее окно"""
CtrlFuncNameChangeWindow#0,"""Изменить окно"""
CtrlFuncNameCtrlTabForward#0,"""Увеличить Панель действий"""
CtrlFuncNameCtrlTabBack#0,"""Уменьшить Панель действий"""
CtrlFuncNameCtrlException#0,"""Специальная операция"""
CtrlFuncNameStctWord#0,"""Использовать быстрые команды"""
CtrlFuncNameChangeToMainPalette#0,"""Сменить палитру"""
CtrlFuncNameChangeRadarMap#0,"""Изменить режим радара"""
CtrlFuncNameChangeAreaMap#0,"""Показать/Скрыть карту местности"""
CtrlFuncNameOpenItemPack#0,"""Открыть инвентарь"""
CtrlFuncNameOpenCustomize#0,"""Открыть меню настроек"""
CtrlFuncNameOpenMag#0,"""Открыть меню Мага"""
CtrlFuncNameOpenPet#0,"""Питомец"""
CtrlFuncNameOpenEventItem#0,"""Предметы событий"""
CtrlFuncNameOpenEquipWeapon#0,"""Использовать оружие"""
CtrlFuncNameOpenEquipArmor#0,"""Использовать броню"""
CtrlFuncNameOpenSubpalette#0,"""Изменить вспомогательные палитры"""
CtrlFuncNameOpenFriend#0,"""Открыть список друзей"""
CtrlFuncNameOpenGuild#0,"""Настройки команды"""
CtrlFuncNameOpenParty#0,"""Настройки группы"""
CtrlFuncNameOpenMail#0,"""Открыть почту"""
CtrlFuncNameOpenNearCharacter#0,"""Персонажи рядом"""
CtrlFuncNameOpenCharaInfo#0,"""Открыть информацию о персонаже"""
CtrlFuncNameOpenLicense#0,"""Открыть список титулов"""
CtrlFuncNameOpenMyMenu#0,"""Открыть быстрое меню"""
CtrlFuncNameOpenCommunicationLog#0,"""История общения"""
CtrlFuncNameOpenProfile#0,"""Карта ARKS"""
CtrlFuncNameOpenLibrary#0,"""Энциклопедия"""
CtrlFuncNameOpenMutterBoard#0,"""Открыть карту событий"""
CtrlFuncNameOpenClientOrder#0,"""Открыть клиентские заказы"""
CtrlFuncNameOpenQuestInfo#0,"""Открыть информацию о квесте"""
CtrlFuncNameOpenSymbolArt#0,"""Символ Арты"""
CtrlFuncNameOpenMacro#0,"""Макросы"""
CtrlFuncNameOpenConfig#0,"""Настройки"""
CtrlFuncNameOpenPayShop#0,"""Открыть магазин AC"""
CtrlFuncNameOpenACGacha#0,"""Использовать скретч"""
CtrlFuncNameOpenPayLog#0,"""История покупок"""
CtrlFuncNameOpenRentalLimit#0,"""Окончание аренды"""
CtrlFuncNameOpenLogOut#0,"""Открыть меню выхода"""
CtrlFuncNameOpenBingo#0,"""ARKS Бинго"""
CtrlFuncNameOpenInformation#0,"""Информация"""
CtrlFuncNameOpenArksRoad#0,"""Путь ARKS"""
CtrlFuncNameOpenCraftAchievement#0,"""Достижения крафта"""
CtrlFuncNameOpenShipBattle#0,"""Гран при ARKS"""
CtrlFuncNameOpenRecycle#0,"""Магазин переработки"""
CtrlFuncNameOpenFashion#0,"""Изменение стиля"""
CtrlFuncNameOpenGatStatus#0,"""Статус добычи"""
CtrlFuncNameOpenGatAchieve#0,"""Получаемые достижения за собирание"""
CtrlFuncNameOpenEquipNote#0,"""Коллекция файлов"""
CtrlFuncNameOpenBuySG#0,"""Купить Star Gems"""
CtrlFuncNameOpenPokaRecord#0,"""Подробности рекорда"""
CtrlFuncNameOpenPokaRankMatch#0,"""Подробности рагна боёв"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""Подробности рагна боёв (Cloud)"""
CtrlFuncNameOpenFashionCat#0,"""Каталог преображения"""
CtrlFuncNameOpenArksLeague#0,"""ARKS лига"""
CtrlFuncNameOpenBasnetContentInfo#0,"""Инфо бастер квеста"""
CtrlFuncNameOpenPolluteEdit#0,"""За Dark Blast"""
CtrlFuncNameOpenSgShop#0,"""Магазин SG"""
CtrlFuncNameOpenArksContract#0,"""ARKS миссии"""
CtrlFuncNameOpenWebLink#0,"""Веб-связанные события"""
CtrlFuncNameMuteVoiceChat#0,"""Выключить микрофон"""
CtrlFuncNameWinShortcut#0,"""Командные окна"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""Изменить"""
CtrlAssignButtonWaiting#0,"""Подождать"""
CtrlAssignHint#0,"""Пожалуйста, нажмите желаемую кнопку.<br>([Esc] для отмены)"""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""[$(0)] выбрано."""
CtrlCtrlCaptionFuncName#0,"""Название функции"""
CtrlCtrlCaptionAssign#0,"""Настройки"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""武器パレット切り替えの操作が一部制限されます"""
CtrlVitaSubPalletinfo#0,"""サブパレット切り替えの操作が一部制限されます"""
CtrlAnnounceTitle#0,"""Настройки отображения"""
CtrlAnnounceMessage#0,"""Пожалуйста, выберите желаемое<br>отображение кнопок."""
CtrlAnnounceSelSymbol#0,"""Символы кнопок (тип PlayStation контроллера)"""
CtrlAnnounceSelAlphabet#0,"""Алфавит (тип X-Box контроллера)"""
CtrlAnnounceSelNumber#0,"""Числа"""
CtrlAnnounceSelKeyboard#0,"""Клавиатура"""
CtrlAnnounceExample#0,"""Пример: """
CtrlAnnounceExampleKey#0,"""<pict Key_ENTER> [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""Ожидание."""
CtrlPadBehaviorTitle#0,"""Быстрая настройка джойстика"""
CtrlPadBehaviorSetting#0,"""Настройки"""
CtrlPadBehaviorInitialize#0,"""Вернуть к начальным"""
CtrlPadBehaviorStickTitle#0,"""Настройка движения аналогового стика."""
CtrlPadBehaviorStickPrepare#0,"""Начинаем настройку работы<br>аналогового стика.<br>Нажмите [Закрыть] не касаясь стика."""
CtrlPadBehaviorStickSubTitleLU#0,"""1. Калибровка левого стика: Вверх"""
CtrlPadBehaviorStickMessageLU#0,"""Начинаем калибровку левого стика.<br>Удерживая <c ff007f>ВВЕРХ<c> левый стик,<green> нажмите <c>$(0).<br><br><yellow>※Если контроллер не отвечает, попробуйте переключиться в <c ff007f>[АНАЛОГОВЫЙ РЕЖИМ]<c><yellow> нажимая<br>кнопку или переключатель, отмеченный [ANALOG MODE]<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2. Калибровка левого стика: Влево"""
CtrlPadBehaviorStickMessageLL#0,"""Теперь удерживая <c ff007f>ВЛЕВО<c> левый стик,<green> нажмите <c>$(0)."""
CtrlPadBehaviorStickSubTitleRU#0,"""3. Калибровка правого стика: Вверх"""
CtrlPadBehaviorStickMessageRU#0,"""Начинаем калибровку правого стика.<br>Удерживая <c ff007f>ВВЕРХ<c> правый стик,<green> нажмите <br><c>$(0)."""
CtrlPadBehaviorStickSubTitleRL#0,"""4. Калибровка правого стика: Влево"""
CtrlPadBehaviorStickMessageRL#0,"""Теперь удерживая <c ff007f>ВЛЕВО<c>правый стик,<green> нажмите <c>$(0)."""
CtrlPadBehaviorTriggerTitle#0,"""Настройки триггеров"""
CtrlPadBehaviorTriggerMessageL#0,"""Сейчас будет определён [Задняя левая кнопка] если она - триггер.<br>(Работает только на аналоговых контроллерах)<br>Пожалуйста, нажмите на кнопку, изображённую на фигуре снизу.<br><br><yellow>Если ничего не происходит, когда вы её нажимаете, то контроллер не аналоговый.<br>Нажмите <c>$(0)<yellow>, чтобы перейти к настройке кнопок.<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""Сейчас будет определён [Задняя правая кнопка] если она - триггер.<br>(Работает только на аналоговых контроллерах)<br>Пожалуйста, нажмите на кнопку, изображённую на фигуре снизу.<br><br><yellow>Если ничего не происходит, когда вы её нажимаете, то контроллер не аналоговый.<br>Нажмите <c>$(0)<yellow>, чтобы перейти к настройке кнопок.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Сбросить все"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Подтвердить"""
CtrlPadBehaviorConfirmInitMessage#0,"""Настройки контроллера будут сброшены.<br>Продолжить?"""
CtrlPadBehaviorConfirmApplyMessage#0,"""Сохранить настройки."""
CtrlPadBehaviorHelpSetting#0,"""Начать настройку."""
CtrlPadBehaviorHelpInitialize#0,"""Автоматическая настройка"""
CtrlPadBehaviorHelpInitializeDisable#0,"""Этот геймпад не поддерживает автоматическую настройку."""
CtrlPadBehaviorHelpTrigger#0,"""Установить действия триггеров."""
CtrlPadBehaviorButtonDefTitle#0,"""Назначение кнопок"""
CtrlPadBehaviorButtonDefMessage2#0,"""Здесь вы можете сопоставить кнопки вашего контроллера с<br>кнопками, отображаемым в игре, в случае,<br>если они были определены некорректно.<br><br>Нажмите кнопку [Изменить], затем сопоставьте <br><c ff007f>[Отображаемую кнопку]<c> с кнопкой на вашем контроллере."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Отображаемая кнопка<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Установить кнопку."""
CtrlPadBehaviorButtonDefApply#0,"""Вернуться"""
CtrlPadBehaviorButtonDefDisapply#0,"""Отменить и вернуться"""
CtrlPadBehaviorButtonDefMessage#0,"""Нажмите кнопку, используемую вместо $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>Автоматически(Аналоговая)<c>"""
CtrlPadCtrlTitle#0,"""Настройки геймпада"""
CtrlPadInitToast#0,"""Геймпад будет настроен автоматически. Вы можете вручную настроить геймпад."""
RadioButtonOnepush#0,"""Нажать"""
RadioButtonHold#0,"""Держать"""
RadioButtonNormal#0,"""Обычное"""
RadioButtonReverse#0,"""Инвертированное"""
RadioButtonRadarMapDirectionChara#0,"""Не вращать"""
RadioButtonRadarMapDirectionCamera#0,"""Вращается"""
RadioButtonMoviePlayOn#0,"""Видео включены"""
RadioButtonMoviePlayOff#0,"""Видео выключены"""
RadioButtonShowDialog#0,"""Отображать окно выбора"""
RadioButtonNotice#0,"""Только уведомления"""
RadioButtonEnable#0,"""Включить"""
RadioButtonDisable#0,"""Выключить"""
RadioButtonShow#0,"""Показать"""
RadioButtonHide#0,"""Скрыть"""
RadioButtonShootDisplayAll#0,"""Показывать окна"""
RadioButtonShootDisplayNoUiChat#0,"""Скрыть окна (показывать чат)"""
RadioButtonShootDisplayNoUiAll#0,"""Скрыть окна"""
RadioButtonEnableQuote#0,"""Цитировать"""
RadioButtonDisableQuote#0,"""Не цитировать"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""Позволять"""
RadioButtonDisallow#0,"""Запрещать"""
RadioButtonCtrlNormal#0,"""Обычная"""
RadioButtonCtrlCustom#0,"""Своя (<pict Sign_TRIANGLE> Change custom settings)"""
RadioButtonCtrlType1#0,"""Тип 1"""
RadioButtonCtrlType2#0,"""Тип 2"""
RadioButtonCtrlType3#0,"""Тип 3"""
RadioButtonKeyMoveEscapeLong#0,"""Нажать кнопку движения дважды (Долгая задержка)"""
RadioButtonKeyMoveEscapeMiddle#0,"""Нажать кнопку движения дважды (Средняя задержка)"""
RadioButtonKeyMoveEscapeShort#0,"""Нажать кнопку движения дважды (Короткая задержка)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""Использовать кнопку уклонения (Двойное нажатие для уклонения отключено)"""
RadioButtonSave#0,"""Сохранить"""
RadioButtonNotSave#0,"""Не сохранять"""
RadioButtonAccessHold#0,"""Для предложения удерживать<%Access>"""
RadioButtonNotEvent#0,"""Не предлагать"""
RadioButtonNameWhite#0,"""Белое"""
RadioButtonNameBlue#0,"""Синее"""
RadioButtonPopUpMessageOne#0,"""Показывать только последнее сообщение"""
RadioButtonPopUpMessageThree#0,"""Показывать последние 3 сообщения"""
RadioButtonRecommendedNotice#0,"""Показывать рекомендованные заказы"""
RadioButtonRecommendedNotNotice#0,"""Не показывать рекомендованные заказы"""
RadioButtonAttackPropertyOff#0,"""Не показывать цвет типа урона"""
RadioButtonAttackPropertyOn#0,"""Показывать цвет типа урона"""
RadioButtonPartyNameChara#0,"""Использовать имя лидера"""
RadioButtonPartyNameQuest#0,"""Использовать название квеста/сложность (кратко)"""
RadioButtonBeginnerBlockSelect#0,"""Предпочитать начальные блоки"""
RadioButtonBeginnerAutoSelect#0,"""Автоматический выбор"""
RadioButtonSubActionPalletNameOn#0,"""Всегда показывать"""
RadioButtonSubActionPalletNameChangeOnly#0,"""Показывать при переключении"""
RadioButtonSubActionPalletNameOff#0,"""Отсутствует"""
RadioButtonBattleImpossibleIconOn#0,"""Показывать иконки выведенных из строя игроков"""
RadioButtonBattleImpossibleIconOff#0,"""Не показывать иконки выведенных из строя игроков"""
RadioButtonMyBattleImpossibleIconOn#0,"""Позволять другим видеть иконку, когда выведен из строя"""
RadioButtonMyBattleImpossibleIconOff#0,"""Не позволять другим видеть иконку, когда выведен из строя"""
RadioButtonGroupchatInvitation1#0,"""Разрешить приглашения"""
RadioButtonGroupchatInvitation2#0,"""Запретить приглашения"""
RadioButtonAllPB#0,"""Показывать все Фотон Бласты"""
RadioButtonMyPB#0,"""Показывать только мой Фотон Бласт"""
RadioButtonRareDrop7Over#0,"""Показывать для предметов редкостью 7 и выше"""
RadioButtonRareDrop10Over#0,"""Показывать для предметов редкостью 10 и выше"""
RadioButtonRareDrop13Over#0,"""Показывать для предметов редкостью 13 и выше"""
RadioButtonRareautoget13#0,"""Автоматически подбирать предметы редкостью в 13★ или выше."""
RadioButtonRareautogetoff#0,"""Не использовать"""
RadioButtonCameraOperate#0,"""Приоритет клавишам управления камерой"""
RadioButtonCursorOperate#0,"""Приоритет управлению камерой курсором"""
RadioButtonWarehouseCursorAll#0,"""Все склады"""
RadioButtonWarehouseCursorBase#0,"""Базовый склад"""
RadioButtonWarehouseCursorCharacter#0,"""Склад персонажа"""
RadioButtonWarehouseCursorPremium#0,"""Прем. склад"""
RadioButtonWarehouseCursorOTP#0,"""OTP склад"""
RadioButtonWarehouseCursorPSO2es#0,"""PSO2es склад"""
RadioButtonPolluteVoiceOn#0,"""Проигрывать голос"""
RadioButtonPolluteVoiceOff#0,"""Не проигрывать голос"""
RadioButtonMltPtMatching#0,"""\""Поиск и прием от мультиблоков\"""""
RadioButtonCurrentBlock#0,"""\""Поиск внутри текущего блока\"""""
RadioButtonPopMenuItem#0,"""Отображать как категории"""
RadioButtonPopMenuAll#0,"""Отображать как список"""
RadioButtonComeBackOn#0,"""Показывать"""
RadioButtonComeBackOff#0,"""Не показывать"""
RadioButtonAType#0,"""Ручной режим"""
RadioButtonBType#0,"""Автоматический режим"""
RadioButtonEtrialON#0,"""Изменить всю карту"""
RadioButtonEtrialOFF#0,"""Не менять"""
RadioButtonButtonResetOn#0,"""Отображать"""
RadioButtonButtonResetOff#0,"""Не отображать"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
RideroidNormalCtrlTextRotateX#0,"""Горизонтальное вращение камеры"""
RideroidNormalCtrlTextRotateY#0,"""Вертикальное вращение камеры"""
RideroidNormalCtrlTextMovementX#0,"""Горизонтальное направление поворота"""
RideroidNormalCtrlTextMovementY#0,"""Вертикальное направление движения"""
RideroidNormalCtrlTextRotateX_v#0,"""Горизонтальное вращение камеры"""
RideroidNormalCtrlTextRotateY_v#0,"""Вертикальное вращение камеры"""
RideroidNormalCtrlTextMovementX_v#0,"""Горизонтальное направление поворота"""
RideroidNormalCtrlTextMovementY_v#0,"""Вертикальное направление движения"""
RideroidNormalCtrlHintRotateX#0,"""Задать Горизонтальное вращение камеры"""
RideroidNormalCtrlHintRotateY#0,"""Задать Вертикальное вращение камеры"""
RideroidNormalCtrlHintMovementX#0,"""Задать Горизонтальное направление поворота"""
RideroidNormalCtrlHintMovementY#0,"""Задать Вертикальное направление движения"""
RideroidNormalCtrlHintRotateX_v#0,"""Задать Горизонтальное вращение камеры"""
RideroidNormalCtrlHintRotateY_v#0,"""Задать Вертикальное вращение камеры"""
