YesText#0,"""Да"""
MainConfigHint#0,"""Коп./встав. палитру оружия"""
SubConfigHint#0,"""Коп./встав. подпалитру"""
WeaponSlotHint#0,"""Слот оружия (слот $(0) палитры действия)"""
MainSlotHint#0,"""Вы можете выбрать ФА (Фотон Арт)<br> и техники в этот слот."""
SubSlotHint#0,"""Выбрать технику, классовое умение<br>или расходники в этот слот"""
IndicateTextMain#0,"""<yellow>Оружия<c>, <c 00ffff>ФА<c> и <green>техники<c> можно установить в палитру оружия <c ff007f>из вкладки<c>."""
IndicateTextSub#0,"""<yellow>Расходники<c>, <c 00ffff>классовые умения<c> и <green>техники<c> можно установить в подпалитру <c ff007f>из вкладки<c>."""
IndicateTextEquip#0,"""防具パレットには、<yellow>ユニット<c>/<c 00ffff>コスチューム（パーツ）<c>/<green>リング<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextAvatar#0,"""Позволяет изменить вид вашего оружия при установке на оружие <yellow>*Камуфляжа<c>"""
IndicateTextWeaponPos#0,"""Положение оружия поможет вам изменить положение каждого оружия в ваших палитрах."""
TabHintPA#0,"""Фотон Арты"""
TabHintTechnic#0,"""Техники"""
TabHintOverload#0,"""Смешанные техники"""
TabHintSkill#0,"""Классовые умения"""
TabHintPet#0,"""Питомцы"""
TabHintPetPA#0,"""ФА питомцев"""
EquipMenuTitle#0,"""Меню экипировки"""
IconPacTitle#0,"""Список"""
IconPacRemove#0,"""Убрать"""
SubPaletteTab1#0,"""1. Книга 01"""
SubPaletteTab2#0,"""2. Книга 02"""
SubPaletteTab3#0,"""3. Книга 03"""
SubPaletteTab4#0,"""4. Книга 04"""
SubPaletteTab5#0,"""5. Книга 05"""
SubPaletteTab6#0,"""6. Книга 06"""
ActionLearn#0,"""Невозможно изучить"""
ActionLearnVita#0,"""習得可"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""Безоружный"""
PaletteServerMessage#0,"""Будучи безоружным вы не сможете экипировать."""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Следующий"""
Weapon#0,"""Оружие"""
Attack_Arts#0,"""Атака/ФА/Техники"""
EnsureLearning#0,"""Подтвердить изучение"""
agendum#0,"""Предмет"""
Before#0,"""Предыдущий"""
After#0,"""Следующий"""
Body#0,"""Тело"""
Back#0,"""Спина"""
Arm#0,"""Руки"""
Leg#0,"""Ноги"""
Costume#1,"""Костюм"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Переключить"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>Переключить"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>Переключить"""
StrongEquipText#0,"""現在の装備しているカテゴリごとに<br>アイテムパック内のアイテムで最も強い装備品に<br>変更します。よろしいですか？"""
StrongEquipTitle#0,"""Автоматическая экипировка"""
StrongEquipWeaponRevised#0,"""Оружие после смены"""
StrongEquipPalleteRevised#0,"""Оружие до смены"""
EquipChangedMessage#0,"""Экипировка изменена."""
EquipItemNoneMessage#0,"""Нет доступных предметов."""
DfpStrike#1,"""打撃防御優先"""
DfpFirearm#1,"""射撃防御優先"""
DfpTechnic#1,"""法撃防御優先"""
ChipUse#0,"""時限能力データの使用確認"""
ChipEffectScope#0,"""Условия эффекта"""
ChipEffect01#0,"""Основной эффект"""
ChipEffect02#0,"""Доп. эффект"""
ChipEffect03#0,"""Бонусный эффект"""
ChipDays#0,"""Продолжительность эффекта"""
TaktMainSlotHint#0,"""Вы можете выбрать питомца в этом слоте."""
CostumeTitle#0,"""Костюм"""
OuterwearTitle#0,"""Верхняя одежда"""
BodyTitle#0,"""Части"""
SideChange#0,"""Переключатель"""
SideChangeHint#0,"""Переключение между передней и задней палитрой."""
WeaponActionError#0,"""この武器は武器アクションに対応していません"""
Title#6,"""Инфо о персонаже"""
OtherTitle#0,"""Информация о $(0)"""
Param#0,"""Инфо хар-к"""
Equipment#0,"""Инфо экип."""
SetEffect#0,"""Инфо. набора"""
Class#0,"""Инфо класса"""
Pa#0,"""Инфо ФА"""
Technic#1,"""Инфо техник"""
Overload#0,"""Инфо смеш. техник"""
ClassSkill#0,"""Инфо клас. умений"""
CraftInfo#0,"""Инфо крафта"""
EventItem#0,"""Предметы событий"""
FashionInfo#0,"""Инфо стиля"""
InquiryMessage#0,"""Идёт запрос информации..."""
NoDataMessage#0,"""Нет информации"""
Close#1,"""Назад"""
TitleName#0,"""Титул"""
NoTitle#0,"""なし"""
Name#0,"""Имя персонажа"""
Guild#0,"""Название команды"""
NoGuild#0,"""Вне команды"""
HunterExplanation#0,"""Класс для сражений в ближнем бою. Обладает крепким здоровьем и защитой хорошо подходит для игры в одиночку."""
RangerExplanation#0,"""Класс специализируется на средних дистанциях, способен на точные выстрелы с дальних дистанций."""
ForceExplanation#0,"""Класс специализируется на дальнем бою с использованием различных техник."""
FighterExplanation#0,"""Класс для сражений в ближнем бою с использованием легкого вооружения"""
GunnerExplanation#0,"""Класс сочетает высокую скорострельность и высокую маневренность для ближнего боя с использованием стрелкового оружия."""
TecherExplanation#0,"""Класс поддержки. Специализируется на исцелении и усилении группы."""
BraverExplanation#0,"""Класс комбинирующий средние и дальние дистанции для боя. Сбалансирован между силой, скоростью и точностью.."""
BouncerExplanation#0,"""Класс, спобный не только сражаться в ближнем бою, и использовать техники. Их истинная ценность заключается в поддержке."""
ChallengerExplanation#0,"""Особый класс, используется в виртуальных тренировках ARKS. Обладает способностью использовать все виды оружия для тренировки в различных ситуациях"""
SummonerExplanation#0,"""Класс, призывающий питомцев. Они охватывают множестов сильных сторон, благодаря умелому использованию умений питомцев, которых выращивают."""
PokaExplanation#0,"""Особый класс для боевой арены. Задействует различные оружия, умения, ФА и техники. Специализируется на дружеских боях между членами ARKS."""
NoPaMessage#0,"""Отсутствуют Фотон Арты"""
NoTechnicMessage#1,"""Отсутствуют техники"""
NoOverloadMessage#1,"""Отсутствуют смеш. техники"""
NoClassSkillMessage#0,"""Отсутствуют клас. умения"""
OnMousePaAll#0,"""Все Фотон Арты"""
OnMousePaSword#0,"""Фотон Арты для меча"""
OnMousePaLance#0,"""Фотон Арты для цепных ленсов"""
OnMousePaPartisan#0,"""Фотон Арты для партизанов"""
OnMousePaTdagger#0,"""Фотон Арты для парных кинжалов"""
OnMousePaWsaber#0,"""Фотон Арты для двойной глефы"""
OnMousePaKnuckle#0,"""Фотон Арты для кастетов"""
OnMousePaSaber#0,"""Фотон Арты для ганслэша"""
OnMousePaRifle#0,"""Фотон Арты для винтовки"""
OnMousePaLauncher#0,"""Фотон Арты для гранатамёта"""
OnMousePaTmachinegun#0,"""Фотон Арты для двойных ПП"""
OnMousePaKatana#0,"""Фотон Арты для катаны"""
OnMousePaCompoundBow#0,"""Фотон Арты для лука"""
OnMousePaJboots#0,"""Фотон Арты для реактивных ботинок"""
OnMousePaDblade#0,"""Фотон Арты для парных клинков"""
OnMouseTechnicAttributeAll#0,"""Все техники"""
OnMouseTechnicAttributeFire#0,"""Техники огня"""
OnMouseTechnicAttributeIce#0,"""Техники льда"""
OnMouseTechnicAttributeThunder#0,"""Техники молнии"""
OnMouseTechnicAttributeWind#0,"""Техники ветра"""
OnMouseTechnicAttributeLight#0,"""Техники света"""
OnMouseTechnicAttributeDark#0,"""Техники тьмы"""
OnMouseTechnicAttributeMultiple#0,"""Смешанные техники"""
OnMouseClassSkill#0,"""$(0)$(1) классовые умения"""
ClassList#0,"""Список классов"""
ClassLevel#1,"""Ур.(МАКС.)"""
PaList#0,"""Список Фотон Артов"""
TechnicList#0,"""Список техник"""
ClassSkillList#0,"""Список классовых умений"""
InquiryErrorTitle#0,"""Получаем информацию о персонаже."""
InquiryErrorMessage1#0,"""Информация о персонаже не может быть получена."""
ClassSkillLevel#0,"""Ур.(МАКС.)"""
EquipmentWeapon#0,"""Экип. оружие"""
EquipmentUnit#0,"""Экип. юниты/кольца умений"""
EquipmentCostume#0,"""Части/Костюмы/Комуляжи"""
InquiryErrorMessage2#0,"""Невозможно получить информацию о персонаже.<br>Пожалуйста, попробуйте позднее."""
CraftDetailTitle#0,"""Крафт информация"""
CraftRecipeHint1#0,"""Улучшение снаряжения"""
CraftRecipeHint2#0,"""Кастомизация техник"""
CraftRecipeHint3#0,"""Установка временных способностей"""
CraftRecipeHint4#0,"""Демонтаж"""
CraftRecipeHint5#0,"""Кастомизация ФА"""
BonusMessage00#0,"""Уменьшение задержки"""
BonusMessage01#0,"""Повыш. доступности класса"""
BonusMessage02#0,"""Уменьшение оруж. требований"""
BonusMessage03#0,"""Уменьшение требований брони"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""Усиление свойств огня"""
BonusMessage11#0,"""Усиление свойств льда"""
BonusMessage12#0,"""Усиление свойств молнии"""
BonusMessage13#0,"""Усиление свойств ветра"""
BonusMessage14#0,"""Усиление свойств света"""
BonusMessage15#0,"""Усиление свойств тьмы"""
BonusMessage10_d#0,"""Ослабление свойств огня"""
BonusMessage11_d#0,"""Ослабление свойств льда"""
BonusMessage12_d#0,"""Ослабление свойств молнии"""
BonusMessage13_d#0,"""Ослабление свойств ветра"""
BonusMessage14_d#0,"""Ослабление свойств света"""
BonusMessage15_d#0,"""Ослабление свойств тьмы"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""Ошибка при получении информации о крафте.<br>Повторите ещё раз."""
NoBonusMessage#0,"""Нет лицензии на крафт"""
BonusMessage16#0,"""サブ効果値最大化率アップ"""
BonusMessage17#0,"""追加効果付与率アップ"""
BonusMessage18#0,"""効果時間増加率アップ"""
BonusMessage19#0,"""打撃PAカスタムタイプ1アップ"""
BonusMessage20#0,"""打撃PAカスタムタイプ2アップ"""
BonusMessage21#0,"""射撃PAカスタムタイプ1アップ"""
BonusMessage22#0,"""射撃PAカスタムタイプ2アップ"""
BonusMessage23#0,"""法撃PAカスタムタイプ1アップ"""
BonusMessage24#0,"""法撃PAカスタムタイプ2アップ"""
SetEffectEquipTitle#0,"""Эффект набора экипировки"""
SetEffectInfoTitle1#0,"""Параметры"""
SetEffectInfoTitle2#0,"""НАБОР1"""
SetEffectInfoTitle3#0,"""НАБОР2"""
TreasureMessage#0,"""Откройте другое окно."""
DeadMenuTitle#0,"""Вас убили"""
Return#0,"""Вернуться на челнок"""
Buy#2,"""Воскреснуть, купив куклу подмены <pict Arcscash>"""
Use#0,"""Воскреснуть, используя куклу подмены"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""Вернуться на челнок"""
ReturnMessage#0,"""Возвращение на челнок. <br>Вы уверены?"""
ReturnMessage2#0,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
ScapeDollBuyTitle#0,"""Купить куклу подмены"""
ScapeDollBuyMessage#0,"""Это <pict Arcscash><c ff4f3f>платная услуга.<c><br>Вы потратите AC. <br>Вы уверены?"""
ScapeDollUseTitle#0,"""Использовать куклу подмены"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>Использовать ранее купленный предмет.<c><br>Это приведёт к использованию ранее купленной куклы<br>подмены. Вы уверены?"""
ReturnFailure#0,"""Вы не можете вернуться на челнок <br>в данный момент."""
Failure#0,"""Отступить"""
FailureMessage#0,"""Вы покините квестt.<br>Продолжить?"""
FailurePartyExit#0,"""Отступить (Покинуть группу))"""
FailurePartyExitMessage#0,"""Вы покините группу <br>и отмените квест.<br>Продолжить?"""
Chat#0,"""Чат"""
UseHalf#0,"""Использовать куклу подмены"""
HalfDollUseTitle#0,"""Использование куклы"""
HalfDollUseMessage#0,"""Вы воскресните с помощью куклы.<br>Продолжить?"""
Revive_count#0,"""Автоматическое воскрешение через 10 секунд."""
Revive_count_vita#0,"""Автоматическое воскрешение через 10 секунд."""
Revive_count_5#0,"""Автоматическое воскрешение через 5 секунд."""
Revive_count_Time#0,"""Автоматическое воскрешение через $(0) секунд."""
LevelUp_Ask#0,"""Вы можете изучить это умение потратив %dSP.<br>Вы уверены?<br><br>(SP в наличии: %dSP)"""
LevelUp_Success#0,"""Изучено."""
LevelUp_Lack#0,"""Вам нехватает SP для изучения навыка.<br><br>Вы можете просмотреть сведения об умении с помощью <%NextTabDetails>.<br><br>(Необходимо: 1SP)"""
LevelUp_Lack_v#0,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_LackLv#0,"""Ваш уровень недостаточен что бы изучить это."""
LevelUp_Max#0,"""Вы не можете изучать это дальше."""
LevelUp_Wait#0,"""Пожалуйста подождите."""
LevelUp_LackPre#0,"""Вам нехватает навыков что бы изучить это умение.<br><br>Вы можете просмотреть сведения об умении с помощью <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#0,"""Изменить название древа навыков"""
Rename_Text#0,"""Переименуйте древо навыков"""
Exp_WholeSkillTree#0,"""Отображать все выбранные древа навыков"""
Exp_AddSkillTree#0,"""Купить древо навыков за АС"""
Exp_RenameSkillTree#0,"""Изменить имя выбранного древа навыков"""
Exp_ClassSkillTree#0,"""Древо навыков для %s"""
Failed#0,"""Произошла ошибка. Действие было приостановлено."""
Blank#2,"""－"""
Detail#0,"""Подробности клас. умений"""
ClassSkillTree#0,"""Древо клас. умений"""
SkillPoint#1,"""Текущие очки умений"""
ViewTree#0,"""Просмотреть древо умений"""
AddTree#0,"""Добавить древо умений"""
EditTreeComment#0,"""Редакторовать подпись древа"""
EditTreeComment_Text#0,"""Пожалуйста, введите подпись древа."""
sp#0,"""SP"""
Tutorial#0,"""Обучение"""
Lock#0,"""Показывает требуемые уровни необходимых умений"""
Precondition#0,"""Требования"""
TreeCheck#0,"""Проверить древо умений"""
TreeReset#0,"""Сбросить древо умений"""
SKillName#0,"""Наименование умения"""
SKillTreeNameChange#0,"""Переименовать древо умений"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE> изменить имя древа"""
NameInput#0,"""Ввести имя"""
RenameExplain#0,"""Введите нужное имя дерева<br>умений ниже"""
RenameError#0,"""Вы не можете использовать это имя"""
WeaponAction#0,"""武器アクション"""
NormalAttack#0,"""通常攻撃"""
Step#0,"""ステップ"""
StepAdvance#0,"""ステップ<br>アドバンス"""
StepAttack#0,"""ステップ<br>アタック"""
HunterJustReversal#0,"""ジャスト<br>リバーサル"""
HunterHPUp1#0,"""ＨＰアップ１"""
GuardStance#0,"""ガードスタンス"""
GuardStanceUp1#0,"""ガードスタンス<br>アップ"""
HunterHPUp2#0,"""ＨＰアップ２"""
HunterHPUp3#0,"""ＨＰアップ３"""
AutoMateHalfline#0,"""オートメイト<br>ハーフライン"""
MaterialDefence1#0,"""フラッシュ<br>ガード１"""
TechDefence#0,"""フラッシュ<br>テックガード"""
MaterialDefence2#0,"""フラッシュ<br>ガード２"""
GuardStancePoison#0,"""ガードスタンス<br>ポイズン"""
GuardStanceBurn#0,"""ガードスタンス<br>バーン"""
HunterDfpStrikeUp1#0,"""打撃防御アップ"""
WarCry#0,"""ウォークライ"""
IronWill#0,"""アイアンウィル"""
HunterAtpStrikeUp1#0,"""打撃アップ１"""
HunterAtpStrikeUp2#0,"""打撃アップ２"""
FuryStance#0,"""フューリー<br>スタンス"""
FuryStanceUp1#0,"""フューリー<br>Ｓアップ１"""
FuryStanceUp2#0,"""フューリー<br>Ｓアップ２"""
FuryStanceCritical#0,"""フューリー<br>クリティカル"""
SwordGear#0,"""ソードギア"""
WiredlanceGear#0,"""ワイヤード<br>ランスギア"""
PartisanGear#0,"""パルチザンギア"""
JustAttackBonus1#0,"""ＪＡボーナス１"""
JustAttackBonus2#0,"""ＪＡボーナス２"""
Guard#1,"""ガード"""
HunterDfpFirearmUp1#0,"""射撃防御アップ１"""
JustGuard#0,"""ジャストガード"""
JustCounter#0,"""ジャスト<br>カウンター"""
Rare10Hunter#0,"""レアマスタリー<br>ハンター"""
FuryComboUp#0,"""フューリー<br>コンボアップ"""
PrettyGood#0,"""プリティグッド"""
Sacrifice#0,"""アブソプション"""
HunterAtpStrikeUp3#0,"""打撃アップ３"""
JustGuardAdvance#0,"""ジャストガード<br>アドバンス"""
FuryGearBoost#0,"""ハンターギア<br>ブースト"""
NeverGiveup#0,"""ネバー<br>ギブアップ"""
MassiveHunter#0,"""マッシブ<br>ハンター"""
AdvanceGuard#0,"""ヒーリングガード"""
WarBrave#0,"""ウォーブレイブ"""
HunterDexUp1#0,"""技量アップ"""
AllGuard#0,"""オールガード"""
GuardStanceJustGuradAttack#0,"""ガードスタンス<br>アドバンス"""
JustGuardPpSave#0,"""ジャストガード<br>PPゲイン"""
ChargeParrying#0,"""チャージ<br>パリング"""
FighterStep#0,"""ステップ"""
FighterStepAdvance#0,"""ステップ<br>アドバンス"""
FighterStepAttack#0,"""ステップ<br>アタック"""
FighterJustReversal#0,"""ジャスト<br>リバーサル"""
FighterAtpStrikeUp1#0,"""打撃アップ１"""
BraveStanceUp1#0,"""ブレイブ<br>Ｓアップ"""
BraveCritical#0,"""ブレイブ<br>クリティカル"""
BraveStance#0,"""ブレイブ<br>スタンス"""
FighterHPUp1#0,"""ＨＰアップ１"""
KnuckleGear#0,"""ナックルギア"""
TwindaggerGear#0,"""ツインダガー<br>ギア"""
FighterAtpStrikeUp2#0,"""打撃アップ２"""
FighterDfpStrikeUp1#0,"""打撃防御アップ"""
AbnormalAdvance#0,"""チェイス<br>アドバンス"""
AbnormalBind#0,"""チェイス<br>バインド"""
WiseStanceUp1#0,"""ワイズスタンス<br>アップ"""
WiseCritical#0,"""ワイズ<br>クリティカル"""
WiseStance#0,"""ワイズスタンス"""
FighterHPUp2#0,"""ＨＰアップ２"""
FighterAtpStrikeUp3#0,"""打撃アップ３"""
DoublesaverGear#0,"""ダブルセイバー<br>ギア"""
HalflineSlayer#0,"""ハーフライン<br>スレイヤー"""
DeadlineSlayer#0,"""デッドライン<br>スレイヤー"""
Rare10Fighter#0,"""レアマスタリー<br>ファイター"""
PPSlayer#0,"""ＰＰスレイヤー"""
HalflineAbnormal#0,"""ハーフライン<br>ブースト"""
Adrenalin#0,"""アドレナリン"""
CrazyHeart#0,"""クレイジーハート"""
CrazyBeat#0,"""クレイジービート"""
ThirdAct#0,"""サードアクト"""
AbnormalAdvance2#0,"""チェイス<br>アドバンスプラス"""
CriticalStrike#0,"""クリティカル<br>ストライク"""
LimitBreak#0,"""リミットブレイク"""
TecArtsJABonus#0,"""テックアーツ<br>ＪＡボーナス"""
FighterDexUp1#0,"""技量アップ"""
DoubleSaberTwister#0,"""Ｄセイバー<br>ウィンドパリング"""
KnuckleGearKeep#0,"""ナックル<br>ギアブースト"""
TwinDaggerSpinMove#0,"""Ｔダガー<br>スピンムーブ"""
LimitBreakPhotonCharge#0,"""リミットブレイク<br>フォトンチャージ"""
TecArtsJAPPSave#0,"""テックアーツ<br>ＪＡＰＰセイブ"""
Diveroll#0,"""ダイブロール"""
DiverollAdvance#0,"""ダイブロール<br>アドバンス"""
RangerJustReversal#0,"""ジャスト<br>リバーサル"""
RangerDexUp1#0,"""技量アップ１"""
WeakSnipeBonus1#0,"""ウィークヒット<br>アドバンス１"""
ReloadWeak#0,"""ウィーク<br>バレット"""
RangerDexUp2#0,"""技量アップ２"""
RangerDexUp3#0,"""技量アップ３"""
WeakSnipeBonus2#0,"""ウィークヒット<br>アドバンス２"""
StandUpSnipe1#0,"""スタンディング<br>スナイプ１"""
RangerDfpFirearmUp1#0,"""射撃防御アップ"""
StandUpSnipe2#0,"""スタンディング<br>スナイプ２"""
ToolMastery#0,"""ツール<br>マスタリー"""
TrapPoizon#0,"""ポイズン<br>トラップ"""
TrapPoizonCustom#0,"""ポイズンT<br>カスタム"""
TrapUpper#0,"""アッパー<br>トラップ"""
TrapUpperCustom#0,"""アッパーT<br>カスタム"""
TrapFlash#0,"""スタン<br>グレネード"""
TrapSearch#0,"""トラップサーチ"""
RangerAtpFirearmUp1#0,"""射撃アップ１"""
ReloadBind#0,"""バインド<br>バレット"""
RangerAtpFirearmUp2#0,"""射撃アップ２"""
ReloadJellen#0,"""ジェルン<br>ショット"""
ReloadMirage#0,"""ミラージュ<br>ショット"""
ReloadPanic#0,"""パニック<br>ショット"""
Rare10Ranger#0,"""レアマスタリー<br>レンジャー"""
KillingBonus#0,"""キリング<br>ボーナス"""
FirstHit#0,"""ファーストヒット"""
BulletPPSave#0,"""ＰＰセイブ<br>バレット"""
TacticsTrap#0,"""タクティクス<br>トラップ"""
PowerBullet#0,"""パワーバレット"""
WeakSnipeAddPB#0,"""ウィークヒット<br>ブラストボーナス"""
SniperPride#0,"""シャープ<br>シューター"""
BulletKeep#0,"""バレットキープ"""
GravityBom#0,"""グラビティ<br>ボム"""
MovingSnipe#0,"""ムービング<br>スナイプ"""
DiverollShoot#0,"""ダイブロール<br>シュート"""
BulletKeepGs#0,"""バレットキープ<br>ガンスラッシュ"""
MassiveBullet#0,"""マッシブ<br>バレット"""
BulletDiverollShoot#0,"""キープ<br>ロールシュート"""
GunnerDiveroll#0,"""ダイブロール"""
GunnerDiverollAdvance#0,"""ダイブロール<br>アドバンス"""
GunnerDfpFirearmUp1#0,"""射撃防御アップ１"""
GunnerJustReversal#0,"""ジャスト<br>リバーサル"""
GunnerAtpFirearmUp1#0,"""射撃アップ１"""
GunnerAtpFirearmUp2#0,"""射撃アップ２"""
GunnerAtpFirearmUp3#0,"""射撃アップ３"""
GunnerZeroRangeBonus1#0,"""ゼロレンジ<br>アドバンス１"""
GunnerZeroRangeBonus2#0,"""ゼロレンジ<br>アドバンス２"""
GunnerAttackPPRestraint#0,"""アタック<br>ＰＰリストレイト"""
TwinmachinegunGear#0,"""ツイン<br>マシンガンギア"""
ShowTime#0,"""ショウタイム"""
GunnerHPUp1#0,"""ＨＰアップ"""
ChainTrigger#0,"""チェイントリガー"""
ChainFinish#0,"""チェイン<br>フィニッシュ"""
GunnerDexUp1#0,"""技量アップ１"""
AerialAdvance#0,"""エアリアル<br>アドバンス"""
GunnerDexUp2#0,"""技量アップ２"""
GunnerDfpFirearmUp2#0,"""射撃防御<br>アップ2"""
GunnerAutoMateDeadline#0,"""オートメイト<br>デッドライン"""
Rare10Gunner#0,"""レアマスタリー<br>ガンナー"""
PerfectKeeper#0,"""パーフェクト<br>キーパー"""
SRollUP#0,"""Ｓロールアップ"""
SRollCombo#0,"""Ｓロール<br>ＪＡボーナス"""
SRollArts#0,"""Sロールアーツ"""
ShowTimeAdvance#0,"""ショウタイム<br>アドバンス"""
ToughnessTime#0,"""タフネスタイム"""
ShowTimeStar#0,"""ショウタイム<br>スター"""
HighTime#0,"""ハイタイム"""
GunnerZeroRangeCritical#0,"""ゼロレンジ<br>クリティカル"""
TwiceChain#0,"""トワイスチェイン"""
ChainFinishBonus#0,"""チェインＦ<br>ボーナス"""
OnemoreTime#0,"""ワンモアタイム"""
GunnerDiverollShoot#0,"""ダイブロール<br>シュート"""
MasteryTwinmachinegun#0,"""Ｔマシンガン<br>マスタリー"""
TecArtsChargePA#0,"""Ｔマシンガン<br>アーツＳチャージ"""
MirageEscape#0,"""ミラージュ<br>エスケープ"""
MirageEscapeAdvance#0,"""ミラージュＥ<br>アドバンス"""
ForceJustReversal#0,"""ジャスト<br>リバーサル"""
ForceAtpTechnicUp1#0,"""法撃アップ１"""
TechChargeBonus1#0,"""テックチャージ<br>アドバンス１"""
TechChargeBonus2#0,"""テックチャージ<br>アドバンス２"""
ChargePPRestraint#0,"""チャージＰＰ<br>リバイバル"""
PhotonFlare#0,"""フォトンフレア"""
PhotonFlareBoost#0,"""フォトンフレア<br>アドバンス"""
ForcePPUp1#0,"""ＰＰアップ１"""
ForcePPUp2#0,"""ＰＰアップ２"""
TechNonChargeBonus1#0,"""ノーマルテック<br>アドバンス"""
PPRestraint1#0,"""ＰＰ<br>リストレイト１"""
PPRestraint2#0,"""ＰＰ<br>リストレイト２"""
ForceAtpTechnicUp2#0,"""法撃アップ２"""
TechJustAttackBonus1#0,"""テック<br>ＪＡアドバンス"""
MasteryFire1#0,"""フレイム<br>マスタリー１"""
BurnBoost#0,"""バーン<br>ブースト"""
MasteryFire2#0,"""フレイム<br>マスタリー２"""
FireTechnicShortCharge#0,"""フレイムテック<br>Ｓチャージ"""
MasteryIce1#0,"""アイス<br>マスタリー１"""
FreezeBoost#0,"""フリーズ<br>ブースト"""
MasteryIce2#0,"""アイス<br>マスタリー２"""
FreezeIgnition#0,"""フリーズ<br>イグニッション"""
MasteryLightning1#0,"""ボルト<br>マスタリー１"""
ShockBoost#0,"""ショック<br>ブースト"""
MasteryLightning2#0,"""ボルト<br>マスタリー２"""
LightningTechnicPPSave#0,"""ボルトテック<br>ＰＰセイブ"""
ForceDfpTechnicUp1#0,"""法撃防御アップ"""
Rare10Force#0,"""レアマスタリー<br>フォース"""
PhotonFlareAfterBurst#0,"""フォトンフレア<br>アフターバースト"""
PhotonFlareTactics#0,"""フォトンフレア<br>ブースト"""
FreezeKeep#0,"""フリーズキープ"""
TalisTecBonus#0,"""タリステック<br>ボーナス"""
FreezeIgnitionUP#0,"""Ｆイグニッション<br>ブースト"""
ForceAtpTechnicUp3#0,"""法撃ハイアップ"""
ErementConversion#0,"""エレメント<br>コンバージョン"""
ChargeEscape#0,"""チャージ<br>エスケープ"""
ForceDexUp1#0,"""技量アップ"""
ForceHPUp1#0,"""HPアップ"""
RodKeepBornus#0,"""ロッドキープ<br>ボーナス"""
RodChargeGuard#0,"""ロッドチャージ<br>ガード"""
TalisTecFastThrow#0,"""タリス<br>ファストスロー"""
RodShoot#0,"""ロッド<br>シュート"""
TecherMirageEscape#0,"""ミラージュ<br>エスケープ"""
TecherJustReversal#0,"""ジャスト<br>リバーサル"""
TecherAtpTechnicUp1#0,"""法撃アップ１"""
ShiftaAdvance#0,"""シフタ<br>アドバンス"""
ShiftaCritical#0,"""シフタ<br>クリティカル"""
DebandAdvance#0,"""デバンド<br>アドバンス"""
DebandCut#0,"""デバンドカット"""
TecherAtpTechnicUp2#0,"""法撃アップ２"""
ElementalWeakPoint#0,"""エレメント<br>ウィークヒット"""
TecherPPUp1#0,"""ＰＰアップ１"""
TecherDfpTechnicUp1#0,"""法撃防御アップ"""
PPRestraint#0,"""ＰＰリストレイト"""
WandGear#0,"""ウォンドギア"""
TerritoryBurst#0,"""テリトリー<br>バースト"""
TecherPPUp2#0,"""ＰＰアップ２"""
TecherPPConvert#0,"""ＰＰコンバート"""
MasteryLight1#0,"""ライト<br>マスタリー１"""
PanicBoost#0,"""パニック<br>ブースト"""
RestaAdvance#0,"""レスタ<br>アドバンス"""
MasteryLight2#0,"""ライト<br>マスタリー２"""
MasteryDark1#0,"""ダーク<br>マスタリー１"""
PoisonBoost#0,"""ポイズン<br>ブースト"""
PoisonExplosion#0,"""ポイズン<br>イグニッション"""
MasteryDark2#0,"""ダーク<br>マスタリー２"""
MasteryWind1#0,"""ウィンド<br>マスタリー１"""
MirageBoost#0,"""ミラージュ<br>ブースト"""
MasteryWind2#0,"""ウィンド<br>マスタリー２"""
Rare10Techer#0,"""レアマスタリー<br>テクター"""
TerritoryBurstAdvance#0,"""テリトリーＢ<br>アドバンス"""
PowerWand#0,"""ウォンド<br>リアクター"""
SuperTreatment#0,"""スーパー<br>トリートメント"""
ExtendAssist#0,"""エクステンド<br>アシスト"""
TerritoryPPSave#0,"""テリトリーPP<br>セイブ"""
TecherAtpStrikeUp#0,"""打撃アップ"""
MainWand#0,"""ウォンドラバーズ"""
