YesText#0,"""Да"""
PartyInfoText32#0,"""Запрос на рекуртирование $(0) истекло когда вы вышли."""
PartyInfoText33#0,"""$(0) отклонил приглашение в группу."""
PartyInfoText34#0,"""$(0) изучил $(2) ур.$(1)."""
PartyInfoText35#0,"""$(0) был выгнан из группы."""
PartyInfoText36#0,"""Вас выгнали из группы."""
PartyInfoText37#0,"""Квест был отменен."""
PartyInfoText38#0,"""невозможно пригласить этого игрока в группу."""
PartyInfoText39#0,"""В группе может быть только до 4х человек."""
PartyInfoText40#0,"""Не удалось присоедениться к группе."""
PartyInfoText41#0,"""Не удалось отправить приглашение в группу."""
PartyInfoText42#0,"""Повторение квеста."""
PartyInfoText43#0,"""Квест принят<br>[$(0)].<br>Пожалуйста, отойдите от прохода и подойдите к координатору."""
PartyInfoText44#0,"""Квест принят<br>[$(0)]."""
PartyInfoText45#0,"""Не удалось выгнать, поскольку этот игрок не является участником группы."""
PartyInfoText46#0,"""Получен бонус макс. уровня."""
PartyInfoText47#0,"""$(0) получил(а) бонус макс. уровня."""
PartyInfoText48#0,"""Отменить квест может только лидер группы."""
PartyInfoText49#0,"""$(0) получил(а) <c 00ffff>SPECIAL WEAPON<c>."""
PartyInfoText50#0,"""Подкласс $(0) достиг ур.$(1)."""
PartyInfoText51#0,"""Нельзя использовать, пока все члены группы не вернуться на челнок."""
PartyInfoText52#0,"""Время предмета усиления начнёт свой счёт с началом квеста."""
PartyInfoText53#0,"""Этот квест может быть пройден $(0) раз."""
PartyInfoText54#0,"""$(0) получил(а) <c 00ffff>? Special Egg<c>."""
PartyInfoText_55_QuestTrigger#0,"""トリガーアイテムの消費者がクエスト破棄したため、クエストが破棄されました。"""
PartyInfoText_Invite#0,"""Получено приглашение в группу от $(0)."""
PartyInfoText_InviteTitle#0,"""приглашение в группу"""
PartyInfoText_InviteConfirm#0,"""Вы отправляете $(0)<br>приглашение в группу.<br>Вы уверены?"""
PartyInfoText_InviteError#0,"""Невозможно отправить приглашение в группу<br>поскольку напарник не найден."""
PartyInfoText_InviteErrorTitle#0,"""Запрещено приглашение в группы"""
PartyInfoText_ExpLimit#0,"""Из-за большой разницы уровней между вами и врагами вы получите меньше опыта, чем обычно."""
PartyInfoText_NotInputPassword#0,"""「他パーティーとのマルチプレイも制限」が<br>選択されていないため、このまま受注すると<br><yellow>誰でも自由に参加可能<c>になります。<br><br>特定メンバーだけでプレイしたい場合は、<br>「参加パスワード」を入力してメンバーに伝え、<br>かつ「他パーティーとのマルチプレイも制限」を<br>選択することをおすすめします。<br><br>このまま、誰でも自由に参加可能な状態で<br>トリガークエストを受注しますか？"""
PartyInfoText_NotInputPasswordTitle#0,"""トリガークエスト受注時の確認"""
CharaMenu_Party00#0,"""Управление группой"""
CharaMenu_Party01#0,"""Пригласить в группу"""
CharaMenu_Party02#0,"""Сменить лидера группы"""
CharaMenu_Party03#0,"""Выйти из группы"""
CharaMenu_Bl01#0,"""Добавить в черный список"""
CharaMenu_Bl02#0,"""Убрать из чёрного списка"""
CharaMenu_Guild00#0,"""Управление командой"""
CharaMenu_Guild01#0,"""Пригласить в команду"""
CharaMenu_Guild02#0,"""Передать права лидера"""
CharaMenu_Guild03#0,"""Выгнать из команды"""
CharaMenu_Guild04#0,"""Повысить до менеджера"""
CharaMenu_Guild05#0,"""Повысить до постоянного члена"""
CharaMenu_Guild06#0,"""Понизить до постоянного члена"""
CharaMenu_Guild07#0,"""Понизить до гостя"""
CharaMenu_Guild08#0,"""Подтвердить слияние команд"""
CharaMenu_Chat01#0,"""Прошептать"""
CharaMenu_Chat02#0,"""-"""
CharaMenu_Mail01#0,"""Отправить письмо"""
CharaMenu_Item01#0,"""-"""
CharaMenu_Item02#0,"""Запрос на обмен вещами <pict Arcscash>"""
CharaMenu_Friend01#0,"""Запрос на добавление в друзья"""
CharaMenu_Friend02#0,"""Убрать друга"""
CharaMenu_Friend03#0,"""Сообщать о входе"""
CharaMenu_Friend04#0,"""не сообщать о входе"""
CharaMenu_Friend05#0,"""Отправиться в блок"""
CharaMenu_Friend06#0,"""Посмотреть ARKS-карту"""
CharaMenu_Friend07#0,"""Показать настройки приоритетов"""
CharaMenu_Friend08#0,"""Настройки группы"""
CharaMenu_MyRoom01#0,"""Исключить из вашей комнаты"""
CharaMenu_MyRoom02#0,"""Отправиться в комнату"""
CharaMenu_Chara01#0,"""Отправить Good Job"""
CharaMenu_Chara02#0,"""Просмотреть информацию о персонаже"""
CharaMenu_Chara03#0,"""Просмотреть детали стиля"""
CharaMenu_Chara04#0,"""Просмотреть каталог стиля"""
CharaMenu_Chara05#0,"""Предложить другой стиль"""
CharaMenu_Apc01#0,"""сключить из группы"""
CharaMenu_Action01#0,"""Имитация"""
CharaMenu_Action02#0,"""Реакция"""
ClickCharaName#0,"""Выбран $(0)."""
CharaMenu_Error01#0,"""Невозможно выбрать с вашей учетной записью."""
CharaMenu_Message_Delete01#0,"""Удалить сообщение"""
CharaMenu_GuildRoom01#0,"""Посетить командную комнату"""
CharaMenu_GuildRoom02#0,"""Покинуть командную комнату"""
PartyMenuTitle#0,"""Группа"""
PartyParamTitle#0,"""Инфо о группе"""
PartyMenuLabel01#0,"""Присоединиться к группе"""
PartyMenuLabel02#0,"""Отклонять приглашения в группу"""
PartyMenuLabel03#0,"""Выйти из группы"""
PartyMenuLabel04#0,"""Команды лидера"""
PartyMenuLabel05#0,"""Члены группы"""
PartyMenuLabel06#0,"""Общие команды"""
PartyMenuText01#0,"""Хотите присоединиться к этой группе?"""
PartyMenuText03#0,"""Выход из группы отменит ваше <br>текущее задание.<br><br>Вы уверены?"""
PartyMenuText03ex#0,"""Вы собираетесь выйти из группы.<br>Если у вас есть квест, то он будет отменён.<br><br>Все эффекты миссии будет отменены.<br><br><red>Вся Месета и предметы использованные для начала квеста<br> не будут возвращены.<c><br><br>Вы хотите покинуть группу?"""
PartyMenuText03TriggerQuest#0,"""トリガークエストでは、あなたがパーティーから<br>脱退すると、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーから脱退しますか？"""
PartyMenuError01#0,"""Вы утратили права лидера."""
PartyMenuError02#0,"""Другие участники не являются частью группы."""
PartyMenuError99#0,"""Произошла ошибка.<br><br>[No.1035]"""
LeaderMenuTitle#0,"""Команды лидера"""
LeaderMenuLabel01#0,"""Настройки группы"""
LeaderMenuLabel02#0,"""Сменить лидера"""
LeaderMenuLabel03#0,"""Выгнать из группы"""
LeaderMenuLabel04#0,"""Отменить квест"""
LeaderMenuLabel05#0,"""Расформировать команду"""
LeaderMenuText02#0,"""Передать права лидера $(0).<br><br>Вы согласны?"""
LeaderMenuText03#0,"""$(0)を<br>パーティーから外します。<br>クエストを受注している場合、<br>このプレイヤーのクエストは破棄されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>パーティーから外しますか？"""
LeaderMenuText03ex#0,"""$(0)を<br>パーティーから外します。<br>クエストを受注している場合、<br>このプレイヤーのクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーから外しますか？"""
LeaderMenuText04#0,"""При отмене квеста,<br>он будет отменён для всех игроков<br>и все будут отправленны в лобби.<br><br>Эффекты квеста будут отменены.<br><br>Вы действительно хотите отказаться от квесты?"""
LeaderMenuText04ex#0,"""При отмене квеста,<br>он будет отменён для всех игроков<br>и все будут отправленны в лобби.<br><br>Эффекты квеста будут отменены.<br><br><red>Если что-либо было использованно для запуска квеста, оно не будет возвращено.<br>Пожалуйста, будьте осторожны.<c><br><br>Вы действительно хотите отказаться от квеста?"""
LeaderMenuText05#0,"""При расформировании группы,<br>любые квесты и эффекты будут отменены<br>и все будут отправленны в лобби.<br><br>Вы уверенны что хотите расформировать группу?"""
LeaderMenuText05ex#0,"""При расформировании группы,<br>любые квесты и эффекты будут отменены<br>и все будут отправленны в лобби.<br><br><red>Если что-либо было использованно для запуска квеста, оно не будет возвращено.<br>Пожалуйста, будьте осторожны.<c><br><br>Вы действительно хотите распустить группу?"""
LeaderMenuText05TriggerQuest#0,"""トリガークエストでは、パーティーを解散すると<br>マルチパーティーも含め、<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーを解散しますか？"""
LeaderMenuText06#0,"""Настройки группы были изменены.<br>Если вы перейдёте на другой предмет, изменения будут сброшены.<br>Вы уверенны?"""
LeaderMenuText07TriggerQuest#0,"""トリガークエストでは、クエストを破棄すると<br>マルチパーティーも含め、<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>クエストを破棄しますか？"""
PartyConfigTab01#0,"""Основные настройки"""
PartyConfigTab02#0,"""Настройки захода"""
PartyConfigTab03#0,"""Настройки пароля"""
PartyConfigTab04#0,"""Триггеры редких врагов"""
PartyConfigLabel01#0,"""Имя группы"""
PartyConfigLabel02#0,"""Комментарии"""
PartyConfigLabel03#0,"""Стиль игры"""
PartyConfigLabel05#0,"""Только друзья"""
PartyConfigLabel06#0,"""Только члены команды"""
PartyConfigLabel07#0,"""Макс."""
PartyConfigLabel08#0,"""Мин."""
PartyConfigLabel09#0,"""Пароль"""
PartyConfigLabel10#0,"""Применить изменения"""
PartyConfigLabel11#0,"""Отозвать приглашения."""
PartyConfigLabel12#0,"""Лидер группы"""
PartyConfigLabel13#0,"""Основные настройки"""
PartyConfigLabel15#0,"""Ограничения по уровню"""
PartyConfigLabel16#0,"""Прочие условия"""
PartyConfigLabel17#0,"""Список членов"""
PartyConfigLabel18#0,"""Приглашения"""
PartyConfigLabel19#0,"""1 игрок"""
PartyConfigLabel20#0,"""<pict Sign_SQUARE>1 игрок"""
PartyConfigLabel21#0,"""Выбор триггера"""
PartyConfigPlaystyle0#0,"""Отсутствует"""
PartyConfigPlaystyle1#0,"""Для веселья"""
PartyConfigPlaystyle2#0,"""Оперативно"""
PartyConfigPlaystyle3#0,"""Спокойно"""
PartyConfigPlaystyle4#0,"""Серьезно"""
PartyConfigComment01#0,"""Выберите группу для вступения."""
PartyConfigComment02#0,"""Выберите игрока для исключения."""
PartyConfigComment03#0,"""Выберите игрока для передачи прав лидера."""
PartyConfigComment04#0,"""Выберите игрока."""
PartyConfigComment05#0,"""Проверьте, чтобы блокировать дальнейшие запросы."""
PartyConfigPopup01#0,"""Войти в группу"""
PartyConfigPopup02#0,"""Прошептать"""
PartyConfigPopup03#0,"""Отказать"""
PartyConfigPopup04#0,"""Посмотреть статус"""
PartyConfigPopup05#0,"""Посмотреть экипировку"""
PartyConfigPopup06#0,"""Запрос на добавление в друзья"""
PartyConfigPopup07#0,"""Добавить в черный список"""
PartyConfigError01#0,"""Название группы <br>содержит символы, которые невозможно использовать."""
PartyConfigError02#0,"""Описание группы <br>содержит символы, которые невозможно использовать."""
PartyConfigPass01#0,"""Запретить только приглашение в группу."""
PartyConfigPass02#0,"""Так же ограничить присоединение к другим группам."""
PartyConfigPass03#0,"""マルチプレイの制限"""
PartyCoinNone#0,"""Нет используемых предметов"""
PartyCoinUnuse#0,"""Ничего не использовать"""
PartyCoinBlank#0,"""-"""
PartyCoinTitle#0,"""Использовать триггер редких врагов"""
PartyCoinError#0,"""このレアエネミートリガーは、<br>選択したクエストでは使用することができません。"""
PartyCoinTitle2#0,"""Создание новой комнаты"""
PartyCoinMessage#0,"""レアエネミートリガーを使用します。<br>使用したレアエネミートリガーは、<br>消費されてもどりません。<br>よろしいですか？<br><br>※「はい」を選択すると、新規ルームが<br>作成されて、クエストを受注します。"""
PartyConfigLabel22#0,"""<pict party_request>Открыть"""
PartyConfigLabel23#0,"""<pict Sign_SQUARE>Открыть"""
PartyConfigHint01#0,"""Если вы установите флажок [Открыть],<br>как только четыре игрока присоединятся,<br>партнёры автоматически уйдут."""
PartyConfigLeaderChangeNotTitle#0,"""Невозможно сменить лидера"""
PartyConfigLeaderChangeNotMessage#0,"""Невозможно сменить лидера на этом квесте."""
LeaderMenuText04_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>パーティーメンバー全員がクエスト破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>クエストを破棄しますか？"""
LeaderMenuText05_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>パーティーを解散すると、<br>クエストを受注している場合破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>パーティーを解散しますか？<br>"""
PartyMenuText03_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このパーティーから脱退します。<br>クエスト中の場合、クエストを破棄します。<br><br>パーティーから脱退しますか？<br>"""
Title#1,"""Основные хар-ки"""
StatusLabeJob#0,"""$(0)"""
StatusLabelLevel#0,"""Ур."""
StatusLabelExp#0,""" опыта"""
MainStatusLabelExp#0,""" опыта"""
StatusLabelNextExp#0,""" До следующего ур."""
MainStatusLabelNextExp#0,""" До следующего ур."""
SubStatusLabelNextExp#0,""" До следующего ур. (подкласса)"""
StatusLabelMeseta#0,""" Месета"""
StatusLabelFun#0,""" FUN"""
StatusLabelAc#0,""" AC"""
StatusLabelTicket#0,""" Премиум-подписка"""
StatusLabeMainClass#0,""" Основной класс"""
StatusLabelSubClass#0,""" Подкласс"""
MiKakin#0,""" Не используется"""
KakinGire#0,"""<red>Истекает<c>"""
NetCafe#0,"""<green>Премиум NetCafé<c>"""
NoJob#0,""" Отсутствует"""
Excube#0,""" До след. экскуба"""
MainExcube#0,""" До след. экскуба"""
SubExcube#0,""" До след. экскуба (подкласс)"""
ExpBlank#0,"""-"""
StatusLabelCC#0,""" Монеты казино"""
ChallengePoint#0,""" Челендж-мили"""
StatusLabelSg#0,""" Star Gems (SG)"""
LevelMax#0,"""（$(0)）"""
LevelMaxHide#0,"""(－)"""
Title#2,"""Текущий статус"""
header1#0,"""Название эффекта"""
header2#0,"""Время эффекта"""
EffectTabForwardText#0,"""Переключатель"""
EffectTabForward#0,"""<%NextTabDetails>"""
SubTitle_Element#0,"""Статус"""
SubTitle_Technic#0,"""Эффекты техник"""
SubTitle_Item#0,"""Эффекты предметов"""
SubTitle_Drink#0,"""Эффекты напитков"""
SubTitle_Guild#0,"""Поддержка Photon Effect"""
SubTitle_PSE#0,"""Эффекты PSE"""
SubTitle_Enemy#0,"""Вражеский подарочный эффект"""
SubTitle_Live#0,"""-эффект"""
SubTitle_CraftEnchant#0,"""Временая способность"""
SubTitle_MyBoost#0,"""Ежедневное усиление (уменьшается со временем)"""
SubTitle_Skill#0,"""Эффект умения"""
SubTitle_RareEnemy#0,"""Эффект триггера редких врагов"""
SubTitle_Sukunahime#0,"""Благословление принцессы Сукуны"""
SubTitle_QuestClear#0,"""Эффект пройденного квеста"""
SubTitle_ArksBoost#0,"""A.R.K.S."""
SubTitle_GatBoost#0,"""Эффект усиления добычи"""
SubTitle_QuestTrigger#0,"""Эффект триггера квеста"""
SubTitle_FriendInvite#0,"""Эффект усиления приглашения"""
SubTitle_LaboBoost#0,"""Усиление пройденного квеста"""
SubTitle_PartyBuff#0,"""Эффект усиления группы"""
SubTitle_PokaBoost#0,"""Бонус следующего боя"""
None#0,"""Отсутствует"""
Burn1#0,"""В огне"""
Burn2#0,"""В огне"""
Burn3#0,"""В огне"""
Burn4#0,"""В огне"""
Burn5#0,"""В огне"""
Freeze1#0,"""Заморозка"""
Freeze2#0,"""Заморозка"""
Freeze3#0,"""Заморозка"""
Freeze4#0,"""Заморозка"""
Freeze5#0,"""Заморозка"""
Poison1#0,"""Отравление"""
Poison2#0,"""Отравление"""
Poison3#0,"""Отравление"""
Poison4#0,"""Отравление"""
Poison5#0,"""Отравление"""
Shock1#0,"""Шок"""
Shock2#0,"""Шок"""
Shock3#0,"""Шок"""
Shock4#0,"""Шок"""
Shock5#0,"""Шок"""
Panic1#0,"""Паника"""
Panic2#0,"""Паника"""
Panic3#0,"""Паника"""
Panic4#0,"""Паника"""
Panic5#0,"""Паника"""
Silece1#0,"""Молчание"""
Silece2#0,"""Молчание"""
Silece3#0,"""Молчание"""
Silece4#0,"""Молчание"""
Silece5#0,"""Молчание"""
Mirage1#0,"""Мираж"""
Mirage2#0,"""Мираж"""
Mirage3#0,"""Мираж"""
Mirage4#0,"""Мираж"""
Mirage5#0,"""Мираж"""
Shifta#0,"""Усиление атаки"""
Deband#0,"""Усиление защиты"""
Jellen1#0,"""Джеллен (атака понижена)"""
Jellen2#0,"""Джеллен (атака понижена)"""
Jellen3#0,"""Джеллен (атака понижена)"""
ShitaRide#0,"""Усиление атаки"""
DebandRide#0,"""Усиление защиты"""
MagShifta#0,"""Усиление атаки"""
MagDeband#0,"""Усиление защиты"""
DrinkMainAtpUpS#0,"""Основной эффект: малое усиление атаки"""
DrinkMainAtpUpM#0,"""Основной эффект: среднее усиление атаки"""
DrinkMainAtpUpL#0,"""Основной эффект: сильное усиление атаки"""
DrinkMainDfpUpS#0,"""Основной эффект: малое усиление защиты"""
DrinkMainDfpUpM#0,"""Основной эффект: среднее усиление защиты"""
DrinkMainDfpUpL#0,"""Основной эффект: сильное усиление защиты"""
DrinkMainHPUpS#0,"""Основной эффект: малое усиление HP"""
DrinkMainHPUpM#0,"""Основной эффект: среднее усиление HP"""
DrinkMainHPUpL#0,"""Основной эффект: среднее усиление HP"""
DrinkMainPPUpS#0,"""Основной эффект: малое усиление PP"""
DrinkMainPPUpM#0,"""Основной эффект: среднее усиление PP"""
DrinkMainPPUpL#0,"""Основной эффект: среднее усиление PP"""
DrinkMainRegistFireUpS#0,"""Основной эффект: малое усиление сопротивления огню"""
DrinkMainRegistFireUpM#0,"""Основной эффект: среднее усиление сопротивления огню"""
DrinkMainRegistFireUpL#0,"""Основной эффект: сильное усиление сопротивления огню"""
DrinkMainRegistIceUpS#0,"""Основной эффект: малое усиление сопротивления льду"""
DrinkMainRegistIceUpM#0,"""Основной эффект: среднее усиление сопротивления льду"""
DrinkMainRegistIceUpL#0,"""Основной эффект: сильное усиление сопротивления льду"""
DrinkMainRegistThunderUpS#0,"""Основной эффект: малое усиление сопротивления молнии"""
DrinkMainRegistThunderUpM#0,"""Основной эффект: среднее усиление сопротивления молнии"""
DrinkMainRegistThunderUpL#0,"""Основной эффект: сильное усиление сопротивления молнии"""
DrinkMainRegistWindUpS#0,"""Основной эффект: малое усиление сопротивления ветру"""
DrinkMainRegistWindUpM#0,"""Основной эффект: среднее усиление сопротивления ветру"""
DrinkMainRegistWindUpL#0,"""Основной эффект: сильное усиление сопротивления ветру"""
DrinkMainRegistLightUpS#0,"""Основной эффект: малое усиление сопротивления свету"""
DrinkMainRegistLightUpM#0,"""Основной эффект: среднее усиление сопротивления свету"""
DrinkMainRegistLightUpL#0,"""Основной эффект: сильное усиление сопротивления свету"""
DrinkMainRegistDarkUpS#0,"""Основной эффект: малое усиление сопротивления тьме"""
DrinkMainRegistDarkUpM#0,"""Основной эффект: среднее усиление сопротивления тьме"""
DrinkMainRegistDarkUpL#0,"""Основной эффект: сильное усиление сопротивления тьме"""
DrinkSubWeakDamageUp#0,"""Доп. эффект: усиления урона по слабой точке"""
DrinkSubRegistAbnormalUp#0,"""Доп. эффект: усиление сопротивления"""
DrinkSubDropEnchantUp#0,"""Доп. эффект: особая способность шанса выпадения редкостей"""
DrinkSubDropUnidentifiedUp#0,"""Доп. эффект: усиления шанса выпадения запечатанных вещей"""
DrinkSubDropRareUp#0,"""Доп. эффект: усиление шанса выпадения редкостей"""
DrinkSubDropMesetaUp#0,"""Доп. эффект: усиления выпадения месеты"""
DrinkSubReduceKnockBackUp#0,"""Доп. эффект: уменьшения отката"""
DrinkSubDamageZeroUp#0,"""Доп. эффект: случайное аннулирования урона"""
DrinkSubItemHealUp#0,"""Доп. эффект: усиление эффекта востановления предметов"""
DrinkSubPPUsageDown#0,"""Доп. эффект: уменьшение стоимости PP"""
DrinkSubPPRecoverySpeedUp#0,"""Доп. эффект: усиление скорости восстановления PP"""
DrinkSubPBGageRizeUp#0,"""Доп. эффект: усиление скорости накопления PB"""
DrinkSubPADamageUp#0,"""Доп. эффект: усиление урона ФА"""
DrinkSubAttackHateUp#0,"""Доп. эффект: усиление ненависти"""
DrinkSubAttackHateDown#0,"""Доп. эффект: ослабление ненависти"""
DrinkSubExperienceUp#0,"""Доп. эффект: усиление колличества выпадаемого опыта"""
TeamBoost_AttackUp#0,"""Усиление атаки"""
TeamBoost_DefenseUp#0,"""Усиление защиты"""
TeamBoost_EXPUp#0,"""Усиление опыта"""
TeamBoost_MesetaUp#0,"""Увел. месеты"""
TeamBoost_RareUp#0,"""Увел. шанса выпадения редкостей"""
CraftEnchantEffectTime#0,"""$(0):$(1):$(2)"""
MyBoostEffectName#0,"""Triboost +$(0)%"""
SukunahimeEffect#0,"""Укрепление персонажа ур.$(0)"""
QuestClear_Magatsu#0,"""бонус рейда: выпадение редкостей +$(0)%"""
ArksBoostEffect#0,"""Укрепление персонажа ур.$(0)"""
QuestTriggerBoost1#0,"""Увел. шанса выпадения редкостей +$(0)%"""
QuestTriggerBoost2#0,"""Опыт +$(0)%"""
FriendInviteBoost#0,"""Опыт +$(0)%"""
LaboBoost1#0,"""Награда рейда: очень успешная скорость обновления +$(0)%"""
LaboBoost2#0,"""Награда рейда: успешное обновление юнитов +$(0)%"""
ItemEffect_Suspend#0,"""(Пауза)"""
PartyBuff#0,"""Triboost +$(0)%"""
PokaPointBoost#0,"""Бонус боевых монет +$(0)%"""
Item#0,"""Предметы"""
Arms#0,"""Оружие"""
Guard#0,"""Защита"""
Subpalette#0,"""Палитра"""
WeaponAvatar#0,"""Камуфляж оружия"""
WeaponPos#0,"""Положение оружия"""
Valuables#0,"""-"""
Close#0,"""Назад"""
DropRoot#0,"""Выбросить предмет"""
Rental_ItemName#0,"""Название арендного предмета"""
Rental_TimeRimit#0,"""Истекает"""
PATitle#0,"""Описание Фотон Арта"""
TechnicTitle#0,"""Описание техники"""
OverloadTitle#0,"""Описание смешанной техники"""
SkillTitle#0,"""Описание умения"""
NoSelectPAMessage#0,"""Вы не выбрали Фотон Арт"""
NoSelectTechnicMessage#0,"""Вы не выбрали технику"""
NoSelectOverloadMessage#0,"""Нет связанной смешанной техники"""
Power#0,"""Сила"""
Dex#1,"""DEX модификатор"""
NeedPp#0,"""Нужно PP"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)%"""
EffectValue#0,"""$(0)%"""
Burn#0,"""В огне"""
Shock#0,"""Шок"""
Freeze#0,"""Заморозка"""
Bind#0,"""Связывание"""
Silence#0,"""Молчание"""
Poison#0,"""Отравление"""
Break#0,"""Разрушение"""
Injury#0,"""Рана"""
Curse#0,"""Заражение"""
Stun#0,"""Оглушение"""
Panic#0,"""Паника"""
Mirage#0,"""Мираж"""
TechnicCustomize#0,"""Детали кастомизации техники"""
Merit#0,"""Merit"""
Demerit#0,"""Demerit"""
Special#0,"""Специальный эффект"""
Custom1#0,"""Кастомизация Тип 1"""
Custom2#0,"""Кастомизация Тип 2"""
ActionChange#0,"""Изменение поведения"""
PetTitle#0,"""Подробности питомца"""
Title#3,"""Подробности классовых умений"""
NoSelectMessage#0,"""Вы не выбрали классовое умение"""
MaxLevel#0,"""Макс. Ур."""
Percent#0,"""$(0)%"""
Second#0,"""$(0) сек."""
Piece#0,"""$(0) частей"""
Shot#0,"""$(0) выстрелов"""
Plus#0,"""+$(0)"""
Minus#0,"""-$(0)"""
Times#0,"""$(0) раз"""
Blank#0,"""―"""
LevelZero#0,"""0"""
MaxLevelValue#0,"""（$(0)）"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""Предыдущий"""
Next#0,"""Следующий"""
Title#4,"""Подробности класса"""
Experience#0,"""Опыт"""
NextExperience#0,"""До след ур."""
EquipableWeapon#0,"""Доступное оружие"""
Blank#1,"""―"""
Together_EXP#0,"""Общий опыт"""
Together_EXP_Max#0,"""Макс. общий опыт"""
ClassLevel#0,"""Ур. (МАКС.)"""
Title#5,"""Доступная броня"""
WarningTitle#0,"""Предупреждение"""
WarningMessage#0,"""Если вы экипируете этот костюм, некоторые детали могут быть сняты.<br>Продолжить?"""
WarningMessageCast#0,"""Если вы экипируете эти части, то некотоыре части могут быть сняты.<br>Продолжить?"""
CostumeHint#0,"""В этом слоте могут быть экипированны костюмы."""
Parts1Hint#0,"""В этом слоте можно экипировать части для тела."""
Parts2Hint#0,"""В этом слоте можно экипировать части для рук."""
Parts3Hint#0,"""В этом слоте можно экипировать части для ног."""
Addon1Hint#0,"""В этом слоте можно экипировать заднюю часть."""
Addon2Hint#0,"""В этом слоте можно экипировать части для рук."""
Addon3Hint#0,"""В этом слоте можно экипировать части для ног."""
Ring1Hint#0,"""В этом слоте можно экипировать левое кольцо."""
Ring2Hint#0,"""В этом слоте можно экипировать правое кольцо."""
FashionHint#0,"""В этом слоте могут быть экипированны костюмы."""
CostumeError#0,"""共通シップやチャレンジブロックでは<br>コスチュームやアウターウェアを外せません。<br>通常のブロックに戻って装備を変更してください。"""
CostumeErrorTitle#0,"""Палитра брони"""
PartsError#0,"""アームパーツ、レッグパーツは外せません。<br>装備を変更したい場合は別のパーツと<br>入れ替えてください。<br><br>また、共通シップやチャレンジブロックでは<br>パーツやアウターウェアを外せません。<br>通常のブロックに戻って装備を変更してください。"""
PartsErrorTitle#0,"""Палитра брони"""
Costume#0,"""Костюм"""
Parts#0,"""Части"""
Unit#0,"""Юниты"""
Ring#0,"""Кольца умений"""
Lring#0,"""Лев. кольцо"""
Rring#0,"""Прав. кольцо"""
WindowTitleCustom#0,"""Палитра оружия"""
WindowTitleCustomSub#0,"""Подпалитра"""
WindowTitleIconbox#0,"""Список предметов"""
WindowTitleMainTemplate#0,"""Шаблон главной палитры"""
WindowTitleSubTemplate#0,"""Шаблон подпалитры"""
ButtonEquip#0,"""Снаряжение"""
MenuTemplate#0,"""Шаблон"""
MenuDelete#0,"""Удалить"""
NoPAMessage#0,"""Отсутствуют Фотон Арты"""
NoTechnicMessage#0,"""Отсутствуют техники"""
NoOverloadMessage#0,"""Отсутствуют смешанные техники"""
NoSkillMessage#0,"""Отсутствуют умения"""
NoPetMessage#0,"""Отсутствуют питомцы"""
