YesText#0,"""Да"""
header2#0,"""Время эффекта"""
EffectTabForwardText#0,"""Переключатель"""
EffectTabForward#0,"""<%NextTabDetails>"""
SubTitle_Element#0,"""Статус"""
SubTitle_Technic#0,"""Эффекты техник"""
SubTitle_Item#0,"""Эффекты предметов"""
SubTitle_Drink#0,"""Эффекты напитков"""
SubTitle_Guild#0,"""Поддержка Photon Effect"""
SubTitle_PSE#0,"""Эффекты PSE"""
SubTitle_Enemy#0,"""Вражеский подарочный эффект"""
SubTitle_Live#0,"""-эффект"""
SubTitle_CraftEnchant#0,"""Временая способность"""
SubTitle_MyBoost#0,"""Ежедневное усиление (уменьшается со временем)"""
SubTitle_Skill#0,"""Эффект умения"""
SubTitle_RareEnemy#0,"""Эффект триггера редких врагов"""
SubTitle_Sukunahime#0,"""Благословление принцессы Сукуны"""
SubTitle_QuestClear#0,"""Эффект пройденного квеста"""
SubTitle_ArksBoost#0,"""A.R.K.S."""
SubTitle_GatBoost#0,"""Эффект усиления добычи"""
SubTitle_QuestTrigger#0,"""Эффект триггера квеста"""
SubTitle_FriendInvite#0,"""Эффект усиления приглашения"""
SubTitle_LaboBoost#0,"""Усиление пройденного квеста"""
SubTitle_PartyBuff#0,"""Эффект усиления группы"""
SubTitle_PokaBoost#0,"""Бонус следующего боя"""
None#0,"""Отсутствует"""
Burn1#0,"""Горение"""
Burn2#0,"""Горение"""
Burn3#0,"""Горение"""
Burn4#0,"""Горение"""
Burn5#0,"""Горение"""
Freeze1#0,"""Заморозка"""
Freeze2#0,"""Заморозка"""
Freeze3#0,"""Заморозка"""
Freeze4#0,"""Заморозка"""
Freeze5#0,"""Заморозка"""
Poison1#0,"""Отравление"""
Poison2#0,"""Отравление"""
Poison3#0,"""Отравление"""
Poison4#0,"""Отравление"""
Poison5#0,"""Отравление"""
Shock1#0,"""Шок"""
Shock2#0,"""Шок"""
Shock3#0,"""Шок"""
Shock4#0,"""Шок"""
Shock5#0,"""Шок"""
Panic1#0,"""Паника"""
Panic2#0,"""Паника"""
Panic3#0,"""Паника"""
Panic4#0,"""Паника"""
Panic5#0,"""Паника"""
Silece1#0,"""Молчание"""
Silece2#0,"""Молчание"""
Silece3#0,"""Молчание"""
Silece4#0,"""Молчание"""
Silece5#0,"""Молчание"""
Mirage1#0,"""Мираж"""
Mirage2#0,"""Мираж"""
Mirage3#0,"""Мираж"""
Mirage4#0,"""Мираж"""
Mirage5#0,"""Мираж"""
Shifta#0,"""Усиление атаки"""
Deband#0,"""Усиление защиты"""
Jellen1#0,"""Джеллен (атака понижена)"""
Jellen2#0,"""Джеллен (атака понижена)"""
Jellen3#0,"""Джеллен (атака понижена)"""
ShitaRide#0,"""Усиление атаки"""
DebandRide#0,"""Усиление защиты"""
MagShifta#0,"""Усиление атаки"""
MagDeband#0,"""Усиление защиты"""
DrinkMainAtpUpS#0,"""Основной эффект: малое усиление атаки"""
DrinkMainAtpUpM#0,"""Основной эффект: среднее усиление атаки"""
DrinkMainAtpUpL#0,"""Основной эффект: сильное усиление атаки"""
DrinkMainDfpUpS#0,"""Основной эффект: малое усиление защиты"""
DrinkMainDfpUpM#0,"""Основной эффект: среднее усиление защиты"""
DrinkMainDfpUpL#0,"""Основной эффект: сильное усиление защиты"""
DrinkMainHPUpS#0,"""Основной эффект: малое усиление HP"""
DrinkMainHPUpM#0,"""Основной эффект: среднее усиление HP"""
DrinkMainHPUpL#0,"""Основной эффект: среднее усиление HP"""
DrinkMainPPUpS#0,"""Основной эффект: малое усиление PP"""
DrinkMainPPUpM#0,"""Основной эффект: среднее усиление PP"""
DrinkMainPPUpL#0,"""Основной эффект: среднее усиление PP"""
DrinkMainRegistFireUpS#0,"""Основной эффект: малое усиление сопротивления огню"""
DrinkMainRegistFireUpM#0,"""Основной эффект: среднее усиление сопротивления огню"""
DrinkMainRegistFireUpL#0,"""Основной эффект: сильное усиление сопротивления огню"""
DrinkMainRegistIceUpS#0,"""Основной эффект: малое усиление сопротивления льду"""
DrinkMainRegistIceUpM#0,"""Основной эффект: среднее усиление сопротивления льду"""
DrinkMainRegistIceUpL#0,"""Основной эффект: сильное усиление сопротивления льду"""
DrinkMainRegistThunderUpS#0,"""Основной эффект: малое усиление сопротивления молнии"""
DrinkMainRegistThunderUpM#0,"""Основной эффект: среднее усиление сопротивления молнии"""
DrinkMainRegistThunderUpL#0,"""Основной эффект: сильное усиление сопротивления молнии"""
DrinkMainRegistWindUpS#0,"""Основной эффект: малое усиление сопротивления ветру"""
DrinkMainRegistWindUpM#0,"""Основной эффект: среднее усиление сопротивления ветру"""
DrinkMainRegistWindUpL#0,"""Основной эффект: сильное усиление сопротивления ветру"""
DrinkMainRegistLightUpS#0,"""Основной эффект: малое усиление сопротивления свету"""
DrinkMainRegistLightUpM#0,"""Основной эффект: среднее усиление сопротивления свету"""
DrinkMainRegistLightUpL#0,"""Основной эффект: сильное усиление сопротивления свету"""
DrinkMainRegistDarkUpS#0,"""Основной эффект: малое усиление сопротивления тьме"""
DrinkMainRegistDarkUpM#0,"""Основной эффект: среднее усиление сопротивления тьме"""
DrinkMainRegistDarkUpL#0,"""Основной эффект: сильное усиление сопротивления тьме"""
DrinkSubWeakDamageUp#0,"""Доп. эффект: усиления урона по слабой точке"""
DrinkSubRegistAbnormalUp#0,"""Доп. эффект: усиление сопротивления"""
DrinkSubDropEnchantUp#0,"""Доп. эффект: особая способность шанса выпадения редкостей"""
DrinkSubDropUnidentifiedUp#0,"""Доп. эффект: усиления шанса выпадения запечатанных вещей"""
DrinkSubDropRareUp#0,"""Доп. эффект: усиление шанса выпадения редкостей"""
DrinkSubDropMesetaUp#0,"""Доп. эффект: усиления выпадения месеты"""
DrinkSubReduceKnockBackUp#0,"""Доп. эффект: уменьшения отката"""
DrinkSubDamageZeroUp#0,"""Доп. эффект: случайное аннулирования урона"""
DrinkSubItemHealUp#0,"""Доп. эффект: усиление эффекта востановления предметов"""
DrinkSubPPUsageDown#0,"""Доп. эффект: уменьшение стоимости PP"""
DrinkSubPPRecoverySpeedUp#0,"""Доп. эффект: усиление скорости восстановления PP"""
DrinkSubPBGageRizeUp#0,"""Доп. эффект: усиление скорости накопления PB"""
DrinkSubPADamageUp#0,"""Доп. эффект: усиление урона ФА"""
DrinkSubAttackHateUp#0,"""Доп. эффект: усиление ненависти"""
DrinkSubAttackHateDown#0,"""Доп. эффект: ослабление ненависти"""
DrinkSubExperienceUp#0,"""Доп. эффект: усиление колличества выпадаемого опыта"""
TeamBoost_AttackUp#0,"""Усиление атаки"""
TeamBoost_DefenseUp#0,"""Усиление защиты"""
TeamBoost_EXPUp#0,"""Усиление опыта"""
TeamBoost_MesetaUp#0,"""Увел. месеты"""
TeamBoost_RareUp#0,"""Увел. шанса выпадения редкостей"""
CraftEnchantEffectTime#0,"""$(0):$(1):$(2)"""
MyBoostEffectName#0,"""Triboost +$(0)%"""
SukunahimeEffect#0,"""Укрепление персонажа ур.$(0)"""
QuestClear_Magatsu#0,"""бонус рейда: выпадение редкостей +$(0)%"""
ArksBoostEffect#0,"""Укрепление персонажа ур.$(0)"""
QuestTriggerBoost1#0,"""Увел. шанса выпадения редкостей +$(0)%"""
QuestTriggerBoost2#0,"""Опыт +$(0)%"""
FriendInviteBoost#0,"""Опыт +$(0)%"""
LaboBoost1#0,"""Награда рейда: очень успешная скорость обновления +$(0)%"""
LaboBoost2#0,"""Награда рейда: успешное обновление юнитов +$(0)%"""
ItemEffect_Suspend#0,"""(Пауза)"""
PartyBuff#0,"""Triboost +$(0)%"""
PokaPointBoost#0,"""Бонус боевых монет +$(0)%"""
Item#0,"""Предметы"""
Arms#0,"""Оружие"""
Guard#0,"""Защита"""
Subpalette#0,"""Палитра"""
WeaponAvatar#0,"""Камуфляж оружия"""
WeaponPos#0,"""Положение оружия"""
Valuables#0,"""-"""
Close#0,"""Назад"""
DropRoot#0,"""Выбросить предмет"""
Rental_ItemName#0,"""Название арендного предмета"""
Rental_TimeRimit#0,"""Истекает"""
PATitle#0,"""Описание Фотон Арта"""
TechnicTitle#0,"""Описание техники"""
OverloadTitle#0,"""Описание смешанной техники"""
SkillTitle#0,"""Описание умения"""
NoSelectPAMessage#0,"""Вы не выбрали Фотон Арт"""
NoSelectTechnicMessage#0,"""Вы не выбрали технику"""
NoSelectOverloadMessage#0,"""Нет связанной смешанной техники"""
Power#0,"""Сила"""
Dex#1,"""DEX модификатор"""
NeedPp#0,"""Нужно PP"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)％"""
EffectValue#0,"""$(0)％"""
Burn#0,"""Горение"""
Shock#0,"""Шок"""
Freeze#0,"""Заморозка"""
Bind#0,"""Связывание"""
Silence#0,"""Молчание"""
Poison#0,"""Отравление"""
Break#0,"""Разрушение"""
Injury#0,"""Рана"""
Curse#0,"""Заражение"""
Stun#0,"""Оглушение"""
Panic#0,"""Паника"""
Mirage#0,"""Мираж"""
TechnicCustomize#0,"""Детали кастомизации техники"""
Merit#0,"""Дост-во"""
Demerit#0,"""Нед-ок"""
Special#0,"""Специальный эффект"""
Custom1#0,"""Кастомизация Тип 1"""
Custom2#0,"""Кастомизация Тип 2"""
ActionChange#0,"""Изменение поведения"""
PetTitle#0,"""Подробности питомца"""
Title#3,"""Подробности классовых умений"""
NoSelectMessage#0,"""Вы не выбрали классовое умение"""
MaxLevel#0,"""Макс. Ур."""
Percent#0,"""$(0)％"""
Second#0,"""$(0) сек."""
Piece#0,"""$(0) частей"""
Shot#0,"""$(0) выстрелов"""
Plus#0,"""＋$(0)"""
Minus#0,"""－$(0)"""
Times#0,"""$(0) раз"""
Blank#0,"""―"""
LevelZero#0,"""0"""
MaxLevelValue#0,"""（$(0)）"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""Предыдущий"""
Next#0,"""Следующий"""
Title#4,"""Подробности класса"""
Experience#0,"""Опыт"""
NextExperience#0,"""До след ур."""
EquipableWeapon#0,"""Доступное оружие"""
Blank#1,"""―"""
Together_EXP#0,"""Общий опыт"""
Together_EXP_Max#0,"""Макс. общий опыт"""
ClassLevel#0,"""Ур. (МАКС.)"""
Title#5,"""Доступная броня"""
WarningTitle#0,"""Предупреждение"""
WarningMessage#0,"""Если вы экипируете этот костюм, некоторые детали могут быть сняты.<br>Продолжить?"""
WarningMessageCast#0,"""Если вы экипируете эти части, то некотоыре части могут быть сняты.<br>Продолжить?"""
CostumeHint#0,"""В этом слоте могут быть экипированны костюмы."""
Parts1Hint#0,"""В этом слоте можно экипировать части для тела."""
Parts2Hint#0,"""В этом слоте можно экипировать части для рук."""
Parts3Hint#0,"""В этом слоте можно экипировать части для ног."""
Addon1Hint#0,"""В этом слоте можно экипировать заднюю часть."""
Addon2Hint#0,"""В этом слоте можно экипировать части для рук."""
Addon3Hint#0,"""В этом слоте можно экипировать части для ног."""
Ring1Hint#0,"""В этом слоте можно экипировать левое кольцо."""
Ring2Hint#0,"""В этом слоте можно экипировать правое кольцо."""
FashionHint#0,"""В этом слоте могут быть экипированны костюмы."""
CostumeError#0,"""На общем корабле и блоках битв, вы<br>не можете сменить костюм или послойную одежду.<br><br>Вернитесь к своему кораблю или обычному блоку,<br>чтобы сменить другим костюмом или экипировкой."""
CostumeErrorTitle#0,"""Палитра брони"""
PartsError#0,"""На общем корабле и блоках битв, вы<br>не можете сменить части CAST.<br><br>Вернитесь на свой корабль или блок,<br>чтобы сменить на другой."""
PartsErrorTitle#0,"""Палитра брони"""
Costume#0,"""Костюм"""
Parts#0,"""Части"""
Unit#0,"""Юниты"""
Ring#0,"""Кольца умений"""
Lring#0,"""Лев. кольцо"""
Rring#0,"""Прав. кольцо"""
WindowTitleCustom#0,"""Палитра оружия"""
WindowTitleCustomSub#0,"""Подпалитра"""
WindowTitleIconbox#0,"""Список предметов"""
WindowTitleMainTemplate#0,"""Шаблон главной палитры"""
WindowTitleSubTemplate#0,"""Шаблон подпалитры"""
ButtonEquip#0,"""Снаряжение"""
MenuTemplate#0,"""Шаблон"""
MenuDelete#0,"""Удалить"""
NoPAMessage#0,"""Отсутствуют Фотон Арты"""
NoTechnicMessage#0,"""Отсутствуют техники"""
NoOverloadMessage#0,"""Отсутствуют смешанные техники"""
NoSkillMessage#0,"""Отсутствуют умения"""
NoPetMessage#0,"""Отсутствуют питомцы"""
NoPetPAMessage#0,"""Отсутствуют ФА питомцев"""
Acquire#0,"""Изучить"""
ConfirmAcquire#0,""" Ур.$(0) будет изучен.<br>Вы уверены?"""
SuccessAcquire#0,""" Ур.$(0) был изучен."""
AcquireMessageTitle#0,"""Изучение ФА/Техник"""
AcquireMessageTitle2#0,"""Изучение классовых умений"""
FailAcquire00#0,"""Данный уровень уже изучен."""
FailAcquire01#0,"""Недостаточно параметров для изучения."""
CustomizeMessageTitle#0,"""Конечное подтверждение кастомизации дисков."""
ConfirmCustomize#0,"""Вы собираетесь кастомизировать <yellow>$(0)<c><br>с помощью Custom Disc.<br>Хотите продолжить?"""
SuccessCustomize#0,"""Кастомизированно $(0)."""
FailCustomize00#0,"""Вы не можете кастомизировать не изученные техники."""
ConfirmPaCustomize#0,"""Вы собираетесь кастомизировать <yellow>$(0)<c><br>с помощью Custom Disc.<br>Хотите продолжить?"""
FailPaCustomize00#0,"""Нельзя кастомизировать Фотон Арты которые вы ещё не изучили."""
Set#0,"""Выбрать"""
BackSet#0,"""Выбрать на спину"""
ArmSet#0,"""Выбрать на руки"""
LegSet#0,"""Выбрать на ноги"""
BackRemove#0,"""Убрать со спины"""
ArmRemove#0,"""Убрать с рук"""
LegRemove#0,"""Убрать с ног"""
BackSet_v#0,"""Выбрать на спину"""
ArmSet_v#0,"""Выбрать на руки"""
LegSet_v#0,"""Выбрать на ноги"""
BackRemove_v#0,"""Убрать со спины"""
ArmRemove_v#0,"""Убрать с рук"""
LegRemove_v#0,"""Убрать с ног"""
CostumeRemove#0,"""Убрать костюм"""
OuterwearRemove#0,"""Убрать верхнюю одежду"""
PartsRemove#0,"""Убрать части тела"""
RingRRemove#0,"""Убрать правое кольцо"""
RingLRemove#0,"""Убрать левое кольцо"""
RingRRemove_v#0,"""Убрать правое кольцо"""
RingLRemove_v#0,"""Убрать левое кольцо"""
Levelup#0,"""Поднятие уровня"""
Change#0,"""Выбор"""
SetExchange#0,"""Сорт. настройки"""
Exchange#0,"""Сорт."""
Delete#0,"""Убрать"""
FailEquip#0,"""Не возможно экип."""
MainConfigHint#0,"""Коп./встав. палитру оружия"""
SubConfigHint#0,"""Коп./встав. подпалитру"""
WeaponSlotHint#0,"""Слот оружия (слот $(0) палитры действия)"""
MainSlotHint#0,"""Вы можете выбрать ФА (Фотон Арт)<br> и техники в этот слот."""
SubSlotHint#0,"""Выбрать технику, классовое умение<br>или расходники в этот слот"""
IndicateTextMain#0,"""<yellow>Оружия<c>, <c 00ffff>ФА<c> и <green>техники<c> можно установить в палитру оружия <c ff007f>из вкладки<c>."""
IndicateTextSub#0,"""<yellow>Расходники<c>, <c 00ffff>классовые умения<c> и <green>техники<c> можно установить в подпалитру <c ff007f>из вкладки<c>."""
IndicateTextEquip#0,"""<yellow>Юниты<c>, <c 00ffff>Костюмы (Части)<c>, и <green>Кольца<c>, можно установить <c ff007f>во вкладку<c> палитры брони."""
IndicateTextAvatar#0,"""Позволяет изменить вид вашего оружия при установке на оружие <yellow>*Камуфляжа<c>"""
IndicateTextWeaponPos#0,"""Положение оружия поможет вам изменить положение каждого оружия в ваших палитрах."""
TabHintPA#0,"""Фотон Арты"""
TabHintTechnic#0,"""Техники"""
TabHintOverload#0,"""Смешанные техники"""
TabHintSkill#0,"""Классовые умения"""
TabHintPet#0,"""Питомцы"""
TabHintPetPA#0,"""ФА питомцев"""
EquipMenuTitle#0,"""Меню экипировки"""
IconPacTitle#0,"""Список"""
IconPacRemove#0,"""Убрать"""
SubPaletteTab1#0,"""1. Книга 01"""
SubPaletteTab2#0,"""2. Книга 02"""
SubPaletteTab3#0,"""3. Книга 03"""
SubPaletteTab4#0,"""4. Книга 04"""
SubPaletteTab5#0,"""5. Книга 05"""
SubPaletteTab6#0,"""6. Книга 06"""
ActionLearn#0,"""Невозможно изучить"""
ActionLearnVita#0,"""習得可"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""Безоружный"""
PaletteServerMessage#0,"""Будучи безоружным вы не сможете экипировать."""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Следующий"""
Weapon#0,"""Оружие"""
Attack_Arts#0,"""Атака/ФА/Техники"""
EnsureLearning#0,"""Принять изучение"""
agendum#0,"""Предмет"""
Before#0,"""Предыдущий"""
After#0,"""Следующий"""
Body#0,"""Тело"""
Back#0,"""Спина"""
Arm#0,"""Руки"""
Leg#0,"""Ноги"""
Costume#1,"""Костюм"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Переключить"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>Переключить"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>Переключить"""
StrongEquipText#0,"""Проведётся замена до самого<br>сильного экипированного оружия<br>из набора предметов. Вы уверенны?"""
StrongEquipTitle#0,"""Автоматическая экипировка"""
StrongEquipWeaponRevised#0,"""Оружие после смены"""
StrongEquipPalleteRevised#0,"""Оружие до смены"""
EquipChangedMessage#0,"""Экипировка изменена."""
EquipItemNoneMessage#0,"""Нет доступных предметов."""
DfpStrike#1,"""Приоритет ближним (S)"""
DfpFirearm#1,"""Приоритет дальним (R)"""
DfpTechnic#1,"""Приоритет техникам (T)"""
ChipUse#0,"""時限能力データの使用確認"""
ChipEffectScope#0,"""Условия эффекта"""
ChipEffect01#0,"""Основной эффект"""
ChipEffect02#0,"""Доп. эффект"""
ChipEffect03#0,"""Бонусный эффект"""
ChipDays#0,"""Продолжительность эффекта"""
TaktMainSlotHint#0,"""Вы можете выбрать питомца в этом слоте."""
CostumeTitle#0,"""Костюм"""
OuterwearTitle#0,"""Верхняя одежда"""
BodyTitle#0,"""Части"""
SideChange#0,"""Переключатель"""
SideChangeHint#0,"""Переключение между передней и задней палитрой."""
WeaponActionError#0,"""У данного оружия нет вспомогательных действий."""
Title#6,"""Инфо о персонаже"""
OtherTitle#0,"""Информация о $(0)"""
Param#0,"""Инфо хар-к"""
Equipment#0,"""Инфо экип."""
SetEffect#0,"""Инфо. набора"""
Class#0,"""Инфо класса"""
Pa#0,"""Инфо ФА"""
Technic#1,"""Инфо техник"""
Overload#0,"""Инфо смеш. техник"""
ClassSkill#0,"""Инфо клас. умений"""
CraftInfo#0,"""Инфо крафта"""
EventItem#0,"""Предметы событий"""
FashionInfo#0,"""Инфо стиля"""
InquiryMessage#0,"""Идёт запрос информации..."""
NoDataMessage#0,"""Нет информации"""
Close#1,"""Назад"""
TitleName#0,"""Титул"""
NoTitle#0,"""Отсутствует"""
Name#0,"""Имя персонажа"""
Guild#0,"""Название команды"""
NoGuild#0,"""Вне команды"""
HunterExplanation#0,"""Класс для сражений в ближнем бою. Обладает крепким здоровьем и защитой хорошо подходит для игры в одиночку."""
RangerExplanation#0,"""Класс специализируется на средних дистанциях, способен на точные выстрелы с дальних дистанций."""
ForceExplanation#0,"""Класс специализируется на дальнем бою с использованием различных техник."""
FighterExplanation#0,"""Класс для сражений в ближнем бою с использованием легкого вооружения"""
GunnerExplanation#0,"""Класс сочетает высокую скорострельность и высокую маневренность для ближнего боя с использованием стрелкового оружия."""
TecherExplanation#0,"""Класс поддержки. Специализируется на исцелении и усилении группы."""
BraverExplanation#0,"""Класс комбинирующий средние и дальние дистанции для боя. Сбалансирован между силой, скоростью и точностью.."""
BouncerExplanation#0,"""Класс, спобный не только сражаться в ближнем бою, и использовать техники. Их истинная ценность заключается в поддержке."""
ChallengerExplanation#0,"""Особый класс, используется в виртуальных тренировках ARKS. Обладает способностью использовать все виды оружия для тренировки в различных ситуациях"""
SummonerExplanation#0,"""Класс, призывающий питомцев. Они охватывают множестов сильных сторон, благодаря умелому использованию умений питомцев, которых выращивают."""
PokaExplanation#0,"""Особый класс для боевой арены. Задействует различные оружия, умения, ФА и техники. Специализируется на дружеских боях между членами ARKS."""
NoPaMessage#0,"""Отсутствуют Фотон Арты"""
NoTechnicMessage#1,"""Отсутствуют техники"""
NoOverloadMessage#1,"""Отсутствуют смеш. техники"""
NoClassSkillMessage#0,"""Отсутствуют клас. умения"""
OnMousePaAll#0,"""Все Фотон Арты"""
OnMousePaSword#0,"""Фотон Арты для меча"""
OnMousePaLance#0,"""Фотон Арты для цепных ленсов"""
OnMousePaPartisan#0,"""Фотон Арты для партизанов"""
OnMousePaTdagger#0,"""Фотон Арты для парных кинжалов"""
OnMousePaWsaber#0,"""Фотон Арты для двойной глефы"""
OnMousePaKnuckle#0,"""Фотон Арты для кастетов"""
OnMousePaSaber#0,"""Фотон Арты для ганслэша"""
OnMousePaRifle#0,"""Фотон Арты для винтовки"""
OnMousePaLauncher#0,"""Фотон Арты для гранатамёта"""
OnMousePaTmachinegun#0,"""Фотон Арты для двойных ПП"""
OnMousePaKatana#0,"""Фотон Арты для катаны"""
OnMousePaCompoundBow#0,"""Фотон Арты для лука"""
OnMousePaJboots#0,"""Фотон Арты для реактивных ботинок"""
OnMousePaDblade#0,"""Фотон Арты для парных клинков"""
OnMouseTechnicAttributeAll#0,"""Все техники"""
OnMouseTechnicAttributeFire#0,"""Техники огня"""
OnMouseTechnicAttributeIce#0,"""Техники льда"""
OnMouseTechnicAttributeThunder#0,"""Техники молнии"""
OnMouseTechnicAttributeWind#0,"""Техники ветра"""
OnMouseTechnicAttributeLight#0,"""Техники света"""
OnMouseTechnicAttributeDark#0,"""Техники тьмы"""
OnMouseTechnicAttributeMultiple#0,"""Смешанные техники"""
OnMouseClassSkill#0,"""$(0)$(1) классовые умения"""
ClassList#0,"""Список классов"""
ClassLevel#1,"""Ур.(МАКС.)"""
PaList#0,"""Список Фотон Артов"""
TechnicList#0,"""Список техник"""
ClassSkillList#0,"""Список классовых умений"""
InquiryErrorTitle#0,"""Получаем информацию о персонаже."""
InquiryErrorMessage1#0,"""Информация о персонаже не может быть получена."""
ClassSkillLevel#0,"""Ур.(МАКС.)"""
EquipmentWeapon#0,"""Экип. оружие"""
EquipmentUnit#0,"""Экип. юниты/кольца умений"""
EquipmentCostume#0,"""Части/Костюмы/Комуляжи"""
InquiryErrorMessage2#0,"""Невозможно получить информацию о персонаже.<br>Пожалуйста, попробуйте позднее."""
CraftDetailTitle#0,"""Крафт информация"""
CraftRecipeHint1#0,"""Улучшение снаряжения"""
CraftRecipeHint2#0,"""Кастомизация техник"""
CraftRecipeHint3#0,"""Установка временных способностей"""
CraftRecipeHint4#0,"""Демонтаж"""
CraftRecipeHint5#0,"""Кастомизация ФА"""
BonusMessage00#0,"""Уменьшение задержки"""
BonusMessage01#0,"""Повыш. доступности класса"""
BonusMessage02#0,"""Уменьшение оруж. требований"""
BonusMessage03#0,"""Уменьшение требований брони"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""Усиление свойств огня"""
BonusMessage11#0,"""Усиление свойств льда"""
BonusMessage12#0,"""Усиление свойств молнии"""
BonusMessage13#0,"""Усиление свойств ветра"""
BonusMessage14#0,"""Усиление свойств света"""
BonusMessage15#0,"""Усиление свойств тьмы"""
BonusMessage10_d#0,"""Ослабление свойств огня"""
BonusMessage11_d#0,"""Ослабление свойств льда"""
BonusMessage12_d#0,"""Ослабление свойств молнии"""
BonusMessage13_d#0,"""Ослабление свойств ветра"""
BonusMessage14_d#0,"""Ослабление свойств света"""
BonusMessage15_d#0,"""Ослабление свойств тьмы"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""Ошибка при получении информации о крафте.<br>Повторите ещё раз."""
NoBonusMessage#0,"""Нет лицензии на крафт"""
BonusMessage16#0,"""サブ効果値最大化率アップ"""
BonusMessage17#0,"""追加効果付与率アップ"""
BonusMessage18#0,"""効果時間増加率アップ"""
BonusMessage19#0,"""Кастом. тип ближн. (S) ФА 1 повысился"""
BonusMessage20#0,"""Кастом. тип ближн. (S) ФА 2 повысился"""
BonusMessage21#0,"""Кастом. тип далн. (R) ФА 1 повысился"""
BonusMessage22#0,"""Кастом. тип далн. (R) ФА 2 повысился"""
BonusMessage23#0,"""Кастом. тип техн. (T) ФА 1 повысился"""
BonusMessage24#0,"""Кастом. тип техн. (T) ФА 2 повысился"""
SetEffectEquipTitle#0,"""Эффект набора экипировки"""
SetEffectInfoTitle1#0,"""Параметры"""
SetEffectInfoTitle2#0,"""НАБОР1"""
SetEffectInfoTitle3#0,"""НАБОР2"""
TreasureMessage#0,"""Откройте другое окно."""
DeadMenuTitle#0,"""Вас убили"""
Return#0,"""Вернуться на челнок"""
Buy#2,"""Воскреснуть, купив куклу подмены <pict Arcscash>"""
Use#0,"""Воскреснуть, используя куклу подмены"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""Вернуться на челнок"""
ReturnMessage#0,"""Возвращение на челнок. <br>Вы уверены?"""
ReturnMessage2#0,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
ScapeDollBuyTitle#0,"""Купить куклу подмены"""
ScapeDollBuyMessage#0,"""Это <pict Arcscash><c ff4f3f>платная услуга.<c><br>Вы потратите AC. <br>Вы уверены?"""
ScapeDollUseTitle#0,"""Использовать куклу подмены"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>Использовать ранее купленный предмет.<c><br>Это приведёт к использованию ранее купленной куклы<br>подмены. Вы уверены?"""
ReturnFailure#0,"""Вы не можете вернуться на челнок <br>в данный момент."""
Failure#0,"""Отступить"""
FailureMessage#0,"""Вы покините квестt.<br>Продолжить?"""
FailurePartyExit#0,"""Отступить (Покинуть группу))"""
FailurePartyExitMessage#0,"""Вы покините группу <br>и отмените квест.<br>Продолжить?"""
Chat#0,"""Чат"""
UseHalf#0,"""Использовать куклу подмены"""
HalfDollUseTitle#0,"""Использование куклы"""
HalfDollUseMessage#0,"""Вы воскресните с помощью куклы.<br>Продолжить?"""
Revive_count#0,"""Автоматическое воскрешение через 10 секунд."""
Revive_count_vita#0,"""Автоматическое воскрешение через 10 секунд."""
Revive_count_5#0,"""Автоматическое воскрешение через 5 секунд."""
Revive_count_Time#0,"""Автоматическое воскрешение через $(0) секунд."""
LevelUp_Ask#0,"""Вы можете изучить это умение потратив %dSP.<br>Вы уверены?<br><br>(SP в наличии: %dSP)"""
LevelUp_Success#0,"""Изучено."""
LevelUp_Lack#0,"""Вам нехватает SP для изучения навыка.<br><br>Вы можете просмотреть сведения об умении с помощью <%NextTabDetails>.<br><br>(Необходимо: 1SP)"""
LevelUp_Lack_v#0,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_LackLv#0,"""Ваш уровень недостаточен что бы изучить это."""
LevelUp_Max#0,"""Вы не можете изучать это дальше."""
LevelUp_Wait#0,"""Пожалуйста подождите."""
LevelUp_LackPre#0,"""Вам нехватает навыков что бы изучить это умение.<br><br>Вы можете просмотреть сведения об умении с помощью <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#0,"""Изменить название древа навыков"""
Rename_Text#0,"""Переименуйте древо навыков"""
Exp_WholeSkillTree#0,"""Отображать все выбранные древа навыков"""
Exp_AddSkillTree#0,"""Купить древо навыков за АС"""
Exp_RenameSkillTree#0,"""Изменить имя выбранного древа навыков"""
