HelpMes41#0,"""クラス「ヒーロー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ヒーロー」は、<br>打撃・射撃・法撃の３種の武器を扱い<br>あらゆる状況に対応できる後継クラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes42#0,"""特定の期間のみ公開される<br>キャンペーン、アークスブーストラリーなどが<br>ピックアップされたクエストです。<br><br>クエスト内容が通常と異なるキャンペーンや<br>対象クエストをすべてクリアすることで<br>ブーストがかかるアークスブーストラリーなど<br>こちらから受注可能です。<br><br><yellow>※アークスブーストラリーのブーストを<br>得られるのはABR対象クエストのみです。<c>"""
HelpMes43#0,"""「ダークブラスト」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ダークブラスト」は<br>ダークファルスの強力な力を駆使して<br>戦うことができる能力です。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes44#0,"""制限時間内により多くのスコアを<br>獲得することを目的とした<br>仮想空間（ＶＲ）での訓練クエストです。<br>難度に応じてミッションの内容が変化し<br>受注のたびに、ミッションの繋がりも変化。<br>そのため、臨機応変な対応が求められます。<br><br>また、ハイスコアは<br>クエスト・難度・条件別で集計されます。"""
HelpMes45#0,"""(仮)PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード6を<br>体験するクエストです。"""
HelpMes46#0,"""(仮)クエスト<br>説明１<br>説明２"""
HelpMes47#0,"""クラス「ファントム」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ファントム」は、<br>打撃・射撃・法撃の3種の武器を扱い<br>連続攻撃から援護までこなせる後継クラス。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes48#0,"""「緊急クエスト」とは、たまに発生する<br>レアアイテム等の報酬が魅力のクエストです。<br><br>ただし、ある程度ゲームに慣れていないと<br>クエストが難しく感じるかも知れません。<br><br>まずはゲームに慣れるために、先に<br>フリーフィールド「森林探索」をクリアして<br>装備を調えることをおすすめします。"""
HelpMes49#0,"""「A.I.Sヴェガ」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「A.I.Sヴェガ」は<br>宙域戦用に開発され、高い機動力と<br>強力な新装備を搭載しています。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes50#0,"""難易度UHアルティメットクエスト説明"""
HelpMes51#0,"""Это упражнение в Виртуальном пространстве,<br>предназначенное для того, чтобы проверить,<br>сколько урона вы наносите своими текущими<br>умениями и оружием.<br><br>Попробуйте это несколько раз с различными<br>комбинациями навыков и экипировки, и<br>посмотрите, какой из них наносит<br>наибольший урон."""
HelpMes52#0,"""クラス「エトワール」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「エトワール」は<br>打撃攻撃のみを扱い、戦いながら<br>味方の支援が可能な後継クラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
Title#3,"""Выбор эпизода"""
ItemName#0,"""Эпизод $(0)"""
ItemName_1#0,"""ЭПИЗОД 1"""
ItemName_2#0,"""ЭПИЗОД 2"""
ItemName_3#0,"""ЭПИЗОД 3"""
Title#4,"""Выбор квеста"""
TitlePartyInfoEntry#0,"""Меню информации группы"""
Back#2,"""Назад"""
Remove#0,"""Убрать"""
DoNotUse#0,"""Ничего не использовать"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""Быстрый запуск"""
LookPartyList#0,"""Показать группы выполняющие квест"""
SelectPartyList#0,"""Присоединиться к группе на текущем блоке"""
SelectOtherBlockPartyList#0,"""Присоединиться к группе на другом блоке"""
QuickStart#0,"""Быстрый запуск"""
LookMyCost#0,"""Проверить адванс риск (Текущий +$(0))"""
LookQuestRecord#0,"""Показать записи о прохождениях"""
MatchingSetting#1,"""Фильтры"""
HintNon#1,"""Неизвестная ошибка"""
HintEnemy#0,"""Враг"""
HintPlayTimeShort#0,"""Предположительное время игры: Короткое"""
HintPlayTimeNormal#0,"""Предположительное время игры: Среднее"""
HintPlayTimeLong#0,"""Предположительное время игры: Длинное"""
HintMeseta#0,"""Предположительная награда месета"""
HintMesetaExp#0,"""Количество получаемого опыта"""
HintNew#1,"""Невыполненные квесты"""
HintClear#0,"""Уже выполненный квест"""
HintProgressStory#0,"""Выполняется сюжетный квест"""
HintClientOrder#0,"""Частный заказ"""
HintMatter#0,"""Целевой квест событий"""
HintSoloQuest#0,"""Одиночный квест"""
HintSinglePartyQuest#0,"""Квест для одной группы"""
HintMultiPartyQuest#0,"""Квест для одной группы"""
HintBoostExp#0,"""Показатель опыта"""
HintBoostMeseta#0,"""Показатель месета"""
HintBoostDrop#0,"""Показатель выпадения редких предметов"""
HintBoostEnemy#0,"""Появление редких врагов"""
SortNon#0,"""Сортировка по умолчанию"""
SortQuestKind1#0,"""Квест для одной группы"""
SortQuestKind2#0,"""Квест для одной группы"""
SortQuestKind3#0,"""Одиночный квест"""
SortNew#0,"""Невыполненные квесты"""
SortClientOrder#0,"""Клиентские заказы целевые квесты"""
CautionNon#2,"""Неизвестная ошибка"""
CautionQuestLimitTimeOver#0,"""Время для запуска квеста истекло."""
CautionQuestLevelNG#0,"""Вы не соответствуете требованиям квеста."""
CautionQuestLevelNG2#1,"""Квест не может быть выбран, не все<br>члены группы соответствуют следующим <br>требованиям.<br><br>・Ур.$(0)+"""
CautionQuestPartyMemberMax#0,"""В квесте может участвовать не больше<br>$(0) членов группы."""
CautionQuestPartyMemberJoinMax#0,"""Не удалось присоединиться к группе, так как <br>это превысит $(0) членов."""
CautionQuestPlatform#0,"""Поскольку не все члены группы отвечают<br>следующим условиям заказа, вы не можете<br>начать квест:<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""Поскольку это не соответствует условиям<br>квеста, вы не можете принять заказы."""
EnemyLevel#0,"""Ур. $(0)+"""
EnemyLevelRange#0,"""Ур. $(1)～$(0)"""
EnemyLevelUnknown#0,"""Ур. ???"""
TitleNon#1,"""Неизвестная ошибка"""
TitleNewRoom#0,"""Быстрый запуск"""
TitleQuickStart#0,"""Быстрый запуск"""
AttentionNon#1,"""Неизвестная ошибка.<br><br>Код ошибки [3003]"""
AttentionNewRoom#0,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить?"""
AttentionNewRoom_ex#0,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
AttentionQuickStart#0,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить?"""
AttentionQuickStart_ex#0,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
MyInformationTitle#0,"""Статус адванс риска"""
MyInformationMessage#0,"""Адванс риск:+$(0)<br>Время до сброса:$(1)<br><br>Адванс риск сбрасывается каждую неделю."""
MyInfomationNone#0,"""Отсутствует"""
ClosableQuestDifficult#0,"""Текущий этап / Этап $(0)<br><br><c ffff00>Будет сброшен, когда вы пройдёте этап $(1).<c>"""
ClosableQuestDifficult2#0,"""Текущий этап / Отсутствует<br><br><c ffff00>Будет сброшен, когда вы достигните этапа $(0).<c>"""
TitleApcCompanion#0,"""Создание новой комнаты"""
MessageApcCompanion#0,"""У вас есть один или более Частных заказов<br>требующих, чтобы вас сопровождал<br>определённый партнёр.<br>Для выполнения таких заказов<br>рекомендуется создать новую комнату.<br><br>Хотите создать новую комнату?<br><br>※Если вы выберите Нет, то вы примите<br>квест, не создавая новую комнату."""
TitleRareEnemyCoin#0,"""Использование триггера редких врагов"""
ExtraQuestConfirm#0,"""Контент чемпионата"""
ConfirmArksBoostRoad#0,"""ARKS Boost Rally инфо"""
HintBoostChallenge#0,"""Всего заработано челендж-мили"""
HintBoostGatFever#0,"""Шанс лихорадки сбора"""
HintBoostCollectFile#0,"""コレクトシート進行速度"""
HintRecommendGift#0,"""Шанс получения подарка после завершения"""
HintGatIcon#0,"""Квест по добыче"""
HintEmblemBoost#0,"""Получено боевых монет $(0)"""
HintExtraQuest#0,"""Квест кампании"""
HintAttrEvent#0,"""Квест события"""
HintAttrBattle#0,"""Сюжетный квест"""
HintAttrBasnet#0,"""Бастер квест (сюжет)"""
HintABR#0,"""Закончите с рангом A+ чтобы получить усиление"""
HintClearABR#0,"""Пройдено"""
HintLock#0,"""Квест не соответствуют требованиям."""
HintBusterEvent#0,"""Бастер квест (событие)"""
HintPointQuest#0,"""Квест на сбор очков"""
HintTargetQuest#0,"""Целевой Бастер квест"""
CautionExtraQuestLimit#0,"""Контент чемпионата этого квеста изменился.<br>Пожалуйста, примите квест ещё раз."""
CautionMultiConditionLine1#1,"""Не удалось принять квест.<br>Один или более членов группы не <br>соответствуют следующим требованиям:<br><br>$(0)"""
CautionMultiConditionLine2#1,"""Не удалось принять квест.<br>Один или более членов группы не <br>соответствуют следующим требованиям:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#0,"""Не удалось принять квест.<br>Один или более членов группы не <br>соответствуют следующим требованиям:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#0,"""Не удалось принять квест.<br>Один или более членов группы не <br>соответствуют следующим требованиям:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#0,"""Не удалось принять квест.<br>Один или более членов группы не <br>соответствуют следующим требованиям:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""Не удалось принять квест.<br>Превышено количество доступных выполнений."""
ReasonPartyLevel#1,"""・<pict mainclass_icon>Ур.$(0)～"""
ReasonPartySubLevel#0,"""・<pict subclass_icon>Ур.$(0)～"""
ReasonPartyMax#0,"""・Количество групп $(0)"""
ReasonEventFlag#2,"""・Условия/Частные заказы"""
ReasonClearCountLimit#0,"""Ограничение на количество выполнений"""
ReasonKillEnemyCountLimit#0,"""Лимит побеждённых врагов"""
ClosableQuestDifficult3#0,"""Текущий этап / Этап $(0)<br><br><c ffff00>Не будет сброшен, когда вы пройдёте этап.<c>"""
ClosableQuestDifficult4#0,"""Текущий этап / Отсутствует<br><br><c ffff00>Будет сброшен, когда вы пройдёте этап.<c>"""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""Посмотреть время вашего бастрейшего прохождения"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
CategoryMainStory#0,"""Основной сюжет"""
CategorySubStory#0,"""Сопуствующий сюжет"""
CategoryBasnet#0,"""Бастер Квест"""
CategoryOther#0,"""Прочее"""
CategoryOtherQuest#0,"""Прочие квесты"""
CategoryStoryQuest#0,"""Сюжетные квесты"""
FilterRecommend#0,"""$(0). Рекомендуемые квесты"""
FilterChapter#0,"""$(1).第$(0)章"""
FilterOther#0,"""$(0). Прочее"""
LinkBasnet#0,"""Начать Бастер Квест"""
AttentionNewRoom_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
NotenoughPlayableNum#0,"""Невозможно запустить квест. Превышено<br>максимальное число запусков.<br><br>※Колличество запусков сбрасывается<br>ежедневно в 5:00 утра по JST."""
CantSeenRecord#0,"""Вы не можете просмотреть записи<br>квеста для этого квеста."""
DifficultyQuestAchivement#0,"""Достигнут Depth / <yellow>Depth $(0)<c>"""
DifficultyQuestAchivement0#0,"""Достигнут Depth / Не применимо"""
DifficultyQuestPlayableNum#0,"""Существуют ограничения на количество<br>выполнений квеста в день.<br>Вы можете запустить этот квест<br>ещё $(0)раз(а) за день.<br>У вас осталось $(1)раз(а).<br><c ffff00>Прохождения сбрасываются ежедневно<br>в 5:00 по JST.<c>"""
DifficultyQuestPlayableNum0#0,"""Существуют ограничения на количество<br>выполнений квеста в день.<br>Вы можете запустить этот квест<br>ещё $(0)раз(а) за день.<br><br><c ffff00>Прохождения сбрасываются ежедневно<br>в 5:00 по JST.<c>"""
Prescript#0,"""Вы не можете принять этот квест, так<br>как не соответствуете одному из требований."""
Quest_00020010#0,"""-"""
Quest_00020020#0,"""- Завершите свободное исследование \""Forest Exploration\"""""
Quest_00020030#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00020040#0,"""- Завершите свободное исследование \""Desert Exploration\"""""
Quest_00020050#0,"""- Завершите свободное исследование \""Tundra Exploration\"""""
Quest_00020060#0,"""- Завершите свободное исследование \""Sub. Tunnels Exploration\"""""
Quest_00020070#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00020080#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00020090#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00020100#0,"""- Завершите свободное исследование \""Coast Exploration\"""""
Quest_00020110#0,"""- Завершите свободное исследование \""Quarry Exploration\"""""
Quest_00020120#0,"""- Завершите свободное исследование \""Coast Exploration\"""""
Quest_00020130#0,"""- Завершите свободное исследование \""Shironia Exploration\"""""
Quest_00020140#0,"""- Завершите свободное исследование \""Facility Exploration\"""""
Quest_00020150#0,"""- Завершите свободное исследование \""Shironia Exploration\"""""
Quest_00020160#0,"""- Завершите свободное исследование \""Tokyo Exploration\"""""
Quest_00020170#0,"""Выполните что-то из:<br>- Завершите свободное исследование \""Tokyo Exploration\""<br>- Завершите Бастер квест \""Battle the Devil Castle\""<br>- Завершите Срочный квест \""Endless Belligerence\""<br>- Завершите \""Perpetual Madness\"""""
Quest_00030010#0,"""-"""
Quest_00030015#0,"""-"""
Quest_00030020#0,"""-"""
Quest_00030030#0,"""-"""
Quest_00030040#0,"""-"""
Quest_00030050#0,"""- Завершите свободное исследование \""Forest Exploration\"""""
Quest_00030060#0,"""- Завершите свободное исследование \""Forest Exploration\"""""
Quest_00030070#0,"""- Завершите свободное исследование \""Forest Exploration\"""""
Quest_00030080#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00030090#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00030100#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00030110#0,"""- Завершите свободное исследование \""Desert Exploration\"""""
Quest_00030120#0,"""- Завершите свободное исследование \""Desert Exploration\"""""
Quest_00030130#0,"""- Завершите свободное исследование \""Desert Exploration\"""""
Quest_00030140#0,"""- Завершите свободное исследование \""Tundra Exploration\"""""
Quest_00030150#0,"""- Завершите свободное исследование \""Tundra Exploration\"""""
Quest_00030160#0,"""- Завершите свободное исследование \""Tundra Exploration\"""""
Quest_00030170#0,"""- Завершите свободное исследование \""Sub. Tunnels Exploration\"""""
Quest_00030180#0,"""- Завершите свободное исследование \""Sub. Tunnels Exploration\"""""
Quest_00030190#0,"""- Завершите свободное исследование \""Sub. Tunnels Exploration\"""""
Quest_00030200#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00030210#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00030220#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00030230#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00030240#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00030250#0,"""- Завершите свободное исследование \""Skyscape Exploration\"""""
Quest_00030260#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00030270#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00030280#0,"""- Завершите свободное исследование \""Caves Exploration\"""""
Quest_00030290#0,"""- Завершите свободное исследование \""Coast Exploration\"""""
Quest_00030300#0,"""- Завершите свободное исследование \""Coast Exploration\"""""
Quest_00030310#0,"""- Завершите свободное исследование \""Coast Exploration\"""""
Quest_00030320#0,"""- Завершите свободное исследование \""Quarry Exploration\"""""
Quest_00030330#0,"""- Завершите свободное исследование \""Quarry Exploration\"""""
Quest_00030340#0,"""- Завершите свободное исследование \""Quarry Exploration\"""""
Quest_00030350#0,"""- Завершите свободное исследование \""Coast Exploration\"""""
Quest_00030360#0,"""- Завершите свободное исследование \""Coast Exploration\"""""
Quest_00030370#0,"""- Завершите свободное исследование \""Shironia Exploration\"""""
Quest_00030380#0,"""- Завершите свободное исследование \""Shironia Exploration\"""""
Quest_00030390#0,"""- Завершите свободное исследование \""Facility Exploration\"""""
Quest_00030400#0,"""- Завершите свободное исследование \""Facility Exploration\"""""
Quest_00030410#0,"""- Завершите свободное исследование \""Shironia Exploration\"""""
Quest_00030420#0,"""- Завершите свободное исследование \""Shironia Exploration\"""""
Quest_00180010#0,"""- Завершите свободное исследование \""Vegas Exploration\"""""
Quest_00180020#0,"""- Завершите свободное исследование \""Vegas Exploration\"""""
Quest_00180030#0,"""- Завершите свободное исследование \""Vegas Exploration\"""""
Quest_00180040#0,"""- Завершите свободное исследование \""Vegas Exploration\"""""
Quest_00180050#0,"""- Завершите свободное исследование \""Vegas Exploration\"""""
Quest_00180060#0,"""- Завершите свободное исследование \""Vegas Exploration\"""""
TitleExtraQuestConfirm#0,"""Контент компании"""
Close#0,"""Закрыть"""
EnterPartyInfo#0,"""Укажите информацию о группе"""
Cancel#0,"""Отмена"""
Yes#0,"""Да"""
No#0,"""Нет"""
AddEnemyRule#0,"""Добавить условия врагов"""
AddPlayerRule#0,"""Добавить условия игроков"""
AddDropItem#0,"""Основные выпадающие предметы"""
ExtraQuestConfirmText#0,"""<c ffff00>Будут прин. след. квест и условия.<c><br>Продолжить?"""
ExtraQuestConfirmText2#0,"""<c ffff00>Будут приняты следующие квест и условия.<c><br><br>Принятые квесты будут отменены.<br>Продолжить?"""
Title#5,"""Информация о квесте"""
TitleQuestRank#0,"""Название квеста"""
TitleQuestTarget#0,"""Цель квеста"""
TitleQuestType#0,"""Тип квеста"""
TitleQuestDetail#0,"""Подробности квеста"""
TitlePlanet#0,"""Планета"""
TitleArea#0,"""Наход. на(в)"""
TitleQuestKind#0,"""Тип квеста"""
TitlePartyInvite#0,"""Приглашение в группу"""
TitleApc#0,"""Партнёры"""
TitleEnemyInfo#0,"""Информация о врагах"""
TitleTargetEnemy#0,"""Цель"""
TitleEnemy#0,"""Враги"""
TitleDropItem#0,"""Доступные предметы"""
TitlePartyLevel#0,"""Требования квеста"""
TitleTimeLimit#0,"""Ограничение"""
QuestLevel#1,"""<pict mainclass_icon>Ур.$(0)～"""
QuestLevelNon#0,"""Без требований к уровню"""
QuestKindSoro#0,"""Одиночный квест"""
QuestKindSingleParty#0,"""Квест для одной группы"""
QuestKindMultiParty#0,"""Квест для одной группы"""
ApcOK#0,"""Да"""
ApcNG#0,"""Нет"""
PartyInviteOK#0,"""Да"""
PartyInviteNG#0,"""Нет"""
TimeLimitNon#0,"""Нет"""
TimeLimit#0,"""Огр. по времени："""
ExpLimit#0,"""<yellow>Штраф опыта<c>"""
TargetEnemyEtc#0,"""$(0) и т.д."""
TargetEnemyNon#0,"""Нет"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Информация о квесте"""
Tab_EnemyItem#0,"""Информация о Враге/Предмете"""
TitleText#0,"""Описание квеста"""
TitleExp#0,"""Штраф опыта"""
ExpLimitText#0,"""<yellow>Член группы ниже порога уровня<c>"""
ExpLimitNon#0,"""Отсутствует"""
TimeLimitTitle#0,"""Ограничение по времени"""
TitleEnemyLevel#0,"""Уровень врагов"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Ур.$(0)～ <pict subclass_icon>Ур.$(1)～"""
ParameterLimitTitle#0,"""Настройки квеста"""
ParameterLimitText#0,"""Ур.$(0) хар-ки"""
ParameterLimitSyncLv#0,"""Ур.$(0) хар-ки"""
ParameterLimitSyncLvDmgCap#0,"""Ур.$(0) хар-ки / $(1) Dmg Cap"""
ParameterLimitNon#0,"""Нет"""
ParameterLimitDmgCap#0,"""ダメージ制限$(0)"""
ParameterLimitSupport#0,"""グレードにより変動"""
BasnetNeedOrderNum#0,"""メインマッチ受注回数が$(0)以上"""
BasnetNeedGP#0,"""現在のバスターポイントが$(0)以上"""
DamageCapTitle#0,"""ダメージ制限"""
Title#6,"""Выбор ранга"""
TitlePartyInfoEntry#1,"""Меню информации о квесте"""
Back#3,"""Назад"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""Быстрый запуск"""
LookPartyList#1,"""Показать группы выполняющие квест"""
SelectPartyList#1,"""Присоединиться к группе на текущем блоке"""
SelectOtherBlockPartyList#1,"""Присоединиться к группе на другом блоке"""
QuickStart#1,"""Быстрый запуск"""
LookQuestRecord#1,"""Показать записи о прохождениях"""
MatchingSetting#2,"""Фильтры"""
QuestDifficult#0,"""Показать личный статус квеста"""
HintNon#2,"""Неизвестная ошибка"""
HintClear#1,"""Квест уже пройден"""
HintEnemy#1,"""Враг"""
HintClientOrder#1,"""Client Order Objective Quests (*)"""
HintMatter#1,"""Matter Objective Quest (*)"""
CautionNon#3,"""Неизвестная ошибка"""
CautionNothingRank#0,"""Ранг для этого квеста не доступен."""
CautionQuestLimitTimeOver#1,"""Время для запуска квеста истекло."""
CautionQuestLevelNG#1,"""Не соответствует требованиям квеста."""
CautionQuestLevelNG2#2,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>・Ур.$(0)+"""
CautionMultiConditionLine1#2,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)"""
CautionMultiConditionLine2#2,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionQuestPlatform#1,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)"""
CautionQuestRaidQuest#1,"""Поскольку не соответствует условиям квеста,<br>заказ не может быть принят."""
ReasonPartyLevel#2,"""・<pict mainclass_icon>Ур.$(0)～"""
ReasonPartyMax#1,"""・Количество групп $(0)"""
ReasonEventFlag#3,"""・Условия/Частные заказы"""
EnemyLevel#1,"""Ур. $(0)+"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Ур. ???"""
TitleNon#2,"""Неизвестная ошибка"""
TitleNewRoom#1,"""Быстрый запуск"""
TitleQuickStart#1,"""Быстрый запуск"""
AttentionNon#2,"""Неизвестная ошибка.<br><br>Код ошибки [3004]"""
AttentionNewRoom#1,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить??"""
AttentionNewRoom_ex#1,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
AttentionQuickStart#1,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить?"""
AttentionQuickStart_ex#1,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
MyInformationTitle#1,"""Статус Адванс риска"""
MyInformationMessage#1,"""Адванс риск:+$(0)<br>Время до сброса:$(1)<br><br>Адванс риск сбрасывается каждую неделю."""
MyInfomationNone#1,"""Отсутствует"""
ClosableQuestDifficult#1,"""Текущий этап / Этап $(0)<br><br><c ffff00>Будет сброшен, когда вы пройдёте этап $(1).<c>"""
ClosableQuestDifficult2#1,"""Текущий этап / Отсутствует<br><br><c ffff00>Будет сброшен, когда вы достигните этапа $(0).<c>"""
TitleApcCompanion#1,"""Создание Новой комнаты"""
MessageApcCompanion#1,"""В данный момент выполняются<br>частные заказы или события,<br>которые требую обределённых НПС партнёров.<br><br>Если вы решите играть с ними,<br>то мы рекомендуем создать новую комнату.<br><br>Хотите создать новую комнату?"""
ConfirmHighScore#0,"""Счёт"""
ConfirmExtraQuest#0,"""Контент чемпионата"""
ConfirmArksBoostRoad#1,"""ARKS Boost Rally инфо"""
HintExtraQuest#1,"""Квесты кампании"""
