TitleQuickStart#0,"""Быстрый запуск"""
AttentionNon#1,"""Неизвестная ошибка.<br><br>Код ошибки [3003]"""
AttentionNewRoom#0,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить?"""
AttentionNewRoom_ex#0,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
AttentionQuickStart#0,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить?"""
AttentionQuickStart_ex#0,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
MyInformationTitle#0,"""Статус адванс риска"""
MyInformationMessage#0,"""Адванс риск:+$(0)<br>Время до сброса:$(1)<br><br>Адванс риск сбрасывается каждую неделю."""
MyInfomationNone#0,"""Отсутствует"""
ClosableQuestDifficult#0,"""Текущий этап / Этап $(0)<br><br><c ffff00>Будет сброшен, когда вы пройдёте этап $(1).<c>"""
ClosableQuestDifficult2#0,"""Текущий этап / Отсутствует<br><br><c ffff00>Будет сброшен, когда вы достигните этапа $(0).<c>"""
ClosableQuestDifficult3#0,"""Текущий этап / Этап $(0)<br><br><c ffff00>Не будет сброшен, когда вы пройдёте этап.<c>"""
ClosableQuestDifficult4#0,"""Текущий этап / Отсутствует<br><br><c ffff00>Будет сброшен, когда вы пройдёте этап.<c>"""
TitleApcCompanion#0,"""Создание новой комнаты"""
MessageApcCompanion#0,"""У вас есть один или более Частных заказов<br>требующих, чтобы вас сопровождал<br>определённый партнёр.<br>Для выполнения таких заказов<br>рекомендуется создать новую комнату.<br><br>Хотите создать новую комнату?<br><br>※Если вы выберите Нет, то вы примите<br>квест, не создавая новую комнату."""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""Посмотреть время вашего бастрейшего прохождения"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
AttentionNewRoom_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
TitleExtraQuestConfirm#0,"""Контент чемпионата"""
Close#0,"""Закрыть"""
EnterPartyInfo#0,"""Укажите информацию о группе"""
Cancel#0,"""Отмена"""
Yes#0,"""Да"""
No#0,"""Нет"""
AddEnemyRule#0,"""Добавить условия врагов"""
AddPlayerRule#0,"""Добавить условия игроков"""
AddDropItem#0,"""Основные выпадающие предметы"""
ExtraQuestConfirmText#0,"""<c ffff00>Будут приняты следующие квест и условия.<c><br>Продолжить?"""
ExtraQuestConfirmText2#0,"""<c ffff00>Будут приняты следующие квест и условия.<c><br><br>Принятые квесты будут отменены.<br>Продолжить?"""
Title#5,"""Информация о квесте"""
TitleQuestRank#0,"""Название квеста"""
TitleQuestTarget#0,"""Цель квеста"""
TitleQuestType#0,"""Тип квеста"""
TitleQuestDetail#0,"""Подробности квеста"""
TitlePlanet#0,"""Планета"""
TitleArea#0,"""Месторасположение"""
TitleQuestKind#0,"""Тип квеста"""
TitlePartyInvite#0,"""Приглашение в группу"""
TitleApc#0,"""Партнёры"""
TitleEnemyInfo#0,"""Информация о врагах"""
TitleTargetEnemy#0,"""Цель"""
TitleEnemy#0,"""Присутствуют враги"""
TitleDropItem#0,"""Доступные предметы"""
TitlePartyLevel#0,"""Требования квеста"""
TitleTimeLimit#0,"""Ограничение"""
TitleEnemyLevel#0,"""Уровень врагов"""
QuestLevel#1,"""<pict mainclass_icon>Ур.$(0)～"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Ур.$(0)～ <pict subclass_icon>Ур.$(1)～"""
QuestLevelNon#0,"""Без требований к уровню"""
QuestKindSoro#0,"""Одиночный квест"""
QuestKindSingleParty#0,"""Квест для одной группы"""
QuestKindMultiParty#0,"""Квест для одной группы"""
ApcOK#0,"""Да"""
ApcNG#0,"""Нет"""
PartyInviteOK#0,"""Да"""
PartyInviteNG#0,"""Нет"""
TimeLimitNon#0,"""Отсутствует"""
TimeLimit#0,"""Ограничение по времени："""
ExpLimit#0,"""<yellow>Штраф опыта<c>"""
TargetEnemyEtc#0,"""$(0) et al."""
TargetEnemyNon#0,"""Отсутствует"""
UnknownEnemy#0,"""???"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Информация о квесте"""
Tab_EnemyItem#0,"""Информация о Враге/Предмете"""
TitleText#0,"""Описание квеста"""
TitleExp#0,"""Штраф опыта"""
ExpLimitText#0,"""<yellow>Член группы ниже порога уровня<c>"""
ExpLimitNon#0,"""Отсутствует"""
TimeLimitTitle#0,"""Ограничение по времени"""
Title#6,"""Выбор ранга"""
TitlePartyInfoEntry#1,"""Меню информации о квесте"""
Back#3,"""Назад"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""Быстрый запуск"""
LookPartyList#1,"""Показать группы выполняющие квест"""
SelectPartyList#1,"""Присоединиться к группе на текущем блоке"""
SelectOtherBlockPartyList#1,"""Присоединиться к группе на другом блоке"""
QuickStart#1,"""Быстрый запуск"""
LookQuestRecord#1,"""Показать записи о прохождениях"""
MatchingSetting#2,"""Фильтры"""
QuestDifficult#0,"""Показать личный статус квеста"""
ConfirmHighScore#0,"""Счёт"""
ConfirmExtraQuest#0,"""Контент чемпионата"""
HintNon#2,"""Неизвестная ошибка"""
HintClear#1,"""Квест уже пройден"""
HintEnemy#1,"""Враг"""
HintClientOrder#1,"""Client Order Objective Quests (*)"""
HintMatter#1,"""Matter Objective Quest (*)"""
HintExtraQuest#1,"""Квесты кампании"""
CautionNon#3,"""Неизвестная ошибка"""
CautionNothingRank#0,"""Ранг для этого квеста не доступен."""
CautionQuestLimitTimeOver#1,"""Время для запуска квеста истекло."""
CautionQuestLevelNG#1,"""Не соответствует требованиям квеста."""
CautionQuestLevelNG2#2,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>・Ур.$(0)+"""
CautionMultiConditionLine1#2,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)"""
CautionMultiConditionLine2#2,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
CautionQuestPlatform#1,"""Не удалось выбрать квест, не все<br>члены группы соответствуют следующим требованиям:<br><br>$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#1,"""Не удалось принять квест.<br>Превышено количество выполнений квеста."""
ReasonPartyLevel#2,"""・<pict mainclass_icon>Ур.$(0)～"""
ReasonPartySubLevel#1,"""・<pict subclass_icon>Ур.$(0)～"""
ReasonPartyMax#1,"""・Количество групп $(0)"""
ReasonEventFlag#3,"""・Условия/Частные заказы"""
ReasonClearCountLimit#1,"""Ограничение на количество прохождений"""
EnemyLevel#1,"""Ур. $(0)+"""
EnemyLevelNon#0,"""-"""
EnemyLevelUnknown#1,"""Ур. ???"""
TitleNon#2,"""Неизвестная ошибка"""
TitleNewRoom#1,"""Быстрый запуск"""
TitleQuickStart#1,"""Быстрый запуск"""
AttentionNon#2,"""Неизвестная ошибка.<br><br>Код ошибки [3004]"""
AttentionNewRoom#1,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить??"""
AttentionNewRoom_ex#1,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
AttentionNewRoom_TriggerQuest#0,"""クエストを受注します。<br><br>マルチパーティーも含め現在受注中のクエストに<br>参加している全員がクエスト破棄となります。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>よろしいですか？"""
AttentionQuickStart#1,"""Вы пытаетесь начать новый квест.<br><br>Весь прогресс текущего <br>квеста будет утрачен.<br>Продолжить?"""
AttentionQuickStart_ex#1,"""Начало нового квеста.<br><br>При принятии будет отменён текущий квест.<br><br><red>Месета и предметы, использованные для запуска этого квеста возвращены не будут.<c><br><br>Вы хотите принять квест?"""
MyInformationTitle#1,"""Статус Адванс риска"""
MyInformationMessage#1,"""Адванс риск:+$(0)<br>Время до сброса:$(1)<br><br>Адванс риск сбрасывается каждую неделю."""
MyInfomationNone#1,"""Отсутствует"""
ClosableQuestDifficult#1,"""Текущий этап / Этап $(0)<br><br><c ffff00>Будет сброшен, когда вы пройдёте этап $(1).<c>"""
ClosableQuestDifficult2#1,"""Текущий этап / Отсутствует<br><br><c ffff00>Будет сброшен, когда вы достигните этапа $(0).<c>"""
ClosableQuestDifficult3#1,"""Текущий этап / Этап $(0)<br><br><c ffff00>Не будет сброшен, когда вы пройдёте этап.<c>"""
ClosableQuestDifficult4#1,"""Текущий этап / Отсутствует<br><br><c ffff00>Будет сброшен, когда вы пройдёте этап.<c>"""
ClosableQuestDifficultClearNum#0,"""У этого квеста есть ограничение на количество выполнений.<br><br>Может быть выполнен $(0) раз / Прохождений осталось: $(1)<br><br><c ffff00>Сбрасывается каждую среду.<c>"""
ClosableQuestDifficultClearNum2#0,"""У этого квеста есть ограничение на количество выполнений.<br><br>ожет быть выполнен $(0)раз\u3000/ Прохождений осталось: 0<br><red>не удалось принять. Вы достигли предела выполнений.<c><br><br><c ffff00>Сбрасывается каждую среду.<c>"""
TitleApcCompanion#1,"""Создание Новой комнаты"""
MessageApcCompanion#1,"""В данный момент выполняются<br>частные заказы или события,<br>которые требую обределённых НПС партнёров.<br><br>Если вы решите играть с ними,<br>то мы рекомендуем создать новую комнату.<br><br>Хотите создать новую комнату?"""
MessageApcCompanion2#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
TitleQuestTriggerConsumption#0,"""クエストトリガー消費確認"""
MessageQuestTriggerConsumption#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br><br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u30003分以内に3回までなら再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注してよろしいですか？"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,"""($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
Title#7,"""Данные о квесте"""
TitleItemRecord#0,"""Данные о предметах"""
TitleElementRecord#0,"""Данные об особых возможностях"""
TitleEnemyRecord#0,"""Данные о врагах"""
Back#4,"""Назад"""
RecordInfo#0,"""По результатам прошедших $(0) дней"""
ItemRecord#0,"""Данные о предметах"""
ElementRecord#0,"""Данные об особых возможностях"""
EnemyRecord#0,"""Данные о врагах"""
CautionNon#4,"""Неизвестная ошибка.<br><br>Код ошибки [3005]"""
CautionNothingItemRecord#0,"""Данные о предметах сейчас недоступны."""
CautionNothingElementRecord#0,"""Данные о возможностях сейчас недоступны."""
CautionNothingEnemyRecord#0,"""Данные о врагах сейчас недоступны."""
Title#8,"""Данные о врагах"""
Back#5,"""Назад"""
SortNon#1,"""Сортировка по умолчанию"""
EnemyRate#0,"""$(0)%"""
Title#9,"""Данные об особых возможностях"""
Back#6,"""Назад"""
SortNon#2,"""Сортировка по умолчанию"""
ElementCount#0,"""$(0) раз"""
Title#10,"""Данные о предметах"""
Back#7,"""Назад"""
SortNon#3,"""Сортировка по умолчанию"""
ItemDiskLevel#0,"""$(0) Ур.$(1)"""
ItemCount#0,"""$(0) раз"""
Title#11,"""Выбор группы"""
TitlePartyInfoEntry#2,"""Меню информации о группе"""
Back#8,"""Назад"""
PrevPage#0,"""Предыдущая"""
NextPage#0,"""Следующая"""
AnotherParty#0,"""Принять участие в качестве другой группы"""
JoinParty#0,"""Присоединиться к группе"""
TitleNon#3,"""Неизвестная ошибка"""
TitleAnotherParty#0,"""Принять участие в качестве другой группы"""
TitleJoinParty#0,"""Присоединение к группе"""
AttentionNon#3,"""Неизвестная ошибка"""
AttentionAnotherParty#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherParty_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherPartyPass_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinParty_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinPartyPass_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#0,"""Эта группа на $(0).<br>Сменить блоки?"""
AttentionMoveBlock_ex#0,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#3,"""Неизвестная ошибка"""
HintRoomNo#0,"""Номер комнаты"""
HintPartnerCard#0,"""Друзья"""
HintGuildMember#0,"""Член команды"""
HintFriendOrGuild#0,"""Друзья и члены команды"""
HintPassword#0,"""С паролем"""
HintQusetKindSoro#0,"""Одиночный квест"""
HintQusetKindSingleParty#0,"""Квест для одной группы"""
HintQusetKindMultiParty#0,"""Квест для одной группы"""
HintPartyNum#0,"""Количество групп"""
HintPlayTime#0,"""Время игры"""
PasswordTitle#0,"""Ввод пароля"""
PasswordMessage#0,"""Введите пароль:"""
SortNon#4,"""Сортировка по умолчанию"""
SortPlayStyle1#0,"""Для развлечения"""
SortPlayStyle2#0,"""Эффективный"""
SortPlayStyle3#0,"""Расслабленный"""
SortPlayStyle4#0,"""Серьёзный"""
SortVacant#0,"""Количество групп"""
SortQuestKind1#1,"""Квест для одной группы"""
SortQuestKind2#1,"""Квест для одной группы"""
SortQuestKind3#1,"""Одиночный квест"""
SortQuestPlayTime#0,"""Время начала квеста"""
SortFriend#0,"""Друзья"""
SortGuild#0,"""Члены команды"""
SortPasswordOff#0,"""Без пароля"""
SortProhibitionOff#0,"""Без ограничений для групп"""
SortPartnerOK#0,"""Партнёры разрешены"""
SortPartnerNG#0,"""Партнёры запрещены"""
SortUseCoin#0,"""Использоваnm триггер редких врагов"""
SortUseQuestTrigger#0,"""Использование квест триггера"""
SortRoomNo#0,"""Порядок номеров комнат"""
CautionNon#5,"""Неизвестная ошибка.<br><br>Код ошибки [3006]"""
CautionNotMultiParty#0,"""Не удалось выбрать: это не квест для нескольких<br>групп."""
CautionNotSelectParty#0,"""Не удалось присоединиться, вы не соответствуете<br>ограничениям группы."""
CautionSoloQuest#0,"""Одиночные квесты не позволяют игру в группе."""
CautionNotPartyLeader#0,"""Не удалось присоединиться, вы не лидер группы."""
CautionNotSoloParty#1,"""Невозможно сменить блок<br>находясь в группе."""
RoomNo#0,"""No.$(0)"""
PartyPersonNum#0,"""$(1)／$(0)"""
PlayTime#0,"""$(0)：$(1)"""
AttentionJoinParty_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
AttentionMoveBlock_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br>このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>ブロックを移動しますか？<br>"""
Title#12,"""Информация о группе"""
TitleRoomNo#0,"""Номер комнаты"""
TitleQuestType#1,"""Тип квеста"""
TitlePlanet#1,"""Планета"""
TitleQuestInfo#0,"""Подробная информация о квесте"""
TitleQuestAndRankName#0,"""Название квеста"""
TitleQuestName#0,"""Название квеста"""
TitleQuestPartyInfo#0,"""Тип группы для квеста"""
TitleQuestTrusteeLevel#0,"""Уровеь квеста/Требования"""
TitlePartnerJoin#0,"""Участие партнёров"""
TitlePartyMember#0,"""Член"""
TitleComment#0,"""Комментировать"""
TitlePlayStyle#0,"""Стиль игры"""
TitleRequirement#0,"""Условия для группы"""
TitleLevel#0,"""Уровень"""
HintNon#4,"""Неизвестная ошибка"""
HintRoomNo#1,"""Номер комнаты"""
HintPartnerCard#1,"""Друзья"""
HintGuildMember#1,"""Члены команды"""
HintFriendOrGuild#1,"""Друзья и члены команды"""
HintMainClass#0,"""Класс"""
HintSubClass#0,"""-"""
HintSupporter#0,"""Помощник"""
HintApc#0,"""Партнёр"""
RoomNo#1,"""No.$(0)"""
BlockName#0,"""（$(0)）"""
PartnerCardOn#0,"""Только друзья"""
PartnerCardOff#0,"""-"""
GuildMemberOn#0,"""Только члены команды"""
GuildMemberOff#0,"""-"""
ApcOK#1,"""Да"""
ApcNG#1,"""Нет"""
PlayerJobLevel#0,"""Ур.$(0)"""
PartyLevelRange#0,"""Ур.$(0)～$(1)"""
QuestAndRankName#0,"""$(0)（$(1)）"""
QuestKindSoro#1,"""Одиночный квест"""
QuestKindSingleParty#1,"""Квест для одной группы"""
QuestKindMultiParty#1,"""Квест для одной группы"""
RoomEntry#0,"""$(1)／$(0)"""
QuestLevelNon#1,"""Отсутствует"""
QuestLevelLow#0,"""<pict mainclass_icon>Ур.$(0)～"""
QuestLevelLow_SubClassLimit#0,"""<pict mainclass_icon>Ур.$(0)～ <pict subclass_icon>Ур.$(1)～"""
Colon#0,"""："""
ApcNameMake#0,"""$(0) / Партнёр"""
SupporterNameMake#0,"""$(0) / Пратнёр друга"""
MercenaryNameMake#0,"""$(0) / Свободный партнёр"""
PartnerNameMake#0,"""$(0) / Партнёр поддержки"""
Count#0,"""（$(0)）"""
PartnerRoomProhibit#0,"""Партнёры запрещены"""
CostCount#0,"""($(1): +$(0))"""
NowCostCount#0,"""(Текущая: +$(0))"""
FloorCount#0,"""(F. $(0))"""
RareEnemyCoin#0,"""Триггер редких врагов"""
CongestionSituation#0,"""Статус"""
PremiumSpace#0,"""Premium Space"""
Exchange#0,"""<pict Sign_TRIANGLE>Проверить загруженность"""
Return#0,"""<pict Sign_TRIANGLE>Назад"""
Title_Buy#0,"""Подтверждение покупки предмета"""
Title_Use#0,"""Подтвердите использование предмета"""
UseCheckMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>所持カジノコイン<pict AmusementCoin>が<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>アイテムパック内にお持ちのチケットを使用して、<br>持ち出し上限を一定期間解除することもできます。<br><br>アイテムを使用しますか？<br><yellow>※使用するアイテムを確認したい場合は、<br>アイテムパックから選んでください。<c><br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>所持カジノコイン（$(1)<pict AmusementCoin>）が<br>カジノコインの<yellow>持ち出し上限 （$(2)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>または有料アイテム「<yellow>CC持ち出し上限解除$(0)日<c>」で<br>持ち出し上限を$(0)日間解除することもできます。<br><br>購入確認画面に進みますか？<br><br>(所持カジノコイン： <red>$(1)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(2)<pict AmusementCoin>)"""
DeleteCheckMessage#0,"""このままクエストに出発すると、<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えた分のカジノコインが<red>破棄されます。<c><br><br>本当にクエストに出発しますか？<br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
Toast_Delete#0,"""お預かり上限を超えたカジノコイン（CC）は消失しました。"""
Toast_Use#0,"""CC所持枠拡張の期限を$(0)延長しました。"""
TitleHighScore#0,"""Счёт"""
Back#9,"""Назад"""
