TEST#0,"""Тест."""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""Чат команды на общем корабле недоступен."""
Log_Toast_Disable_TeamChat_Poka#0,"""На данный момент чат команды недоступен."""
Log_Toast_Nouse_Poka_Whisper#0,"""Во время битвы шёпот недоступен."""
Log_Welcome#0,"""Добро пожаловать в <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Добро пожаловать в<br>Phantasy Star Online 2!<br>Актуальная версия русского патча<br>доступна через PSO2 Tweaker<br>на <url http://arks-layer.com>.<br>Подробней о процессе перевода<br>можно узнать тут:<br>vk.com/lass_team"""
Log_ItemGet#0,"""Получено: $(0)."""
Log_CapsuleGet#0,"""Получен виртуальный предмет: $(0). Посмотреть в экстрим-терминале."""
LogSymbolArt#0,"""Задействован Символ Арт."""
LogWhisperEmpty#0,"""Лог шёпота пуст."""
LogWhisperButtonText#0,"""..."""
LogBoostEventInfo#0,"""Информация об ивенте"""
Tab#0,"""Tab $(0)"""
TabChange_Title#0,"""Сменить вкладку чата"""
Bubble_Normal#0,"""Обычный"""
Bubble_Surprise#0,"""Крик"""
Bubble_Question#0,"""Неуверенный"""
ManpuCategory_01#0,"""Позитивные"""
ManpuCategory_02#0,"""Негативные"""
ManpuCategory_03#0,"""Позитивные комбинации"""
ManpuCategory_04#0,"""Негативные комбинации"""
Manpu_None#0,"""Не выбран"""
Manpu_1#0,"""Пот 1"""
Manpu_2#0,"""Пот 2"""
Manpu_3#0,"""Раздражение"""
Manpu_4#0,"""Эктоплазма"""
Manpu_5#0,"""Уныние"""
Manpu_6#0,"""Покраснеть"""
Manpu_7#0,"""Умер"""
Manpu_8#0,"""Череп"""
Manpu_9#0,"""Идея"""
Manpu_10#0,"""Глупость"""
Manpu_11#0,"""Выдох"""
Manpu_12#0,"""Гнев"""
Manpu_13#0,"""Досада"""
Manpu_15#0,"""Смех"""
Manpu_16#0,"""Сердечки"""
Manpu_17#0,"""Нотки"""
Manpu_18#0,"""Восклицание"""
Manpu_19#0,"""Вопрос"""
Manpu_20#0,"""Восклицание+Вопрос"""
Manpu_21#0,"""Сонный"""
Manpu_22#0,"""Удивление"""
Manpu_23#0,"""Уныние+Пот 1"""
Manpu_24#0,"""Пот 2+Покраснеть"""
Manpu_25#0,"""Досада+Раздражение"""
Manpu_26#0,"""Раздражение+Восклицание"""
Manpu_27#0,"""Уныние+Выдох"""
Manpu_28#0,"""Глупость+Покраснеть"""
Manpu_29#0,"""Покраснеть+Злиться"""
Manpu_30#0,"""Эктоплазма+Череп"""
Manpu_31#0,"""Идея+Восклицание+Вопрос"""
Manpu_32#0,"""Глупость+Сердечки"""
Manpu_33#0,"""Гнев+Выдох"""
Manpu_34#0,"""Досада+Восклицание"""
Manpu_35#0,"""Досада+Восклицание+Вопрос"""
Manpu_36#0,"""Сюрприз+Восклицание"""
Manpu_37#0,"""Смех+Сердечки"""
Manpu_38#0,"""Смех+Нотки"""
Manpu_39#0,"""Гнев+Вопрос"""
Cutin_Face_None#0,"""Не выбран"""
Cutin_Face_Normal#0,"""Обычный"""
Cutin_Face_Smile#0,"""Улыбка"""
Cutin_Face_Anger#0,"""Гнев"""
Cutin_Face_Sad#0,"""Грусть"""
Cutin_Face_Dubious#0,"""Подозрение"""
Cutin_Face_Close#0,"""Закрыть глаза"""
Cutin_Face_Smile2#0,"""Улыбка 2"""
Cutin_Face_Wink#0,"""Подмигнуть"""
Cutin_Camera_Front#0,"""Анфас"""
Cutin_Camera_SideFront#0,"""Под углом"""
Cutin_Camera_SideFrontUp#0,"""Под углом сверху"""
Cutin_Camera_SideFrontDown#0,"""Под углом снизу"""
Cutin_Camera_Side#0,"""Сбоку"""
ArksRanking_JoinText#0,"""アークスリーグに参加しました。<br>詳しくは開催中イベントのアークスリーグをご覧ください。"""
ArksRanking_RewardText#0,"""<pict New>未受取のアークスリーグ報酬があります。<br>アークスリーグ管理官から受け取ってください。"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""Имитация"""
LobbyAction_Reaction#0,"""Реакция"""
LobbyAction_Greet#0,"""Привет"""
LobbyAction_Wave#0,"""Махать"""
LobbyAction_Bow#0,"""Поклон"""
LobbyAction_Salute#0,"""Отдать честь"""
LobbyAction_Yes#0,"""Да"""
LobbyAction_No#0,"""Нет"""
LobbyAction_Sorry#0,"""Извините"""
LobbyAction_Provoke#0,"""Провокация"""
LobbyAction_Praise#0,"""Похвалить"""
LobbyAction_Kiss#0,"""Поцелуй"""
LobbyAction_Howareyou#0,"""Как дела?"""
LobbyAction_You#0,"""Указать"""
LobbyAction_Yell#0,"""Подбодрить"""
LobbyAction_Guts#0,"""Боевой дух"""
LobbyAction_Laugh#0,"""Смех"""
LobbyAction_Clap#0,"""Аплодисменты"""
LobbyAction_Sit1#0,"""Сесть 1"""
LobbyAction_Sit2#0,"""Сесть 2"""
LobbyAction_Pose1#0,"""Поза 1"""
LobbyAction_Pose2#0,"""Поза 2"""
LobbyAction_Dance1#0,"""Танец 1"""
LobbyAction_Dance2#0,"""Танец 2"""
LobbyAction_Liveit#0,"""Я займусь!"""
LobbyAction_Deny#0,"""Отрицать"""
LobbyAction_Tired#0,"""Сонный"""
LobbyAction_Happy#0,"""Радость"""
LobbyAction_Angry#0,"""Гнев"""
LobbyAction_Sad#0,"""Грусть"""
LobbyAction_Fun#0,"""Жизнерадостный"""
LobbyAction_Disgust#0,"""Отвращение"""
LobbyAction_Worry#0,"""Переживать"""
LobbyAction_Shy#0,"""Смущаться"""
LobbyAction_Surprise#0,"""Удивление"""
LobbyAction_Frustrated#0,"""Разочарование"""
LobbyAction_Cry#0,"""Плакать"""
LobbyAction_Ball#0,"""Мяч"""
LobbyAction_Peep#0,"""Подглядывать"""
LobbyAction_Flag#0,"""Флаг"""
LobbyAction_Mdtrn#0,"""Поза 6"""
LobbyAction_Sit3#0,"""Сесть 3"""
LobbyAction_mdpose_a1#0,"""Поза 7"""
LobbyAction_mdpose_b1#0,"""Поза 8"""
LobbyAction_yesorno#0,"""Да или нет"""
LobbyAction_cam#0,"""Фотографировать"""
LobbyAction_pray#0,"""Молиться"""
LobbyAction_hima#0,"""Потянуться"""
LobbyAction_Bed1#0,"""Лечь 1"""
LobbyAction_Bed2#0,"""Лечь 2"""
LobbyAction_Sexy#0,"""Сексуальный"""
LobbyAction_Drunk#0,"""Пьяный"""
LobbyAction_Pose3#0,"""Поза 3"""
LobbyAction_Pose4#0,"""Поза 4"""
LobbyAction_Pose5#0,"""Поза 5"""
LobbyAction_Proudback#0,"""Показать спину"""
LobbyAction_Proudarm#0,"""Показать руки"""
LobbyAction_Proudleg#0,"""Показать ноги"""
LobbyAction_Dance3#0,"""Танец 3"""
LobbyAction_Dance4#0,"""Танец 4"""
LobbyAction_Dance5#0,"""Танец 5"""
LobbyAction_Sing#0,"""Петь"""
LobbyAction_Gj#0,"""Отличная работа"""
LobbyAction_Pleasure#0,"""Злой смех"""
LobbyAction_Talk#0,"""Воодушевить"""
LobbyAction_Pains#0,"""Больно"""
LobbyAction_Mc#0,"""Кричать в микрофон"""
LobbyAction_Dance6#0,"""Танец 6"""
LobbyAction_clight1#0,"""Махать палочками 1"""
LobbyAction_clight2#0,"""Махать палочками 2"""
LobbyAction_clight3#0,"""Махать палочками 3"""
LobbyAction_Dance7#0,"""Танец 7"""
LobbyAction_Dance8#0,"""Танец 8"""
LobbyAction_go#0,"""Вперёд!"""
LobbyAction_moji#0,"""Стесняться"""
LobbyAction_comic#0,"""Комедийная сценка"""
LobbyAction_present#0,"""Подарок"""
LobbyAction_water_a#0,"""Плескаться"""
LobbyAction_water_b#0,"""Уворачиваться от всплесков"""
LobbyAction_hot#0,"""Жарко"""
LobbyAction_kagamu#0,"""Привлечь внимание"""
LobbyAction_Dance9#0,"""Танец 9"""
LobbyAction_Dance10#0,"""Танец 10"""
LobbyAction_Dance11#0,"""Танец 11"""
LobbyAction_Dance12#0,"""Танец 12"""
LobbyAction_Sit4#0,"""Сесть 4"""
LobbyAction_Sit5#0,"""Сесть 5"""
LobbyAction_mdpose_a2#0,"""Скрестить руки"""
LobbyAction_mdpose_b2#0,"""Ку-ку!"""
LobbyAction_mdpose_a3#0,"""Модель 1"""
LobbyAction_mdpose_b3#0,"""Модель 2"""
LobbyAction_animal#0,"""Зверёнок"""
LobbyAction_taiso#0,"""Разминка"""
LobbyAction_boxing#0,"""Бокс"""
LobbyAction_enemy#0,"""Противник 1"""
LobbyAction_riseki#0,"""Привести себя в порядок"""
LobbyAction_kick#0,"""Бить"""
LobbyAction_punch#0,"""Отхлестать"""
LobbyAction_chiba#0,"""Навык"""
LobbyAction_ochokuri#0,"""Дразнить"""
LobbyAction_kimepose#0,"""Поза 9"""
LobbyAction_mdwalk#0,"""Модельная походка"""
LobbyAction_kashige#0,"""Наклонить голову"""
LobbyAction_hello2#0,"""Привет 2"""
LobbyAction_aid2#0,"""Подбодрить 2"""
LobbyAction_pains2#0,"""Получить проклятие"""
LobbyAction_chu2#0,"""Поза 10"""
LobbyAction_salute2#0,"""Отдать честь 2"""
LobbyAction_ichitarou#0,"""Ичитаро"""
LobbyAction_enomoto#0,"""Эномото"""
LobbyAction_symbolP#0,"""Ростовая P"""
LobbyAction_symbolS#0,"""Ростовая S"""
LobbyAction_symbolO#0,"""Ростовая O"""
LobbyAction_symbol2#0,"""Ростовая 2"""
LobbyAction_wave2#0,"""Махать 2"""
LobbyAction_bow2#0,"""Поклон 2"""
LobbyAction_kanpai#0,"""Сказать тост"""
LobbyAction_sc5#0,"""Танец SC5"""
LobbyAction_fireworks#0,"""Фейерверки"""
LobbyAction_pose11#0,"""Поза 11"""
LobbyAction_pose12#0,"""Ура!"""
LobbyAction_champagne#0,"""Шампанское"""
LobbyAction_imitateBB#0,"""Воображаемый бейсбол"""
LobbyAction_fishing#0,"""Рыбалка"""
LobbyAction_yopparai#0,"""Пьяный"""
LobbyAction_enomoto4#0,"""Эномото 4"""
LobbyAction_virtualon#0,"""Virtual-On"""
LobbyAction_pose13#0,"""Поза 12"""
LobbyAction_kyouki#0,"""Восторг"""
LobbyAction_line#0,"""Выпрямиться"""
LobbyAction_pose14#0,"""Поза 13"""
LobbyAction_halloween#0,"""Дайте конфеток"""
LobbyAction_crash#0,"""Сдуло"""
LobbyAction_cracker#0,"""Хлопушка"""
LobbyAction_pose15#0,"""Поза 14"""
LobbyAction_massgame1#0,"""Красная и синяя доска"""
LobbyAction_massgame2#0,"""Зелёная и жёлтая доска"""
LobbyAction_massgame3#0,"""Белая и чёрная доска"""
LobbyAction_pose16#0,"""Поза 15"""
LobbyAction_ice#0,"""Бой снежками"""
LobbyAction_eieio#0,"""Хэй, хэй, хоу!"""
LobbyAction_kick2#0,"""Бить 2"""
LobbyAction_stylish#0,"""S-прыжок"""
LobbyAction_symbol0#0,"""Ростовой 0"""
LobbyAction_symbol1#0,"""Ростовая 1"""
LobbyAction_symbol3#0,"""Ростовая 3"""
LobbyAction_symbol4#0,"""Ростовая 4"""
LobbyAction_symbol5#0,"""Ростовая 5"""
LobbyAction_symbol6#0,"""Ростовая 6"""
LobbyAction_symbol7#0,"""Ростовая 7"""
LobbyAction_symbol8#0,"""Ростовая 8"""
LobbyAction_symbol9#0,"""Ростовая 9"""
LobbyAction_bubble#0,"""Мыльные пузыри"""
LobbyAction_enemy2#0,"""Противник 2"""
LobbyAction_umbrella1#0,"""Воображаемый зонтик"""
LobbyAction_umbrella2#0,"""Настоящий зонтик"""
LobbyAction_dummy#0,"""Манекен"""
LobbyAction_eat#0,"""Есть"""
LobbyAction_pose18#0,"""Поза 17"""
LobbyAction_fear#0,"""Страх"""
LobbyAction_clean#0,"""Чисто"""
LobbyAction_virtualon2#0,"""Virtual-On 2"""
LobbyAction_volley#0,"""Пляжный волейбол"""
LobbyAction_pose19#0,"""Поза 18"""
LobbyAction_fireworks2#0,"""Фейерверки 2"""
LobbyAction_pose20#0,"""Поза 19"""
LobbyAction_freekick#0,"""Штрафной"""
LobbyAction_pose21#0,"""Поза 20"""
LobbyAction_jump#0,"""Hop and a Skip"""
LobbyAction_pose22#0,"""Поза 21"""
LobbyAction_aura#0,"""Поза ARKS"""
LobbyAction_surprise2#0,"""Удивление 2"""
LobbyAction_magichat#0,"""Фокус-покус"""
LobbyAction_pose23#0,"""Поза 22"""
LobbyAction_Sdogeza#0,"""S-колени"""
LobbyAction_bow3#0,"""Поклон 3"""
LobbyAction_jelly#0,"""Выпить Jelly Drink"""
LobbyAction_kouhoutai2#0,"""Есть рамен"""
LobbyAction_kouhoutai3#0,"""Айрин"""
LobbyAction_airiai#0,"""Воображаемый иай"""
LobbyAction_nekopose#0,"""Поза кошки"""
LobbyAction_kancho#0,"""Тычок в зад"""
LobbyAction_bang#0,"""Бэнг-бэнг"""
LobbyAction_gravure#0,"""Позировать 2"""
LobbyAction_bouquet#0,"""Букет"""
LobbyAction_change#0,"""Пробуждение"""
LobbyAction_watermelon#0,"""Разбить арбуз"""
LobbyAction_hug#0,"""Обнимашки"""
LobbyAction_pose24#0,"""Поза 23"""
LobbyAction_janken#0,"""Камень-ножницы-бумага"""
LobbyAction_icchou#0,"""Хлопок"""
LobbyAction_flash#0,"""Вдохновение"""
LobbyAction_sulk#0,"""Мрачный"""
LobbyAction_gravitydaze#0,"""Управлять гравитацией"""
LobbyAction_pose25#0,"""Поза 24"""
LobbyAction_emiria#0,"""Поза Эмилии"""
LobbyAction_beckon#0,"""Подозвать"""
LobbyAction_persona5#0,"""Персона 5"""
LobbyAction_stroke#0,"""Гладить"""
LobbyAction_pardon#0,"""Чего?"""
LobbyAction_papercraft#0,"""Бумажный самолётик"""
LobbyAction_tub#0,"""Купаться"""
LobbyAction_mock#0,"""Насмешка"""
LobbyAction_circle#0,"""Суета"""
LobbyAction_nira#0,"""Автомат"""
LobbyAction_tapdance#0,"""Танец 13"""
LobbyAction_Dance13#0,"""Танец 14"""
LobbyAction_Dance14#0,"""Танец 15"""
LobbyAction_Dance15#0,"""Танец 16"""
LobbyAction_Dance17#0,"""Танец 17"""
LobbyAction_Dance18#0,"""Танец 18"""
LobbyAction_orz#0,"""Уныние"""
LobbyAction_kabe#0,"""Опереться"""
LobbyAction_house#0,"""Танец 19"""
LobbyAction_momoi#0,"""Момои"""
LobbyAction_headbanging#0,"""Хедбэнг"""
LobbyAction_backflip#0,"""Кувырок назад"""
LobbyAction_cartwheel#0,"""Колесо"""
LobbyAction_squat#0,"""Приседать"""
LobbyAction_Dance20#0,"""Танец 20"""
LobbyAction_Dance21#0,"""Танец 21"""
LobbyAction_ichitarou2#0,"""Ичитаро 2"""
LobbyAction_ichitarou3#0,"""Ичитаро 3"""
LobbyAction_enomoto2#0,"""Эномото 2"""
LobbyAction_enomoto3#0,"""Эномото 3"""
LobbyAction_sc5_ulala#0,"""Улала из SC5"""
LobbyAction_talking#0,"""Разговаривать"""
LobbyAction_dance22#0,"""Танец 22"""
LobbyAction_dance23#0,"""Танец 23"""
LobbyAction_ichitaro4#0,"""Ичитаро 4"""
LobbyAction_visphon#0,"""Операции в терминале"""
LobbyAction_koikoi#0,"""Надеяться"""
LobbyAction_dance24#0,"""Танец 24"""
LobbyAction_dance25#0,"""Танец 25"""
LobbyAction_dance26#0,"""Танец 26"""
LobbyAction_airguitar#0,"""Воображаемая гитара"""
LobbyAction_dance27#0,"""Танец 27"""
LobbyAction_horror#0,"""Ужастик"""
LobbyAction_dance28#0,"""Танец 28"""
LobbyAction_yuruyuri#0,"""Аккарин!"""
LobbyAction_dance29#0,"""Танец 29"""
LobbyAction_dance30#0,"""Танец 30"""
LobbyAction_cold#0,"""Холодно"""
LobbyAction_dance31#0,"""Танец 31"""
LobbyAction_dance32#0,"""Танец 32"""
LobbyAction_warm#0,"""Разминка"""
LobbyAction_taiki1#0,"""Ждать приказа"""
LobbyAction_Fwpose#0,"""Поза преступника"""
LobbyAction_sokuchu#0,"""Кувырок вбок"""
LobbyAction_pose17#0,"""Поза 16"""
LobbyAction_danse33#0,"""Танец 33"""
LobbyAction_fightpose2#0,"""Поза бойца 2"""
LobbyAction_fightpose1#0,"""Поза бойца 1"""
LobbyAction_dance34#0,"""Танец 34"""
LobbyAction_dance35#0,"""Танец 35"""
LobbyAction_sing2#0,"""Певец"""
LobbyAction_fan#0,"""Веер 1"""
LobbyAction_syagam#0,"""На корточках"""
LobbyAction_ bonodo#0,"""Танец ARKS"""
LobbyAction_guruguru#0,"""Вращаться"""
LobbyAction_fan2#0,"""Веер 2"""
LobbyAction_furafura#0,"""Шататься"""
LobbyAction_strech#0,"""Гимнастика"""
LobbyAction_dance36#0,"""Танец 36"""
LobbyAction_float#0,"""Плавать"""
LobbyAction_sit4#0,"""Сесть 4"""
LobbyAction_dance37#0,"""Танец 37"""
LobbyAction_lean2#0,"""Кабэдон"""
LobbyAction_sidestep#0,"""Шагать в стороны"""
LobbyAction_lookout#0,"""Всматриваться"""
LobbyAction_snow2#0,"""Бой снежками 2"""
LobbyAction_graduate#0,"""Выпускник"""
LobbyAction_petal#0,"""Лепестки цветов"""
LobbyAction_kouhoutai1#0,"""Позировать"""
LobbyAction_kouhoutai4#0,"""Ура"""
LobbyAction_bigpresent#0,"""Подарок в коробке"""
LobbyAction_blanko#0,"""Качели"""
LobbyAction_tobu#0,"""Полёт"""
LobbyAction_simpledance#0,"""Уникальный шаг"""
LobbyAction_dislike#0,"""Не нравится"""
LobbyAction_catapult#0,"""Выступаем"""
LobbyAction_turn#0,"""Оборачиваться"""
LobbyAction_boxing2#0,"""Бокс 2"""
LobbyAction_Hyurandance#0,"""Танец хьюров"""
LobbyAction_Miqo'tedance#0,"""Танец мико'то"""
LobbyAction_sitdown#0,"""Сесть"""
LobbyAction_firedans#0,"""Танец огня"""
LobbyAction_lean3#0,"""Сонный"""
LobbyAction_airboard#0,"""Аэроборд"""
LobbyAction_rappymimicry#0,"""Рэппи"""
LobbyAction_liveperformance#0,"""Vo-перформанс"""
LobbyAction_shake#0,"""Качаться"""
LobbyAction_cam2#0,"""Камера 2"""
LobbyAction_yokoso1#0,"""Подбодрить 1"""
LobbyAction_yokoso2#0,"""Подбодрить 2"""
LobbyAction_motherc#0,"""Вежливое приветствие"""
LobbyAction_hozue#0,"""Ладошки на щёки"""
LobbyAction_dance38#0,"""Танец 38"""
LobbyAction_Gformation#0,"""Гимнастика"""
LobbyAction_drift#0,"""Сомневаться"""
LobbyAction_signboard#0,"""Держать табличку"""
LobbyAction_vivian#0,"""Рывок Вивьен"""
LobbyAction_cooking#0,"""Готовить"""
LobbyAction_flightform#0,"""Планирование"""
LobbyAction_teatime#0,"""Никогда не поздно выпить чаю"""
LobbyAction_famitu#0,"""Читать \""Фамицу"""
LobbyAction_console2#0,"""Операции в терминале 2"""
LobbyAction_snowplay#0,"""Играть со снегом"""
LobbyAction_dance39#0,"""Танец 39"""
LobbyAction_shimamura#0,"""Поза PR"""
LobbyAction_liveperformance2#0,"""Vo-перформанс 2"""
LobbyAction_dance40#0,"""Танец 40"""
LobbyAction_dance41#0,"""Танец 42"""
LobbyAction_dance42#0,"""Танец 43"""
LobbyAction_dance43#0,"""Танец 41"""
LobbyAction_dance44#0,"""Танец 44"""
LobbyAction_gunaction#0,"""Готов открыть огонь"""
LobbyAction_stscoter#0,"""Вертикальный скутер"""
LobbyAction_ippuku#0,"""Чайный домик"""
LobbyAction_waiting2#0,"""Ждать 2"""
LobbyAction_kumite#0,"""Свободный бой"""
LobbyAction_refuse#0,"""Скольжение"""
LobbyAction_winnerdance#0,"""Танец победителя"""
LobbyAction_watering#0,"""Поливать"""
LobbyAction_waitpose1#0,"""Ждать 3"""
LobbyAction_beastdush#0,"""Ползти по-кошачьи"""
LobbyAction_dance45#0,"""Танец 45"""
LobbyAction_playcat#0,"""Играть с котами"""
LobbyAction_Pchair_viri#0,"""Фотонное кресло (виридиан)"""
LobbyAction_Pchair_green#0,"""Фотонное кресло (зелёное)"""
LobbyAction_Pchair_sky#0,"""Фотонное кресло (голубое)"""
LobbyAction_Pchair_blue#0,"""Фотонное кресло (синее)"""
LobbyAction_Pchair_purple#0,"""Фотонное кресло (фиолетовое)"""
LobbyAction_Pchair_pink#0,"""Фотонное кресло (розовое)"""
LobbyAction_Pchair_red#0,"""Фотонное кресло (красное)"""
LobbyAction_Pchair_oran#0,"""Фотонное кресло (оранжевое)"""
LobbyAction_Pchair_yellow#0,"""Фотонное кресло (жёлтое)"""
LobbyAction_Pchair_whiti#0,"""Фотонное кресло (белое)"""
LobbyAction_Pchair_gold#0,"""Фотонное кресло (золотое)"""
LobbyAction_Pchair_black#0,"""Фотонное кресло (чёрное)"""
LobbyAction_Pchair_rappy#0,"""Фотонное кресло (Рэппи)"""
LobbyActionCategory_1#0,"""Лобби-экшны: базовые"""
LobbyActionCategory_2#0,"""Лобби-экшны: часть 1"""
LobbyActionCategory_3#0,"""Лобби-экшны: часть 2"""
LobbyActionCategory_4#0,"""Лобби-экшны: часть 3"""
LobbyActionCategory_5#0,"""Лобби-экшны: часть 4"""
LobbyActionCategory_6#0,"""Лобби-экшны: часть 5"""
LobbyActionCategory_7#0,"""Лобби-экшны: часть 6"""
LobbyActionCategory_8#0,"""Лобби-экшны: зацикленные 1"""
LobbyActionCategory_9#0,"""Лобби-экшны: зацикленные 2"""
LobbyActionCategory_10#0,"""Лобби-экшны: зацикленные 3"""
LobbyActionCategory_11#0,"""Лобби-экшны: зацикленные 4"""
LobbyActionCategory_12#0,"""Лобби-экшны: поза"""
LobbyActionCategory_13#0,"""Лобби-экшны: танец 1"""
LobbyActionCategory_14#0,"""Лобби-экшны: танец 2"""
LobbyActionCategory_15#0,"""Лобби-экшны: ростовые буквы"""
LobbyActionCategory_16#0,"""Фотонное кресло"""
LobbyAction_MonomanePayAction#0,"""Для этого лобби-экшна нужен соответствующий билет."""
LobbyActionCategoryTab_0#0,"""1. Показать все"""
LobbyActionCategoryTab_1#0,"""2. Базовые"""
LobbyActionCategoryTab_2#0,"""3. Часть 1"""
LobbyActionCategoryTab_3#0,"""4. Часть 2"""
LobbyActionCategoryTab_4#0,"""5. Часть 3"""
LobbyActionCategoryTab_5#0,"""6. Часть 4"""
LobbyActionCategoryTab_6#0,"""7. Часть 5"""
LobbyActionCategoryTab_7#0,"""8. Часть 6"""
LobbyActionCategoryTab_8#0,"""9. Дополнительные (зацикленные 1)"""
LobbyActionCategoryTab_9#0,"""10. Дополнительные (зацикленные 2)"""
LobbyActionCategoryTab_10#0,"""11. Дополнительные (зацикленные 3)"""
LobbyActionCategoryTab_11#0,"""12. Дополнительные (зацикленные 4)"""
LobbyActionCategoryTab_12#0,"""13. Поза"""
LobbyActionCategoryTab_13#0,"""14. Танец (зацикленные 1)"""
LobbyActionCategoryTab_14#0,"""15. Танец (зацикленные 2)"""
LobbyActionCategoryTab_15#0,"""16. Ростовые буквы"""
LobbyActionCategoryTab_16#0,"""17. Фотонное кресло"""
LobbyActionCategoryTab_Used#0,"""Недавно использованные"""
LobbyActionSex_0#0,"""Мужская поза"""
LobbyActionSex_1#0,"""Женская поза"""
LobbyAction_Random#0,"""Случайный"""
LobbyAction_None#0,"""Не выбран"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Ур.$(2)/$(1) Ур. $(3)"""
Term_Class#0,"""$(0) Ур.$(1)"""
BlockForm_Title#0,"""Смена блока"""
BlockForm_Title2#0,"""Описание блока"""
BlockForm_MyRoom#0,"""Перейти в свою комнату"""
BlockForm_GuildRoom#0,"""Перейти в комнату команды"""
BlockForm_PublicShip#0,"""Перейти на общий корабль"""
BlockForm_PublicShip_Poka#0,"""Перейти в лобби битв общего корабля"""
BlockForm_PublicShip_Challenge#0,"""Перейти в Лобби челенджей общего корабля"""
BlockForm_PokaLobby#0,"""Перейти в лобби битв"""
BlockForm_ChallengeLobby#0,"""Перейти в Лобби челенджей"""
BlockForm_MyShip#0,"""На свой корабль"""
BlackForm_Cancel#0,"""Вернуться"""
BlackForm_Explanation#0,"""Пояснение"""
BlackForm_PremiumSpace#0,"""Премиум-место"""
BlockForm_PublicShip_Exp#0,"""После перехода на общий корабль вы<br>автоматически покинете группу<br>и откажетесь от текущих квестов.<br><br>Эффекты, полученные в ходе выполнения<br>квестов, тоже исчезнут.<br><br>Перейти на общий корабль?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""После перехода на свой корабль вы<br>автоматически покинете группу<br>и откажетесь от текущих квестов.<br><br>Эффекты, полученные в ходе выполнения<br>квестов, тоже исчезнут.<br><br>Перейти на свой корабль?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp#0,"""ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""В случае перехода на свой корабль матч будет отменён.<br><br><br>Перейти на свой корабль?"""
BlockForm_ToChallengeLobby_Exp#0,"""В случае перехода в Лобби челенджей матч будет отменён.<br><br><br>Перейти в Лобби челенджей?"""
BlockForm_ToBattleLobby_Exp#0,"""После перехода в лобби битв вы<br>автоматически покинете группу<br>и откажетесь от текущих квестов.<br><br>Эффекты, полученные в ходе выполнения<br>квестов, тоже исчезнут.<br><br>Перейти в лобби битв?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""В случае перехода в блок битв матч будет отменён.<br><br>Перейти в другой блок?"""
