TEST#0,"""Тест."""
DirectChatBlacklist#0,"""Адресат в чёрном списке. Невозможно отправить сообщение."""
Log_Toast_Whisper_Name_Fail#0,"""Выберите собеседника, нажав на кнопку [...]"""
Log_Toast_Unknown_Whisper#0,"""Не выбрано, кому шепнуть."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""Через шёпот нельзя отправить Символ Арт."""
Log_Toast_Disable_TeamChat#0,"""Вступите в команду, чтобы писать в чат команды."""
Log_Welcome#0,"""Добро пожаловать в <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Добро пожаловать в<br>Phantasy Star Online 2!<br>Актуальная версия русского патча<br>доступна через PSO2 Tweaker<br>на <url http://arks-layer.com>"""
Log_ItemGet#0,"""Получено: $(0)."""
Log_CapsuleGet#0,"""Получен виртуальный предмет: $(0). Посмотреть в экстрим-терминале."""
LogSymbolArt#0,"""Задействован Символ Арт."""
LogWhisperEmpty#0,"""Лог шёпота пуст."""
LogGroupChatEmpty#0,"""Нельзя использовать групповой чат в этой области."""
LogWhisperButtonText#0,"""…"""
Tab#0,"""Вкладка $(0)"""
TabChange_Title#0,"""Сменить вкладку чата"""
Bubble_Normal#0,"""Обычный"""
Bubble_Surprise#0,"""Крик"""
Bubble_Question#0,"""Неуверенный"""
ManpuCategory_01#0,"""Позитивные"""
ManpuCategory_02#0,"""Негативные"""
ManpuCategory_03#0,"""Позитивные комбинации"""
ManpuCategory_04#0,"""Негативные комбинации"""
Manpu_None#0,"""Не выбран"""
Manpu_1#0,"""Пот 1"""
Manpu_2#0,"""Пот 2"""
Manpu_3#0,"""Раздражение"""
Manpu_4#0,"""Эктоплазма"""
Manpu_5#0,"""Уныние"""
Manpu_6#0,"""Покраснеть"""
Manpu_7#0,"""Умер"""
Manpu_8#0,"""Череп"""
Manpu_9#0,"""Идея"""
Manpu_10#0,"""Глупость"""
Manpu_11#0,"""Выдох"""
Manpu_12#0,"""Гнев"""
Manpu_13#0,"""Досада"""
Manpu_15#0,"""Смех"""
Manpu_16#0,"""Сердечки"""
Manpu_17#0,"""Нотки"""
Manpu_18#0,"""Восклицание"""
Manpu_19#0,"""Вопрос"""
Manpu_20#0,"""Восклицание+Вопрос"""
Manpu_21#0,"""Сонный"""
Manpu_22#0,"""Удивление"""
Manpu_23#0,"""Уныние+Пот 1"""
Manpu_24#0,"""Пот 2+Покраснеть"""
Manpu_25#0,"""Досада+Раздражение"""
Manpu_26#0,"""Раздражение+Восклицание"""
Manpu_27#0,"""Уныние+Выдох"""
Manpu_28#0,"""Глупость+Покраснеть"""
Manpu_29#0,"""Покраснеть+Злиться"""
Manpu_30#0,"""Эктоплазма+Череп"""
Manpu_31#0,"""Идея+Восклицание+Вопрос"""
Manpu_32#0,"""Глупость+Сердечки"""
Manpu_33#0,"""Гнев+Выдох"""
Manpu_34#0,"""Досада+Восклицание"""
Manpu_35#0,"""Досада+Восклицание+Вопрос"""
Manpu_36#0,"""Сюрприз+Восклицание"""
Manpu_37#0,"""Смех+Сердечки"""
Manpu_38#0,"""Смех+Нотки"""
Manpu_39#0,"""Гнев+Вопрос"""
Cutin_Face_None#0,"""Не выбран"""
Cutin_Face_Normal#0,"""Обычный"""
Cutin_Face_Smile#0,"""Улыбка"""
Cutin_Face_Anger#0,"""Гнев"""
Cutin_Face_Sad#0,"""Грусть"""
Cutin_Face_Dubious#0,"""Подозрение"""
Cutin_Face_Close#0,"""Закрыть глаза"""
Cutin_Face_Smile2#0,"""Улыбка 2"""
Cutin_Face_Wink#0,"""Подмигнуть"""
Cutin_Camera_Front#0,"""Анфас"""
Cutin_Camera_SideFront#0,"""Под углом"""
Cutin_Camera_SideFrontUp#0,"""Под углом сверху"""
Cutin_Camera_SideFrontDown#0,"""Под углом снизу"""
Cutin_Camera_Side#0,"""Сбоку"""
LogKind_Group#0,"""Лог: группа"""
LogTitleLobbyAction#0,"""Выбрать лобби-экшн"""
LogBalloon_Group#0,"""<pict Group>5. Группа"""
LogRange_Public_Challenge#0,"""1. Локация"""
LogRange_Public_Poka#0,"""1. Сторона"""
LogRange_Group#0,"""<pict Group>5. Групповой чат"""
LogAnnounce_Show#0,"""Изменить"""
LogAnnounce_Speak#0,"""Изменить"""
LogAnnounce_Plus#0,"""+"""
LogAnnounce_Delete#0,"""<%Function>1. Удалить персонажа"""
LogRangeTab_Public_Challenge#0,"""1. Все области"""
LogRangeTab_Public_Poka#0,"""1. Сторона"""
LogRangeTab_Group#0,"""<pict Group>5. Группа"""
LogButton_ChatNG#0,"""Нельзя воспользоваться чатом"""
LogButton_Shortcut#0,"""Список быстрых команд <%ChatStart>"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>Инициирование чата"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>Инициирование чата"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>Инициирование чата"""
LogButton_ShortcutPad#0,"""<%ChatStartPad> Начать чат"""
LogButton_ShortcutPad_ooo#0,"""<pict na_view_hold>でチャット開始"""
LogButton_InputPad#0,"""<%ChatStartPad> Начать чат"""
LogButton_InputPad_ooo#0,"""<pict na_view_hold>でチャット開始"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad> Начать чат"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad> Начать чат"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad> Начать чат"""
LogButton_DirectChat_Party#0,"""<pict Party>Привязать клавиатуру к чату"""
LogButton_DirectChat_Guild#0,"""<pict Guild>Привязать клавиатуру к чату"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper>Привязать клавиатуру к чату"""
LogButton_ShortcutCloud#0,"""Зажмите <%MainMenu>, чтобы начать общение"""
LogButton_InputCloud#0,"""Зажмите <%MainMenu>, чтобы начать общение"""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""Чат команды на общем корабле недоступен."""
Log_Toast_Disable_TeamChat_Poka#0,"""На данный момент чат команды недоступен."""
Log_Toast_Nouse_Poka_Whisper#0,"""Во время битвы шёпот недоступен."""
Log_Toast_Disable_GroupChat#0,"""Групповой чат требует как минимум 2 участника."""
Log_Toast_Disable_GroupChat_NotActive#0,"""Группы не найдены."""
Log_Toast_Disable_GroupChat_NotUseArea#0,"""Нет зарегестрированной группы."""
LogBoostEventInfo#0,"""Информация об ивенте"""
ArksRanking_JoinText#0,"""Теперь вы участвуете в Лиге ARKS. Пожалуйста, проверьте подробности события."""
ArksRanking_RewardText#0,"""<pict New>Вы получили награды Лиги ARKS.<br>Пожалуйста, обратитесь к Администратору Лиги ARKS."""
GuildAddContentsPointOwn#0,"""Получено $(0)TP"""
GuildAddContentsPointMix#0,"""Во время игры на общем корабле вы заработали $(0)TP"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""Имитация"""
LobbyAction_Reaction#0,"""Реакция"""
LobbyAction_Greet#0,"""Привет"""
LobbyAction_Wave#0,"""Махать"""
LobbyAction_Bow#0,"""Поклон"""
LobbyAction_Salute#0,"""Отдать честь"""
LobbyAction_Yes#0,"""Да"""
LobbyAction_No#0,"""Нет"""
LobbyAction_Sorry#0,"""Извините"""
LobbyAction_Provoke#0,"""Провокация"""
LobbyAction_Praise#0,"""Похвалить"""
LobbyAction_Kiss#0,"""Поцелуй"""
LobbyAction_Howareyou#0,"""Как дела?"""
LobbyAction_You#0,"""Указать"""
LobbyAction_Yell#0,"""Подбодрить"""
LobbyAction_Guts#0,"""Боевой дух"""
LobbyAction_Laugh#0,"""Смех"""
LobbyAction_Clap#0,"""Аплодисменты"""
LobbyAction_Sit1#0,"""Сесть 1"""
LobbyAction_Sit2#0,"""Сесть 2"""
LobbyAction_Pose1#0,"""Поза 1"""
LobbyAction_Pose2#0,"""Поза 2"""
LobbyAction_Dance1#0,"""Танец 1"""
LobbyAction_Dance2#0,"""Танец 2"""
LobbyAction_darkerblast#0,"""ダークブラスト"""
LobbyAction_darkblast2#0,"""ダークブラスト２"""
LobbyAction_darkblast3#0,"""ダークブラスト３"""
LobbyAction_darkblast4#0,"""ダークブラスト４"""
LobbyAction_Liveit#0,"""Я займусь!"""
LobbyAction_Deny#0,"""Отрицать"""
LobbyAction_Tired#0,"""Сонный"""
LobbyAction_Happy#0,"""Радость"""
LobbyAction_Angry#0,"""Гнев"""
LobbyAction_Sad#0,"""Грусть"""
LobbyAction_Fun#0,"""Жизнерадостный"""
LobbyAction_Disgust#0,"""Отвращение"""
LobbyAction_Worry#0,"""Переживать"""
LobbyAction_Shy#0,"""Смущаться"""
LobbyAction_Surprise#0,"""Удивление"""
LobbyAction_Frustrated#0,"""Разочарование"""
LobbyAction_Cry#0,"""Плакать"""
LobbyAction_Ball#0,"""Мяч"""
LobbyAction_Peep#0,"""Подглядывать"""
LobbyAction_Flag#0,"""Флаг"""
LobbyAction_Mdtrn#0,"""Поза 6"""
LobbyAction_Sit3#0,"""Сесть 3"""
LobbyAction_mdpose_a1#0,"""Поза 7"""
LobbyAction_mdpose_b1#0,"""Поза 8"""
LobbyAction_yesorno#0,"""Да или нет"""
LobbyAction_cam#0,"""Фотографировать"""
LobbyAction_pray#0,"""Молиться"""
LobbyAction_hima#0,"""Потянуться"""
LobbyAction_Bed1#0,"""Лечь 1"""
LobbyAction_Bed2#0,"""Лечь 2"""
LobbyAction_Sexy#0,"""Сексуальный"""
LobbyAction_Drunk#0,"""Пьяный"""
LobbyAction_Pose3#0,"""Поза 3"""
LobbyAction_Pose4#0,"""Поза 4"""
LobbyAction_Pose5#0,"""Поза 5"""
LobbyAction_Proudback#0,"""Показать спину"""
LobbyAction_Proudarm#0,"""Показать руки"""
LobbyAction_Proudleg#0,"""Показать ноги"""
LobbyAction_Dance3#0,"""Танец 3"""
LobbyAction_Dance4#0,"""Танец 4"""
LobbyAction_Dance5#0,"""Танец 5"""
LobbyAction_Sing#0,"""Петь"""
LobbyAction_Gj#0,"""Отличная работа"""
LobbyAction_Pleasure#0,"""Злой смех"""
LobbyAction_Talk#0,"""Воодушевить"""
LobbyAction_Pains#0,"""Больно"""
LobbyAction_Mc#0,"""Кричать в микрофон"""
LobbyAction_Dance6#0,"""Танец 6"""
LobbyAction_clight1#0,"""Махать палочками 1"""
LobbyAction_clight2#0,"""Махать палочками 2"""
LobbyAction_clight3#0,"""Махать палочками 3"""
LobbyAction_Dance7#0,"""Танец 7"""
LobbyAction_Dance8#0,"""Танец 8"""
LobbyAction_go#0,"""Вперёд!"""
LobbyAction_moji#0,"""Стесняться"""
LobbyAction_comic#0,"""Комедийная сценка"""
LobbyAction_present#0,"""Подарок"""
LobbyAction_water_a#0,"""Плескаться"""
LobbyAction_water_b#0,"""Уворачиваться от всплесков"""
LobbyAction_hot#0,"""Жарко"""
LobbyAction_kagamu#0,"""Привлечь внимание"""
LobbyAction_Dance9#0,"""Танец 9"""
LobbyAction_Dance10#0,"""Танец 10"""
LobbyAction_Dance11#0,"""Танец 11"""
LobbyAction_Dance12#0,"""Танец 12"""
LobbyAction_Sit4#0,"""Сесть 4"""
LobbyAction_Sit5#0,"""Сесть 5"""
LobbyAction_mdpose_a2#0,"""Скрестить руки"""
LobbyAction_mdpose_b2#0,"""Ку-ку!"""
LobbyAction_mdpose_a3#0,"""Модель 1"""
LobbyAction_mdpose_b3#0,"""Модель 2"""
LobbyAction_animal#0,"""Зверёнок"""
LobbyAction_taiso#0,"""Разминка"""
LobbyAction_boxing#0,"""Бокс"""
LobbyAction_enemy#0,"""Противник 1"""
LobbyAction_riseki#0,"""Привести себя в порядок"""
LobbyAction_kick#0,"""Бить"""
LobbyAction_punch#0,"""Отхлестать"""
LobbyAction_chiba#0,"""Навык"""
LobbyAction_ochokuri#0,"""Дразнить"""
LobbyAction_kimepose#0,"""Поза 9"""
LobbyAction_mdwalk#0,"""Модельная походка"""
LobbyAction_kashige#0,"""Наклонить голову"""
LobbyAction_hello2#0,"""Привет 2"""
LobbyAction_aid2#0,"""Подбодрить 2"""
LobbyAction_pains2#0,"""Получить проклятие"""
LobbyAction_chu2#0,"""Поза 10"""
LobbyAction_salute2#0,"""Отдать честь 2"""
LobbyAction_ichitarou#0,"""Ичитаро"""
LobbyAction_enomoto#0,"""Эномото"""
LobbyAction_symbolP#0,"""Ростовая P"""
LobbyAction_symbolS#0,"""Ростовая S"""
LobbyAction_symbolO#0,"""Ростовая O"""
LobbyAction_symbol2#0,"""Ростовая 2"""
LobbyAction_wave2#0,"""Махать 2"""
LobbyAction_bow2#0,"""Поклон 2"""
LobbyAction_kanpai#0,"""Сказать тост"""
LobbyAction_sc5#0,"""Танец SC5"""
LobbyAction_fireworks#0,"""Фейерверки"""
LobbyAction_pose11#0,"""Поза 11"""
LobbyAction_pose12#0,"""Ура!"""
LobbyAction_champagne#0,"""Шампанское"""
LobbyAction_imitateBB#0,"""Воображаемый бейсбол"""
LobbyAction_fishing#0,"""Рыбалка"""
LobbyAction_yopparai#0,"""Пьяный"""
LobbyAction_enomoto4#0,"""Эномото 4"""
LobbyAction_virtualon#0,"""バーチャロン"""
LobbyAction_pose13#0,"""Поза 12"""
LobbyAction_kyouki#0,"""Восторг"""
LobbyAction_line#0,"""Выпрямиться"""
LobbyAction_pose14#0,"""Поза 13"""
LobbyAction_halloween#0,"""Дайте конфеток"""
LobbyAction_crash#0,"""Сдуло"""
LobbyAction_cracker#0,"""Хлопушка"""
LobbyAction_pose15#0,"""Поза 14"""
LobbyAction_massgame1#0,"""Красная и синяя доска"""
LobbyAction_massgame2#0,"""Зелёная и жёлтая доска"""
LobbyAction_massgame3#0,"""Белая и чёрная доска"""
LobbyAction_pose16#0,"""Поза 15"""
LobbyAction_ice#0,"""Бой снежками"""
LobbyAction_eieio#0,"""Хэй, хэй, хоу!"""
LobbyAction_kick2#0,"""Бить 2"""
LobbyAction_stylish#0,"""S-прыжок"""
LobbyAction_symbol0#0,"""Ростовой 0"""
LobbyAction_symbol1#0,"""Ростовая 1"""
LobbyAction_symbol3#0,"""Ростовая 3"""
LobbyAction_symbol4#0,"""Ростовая 4"""
LobbyAction_symbol5#0,"""Ростовая 5"""
LobbyAction_symbol6#0,"""Ростовая 6"""
LobbyAction_symbol7#0,"""Ростовая 7"""
LobbyAction_symbol8#0,"""Ростовая 8"""
LobbyAction_symbol9#0,"""Ростовая 9"""
LobbyAction_bubble#0,"""Мыльные пузыри"""
LobbyAction_enemy2#0,"""Противник 2"""
LobbyAction_umbrella1#0,"""Воображаемый зонтик"""
LobbyAction_umbrella2#0,"""Настоящий зонтик"""
LobbyAction_dummy#0,"""Манекен"""
LobbyAction_eat#0,"""Есть"""
LobbyAction_pose18#0,"""Поза 17"""
LobbyAction_fear#0,"""Страх"""
LobbyAction_clean#0,"""Чисто"""
LobbyAction_virtualon2#0,"""Виртуальность вкл. ２"""
LobbyAction_volley#0,"""Пляжный волейбол"""
LobbyAction_pose19#0,"""Поза 18"""
LobbyAction_fireworks2#0,"""Фейерверки 2"""
LobbyAction_pose20#0,"""Поза 19"""
LobbyAction_freekick#0,"""Штрафной"""
LobbyAction_pose21#0,"""Поза 20"""
LobbyAction_jump#0,"""Хоп и пропуск"""
LobbyAction_pose22#0,"""Поза 21"""
LobbyAction_aura#0,"""Поза ARKS"""
LobbyAction_surprise2#0,"""Удивление 2"""
LobbyAction_magichat#0,"""Фокус-покус"""
LobbyAction_pose23#0,"""Поза 22"""
LobbyAction_Sdogeza#0,"""S-колени"""
LobbyAction_bow3#0,"""Поклон 3"""
LobbyAction_jelly#0,"""Выпить Jelly Drink"""
LobbyAction_kouhoutai2#0,"""Есть рамен"""
LobbyAction_kouhoutai3#0,"""Айрин"""
LobbyAction_airiai#0,"""Воображаемый иай"""
LobbyAction_nekopose#0,"""Поза кошки"""
LobbyAction_kancho#0,"""Тычок в зад"""
LobbyAction_bang#0,"""Бэнг-бэнг"""
LobbyAction_gravure#0,"""Позировать 2"""
LobbyAction_bouquet#0,"""Букет"""
LobbyAction_change#0,"""Пробуждение"""
LobbyAction_watermelon#0,"""Разбить арбуз"""
LobbyAction_hug#0,"""Обнимашки"""
LobbyAction_pose24#0,"""Поза 23"""
LobbyAction_janken#0,"""Камень-ножницы-бумага"""
LobbyAction_icchou#0,"""Хлопок"""
LobbyAction_flash#0,"""Вдохновение"""
LobbyAction_sulk#0,"""Мрачный"""
LobbyAction_gravitydaze#0,"""Управлять гравитацией"""
LobbyAction_pose25#0,"""Поза 24"""
LobbyAction_emiria#0,"""Поза Эмилии"""
LobbyAction_beckon#0,"""Подозвать"""
LobbyAction_persona5#0,"""Персона 5"""
LobbyAction_stroke#0,"""Гладить"""
LobbyAction_pardon#0,"""Чего?"""
LobbyAction_papercraft#0,"""Бумажный самолётик"""
LobbyAction_tub#0,"""Купаться"""
LobbyAction_mock#0,"""Насмешка"""
LobbyAction_circle#0,"""Суета"""
LobbyAction_nira#0,"""Nier:Automata"""
LobbyAction_tasty#0,"""Вкуснота"""
LobbyAction_kabuki#0,"""Кабуки"""
LobbyAction_hagibeto#0,"""Материнский кластер 1"""
LobbyAction_orqufull#0,"""Материнский кластер 2"""
LobbyAction_koori#0,"""Материнский кластер 3"""
LobbyAction_fukitobasu#0,"""吹き飛ばす"""
LobbyAction_ghost#0,"""心霊"""
LobbyAction_hitugipose#0,"""ヒツギポーズ"""
LobbyAction_warpose#0,"""勝利ポーズ１"""
LobbyAction_missile#0,"""ミサイル"""
LobbyAction_pitfall#0,"""落とし穴"""
LobbyAction_swordpose#0,"""剣を構える"""
LobbyAction_dfwarp#0,"""ＤＦワープ"""
LobbyAction_spearpose#0,"""槍を構える"""
LobbyAction_kendama#0,"""けんだま"""
LobbyAction_atorie#0,"""アトリエ"""
LobbyAction_dengekipose#0,"""電撃ポーズ"""
LobbyAction_winnerpose2#0,"""勝利ポーズ２"""
LobbyAction_mothercluster4#0,"""マザー・クラスタ４"""
LobbyAction_mothercluster5#0,"""マザー・クラスタ５"""
LobbyAction_deadoralive1#0,"""ＤＯＡ勝利ポーズ"""
LobbyAction_deadoralive2#0,"""ＤＯＡコンボ"""
LobbyAction_magicbookpose#0,"""魔術書を構える"""
LobbyAction_curse2#0,"""呪い２"""
LobbyAction_swordpose2#0,"""ラコニウムソード"""
LobbyAction_hunting#0,"""狩猟"""
LobbyAction_heart#0,"""ハートを作る"""
LobbyAction_magicsword#0,"""武器強化魔法"""
LobbyAction_throw#0,"""バクダン"""
LobbyAction_staffpose#0,"""杖を構える"""
LobbyAction_virtualon3#0,"""バーチャロン３"""
LobbyAction_yuyuyu#0,"""勇者システム起動"""
LobbyAction_chant#0,"""術をかける"""
LobbyAction_rezero#0,"""Ｒｅ：ゼロ"""
LobbyAction_taikyokuken#0,"""太極拳"""
LobbyAction_greatswordpose#0,"""大剣を構える"""
LobbyAction_acchimuite#0,"""アッチ向いてホイ"""
LobbyAction_hitouch#0,"""ハイタッチ"""
LobbyAction_umbrella3#0,"""傘をさす"""
LobbyAction_peekaboo#0,"""いないいないばぁ"""
LobbyAction_ninja#0,"""忍者"""
LobbyAction_luncherpose#0,"""ランチャーを構える"""
LobbyAction_koiyakan#0,"""恋やかん"""
LobbyAction_twoshot#0,"""ツーショット"""
LobbyAction_volcano2#0,"""ＭＨＦ２"""
LobbyAction_p3colabo#0,"""ペルソナ３"""
LobbyAction_p4colabo#0,"""ペルソナ４"""
LobbyAction_danmachi2#0,"""ダンまち２"""
LobbyAction_ksng2#0,"""ＫＯＦ２"""
LobbyAction_ksng3#0,"""ＫＯＦ３"""
LobbyAction_ksng4#0,"""ＫＯＦ４"""
LobbyAction_sortie3#0,"""登場"""
LobbyAction_kono2#0,"""このすば２"""
LobbyAction_kono3#0,"""このすば３"""
LobbyAction_vcpose3#0,"""勝利ポーズ３"""
LobbyAction_aurapose#0,"""気を高める"""
LobbyAction_slaconium#0,"""Ｓラコニウムソード"""
LobbyAction_zidanda#0,"""地団駄２"""
LobbyAction_darkblastpose01#0,"""変身ポーズ１"""
LobbyAction_handbell_do#0,"""ハンドベル・ド"""
LobbyAction_handbell_re#0,"""ハンドベル・レ"""
LobbyAction_handbell_mi#0,"""ハンドベル・ミ"""
LobbyAction_handbell_fa#0,"""ハンドベル・ファ"""
LobbyAction_handbell_so#0,"""ハンドベル・ソ"""
LobbyAction_handbell_ra#0,"""ハンドベル・ラ"""
LobbyAction_handbell_shi#0,"""ハンドベル・シ"""
LobbyAction_1015kick#0,"""キック３"""
LobbyAction_darkblastpose02#0,"""変身ポーズ２"""
LobbyAction_dnt#0,"""プロージット"""
LobbyAction_1015winnerpose#0,"""勝利ポーズ４"""
LobbyAction_phlg#0,"""Ａ．Ｔ．フィールド"""
LobbyAction_summon#0,"""召喚"""
LobbyAction_bubblegumfly#0,"""風船ガムで飛ぶ"""
LobbyAction_tapdance#0,"""Танец 13"""
LobbyAction_Dance13#0,"""Танец 14"""
LobbyAction_Dance14#0,"""Танец 15"""
LobbyAction_Dance15#0,"""Танец 16"""
LobbyAction_Dance17#0,"""Танец 17"""
LobbyAction_Dance18#0,"""Танец 18"""
LobbyAction_orz#0,"""Уныние"""
LobbyAction_kabe#0,"""Опереться"""
LobbyAction_house#0,"""Танец 19"""
LobbyAction_momoi#0,"""Момои"""
LobbyAction_headbanging#0,"""Хедбэнг"""
LobbyAction_backflip#0,"""Кувырок назад"""
LobbyAction_cartwheel#0,"""Колесо"""
LobbyAction_squat#0,"""Приседать"""
LobbyAction_Dance20#0,"""Танец 20"""
LobbyAction_Dance21#0,"""Танец 21"""
LobbyAction_ichitarou2#0,"""Ичитаро 2"""
LobbyAction_ichitarou3#0,"""Ичитаро 3"""
LobbyAction_enomoto2#0,"""Эномото 2"""
LobbyAction_enomoto3#0,"""Эномото 3"""
LobbyAction_sc5_ulala#0,"""Улала из SC5"""
LobbyAction_talking#0,"""Разговаривать"""
LobbyAction_dance22#0,"""Танец 22"""
LobbyAction_dance23#0,"""Танец 23"""
LobbyAction_ichitaro4#0,"""Ичитаро 4"""
LobbyAction_visphon#0,"""Операции в терминале"""
LobbyAction_koikoi#0,"""Надеяться"""
LobbyAction_dance24#0,"""Танец 24"""
LobbyAction_dance25#0,"""Танец 25"""
LobbyAction_dance26#0,"""Танец 26"""
LobbyAction_airguitar#0,"""Воображаемая гитара"""
LobbyAction_dance27#0,"""Танец 27"""
LobbyAction_horror#0,"""Ужастик"""
LobbyAction_dance28#0,"""Танец 28"""
LobbyAction_yuruyuri#0,"""Аккарин!"""
LobbyAction_dance29#0,"""Танец 29"""
LobbyAction_dance30#0,"""Танец 30"""
LobbyAction_cold#0,"""Холодно"""
LobbyAction_dance31#0,"""Танец 31"""
LobbyAction_dance32#0,"""Танец 32"""
LobbyAction_warm#0,"""Разминка"""
LobbyAction_taiki1#0,"""Ждать приказа"""
LobbyAction_Fwpose#0,"""Поза преступника"""
LobbyAction_sokuchu#0,"""Кувырок вбок"""
LobbyAction_pose17#0,"""Поза 16"""
LobbyAction_danse33#0,"""Танец 33"""
LobbyAction_fightpose2#0,"""Поза бойца 2"""
LobbyAction_fightpose1#0,"""Поза бойца 1"""
LobbyAction_dance34#0,"""Танец 34"""
LobbyAction_dance35#0,"""Танец 35"""
LobbyAction_sing2#0,"""Певец"""
LobbyAction_fan#0,"""Веер 1"""
LobbyAction_syagam#0,"""На корточках"""
LobbyAction_ bonodo#0,"""Танец ARKS"""
LobbyAction_guruguru#0,"""Вращаться"""
LobbyAction_fan2#0,"""Веер 2"""
LobbyAction_furafura#0,"""Шататься"""
LobbyAction_strech#0,"""Гимнастика"""
LobbyAction_dance36#0,"""Танец 36"""
LobbyAction_float#0,"""Плавать"""
LobbyAction_sit4#0,"""Сесть 4"""
LobbyAction_dance37#0,"""Танец 37"""
LobbyAction_lean2#0,"""Кабэдон"""
LobbyAction_sidestep#0,"""Шагать в стороны"""
LobbyAction_lookout#0,"""Всматриваться"""
LobbyAction_snow2#0,"""Бой снежками 2"""
LobbyAction_graduate#0,"""Выпускник"""
LobbyAction_petal#0,"""Лепестки цветов"""
LobbyAction_kouhoutai1#0,"""Позировать"""
LobbyAction_kouhoutai4#0,"""Ура"""
LobbyAction_bigpresent#0,"""Подарок в коробке"""
LobbyAction_blanko#0,"""Качели"""
LobbyAction_tobu#0,"""Полёт"""
LobbyAction_simpledance#0,"""Уникальный шаг"""
LobbyAction_dislike#0,"""Не нравится"""
LobbyAction_catapult#0,"""Выступаем"""
LobbyAction_turn#0,"""Оборачиваться"""
LobbyAction_boxing2#0,"""Бокс 2"""
LobbyAction_Hyurandance#0,"""Танец хьюров"""
LobbyAction_Miqo'tedance#0,"""Танец мико'то"""
LobbyAction_sitdown#0,"""Сесть"""
LobbyAction_firedans#0,"""Танец огня"""
LobbyAction_lean3#0,"""Сонный"""
LobbyAction_airboard#0,"""Аэроборд"""
LobbyAction_rappymimicry#0,"""Рэппи"""
LobbyAction_liveperformance#0,"""Vo-перформанс"""
LobbyAction_shake#0,"""Качаться"""
LobbyAction_cam2#0,"""Камера 2"""
LobbyAction_yokoso1#0,"""Подбодрить 1"""
LobbyAction_yokoso2#0,"""Подбодрить 2"""
LobbyAction_motherc#0,"""Вежливое приветствие"""
LobbyAction_hozue#0,"""Ладошки на щёки"""
LobbyAction_dance38#0,"""Танец 38"""
LobbyAction_Gformation#0,"""Гимнастика"""
LobbyAction_drift#0,"""Сомневаться"""
LobbyAction_signboard#0,"""Держать табличку"""
LobbyAction_vivian#0,"""Рывок Вивьен"""
LobbyAction_cooking#0,"""Готовить"""
LobbyAction_flightform#0,"""Планирование"""
LobbyAction_teatime#0,"""Никогда не поздно выпить чаю"""
LobbyAction_famitu#0,"""Читать \""Фамицу\"""""
LobbyAction_console2#0,"""Операции в терминале 2"""
LobbyAction_snowplay#0,"""Играть со снегом"""
LobbyAction_dance39#0,"""Танец 39"""
LobbyAction_shimamura#0,"""Поза PR"""
LobbyAction_liveperformance2#0,"""Vo-перформанс 2"""
LobbyAction_dance40#0,"""Танец 40"""
LobbyAction_dance41#0,"""Танец 42"""
LobbyAction_dance42#0,"""Танец 43"""
LobbyAction_dance43#0,"""Танец 41"""
LobbyAction_dance44#0,"""Танец 44"""
LobbyAction_gunaction#0,"""Готов открыть огонь"""
LobbyAction_hagito#0,"""Хагито Фемто"""
LobbyAction_stscoter#0,"""Вертикальный скутер"""
LobbyAction_ippuku#0,"""Чайный домик"""
LobbyAction_waiting2#0,"""Ждать 2"""
LobbyAction_kumite#0,"""Свободный бой"""
LobbyAction_refuse#0,"""Скольжение"""
LobbyAction_winnerdance#0,"""Танец победителя"""
LobbyAction_watering#0,"""Поливать"""
LobbyAction_waitpose1#0,"""Ждать 3"""
LobbyAction_beastdush#0,"""Ползти по-кошачьи"""
LobbyAction_dance45#0,"""Танец 45"""
LobbyAction_playcat#0,"""Играть с котами"""
LobbyAction_liveperformance3#0,"""Vo-перформанс 3"""
LobbyAction_loserpose#0,"""Поза [Лузер]"""
LobbyAction_ski#0,"""Лыжи"""
LobbyAction_syachihoko#0,"""Сьячихоко"""
LobbyAction_flyingbase#0,"""Летающая база"""
LobbyAction_lookup#0,"""見上げる"""
LobbyAction_repair#0,"""Ремонт"""
LobbyAction_dance46#0,"""Танец ARKS 2"""
LobbyAction_swimming#0,"""Плавать"""
