Title#0,"""Тренировочный центр ARKS"""
T_Event001_MES#0,"""Начался подсчёт командных рейтингов. Следите за объявлениями."""
T_Event002_MES#0,"""Рейтинг команд был обновлён. Вы можете проверить детали у ближайшего Визифона. Победители этого месяца - [<%TSE_AllTopPlayer_Name>], [<%TSE_AllTopCharactor_Name>]. Поздравляем!"""
R_Event007_MES#0,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でクリア報酬メセタにボーナスがつきます！"""
P_Event001_MES#0,"""Боевые ранги были подсчитаны. Пожалуйста, заберите ваши награды у Мими на вашем корабле у администратора Лиги ARKS."""
P_Event002_MES#0,"""Боевые ранги были подсчитаны. Пожалуйста, дождитесь окончания."""
P_Event003_MES#0,"""Начался ранговый боевой период. Пожалуйста, проверьте ранговую информацию из главного меню."""
TimeBomb_Title#0,"""Деактивация временных бомб"""
TimeBomb_Message#0,"""Пожалуйста, выберите кнопку<br>для отключения детонатора."""
TimeBomb_1#0,"""Верхний"""
TimeBomb_2#0,"""Средний"""
TimeBomb_3#0,"""Нижний"""
TimeBomb_Cancel#0,"""Выйти"""
PartyMakerMessage1#0,"""Дополнительно не возможно<br>разместить маркер группы<br>поскольку максимальное колличество<br>уже размещено."""
PartyMakerMessage2#0,"""Маркер группы был удалён.<br><br>Продолжить?"""
PartyMakerMessageTitle1#0,"""Подтверждение удаления маркера группы"""
ClearTime#0,"""Время прохождения $(0):$(1).$(2)"""
Totalorb#0,"""Всего боевых монет"""
KillMvp#0,"""Боль-во убийств НЦИ"""
AtkDamageMvp#0,"""Наиб. кол. урона нанесённое НЦИ"""
DefDamageMvp#0,"""Наиб. кол. урона полученное от НЦИ"""
CrystalMvp#0,"""Боль-во собранных эмблем НЦИ"""
DeathMvp#0,"""Наим. кол. смертей НЦИ"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0)人"""
DamageScore#0,"""$(0)"""
CrystalScore#0,"""$(0)個"""
DeathScore#0,"""$(0)回"""
MvpNone#0,"""<c c0c0c0>нету<c>"""
OtherPlayerNum#0,"""& $(0) прочее"""
BattleCoinDetail#0,"""Рспределение боевых монет"""
BattleCoin#0,"""Боевые монеты"""
BattleResult#0,"""Результаты боя"""
Task#0,"""Боевое достижение"""
Win#0,"""Победил"""
Lose#0,"""Проиграл"""
Draw#0,"""Ничья"""
GetMvp#0,"""НЦИ"""
GetMvpSupport#0,"""Поддержка НЦИ"""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""Урон нанесёный репдигидом (3+)"""
DefDamage100Over_Repdigit#0,"""Урон полученый репдигитом (3+)"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""Бол-во убий-в с исполь. $(0)"""
ManyDeathWeapon#0,"""Чаще всего убив-т исп. $(0)"""
WeaponType_Sword#0,"""меча"""
WeaponType_WiredLance#0,"""ц. лэнсов"""
WeaponType_Partisan#0,"""партизана"""
WeaponType_TwinDagger#0,"""п. кинжалов"""
WeaponType_DoubleSaber#0,"""д. глефов"""
WeaponType_Knuckle#0,"""кастетов"""
WeaponType_Saber#0,"""ганслэша"""
WeaponType_AssaultRifle#0,"""винтовки"""
WeaponType_Launcher#0,"""гранатомета"""
WeaponType_TwinMachinegun#0,"""двойных пп"""
WeaponType_Rod#0,"""рода"""
WeaponType_Talis#0,"""талиса"""
WeaponType_Wand#0,"""вандов"""
WeaponType_Katana#0,"""катаны"""
WeaponType_CompoundBow#0,"""лука"""
WeaponType_JetBoots#0,"""р. ботинков"""
WeaponType_DualBlade#0,"""п. клинков"""
WeaponType_Takt#0,"""такта"""
Kill_Num#0,"""Убито $(0)"""
RainbowCrystal_Num#0,"""Получено $(0)+ радужных эмблем"""
EnemyCrystal_Num#0,"""Получено $(0)+ эмблем врагов"""
KillBeforeOneDie_Num#0,"""Достижение в $(0) убийств после смерти"""
GetOrb_Num#0,"""$(0)<pict poka_btl_coin>"""
Arp#0,"""Инфо очков арены"""
Rank#0,"""Ранг"""
GetArp#0,"""Очков арены получено"""
TotalArp#0,"""Всего очков арены"""
OrbInfo#0,"""Инфо боевых монет"""
GetOrbBase#0,"""Осн. боевые монеты"""
QuestBonus#0,"""Бонус событие"""
ClearBonus#0,"""Бонус награждения"""
TotalBonus#0,"""Всего бонусов"""
GetArpNum#0,"""$(0) Очки арены"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""Ранг - ЛЕГЕНДА"""
Place#0,"""Место"""
OtherClearTaskNum#0,"""Другое $(0) место"""
MvpPlayerName#0,"""Имя игрока"""
MvpScore#0,"""Зап-но"""
MvpCoin#0,"""Пол-но"""
TotalTaskOrb#0,"""Достижение боевых монет"""
ClearTaskNone#0,"""Не получено достижение боевых монет"""
NextRankPoint#0,"""Для следующего ранга"""
WinLose#0,"""Результат"""
MvpScoreNone#0,"""Отсутствует"""
ResultTitle#0,"""Результат боя"""
OldResultTitle#0,"""Предварительный результат боя"""
MultiDeathInfo#0,"""Частота смертей"""
