f2#0,"""Срочное испытание не выполнено: [$(0)]!"""
time_begin_40050#0,"""Направляйтесь в финальную область!"""
time_begin_40060#0,"""Направляйтесь в финальную область!"""
time_begin_40070#0,"""Убейте 100 врагов!"""
time_begin_40080#0,"""Направляйтесь в финальную область!"""
time_begin_40090#0,"""Направляйтесь в финальную область!"""
time_begin_40100#0,"""Направляйтесь в финальную область!"""
training_begin_00010#0,"""Выполните одно задание!"""
training_begin_00020#0,"""Выполните два задания!"""
training_begin_00030#0,"""Выполните три задания!"""
training_begin_00040#0,"""Выполните четыре задания!"""
training_begin_00050#0,"""Выполните пять заданий!"""
training_begin_00060#0,"""Выполните шесть заданий!"""
urgency_begin_50010#0,"""Уничтожайте Даркеров<br>чтобы набрать $(0) квестовых очков!"""
urgency_begin_50020#0,"""Уничтожайте Даркеров<br>чтобы набрать $(0) квестовых очков!"""
urgency_begin_50030#0,"""Направляйтесь в финальную область!"""
urgency_begin_50035#0,"""Направляйтесь в финальную область!"""
urgency_begin_50040#0,"""Победите Биг Вада!"""
urgency_begin_50050#0,"""Побеждайте врагов, пока они не иссякнут!"""
urgency_begin_50060#0,"""Разыщите кондитерскую Наура!"""
urgency_begin_50070#0,"""Побеждайте врагов, пока они не иссякнут!"""
urgency_begin_50080#0,"""Уничтожте руки Фальца!"""
urgency_begin_50090#0,"""Победите Дарк Фальц Элдера"""
urgency_begin_50100#0,"""Разыщите кондитерскую Наура!"""
urgency_begin_50110#0,"""Наберите $(0) очков Св. Валентина!"""
urgency_begin_50120#0,"""Наберите $(0) очков Белого Дня!"""
urgency_begin_50130#0,"""Направляйтесь в финальную область!"""
urgency_begin_50140#0,"""Направляйтесь в финальную область!"""
urgency_begin_50160#0,"""Спасите жертв<br>и наберите $(0) квестовых очков!"""
urgency_begin_50360#0,"""Направляйтесь в финальную область!"""
escape_begin_030010#0,"""Доберитесь до точки эвакуации!"""
escape_begin_030020#0,"""Доберитесь до точки эвакуации!"""
tgs2013_begin_00000#0,"""Направляйтесь в финальную область!"""
tgs2015_begin_00000#0,"""Направляйтесь в финальную область!"""
cost_begin_010010#0,"""Направляйтесь в финальную область!"""
cost_begin_020010#0,"""Направляйтесь в финальную область!"""
cost_begin_030010#0,"""Направляйтесь в финальную область!"""
cost_begin_040010#0,"""Направляйтесь в финальную область!"""
cost_begin_050010#0,"""Направляйтесь в финальную область!"""
cost_begin_060010#0,"""Направляйтесь в финальную область!"""
cost_begin_070010#0,"""Направляйтесь в финальную область!"""
cost_begin_080010#0,"""Направляйтесь в финальную область!"""
cost_begin_090010#0,"""Направляйтесь в финальную область!"""
cost_begin_100010#0,"""Направляйтесь в финальную область!"""
cost_begin_110010#0,"""Направляйтесь в финальную область!"""
cost_begin_120010#0,"""Направляйтесь в финальную область!"""
cost_begin_140010#0,"""***"""
event_begin_80010#0,"""Направляйтесь в финальную область!"""
event_begin_80020#0,"""Направляйтесь в финальную область!"""
event_begin_80030#0,"""Победите Дарк Фальц Элдера"""
event_begin_80040#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
event_begin_80060#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
event_begin_80070#0,"""Направляйтесь в финальную область!"""
event_begin_80080#0,"""Убейте 100 врагов!"""
event_begin_80090#0,"""Победите Дарк Фальц Лузера"""
event_begin_80100#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
event_begin_80110#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
tower_begin_90010#0,"""Пройдите 5 этапов!"""
tower_begin_90020#0,"""Пройдите 5 этапов!"""
tower_begin_90030#0,"""Пройдите 5 этапов!"""
defense_begin_010010#0,"""Защитите горнодобывающую базу!"""
defense_begin_010030#0,"""Защитите горнодобывающую базу!"""
defense_begin_010040#0,"""Защитите горнодобывающую базу!"""
challenge_begin_120000#0,"""Выполните 5 миссий до того, как<br>ваша VR-энергия закончится!"""
riding_begin_180010#0,"""Убейте как можно больше врагов до истечения времени<br>чтобы заработать ещё больше очков!"""
riding_begin_180020#0,"""Убейте как можно больше врагов до истечения времени<br>чтобы заработать ещё больше очков!"""
riding_begin_180030#0,"""Убейте как можно больше врагов до истечения времени<br>чтобы заработать ещё больше очков!"""
riding_begin_180040#0,"""Убейте как можно больше врагов до истечения времени<br>чтобы заработать ещё больше очков!"""
riding_begin_180050#0,"""Убейте как можно больше врагов до истечения времени<br>чтобы заработать ещё больше очков!"""
riding_begin_180060#0,"""Убейте как можно больше врагов до истечения времени<br>чтобы заработать ещё больше очков!"""
urgency_begin_100010#0,"""Наберите $(0) Пляжных очков!"""
urgency_begin_100015#0,"""Наберите $(0) Пляжных очков!"""
urgency_begin_060020#0,"""Разруште загадочные машины!"""
urgency_begin_50210#0,"""Разыщите кондитерскую Наура!"""
urgency_begin_50200#0,"""Направляйтесь в финальную область!"""
urgency_begin_50220#0,"""Разыщите кондитерскую Наура!"""
urgency_begin_50230#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50240#0,"""Наберите $(0) очки Св. Валентина!"""
urgency_begin_50250#0,"""Наберите $(0) очки Белого Дня!"""
urgency_begin_50260#0,"""Активируйте переключатели и победите врагов!"""
urgency_begin_50270#0,"""Победите Апоса Дориоса!"""
urgency_begin_50280#0,"""Победите Дарк Фальц Лузера"""
urgency_begin_50290#0,"""Победите Дарк Фальц Лузера"""
urgency_begin_50300#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50310#0,"""Направляйтесь в финальную область!"""
urgency_begin_100020#0,"""Наберите $(0) Пляжных очков!"""
urgency_begin_50330#0,"""暴走せしパジャドゥリンと<br>Gigur Gunne-gamをDefeatせよ!"""
urgency_begin_50350#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50340#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50370#0,"""Соберите $(0) Рождественских очков!"""
urgency_begin_50390#0,"""Победите Магацу!"""
ultimate_begin_130000#0,"""Наберите как минимум $(0) квестовых очков!"""
event_begin_80120#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50380#0,"""Наберите $(0) очки Св. Валентина!"""
urgency_begin_50400#0,"""Наберите $(0) очки Белого Дня!"""
urgency_begin_50430#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50410#0,"""Устраните препятствия и направляйтесь в финальную область!"""
urgency_begin_50420#0,"""Победите Магацу!"""
event_begin_80140#0,"""Победите виновника происшествия!"""
urgency_begin_50450#0,"""Победите оба воплощения Дарк Фальца!"""
urgency_begin_50460#0,"""Наберите $(0) Пляжных очков!"""
event_begin_80130#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50470#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
challenge_begin_120010#0,"""Выполните 5 миссий до того, как<br>ваша VR-энергия закончится!"""
urgency_begin_50490#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50480#0,"""Победите [Глубокую Тьму]"""
urgency_begin_50500#0,"""Наберите $(0) Рождественских очков!"""
event_begin_80150#0,"""Направляйтесь в финальную область!"""
contest_begin_140010#0,"""Убейте 100 врагов!"""
contest_begin_140020#0,"""Победите [Глубокую Тьму]"""
event_begin_80180#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
event_begin_80190#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
bonusgame_begin_150010#0,"""Убейте всех врагов за отведённое время!"""
bonusgame_begin_150030#0,"""Убейте всех врагов за отведённое время!"""
bonusgame_begin_150040#0,"""Убейте всех врагов за отведённое время!"""
arks_begin_30410#0,"""Наберите $(0) квестовых очков<br>побеждая фантомов!"""
arks_begin_30420#0,"""Победите Поезд Гидоран!"""
freefield_begin_20150#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50520#0,"""Наберите $(0) очков Белого Дня!"""
tower_begin_90040#0,"""Пройдите 5 этапов!"""
urgency_begin_50540#0,"""Уничтожьте Фантом Линкор Ямато!"""
urgency_begin_50530#0,"""Устраните препятствия и направляйтесь в финальную область!"""
urgency_begin_50510#0,"""Наберите $(0) очков Св. Валентина!"""
urgency_begin_50550#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
time_begin_40110#0,"""Направляйтесь в финальную область!"""
escape_begin_030030#0,"""Доберитесь до точки эвакуации!"""
urgency_begin_50570#0,"""Победите [Глубокую Тьму]"""
urgency_begin_50560#0,"""Наберите $(0) Пляжных очков!"""
event_begin_80200#0,"""Победите виновника происшествия!"""
event_begin_80210#0,"""Наберите как минимум $(0) квестовых очков!"""
time_begin_40120#0,"""Направляйтесь в финальную область!"""
urgency_begin_50580#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50590#0,"""Побеждайте врагов, чтобы<br>набрать $(0) очков Хэллоуина!"""
event_begin_80220#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
urgency_begin_50610#0,"""Наберите $(0) Рождественских очков!"""
ultimate_begin_130020#0,"""Подавите Драгонкинов и доберитесь до потаённой области!"""
urgency_begin_50600#0,"""Победите ESC-A Фальц Мать!"""
tower_begin_90050#0,"""Пройдите 5 этапов!"""
urgency_begin_50620#0,"""Направляйтесь в финальную область!"""
urgency_begin_50650#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
event_begin_80230#0,"""Убейте врагов, появляющихся на каждой планете!"""
bonusgame_begin_150060#0,"""Убейте всех врагов за отведённое время!"""
basnet_begin_9674#0,"""***"""
urgency_begin_50660#0,"""Победите Деус ESC-A!"""
urgency_begin_50690#0,"""Победите Деус ESC-A!"""
BeginMsgTemplate#0,"""<yellow>Цель квеста:<br>$(0)<c>"""
SuccessMsg_1#0,"""<yellow>Квест выполнен!<c>"""
SuccessMsg_2#0,"""<yellow>Используйте Telepipe для возвращения.<c>"""
FailureMsg#0,"""<yellow>Квест не вополнен!<c>"""
RemainPoint#0,"""$(0) очков осталось."""
IncidentQuestPoint#0,"""Получено $(0) очков."""
QuestOpenMsg#0,"""Разблокированы следующие квесты:"""
QuestOpenOther#0,"""Другое"""
TimeLimitRemainingSec#0,"""$(0) секунд осталось!"""
TimeLimitRemainingMin#0,"""$(0) минут осталось!"""
QuotationMarks#0,"""[$(0)]"""
AchieveQuestPointMin#0,"""Набрано необходимое количество квестовых очков! Соберите больше для лучшего результата в итоговом рейтинге!"""
AchieveQuestPointMax#0,"""Набран максимум квестовых очков!"""
UpdateMsgTemplate#0,"""<yellow>Цель квеста обновлена! $(0)<c>"""
RepopDisabledMsg#0,"""В области не осталось врагов"""
QuestRetireSelectedInEscape#0,"""Возвращение на корабль ARKS."""
first_on_success#0,"""Dummy1"""
first_on_bossdead#0,"""Dummy2"""
first_on_bosswarp#0,"""Dummy3"""
first_on_login#0,"""Dummy4"""
first_on_begin#0,"""Dummy5"""
success_clear_incident#0,"""Dummy6"""
fourth_on_success#0,"""Dummy7"""
dummy_caption#0,"""Dummy"""
dummy_text#0,"""Dummy"""
null_caption#0,"""Dummy"""
lobby_caption#0,"""Лобби"""
myroom_caption#0,"""Моя комната"""
StartMsg#0,"""Квест начинается с Адванс риском +$(0)."""
EndMsg#0,"""Сейчас Адванс риск +$(0)."""
ResetMsg#0,"""Адванс риск для [$(0) $(1)] был сброшен."""
ChangeLeaderMsg#0,"""Адванс Риск текущего квеста станет таким, какой был у преыдущего лидера."""
WaveReward#0,"""Получена награда за волну.<br>$(0)"""
SizeDisp#0,"""×"""
NpcCom00#0,"""Обнаружены противники!<br>Они быстро приближаются к базе!<br>Соберите кристаллы и приготовьтесь атаковать!"""
NpcCom01#0,"""...ах, база была уничтожена.<br>Здесь уже ничего не поделать, пожалуйста, возвращайтесь."""
NpcCom02#0,"""Отличная работа! Сегодня вы приложили<br>удивительные усилия!<br>Хорошо, пожалуйста, возвращайтесь!"""
NpcCom03#0,"""Хорошая работа. Базе был нанесён<br>небольшой урон, но всё в порядке.<br>Хорошо, пожалуйста, возвращайтесь."""
NpcCom04#0,"""Выполнено. Базе был нанесён<br>значительный урон, но с этим уже ничего не<br>поделаешь. Пожалуйста, возвращайтесь."""
NpcCom05#0,"""Операция завершена.<br>В следующий раз, пожалуйста,  приложите<br>все свои силы!"""
NpcCom06#0,"""О-о-ого!<br>О-обнаружен очень сильный противник!<br>Будьте начеку! Не теряйте бдительности!!"""
NpcCom07#0,"""$(0) база атакована!<br>Доберитесь туда как можно скорее!"""
NpcCom08#0,"""Ах!<br>$(0) база почти уничтожена!<br>Пожалуйста, сейчас же отправляйтесь туда!"""
NpcCom09#0,"""Ого, вот это показатели!<br>Даркеры становятся сильнее!<br>Смотрите в оба! Проявите особую осторожность!"""
NpcCom10#0,"""Количество противников уменьшается!<br>Осталось совсем чуть-чуть!"""
NpcCom11#0,"""Почти все враги были уничтожены!<br>Так держать!"""
NpcCom12#0,"""Ах, опасность! Спасайтесь, эвакуируйтесь!<br>Выжившие Голдрады вот-вот взорвуться!"""
NpcCom12_Last#0,"""Вы сделали это, у вас получилось!<br>Даркеры отступают!"""
NpcCom13#0,"""База была уничтожена!<br>Защитите последнюю, во что бы то<br>не стало! Удачи!"""
NpcCom14#0,"""А!?<br>База была уничтожена!<br>Пожалуйста, защитите две оставшиеся!"""
NpcCom15#0,"""Осталось лишь три базы... Пользуйтесь любыми доступными средствами! Защищайте эти базы так, словно от этого зависят ваши жизни!"""
NpcCom16#0,"""О нет! Одна из баз была уничтожена! Осталось четыре! Защищайте, оберегайте и охраняйте их!"""
barricade0#0,"""Первая линия обороны была прорвана! Теперь враги попадут внутрь!"""
barricade1#0,"""Вторую линию обороны тоже прорвали! Вам нужно найти способ остановить их продвижение!"""
barricade2#0,"""Последняя линия защиты была прорвана! Пожалуйста, вы не должны позволить им продвинуться дальше!"""
UITimerExplanation00#0,"""До начала $(0) волны"""
UITimerExplanation01#0,"""До окончания $(0) волны"""
UITimerExplanation02#0,"""До начала финальной волны"""
UITimerExplanation03#0,"""До окончания финальной волны"""
EnemyCondition00#0,"""HP +20%"""
EnemyCondition01#0,"""HP +40%"""
EnemyCondition02#0,"""HP +60%"""
EnemyCondition03#0,"""ATK +20%"""
EnemyCondition04#0,"""ATK +40%"""
EnemyCondition05#0,"""ATK +60%"""
LineMsgEnemyConditionNum1#0,"""Показатели врагов увеличились!<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#0,"""Показатели врагов увеличились!<br>$(0)\u3000\u3000$(1)"""
LineMsgBase00#0,"""$(0) база была уничтожена!"""
BaseColorOrange#0,"""Ораньжевая"""
BaseColorPurple#0,"""Фиолетовая"""
BaseColorWhite#0,"""Белая"""
BaseColorBlue#0,"""Синяя"""
BaseColorGreen#0,"""Зелёная"""
Terminal_ActionToastOwn_1#0,"""Барьер активирован на $(0)."""
Terminal_ActionToastOwn_2#0,"""$(0) энергия восстановлена."""
Terminal_ActionToastOwn_3#0,"""A.I.S активирована на $(0)."""
Terminal_ActionToastOwn_4#0,"""Турель была установлена на $(0)."""
Terminal_ActionToastOwn_5#0,"""Пушка фотонных частиц была установлена на $(0)."""
Terminal_ActionToastOwn_6#0,"""$(0) был очищен."""
Terminal_ActionToastMember_1#0,"""$(0) активировал a импульсный барьер на $(1)."""
Terminal_ActionToastMember_2#0,"""$(0) восстановил энергию $(1)."""
Terminal_ActionToastMember_3#0,"""$(0) активировал A.I.S на $(1)."""
Terminal_ActionToastMember_4#0,"""$(0) установил турель на $(1)."""
Terminal_ActionToastMember_5#0,"""$(0) установил пушку фотонных настиц на $(1)."""
Terminal_ActionToastMember_6#0,"""$(0) очистил платформу $(1)."""
TitleNone#0,"""Новичок в защите баз"""
Title0#0,"""Страж галактики"""
Title1#0,"""Верховный хранитель"""
Title2#0,"""Удивительный хранитель"""
Title3#0,"""Великолепный целитель"""
Title4#0,"""Искусный воин"""
Title5#0,"""Умелый целитель"""
Title6#0,"""Великолепный ас"""
Title7#0,"""Выдающийся тактик"""
Title8#0,"""Изобретательный воин"""
Title9#0,"""Умиротворённый целитель"""
Title10#0,"""Хранитель баз"""
Title11#0,"""Воин-стреатег"""
Title12#0,"""Ласковый целитель"""
Title13#0,"""Непоколебимый страж"""
Title14#0,"""Дозорный базы"""
Title15#0,"""Владыка разрушений"""
Title16#0,"""Знаменитый ас"""
Title17#0,"""Носитель Следующего Поколения"""
Title18#0,"""Настойчивый воин"""
Title19#0,"""Козырь надежды"""
Title20#0,"""Первоклассный оператор"""
Title21#0,"""Первоклассный врач"""
Title22#0,"""Способный оператор"""
Title23#0,"""Способный врач"""
Title24#0,"""Крепкая защита"""
Title25#0,"""Супергерой"""
Title26#0,"""Бог кристаллов"""
Title27#0,"""Будущий ас"""
Title28#0,"""Разрушитель"""
Title29#0,"""Оператор среднего уровня"""
Title30#0,"""Врач среднего уровня"""
Title31#0,"""Доблестная защита"""
Title32#0,"""Мастер кристаллов"""
Title33#0,"""Справедливый герой"""
Title34#0,"""Крушитель"""
Title35#0,"""Перспективный оператор"""
Title36#0,"""Перспективный врач"""
Title37#0,"""Экспертная защита"""
Title38#0,"""Собиратель кристаллов"""
Title39#0,"""Всеобщий герой"""
Title40#0,"""Начинающий оператор"""
Title41#0,"""Начинающий врач"""
Title42#0,"""Мастерская защита"""
Title43#0,"""Собиратель кристаллов"""
Title44#0,"""Перспективный герой"""
Title45#0,"""Оператор-подмастерье"""
Title46#0,"""Новичёк в кристаллах"""
Title47#0,"""Чемпионская защита"""
Title48#0,"""Герой-новичок"""
Title49#0,"""Герой-подмастерье"""
BaseName#0,"""$(0) База"""
PedestalName#0,"""$(0) Защитная платформа"""
UIWaitInterval#0,"""<c 03caff>До переноса в промежуточную область"""
UIInterval#0,"""До начала миссии: """
UIIntervalWarning#0,"""<c ff2020>До начала миссии"""
ToastEnterIntervalClient#0,"""$(0) достиг промежуточной области."""
LineMessageWaitInterval#0,"""Вы достигли промежуточной области, поэтому потребление VR-энергии приостановлено.<br>Игроки, выполняющие миссию, будут автоматически перенесены через $(0) секунд."""
ToastMessageIntervalBonus#0,"""Все участники достигли промежуточной области. Получены бонусные промежуточные Мили $(0)."""
ToastMessageIntervalBonusPerfect#0,"""Все участники вошли в промежуточную область. Получены бонусные промежуточные Мили $(0). Отлично!"""
ToastMessageAmountBonus#0,"""Испытание пройдено! Получены бонусные промежуточные Мили $(0)."""
ToastMessageAmountBonusPerfect#0,"""Испытание пройдено! Получены бонусные промежуточные Мили $(0). Отлично!"""
NPCAmount40#0,"""Ваша VR-энергия опустилась до 40%.<br>Испытание будет завершено, если ваша энергия<br>закончится. Будьте осторожны."""
NPCAmount10#0,"""Ваша VR-энергия опустилась до 10%.<br>Пожалуйста, выполните вашу миссию<br>чтобы восстановить немного энергии."""
ToastGetPoint#0,"""$(0) получил $(1) Мили!"""
ToastGetAmount#0,"""$(0) восстановил $(1)% VR-энергии!"""
ToastGetAmountWithBonus#0,"""$(0) восстановил $(1)% VR-энергии. Получено $(2) Мили в качестве дополнительного бонуса!"""
HpUp_1#0,"""HP +20%"""
HpUp_2#0,"""HP +40%"""
HpUp_3#0,"""HP +60%"""
AttackUp_1#0,"""ATK +20%"""
AttackUp_2#0,"""ATK +40%"""
AttackUp_3#0,"""ATK +60%"""
LineMsgEnemyConditionNum1#1,"""Показатели врагов увеличились!<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#1,"""Показатели врагов увеличились!<br>$(0)\u3000\u3000$(1)"""
ToastRecordPC#0,"""Как можено быстрее пройдите задание группой из четырёх человек в версии для ПК."""
ToastRecordVita#0,"""Как можено быстрее пройдите задание группой из двух человек в версии для PS Vita."""
ToastRecordNone#0,"""Время прохождения не будет записано, так как не были выполнены условия."""
ToastRecordEnd#0,"""Время прохождения не будет записано, так как число участников изменилось."""
ItemGetMessage#0,"""Вы получили $(0)."""
QuestLevelLimit#0,"""Вы не соответствуете требованиям квеста."""
TeamPointMsg#0,"""Квест завершён с членами команды! Получено $(0) ОК!"""
ArealockOpenedQuestInfo#0,"""Вы можете продвинуться вглубь!<br><yellow>Используйте Telepipe<c> чтобы отправится к боссу и победить его!"""
WindowTitle#0,"""Активируйте A.I.S"""
WindowMessage#0,"""A.I.Sを起動します。<br>よろしいですか？<br><br>※パーティーで<yellow>$(0)回だけ<c>起動することができます。<br>"""
LimitMessage#0,"""起動回数制限に達しているため、<br>A.I.Sを起動することができません。"""
Failure_RideConcurrentLimit#0,"""同時起動数上限のため起動に失敗しました"""
Failure_RideCountLimit#0,"""起動回数上限のため起動に失敗しました"""
Failure_Other#0,"""Активация не удалась."""
LineMessage00#0,"""/start13 幻創種の反応を確認!\u3000エネミーを撃破せよ!"""
LineMessage01#0,"""/start120 /rt_eff0 /rt_time60 <c c47222>ブロンズエンブレム<c>が出現中!\u3000入手すればスコア倍率アップ!"""
LineMessage02#0,"""/start180 <c c47222>ブロンズエンブレム<c>消滅!\u3000エネミーを撃破せよ!"""
LineMessage03#0,"""/start300 /rt_eff1 /rt_time60 <c c0c0c0>シルバーエンブレム<c>が出現中!\u3000入手すればスコア倍率アップ!"""
LineMessage04#0,"""/start360 <c c0c0c0>シルバーエンブレム<c>消滅!\u3000エネミーを撃破せよ!"""
LineMessage05#0,"""/start480 /rt_eff2 /rt_time60 <c ffd700>ゴールドエンブレム<c>が出現中!\u3000入手すればスコア倍率アップ!"""
LineMessage06#0,"""/start540 <c ffd700>ゴールドエンブレム<c>消滅!\u3000エネミーを撃破せよ!"""
LineMessage07#0,"""/start600 制限時間まであと1分!"""
LineMessage08#0,"""/start630 制限時間まであと30秒!"""
Crystal#0,"""Соревнование эмблем"""
ArealockQuestStart#0,"""現在、強力な敵性存在の座標捜索中。<br>情報収集のため、該当領域の周辺探索を<br>お願いします。"""
ArealockOpened#0,"""強力な敵性存在の座標を特定。<br>転送用テレパイプ、準備完了です。<br>敵性存在の討伐に向かってください。"""
RidingTimelimitHalf#0,"""領域の展開時間、あと半分ほどです!<br>まだ余裕はあるので、時間いっぱいまで<br>エネミーを討伐しましょう!"""
RidingTimelimitLittle#0,"""領域の展開時間、残りわずかです!<br>あと少し、頑張ってください!"""
RidingQuestStart#0,"""隔離領域を展開します!<br>領域展開の限界まで、可能な限り<br>多くのエネミーを討伐してください!"""
