PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
DestroyEnemy2#12,"""素晴らしいです。"""
DestroyEnemy3#12,"""さすがです！"""
CondFreeze#12,"""うっ……くっ。"""
CondBurn#12,"""うぐっ……。"""
CondShock#12,"""ぐっ……。"""
CondPoison#12,"""ぐぐっ……。"""
CondPanic#12,"""あ……ああ……。"""
CondStan#12,"""うう……。"""
CondMirage#12,"""なっ。"""
CondInjury#12,"""くぅ……！"""
Die#12,"""一旦退きます……すみません。"""
ThankHeal#12,"""ありがとうございます！"""
ThankBuff#12,"""恐れ入ります！"""
ThankCure#12,"""とても助かります！"""
DefeatEnemy#12,"""一段落ですね。"""
LevelUp#12,"""私も負けてられません！"""
InvokeSkill1#12,"""はいっ！"""
InvokeSkill2#12,"""やあっ！"""
InvokeSkill3#12,"""とらえた！"""
PBFull#12,"""この時を待ってました。"""
PBRelease#12,"""思いっきりいきます！"""
Avoid#12,"""……はっ！"""
HealSelf#6,"""これで一安心。"""
BuffSelf#6,"""念のために。"""
HealOther#12,"""これで大丈夫ですか？"""
BuffOther#12,"""これをどうぞ。"""
HP30#12,"""踏ん張らないと……！"""
HP10#12,"""まだ、終わってません……！"""
ItemRare#12,"""あれ？\u3000いいですね。"""
DamageSmall#12,"""あっ。"""
DamageMiddle#12,"""ううっ。"""
DamageLarge#12,"""くっ！"""
MemberDamaged#12,"""あっ、大丈夫ですか!?"""
MemberDead#12,"""そんな……。"""
Resurrect#12,"""仕切り直しです！"""
PartyJoin#21,"""一緒に頑張りましょう！"""
DestroyEnemy1#13,"""倒したー。"""
DestroyEnemy2#13,"""はい、終わりー。"""
DestroyEnemy3#13,"""はーい。"""
CondFreeze#13,"""つめたっ！"""
CondBurn#13,"""あっつ！"""
CondShock#13,"""はー、ショック……。"""
CondPoison#13,"""気持ち悪いー。"""
CondPanic#13,"""あははは！"""
CondStan#13,"""くらくらするー。"""
CondMirage#13,"""あちゃー。"""
CondInjury#13,"""これマズいかもー。"""
Die#13,"""ホサーニャ、ここに眠る……。"""
ThankHeal#13,"""ありがとー。"""
ThankBuff#13,"""強くなった気がするー。"""
ThankCure#13,"""ありがとー！"""
DefeatEnemy#13,"""敵、もう居ない？"""
LevelUp#13,"""おめでとー。"""
InvokeSkill1#13,"""はぁー。"""
InvokeSkill2#13,"""やぁー。"""
InvokeSkill3#13,"""いっけー。"""
TechFire#9,"""熱いのいくよー。"""
TechIce#9,"""冷たいのいくよー。"""
TechThunder#9,"""電撃はどうかなー。"""
TechWind#9,"""風が……泣いている。"""
TechLight#9,"""眩しいぞー。"""
TechDark#9,"""闇は怖いぞー。"""
PBFull#13,"""いつでも出せるよー。"""
PBRelease#13,"""どかーん。"""
Avoid#13,"""当たらないよーだ！"""
HealSelf#7,"""危なかったー。"""
BuffSelf#7,"""ホサーニャ、強くなる！"""
HealOther#13,"""これで痛くない！"""
BuffOther#13,"""強くなーれ。"""
HP30#13,"""いたたっ。"""
HP10#13,"""ピンチ！"""
ItemRare#13,"""あー、いいなー。"""
DamageSmall#13,"""いて。"""
DamageMiddle#13,"""やったなー。"""
DamageLarge#13,"""いったーい！"""
MemberDamaged#13,"""うわ、だいじょーぶ？"""
MemberDead#13,"""間に合わなかったよー。"""
Resurrect#13,"""助けてくれてありがとー。"""
PartyJoin#22,"""私でいいのー？"""
DestroyEnemy1#14,"""いい調子だね。"""
DestroyEnemy2#14,"""感心、感心。"""
DestroyEnemy3#14,"""ほれぼれするよ。"""
CondFreeze#14,"""あっ……。"""
CondBurn#14,"""うっ……。"""
CondShock#14,"""あだだ……。"""
CondPoison#14,"""うー……。"""
CondPanic#14,"""うーん……。"""
CondStan#14,"""ぐうぅ……。"""
CondMirage#14,"""あれ……。"""
CondInjury#14,"""おや……。"""
Die#14,"""ごめん、これ以上は無理そう……。"""
ThankHeal#14,"""いやあ、悪いね。"""
ThankBuff#14,"""おや、助かるよ。"""
ThankCure#14,"""助かったよ。"""
DefeatEnemy#14,"""まあ、ざっとこんなもんだね。"""
LevelUp#14,"""優秀、優秀。"""
InvokeSkill1#14,"""よっ。"""
InvokeSkill2#14,"""ほっ。"""
InvokeSkill3#14,"""はっ。"""
TechFire#10,"""たっ。"""
TechIce#10,"""やっ。"""
TechThunder#10,"""ほっ。"""
TechWind#10,"""はっ。"""
TechLight#10,"""はあっ。"""
TechDark#10,"""せいっ。"""
PBFull#14,"""ここは引き受けるよ。"""
PBRelease#14,"""少し……本気を出すとしよう。"""
Avoid#14,"""おっと。"""
HealSelf#8,"""回復しておこうかな。"""
BuffSelf#8,"""これでよし、と。"""
HealOther#14,"""回復するよ。"""
BuffOther#14,"""遠慮はいらないよ。"""
HP30#14,"""焦らずに……焦らずに……。"""
HP10#14,"""これは、まずいかも……。"""
ItemRare#14,"""おや、よかったね。"""
DamageSmall#14,"""あっ。"""
DamageMiddle#14,"""あれっ。"""
DamageLarge#14,"""いたたっ。"""
MemberDamaged#14,"""大丈夫かい!?"""
MemberDead#14,"""……ボクの責任だ……。"""
Resurrect#14,"""どうもありがとう。"""
PartyJoin#23,"""よーし、はりきっていこう。"""
